geo,time,population_density_per_square_km
moz,1994,19.22
moz,1995,19.88
moz,1996,20.48
moz,1997,21.04
moz,1998,21.58
moz,1999,22.13
moz,2000,22.71
moz,2001,23.32
moz,2002,23.95
moz,2003,24.6
moz,2004,25.26
moz,2005,25.91
moz,2006,26.56
moz,2007,27.21
moz,2008,27.86
moz,2009,28.52
moz,2010,29.18
mmr,1950,25.36
mmr,1951,25.81
mmr,1952,26.29
mmr,1953,26.79
mmr,1954,27.32
mmr,1955,27.88
mmr,1956,28.46
mmr,1957,29.06
mmr,1958,29.68
mmr,1959,30.32
mmr,1960,30.98
mmr,1961,31.64
mmr,1962,32.32
mmr,1963,33.02
mmr,1964,33.73
mmr,1965,34.48
mmr,1966,35.26
mmr,1967,36.06
mmr,1968,36.89
mmr,1969,37.76
mmr,1970,38.67
mmr,1971,39.62
mmr,1972,40.61
mmr,1973,41.62
mmr,1974,42.64
mmr,1975,43.65
mmr,1976,44.65
mmr,1977,45.64
mmr,1978,46.62
mmr,1979,47.6
mmr,1980,48.58
mmr,1981,49.55
mmr,1982,50.52
mmr,1983,51.48
mmr,1984,52.44
mmr,1985,53.4
mmr,1986,54.35
mmr,1987,55.29
mmr,1988,56.23
mmr,1989,57.14
mmr,1990,58.04
mmr,1991,58.91
mmr,1992,59.75
mmr,1993,60.58
mmr,1994,61.42
mmr,1995,62.27
mmr,1996,63.16
mmr,1997,64.08
mmr,1998,64.96
mmr,1999,65.77
mmr,2000,66.45
mmr,2001,66.99
mmr,2002,67.41
mmr,2003,67.76
mmr,2004,68.09
mmr,2005,68.46
mmr,2006,68.88
mmr,2007,69.34
mmr,2008,69.84
mmr,2009,70.36
mmr,2010,70.89
nam,1950,0.589
nam,1951,0.6
nam,1952,0.612
nam,1953,0.625
nam,1954,0.638
nam,1955,0.652
nam,1956,0.667
nam,1957,0.682
nam,1958,0.697
nam,1959,0.714
nam,1960,0.731
nam,1961,0.749
nam,1962,0.768
nam,1963,0.787
nam,1964,0.807
nam,1965,0.828
nam,1966,0.85
nam,1967,0.872
nam,1968,0.895
nam,1969,0.92
nam,1970,0.947
nam,1971,0.976
nam,1972,1.007
nam,1973,1.038
nam,1974,1.069
nam,1975,1.099
nam,1976,1.126
nam,1977,1.152
nam,1978,1.177
nam,1979,1.203
nam,1980,1.229
nam,1981,1.255
nam,1982,1.282
nam,1983,1.313
nam,1984,1.35
nam,1985,1.395
nam,1986,1.45
nam,1987,1.514
nam,1988,1.582
nam,1989,1.651
nam,1990,1.716
nam,1991,1.778
nam,1992,1.835
nam,1993,1.89
nam,1994,1.946
nam,1995,2.003
nam,1996,2.064
nam,1997,2.125
nam,1998,2.187
nam,1999,2.246
nam,2000,2.3
nam,2001,2.349
nam,2002,2.394
nam,2003,2.436
nam,2004,2.479
nam,2005,2.523
nam,2006,2.57
nam,2007,2.619
nam,2008,2.669
nam,2009,2.72
nam,2010,2.77
nru,1950,140.6
nru,1951,145.7
nru,1952,152
nru,1953,158.8
nru,1954,165.7
nru,1955,172.4
nru,1956,179
nru,1957,185.8
nru,1958,193
nru,1959,201.3
nru,1960,211.1
nru,1961,222.6
nru,1962,235.6
nru,1963,249.1
nru,1964,261.9
nru,1965,273.2
nru,1966,282.7
nru,1967,290.6
nru,1968,297.2
nru,1969,303.2
nru,1970,309.2
nru,1971,315.2
nru,1972,321.1
nru,1973,326.8
nru,1974,332
nru,1975,336.7
nru,1976,340.8
nru,1977,344.5
nru,1978,348.1
nru,1979,352
nru,1980,356.6
nru,1981,361.8
nru,1982,367.6
nru,1983,374
nru,1984,381.3
nru,1985,389.2
nru,1986,397.9
nru,1987,407.1
nru,1988,416.8
nru,1989,426.5
nru,1990,436
nru,1991,445.4
nru,1992,454.5
nru,1993,462.8
nru,1994,469.7
nru,1995,474.8
nru,1996,477.8
nru,1997,479
nru,1998,478.9
nru,1999,478.4
nru,2000,478.1
nru,2001,478.4
nru,2002,478.9
nru,2003,479.8
nru,2004,480.7
nru,2005,481.6
nru,2006,482.5
nru,2007,483.5
nru,2008,484.8
nru,2009,486.3
nru,2010,488.3
npl,1950,55.92
npl,1951,56.88
npl,1952,57.84
npl,1953,58.8
npl,1954,59.77
npl,1955,60.76
npl,1956,61.77
npl,1957,62.82
npl,1958,63.9
npl,1959,65.02
npl,1960,66.18
npl,1961,67.38
npl,1962,68.64
npl,1963,69.94
npl,1964,71.31
npl,1965,72.75
npl,1966,74.25
npl,1967,75.83
npl,1968,77.48
npl,1969,79.19
npl,1970,80.97
npl,1971,82.82
npl,1972,84.74
npl,1973,86.72
npl,1974,88.76
npl,1975,90.86
npl,1976,93.02
npl,1977,95.23
npl,1978,97.51
npl,1979,99.84
npl,1980,102.2
npl,1981,104.7
npl,1982,107.2
npl,1983,109.7
npl,1984,112.4
npl,1985,115.1
npl,1986,117.8
npl,1987,120.6
npl,1988,123.5
npl,1989,126.5
npl,1990,129.6
npl,1991,132.9
npl,1992,136.2
npl,1993,139.6
npl,1994,143.1
npl,1995,146.7
npl,1996,150.4
npl,1997,154.2
npl,1998,158
npl,1999,161.9
npl,2000,165.8
npl,2001,169.7
npl,2002,173.7
npl,2003,177.6
npl,2004,181.5
npl,2005,185.4
npl,2006,189.1
npl,2007,192.8
npl,2008,196.4
npl,2009,200
npl,2010,203.6
nld,1950,241.5
nld,1951,244.4
nld,1952,247.4
nld,1953,250.6
nld,1954,253.9
nld,1955,257.2
nld,1956,260.6
nld,1957,264.1
nld,1958,267.6
nld,1959,271.3
nld,1960,275
nld,1961,278.7
nld,1962,282.6
nld,1963,286.4
nld,1964,290.3
nld,1965,294.1
nld,1966,297.8
nld,1967,301.5
nld,1968,305.1
nld,1969,308.6
nld,1970,312
nld,1971,315.4
nld,1972,318.6
nld,1973,321.7
nld,1974,324.7
nld,1975,327.5
nld,1976,330.2
nld,1977,332.7
nld,1978,335
nld,1979,337.2
nld,1980,339.2
nld,1981,341.1
nld,1982,342.9
nld,1983,344.5
nld,1984,346.2
nld,1985,348
nld,1986,349.9
nld,1987,351.9
nld,1988,354
nld,1989,356.3
nld,1990,358.6
nld,1991,361.1
nld,1992,363.7
nld,1993,366.3
nld,1994,368.9
nld,1995,371.4
nld,1996,373.7
nld,1997,375.8
nld,1998,377.8
nld,1999,379.9
nld,2000,382
nld,2001,384.2
nld,2002,386.4
nld,2003,388.6
nld,2004,390.7
nld,2005,392.6
nld,2006,394.4
nld,2007,396
nld,2008,397.4
nld,2009,398.7
nld,2010,400
ant,1950,139.6
ant,1951,142.5
ant,1952,145.2
ant,1953,147.9
ant,1954,150.6
ant,1955,153.5
ant,1956,156.4
ant,1957,159.4
ant,1958,162.4
ant,1959,165.5
ant,1960,168.5
ant,1961,171.4
ant,1962,174.2
ant,1963,177.1
ant,1964,180
ant,1965,183.1
ant,1966,186.4
ant,1967,189.8
ant,1968,193.1
ant,1969,196.2
ant,1970,199
ant,1971,201.2
ant,1972,203.1
ant,1973,204.7
ant,1974,206.3
ant,1975,207.8
ant,1976,209.5
ant,1977,211.2
ant,1978,212.9
ant,1979,214.7
ant,1980,216.6
ant,1981,218.5
ant,1982,220.5
ant,1983,222.6
ant,1984,224.8
ant,1985,227.1
ant,1986,229.5
ant,1987,232.1
ant,1988,234.5
ant,1989,236.6
ant,1990,238.2
ant,1991,239.3
ant,1992,239.9
ant,1993,239.9
ant,1994,239.2
ant,1995,237.7
ant,1996,235.3
ant,1997,232.2
ant,1998,229
ant,1999,226.3
ant,2000,224.7
ant,2001,224.4
ant,2002,225.2
ant,2003,227
ant,2004,229.5
ant,2005,232.5
ant,2006,235.9
ant,2007,239.7
ant,2008,243.7
ant,2009,247.5
ant,2010,250.9
ncl,1950,3.49
ncl,1951,3.461
ncl,1952,3.47
ncl,1953,3.508
ncl,1954,3.569
ncl,1955,3.647
ncl,1956,3.738
ncl,1957,3.84
ncl,1958,3.952
ncl,1959,4.071
ncl,1960,4.199
ncl,1961,4.335
ncl,1962,4.478
ncl,1963,4.623
ncl,1964,4.767
ncl,1965,4.909
ncl,1966,5.044
ncl,1967,5.173
ncl,1968,5.309
ncl,1969,5.468
ncl,1970,5.66
ncl,1971,5.891
ncl,1972,6.153
ncl,1973,6.428
ncl,1974,6.691
ncl,1975,6.922
ncl,1976,7.115
ncl,1977,7.276
ncl,1978,7.413
ncl,1979,7.54
ncl,1980,7.668
ncl,1981,7.797
ncl,1982,7.927
ncl,1983,8.059
ncl,1984,8.193
ncl,1985,8.331
ncl,1986,8.473
ncl,1987,8.62
ncl,1988,8.777
ncl,1989,8.948
ncl,1990,9.135
ncl,1991,9.341
ncl,1992,9.562
ncl,1993,9.795
ncl,1994,10.03
ncl,1995,10.27
ncl,1996,10.5
ncl,1997,10.74
ncl,1998,10.97
ncl,1999,11.19
ncl,2000,11.41
ncl,2001,11.62
ncl,2002,11.83
ncl,2003,12.03
ncl,2004,12.23
ncl,2005,12.44
ncl,2006,12.65
ncl,2007,12.86
ncl,2008,13.08
ncl,2009,13.29
ncl,2010,13.51
nzl,1950,7.053
nzl,1951,7.2
nzl,1952,7.365
nzl,1953,7.541
nzl,1954,7.719
nzl,1955,7.896
nzl,1956,8.069
nzl,1957,8.24
nzl,1958,8.411
nzl,1959,8.586
nzl,1960,8.768
nzl,1961,8.959
nzl,1962,9.157
nzl,1963,9.355
nzl,1964,9.543
nzl,1965,9.714
nzl,1966,9.864
nzl,1967,9.996
nzl,1968,10.12
nzl,1969,10.26
nzl,1970,10.42
nzl,1971,10.62
nzl,1972,10.83
nzl,1973,11.05
nzl,1974,11.25
nzl,1975,11.4
nzl,1976,11.49
nzl,1977,11.54
nzl,1978,11.57
nzl,1979,11.59
nzl,1980,11.63
nzl,1981,11.7
nzl,1982,11.79
nzl,1983,11.89
nzl,1984,11.99
nzl,1985,12.08
nzl,1986,12.16
nzl,1987,12.24
nzl,1988,12.32
nzl,1989,12.42
nzl,1990,12.56
nzl,1991,12.74
nzl,1992,12.95
nzl,1993,13.18
nzl,1994,13.39
nzl,1995,13.58
nzl,1996,13.74
nzl,1997,13.87
nzl,1998,13.98
nzl,1999,14.11
nzl,2000,14.26
nzl,2001,14.44
nzl,2002,14.64
nzl,2003,14.86
nzl,2004,15.08
nzl,2005,15.28
nzl,2006,15.47
nzl,2007,15.64
nzl,2008,15.81
nzl,2009,15.98
nzl,2010,16.15
nic,1950,9.961
nic,1951,10.24
nic,1952,10.54
nic,1953,10.87
nic,1954,11.22
nic,1955,11.59
nic,1956,11.97
nic,1957,12.38
nic,1958,12.79
nic,1959,13.21
nic,1960,13.64
nic,1961,14.07
nic,1962,14.5
nic,1963,14.94
nic,1964,15.39
nic,1965,15.86
nic,1966,16.34
nic,1967,16.84
nic,1968,17.36
nic,1969,17.89
nic,1970,18.45
nic,1971,19.02
nic,1972,19.61
nic,1973,20.22
nic,1974,20.85
nic,1975,21.49
nic,1976,22.16
nic,1977,22.84
nic,1978,23.53
nic,1979,24.23
nic,1980,24.94
nic,1981,25.65
nic,1982,26.36
nic,1983,27.07
nic,1984,27.76
nic,1985,28.44
nic,1986,29.09
nic,1987,29.71
nic,1988,30.34
nic,1989,31
nic,1990,31.7
nic,1991,32.45
nic,1992,33.26
nic,1993,34.08
nic,1994,34.89
nic,1995,35.67
nic,1996,36.41
nic,1997,37.11
nic,1998,37.78
nic,1999,38.42
nic,2000,39.03
nic,2001,39.6
nic,2002,40.15
nic,2003,40.68
nic,2004,41.2
nic,2005,41.73
nic,2006,42.26
nic,2007,42.8
nic,2008,43.35
nic,2009,43.92
nic,2010,44.52
ner,1950,1.943
ner,1951,2.001
ner,1952,2.06
ner,1953,2.118
ner,1954,2.177
ner,1955,2.237
ner,1956,2.298
ner,1957,2.361
ner,1958,2.426
ner,1959,2.494
ner,1960,2.565
ner,1961,2.64
ner,1962,2.718
ner,1963,2.8
ner,1964,2.885
ner,1965,2.972
ner,1966,3.062
ner,1967,3.155
ner,1968,3.251
ner,1969,3.35
ner,1970,3.451
ner,1971,3.556
ner,1972,3.663
ner,1973,3.773
ner,1974,3.886
ner,1975,4.003
ner,1976,4.123
ner,1977,4.247
ner,1978,4.374
ner,1979,4.503
ner,1980,4.634
ner,1981,4.766
ner,1982,4.9
ner,1983,5.037
ner,1984,5.177
ner,1985,5.322
ner,1986,5.472
ner,1987,5.628
ner,1988,5.791
ner,1989,5.963
ner,1990,6.147
ner,1991,6.343
ner,1992,6.551
ner,1993,6.771
ner,1994,7.002
ner,1995,7.244
ner,1996,7.498
ner,1997,7.763
ner,1998,8.039
ner,1999,8.325
ner,2000,8.621
ner,2001,8.925
ner,2002,9.239
ner,2003,9.565
ner,2004,9.903
ner,2005,10.26
ner,2006,10.62
ner,2007,11.01
ner,2008,11.4
ner,2009,11.82
ner,2010,12.24
nga,1950,40.98
nga,1951,41.69
nga,1952,42.44
nga,1953,43.23
nga,1954,44.06
nga,1955,44.92
nga,1956,45.82
nga,1957,46.74
nga,1958,47.7
nga,1959,48.69
nga,1960,49.72
nga,1961,50.78
nga,1962,51.89
nga,1963,53.04
nga,1964,54.21
nga,1965,55.42
nga,1966,56.66
nga,1967,57.94
nga,1968,59.27
nga,1969,60.65
nga,1970,62.09
nga,1971,63.59
nga,1972,65.16
nga,1973,66.81
nga,1974,68.59
nga,1975,70.52
nga,1976,72.6
nga,1977,74.83
nga,1978,77.15
nga,1979,79.48
nga,1980,81.78
nga,1981,84.01
nga,1982,86.19
nga,1983,88.37
nga,1984,90.6
nga,1985,92.91
nga,1986,95.32
nga,1987,97.82
nga,1988,100.4
nga,1989,103
nga,1990,105.6
nga,1991,108.2
nga,1992,110.9
nga,1993,113.6
nga,1994,116.3
nga,1995,119.1
nga,1996,121.9
nga,1997,124.8
nga,1998,127.7
nga,1999,130.8
nga,2000,133.9
nga,2001,137.2
nga,2002,140.5
nga,2003,144
nga,2004,147.7
nga,2005,151.4
nga,2006,155.2
nga,2007,159.1
nga,2008,163.1
nga,2009,167.2
nga,2010,171.5
niu,1950,17.95
niu,1951,18.01
niu,1952,18.02
niu,1953,18.02
niu,1954,18.02
niu,1955,18.04
niu,1956,18.09
niu,1957,18.16
niu,1958,18.27
niu,1959,18.41
niu,1960,18.58
niu,1961,18.77
niu,1962,18.97
niu,1963,19.18
niu,1964,19.4
niu,1965,19.6
niu,1966,19.82
niu,1967,20.03
niu,1968,20.15
niu,1969,20.07
niu,1970,19.73
niu,1971,19.09
niu,1972,18.18
niu,1973,17.14
niu,1974,16.12
niu,1975,15.28
niu,1976,14.65
niu,1977,14.19
niu,1978,13.84
niu,1979,13.5
niu,1980,13.09
niu,1981,12.59
niu,1982,12.04
niu,1983,11.46
niu,1984,10.92
niu,1985,10.45
niu,1986,10.04
niu,1987,9.7
niu,1988,9.415
niu,1989,9.173
niu,1990,8.973
niu,1991,8.815
niu,1992,8.692
niu,1993,8.588
niu,1994,8.477
niu,1995,8.338
niu,1996,8.165
niu,1997,7.958
niu,1998,7.735
niu,1999,7.512
niu,2000,7.308
niu,2001,7.123
niu,2002,6.958
niu,2003,6.8
niu,2004,6.646
niu,2005,6.485
niu,2006,6.319
niu,2007,6.146
niu,2008,5.981
niu,2009,5.812
niu,2010,5.646
mnp,1950,15.08
mnp,1951,15.28
mnp,1952,15.56
mnp,1953,15.98
mnp,1954,16.56
mnp,1955,17.3
mnp,1956,18.16
mnp,1957,19.1
mnp,1958,20.06
mnp,1959,20.95
mnp,1960,21.7
mnp,1961,22.28
mnp,1962,22.72
mnp,1963,23.08
mnp,1964,23.49
mnp,1965,24.05
mnp,1966,24.76
mnp,1967,25.61
mnp,1968,26.55
mnp,1969,27.51
mnp,1970,28.45
mnp,1971,29.43
mnp,1972,30.48
mnp,1973,31.48
mnp,1974,32.28
mnp,1975,32.83
mnp,1976,33.01
mnp,1977,32.96
mnp,1978,33.17
mnp,1979,34.28
mnp,1980,36.74
mnp,1981,40.75
mnp,1982,46.1
mnp,1983,52.39
mnp,1984,58.97
mnp,1985,65.39
mnp,1986,71.5
mnp,1987,77.38
mnp,1988,83.13
mnp,1989,88.89
mnp,1990,94.77
mnp,1991,100.7
mnp,1992,106.6
mnp,1993,112.4
mnp,1994,118.2
mnp,1995,124
mnp,1996,129.7
mnp,1997,135.3
mnp,1998,140.4
mnp,1999,144.6
mnp,2000,147.5
mnp,2001,149.1
mnp,2002,149.6
mnp,2003,148.9
mnp,2004,147.4
mnp,2005,145.2
mnp,2006,142.3
mnp,2007,138.7
mnp,2008,135.1
mnp,2009,132.5
mnp,2010,131.3
nor,1950,8.477
nor,1951,8.567
nor,1952,8.652
nor,1953,8.735
nor,1954,8.816
nor,1955,8.898
nor,1956,8.979
nor,1957,9.06
nor,1958,9.141
nor,1959,9.22
nor,1960,9.298
nor,1961,9.372
nor,1962,9.445
nor,1963,9.517
nor,1964,9.59
nor,1965,9.666
nor,1966,9.745
nor,1967,9.826
nor,1968,9.908
nor,1969,9.989
nor,1970,10.07
nor,1971,10.14
nor,1972,10.21
nor,1973,10.28
nor,1974,10.35
nor,1975,10.4
nor,1976,10.45
nor,1977,10.5
nor,1978,10.54
nor,1979,10.57
nor,1980,10.61
nor,1981,10.64
nor,1982,10.68
nor,1983,10.71
nor,1984,10.74
nor,1985,10.78
nor,1986,10.82
nor,1987,10.87
nor,1988,10.91
nor,1989,10.96
nor,1990,11.01
nor,1991,11.07
nor,1992,11.13
nor,1993,11.19
nor,1994,11.25
nor,1995,11.32
nor,1996,11.38
nor,1997,11.46
nor,1998,11.53
nor,1999,11.59
nor,2000,11.66
nor,2001,11.72
nor,2002,11.78
nor,2003,11.84
nor,2004,11.91
nor,2005,12
nor,2006,12.12
nor,2007,12.26
nor,2008,12.41
nor,2009,12.55
nor,2010,12.68
omn,1950,1.475
omn,1951,1.498
omn,1952,1.525
omn,1953,1.554
omn,1954,1.585
omn,1955,1.618
omn,1956,1.652
omn,1957,1.687
omn,1958,1.723
omn,1959,1.761
omn,1960,1.801
omn,1961,1.844
omn,1962,1.888
omn,1963,1.935
omn,1964,1.985
omn,1965,2.037
omn,1966,2.093
omn,1967,2.152
omn,1968,2.216
omn,1969,2.286
omn,1970,2.364
omn,1971,2.449
omn,1972,2.543
omn,1973,2.647
omn,1974,2.766
omn,1975,2.902
omn,1976,3.056
omn,1977,3.225
omn,1978,3.409
omn,1979,3.607
omn,1980,3.817
omn,1981,4.038
omn,1982,4.27
omn,1983,4.507
omn,1984,4.743
omn,1985,4.971
omn,1986,5.187
omn,1987,5.392
omn,1988,5.593
omn,1989,5.806
omn,1990,6.036
omn,1991,6.291
omn,1992,6.563
omn,1993,6.828
omn,1994,7.052
omn,1995,7.212
omn,1996,7.298
omn,1997,7.323
omn,1998,7.312
omn,1999,7.3
omn,2000,7.316
omn,2001,7.364
omn,2002,7.441
omn,2003,7.548
omn,2004,7.684
omn,2005,7.85
omn,2006,8.047
omn,2007,8.275
omn,2008,8.52
omn,2009,8.763
omn,2010,8.99
pak,1950,47.16
pak,1951,47.92
pak,1952,48.75
pak,1953,49.65
pak,1954,50.61
pak,1955,51.64
pak,1956,52.72
pak,1957,53.87
pak,1958,55.08
pak,1959,56.35
pak,1960,57.68
pak,1961,59.08
pak,1962,60.54
pak,1963,62.07
pak,1964,63.66
pak,1965,65.31
pak,1966,67.03
pak,1967,68.81
pak,1968,70.67
pak,1969,72.59
pak,1970,74.59
pak,1971,76.67
pak,1972,78.82
pak,1973,81.09
pak,1974,83.48
pak,1975,86.02
pak,1976,88.72
pak,1977,91.58
pak,1978,94.59
pak,1979,97.77
pak,1980,101.1
pak,1981,104.6
pak,1982,108.3
pak,1983,112
pak,1984,115.9
pak,1985,119.9
pak,1986,124
pak,1987,128.1
pak,1988,132.3
pak,1989,136.4
pak,1990,140.5
pak,1991,144.4
pak,1992,148.2
pak,1993,152
pak,1994,155.9
pak,1995,160
pak,1996,164.2
pak,1997,168.6
pak,1998,173.1
pak,1999,177.4
pak,2000,181.5
pak,2001,185.4
pak,2002,188.9
pak,2003,192.4
pak,2004,195.8
pak,2005,199.3
pak,2006,202.9
pak,2007,206.6
pak,2008,210.3
pak,2009,214.2
pak,2010,218.1
plw,1950,16.21
plw,1951,16.33
plw,1952,16.6
plw,1953,16.99
plw,1954,17.46
plw,1955,17.99
plw,1956,18.57
plw,1957,19.18
plw,1958,19.79
plw,1959,20.4
plw,1960,21
plw,1961,21.57
plw,1962,22.11
plw,1963,22.62
plw,1964,23.08
plw,1965,23.49
plw,1966,23.84
plw,1967,24.14
plw,1968,24.41
plw,1969,24.7
plw,1970,25.01
plw,1971,25.39
plw,1972,25.82
plw,1973,26.24
plw,1974,26.57
plw,1975,26.75
plw,1976,26.76
plw,1977,26.63
plw,1978,26.47
plw,1979,26.42
plw,1980,26.57
plw,1981,26.98
plw,1982,27.6
plw,1983,28.36
plw,1984,29.13
plw,1985,29.84
plw,1986,30.46
plw,1987,31.02
plw,1988,31.56
plw,1989,32.16
plw,1990,32.87
plw,1991,33.71
plw,1992,34.63
plw,1993,35.61
plw,1994,36.61
plw,1995,37.59
plw,1996,38.55
plw,1997,39.48
plw,1998,40.35
plw,1999,41.12
plw,2000,41.77
plw,2001,42.27
plw,2002,42.64
plw,2003,42.91
plw,2004,43.14
plw,2005,43.37
plw,2006,43.6
plw,2007,43.83
plw,2008,44.07
plw,2009,44.33
plw,2010,44.6
pan,1950,11.39
pan,1951,11.67
pan,1952,11.96
pan,1953,12.28
pan,1954,12.6
pan,1955,12.95
pan,1956,13.32
pan,1957,13.7
pan,1958,14.1
pan,1959,14.51
pan,1960,14.94
pan,1961,15.38
pan,1962,15.84
pan,1963,16.31
pan,1964,16.79
pan,1965,17.29
pan,1966,17.81
pan,1967,18.34
pan,1968,18.88
pan,1969,19.43
pan,1970,19.99
pan,1971,20.56
pan,1972,21.12
pan,1973,21.7
pan,1974,22.28
pan,1975,22.86
pan,1976,23.46
pan,1977,24.06
pan,1978,24.66
pan,1979,25.26
pan,1980,25.86
pan,1981,26.46
pan,1982,27.06
pan,1983,27.66
pan,1984,28.26
pan,1985,28.86
pan,1986,29.47
pan,1987,30.09
pan,1988,30.71
pan,1989,31.34
pan,1990,31.99
pan,1991,32.66
pan,1992,33.34
pan,1993,34.03
pan,1994,34.73
pan,1995,35.45
pan,1996,36.17
pan,1997,36.91
pan,1998,37.65
pan,1999,38.4
pan,2000,39.15
pan,2001,39.89
pan,2002,40.64
pan,2003,41.39
pan,2004,42.14
pan,2005,42.88
pan,2006,43.63
pan,2007,44.37
pan,2008,45.11
pan,2009,45.84
pan,2010,46.57
png,1950,3.691
png,1951,3.736
png,1952,3.783
png,1953,3.831
png,1954,3.882
png,1955,3.936
png,1956,3.992
png,1957,4.051
png,1958,4.114
png,1959,4.18
png,1960,4.25
png,1961,4.323
png,1962,4.401
png,1963,4.485
png,1964,4.574
png,1965,4.669
png,1966,4.771
png,1967,4.88
png,1968,4.997
png,1969,5.124
png,1970,5.26
png,1971,5.408
png,1972,5.566
png,1973,5.731
png,1974,5.9
png,1975,6.07
png,1976,6.241
png,1977,6.412
png,1978,6.585
png,1979,6.763
png,1980,6.947
png,1981,7.139
png,1982,7.337
png,1983,7.539
png,1984,7.742
png,1985,7.946
png,1986,8.148
png,1987,8.351
png,1988,8.556
png,1989,8.766
png,1990,8.983
png,1991,9.207
png,1992,9.439
png,1993,9.679
png,1994,9.929
png,1995,10.19
png,1996,10.46
png,1997,10.74
png,1998,11.03
png,1999,11.32
png,2000,11.62
png,2001,11.92
png,2002,12.23
png,2003,12.54
png,2004,12.85
png,2005,13.17
png,2006,13.49
png,2007,13.82
png,2008,14.15
png,2009,14.48
png,2010,14.82
pry,1950,3.622
pry,1951,3.717
pry,1952,3.814
pry,1953,3.912
pry,1954,4.012
pry,1955,4.116
pry,1956,4.223
pry,1957,4.333
pry,1958,4.447
pry,1959,4.564
pry,1960,4.685
pry,1961,4.811
pry,1962,4.94
pry,1963,5.072
pry,1964,5.209
pry,1965,5.35
pry,1966,5.495
pry,1967,5.645
pry,1968,5.797
pry,1969,5.95
pry,1970,6.103
pry,1971,6.255
pry,1972,6.408
pry,1973,6.562
pry,1974,6.722
pry,1975,6.889
pry,1976,7.063
pry,1977,7.245
pry,1978,7.437
pry,1979,7.639
pry,1980,7.854
pry,1981,8.083
pry,1982,8.324
pry,1983,8.574
pry,1984,8.832
pry,1985,9.093
pry,1986,9.357
pry,1987,9.623
pry,1988,9.892
pry,1989,10.16
pry,1990,10.43
pry,1991,10.71
pry,1992,10.98
pry,1993,11.25
pry,1994,11.52
pry,1995,11.79
pry,1996,12.06
pry,1997,12.33
pry,1998,12.6
pry,1999,12.87
pry,2000,13.14
pry,2001,13.41
pry,2002,13.68
pry,2003,13.95
pry,2004,14.23
pry,2005,14.5
pry,2006,14.77
pry,2007,15.04
pry,2008,15.32
pry,2009,15.59
pry,2010,15.87
per,1950,5.939
per,1951,6.086
per,1952,6.24
per,1953,6.403
per,1954,6.571
per,1955,6.745
per,1956,6.926
per,1957,7.114
per,1958,7.309
per,1959,7.513
per,1960,7.726
per,1961,7.949
per,1962,8.182
per,1963,8.423
per,1964,8.67
per,1965,8.922
per,1966,9.178
per,1967,9.439
per,1968,9.705
per,1969,9.979
per,1970,10.26
per,1971,10.55
per,1972,10.85
per,1973,11.15
per,1974,11.46
per,1975,11.78
per,1976,12.11
per,1977,12.44
per,1978,12.78
per,1979,13.11
per,1980,13.45
per,1981,13.79
per,1982,14.12
per,1983,14.46
per,1984,14.8
per,1985,15.14
per,1986,15.49
per,1987,15.83
per,1988,16.18
per,1989,16.53
per,1990,16.87
per,1991,17.21
per,1992,17.55
per,1993,17.88
per,1994,18.21
per,1995,18.54
per,1996,18.87
per,1997,19.19
per,1998,19.51
per,1999,19.82
per,2000,20.12
per,2001,20.41
per,2002,20.68
per,2003,20.94
per,2004,21.2
per,2005,21.44
per,2006,21.68
per,2007,21.91
per,2008,22.15
per,2009,22.38
per,2010,22.62
phl,1950,61.32
phl,1951,63.52
phl,1952,65.83
phl,1953,68.22
phl,1954,70.68
phl,1955,73.19
phl,1956,75.77
phl,1957,78.39
phl,1958,81.08
phl,1959,83.85
phl,1960,86.7
phl,1961,89.64
phl,1962,92.67
phl,1963,95.76
phl,1964,98.88
phl,1965,102
phl,1966,105.2
phl,1967,108.3
phl,1968,111.5
phl,1969,114.8
phl,1970,118.2
phl,1971,121.6
phl,1972,125.2
phl,1973,128.8
phl,1974,132.5
phl,1975,136.3
phl,1976,140.2
phl,1977,144.2
phl,1978,148.3
phl,1979,152.5
phl,1980,156.9
phl,1981,161.3
phl,1982,165.9
phl,1983,170.6
phl,1984,175.3
phl,1985,180.2
phl,1986,185.1
phl,1987,190.2
phl,1988,195.2
phl,1989,200.3
phl,1990,205.4
phl,1991,210.5
phl,1992,215.5
phl,1993,220.6
phl,1994,225.7
phl,1995,230.9
phl,1996,236.1
phl,1997,241.4
phl,1998,246.8
phl,1999,252.2
phl,2000,257.7
phl,2001,263.2
phl,2002,268.8
phl,2003,274.3
phl,2004,279.8
phl,2005,285.2
phl,2006,290.4
phl,2007,295.5
phl,2008,300.6
phl,2009,305.7
phl,2010,310.9
pol,1950,76.8
pol,1951,78.53
pol,1952,80.18
pol,1953,81.72
pol,1954,83.13
pol,1955,84.4
pol,1956,85.54
pol,1957,86.6
pol,1958,87.62
pol,1959,88.68
pol,1960,89.82
pol,1961,91.07
pol,1962,92.41
pol,1963,93.79
pol,1964,95.1
pol,1965,96.28
pol,1966,97.3
pol,1967,98.2
pol,1968,99.02
pol,1969,99.82
pol,1970,100.6
pol,1971,101.5
pol,1972,102.3
pol,1973,103.2
pol,1974,104.2
pol,1975,105.1
pol,1976,106
pol,1977,107
pol,1978,108
pol,1979,109
pol,1980,110.1
pol,1981,111.1
pol,1982,112.2
pol,1983,113.3
