geo,time,urban_population_percent_of_total
lca,1984,27.65
lca,1985,27.92
lca,1986,28.21
lca,1987,28.49
lca,1988,28.78
lca,1989,29.06
lca,1990,29.35
lca,1991,29.4
lca,1992,29.45
lca,1993,29.5
lca,1994,29.55
lca,1995,29.6
lca,1996,29.27
lca,1997,28.94
lca,1998,28.61
lca,1999,28.29
lca,2000,27.96
lca,2001,26.98
lca,2002,26.01
lca,2003,25.03
lca,2004,24.06
lca,2005,23.09
lca,2006,22.13
lca,2007,21.18
lca,2008,20.23
lca,2009,19.28
lca,2010,18.33
lca,2011,17.65
vct,1960,13.9
vct,1961,26.4
vct,1962,26.87
vct,1963,27.33
vct,1964,27.79
vct,1965,28.25
vct,1966,28.74
vct,1967,29.22
vct,1968,29.71
vct,1969,30.2
vct,1970,30.68
vct,1971,31.19
vct,1972,31.7
vct,1973,32.21
vct,1974,32.72
vct,1975,33.23
vct,1976,33.75
vct,1977,34.28
vct,1978,34.81
vct,1979,35.34
vct,1980,35.87
vct,1981,36.42
vct,1982,36.96
vct,1983,37.51
vct,1984,38.06
vct,1985,38.6
vct,1986,39.16
vct,1987,39.72
vct,1988,40.29
vct,1989,40.85
vct,1990,41.41
vct,1991,41.8
vct,1992,42.2
vct,1993,42.59
vct,1994,42.99
vct,1995,43.38
vct,1996,43.74
vct,1997,44.1
vct,1998,44.46
vct,1999,44.82
vct,2000,45.19
vct,2001,45.55
vct,2002,45.92
vct,2003,46.29
vct,2004,46.66
vct,2005,47.02
vct,2006,47.4
vct,2007,47.78
vct,2008,48.16
vct,2009,48.54
vct,2010,48.92
vct,2011,49.31
wsm,1960,18.9
wsm,1961,19
wsm,1962,19.08
wsm,1963,19.15
wsm,1964,19.23
wsm,1965,19.3
wsm,1966,19.51
wsm,1967,19.72
wsm,1968,19.93
wsm,1969,20.14
wsm,1970,20.35
wsm,1971,20.48
wsm,1972,20.61
wsm,1973,20.74
wsm,1974,20.86
wsm,1975,20.99
wsm,1976,21.03
wsm,1977,21.06
wsm,1978,21.1
wsm,1979,21.14
wsm,1980,21.17
wsm,1981,21.18
wsm,1982,21.18
wsm,1983,21.19
wsm,1984,21.19
wsm,1985,21.2
wsm,1986,21.2
wsm,1987,21.2
wsm,1988,21.2
wsm,1989,21.2
wsm,1990,21.2
wsm,1991,21.27
wsm,1992,21.33
wsm,1993,21.4
wsm,1994,21.46
wsm,1995,21.53
wsm,1996,21.62
wsm,1997,21.71
wsm,1998,21.8
wsm,1999,21.89
wsm,2000,21.98
wsm,2001,21.83
wsm,2002,21.67
wsm,2003,21.52
wsm,2004,21.37
wsm,2005,21.22
wsm,2006,20.99
wsm,2007,20.76
wsm,2008,20.53
wsm,2009,20.31
wsm,2010,20.08
wsm,2011,19.88
smr,1960,48.9
smr,1961,50
smr,1962,51.1
smr,1963,52.2
smr,1964,53.3
smr,1965,54.4
smr,1966,55.48
smr,1967,56.56
smr,1968,57.64
smr,1969,58.72
smr,1970,59.8
smr,1971,62.14
smr,1972,64.47
smr,1973,66.81
smr,1974,69.15
smr,1975,71.48
smr,1976,73.43
smr,1977,75.38
smr,1978,77.33
smr,1979,79.28
smr,1980,81.23
smr,1981,82.64
smr,1982,84.06
smr,1983,85.47
smr,1984,86.88
smr,1985,88.29
smr,1986,88.71
smr,1987,89.13
smr,1988,89.56
smr,1989,89.98
smr,1990,90.4
smr,1991,90.65
smr,1992,90.91
smr,1993,91.16
smr,1994,91.41
smr,1995,91.66
smr,1996,92.02
smr,1997,92.37
smr,1998,92.73
smr,1999,93.08
smr,2000,93.44
smr,2001,93.56
smr,2002,93.67
smr,2003,93.79
smr,2004,93.9
smr,2005,94.02
smr,2006,94.03
smr,2007,94.05
smr,2008,94.06
smr,2009,94.08
smr,2010,94.09
smr,2011,94.11
stp,1960,16.1
stp,1961,17.23
stp,1962,18.38
stp,1963,19.53
stp,1964,20.68
stp,1965,21.83
stp,1966,23.37
stp,1967,24.91
stp,1968,26.44
stp,1969,27.98
stp,1970,29.52
stp,1971,29.94
stp,1972,30.37
stp,1973,30.79
stp,1974,31.21
stp,1975,31.64
stp,1976,32.01
stp,1977,32.38
stp,1978,32.74
stp,1979,33.11
stp,1980,33.48
stp,1981,34.4
stp,1982,35.31
stp,1983,36.22
stp,1984,37.14
stp,1985,38.05
stp,1986,39.17
stp,1987,40.29
stp,1988,41.41
stp,1989,42.53
stp,1990,43.65
stp,1991,44.64
stp,1992,45.64
stp,1993,46.64
stp,1994,47.63
stp,1995,48.63
stp,1996,49.59
stp,1997,50.55
stp,1998,51.51
stp,1999,52.47
stp,2000,53.42
stp,2001,54.34
stp,2002,55.26
stp,2003,56.18
stp,2004,57.1
stp,2005,58.02
stp,2006,58.82
stp,2007,59.61
stp,2008,60.4
stp,2009,61.2
stp,2010,61.99
stp,2011,62.65
sau,1960,31.3
sau,1961,32.75
sau,1962,34.26
sau,1963,35.76
sau,1964,37.27
sau,1965,38.77
sau,1966,40.75
sau,1967,42.73
sau,1968,44.71
sau,1969,46.69
sau,1970,48.67
sau,1971,50.6
sau,1972,52.54
sau,1973,54.48
sau,1974,56.41
sau,1975,58.35
sau,1976,59.85
sau,1977,61.35
sau,1978,62.86
sau,1979,64.36
sau,1980,65.86
sau,1981,67.22
sau,1982,68.57
sau,1983,69.93
sau,1984,71.29
sau,1985,72.65
sau,1986,73.43
sau,1987,74.22
sau,1988,75.01
sau,1989,75.8
sau,1990,76.58
sau,1991,77
sau,1992,77.42
sau,1993,77.84
sau,1994,78.25
sau,1995,78.67
sau,1996,78.91
sau,1997,79.14
sau,1998,79.38
sau,1999,79.61
sau,2000,79.85
sau,2001,80.07
sau,2002,80.3
sau,2003,80.53
sau,2004,80.75
sau,2005,80.98
sau,2006,81.2
sau,2007,81.42
sau,2008,81.64
sau,2009,81.86
sau,2010,82.08
sau,2011,82.29
sen,1960,23
sen,1961,23.67
sen,1962,24.34
sen,1963,25.01
sen,1964,25.68
sen,1965,26.35
sen,1966,27.08
sen,1967,27.81
sen,1968,28.54
sen,1969,29.27
sen,1970,30
sen,1971,30.74
sen,1972,31.48
sen,1973,32.22
sen,1974,32.95
sen,1975,33.69
sen,1976,34.11
sen,1977,34.52
sen,1978,34.94
sen,1979,35.35
sen,1980,35.77
sen,1981,36.12
sen,1982,36.48
sen,1983,36.84
sen,1984,37.19
sen,1985,37.55
sen,1986,37.82
sen,1987,38.09
sen,1988,38.36
sen,1989,38.63
sen,1990,38.9
sen,1991,39.04
sen,1992,39.19
sen,1993,39.33
sen,1994,39.48
sen,1995,39.62
sen,1996,39.77
sen,1997,39.91
sen,1998,40.05
sen,1999,40.2
sen,2000,40.34
sen,2001,40.5
sen,2002,40.66
sen,2003,40.81
sen,2004,40.97
sen,2005,41.12
sen,2006,41.35
sen,2007,41.57
sen,2008,41.8
sen,2009,42.03
sen,2010,42.25
sen,2011,42.56
srb,1961,30.09
srb,1962,31.12
srb,1963,32.15
srb,1964,33.17
srb,1965,34.2
srb,1966,35.31
srb,1967,36.42
srb,1968,37.53
srb,1969,38.64
srb,1970,39.74
srb,1971,40.42
srb,1972,41.1
srb,1973,41.77
srb,1974,42.45
srb,1975,43.13
srb,1976,43.73
srb,1977,44.34
srb,1978,44.94
srb,1979,45.54
srb,1980,46.15
srb,1981,46.59
srb,1982,47.02
srb,1983,47.46
srb,1984,47.9
srb,1985,48.34
srb,1986,48.75
srb,1987,49.16
srb,1988,49.57
srb,1989,49.98
srb,1990,50.39
srb,1991,50.66
srb,1992,50.94
srb,1993,51.21
srb,1994,51.48
srb,1995,51.75
srb,1996,52
srb,1997,52.24
srb,1998,52.49
srb,1999,52.73
srb,2000,52.98
srb,2001,53.27
srb,2002,53.56
srb,2003,53.85
srb,2004,54.14
srb,2005,54.43
srb,2006,54.75
srb,2007,55.07
srb,2008,55.39
srb,2009,55.71
srb,2010,56.03
srb,2011,56.38
syc,1960,27.7
syc,1961,28.76
syc,1962,29.85
syc,1963,30.94
syc,1964,32.03
syc,1965,33.12
syc,1966,34.31
syc,1967,35.5
syc,1968,36.69
syc,1969,37.88
syc,1970,39.07
syc,1971,40.51
syc,1972,41.95
syc,1973,43.39
syc,1974,44.83
syc,1975,46.27
syc,1976,46.89
syc,1977,47.51
syc,1978,48.13
syc,1979,48.75
syc,1980,49.37
syc,1981,49.35
syc,1982,49.34
syc,1983,49.32
syc,1984,49.31
syc,1985,49.29
syc,1986,49.29
syc,1987,49.28
syc,1988,49.28
syc,1989,49.27
syc,1990,49.27
syc,1991,49.34
syc,1992,49.41
syc,1993,49.48
syc,1994,49.55
syc,1995,49.62
syc,1996,49.78
syc,1997,49.93
syc,1998,50.09
syc,1999,50.24
syc,2000,50.4
syc,2001,50.64
syc,2002,50.88
syc,2003,51.12
syc,2004,51.36
syc,2005,51.6
syc,2006,51.93
syc,2007,52.26
syc,2008,52.58
syc,2009,52.91
syc,2010,53.23
syc,2011,53.62
sle,1960,17.4
sle,1961,17.95
sle,1962,18.51
sle,1963,19.08
sle,1964,19.65
sle,1965,20.22
sle,1966,20.86
sle,1967,21.49
sle,1968,22.13
sle,1969,22.76
sle,1970,23.4
sle,1971,24.07
sle,1972,24.74
sle,1973,25.41
sle,1974,26.08
sle,1975,26.76
sle,1976,27.23
sle,1977,27.7
sle,1978,28.17
sle,1979,28.64
sle,1980,29.11
sle,1981,29.6
sle,1982,30.09
sle,1983,30.58
sle,1984,31.08
sle,1985,31.57
sle,1986,31.86
sle,1987,32.15
sle,1988,32.45
sle,1989,32.74
sle,1990,33.03
sle,1991,33.31
sle,1992,33.59
sle,1993,33.86
sle,1994,34.14
sle,1995,34.42
sle,1996,34.7
sle,1997,34.98
sle,1998,35.26
sle,1999,35.54
sle,2000,35.83
sle,2001,36.11
sle,2002,36.4
sle,2003,36.69
sle,2004,36.98
sle,2005,37.26
sle,2006,37.59
sle,2007,37.91
sle,2008,38.23
sle,2009,38.55
sle,2010,38.88
sle,2011,39.26
sgp,1960,100
sgp,1961,100
sgp,1962,100
sgp,1963,100
sgp,1964,100
sgp,1965,100
sgp,1966,100
sgp,1967,100
sgp,1968,100
sgp,1969,100
sgp,1970,100
sgp,1971,100
sgp,1972,100
sgp,1973,100
sgp,1974,100
sgp,1975,100
sgp,1976,100
sgp,1977,100
sgp,1978,100
sgp,1979,100
sgp,1980,100
sgp,1981,100
sgp,1982,100
sgp,1983,100
sgp,1984,100
sgp,1985,100
sgp,1986,100
sgp,1987,100
sgp,1988,100
sgp,1989,100
sgp,1990,100
sgp,1991,100
sgp,1992,100
sgp,1993,100
sgp,1994,100
sgp,1995,100
sgp,1996,100
sgp,1997,100
sgp,1998,100
sgp,1999,100
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
svk,1960,33.5
svk,1961,34.18
svk,1962,34.9
svk,1963,35.61
svk,1964,36.33
svk,1965,37.04
svk,1966,37.85
svk,1967,38.65
svk,1968,39.45
svk,1969,40.25
svk,1970,41.06
svk,1971,42.1
svk,1972,43.14
svk,1973,44.18
svk,1974,45.22
svk,1975,46.26
svk,1976,47.33
svk,1977,48.41
svk,1978,49.49
svk,1979,50.56
svk,1980,51.64
svk,1981,52.15
svk,1982,52.65
svk,1983,53.16
svk,1984,53.67
svk,1985,54.18
svk,1986,54.64
svk,1987,55.1
svk,1988,55.56
svk,1989,56.03
svk,1990,56.49
svk,1991,56.5
svk,1992,56.51
svk,1993,56.52
svk,1994,56.53
svk,1995,56.54
svk,1996,56.48
svk,1997,56.42
svk,1998,56.35
svk,1999,56.29
svk,2000,56.23
svk,2001,56.1
svk,2002,55.97
svk,2003,55.83
svk,2004,55.7
svk,2005,55.56
svk,2006,55.42
svk,2007,55.27
svk,2008,55.13
svk,2009,54.98
svk,2010,54.83
svk,2011,54.78
svn,1960,28.2
svn,1961,29.06
svn,1962,29.92
svn,1963,30.78
svn,1964,31.64
svn,1965,32.5
svn,1966,33.4
svn,1967,34.3
svn,1968,35.2
svn,1969,36.1
svn,1970,37
svn,1971,38.08
svn,1972,39.15
svn,1973,40.23
svn,1974,41.3
svn,1975,42.37
svn,1976,43.51
svn,1977,44.64
svn,1978,45.78
svn,1979,46.91
svn,1980,48.05
svn,1981,48.35
svn,1982,48.66
svn,1983,48.97
svn,1984,49.27
svn,1985,49.58
svn,1986,49.74
svn,1987,49.9
svn,1988,50.06
svn,1989,50.22
svn,1990,50.38
svn,1991,50.43
svn,1992,50.47
svn,1993,50.52
svn,1994,50.57
svn,1995,50.62
svn,1996,50.64
svn,1997,50.67
svn,1998,50.7
svn,1999,50.72
svn,2000,50.75
svn,2001,50.7
svn,2002,50.64
svn,2003,50.58
svn,2004,50.53
svn,2005,50.47
svn,2006,50.37
svn,2007,50.27
svn,2008,50.16
svn,2009,50.06
svn,2010,49.96
svn,2011,49.93
slb,1960,5.8
slb,1961,6.063
slb,1962,6.359
slb,1963,6.654
slb,1964,6.95
slb,1965,7.245
slb,1966,7.579
slb,1967,7.914
slb,1968,8.248
slb,1969,8.583
slb,1970,8.917
slb,1971,8.959
slb,1972,9
slb,1973,9.042
slb,1974,9.083
slb,1975,9.125
slb,1976,9.415
slb,1977,9.705
slb,1978,9.996
slb,1979,10.29
slb,1980,10.58
slb,1981,10.95
slb,1982,11.32
slb,1983,11.69
slb,1984,12.06
slb,1985,12.43
slb,1986,12.68
slb,1987,12.93
slb,1988,13.18
slb,1989,13.43
slb,1990,13.68
slb,1991,13.87
slb,1992,14.07
slb,1993,14.27
slb,1994,14.47
slb,1995,14.66
slb,1996,14.89
slb,1997,15.12
slb,1998,15.35
slb,1999,15.58
slb,2000,15.81
slb,2001,16.21
slb,2002,16.61
slb,2003,17.01
slb,2004,17.41
slb,2005,17.81
slb,2006,18.25
slb,2007,18.69
slb,2008,19.13
slb,2009,19.57
slb,2010,20
slb,2011,20.46
som,1960,17.3
som,1961,17.84
som,1962,18.37
som,1963,18.9
som,1964,19.43
som,1965,19.96
som,1966,20.51
som,1967,21.05
som,1968,21.59
som,1969,22.14
som,1970,22.68
som,1971,23.24
som,1972,23.81
som,1973,24.37
som,1974,24.93
som,1975,25.5
som,1976,25.75
som,1977,26
som,1978,26.26
som,1979,26.51
som,1980,26.76
som,1981,27.02
som,1982,27.28
som,1983,27.55
som,1984,27.81
som,1985,28.07
som,1986,28.39
som,1987,28.7
som,1988,29.02
som,1989,29.34
som,1990,29.66
som,1991,30.01
som,1992,30.36
som,1993,30.72
som,1994,31.07
som,1995,31.43
som,1996,31.79
som,1997,32.15
som,1998,32.52
som,1999,32.88
som,2000,33.25
som,2001,33.63
som,2002,34.01
som,2003,34.39
som,2004,34.78
som,2005,35.16
som,2006,35.59
som,2007,36.01
som,2008,36.44
som,2009,36.86
som,2010,37.29
som,2011,37.76
zaf,1960,46.6
zaf,1961,46.74
zaf,1962,46.87
zaf,1963,47
zaf,1964,47.12
zaf,1965,47.25
zaf,1966,47.36
zaf,1967,47.47
zaf,1968,47.58
zaf,1969,47.7
zaf,1970,47.81
zaf,1971,47.87
zaf,1972,47.93
zaf,1973,47.99
zaf,1974,48.05
zaf,1975,48.11
zaf,1976,48.17
zaf,1977,48.24
zaf,1978,48.3
zaf,1979,48.36
zaf,1980,48.42
zaf,1981,48.61
zaf,1982,48.8
zaf,1983,48.99
zaf,1984,49.18
zaf,1985,49.37
zaf,1986,49.91
zaf,1987,50.44
zaf,1988,50.97
zaf,1989,51.5
zaf,1990,52.04
zaf,1991,52.53
zaf,1992,53.02
zaf,1993,53.51
zaf,1994,54
zaf,1995,54.49
zaf,1996,54.97
zaf,1997,55.45
zaf,1998,55.93
zaf,1999,56.41
zaf,2000,56.89
zaf,2001,57.36
zaf,2002,57.84
zaf,2003,58.31
zaf,2004,58.78
zaf,2005,59.26
zaf,2006,59.71
zaf,2007,60.17
zaf,2008,60.63
zaf,2009,61.09
zaf,2010,61.55
zaf,2011,61.99
esp,1960,56.6
esp,1961,57.51
esp,1962,58.45
esp,1963,59.39
esp,1964,60.34
esp,1965,61.28
esp,1966,62.23
esp,1967,63.18
esp,1968,64.13
esp,1969,65.09
esp,1970,66.04
esp,1971,66.74
esp,1972,67.45
esp,1973,68.16
esp,1974,68.86
esp,1975,69.57
esp,1976,70.21
esp,1977,70.86
esp,1978,71.5
esp,1979,72.15
esp,1980,72.79
esp,1981,73.07
esp,1982,73.36
esp,1983,73.64
esp,1984,73.93
esp,1985,74.21
esp,1986,74.44
esp,1987,74.67
esp,1988,74.9
esp,1989,75.12
esp,1990,75.35
esp,1991,75.45
esp,1992,75.55
esp,1993,75.65
esp,1994,75.75
esp,1995,75.86
esp,1996,75.94
esp,1997,76.02
esp,1998,76.1
esp,1999,76.18
esp,2000,76.26
esp,2001,76.35
esp,2002,76.44
esp,2003,76.53
esp,2004,76.61
esp,2005,76.7
esp,2006,76.82
esp,2007,76.93
esp,2008,77.05
esp,2009,77.17
esp,2010,77.28
esp,2011,77.43
lka,1960,16.4
lka,1961,16.67
lka,1962,16.91
lka,1963,17.15
lka,1964,17.39
lka,1965,17.63
lka,1966,18
lka,1967,18.38
lka,1968,18.76
lka,1969,19.14
lka,1970,19.51
lka,1971,19.51
lka,1972,19.5
lka,1973,19.5
lka,1974,19.49
lka,1975,19.48
lka,1976,19.34
lka,1977,19.2
lka,1978,19.06
lka,1979,18.92
lka,1980,18.78
lka,1981,18.62
lka,1982,18.46
lka,1983,18.3
lka,1984,18.14
lka,1985,17.98
lka,1986,17.83
lka,1987,17.67
lka,1988,17.51
lka,1989,17.36
lka,1990,17.2
lka,1991,17.05
lka,1992,16.9
lka,1993,16.74
lka,1994,16.59
lka,1995,16.44
lka,1996,16.29
lka,1997,16.15
lka,1998,16
lka,1999,15.86
lka,2000,15.71
lka,2001,15.59
lka,2002,15.48
lka,2003,15.36
lka,2004,15.24
lka,2005,15.13
lka,2006,15.11
lka,2007,15.09
lka,2008,15.08
lka,2009,15.06
lka,2010,15.04
lka,2011,15.13
sdn,1960,10.7
sdn,1961,11.27
sdn,1962,11.8
sdn,1963,12.32
sdn,1964,12.85
sdn,1965,13.37
sdn,1966,14
sdn,1967,14.63
sdn,1968,15.26
sdn,1969,15.89
sdn,1970,16.52
sdn,1971,17.01
sdn,1972,17.49
sdn,1973,17.98
sdn,1974,18.46
sdn,1975,18.94
sdn,1976,19.15
sdn,1977,19.35
sdn,1978,19.55
sdn,1979,19.76
sdn,1980,19.96
sdn,1981,20.55
sdn,1982,21.15
sdn,1983,21.75
sdn,1984,22.34
sdn,1985,22.94
sdn,1986,24.07
sdn,1987,25.21
sdn,1988,26.34
sdn,1989,27.48
sdn,1990,28.61
sdn,1991,29.33
sdn,1992,30.06
sdn,1993,30.78
sdn,1994,31.51
sdn,1995,32.23
sdn,1996,32.28
sdn,1997,32.34
sdn,1998,32.39
sdn,1999,32.44
sdn,2000,32.49
sdn,2001,32.55
sdn,2002,32.6
sdn,2003,32.65
sdn,2004,32.71
sdn,2005,32.76
sdn,2006,32.82
sdn,2007,32.89
sdn,2008,32.95
sdn,2009,33.02
sdn,2010,33.08
sdn,2011,33.24
sur,1960,47.3
sur,1961,47.23
sur,1962,47.2
sur,1963,47.17
sur,1964,47.14
sur,1965,47.11
sur,1966,46.88
sur,1967,46.64
sur,1968,46.41
sur,1969,46.18
sur,1970,45.95
sur,1971,46.65
sur,1972,47.36
sur,1973,48.06
sur,1974,48.76
sur,1975,49.47
sur,1976,50.58
sur,1977,51.68
sur,1978,52.79
sur,1979,53.89
sur,1980,55
sur,1981,55.51
sur,1982,56.01
sur,1983,56.52
sur,1984,57.03
sur,1985,57.53
sur,1986,58.03
sur,1987,58.53
sur,1988,59.03
sur,1989,59.53
sur,1990,60.03
sur,1991,60.51
sur,1992,61
sur,1993,61.49
sur,1994,61.98
sur,1995,62.47
sur,1996,62.94
sur,1997,63.42
sur,1998,63.9
sur,1999,64.37
sur,2000,64.85
sur,2001,65.31
sur,2002,65.77
sur,2003,66.24
sur,2004,66.7
sur,2005,67.16
sur,2006,67.59
sur,2007,68.03
sur,2008,68.46
sur,2009,68.89
sur,2010,69.33
sur,2011,69.72
swz,1960,3.9
swz,1961,4.429
swz,1962,4.945
swz,1963,5.462
swz,1964,5.978
swz,1965,6.494
swz,1966,7.136
swz,1967,7.778
swz,1968,8.421
swz,1969,9.063
swz,1970,9.705
swz,1971,10.56
swz,1972,11.42
swz,1973,12.28
swz,1974,13.14
swz,1975,14
swz,1976,14.77
swz,1977,15.54
swz,1978,16.31
swz,1979,17.08
swz,1980,17.85
swz,1981,18.64
swz,1982,19.43
swz,1983,20.22
swz,1984,21.01
swz,1985,21.8
swz,1986,22.02
swz,1987,22.25
swz,1988,22.47
swz,1989,22.69
swz,1990,22.91
swz,1991,22.94
swz,1992,22.96
swz,1993,22.99
swz,1994,23.02
swz,1995,23.05
swz,1996,22.97
swz,1997,22.88
swz,1998,22.8
swz,1999,22.72
swz,2000,22.64
swz,2001,22.49
swz,2002,22.35
swz,2003,22.2
swz,2004,22.06
swz,2005,21.92
swz,2006,21.8
swz,2007,21.68
swz,2008,21.56
swz,2009,21.44
swz,2010,21.32
swz,2011,21.28
swe,1960,72.5
swe,1961,73.4
swe,1962,74.32
swe,1963,75.23
swe,1964,76.14
swe,1965,77.06
swe,1966,77.85
swe,1967,78.65
swe,1968,79.44
swe,1969,80.24
swe,1970,81.03
swe,1971,81.37
swe,1972,81.71
swe,1973,82.05
swe,1974,82.39
swe,1975,82.73
swe,1976,82.8
swe,1977,82.87
swe,1978,82.94
swe,1979,83.02
swe,1980,83.09
swe,1981,83.09
swe,1982,83.09
swe,1983,83.09
swe,1984,83.1
swe,1985,83.1
swe,1986,83.1
swe,1987,83.1
swe,1988,83.1
swe,1989,83.1
swe,1990,83.1
swe,1991,83.24
swe,1992,83.39
swe,1993,83.53
swe,1994,83.68
swe,1995,83.82
swe,1996,83.86
swe,1997,83.9
swe,1998,83.95
swe,1999,83.99
swe,2000,84.03
swe,2001,84.08
swe,2002,84.14
swe,2003,84.2
swe,2004,84.26
swe,2005,84.32
swe,2006,84.47
swe,2007,84.61
swe,2008,84.76
swe,2009,84.91
swe,2010,85.06
swe,2011,85.21
che,1960,51
che,1961,51.66
che,1962,52.3
che,1963,52.94
che,1964,53.58
che,1965,54.22
che,1966,54.85
che,1967,55.48
che,1968,56.11
che,1969,56.74
che,1970,57.37
che,1971,57.37
che,1972,57.37
che,1973,57.37
che,1974,57.37
che,1975,57.37
che,1976,57.31
che,1977,57.26
che,1978,57.2
che,1979,57.14
che,1980,57.08
che,1981,58.71
che,1982,60.33
che,1983,61.96
che,1984,63.58
che,1985,65.21
che,1986,66.8
che,1987,68.4
che,1988,69.99
che,1989,71.59
che,1990,73.18
che,1991,73.26
che,1992,73.34
che,1993,73.42
che,1994,73.5
che,1995,73.58
che,1996,73.53
che,1997,73.48
che,1998,73.42
che,1999,73.37
che,2000,73.32
che,2001,73.35
che,2002,73.38
che,2003,73.4
che,2004,73.43
che,2005,73.46
che,2006,73.49
che,2007,73.53
che,2008,73.57
che,2009,73.6
che,2010,73.64
che,2011,73.71
syr,1960,36.8
syr,1961,37.41
syr,1962,38.06
syr,1963,38.71
syr,1964,39.36
syr,1965,40.01
syr,1966,40.67
syr,1967,41.34
syr,1968,42.01
syr,1969,42.68
syr,1970,43.34
syr,1971,43.69
syr,1972,44.03
syr,1973,44.37
syr,1974,44.72
syr,1975,45.06
syr,1976,45.39
syr,1977,45.72
syr,1978,46.05
syr,1979,46.38
syr,1980,46.71
syr,1981,46.94
syr,1982,47.18
syr,1983,47.42
syr,1984,47.65
syr,1985,47.89
syr,1986,48.1
syr,1987,48.31
syr,1988,48.52
syr,1989,48.72
syr,1990,48.93
syr,1991,49.17
syr,1992,49.4
syr,1993,49.63
syr,1994,49.87
syr,1995,50.1
syr,1996,50.47
syr,1997,50.84
syr,1998,51.21
syr,1999,51.58
syr,2000,51.95
syr,2001,52.31
syr,2002,52.68
syr,2003,53.05
syr,2004,53.42
syr,2005,53.78
syr,2006,54.16
syr,2007,54.54
syr,2008,54.92
syr,2009,55.3
syr,2010,55.67
syr,2011,56.07
tjk,1960,33.2
tjk,1961,33.56
tjk,1962,33.96
tjk,1963,34.36
tjk,1964,34.76
tjk,1965,35.15
tjk,1966,35.5
tjk,1967,35.84
tjk,1968,36.19
tjk,1969,36.53
tjk,1970,36.88
tjk,1971,36.61
tjk,1972,36.34
tjk,1973,36.07
tjk,1974,35.8
tjk,1975,35.54
tjk,1976,35.29
tjk,1977,35.04
tjk,1978,34.79
tjk,1979,34.54
tjk,1980,34.29
tjk,1981,34.08
tjk,1982,33.87
tjk,1983,33.66
tjk,1984,33.45
tjk,1985,33.23
tjk,1986,32.92
tjk,1987,32.6
tjk,1988,32.29
tjk,1989,31.97
tjk,1990,31.66
tjk,1991,31.1
tjk,1992,30.55
tjk,1993,29.99
tjk,1994,29.43
tjk,1995,28.88
tjk,1996,28.4
tjk,1997,27.92
tjk,1998,27.44
tjk,1999,26.96
tjk,2000,26.49
tjk,2001,26.48
tjk,2002,26.46
tjk,2003,26.45
tjk,2004,26.44
tjk,2005,26.43
tjk,2006,26.44
tjk,2007,26.46
tjk,2008,26.47
tjk,2009,26.49
tjk,2010,26.5
tjk,2011,26.55
tza,1960,5.2
tza,1961,5.403
tza,1962,5.56
tza,1963,5.716
tza,1964,5.873
tza,1965,6.03
tza,1966,6.394
tza,1967,6.759
tza,1968,7.123
tza,1969,7.488
tza,1970,7.852
tza,1971,8.511
tza,1972,9.17
tza,1973,9.828
tza,1974,10.49
tza,1975,11.15
tza,1976,11.83
tza,1977,12.51
tza,1978,13.19
tza,1979,13.87
tza,1980,14.55
tza,1981,15
tza,1982,15.44
tza,1983,15.88
tza,1984,16.32
tza,1985,16.77
tza,1986,17.19
tza,1987,17.61
tza,1988,18.04
tza,1989,18.46
tza,1990,18.88
tza,1991,19.22
tza,1992,19.55
tza,1993,19.88
tza,1994,20.21
tza,1995,20.54
tza,1996,20.9
tza,1997,21.25
tza,1998,21.6
tza,1999,21.96
tza,2000,22.31
tza,2001,22.69
tza,2002,23.06
tza,2003,23.44
tza,2004,23.82
tza,2005,24.19
tza,2006,24.61
tza,2007,25.03
tza,2008,25.44
tza,2009,25.86
tza,2010,26.28
tza,2011,26.74
tha,1960,19.7
tha,1961,19.78
tha,1962,19.89
tha,1963,20
tha,1964,20.11
tha,1965,20.22
tha,1966,20.35
tha,1967,20.49
tha,1968,20.62
tha,1969,20.76
tha,1970,20.89
tha,1971,21.46
tha,1972,22.04
tha,1973,22.61
tha,1974,23.18
tha,1975,23.76
tha,1976,24.36
tha,1977,24.97
tha,1978,25.58
tha,1979,26.18
tha,1980,26.79
tha,1981,27.05
tha,1982,27.31
tha,1983,27.57
tha,1984,27.83
tha,1985,28.09
tha,1986,28.36
tha,1987,28.63
tha,1988,28.89
tha,1989,29.16
tha,1990,29.42
tha,1991,29.59
tha,1992,29.76
tha,1993,29.94
tha,1994,30.11
tha,1995,30.28
tha,1996,30.45
tha,1997,30.62
tha,1998,30.8
tha,1999,30.97
tha,2000,31.14
tha,2001,31.36
tha,2002,31.58
tha,2003,31.8
tha,2004,32.02
tha,2005,32.24
tha,2006,32.54
tha,2007,32.84
tha,2008,33.13
tha,2009,33.43
tha,2010,33.73
tha,2011,34.11
tls,1960,10.1
tls,1961,10.34
tls,1962,10.6
tls,1963,10.85
tls,1964,11.1
tls,1965,11.35
tls,1966,11.66
tls,1967,11.97
tls,1968,12.27
tls,1969,12.58
tls,1970,12.89
tls,1971,13.23
tls,1972,13.57
tls,1973,13.91
tls,1974,14.25
tls,1975,14.59
tls,1976,14.97
tls,1977,15.35
