geo,time,urban_population_percent_of_total
mwi,2003,14.88
mwi,2004,14.96
mwi,2005,15.05
mwi,2006,15.14
mwi,2007,15.23
mwi,2008,15.33
mwi,2009,15.43
mwi,2010,15.54
mwi,2011,15.66
mwi,2012,15.80
mwi,2013,15.94
mwi,2014,16.10
mys,1960,26.60
mys,1961,27.24
mys,1962,27.89
mys,1963,28.56
mys,1964,29.23
mys,1965,29.91
mys,1966,30.60
mys,1967,31.30
mys,1968,32.01
mys,1969,32.73
mys,1970,33.45
mys,1971,34.27
mys,1972,35.10
mys,1973,35.94
mys,1974,36.79
mys,1975,37.65
mys,1976,38.52
mys,1977,39.39
mys,1978,40.27
mys,1979,41.16
mys,1980,42.04
mys,1981,42.81
mys,1982,43.57
mys,1983,44.34
mys,1984,45.12
mys,1985,45.89
mys,1986,46.67
mys,1987,47.45
mys,1988,48.23
mys,1989,49.01
mys,1990,49.79
mys,1991,50.58
mys,1992,51.81
mys,1993,53.11
mys,1994,54.40
mys,1995,55.69
mys,1996,56.97
mys,1997,58.24
mys,1998,59.50
mys,1999,60.74
mys,2000,61.98
mys,2001,62.92
mys,2002,63.86
mys,2003,64.78
mys,2004,65.69
mys,2005,66.59
mys,2006,67.48
mys,2007,68.36
mys,2008,69.22
mys,2009,70.08
mys,2010,70.91
mys,2011,71.73
mys,2012,72.53
mys,2013,73.28
mys,2014,74.01
mdv,1960,11.17
mdv,1961,11.23
mdv,1962,11.29
mdv,1963,11.35
mdv,1964,11.40
mdv,1965,11.46
mdv,1966,11.39
mdv,1967,11.34
mdv,1968,11.52
mdv,1969,11.70
mdv,1970,11.89
mdv,1971,12.84
mdv,1972,13.86
mdv,1973,14.94
mdv,1974,16.09
mdv,1975,17.30
mdv,1976,18.60
mdv,1977,19.96
mdv,1978,20.98
mdv,1979,21.61
mdv,1980,22.25
mdv,1981,22.91
mdv,1982,23.57
mdv,1983,24.26
mdv,1984,24.95
mdv,1985,25.49
mdv,1986,25.57
mdv,1987,25.65
mdv,1988,25.73
mdv,1989,25.81
mdv,1990,25.84
mdv,1991,25.78
mdv,1992,25.71
mdv,1993,25.65
mdv,1994,25.59
mdv,1995,25.64
mdv,1996,26.01
mdv,1997,26.38
mdv,1998,26.75
mdv,1999,27.13
mdv,2000,27.71
mdv,2001,28.86
mdv,2002,30.04
mdv,2003,31.25
mdv,2004,32.49
mdv,2005,33.75
mdv,2006,35.03
mdv,2007,36.30
mdv,2008,37.55
mdv,2009,38.78
mdv,2010,39.98
mdv,2011,41.16
mdv,2012,42.30
mdv,2013,43.42
mdv,2014,44.49
mli,1960,11.07
mli,1961,11.36
mli,1962,11.66
mli,1963,11.97
mli,1964,12.29
mli,1965,12.61
mli,1966,12.94
mli,1967,13.27
mli,1968,13.62
mli,1969,13.97
mli,1970,14.33
mli,1971,14.70
mli,1972,15.07
mli,1973,15.45
mli,1974,15.85
mli,1975,16.24
mli,1976,16.65
mli,1977,17.08
mli,1978,17.54
mli,1979,18.01
mli,1980,18.48
mli,1981,18.97
mli,1982,19.47
mli,1983,19.97
mli,1984,20.49
mli,1985,21.01
mli,1986,21.55
mli,1987,22.07
mli,1988,22.48
mli,1989,22.90
mli,1990,23.32
mli,1991,23.75
mli,1992,24.19
mli,1993,24.62
mli,1994,25.07
mli,1995,25.52
mli,1996,25.98
mli,1997,26.43
mli,1998,26.95
mli,1999,27.65
mli,2000,28.36
mli,2001,29.07
mli,2002,29.81
mli,2003,30.55
mli,2004,31.30
mli,2005,32.06
mli,2006,32.83
mli,2007,33.61
mli,2008,34.40
mli,2009,35.20
mli,2010,36.00
mli,2011,36.79
mli,2012,37.58
mli,2013,38.36
mli,2014,39.14
mlt,1960,90.13
mlt,1961,90.07
mlt,1962,90.01
mlt,1963,89.95
mlt,1964,89.89
mlt,1965,89.83
mlt,1966,89.76
mlt,1967,89.70
mlt,1968,89.68
mlt,1969,89.69
mlt,1970,89.70
mlt,1971,89.71
mlt,1972,89.72
mlt,1973,89.72
mlt,1974,89.73
mlt,1975,89.74
mlt,1976,89.75
mlt,1977,89.76
mlt,1978,89.77
mlt,1979,89.78
mlt,1980,89.78
mlt,1981,89.79
mlt,1982,89.80
mlt,1983,89.81
mlt,1984,89.82
mlt,1985,89.83
mlt,1986,89.91
mlt,1987,90.03
mlt,1988,90.15
mlt,1989,90.27
mlt,1990,90.38
mlt,1991,90.50
mlt,1992,90.61
mlt,1993,90.72
mlt,1994,90.83
mlt,1995,90.95
mlt,1996,91.18
mlt,1997,91.49
mlt,1998,91.79
mlt,1999,92.08
mlt,2000,92.37
mlt,2001,92.64
mlt,2002,92.91
mlt,2003,93.16
mlt,2004,93.41
mlt,2005,93.64
mlt,2006,93.88
mlt,2007,94.09
mlt,2008,94.30
mlt,2009,94.49
mlt,2010,94.67
mlt,2011,94.83
mlt,2012,94.99
mlt,2013,95.14
mlt,2014,95.28
mhl,1960,35.58
mhl,1961,36.96
mhl,1962,38.36
mhl,1963,39.78
mhl,1964,41.21
mhl,1965,42.66
mhl,1966,44.13
mhl,1967,45.60
mhl,1968,48.23
mhl,1969,50.86
mhl,1970,53.49
mhl,1971,56.10
mhl,1972,58.69
mhl,1973,61.21
mhl,1974,61.09
mhl,1975,60.63
mhl,1976,60.17
mhl,1977,59.70
mhl,1978,59.24
mhl,1979,58.77
mhl,1980,58.30
mhl,1981,58.83
mhl,1982,59.61
mhl,1983,60.40
mhl,1984,61.17
mhl,1985,61.95
mhl,1986,62.71
mhl,1987,63.47
mhl,1988,64.22
mhl,1989,64.71
mhl,1990,65.05
mhl,1991,65.39
mhl,1992,65.73
mhl,1993,66.06
mhl,1994,66.40
mhl,1995,66.73
mhl,1996,67.06
mhl,1997,67.39
mhl,1998,67.71
mhl,1999,68.04
mhl,2000,68.36
mhl,2001,68.67
mhl,2002,68.99
mhl,2003,69.30
mhl,2004,69.60
mhl,2005,69.90
mhl,2006,70.20
mhl,2007,70.49
mhl,2008,70.78
mhl,2009,71.06
mhl,2010,71.34
mhl,2011,71.62
mhl,2012,71.89
mhl,2013,72.16
mhl,2014,72.42
mrt,1960,6.88
mrt,1961,7.43
mrt,1962,8.03
mrt,1963,8.67
mrt,1964,9.36
mrt,1965,10.09
mrt,1966,10.87
mrt,1967,11.71
mrt,1968,12.61
mrt,1969,13.55
mrt,1970,14.56
mrt,1971,15.64
mrt,1972,16.77
mrt,1973,17.97
mrt,1974,19.24
mrt,1975,20.57
mrt,1976,21.97
mrt,1977,23.33
mrt,1978,24.63
mrt,1979,25.98
mrt,1980,27.37
mrt,1981,28.81
mrt,1982,30.30
mrt,1983,31.82
mrt,1984,33.39
mrt,1985,34.99
mrt,1986,36.63
mrt,1987,38.30
mrt,1988,39.78
mrt,1989,40.55
mrt,1990,41.33
mrt,1991,42.10
mrt,1992,42.89
mrt,1993,43.67
mrt,1994,44.46
mrt,1995,45.25
mrt,1996,46.05
mrt,1997,46.84
mrt,1998,47.64
mrt,1999,48.44
mrt,2000,49.24
mrt,2001,50.04
mrt,2002,50.83
mrt,2003,51.61
mrt,2004,52.38
mrt,2005,53.13
mrt,2006,53.87
mrt,2007,54.59
mrt,2008,55.30
mrt,2009,56.00
mrt,2010,56.68
mrt,2011,57.35
mrt,2012,58.00
mrt,2013,58.64
mrt,2014,59.26
mus,1960,33.18
mus,1961,33.64
mus,1962,34.10
mus,1963,35.06
mus,1964,36.02
mus,1965,37.00
mus,1966,37.99
mus,1967,38.98
mus,1968,39.99
mus,1969,41.01
mus,1970,42.03
mus,1971,43.06
mus,1972,44.10
mus,1973,43.88
mus,1974,43.66
mus,1975,43.44
mus,1976,43.22
mus,1977,43.01
mus,1978,42.79
mus,1979,42.57
mus,1980,42.35
mus,1981,42.13
mus,1982,41.92
mus,1983,41.70
mus,1984,42.01
mus,1985,42.33
mus,1986,42.64
mus,1987,42.95
mus,1988,43.27
mus,1989,43.58
mus,1990,43.90
mus,1991,43.78
mus,1992,43.65
mus,1993,43.53
mus,1994,43.41
mus,1995,43.28
mus,1996,43.16
mus,1997,43.04
mus,1998,42.92
mus,1999,42.79
mus,2000,42.67
mus,2001,42.46
mus,2002,42.25
mus,2003,42.04
mus,2004,41.83
mus,2005,41.62
mus,2006,41.41
mus,2007,41.20
mus,2008,40.99
mus,2009,40.79
mus,2010,40.58
mus,2011,40.37
mus,2012,40.16
mus,2013,39.98
mus,2014,39.81
mex,1960,50.75
mex,1961,51.59
mex,1962,52.43
mex,1963,53.27
mex,1964,54.10
mex,1965,54.93
mex,1966,55.76
mex,1967,56.59
mex,1968,57.41
mex,1969,58.23
mex,1970,59.02
mex,1971,59.78
mex,1972,60.53
mex,1973,61.28
mex,1974,62.02
mex,1975,62.76
mex,1976,63.49
mex,1977,64.22
mex,1978,64.93
mex,1979,65.65
mex,1980,66.34
mex,1981,66.87
mex,1982,67.40
mex,1983,67.92
mex,1984,68.44
mex,1985,68.95
mex,1986,69.46
mex,1987,69.96
mex,1988,70.46
mex,1989,70.96
mex,1990,71.42
mex,1991,71.82
mex,1992,72.21
mex,1993,72.60
mex,1994,72.98
mex,1995,73.37
mex,1996,73.67
mex,1997,73.93
mex,1998,74.19
mex,1999,74.44
mex,2000,74.72
mex,2001,75.05
mex,2002,75.36
mex,2003,75.68
mex,2004,76.00
mex,2005,76.31
mex,2006,76.62
mex,2007,76.92
mex,2008,77.23
mex,2009,77.53
mex,2010,77.83
mex,2011,78.12
mex,2012,78.41
mex,2013,78.69
mex,2014,78.97
fsm,1960,22.31
fsm,1961,22.55
fsm,1962,22.80
fsm,1963,23.04
fsm,1964,23.29
fsm,1965,23.54
fsm,1966,23.79
fsm,1967,24.04
fsm,1968,24.30
fsm,1969,24.55
fsm,1970,24.81
fsm,1971,25.07
fsm,1972,25.33
fsm,1973,25.59
fsm,1974,25.74
fsm,1975,25.86
fsm,1976,25.98
fsm,1977,26.09
fsm,1978,26.21
fsm,1979,26.33
fsm,1980,26.45
fsm,1981,26.42
fsm,1982,26.35
fsm,1983,26.28
fsm,1984,26.22
fsm,1985,26.15
fsm,1986,26.08
fsm,1987,26.02
fsm,1988,25.95
fsm,1989,25.88
fsm,1990,25.82
fsm,1991,25.75
fsm,1992,25.69
fsm,1993,25.62
fsm,1994,25.55
fsm,1995,25.07
fsm,1996,24.47
fsm,1997,23.89
fsm,1998,23.31
fsm,1999,22.75
fsm,2000,22.33
fsm,2001,22.33
fsm,2002,22.33
fsm,2003,22.33
fsm,2004,22.33
fsm,2005,22.33
fsm,2006,22.32
fsm,2007,22.32
fsm,2008,22.31
fsm,2009,22.30
fsm,2010,22.30
fsm,2011,22.30
fsm,2012,22.32
fsm,2013,22.34
fsm,2014,22.38
mda,1960,23.42
mda,1961,24.22
mda,1962,25.03
mda,1963,25.86
mda,1964,26.70
mda,1965,27.57
mda,1966,28.45
mda,1967,29.34
mda,1968,30.26
mda,1969,31.19
mda,1970,32.07
mda,1971,32.88
mda,1972,33.70
mda,1973,34.53
mda,1974,35.37
mda,1975,36.22
mda,1976,37.08
mda,1977,37.95
mda,1978,38.82
mda,1979,39.64
mda,1980,40.39
mda,1981,41.14
mda,1982,41.89
mda,1983,42.65
mda,1984,43.41
mda,1985,44.18
mda,1986,44.94
mda,1987,45.71
mda,1988,46.49
mda,1989,46.86
mda,1990,46.76
mda,1991,46.67
mda,1992,46.58
mda,1993,46.48
mda,1994,46.39
mda,1995,46.29
mda,1996,46.20
mda,1997,46.10
mda,1998,46.00
mda,1999,45.90
mda,2000,45.80
mda,2001,45.70
mda,2002,45.60
mda,2003,45.51
mda,2004,45.41
mda,2005,45.31
mda,2006,45.21
mda,2007,45.11
mda,2008,45.01
mda,2009,44.94
mda,2010,44.89
mda,2011,44.86
mda,2012,44.86
mda,2013,44.88
mda,2014,44.92
mco,1960,100.00
mco,1961,100.00
mco,1962,100.00
mco,1963,100.00
mco,1964,100.00
mco,1965,100.00
mco,1966,100.00
mco,1967,100.00
mco,1968,100.00
mco,1969,100.00
mco,1970,100.00
mco,1971,100.00
mco,1972,100.00
mco,1973,100.00
mco,1974,100.00
mco,1975,100.00
mco,1976,100.00
mco,1977,100.00
mco,1978,100.00
mco,1979,100.00
mco,1980,100.00
mco,1981,100.00
mco,1982,100.00
mco,1983,100.00
mco,1984,100.00
mco,1985,100.00
mco,1986,100.00
mco,1987,100.00
mco,1988,100.00
mco,1989,100.00
mco,1990,100.00
mco,1991,100.00
mco,1992,100.00
mco,1993,100.00
mco,1994,100.00
mco,1995,100.00
mco,1996,100.00
mco,1997,100.00
mco,1998,100.00
mco,1999,100.00
mco,2000,100.00
mco,2001,100.00
mco,2002,100.00
mco,2003,100.00
mco,2004,100.00
mco,2005,100.00
mco,2006,100.00
mco,2007,100.00
mco,2008,100.00
mco,2009,100.00
mco,2010,100.00
mco,2011,100.00
mco,2012,100.00
mco,2013,100.00
mco,2014,100.00
mng,1960,35.68
mng,1961,37.68
mng,1962,39.73
mng,1963,41.06
mng,1964,41.59
mng,1965,42.11
mng,1966,42.65
mng,1967,43.18
mng,1968,43.72
mng,1969,44.34
mng,1970,45.05
mng,1971,45.77
mng,1972,46.49
mng,1973,47.21
mng,1974,47.93
mng,1975,48.66
mng,1976,49.38
mng,1977,50.10
mng,1978,50.83
mng,1979,51.49
mng,1980,52.08
mng,1981,52.68
mng,1982,53.27
mng,1983,53.86
mng,1984,54.45
mng,1985,55.04
mng,1986,55.63
mng,1987,56.22
mng,1988,56.80
mng,1989,57.08
mng,1990,57.03
mng,1991,56.99
mng,1992,56.94
mng,1993,56.90
mng,1994,56.85
mng,1995,56.80
mng,1996,56.76
mng,1997,56.71
mng,1998,56.67
mng,1999,56.62
mng,2000,57.13
mng,2001,58.22
mng,2002,59.30
mng,2003,60.38
mng,2004,61.44
mng,2005,62.49
mng,2006,63.53
mng,2007,64.56
mng,2008,65.58
mng,2009,66.58
mng,2010,67.57
mng,2011,68.54
mng,2012,69.47
mng,2013,70.37
mng,2014,71.22
mne,1960,18.79
mne,1961,19.50
mne,1962,20.24
mne,1963,20.99
mne,1964,21.77
mne,1965,22.57
mne,1966,23.38
mne,1967,24.22
mne,1968,25.08
mne,1969,25.95
mne,1970,26.85
mne,1971,27.77
mne,1972,28.71
mne,1973,29.66
mne,1974,30.63
mne,1975,31.62
mne,1976,32.63
mne,1977,33.65
mne,1978,34.69
mne,1979,35.74
mne,1980,36.81
mne,1981,37.89
mne,1982,38.98
mne,1983,40.09
mne,1984,41.20
mne,1985,42.33
mne,1986,43.46
mne,1987,44.59
mne,1988,45.74
mne,1989,46.89
mne,1990,48.04
mne,1991,49.16
mne,1992,50.22
mne,1993,51.27
mne,1994,52.32
mne,1995,53.37
mne,1996,54.41
mne,1997,55.45
mne,1998,56.49
mne,1999,57.52
mne,2000,58.54
mne,2001,59.56
mne,2002,60.57
mne,2003,61.57
mne,2004,62.02
mne,2005,62.20
mne,2006,62.38
mne,2007,62.56
mne,2008,62.74
mne,2009,62.92
mne,2010,63.10
mne,2011,63.27
mne,2012,63.46
mne,2013,63.64
mne,2014,63.83
mar,1960,29.36
mar,1961,29.85
mar,1962,30.34
mar,1963,30.85
mar,1964,31.35
mar,1965,31.86
mar,1966,32.38
mar,1967,32.90
mar,1968,33.42
mar,1969,33.95
mar,1970,34.48
mar,1971,35.01
mar,1972,35.67
mar,1973,36.35
mar,1974,37.03
mar,1975,37.71
mar,1976,38.41
mar,1977,39.10
mar,1978,39.80
mar,1979,40.50
mar,1980,41.21
mar,1981,41.92
mar,1982,42.63
mar,1983,43.35
mar,1984,44.06
mar,1985,44.78
mar,1986,45.50
mar,1987,46.22
mar,1988,46.94
mar,1989,47.67
mar,1990,48.39
mar,1991,49.12
mar,1992,49.84
mar,1993,50.57
mar,1994,51.30
mar,1995,51.69
mar,1996,52.02
mar,1997,52.35
mar,1998,52.68
mar,1999,53.01
mar,2000,53.34
mar,2001,53.66
mar,2002,53.99
mar,2003,54.32
mar,2004,54.64
mar,2005,55.13
mar,2006,55.64
mar,2007,56.15
mar,2008,56.66
mar,2009,57.17
mar,2010,57.68
mar,2011,58.19
mar,2012,58.70
mar,2013,59.20
mar,2014,59.70
moz,1960,4.77
moz,1961,4.95
moz,1962,5.14
moz,1963,5.34
moz,1964,5.55
moz,1965,5.77
moz,1966,6.00
moz,1967,6.23
moz,1968,6.47
moz,1969,6.72
moz,1970,6.98
moz,1971,7.36
moz,1972,7.86
moz,1973,8.40
moz,1974,8.96
moz,1975,9.56
moz,1976,10.20
moz,1977,10.87
moz,1978,11.58
moz,1979,12.34
moz,1980,13.13
moz,1981,14.05
moz,1982,15.04
moz,1983,16.07
moz,1984,17.17
moz,1985,18.33
moz,1986,19.54
moz,1987,20.82
moz,1988,22.15
moz,1989,23.55
moz,1990,25.00
moz,1991,25.49
moz,1992,25.98
moz,1993,26.48
moz,1994,26.98
moz,1995,27.50
moz,1996,28.01
moz,1997,28.54
moz,1998,28.74
moz,1999,28.92
moz,2000,29.10
moz,2001,29.28
moz,2002,29.46
moz,2003,29.64
moz,2004,29.82
moz,2005,30.00
moz,2006,30.18
moz,2007,30.36
moz,2008,30.55
moz,2009,30.75
moz,2010,30.95
moz,2011,31.18
moz,2012,31.42
moz,2013,31.67
moz,2014,31.93
mmr,1960,19.23
mmr,1961,19.57
mmr,1962,19.91
mmr,1963,20.26
mmr,1964,20.61
mmr,1965,20.97
mmr,1966,21.33
mmr,1967,21.70
mmr,1968,22.07
mmr,1969,22.45
mmr,1970,22.83
mmr,1971,23.21
mmr,1972,23.61
mmr,1973,23.90
mmr,1974,23.91
mmr,1975,23.92
mmr,1976,23.93
mmr,1977,23.94
mmr,1978,23.95
mmr,1979,23.96
mmr,1980,23.97
mmr,1981,23.98
mmr,1982,23.99
mmr,1983,24.00
mmr,1984,24.03
mmr,1985,24.08
mmr,1986,24.14
mmr,1987,24.22
mmr,1988,24.32
mmr,1989,24.43
mmr,1990,24.57
mmr,1991,24.72
mmr,1992,24.90
mmr,1993,25.09
mmr,1994,25.30
mmr,1995,25.52
mmr,1996,25.77
mmr,1997,26.04
mmr,1998,26.33
mmr,1999,26.64
mmr,2000,26.97
mmr,2001,27.32
mmr,2002,27.69
mmr,2003,28.08
mmr,2004,28.50
mmr,2005,28.93
mmr,2006,29.39
mmr,2007,29.86
mmr,2008,30.36
mmr,2009,30.88
mmr,2010,31.41
mmr,2011,31.93
mmr,2012,32.47
mmr,2013,33.01
mmr,2014,33.55
nam,1960,17.91
nam,1961,18.33
nam,1962,18.75
nam,1963,19.17
nam,1964,19.60
nam,1965,20.04
nam,1966,20.48
nam,1967,20.93
nam,1968,21.39
nam,1969,21.85
nam,1970,22.29
nam,1971,22.56
nam,1972,22.83
nam,1973,23.10
nam,1974,23.37
nam,1975,23.65
nam,1976,23.93
nam,1977,24.21
nam,1978,24.49
nam,1979,24.78
nam,1980,25.07
nam,1981,25.36
nam,1982,25.61
nam,1983,25.86
nam,1984,26.11
nam,1985,26.37
nam,1986,26.62
nam,1987,26.88
nam,1988,27.14
nam,1989,27.39
nam,1990,27.66
nam,1991,27.92
nam,1992,28.34
nam,1993,28.82
nam,1994,29.32
nam,1995,29.81
nam,1996,30.32
nam,1997,30.82
nam,1998,31.34
nam,1999,31.85
nam,2000,32.37
nam,2001,32.90
nam,2002,33.77
nam,2003,34.71
nam,2004,35.67
nam,2005,36.63
nam,2006,37.61
nam,2007,38.60
nam,2008,39.60
nam,2009,40.60
nam,2010,41.62
nam,2011,42.64
nam,2012,43.67
nam,2013,44.68
nam,2014,45.68
npl,1960,3.48
npl,1961,3.57
npl,1962,3.61
npl,1963,3.65
npl,1964,3.69
npl,1965,3.74
npl,1966,3.78
npl,1967,3.82
npl,1968,3.87
npl,1969,3.91
npl,1970,3.96
npl,1971,4.00
npl,1972,4.20
npl,1973,4.40
npl,1974,4.61
npl,1975,4.83
npl,1976,5.06
npl,1977,5.30
npl,1978,5.55
npl,1979,5.82
npl,1980,6.09
npl,1981,6.38
npl,1982,6.62
npl,1983,6.86
npl,1984,7.12
npl,1985,7.39
npl,1986,7.66
npl,1987,7.94
npl,1988,8.24
npl,1989,8.54
npl,1990,8.85
npl,1991,9.18
npl,1992,9.59
npl,1993,10.01
npl,1994,10.44
npl,1995,10.89
npl,1996,11.37
npl,1997,11.86
npl,1998,12.36
npl,1999,12.89
npl,2000,13.43
npl,2001,13.97
npl,2002,14.26
npl,2003,14.56
npl,2004,14.87
npl,2005,15.18
npl,2006,15.50
npl,2007,15.82
npl,2008,16.15
npl,2009,16.48
npl,2010,16.82
npl,2011,17.17
npl,2012,17.52
npl,2013,17.88
npl,2014,18.24
nld,1960,59.75
nld,1961,60.02
nld,1962,60.20
nld,1963,60.39
nld,1964,60.57
nld,1965,60.75
nld,1966,60.94
nld,1967,61.12
nld,1968,61.30
nld,1969,61.48
nld,1970,61.66
nld,1971,61.91
nld,1972,62.23
nld,1973,62.55
nld,1974,62.87
nld,1975,63.18
nld,1976,63.50
nld,1977,63.81
nld,1978,64.12
nld,1979,64.44
nld,1980,64.75
nld,1981,65.10
nld,1982,65.51
nld,1983,65.92
nld,1984,66.32
nld,1985,66.72
nld,1986,67.12
nld,1987,67.51
nld,1988,67.91
nld,1989,68.30
nld,1990,68.68
nld,1991,69.33
nld,1992,70.22
nld,1993,71.10
nld,1994,71.96
nld,1995,72.81
nld,1996,73.64
nld,1997,74.45
nld,1998,75.25
nld,1999,76.03
nld,2000,76.80
nld,2001,77.83
nld,2002,79.11
nld,2003,80.34
nld,2004,81.51
nld,2005,82.63
nld,2006,83.64
nld,2007,84.54
nld,2008,85.40
nld,2009,86.24
nld,2010,87.06
nld,2011,87.84
nld,2012,88.58
nld,2013,89.27
nld,2014,89.91
ncl,1960,37.36
ncl,1961,38.78
ncl,1962,40.22
ncl,1963,41.68
ncl,1964,43.16
ncl,1965,44.65
ncl,1966,46.14
ncl,1967,47.65
ncl,1968,49.16
ncl,1969,50.44
ncl,1970,51.23
ncl,1971,52.02
ncl,1972,52.81
ncl,1973,53.60
ncl,1974,54.38
ncl,1975,55.16
ncl,1976,55.87
ncl,1977,56.26
ncl,1978,56.65
ncl,1979,57.04
ncl,1980,57.43
ncl,1981,57.81
ncl,1982,58.20
ncl,1983,58.53
ncl,1984,58.68
ncl,1985,58.83
ncl,1986,58.98
ncl,1987,59.13
ncl,1988,59.29
ncl,1989,59.43
ncl,1990,59.54
ncl,1991,59.65
ncl,1992,59.76
ncl,1993,59.87
ncl,1994,59.98
ncl,1995,60.09
ncl,1996,60.20
ncl,1997,60.60
ncl,1998,60.99
ncl,1999,61.39
ncl,2000,61.78
ncl,2001,62.17
ncl,2002,62.56
ncl,2003,62.95
ncl,2004,63.34
ncl,2005,63.97
ncl,2006,64.64
ncl,2007,65.31
ncl,2008,65.97
ncl,2009,66.62
ncl,2010,67.27
ncl,2011,67.90
ncl,2012,68.51
ncl,2013,69.10
ncl,2014,69.66
nzl,1960,76.00
nzl,1961,76.53
nzl,1962,77.13
nzl,1963,77.73
nzl,1964,78.32
nzl,1965,78.89
nzl,1966,79.42
nzl,1967,79.85
nzl,1968,80.28
nzl,1969,80.69
nzl,1970,81.11
nzl,1971,81.49
nzl,1972,81.82
nzl,1973,82.14
nzl,1974,82.46
nzl,1975,82.77
nzl,1976,83.03
nzl,1977,83.13
nzl,1978,83.23
nzl,1979,83.33
nzl,1980,83.43
nzl,1981,83.51
nzl,1982,83.55
nzl,1983,83.59
nzl,1984,83.63
nzl,1985,83.67
nzl,1986,83.78
nzl,1987,84.03
nzl,1988,84.27
nzl,1989,84.51
nzl,1990,84.74
nzl,1991,84.93
nzl,1992,85.03
nzl,1993,85.13
nzl,1994,85.23
nzl,1995,85.33
nzl,1996,85.42
nzl,1997,85.48
nzl,1998,85.55
nzl,1999,85.61
nzl,2000,85.68
nzl,2001,85.76
nzl,2002,85.90
nzl,2003,86.00
nzl,2004,86.03
nzl,2005,86.05
nzl,2006,86.08
nzl,2007,86.10
nzl,2008,86.13
nzl,2009,86.15
nzl,2010,86.17
nzl,2011,86.18
nzl,2012,86.20
nzl,2013,86.22
nzl,2014,86.25
nic,1960,39.58
nic,1961,40.03
nic,1962,40.48
nic,1963,41.01
nic,1964,41.85
nic,1965,42.71
nic,1966,43.56
nic,1967,44.43
nic,1968,45.29
nic,1969,46.16
nic,1970,47.03
nic,1971,47.78
nic,1972,48.02
nic,1973,48.26
nic,1974,48.50
nic,1975,48.74
nic,1976,48.98
nic,1977,49.22
nic,1978,49.46
nic,1979,49.70
nic,1980,49.94
nic,1981,50.18
nic,1982,50.42
nic,1983,50.66
nic,1984,50.90
nic,1985,51.14
nic,1986,51.38
nic,1987,51.62
nic,1988,51.86
nic,1989,52.10
nic,1990,52.34
nic,1991,52.58
nic,1992,52.82
nic,1993,53.06
nic,1994,53.30
nic,1995,53.53
nic,1996,53.77
nic,1997,54.02
nic,1998,54.26
nic,1999,54.50
nic,2000,54.74
nic,2001,54.98
nic,2002,55.22
nic,2003,55.45
nic,2004,55.70
nic,2005,55.93
nic,2006,56.18
nic,2007,56.44
nic,2008,56.70
nic,2009,56.97
nic,2010,57.26
nic,2011,57.54
nic,2012,57.84
nic,2013,58.15
nic,2014,58.46
ner,1960,5.79
ner,1961,5.90
ner,1962,6.00
ner,1963,6.26
ner,1964,6.53
ner,1965,6.81
ner,1966,7.10
ner,1967,7.49
ner,1968,7.91
ner,1969,8.34
ner,1970,8.79
ner,1971,9.27
ner,1972,9.77
ner,1973,10.30
ner,1974,10.85
ner,1975,11.42
ner,1976,12.02
ner,1977,12.65
ner,1978,13.03
ner,1979,13.23
ner,1980,13.44
ner,1981,13.66
ner,1982,13.87
ner,1983,14.09
ner,1984,14.31
ner,1985,14.54
ner,1986,14.76
ner,1987,14.99
ner,1988,15.21
ner,1989,15.29
ner,1990,15.37
ner,1991,15.45
ner,1992,15.53
ner,1993,15.61
ner,1994,15.69
ner,1995,15.77
ner,1996,15.86
ner,1997,15.94
ner,1998,16.02
ner,1999,16.10
ner,2000,16.19
ner,2001,16.27
ner,2002,16.36
ner,2003,16.47
ner,2004,16.59
ner,2005,16.72
ner,2006,16.86
ner,2007,17.02
ner,2008,17.18
ner,2009,17.37
ner,2010,17.56
ner,2011,17.77
ner,2012,17.99
ner,2013,18.22
ner,2014,18.47
nga,1960,15.41
nga,1961,15.63
nga,1962,15.86
nga,1963,16.09
nga,1964,16.32
nga,1965,16.55
nga,1966,16.79
nga,1967,17.03
nga,1968,17.27
nga,1969,17.51
nga,1970,17.76
nga,1971,18.15
nga,1972,18.55
nga,1973,18.95
nga,1974,19.36
nga,1975,19.78
nga,1976,20.20
nga,1977,20.64
nga,1978,21.07
nga,1979,21.52
nga,1980,21.97
nga,1981,22.67
nga,1982,23.39
nga,1983,24.12
nga,1984,24.87
nga,1985,25.64
nga,1986,26.41
nga,1987,27.21
nga,1988,28.02
nga,1989,28.84
nga,1990,29.68
nga,1991,30.18
nga,1992,30.68
nga,1993,31.18
nga,1994,31.69
nga,1995,32.20
nga,1996,32.73
nga,1997,33.25
nga,1998,33.77
nga,1999,34.30
nga,2000,34.84
nga,2001,35.67
nga,2002,36.51
nga,2003,37.36
nga,2004,38.21
nga,2005,39.07
nga,2006,39.94
nga,2007,40.82
nga,2008,41.70
nga,2009,42.59
nga,2010,43.48
nga,2011,44.36
nga,2012,45.23
nga,2013,46.09
nga,2014,46.94
mnp,1960,51.22
mnp,1961,52.74
mnp,1962,54.26
mnp,1963,55.77
mnp,1964,57.27
mnp,1965,58.76
mnp,1966,60.23
mnp,1967,61.69
mnp,1968,64.59
mnp,1969,67.38
mnp,1970,70.06
mnp,1971,72.61
mnp,1972,75.02
mnp,1973,77.28
mnp,1974,79.02
mnp,1975,80.55
mnp,1976,82.01
mnp,1977,83.37
mnp,1978,84.65
