geo,population_aged_40_59_years_male_percent,time
kgz,9.36,2024
kgz,9.47,2025
kgz,9.62,2026
kgz,9.84,2027
kgz,10.10,2028
kgz,10.36,2029
kgz,10.58,2030
kgz,10.77,2031
kgz,10.92,2032
kgz,11.06,2033
kgz,11.17,2034
kgz,11.27,2035
kgz,11.33,2036
kgz,11.37,2037
kgz,11.40,2038
kgz,11.39,2039
kgz,11.35,2040
kgz,11.27,2041
kgz,11.17,2042
kgz,11.05,2043
kgz,10.92,2044
kgz,10.80,2045
kgz,10.67,2046
kgz,10.54,2047
kgz,10.44,2048
kgz,10.40,2049
kgz,10.43,2050
kgz,10.52,2051
kgz,10.68,2052
kgz,10.89,2053
kgz,11.11,2054
kgz,11.32,2055
kgz,11.51,2056
kgz,11.68,2057
kgz,11.84,2058
kgz,12.01,2059
kgz,12.20,2060
kgz,12.38,2061
kgz,12.56,2062
kgz,12.74,2063
kgz,12.90,2064
kgz,13.02,2065
kgz,13.10,2066
kgz,13.16,2067
kgz,13.18,2068
kgz,13.17,2069
kgz,13.11,2070
kgz,13.00,2071
kgz,12.85,2072
kgz,12.69,2073
kgz,12.55,2074
kgz,12.44,2075
kgz,12.35,2076
kgz,12.30,2077
kgz,12.28,2078
kgz,12.28,2079
kgz,12.29,2080
kgz,12.30,2081
kgz,12.33,2082
kgz,12.37,2083
kgz,12.42,2084
kgz,12.49,2085
kgz,12.54,2086
kgz,12.61,2087
kgz,12.68,2088
kgz,12.75,2089
kgz,12.81,2090
kgz,12.86,2091
kgz,12.90,2092
kgz,12.93,2093
kgz,12.95,2094
kgz,12.97,2095
kgz,12.96,2096
kgz,12.95,2097
kgz,12.93,2098
kgz,12.90,2099
kgz,12.87,2100
khm,6.88,1950
khm,6.84,1951
khm,6.79,1952
khm,6.75,1953
khm,6.74,1954
khm,6.74,1955
khm,6.68,1956
khm,6.66,1957
khm,6.66,1958
khm,6.65,1959
khm,6.65,1960
khm,6.64,1961
khm,6.62,1962
khm,6.59,1963
khm,6.58,1964
khm,6.59,1965
khm,6.56,1966
khm,6.55,1967
khm,6.55,1968
khm,6.55,1969
khm,6.56,1970
khm,6.55,1971
khm,6.55,1972
khm,6.54,1973
khm,6.54,1974
khm,6.57,1975
khm,6.62,1976
khm,6.72,1977
khm,6.86,1978
khm,6.99,1979
khm,7.09,1980
khm,7.08,1981
khm,6.98,1982
khm,6.83,1983
khm,6.70,1984
khm,6.60,1985
khm,6.39,1986
khm,6.27,1987
khm,6.19,1988
khm,6.13,1989
khm,6.06,1990
khm,6.05,1991
khm,6.04,1992
khm,6.04,1993
khm,6.05,1994
khm,6.07,1995
khm,6.00,1996
khm,5.94,1997
khm,5.89,1998
khm,5.85,1999
khm,5.85,2000
khm,5.96,2001
khm,6.11,2002
khm,6.27,2003
khm,6.46,2004
khm,6.65,2005
khm,6.86,2006
khm,7.07,2007
khm,7.27,2008
khm,7.46,2009
khm,7.65,2010
khm,7.77,2011
khm,7.92,2012
khm,8.06,2013
khm,8.13,2014
khm,8.13,2015
khm,8.07,2016
khm,7.92,2017
khm,7.77,2018
khm,7.72,2019
khm,7.84,2020
khm,8.10,2021
khm,8.52,2022
khm,9.02,2023
khm,9.46,2024
khm,9.77,2025
khm,9.97,2026
khm,10.05,2027
khm,10.08,2028
khm,10.13,2029
khm,10.25,2030
khm,10.43,2031
khm,10.64,2032
khm,10.90,2033
khm,11.19,2034
khm,11.50,2035
khm,11.82,2036
khm,12.17,2037
khm,12.50,2038
khm,12.72,2039
khm,12.77,2040
khm,12.67,2041
khm,12.42,2042
khm,12.11,2043
khm,11.84,2044
khm,11.69,2045
khm,11.65,2046
khm,11.72,2047
khm,11.85,2048
khm,11.96,2049
khm,12.01,2050
khm,12.01,2051
khm,11.98,2052
khm,11.92,2053
khm,11.87,2054
khm,11.86,2055
khm,11.87,2056
khm,11.91,2057
khm,11.96,2058
khm,12.03,2059
khm,12.10,2060
khm,12.18,2061
khm,12.28,2062
khm,12.37,2063
khm,12.45,2064
khm,12.50,2065
khm,12.53,2066
khm,12.54,2067
khm,12.53,2068
khm,12.51,2069
khm,12.49,2070
khm,12.46,2071
khm,12.44,2072
khm,12.42,2073
khm,12.39,2074
khm,12.35,2075
khm,12.32,2076
khm,12.30,2077
khm,12.26,2078
khm,12.24,2079
khm,12.22,2080
khm,12.21,2081
khm,12.21,2082
khm,12.21,2083
khm,12.21,2084
khm,12.20,2085
khm,12.21,2086
khm,12.21,2087
khm,12.21,2088
khm,12.21,2089
khm,12.20,2090
khm,12.20,2091
khm,12.19,2092
khm,12.17,2093
khm,12.14,2094
khm,12.10,2095
khm,12.08,2096
khm,12.04,2097
khm,12.00,2098
khm,11.96,2099
khm,11.91,2100
kir,5.79,1950
kir,5.71,1951
kir,5.65,1952
kir,5.59,1953
kir,5.53,1954
kir,5.48,1955
kir,5.46,1956
kir,5.44,1957
kir,5.46,1958
kir,5.52,1959
kir,5.64,1960
kir,5.81,1961
kir,6.03,1962
kir,6.27,1963
kir,6.50,1964
kir,6.68,1965
kir,6.81,1966
kir,6.92,1967
kir,7.02,1968
kir,7.10,1969
kir,7.17,1970
kir,7.25,1971
kir,7.32,1972
kir,7.37,1973
kir,7.42,1974
kir,7.46,1975
kir,7.51,1976
kir,7.56,1977
kir,7.58,1978
kir,7.56,1979
kir,7.51,1980
kir,7.15,1981
kir,6.85,1982
kir,6.65,1983
kir,6.54,1984
kir,6.53,1985
kir,6.59,1986
kir,6.65,1987
kir,6.69,1988
kir,6.73,1989
kir,6.76,1990
kir,6.72,1991
kir,6.71,1992
kir,6.72,1993
kir,6.73,1994
kir,6.75,1995
kir,6.83,1996
kir,6.93,1997
kir,7.02,1998
kir,7.14,1999
kir,7.28,2000
kir,7.36,2001
kir,7.48,2002
kir,7.61,2003
kir,7.74,2004
kir,7.84,2005
kir,8.02,2006
kir,8.15,2007
kir,8.23,2008
kir,8.29,2009
kir,8.33,2010
kir,8.33,2011
kir,8.32,2012
kir,8.32,2013
kir,8.32,2014
kir,8.30,2015
kir,8.30,2016
kir,8.29,2017
kir,8.29,2018
kir,8.28,2019
kir,8.27,2020
kir,8.25,2021
kir,8.23,2022
kir,8.23,2023
kir,8.26,2024
kir,8.31,2025
kir,8.37,2026
kir,8.46,2027
kir,8.57,2028
kir,8.70,2029
kir,8.84,2030
kir,8.97,2031
kir,9.10,2032
kir,9.24,2033
kir,9.39,2034
kir,9.54,2035
kir,9.70,2036
kir,9.86,2037
kir,10.02,2038
kir,10.15,2039
kir,10.22,2040
kir,10.24,2041
kir,10.22,2042
kir,10.18,2043
kir,10.15,2044
kir,10.14,2045
kir,10.14,2046
kir,10.16,2047
kir,10.20,2048
kir,10.26,2049
kir,10.33,2050
kir,10.39,2051
kir,10.46,2052
kir,10.54,2053
kir,10.62,2054
kir,10.70,2055
kir,10.75,2056
kir,10.79,2057
kir,10.83,2058
kir,10.90,2059
kir,11.00,2060
kir,11.10,2061
kir,11.23,2062
kir,11.37,2063
kir,11.49,2064
kir,11.57,2065
kir,11.61,2066
kir,11.62,2067
kir,11.62,2068
kir,11.61,2069
kir,11.59,2070
kir,11.56,2071
kir,11.53,2072
kir,11.50,2073
kir,11.48,2074
kir,11.46,2075
kir,11.43,2076
kir,11.41,2077
kir,11.40,2078
kir,11.40,2079
kir,11.42,2080
kir,11.43,2081
kir,11.46,2082
kir,11.49,2083
kir,11.55,2084
kir,11.61,2085
kir,11.66,2086
kir,11.72,2087
kir,11.79,2088
kir,11.87,2089
kir,11.95,2090
kir,12.02,2091
kir,12.09,2092
kir,12.17,2093
kir,12.24,2094
kir,12.31,2095
kir,12.35,2096
kir,12.39,2097
kir,12.43,2098
kir,12.46,2099
kir,12.48,2100
kor,7.84,1950
kor,7.81,1951
kor,7.82,1952
kor,7.85,1953
kor,7.86,1954
kor,7.84,1955
kor,7.77,1956
kor,7.71,1957
kor,7.63,1958
kor,7.57,1959
kor,7.50,1960
kor,7.47,1961
kor,7.42,1962
kor,7.35,1963
kor,7.26,1964
kor,7.15,1965
kor,7.16,1966
kor,7.13,1967
kor,7.09,1968
kor,7.08,1969
kor,7.11,1970
kor,7.10,1971
kor,7.13,1972
kor,7.18,1973
kor,7.27,1974
kor,7.38,1975
kor,7.52,1976
kor,7.70,1977
kor,7.89,1978
kor,8.07,1979
kor,8.22,1980
kor,8.32,1981
kor,8.39,1982
kor,8.46,1983
kor,8.55,1984
kor,8.69,1985
kor,8.82,1986
kor,9.01,1987
kor,9.22,1988
kor,9.43,1989
kor,9.62,1990
kor,9.82,1991
kor,9.99,1992
kor,10.16,1993
kor,10.36,1994
kor,10.62,1995
kor,10.86,1996
kor,11.19,1997
kor,11.56,1998
kor,11.95,1999
kor,12.33,2000
kor,12.70,2001
kor,13.02,2002
kor,13.31,2003
kor,13.59,2004
kor,13.86,2005
kor,14.15,2006
kor,14.43,2007
kor,14.70,2008
kor,14.98,2009
kor,15.27,2010
kor,15.49,2011
kor,15.72,2012
kor,15.93,2013
kor,16.08,2014
kor,16.17,2015
kor,16.20,2016
kor,16.16,2017
kor,16.08,2018
kor,15.98,2019
kor,15.88,2020
kor,15.78,2021
kor,15.68,2022
kor,15.57,2023
kor,15.44,2024
kor,15.29,2025
kor,15.13,2026
kor,14.95,2027
kor,14.77,2028
kor,14.59,2029
kor,14.44,2030
kor,14.32,2031
kor,14.22,2032
kor,14.13,2033
kor,14.06,2034
kor,14.00,2035
kor,13.96,2036
kor,13.93,2037
kor,13.89,2038
kor,13.83,2039
kor,13.73,2040
kor,13.61,2041
kor,13.44,2042
kor,13.25,2043
kor,13.06,2044
kor,12.89,2045
kor,12.74,2046
kor,12.61,2047
kor,12.48,2048
kor,12.35,2049
kor,12.18,2050
kor,12.01,2051
kor,11.82,2052
kor,11.62,2053
kor,11.42,2054
kor,11.23,2055
kor,11.07,2056
kor,10.91,2057
kor,10.77,2058
kor,10.65,2059
kor,10.58,2060
kor,10.55,2061
kor,10.56,2062
kor,10.60,2063
kor,10.65,2064
kor,10.71,2065
kor,10.79,2066
kor,10.88,2067
kor,10.96,2068
kor,11.05,2069
kor,11.13,2070
kor,11.21,2071
kor,11.28,2072
kor,11.34,2073
kor,11.38,2074
kor,11.41,2075
kor,11.44,2076
kor,11.44,2077
kor,11.43,2078
kor,11.41,2079
kor,11.39,2080
kor,11.36,2081
kor,11.34,2082
kor,11.30,2083
kor,11.25,2084
kor,11.19,2085
kor,11.14,2086
kor,11.09,2087
kor,11.02,2088
kor,10.96,2089
kor,10.90,2090
kor,10.86,2091
kor,10.82,2092
kor,10.78,2093
kor,10.75,2094
kor,10.73,2095
kor,10.74,2096
kor,10.75,2097
kor,10.78,2098
kor,10.80,2099
kor,10.83,2100
kwt,7.26,1950
kwt,7.23,1951
kwt,7.42,1952
kwt,7.72,1953
kwt,8.06,1954
kwt,8.42,1955
kwt,8.61,1956
kwt,8.78,1957
kwt,8.92,1958
kwt,9.01,1959
kwt,9.00,1960
kwt,8.33,1961
kwt,7.86,1962
kwt,7.57,1963
kwt,7.43,1964
kwt,7.42,1965
kwt,7.36,1966
kwt,7.25,1967
kwt,7.09,1968
kwt,6.93,1969
kwt,6.82,1970
kwt,6.99,1971
kwt,7.12,1972
kwt,7.18,1973
kwt,7.23,1974
kwt,7.31,1975
kwt,7.36,1976
kwt,7.59,1977
kwt,7.96,1978
kwt,8.42,1979
kwt,8.92,1980
kwt,9.07,1981
kwt,9.19,1982
kwt,9.29,1983
kwt,9.38,1984
kwt,9.50,1985
kwt,9.90,1986
kwt,10.23,1987
kwt,10.50,1988
kwt,10.76,1989
kwt,11.07,1990
kwt,10.90,1991
kwt,10.84,1992
kwt,10.89,1993
kwt,11.02,1994
kwt,11.11,1995
kwt,11.44,1996
kwt,11.64,1997
kwt,11.83,1998
kwt,12.07,1999
kwt,12.35,2000
kwt,12.29,2001
kwt,12.26,2002
kwt,12.26,2003
kwt,12.27,2004
kwt,12.25,2005
kwt,12.18,2006
kwt,12.07,2007
kwt,12.02,2008
kwt,12.10,2009
kwt,12.33,2010
kwt,12.51,2011
kwt,12.79,2012
kwt,13.12,2013
kwt,13.47,2014
kwt,13.83,2015
kwt,14.08,2016
kwt,14.20,2017
kwt,14.23,2018
kwt,14.21,2019
kwt,14.20,2020
kwt,14.44,2021
kwt,14.70,2022
kwt,14.95,2023
kwt,15.14,2024
kwt,15.27,2025
kwt,15.59,2026
kwt,15.84,2027
kwt,16.04,2028
kwt,16.19,2029
kwt,16.30,2030
kwt,16.45,2031
kwt,16.55,2032
kwt,16.60,2033
kwt,16.63,2034
kwt,16.67,2035
kwt,16.78,2036
kwt,16.88,2037
kwt,16.94,2038
kwt,16.94,2039
kwt,16.86,2040
kwt,16.76,2041
kwt,16.58,2042
kwt,16.35,2043
kwt,16.09,2044
kwt,15.85,2045
kwt,15.68,2046
kwt,15.51,2047
kwt,15.35,2048
kwt,15.19,2049
kwt,15.05,2050
kwt,15.01,2051
kwt,14.97,2052
kwt,14.94,2053
kwt,14.91,2054
kwt,14.88,2055
kwt,14.92,2056
kwt,14.94,2057
kwt,14.95,2058
kwt,14.97,2059
kwt,15.00,2060
kwt,15.09,2061
kwt,15.19,2062
kwt,15.27,2063
kwt,15.33,2064
kwt,15.37,2065
kwt,15.44,2066
kwt,15.48,2067
kwt,15.49,2068
kwt,15.48,2069
kwt,15.44,2070
kwt,15.43,2071
kwt,15.40,2072
kwt,15.34,2073
kwt,15.25,2074
kwt,15.14,2075
kwt,15.07,2076
kwt,14.97,2077
kwt,14.86,2078
kwt,14.74,2079
kwt,14.64,2080
kwt,14.59,2081
kwt,14.54,2082
kwt,14.49,2083
kwt,14.44,2084
kwt,14.40,2085
kwt,14.40,2086
kwt,14.41,2087
kwt,14.40,2088
kwt,14.39,2089
kwt,14.38,2090
kwt,14.41,2091
kwt,14.42,2092
kwt,14.42,2093
kwt,14.41,2094
kwt,14.39,2095
kwt,14.40,2096
kwt,14.39,2097
kwt,14.36,2098
kwt,14.32,2099
kwt,14.26,2100
lbn,8.93,1950
lbn,8.86,1951
lbn,8.78,1952
lbn,8.71,1953
lbn,8.63,1954
lbn,8.52,1955
lbn,8.33,1956
lbn,8.14,1957
lbn,7.95,1958
lbn,7.79,1959
lbn,7.65,1960
lbn,7.54,1961
lbn,7.45,1962
lbn,7.39,1963
lbn,7.35,1964
lbn,7.34,1965
lbn,7.33,1966
lbn,7.35,1967
lbn,7.39,1968
lbn,7.44,1969
lbn,7.48,1970
lbn,7.49,1971
lbn,7.50,1972
lbn,7.51,1973
lbn,7.52,1974
lbn,7.55,1975
lbn,7.60,1976
lbn,7.64,1977
lbn,7.67,1978
lbn,7.67,1979
lbn,7.62,1980
lbn,7.67,1981
lbn,7.72,1982
lbn,7.79,1983
lbn,7.87,1984
lbn,7.95,1985
lbn,7.98,1986
lbn,8.01,1987
lbn,8.05,1988
lbn,8.10,1989
lbn,8.16,1990
lbn,8.07,1991
lbn,8.01,1992
lbn,7.99,1993
lbn,7.99,1994
lbn,8.03,1995
lbn,8.08,1996
lbn,8.15,1997
lbn,8.24,1998
lbn,8.36,1999
lbn,8.50,2000
lbn,8.87,2001
lbn,9.32,2002
lbn,9.83,2003
lbn,10.37,2004
lbn,10.92,2005
lbn,11.23,2006
lbn,11.56,2007
lbn,11.88,2008
lbn,12.17,2009
lbn,12.38,2010
lbn,12.25,2011
lbn,12.07,2012
lbn,11.87,2013
lbn,11.70,2014
lbn,11.58,2015
lbn,11.66,2016
lbn,11.75,2017
lbn,11.87,2018
lbn,11.97,2019
lbn,12.06,2020
lbn,12.19,2021
lbn,12.29,2022
lbn,12.38,2023
lbn,12.48,2024
lbn,12.60,2025
lbn,12.65,2026
lbn,12.73,2027
lbn,12.83,2028
lbn,12.95,2029
lbn,13.10,2030
lbn,13.26,2031
lbn,13.44,2032
lbn,13.65,2033
lbn,13.84,2034
lbn,14.01,2035
lbn,14.17,2036
lbn,14.31,2037
lbn,14.41,2038
lbn,14.48,2039
lbn,14.51,2040
lbn,14.51,2041
lbn,14.48,2042
lbn,14.40,2043
lbn,14.28,2044
lbn,14.11,2045
lbn,13.92,2046
lbn,13.69,2047
lbn,13.44,2048
lbn,13.17,2049
lbn,12.90,2050
lbn,12.66,2051
lbn,12.42,2052
lbn,12.19,2053
lbn,11.96,2054
lbn,11.74,2055
lbn,11.54,2056
lbn,11.35,2057
lbn,11.18,2058
lbn,11.04,2059
lbn,10.94,2060
lbn,10.88,2061
lbn,10.85,2062
lbn,10.86,2063
lbn,10.90,2064
lbn,10.97,2065
lbn,11.08,2066
lbn,11.22,2067
lbn,11.37,2068
lbn,11.51,2069
lbn,11.62,2070
lbn,11.71,2071
lbn,11.77,2072
lbn,11.79,2073
lbn,11.80,2074
lbn,11.80,2075
lbn,11.80,2076
lbn,11.80,2077
lbn,11.77,2078
lbn,11.73,2079
lbn,11.66,2080
lbn,11.58,2081
lbn,11.49,2082
lbn,11.38,2083
lbn,11.26,2084
lbn,11.14,2085
lbn,11.04,2086
lbn,10.95,2087
lbn,10.86,2088
lbn,10.78,2089
lbn,10.71,2090
lbn,10.68,2091
lbn,10.66,2092
lbn,10.66,2093
lbn,10.67,2094
lbn,10.68,2095
lbn,10.73,2096
lbn,10.78,2097
lbn,10.83,2098
lbn,10.89,2099
lbn,10.94,2100
lbr,7.59,1950
lbr,7.60,1951
lbr,7.59,1952
lbr,7.61,1953
lbr,7.64,1954
lbr,7.68,1955
lbr,7.65,1956
lbr,7.65,1957
lbr,7.66,1958
lbr,7.68,1959
lbr,7.69,1960
lbr,7.67,1961
lbr,7.65,1962
lbr,7.64,1963
lbr,7.64,1964
lbr,7.63,1965
lbr,7.57,1966
lbr,7.53,1967
lbr,7.49,1968
lbr,7.45,1969
lbr,7.42,1970
lbr,7.35,1971
lbr,7.28,1972
lbr,7.23,1973
lbr,7.19,1974
lbr,7.15,1975
lbr,7.09,1976
lbr,7.04,1977
lbr,7.00,1978
lbr,6.96,1979
lbr,6.94,1980
lbr,6.89,1981
lbr,6.84,1982
lbr,6.81,1983
lbr,6.77,1984
lbr,6.75,1985
lbr,6.67,1986
lbr,6.60,1987
lbr,6.53,1988
lbr,6.47,1989
lbr,6.43,1990
lbr,6.38,1991
lbr,6.35,1992
lbr,6.34,1993
lbr,6.32,1994
lbr,6.28,1995
lbr,6.26,1996
lbr,6.24,1997
lbr,6.23,1998
lbr,6.22,1999
lbr,6.24,2000
lbr,6.20,2001
lbr,6.18,2002
lbr,6.17,2003
lbr,6.18,2004
lbr,6.20,2005
lbr,6.21,2006
lbr,6.24,2007
lbr,6.29,2008
lbr,6.34,2009
lbr,6.40,2010
lbr,6.44,2011
lbr,6.50,2012
lbr,6.56,2013
lbr,6.63,2014
lbr,6.71,2015
lbr,6.77,2016
lbr,6.84,2017
lbr,6.92,2018
lbr,7.00,2019
lbr,7.09,2020
lbr,7.17,2021
lbr,7.25,2022
lbr,7.34,2023
lbr,7.43,2024
lbr,7.52,2025
lbr,7.59,2026
lbr,7.66,2027
lbr,7.73,2028
lbr,7.80,2029
lbr,7.86,2030
lbr,7.91,2031
lbr,7.95,2032
lbr,8.00,2033
lbr,8.05,2034
lbr,8.12,2035
lbr,8.18,2036
lbr,8.25,2037
lbr,8.34,2038
lbr,8.43,2039
lbr,8.54,2040
lbr,8.63,2041
lbr,8.74,2042
lbr,8.85,2043
lbr,8.97,2044
lbr,9.09,2045
lbr,9.20,2046
lbr,9.31,2047
lbr,9.43,2048
lbr,9.55,2049
lbr,9.67,2050
lbr,9.78,2051
lbr,9.89,2052
lbr,9.99,2053
lbr,10.10,2054
lbr,10.20,2055
lbr,10.28,2056
lbr,10.36,2057
lbr,10.43,2058
lbr,10.51,2059
lbr,10.58,2060
lbr,10.63,2061
lbr,10.68,2062
lbr,10.73,2063
lbr,10.79,2064
lbr,10.85,2065
lbr,10.89,2066
lbr,10.94,2067
lbr,10.99,2068
lbr,11.05,2069
lbr,11.12,2070
lbr,11.17,2071
lbr,11.23,2072
lbr,11.29,2073
lbr,11.36,2074
lbr,11.43,2075
lbr,11.48,2076
lbr,11.54,2077
lbr,11.59,2078
lbr,11.65,2079
lbr,11.71,2080
lbr,11.76,2081
lbr,11.80,2082
lbr,11.85,2083
lbr,11.90,2084
lbr,11.95,2085
lbr,11.99,2086
lbr,12.02,2087
lbr,12.06,2088
lbr,12.10,2089
lbr,12.14,2090
lbr,12.16,2091
lbr,12.19,2092
lbr,12.22,2093
lbr,12.26,2094
lbr,12.29,2095
lbr,12.31,2096
lbr,12.34,2097
lbr,12.37,2098
lbr,12.40,2099
lbr,12.44,2100
lby,8.19,1950
lby,8.00,1951
lby,7.82,1952
lby,7.68,1953
lby,7.57,1954
lby,7.49,1955
lby,7.37,1956
lby,7.30,1957
lby,7.26,1958
lby,7.26,1959
lby,7.29,1960
lby,7.29,1961
lby,7.32,1962
lby,7.36,1963
lby,7.41,1964
lby,7.44,1965
lby,7.41,1966
lby,7.38,1967
lby,7.35,1968
lby,7.34,1969
lby,7.33,1970
lby,7.29,1971
lby,7.27,1972
lby,7.27,1973
lby,7.28,1974
lby,7.29,1975
lby,7.24,1976
lby,7.19,1977
lby,7.16,1978
lby,7.14,1979
lby,7.15,1980
lby,7.10,1981
lby,7.08,1982
lby,7.07,1983
lby,7.07,1984
lby,7.07,1985
lby,7.07,1986
lby,7.06,1987
lby,7.06,1988
lby,7.08,1989
lby,7.14,1990
lby,7.21,1991
lby,7.32,1992
lby,7.46,1993
lby,7.62,1994
lby,7.77,1995
lby,7.87,1996
lby,7.96,1997
lby,8.05,1998
lby,8.15,1999
lby,8.25,2000
lby,8.22,2001
lby,8.20,2002
lby,8.19,2003
lby,8.20,2004
lby,8.25,2005
lby,8.39,2006
lby,8.55,2007
lby,8.74,2008
lby,8.95,2009
lby,9.18,2010
lby,9.56,2011
lby,9.93,2012
lby,10.31,2013
lby,10.67,2014
lby,11.02,2015
lby,11.33,2016
lby,11.65,2017
lby,11.96,2018
lby,12.25,2019
lby,12.52,2020
lby,12.73,2021
lby,12.92,2022
lby,13.08,2023
lby,13.21,2024
lby,13.32,2025
lby,13.38,2026
lby,13.42,2027
lby,13.43,2028
lby,13.41,2029
lby,13.36,2030
lby,13.26,2031
lby,13.13,2032
lby,12.98,2033
lby,12.84,2034
lby,12.70,2035
lby,12.55,2036
lby,12.42,2037
lby,12.31,2038
lby,12.23,2039
lby,12.17,2040
lby,12.13,2041
lby,12.12,2042
lby,12.14,2043
lby,12.19,2044
lby,12.27,2045
lby,12.36,2046
lby,12.48,2047
lby,12.62,2048
lby,12.79,2049
lby,12.97,2050
lby,13.15,2051
lby,13.35,2052
lby,13.55,2053
lby,13.75,2054
lby,13.92,2055
lby,14.05,2056
lby,14.17,2057
lby,14.26,2058
lby,14.33,2059
lby,14.39,2060
lby,14.41,2061
lby,14.41,2062
lby,14.39,2063
lby,14.35,2064
lby,14.29,2065
lby,14.19,2066
lby,14.06,2067
lby,13.92,2068
lby,13.78,2069
lby,13.64,2070
lby,13.49,2071
lby,13.35,2072
lby,13.21,2073
lby,13.09,2074
lby,12.99,2075
lby,12.90,2076
lby,12.83,2077
lby,12.77,2078
lby,12.74,2079
lby,12.71,2080
lby,12.69,2081
lby,12.68,2082
lby,12.69,2083
lby,12.70,2084
lby,12.72,2085
lby,12.74,2086
lby,12.76,2087
lby,12.79,2088
lby,12.81,2089
lby,12.83,2090
lby,12.85,2091
lby,12.86,2092
lby,12.86,2093
lby,12.86,2094
lby,12.85,2095
lby,12.83,2096
lby,12.80,2097
lby,12.76,2098
lby,12.71,2099
lby,12.67,2100
lca,6.74,1950
lca,6.97,1951
lca,7.17,1952
lca,7.31,1953
lca,7.37,1954
lca,7.39,1955
lca,7.43,1956
lca,7.41,1957
lca,7.31,1958
lca,7.14,1959
lca,6.93,1960
lca,6.87,1961
lca,6.83,1962
lca,6.79,1963
lca,6.72,1964
lca,6.63,1965
lca,6.60,1966
lca,6.57,1967
lca,6.51,1968
lca,6.42,1969
lca,6.31,1970
lca,6.22,1971
lca,6.13,1972
lca,6.06,1973
lca,6.01,1974
lca,5.98,1975
lca,5.91,1976
lca,5.83,1977
lca,5.75,1978
lca,5.67,1979
lca,5.58,1980
lca,5.62,1981
lca,5.67,1982
lca,5.73,1983
lca,5.81,1984
lca,5.91,1985
lca,6.07,1986
lca,6.23,1987
lca,6.37,1988
lca,6.50,1989
lca,6.63,1990
lca,6.68,1991
lca,6.75,1992
lca,6.83,1993
lca,6.94,1994
lca,7.07,1995
lca,7.15,1996
lca,7.27,1997
lca,7.42,1998
lca,7.61,1999
lca,7.84,2000
lca,8.09,2001
lca,8.38,2002
lca,8.69,2003
lca,8.99,2004
lca,9.29,2005
lca,9.71,2006
lca,10.12,2007
lca,10.52,2008
lca,10.91,2009
lca,11.29,2010
lca,11.45,2011
lca,11.60,2012
lca,11.73,2013
lca,11.86,2014
lca,11.99,2015
lca,12.08,2016
lca,12.18,2017
lca,12.27,2018
lca,12.35,2019
lca,12.42,2020
lca,12.45,2021
lca,12.49,2022
lca,12.51,2023
lca,12.53,2024
lca,12.53,2025
lca,12.51,2026
lca,12.47,2027
lca,12.44,2028
lca,12.45,2029
lca,12.51,2030
lca,12.60,2031
lca,12.74,2032
lca,12.90,2033
lca,13.07,2034
lca,13.21,2035
lca,13.32,2036
lca,13.41,2037
lca,13.48,2038
lca,13.54,2039
lca,13.60,2040
lca,13.63,2041
lca,13.66,2042
lca,13.68,2043
lca,13.70,2044
lca,13.74,2045
lca,13.76,2046
lca,13.80,2047
lca,13.83,2048
lca,13.84,2049
lca,13.82,2050
lca,13.75,2051
lca,13.65,2052
lca,13.54,2053
lca,13.43,2054
lca,13.34,2055
lca,13.25,2056
lca,13.19,2057
lca,13.14,2058
lca,13.09,2059
lca,13.04,2060
lca,12.99,2061
lca,12.94,2062
lca,12.90,2063
lca,12.86,2064
lca,12.82,2065
lca,12.78,2066
lca,12.74,2067
lca,12.70,2068
lca,12.66,2069
lca,12.62,2070
lca,12.57,2071
lca,12.52,2072
lca,12.47,2073
lca,12.42,2074
lca,12.37,2075
lca,12.32,2076
lca,12.27,2077
lca,12.21,2078
lca,12.16,2079
lca,12.11,2080
lca,12.06,2081
lca,12.02,2082
lca,11.97,2083
lca,11.93,2084
lca,11.88,2085
lca,11.85,2086
lca,11.81,2087
lca,11.78,2088
lca,11.75,2089
lca,11.72,2090
lca,11.70,2091
lca,11.68,2092
lca,11.67,2093
lca,11.65,2094
lca,11.63,2095
lca,11.62,2096
lca,11.61,2097
lca,11.60,2098
lca,11.58,2099
lca,11.57,2100
lka,7.78,1950
lka,7.78,1951
lka,7.82,1952
lka,7.88,1953
lka,7.93,1954
lka,7.98,1955
lka,8.00,1956
lka,8.02,1957
lka,8.03,1958
lka,8.05,1959
lka,8.09,1960
lka,8.08,1961
lka,8.09,1962
lka,8.12,1963
lka,8.15,1964
lka,8.18,1965
lka,8.20,1966
lka,8.21,1967
lka,8.22,1968
lka,8.23,1969
lka,8.24,1970
lka,8.22,1971
lka,8.20,1972
lka,8.19,1973
lka,8.18,1974
lka,8.16,1975
lka,8.16,1976
lka,8.15,1977
lka,8.13,1978
lka,8.12,1979
lka,8.11,1980
lka,8.09,1981
lka,8.08,1982
lka,8.08,1983
lka,8.09,1984
lka,8.13,1985
lka,8.17,1986
lka,8.24,1987
lka,8.33,1988
lka,8.43,1989
lka,8.53,1990
lka,8.65,1991
lka,8.75,1992
lka,8.86,1993
lka,9.00,1994
lka,9.15,1995
lka,9.43,1996
lka,9.74,1997
lka,10.07,1998
lka,10.40,1999
lka,10.70,2000
lka,10.86,2001
lka,11.00,2002
lka,11.12,2003
lka,11.23,2004
lka,11.31,2005
lka,11.37,2006
lka,11.42,2007
lka,11.44,2008
