geo,population_aged_20_39_years_total_number,time
lbr,2076136,2032
lbr,2130027,2033
lbr,2183364,2034
lbr,2235747,2035
lbr,2287293,2036
lbr,2337990,2037
lbr,2387720,2038
lbr,2436427,2039
lbr,2484116,2040
lbr,2531279,2041
lbr,2577404,2042
lbr,2622797,2043
lbr,2667945,2044
lbr,2713190,2045
lbr,2758890,2046
lbr,2804772,2047
lbr,2850904,2048
lbr,2897353,2049
lbr,2944167,2050
lbr,2992237,2051
lbr,3040697,2052
lbr,3089238,2053
lbr,3137422,2054
lbr,3184942,2055
lbr,3232599,2056
lbr,3279618,2057
lbr,3325865,2058
lbr,3371260,2059
lbr,3415752,2060
lbr,3460259,2061
lbr,3503882,2062
lbr,3546403,2063
lbr,3587589,2064
lbr,3627303,2065
lbr,3666916,2066
lbr,3705109,2067
lbr,3741945,2068
lbr,3777532,2069
lbr,3811962,2070
lbr,3846591,2071
lbr,3880093,2072
lbr,3912541,2073
lbr,3944041,2074
lbr,3974671,2075
lbr,4006014,2076
lbr,4036589,2077
lbr,4066274,2078
lbr,4094882,2079
lbr,4122311,2080
lbr,4150536,2081
lbr,4177599,2082
lbr,4203490,2083
lbr,4228218,2084
lbr,4251774,2085
lbr,4275918,2086
lbr,4298952,2087
lbr,4320733,2088
lbr,4341060,2089
lbr,4359839,2090
lbr,4379062,2091
lbr,4396793,2092
lbr,4412985,2093
lbr,4427605,2094
lbr,4440664,2095
lbr,4453987,2096
lbr,4465776,2097
lbr,4476093,2098
lbr,4485032,2099
lbr,4492696,2100
lby,315163,1950
lby,319970,1951
lby,324799,1952
lby,330879,1953
lby,338487,1954
lby,347374,1955
lby,357137,1956
lby,369046,1957
lby,382265,1958
lby,396037,1959
lby,409948,1960
lby,422584,1961
lby,435512,1962
lby,448761,1963
lby,462427,1964
lby,476436,1965
lby,488575,1966
lby,501216,1967
lby,514693,1968
lby,529559,1969
lby,546113,1970
lby,563319,1971
lby,583217,1972
lby,605087,1973
lby,627971,1974
lby,651338,1975
lby,675308,1976
lby,700770,1977
lby,728115,1978
lby,758068,1979
lby,791108,1980
lby,831266,1981
lby,875979,1982
lby,924680,1983
lby,976639,1984
lby,1031035,1985
lby,1075972,1986
lby,1121677,1987
lby,1168546,1988
lby,1217375,1989
lby,1268648,1990
lby,1319233,1991
lby,1373765,1992
lby,1431155,1993
lby,1489538,1994
lby,1547867,1995
lby,1614613,1996
lby,1680023,1997
lby,1744786,1998
lby,1810236,1999
lby,1876370,2000
lby,1943444,2001
lby,2012075,2002
lby,2081342,2003
lby,2149758,2004
lby,2215788,2005
lby,2268868,2006
lby,2318649,2007
lby,2359999,2008
lby,2387034,2009
lby,2396416,2010
lby,2355505,2011
lby,2296247,2012
lby,2226670,2013
lby,2156702,2014
lby,4186966,2015
lby,2072192,2016
lby,2059368,2017
lby,2052946,2018
lby,2050032,2019
lby,2048581,2020
lby,2051556,2021
lby,2056527,2022
lby,2064186,2023
lby,2075244,2024
lby,2090035,2025
lby,2108350,2026
lby,2130026,2027
lby,2154759,2028
lby,2182234,2029
lby,2212043,2030
lby,2245396,2031
lby,2280618,2032
lby,2315850,2033
lby,2348608,2034
lby,2377125,2035
lby,2402884,2036
lby,2423897,2037
lby,2440101,2038
lby,2451835,2039
lby,2459253,2040
lby,2464118,2041
lby,2464791,2042
lby,2460743,2043
lby,2451278,2044
lby,2436181,2045
lby,2418282,2046
lby,2395437,2047
lby,2368911,2048
lby,2340533,2049
lby,2311654,2050
lby,2284586,2051
lby,2257493,2052
lby,2231266,2053
lby,2206852,2054
lby,2184879,2055
lby,2167060,2056
lby,2152161,2057
lby,2139915,2058
lby,2129694,2059
lby,2121035,2060
lby,2114974,2061
lby,2110503,2062
lby,2107325,2063
lby,2105073,2064
lby,2103415,2065
lby,2102801,2066
lby,2102448,2067
lby,2101926,2068
lby,2100754,2069
lby,2098592,2070
lby,2095891,2071
lby,2091921,2072
lby,2086532,2073
lby,2079599,2074
lby,2071041,2075
lby,2061618,2076
lby,2050433,2077
lby,2037665,2078
lby,2023666,2079
lby,2008760,2080
lby,1994201,2081
lby,1978630,2082
lby,1962504,2083
lby,1946308,2084
lby,1930330,2085
lby,1916172,2086
lby,1902258,2087
lby,1888773,2088
lby,1875902,2089
lby,1863802,2090
lby,1854266,2091
lby,1845429,2092
lby,1837291,2093
lby,1829766,2094
lby,1822773,2095
lby,1817957,2096
lby,1813436,2097
lby,1809021,2098
lby,1804525,2099
lby,1799847,2100
lca,25569,1950
lca,25602,1951
lca,25584,1952
lca,25617,1953
lca,25712,1954
lca,25759,1955
lca,25051,1956
lca,24144,1957
lca,23220,1958
lca,22404,1959
lca,21707,1960
lca,21516,1961
lca,21344,1962
lca,21209,1963
lca,21085,1964
lca,20924,1965
lca,20966,1966
lca,20947,1967
lca,20838,1968
lca,20636,1969
lca,20337,1970
lca,21041,1971
lca,21728,1972
lca,22446,1973
lca,23227,1974
lca,24057,1975
lca,24824,1976
lca,25614,1977
lca,26430,1978
lca,27287,1979
lca,28203,1980
lca,29620,1981
lca,30950,1982
lca,32142,1983
lca,33163,1984
lca,34031,1985
lca,35534,1986
lca,36948,1987
lca,38191,1988
lca,39242,1989
lca,40130,1990
lca,41490,1991
lca,42705,1992
lca,43764,1993
lca,44663,1994
lca,45399,1995
lca,46228,1996
lca,47036,1997
lca,47816,1998
lca,48561,1999
lca,49279,2000
lca,50101,2001
lca,50894,2002
lca,51711,2003
lca,52618,2004
lca,53651,2005
lca,54388,2006
lca,54873,2007
lca,55002,2008
lca,54776,2009
lca,54305,2010
lca,54914,2011
lca,55575,2012
lca,56244,2013
lca,56865,2014
lca,114794,2015
lca,57943,2016
lca,58408,2017
lca,58774,2018
lca,59037,2019
lca,59204,2020
lca,59382,2021
lca,59446,2022
lca,59419,2023
lca,59352,2024
lca,59286,2025
lca,59335,2026
lca,59388,2027
lca,59384,2028
lca,59243,2029
lca,58923,2030
lca,58567,2031
lca,58039,2032
lca,57390,2033
lca,56714,2034
lca,56074,2035
lca,55599,2036
lca,55150,2037
lca,54715,2038
lca,54257,2039
lca,53777,2040
lca,53413,2041
lca,53031,2042
lca,52627,2043
lca,52198,2044
lca,51752,2045
lca,51425,2046
lca,51079,2047
lca,50698,2048
lca,50275,2049
lca,49818,2050
lca,49464,2051
lca,49072,2052
lca,48638,2053
lca,48166,2054
lca,47667,2055
lca,47274,2056
lca,46850,2057
lca,46390,2058
lca,45906,2059
lca,45410,2060
lca,45023,2061
lca,44619,2062
lca,44195,2063
lca,43751,2064
lca,43298,2065
lca,42960,2066
lca,42610,2067
lca,42243,2068
lca,41861,2069
lca,41468,2070
lca,41192,2071
lca,40902,2072
lca,40593,2073
lca,40262,2074
lca,39922,2075
lca,39690,2076
lca,39439,2077
lca,39163,2078
lca,38870,2079
lca,38559,2080
lca,38348,2081
lca,38117,2082
lca,37859,2083
lca,37571,2084
lca,37269,2085
lca,37066,2086
lca,36835,2087
lca,36581,2088
lca,36311,2089
lca,36026,2090
lca,35832,2091
lca,35620,2092
lca,35385,2093
lca,35125,2094
lca,34854,2095
lca,34677,2096
lca,34482,2097
lca,34266,2098
lca,34040,2099
lca,33805,2100
lka,2190493,1950
lka,2235679,1951
lka,2287578,1952
lka,2341268,1953
lka,2394716,1954
lka,2448682,1955
lka,2499813,1956
lka,2549317,1957
lka,2600172,1958
lka,2655054,1959
lka,2714970,1960
lka,2764566,1961
lka,2822834,1962
lka,2888884,1963
lka,2961143,1964
lka,3039487,1965
lka,3127610,1966
lka,3219948,1967
lka,3316312,1968
lka,3417075,1969
lka,3521726,1970
lka,3616014,1971
lka,3715403,1972
lka,3820480,1973
lka,3931315,1974
lka,4048217,1975
lka,4168516,1976
lka,4290181,1977
lka,4412445,1978
lka,4534669,1979
lka,4655563,1980
lka,4757026,1981
lka,4857474,1982
lka,4956646,1983
lka,5054567,1984
lka,5152592,1985
lka,5262727,1986
lka,5373716,1987
lka,5482813,1988
lka,5586229,1989
lka,5681383,1990
lka,5772612,1991
lka,5849443,1992
lka,5914663,1993
lka,5972580,1994
lka,6026046,1995
lka,6047874,1996
lka,6058662,1997
lka,6063910,1998
lka,6068088,1999
lka,6074223,2000
lka,6119038,2001
lka,6165899,2002
lka,6209284,2003
lka,6243421,2004
lka,6265378,2005
lka,6275084,2006
lka,6272064,2007
lka,6259712,2008
lka,6243088,2009
lka,6226304,2010
lka,6202407,2011
lka,6177167,2012
lka,6147285,2013
lka,6106264,2014
lka,12102260,2015
lka,6010131,2016
lka,5952527,2017
lka,5886375,2018
lka,5823143,2019
lka,5770059,2020
lka,5733233,2021
lka,5703653,2022
lka,5681841,2023
lka,5667091,2024
lka,5659274,2025
lka,5671767,2026
lka,5689491,2027
lka,5708704,2028
lka,5723438,2029
lka,5729918,2030
lka,5739412,2031
lka,5737108,2032
lka,5725551,2033
lka,5708904,2034
lka,5690058,2035
lka,5679622,2036
lka,5663934,2037
lka,5641285,2038
lka,5608830,2039
lka,5565512,2040
lka,5523912,2041
lka,5469919,2042
lka,5405583,2043
lka,5333341,2044
lka,5255393,2045
lka,5183570,2046
lka,5103591,2047
lka,5019471,2048
lka,4936410,2049
lka,4858335,2050
lka,4798526,2051
lka,4741725,2052
lka,4688028,2053
lka,4636307,2054
lka,4586051,2055
lka,4549506,2056
lka,4512306,2057
lka,4474909,2058
lka,4437728,2059
lka,4401243,2060
lka,4376996,2061
lka,4350301,2062
lka,4321282,2063
lka,4289649,2064
lka,4255301,2065
lka,4229735,2066
lka,4199091,2067
lka,4163333,2068
lka,4122642,2069
lka,4077834,2070
lka,4040746,2071
lka,3996955,2072
lka,3947848,2073
lka,3894943,2074
lka,3839389,2075
lka,3792396,2076
lka,3740598,2077
lka,3685624,2078
lka,3629199,2079
lka,3572727,2080
lka,3528020,2081
lka,3481684,2082
lka,3434538,2083
lka,3387414,2084
lka,3341276,2085
lka,3308016,2086
lka,3273887,2087
lka,3239513,2088
lka,3205142,2089
lka,3170924,2090
lka,3148061,2091
lka,3123620,2092
lka,3097582,2093
lka,3069929,2094
lka,3040996,2095
lka,3021881,2096
lka,2999509,2097
lka,2974264,2098
lka,2946611,2099
lka,2917033,2100
lso,202367,1950
lso,203035,1951
lso,203814,1952
lso,204425,1953
lso,204854,1954
lso,205263,1955
lso,206304,1956
lso,207410,1957
lso,208730,1958
lso,210413,1959
lso,212567,1960
lso,215577,1961
lso,218580,1962
lso,221579,1963
lso,224729,1964
lso,228286,1965
lso,233342,1966
lso,238967,1967
lso,244917,1968
lso,250788,1969
lso,256349,1970
lso,261890,1971
lso,267084,1972
lso,272244,1973
lso,277859,1974
lso,284286,1975
lso,292979,1976
lso,302489,1977
lso,312720,1978
lso,323516,1979
lso,334764,1980
lso,343064,1981
lso,351583,1982
lso,360212,1983
lso,368602,1984
lso,376554,1985
lso,386036,1986
lso,394556,1987
lso,402601,1988
lso,410686,1989
lso,419078,1990
lso,431830,1991
lso,445033,1992
lso,458630,1993
lso,472360,1994
lso,485810,1995
lso,493885,1996
lso,500840,1997
lso,507269,1998
lso,513806,1999
lso,520833,2000
lso,526671,2001
lso,534272,2002
lso,543640,2003
lso,554266,2004
lso,565752,2005
lso,580260,2006
lso,595659,2007
lso,612587,2008
lso,631611,2009
lso,652717,2010
lso,672415,2011
lso,692537,2012
lso,712960,2013
lso,733426,2014
lso,1507322,2015
lso,768808,2016
lso,784086,2017
lso,798810,2018
lso,811972,2019
lso,823106,2020
lso,830115,2021
lso,835024,2022
lso,838637,2023
lso,842000,2024
lso,845727,2025
lso,847061,2026
lso,848302,2027
lso,850131,2028
lso,853209,2029
lso,857904,2030
lso,861693,2031
lso,866964,2032
lso,873514,2033
lso,880848,2034
lso,888633,2035
lso,894691,2036
lso,901017,2037
lso,907846,2038
lso,915499,2039
lso,924109,2040
lso,931748,2041
lso,939885,2042
lso,948393,2043
lso,957074,2044
lso,965767,2045
lso,973277,2046
lso,980514,2047
lso,987274,2048
lso,993249,2049
lso,998268,2050
lso,1001591,2051
lso,1003808,2052
lso,1005212,2053
lso,1006196,2054
lso,1007031,2055
lso,1007097,2056
lso,1006926,2057
lso,1006694,2058
lso,1006571,2059
lso,1006672,2060
lso,1006552,2061
lso,1006627,2062
lso,1006906,2063
lso,1007345,2064
lso,1007906,2065
lso,1008262,2066
lso,1008654,2067
lso,1009045,2068
lso,1009367,2069
lso,1009577,2070
lso,1009327,2071
lso,1008869,2072
lso,1008194,2073
lso,1007284,2074
lso,1006139,2075
lso,1004520,2076
lso,1002571,2077
lso,1000356,2078
lso,997929,2079
lso,995352,2080
lso,992450,2081
lso,989318,2082
lso,986026,2083
lso,982636,2084
lso,979205,2085
lso,975739,2086
lso,972155,2087
lso,968484,2088
lso,964758,2089
lso,961016,2090
lso,957399,2091
lso,953673,2092
lso,949872,2093
lso,946019,2094
lso,942132,2095
lso,938487,2096
lso,934714,2097
lso,930847,2098
lso,926895,2099
lso,922882,2100
ltu,694023,1950
ltu,701188,1951
ltu,710040,1952
ltu,722001,1953
ltu,737848,1954
ltu,757546,1955
ltu,781247,1956
ltu,808288,1957
ltu,836066,1958
ltu,861719,1959
ltu,883747,1960
ltu,899286,1961
ltu,912652,1962
ltu,922721,1963
ltu,929267,1964
ltu,932624,1965
ltu,934254,1966
ltu,932388,1967
ltu,928281,1968
ltu,923461,1969
ltu,918915,1970
ltu,919709,1971
ltu,921491,1972
ltu,924712,1973
ltu,929893,1974
ltu,937176,1975
ltu,944798,1976
ltu,954995,1977
ltu,966977,1978
ltu,979619,1979
ltu,992312,1980
ltu,1006473,1981
ltu,1020860,1982
ltu,1035541,1983
ltu,1050682,1984
ltu,1066021,1985
ltu,1079566,1986
ltu,1092867,1987
ltu,1104962,1988
ltu,1114887,1989
ltu,1122127,1990
ltu,1123124,1991
ltu,1122112,1992
ltu,1118841,1993
ltu,1112809,1994
ltu,1103939,1995
ltu,1088058,1996
ltu,1067990,1997
ltu,1045786,1998
ltu,1024413,1999
ltu,1006079,2000
ltu,991227,2001
ltu,976325,2002
ltu,960480,2003
ltu,943256,2004
ltu,925254,2005
ltu,910106,2006
ltu,895686,2007
ltu,881139,2008
ltu,865507,2009
ltu,848622,2010
ltu,826203,2011
ltu,802936,2012
ltu,779543,2013
ltu,756962,2014
ltu,1471734,2015
ltu,730597,2016
ltu,727393,2017
ltu,725132,2018
ltu,722449,2019
ltu,718515,2020
ltu,713717,2021
ltu,707069,2022
ltu,699008,2023
ltu,690216,2024
ltu,681021,2025
ltu,669974,2026
ltu,658761,2027
ltu,647338,2028
ltu,635555,2029
ltu,623518,2030
ltu,611503,2031
ltu,599345,2032
ltu,587719,2033
ltu,577607,2034
ltu,569607,2035
ltu,563555,2036
ltu,559384,2037
ltu,557052,2038
ltu,556325,2039
ltu,556955,2040
ltu,558716,2041
ltu,561796,2042
ltu,565631,2043
ltu,569488,2044
ltu,572878,2045
ltu,575678,2046
ltu,577963,2047
ltu,579371,2048
ltu,579469,2049
ltu,578007,2050
ltu,574858,2051
ltu,569979,2052
ltu,563939,2053
ltu,557716,2054
ltu,551980,2055
ltu,546559,2056
ltu,541529,2057
ltu,536826,2058
ltu,532156,2059
ltu,527320,2060
ltu,522362,2061
ltu,517380,2062
ltu,512523,2063
ltu,508062,2064
ltu,504225,2065
ltu,501159,2066
ltu,498565,2067
ltu,496531,2068
ltu,495123,2069
ltu,494316,2070
ltu,494190,2071
ltu,494570,2072
ltu,495289,2073
ltu,496117,2074
ltu,496888,2075
ltu,497766,2076
ltu,498524,2077
ltu,499031,2078
ltu,499140,2079
ltu,498784,2080
ltu,498133,2081
ltu,496928,2082
ltu,495184,2083
ltu,493026,2084
ltu,490586,2085
ltu,488019,2086
ltu,485007,2087
ltu,481730,2088
ltu,478382,2089
ltu,475039,2090
ltu,471931,2091
ltu,468794,2092
ltu,465696,2093
ltu,462701,2094
ltu,459882,2095
ltu,457722,2096
ltu,455702,2097
ltu,453864,2098
ltu,452232,2099
ltu,450796,2100
lux,89000,1950
lux,89262,1951
lux,89494,1952
lux,89703,1953
lux,89876,1954
lux,90000,1955
lux,89661,1956
lux,89666,1957
lux,90053,1958
lux,90700,1959
lux,91427,1960
lux,92095,1961
lux,92672,1962
lux,93121,1963
lux,93426,1964
lux,93596,1965
lux,93412,1966
lux,93035,1967
lux,92612,1968
lux,92378,1969
lux,92501,1970
lux,93512,1971
lux,95049,1972
lux,96983,1973
lux,99125,1974
lux,101333,1975
lux,103141,1976
lux,104964,1977
lux,106812,1978
lux,108697,1979
lux,110586,1980
lux,111783,1981
lux,113069,1982
lux,114458,1983
lux,115900,1984
lux,117330,1985
lux,118758,1986
lux,120210,1987
lux,121638,1988
lux,122986,1989
lux,124186,1990
lux,125194,1991
lux,126174,1992
lux,127122,1993
lux,128042,1994
lux,128906,1995
lux,129659,1996
lux,130448,1997
lux,131145,1998
lux,131617,1999
lux,131806,2000
lux,131147,2001
lux,130269,2002
lux,129363,2003
lux,128712,2004
lux,128494,2005
lux,130714,2006
lux,133383,2007
lux,136332,2008
lux,139466,2009
lux,142742,2010
lux,146419,2011
lux,150519,2012
lux,154783,2013
lux,158922,2014
lux,325484,2015
lux,164490,2016
lux,166242,2017
lux,167956,2018
lux,169559,2019
lux,171009,2020
lux,171813,2021
lux,172561,2022
lux,173294,2023
lux,174097,2024
lux,175006,2025
lux,175227,2026
lux,175527,2027
lux,175946,2028
lux,176494,2029
lux,177145,2030
lux,177542,2031
lux,178133,2032
lux,178890,2033
lux,179766,2034
lux,180714,2035
lux,181427,2036
lux,182283,2037
lux,183283,2038
lux,184420,2039
lux,185668,2040
lux,186741,2041
lux,187964,2042
lux,189334,2043
lux,190846,2044
lux,192465,2045
lux,193925,2046
lux,195535,2047
lux,197243,2048
lux,198972,2049
lux,200654,2050
lux,201981,2051
lux,203297,2052
lux,204574,2053
lux,205786,2054
lux,206896,2055
lux,207640,2056
lux,208309,2057
lux,208930,2058
lux,209556,2059
lux,210211,2060
lux,210652,2061
lux,211132,2062
lux,211674,2063
lux,212292,2064
lux,212958,2065
lux,213457,2066
lux,214040,2067
lux,214705,2068
lux,215431,2069
lux,216189,2070
lux,216843,2071
lux,217570,2072
lux,218337,2073
lux,219135,2074
lux,219957,2075
lux,220706,2076
lux,221466,2077
lux,222259,2078
lux,223087,2079
lux,223900,2080
lux,224607,2081
lux,225317,2082
lux,225999,2083
lux,226630,2084
lux,227194,2085
lux,227683,2086
lux,228125,2087
lux,228517,2088
lux,228855,2089
lux,229133,2090
lux,229372,2091
lux,229556,2092
lux,229699,2093
lux,229816,2094
lux,229897,2095
lux,229974,2096
lux,230038,2097
lux,230091,2098
lux,230118,2099
lux,230104,2100
lva,532560,1950
lva,536967,1951
lva,541671,1952
lva,547673,1953
lva,556878,1954
lva,570321,1955
lva,590639,1956
lva,614068,1957
lva,638318,1958
lva,660162,1959
lva,677499,1960
lva,690278,1961
lva,700302,1962
lva,707512,1963
lva,712508,1964
lva,715936,1965
lva,717714,1966
lva,717630,1967
lva,716610,1968
lva,715710,1969
lva,715495,1970
lva,715216,1971
lva,716527,1972
lva,719306,1973
lva,722862,1974
lva,726554,1975
lva,725208,1976
lva,724302,1977
lva,724352,1978
lva,725835,1979
lva,729024,1980
lva,732279,1981
lva,736086,1982
lva,740705,1983
lva,746170,1984
lva,752135,1985
lva,755345,1986
lva,760042,1987
lva,765873,1988
lva,771368,1989
lva,774894,1990
lva,763423,1991
lva,749011,1992
lva,733283,1993
lva,717574,1994
lva,702535,1995
lva,692873,1996
lva,683144,1997
lva,673709,1998
lva,665063,1999
lva,657244,2000
lva,648610,2001
lva,639533,2002
lva,630694,2003
lva,622857,2004
lva,616338,2005
lva,609518,2006
lva,604441,2007
lva,599780,2008
lva,593870,2009
lva,585928,2010
lva,576585,2011
lva,566547,2012
lva,555849,2013
lva,544512,2014
lva,1064902,2015
lva,523898,2016
lva,513571,2017
lva,502358,2018
lva,491550,2019
lva,481802,2020
lva,471678,2021
lva,462902,2022
lva,454999,2023
lva,447129,2024
lva,438905,2025
lva,430806,2026
lva,422739,2027
lva,414704,2028
lva,406751,2029
lva,398948,2030
lva,391160,2031
lva,383189,2032
lva,375978,2033
lva,370930,2034
lva,368845,2035
lva,369417,2036
lva,372767,2037
lva,377801,2038
lva,382763,2039
lva,386464,2040
lva,388963,2041
lva,390375,2042
lva,390585,2043
lva,389636,2044
lva,387628,2045
lva,384533,2046
lva,380090,2047
lva,374880,2048
lva,369790,2049
lva,365379,2050
lva,361587,2051
lva,358463,2052
lva,355746,2053
lva,352974,2054
lva,349880,2055
lva,346575,2056
lva,343008,2057
lva,339371,2058
lva,335931,2059
lva,332835,2060
lva,330091,2061
lva,327623,2062
lva,325445,2063
lva,323585,2064
lva,322088,2065
lva,321090,2066
lva,320362,2067
lva,319896,2068
lva,319648,2069
lva,319552,2070
lva,319640,2071
lva,319803,2072
lva,319944,2073
lva,319943,2074
lva,319733,2075
lva,319391,2076
lva,318784,2077
lva,317895,2078
lva,316759,2079
lva,315437,2080
lva,313999,2081
lva,312258,2082
lva,310294,2083
lva,308235,2084
lva,306173,2085
lva,304174,2086
lva,302052,2087
lva,299927,2088
lva,297862,2089
lva,295857,2090
lva,294132,2091
lva,292506,2092
lva,290946,2093
lva,289421,2094
lva,287962,2095
lva,287048,2096
lva,286133,2097
lva,285214,2098
lva,284344,2099
lva,283557,2100
mac,70352,1950
mac,68914,1951
mac,66963,1952
mac,64093,1953
mac,60422,1954
mac,56370,1955
mac,52831,1956
mac,49216,1957
mac,45978,1958
mac,43353,1959
mac,41295,1960
mac,40764,1961
mac,40866,1962
mac,41432,1963
mac,42429,1964
mac,43895,1965
mac,45486,1966
mac,47539,1967
mac,49804,1968
mac,52043,1969
mac,54231,1970
mac,57664,1971
mac,60786,1972
mac,63586,1973
mac,66358,1974
mac,69441,1975
mac,72196,1976
mac,75526,1977
mac,79396,1978
mac,83530,1979
mac,87654,1980
mac,93730,1981
mac,100252,1982
mac,107072,1983
mac,114101,1984
mac,121205,1985
mac,127209,1986
mac,133353,1987
mac,139402,1988
mac,144996,1989
mac,149773,1990
mac,151440,1991
mac,152676,1992
mac,153278,1993
mac,153076,1994
mac,152083,1995
mac,150298,1996
mac,147804,1997
mac,145110,1998
mac,142858,1999
mac,141411,2000
mac,143891,2001
mac,147141,2002
mac,150986,2003
mac,155370,2004
mac,160238,2005
mac,163353,2006
mac,168533,2007
mac,175598,2008
mac,183728,2009
mac,191804,2010
mac,196052,2011
mac,199314,2012
mac,201784,2013
mac,203960,2014
mac,412246,2015
mac,206940,2016
mac,207850,2017
mac,208446,2018
mac,208061,2019
mac,206321,2020
mac,203388,2021
mac,199196,2022
mac,194174,2023
mac,188905,2024
mac,183724,2025
mac,178151,2026
mac,172731,2027
mac,167764,2028
mac,163575,2029
mac,160357,2030
mac,157830,2031
mac,156466,2032
mac,156126,2033
mac,156510,2034
mac,157371,2035
mac,158450,2036
mac,160055,2037
mac,162203,2038
mac,164910,2039
mac,168119,2040
mac,171450,2041
mac,175214,2042
mac,179268,2043
mac,183386,2044
mac,187366,2045
mac,190902,2046
mac,194309,2047
mac,197441,2048
mac,200101,2049
mac,202149,2050
mac,203251,2051
mac,203714,2052
mac,203713,2053
mac,203516,2054
mac,203281,2055
mac,202690,2056
mac,202060,2057
mac,201474,2058
mac,200957,2059
mac,200490,2060
mac,199864,2061
mac,199363,2062
mac,199032,2063
mac,198900,2064
mac,198977,2065
mac,199099,2066
mac,199432,2067
mac,200033,2068
mac,200920,2069
mac,202029,2070
mac,203212,2071
mac,204649,2072
mac,206250,2073
mac,207924,2074
mac,209620,2075
mac,211290,2076
mac,212928,2077
mac,214544,2078
mac,216138,2079
mac,217654,2080
mac,218932,2081
mac,220062,2082
mac,221078,2083
mac,221990,2084
mac,222764,2085
mac,223306,2086
mac,223723,2087
mac,224021,2088
mac,224212,2089
mac,224299,2090
mac,224287,2091
mac,224197,2092
mac,224082,2093
mac,223965,2094
mac,223848,2095
mac,223781,2096
mac,223752,2097
mac,223761,2098
mac,223794,2099
mac,223841,2100
mar,2615949,1950
mar,2716737,1951
mar,2814625,1952
mar,2918989,1953
mar,3031131,1954
mar,3146656,1955
mar,3233135,1956
mar,3330662,1957
mar,3427774,1958
mar,3513832,1959
mar,3584723,1960
mar,3635865,1961
mar,3667589,1962
mar,3684045,1963
mar,3692508,1964
mar,3697548,1965
mar,3698765,1966
mar,3689925,1967
mar,3676094,1968
mar,3668024,1969
mar,3675885,1970
mar,3711300,1971
mar,3770622,1972
mar,3850155,1973
mar,3945000,1974
mar,4053586,1975
mar,4206804,1976
mar,4376521,1977
mar,4561905,1978
mar,4763822,1979
mar,4983139,1980
mar,5221462,1981
mar,5473078,1982
mar,5734494,1983
mar,6004468,1984
mar,6282600,1985
mar,6569374,1986
mar,6867145,1987
mar,7162232,1988
mar,7435996,1989
mar,7678897,1990
mar,7913497,1991
mar,8104892,1992
mar,8263160,1993
mar,8405756,1994
mar,8543181,1995
mar,8683483,1996
mar,8819693,1997
mar,8949742,1998
mar,9072272,1999
mar,9190740,2000
mar,9322174,2001
mar,9442747,2002
mar,9551220,2003
mar,9647808,2004
mar,9734846,2005
mar,9881997,2006
mar,10018803,2007
mar,10149491,2008
mar,10280349,2009
mar,10415037,2010
mar,10593632,2011
mar,10779453,2012
mar,10960191,2013
mar,11121930,2014
mar,22514454,2015
mar,11378084,2016
mar,11480372,2017
mar,11556261,2018
mar,11597468,2019
mar,11602141,2020
mar,11606105,2021
mar,11566917,2022
mar,11500340,2023
mar,11429309,2024
mar,11367784,2025
mar,11327717,2026
mar,11297657,2027
mar,11276602,2028
mar,11260623,2029
mar,11248642,2030
mar,11265481,2031
mar,11289235,2032
mar,11317282,2033
mar,11346992,2034
mar,11376933,2035
mar,11428987,2036
mar,11478427,2037
mar,11525413,2038
mar,11571402,2039
mar,11617028,2040
mar,11684122,2041
mar,11748543,2042
