geo,time,population_aged_20_39_years_total_number
mdv,2061,108.946
mdv,2062,108.002
mdv,2063,107.237
mdv,2064,106.608
mdv,2065,106.091
mdv,2066,105.883
mdv,2067,105.778
mdv,2068,105.73
mdv,2069,105.67
mdv,2070,105.553
mdv,2071,105.575
mdv,2072,105.534
mdv,2073,105.385
mdv,2074,105.089
mdv,2075,104.638
mdv,2076,104.244
mdv,2077,103.674
mdv,2078,102.947
mdv,2079,102.098
mdv,2080,101.148
mdv,2081,100.277
mdv,2082,99.291
mdv,2083,98.23
mdv,2084,97.144
mdv,2085,96.076
mdv,2086,95.173
mdv,2087,94.278
mdv,2088,93.413
mdv,2089,92.609
mdv,2090,91.872
mdv,2091,91.347
mdv,2092,90.891
mdv,2093,90.495
mdv,2094,90.141
mdv,2095,89.817
mdv,2096,89.692
mdv,2097,89.587
mdv,2098,89.48
mdv,2099,89.352
mdv,2100,89.185
mex,1950,7735.956
mex,1951,7928.835
mex,1952,8106.3
mex,1953,8299.76
mex,1954,8517.361
mex,1955,8753.191
mex,1956,8947.323
mex,1957,9174.519
mex,1958,9416.922
mex,1959,9661.035
mex,1960,9903.814
mex,1961,10164.683
mex,1962,10423.137
mex,1963,10680.945
mex,1964,10942.654
mex,1965,11210.605
mex,1966,11475.07
mex,1967,11742.451
mex,1968,12026.993
mex,1969,12346.244
mex,1970,12711.664
mex,1971,13133.139
mex,1972,13588.592
mex,1973,14074.364
mex,1974,14590.089
mex,1975,15134.93
mex,1976,15677.188
mex,1977,16273.416
mex,1978,16897.44
mex,1979,17513.555
mex,1980,18107.269
mex,1981,18786.121
mex,1982,19417.305
mex,1983,20025.771
mex,1984,20652.142
mex,1985,21317.554
mex,1986,22092.436
mex,1987,22884.168
mex,1988,23694.059
mex,1989,24526.044
mex,1990,25385.455
mex,1991,26316.019
mex,1992,27294.478
mex,1993,28285.549
mex,1994,29245.968
mex,1995,30150.299
mex,1996,30989.708
mex,1997,31758.258
mex,1998,32460.251
mex,1999,33100.799
mex,2000,33684.396
mex,2001,34257.84
mex,2002,34765.415
mex,2003,35222.555
mex,2004,35649.961
mex,2005,36066.015
mex,2006,36627.068
mex,2007,37192.336
mex,2008,37753.859
mex,2009,38297.848
mex,2010,38812.187
mex,2011,39308.65
mex,2012,39768.275
mex,2013,40201.737
mex,2014,40626.231
mex,2015,82105.81
mex,2016,41486.706
mex,2017,41925.57
mex,2018,42356.931
mex,2019,42763.322
mex,2020,43135.085
mex,2021,43513.68
mex,2022,43854.243
mex,2023,44154.849
mex,2024,44415.457
mex,2025,44635.641
mex,2026,44846.23
mex,2027,45010.654
mex,2028,45132.945
mex,2029,45218.483
mex,2030,45271.25
mex,2031,45332.575
mex,2032,45360.487
mex,2033,45352.386
mex,2034,45304.993
mex,2035,45218.3
mex,2036,45139.98
mex,2037,45021.583
mex,2038,44871.352
mex,2039,44700.332
mex,2040,44515.49
mex,2041,44366.09
mex,2042,44201.832
mex,2043,44021.007
mex,2044,43822.472
mex,2045,43607.32
mex,2046,43433.114
mex,2047,43240.824
mex,2048,43026.757
mex,2049,42784.712
mex,2050,42510.756
mex,2051,42264.936
mex,2052,41985.181
mex,2053,41675.432
mex,2054,41342.695
mex,2055,40992.769
mex,2056,40691.169
mex,2057,40370.344
mex,2058,40031.651
mex,2059,39677.487
mex,2060,39311.167
mex,2061,39001.989
mex,2062,38678.455
mex,2063,38342.982
mex,2064,37999.361
mex,2065,37650.889
mex,2066,37366.894
mex,2067,37073.309
mex,2068,36771.78
mex,2069,36464.168
mex,2070,36151.652
mex,2071,35902.567
mex,2072,35644.292
mex,2073,35376.745
mex,2074,35100.179
mex,2075,34815.384
mex,2076,34595.386
mex,2077,34362.927
mex,2078,34117.791
mex,2079,33860.602
mex,2080,33592.696
mex,2081,33389.425
mex,2082,33170.695
mex,2083,32937.342
mex,2084,32691.515
mex,2085,32435.48
mex,2086,32243.109
mex,2087,32035.412
mex,2088,31813.689
mex,2089,31580.714
mex,2090,31339.046
mex,2091,31160.817
mex,2092,30968.457
mex,2093,30763.813
mex,2094,30549.304
mex,2095,30326.494
mex,2096,30165.845
mex,2097,29993.318
mex,2098,29809.844
mex,2099,29616.304
mex,2100,29413.634
mkd,1950,359.336
mkd,1951,370.201
mkd,1952,378.74
mkd,1953,386.923
mkd,1954,396.316
mkd,1955,407.442
mkd,1956,414.614
mkd,1957,424.818
mkd,1958,436.279
mkd,1959,446.636
mkd,1960,454.699
mkd,1961,461.788
mkd,1962,466.02
mkd,1963,468.954
mkd,1964,472.857
mkd,1965,478.924
mkd,1966,485.705
mkd,1967,493.476
mkd,1968,502.16
mkd,1969,511.509
mkd,1970,521.381
mkd,1971,530.019
mkd,1972,539.875
mkd,1973,550.245
mkd,1974,560.001
mkd,1975,568.508
mkd,1976,579.81
mkd,1977,589.792
mkd,1978,599.038
mkd,1979,608.254
mkd,1980,617.454
mkd,1981,625.235
mkd,1982,632.041
mkd,1983,638.111
mkd,1984,643.638
mkd,1985,648.732
mkd,1986,651.742
mkd,1987,654.91
mkd,1988,656.953
mkd,1989,656.079
mkd,1990,651.414
mkd,1991,645.349
mkd,1992,635.811
mkd,1993,625.148
mkd,1994,616.362
mkd,1995,611.041
mkd,1996,608.715
mkd,1997,609.679
mkd,1998,612.844
mkd,1999,616.624
mkd,2000,620.025
mkd,2001,623.559
mkd,2002,626.677
mkd,2003,629.255
mkd,2004,631.183
mkd,2005,632.349
mkd,2006,633.318
mkd,2007,633.473
mkd,2008,633.071
mkd,2009,632.487
mkd,2010,631.96
mkd,2011,632.235
mkd,2012,632.246
mkd,2013,631.81
mkd,2014,630.648
mkd,2015,1257.124
mkd,2016,625.222
mkd,2017,621.267
mkd,2018,616.507
mkd,2019,610.657
mkd,2020,603.706
mkd,2021,596.386
mkd,2022,587.988
mkd,2023,578.783
mkd,2024,569.196
mkd,2025,559.515
mkd,2026,550.123
mkd,2027,540.681
mkd,2028,531.309
mkd,2029,522.097
mkd,2030,513.141
mkd,2031,504.881
mkd,2032,496.959
mkd,2033,489.469
mkd,2034,482.532
mkd,2035,476.211
mkd,2036,470.866
mkd,2037,466.154
mkd,2038,461.973
mkd,2039,458.128
mkd,2040,454.494
mkd,2041,451.382
mkd,2042,448.394
mkd,2043,445.599
mkd,2044,443.152
mkd,2045,441.15
mkd,2046,439.804
mkd,2047,438.779
mkd,2048,437.82
mkd,2049,436.548
mkd,2050,434.714
mkd,2051,432.567
mkd,2052,429.804
mkd,2053,426.509
mkd,2054,422.876
mkd,2055,419.042
mkd,2056,415.317
mkd,2057,411.312
mkd,2058,407.098
mkd,2059,402.784
mkd,2060,398.471
mkd,2061,394.536
mkd,2062,390.559
mkd,2063,386.628
mkd,2064,382.828
mkd,2065,379.224
mkd,2066,376.143
mkd,2067,373.208
mkd,2068,370.43
mkd,2069,367.811
mkd,2070,365.372
mkd,2071,363.469
mkd,2072,361.659
mkd,2073,359.924
mkd,2074,358.265
mkd,2075,356.69
mkd,2076,355.517
mkd,2077,354.277
mkd,2078,352.981
mkd,2079,351.632
mkd,2080,350.207
mkd,2081,349.001
mkd,2082,347.61
mkd,2083,346.018
mkd,2084,344.229
mkd,2085,342.273
mkd,2086,340.533
mkd,2087,338.509
mkd,2088,336.275
mkd,2089,333.916
mkd,2090,331.483
mkd,2091,329.374
mkd,2092,327.107
mkd,2093,324.73
mkd,2094,322.31
mkd,2095,319.915
mkd,2096,318.019
mkd,2097,316.059
mkd,2098,314.086
mkd,2099,312.144
mkd,2100,310.248
mli,1950,1458.054
mli,1951,1456.374
mli,1952,1452.614
mli,1953,1451.692
mli,1954,1454.641
mli,1955,1460.64
mli,1956,1452.094
mli,1957,1449.554
mli,1958,1451.251
mli,1959,1456.573
mli,1960,1465.804
mli,1961,1470.372
mli,1962,1479.332
mli,1963,1491.665
mli,1964,1506.42
mli,1965,1522.996
mli,1966,1527.555
mli,1967,1534.773
mli,1968,1545.783
mli,1969,1562.487
mli,1970,1586.191
mli,1971,1606.497
mli,1972,1634.669
mli,1973,1668.43
mli,1974,1705.152
mli,1975,1743.32
mli,1976,1767.752
mli,1977,1794.577
mli,1978,1823.308
mli,1979,1853.754
mli,1980,1886.139
mli,1981,1909.443
mli,1982,1935.006
mli,1983,1962.291
mli,1984,1991.449
mli,1985,2022.975
mli,1986,2029.996
mli,1987,2038.616
mli,1988,2050.379
mli,1989,2067.22
mli,1990,2091.347
mli,1991,2144.058
mli,1992,2206.004
mli,1993,2276.151
mli,1994,2353.517
mli,1995,2437.393
mli,1996,2520.012
mli,1997,2609.767
mli,1998,2706.127
mli,1999,2808.759
mli,2000,2917.815
mli,2001,3031.471
mli,2002,3151.926
mli,2003,3277.917
mli,2004,3407.906
mli,2005,3540.521
mli,2006,3661.916
mli,2007,3786.956
mli,2008,3913.852
mli,2009,4041.416
mli,2010,4169.316
mli,2011,4274.33
mli,2012,4381.4
mli,2013,4490.812
mli,2014,4603.577
mli,2015,9443.64
mli,2016,4855.6
mli,2017,4995.658
mli,2018,5143.508
mli,2019,5301.204
mli,2020,5470.172
mli,2021,5647.692
mli,2022,5835.522
mli,2023,6035.701
mli,2024,6250.968
mli,2025,6483.101
mli,2026,6728.441
mli,2027,6990.595
mli,2028,7266.195
mli,2029,7550.61
mli,2030,7841.062
mli,2031,8136.443
mli,2032,8437.392
mli,2033,8742.739
mli,2034,9051.955
mli,2035,9364.858
mli,2036,9680.956
mli,2037,9999.211
mli,2038,10319.026
mli,2039,10640.168
mli,2040,10962.699
mli,2041,11288.313
mli,2042,11614.66
mli,2043,11940.672
mli,2044,12265.188
mli,2045,12587.927
mli,2046,12911.122
mli,2047,13232.09
mli,2048,13552.414
mli,2049,13874.711
mli,2050,14200.919
mli,2051,14535.559
mli,2052,14872.721
mli,2053,15212.403
mli,2054,15554.594
mli,2055,15899.223
mli,2056,16250.535
mli,2057,16603.447
mli,2058,16956.188
mli,2059,17306.542
mli,2060,17653.169
mli,2061,18001.353
mli,2062,18344.827
mli,2063,18682.082
mli,2064,19011.599
mli,2065,19332.565
mli,2066,19651.928
mli,2067,19961.436
mli,2068,20260.97
mli,2069,20550.694
mli,2070,20831.013
mli,2071,21110.771
mli,2072,21380.283
mli,2073,21639.744
mli,2074,21889.655
mli,2075,22130.629
mli,2076,22373.789
mli,2077,22607.828
mli,2078,22832.623
mli,2079,23048.087
mli,2080,23254.492
mli,2081,23465.617
mli,2082,23667.516
mli,2083,23860.529
mli,2084,24045.12
mli,2085,24221.816
mli,2086,24406.364
mli,2087,24582.048
mli,2088,24748.864
mli,2089,24906.852
mli,2090,25056.131
mli,2091,25211.485
mli,2092,25358.327
mli,2093,25496.011
mli,2094,25623.573
mli,2095,25740.651
mli,2096,25865.867
mli,2097,25979.747
mli,2098,26081.966
mli,2099,26172.976
mli,2100,26253.985
mlt,1950,85
mlt,1951,82.472
mlt,1952,80.719
mlt,1953,78.969
mlt,1954,77.233
mlt,1955,75.822
mlt,1956,77.563
mlt,1957,78.822
mlt,1958,79.545
mlt,1959,79.462
mlt,1960,78.334
mlt,1961,76.971
mlt,1962,75.087
mlt,1963,73.282
mlt,1964,72.289
mlt,1965,72.524
mlt,1966,74.688
mlt,1967,77.859
mlt,1968,81.636
mlt,1969,85.35
mlt,1970,88.515
mlt,1971,91.623
mlt,1972,93.916
mlt,1973,95.542
mlt,1974,96.829
mlt,1975,97.989
mlt,1976,99.593
mlt,1977,101.143
mlt,1978,102.703
mlt,1979,104.439
mlt,1980,106.478
mlt,1981,109.01
mlt,1982,112.237
mlt,1983,115.554
mlt,1984,118.04
mlt,1985,119.141
mlt,1986,119.698
mlt,1987,118.626
mlt,1988,116.559
mlt,1989,114.509
mlt,1990,113.073
mlt,1991,111.517
mlt,1992,110.614
mlt,1993,110.175
mlt,1994,109.833
mlt,1995,109.394
mlt,1996,109.508
mlt,1997,109.63
mlt,1998,109.704
mlt,1999,109.687
mlt,2000,109.551
mlt,2001,109.164
mlt,2002,108.592
mlt,2003,108.005
mlt,2004,107.654
mlt,2005,107.651
mlt,2006,108.743
mlt,2007,109.833
mlt,2008,110.66
mlt,2009,111.046
mlt,2010,111.01
mlt,2011,111.783
mlt,2012,112.61
mlt,2013,113.374
mlt,2014,113.873
mlt,2015,227.96
mlt,2016,113.662
mlt,2017,112.941
mlt,2018,111.968
mlt,2019,111.01
mlt,2020,110.231
mlt,2021,109.578
mlt,2022,109.071
mlt,2023,108.644
mlt,2024,108.165
mlt,2025,107.525
mlt,2026,106.757
mlt,2027,105.888
mlt,2028,104.86
mlt,2029,103.609
mlt,2030,102.12
mlt,2031,100.399
mlt,2032,98.455
mlt,2033,96.38
mlt,2034,94.305
mlt,2035,92.311
mlt,2036,90.489
mlt,2037,88.765
mlt,2038,87.174
mlt,2039,85.759
mlt,2040,84.563
mlt,2041,83.672
mlt,2042,82.98
mlt,2043,82.502
mlt,2044,82.225
mlt,2045,82.122
mlt,2046,82.214
mlt,2047,82.462
mlt,2048,82.818
mlt,2049,83.228
mlt,2050,83.656
mlt,2051,84.164
mlt,2052,84.658
mlt,2053,85.103
mlt,2054,85.468
mlt,2055,85.73
mlt,2056,85.961
mlt,2057,86.047
mlt,2058,85.995
mlt,2059,85.82
mlt,2060,85.528
mlt,2061,85.214
mlt,2062,84.778
mlt,2063,84.218
mlt,2064,83.529
mlt,2065,82.719
mlt,2066,81.948
mlt,2067,81.068
mlt,2068,80.104
mlt,2069,79.116
mlt,2070,78.151
mlt,2071,77.335
mlt,2072,76.513
mlt,2073,75.747
mlt,2074,75.083
mlt,2075,74.522
mlt,2076,74.15
mlt,2077,73.889
mlt,2078,73.709
mlt,2079,73.58
mlt,2080,73.496
mlt,2081,73.603
mlt,2082,73.744
mlt,2083,73.897
mlt,2084,74.043
mlt,2085,74.166
mlt,2086,74.379
mlt,2087,74.534
mlt,2088,74.633
mlt,2089,74.677
mlt,2090,74.649
mlt,2091,74.649
mlt,2092,74.559
mlt,2093,74.38
mlt,2094,74.11
mlt,2095,73.758
mlt,2096,73.445
mlt,2097,73.054
mlt,2098,72.604
mlt,2099,72.107
mlt,2100,71.573
mmr,1950,5629.864
mmr,1951,5697.508
mmr,1952,5747.153
mmr,1953,5805.874
mmr,1954,5878.653
mmr,1955,5958.498
mmr,1956,5983.205
mmr,1957,6031.785
mmr,1958,6087.956
mmr,1959,6141.022
mmr,1960,6189.104
mmr,1961,6239.272
mmr,1962,6284.396
mmr,1963,6328.403
mmr,1964,6376.514
mmr,1965,6430.314
mmr,1966,6465.919
mmr,1967,6506.964
mmr,1968,6564.576
mmr,1969,6654.947
mmr,1970,6788.57
mmr,1971,6946.459
mmr,1972,7153.145
mmr,1973,7396.81
mmr,1974,7659.628
mmr,1975,7930.776
mmr,1976,8205.355
mmr,1977,8489.095
mmr,1978,8783.911
mmr,1979,9094.326
mmr,1980,9422.128
mmr,1981,9746.574
mmr,1982,10082.015
mmr,1983,10429.812
mmr,1984,10794.576
mmr,1985,11178.486
mmr,1986,11552.592
mmr,1987,11953.725
mmr,1988,12362.012
mmr,1989,12748.698
mmr,1990,13098.072
mmr,1991,13406.433
mmr,1992,13663.82
mmr,1993,13891.074
mmr,1994,14120.17
mmr,1995,14369.847
mmr,1996,14644.733
mmr,1997,14931.884
mmr,1998,15226.788
mmr,1999,15521.675
mmr,2000,15810.758
mmr,2001,16055.653
mmr,2002,16290.115
mmr,2003,16500.457
mmr,2004,16672.403
mmr,2005,16801.2
mmr,2006,16886.229
mmr,2007,16923.479
mmr,2008,16919.979
mmr,2009,16888.966
mmr,2010,16845.363
mmr,2011,16907.295
mmr,2012,16973.241
mmr,2013,17044.576
mmr,2014,17121.534
mmr,2015,34408.598
mmr,2016,17343.923
mmr,2017,17482.576
mmr,2018,17625.003
mmr,2019,17777.809
mmr,2020,17943.605
mmr,2021,18110.485
mmr,2022,18293.295
mmr,2023,18480.336
mmr,2024,18656.519
mmr,2025,18813.042
mmr,2026,18966.505
mmr,2027,19100.558
mmr,2028,19209.52
mmr,2029,19288.154
mmr,2030,19333.071
mmr,2031,19355.754
mmr,2032,19342.827
mmr,2033,19299.764
mmr,2034,19235.43
mmr,2035,19156.115
mmr,2036,19075.344
mmr,2037,18983.143
mmr,2038,18876.981
mmr,2039,18751.708
mmr,2040,18605.535
mmr,2041,18454.191
mmr,2042,18286.625
mmr,2043,18111.468
mmr,2044,17941.369
mmr,2045,17785.391
mmr,2046,17652.024
mmr,2047,17533.392
mmr,2048,17430.343
mmr,2049,17343.889
mmr,2050,17273.804
mmr,2051,17228.362
mmr,2052,17200.598
mmr,2053,17183.065
mmr,2054,17164.822
mmr,2055,17138.573
mmr,2056,17110.519
mmr,2057,17074.532
mmr,2058,17029.529
mmr,2059,16975.637
mmr,2060,16913.127
mmr,2061,16847.379
mmr,2062,16772.128
mmr,2063,16687.428
mmr,2064,16593.839
mmr,2065,16492.178
mmr,2066,16387.171
mmr,2067,16275.302
mmr,2068,16157.891
mmr,2069,16036.789
mmr,2070,15913.773
mmr,2071,15793.715
mmr,2072,15673.07
mmr,2073,15553.208
mmr,2074,15435.728
mmr,2075,15321.997
mmr,2076,15216.229
mmr,2077,15114.909
mmr,2078,15018.551
mmr,2079,14927.495
mmr,2080,14841.997
mmr,2081,14763.854
mmr,2082,14691.459
mmr,2083,14624.216
mmr,2084,14561.177
mmr,2085,14501.758
mmr,2086,14444.364
mmr,2087,14390.147
mmr,2088,14337.882
mmr,2089,14285.938
mmr,2090,14233.289
mmr,2091,14176.74
mmr,2092,14118.982
mmr,2093,14059.637
mmr,2094,13998.646
mmr,2095,13936.273
mmr,2096,13870.332
mmr,2097,13801.977
mmr,2098,13731.529
mmr,2099,13659.829
mmr,2100,13587.759
mne,1950,99.24
mne,1951,103.341
mne,1952,108.461
mne,1953,114.32
mne,1954,120.704
mne,1955,127.352
mne,1956,132.692
mne,1957,138.288
mne,1958,143.886
mne,1959,149.203
mne,1960,154.167
mne,1961,159.155
mne,1962,163.666
mne,1963,167.375
mne,1964,169.977
mne,1965,171.329
mne,1966,168.255
mne,1967,163.929
mne,1968,159.285
mne,1969,155.35
mne,1970,152.774
mne,1971,154.554
mne,1972,157.532
mne,1973,161.301
mne,1974,165.273
mne,1975,169.013
mne,1976,171.483
mne,1977,173.677
mne,1978,175.805
mne,1979,178.2
mne,1980,181.118
mne,1981,185.689
mne,1982,190.642
mne,1983,195.578
mne,1984,199.962
mne,1985,203.375
mne,1986,203.423
mne,1987,202.498
mne,1988,200.787
mne,1989,198.583
mne,1990,196.229
mne,1991,196.181
mne,1992,195.64
mne,1993,194.647
mne,1994,193.253
mne,1995,191.466
mne,1996,188.56
mne,1997,185.382
mne,1998,182.165
mne,1999,179.115
mne,2000,176.379
mne,2001,175.202
mne,2002,174.668
mne,2003,174.713
mne,2004,175.233
mne,2005,176.126
mne,2006,176.996
mne,2007,177.391
mne,2008,177.24
mne,2009,176.578
mne,2010,175.542
mne,2011,175.366
mne,2012,175.289
mne,2013,175.222
mne,2014,175.061
mne,2015,349.53
mne,2016,174.592
mne,2017,174.272
mne,2018,173.751
mne,2019,172.953
mne,2020,171.835
mne,2021,170.417
mne,2022,168.643
mne,2023,166.721
mne,2024,164.975
mne,2025,163.6
mne,2026,162.677
mne,2027,162.125
mne,2028,161.748
mne,2029,161.254
mne,2030,160.446
mne,2031,159.463
mne,2032,158.192
mne,2033,156.693
mne,2034,155.083
mne,2035,153.434
mne,2036,151.848
mne,2037,150.186
mne,2038,148.481
mne,2039,146.785
mne,2040,145.133
mne,2041,143.632
mne,2042,142.2
mne,2043,140.788
mne,2044,139.328
mne,2045,137.796
mne,2046,136.277
mne,2047,134.665
mne,2048,133.03
mne,2049,131.466
mne,2050,130.029
mne,2051,128.765
mne,2052,127.606
mne,2053,126.523
mne,2054,125.481
mne,2055,124.466
mne,2056,123.566
mne,2057,122.666
mne,2058,121.774
mne,2059,120.893
mne,2060,120.028
mne,2061,119.259
mne,2062,118.477
mne,2063,117.67
mne,2064,116.832
mne,2065,115.969
mne,2066,115.19
mne,2067,114.358
mne,2068,113.482
mne,2069,112.584
mne,2070,111.672
mne,2071,110.848
mne,2072,109.99
mne,2073,109.099
mne,2074,108.193
mne,2075,107.294
mne,2076,106.508
mne,2077,105.691
mne,2078,104.869
mne,2079,104.059
mne,2080,103.271
mne,2081,102.598
mne,2082,101.923
mne,2083,101.242
mne,2084,100.556
mne,2085,99.877
mne,2086,99.339
mne,2087,98.778
mne,2088,98.202
mne,2089,97.62
mne,2090,97.036
mne,2091,96.577
mne,2092,96.085
mne,2093,95.56
mne,2094,95.013
mne,2095,94.451
mne,2096,93.992
mne,2097,93.495
mne,2098,92.968
mne,2099,92.417
mne,2100,91.847
mng,1950,231.368
mng,1951,233.974
mng,1952,236.912
mng,1953,240.284
mng,1954,243.988
mng,1955,247.791
mng,1956,249.776
mng,1957,252.493
mng,1958,255.64
mng,1959,258.939
mng,1960,262.274
mng,1961,265.933
mng,1962,269.382
mng,1963,272.718
mng,1964,276.226
mng,1965,280.006
mng,1966,281.975
mng,1967,284.965
mng,1968,288.838
mng,1969,293.43
mng,1970,298.809
mng,1971,305.704
mng,1972,313.273
mng,1973,321.616
mng,1974,330.922
mng,1975,341.222
mng,1976,350.932
mng,1977,361.982
mng,1978,374.652
mng,1979,389.286
mng,1980,406.156
mng,1981,425.109
mng,1982,446.003
mng,1983,468.669
mng,1984,492.863
mng,1985,518.274
mng,1986,543.592
mng,1987,569.947
mng,1988,596.601
mng,1989,622.746
mng,1990,647.748
mng,1991,668.342
mng,1992,688.871
mng,1993,708.822
mng,1994,727.563
mng,1995,745.022
mng,1996,764.64
mng,1997,781.868
mng,1998,797.571
mng,1999,812.82
mng,2000,827.894
mng,2001,841.038
mng,2002,854.062
mng,2003,868.021
mng,2004,884.096
mng,2005,902.928
mng,2006,924.229
mng,2007,947.789
mng,2008,972.058
mng,2009,994.898
mng,2010,1014.792
mng,2011,1029.378
mng,2012,1041.708
mng,2013,1051.225
mng,2014,1057.883
mng,2015,2123.886
mng,2016,1063.307
mng,2017,1062.974
mng,2018,1060.525
mng,2019,1055.524
mng,2020,1047.999
mng,2021,1041.407
mng,2022,1031.861
mng,2023,1020.544
mng,2024,1008.742
mng,2025,997.179
mng,2026,985.304
mng,2027,973.847
mng,2028,964.244
mng,2029,958.41
mng,2030,957.6
mng,2031,962.281
mng,2032,972.202
mng,2033,986.036
mng,2034,1001.775
mng,2035,1018.056
mng,2036,1035.414
mng,2037,1053.074
mng,2038,1070.861
mng,2039,1088.812
mng,2040,1106.807
mng,2041,1125.053
mng,2042,1142.814
mng,2043,1159.084
mng,2044,1172.545
mng,2045,1182.381
mng,2046,1189.36
mng,2047,1192.808
mng,2048,1192.747
mng,2049,1189.35
mng,2050,1182.882
mng,2051,1174.034
mng,2052,1162.242
mng,2053,1148.63
mng,2054,1134.957
mng,2055,1122.479
mng,2056,1112.02
mng,2057,1102.987
mng,2058,1095.369
mng,2059,1088.867
mng,2060,1083.257
mng,2061,1079.691
mng,2062,1077.224
mng,2063,1075.774
mng,2064,1075.28
mng,2065,1075.706
mng,2066,1077.965
mng,2067,1080.945
mng,2068,1084.45
mng,2069,1088.217
mng,2070,1091.986
mng,2071,1096.698
mng,2072,1101.269
mng,2073,1105.413
mng,2074,1108.785
mng,2075,1111.155
mng,2076,1113.904
mng,2077,1115.62
mng,2078,1116.052
mng,2079,1115.203
mng,2080,1113.263
mng,2081,1111.775
mng,2082,1108.967
mng,2083,1105.198
mng,2084,1100.689
mng,2085,1095.356
mng,2086,1090.589
mng,2087,1085.237
mng,2088,1079.275
mng,2089,1072.758
mng,2090,1065.889
mng,2091,1060.365
mng,2092,1054.748
mng,2093,1049.19
mng,2094,1043.836
mng,2095,1038.789
mng,2096,1035.59
mng,2097,1032.805
mng,2098,1030.289
mng,2099,1028.008
mng,2100,1026.083
moz,1950,1818.116
moz,1951,1836.957
moz,1952,1860.987
moz,1953,1889.474
moz,1954,1921.701
moz,1955,1957.22
moz,1956,1981.798
moz,1957,2011.123
moz,1958,2044.693
moz,1959,2082.224
moz,1960,2123.506
moz,1961,2154.563
moz,1962,2191.153
moz,1963,2232.191
moz,1964,2276.599
moz,1965,2323.827
moz,1966,2361.152
moz,1967,2403.069
moz,1968,2449.086
moz,1969,2498.979
moz,1970,2552.715
moz,1971,2596.201
moz,1972,2644.84
moz,1973,2699.588
moz,1974,2761.684
moz,1975,2831.674
moz,1976,2906.402
moz,1977,2990.011
moz,1978,3079.898
moz,1979,3173.062
moz,1980,3266.859
moz,1981,3313.464
moz,1982,3360.687
moz,1983,3403.881
moz,1984,3437.975
moz,1985,3461.884
moz,1986,3401.755
moz,1987,3327.893
moz,1988,3256.287
moz,1989,3205.809
moz,1990,3188.872
moz,1991,3374.701
moz,1992,3586.801
moz,1993,3810.724
moz,1994,4028.909
moz,1995,4228.752
moz,1996,4352.539
moz,1997,4476.813
moz,1998,4604.976
moz,1999,4741.181
moz,2000,4888.433
moz,2001,5024.912
moz,2002,5175.1
moz,2003,5335.957
moz,2004,5503.751
moz,2005,5676.323
moz,2006,5822.039
moz,2007,5973.772
moz,2008,6134.422
moz,2009,6307.907
moz,2010,6497.118
moz,2011,6690.026
moz,2012,6898.251
moz,2013,7121.568
moz,2014,7358.951
moz,2015,15219.632
moz,2016,7852.026
moz,2017,8108.978
moz,2018,8381.503
moz,2019,8669.93
moz,2020,8974.509
moz,2021,9275.153
moz,2022,9589.515
moz,2023,9919.198
moz,2024,10265.986
moz,2025,10630.327
moz,2026,10988.806
moz,2027,11362.477
moz,2028,11749.29
moz,2029,12145.998
moz,2030,12550.499
moz,2031,12945.338
moz,2032,13346.018
moz,2033,13751.374
moz,2034,14160.001
moz,2035,14571.013
moz,2036,14969.893
moz,2037,15369.099
moz,2038,15769.502
moz,2039,16172.31
moz,2040,16578.566
moz,2041,16978.582
moz,2042,17379.917
moz,2043,17784.054
moz,2044,18192.634
moz,2045,18606.752
moz,2046,19019.616
moz,2047,19436.182
moz,2048,19856.556
moz,2049,20280.504
moz,2050,20707.87
moz,2051,21133.751
moz,2052,21561.424
moz,2053,21990.786
moz,2054,22421.765
moz,2055,22854.16
moz,2056,23283.002
moz,2057,23712.083
moz,2058,24140.047
moz,2059,24564.888
moz,2060,24985.292
moz,2061,25399.229
moz,2062,25807.114
moz,2063,26208.895
moz,2064,26604.525
moz,2065,26993.863
moz,2066,27375.767
moz,2067,27750.309
moz,2068,28117.5
moz,2069,28477.095
moz,2070,28829.077
moz,2071,29176.354
moz,2072,29514.795
moz,2073,29845.098
moz,2074,30167.953
moz,2075,30483.783
moz,2076,30796.64
moz,2077,31101.41
moz,2078,31398.667
moz,2079,31688.663
moz,2080,31971.553
moz,2081,32254.64
moz,2082,32529.551
moz,2083,32796.403
moz,2084,33054.905
moz,2085,33304.878
moz,2086,33555.885
moz,2087,33797.091
moz,2088,34028.839
moz,2089,34251.257
moz,2090,34464.507
moz,2091,34679.76
moz,2092,34884.35
moz,2093,35078.765
moz,2094,35263.352
moz,2095,35438.412
moz,2096,35617.915
moz,2097,35785.938
moz,2098,35942.895
moz,2099,36089.139
moz,2100,36225.169
mrt,1950,193.691
mrt,1951,197.199
mrt,1952,201.16
mrt,1953,205.521
mrt,1954,210.178
mrt,1955,215.072
mrt,1956,219.259
mrt,1957,223.817
mrt,1958,228.698
mrt,1959,233.886
mrt,1960,239.369
mrt,1961,244.178
mrt,1962,249.532
mrt,1963,255.293
mrt,1964,261.313
mrt,1965,267.547
mrt,1966,273.351
mrt,1967,279.441
mrt,1968,285.883
