geo,time,population_aged_20_39_years_total_number
myt,1966,7606
myt,1967,7914
myt,1968,8227
myt,1969,8557
myt,1970,8912
myt,1971,9297
myt,1972,9713
myt,1973,10147
myt,1974,10577
myt,1975,11001
myt,1976,11427
myt,1977,11853
myt,1978,12316
myt,1979,12854
myt,1980,13485
myt,1981,14167
myt,1982,14973
myt,1983,15886
myt,1984,16890
myt,1985,17982
myt,1986,19138
myt,1987,20391
myt,1988,21740
myt,1989,23205
myt,1990,24789
myt,1991,26382
myt,1992,28152
myt,1993,30036
myt,1994,31955
myt,1995,33859
myt,1996,35812
myt,1997,37629
myt,1998,39371
myt,1999,41138
myt,2000,42984
myt,2001,44770
myt,2002,46596
myt,2003,48449
myt,2004,50294
myt,2005,52143
myt,2006,54014
myt,2007,55826
myt,2008,57535
myt,2009,59120
myt,2010,60583
myt,2011,62235
myt,2012,63688
myt,2013,64940
myt,2014,66032
myt,2015,134106
myt,2016,68697
myt,2017,70446
myt,2018,72337
myt,2019,74402
myt,2020,76644
myt,2021,78992
myt,2022,81506
myt,2023,84203
myt,2024,87097
myt,2025,90196
myt,2026,93494
myt,2027,96977
myt,2028,100573
myt,2029,104193
myt,2030,107770
myt,2031,111322
myt,2032,114814
myt,2033,118181
myt,2034,121336
myt,2035,124233
myt,2036,126908
myt,2037,129299
myt,2038,131448
myt,2039,133449
myt,2040,135359
myt,2041,137244
myt,2042,139043
myt,2043,140731
myt,2044,142249
myt,2045,143582
myt,2046,144825
myt,2047,145892
myt,2048,146872
myt,2049,147877
myt,2050,148991
myt,2051,150297
myt,2052,151704
myt,2053,153193
myt,2054,154714
myt,2055,156240
myt,2056,157881
myt,2057,159530
myt,2058,161165
myt,2059,162755
myt,2060,164279
myt,2061,165855
myt,2062,167341
myt,2063,168726
myt,2064,169994
myt,2065,171136
myt,2066,172289
myt,2067,173300
myt,2068,174170
myt,2069,174904
myt,2070,175505
myt,2071,176137
myt,2072,176625
myt,2073,176982
myt,2074,177229
myt,2075,177377
myt,2076,177597
myt,2077,177721
myt,2078,177750
myt,2079,177699
myt,2080,177579
myt,2081,177604
myt,2082,177555
myt,2083,177446
myt,2084,177287
myt,2085,177070
myt,2086,177027
myt,2087,176939
myt,2088,176778
myt,2089,176538
myt,2090,176231
myt,2091,176125
myt,2092,175931
myt,2093,175660
myt,2094,175323
myt,2095,174910
myt,2096,174677
myt,2097,174361
myt,2098,173949
myt,2099,173434
myt,2100,172821
nam,1950,142978
nam,1951,145136
nam,1952,147288
nam,1953,149514
nam,1954,151868
nam,1955,154357
nam,1956,156330
nam,1957,158533
nam,1958,160954
nam,1959,163621
nam,1960,166568
nam,1961,169437
nam,1962,172655
nam,1963,176174
nam,1964,179922
nam,1965,183869
nam,1966,187476
nam,1967,191326
nam,1968,195543
nam,1969,200286
nam,1970,205648
nam,1971,211331
nam,1972,217542
nam,1973,224063
nam,1974,230624
nam,1975,237043
nam,1976,239905
nam,1977,242598
nam,1978,245201
nam,1979,247878
nam,1980,250909
nam,1981,255672
nam,1982,260928
nam,1983,267149
nam,1984,274909
nam,1985,284600
nam,1986,303794
nam,1987,325434
nam,1988,348916
nam,1989,373317
nam,1990,397751
nam,1991,416955
nam,1992,435894
nam,1993,454809
nam,1994,474150
nam,1995,494209
nam,1996,514121
nam,1997,535259
nam,1998,556545
nam,1999,576491
nam,2000,594121
nam,2001,601982
nam,2002,607298
nam,2003,611450
nam,2004,616190
nam,2005,622748
nam,2006,631180
nam,2007,640710
nam,2008,651721
nam,2009,664441
nam,2010,678982
nam,2011,698443
nam,2012,719620
nam,2013,741938
nam,2014,764695
nam,2015,1574670
nam,2016,807761
nam,2017,828638
nam,2018,849451
nam,2019,869596
nam,2020,888836
nam,2021,907924
nam,2022,925674
nam,2023,942394
nam,2024,958545
nam,2025,974312
nam,2026,988684
nam,2027,1002580
nam,2028,1016411
nam,2029,1030623
nam,2030,1045530
nam,2031,1060520
nam,2032,1076363
nam,2033,1092901
nam,2034,1109845
nam,2035,1126970
nam,2036,1143701
nam,2037,1160608
nam,2038,1177778
nam,2039,1195353
nam,2040,1213376
nam,2041,1231240
nam,2042,1249340
nam,2043,1267491
nam,2044,1285461
nam,2045,1303037
nam,2046,1319859
nam,2047,1336294
nam,2048,1351887
nam,2049,1365973
nam,2050,1378167
nam,2051,1388399
nam,2052,1396730
nam,2053,1403669
nam,2054,1410006
nam,2055,1416256
nam,2056,1422467
nam,2057,1428509
nam,2058,1434466
nam,2059,1440348
nam,2060,1446156
nam,2061,1452145
nam,2062,1458135
nam,2063,1464114
nam,2064,1470010
nam,2065,1475761
nam,2066,1481782
nam,2067,1487609
nam,2068,1493164
nam,2069,1498326
nam,2070,1502994
nam,2071,1507668
nam,2072,1511787
nam,2073,1515311
nam,2074,1518194
nam,2075,1520400
nam,2076,1522498
nam,2077,1523899
nam,2078,1524598
nam,2079,1524582
nam,2080,1523858
nam,2081,1523113
nam,2082,1521655
nam,2083,1519557
nam,2084,1516924
nam,2085,1513844
nam,2086,1511034
nam,2087,1507739
nam,2088,1504063
nam,2089,1500130
nam,2090,1496021
nam,2091,1492549
nam,2092,1488846
nam,2093,1484948
nam,2094,1480865
nam,2095,1476609
nam,2096,1473096
nam,2097,1469344
nam,2098,1465379
nam,2099,1461201
nam,2100,1456803
ncl,1950,18760
ncl,1951,18595
ncl,1952,18648
ncl,1953,18865
ncl,1954,19177
ncl,1955,19525
ncl,1956,19956
ncl,1957,20453
ncl,1958,20990
ncl,1959,21556
ncl,1960,22152
ncl,1961,22880
ncl,1962,23653
ncl,1963,24453
ncl,1964,25253
ncl,1965,26047
ncl,1966,26841
ncl,1967,27631
ncl,1968,28482
ncl,1969,29466
ncl,1970,30621
ncl,1971,31938
ncl,1972,33401
ncl,1973,34954
ncl,1974,36523
ncl,1975,38042
ncl,1976,38929
ncl,1977,39821
ncl,1978,40660
ncl,1979,41409
ncl,1980,42087
ncl,1981,42934
ncl,1982,43681
ncl,1983,44359
ncl,1984,45025
ncl,1985,45710
ncl,1986,46567
ncl,1987,47465
ncl,1988,48445
ncl,1989,49556
ncl,1990,50850
ncl,1991,52757
ncl,1992,54842
ncl,1993,57000
ncl,1994,59082
ncl,1995,60969
ncl,1996,62393
ncl,1997,63713
ncl,1998,64903
ncl,1999,65974
ncl,2000,66967
ncl,2001,68163
ncl,2002,69258
ncl,2003,70272
ncl,2004,71229
ncl,2005,72141
ncl,2006,72657
ncl,2007,72977
ncl,2008,73132
ncl,2009,73135
ncl,2010,73002
ncl,2011,73828
ncl,2012,74735
ncl,2013,75711
ncl,2014,76733
ncl,2015,155570
ncl,2016,78773
ncl,2017,79808
ncl,2018,80872
ncl,2019,81946
ncl,2020,83010
ncl,2021,83990
ncl,2022,84950
ncl,2023,85879
ncl,2024,86749
ncl,2025,87524
ncl,2026,88128
ncl,2027,88655
ncl,2028,89104
ncl,2029,89457
ncl,2030,89706
ncl,2031,89791
ncl,2032,89784
ncl,2033,89738
ncl,2034,89718
ncl,2035,89763
ncl,2036,89810
ncl,2037,89938
ncl,2038,90139
ncl,2039,90393
ncl,2040,90675
ncl,2041,90942
ncl,2042,91255
ncl,2043,91606
ncl,2044,91968
ncl,2045,92321
ncl,2046,92625
ncl,2047,92921
ncl,2048,93210
ncl,2049,93482
ncl,2050,93723
ncl,2051,93874
ncl,2052,93999
ncl,2053,94103
ncl,2054,94194
ncl,2055,94275
ncl,2056,94304
ncl,2057,94321
ncl,2058,94334
ncl,2059,94346
ncl,2060,94344
ncl,2061,94303
ncl,2062,94255
ncl,2063,94205
ncl,2064,94154
ncl,2065,94106
ncl,2066,94045
ncl,2067,93982
ncl,2068,93925
ncl,2069,93878
ncl,2070,93830
ncl,2071,93780
ncl,2072,93730
ncl,2073,93682
ncl,2074,93638
ncl,2075,93591
ncl,2076,93566
ncl,2077,93538
ncl,2078,93511
ncl,2079,93483
ncl,2080,93448
ncl,2081,93443
ncl,2082,93427
ncl,2083,93398
ncl,2084,93360
ncl,2085,93302
ncl,2086,93269
ncl,2087,93201
ncl,2088,93118
ncl,2089,93024
ncl,2090,92914
ncl,2091,92828
ncl,2092,92719
ncl,2093,92593
ncl,2094,92450
ncl,2095,92286
ncl,2096,92170
ncl,2097,92032
ncl,2098,91881
ncl,2099,91719
ncl,2100,91546
ner,1950,697528
ner,1951,715806
ner,1952,734163
ner,1953,753954
ner,1954,775539
ner,1955,798772
ner,1956,813791
ner,1957,831468
ner,1958,851534
ner,1959,873991
ner,1960,899034
ner,1961,924450
ner,1962,953055
ner,1963,983879
ner,1964,1015889
ner,1965,1048469
ner,1966,1074767
ner,1967,1102809
ner,1968,1132751
ner,1969,1164932
ner,1970,1199726
ner,1971,1237073
ner,1972,1273860
ner,1973,1309641
ner,1974,1344964
ner,1975,1380632
ner,1976,1430835
ner,1977,1479860
ner,1978,1524439
ner,1979,1563509
ner,1980,1598049
ner,1981,1616352
ner,1982,1640984
ner,1983,1670543
ner,1984,1704712
ner,1985,1744358
ner,1986,1811607
ner,1987,1881508
ner,1988,1949364
ner,1989,2014570
ner,1990,2079287
ner,1991,2127540
ner,1992,2181954
ner,1993,2241304
ner,1994,2305091
ner,1995,2373318
ner,1996,2469574
ner,1997,2570259
ner,1998,2668777
ner,1999,2759896
ner,2000,2841825
ner,2001,2912723
ner,2002,2984564
ner,2003,3057192
ner,2004,3134790
ner,2005,3221789
ner,2006,3324044
ner,2007,3440183
ner,2008,3565558
ner,2009,3696167
ner,2010,3830790
ner,2011,3976883
ner,2012,4132305
ner,2013,4293921
ner,2014,4461448
ner,2015,9273496
ner,2016,4831524
ner,2017,5037990
ner,2018,5254354
ner,2019,5481299
ner,2020,5720881
ner,2021,5984918
ner,2022,6265498
ner,2023,6559524
ner,2024,6865743
ner,2025,7184980
ner,2026,7528231
ner,2027,7888523
ner,2028,8263071
ner,2029,8651321
ner,2030,9054520
ner,2031,9484412
ner,2032,9932732
ner,2033,10395962
ner,2034,10872439
ner,2035,11362668
ner,2036,11877747
ner,2037,12409784
ner,2038,12956468
ner,2039,13518154
ner,2040,14096563
ner,2041,14702416
ner,2042,15328369
ner,2043,15970308
ner,2044,16625845
ner,2045,17295006
ner,2046,17990544
ner,2047,18702661
ner,2048,19428107
ner,2049,20166083
ner,2050,20917523
ner,2051,21693422
ner,2052,22485684
ner,2053,23290866
ner,2054,24107526
ner,2055,24936065
ner,2056,25790130
ner,2057,26657817
ner,2058,27535391
ner,2059,28421042
ner,2060,29314519
ner,2061,30228925
ner,2062,31152628
ner,2063,32081815
ner,2064,33014490
ner,2065,33950333
ner,2066,34903987
ner,2067,35862175
ner,2068,36820027
ner,2069,37773995
ner,2070,38722726
ner,2071,39684578
ner,2072,40642112
ner,2073,41591583
ner,2074,42530986
ner,2075,43459893
ner,2076,44399080
ner,2077,45328783
ner,2078,46245646
ner,2079,47148018
ner,2080,48035799
ner,2081,48934080
ner,2082,49819616
ner,2083,50689066
ner,2084,51540171
ner,2085,52372484
ner,2086,53217218
ner,2087,54043687
ner,2088,54850335
ner,2089,55637601
ner,2090,56406418
ner,2091,57186677
ner,2092,57950715
ner,2093,58695057
ner,2094,59416781
ner,2095,60114826
ner,2096,60829349
ner,2097,61521263
ner,2098,62187315
ner,2099,62826101
ner,2100,63438458
nga,1950,10705520
nga,1951,10863571
nga,1952,11053751
nga,1953,11262952
nga,1954,11485374
nga,1955,11721079
nga,1956,11920016
nga,1957,12134331
nga,1958,12367296
nga,1959,12622337
nga,1960,12900581
nga,1961,13133276
nga,1962,13398228
nga,1963,13687388
nga,1964,13992384
nga,1965,14309864
nga,1966,14585745
nga,1967,14884307
nga,1968,15200099
nga,1969,15527119
nga,1970,15862705
nga,1971,16157925
nga,1972,16461823
nga,1973,16786042
nga,1974,17147777
nga,1975,17556567
nga,1976,17993907
nga,1977,18496355
nga,1978,19042800
nga,1979,19606161
nga,1980,20169737
nga,1981,20578756
nga,1982,20989242
nga,1983,21407529
nga,1984,21846456
nga,1985,22318332
nga,1986,22810604
nga,1987,23348688
nga,1988,23934348
nga,1989,24571664
nga,1990,25264408
nga,1991,25951223
nga,1992,26697247
nga,1993,27500177
nga,1994,28356799
nga,1995,29264920
nga,1996,30142328
nga,1997,31074439
nga,1998,32056249
nga,1999,33083043
nga,2000,34151689
nga,2001,35162299
nga,2002,36217969
nga,2003,37310884
nga,2004,38436609
nga,2005,39594170
nga,2006,40690539
nga,2007,41833096
nga,2008,43005220
nga,2009,44189274
nga,2010,45379166
nga,2011,46531890
nga,2012,47694635
nga,2013,48872734
nga,2014,50081055
nga,2015,102665240
nga,2016,52552503
nga,2017,53834234
nga,2018,55177982
nga,2019,56584081
nga,2020,58059764
nga,2021,59591797
nga,2022,61188778
nga,2023,62859946
nga,2024,64620556
nga,2025,66479814
nga,2026,68375747
nga,2027,70368708
nga,2028,72454746
nga,2029,74630126
nga,2030,76893909
nga,2031,79201870
nga,2032,81595265
nga,2033,84048171
nga,2034,86530563
nga,2035,89024320
nga,2036,91487341
nga,2037,93960728
nga,2038,96433845
nga,2039,98899754
nga,2040,101356976
nga,2041,103776270
nga,2042,106183760
nga,2043,108579193
nga,2044,110967891
nga,2045,113355816
nga,2046,115722998
nga,2047,118092904
nga,2048,120460505
nga,2049,122820719
nga,2050,125173772
nga,2051,127510659
nga,2052,129842909
nga,2053,132177701
nga,2054,134529152
nga,2055,136907212
nga,2056,139310512
nga,2057,141740654
nga,2058,144184929
nga,2059,146627642
nga,2060,149059485
nga,2061,151486366
nga,2062,153904966
nga,2063,156304906
nga,2064,158676457
nga,2065,161014214
nga,2066,163341503
nga,2067,165632902
nga,2068,167881306
nga,2069,170081428
nga,2070,172230789
nga,2071,174364974
nga,2072,176450370
nga,2073,178483638
nga,2074,180464064
nga,2075,182393165
nga,2076,184325562
nga,2077,186210789
nga,2078,188045975
nga,2079,189829947
nga,2080,191562796
nga,2081,193317998
nga,2082,195025642
nga,2083,196687303
nga,2084,198306745
nga,2085,199887463
nga,2086,201491233
nga,2087,203059823
nga,2088,204588366
nga,2089,206070828
nga,2090,207504187
nga,2091,208963865
nga,2092,210378179
nga,2093,211743946
nga,2094,213057620
nga,2095,214318172
nga,2096,215579648
nga,2097,216792566
nga,2098,217954902
nga,2099,219064603
nga,2100,220120496
nic,1950,373456
nic,1951,382374
nic,1952,389575
nic,1953,398358
nic,1954,409173
nic,1955,421169
nic,1956,429145
nic,1957,439867
nic,1958,451656
nic,1959,463395
nic,1960,474836
nic,1961,486758
nic,1962,498757
nic,1963,510549
nic,1964,521848
nic,1965,532466
nic,1966,541911
nic,1967,550101
nic,1968,558777
nic,1969,570311
nic,1970,586084
nic,1971,603662
nic,1972,625245
nic,1973,650076
nic,1974,676947
nic,1975,705093
nic,1976,733082
nic,1977,762903
nic,1978,793582
nic,1979,823926
nic,1980,853287
nic,1981,881057
nic,1982,907140
nic,1983,932477
nic,1984,958772
nic,1985,987063
nic,1986,1016156
nic,1987,1047146
nic,1988,1079198
nic,1989,1110953
nic,1990,1141769
nic,1991,1176705
nic,1992,1211040
nic,1993,1244968
nic,1994,1279033
nic,1995,1313584
nic,1996,1349645
nic,1997,1385337
nic,1998,1421296
nic,1999,1458481
nic,2000,1497494
nic,2001,1539387
nic,2002,1582541
nic,2003,1626336
nic,2004,1669849
nic,2005,1712525
nic,2006,1759480
nic,2007,1804972
nic,2008,1848534
nic,2009,1889840
nic,2010,1928628
nic,2011,1967541
nic,2012,2004162
nic,2013,2037939
nic,2014,2068274
nic,2015,4189982
nic,2016,2123026
nic,2017,2147238
nic,2018,2167510
nic,2019,2183826
nic,2020,2196184
nic,2021,2207418
nic,2022,2214917
nic,2023,2219392
nic,2024,2221869
nic,2025,2223150
nic,2026,2226489
nic,2027,2228866
nic,2028,2230215
nic,2029,2230336
nic,2030,2229126
nic,2031,2229372
nic,2032,2228582
nic,2033,2226737
nic,2034,2223884
nic,2035,2220099
nic,2036,2217498
nic,2037,2213784
nic,2038,2209055
nic,2039,2203392
nic,2040,2196759
nic,2041,2191574
nic,2042,2185516
nic,2043,2178018
nic,2044,2168408
nic,2045,2156456
nic,2046,2144977
nic,2047,2131048
nic,2048,2115161
nic,2049,2098080
nic,2050,2080284
nic,2051,2064503
nic,2052,2047865
nic,2053,2030414
nic,2054,2012118
nic,2055,1992982
nic,2056,1976169
nic,2057,1958595
nic,2058,1940371
nic,2059,1921663
nic,2060,1902645
nic,2061,1886705
nic,2062,1870404
nic,2063,1853716
nic,2064,1836627
nic,2065,1819176
nic,2066,1804882
nic,2067,1790098
nic,2068,1774835
nic,2069,1759112
nic,2070,1742944
nic,2071,1729927
nic,2072,1716289
nic,2073,1702006
nic,2074,1687136
nic,2075,1671782
nic,2076,1659473
nic,2077,1646436
nic,2078,1632761
nic,2079,1618565
nic,2080,1603938
nic,2081,1592301
nic,2082,1579991
nic,2083,1567075
nic,2084,1553664
nic,2085,1539854
nic,2086,1529060
nic,2087,1517663
nic,2088,1505713
nic,2089,1493309
nic,2090,1480544
nic,2091,1470815
nic,2092,1460511
nic,2093,1449699
nic,2094,1438455
nic,2095,1426830
nic,2096,1418185
nic,2097,1408996
nic,2098,1399257
nic,2099,1388998
nic,2100,1378294
nld,1950,2951369
nld,1951,2956565
nld,1952,2973229
nld,1953,2986507
nld,1954,2994010
nld,1955,2999557
nld,1956,3028254
nld,1957,3048720
nld,1958,3066812
nld,1959,3085159
nld,1960,3103703
nld,1961,3119107
nld,1962,3135334
nld,1963,3156835
nld,1964,3189853
nld,1965,3238733
nld,1966,3306656
nld,1967,3392824
nld,1968,3488902
nld,1969,3582981
nld,1970,3667572
nld,1971,3748687
nld,1972,3822053
nld,1973,3890313
nld,1974,3959010
nld,1975,4031917
nld,1976,4113731
nld,1977,4196533
nld,1978,4281049
nld,1979,4367254
nld,1980,4453902
nld,1981,4536135
nld,1982,4617582
nld,1983,4694959
nld,1984,4763049
nld,1985,4818529
nld,1986,4859608
nld,1987,4889488
nld,1988,4910496
nld,1989,4927420
nld,1990,4943252
nld,1991,4960904
nld,1992,4978048
nld,1993,4990343
nld,1994,4991984
nld,1995,4979542
nld,1996,4951873
nld,1997,4912568
nld,1998,4864073
nld,1999,4809638
nld,2000,4751502
nld,2001,4691940
nld,2002,4629334
nld,2003,4565046
nld,2004,4500822
nld,2005,4437968
nld,2006,4359147
nld,2007,4285590
nld,2008,4219410
nld,2009,4162786
nld,2010,4117157
nld,2011,4088242
nld,2012,4068781
nld,2013,4058159
nld,2014,4055211
nld,2015,8116790
nld,2016,4065408
nld,2017,4078389
nld,2018,4095806
nld,2019,4115300
nld,2020,4134747
nld,2021,4152955
nld,2022,4171259
nld,2023,4187613
nld,2024,4199594
nld,2025,4205481
nld,2026,4206183
nld,2027,4200718
nld,2028,4190116
nld,2029,4176056
nld,2030,4159414
nld,2031,4141534
nld,2032,4121240
nld,2033,4099794
nld,2034,4078540
nld,2035,4058055
nld,2036,4040538
nld,2037,4025240
nld,2038,4011017
nld,2039,3996349
nld,2040,3980575
nld,2041,3966255
nld,2042,3950575
nld,2043,3935655
nld,2044,3924015
nld,2045,3916381
nld,2046,3913328
nld,2047,3914059
nld,2048,3917623
nld,2049,3922564
nld,2050,3927842
nld,2051,3934826
nld,2052,3942084
nld,2053,3948995
nld,2054,3954771
nld,2055,3958627
nld,2056,3961684
nld,2057,3962133
nld,2058,3960115
nld,2059,3956157
nld,2060,3950479
nld,2061,3943906
nld,2062,3934714
nld,2063,3923824
nld,2064,3912163
nld,2065,3899894
nld,2066,3888141
nld,2067,3875592
nld,2068,3862725
nld,2069,3849858
nld,2070,3837011
nld,2071,3827033
nld,2072,3817333
nld,2073,3807960
nld,2074,3798982
nld,2075,3790442
nld,2076,3786388
nld,2077,3782479
nld,2078,3778837
nld,2079,3775548
nld,2080,3772379
nld,2081,3773119
nld,2082,3773414
nld,2083,3773115
nld,2084,3772027
nld,2085,3769777
nld,2086,3770630
nld,2087,3769789
nld,2088,3767294
nld,2089,3763086
nld,2090,3756890
nld,2091,3753606
nld,2092,3748131
nld,2093,3740521
nld,2094,3731019
nld,2095,3719819
nld,2096,3712463
nld,2097,3702961
nld,2098,3691840
nld,2099,3679821
nld,2100,3667197
nld_curacao,1950,29630
nld_curacao,1951,30498
nld_curacao,1952,31178
nld_curacao,1953,31748
nld_curacao,1954,32202
nld_curacao,1955,32533
nld_curacao,1956,32667
nld_curacao,1957,32678
nld_curacao,1958,32608
nld_curacao,1959,32522
nld_curacao,1960,32471
nld_curacao,1961,32640
nld_curacao,1962,32976
nld_curacao,1963,33457
nld_curacao,1964,34012
nld_curacao,1965,34575
nld_curacao,1966,35101
nld_curacao,1967,35534
nld_curacao,1968,35935
nld_curacao,1969,36429
nld_curacao,1970,37073
nld_curacao,1971,37946
nld_curacao,1972,38959
nld_curacao,1973,40044
nld_curacao,1974,41105
nld_curacao,1975,42091
nld_curacao,1976,43329
nld_curacao,1977,44351
nld_curacao,1978,45120
nld_curacao,1979,45723
nld_curacao,1980,46306
nld_curacao,1981,47586
nld_curacao,1982,48846
nld_curacao,1983,49946
nld_curacao,1984,50747
nld_curacao,1985,51194
nld_curacao,1986,51508
nld_curacao,1987,51318
nld_curacao,1988,50665
nld_curacao,1989,49686
nld_curacao,1990,48536
nld_curacao,1991,47976
nld_curacao,1992,47275
nld_curacao,1993,46265
nld_curacao,1994,44800
nld_curacao,1995,42875
nld_curacao,1996,41524
nld_curacao,1997,39779
nld_curacao,1998,37662
nld_curacao,1999,35346
nld_curacao,2000,33055
nld_curacao,2001,32295
nld_curacao,2002,31721
nld_curacao,2003,31334
nld_curacao,2004,31162
nld_curacao,2005,31192
nld_curacao,2006,31649
nld_curacao,2007,32239
nld_curacao,2008,32780
nld_curacao,2009,33117
nld_curacao,2010,33224
nld_curacao,2011,34283
nld_curacao,2012,35281
nld_curacao,2013,36158
nld_curacao,2014,36922
nld_curacao,2015,75232
nld_curacao,2016,38220
nld_curacao,2017,38856
nld_curacao,2018,39456
nld_curacao,2019,39957
nld_curacao,2020,40346
nld_curacao,2021,40918
nld_curacao,2022,41389
nld_curacao,2023,41727
nld_curacao,2024,41931
nld_curacao,2025,42010
nld_curacao,2026,42170
nld_curacao,2027,42231
nld_curacao,2028,42183
nld_curacao,2029,42044
nld_curacao,2030,41848
nld_curacao,2031,41837
nld_curacao,2032,41800
nld_curacao,2033,41728
nld_curacao,2034,41632
nld_curacao,2035,41544
nld_curacao,2036,41694
nld_curacao,2037,41884
nld_curacao,2038,42070
nld_curacao,2039,42217
nld_curacao,2040,42322
nld_curacao,2041,42616
nld_curacao,2042,42889
nld_curacao,2043,43123
nld_curacao,2044,43324
nld_curacao,2045,43521
nld_curacao,2046,43931
nld_curacao,2047,44360
nld_curacao,2048,44735
nld_curacao,2049,44987
nld_curacao,2050,45096
nld_curacao,2051,45281
nld_curacao,2052,45351
nld_curacao,2053,45300
nld_curacao,2054,45168
nld_curacao,2055,45000
nld_curacao,2056,44995
nld_curacao,2057,44972
nld_curacao,2058,44902
nld_curacao,2059,44783
nld_curacao,2060,44625
nld_curacao,2061,44623
nld_curacao,2062,44612
nld_curacao,2063,44564
nld_curacao,2064,44479
nld_curacao,2065,44375
nld_curacao,2066,44439
nld_curacao,2067,44505
nld_curacao,2068,44541
nld_curacao,2069,44546
nld_curacao,2070,44520
nld_curacao,2071,44654
nld_curacao,2072,44781
nld_curacao,2073,44869
nld_curacao,2074,44905
nld_curacao,2075,44895
nld_curacao,2076,45034
nld_curacao,2077,45147
nld_curacao,2078,45209
nld_curacao,2079,45211
nld_curacao,2080,45160
nld_curacao,2081,45240
nld_curacao,2082,45284
nld_curacao,2083,45270
nld_curacao,2084,45199
nld_curacao,2085,45081
nld_curacao,2086,45093
nld_curacao,2087,45070
nld_curacao,2088,45002
nld_curacao,2089,44895
nld_curacao,2090,44757
nld_curacao,2091,44742
nld_curacao,2092,44714
nld_curacao,2093,44651
nld_curacao,2094,44552
nld_curacao,2095,44423
nld_curacao,2096,44431
nld_curacao,2097,44425
nld_curacao,2098,44388
nld_curacao,2099,44321
nld_curacao,2100,44233
nor,1950,1009679
nor,1951,1001927
nor,1952,993652
nor,1953,983137
nor,1954,970473
nor,1955,956748
nor,1956,945297
nor,1957,931660
nor,1958,917666
nor,1959,904890
nor,1960,894175
nor,1961,885818
nor,1962,879978
nor,1963,877246
nor,1964,878299
nor,1965,883674
nor,1966,895098
nor,1967,910826
nor,1968,929616
nor,1969,949670
nor,1970,969668
nor,1971,990137
nor,1972,1010869
nor,1973,1031718
nor,1974,1052829
nor,1975,1074345
nor,1976,1097479
nor,1977,1120587
nor,1978,1143047
nor,1979,1163945
nor,1980,1182616
nor,1981,1201018
nor,1982,1216505
nor,1983,1229595
nor,1984,1240979
nor,1985,1250975
nor,1986,1259436
nor,1987,1266634
nor,1988,1272906
nor,1989,1278979
nor,1990,1285386
nor,1991,1291224
nor,1992,1298152
nor,1993,1304804
nor,1994,1309312
nor,1995,1310612
nor,1996,1309939
nor,1997,1306768
nor,1998,1301564
nor,1999,1295246
nor,2000,1288512
nor,2001,1281595
nor,2002,1274519
nor,2003,1267908
nor,2004,1262282
nor,2005,1257974
