geo,population_aged_15_19_years_both_sexes_percent,time
mys,5.10,2089
mys,5.08,2090
mys,5.07,2091
mys,5.07,2092
mys,5.06,2093
mys,5.06,2094
mys,5.05,2095
mys,5.06,2096
mys,5.07,2097
mys,5.07,2098
mys,5.07,2099
mys,5.07,2100
myt,6.89,1950
myt,7.14,1951
myt,7.35,1952
myt,7.57,1953
myt,7.82,1954
myt,8.12,1955
myt,8.34,1956
myt,8.64,1957
myt,8.93,1958
myt,9.18,1959
myt,9.35,1960
myt,9.41,1961
myt,9.41,1962
myt,9.39,1963
myt,9.41,1964
myt,9.50,1965
myt,9.55,1966
myt,9.65,1967
myt,9.77,1968
myt,9.86,1969
myt,9.89,1970
myt,9.86,1971
myt,9.78,1972
myt,9.70,1973
myt,9.64,1974
myt,9.65,1975
myt,9.70,1976
myt,9.79,1977
myt,9.92,1978
myt,10.07,1979
myt,10.25,1980
myt,10.40,1981
myt,10.60,1982
myt,10.78,1983
myt,10.91,1984
myt,10.96,1985
myt,10.92,1986
myt,10.82,1987
myt,10.72,1988
myt,10.67,1989
myt,10.70,1990
myt,10.72,1991
myt,10.84,1992
myt,11.00,1993
myt,11.14,1994
myt,11.24,1995
myt,11.32,1996
myt,11.31,1997
myt,11.28,1998
myt,11.27,1999
myt,11.31,2000
myt,11.28,2001
myt,11.35,2002
myt,11.45,2003
myt,11.50,2004
myt,11.41,2005
myt,11.12,2006
myt,10.74,2007
myt,10.36,2008
myt,10.10,2009
myt,9.99,2010
myt,9.81,2011
myt,9.81,2012
myt,9.96,2013
myt,10.18,2014
myt,10.39,2015
myt,10.57,2016
myt,10.66,2017
myt,10.69,2018
myt,10.75,2019
myt,10.85,2020
myt,10.98,2021
myt,11.14,2022
myt,11.29,2023
myt,11.37,2024
myt,11.34,2025
myt,11.23,2026
myt,11.02,2027
myt,10.77,2028
myt,10.51,2029
myt,10.28,2030
myt,10.07,2031
myt,9.88,2032
myt,9.72,2033
myt,9.57,2034
myt,9.44,2035
myt,9.32,2036
myt,9.22,2037
myt,9.13,2038
myt,9.06,2039
myt,8.99,2040
myt,8.93,2041
myt,8.88,2042
myt,8.84,2043
myt,8.80,2044
myt,8.76,2045
myt,8.73,2046
myt,8.69,2047
myt,8.66,2048
myt,8.61,2049
myt,8.57,2050
myt,8.52,2051
myt,8.47,2052
myt,8.41,2053
myt,8.35,2054
myt,8.28,2055
myt,8.21,2056
myt,8.13,2057
myt,8.05,2058
myt,7.97,2059
myt,7.88,2060
myt,7.80,2061
myt,7.71,2062
myt,7.62,2063
myt,7.53,2064
myt,7.44,2065
myt,7.36,2066
myt,7.28,2067
myt,7.21,2068
myt,7.13,2069
myt,7.06,2070
myt,6.99,2071
myt,6.92,2072
myt,6.86,2073
myt,6.79,2074
myt,6.73,2075
myt,6.68,2076
myt,6.63,2077
myt,6.58,2078
myt,6.52,2079
myt,6.47,2080
myt,6.42,2081
myt,6.37,2082
myt,6.32,2083
myt,6.26,2084
myt,6.21,2085
myt,6.16,2086
myt,6.11,2087
myt,6.06,2088
myt,6.00,2089
myt,5.95,2090
myt,5.90,2091
myt,5.85,2092
myt,5.80,2093
myt,5.75,2094
myt,5.70,2095
myt,5.66,2096
myt,5.61,2097
myt,5.57,2098
myt,5.53,2099
myt,5.49,2100
nam,9.59,1950
nam,9.45,1951
nam,9.35,1952
nam,9.29,1953
nam,9.27,1954
nam,9.29,1955
nam,9.31,1956
nam,9.37,1957
nam,9.46,1958
nam,9.55,1959
nam,9.63,1960
nam,9.68,1961
nam,9.71,1962
nam,9.75,1963
nam,9.79,1964
nam,9.86,1965
nam,9.91,1966
nam,9.99,1967
nam,10.07,1968
nam,10.14,1969
nam,10.18,1970
nam,10.18,1971
nam,10.16,1972
nam,10.13,1973
nam,10.11,1974
nam,10.10,1975
nam,10.03,1976
nam,10.02,1977
nam,10.06,1978
nam,10.15,1979
nam,10.25,1980
nam,10.29,1981
nam,10.35,1982
nam,10.44,1983
nam,10.57,1984
nam,10.74,1985
nam,10.95,1986
nam,11.12,1987
nam,11.23,1988
nam,11.27,1989
nam,11.26,1990
nam,11.25,1991
nam,11.23,1992
nam,11.19,1993
nam,11.12,1994
nam,11.03,1995
nam,10.96,1996
nam,10.86,1997
nam,10.76,1998
nam,10.68,1999
nam,10.63,2000
nam,10.64,2001
nam,10.71,2002
nam,10.83,2003
nam,10.98,2004
nam,11.14,2005
nam,11.24,2006
nam,11.35,2007
nam,11.47,2008
nam,11.55,2009
nam,11.58,2010
nam,11.51,2011
nam,11.39,2012
nam,11.21,2013
nam,11.02,2014
nam,10.82,2015
nam,10.61,2016
nam,10.40,2017
nam,10.21,2018
nam,10.03,2019
nam,9.88,2020
nam,9.77,2021
nam,9.68,2022
nam,9.61,2023
nam,9.60,2024
nam,9.63,2025
nam,9.72,2026
nam,9.86,2027
nam,10.01,2028
nam,10.14,2029
nam,10.20,2030
nam,10.21,2031
nam,10.17,2032
nam,10.09,2033
nam,10.00,2034
nam,9.91,2035
nam,9.81,2036
nam,9.72,2037
nam,9.62,2038
nam,9.52,2039
nam,9.42,2040
nam,9.32,2041
nam,9.21,2042
nam,9.12,2043
nam,9.02,2044
nam,8.93,2045
nam,8.84,2046
nam,8.76,2047
nam,8.69,2048
nam,8.62,2049
nam,8.56,2050
nam,8.50,2051
nam,8.44,2052
nam,8.39,2053
nam,8.34,2054
nam,8.29,2055
nam,8.25,2056
nam,8.21,2057
nam,8.16,2058
nam,8.12,2059
nam,8.07,2060
nam,8.02,2061
nam,7.97,2062
nam,7.92,2063
nam,7.86,2064
nam,7.80,2065
nam,7.74,2066
nam,7.68,2067
nam,7.61,2068
nam,7.55,2069
nam,7.48,2070
nam,7.42,2071
nam,7.35,2072
nam,7.29,2073
nam,7.23,2074
nam,7.16,2075
nam,7.10,2076
nam,7.05,2077
nam,6.99,2078
nam,6.93,2079
nam,6.88,2080
nam,6.83,2081
nam,6.79,2082
nam,6.74,2083
nam,6.70,2084
nam,6.66,2085
nam,6.62,2086
nam,6.59,2087
nam,6.55,2088
nam,6.52,2089
nam,6.48,2090
nam,6.45,2091
nam,6.42,2092
nam,6.38,2093
nam,6.35,2094
nam,6.31,2095
nam,6.28,2096
nam,6.25,2097
nam,6.22,2098
nam,6.19,2099
nam,6.15,2100
ncl,9.45,1950
ncl,9.41,1951
ncl,9.31,1952
ncl,9.19,1953
ncl,9.09,1954
ncl,9.05,1955
ncl,9.09,1956
ncl,9.20,1957
ncl,9.32,1958
ncl,9.41,1959
ncl,9.45,1960
ncl,9.50,1961
ncl,9.51,1962
ncl,9.47,1963
ncl,9.44,1964
ncl,9.44,1965
ncl,9.50,1966
ncl,9.57,1967
ncl,9.64,1968
ncl,9.68,1969
ncl,9.69,1970
ncl,9.66,1971
ncl,9.65,1972
ncl,9.68,1973
ncl,9.74,1974
ncl,9.83,1975
ncl,9.73,1976
ncl,9.74,1977
ncl,9.82,1978
ncl,9.92,1979
ncl,9.98,1980
ncl,9.89,1981
ncl,9.75,1982
ncl,9.64,1983
ncl,9.65,1984
ncl,9.83,1985
ncl,9.99,1986
ncl,10.29,1987
ncl,10.65,1988
ncl,10.93,1989
ncl,11.04,1990
ncl,10.87,1991
ncl,10.54,1992
ncl,10.12,1993
ncl,9.75,1994
ncl,9.50,1995
ncl,9.31,1996
ncl,9.21,1997
ncl,9.17,1998
ncl,9.13,1999
ncl,9.04,2000
ncl,8.91,2001
ncl,8.74,2002
ncl,8.58,2003
ncl,8.47,2004
ncl,8.45,2005
ncl,8.42,2006
ncl,8.45,2007
ncl,8.50,2008
ncl,8.52,2009
ncl,8.45,2010
ncl,8.41,2011
ncl,8.29,2012
ncl,8.10,2013
ncl,7.89,2014
ncl,7.70,2015
ncl,7.55,2016
ncl,7.41,2017
ncl,7.28,2018
ncl,7.15,2019
ncl,7.03,2020
ncl,6.97,2021
ncl,6.91,2022
ncl,6.87,2023
ncl,6.82,2024
ncl,6.78,2025
ncl,6.77,2026
ncl,6.76,2027
ncl,6.75,2028
ncl,6.73,2029
ncl,6.69,2030
ncl,6.67,2031
ncl,6.64,2032
ncl,6.60,2033
ncl,6.55,2034
ncl,6.48,2035
ncl,6.45,2036
ncl,6.42,2037
ncl,6.38,2038
ncl,6.33,2039
ncl,6.27,2040
ncl,6.24,2041
ncl,6.21,2042
ncl,6.18,2043
ncl,6.13,2044
ncl,6.08,2045
ncl,6.06,2046
ncl,6.04,2047
ncl,6.00,2048
ncl,5.96,2049
ncl,5.92,2050
ncl,5.89,2051
ncl,5.87,2052
ncl,5.83,2053
ncl,5.79,2054
ncl,5.74,2055
ncl,5.72,2056
ncl,5.69,2057
ncl,5.66,2058
ncl,5.63,2059
ncl,5.59,2060
ncl,5.58,2061
ncl,5.57,2062
ncl,5.56,2063
ncl,5.54,2064
ncl,5.51,2065
ncl,5.51,2066
ncl,5.50,2067
ncl,5.49,2068
ncl,5.47,2069
ncl,5.45,2070
ncl,5.45,2071
ncl,5.44,2072
ncl,5.43,2073
ncl,5.41,2074
ncl,5.38,2075
ncl,5.38,2076
ncl,5.37,2077
ncl,5.36,2078
ncl,5.34,2079
ncl,5.31,2080
ncl,5.31,2081
ncl,5.30,2082
ncl,5.28,2083
ncl,5.26,2084
ncl,5.24,2085
ncl,5.24,2086
ncl,5.23,2087
ncl,5.22,2088
ncl,5.20,2089
ncl,5.18,2090
ncl,5.18,2091
ncl,5.18,2092
ncl,5.17,2093
ncl,5.16,2094
ncl,5.15,2095
ncl,5.15,2096
ncl,5.14,2097
ncl,5.14,2098
ncl,5.13,2099
ncl,5.11,2100
ner,10.75,1950
ner,10.76,1951
ner,10.77,1952
ner,10.80,1953
ner,10.87,1954
ner,10.97,1955
ner,10.98,1956
ner,11.08,1957
ner,11.19,1958
ner,11.26,1959
ner,11.25,1960
ner,11.08,1961
ner,10.86,1962
ner,10.64,1963
ner,10.48,1964
ner,10.42,1965
ner,10.34,1966
ner,10.37,1967
ner,10.46,1968
ner,10.56,1969
ner,10.65,1970
ner,10.51,1971
ner,10.40,1972
ner,10.35,1973
ner,10.35,1974
ner,10.42,1975
ner,10.17,1976
ner,9.98,1977
ner,9.86,1978
ner,9.80,1979
ner,9.80,1980
ner,9.92,1981
ner,10.05,1982
ner,10.20,1983
ner,10.35,1984
ner,10.49,1985
ner,10.24,1986
ner,9.96,1987
ner,9.73,1988
ner,9.61,1989
ner,9.60,1990
ner,9.71,1991
ner,9.91,1992
ner,10.12,1993
ner,10.30,1994
ner,10.41,1995
ner,10.24,1996
ner,10.01,1997
ner,9.79,1998
ner,9.62,1999
ner,9.53,2000
ner,9.47,2001
ner,9.46,2002
ner,9.49,2003
ner,9.54,2004
ner,9.61,2005
ner,9.63,2006
ner,9.64,2007
ner,9.68,2008
ner,9.75,2009
ner,9.84,2010
ner,9.90,2011
ner,9.97,2012
ner,10.06,2013
ner,10.15,2014
ner,10.24,2015
ner,10.28,2016
ner,10.31,2017
ner,10.35,2018
ner,10.40,2019
ner,10.46,2020
ner,10.50,2021
ner,10.55,2022
ner,10.60,2023
ner,10.66,2024
ner,10.73,2025
ner,10.77,2026
ner,10.81,2027
ner,10.85,2028
ner,10.89,2029
ner,10.94,2030
ner,10.96,2031
ner,10.98,2032
ner,11.00,2033
ner,11.03,2034
ner,11.06,2035
ner,11.07,2036
ner,11.08,2037
ner,11.09,2038
ner,11.11,2039
ner,11.12,2040
ner,11.12,2041
ner,11.11,2042
ner,11.11,2043
ner,11.11,2044
ner,11.11,2045
ner,11.10,2046
ner,11.08,2047
ner,11.07,2048
ner,11.06,2049
ner,11.06,2050
ner,11.04,2051
ner,11.03,2052
ner,11.01,2053
ner,11.00,2054
ner,10.98,2055
ner,10.95,2056
ner,10.92,2057
ner,10.89,2058
ner,10.86,2059
ner,10.83,2060
ner,10.79,2061
ner,10.75,2062
ner,10.70,2063
ner,10.66,2064
ner,10.61,2065
ner,10.56,2066
ner,10.50,2067
ner,10.44,2068
ner,10.38,2069
ner,10.32,2070
ner,10.26,2071
ner,10.20,2072
ner,10.14,2073
ner,10.08,2074
ner,10.02,2075
ner,9.96,2076
ner,9.90,2077
ner,9.84,2078
ner,9.77,2079
ner,9.71,2080
ner,9.65,2081
ner,9.59,2082
ner,9.52,2083
ner,9.46,2084
ner,9.40,2085
ner,9.34,2086
ner,9.27,2087
ner,9.21,2088
ner,9.14,2089
ner,9.08,2090
ner,9.02,2091
ner,8.96,2092
ner,8.89,2093
ner,8.83,2094
ner,8.77,2095
ner,8.70,2096
ner,8.64,2097
ner,8.57,2098
ner,8.51,2099
ner,8.45,2100
nga,10.06,1950
nga,10.06,1951
nga,10.10,1952
nga,10.16,1953
nga,10.22,1954
nga,10.29,1955
nga,10.29,1956
nga,10.31,1957
nga,10.34,1958
nga,10.37,1959
nga,10.39,1960
nga,10.34,1961
nga,10.30,1962
nga,10.27,1963
nga,10.24,1964
nga,10.20,1965
nga,10.11,1966
nga,10.02,1967
nga,9.96,1968
nga,9.92,1969
nga,9.92,1970
nga,9.89,1971
nga,9.90,1972
nga,9.94,1973
nga,9.98,1974
nga,10.02,1975
nga,10.02,1976
nga,10.03,1977
nga,10.03,1978
nga,10.03,1979
nga,10.02,1980
nga,9.95,1981
nga,9.90,1982
nga,9.87,1983
nga,9.88,1984
nga,9.93,1985
nga,9.96,1986
nga,10.04,1987
nga,10.15,1988
nga,10.27,1989
nga,10.39,1990
nga,10.47,1991
nga,10.56,1992
nga,10.66,1993
nga,10.75,1994
nga,10.84,1995
nga,10.86,1996
nga,10.89,1997
nga,10.91,1998
nga,10.92,1999
nga,10.91,2000
nga,10.84,2001
nga,10.76,2002
nga,10.69,2003
nga,10.62,2004
nga,10.56,2005
nga,10.46,2006
nga,10.38,2007
nga,10.32,2008
nga,10.29,2009
nga,10.27,2010
nga,10.24,2011
nga,10.23,2012
nga,10.24,2013
nga,10.28,2014
nga,10.34,2015
nga,10.38,2016
nga,10.45,2017
nga,10.53,2018
nga,10.62,2019
nga,10.69,2020
nga,10.74,2021
nga,10.78,2022
nga,10.81,2023
nga,10.86,2024
nga,10.90,2025
nga,10.92,2026
nga,10.95,2027
nga,10.98,2028
nga,10.99,2029
nga,10.98,2030
nga,10.94,2031
nga,10.87,2032
nga,10.81,2033
nga,10.75,2034
nga,10.69,2035
nga,10.63,2036
nga,10.57,2037
nga,10.53,2038
nga,10.49,2039
nga,10.46,2040
nga,10.41,2041
nga,10.37,2042
nga,10.34,2043
nga,10.31,2044
nga,10.28,2045
nga,10.25,2046
nga,10.22,2047
nga,10.19,2048
nga,10.17,2049
nga,10.14,2050
nga,10.11,2051
nga,10.07,2052
nga,10.03,2053
nga,10.00,2054
nga,9.96,2055
nga,9.91,2056
nga,9.86,2057
nga,9.81,2058
nga,9.76,2059
nga,9.71,2060
nga,9.66,2061
nga,9.60,2062
nga,9.55,2063
nga,9.49,2064
nga,9.44,2065
nga,9.38,2066
nga,9.32,2067
nga,9.27,2068
nga,9.21,2069
nga,9.16,2070
nga,9.11,2071
nga,9.05,2072
nga,9.00,2073
nga,8.95,2074
nga,8.90,2075
nga,8.85,2076
nga,8.80,2077
nga,8.76,2078
nga,8.71,2079
nga,8.66,2080
nga,8.62,2081
nga,8.57,2082
nga,8.53,2083
nga,8.48,2084
nga,8.44,2085
nga,8.40,2086
nga,8.35,2087
nga,8.31,2088
nga,8.27,2089
nga,8.22,2090
nga,8.18,2091
nga,8.13,2092
nga,8.08,2093
nga,8.04,2094
nga,7.99,2095
nga,7.95,2096
nga,7.90,2097
nga,7.86,2098
nga,7.81,2099
nga,7.77,2100
nic,10.77,1950
nic,10.65,1951
nic,10.48,1952
nic,10.36,1953
nic,10.29,1954
nic,10.25,1955
nic,10.12,1956
nic,10.09,1957
nic,10.08,1958
nic,10.00,1959
nic,9.82,1960
nic,9.57,1961
nic,9.23,1962
nic,8.92,1963
nic,8.80,1964
nic,8.93,1965
nic,9.25,1966
nic,9.77,1967
nic,10.38,1968
nic,10.93,1969
nic,11.33,1970
nic,11.57,1971
nic,11.70,1972
nic,11.74,1973
nic,11.72,1974
nic,11.65,1975
nic,11.49,1976
nic,11.29,1977
nic,11.09,1978
nic,10.90,1979
nic,10.77,1980
nic,10.65,1981
nic,10.56,1982
nic,10.52,1983
nic,10.52,1984
nic,10.57,1985
nic,10.61,1986
nic,10.69,1987
nic,10.81,1988
nic,10.92,1989
nic,11.04,1990
nic,11.14,1991
nic,11.22,1992
nic,11.30,1993
nic,11.39,1994
nic,11.49,1995
nic,11.58,1996
nic,11.68,1997
nic,11.78,1998
nic,11.86,1999
nic,11.90,2000
nic,11.88,2001
nic,11.84,2002
nic,11.77,2003
nic,11.68,2004
nic,11.58,2005
nic,11.44,2006
nic,11.29,2007
nic,11.13,2008
nic,10.96,2009
nic,10.79,2010
nic,10.61,2011
nic,10.44,2012
nic,10.27,2013
nic,10.10,2014
nic,9.92,2015
nic,9.75,2016
nic,9.56,2017
nic,9.39,2018
nic,9.23,2019
nic,9.10,2020
nic,9.00,2021
nic,8.93,2022
nic,8.87,2023
nic,8.80,2024
nic,8.72,2025
nic,8.62,2026
nic,8.51,2027
nic,8.39,2028
nic,8.26,2029
nic,8.14,2030
nic,8.03,2031
nic,7.93,2032
nic,7.82,2033
nic,7.72,2034
nic,7.61,2035
nic,7.49,2036
nic,7.38,2037
nic,7.26,2038
nic,7.15,2039
nic,7.03,2040
nic,6.93,2041
nic,6.82,2042
nic,6.72,2043
nic,6.62,2044
nic,6.52,2045
nic,6.44,2046
nic,6.35,2047
nic,6.27,2048
nic,6.19,2049
nic,6.11,2050
nic,6.04,2051
nic,5.98,2052
nic,5.91,2053
nic,5.85,2054
nic,5.78,2055
nic,5.73,2056
nic,5.67,2057
nic,5.62,2058
nic,5.57,2059
nic,5.51,2060
nic,5.47,2061
nic,5.42,2062
nic,5.37,2063
nic,5.32,2064
nic,5.28,2065
nic,5.24,2066
nic,5.20,2067
nic,5.16,2068
nic,5.13,2069
nic,5.09,2070
nic,5.06,2071
nic,5.03,2072
nic,5.00,2073
nic,4.97,2074
nic,4.94,2075
nic,4.92,2076
nic,4.89,2077
nic,4.87,2078
nic,4.85,2079
nic,4.83,2080
nic,4.81,2081
nic,4.80,2082
nic,4.78,2083
nic,4.76,2084
nic,4.75,2085
nic,4.74,2086
nic,4.73,2087
nic,4.72,2088
nic,4.71,2089
nic,4.70,2090
nic,4.70,2091
nic,4.69,2092
nic,4.69,2093
nic,4.68,2094
nic,4.67,2095
nic,4.67,2096
nic,4.67,2097
nic,4.66,2098
nic,4.65,2099
nic,4.65,2100
nld,8.12,1950
nld,7.99,1951
nld,7.87,1952
nld,7.75,1953
nld,7.64,1954
nld,7.56,1955
nld,7.55,1956
nld,7.54,1957
nld,7.57,1958
nld,7.70,1959
nld,7.93,1960
nld,8.25,1961
nld,8.68,1962
nld,9.15,1963
nld,9.48,1964
nld,9.62,1965
nld,9.58,1966
nld,9.35,1967
nld,9.02,1968
nld,8.72,1969
nld,8.51,1970
nld,8.41,1971
nld,8.38,1972
nld,8.41,1973
nld,8.47,1974
nld,8.52,1975
nld,8.61,1976
nld,8.70,1977
nld,8.78,1978
nld,8.85,1979
nld,8.90,1980
nld,8.93,1981
nld,8.94,1982
nld,8.91,1983
nld,8.82,1984
nld,8.67,1985
nld,8.46,1986
nld,8.19,1987
nld,7.88,1988
nld,7.55,1989
nld,7.22,1990
nld,6.92,1991
nld,6.62,1992
nld,6.35,1993
nld,6.11,1994
nld,5.93,1995
nld,5.82,1996
nld,5.76,1997
nld,5.75,1998
nld,5.76,1999
nld,5.77,2000
nld,5.82,2001
nld,5.86,2002
nld,5.91,2003
nld,5.95,2004
nld,5.98,2005
nld,6.02,2006
nld,6.05,2007
nld,6.06,2008
nld,6.06,2009
nld,6.03,2010
nld,6.02,2011
nld,5.99,2012
nld,5.94,2013
nld,5.90,2014
nld,5.87,2015
nld,5.86,2016
nld,5.87,2017
nld,5.88,2018
nld,5.86,2019
nld,5.82,2020
nld,5.76,2021
nld,5.67,2022
nld,5.56,2023
nld,5.45,2024
nld,5.35,2025
nld,5.29,2026
nld,5.23,2027
nld,5.19,2028
nld,5.15,2029
nld,5.12,2030
nld,5.12,2031
nld,5.12,2032
nld,5.14,2033
nld,5.15,2034
nld,5.16,2035
nld,5.19,2036
nld,5.22,2037
nld,5.24,2038
nld,5.25,2039
nld,5.26,2040
nld,5.29,2041
nld,5.31,2042
nld,5.33,2043
nld,5.33,2044
nld,5.33,2045
nld,5.34,2046
nld,5.35,2047
nld,5.35,2048
nld,5.34,2049
nld,5.32,2050
nld,5.31,2051
nld,5.30,2052
nld,5.28,2053
nld,5.25,2054
nld,5.22,2055
nld,5.21,2056
nld,5.19,2057
nld,5.17,2058
nld,5.15,2059
nld,5.13,2060
nld,5.13,2061
nld,5.13,2062
nld,5.13,2063
nld,5.13,2064
nld,5.13,2065
nld,5.14,2066
nld,5.16,2067
nld,5.17,2068
nld,5.18,2069
nld,5.18,2070
nld,5.21,2071
nld,5.22,2072
nld,5.23,2073
nld,5.23,2074
nld,5.23,2075
nld,5.24,2076
nld,5.24,2077
nld,5.23,2078
nld,5.22,2079
nld,5.20,2080
nld,5.20,2081
nld,5.19,2082
nld,5.18,2083
nld,5.16,2084
nld,5.14,2085
nld,5.13,2086
nld,5.12,2087
nld,5.10,2088
nld,5.08,2089
nld,5.06,2090
nld,5.06,2091
nld,5.05,2092
nld,5.04,2093
nld,5.03,2094
nld,5.02,2095
nld,5.03,2096
nld,5.03,2097
nld,5.03,2098
nld,5.03,2099
nld,5.03,2100
nld_curacao,9.16,1950
nld_curacao,8.99,1951
nld_curacao,8.83,1952
nld_curacao,8.72,1953
nld_curacao,8.67,1954
nld_curacao,8.68,1955
nld_curacao,8.61,1956
nld_curacao,8.61,1957
nld_curacao,8.66,1958
nld_curacao,8.77,1959
nld_curacao,8.93,1960
nld_curacao,9.15,1961
nld_curacao,9.35,1962
nld_curacao,9.49,1963
nld_curacao,9.57,1964
nld_curacao,9.67,1965
nld_curacao,9.84,1966
nld_curacao,10.03,1967
nld_curacao,10.26,1968
nld_curacao,10.55,1969
nld_curacao,10.91,1970
nld_curacao,11.14,1971
nld_curacao,11.48,1972
nld_curacao,11.87,1973
nld_curacao,12.20,1974
nld_curacao,12.42,1975
nld_curacao,12.41,1976
nld_curacao,12.33,1977
nld_curacao,12.29,1978
nld_curacao,12.28,1979
nld_curacao,12.25,1980
nld_curacao,11.88,1981
nld_curacao,11.43,1982
nld_curacao,11.01,1983
nld_curacao,10.70,1984
nld_curacao,10.46,1985
nld_curacao,9.88,1986
nld_curacao,9.38,1987
nld_curacao,9.01,1988
nld_curacao,8.77,1989
nld_curacao,8.61,1990
nld_curacao,8.17,1991
nld_curacao,7.81,1992
nld_curacao,7.61,1993
nld_curacao,7.57,1994
nld_curacao,7.65,1995
nld_curacao,7.32,1996
nld_curacao,7.11,1997
nld_curacao,7.17,1998
nld_curacao,7.48,1999
nld_curacao,7.88,2000
nld_curacao,7.86,2001
nld_curacao,7.73,2002
nld_curacao,7.66,2003
nld_curacao,7.71,2004
nld_curacao,7.82,2005
nld_curacao,7.64,2006
nld_curacao,7.50,2007
nld_curacao,7.50,2008
nld_curacao,7.59,2009
nld_curacao,7.68,2010
nld_curacao,7.57,2011
nld_curacao,7.28,2012
nld_curacao,6.92,2013
nld_curacao,6.62,2014
nld_curacao,6.39,2015
nld_curacao,6.24,2016
nld_curacao,6.13,2017
nld_curacao,6.07,2018
nld_curacao,6.01,2019
nld_curacao,5.92,2020
nld_curacao,5.79,2021
nld_curacao,5.62,2022
nld_curacao,5.46,2023
nld_curacao,5.37,2024
nld_curacao,5.38,2025
nld_curacao,5.43,2026
nld_curacao,5.55,2027
nld_curacao,5.73,2028
nld_curacao,5.90,2029
nld_curacao,6.03,2030
nld_curacao,6.08,2031
nld_curacao,6.08,2032
nld_curacao,6.04,2033
nld_curacao,6.02,2034
nld_curacao,6.02,2035
nld_curacao,6.00,2036
nld_curacao,5.97,2037
nld_curacao,5.96,2038
nld_curacao,5.95,2039
nld_curacao,5.95,2040
nld_curacao,5.91,2041
nld_curacao,5.86,2042
nld_curacao,5.81,2043
nld_curacao,5.78,2044
nld_curacao,5.75,2045
nld_curacao,5.70,2046
nld_curacao,5.65,2047
nld_curacao,5.60,2048
nld_curacao,5.57,2049
nld_curacao,5.56,2050
nld_curacao,5.53,2051
nld_curacao,5.49,2052
nld_curacao,5.47,2053
nld_curacao,5.47,2054
nld_curacao,5.48,2055
nld_curacao,5.48,2056
nld_curacao,5.47,2057
nld_curacao,5.48,2058
nld_curacao,5.50,2059
nld_curacao,5.52,2060
nld_curacao,5.53,2061
nld_curacao,5.53,2062
nld_curacao,5.53,2063
nld_curacao,5.55,2064
nld_curacao,5.56,2065
nld_curacao,5.55,2066
nld_curacao,5.54,2067
nld_curacao,5.52,2068
nld_curacao,5.51,2069
nld_curacao,5.51,2070
nld_curacao,5.49,2071
nld_curacao,5.46,2072
nld_curacao,5.43,2073
nld_curacao,5.41,2074
nld_curacao,5.39,2075
nld_curacao,5.37,2076
nld_curacao,5.34,2077
nld_curacao,5.31,2078
nld_curacao,5.29,2079
nld_curacao,5.28,2080
nld_curacao,5.27,2081
nld_curacao,5.24,2082
nld_curacao,5.23,2083
nld_curacao,5.22,2084
nld_curacao,5.22,2085
nld_curacao,5.22,2086
nld_curacao,5.21,2087
nld_curacao,5.20,2088
nld_curacao,5.20,2089
nld_curacao,5.21,2090
nld_curacao,5.21,2091
nld_curacao,5.21,2092
nld_curacao,5.21,2093
nld_curacao,5.21,2094
nld_curacao,5.21,2095
nld_curacao,5.21,2096
nld_curacao,5.20,2097
nld_curacao,5.20,2098
nld_curacao,5.19,2099
nld_curacao,5.19,2100
nor,6.35,1950
nor,6.21,1951
nor,6.12,1952
nor,6.07,1953
nor,6.07,1954
nor,6.13,1955
nor,6.26,1956
nor,6.44,1957
nor,6.66,1958
nor,6.92,1959
nor,7.22,1960
nor,7.51,1961
nor,7.84,1962
nor,8.16,1963
nor,8.39,1964
nor,8.49,1965
nor,8.48,1966
nor,8.34,1967
nor,8.12,1968
nor,7.92,1969
nor,7.79,1970
nor,7.70,1971
nor,7.68,1972
nor,7.69,1973
nor,7.71,1974
nor,7.70,1975
nor,7.70,1976
nor,7.68,1977
nor,7.65,1978
nor,7.65,1979
nor,7.69,1980
nor,7.77,1981
nor,7.87,1982
nor,7.97,1983
nor,8.05,1984
nor,8.06,1985
nor,8.03,1986
nor,7.95,1987
nor,7.82,1988
nor,7.65,1989
nor,7.43,1990
nor,7.20,1991
nor,6.92,1992
nor,6.64,1993
nor,6.38,1994
nor,6.17,1995
nor,6.04,1996
nor,5.95,1997
nor,5.91,1998
nor,5.90,1999
nor,5.92,2000
nor,5.98,2001
nor,6.06,2002
nor,6.16,2003
nor,6.27,2004
nor,6.36,2005
nor,6.46,2006
nor,6.54,2007
nor,6.59,2008
nor,6.61,2009
nor,6.60,2010
nor,6.64,2011
nor,6.62,2012
nor,6.54,2013
nor,6.42,2014
nor,6.28,2015
nor,6.18,2016
nor,6.07,2017
nor,5.97,2018
nor,5.89,2019
nor,5.84,2020
nor,5.83,2021
nor,5.85,2022
nor,5.89,2023
nor,5.92,2024
nor,5.93,2025
nor,5.94,2026
nor,5.92,2027
nor,5.88,2028
nor,5.85,2029
nor,5.84,2030
nor,5.86,2031
nor,5.89,2032
nor,5.93,2033
nor,5.95,2034
nor,5.96,2035
nor,5.98,2036
nor,5.98,2037
nor,5.97,2038
nor,5.94,2039
nor,5.92,2040
nor,5.91,2041
nor,5.89,2042
nor,5.87,2043
nor,5.84,2044
nor,5.80,2045
nor,5.78,2046
nor,5.75,2047
nor,5.72,2048
nor,5.69,2049
nor,5.66,2050
nor,5.65,2051
