geo,population_aged_15_19_years_male_percent,time
mdv,3.83,2023
mdv,3.89,2024
mdv,3.97,2025
mdv,4.07,2026
mdv,4.18,2027
mdv,4.29,2028
mdv,4.37,2029
mdv,4.42,2030
mdv,4.42,2031
mdv,4.37,2032
mdv,4.29,2033
mdv,4.19,2034
mdv,4.09,2035
mdv,3.98,2036
mdv,3.85,2037
mdv,3.72,2038
mdv,3.59,2039
mdv,3.47,2040
mdv,3.34,2041
mdv,3.22,2042
mdv,3.11,2043
mdv,3.01,2044
mdv,2.93,2045
mdv,2.85,2046
mdv,2.79,2047
mdv,2.74,2048
mdv,2.71,2049
mdv,2.69,2050
mdv,2.68,2051
mdv,2.68,2052
mdv,2.69,2053
mdv,2.71,2054
mdv,2.73,2055
mdv,2.75,2056
mdv,2.76,2057
mdv,2.78,2058
mdv,2.80,2059
mdv,2.81,2060
mdv,2.81,2061
mdv,2.80,2062
mdv,2.79,2063
mdv,2.77,2064
mdv,2.75,2065
mdv,2.72,2066
mdv,2.69,2067
mdv,2.65,2068
mdv,2.61,2069
mdv,2.57,2070
mdv,2.53,2071
mdv,2.50,2072
mdv,2.46,2073
mdv,2.44,2074
mdv,2.41,2075
mdv,2.40,2076
mdv,2.39,2077
mdv,2.38,2078
mdv,2.38,2079
mdv,2.38,2080
mdv,2.39,2081
mdv,2.41,2082
mdv,2.42,2083
mdv,2.44,2084
mdv,2.46,2085
mdv,2.48,2086
mdv,2.50,2087
mdv,2.52,2088
mdv,2.53,2089
mdv,2.54,2090
mdv,2.55,2091
mdv,2.56,2092
mdv,2.56,2093
mdv,2.56,2094
mdv,2.56,2095
mdv,2.55,2096
mdv,2.55,2097
mdv,2.54,2098
mdv,2.52,2099
mdv,2.51,2100
mex,5.02,1950
mex,4.96,1951
mex,4.89,1952
mex,4.83,1953
mex,4.81,1954
mex,4.81,1955
mex,4.81,1956
mex,4.84,1957
mex,4.90,1958
mex,4.94,1959
mex,4.95,1960
mex,4.94,1961
mex,4.91,1962
mex,4.87,1963
mex,4.88,1964
mex,4.93,1965
mex,5.00,1966
mex,5.12,1967
mex,5.25,1968
mex,5.37,1969
mex,5.44,1970
mex,5.46,1971
mex,5.45,1972
mex,5.42,1973
mex,5.40,1974
mex,5.39,1975
mex,5.36,1976
mex,5.35,1977
mex,5.36,1978
mex,5.38,1979
mex,5.41,1980
mex,5.43,1981
mex,5.45,1982
mex,5.47,1983
mex,5.53,1984
mex,5.62,1985
mex,5.72,1986
mex,5.85,1987
mex,5.98,1988
mex,6.08,1989
mex,6.11,1990
mex,6.08,1991
mex,5.99,1992
mex,5.86,1993
mex,5.73,1994
mex,5.62,1995
mex,5.50,1996
mex,5.39,1997
mex,5.30,1998
mex,5.23,1999
mex,5.18,2000
mex,5.13,2001
mex,5.09,2002
mex,5.06,2003
mex,5.03,2004
mex,5.01,2005
mex,5.00,2006
mex,4.98,2007
mex,4.97,2008
mex,4.95,2009
mex,4.93,2010
mex,4.90,2011
mex,4.88,2012
mex,4.85,2013
mex,4.81,2014
mex,4.76,2015
mex,4.70,2016
mex,4.64,2017
mex,4.57,2018
mex,4.50,2019
mex,4.43,2020
mex,4.36,2021
mex,4.29,2022
mex,4.23,2023
mex,4.17,2024
mex,4.12,2025
mex,4.08,2026
mex,4.04,2027
mex,4.00,2028
mex,3.97,2029
mex,3.93,2030
mex,3.89,2031
mex,3.85,2032
mex,3.81,2033
mex,3.76,2034
mex,3.72,2035
mex,3.67,2036
mex,3.63,2037
mex,3.58,2038
mex,3.54,2039
mex,3.50,2040
mex,3.45,2041
mex,3.40,2042
mex,3.36,2043
mex,3.32,2044
mex,3.27,2045
mex,3.23,2046
mex,3.19,2047
mex,3.15,2048
mex,3.11,2049
mex,3.07,2050
mex,3.04,2051
mex,3.01,2052
mex,2.97,2053
mex,2.94,2054
mex,2.91,2055
mex,2.89,2056
mex,2.86,2057
mex,2.84,2058
mex,2.81,2059
mex,2.79,2060
mex,2.77,2061
mex,2.75,2062
mex,2.73,2063
mex,2.72,2064
mex,2.70,2065
mex,2.68,2066
mex,2.67,2067
mex,2.65,2068
mex,2.63,2069
mex,2.62,2070
mex,2.61,2071
mex,2.59,2072
mex,2.58,2073
mex,2.56,2074
mex,2.55,2075
mex,2.54,2076
mex,2.53,2077
mex,2.52,2078
mex,2.50,2079
mex,2.49,2080
mex,2.48,2081
mex,2.48,2082
mex,2.47,2083
mex,2.46,2084
mex,2.45,2085
mex,2.45,2086
mex,2.45,2087
mex,2.44,2088
mex,2.44,2089
mex,2.43,2090
mex,2.43,2091
mex,2.43,2092
mex,2.42,2093
mex,2.42,2094
mex,2.42,2095
mex,2.42,2096
mex,2.41,2097
mex,2.41,2098
mex,2.41,2099
mex,2.41,2100
mkd,5.38,1950
mkd,5.35,1951
mkd,5.29,1952
mkd,5.22,1953
mkd,5.14,1954
mkd,5.07,1955
mkd,4.97,1956
mkd,4.88,1957
mkd,4.80,1958
mkd,4.75,1959
mkd,4.74,1960
mkd,4.77,1961
mkd,4.83,1962
mkd,4.91,1963
mkd,5.03,1964
mkd,5.19,1965
mkd,5.33,1966
mkd,5.51,1967
mkd,5.70,1968
mkd,5.83,1969
mkd,5.89,1970
mkd,5.84,1971
mkd,5.72,1972
mkd,5.52,1973
mkd,5.31,1974
mkd,5.13,1975
mkd,5.01,1976
mkd,4.92,1977
mkd,4.85,1978
mkd,4.81,1979
mkd,4.80,1980
mkd,4.81,1981
mkd,4.84,1982
mkd,4.88,1983
mkd,4.89,1984
mkd,4.86,1985
mkd,4.77,1986
mkd,4.65,1987
mkd,4.52,1988
mkd,4.39,1989
mkd,4.30,1990
mkd,4.25,1991
mkd,4.22,1992
mkd,4.22,1993
mkd,4.24,1994
mkd,4.27,1995
mkd,4.28,1996
mkd,4.31,1997
mkd,4.34,1998
mkd,4.35,1999
mkd,4.34,2000
mkd,4.30,2001
mkd,4.23,2002
mkd,4.14,2003
mkd,4.05,2004
mkd,3.98,2005
mkd,3.92,2006
mkd,3.89,2007
mkd,3.86,2008
mkd,3.83,2009
mkd,3.77,2010
mkd,3.71,2011
mkd,3.62,2012
mkd,3.53,2013
mkd,3.44,2014
mkd,3.36,2015
mkd,3.28,2016
mkd,3.22,2017
mkd,3.17,2018
mkd,3.12,2019
mkd,3.05,2020
mkd,2.98,2021
mkd,2.91,2022
mkd,2.83,2023
mkd,2.77,2024
mkd,2.74,2025
mkd,2.73,2026
mkd,2.74,2027
mkd,2.77,2028
mkd,2.80,2029
mkd,2.82,2030
mkd,2.84,2031
mkd,2.85,2032
mkd,2.85,2033
mkd,2.85,2034
mkd,2.85,2035
mkd,2.85,2036
mkd,2.84,2037
mkd,2.83,2038
mkd,2.82,2039
mkd,2.81,2040
mkd,2.79,2041
mkd,2.78,2042
mkd,2.76,2043
mkd,2.74,2044
mkd,2.72,2045
mkd,2.69,2046
mkd,2.67,2047
mkd,2.65,2048
mkd,2.63,2049
mkd,2.61,2050
mkd,2.59,2051
mkd,2.57,2052
mkd,2.55,2053
mkd,2.54,2054
mkd,2.53,2055
mkd,2.52,2056
mkd,2.52,2057
mkd,2.52,2058
mkd,2.52,2059
mkd,2.53,2060
mkd,2.54,2061
mkd,2.55,2062
mkd,2.56,2063
mkd,2.58,2064
mkd,2.59,2065
mkd,2.60,2066
mkd,2.61,2067
mkd,2.62,2068
mkd,2.62,2069
mkd,2.63,2070
mkd,2.63,2071
mkd,2.63,2072
mkd,2.63,2073
mkd,2.62,2074
mkd,2.62,2075
mkd,2.61,2076
mkd,2.61,2077
mkd,2.60,2078
mkd,2.59,2079
mkd,2.58,2080
mkd,2.57,2081
mkd,2.57,2082
mkd,2.56,2083
mkd,2.55,2084
mkd,2.55,2085
mkd,2.55,2086
mkd,2.54,2087
mkd,2.54,2088
mkd,2.54,2089
mkd,2.55,2090
mkd,2.55,2091
mkd,2.55,2092
mkd,2.56,2093
mkd,2.57,2094
mkd,2.57,2095
mkd,2.58,2096
mkd,2.58,2097
mkd,2.59,2098
mkd,2.59,2099
mkd,2.59,2100
mli,4.92,1950
mli,4.84,1951
mli,4.77,1952
mli,4.74,1953
mli,4.75,1954
mli,4.80,1955
mli,4.80,1956
mli,4.87,1957
mli,4.96,1958
mli,5.04,1959
mli,5.08,1960
mli,5.03,1961
mli,4.95,1962
mli,4.88,1963
mli,4.85,1964
mli,4.88,1965
mli,4.90,1966
mli,4.98,1967
mli,5.10,1968
mli,5.21,1969
mli,5.29,1970
mli,5.27,1971
mli,5.24,1972
mli,5.20,1973
mli,5.18,1974
mli,5.17,1975
mli,5.11,1976
mli,5.08,1977
mli,5.07,1978
mli,5.09,1979
mli,5.12,1980
mli,5.10,1981
mli,5.10,1982
mli,5.13,1983
mli,5.17,1984
mli,5.23,1985
mli,5.22,1986
mli,5.24,1987
mli,5.30,1988
mli,5.38,1989
mli,5.48,1990
mli,5.51,1991
mli,5.55,1992
mli,5.58,1993
mli,5.62,1994
mli,5.66,1995
mli,5.65,1996
mli,5.65,1997
mli,5.65,1998
mli,5.66,1999
mli,5.65,2000
mli,5.61,2001
mli,5.56,2002
mli,5.52,2003
mli,5.48,2004
mli,5.46,2005
mli,5.43,2006
mli,5.40,2007
mli,5.39,2008
mli,5.39,2009
mli,5.39,2010
mli,5.36,2011
mli,5.34,2012
mli,5.35,2013
mli,5.37,2014
mli,5.40,2015
mli,5.43,2016
mli,5.47,2017
mli,5.52,2018
mli,5.57,2019
mli,5.64,2020
mli,5.70,2021
mli,5.76,2022
mli,5.83,2023
mli,5.88,2024
mli,5.91,2025
mli,5.91,2026
mli,5.89,2027
mli,5.86,2028
mli,5.83,2029
mli,5.80,2030
mli,5.76,2031
mli,5.71,2032
mli,5.67,2033
mli,5.64,2034
mli,5.61,2035
mli,5.58,2036
mli,5.56,2037
mli,5.54,2038
mli,5.53,2039
mli,5.52,2040
mli,5.50,2041
mli,5.49,2042
mli,5.48,2043
mli,5.47,2044
mli,5.46,2045
mli,5.45,2046
mli,5.44,2047
mli,5.43,2048
mli,5.42,2049
mli,5.40,2050
mli,5.38,2051
mli,5.36,2052
mli,5.33,2053
mli,5.31,2054
mli,5.28,2055
mli,5.25,2056
mli,5.22,2057
mli,5.18,2058
mli,5.15,2059
mli,5.11,2060
mli,5.07,2061
mli,5.03,2062
mli,4.99,2063
mli,4.95,2064
mli,4.91,2065
mli,4.87,2066
mli,4.83,2067
mli,4.79,2068
mli,4.76,2069
mli,4.72,2070
mli,4.68,2071
mli,4.65,2072
mli,4.61,2073
mli,4.58,2074
mli,4.54,2075
mli,4.51,2076
mli,4.47,2077
mli,4.44,2078
mli,4.41,2079
mli,4.37,2080
mli,4.34,2081
mli,4.31,2082
mli,4.27,2083
mli,4.24,2084
mli,4.21,2085
mli,4.18,2086
mli,4.15,2087
mli,4.11,2088
mli,4.08,2089
mli,4.05,2090
mli,4.02,2091
mli,3.99,2092
mli,3.96,2093
mli,3.93,2094
mli,3.90,2095
mli,3.87,2096
mli,3.83,2097
mli,3.80,2098
mli,3.77,2099
mli,3.74,2100
mlt,4.49,1950
mlt,4.46,1951
mlt,4.58,1952
mlt,4.72,1953
mlt,4.80,1954
mlt,4.79,1955
mlt,4.54,1956
mlt,4.11,1957
mlt,3.63,1958
mlt,3.30,1959
mlt,3.27,1960
mlt,3.71,1961
mlt,4.45,1962
mlt,5.31,1963
mlt,6.05,1964
mlt,6.54,1965
mlt,6.66,1966
mlt,6.56,1967
mlt,6.32,1968
mlt,6.07,1969
mlt,5.89,1970
mlt,5.72,1971
mlt,5.62,1972
mlt,5.57,1973
mlt,5.55,1974
mlt,5.50,1975
mlt,5.38,1976
mlt,5.26,1977
mlt,5.11,1978
mlt,4.94,1979
mlt,4.72,1980
mlt,4.49,1981
mlt,4.22,1982
mlt,3.93,1983
mlt,3.70,1984
mlt,3.56,1985
mlt,3.48,1986
mlt,3.47,1987
mlt,3.52,1988
mlt,3.60,1989
mlt,3.69,1990
mlt,3.78,1991
mlt,3.88,1992
mlt,3.99,1993
mlt,4.06,1994
mlt,4.09,1995
mlt,4.06,1996
mlt,3.98,1997
mlt,3.87,1998
mlt,3.78,1999
mlt,3.72,2000
mlt,3.71,2001
mlt,3.72,2002
mlt,3.76,2003
mlt,3.79,2004
mlt,3.78,2005
mlt,3.73,2006
mlt,3.63,2007
mlt,3.50,2008
mlt,3.36,2009
mlt,3.22,2010
mlt,3.17,2011
mlt,3.13,2012
mlt,3.09,2013
mlt,3.03,2014
mlt,2.96,2015
mlt,2.89,2016
mlt,2.80,2017
mlt,2.71,2018
mlt,2.62,2019
mlt,2.56,2020
mlt,2.51,2021
mlt,2.49,2022
mlt,2.47,2023
mlt,2.45,2024
mlt,2.43,2025
mlt,2.40,2026
mlt,2.37,2027
mlt,2.34,2028
mlt,2.31,2029
mlt,2.29,2030
mlt,2.29,2031
mlt,2.29,2032
mlt,2.30,2033
mlt,2.31,2034
mlt,2.33,2035
mlt,2.36,2036
mlt,2.38,2037
mlt,2.41,2038
mlt,2.44,2039
mlt,2.48,2040
mlt,2.53,2041
mlt,2.57,2042
mlt,2.62,2043
mlt,2.66,2044
mlt,2.68,2045
mlt,2.70,2046
mlt,2.71,2047
mlt,2.70,2048
mlt,2.69,2049
mlt,2.66,2050
mlt,2.63,2051
mlt,2.59,2052
mlt,2.54,2053
mlt,2.49,2054
mlt,2.45,2055
mlt,2.41,2056
mlt,2.37,2057
mlt,2.34,2058
mlt,2.31,2059
mlt,2.28,2060
mlt,2.27,2061
mlt,2.26,2062
mlt,2.26,2063
mlt,2.26,2064
mlt,2.26,2065
mlt,2.28,2066
mlt,2.30,2067
mlt,2.32,2068
mlt,2.34,2069
mlt,2.36,2070
mlt,2.39,2071
mlt,2.42,2072
mlt,2.44,2073
mlt,2.47,2074
mlt,2.49,2075
mlt,2.52,2076
mlt,2.54,2077
mlt,2.55,2078
mlt,2.56,2079
mlt,2.57,2080
mlt,2.57,2081
mlt,2.57,2082
mlt,2.56,2083
mlt,2.55,2084
mlt,2.54,2085
mlt,2.52,2086
mlt,2.51,2087
mlt,2.49,2088
mlt,2.47,2089
mlt,2.45,2090
mlt,2.43,2091
mlt,2.42,2092
mlt,2.41,2093
mlt,2.39,2094
mlt,2.39,2095
mlt,2.39,2096
mlt,2.39,2097
mlt,2.39,2098
mlt,2.39,2099
mlt,2.40,2100
mmr,5.08,1950
mmr,4.95,1951
mmr,4.83,1952
mmr,4.72,1953
mmr,4.63,1954
mmr,4.56,1955
mmr,4.45,1956
mmr,4.38,1957
mmr,4.32,1958
mmr,4.27,1959
mmr,4.23,1960
mmr,4.18,1961
mmr,4.14,1962
mmr,4.11,1963
mmr,4.14,1964
mmr,4.24,1965
mmr,4.37,1966
mmr,4.57,1967
mmr,4.78,1968
mmr,4.97,1969
mmr,5.10,1970
mmr,5.17,1971
mmr,5.19,1972
mmr,5.19,1973
mmr,5.19,1974
mmr,5.19,1975
mmr,5.18,1976
mmr,5.17,1977
mmr,5.17,1978
mmr,5.18,1979
mmr,5.20,1980
mmr,5.21,1981
mmr,5.24,1982
mmr,5.27,1983
mmr,5.30,1984
mmr,5.33,1985
mmr,5.33,1986
mmr,5.33,1987
mmr,5.34,1988
mmr,5.35,1989
mmr,5.37,1990
mmr,5.38,1991
mmr,5.40,1992
mmr,5.42,1993
mmr,5.45,1994
mmr,5.49,1995
mmr,5.51,1996
mmr,5.53,1997
mmr,5.56,1998
mmr,5.55,1999
mmr,5.52,2000
mmr,5.41,2001
mmr,5.28,2002
mmr,5.14,2003
mmr,5.01,2004
mmr,4.90,2005
mmr,4.76,2006
mmr,4.65,2007
mmr,4.58,2008
mmr,4.55,2009
mmr,4.54,2010
mmr,4.55,2011
mmr,4.56,2012
mmr,4.58,2013
mmr,4.60,2014
mmr,4.63,2015
mmr,4.66,2016
mmr,4.69,2017
mmr,4.71,2018
mmr,4.72,2019
mmr,4.70,2020
mmr,4.64,2021
mmr,4.56,2022
mmr,4.47,2023
mmr,4.36,2024
mmr,4.25,2025
mmr,4.14,2026
mmr,4.02,2027
mmr,3.91,2028
mmr,3.81,2029
mmr,3.73,2030
mmr,3.67,2031
mmr,3.63,2032
mmr,3.61,2033
mmr,3.59,2034
mmr,3.58,2035
mmr,3.56,2036
mmr,3.55,2037
mmr,3.53,2038
mmr,3.52,2039
mmr,3.51,2040
mmr,3.51,2041
mmr,3.50,2042
mmr,3.49,2043
mmr,3.48,2044
mmr,3.48,2045
mmr,3.47,2046
mmr,3.45,2047
mmr,3.44,2048
mmr,3.43,2049
mmr,3.41,2050
mmr,3.39,2051
mmr,3.36,2052
mmr,3.34,2053
mmr,3.31,2054
mmr,3.28,2055
mmr,3.25,2056
mmr,3.22,2057
mmr,3.19,2058
mmr,3.17,2059
mmr,3.14,2060
mmr,3.11,2061
mmr,3.09,2062
mmr,3.07,2063
mmr,3.05,2064
mmr,3.03,2065
mmr,3.02,2066
mmr,3.01,2067
mmr,3.01,2068
mmr,3.00,2069
mmr,3.00,2070
mmr,3.00,2071
mmr,3.00,2072
mmr,3.00,2073
mmr,3.00,2074
mmr,3.00,2075
mmr,3.00,2076
mmr,3.00,2077
mmr,3.00,2078
mmr,3.00,2079
mmr,3.00,2080
mmr,3.00,2081
mmr,3.00,2082
mmr,2.99,2083
mmr,2.99,2084
mmr,2.99,2085
mmr,2.98,2086
mmr,2.97,2087
mmr,2.96,2088
mmr,2.95,2089
mmr,2.94,2090
mmr,2.93,2091
mmr,2.93,2092
mmr,2.92,2093
mmr,2.91,2094
mmr,2.91,2095
mmr,2.90,2096
mmr,2.89,2097
mmr,2.89,2098
mmr,2.89,2099
mmr,2.89,2100
mne,5.38,1950
mne,5.47,1951
mne,5.56,1952
mne,5.62,1953
mne,5.63,1954
mne,5.58,1955
mne,5.46,1956
mne,5.32,1957
mne,5.15,1958
mne,4.99,1959
mne,4.85,1960
mne,4.73,1961
mne,4.63,1962
mne,4.55,1963
mne,4.51,1964
mne,4.54,1965
mne,4.62,1966
mne,4.78,1967
mne,5.00,1968
mne,5.21,1969
mne,5.38,1970
mne,5.45,1971
mne,5.45,1972
mne,5.41,1973
mne,5.37,1974
mne,5.35,1975
mne,5.32,1976
mne,5.32,1977
mne,5.34,1978
mne,5.33,1979
mne,5.27,1980
mne,5.16,1981
mne,5.00,1982
mne,4.82,1983
mne,4.66,1984
mne,4.54,1985
mne,4.43,1986
mne,4.38,1987
mne,4.38,1988
mne,4.39,1989
mne,4.39,1990
mne,4.33,1991
mne,4.24,1992
mne,4.13,1993
mne,4.05,1994
mne,3.99,1995
mne,3.97,1996
mne,4.00,1997
mne,4.06,1998
mne,4.11,1999
mne,4.14,2000
mne,4.14,2001
mne,4.10,2002
mne,4.02,2003
mne,3.94,2004
mne,3.86,2005
mne,3.73,2006
mne,3.65,2007
mne,3.61,2008
mne,3.61,2009
mne,3.62,2010
mne,3.62,2011
mne,3.60,2012
mne,3.58,2013
mne,3.55,2014
mne,3.52,2015
mne,3.48,2016
mne,3.43,2017
mne,3.38,2018
mne,3.34,2019
mne,3.31,2020
mne,3.30,2021
mne,3.30,2022
mne,3.30,2023
mne,3.30,2024
mne,3.29,2025
mne,3.25,2026
mne,3.20,2027
mne,3.15,2028
mne,3.09,2029
mne,3.04,2030
mne,3.00,2031
mne,2.96,2032
mne,2.93,2033
mne,2.91,2034
mne,2.88,2035
mne,2.86,2036
mne,2.83,2037
mne,2.81,2038
mne,2.79,2039
mne,2.78,2040
mne,2.77,2041
mne,2.76,2042
mne,2.76,2043
mne,2.75,2044
mne,2.75,2045
mne,2.75,2046
mne,2.74,2047
mne,2.74,2048
mne,2.74,2049
mne,2.73,2050
mne,2.73,2051
mne,2.72,2052
mne,2.71,2053
mne,2.71,2054
mne,2.70,2055
mne,2.69,2056
mne,2.68,2057
mne,2.67,2058
mne,2.66,2059
mne,2.65,2060
mne,2.64,2061
mne,2.63,2062
mne,2.62,2063
mne,2.61,2064
mne,2.60,2065
mne,2.59,2066
mne,2.59,2067
mne,2.58,2068
mne,2.58,2069
mne,2.57,2070
mne,2.57,2071
mne,2.57,2072
mne,2.57,2073
mne,2.57,2074
mne,2.57,2075
mne,2.57,2076
mne,2.58,2077
mne,2.58,2078
mne,2.58,2079
mne,2.58,2080
mne,2.58,2081
mne,2.58,2082
mne,2.59,2083
mne,2.59,2084
mne,2.59,2085
mne,2.58,2086
mne,2.58,2087
mne,2.58,2088
mne,2.58,2089
mne,2.58,2090
mne,2.57,2091
mne,2.57,2092
mne,2.57,2093
mne,2.57,2094
mne,2.56,2095
mne,2.56,2096
mne,2.56,2097
mne,2.56,2098
mne,2.56,2099
mne,2.55,2100
mng,4.58,1950
mng,4.57,1951
mng,4.55,1952
mng,4.52,1953
mng,4.49,1954
mng,4.46,1955
mng,4.38,1956
mng,4.32,1957
mng,4.25,1958
mng,4.18,1959
mng,4.09,1960
mng,3.99,1961
mng,3.88,1962
mng,3.79,1963
mng,3.74,1964
mng,3.76,1965
mng,3.80,1966
mng,3.92,1967
mng,4.07,1968
mng,4.21,1969
mng,4.31,1970
mng,4.40,1971
mng,4.44,1972
mng,4.47,1973
mng,4.55,1974
mng,4.69,1975
mng,4.85,1976
mng,5.08,1977
mng,5.32,1978
mng,5.51,1979
mng,5.63,1980
mng,5.69,1981
mng,5.67,1982
mng,5.62,1983
mng,5.58,1984
mng,5.56,1985
mng,5.54,1986
mng,5.54,1987
mng,5.56,1988
mng,5.57,1989
mng,5.56,1990
mng,5.51,1991
mng,5.46,1992
mng,5.42,1993
mng,5.38,1994
mng,5.38,1995
mng,5.42,1996
mng,5.47,1997
mng,5.52,1998
mng,5.61,1999
mng,5.73,2000
mng,5.87,2001
mng,6.06,2002
mng,6.24,2003
mng,6.34,2004
mng,6.34,2005
mng,6.22,2006
mng,6.00,2007
mng,5.71,2008
mng,5.41,2009
mng,5.12,2010
mng,4.83,2011
mng,4.56,2012
mng,4.32,2013
mng,4.10,2014
mng,3.90,2015
mng,3.73,2016
mng,3.59,2017
mng,3.49,2018
mng,3.44,2019
mng,3.45,2020
mng,3.53,2021
mng,3.65,2022
mng,3.80,2023
mng,3.97,2024
mng,4.15,2025
mng,4.31,2026
mng,4.48,2027
mng,4.63,2028
mng,4.74,2029
mng,4.79,2030
mng,4.79,2031
mng,4.72,2032
mng,4.62,2033
mng,4.50,2034
mng,4.39,2035
mng,4.29,2036
mng,4.19,2037
mng,4.10,2038
mng,4.02,2039
mng,3.93,2040
mng,3.85,2041
mng,3.77,2042
mng,3.70,2043
mng,3.64,2044
mng,3.58,2045
mng,3.53,2046
mng,3.49,2047
mng,3.46,2048
mng,3.44,2049
mng,3.42,2050
mng,3.40,2051
mng,3.39,2052
mng,3.39,2053
mng,3.39,2054
mng,3.39,2055
mng,3.39,2056
mng,3.40,2057
mng,3.40,2058
mng,3.41,2059
mng,3.42,2060
mng,3.43,2061
mng,3.44,2062
mng,3.44,2063
mng,3.45,2064
mng,3.45,2065
mng,3.44,2066
mng,3.44,2067
mng,3.43,2068
mng,3.41,2069
mng,3.39,2070
mng,3.36,2071
mng,3.33,2072
mng,3.29,2073
mng,3.25,2074
mng,3.21,2075
mng,3.18,2076
mng,3.14,2077
mng,3.11,2078
mng,3.08,2079
mng,3.05,2080
mng,3.02,2081
mng,3.01,2082
mng,2.99,2083
mng,2.98,2084
mng,2.97,2085
mng,2.97,2086
mng,2.96,2087
mng,2.96,2088
mng,2.96,2089
mng,2.96,2090
mng,2.97,2091
mng,2.97,2092
mng,2.98,2093
mng,2.98,2094
mng,2.98,2095
mng,2.98,2096
mng,2.98,2097
mng,2.97,2098
mng,2.97,2099
mng,2.96,2100
moz,4.99,1950
moz,4.97,1951
moz,4.96,1952
moz,4.96,1953
moz,4.98,1954
moz,5.00,1955
moz,4.98,1956
moz,4.97,1957
moz,4.98,1958
moz,4.98,1959
moz,4.99,1960
moz,4.96,1961
moz,4.94,1962
moz,4.92,1963
moz,4.92,1964
moz,4.92,1965
moz,4.90,1966
moz,4.89,1967
moz,4.90,1968
moz,4.91,1969
moz,4.94,1970
moz,4.94,1971
moz,4.95,1972
moz,4.98,1973
moz,5.01,1974
moz,5.03,1975
moz,5.03,1976
moz,5.03,1977
moz,5.04,1978
moz,5.04,1979
moz,5.04,1980
moz,5.01,1981
moz,5.01,1982
moz,5.03,1983
moz,5.06,1984
moz,5.11,1985
moz,5.07,1986
moz,5.08,1987
moz,5.15,1988
moz,5.27,1989
moz,5.43,1990
moz,5.38,1991
moz,5.31,1992
moz,5.25,1993
moz,5.18,1994
moz,5.11,1995
moz,5.15,1996
moz,5.18,1997
moz,5.21,1998
moz,5.23,1999
moz,5.24,2000
moz,5.23,2001
moz,5.20,2002
moz,5.18,2003
moz,5.16,2004
moz,5.16,2005
moz,5.15,2006
moz,5.16,2007
moz,5.19,2008
moz,5.23,2009
moz,5.27,2010
moz,5.31,2011
moz,5.35,2012
moz,5.39,2013
moz,5.44,2014
moz,5.49,2015
moz,5.52,2016
moz,5.56,2017
moz,5.59,2018
moz,5.63,2019
moz,5.65,2020
moz,5.66,2021
moz,5.66,2022
moz,5.66,2023
moz,5.66,2024
moz,5.66,2025
moz,5.64,2026
moz,5.62,2027
moz,5.61,2028
moz,5.59,2029
moz,5.57,2030
moz,5.54,2031
moz,5.51,2032
moz,5.47,2033
moz,5.45,2034
moz,5.43,2035
moz,5.40,2036
moz,5.38,2037
moz,5.37,2038
moz,5.35,2039
moz,5.34,2040
moz,5.32,2041
moz,5.31,2042
moz,5.29,2043
moz,5.27,2044
moz,5.26,2045
moz,5.24,2046
moz,5.22,2047
moz,5.20,2048
moz,5.18,2049
moz,5.15,2050
moz,5.13,2051
moz,5.10,2052
moz,5.07,2053
moz,5.04,2054
moz,5.01,2055
moz,4.98,2056
moz,4.95,2057
moz,4.92,2058
moz,4.89,2059
moz,4.86,2060
moz,4.82,2061
moz,4.79,2062
moz,4.76,2063
moz,4.73,2064
moz,4.70,2065
moz,4.67,2066
moz,4.64,2067
moz,4.61,2068
moz,4.58,2069
moz,4.55,2070
moz,4.52,2071
moz,4.49,2072
moz,4.47,2073
moz,4.44,2074
moz,4.41,2075
moz,4.38,2076
moz,4.35,2077
moz,4.33,2078
moz,4.30,2079
moz,4.27,2080
moz,4.25,2081
moz,4.22,2082
moz,4.19,2083
moz,4.17,2084
moz,4.14,2085
moz,4.11,2086
moz,4.09,2087
moz,4.06,2088
moz,4.04,2089
moz,4.01,2090
moz,3.99,2091
moz,3.96,2092
moz,3.94,2093
moz,3.91,2094
moz,3.89,2095
moz,3.87,2096
moz,3.84,2097
moz,3.82,2098
moz,3.80,2099
moz,3.78,2100
mrt,5.20,1950
mrt,5.17,1951
mrt,5.14,1952
mrt,5.12,1953
mrt,5.11,1954
mrt,5.09,1955
mrt,5.04,1956
mrt,5.00,1957
mrt,4.97,1958
mrt,4.94,1959
mrt,4.91,1960
mrt,4.85,1961
mrt,4.80,1962
mrt,4.76,1963
mrt,4.75,1964
mrt,4.78,1965
mrt,4.81,1966
mrt,4.88,1967
mrt,4.98,1968
mrt,5.07,1969
mrt,5.17,1970
mrt,5.23,1971
mrt,5.30,1972
mrt,5.36,1973
mrt,5.42,1974
mrt,5.47,1975
mrt,5.48,1976
mrt,5.49,1977
mrt,5.49,1978
mrt,5.50,1979
mrt,5.52,1980
mrt,5.50,1981
mrt,5.49,1982
mrt,5.49,1983
mrt,5.50,1984
mrt,5.51,1985
mrt,5.49,1986
mrt,5.49,1987
mrt,5.49,1988
mrt,5.50,1989
mrt,5.52,1990
mrt,5.51,1991
mrt,5.51,1992
mrt,5.52,1993
mrt,5.52,1994
mrt,5.52,1995
mrt,5.51,1996
mrt,5.49,1997
mrt,5.47,1998
mrt,5.46,1999
mrt,5.44,2000
mrt,5.43,2001
mrt,5.42,2002
