child_mortality_0_5_year_olds_dying_per_1000_born,geo,time
367.50,lbr,1940
365.60,lbr,1941
363.80,lbr,1942
361.90,lbr,1943
360.10,lbr,1944
358.20,lbr,1945
353.20,lbr,1946
347.60,lbr,1947
342.10,lbr,1948
336.70,lbr,1949
331.30,lbr,1950
326.10,lbr,1951
320.90,lbr,1952
315.80,lbr,1953
310.80,lbr,1954
311.40,lbr,1955
313.20,lbr,1956
314.10,lbr,1957
315.00,lbr,1958
315.70,lbr,1959
316.30,lbr,1960
316.40,lbr,1961
315.40,lbr,1962
314.00,lbr,1963
311.70,lbr,1964
308.80,lbr,1965
305.60,lbr,1966
301.40,lbr,1967
296.80,lbr,1968
291.60,lbr,1969
286.30,lbr,1970
281.20,lbr,1971
276.20,lbr,1972
271.30,lbr,1973
266.10,lbr,1974
261.20,lbr,1975
256.80,lbr,1976
252.30,lbr,1977
248.40,lbr,1978
244.60,lbr,1979
241.10,lbr,1980
238.00,lbr,1981
235.60,lbr,1982
234.00,lbr,1983
233.70,lbr,1984
235.00,lbr,1985
237.80,lbr,1986
242.10,lbr,1987
246.90,lbr,1988
251.50,lbr,1989
255.00,lbr,1990
256.70,lbr,1991
255.40,lbr,1992
251.60,lbr,1993
245.50,lbr,1994
237.40,lbr,1995
227.70,lbr,1996
217.10,lbr,1997
205.80,lbr,1998
193.90,lbr,1999
181.80,lbr,2000
169.70,lbr,2001
157.60,lbr,2002
145.90,lbr,2003
134.80,lbr,2004
124.70,lbr,2005
115.70,lbr,2006
107.80,lbr,2007
100.90,lbr,2008
94.70,lbr,2009
89.30,lbr,2010
84.50,lbr,2011
80.30,lbr,2012
76.30,lbr,2013
72.90,lbr,2014
69.90,lbr,2015
404.70,lby,1800
404.70,lby,1801
404.70,lby,1802
404.70,lby,1803
404.70,lby,1804
404.70,lby,1805
404.70,lby,1806
404.70,lby,1807
404.70,lby,1808
404.70,lby,1809
404.70,lby,1810
404.70,lby,1811
404.70,lby,1812
404.70,lby,1813
404.70,lby,1814
404.70,lby,1815
404.70,lby,1816
404.70,lby,1817
404.70,lby,1818
404.70,lby,1819
404.70,lby,1820
404.70,lby,1821
404.70,lby,1822
404.70,lby,1823
404.70,lby,1824
404.70,lby,1825
404.70,lby,1826
404.70,lby,1827
404.70,lby,1828
404.70,lby,1829
404.70,lby,1830
404.70,lby,1831
404.70,lby,1832
404.70,lby,1833
404.70,lby,1834
404.70,lby,1835
404.70,lby,1836
404.70,lby,1837
404.70,lby,1838
404.70,lby,1839
404.70,lby,1840
404.70,lby,1841
404.70,lby,1842
404.70,lby,1843
404.70,lby,1844
404.70,lby,1845
404.70,lby,1846
404.70,lby,1847
404.70,lby,1848
404.70,lby,1849
404.70,lby,1850
404.70,lby,1851
404.70,lby,1852
404.70,lby,1853
404.70,lby,1854
404.70,lby,1855
404.70,lby,1856
404.70,lby,1857
404.70,lby,1858
404.70,lby,1859
404.70,lby,1860
404.70,lby,1861
404.70,lby,1862
404.70,lby,1863
404.70,lby,1864
404.70,lby,1865
404.70,lby,1866
404.70,lby,1867
404.70,lby,1868
404.70,lby,1869
404.70,lby,1870
404.70,lby,1871
404.70,lby,1872
404.70,lby,1873
404.70,lby,1874
404.70,lby,1875
404.70,lby,1876
404.70,lby,1877
404.70,lby,1878
404.70,lby,1879
404.70,lby,1880
404.70,lby,1881
404.70,lby,1882
404.70,lby,1883
404.70,lby,1884
404.70,lby,1885
404.70,lby,1886
404.70,lby,1887
404.70,lby,1888
404.70,lby,1889
404.70,lby,1890
404.70,lby,1891
404.70,lby,1892
404.70,lby,1893
404.70,lby,1894
404.60,lby,1895
404.60,lby,1896
404.50,lby,1897
404.30,lby,1898
404.10,lby,1899
403.80,lby,1900
403.50,lby,1901
403.10,lby,1902
402.60,lby,1903
402.00,lby,1904
401.40,lby,1905
400.80,lby,1906
400.10,lby,1907
399.30,lby,1908
398.40,lby,1909
397.50,lby,1910
396.60,lby,1911
395.70,lby,1912
394.70,lby,1913
393.80,lby,1914
392.80,lby,1915
391.90,lby,1916
390.90,lby,1917
389.80,lby,1918
388.80,lby,1919
387.80,lby,1920
386.80,lby,1921
385.80,lby,1922
384.80,lby,1923
383.80,lby,1924
382.70,lby,1925
381.70,lby,1926
380.70,lby,1927
379.70,lby,1928
378.70,lby,1929
377.70,lby,1930
376.60,lby,1931
375.60,lby,1932
374.60,lby,1933
373.60,lby,1934
372.60,lby,1935
371.60,lby,1936
370.60,lby,1937
369.60,lby,1938
368.60,lby,1939
367.60,lby,1940
367.40,lby,1941
367.20,lby,1942
367.00,lby,1943
366.80,lby,1944
366.60,lby,1945
366.30,lby,1946
366.10,lby,1947
365.90,lby,1948
365.70,lby,1949
365.50,lby,1950
365.30,lby,1951
365.10,lby,1952
364.90,lby,1953
364.70,lby,1954
364.50,lby,1955
364.30,lby,1956
341.70,lby,1957
320.30,lby,1958
300.30,lby,1959
281.50,lby,1960
263.40,lby,1961
246.70,lby,1962
230.70,lby,1963
215.20,lby,1964
200.60,lby,1965
186.60,lby,1966
173.20,lby,1967
160.50,lby,1968
148.70,lby,1969
137.80,lby,1970
127.60,lby,1971
118.30,lby,1972
109.90,lby,1973
102.30,lby,1974
95.50,lby,1975
89.40,lby,1976
84.00,lby,1977
79.10,lby,1978
74.80,lby,1979
70.80,lby,1980
67.20,lby,1981
63.70,lby,1982
60.50,lby,1983
57.30,lby,1984
54.40,lby,1985
51.60,lby,1986
48.90,lby,1987
46.30,lby,1988
43.90,lby,1989
41.60,lby,1990
39.50,lby,1991
37.60,lby,1992
35.90,lby,1993
34.40,lby,1994
33.10,lby,1995
31.90,lby,1996
30.80,lby,1997
29.90,lby,1998
29.00,lby,1999
28.10,lby,2000
27.30,lby,2001
26.50,lby,2002
25.50,lby,2003
24.40,lby,2004
23.10,lby,2005
21.70,lby,2006
20.20,lby,2007
18.80,lby,2008
17.60,lby,2009
16.60,lby,2010
17.60,lby,2011
15.10,lby,2012
14.50,lby,2013
13.90,lby,2014
13.40,lby,2015
458.80,ltu,1800
458.80,ltu,1801
458.80,ltu,1802
458.80,ltu,1803
458.80,ltu,1804
458.80,ltu,1805
458.80,ltu,1806
458.80,ltu,1807
458.80,ltu,1808
458.80,ltu,1809
458.80,ltu,1810
458.80,ltu,1811
458.80,ltu,1812
458.80,ltu,1813
458.80,ltu,1814
458.80,ltu,1815
458.80,ltu,1816
458.80,ltu,1817
458.80,ltu,1818
458.80,ltu,1819
458.80,ltu,1820
458.80,ltu,1821
458.80,ltu,1822
458.80,ltu,1823
458.80,ltu,1824
458.80,ltu,1825
458.80,ltu,1826
458.80,ltu,1827
458.80,ltu,1828
458.80,ltu,1829
458.80,ltu,1830
458.80,ltu,1831
458.80,ltu,1832
458.80,ltu,1833
458.80,ltu,1834
458.80,ltu,1835
458.80,ltu,1836
458.80,ltu,1837
458.80,ltu,1838
458.80,ltu,1839
458.80,ltu,1840
458.80,ltu,1841
458.80,ltu,1842
458.80,ltu,1843
458.80,ltu,1844
458.80,ltu,1845
458.80,ltu,1846
458.80,ltu,1847
458.80,ltu,1848
458.80,ltu,1849
458.80,ltu,1850
458.80,ltu,1851
458.80,ltu,1852
458.80,ltu,1853
458.80,ltu,1854
458.80,ltu,1855
458.80,ltu,1856
458.80,ltu,1857
458.80,ltu,1858
458.80,ltu,1859
458.80,ltu,1860
458.80,ltu,1861
458.80,ltu,1862
458.80,ltu,1863
458.80,ltu,1864
458.80,ltu,1865
458.80,ltu,1866
458.80,ltu,1867
458.80,ltu,1868
458.80,ltu,1869
458.80,ltu,1870
453.30,ltu,1871
446.50,ltu,1872
441.10,ltu,1873
435.80,ltu,1874
430.50,ltu,1875
423.90,ltu,1876
418.70,ltu,1877
413.60,ltu,1878
408.50,ltu,1879
402.20,ltu,1880
397.20,ltu,1881
392.20,ltu,1882
387.30,ltu,1883
381.20,ltu,1884
376.40,ltu,1885
371.60,ltu,1886
365.70,ltu,1887
361.00,ltu,1888
356.30,ltu,1889
351.70,ltu,1890
345.90,ltu,1891
341.40,ltu,1892
336.90,ltu,1893
332.40,ltu,1894
326.80,ltu,1895
322.30,ltu,1896
317.90,ltu,1897
313.40,ltu,1898
307.90,ltu,1899
303.40,ltu,1900
298.90,ltu,1901
295.40,ltu,1902
290.90,ltu,1903
287.40,ltu,1904
282.90,ltu,1905
279.40,ltu,1906
274.90,ltu,1907
271.30,ltu,1908
266.80,ltu,1909
263.20,ltu,1910
258.70,ltu,1911
255.20,ltu,1912
250.80,ltu,1913
247.30,ltu,1914
242.90,ltu,1915
239.60,ltu,1916
235.30,ltu,1917
231.90,ltu,1918
227.70,ltu,1919
224.50,ltu,1920
220.30,ltu,1921
217.20,ltu,1922
213.10,ltu,1923
209.90,ltu,1924
206.00,ltu,1925
201.20,ltu,1926
196.50,ltu,1927
191.00,ltu,1928
186.40,ltu,1929
181.80,ltu,1930
177.30,ltu,1931
172.10,ltu,1932
167.70,ltu,1933
163.40,ltu,1934
159.20,ltu,1935
155.00,ltu,1936
150.10,ltu,1937
146.00,ltu,1938
142.00,ltu,1939
138.00,ltu,1940
133.40,ltu,1941
129.60,ltu,1942
125.80,ltu,1943
122.00,ltu,1944
118.30,ltu,1945
114.10,ltu,1946
110.50,ltu,1947
107.00,ltu,1948
103.50,ltu,1949
99.07,ltu,1950
94.83,ltu,1951
90.77,ltu,1952
86.89,ltu,1953
83.17,ltu,1954
79.61,ltu,1955
76.20,ltu,1956
72.94,ltu,1957
69.82,ltu,1958
66.83,ltu,1959
48.54,ltu,1960
45.30,ltu,1961
45.25,ltu,1962
43.42,ltu,1963
37.22,ltu,1964
32.28,ltu,1965
30.33,ltu,1966
29.90,ltu,1967
28.90,ltu,1968
27.40,ltu,1969
25.40,ltu,1970
23.50,ltu,1971
22.80,ltu,1972
23.50,ltu,1973
24.60,ltu,1974
25.10,ltu,1975
24.90,ltu,1976
24.40,ltu,1977
23.90,ltu,1978
23.30,ltu,1979
22.50,ltu,1980
21.80,ltu,1981
21.20,ltu,1982
20.60,ltu,1983
20.00,ltu,1984
19.10,ltu,1985
18.00,ltu,1986
16.80,ltu,1987
15.80,ltu,1988
15.50,ltu,1989
16.50,ltu,1990
18.40,ltu,1991
19.80,ltu,1992
19.70,ltu,1993
18.40,ltu,1994
16.60,ltu,1995
14.80,ltu,1996
13.50,ltu,1997
12.80,ltu,1998
12.30,ltu,1999
11.80,ltu,2000
11.30,ltu,2001
10.90,ltu,2002
10.60,ltu,2003
10.30,ltu,2004
9.90,ltu,2005
9.40,ltu,2006
8.80,ltu,2007
8.20,ltu,2008
7.40,ltu,2009
6.80,ltu,2010
6.10,ltu,2011
5.50,ltu,2012
4.90,ltu,2013
4.40,ltu,2014
4.00,ltu,2015
357.40,lux,1800
357.40,lux,1801
357.40,lux,1802
357.40,lux,1803
357.40,lux,1804
357.40,lux,1805
357.40,lux,1806
357.40,lux,1807
357.40,lux,1808
357.40,lux,1809
357.40,lux,1810
357.40,lux,1811
357.40,lux,1812
357.40,lux,1813
357.40,lux,1814
357.40,lux,1815
357.40,lux,1816
357.40,lux,1817
357.40,lux,1818
357.40,lux,1819
357.40,lux,1820
357.40,lux,1821
357.40,lux,1822
357.40,lux,1823
357.40,lux,1824
357.40,lux,1825
357.40,lux,1826
357.40,lux,1827
357.40,lux,1828
357.40,lux,1829
357.40,lux,1830
357.40,lux,1831
357.40,lux,1832
357.40,lux,1833
357.40,lux,1834
357.40,lux,1835
357.40,lux,1836
357.40,lux,1837
357.40,lux,1838
357.40,lux,1839
357.40,lux,1840
357.40,lux,1841
357.40,lux,1842
357.40,lux,1843
357.40,lux,1844
357.40,lux,1845
357.40,lux,1846
357.40,lux,1847
357.40,lux,1848
357.40,lux,1849
357.40,lux,1850
357.40,lux,1851
357.40,lux,1852
357.40,lux,1853
357.40,lux,1854
357.40,lux,1855
357.40,lux,1856
357.40,lux,1857
357.40,lux,1858
357.40,lux,1859
357.40,lux,1860
357.40,lux,1861
357.40,lux,1862
357.40,lux,1863
357.40,lux,1864
357.40,lux,1865
357.40,lux,1866
357.40,lux,1867
357.40,lux,1868
357.40,lux,1869
357.40,lux,1870
357.40,lux,1871
357.40,lux,1872
357.40,lux,1873
357.40,lux,1874
357.40,lux,1875
357.40,lux,1876
357.40,lux,1877
357.40,lux,1878
357.40,lux,1879
351.70,lux,1880
345.90,lux,1881
340.20,lux,1882
334.60,lux,1883
329.00,lux,1884
323.50,lux,1885
318.00,lux,1886
312.60,lux,1887
307.20,lux,1888
301.90,lux,1889
296.60,lux,1890
291.40,lux,1891
286.20,lux,1892
281.10,lux,1893
275.00,lux,1894
269.90,lux,1895
264.90,lux,1896
259.90,lux,1897
254.90,lux,1898
249.90,lux,1899
244.90,lux,1900
239.90,lux,1901
238.80,lux,1902
249.90,lux,1903
270.20,lux,1904
256.00,lux,1905
251.70,lux,1906
228.60,lux,1907
251.70,lux,1908
238.80,lux,1909
220.80,lux,1910
251.00,lux,1911
227.00,lux,1912
214.80,lux,1913
215.10,lux,1914
202.40,lux,1915
214.10,lux,1916
232.50,lux,1917
286.90,lux,1918
262.40,lux,1919
174.10,lux,1920
160.90,lux,1921
167.60,lux,1922
172.00,lux,1923
155.10,lux,1924
170.30,lux,1925
181.20,lux,1926
160.80,lux,1927
164.30,lux,1928
185.50,lux,1929
152.70,lux,1930
146.30,lux,1931
152.70,lux,1932
140.40,lux,1933
128.60,lux,1934
133.90,lux,1935
119.00,lux,1936
119.30,lux,1937
132.20,lux,1938
123.50,lux,1939
113.00,lux,1940
125.50,lux,1941
137.10,lux,1942
166.30,lux,1943
218.60,lux,1944
204.50,lux,1945
113.20,lux,1946
103.20,lux,1947
94.26,lux,1948
92.17,lux,1949
89.53,lux,1950
82.04,lux,1951
75.17,lux,1952
68.88,lux,1953
63.12,lux,1954
57.84,lux,1955
53.00,lux,1956
48.56,lux,1957
44.50,lux,1958
40.78,lux,1959
37.36,lux,1960
32.13,lux,1961
35.82,lux,1962
33.43,lux,1963
29.20,lux,1964
28.10,lux,1965
27.00,lux,1966
25.90,lux,1967
24.70,lux,1968
23.60,lux,1969
22.40,lux,1970
21.10,lux,1971
20.00,lux,1972
18.80,lux,1973
17.70,lux,1974
16.70,lux,1975
15.80,lux,1976
15.10,lux,1977
14.40,lux,1978
13.80,lux,1979
13.30,lux,1980
12.90,lux,1981
12.50,lux,1982
12.00,lux,1983
11.60,lux,1984
11.20,lux,1985
10.70,lux,1986
10.20,lux,1987
9.80,lux,1988
9.30,lux,1989
8.80,lux,1990
8.30,lux,1991
7.70,lux,1992
7.30,lux,1993
6.80,lux,1994
6.40,lux,1995
6.00,lux,1996
5.70,lux,1997
5.40,lux,1998
5.10,lux,1999
4.80,lux,2000
4.60,lux,2001
4.30,lux,2002
4.10,lux,2003
3.80,lux,2004
3.50,lux,2005
3.30,lux,2006
3.00,lux,2007
2.80,lux,2008
2.60,lux,2009
2.40,lux,2010
2.30,lux,2011
2.10,lux,2012
2.00,lux,2013
2.00,lux,2014
1.90,lux,2015
25.41,mac,1980
24.24,mac,1981
23.12,mac,1982
22.05,mac,1983
21.03,mac,1984
20.05,mac,1985
19.12,mac,1986
18.23,mac,1987
17.39,mac,1988
16.58,mac,1989
15.81,mac,1990
15.08,mac,1991
14.37,mac,1992
13.71,mac,1993
13.07,mac,1994
12.46,mac,1995
11.88,mac,1996
11.33,mac,1997
10.80,mac,1998
10.30,mac,1999
9.82,mac,2000
9.36,mac,2001
8.92,mac,2002
8.51,mac,2003
8.11,mac,2004
7.73,mac,2005
7.37,mac,2006
7.04,mac,2007
6.72,mac,2008
6.42,mac,2009
6.14,mac,2010
5.86,mac,2011
5.59,mac,2012
5.33,mac,2013
5.07,mac,2014
4.81,mac,2015
396.80,mkd,1800
396.60,mkd,1801
396.50,mkd,1802
396.30,mkd,1803
396.20,mkd,1804
396.00,mkd,1805
395.90,mkd,1806
395.70,mkd,1807
395.60,mkd,1808
395.40,mkd,1809
395.30,mkd,1810
395.10,mkd,1811
395.00,mkd,1812
394.80,mkd,1813
394.70,mkd,1814
394.50,mkd,1815
394.40,mkd,1816
394.20,mkd,1817
394.10,mkd,1818
393.90,mkd,1819
393.80,mkd,1820
393.60,mkd,1821
393.50,mkd,1822
393.30,mkd,1823
393.20,mkd,1824
393.00,mkd,1825
392.90,mkd,1826
392.70,mkd,1827
392.60,mkd,1828
392.40,mkd,1829
392.30,mkd,1830
392.10,mkd,1831
392.00,mkd,1832
391.80,mkd,1833
391.70,mkd,1834
391.50,mkd,1835
391.40,mkd,1836
391.20,mkd,1837
391.10,mkd,1838
390.90,mkd,1839
390.80,mkd,1840
390.60,mkd,1841
390.50,mkd,1842
390.30,mkd,1843
390.20,mkd,1844
390.00,mkd,1845
389.90,mkd,1846
389.70,mkd,1847
389.60,mkd,1848
389.40,mkd,1849
389.30,mkd,1850
389.10,mkd,1851
389.00,mkd,1852
388.80,mkd,1853
388.70,mkd,1854
388.50,mkd,1855
388.40,mkd,1856
388.20,mkd,1857
388.10,mkd,1858
387.90,mkd,1859
387.80,mkd,1860
387.60,mkd,1861
387.50,mkd,1862
387.30,mkd,1863
387.20,mkd,1864
387.00,mkd,1865
386.90,mkd,1866
386.80,mkd,1867
386.60,mkd,1868
386.40,mkd,1869
386.30,mkd,1870
386.20,mkd,1871
386.00,mkd,1872
385.90,mkd,1873
385.70,mkd,1874
385.60,mkd,1875
385.40,mkd,1876
385.30,mkd,1877
385.10,mkd,1878
385.00,mkd,1879
384.80,mkd,1880
384.70,mkd,1881
384.50,mkd,1882
384.40,mkd,1883
384.20,mkd,1884
384.10,mkd,1885
383.90,mkd,1886
383.80,mkd,1887
383.60,mkd,1888
383.50,mkd,1889
383.40,mkd,1890
383.20,mkd,1891
383.10,mkd,1892
382.90,mkd,1893
382.80,mkd,1894
382.60,mkd,1895
382.50,mkd,1896
382.30,mkd,1897
382.20,mkd,1898
382.00,mkd,1899
381.90,mkd,1900
378.60,mkd,1901
375.30,mkd,1902
372.00,mkd,1903
368.80,mkd,1904
365.60,mkd,1905
362.40,mkd,1906
359.30,mkd,1907
356.20,mkd,1908
353.10,mkd,1909
350.00,mkd,1910
347.00,mkd,1911
343.90,mkd,1912
341.00,mkd,1913
338.00,mkd,1914
335.10,mkd,1915
332.20,mkd,1916
329.30,mkd,1917
326.40,mkd,1918
323.60,mkd,1919
320.80,mkd,1920
318.00,mkd,1921
315.20,mkd,1922
312.50,mkd,1923
309.80,mkd,1924
307.10,mkd,1925
304.40,mkd,1926
301.80,mkd,1927
299.10,mkd,1928
296.60,mkd,1929
294.00,mkd,1930
291.40,mkd,1931
283.60,mkd,1932
275.90,mkd,1933
268.50,mkd,1934
261.30,mkd,1935
254.20,mkd,1936
247.40,mkd,1937
240.70,mkd,1938
234.20,mkd,1939
227.90,mkd,1940
221.80,mkd,1941
215.80,mkd,1942
210.00,mkd,1943
204.30,mkd,1944
198.80,mkd,1945
193.40,mkd,1946
188.20,mkd,1947
183.10,mkd,1948
178.20,mkd,1949
173.40,mkd,1950
174.60,mkd,1951
175.90,mkd,1952
177.20,mkd,1953
178.50,mkd,1954
179.80,mkd,1955
181.10,mkd,1956
182.40,mkd,1957
183.70,mkd,1958
185.10,mkd,1959
186.40,mkd,1960
178.70,mkd,1961
171.30,mkd,1962
164.20,mkd,1963
157.40,mkd,1964
150.90,mkd,1965
144.70,mkd,1966
138.70,mkd,1967
133.00,mkd,1968
127.50,mkd,1969
122.20,mkd,1970
113.90,mkd,1971
106.20,mkd,1972
99.02,mkd,1973
92.32,mkd,1974
86.06,mkd,1975
80.23,mkd,1976
74.80,mkd,1977
69.73,mkd,1978
65.01,mkd,1979
61.99,mkd,1980
56.50,mkd,1981
55.00,mkd,1982
53.00,mkd,1983
50.80,mkd,1984
49.50,mkd,1985
48.80,mkd,1986
47.30,mkd,1987
43.90,mkd,1988
39.70,mkd,1989
36.60,mkd,1990
35.00,mkd,1991
33.50,mkd,1992
31.10,mkd,1993
27.80,mkd,1994
24.60,mkd,1995
21.80,mkd,1996
19.60,mkd,1997
18.10,mkd,1998
16.90,mkd,1999
16.00,mkd,2000
15.20,mkd,2001
14.50,mkd,2002
14.20,mkd,2003
14.00,mkd,2004
13.70,mkd,2005
13.20,mkd,2006
12.50,mkd,2007
11.80,mkd,2008
11.00,mkd,2009
9.90,mkd,2010
8.60,mkd,2011
7.40,mkd,2012
6.60,mkd,2013
6.00,mkd,2014
5.50,mkd,2015
437.10,mdg,1800
437.10,mdg,1801
437.10,mdg,1802
437.10,mdg,1803
437.10,mdg,1804
437.10,mdg,1805
437.10,mdg,1806
437.10,mdg,1807
437.10,mdg,1808
437.10,mdg,1809
437.10,mdg,1810
437.10,mdg,1811
437.10,mdg,1812
437.10,mdg,1813
437.10,mdg,1814
437.10,mdg,1815
437.10,mdg,1816
437.10,mdg,1817
437.10,mdg,1818
437.10,mdg,1819
437.10,mdg,1820
437.10,mdg,1821
437.10,mdg,1822
437.10,mdg,1823
437.10,mdg,1824
437.10,mdg,1825
437.10,mdg,1826
437.10,mdg,1827
437.10,mdg,1828
437.10,mdg,1829
437.10,mdg,1830
437.10,mdg,1831
437.10,mdg,1832
437.10,mdg,1833
437.10,mdg,1834
437.10,mdg,1835
437.10,mdg,1836
437.10,mdg,1837
437.10,mdg,1838
437.10,mdg,1839
437.10,mdg,1840
437.10,mdg,1841
437.10,mdg,1842
437.10,mdg,1843
437.10,mdg,1844
437.10,mdg,1845
437.10,mdg,1846
437.10,mdg,1847
437.10,mdg,1848
437.10,mdg,1849
437.10,mdg,1850
437.10,mdg,1851
437.10,mdg,1852
437.10,mdg,1853
437.10,mdg,1854
437.10,mdg,1855
437.10,mdg,1856
437.10,mdg,1857
437.10,mdg,1858
437.10,mdg,1859
437.10,mdg,1860
437.10,mdg,1861
437.10,mdg,1862
437.10,mdg,1863
437.10,mdg,1864
437.10,mdg,1865
437.10,mdg,1866
437.10,mdg,1867
437.10,mdg,1868
437.10,mdg,1869
437.10,mdg,1870
437.10,mdg,1871
437.10,mdg,1872
437.10,mdg,1873
437.10,mdg,1874
437.10,mdg,1875
437.10,mdg,1876
437.10,mdg,1877
437.10,mdg,1878
437.10,mdg,1879
437.10,mdg,1880
437.10,mdg,1881
437.10,mdg,1882
437.10,mdg,1883
437.10,mdg,1884
437.10,mdg,1885
437.10,mdg,1886
437.10,mdg,1887
437.10,mdg,1888
437.10,mdg,1889
437.10,mdg,1890
437.10,mdg,1891
437.10,mdg,1892
437.10,mdg,1893
437.10,mdg,1894
437.10,mdg,1895
437.00,mdg,1896
436.90,mdg,1897
436.70,mdg,1898
436.50,mdg,1899
436.20,mdg,1900
435.80,mdg,1901
435.40,mdg,1902
434.90,mdg,1903
434.30,mdg,1904
433.60,mdg,1905
432.90,mdg,1906
432.10,mdg,1907
431.30,mdg,1908
430.30,mdg,1909
429.40,mdg,1910
428.40,mdg,1911
427.40,mdg,1912
426.40,mdg,1913
425.30,mdg,1914
424.30,mdg,1915
423.30,mdg,1916
422.20,mdg,1917
421.20,mdg,1918
420.20,mdg,1919
419.20,mdg,1920
418.10,mdg,1921
417.10,mdg,1922
416.10,mdg,1923
415.10,mdg,1924
414.10,mdg,1925
413.00,mdg,1926
412.00,mdg,1927
411.00,mdg,1928
408.40,mdg,1929
405.90,mdg,1930
403.30,mdg,1931
400.80,mdg,1932
398.20,mdg,1933
395.70,mdg,1934
393.20,mdg,1935
390.70,mdg,1936
388.20,mdg,1937
385.70,mdg,1938
383.20,mdg,1939
380.70,mdg,1940
378.30,mdg,1941
375.80,mdg,1942
373.40,mdg,1943
370.90,mdg,1944
368.50,mdg,1945
355.00,mdg,1946
343.00,mdg,1947
330.30,mdg,1948
317.90,mdg,1949
306.90,mdg,1950
301.90,mdg,1951
295.10,mdg,1952
288.00,mdg,1953
281.60,mdg,1954
274.10,mdg,1955
260.60,mdg,1956
247.80,mdg,1957
235.60,mdg,1958
224.00,mdg,1959
213.00,mdg,1960
202.50,mdg,1961
192.60,mdg,1962
183.10,mdg,1963
174.00,mdg,1964
165.50,mdg,1965
159.80,mdg,1966
153.90,mdg,1967
148.60,mdg,1968
150.20,mdg,1969
151.90,mdg,1970
153.70,mdg,1971
155.70,mdg,1972
158.20,mdg,1973
161.00,mdg,1974
163.50,mdg,1975
165.90,mdg,1976
168.00,mdg,1977
170.10,mdg,1978
172.20,mdg,1979
174.60,mdg,1980
177.60,mdg,1981
180.30,mdg,1982
182.40,mdg,1983
183.10,mdg,1984
182.40,mdg,1985
180.10,mdg,1986
176.50,mdg,1987
171.70,mdg,1988
166.20,mdg,1989
160.70,mdg,1990
155.80,mdg,1991
151.30,mdg,1992
147.10,mdg,1993
142.90,mdg,1994
138.40,mdg,1995
133.40,mdg,1996
127.70,mdg,1997
121.70,mdg,1998
115.50,mdg,1999
109.20,mdg,2000
103.10,mdg,2001
97.20,mdg,2002
91.50,mdg,2003
85.90,mdg,2004
80.60,mdg,2005
75.40,mdg,2006
70.80,mdg,2007
66.70,mdg,2008
63.30,mdg,2009
60.30,mdg,2010
57.80,mdg,2011
55.50,mdg,2012
53.40,mdg,2013
51.50,mdg,2014
49.60,mdg,2015
439.80,mwi,1800
439.80,mwi,1801
439.80,mwi,1802
439.80,mwi,1803
439.80,mwi,1804
439.80,mwi,1805
439.80,mwi,1806
439.80,mwi,1807
439.80,mwi,1808
439.80,mwi,1809
439.80,mwi,1810
439.80,mwi,1811
439.80,mwi,1812
439.80,mwi,1813
439.80,mwi,1814
439.80,mwi,1815
439.80,mwi,1816
439.80,mwi,1817
439.80,mwi,1818
439.80,mwi,1819
439.80,mwi,1820
439.80,mwi,1821
439.80,mwi,1822
439.80,mwi,1823
439.80,mwi,1824
439.80,mwi,1825
439.80,mwi,1826
439.80,mwi,1827
439.80,mwi,1828
439.80,mwi,1829
439.80,mwi,1830
439.80,mwi,1831
439.80,mwi,1832
439.80,mwi,1833
439.80,mwi,1834
439.80,mwi,1835
439.80,mwi,1836
439.80,mwi,1837
439.80,mwi,1838
439.80,mwi,1839
439.80,mwi,1840
439.80,mwi,1841
439.80,mwi,1842
439.80,mwi,1843
439.80,mwi,1844
439.80,mwi,1845
439.80,mwi,1846
439.80,mwi,1847
439.80,mwi,1848
439.80,mwi,1849
439.80,mwi,1850
439.80,mwi,1851
439.80,mwi,1852
439.80,mwi,1853
439.80,mwi,1854
439.80,mwi,1855
439.80,mwi,1856
439.80,mwi,1857
439.80,mwi,1858
439.80,mwi,1859
439.80,mwi,1860
439.80,mwi,1861
439.80,mwi,1862
439.80,mwi,1863
439.80,mwi,1864
439.80,mwi,1865
439.80,mwi,1866
439.80,mwi,1867
439.80,mwi,1868
439.80,mwi,1869
439.80,mwi,1870
439.80,mwi,1871
439.80,mwi,1872
439.80,mwi,1873
439.80,mwi,1874
439.80,mwi,1875
439.80,mwi,1876
439.80,mwi,1877
439.80,mwi,1878
439.80,mwi,1879
439.80,mwi,1880
439.80,mwi,1881
439.80,mwi,1882
439.80,mwi,1883
439.80,mwi,1884
439.80,mwi,1885
439.80,mwi,1886
439.80,mwi,1887
439.80,mwi,1888
439.80,mwi,1889
439.80,mwi,1890
439.80,mwi,1891
439.80,mwi,1892
439.80,mwi,1893
439.80,mwi,1894
439.80,mwi,1895
439.70,mwi,1896
439.60,mwi,1897
439.40,mwi,1898
439.10,mwi,1899
438.80,mwi,1900
438.50,mwi,1901
438.00,mwi,1902
437.50,mwi,1903
436.90,mwi,1904
436.30,mwi,1905
435.50,mwi,1906
434.80,mwi,1907
433.90,mwi,1908
433.00,mwi,1909
432.00,mwi,1910
431.00,mwi,1911
430.00,mwi,1912
429.00,mwi,1913
427.90,mwi,1914
426.90,mwi,1915
425.90,mwi,1916
424.80,mwi,1917
423.80,mwi,1918
422.80,mwi,1919
