geo,total_sulfur_emission_kilotonnes,time
lao,1.20,1909
lao,1.25,1910
lao,1.33,1911
lao,1.51,1912
lao,1.71,1913
lao,1.78,1914
lao,1.77,1915
lao,2.03,1916
lao,2.20,1917
lao,2.27,1918
lao,2.53,1919
lao,2.01,1920
lao,2.13,1921
lao,2.20,1922
lao,2.39,1923
lao,2.53,1924
lao,2.56,1925
lao,2.58,1926
lao,2.26,1927
lao,2.19,1928
lao,1.89,1929
lao,1.59,1930
lao,0.81,1931
lao,0.50,1932
lao,0.50,1933
lao,0.50,1934
lao,0.50,1935
lao,0.52,1936
lao,0.50,1937
lao,0.52,1938
lao,0.59,1939
lao,0.69,1940
lao,0.76,1941
lao,0.62,1942
lao,0.49,1943
lao,0.14,1944
lao,0.04,1945
lao,1.23,1946
lao,2.42,1947
lao,3.61,1948
lao,4.79,1949
lao,5.98,1950
lao,6.25,1951
lao,9.47,1952
lao,8.16,1953
lao,7.75,1954
lao,7.54,1955
lao,7.34,1956
lao,7.13,1957
lao,6.93,1958
lao,6.73,1959
lao,6.53,1960
lao,6.32,1961
lao,6.12,1962
lao,5.92,1963
lao,5.71,1964
lao,5.51,1965
lao,5.31,1966
lao,5.11,1967
lao,4.90,1968
lao,4.70,1969
lao,4.50,1970
lao,4.29,1971
lao,4.09,1972
lao,3.89,1973
lao,3.68,1974
lao,3.48,1975
lao,3.28,1976
lao,3.07,1977
lao,2.87,1978
lao,2.67,1979
lao,2.46,1980
lao,2.26,1981
lao,2.06,1982
lao,1.86,1983
lao,1.65,1984
lao,1.45,1985
lao,1.50,1986
lao,1.55,1987
lao,1.55,1988
lao,1.65,1989
lao,1.70,1990
lao,1.75,1991
lao,1.85,1992
lao,1.85,1993
lao,2.00,1994
lao,2.30,1995
lao,2.55,1996
lao,2.80,1997
lao,3.10,1998
lao,3.50,1999
lao,3.92,2000
lva,0.00,1850
lva,0.00,1851
lva,0.01,1852
lva,0.01,1853
lva,0.02,1854
lva,0.02,1855
lva,0.02,1856
lva,0.03,1857
lva,0.03,1858
lva,0.04,1859
lva,0.04,1860
lva,0.05,1861
lva,0.05,1862
lva,0.05,1863
lva,0.05,1864
lva,0.05,1865
lva,0.06,1866
lva,0.07,1867
lva,0.06,1868
lva,0.08,1869
lva,0.09,1870
lva,0.12,1871
lva,0.12,1872
lva,0.12,1873
lva,0.14,1874
lva,0.16,1875
lva,0.20,1876
lva,0.20,1877
lva,0.26,1878
lva,0.27,1879
lva,0.31,1880
lva,0.33,1881
lva,0.35,1882
lva,0.40,1883
lva,0.39,1884
lva,0.41,1885
lva,0.43,1886
lva,0.43,1887
lva,0.49,1888
lva,0.57,1889
lva,0.56,1890
lva,0.59,1891
lva,0.64,1892
lva,0.72,1893
lva,0.79,1894
lva,0.87,1895
lva,0.90,1896
lva,1.03,1897
lva,1.16,1898
lva,1.36,1899
lva,1.55,1900
lva,1.56,1901
lva,1.53,1902
lva,1.61,1903
lva,1.76,1904
lva,1.61,1905
lva,1.83,1906
lva,2.11,1907
lva,2.14,1908
lva,2.22,1909
lva,2.16,1910
lva,2.36,1911
lva,2.57,1912
lva,2.98,1913
lva,2.48,1914
lva,2.22,1915
lva,2.44,1916
lva,2.20,1917
lva,0.89,1918
lva,0.68,1919
lva,0.62,1920
lva,0.68,1921
lva,0.85,1922
lva,0.94,1923
lva,1.18,1924
lva,1.21,1925
lva,1.83,1926
lva,2.31,1927
lva,2.57,1928
lva,2.94,1929
lva,3.59,1930
lva,4.27,1931
lva,4.70,1932
lva,5.42,1933
lva,6.63,1934
lva,7.69,1935
lva,8.95,1936
lva,9.20,1937
lva,9.77,1938
lva,10.70,1939
lva,12.04,1940
lva,11.86,1941
lva,11.70,1942
lva,11.53,1943
lva,11.35,1944
lva,11.18,1945
lva,12.27,1946
lva,13.62,1947
lva,15.34,1948
lva,17.07,1949
lva,18.77,1950
lva,20.21,1951
lva,21.53,1952
lva,22.71,1953
lva,24.67,1954
lva,27.62,1955
lva,30.07,1956
lva,32.02,1957
lva,33.32,1958
lva,33.93,1959
lva,34.40,1960
lva,34.12,1961
lva,34.97,1962
lva,35.57,1963
lva,36.81,1964
lva,38.51,1965
lva,39.28,1966
lva,40.26,1967
lva,40.48,1968
lva,41.35,1969
lva,42.60,1970
lva,43.56,1971
lva,44.70,1972
lva,45.91,1973
lva,47.57,1974
lva,48.99,1975
lva,49.21,1976
lva,50.42,1977
lva,50.90,1978
lva,50.61,1979
lva,50.97,1980
lva,51.12,1981
lva,49.06,1982
lva,46.68,1983
lva,48.30,1984
lva,46.73,1985
lva,47.35,1986
lva,47.11,1987
lva,48.41,1988
lva,49.31,1989
lva,47.67,1990
lva,35.56,1991
lva,29.55,1992
lva,28.84,1993
lva,35.32,1994
lva,27.27,1995
lva,25.44,1996
lva,19.30,1997
lva,17.80,1998
lva,14.75,1999
lva,8.33,2000
lbn,0.00,1850
lbn,0.00,1851
lbn,0.00,1852
lbn,0.00,1853
lbn,0.00,1854
lbn,0.00,1855
lbn,0.00,1856
lbn,0.00,1857
lbn,0.00,1858
lbn,0.00,1859
lbn,0.01,1860
lbn,0.01,1861
lbn,0.01,1862
lbn,0.01,1863
lbn,0.01,1864
lbn,0.01,1865
lbn,0.01,1866
lbn,0.01,1867
lbn,0.01,1868
lbn,0.01,1869
lbn,0.01,1870
lbn,0.01,1871
lbn,0.01,1872
lbn,0.01,1873
lbn,0.01,1874
lbn,0.01,1875
lbn,0.01,1876
lbn,0.01,1877
lbn,0.02,1878
lbn,0.02,1879
lbn,0.02,1880
lbn,0.02,1881
lbn,0.03,1882
lbn,0.04,1883
lbn,0.05,1884
lbn,0.06,1885
lbn,0.07,1886
lbn,0.08,1887
lbn,0.09,1888
lbn,0.10,1889
lbn,0.10,1890
lbn,0.11,1891
lbn,0.11,1892
lbn,0.11,1893
lbn,0.12,1894
lbn,0.11,1895
lbn,0.16,1896
lbn,0.21,1897
lbn,0.26,1898
lbn,0.31,1899
lbn,0.36,1900
lbn,0.43,1901
lbn,0.68,1902
lbn,0.95,1903
lbn,1.63,1904
lbn,1.49,1905
lbn,1.72,1906
lbn,2.05,1907
lbn,2.29,1908
lbn,2.43,1909
lbn,2.52,1910
lbn,2.69,1911
lbn,3.38,1912
lbn,3.85,1913
lbn,3.02,1914
lbn,2.26,1915
lbn,3.77,1916
lbn,3.53,1917
lbn,3.19,1918
lbn,2.42,1919
lbn,2.91,1920
lbn,2.86,1921
lbn,3.43,1922
lbn,3.91,1923
lbn,4.12,1924
lbn,4.10,1925
lbn,5.27,1926
lbn,5.14,1927
lbn,5.13,1928
lbn,5.00,1929
lbn,4.68,1930
lbn,4.67,1931
lbn,7.49,1932
lbn,10.18,1933
lbn,7.73,1934
lbn,9.40,1935
lbn,12.90,1936
lbn,14.73,1937
lbn,18.55,1938
lbn,18.38,1939
lbn,14.37,1940
lbn,14.27,1941
lbn,11.97,1942
lbn,9.45,1943
lbn,12.45,1944
lbn,13.29,1945
lbn,15.28,1946
lbn,18.04,1947
lbn,19.46,1948
lbn,21.55,1949
lbn,34.56,1950
lbn,39.82,1951
lbn,38.92,1952
lbn,38.25,1953
lbn,37.17,1954
lbn,57.94,1955
lbn,60.74,1956
lbn,57.53,1957
lbn,41.88,1958
lbn,37.98,1959
lbn,34.97,1960
lbn,32.29,1961
lbn,34.30,1962
lbn,40.57,1963
lbn,48.90,1964
lbn,50.96,1965
lbn,53.93,1966
lbn,58.06,1967
lbn,58.42,1968
lbn,55.51,1969
lbn,59.33,1970
lbn,59.02,1971
lbn,59.17,1972
lbn,67.14,1973
lbn,73.02,1974
lbn,61.13,1975
lbn,62.08,1976
lbn,52.17,1977
lbn,52.16,1978
lbn,53.91,1979
lbn,65.40,1980
lbn,47.21,1981
lbn,13.12,1982
lbn,11.76,1983
lbn,18.00,1984
lbn,13.93,1985
lbn,25.00,1986
lbn,29.27,1987
lbn,28.83,1988
lbn,28.22,1989
lbn,28.11,1990
lbn,37.22,1991
lbn,37.43,1992
lbn,39.38,1993
lbn,41.50,1994
lbn,43.75,1995
lbn,46.03,1996
lbn,47.97,1997
lbn,49.18,1998
lbn,52.32,1999
lbn,55.23,2000
lbr,0.00,1850
lbr,0.00,1851
lbr,0.00,1852
lbr,0.00,1853
lbr,0.00,1854
lbr,0.00,1855
lbr,0.00,1856
lbr,0.00,1857
lbr,0.00,1858
lbr,0.00,1859
lbr,0.00,1860
lbr,0.00,1861
lbr,0.00,1862
lbr,0.00,1863
lbr,0.00,1864
lbr,0.00,1865
lbr,0.00,1866
lbr,0.00,1867
lbr,0.01,1868
lbr,0.01,1869
lbr,0.01,1870
lbr,0.01,1871
lbr,0.01,1872
lbr,0.01,1873
lbr,0.01,1874
lbr,0.01,1875
lbr,0.01,1876
lbr,0.01,1877
lbr,0.01,1878
lbr,0.01,1879
lbr,0.01,1880
lbr,0.01,1881
lbr,0.01,1882
lbr,0.01,1883
lbr,0.01,1884
lbr,0.01,1885
lbr,0.02,1886
lbr,0.02,1887
lbr,0.02,1888
lbr,0.02,1889
lbr,0.02,1890
lbr,0.02,1891
lbr,0.02,1892
lbr,0.02,1893
lbr,0.03,1894
lbr,0.02,1895
lbr,0.03,1896
lbr,0.03,1897
lbr,0.03,1898
lbr,0.03,1899
lbr,0.04,1900
lbr,0.04,1901
lbr,0.02,1902
lbr,0.02,1903
lbr,0.03,1904
lbr,0.03,1905
lbr,0.03,1906
lbr,0.03,1907
lbr,0.04,1908
lbr,0.04,1909
lbr,0.04,1910
lbr,0.04,1911
lbr,0.04,1912
lbr,0.05,1913
lbr,0.05,1914
lbr,0.06,1915
lbr,0.07,1916
lbr,0.06,1917
lbr,0.06,1918
lbr,0.07,1919
lbr,0.07,1920
lbr,0.10,1921
lbr,0.10,1922
lbr,0.13,1923
lbr,0.13,1924
lbr,0.13,1925
lbr,0.13,1926
lbr,0.14,1927
lbr,0.15,1928
lbr,0.17,1929
lbr,0.18,1930
lbr,0.15,1931
lbr,0.12,1932
lbr,0.15,1933
lbr,0.18,1934
lbr,0.19,1935
lbr,0.20,1936
lbr,0.26,1937
lbr,0.25,1938
lbr,0.26,1939
lbr,0.24,1940
lbr,0.25,1941
lbr,0.26,1942
lbr,0.26,1943
lbr,0.25,1944
lbr,0.25,1945
lbr,0.24,1946
lbr,0.25,1947
lbr,0.29,1948
lbr,0.30,1949
lbr,0.32,1950
lbr,0.32,1951
lbr,0.35,1952
lbr,0.37,1953
lbr,0.38,1954
lbr,0.40,1955
lbr,0.44,1956
lbr,0.45,1957
lbr,0.46,1958
lbr,0.48,1959
lbr,0.44,1960
lbr,0.46,1961
lbr,0.48,1962
lbr,0.47,1963
lbr,0.53,1964
lbr,0.58,1965
lbr,0.58,1966
lbr,0.56,1967
lbr,0.60,1968
lbr,1.87,1969
lbr,2.69,1970
lbr,2.73,1971
lbr,3.20,1972
lbr,2.49,1973
lbr,3.63,1974
lbr,3.07,1975
lbr,2.88,1976
lbr,2.54,1977
lbr,2.20,1978
lbr,2.91,1979
lbr,4.18,1980
lbr,4.04,1981
lbr,3.94,1982
lbr,3.72,1983
lbr,3.81,1984
lbr,3.79,1985
lbr,3.80,1986
lbr,3.80,1987
lbr,3.84,1988
lbr,3.78,1989
lbr,3.72,1990
lbr,3.66,1991
lbr,3.60,1992
lbr,3.53,1993
lbr,3.47,1994
lbr,3.41,1995
lbr,3.35,1996
lbr,3.29,1997
lbr,3.23,1998
lbr,3.17,1999
lbr,3.11,2000
lby,0.00,1850
lby,0.00,1851
lby,0.00,1852
lby,0.00,1853
lby,0.00,1854
lby,0.00,1855
lby,0.00,1856
lby,0.00,1857
lby,0.00,1858
lby,0.00,1859
lby,0.00,1860
lby,0.00,1861
lby,0.00,1862
lby,0.00,1863
lby,0.00,1864
lby,0.00,1865
lby,0.00,1866
lby,0.00,1867
lby,0.01,1868
lby,0.01,1869
lby,0.01,1870
lby,0.01,1871
lby,0.01,1872
lby,0.01,1873
lby,0.01,1874
lby,0.01,1875
lby,0.01,1876
lby,0.01,1877
lby,0.01,1878
lby,0.01,1879
lby,0.01,1880
lby,0.01,1881
lby,0.02,1882
lby,0.02,1883
lby,0.03,1884
lby,0.03,1885
lby,0.04,1886
lby,0.04,1887
lby,0.05,1888
lby,0.05,1889
lby,0.05,1890
lby,0.06,1891
lby,0.06,1892
lby,0.06,1893
lby,0.06,1894
lby,0.06,1895
lby,0.09,1896
lby,0.11,1897
lby,0.14,1898
lby,0.16,1899
lby,0.19,1900
lby,0.23,1901
lby,0.46,1902
lby,0.69,1903
lby,0.92,1904
lby,1.15,1905
lby,1.38,1906
lby,1.61,1907
lby,1.84,1908
lby,2.07,1909
lby,2.30,1910
lby,2.53,1911
lby,2.75,1912
lby,2.98,1913
lby,3.21,1914
lby,3.44,1915
lby,3.67,1916
lby,3.90,1917
lby,4.13,1918
lby,4.36,1919
lby,4.59,1920
lby,4.82,1921
lby,5.05,1922
lby,5.28,1923
lby,5.51,1924
lby,5.74,1925
lby,5.97,1926
lby,6.20,1927
lby,6.43,1928
lby,6.66,1929
lby,6.89,1930
lby,7.12,1931
lby,7.35,1932
lby,7.58,1933
lby,7.81,1934
lby,8.04,1935
lby,8.27,1936
lby,8.49,1937
lby,8.72,1938
lby,8.95,1939
lby,9.18,1940
lby,9.40,1941
lby,9.62,1942
lby,9.83,1943
lby,10.01,1944
lby,10.19,1945
lby,10.22,1946
lby,10.34,1947
lby,10.46,1948
lby,10.52,1949
lby,0.26,1950
lby,0.35,1951
lby,0.34,1952
lby,0.53,1953
lby,1.35,1954
lby,4.14,1955
lby,2.04,1956
lby,1.84,1957
lby,2.07,1958
lby,1.70,1959
lby,1.79,1960
lby,3.70,1961
lby,1.56,1962
lby,2.50,1963
lby,1.51,1964
lby,0.52,1965
lby,3.16,1966
lby,4.24,1967
lby,6.17,1968
lby,13.75,1969
lby,2.17,1970
lby,4.60,1971
lby,8.29,1972
lby,0.14,1973
lby,10.97,1974
lby,17.23,1975
lby,28.26,1976
lby,44.59,1977
lby,44.44,1978
lby,43.73,1979
lby,51.40,1980
lby,56.32,1981
lby,49.44,1982
lby,50.21,1983
lby,17.02,1984
lby,39.35,1985
lby,10.74,1986
lby,50.62,1987
lby,50.61,1988
lby,76.09,1989
lby,108.50,1990
lby,110.90,1991
lby,113.30,1992
lby,115.90,1993
lby,118.40,1994
lby,121.10,1995
lby,123.80,1996
lby,126.50,1997
lby,129.40,1998
lby,132.20,1999
lby,135.20,2000
lie,0.01,1850
lie,0.01,1851
lie,0.01,1852
lie,0.01,1853
lie,0.01,1854
lie,0.01,1855
lie,0.01,1856
lie,0.01,1857
lie,0.01,1858
lie,0.01,1859
lie,0.02,1860
lie,0.02,1861
lie,0.02,1862
lie,0.02,1863
lie,0.02,1864
lie,0.02,1865
lie,0.02,1866
lie,0.02,1867
lie,0.02,1868
lie,0.02,1869
lie,0.02,1870
lie,0.02,1871
lie,0.03,1872
lie,0.03,1873
lie,0.03,1874
lie,0.03,1875
lie,0.03,1876
lie,0.03,1877
lie,0.03,1878
lie,0.03,1879
lie,0.03,1880
lie,0.04,1881
lie,0.04,1882
lie,0.04,1883
lie,0.04,1884
lie,0.04,1885
lie,0.04,1886
lie,0.04,1887
lie,0.04,1888
lie,0.04,1889
lie,0.05,1890
lie,0.05,1891
lie,0.05,1892
lie,0.04,1893
lie,0.05,1894
lie,0.05,1895
lie,0.05,1896
lie,0.05,1897
lie,0.05,1898
lie,0.06,1899
lie,0.06,1900
lie,0.06,1901
lie,0.06,1902
lie,0.06,1903
lie,0.06,1904
lie,0.07,1905
lie,0.07,1906
lie,0.07,1907
lie,0.07,1908
lie,0.07,1909
lie,0.08,1910
lie,0.08,1911
lie,0.08,1912
lie,0.08,1913
lie,0.08,1914
lie,0.08,1915
lie,0.08,1916
lie,0.08,1917
lie,0.08,1918
lie,0.07,1919
lie,0.07,1920
lie,0.06,1921
lie,0.07,1922
lie,0.07,1923
lie,0.08,1924
lie,0.08,1925
lie,0.06,1926
lie,0.09,1927
lie,0.09,1928
lie,0.10,1929
lie,0.09,1930
lie,0.08,1931
lie,0.08,1932
lie,0.08,1933
lie,0.08,1934
lie,0.09,1935
lie,0.09,1936
lie,0.10,1937
lie,0.10,1938
lie,0.10,1939
lie,0.10,1940
lie,0.10,1941
lie,0.11,1942
lie,0.12,1943
lie,0.12,1944
lie,0.06,1945
lie,0.09,1946
lie,0.10,1947
lie,0.10,1948
lie,0.11,1949
lie,0.10,1950
lie,0.12,1951
lie,0.12,1952
lie,0.12,1953
lie,0.13,1954
lie,0.14,1955
lie,0.14,1956
lie,0.15,1957
lie,0.15,1958
lie,0.14,1959
lie,0.15,1960
lie,0.15,1961
lie,0.16,1962
lie,0.18,1963
lie,0.18,1964
lie,0.19,1965
lie,0.19,1966
lie,0.19,1967
lie,0.19,1968
lie,0.19,1969
lie,0.20,1970
lie,0.20,1971
lie,0.20,1972
lie,0.20,1973
lie,0.21,1974
lie,0.20,1975
lie,0.19,1976
lie,0.19,1977
lie,0.19,1978
lie,0.19,1979
lie,0.19,1980
lie,0.18,1981
lie,0.17,1982
lie,0.16,1983
lie,0.15,1984
lie,0.13,1985
lie,0.12,1986
lie,0.11,1987
lie,0.10,1988
lie,0.09,1989
lie,0.07,1990
lie,0.07,1991
lie,0.07,1992
lie,0.07,1993
lie,0.07,1994
lie,0.06,1995
lie,0.06,1996
lie,0.05,1997
lie,0.04,1998
lie,0.04,1999
lie,0.03,2000
ltu,0.01,1850
ltu,0.01,1851
ltu,0.02,1852
ltu,0.04,1853
ltu,0.05,1854
ltu,0.06,1855
ltu,0.07,1856
ltu,0.08,1857
ltu,0.10,1858
ltu,0.11,1859
ltu,0.12,1860
ltu,0.14,1861
ltu,0.14,1862
ltu,0.15,1863
ltu,0.16,1864
ltu,0.17,1865
ltu,0.19,1866
ltu,0.21,1867
ltu,0.17,1868
ltu,0.24,1869
ltu,0.27,1870
ltu,0.36,1871
ltu,0.37,1872
ltu,0.35,1873
ltu,0.41,1874
ltu,0.49,1875
ltu,0.60,1876
ltu,0.60,1877
ltu,0.80,1878
ltu,0.82,1879
ltu,0.96,1880
ltu,1.00,1881
ltu,1.06,1882
ltu,1.21,1883
ltu,1.18,1884
ltu,1.27,1885
ltu,1.32,1886
ltu,1.30,1887
ltu,1.49,1888
ltu,1.75,1889
ltu,1.70,1890
ltu,1.81,1891
ltu,1.94,1892
ltu,2.20,1893
ltu,2.42,1894
ltu,2.65,1895
ltu,2.74,1896
ltu,3.15,1897
ltu,3.54,1898
ltu,4.16,1899
ltu,4.72,1900
ltu,4.78,1901
ltu,4.67,1902
ltu,4.90,1903
ltu,5.37,1904
ltu,4.90,1905
ltu,5.58,1906
ltu,6.42,1907
ltu,6.54,1908
ltu,6.78,1909
ltu,6.59,1910
ltu,7.20,1911
ltu,7.84,1912
ltu,9.08,1913
ltu,7.58,1914
ltu,6.78,1915
ltu,7.45,1916
ltu,6.71,1917
ltu,2.73,1918
ltu,2.09,1919
ltu,1.91,1920
ltu,2.09,1921
ltu,2.59,1922
ltu,2.88,1923
ltu,3.61,1924
ltu,3.69,1925
ltu,5.57,1926
ltu,7.05,1927
ltu,7.85,1928
ltu,8.98,1929
ltu,10.95,1930
ltu,13.02,1931
ltu,14.33,1932
ltu,16.54,1933
ltu,20.24,1934
ltu,23.45,1935
ltu,27.31,1936
ltu,28.08,1937
ltu,29.81,1938
ltu,32.64,1939
ltu,36.73,1940
ltu,36.20,1941
ltu,35.69,1942
ltu,35.18,1943
ltu,34.64,1944
ltu,34.12,1945
ltu,37.44,1946
ltu,41.57,1947
ltu,46.81,1948
ltu,52.07,1949
ltu,57.28,1950
ltu,61.67,1951
ltu,65.69,1952
ltu,69.28,1953
ltu,75.27,1954
ltu,84.27,1955
ltu,91.75,1956
ltu,97.68,1957
ltu,101.70,1958
ltu,103.50,1959
ltu,105.00,1960
ltu,104.10,1961
ltu,106.70,1962
ltu,108.50,1963
ltu,112.30,1964
ltu,117.50,1965
ltu,119.90,1966
ltu,122.80,1967
ltu,123.50,1968
ltu,126.10,1969
ltu,130.00,1970
ltu,132.90,1971
ltu,136.40,1972
ltu,140.10,1973
ltu,145.10,1974
ltu,149.50,1975
ltu,150.10,1976
ltu,153.80,1977
ltu,155.30,1978
ltu,154.40,1979
ltu,155.50,1980
ltu,156.00,1981
ltu,152.00,1982
ltu,155.00,1983
ltu,151.50,1984
ltu,152.00,1985
ltu,158.00,1986
ltu,158.00,1987
ltu,150.00,1988
ltu,149.00,1989
ltu,111.00,1990
ltu,117.00,1991
ltu,69.50,1992
ltu,62.50,1993
ltu,58.50,1994
ltu,47.00,1995
ltu,46.50,1996
ltu,38.50,1997
ltu,47.00,1998
ltu,35.00,1999
ltu,21.55,2000
lux,0.18,1850
lux,0.19,1851
lux,0.21,1852
lux,0.22,1853
lux,0.24,1854
lux,0.25,1855
lux,0.26,1856
lux,0.25,1857
lux,0.26,1858
lux,0.28,1859
lux,0.31,1860
lux,0.32,1861
lux,0.33,1862
lux,0.34,1863
lux,0.37,1864
lux,0.39,1865
lux,0.40,1866
lux,0.42,1867
lux,0.43,1868
lux,0.45,1869
lux,0.45,1870
lux,0.47,1871
lux,0.52,1872
lux,0.55,1873
lux,0.53,1874
lux,0.56,1875
lux,0.57,1876
lux,0.58,1877
lux,0.59,1878
lux,0.60,1879
lux,0.67,1880
lux,0.67,1881
lux,0.67,1882
lux,0.67,1883
lux,0.67,1884
lux,0.67,1885
lux,0.80,1886
lux,0.93,1887
lux,1.07,1888
lux,1.20,1889
lux,1.33,1890
lux,1.33,1891
lux,1.33,1892
lux,1.33,1893
lux,1.33,1894
lux,1.33,1895
lux,1.47,1896
lux,1.60,1897
lux,1.73,1898
lux,1.87,1899
lux,2.00,1900
lux,2.13,1901
lux,2.27,1902
lux,2.40,1903
lux,2.53,1904
lux,2.67,1905
lux,2.80,1906
lux,2.93,1907
lux,3.07,1908
lux,3.20,1909
lux,3.33,1910
lux,3.33,1911
lux,3.33,1912
lux,3.33,1913
lux,3.33,1914
lux,3.33,1915
lux,2.93,1916
lux,2.53,1917
lux,2.13,1918
lux,1.73,1919
lux,1.33,1920
lux,2.00,1921
lux,2.67,1922
lux,3.33,1923
lux,4.00,1924
lux,4.67,1925
lux,4.67,1926
lux,4.67,1927
lux,4.67,1928
lux,4.67,1929
lux,4.67,1930
lux,4.40,1931
lux,4.13,1932
lux,3.87,1933
lux,3.60,1934
lux,3.33,1935
lux,3.33,1936
lux,3.33,1937
lux,3.33,1938
lux,3.33,1939
lux,3.33,1940
lux,3.20,1941
lux,3.07,1942
lux,2.93,1943
lux,2.80,1944
lux,2.67,1945
lux,2.93,1946
lux,3.20,1947
lux,3.47,1948
lux,3.73,1949
lux,4.00,1950
lux,5.92,1951
lux,6.42,1952
lux,4.59,1953
lux,4.79,1954
lux,5.33,1955
lux,7.83,1956
lux,7.79,1957
lux,6.53,1958
lux,6.60,1959
lux,7.33,1960
lux,9.14,1961
lux,13.08,1962
lux,21.14,1963
lux,20.74,1964
lux,23.33,1965
lux,16.42,1966
lux,14.64,1967
lux,14.23,1968
lux,17.56,1969
lux,28.00,1970
lux,37.45,1971
lux,34.97,1972
lux,26.08,1973
lux,39.12,1974
lux,26.00,1975
lux,27.00,1976
lux,20.46,1977
lux,16.66,1978
lux,11.81,1979
lux,12.00,1980
lux,10.08,1981
lux,9.50,1982
lux,5.30,1983
lux,6.02,1984
lux,6.51,1985
lux,6.05,1986
lux,6.62,1987
lux,5.68,1988
lux,7.20,1989
lux,7.35,1990
lux,7.50,1991
lux,7.10,1992
lux,7.50,1993
lux,6.40,1994
lux,4.50,1995
lux,4.00,1996
lux,3.00,1997
lux,2.00,1998
lux,2.00,1999
lux,1.50,2000
mac,0.00,1850
mac,0.00,1851
mac,0.00,1852
mac,0.00,1853
mac,0.00,1854
mac,0.00,1855
mac,0.00,1856
mac,0.00,1857
mac,0.00,1858
mac,0.00,1859
mac,0.00,1860
mac,0.00,1861
mac,0.00,1862
mac,0.00,1863
mac,0.00,1864
mac,0.00,1865
mac,0.00,1866
mac,0.00,1867
mac,0.00,1868
mac,0.00,1869
mac,0.00,1870
mac,0.00,1871
mac,0.00,1872
mac,0.00,1873
mac,0.00,1874
mac,0.00,1875
mac,0.00,1876
mac,0.00,1877
mac,0.00,1878
mac,0.00,1879
mac,0.00,1880
mac,0.00,1881
mac,0.00,1882
mac,0.00,1883
mac,0.00,1884
mac,0.00,1885
mac,0.00,1886
mac,0.00,1887
mac,0.00,1888
mac,0.00,1889
mac,0.00,1890
mac,0.00,1891
mac,0.00,1892
mac,0.00,1893
mac,0.00,1894
mac,0.00,1895
mac,0.00,1896
mac,0.00,1897
mac,0.00,1898
mac,0.00,1899
mac,0.00,1900
mac,0.00,1901
mac,0.00,1902
mac,0.00,1903
mac,0.00,1904
mac,0.00,1905
mac,0.01,1906
mac,0.01,1907
mac,0.01,1908
mac,0.01,1909
mac,0.01,1910
mac,0.01,1911
mac,0.01,1912
mac,0.01,1913
mac,0.01,1914
mac,0.01,1915
mac,0.01,1916
mac,0.01,1917
mac,0.01,1918
mac,0.02,1919
mac,0.01,1920
mac,0.01,1921
mac,0.01,1922
mac,0.01,1923
mac,0.02,1924
mac,0.02,1925
mac,0.02,1926
mac,0.02,1927
mac,0.02,1928
mac,0.02,1929
mac,0.02,1930
mac,0.02,1931
mac,0.02,1932
mac,0.02,1933
mac,0.02,1934
mac,0.02,1935
mac,0.02,1936
mac,0.02,1937
mac,0.02,1938
mac,0.02,1939
mac,0.03,1940
mac,0.03,1941
mac,0.03,1942
mac,0.03,1943
mac,0.03,1944
mac,0.02,1945
mac,0.01,1946
mac,0.02,1947
mac,0.02,1948
mac,0.02,1949
mac,0.02,1950
mac,0.03,1951
mac,0.03,1952
mac,0.04,1953
mac,0.04,1954
mac,0.03,1955
mac,0.04,1956
mac,0.06,1957
mac,0.07,1958
mac,0.07,1959
mac,0.08,1960
mac,0.09,1961
mac,0.07,1962
mac,0.10,1963
mac,0.08,1964
mac,0.05,1965
mac,0.05,1966
mac,0.05,1967
mac,0.05,1968
mac,0.04,1969
mac,0.07,1970
mac,0.04,1971
mac,0.02,1972
mac,0.02,1973
mac,0.02,1974
mac,0.04,1975
mac,0.01,1976
mac,0.01,1977
mac,0.01,1978
mac,0.05,1979
mac,0.01,1980
mac,0.01,1981
mac,0.01,1982
mac,0.01,1983
mac,0.23,1984
mac,0.44,1985
mac,0.66,1986
mac,0.87,1987
mac,1.09,1988
mac,1.30,1989
mac,1.52,1990
mac,1.62,1991
mac,1.74,1992
mac,1.86,1993
mac,2.00,1994
mac,2.14,1995
mac,2.29,1996
mac,2.45,1997
mac,2.63,1998
mac,2.81,1999
mac,3.01,2000
mkd,0.00,1850
mkd,0.00,1851
mkd,0.00,1852
mkd,0.01,1853
mkd,0.01,1854
mkd,0.01,1855
mkd,0.01,1856
mkd,0.02,1857
mkd,0.02,1858
mkd,0.02,1859
mkd,0.03,1860
mkd,0.03,1861
mkd,0.03,1862
mkd,0.03,1863
mkd,0.04,1864
mkd,0.04,1865
mkd,0.04,1866
mkd,0.05,1867
mkd,0.05,1868
mkd,0.05,1869
mkd,0.06,1870
mkd,0.06,1871
mkd,0.06,1872
mkd,0.06,1873
mkd,0.07,1874
mkd,0.07,1875
mkd,0.07,1876
mkd,0.08,1877
mkd,0.08,1878
mkd,0.08,1879
mkd,0.09,1880
mkd,0.09,1881
mkd,0.09,1882
mkd,0.09,1883
mkd,0.10,1884
mkd,0.10,1885
mkd,0.10,1886
mkd,0.11,1887
mkd,0.11,1888
mkd,0.11,1889
mkd,0.12,1890
mkd,0.12,1891
mkd,0.12,1892
mkd,0.12,1893
mkd,0.13,1894
mkd,0.12,1895
mkd,0.09,1896
