geo,sulfur_emissions_per_person_kg,time
lao,3.29,1957
lao,3.13,1958
lao,2.98,1959
lao,2.83,1960
lao,2.68,1961
lao,2.54,1962
lao,2.40,1963
lao,2.27,1964
lao,2.15,1965
lao,2.03,1966
lao,1.91,1967
lao,1.80,1968
lao,1.69,1969
lao,1.58,1970
lao,1.48,1971
lao,1.38,1972
lao,1.28,1973
lao,1.19,1974
lao,1.10,1975
lao,1.03,1976
lao,0.96,1977
lao,0.88,1978
lao,0.82,1979
lao,0.75,1980
lao,0.68,1981
lao,0.60,1982
lao,0.53,1983
lao,0.46,1984
lao,0.40,1985
lao,0.40,1986
lao,0.40,1987
lao,0.39,1988
lao,0.40,1989
lao,0.40,1990
lao,0.40,1991
lao,0.42,1992
lao,0.40,1993
lao,0.42,1994
lao,0.47,1995
lao,0.51,1996
lao,0.55,1997
lao,0.59,1998
lao,0.65,1999
lao,0.71,2000
lva,0.00,1850
lva,0.00,1851
lva,0.01,1852
lva,0.01,1853
lva,0.02,1854
lva,0.02,1855
lva,0.02,1856
lva,0.03,1857
lva,0.03,1858
lva,0.04,1859
lva,0.04,1860
lva,0.05,1861
lva,0.05,1862
lva,0.05,1863
lva,0.05,1864
lva,0.05,1865
lva,0.06,1866
lva,0.06,1867
lva,0.05,1868
lva,0.07,1869
lva,0.08,1870
lva,0.11,1871
lva,0.11,1872
lva,0.10,1873
lva,0.12,1874
lva,0.14,1875
lva,0.17,1876
lva,0.17,1877
lva,0.22,1878
lva,0.22,1879
lva,0.26,1880
lva,0.27,1881
lva,0.28,1882
lva,0.32,1883
lva,0.31,1884
lva,0.33,1885
lva,0.34,1886
lva,0.33,1887
lva,0.38,1888
lva,0.44,1889
lva,0.42,1890
lva,0.45,1891
lva,0.48,1892
lva,0.54,1893
lva,0.58,1894
lva,0.64,1895
lva,0.65,1896
lva,0.74,1897
lva,0.83,1898
lva,0.97,1899
lva,1.09,1900
lva,1.09,1901
lva,1.06,1902
lva,1.11,1903
lva,1.20,1904
lva,1.09,1905
lva,1.24,1906
lva,1.41,1907
lva,1.43,1908
lva,1.47,1909
lva,1.42,1910
lva,1.54,1911
lva,1.67,1912
lva,1.92,1913
lva,1.59,1914
lva,1.41,1915
lva,1.54,1916
lva,1.38,1917
lva,0.56,1918
lva,0.42,1919
lva,0.38,1920
lva,0.42,1921
lva,0.51,1922
lva,0.57,1923
lva,0.71,1924
lva,0.72,1925
lva,1.08,1926
lva,1.36,1927
lva,1.50,1928
lva,1.71,1929
lva,2.08,1930
lva,2.45,1931
lva,2.68,1932
lva,3.08,1933
lva,3.75,1934
lva,4.32,1935
lva,5.00,1936
lva,5.11,1937
lva,5.39,1938
lva,5.87,1939
lva,6.57,1940
lva,6.44,1941
lva,6.31,1942
lva,6.18,1943
lva,6.06,1944
lva,5.93,1945
lva,6.48,1946
lva,7.15,1947
lva,8.01,1948
lva,8.86,1949
lva,9.70,1950
lva,10.36,1951
lva,10.96,1952
lva,11.49,1953
lva,12.39,1954
lva,13.80,1955
lva,14.84,1956
lva,15.57,1957
lva,16.08,1958
lva,16.25,1959
lva,16.26,1960
lva,15.90,1961
lva,16.09,1962
lva,16.17,1963
lva,16.53,1964
lva,17.09,1965
lva,17.24,1966
lva,17.49,1967
lva,17.43,1968
lva,17.65,1969
lva,18.04,1970
lva,18.29,1971
lva,18.61,1972
lva,18.96,1973
lva,19.47,1974
lva,19.90,1975
lva,19.87,1976
lva,20.24,1977
lva,20.32,1978
lva,20.13,1979
lva,20.19,1980
lva,20.15,1981
lva,19.22,1982
lva,18.17,1983
lva,18.66,1984
lva,17.93,1985
lva,18.03,1986
lva,17.79,1987
lva,18.17,1988
lva,18.49,1989
lva,17.90,1990
lva,13.41,1991
lva,11.30,1992
lva,11.24,1993
lva,14.00,1994
lva,10.96,1995
lva,10.34,1996
lva,7.92,1997
lva,7.38,1998
lva,6.16,1999
lva,3.51,2000
lbn,0.00,1850
lbn,0.00,1851
lbn,0.00,1852
lbn,0.00,1853
lbn,0.00,1854
lbn,0.01,1855
lbn,0.01,1856
lbn,0.01,1857
lbn,0.01,1858
lbn,0.01,1859
lbn,0.01,1860
lbn,0.01,1861
lbn,0.01,1862
lbn,0.02,1863
lbn,0.02,1864
lbn,0.02,1865
lbn,0.02,1866
lbn,0.02,1867
lbn,0.02,1868
lbn,0.02,1869
lbn,0.02,1870
lbn,0.02,1871
lbn,0.02,1872
lbn,0.03,1873
lbn,0.03,1874
lbn,0.03,1875
lbn,0.03,1876
lbn,0.03,1877
lbn,0.03,1878
lbn,0.03,1879
lbn,0.03,1880
lbn,0.05,1881
lbn,0.06,1882
lbn,0.08,1883
lbn,0.10,1884
lbn,0.11,1885
lbn,0.13,1886
lbn,0.14,1887
lbn,0.16,1888
lbn,0.17,1889
lbn,0.19,1890
lbn,0.19,1891
lbn,0.20,1892
lbn,0.20,1893
lbn,0.20,1894
lbn,0.20,1895
lbn,0.28,1896
lbn,0.36,1897
lbn,0.44,1898
lbn,0.53,1899
lbn,0.61,1900
lbn,0.72,1901
lbn,1.12,1902
lbn,1.57,1903
lbn,2.66,1904
lbn,2.41,1905
lbn,2.77,1906
lbn,3.28,1907
lbn,3.64,1908
lbn,3.85,1909
lbn,3.95,1910
lbn,4.20,1911
lbn,5.25,1912
lbn,5.94,1913
lbn,4.52,1914
lbn,3.28,1915
lbn,5.33,1916
lbn,4.86,1917
lbn,4.27,1918
lbn,3.17,1919
lbn,3.71,1920
lbn,3.56,1921
lbn,4.17,1922
lbn,4.64,1923
lbn,4.78,1924
lbn,4.66,1925
lbn,5.86,1926
lbn,5.59,1927
lbn,5.46,1928
lbn,5.22,1929
lbn,4.79,1930
lbn,4.68,1931
lbn,7.37,1932
lbn,9.83,1933
lbn,7.33,1934
lbn,8.76,1935
lbn,11.80,1936
lbn,13.24,1937
lbn,16.38,1938
lbn,15.96,1939
lbn,12.28,1940
lbn,11.99,1941
lbn,9.90,1942
lbn,7.69,1943
lbn,9.98,1944
lbn,10.49,1945
lbn,11.87,1946
lbn,13.82,1947
lbn,14.68,1948
lbn,16.02,1949
lbn,25.34,1950
lbn,28.42,1951
lbn,27.04,1952
lbn,25.86,1953
lbn,24.46,1954
lbn,37.12,1955
lbn,37.87,1956
lbn,34.92,1957
lbn,24.75,1958
lbn,21.85,1959
lbn,19.58,1960
lbn,17.59,1961
lbn,18.18,1962
lbn,20.91,1963
lbn,24.50,1964
lbn,24.76,1965
lbn,25.42,1966
lbn,26.55,1967
lbn,25.92,1968
lbn,23.92,1969
lbn,24.89,1970
lbn,23.33,1971
lbn,22.08,1972
lbn,23.76,1973
lbn,24.44,1974
lbn,19.73,1975
lbn,19.91,1976
lbn,16.74,1977
lbn,16.78,1978
lbn,17.39,1979
lbn,21.19,1980
lbn,15.32,1981
lbn,4.25,1982
lbn,3.81,1983
lbn,5.83,1984
lbn,4.51,1985
lbn,8.10,1986
lbn,9.47,1987
lbn,9.31,1988
lbn,9.08,1989
lbn,8.93,1990
lbn,11.66,1991
lbn,11.62,1992
lbn,12.11,1993
lbn,12.61,1994
lbn,13.12,1995
lbn,13.61,1996
lbn,13.98,1997
lbn,14.14,1998
lbn,14.83,1999
lbn,15.44,2000
lbr,0.00,1850
lbr,0.00,1851
lbr,0.00,1852
lbr,0.00,1853
lbr,0.00,1854
lbr,0.00,1855
lbr,0.00,1856
lbr,0.00,1857
lbr,0.00,1858
lbr,0.00,1859
lbr,0.00,1860
lbr,0.00,1861
lbr,0.00,1862
lbr,0.00,1863
lbr,0.01,1864
lbr,0.01,1865
lbr,0.01,1866
lbr,0.01,1867
lbr,0.01,1868
lbr,0.01,1869
lbr,0.01,1870
lbr,0.01,1871
lbr,0.01,1872
lbr,0.02,1873
lbr,0.02,1874
lbr,0.02,1875
lbr,0.02,1876
lbr,0.02,1877
lbr,0.02,1878
lbr,0.02,1879
lbr,0.02,1880
lbr,0.03,1881
lbr,0.02,1882
lbr,0.02,1883
lbr,0.02,1884
lbr,0.03,1885
lbr,0.03,1886
lbr,0.03,1887
lbr,0.03,1888
lbr,0.04,1889
lbr,0.04,1890
lbr,0.03,1891
lbr,0.04,1892
lbr,0.03,1893
lbr,0.04,1894
lbr,0.04,1895
lbr,0.04,1896
lbr,0.05,1897
lbr,0.05,1898
lbr,0.05,1899
lbr,0.06,1900
lbr,0.06,1901
lbr,0.03,1902
lbr,0.04,1903
lbr,0.04,1904
lbr,0.05,1905
lbr,0.04,1906
lbr,0.05,1907
lbr,0.06,1908
lbr,0.06,1909
lbr,0.07,1910
lbr,0.06,1911
lbr,0.07,1912
lbr,0.07,1913
lbr,0.08,1914
lbr,0.09,1915
lbr,0.10,1916
lbr,0.09,1917
lbr,0.09,1918
lbr,0.10,1919
lbr,0.10,1920
lbr,0.14,1921
lbr,0.14,1922
lbr,0.18,1923
lbr,0.18,1924
lbr,0.18,1925
lbr,0.18,1926
lbr,0.19,1927
lbr,0.20,1928
lbr,0.22,1929
lbr,0.24,1930
lbr,0.20,1931
lbr,0.16,1932
lbr,0.20,1933
lbr,0.24,1934
lbr,0.25,1935
lbr,0.26,1936
lbr,0.33,1937
lbr,0.32,1938
lbr,0.34,1939
lbr,0.31,1940
lbr,0.32,1941
lbr,0.32,1942
lbr,0.32,1943
lbr,0.31,1944
lbr,0.31,1945
lbr,0.30,1946
lbr,0.31,1947
lbr,0.36,1948
lbr,0.37,1949
lbr,0.39,1950
lbr,0.38,1951
lbr,0.40,1952
lbr,0.41,1953
lbr,0.41,1954
lbr,0.43,1955
lbr,0.46,1956
lbr,0.46,1957
lbr,0.46,1958
lbr,0.46,1959
lbr,0.42,1960
lbr,0.43,1961
lbr,0.43,1962
lbr,0.41,1963
lbr,0.45,1964
lbr,0.48,1965
lbr,0.46,1966
lbr,0.44,1967
lbr,0.46,1968
lbr,1.38,1969
lbr,1.93,1970
lbr,1.90,1971
lbr,2.16,1972
lbr,1.63,1973
lbr,2.30,1974
lbr,1.90,1975
lbr,1.74,1976
lbr,1.49,1977
lbr,1.26,1978
lbr,1.62,1979
lbr,2.26,1980
lbr,2.13,1981
lbr,2.01,1982
lbr,1.85,1983
lbr,1.84,1984
lbr,1.77,1985
lbr,1.73,1986
lbr,1.67,1987
lbr,1.64,1988
lbr,1.57,1989
lbr,1.76,1990
lbr,2.01,1991
lbr,1.88,1992
lbr,1.78,1993
lbr,1.76,1994
lbr,1.73,1995
lbr,1.65,1996
lbr,1.49,1997
lbr,1.31,1998
lbr,1.22,1999
lbr,1.16,2000
lby,0.00,1850
lby,0.00,1851
lby,0.00,1852
lby,0.00,1853
lby,0.00,1854
lby,0.00,1855
lby,0.00,1856
lby,0.00,1857
lby,0.00,1858
lby,0.00,1859
lby,0.00,1860
lby,0.00,1861
lby,0.01,1862
lby,0.01,1863
lby,0.01,1864
lby,0.01,1865
lby,0.01,1866
lby,0.01,1867
lby,0.01,1868
lby,0.01,1869
lby,0.01,1870
lby,0.01,1871
lby,0.01,1872
lby,0.01,1873
lby,0.01,1874
lby,0.01,1875
lby,0.01,1876
lby,0.01,1877
lby,0.01,1878
lby,0.01,1879
lby,0.01,1880
lby,0.02,1881
lby,0.02,1882
lby,0.03,1883
lby,0.04,1884
lby,0.04,1885
lby,0.05,1886
lby,0.05,1887
lby,0.06,1888
lby,0.07,1889
lby,0.07,1890
lby,0.07,1891
lby,0.08,1892
lby,0.08,1893
lby,0.08,1894
lby,0.08,1895
lby,0.11,1896
lby,0.14,1897
lby,0.17,1898
lby,0.21,1899
lby,0.24,1900
lby,0.29,1901
lby,0.57,1902
lby,0.85,1903
lby,1.13,1904
lby,1.41,1905
lby,1.68,1906
lby,1.96,1907
lby,2.23,1908
lby,2.50,1909
lby,2.76,1910
lby,3.03,1911
lby,3.29,1912
lby,3.55,1913
lby,3.81,1914
lby,4.06,1915
lby,4.32,1916
lby,4.57,1917
lby,4.82,1918
lby,5.07,1919
lby,5.32,1920
lby,5.56,1921
lby,5.80,1922
lby,6.05,1923
lby,6.29,1924
lby,6.52,1925
lby,6.76,1926
lby,6.99,1927
lby,7.23,1928
lby,7.46,1929
lby,7.69,1930
lby,7.91,1931
lby,8.14,1932
lby,8.36,1933
lby,8.59,1934
lby,8.81,1935
lby,9.03,1936
lby,9.24,1937
lby,9.46,1938
lby,9.68,1939
lby,9.89,1940
lby,10.09,1941
lby,10.29,1942
lby,10.47,1943
lby,10.63,1944
lby,10.78,1945
lby,10.78,1946
lby,10.87,1947
lby,10.95,1948
lby,10.98,1949
lby,0.27,1950
lby,0.35,1951
lby,0.33,1952
lby,0.51,1953
lby,1.25,1954
lby,3.69,1955
lby,1.75,1956
lby,1.53,1957
lby,1.66,1958
lby,1.32,1959
lby,1.34,1960
lby,2.67,1961
lby,1.08,1962
lby,1.67,1963
lby,0.97,1964
lby,0.32,1965
lby,1.86,1966
lby,2.41,1967
lby,3.37,1968
lby,7.15,1969
lby,1.08,1970
lby,2.21,1971
lby,3.80,1972
lby,0.06,1973
lby,4.47,1974
lby,6.71,1975
lby,10.60,1976
lby,16.38,1977
lby,15.89,1978
lby,14.93,1979
lby,16.77,1980
lby,17.58,1981
lby,14.78,1982
lby,14.41,1983
lby,4.70,1984
lby,10.71,1985
lby,2.90,1986
lby,13.32,1987
lby,12.93,1988
lby,18.89,1989
lby,26.20,1990
lby,26.07,1991
lby,25.97,1992
lby,25.89,1993
lby,25.83,1994
lby,26.02,1995
lby,26.41,1996
lby,26.58,1997
lby,26.54,1998
lby,26.48,1999
lby,26.43,2000
lie,1.18,1850
lie,1.27,1851
lie,1.39,1852
lie,1.46,1853
lie,1.56,1854
lie,1.60,1855
lie,1.66,1856
lie,1.62,1857
lie,1.63,1858
lie,1.75,1859
lie,1.93,1860
lie,2.02,1861
lie,2.03,1862
lie,2.10,1863
lie,2.24,1864
lie,2.35,1865
lie,2.42,1866
lie,2.51,1867
lie,2.53,1868
lie,2.65,1869
lie,2.65,1870
lie,2.74,1871
lie,3.00,1872
lie,3.15,1873
lie,3.03,1874
lie,3.16,1875
lie,3.21,1876
lie,3.25,1877
lie,3.26,1878
lie,3.31,1879
lie,3.64,1880
lie,3.83,1881
lie,3.96,1882
lie,4.13,1883
lie,4.03,1884
lie,4.04,1885
lie,3.91,1886
lie,4.09,1887
lie,4.22,1888
lie,4.43,1889
lie,4.62,1890
lie,4.71,1891
lie,4.60,1892
lie,4.40,1893
lie,4.72,1894
lie,4.81,1895
lie,5.05,1896
lie,5.16,1897
lie,5.21,1898
lie,5.52,1899
lie,5.71,1900
lie,5.66,1901
lie,5.69,1902
lie,5.84,1903
lie,5.94,1904
lie,6.02,1905
lie,6.36,1906
lie,6.67,1907
lie,6.65,1908
lie,6.71,1909
lie,6.92,1910
lie,7.00,1911
lie,7.22,1912
lie,7.44,1913
lie,6.70,1914
lie,6.79,1915
lie,7.33,1916
lie,7.08,1917
lie,6.63,1918
lie,5.86,1919
lie,6.07,1920
lie,5.42,1921
lie,5.87,1922
lie,5.90,1923
lie,6.70,1924
lie,6.66,1925
lie,5.31,1926
lie,7.18,1927
lie,7.13,1928
lie,7.79,1929
lie,7.29,1930
lie,6.58,1931
lie,6.05,1932
lie,6.15,1933
lie,6.62,1934
lie,6.87,1935
lie,7.16,1936
lie,7.78,1937
lie,7.70,1938
lie,8.04,1939
lie,7.72,1940
lie,8.07,1941
lie,8.69,1942
lie,9.46,1943
lie,9.14,1944
lie,4.74,1945
lie,6.92,1946
lie,7.49,1947
lie,7.74,1948
lie,7.91,1949
lie,7.45,1950
lie,8.34,1951
lie,8.71,1952
lie,8.66,1953
lie,8.80,1954
lie,9.19,1955
lie,9.50,1956
lie,9.73,1957
lie,9.45,1958
lie,9.01,1959
lie,8.90,1960
lie,9.06,1961
lie,9.44,1962
lie,9.83,1963
lie,10.04,1964
lie,10.06,1965
lie,9.71,1966
lie,9.67,1967
lie,9.66,1968
lie,9.37,1969
lie,9.51,1970
lie,9.02,1971
lie,8.83,1972
lie,8.95,1973
lie,8.85,1974
lie,8.45,1975
lie,8.25,1976
lie,7.98,1977
lie,7.61,1978
lie,7.84,1979
lie,7.76,1980
lie,7.11,1981
lie,6.49,1982
lie,5.99,1983
lie,5.51,1984
lie,5.00,1985
lie,4.50,1986
lie,4.01,1987
lie,3.54,1988
lie,3.08,1989
lie,2.59,1990
lie,2.48,1991
lie,2.39,1992
lie,2.29,1993
lie,2.19,1994
lie,1.98,1995
lie,1.77,1996
lie,1.57,1997
lie,1.37,1998
lie,1.17,1999
lie,0.97,2000
ltu,0.01,1850
ltu,0.01,1851
ltu,0.02,1852
ltu,0.03,1853
ltu,0.04,1854
ltu,0.05,1855
ltu,0.06,1856
ltu,0.07,1857
ltu,0.07,1858
ltu,0.08,1859
ltu,0.09,1860
ltu,0.11,1861
ltu,0.11,1862
ltu,0.11,1863
ltu,0.12,1864
ltu,0.12,1865
ltu,0.13,1866
ltu,0.15,1867
ltu,0.12,1868
ltu,0.17,1869
ltu,0.18,1870
ltu,0.24,1871
ltu,0.25,1872
ltu,0.23,1873
ltu,0.27,1874
ltu,0.32,1875
ltu,0.39,1876
ltu,0.39,1877
ltu,0.51,1878
ltu,0.52,1879
ltu,0.60,1880
ltu,0.62,1881
ltu,0.66,1882
ltu,0.74,1883
ltu,0.72,1884
ltu,0.76,1885
ltu,0.79,1886
ltu,0.77,1887
ltu,0.87,1888
ltu,1.02,1889
ltu,0.98,1890
ltu,1.03,1891
ltu,1.10,1892
ltu,1.24,1893
ltu,1.35,1894
ltu,1.47,1895
ltu,1.51,1896
ltu,1.72,1897
ltu,1.92,1898
ltu,2.24,1899
ltu,2.52,1900
ltu,2.53,1901
ltu,2.46,1902
ltu,2.56,1903
ltu,2.79,1904
ltu,2.53,1905
ltu,2.86,1906
ltu,3.27,1907
ltu,3.30,1908
ltu,3.40,1909
ltu,3.29,1910
ltu,3.56,1911
ltu,3.85,1912
ltu,4.43,1913
ltu,3.67,1914
ltu,3.27,1915
ltu,3.57,1916
ltu,3.19,1917
ltu,1.29,1918
ltu,0.98,1919
ltu,0.89,1920
ltu,0.97,1921
ltu,1.19,1922
ltu,1.32,1923
ltu,1.64,1924
ltu,1.67,1925
ltu,2.50,1926
ltu,3.15,1927
ltu,3.48,1928
ltu,3.96,1929
ltu,4.80,1930
ltu,5.68,1931
ltu,6.21,1932
ltu,7.13,1933
ltu,8.67,1934
ltu,9.99,1935
ltu,11.56,1936
ltu,11.82,1937
ltu,12.48,1938
ltu,13.58,1939
ltu,15.20,1940
ltu,14.90,1941
ltu,14.60,1942
ltu,14.31,1943
ltu,14.02,1944
ltu,13.73,1945
ltu,14.99,1946
ltu,16.55,1947
ltu,18.53,1948
ltu,20.50,1949
ltu,22.44,1950
ltu,24.07,1951
ltu,25.42,1952
ltu,26.71,1953
ltu,28.98,1954
ltu,32.23,1955
ltu,34.74,1956
ltu,36.84,1957
ltu,38.05,1958
ltu,38.10,1959
ltu,37.96,1960
ltu,37.04,1961
ltu,37.44,1962
ltu,37.60,1963
ltu,38.43,1964
ltu,39.71,1965
ltu,40.00,1966
ltu,40.49,1967
ltu,40.24,1968
ltu,40.67,1969
ltu,41.43,1970
ltu,41.83,1971
ltu,42.44,1972
ltu,43.16,1973
ltu,44.30,1974
ltu,45.23,1975
ltu,45.04,1976
ltu,45.76,1977
ltu,45.85,1978
ltu,45.27,1979
ltu,45.27,1980
ltu,45.06,1981
ltu,43.53,1982
ltu,43.99,1983
ltu,42.62,1984
ltu,42.37,1985
ltu,43.65,1986
ltu,43.25,1987
ltu,40.83,1988
ltu,40.48,1989
ltu,30.04,1990
ltu,31.60,1991
ltu,18.78,1992
ltu,16.94,1993
ltu,15.90,1994
ltu,12.79,1995
ltu,12.68,1996
ltu,10.51,1997
ltu,12.84,1998
ltu,9.57,1999
ltu,5.90,2000
lux,1.06,1850
lux,1.14,1851
lux,1.24,1852
lux,1.30,1853
lux,1.39,1854
lux,1.43,1855
lux,1.48,1856
lux,1.44,1857
lux,1.46,1858
lux,1.57,1859
lux,1.72,1860
lux,1.80,1861
lux,1.81,1862
lux,1.88,1863
lux,2.00,1864
lux,2.10,1865
lux,2.16,1866
lux,2.24,1867
lux,2.26,1868
lux,2.37,1869
lux,2.37,1870
lux,2.45,1871
lux,2.69,1872
lux,2.81,1873
lux,2.71,1874
lux,2.82,1875
lux,2.86,1876
lux,2.90,1877
lux,2.91,1878
lux,2.96,1879
lux,3.25,1880
lux,3.23,1881
lux,3.21,1882
lux,3.19,1883
lux,3.17,1884
lux,3.15,1885
lux,3.76,1886
lux,4.36,1887
lux,4.96,1888
lux,5.54,1889
lux,6.12,1890
lux,6.09,1891
lux,6.05,1892
lux,6.01,1893
lux,5.98,1894
lux,5.95,1895
lux,6.50,1896
lux,7.05,1897
lux,7.60,1898
lux,8.13,1899
lux,8.67,1900
lux,9.19,1901
lux,9.71,1902
lux,10.23,1903
lux,10.74,1904
lux,11.24,1905
lux,11.74,1906
lux,12.23,1907
lux,12.72,1908
lux,13.20,1909
lux,13.68,1910
lux,13.60,1911
lux,13.53,1912
lux,13.46,1913
lux,13.39,1914
lux,13.32,1915
lux,11.66,1916
lux,10.02,1917
lux,8.40,1918
lux,6.79,1919
lux,5.19,1920
lux,7.75,1921
lux,10.28,1922
lux,12.79,1923
lux,15.27,1924
lux,17.73,1925
lux,17.65,1926
lux,17.56,1927
lux,17.47,1928
lux,17.39,1929
lux,17.31,1930
lux,16.24,1931
lux,15.18,1932
lux,14.14,1933
lux,13.10,1934
lux,12.07,1935
lux,12.01,1936
lux,11.96,1937
lux,11.90,1938
lux,11.85,1939
lux,11.79,1940
lux,11.27,1941
lux,10.75,1942
lux,10.24,1943
lux,9.73,1944
lux,9.22,1945
lux,10.10,1946
lux,10.97,1947
lux,11.83,1948
lux,12.69,1949
lux,13.53,1950
lux,19.89,1951
lux,21.45,1952
lux,15.23,1953
lux,15.81,1954
lux,17.50,1955
lux,25.53,1956
lux,25.26,1957
lux,21.06,1958
lux,21.14,1959
lux,23.36,1960
lux,28.86,1961
lux,40.78,1962
lux,65.24,1963
lux,63.26,1964
lux,70.39,1965
lux,49.19,1966
lux,43.69,1967
lux,42.37,1968
lux,52.02,1969
lux,82.55,1970
lux,109.40,1971
lux,100.90,1972
lux,74.40,1973
lux,110.20,1974
lux,72.43,1975
lux,74.84,1976
lux,56.60,1977
lux,46.00,1978
lux,32.54,1979
lux,32.93,1980
lux,27.60,1981
lux,25.97,1982
lux,14.48,1983
lux,16.43,1984
lux,17.73,1985
lux,16.40,1986
lux,17.81,1987
lux,15.13,1988
lux,19.05,1989
lux,19.19,1990
lux,19.37,1991
lux,18.09,1992
lux,18.84,1993
lux,15.85,1994
lux,10.98,1995
lux,9.62,1996
lux,7.13,1997
lux,4.69,1998
lux,4.62,1999
lux,3.42,2000
mac,0.00,1850
mac,0.00,1851
mac,0.00,1852
mac,0.00,1853
mac,0.00,1854
mac,0.00,1855
mac,0.00,1856
mac,0.00,1857
mac,0.00,1858
mac,0.00,1859
mac,0.00,1860
mac,0.00,1861
mac,0.00,1862
mac,0.00,1863
mac,0.00,1864
mac,0.00,1865
mac,0.00,1866
mac,0.00,1867
mac,0.00,1868
mac,0.00,1869
mac,0.00,1870
mac,0.00,1871
mac,0.00,1872
mac,0.00,1873
mac,0.01,1874
mac,0.01,1875
mac,0.01,1876
mac,0.01,1877
mac,0.01,1878
mac,0.01,1879
mac,0.01,1880
mac,0.01,1881
mac,0.01,1882
mac,0.01,1883
mac,0.01,1884
mac,0.02,1885
mac,0.02,1886
mac,0.02,1887
mac,0.02,1888
mac,0.02,1889
mac,0.02,1890
mac,0.03,1891
mac,0.03,1892
mac,0.03,1893
mac,0.03,1894
mac,0.03,1895
mac,0.04,1896
mac,0.04,1897
mac,0.04,1898
mac,0.05,1899
mac,0.05,1900
mac,0.06,1901
mac,0.06,1902
mac,0.06,1903
mac,0.06,1904
mac,0.07,1905
mac,0.09,1906
mac,0.10,1907
mac,0.10,1908
mac,0.10,1909
mac,0.10,1910
mac,0.11,1911
mac,0.12,1912
mac,0.13,1913
mac,0.14,1914
mac,0.14,1915
mac,0.15,1916
mac,0.17,1917
mac,0.17,1918
mac,0.19,1919
mac,0.15,1920
mac,0.14,1921
mac,0.13,1922
mac,0.13,1923
mac,0.12,1924
mac,0.12,1925
mac,0.11,1926
mac,0.11,1927
mac,0.11,1928
mac,0.11,1929
mac,0.11,1930
mac,0.10,1931
mac,0.10,1932
mac,0.10,1933
mac,0.11,1934
mac,0.12,1935
mac,0.13,1936
mac,0.13,1937
mac,0.09,1938
mac,0.08,1939
mac,0.07,1940
mac,0.08,1941
mac,0.08,1942
mac,0.08,1943
mac,0.09,1944
mac,0.06,1945
mac,0.05,1946
mac,0.06,1947
mac,0.07,1948
mac,0.10,1949
mac,0.12,1950
mac,0.14,1951
mac,0.17,1952
mac,0.18,1953
mac,0.20,1954
mac,0.14,1955
mac,0.23,1956
mac,0.32,1957
mac,0.37,1958
mac,0.36,1959
mac,0.43,1960
mac,0.48,1961
mac,0.33,1962
mac,0.47,1963
mac,0.38,1964
mac,0.24,1965
mac,0.23,1966
mac,0.22,1967
mac,0.21,1968
mac,0.15,1969
mac,0.25,1970
mac,0.14,1971
mac,0.09,1972
mac,0.09,1973
mac,0.09,1974
mac,0.14,1975
mac,0.05,1976
mac,0.05,1977
mac,0.04,1978
mac,0.20,1979
mac,0.05,1980
mac,0.05,1981
mac,0.04,1982
mac,0.04,1983
mac,0.76,1984
mac,1.44,1985
mac,2.10,1986
mac,2.70,1987
mac,3.27,1988
mac,3.81,1989
mac,4.31,1990
mac,4.46,1991
mac,4.63,1992
mac,4.84,1993
mac,5.08,1994
mac,5.32,1995
mac,5.58,1996
mac,5.88,1997
mac,6.23,1998
mac,6.58,1999
mac,6.99,2000
mkd,0.00,1850
mkd,0.00,1851
mkd,0.00,1852
mkd,0.01,1853
mkd,0.01,1854
mkd,0.02,1855
mkd,0.02,1856
mkd,0.03,1857
mkd,0.03,1858
mkd,0.04,1859
mkd,0.04,1860
mkd,0.04,1861
mkd,0.05,1862
mkd,0.05,1863
mkd,0.06,1864
mkd,0.06,1865
mkd,0.06,1866
mkd,0.07,1867
mkd,0.07,1868
mkd,0.07,1869
mkd,0.08,1870
mkd,0.08,1871
mkd,0.08,1872
mkd,0.09,1873
mkd,0.09,1874
mkd,0.09,1875
mkd,0.10,1876
mkd,0.10,1877
mkd,0.10,1878
mkd,0.11,1879
mkd,0.11,1880
mkd,0.11,1881
mkd,0.12,1882
mkd,0.12,1883
mkd,0.12,1884
mkd,0.12,1885
mkd,0.13,1886
mkd,0.13,1887
mkd,0.13,1888
mkd,0.13,1889
mkd,0.14,1890
mkd,0.14,1891
mkd,0.14,1892
mkd,0.14,1893
mkd,0.15,1894
mkd,0.14,1895
mkd,0.10,1896
mkd,0.14,1897
mkd,0.14,1898
mkd,0.15,1899
mkd,0.18,1900
mkd,0.22,1901
mkd,0.25,1902
mkd,0.22,1903
mkd,0.23,1904
mkd,0.26,1905
mkd,0.26,1906
mkd,0.39,1907
mkd,0.38,1908
mkd,0.42,1909
mkd,0.42,1910
mkd,0.40,1911
mkd,0.44,1912
mkd,0.47,1913
mkd,0.75,1914
mkd,1.03,1915
mkd,1.30,1916
mkd,1.57,1917
mkd,1.84,1918
mkd,2.11,1919
mkd,2.37,1920
mkd,2.63,1921
mkd,3.52,1922
mkd,2.10,1923
mkd,2.52,1924
mkd,2.80,1925
mkd,3.08,1926
mkd,3.31,1927
mkd,4.01,1928
mkd,4.64,1929
mkd,5.44,1930
mkd,5.84,1931
mkd,5.59,1932
mkd,5.19,1933
mkd,5.79,1934
mkd,6.44,1935
mkd,6.75,1936
mkd,6.48,1937
mkd,7.49,1938
mkd,8.09,1939
mkd,8.34,1940
