geo,time,exports_percent_of_gdp
lka,1996,34.97
lka,1997,36.54
lka,1998,36.24
lka,1999,35.48
lka,2000,39.02
lka,2001,37.33
lka,2002,34.91
lka,2003,34.65
lka,2004,35.33
lka,2005,32.34
lka,2006,30.13
lka,2007,29.11
lka,2008,24.84
lka,2009,21.33
lka,2010,19.55
kna,1977,42.70
kna,1978,44.21
kna,1979,40.85
kna,1980,47.44
kna,1981,43.23
kna,1982,35.39
kna,1983,34.31
kna,1984,40.20
kna,1985,40.72
kna,1986,46.17
kna,1987,49.13
kna,1988,45.35
kna,1989,42.79
kna,1990,39.47
kna,1991,46.20
kna,1992,49.16
kna,1993,46.23
kna,1994,43.57
kna,1995,39.54
kna,1996,40.04
kna,1997,39.30
kna,1998,39.76
kna,1999,37.48
kna,2000,35.74
kna,2001,33.24
kna,2002,31.92
kna,2003,35.68
kna,2004,38.70
kna,2005,41.73
kna,2006,37.06
kna,2007,34.06
kna,2008,32.05
kna,2009,24.91
kna,2010,30.64
kna,2011,34.00
kna,2012,36.13
kna,2013,39.29
kna,2014,38.47
lca,1979,63.12
lca,1980,66.96
lca,1981,51.77
lca,1982,57.78
lca,1983,63.61
lca,1984,52.64
lca,1985,61.40
lca,1986,74.06
lca,1987,74.55
lca,1988,87.38
lca,1989,80.19
lca,1990,72.56
lca,1991,69.92
lca,1992,67.74
lca,1993,67.66
lca,1994,65.69
lca,1995,67.55
lca,1996,62.35
lca,1997,59.34
lca,1998,58.43
lca,1999,55.16
lca,2000,48.26
lca,2001,44.16
lca,2002,42.78
lca,2003,48.16
lca,2004,52.12
lca,2005,55.45
lca,2006,40.96
lca,2007,38.96
lca,2008,44.88
lca,2009,45.83
lca,2010,48.73
lca,2011,44.41
lca,2012,46.05
lca,2013,45.55
lca,2014,44.70
vct,1977,32.04
vct,1978,45.02
vct,1979,39.75
vct,1980,40.24
vct,1981,42.08
vct,1982,44.26
vct,1983,47.18
vct,1984,52.93
vct,1985,56.58
vct,1986,57.75
vct,1987,51.88
vct,1988,62.03
vct,1989,53.63
vct,1990,54.15
vct,1991,44.49
vct,1992,49.64
vct,1993,41.73
vct,1994,38.78
vct,1995,43.14
vct,1996,45.02
vct,1997,42.66
vct,1998,42.13
vct,1999,45.35
vct,2000,45.28
vct,2001,40.91
vct,2002,38.61
vct,2003,35.88
vct,2004,35.35
vct,2005,36.41
vct,2006,34.71
vct,2007,32.58
vct,2008,30.22
vct,2009,28.49
vct,2010,26.89
vct,2011,27.04
vct,2012,27.52
vct,2013,25.25
vct,2014,25.07
sdn,1960,14.56
sdn,1961,13.32
sdn,1962,14.62
sdn,1963,16.71
sdn,1964,15.54
sdn,1965,14.23
sdn,1966,14.32
sdn,1967,15.12
sdn,1968,15.11
sdn,1969,15.70
sdn,1970,16.34
sdn,1971,15.64
sdn,1972,16.02
sdn,1973,14.85
sdn,1974,12.71
sdn,1975,12.09
sdn,1976,11.22
sdn,1977,9.38
sdn,1978,7.92
sdn,1979,9.96
sdn,1980,10.58
sdn,1981,9.62
sdn,1982,9.94
sdn,1983,10.60
sdn,1984,8.46
sdn,1985,5.75
sdn,1986,4.74
sdn,1987,5.52
sdn,1988,3.80
sdn,1989,5.34
sdn,1990,4.02
sdn,1991,3.34
sdn,1992,5.25
sdn,1993,4.23
sdn,1994,4.69
sdn,1995,4.97
sdn,1996,7.45
sdn,1997,5.34
sdn,1998,6.70
sdn,1999,7.78
sdn,2000,15.98
sdn,2001,11.40
sdn,2002,13.98
sdn,2003,14.83
sdn,2004,17.76
sdn,2005,19.18
sdn,2006,19.07
sdn,2007,21.89
sdn,2008,24.10
sdn,2009,15.97
sdn,2010,19.74
sdn,2011,17.57
sdn,2012,10.02
sdn,2013,7.20
sdn,2014,6.13
sur,1960,54.77
sur,1961,50.25
sur,1962,48.02
sur,1963,49.41
sur,1964,46.92
sur,1965,49.66
sur,1966,59.06
sur,1967,59.01
sur,1968,57.68
sur,1969,62.00
sur,1970,60.27
sur,1971,63.57
sur,1972,60.94
sur,1973,60.10
sur,1974,74.88
sur,1975,63.23
sur,1976,61.13
sur,1977,55.15
sur,1978,55.34
sur,1979,58.56
sur,1980,68.81
sur,1981,58.71
sur,1982,51.85
sur,1983,43.88
sur,1984,43.36
sur,1985,36.74
sur,1986,32.60
sur,1987,31.07
sur,1988,29.31
sur,1989,37.70
sur,1990,42.05
sur,1991,35.00
sur,1992,28.66
sur,1993,20.41
sur,1994,22.94
sur,1995,22.85
sur,1996,23.35
sur,1997,25.19
sur,1998,31.11
sur,1999,27.23
sur,2000,19.73
sur,2001,23.57
sur,2002,18.79
sur,2003,19.74
sur,2004,26.11
sur,2005,30.42
swz,1960,48.29
swz,1961,41.97
swz,1962,47.86
swz,1963,59.23
swz,1964,53.86
swz,1965,65.94
swz,1966,73.22
swz,1967,73.60
swz,1968,75.61
swz,1969,64.94
swz,1970,69.91
swz,1971,67.83
swz,1972,67.02
swz,1973,70.39
swz,1974,81.51
swz,1975,72.94
swz,1976,75.70
swz,1977,65.39
swz,1978,62.93
swz,1979,62.90
swz,1980,74.60
swz,1981,75.18
swz,1982,66.39
swz,1983,62.13
swz,1984,55.50
swz,1985,56.67
swz,1986,68.77
swz,1987,81.85
swz,1988,76.87
swz,1989,84.11
swz,1990,59.02
swz,1991,59.26
swz,1992,57.35
swz,1993,57.29
swz,1994,63.68
swz,1995,60.02
swz,1996,59.35
swz,1997,61.35
swz,1998,67.17
swz,1999,65.00
swz,2000,74.33
swz,2001,85.44
swz,2002,95.71
swz,2003,100.95
swz,2004,84.93
swz,2005,87.07
swz,2006,76.62
swz,2007,75.67
swz,2008,59.36
swz,2009,59.15
swz,2010,58.47
swz,2011,44.44
swe,1960,23.01
swe,1961,22.34
swe,1962,21.90
swe,1963,21.94
swe,1964,22.32
swe,1965,21.86
swe,1966,21.42
swe,1967,21.11
swe,1968,21.56
swe,1969,22.84
swe,1970,22.60
swe,1971,22.82
swe,1972,22.69
swe,1973,25.71
swe,1974,30.22
swe,1975,26.41
swe,1976,25.93
swe,1977,25.69
swe,1978,26.48
swe,1979,28.52
swe,1980,27.96
swe,1981,28.65
swe,1982,31.00
swe,1983,34.03
swe,1984,34.67
swe,1985,33.62
swe,1986,31.37
swe,1987,30.97
swe,1988,30.69
swe,1989,30.46
swe,1990,28.75
swe,1991,26.86
swe,1992,26.72
swe,1993,31.31
swe,1994,34.49
swe,1995,38.00
swe,1996,36.83
swe,1997,40.05
swe,1998,41.03
swe,1999,41.04
swe,2000,44.10
swe,2001,43.75
swe,2002,42.09
swe,2003,41.24
swe,2004,43.45
swe,2005,45.87
swe,2006,48.19
swe,2007,48.26
swe,2008,49.81
swe,2009,44.45
swe,2010,46.19
swe,2011,46.68
swe,2012,46.32
swe,2013,43.80
swe,2014,44.50
che,1960,27.77
che,1961,27.19
che,1962,26.86
che,1963,26.62
che,1964,26.57
che,1965,27.51
che,1966,28.14
che,1967,27.89
che,1968,29.53
che,1969,31.32
che,1980,40.83
che,1981,41.84
che,1982,40.46
che,1983,40.40
che,1984,42.34
che,1985,43.94
che,1986,41.73
che,1987,40.83
che,1988,41.67
che,1989,43.42
che,1990,41.31
che,1991,40.10
che,1992,40.91
che,1993,41.46
che,1994,41.13
che,1995,40.78
che,1996,41.80
che,1997,47.23
che,1998,46.71
che,1999,47.42
che,2000,52.19
che,2001,50.89
che,2002,48.98
che,2003,48.23
che,2004,51.55
che,2005,53.94
che,2006,56.72
che,2007,61.63
che,2008,62.98
che,2009,57.44
che,2010,64.25
che,2011,65.78
che,2012,67.31
che,2013,72.31
che,2014,64.31
syr,1960,21.36
syr,1961,17.60
syr,1962,20.93
syr,1963,19.43
syr,1964,16.71
syr,1965,17.04
syr,1966,17.66
syr,1967,15.75
syr,1968,17.36
syr,1969,17.11
syr,1970,17.89
syr,1971,17.73
syr,1972,18.54
syr,1973,22.54
syr,1974,24.61
syr,1975,21.88
syr,1976,19.96
syr,1977,18.57
syr,1978,15.17
syr,1979,19.56
syr,1980,18.63
syr,1981,15.99
syr,1982,14.22
syr,1983,13.55
syr,1984,12.70
syr,1985,12.58
syr,1986,11.51
syr,1987,16.01
syr,1988,17.15
syr,1989,24.75
syr,1990,28.34
syr,1991,24.41
syr,1992,26.26
syr,1993,27.87
syr,1994,33.06
syr,1995,31.04
syr,1996,31.83
syr,1997,32.42
syr,1998,30.53
syr,1999,32.32
syr,2000,35.39
syr,2001,35.38
syr,2002,38.07
syr,2003,33.47
syr,2004,40.05
syr,2005,40.39
syr,2006,39.50
syr,2007,38.64
tjk,1988,35.20
tjk,1989,35.90
tjk,1990,27.80
tjk,1991,33.20
tjk,1992,9.68
tjk,1993,28.55
tjk,1994,43.04
tjk,1995,65.59
tjk,1996,76.59
tjk,1997,87.24
tjk,1998,48.92
tjk,1999,66.07
tjk,2000,98.76
tjk,2001,67.99
tjk,2002,65.46
tjk,2003,63.37
tjk,2004,58.31
tjk,2005,26.00
tjk,2006,23.19
tjk,2007,20.62
tjk,2008,16.76
tjk,2009,15.15
tjk,2010,15.34
tjk,2011,17.85
tjk,2012,21.54
tjk,2013,19.18
tza,1990,12.62
tza,1991,10.26
tza,1992,12.44
tza,1993,17.98
tza,1994,20.61
tza,1995,24.07
tza,1996,19.94
tza,1997,16.22
tza,1998,12.40
tza,1999,12.53
tza,2000,13.36
tza,2001,17.01
tza,2002,17.58
tza,2003,18.56
tza,2004,19.65
tza,2005,16.91
tza,2006,17.10
tza,2007,18.92
tza,2008,18.65
tza,2009,17.37
tza,2010,18.75
tza,2011,20.76
tza,2012,21.29
tza,2013,17.65
tza,2014,19.48
tha,1960,16.14
tha,1961,17.34
tha,1962,15.69
tha,1963,15.13
tha,1964,17.35
tha,1965,16.86
tha,1966,17.61
tha,1967,18.16
tha,1968,16.94
tha,1969,16.06
tha,1970,15.02
tha,1971,15.99
tha,1972,18.19
tha,1973,18.60
tha,1974,21.59
tha,1975,18.36
tha,1976,20.24
tha,1977,19.96
tha,1978,19.89
tha,1979,22.57
tha,1980,24.11
tha,1981,23.85
tha,1982,22.92
tha,1983,20.11
tha,1984,21.90
tha,1985,23.21
tha,1986,25.60
tha,1987,28.89
tha,1988,33.01
tha,1989,34.92
tha,1990,34.13
tha,1991,35.96
tha,1992,36.97
tha,1993,36.82
tha,1994,38.24
tha,1995,41.53
tha,1996,39.02
tha,1997,48.24
tha,1998,57.94
tha,1999,56.44
tha,2000,64.84
tha,2001,63.25
tha,2002,60.65
tha,2003,61.52
tha,2004,65.97
tha,2005,68.40
tha,2006,68.68
tha,2007,68.87
tha,2008,71.42
tha,2009,64.12
tha,2010,66.15
tha,2011,70.29
tha,2012,69.30
tha,2013,67.71
tha,2014,69.19
tmp,2000,9.78
tmp,2001,9.07
tmp,2002,8.78
tmp,2003,7.95
tmp,2004,8.37
tmp,2005,8.15
tmp,2006,9.72
tmp,2007,10.73
tmp,2008,10.09
tmp,2009,9.17
tmp,2010,9.74
tmp,2011,8.79
tmp,2012,9.65
tmp,2013,7.66
tgo,1960,31.13
tgo,1961,39.24
tgo,1962,35.05
tgo,1963,25.42
tgo,1964,35.07
tgo,1965,31.98
tgo,1966,38.89
tgo,1967,37.92
tgo,1968,42.01
tgo,1969,45.89
tgo,1970,49.64
tgo,1971,46.82
tgo,1972,39.28
tgo,1973,33.12
tgo,1974,66.01
tgo,1975,43.41
tgo,1976,47.30
tgo,1977,41.47
tgo,1978,63.98
tgo,1979,50.00
tgo,1980,51.06
tgo,1981,46.23
tgo,1982,50.15
tgo,1983,45.48
tgo,1984,51.24
tgo,1985,48.41
tgo,1986,43.98
tgo,1987,41.37
tgo,1988,43.66
tgo,1989,39.67
tgo,1990,33.47
tgo,1991,33.44
tgo,1992,26.93
tgo,1993,24.38
tgo,1994,30.55
tgo,1995,32.44
tgo,1996,33.28
tgo,1997,28.98
tgo,1998,29.69
tgo,1999,28.87
tgo,2000,34.38
tgo,2001,33.80
tgo,2002,36.52
tgo,2003,43.37
tgo,2004,38.56
tgo,2005,40.04
tgo,2006,38.20
tgo,2007,37.92
tgo,2008,35.49
tgo,2009,36.74
tgo,2010,40.16
tgo,2011,39.43
tgo,2012,43.07
tgo,2013,44.33
tgo,2014,50.40
ton,1975,41.33
ton,1976,26.94
ton,1977,33.87
ton,1978,28.79
ton,1979,26.08
ton,1980,30.06
ton,1981,25.38
ton,1982,27.59
ton,1983,18.66
ton,1984,26.61
ton,1985,30.13
ton,1986,25.71
ton,1987,30.93
ton,1988,22.74
ton,1989,25.10
ton,1990,33.87
ton,1991,22.90
ton,1992,23.64
ton,1993,19.89
ton,1994,17.38
ton,1995,17.49
ton,1996,20.35
ton,1997,21.14
ton,1998,19.88
ton,1999,15.96
ton,2000,15.40
ton,2001,13.36
ton,2002,18.22
ton,2003,19.31
ton,2004,19.82
ton,2005,18.01
ton,2006,14.65
ton,2007,12.37
ton,2008,13.69
ton,2009,14.25
ton,2010,12.75
ton,2011,16.85
ton,2012,19.52
ton,2013,21.17
ton,2014,17.77
tto,1960,60.08
tto,1961,69.58
tto,1962,65.86
tto,1963,64.17
tto,1964,66.74
tto,1965,64.55
tto,1966,41.65
tto,1967,41.60
tto,1968,42.74
tto,1969,43.44
tto,1970,42.77
tto,1971,42.75
tto,1972,39.60
tto,1973,44.15
tto,1974,56.71
tto,1975,52.99
tto,1976,55.84
tto,1977,49.55
tto,1978,44.05
tto,1979,45.07
tto,1980,50.33
tto,1981,44.96
tto,1982,34.26
tto,1983,30.22
tto,1984,31.45
tto,1985,32.62
tto,1986,34.41
tto,1987,33.84
tto,1988,38.71
tto,1989,42.37
tto,1990,45.16
tto,1991,41.89
tto,1992,40.31
tto,1993,40.46
tto,1994,42.53
tto,1995,52.52
tto,1996,48.88
tto,1997,52.19
tto,1998,48.48
tto,1999,50.22
tto,2000,59.41
tto,2001,55.61
tto,2002,50.59
tto,2003,52.11
tto,2004,54.62
tto,2005,66.13
tto,2006,81.83
tto,2007,65.33
tto,2008,70.26
tto,2009,52.08
tto,2010,57.58
tto,2011,65.08
tto,2012,56.75
tto,2013,50.49
tto,2014,44.41
tun,1965,19.05
tun,1966,21.04
tun,1967,21.21
tun,1968,20.93
tun,1969,22.14
tun,1970,22.00
tun,1971,24.10
tun,1972,25.35
tun,1973,26.06
tun,1974,35.37
tun,1975,31.04
tun,1976,29.08
tun,1977,29.58
tun,1978,30.96
tun,1979,38.98
tun,1980,40.24
tun,1981,41.37
tun,1982,36.91
tun,1983,34.36
tun,1984,32.96
tun,1985,32.10
tun,1986,30.18
tun,1987,34.83
tun,1988,42.02
tun,1989,44.35
tun,1990,43.56
tun,1991,40.37
tun,1992,39.54
tun,1993,40.45
tun,1994,44.93
tun,1995,44.90
tun,1996,42.11
tun,1997,39.11
tun,1998,38.52
tun,1999,37.98
tun,2000,39.55
tun,2001,42.82
tun,2002,40.78
tun,2003,39.48
tun,2004,42.22
tun,2005,44.93
tun,2006,46.03
tun,2007,51.09
tun,2008,56.17
tun,2009,45.83
tun,2010,50.48
tun,2011,49.27
tun,2012,49.30
tun,2013,47.06
tun,2014,44.62
tur,1960,2.06
tur,1961,5.12
tur,1962,5.60
tur,1963,4.18
tur,1964,4.47
tur,1965,4.56
tur,1966,4.09
tur,1967,4.11
tur,1968,3.68
tur,1969,3.60
tur,1970,4.43
tur,1971,5.32
tur,1972,6.02
tur,1973,7.03
tur,1974,5.73
tur,1975,4.42
tur,1976,4.86
tur,1977,3.82
tur,1978,4.15
tur,1979,3.22
tur,1980,5.16
tur,1981,8.24
tur,1982,11.86
tur,1983,12.47
tur,1984,15.61
tur,1985,15.86
tur,1986,13.31
tur,1987,15.58
tur,1988,18.65
tur,1989,16.20
tur,1990,13.37
tur,1991,13.84
tur,1992,14.39
tur,1993,13.67
tur,1994,21.36
tur,1995,19.89
tur,1996,21.54
tur,1997,24.58
tur,1998,21.34
tur,1999,19.44
tur,2000,20.10
tur,2001,27.44
tur,2002,25.22
tur,2003,22.99
tur,2004,23.55
tur,2005,21.86
tur,2006,22.67
tur,2007,22.32
tur,2008,23.91
tur,2009,23.32
tur,2010,21.21
tur,2011,23.98
tur,2012,26.30
tur,2013,25.64
tur,2014,27.74
tkm,1991,38.71
tkm,1992,67.14
tkm,1993,84.70
tkm,1994,84.96
tkm,1995,83.97
tkm,1996,74.58
tkm,1997,42.69
tkm,1998,32.66
tkm,1999,56.14
tkm,2000,95.50
tkm,2001,81.39
tkm,2002,69.05
tkm,2003,62.31
tkm,2004,61.65
tkm,2005,65.03
tkm,2006,73.09
tkm,2007,75.39
tkm,2008,64.06
tkm,2009,74.60
tkm,2010,77.81
tkm,2011,74.70
tkm,2012,73.26
uga,1960,27.33
uga,1961,24.42
uga,1962,24.11
uga,1963,28.29
uga,1964,29.90
uga,1965,25.58
uga,1966,25.57
uga,1967,25.30
uga,1968,23.94
uga,1969,21.53
uga,1970,23.35
uga,1971,19.82
uga,1972,19.39
uga,1973,16.55
uga,1974,14.72
uga,1975,8.65
uga,1976,11.39
uga,1977,9.15
uga,1978,13.65
uga,1979,19.40
uga,1980,19.44
uga,1981,16.08
uga,1982,8.38
uga,1983,8.66
uga,1984,12.69
uga,1985,13.74
uga,1986,12.81
uga,1987,8.25
uga,1988,7.57
uga,1989,7.95
uga,1990,7.24
uga,1991,7.46
uga,1992,8.76
uga,1993,7.06
uga,1994,8.74
uga,1995,11.79
uga,1996,11.96
uga,1997,13.36
uga,1998,9.64
uga,1999,12.25
uga,2000,10.65
uga,2001,11.52
uga,2002,11.21
uga,2003,11.39
uga,2004,12.70
uga,2005,14.18
uga,2006,15.28
uga,2007,16.73
uga,2008,24.28
uga,2009,19.81
uga,2010,17.14
uga,2011,18.94
uga,2012,20.13
uga,2013,20.25
uga,2014,18.37
ukr,1989,32.08
ukr,1990,27.64
ukr,1991,26.12
ukr,1992,23.98
ukr,1993,25.88
ukr,1994,35.39
ukr,1995,47.07
ukr,1996,45.65
ukr,1997,40.59
ukr,1998,41.89
ukr,1999,53.70
ukr,2000,62.44
ukr,2001,55.46
ukr,2002,55.09
ukr,2003,57.75
ukr,2004,61.21
ukr,2005,51.48
ukr,2006,46.62
ukr,2007,44.84
ukr,2008,46.92
ukr,2009,46.38
ukr,2010,50.75
ukr,2011,49.82
ukr,2012,47.72
ukr,2013,42.96
ukr,2014,49.15
are,2001,49.16
are,2002,49.50
are,2003,55.92
are,2004,63.57
are,2005,67.59
are,2006,68.63
are,2007,72.38
are,2008,78.87
are,2009,79.65
are,2010,78.75
are,2011,90.33
are,2012,100.63
are,2013,101.34
are,2014,97.96
gbr,1960,20.21
gbr,1961,19.90
gbr,1962,19.42
gbr,1963,19.32
gbr,1964,18.73
gbr,1965,18.51
gbr,1966,18.75
gbr,1967,18.48
gbr,1968,20.70
gbr,1969,21.48
gbr,1970,21.31
gbr,1971,21.40
gbr,1972,20.17
gbr,1973,21.94
gbr,1974,26.22
gbr,1975,24.83
gbr,1976,27.38
gbr,1977,29.00
gbr,1978,27.38
gbr,1979,26.76
gbr,1980,26.02
gbr,1981,25.39
gbr,1982,25.06
gbr,1983,25.18
gbr,1984,26.92
gbr,1985,27.27
gbr,1986,24.28
gbr,1987,23.81
gbr,1988,21.45
gbr,1989,21.90
gbr,1990,22.57
gbr,1991,21.86
gbr,1992,22.17
gbr,1993,24.02
gbr,1994,25.23
gbr,1995,27.13
gbr,1996,27.73
gbr,1997,27.10
gbr,1998,25.25
gbr,1999,25.06
gbr,2000,26.26
gbr,2001,26.06
gbr,2002,24.98
gbr,2003,24.63
gbr,2004,24.40
gbr,2005,25.65
gbr,2006,27.71
gbr,2007,25.64
gbr,2008,27.69
gbr,2009,26.83
gbr,2010,28.57
gbr,2011,30.69
gbr,2012,30.13
gbr,2013,30.03
gbr,2014,28.36
usa,1960,4.97
usa,1961,4.90
usa,1962,4.81
usa,1963,4.87
usa,1964,5.10
usa,1965,4.99
usa,1966,5.02
usa,1967,5.05
usa,1968,5.08
usa,1969,5.09
usa,1970,5.55
usa,1971,5.39
usa,1972,5.52
usa,1973,6.67
usa,1974,8.18
usa,1975,8.21
usa,1976,7.96
usa,1977,7.64
usa,1978,7.93
usa,1979,8.74
usa,1980,9.81
usa,1981,9.51
usa,1982,8.47
usa,1983,7.61
usa,1984,7.48
usa,1985,6.98
usa,1986,6.99
usa,1987,7.47
usa,1988,8.46
usa,1989,8.91
usa,1990,9.23
usa,1991,9.64
usa,1992,9.68
usa,1993,9.52
usa,1994,9.86
usa,1995,10.61
usa,1996,10.71
usa,1997,11.08
usa,1998,10.48
usa,1999,10.27
usa,2000,10.66
usa,2001,9.67
usa,2002,9.13
usa,2003,9.04
usa,2004,9.63
usa,2005,10.00
usa,2006,10.65
usa,2007,11.50
usa,2008,12.51
usa,2009,11.01
usa,2010,12.38
usa,2011,13.57
usa,2012,13.60
usa,2013,13.50
ury,1960,13.79
ury,1961,14.20
ury,1962,11.34
ury,1963,12.02
ury,1964,11.94
ury,1965,18.40
ury,1966,17.13
ury,1967,14.61
ury,1968,15.18
ury,1969,13.40
ury,1970,13.89
ury,1971,10.28
ury,1972,15.44
ury,1973,10.42
ury,1974,14.38
ury,1975,16.78
ury,1976,19.56
ury,1977,19.90
ury,1978,18.85
ury,1979,16.83
ury,1980,15.03
ury,1981,15.20
ury,1982,14.33
ury,1983,25.69
ury,1984,26.58
ury,1985,26.76
ury,1986,26.22
ury,1987,21.65
ury,1988,22.06
ury,1989,23.49
ury,1990,23.53
ury,1991,20.69
ury,1992,20.45
ury,1993,19.13
ury,1994,19.77
ury,1995,19.00
ury,1996,19.67
ury,1997,17.46
ury,1998,16.42
ury,1999,15.10
ury,2000,16.70
ury,2001,16.80
ury,2002,20.62
ury,2003,27.43
ury,2004,32.11
ury,2005,30.40
ury,2006,30.30
ury,2007,29.09
ury,2008,30.20
ury,2009,27.10
ury,2010,26.34
ury,2011,26.42
ury,2012,25.86
ury,2013,23.48
ury,2014,23.37
uzb,1990,28.84
uzb,1991,35.28
uzb,1992,27.03
uzb,1993,33.72
uzb,1994,16.78
uzb,1995,36.68
uzb,1996,27.69
uzb,1997,27.04
uzb,1998,22.50
uzb,1999,18.15
uzb,2000,24.59
uzb,2001,28.08
uzb,2002,30.81
uzb,2003,37.27
uzb,2004,40.21
uzb,2005,37.85
uzb,2006,37.14
uzb,2007,39.67
uzb,2008,43.52
uzb,2009,35.59
uzb,2010,31.66
uzb,2011,33.08
uzb,2012,27.68
uzb,2013,27.02
uzb,2014,23.41
vut,1980,33.15
vut,1981,38.37
vut,1982,42.77
vut,1983,54.23
vut,1984,57.68
vut,1985,48.73
vut,1986,34.76
vut,1987,35.78
vut,1988,35.51
vut,1989,37.40
vut,1990,47.08
vut,1991,42.65
vut,1992,45.61
vut,1993,46.00
vut,1994,45.32
vut,1995,44.65
vut,1996,45.96
vut,1997,52.14
vut,1998,42.29
vut,1999,37.38
vut,2000,39.18
vut,2001,37.96
vut,2002,42.31
vut,2003,43.28
vut,2004,45.60
vut,2005,45.38
vut,2006,41.27
vut,2007,40.79
vut,2008,45.16
vut,2009,49.11
vut,2010,46.63
vut,2011,44.34
vut,2012,49.09
vut,2013,47.82
vut,2014,47.97
ven,1960,27.10
ven,1961,28.67
ven,1962,29.17
ven,1963,28.87
ven,1964,26.82
ven,1965,25.82
ven,1966,24.34
ven,1967,24.29
ven,1968,22.37
ven,1969,21.33
ven,1970,20.92
ven,1971,22.41
ven,1972,20.44
ven,1973,25.09
ven,1974,38.66
ven,1975,28.83
ven,1976,25.81
ven,1977,23.22
ven,1978,20.41
ven,1979,25.96
ven,1980,28.78
ven,1981,26.84
ven,1982,22.16
ven,1983,19.51
ven,1984,26.81
ven,1985,24.12
ven,1986,19.82
ven,1987,21.44
ven,1988,20.57
ven,1989,34.12
ven,1990,39.45
ven,1991,31.35
ven,1992,26.35
ven,1993,26.96
ven,1994,30.86
ven,1995,27.11
ven,1996,36.51
ven,1997,29.26
ven,1998,20.92
ven,1999,22.91
ven,2000,29.74
ven,2001,22.74
ven,2002,30.43
ven,2003,33.85
ven,2004,36.20
ven,2005,39.66
ven,2006,36.52
ven,2007,31.13
ven,2008,30.82
ven,2009,18.07
ven,2010,28.53
ven,2011,29.94
ven,2012,26.17
ven,2013,24.76
vnm,1986,6.62
vnm,1987,6.00
vnm,1988,3.95
vnm,1989,23.85
vnm,1990,36.04
vnm,1991,30.92
vnm,1992,34.75
vnm,1993,28.72
vnm,1994,34.01
vnm,1995,32.81
vnm,1996,40.87
vnm,1997,43.10
vnm,1998,44.85
vnm,1999,49.97
vnm,2000,49.97
vnm,2001,51.00
vnm,2002,50.58
vnm,2003,52.47
vnm,2004,54.90
vnm,2005,63.70
vnm,2006,67.72
vnm,2007,70.52
vnm,2008,70.34
vnm,2009,62.97
vnm,2010,72.00
vnm,2011,79.39
vnm,2012,80.03
vnm,2013,83.63
vnm,2014,86.40
wbg,1994,14.54
wbg,1995,17.12
wbg,1996,16.01
wbg,1997,17.30
wbg,1998,18.05
wbg,1999,17.60
wbg,2000,20.52
wbg,2001,15.38
wbg,2002,13.44
wbg,2003,12.98
wbg,2004,13.79
wbg,2005,14.97
wbg,2006,15.00
wbg,2007,19.37
wbg,2008,17.46
wbg,2009,15.59
wbg,2010,15.34
wbg,2011,17.19
wbg,2012,16.59
wbg,2013,16.61
wbg,2014,18.00
yem,1990,12.21
yem,1991,11.02
yem,1992,10.44
yem,1993,12.58
yem,1994,12.51
yem,1995,22.37
yem,1996,38.51
yem,1997,36.28
yem,1998,26.54
yem,1999,34.84
yem,2000,41.41
yem,2001,35.90
yem,2002,37.00
yem,2003,36.44
yem,2004,36.38
yem,2005,40.90
yem,2006,41.26
zmb,1960,55.18
zmb,1961,52.36
zmb,1962,52.56
zmb,1963,54.66
zmb,1964,60.45
zmb,1965,49.25
zmb,1966,51.49
zmb,1967,49.62
zmb,1968,48.44
zmb,1969,62.70
zmb,1970,53.64
zmb,1971,42.39
zmb,1972,43.82
zmb,1973,49.14
zmb,1974,50.39
zmb,1975,36.60
zmb,1976,43.29
zmb,1977,39.34
zmb,1978,33.56
zmb,1979,45.42
zmb,1980,41.39
zmb,1981,28.63
zmb,1982,27.68
zmb,1983,32.92
zmb,1984,35.07
zmb,1985,36.44
zmb,1986,42.15
zmb,1987,39.48
zmb,1988,33.31
zmb,1989,26.81
zmb,1990,35.88
zmb,1991,34.61
zmb,1992,36.39
zmb,1993,33.57
zmb,1994,32.95
zmb,1995,32.90
zmb,1996,28.48
zmb,1997,27.37
zmb,1998,24.62
zmb,1999,25.04
zmb,2000,23.92
zmb,2001,25.11
zmb,2002,27.13
zmb,2003,25.68
zmb,2004,33.54
zmb,2005,30.61
zmb,2006,32.59
zmb,2007,33.59
zmb,2008,28.92
zmb,2009,29.25
zmb,2010,37.03
zmb,2011,38.07
zmb,2012,42.15
zmb,2013,43.26
zmb,2014,40.90
zwe,1975,22.76
zwe,1976,21.96
zwe,1977,21.40
zwe,1978,22.02
zwe,1979,21.80
zwe,1980,23.37
zwe,1981,19.43
zwe,1982,16.93
zwe,1983,16.44
zwe,1984,20.56
zwe,1985,22.21
zwe,1986,24.05
zwe,1987,24.02
zwe,1988,23.74
zwe,1989,23.34
zwe,1990,22.87
zwe,1991,23.88
zwe,1992,27.23
zwe,1993,30.72
zwe,1994,34.60
zwe,1995,38.24
zwe,1996,36.13
zwe,1997,37.60
zwe,1998,43.39
zwe,1999,37.41
zwe,2000,38.16
zwe,2001,34.96
zwe,2002,31.83
zwe,2003,32.40
zwe,2004,34.47
zwe,2005,33.55
zwe,2006,35.96
zwe,2007,37.79
zwe,2008,41.47
zwe,2009,22.01
zwe,2010,36.78
zwe,2011,42.80
zwe,2012,32.89
zwe,2013,29.44
zwe,2014,27.06
