geo,population_aged_40_59_years_total_number,time
mtq,83308,2050
mtq,82624,2051
mtq,81820,2052
mtq,80933,2053
mtq,80025,2054
mtq,79153,2055
mtq,78456,2056
mtq,77831,2057
mtq,77237,2058
mtq,76575,2059
mtq,75775,2060
mtq,74933,2061
mtq,73966,2062
mtq,72952,2063
mtq,72030,2064
mtq,71287,2065
mtq,70806,2066
mtq,70491,2067
mtq,70308,2068
mtq,70193,2069
mtq,70093,2070
mtq,70135,2071
mtq,70217,2072
mtq,70292,2073
mtq,70294,2074
mtq,70178,2075
mtq,70114,2076
mtq,69937,2077
mtq,69632,2078
mtq,69225,2079
mtq,68762,2080
mtq,68393,2081
mtq,67924,2082
mtq,67399,2083
mtq,66838,2084
mtq,66221,2085
mtq,65657,2086
mtq,65039,2087
mtq,64384,2088
mtq,63702,2089
mtq,63016,2090
mtq,62478,2091
mtq,61954,2092
mtq,61436,2093
mtq,60923,2094
mtq,60423,2095
mtq,60108,2096
mtq,59787,2097
mtq,59470,2098
mtq,59187,2099
mtq,58965,2100
mus,62135,1950
mus,63549,1951
mus,65185,1952
mus,66952,1953
mus,68868,1954
mus,70943,1955
mus,72800,1956
mus,74857,1957
mus,77094,1958
mus,79447,1959
mus,81860,1960
mus,84110,1961
mus,86368,1962
mus,88692,1963
mus,91192,1964
mus,93918,1965
mus,96301,1966
mus,99199,1967
mus,102488,1968
mus,105925,1969
mus,109379,1970
mus,113267,1971
mus,117158,1972
mus,121264,1973
mus,125762,1974
mus,130583,1975
mus,134119,1976
mus,137534,1977
mus,140755,1978
mus,143632,1979
mus,146116,1980
mus,149201,1981
mus,152218,1982
mus,155378,1983
mus,158981,1984
mus,163148,1985
mus,167715,1986
mus,172962,1987
mus,178739,1988
mus,184786,1989
mus,190949,1990
mus,197231,1991
mus,203566,1992
mus,210009,1993
mus,216749,1994
mus,223865,1995
mus,229597,1996
mus,236882,1997
mus,245490,1998
mus,255140,1999
mus,265794,2000
mus,276914,2001
mus,287650,2002
mus,297939,2003
mus,307709,2004
mus,316693,2005
mus,323701,2006
mus,329757,2007
mus,334631,2008
mus,338222,2009
mus,340793,2010
mus,343096,2011
mus,344760,2012
mus,346169,2013
mus,347942,2014
mus,700720,2015
mus,352874,2016
mus,356176,2017
mus,359614,2018
mus,362140,2019
mus,363153,2020
mus,362446,2021
mus,360500,2022
mus,357867,2023
mus,355485,2024
mus,353962,2025
mus,353105,2026
mus,352911,2027
mus,353417,2028
mus,354645,2029
mus,356554,2030
mus,359049,2031
mus,362440,2032
mus,366086,2033
mus,369002,2034
mus,370599,2035
mus,370937,2036
mus,369929,2037
mus,368209,2038
mus,366826,2039
mus,366400,2040
mus,366701,2041
mus,367767,2042
mus,369143,2043
mus,370088,2044
mus,370124,2045
mus,369274,2046
mus,367685,2047
mus,365271,2048
mus,361943,2049
mus,357684,2050
mus,352402,2051
mus,346180,2052
mus,339398,2053
mus,332646,2054
mus,326327,2055
mus,320366,2056
mus,314893,2057
mus,309774,2058
mus,304719,2059
mus,299558,2060
mus,294354,2061
mus,289146,2062
mus,284125,2063
mus,279570,2064
mus,275658,2065
mus,272451,2066
mus,269847,2067
mus,267727,2068
mus,265950,2069
mus,264441,2070
mus,263340,2071
mus,262430,2072
mus,261642,2073
mus,260850,2074
mus,259919,2075
mus,258940,2076
mus,257769,2077
mus,256388,2078
mus,254806,2079
mus,253057,2080
mus,251361,2081
mus,249473,2082
mus,247395,2083
mus,245162,2084
mus,242825,2085
mus,240578,2086
mus,238176,2087
mus,235716,2088
mus,233292,2089
mus,230942,2090
mus,228804,2091
mus,226737,2092
mus,224741,2093
mus,222823,2094
mus,221024,2095
mus,219567,2096
mus,218176,2097
mus,216882,2098
mus,215716,2099
mus,214689,2100
mwi,355969,1950
mwi,359581,1951
mwi,366293,1952
mwi,374567,1953
mwi,384044,1954
mwi,394912,1955
mwi,406473,1956
mwi,419071,1957
mwi,432585,1958
mwi,446402,1959
mwi,459928,1960
mwi,468876,1961
mwi,478364,1962
mwi,488516,1963
mwi,499608,1964
mwi,511862,1965
mwi,522988,1966
mwi,535774,1967
mwi,549677,1968
mwi,564151,1969
mwi,578789,1970
mwi,590607,1971
mwi,603658,1972
mwi,617649,1973
mwi,632193,1974
mwi,647078,1975
mwi,659557,1976
mwi,673592,1977
mwi,689157,1978
mwi,706439,1979
mwi,725604,1980
mwi,741193,1981
mwi,758656,1982
mwi,780659,1983
mwi,810705,1984
mwi,850633,1985
mwi,897690,1986
mwi,958298,1987
mwi,1025547,1988
mwi,1090178,1989
mwi,1146182,1990
mwi,1173432,1991
mwi,1182731,1992
mwi,1180036,1993
mwi,1173614,1994
mwi,1168535,1995
mwi,1179754,1996
mwi,1197152,1997
mwi,1217164,1998
mwi,1235568,1999
mwi,1249519,2000
mwi,1263157,2001
mwi,1274503,2002
mwi,1283575,2003
mwi,1290523,2004
mwi,1295529,2005
mwi,1312187,2006
mwi,1329092,2007
mwi,1347528,2008
mwi,1369807,2009
mwi,1397204,2010
mwi,1439271,2011
mwi,1489973,2012
mwi,1548234,2013
mwi,1612550,2014
mwi,3364216,2015
mwi,1764506,2016
mwi,1853388,2017
mwi,1948371,2018
mwi,2049238,2019
mwi,2155757,2020
mwi,2268463,2021
mwi,2387217,2022
mwi,2512662,2023
mwi,2645867,2024
mwi,2787444,2025
mwi,2939826,2026
mwi,3100943,2027
mwi,3268755,2028
mwi,3440476,2029
mwi,3614155,2030
mwi,3789944,2031
mwi,3968286,2032
mwi,4148604,2033
mwi,4330440,2034
mwi,4513494,2035
mwi,4696660,2036
mwi,4881572,2037
mwi,5068434,2038
mwi,5257756,2039
mwi,5449881,2040
mwi,5643128,2041
mwi,5839893,2042
mwi,6040604,2043
mwi,6246035,2044
mwi,6456641,2045
mwi,6670169,2046
mwi,6890288,2047
mwi,7116220,2048
mwi,7346837,2049
mwi,7581380,2050
mwi,7818247,2051
mwi,8059789,2052
mwi,8306277,2053
mwi,8558501,2054
mwi,8816765,2055
mwi,9078751,2056
mwi,9346956,2057
mwi,9620459,2058
mwi,9898109,2059
mwi,10178822,2060
mwi,10461368,2061
mwi,10747650,2062
mwi,11035273,2063
mwi,11321095,2064
mwi,11603020,2065
mwi,11879846,2066
mwi,12153462,2067
mwi,12424733,2068
mwi,12695506,2069
mwi,12966772,2070
mwi,13237779,2071
mwi,13509901,2072
mwi,13781846,2073
mwi,14051847,2074
mwi,14318681,2075
mwi,14582004,2076
mwi,14843591,2077
mwi,15103533,2078
mwi,15362072,2079
mwi,15619353,2080
mwi,15876142,2081
mwi,16132462,2082
mwi,16387699,2083
mwi,16641190,2084
mwi,16892327,2085
mwi,17142671,2086
mwi,17391628,2087
mwi,17638560,2088
mwi,17882887,2089
mwi,18124112,2090
mwi,18365469,2091
mwi,18604456,2092
mwi,18840350,2093
mwi,19072349,2094
mwi,19299741,2095
mwi,19527369,2096
mwi,19751069,2097
mwi,19970023,2098
mwi,20183467,2099
mwi,20390932,2100
mys,882800,1950
mys,905842,1951
mys,933299,1952
mys,960751,1953
mys,987715,1954
mys,1014954,1955
mys,1041470,1956
mys,1068192,1957
mys,1095692,1958
mys,1124168,1959
mys,1153511,1960
mys,1183735,1961
mys,1213805,1962
mys,1243528,1963
mys,1272784,1964
mys,1301494,1965
mys,1325139,1966
mys,1351066,1967
mys,1378637,1968
mys,1406506,1969
mys,1434212,1970
mys,1468634,1971
mys,1500970,1972
mys,1534195,1973
mys,1573367,1974
mys,1621567,1975
mys,1670679,1976
mys,1729080,1977
mys,1793807,1978
mys,1858243,1979
mys,1917752,1980
mys,1969540,1981
mys,2016380,1982
mys,2061223,1983
mys,2111043,1984
mys,2171309,1985
mys,2244409,1986
mys,2332226,1987
mys,2434758,1988
mys,2550293,1989
mys,2677498,1990
mys,2805435,1991
mys,2942798,1992
mys,3088362,1993
mys,3241019,1994
mys,3400656,1995
mys,3552432,1996
mys,3711724,1997
mys,3882038,1998
mys,4068608,1999
mys,4274088,2000
mys,4448429,2001
mys,4618200,2002
mys,4773261,2003
mys,4912258,2004
mys,5043527,2005
mys,5206029,2006
mys,5373565,2007
mys,5534013,2008
mys,5679627,2009
mys,5812106,2010
mys,5979996,2011
mys,6139438,2012
mys,6293313,2013
mys,6444818,2014
mys,13190518,2015
mys,6723058,2016
mys,6853504,2017
mys,6991718,2018
mys,7145516,2019
mys,7321003,2020
mys,7516863,2021
mys,7735004,2022
mys,7969124,2023
mys,8210201,2024
mys,8451526,2025
mys,8686742,2026
mys,8921000,2027
mys,9154069,2028
mys,9386119,2029
mys,9616697,2030
mys,9838163,2031
mys,10053843,2032
mys,10263041,2033
mys,10465485,2034
mys,10659868,2035
mys,10840066,2036
mys,11011309,2037
mys,11166275,2038
mys,11294724,2039
mys,11390513,2040
mys,11450939,2041
mys,11481429,2042
mys,11484380,2043
mys,11463587,2044
mys,11422227,2045
mys,11356711,2046
mys,11272163,2047
mys,11176421,2048
mys,11081028,2049
mys,10994031,2050
mys,10912486,2051
mys,10842596,2052
mys,10783535,2053
mys,10732831,2054
mys,10689151,2055
mys,10653386,2056
mys,10628016,2057
mys,10611038,2058
mys,10599457,2059
mys,10591533,2060
mys,10588906,2061
mys,10587763,2062
mys,10591801,2063
mys,10607122,2064
mys,10636620,2065
mys,10682100,2066
mys,10739443,2067
mys,10800884,2068
mys,10854218,2069
mys,10891310,2070
mys,10917157,2071
mys,10926878,2072
mys,10921088,2073
mys,10902622,2074
mys,10874052,2075
mys,10839735,2076
mys,10792963,2077
mys,10736086,2078
mys,10672249,2079
mys,10603558,2080
mys,10533407,2081
mys,10458223,2082
mys,10379937,2083
mys,10301139,2084
mys,10224004,2085
mys,10153055,2086
mys,10083272,2087
mys,10016024,2088
mys,9952810,2089
mys,9894617,2090
mys,9846707,2091
mys,9802327,2092
mys,9761572,2093
mys,9724630,2094
mys,9691622,2095
mys,9669714,2096
mys,9648713,2097
mys,9628445,2098
mys,9608579,2099
mys,9588373,2100
myt,3646,1950
myt,3686,1951
myt,3748,1952
myt,3826,1953
myt,3903,1954
myt,3962,1955
myt,3964,1956
myt,3957,1957
myt,3944,1958
myt,3942,1959
myt,3960,1960
myt,3985,1961
myt,4023,1962
myt,4071,1963
myt,4127,1964
myt,4181,1965
myt,4216,1966
myt,4251,1967
myt,4291,1968
myt,4335,1969
myt,4388,1970
myt,4441,1971
myt,4507,1972
myt,4586,1973
myt,4683,1974
myt,4801,1975
myt,4936,1976
myt,5094,1977
myt,5285,1978
myt,5515,1979
myt,5787,1980
myt,6058,1981
myt,6390,1982
myt,6767,1983
myt,7178,1984
myt,7615,1985
myt,8045,1986
myt,8503,1987
myt,9004,1988
myt,9566,1989
myt,10200,1990
myt,10815,1991
myt,11530,1992
myt,12310,1993
myt,13099,1994
myt,13870,1995
myt,14641,1996
myt,15351,1997
myt,16031,1998
myt,16735,1999
myt,17489,2000
myt,18195,2001
myt,18958,2002
myt,19777,2003
myt,20641,2004
myt,21540,2005
myt,22549,2006
myt,23592,2007
myt,24678,2008
myt,25823,2009
myt,27044,2010
myt,28265,2011
myt,29632,2012
myt,31150,2013
myt,32805,2014
myt,69182,2015
myt,36366,2016
myt,38168,2017
myt,39982,2018
myt,41799,2019
myt,43593,2020
myt,45294,2021
myt,46961,2022
myt,48596,2023
myt,50206,2024
myt,51798,2025
myt,53351,2026
myt,54908,2027
myt,56429,2028
myt,57862,2029
myt,59182,2030
myt,60391,2031
myt,61505,2032
myt,62604,2033
myt,63808,2034
myt,65198,2035
myt,66763,2036
myt,68528,2037
myt,70483,2038
myt,72589,2039
myt,74827,2040
myt,77204,2041
myt,79711,2042
myt,82373,2043
myt,85229,2044
myt,88298,2045
myt,91568,2046
myt,95018,2047
myt,98577,2048
myt,102165,2049
myt,105707,2050
myt,109219,2051
myt,112670,2052
myt,115993,2053
myt,119114,2054
myt,121988,2055
myt,124636,2056
myt,127010,2057
myt,129159,2058
myt,131166,2059
myt,133085,2060
myt,134966,2061
myt,136772,2062
myt,138471,2063
myt,140008,2064
myt,141360,2065
myt,142621,2066
myt,143723,2067
myt,144737,2068
myt,145779,2069
myt,146927,2070
myt,148262,2071
myt,149694,2072
myt,151202,2073
myt,152749,2074
myt,154300,2075
myt,155969,2076
myt,157645,2077
myt,159303,2078
myt,160909,2079
myt,162441,2080
myt,164044,2081
myt,165553,2082
myt,166961,2083
myt,168250,2084
myt,169404,2085
myt,170600,2086
myt,171659,2087
myt,172561,2088
myt,173301,2089
myt,173898,2090
myt,174582,2091
myt,175101,2092
myt,175485,2093
myt,175757,2094
myt,175921,2095
myt,176203,2096
myt,176380,2097
myt,176447,2098
myt,176411,2099
myt,176279,2100
nam,75780,1950
nam,76796,1951
nam,78054,1952
nam,79539,1953
nam,81183,1954
nam,82931,1955
nam,84373,1956
nam,86010,1957
nam,87800,1958
nam,89692,1959
nam,91664,1960
nam,93401,1961
nam,95231,1962
nam,97195,1963
nam,99379,1964
nam,101820,1965
nam,104068,1966
nam,106589,1967
nam,109301,1968
nam,112075,1969
nam,114819,1970
nam,117291,1971
nam,119739,1972
nam,122089,1973
nam,124274,1974
nam,126253,1975
nam,127444,1976
nam,128406,1977
nam,129180,1978
nam,129838,1979
nam,130458,1980
nam,131312,1981
nam,132406,1982
nam,133877,1983
nam,135860,1984
nam,138412,1985
nam,142167,1986
nam,146982,1987
nam,152689,1988
nam,159090,1989
nam,166041,1990
nam,171605,1991
nam,177407,1992
nam,183611,1993
nam,190457,1994
nam,198134,1995
nam,205569,1996
nam,213826,1997
nam,222594,1998
nam,231470,1999
nam,240185,2000
nam,247185,2001
nam,253304,2002
nam,258761,2003
nam,263913,2004
nam,269006,2005
nam,276639,2006
nam,284514,2007
nam,292724,2008
nam,301317,2009
nam,310281,2010
nam,320908,2011
nam,332284,2012
nam,344227,2013
nam,356558,2014
nam,738270,2015
nam,381013,2016
nam,393535,2017
nam,406365,2018
nam,419065,2019
nam,431490,2020
nam,444264,2021
nam,456666,2022
nam,469141,2023
nam,482389,2024
nam,496790,2025
nam,511989,2026
nam,528232,2027
nam,545504,2028
nam,563695,2029
nam,582712,2030
nam,602481,2031
nam,623086,2032
nam,644181,2033
nam,665326,2034
nam,686216,2035
nam,706704,2036
nam,726905,2037
nam,746688,2038
nam,765959,2039
nam,784649,2040
nam,802611,2041
nam,820075,2042
nam,836932,2043
nam,853070,2044
nam,868482,2045
nam,883079,2046
nam,897092,2047
nam,910900,2048
nam,925104,2049
nam,940084,2050
nam,955696,2051
nam,972262,2052
nam,989543,2053
nam,1007129,2054
nam,1024762,2055
nam,1042430,2056
nam,1060223,2057
nam,1078167,2058
nam,1096386,2059
nam,1114916,2060
nam,1133542,2061
nam,1152374,2062
nam,1171195,2063
nam,1189755,2064
nam,1207849,2065
nam,1225387,2066
nam,1242603,2067
nam,1259010,2068
nam,1273962,2069
nam,1287077,2070
nam,1298293,2071
nam,1307869,2072
nam,1316205,2073
nam,1323972,2074
nam,1331596,2075
nam,1338865,2076
nam,1346145,2077
nam,1353402,2078
nam,1360577,2079
nam,1367650,2080
nam,1374557,2081
nam,1381590,2082
nam,1388669,2083
nam,1395710,2084
nam,1402657,2085
nam,1409377,2086
nam,1416081,2087
nam,1422638,2088
nam,1428889,2089
nam,1434717,2090
nam,1440060,2091
nam,1445026,2092
nam,1449529,2093
nam,1453489,2094
nam,1456845,2095
nam,1459649,2096
nam,1461936,2097
nam,1463651,2098
nam,1464743,2099
nam,1465171,2100
ncl,12365,1950
ncl,12256,1951
ncl,12271,1952
ncl,12411,1953
ncl,12671,1954
ncl,13029,1955
ncl,13270,1956
ncl,13568,1957
ncl,13921,1958
ncl,14325,1959
ncl,14773,1960
ncl,15150,1961
ncl,15544,1962
ncl,15934,1963
ncl,16297,1964
ncl,16629,1965
ncl,16817,1966
ncl,16968,1967
ncl,17153,1968
ncl,17449,1969
ncl,17909,1970
ncl,18386,1971
ncl,19042,1972
ncl,19831,1973
ncl,20692,1974
ncl,21581,1975
ncl,22131,1976
ncl,22718,1977
ncl,23330,1978
ncl,23958,1979
ncl,24623,1980
ncl,25275,1981
ncl,25927,1982
ncl,26605,1983
ncl,27344,1984
ncl,28159,1985
ncl,28892,1986
ncl,29700,1987
ncl,30578,1988
ncl,31515,1989
ncl,32514,1990
ncl,33499,1991
ncl,34556,1992
ncl,35680,1993
ncl,36891,1994
ncl,38195,1995
ncl,39381,1996
ncl,40687,1997
ncl,42062,1998
ncl,43461,1999
ncl,44860,2000
ncl,46192,2001
ncl,47536,2002
ncl,48899,2003
ncl,50285,2004
ncl,51688,2005
ncl,53359,2006
ncl,55097,2007
ncl,56958,2008
ncl,58990,2009
ncl,61182,2010
ncl,62674,2011
ncl,64217,2012
ncl,65750,2013
ncl,67185,2014
ncl,136934,2015
ncl,69512,2016
ncl,70430,2017
ncl,71226,2018
ncl,71909,2019
ncl,72496,2020
ncl,72912,2021
ncl,73224,2022
ncl,73500,2023
ncl,73835,2024
ncl,74295,2025
ncl,74784,2026
ncl,75398,2027
ncl,76126,2028
ncl,76934,2029
ncl,77807,2030
ncl,78684,2031
ncl,79634,2032
ncl,80643,2033
ncl,81696,2034
ncl,82783,2035
ncl,83841,2036
ncl,84911,2037
ncl,85984,2038
ncl,87054,2039
ncl,88116,2040
ncl,89132,2041
ncl,90120,2042
ncl,91059,2043
ncl,91924,2044
ncl,92692,2045
ncl,93349,2046
ncl,93912,2047
ncl,94374,2048
ncl,94729,2049
ncl,94982,2050
ncl,95127,2051
ncl,95162,2052
ncl,95138,2053
ncl,95127,2054
ncl,95169,2055
ncl,95275,2056
ncl,95427,2057
ncl,95623,2058
ncl,95852,2059
ncl,96108,2060
ncl,96404,2061
ncl,96722,2062
ncl,97043,2063
ncl,97351,2064
ncl,97643,2065
ncl,97951,2066
ncl,98217,2067
ncl,98446,2068
ncl,98636,2069
ncl,98787,2070
ncl,98944,2071
ncl,99041,2072
ncl,99089,2073
ncl,99101,2074
ncl,99085,2075
ncl,99116,2076
ncl,99111,2077
ncl,99070,2078
ncl,98996,2079
ncl,98894,2080
ncl,98855,2081
ncl,98779,2082
ncl,98669,2083
ncl,98537,2084
ncl,98395,2085
ncl,98333,2086
ncl,98236,2087
ncl,98119,2088
ncl,97991,2089
ncl,97853,2090
ncl,97792,2091
ncl,97709,2092
ncl,97604,2093
ncl,97477,2094
ncl,97336,2095
ncl,97295,2096
ncl,97224,2097
ncl,97134,2098
ncl,97026,2099
ncl,96907,2100
ner,279075,1950
ner,290729,1951
ner,302039,1952
ner,313600,1953
ner,325716,1954
ner,338384,1955
ner,348932,1956
ner,360404,1957
ner,372483,1958
ner,384869,1959
ner,397409,1960
ner,407569,1961
ner,418598,1962
ner,430254,1963
ner,442404,1964
ner,454919,1965
ner,464081,1966
ner,474496,1967
ner,486022,1968
ner,498485,1969
ner,511802,1970
ner,525919,1971
ner,542027,1972
ner,560302,1973
ner,581059,1974
ner,604422,1975
ner,625333,1976
ner,649739,1977
ner,677735,1978
ner,709193,1979
ner,743644,1980
ner,763749,1981
ner,785888,1982
ner,809457,1983
ner,833798,1984
ner,858415,1985
ner,881097,1986
ner,905147,1987
ner,930924,1988
ner,958437,1989
ner,986896,1990
ner,1017516,1991
ner,1053460,1992
ner,1094801,1993
ner,1141732,1994
ner,1194249,1995
ner,1237063,1996
ner,1286307,1997
ner,1342095,1998
ner,1404736,1999
ner,1474141,2000
ner,1530986,2001
ner,1594274,2002
ner,1660993,2003
ner,1726830,2004
ner,1789096,2005
ner,1837322,2006
ner,1883315,2007
ner,1929534,2008
ner,1979825,2009
ner,2036082,2010
ner,2087380,2011
ner,2145221,2012
ner,2208536,2013
ner,2275860,2014
ner,4692302,2015
ner,2411731,2016
ner,2482781,2017
ner,2557648,2018
ner,2633657,2019
ner,2709191,2020
ner,2776092,2021
ner,2843963,2022
ner,2916232,2023
ner,2997983,2024
ner,3092064,2025
ner,3188702,2026
ner,3298876,2027
ner,3420691,2028
ner,3551012,2029
ner,3687961,2030
ner,3822817,2031
ner,3966905,2032
ner,4121197,2033
ner,4286969,2034
ner,4464932,2035
ner,4644440,2036
ner,4837820,2037
ner,5046028,2038
ner,5270127,2039
ner,5510606,2040
ner,5755535,2041
ner,6018787,2042
ner,6300115,2043
ner,6599009,2044
ner,6915074,2045
ner,7235140,2046
ner,7574196,2047
ner,7932586,2048
ner,8310725,2049
ner,8708576,2050
ner,9110482,2051
ner,9533957,2052
ner,9978225,2053
ner,10441988,2054
ner,10924250,2055
ner,11408406,2056
ner,11912590,2057
ner,12437386,2058
ner,12983788,2059
ner,13551955,2060
ner,14122057,2061
ner,14715640,2062
ner,15331567,2063
ner,15968237,2064
ner,16624307,2065
ner,17278620,2066
ner,17954553,2067
ner,18651327,2068
ner,19368214,2069
ner,20104329,2070
ner,20837221,2071
ner,21591093,2072
ner,22365187,2073
ner,23158938,2074
ner,23971370,2075
ner,24779129,2076
ner,25607475,2077
ner,26454344,2078
ner,27317456,2079
ner,28194730,2080
ner,29062299,2081
ner,29946163,2082
ner,30844212,2083
ner,31754354,2084
ner,32674458,2085
ner,33582134,2086
ner,34501145,2087
ner,35428652,2088
ner,36361870,2089
ner,37298165,2090
ner,38213334,2091
ner,39134768,2092
ner,40059120,2093
ner,40982925,2094
ner,41903327,2095
ner,42802138,2096
ner,43700341,2097
ner,44595149,2098
ner,45485010,2099
ner,46369011,2100
nga,5616030,1950
nga,5662781,1951
nga,5729854,1952
nga,5811025,1953
nga,5904192,1954
nga,6009150,1955
nga,6087660,1956
nga,6181041,1957
nga,6290640,1958
nga,6417731,1959
nga,6561597,1960
nga,6674535,1961
nga,6810803,1962
nga,6964371,1963
nga,7128565,1964
nga,7299653,1965
nga,7437135,1966
nga,7589116,1967
nga,7753814,1968
nga,7929725,1969
nga,8115401,1970
nga,8269164,1971
nga,8435065,1972
nga,8616779,1973
nga,8819769,1974
nga,9046080,1975
nga,9238109,1976
nga,9463939,1977
nga,9714252,1978
nga,9978412,1979
nga,10250226,1980
nga,10481957,1981
nga,10722920,1982
nga,10974506,1983
nga,11240401,1984
nga,11522440,1985
nga,11768014,1986
nga,12040482,1987
nga,12333541,1988
nga,12638938,1989
nga,12951243,1990
nga,13212153,1991
nga,13487078,1992
nga,13778658,1993
nga,14091436,1994
nga,14427045,1995
nga,14712125,1996
nga,15028855,1997
nga,15373107,1998
nga,15739230,1999
nga,16123011,2000
nga,16444999,2001
nga,16798925,2002
nga,17181879,2003
nga,17591986,2004
nga,18028404,2005
nga,18419790,2006
nga,18851841,2007
nga,19325688,2008
nga,19845523,2009
nga,20413804,2010
nga,20974860,2011
nga,21589894,2012
nga,22255442,2013
nga,22969122,2014
nga,47456298,2015
nga,24456649,2016
nga,25243929,2017
nga,26082634,2018
nga,26962685,2019
nga,27877102,2020
nga,28769888,2021
nga,29698654,2022
nga,30661190,2023
nga,31656913,2024
nga,32682301,2025
nga,33649743,2026
nga,34659442,2027
nga,35702053,2028
nga,36765273,2029
nga,37842287,2030
nga,38850828,2031
nga,39893126,2032
nga,40970643,2033
nga,42088528,2034
nga,43250587,2035
nga,44364554,2036
nga,45543581,2037
nga,46792054,2038
nga,48117406,2039
nga,49524279,2040
nga,50913813,2041
nga,52404448,2042
nga,53993194,2043
nga,55677126,2044
nga,57452882,2045
nga,59210489,2046
nga,61071124,2047
nga,63032341,2048
nga,65094885,2049
nga,67255115,2050
nga,69389402,2051
nga,71630900,2052
nga,73954516,2053
nga,76328214,2054
nga,78728658,2055
nga,81019739,2056
nga,83353275,2057
nga,85718236,2058
nga,88106213,2059
nga,90509872,2060
nga,92772394,2061
nga,95069083,2062
nga,97394837,2063
nga,99747743,2064
nga,102124710,2065
nga,104364475,2066
nga,106653459,2067
nga,108981221,2068
nga,111338017,2069
nga,113716544,2070
nga,115947984,2071
nga,118228646,2072
nga,120556499,2073
nga,122935571,2074
nga,125365466,2075
nga,127673464,2076
nga,130056058,2077
nga,132493621,2078
nga,134965802,2079
nga,137456385,2080
nga,139795322,2081
nga,142178719,2082
nga,144590433,2083
nga,147016169,2084
nga,149443979,2085
nga,151697541,2086
nga,153977914,2087
nga,156267826,2088
nga,158551167,2089
nga,160815824,2090
nga,162890589,2091
nga,164975925,2092
nga,167061276,2093
nga,169140073,2094
nga,171207124,2095
nga,173085805,2096
nga,174984408,2097
nga,176890949,2098
nga,178795785,2099
nga,180691336,2100
nic,165205,1950
nic,168662,1951
nic,171683,1952
nic,175632,1953
nic,180583,1954
nic,186088,1955
nic,189838,1956
nic,194913,1957
nic,200650,1958
nic,206656,1959
nic,212873,1960
nic,219508,1961
nic,226383,1962
nic,233519,1963
nic,241048,1964
nic,248967,1965
nic,256860,1966
nic,264906,1967
nic,273203,1968
nic,281783,1969
nic,290614,1970
nic,298954,1971
nic,307559,1972
nic,316390,1973
nic,325427,1974
nic,334658,1975
nic,343418,1976
nic,352551,1977
nic,361831,1978
nic,371027,1979
nic,379981,1980
nic,388341,1981
nic,396677,1982
nic,404528,1983
nic,411226,1984
nic,416464,1985
nic,421309,1986
nic,425061,1987
nic,428994,1988
nic,435019,1989
nic,444325,1990
nic,457343,1991
nic,473881,1992
nic,493259,1993
nic,514352,1994
nic,536338,1995
nic,559357,1996
nic,583522,1997
nic,608277,1998
nic,632868,1999
nic,656859,2000
nic,681153,2001
nic,704647,2002
nic,728111,2003
nic,752757,2004
nic,779262,2005
nic,808409,2006
nic,839321,2007
nic,871209,2008
nic,902907,2009
nic,933705,2010
nic,963315,2011
nic,992944,2012
nic,1022779,2013
nic,1053103,2014
nic,2168386,2015
nic,1116496,2016
nic,1149426,2017
nic,1183708,2018
nic,1220465,2019
nic,1260254,2020
nic,1302183,2021
nic,1347061,2022
nic,1394125,2023
