geo,time,population_aged_40_59_years_total_number
ltu,2077,523910
ltu,2078,519685
ltu,2079,515457
ltu,2080,511072
ltu,2081,506482
ltu,2082,501910
ltu,2083,497512
ltu,2084,493581
ltu,2085,490332
ltu,2086,487549
ltu,2087,485274
ltu,2088,483599
ltu,2089,482588
ltu,2090,482190
ltu,2091,482271
ltu,2092,482864
ltu,2093,483799
ltu,2094,484829
ltu,2095,485790
ltu,2096,486860
ltu,2097,487771
ltu,2098,488427
ltu,2099,488687
ltu,2100,488435
lux,1950,81000
lux,1951,82758
lux,1952,84469
lux,1953,86025
lux,1954,87242
lux,1955,88000
lux,1956,87959
lux,1957,87559
lux,1958,86855
lux,1959,86034
lux,1960,85282
lux,1961,84553
lux,1962,84094
lux,1963,83857
lux,1964,83765
lux,1965,83760
lux,1966,83639
lux,1967,83700
lux,1968,83923
lux,1969,84282
lux,1970,84754
lux,1971,84797
lux,1972,84958
lux,1973,85301
lux,1974,85924
lux,1975,86863
lux,1976,87910
lux,1977,89139
lux,1978,90413
lux,1979,91539
lux,1980,92402
lux,1981,92865
lux,1982,93092
lux,1983,93187
lux,1984,93303
lux,1985,93571
lux,1986,93650
lux,1987,93964
lux,1988,94546
lux,1989,95421
lux,1990,96597
lux,1991,97641
lux,1992,98955
lux,1993,100508
lux,1994,102276
lux,1995,104246
lux,1996,106040
lux,1997,108079
lux,1998,110338
lux,1999,112777
lux,2000,115355
lux,2001,117947
lux,2002,120634
lux,2003,123521
lux,2004,126728
lux,2005,130327
lux,2006,133368
lux,2007,136851
lux,2008,140713
lux,2009,144835
lux,2010,149099
lux,2011,153115
lux,2012,157247
lux,2013,161355
lux,2014,165272
lux,2015,337688
lux,2016,170697
lux,2017,171916
lux,2018,172745
lux,2019,173553
lux,2020,174593
lux,2021,175578
lux,2022,176821
lux,2023,178142
lux,2024,179260
lux,2025,180021
lux,2026,180507
lux,2027,180581
lux,2028,180460
lux,2029,180469
lux,2030,180803
lux,2031,181213
lux,2032,181856
lux,2033,182724
lux,2034,183793
lux,2035,185046
lux,2036,186354
lux,2037,187847
lux,2038,189383
lux,2039,190750
lux,2040,191825
lux,2041,192536
lux,2042,192896
lux,2043,193042
lux,2044,193187
lux,2045,193480
lux,2046,193819
lux,2047,194224
lux,2048,194699
lux,2049,195235
lux,2050,195829
lux,2051,196487
lux,2052,197179
lux,2053,197909
lux,2054,198690
lux,2055,199533
lux,2056,200462
lux,2057,201394
lux,2058,202350
lux,2059,203362
lux,2060,204469
lux,2061,205696
lux,2062,206919
lux,2063,208171
lux,2064,209485
lux,2065,210876
lux,2066,212385
lux,2067,213892
lux,2068,215373
lux,2069,216788
lux,2070,218106
lux,2071,219470
lux,2072,220699
lux,2073,221763
lux,2074,222655
lux,2075,223402
lux,2076,224179
lux,2077,224728
lux,2078,225134
lux,2079,225481
lux,2080,225805
lux,2081,226277
lux,2082,226686
lux,2083,227037
lux,2084,227343
lux,2085,227635
lux,2086,228162
lux,2087,228648
lux,2088,229100
lux,2089,229527
lux,2090,229940
lux,2091,230602
lux,2092,231199
lux,2093,231750
lux,2094,232272
lux,2095,232772
lux,2096,233513
lux,2097,234191
lux,2098,234805
lux,2099,235338
lux,2100,235770
lva,1950,451230
lva,1951,456967
lva,1952,464547
lva,1953,472749
lva,1954,479924
lva,1955,485075
lva,1956,489408
lva,1957,491779
lva,1958,493121
lva,1959,495061
lva,1960,498709
lva,1961,498887
lva,1962,500869
lva,1963,504528
lva,1964,509584
lva,1965,515836
lva,1966,523426
lva,1967,532662
lva,1968,542808
lva,1969,552703
lva,1970,561662
lva,1971,567676
lva,1972,571845
lva,1973,575799
lva,1974,582265
lva,1975,592769
lva,1976,605653
lva,1977,622865
lva,1978,641844
lva,1979,658551
lva,1980,670584
lva,1981,678903
lva,1982,682313
lva,1983,682298
lva,1984,681225
lva,1985,680405
lva,1986,680796
lva,1987,680807
lva,1988,679000
lva,1989,674962
lva,1990,669194
lva,1991,659723
lva,1992,650689
lva,1993,642387
lva,1994,634907
lva,1995,628337
lva,1996,622531
lva,1997,617887
lva,1998,614395
lva,1999,612059
lva,2000,610628
lva,2001,609458
lva,2002,608286
lva,2003,607004
lva,2004,605388
lva,2005,603307
lva,2006,598421
lva,2007,593534
lva,2008,588559
lva,2009,583589
lva,2010,578786
lva,2011,574849
lva,2012,571529
lva,2013,568097
lva,2014,563888
lva,2015,1117570
lva,2016,552784
lva,2017,546102
lva,2018,539225
lva,2019,532802
lva,2020,527120
lva,2021,519751
lva,2022,513172
lva,2023,507806
lva,2024,504263
lva,2025,502941
lva,2026,503215
lva,2027,505600
lva,2028,509079
lva,2029,512226
lva,2030,514084
lva,2031,513918
lva,2032,512516
lva,2033,509786
lva,2034,505643
lva,2035,500059
lva,2036,492163
lva,2037,482572
lva,2038,472032
lva,2039,461687
lva,2040,452247
lva,2041,442938
lva,2042,434739
lva,2043,427328
lva,2044,420144
lva,2045,412900
lva,2046,405375
lva,2047,398232
lva,2048,391394
lva,2049,384720
lva,2050,378157
lva,2051,371248
lva,2052,364198
lva,2053,357866
lva,2054,353608
lva,2055,352187
lva,2056,353001
lva,2057,356389
lva,2058,361328
lva,2059,366197
lva,2060,369931
lva,2061,372369
lva,2062,373838
lva,2063,374247
lva,2064,373619
lva,2065,372023
lva,2066,369185
lva,2067,365118
lva,2068,360399
lva,2069,355858
lva,2070,351980
lva,2071,348465
lva,2072,345624
lva,2073,343198
lva,2074,340732
lva,2075,337976
lva,2076,334860
lva,2077,331609
lva,2078,328337
lva,2079,325272
lva,2080,322581
lva,2081,320071
lva,2082,317820
lva,2083,315884
lva,2084,314343
lva,2085,313231
lva,2086,312373
lva,2087,311809
lva,2088,311545
lva,2089,311518
lva,2090,311612
lva,2091,311821
lva,2092,312153
lva,2093,312460
lva,2094,312573
lva,2095,312412
lva,2096,312303
lva,2097,311852
lva,2098,311059
lva,2099,310002
lva,2100,308736
mac,1950,44331
mac,1951,44836
mac,1952,44770
mac,1953,43905
mac,1954,42422
mac,1955,40674
mac,1956,39080
mac,1957,37348
mac,1958,35852
mac,1959,34832
mac,1960,34299
mac,1961,33740
mac,1962,33967
mac,1963,34692
mac,1964,35620
mac,1965,36634
mac,1966,37515
mac,1967,38620
mac,1968,39822
mac,1969,40933
mac,1970,41770
mac,1971,43107
mac,1972,43869
mac,1973,44116
mac,1974,44023
mac,1975,43750
mac,1976,42838
mac,1977,41900
mac,1978,41039
mac,1979,40381
mac,1980,40064
mac,1981,39768
mac,1982,39956
mac,1983,40581
mac,1984,41687
mac,1985,43325
mac,1986,44990
mac,1987,47454
mac,1988,50628
mac,1989,54296
mac,1990,58279
mac,1991,61983
mac,1992,65834
mac,1993,69980
mac,1994,74758
mac,1995,80415
mac,1996,86938
mac,1997,94148
mac,1998,101796
mac,1999,109468
mac,2000,116853
mac,2001,122213
mac,2002,126943
mac,2003,131339
mac,2004,135890
mac,2005,141098
mac,2006,148640
mac,2007,156249
mac,2008,163294
mac,2009,169297
mac,2010,174218
mac,2011,178238
mac,2012,181678
mac,2013,184429
mac,2014,186466
mac,2015,375740
mac,2016,188556
mac,2017,188767
mac,2018,188782
mac,2019,189034
mac,2020,189863
mac,2021,191452
mac,2022,193451
mac,2023,195940
mac,2024,198976
mac,2025,202516
mac,2026,206347
mac,2027,210658
mac,2028,215153
mac,2029,219354
mac,2030,222965
mac,2031,226013
mac,2032,228325
mac,2033,230052
mac,2034,231488
mac,2035,232785
mac,2036,233996
mac,2037,234989
mac,2038,235466
mac,2039,234949
mac,2040,233186
mac,2041,230346
mac,2042,226360
mac,2043,221532
mac,2044,216338
mac,2045,211131
mac,2046,205952
mac,2047,200753
mac,2048,195839
mac,2049,191616
mac,2050,188357
mac,2051,186120
mac,2052,184893
mac,2053,184541
mac,2054,184817
mac,2055,185560
mac,2056,186822
mac,2057,188459
mac,2058,190507
mac,2059,193021
mac,2060,195995
mac,2061,199453
mac,2062,203179
mac,2063,207016
mac,2064,210778
mac,2065,214338
mac,2066,217878
mac,2067,221085
mac,2068,223873
mac,2069,226087
mac,2070,227620
mac,2071,228706
mac,2072,229055
mac,2073,228781
mac,2074,228139
mac,2075,227370
mac,2076,226783
mac,2077,225986
mac,2078,225074
mac,2079,224136
mac,2080,223225
mac,2081,222532
mac,2082,221828
mac,2083,221191
mac,2084,220691
mac,2085,220359
mac,2086,220396
mac,2087,220572
mac,2088,220901
mac,2089,221381
mac,2090,222028
mac,2091,223105
mac,2092,224303
mac,2093,225591
mac,2094,226908
mac,2095,228193
mac,2096,229754
mac,2097,231246
mac,2098,232614
mac,2099,233803
mac,2100,234787
mar,1950,1357076
mar,1951,1370876
mar,1952,1379533
mar,1953,1390012
mar,1954,1405695
mar,1955,1426425
mar,1956,1435077
mar,1957,1453525
mar,1958,1478344
mar,1959,1507225
mar,1960,1539866
mar,1961,1579280
mar,1962,1621008
mar,1963,1667026
mar,1964,1720832
mar,1965,1783624
mar,1966,1850820
mar,1967,1928239
mar,1968,2013245
mar,1969,2101496
mar,1970,2190198
mar,1971,2272427
mar,1972,2354992
mar,1973,2437309
mar,1974,2519606
mar,1975,2601314
mar,1976,2671663
mar,1977,2741767
mar,1978,2809080
mar,1979,2869998
mar,1980,2921902
mar,1981,2958220
mar,1982,2990103
mar,1983,3014895
mar,1984,3029891
mar,1985,3034885
mar,1986,3024774
mar,1987,3011030
mar,1988,3001184
mar,1989,3007117
mar,1990,3037130
mar,1991,3111261
mar,1992,3210977
mar,1993,3333422
mar,1994,3473817
mar,1995,3628264
mar,1996,3780350
mar,1997,3950309
mar,1998,4135588
mar,1999,4331766
mar,2000,4534909
mar,2001,4764735
mar,2002,4996882
mar,2003,5230823
mar,2004,5466852
mar,2005,5702866
mar,2006,5916565
mar,2007,6133459
mar,2008,6348629
mar,2009,6555123
mar,2010,6748338
mar,2011,6903569
mar,2012,7052525
mar,2013,7195184
mar,2014,7333670
mar,2015,14940220
mar,2016,7592147
mar,2017,7717985
mar,2018,7848544
mar,2019,7985696
mar,2020,8131166
mar,2021,8289493
mar,2022,8453928
mar,2023,8624970
mar,2024,8802563
mar,2025,8985048
mar,2026,9159815
mar,2027,9338627
mar,2028,9520684
mar,2029,9705023
mar,2030,9890507
mar,2031,10072366
mar,2032,10254739
mar,2033,10430553
mar,2034,10590857
mar,2035,10729308
mar,2036,10843227
mar,2037,10938172
mar,2038,11010613
mar,2039,11056093
mar,2040,11072732
mar,2041,11059577
mar,2042,11020885
mar,2043,10965963
mar,2044,10909451
mar,2045,10861479
mar,2046,10820790
mar,2047,10791705
mar,2048,10774086
mar,2049,10766477
mar,2050,10768019
mar,2051,10779586
mar,2052,10804012
mar,2053,10838535
mar,2054,10879124
mar,2055,10922902
mar,2056,10970492
mar,2057,11019512
mar,2058,11070208
mar,2059,11124024
mar,2060,11180951
mar,2061,11242377
mar,2062,11304866
mar,2063,11362541
mar,2064,11407243
mar,2065,11433510
mar,2066,11446876
mar,2067,11443232
mar,2068,11420861
mar,2069,11378001
mar,2070,11314311
mar,2071,11235913
mar,2072,11137581
mar,2073,11025978
mar,2074,10911945
mar,2075,10803220
mar,2076,10706003
mar,2077,10614598
mar,2078,10529164
mar,2079,10448546
mar,2080,10371857
mar,2081,10306132
mar,2082,10245485
mar,2083,10189144
mar,2084,10136615
mar,2085,10087832
mar,2086,10050690
mar,2087,10015418
mar,2088,9981419
mar,2089,9947679
mar,2090,9912924
mar,2091,9886017
mar,2092,9856481
mar,2093,9823449
mar,2094,9785848
mar,2095,9742924
mar,2096,9706826
mar,2097,9664835
mar,2098,9616812
mar,2099,9562569
mar,2100,9502193
mda,1950,457364
mda,1951,471692
mda,1952,490983
mda,1953,513762
mda,1954,535895
mda,1955,554126
mda,1956,563589
mda,1957,570412
mda,1958,575411
mda,1959,581242
mda,1960,589922
mda,1961,600323
mda,1962,612832
mda,1963,627391
mda,1964,643759
mda,1965,661567
mda,1966,679175
mda,1967,698635
mda,1968,718731
mda,1969,737197
mda,1970,752757
mda,1971,767767
mda,1972,777656
mda,1973,785781
mda,1974,797290
mda,1975,814745
mda,1976,834543
mda,1977,860914
mda,1978,889253
mda,1979,912468
mda,1980,926495
mda,1981,930005
mda,1982,926203
mda,1983,917750
mda,1984,909048
mda,1985,902624
mda,1986,895939
mda,1987,890807
mda,1988,888223
mda,1989,889476
mda,1990,895476
mda,1991,902352
mda,1992,915239
mda,1993,931920
mda,1994,949071
mda,1995,964800
mda,1996,976400
mda,1997,985799
mda,1998,994698
mda,1999,1005980
mda,2000,1021077
mda,2001,1037943
mda,2002,1058291
mda,2003,1080000
mda,2004,1099526
mda,2005,1114371
mda,2006,1123194
mda,2007,1129328
mda,2008,1133283
mda,2009,1135889
mda,2010,1137604
mda,2011,1133729
mda,2012,1126254
mda,2013,1115128
mda,2014,1102425
mda,2015,2181806
mda,2016,1082317
mda,2017,1078337
mda,2018,1077706
mda,2019,1078412
mda,2020,1079423
mda,2021,1079251
mda,2022,1078967
mda,2023,1081555
mda,2024,1091415
mda,2025,1110658
mda,2026,1135767
mda,2027,1169417
mda,2028,1207273
mda,2029,1242783
mda,2030,1271739
mda,2031,1292590
mda,2032,1307168
mda,2033,1315829
mda,2034,1319755
mda,2035,1319597
mda,2036,1312824
mda,2037,1301393
mda,2038,1285820
mda,2039,1266727
mda,2040,1244482
mda,2041,1216689
mda,2042,1187144
mda,2043,1155518
mda,2044,1121252
mda,2045,1084520
mda,2046,1043337
mda,2047,1000635
mda,2048,958652
mda,2049,920393
mda,2050,887606
mda,2051,858188
mda,2052,834348
mda,2053,815203
mda,2054,799365
mda,2055,785956
mda,2056,773875
mda,2057,764203
mda,2058,756574
mda,2059,750559
mda,2060,745687
mda,2061,740678
mda,2062,736593
mda,2063,732686
mda,2064,727967
mda,2065,721828
mda,2066,713201
mda,2067,703287
mda,2068,692279
mda,2069,680509
mda,2070,668214
mda,2071,653935
mda,2072,639242
mda,2073,624636
mda,2074,610792
mda,2075,598132
mda,2076,585054
mda,2077,573369
mda,2078,562959
mda,2079,553693
mda,2080,545553
mda,2081,537128
mda,2082,529791
mda,2083,523527
mda,2084,518282
mda,2085,513924
mda,2086,509126
mda,2087,505045
mda,2088,501571
mda,2089,498572
mda,2090,495930
mda,2091,492896
mda,2092,490085
mda,2093,487411
mda,2094,484730
mda,2095,481912
mda,2096,478521
mda,2097,474965
mda,2098,471196
mda,2099,467174
mda,2100,462896
mdg,1950,725155
mdg,1951,736127
mdg,1952,743907
mdg,1953,751324
mdg,1954,759816
mdg,1955,769382
mdg,1956,771720
mdg,1957,776963
mdg,1958,783815
mdg,1959,791480
mdg,1960,799841
mdg,1961,806607
mdg,1962,814566
mdg,1963,823584
mdg,1964,833541
mdg,1965,844205
mdg,1966,849993
mdg,1967,857093
mdg,1968,866331
mdg,1969,878768
mdg,1970,894935
mdg,1971,909946
mdg,1972,928611
mdg,1973,950136
mdg,1974,973596
mdg,1975,998284
mdg,1976,1018582
mdg,1977,1040915
mdg,1978,1064277
mdg,1979,1087669
mdg,1980,1110594
mdg,1981,1128175
mdg,1982,1147568
mdg,1983,1168177
mdg,1984,1188949
mdg,1985,1209550
mdg,1986,1230011
mdg,1987,1248576
mdg,1988,1268525
mdg,1989,1294547
mdg,1990,1328891
mdg,1991,1360708
mdg,1992,1403408
mdg,1993,1454272
mdg,1994,1509010
mdg,1995,1565395
mdg,1996,1620321
mdg,1997,1677755
mdg,1998,1738338
mdg,1999,1803920
mdg,2000,1875326
mdg,2001,1945984
mdg,2002,2022816
mdg,2003,2105033
mdg,2004,2191369
mdg,2005,2281173
mdg,2006,2371635
mdg,2007,2465716
mdg,2008,2563155
mdg,2009,2663715
mdg,2010,2767121
mdg,2011,2868314
mdg,2012,2972214
mdg,2013,3080113
mdg,2014,3193869
mdg,2015,6628604
mdg,2016,3435188
mdg,2017,3564562
mdg,2018,3698514
mdg,2019,3831367
mdg,2020,3960032
mdg,2021,4079149
mdg,2022,4195674
mdg,2023,4313875
mdg,2024,4440821
mdg,2025,4581005
mdg,2026,4727813
mdg,2027,4888578
mdg,2028,5061288
mdg,2029,5242415
mdg,2030,5429787
mdg,2031,5617476
mdg,2032,5813268
mdg,2033,6017534
mdg,2034,6231043
mdg,2035,6454173
mdg,2036,6678716
mdg,2037,6912314
mdg,2038,7155612
mdg,2039,7409773
mdg,2040,7674862
mdg,2041,7941912
mdg,2042,8220032
mdg,2043,8504396
mdg,2044,8788420
mdg,2045,9068095
mdg,2046,9334673
mdg,2047,9598271
mdg,2048,9860660
mdg,2049,10125192
mdg,2050,10393891
mdg,2051,10657462
mdg,2052,10926185
mdg,2053,11199268
mdg,2054,11475622
mdg,2055,11754687
mdg,2056,12027962
mdg,2057,12305953
mdg,2058,12589447
mdg,2059,12879859
mdg,2060,13177903
mdg,2061,13475130
mdg,2062,13780745
mdg,2063,14093633
mdg,2064,14412471
mdg,2065,14736072
mdg,2066,15056808
mdg,2067,15382973
mdg,2068,15712383
mdg,2069,16042544
mdg,2070,16371613
mdg,2071,16692008
mdg,2072,17012488
mdg,2073,17331670
mdg,2074,17648087
mdg,2075,17960623
mdg,2076,18263698
mdg,2077,18564382
mdg,2078,18862522
mdg,2079,19158656
mdg,2080,19453204
mdg,2081,19741217
mdg,2082,20029262
mdg,2083,20316960
mdg,2084,20604024
mdg,2085,20890161
mdg,2086,21172203
mdg,2087,21454569
mdg,2088,21736570
mdg,2089,22017780
mdg,2090,22297801
mdg,2091,22574497
mdg,2092,22850770
mdg,2093,23125403
mdg,2094,23397115
mdg,2095,23664871
mdg,2096,23928789
mdg,2097,24189431
mdg,2098,24445535
mdg,2099,24695876
mdg,2100,24939560
mdv,1950,9434
mdv,1951,9546
mdv,1952,9731
mdv,1953,9979
mdv,1954,10276
mdv,1955,10604
mdv,1956,10868
mdv,1957,11164
mdv,1958,11492
mdv,1959,11861
mdv,1960,12277
mdv,1961,12638
mdv,1962,13074
mdv,1963,13548
mdv,1964,14019
mdv,1965,14469
mdv,1966,14894
mdv,1967,15302
mdv,1968,15733
mdv,1969,16251
mdv,1970,16896
mdv,1971,17478
mdv,1972,18226
mdv,1973,19110
mdv,1974,20091
mdv,1975,21136
mdv,1976,21977
mdv,1977,22825
mdv,1978,23664
mdv,1979,24467
mdv,1980,25211
mdv,1981,25901
mdv,1982,26497
mdv,1983,26995
mdv,1984,27403
mdv,1985,27719
mdv,1986,27836
mdv,1987,27946
mdv,1988,28024
mdv,1989,28056
mdv,1990,28057
mdv,1991,28045
mdv,1992,28051
mdv,1993,28115
mdv,1994,28301
mdv,1995,28647
mdv,1996,29173
mdv,1997,29937
mdv,1998,30947
mdv,1999,32187
mdv,2000,33641
mdv,2001,35095
mdv,2002,36667
mdv,2003,38373
mdv,2004,40260
mdv,2005,42360
mdv,2006,44568
mdv,2007,46968
mdv,2008,49502
mdv,2009,52096
mdv,2010,54701
mdv,2011,57246
mdv,2012,59859
mdv,2013,62471
mdv,2014,65028
mdv,2015,135014
mdv,2016,69819
mdv,2017,72101
mdv,2018,74448
mdv,2019,77030
mdv,2020,79957
mdv,2021,83260
mdv,2022,86855
mdv,2023,90717
mdv,2024,94792
mdv,2025,99038
mdv,2026,103382
mdv,2027,107847
mdv,2028,112350
mdv,2029,116785
mdv,2030,121065
mdv,2031,125113
mdv,2032,128940
mdv,2033,132480
mdv,2034,135658
mdv,2035,138425
mdv,2036,140721
mdv,2037,142609
mdv,2038,144018
mdv,2039,144866
mdv,2040,145125
mdv,2041,144801
mdv,2042,143969
mdv,2043,142721
mdv,2044,141208
mdv,2045,139562
mdv,2046,137844
mdv,2047,136061
mdv,2048,134314
mdv,2049,132743
mdv,2050,131457
mdv,2051,130538
mdv,2052,129936
mdv,2053,129629
mdv,2054,129576
mdv,2055,129744
mdv,2056,130226
mdv,2057,130906
mdv,2058,131704
mdv,2059,132510
mdv,2060,133247
mdv,2061,134010
mdv,2062,134664
mdv,2063,135135
mdv,2064,135331
mdv,2065,135198
mdv,2066,134852
mdv,2067,134181
mdv,2068,133175
mdv,2069,131831
mdv,2070,130158
mdv,2071,128302
mdv,2072,126159
mdv,2073,123816
mdv,2074,121425
mdv,2075,119104
mdv,2076,117007
mdv,2077,114999
mdv,2078,113126
mdv,2079,111423
mdv,2080,109928
mdv,2081,108753
mdv,2082,107780
mdv,2083,106999
mdv,2084,106381
mdv,2085,105901
mdv,2086,105651
mdv,2087,105502
mdv,2088,105425
mdv,2089,105359
mdv,2090,105264
mdv,2091,105231
mdv,2092,105144
mdv,2093,104968
mdv,2094,104668
mdv,2095,104222
mdv,2096,103784
mdv,2097,103188
mdv,2098,102448
mdv,2099,101582
mdv,2100,100624
mex,1950,4012974
mex,1951,4109048
mex,1952,4205297
mex,1953,4312088
mex,1954,4424358
mex,1955,4533659
mex,1956,4606340
mex,1957,4686897
mex,1958,4772612
mex,1959,4866616
mex,1960,4973185
mex,1961,5092357
mex,1962,5222254
mex,1963,5363348
mex,1964,5516692
mex,1965,5681293
mex,1966,5841849
mex,1967,6014939
mex,1968,6198119
mex,1969,6385902
mex,1970,6574621
mex,1971,6758501
mex,1972,6941038
mex,1973,7124175
mex,1974,7313887
mex,1975,7513081
mex,1976,7689233
mex,1977,7889260
mex,1978,8102837
mex,1979,8316338
mex,1980,8524828
mex,1981,8756379
mex,1982,8981382
mex,1983,9205097
mex,1984,9434013
mex,1985,9670492
mex,1986,9896798
mex,1987,10129974
mex,1988,10382917
mex,1989,10673265
mex,1990,11013203
mex,1991,11365270
mex,1992,11771901
mex,1993,12222621
mex,1994,12701781
mex,1995,13198750
mex,1996,13719941
mex,1997,14264077
mex,1998,14823178
mex,1999,15386944
mex,2000,15948124
mex,2001,16491060
mex,2002,17027060
mex,2003,17576923
mex,2004,18171964
mex,2005,18832066
mex,2006,19539129
mex,2007,20315401
mex,2008,21141344
mex,2009,21984579
mex,2010,22820688
mex,2011,23630681
mex,2012,24431131
mex,2013,25223954
mex,2014,26015710
mex,2015,53618968
mex,2016,27578593
mex,2017,28349002
mex,2018,29113739
mex,2019,29864699
mex,2020,30596799
mex,2021,31307148
mex,2022,31998335
mex,2023,32667037
mex,2024,33310670
mex,2025,33927032
mex,2026,34506863
mex,2027,35062008
mex,2028,35594877
mex,2029,36108197
mex,2030,36603706
mex,2031,37080027
mex,2032,37540205
mex,2033,37988474
mex,2034,38432429
mex,2035,38876302
mex,2036,39321412
mex,2037,39766735
mex,2038,40205455
mex,2039,40626495
mex,2040,41020845
mex,2041,41397264
mex,2042,41749960
mex,2043,42071921
mex,2044,42356752
mex,2045,42601645
mex,2046,42823509
mex,2047,43004009
mex,2048,43147039
mex,2049,43259173
mex,2050,43343439
mex,2051,43419973
mex,2052,43471292
mex,2053,43493637
mex,2054,43481192
mex,2055,43431183
mex,2056,43376056
mex,2057,43286834
mex,2058,43168892
mex,2059,43031837
mex,2060,42882590
mex,2061,42757465
mex,2062,42619099
mex,2063,42467207
mex,2064,42301575
mex,2065,42121806
mex,2066,41969670
mex,2067,41802864
mex,2068,41617259
mex,2069,41406482
mex,2070,41166213
mex,2071,40941116
mex,2072,40685900
mex,2073,40404193
mex,2074,40102332
mex,2075,39784938
mex,2076,39503436
mex,2077,39205833
mex,2078,38893269
mex,2079,38567481
mex,2080,38230562
mex,2081,37939538
mex,2082,37637124
mex,2083,37325319
mex,2084,37007354
mex,2085,36685856
mex,2086,36417397
mex,2087,36143066
mex,2088,35863260
mex,2089,35579023
mex,2090,35291277
mex,2091,35056212
mex,2092,34813729
mex,2093,34564695
mex,2094,34309983
mex,2095,34049565
mex,2096,33839206
mex,2097,33620617
mex,2098,33393712
mex,2099,33157843
mex,2100,32912632
mkd,1950,191610
mkd,1951,199247
mkd,1952,206698
mkd,1953,213976
mkd,1954,220376
mkd,1955,225340
mkd,1956,226904
mkd,1957,227348
mkd,1958,227117
mkd,1959,227280
mkd,1960,228619
mkd,1961,232000
mkd,1962,236286
mkd,1963,241319
mkd,1964,246703
mkd,1965,252079
mkd,1966,258292
mkd,1967,265070
mkd,1968,272209
mkd,1969,279417
mkd,1970,286557
mkd,1971,293382
mkd,1972,300320
mkd,1973,307902
mkd,1974,316980
mkd,1975,327994
mkd,1976,340428
mkd,1977,354095
mkd,1978,367647
mkd,1979,379403
mkd,1980,388501
mkd,1981,395571
mkd,1982,400306
mkd,1983,403453
mkd,1984,406176
mkd,1985,409269
mkd,1986,412673
mkd,1987,416337
mkd,1988,420156
mkd,1989,424088
mkd,1990,428161
mkd,1991,431435
mkd,1992,435336
mkd,1993,439947
mkd,1994,445327
mkd,1995,451582
mkd,1996,458213
mkd,1997,466346
mkd,1998,475447
mkd,1999,484814
mkd,2000,493965
mkd,2001,502915
mkd,2002,511289
mkd,2003,519366
mkd,2004,527709
mkd,2005,536594
mkd,2006,544499
mkd,2007,553141
mkd,2008,561697
mkd,2009,568833
mkd,2010,573771
mkd,2011,576466
mkd,2012,577003
mkd,2013,576276
mkd,2014,575713
mkd,2015,1152356
mkd,2016,576206
mkd,2017,577366
mkd,2018,579470
mkd,2019,582126
mkd,2020,585177
mkd,2021,588501
mkd,2022,592448
mkd,2023,596545
mkd,2024,600151
mkd,2025,602828
mkd,2026,604151
mkd,2027,604475
mkd,2028,604173
mkd,2029,603858
mkd,2030,603879
mkd,2031,603762
mkd,2032,603902
mkd,2033,603937
mkd,2034,603304
mkd,2035,601639
mkd,2036,598737
mkd,2037,594967
mkd,2038,590327
mkd,2039,584845
mkd,2040,578547
mkd,2041,571216
mkd,2042,563200
mkd,2043,554652
mkd,2044,545830
mkd,2045,536940
mkd,2046,527800
mkd,2047,518713
mkd,2048,509784
mkd,2049,501145
