geo,time,population_aged_40_59_years_total_number
mdg,2089,22017.78
mdg,2090,22297.801
mdg,2091,22574.497
mdg,2092,22850.77
mdg,2093,23125.403
mdg,2094,23397.115
mdg,2095,23664.871
mdg,2096,23928.789
mdg,2097,24189.431
mdg,2098,24445.535
mdg,2099,24695.876
mdg,2100,24939.56
mdv,1950,9.434
mdv,1951,9.546
mdv,1952,9.731
mdv,1953,9.979
mdv,1954,10.276
mdv,1955,10.604
mdv,1956,10.868
mdv,1957,11.164
mdv,1958,11.492
mdv,1959,11.861
mdv,1960,12.277
mdv,1961,12.638
mdv,1962,13.074
mdv,1963,13.548
mdv,1964,14.019
mdv,1965,14.469
mdv,1966,14.894
mdv,1967,15.302
mdv,1968,15.733
mdv,1969,16.251
mdv,1970,16.896
mdv,1971,17.478
mdv,1972,18.226
mdv,1973,19.11
mdv,1974,20.091
mdv,1975,21.136
mdv,1976,21.977
mdv,1977,22.825
mdv,1978,23.664
mdv,1979,24.467
mdv,1980,25.211
mdv,1981,25.901
mdv,1982,26.497
mdv,1983,26.995
mdv,1984,27.403
mdv,1985,27.719
mdv,1986,27.836
mdv,1987,27.946
mdv,1988,28.024
mdv,1989,28.056
mdv,1990,28.057
mdv,1991,28.045
mdv,1992,28.051
mdv,1993,28.115
mdv,1994,28.301
mdv,1995,28.647
mdv,1996,29.173
mdv,1997,29.937
mdv,1998,30.947
mdv,1999,32.187
mdv,2000,33.641
mdv,2001,35.095
mdv,2002,36.667
mdv,2003,38.373
mdv,2004,40.26
mdv,2005,42.36
mdv,2006,44.568
mdv,2007,46.968
mdv,2008,49.502
mdv,2009,52.096
mdv,2010,54.701
mdv,2011,57.246
mdv,2012,59.859
mdv,2013,62.471
mdv,2014,65.028
mdv,2015,135.014
mdv,2016,69.819
mdv,2017,72.101
mdv,2018,74.448
mdv,2019,77.03
mdv,2020,79.957
mdv,2021,83.26
mdv,2022,86.855
mdv,2023,90.717
mdv,2024,94.792
mdv,2025,99.038
mdv,2026,103.382
mdv,2027,107.847
mdv,2028,112.35
mdv,2029,116.785
mdv,2030,121.065
mdv,2031,125.113
mdv,2032,128.94
mdv,2033,132.48
mdv,2034,135.658
mdv,2035,138.425
mdv,2036,140.721
mdv,2037,142.609
mdv,2038,144.018
mdv,2039,144.866
mdv,2040,145.125
mdv,2041,144.801
mdv,2042,143.969
mdv,2043,142.721
mdv,2044,141.208
mdv,2045,139.562
mdv,2046,137.844
mdv,2047,136.061
mdv,2048,134.314
mdv,2049,132.743
mdv,2050,131.457
mdv,2051,130.538
mdv,2052,129.936
mdv,2053,129.629
mdv,2054,129.576
mdv,2055,129.744
mdv,2056,130.226
mdv,2057,130.906
mdv,2058,131.704
mdv,2059,132.51
mdv,2060,133.247
mdv,2061,134.01
mdv,2062,134.664
mdv,2063,135.135
mdv,2064,135.331
mdv,2065,135.198
mdv,2066,134.852
mdv,2067,134.181
mdv,2068,133.175
mdv,2069,131.831
mdv,2070,130.158
mdv,2071,128.302
mdv,2072,126.159
mdv,2073,123.816
mdv,2074,121.425
mdv,2075,119.104
mdv,2076,117.007
mdv,2077,114.999
mdv,2078,113.126
mdv,2079,111.423
mdv,2080,109.928
mdv,2081,108.753
mdv,2082,107.78
mdv,2083,106.999
mdv,2084,106.381
mdv,2085,105.901
mdv,2086,105.651
mdv,2087,105.502
mdv,2088,105.425
mdv,2089,105.359
mdv,2090,105.264
mdv,2091,105.231
mdv,2092,105.144
mdv,2093,104.968
mdv,2094,104.668
mdv,2095,104.222
mdv,2096,103.784
mdv,2097,103.188
mdv,2098,102.448
mdv,2099,101.582
mdv,2100,100.624
mex,1950,4012.974
mex,1951,4109.048
mex,1952,4205.297
mex,1953,4312.088
mex,1954,4424.358
mex,1955,4533.659
mex,1956,4606.34
mex,1957,4686.897
mex,1958,4772.612
mex,1959,4866.616
mex,1960,4973.185
mex,1961,5092.357
mex,1962,5222.254
mex,1963,5363.348
mex,1964,5516.692
mex,1965,5681.293
mex,1966,5841.849
mex,1967,6014.939
mex,1968,6198.119
mex,1969,6385.902
mex,1970,6574.621
mex,1971,6758.501
mex,1972,6941.038
mex,1973,7124.175
mex,1974,7313.887
mex,1975,7513.081
mex,1976,7689.233
mex,1977,7889.26
mex,1978,8102.837
mex,1979,8316.338
mex,1980,8524.828
mex,1981,8756.379
mex,1982,8981.382
mex,1983,9205.097
mex,1984,9434.013
mex,1985,9670.492
mex,1986,9896.798
mex,1987,10129.974
mex,1988,10382.917
mex,1989,10673.265
mex,1990,11013.203
mex,1991,11365.27
mex,1992,11771.901
mex,1993,12222.621
mex,1994,12701.781
mex,1995,13198.75
mex,1996,13719.941
mex,1997,14264.077
mex,1998,14823.178
mex,1999,15386.944
mex,2000,15948.124
mex,2001,16491.06
mex,2002,17027.06
mex,2003,17576.923
mex,2004,18171.964
mex,2005,18832.066
mex,2006,19539.129
mex,2007,20315.401
mex,2008,21141.344
mex,2009,21984.579
mex,2010,22820.688
mex,2011,23630.681
mex,2012,24431.131
mex,2013,25223.954
mex,2014,26015.71
mex,2015,53618.968
mex,2016,27578.593
mex,2017,28349.002
mex,2018,29113.739
mex,2019,29864.699
mex,2020,30596.799
mex,2021,31307.148
mex,2022,31998.335
mex,2023,32667.037
mex,2024,33310.67
mex,2025,33927.032
mex,2026,34506.863
mex,2027,35062.008
mex,2028,35594.877
mex,2029,36108.197
mex,2030,36603.706
mex,2031,37080.027
mex,2032,37540.205
mex,2033,37988.474
mex,2034,38432.429
mex,2035,38876.302
mex,2036,39321.412
mex,2037,39766.735
mex,2038,40205.455
mex,2039,40626.495
mex,2040,41020.845
mex,2041,41397.264
mex,2042,41749.96
mex,2043,42071.921
mex,2044,42356.752
mex,2045,42601.645
mex,2046,42823.509
mex,2047,43004.009
mex,2048,43147.039
mex,2049,43259.173
mex,2050,43343.439
mex,2051,43419.973
mex,2052,43471.292
mex,2053,43493.637
mex,2054,43481.192
mex,2055,43431.183
mex,2056,43376.056
mex,2057,43286.834
mex,2058,43168.892
mex,2059,43031.837
mex,2060,42882.59
mex,2061,42757.465
mex,2062,42619.099
mex,2063,42467.207
mex,2064,42301.575
mex,2065,42121.806
mex,2066,41969.67
mex,2067,41802.864
mex,2068,41617.259
mex,2069,41406.482
mex,2070,41166.213
mex,2071,40941.116
mex,2072,40685.9
mex,2073,40404.193
mex,2074,40102.332
mex,2075,39784.938
mex,2076,39503.436
mex,2077,39205.833
mex,2078,38893.269
mex,2079,38567.481
mex,2080,38230.562
mex,2081,37939.538
mex,2082,37637.124
mex,2083,37325.319
mex,2084,37007.354
mex,2085,36685.856
mex,2086,36417.397
mex,2087,36143.066
mex,2088,35863.26
mex,2089,35579.023
mex,2090,35291.277
mex,2091,35056.212
mex,2092,34813.729
mex,2093,34564.695
mex,2094,34309.983
mex,2095,34049.565
mex,2096,33839.206
mex,2097,33620.617
mex,2098,33393.712
mex,2099,33157.843
mex,2100,32912.632
mkd,1950,191.61
mkd,1951,199.247
mkd,1952,206.698
mkd,1953,213.976
mkd,1954,220.376
mkd,1955,225.34
mkd,1956,226.904
mkd,1957,227.348
mkd,1958,227.117
mkd,1959,227.28
mkd,1960,228.619
mkd,1961,232
mkd,1962,236.286
mkd,1963,241.319
mkd,1964,246.703
mkd,1965,252.079
mkd,1966,258.292
mkd,1967,265.07
mkd,1968,272.209
mkd,1969,279.417
mkd,1970,286.557
mkd,1971,293.382
mkd,1972,300.32
mkd,1973,307.902
mkd,1974,316.98
mkd,1975,327.994
mkd,1976,340.428
mkd,1977,354.095
mkd,1978,367.647
mkd,1979,379.403
mkd,1980,388.501
mkd,1981,395.571
mkd,1982,400.306
mkd,1983,403.453
mkd,1984,406.176
mkd,1985,409.269
mkd,1986,412.673
mkd,1987,416.337
mkd,1988,420.156
mkd,1989,424.088
mkd,1990,428.161
mkd,1991,431.435
mkd,1992,435.336
mkd,1993,439.947
mkd,1994,445.327
mkd,1995,451.582
mkd,1996,458.213
mkd,1997,466.346
mkd,1998,475.447
mkd,1999,484.814
mkd,2000,493.965
mkd,2001,502.915
mkd,2002,511.289
mkd,2003,519.366
mkd,2004,527.709
mkd,2005,536.594
mkd,2006,544.499
mkd,2007,553.141
mkd,2008,561.697
mkd,2009,568.833
mkd,2010,573.771
mkd,2011,576.466
mkd,2012,577.003
mkd,2013,576.276
mkd,2014,575.713
mkd,2015,1152.356
mkd,2016,576.206
mkd,2017,577.366
mkd,2018,579.47
mkd,2019,582.126
mkd,2020,585.177
mkd,2021,588.501
mkd,2022,592.448
mkd,2023,596.545
mkd,2024,600.151
mkd,2025,602.828
mkd,2026,604.151
mkd,2027,604.475
mkd,2028,604.173
mkd,2029,603.858
mkd,2030,603.879
mkd,2031,603.762
mkd,2032,603.902
mkd,2033,603.937
mkd,2034,603.304
mkd,2035,601.639
mkd,2036,598.737
mkd,2037,594.967
mkd,2038,590.327
mkd,2039,584.845
mkd,2040,578.547
mkd,2041,571.216
mkd,2042,563.2
mkd,2043,554.652
mkd,2044,545.83
mkd,2045,536.94
mkd,2046,527.8
mkd,2047,518.713
mkd,2048,509.784
mkd,2049,501.145
mkd,2050,492.885
mkd,2051,484.834
mkd,2052,477.289
mkd,2053,470.307
mkd,2054,463.943
mkd,2055,458.233
mkd,2056,453.146
mkd,2057,448.757
mkd,2058,444.931
mkd,2059,441.484
mkd,2060,438.296
mkd,2061,435.395
mkd,2062,432.639
mkd,2063,430.132
mkd,2064,428.034
mkd,2065,426.399
mkd,2066,425.211
mkd,2067,424.388
mkd,2068,423.657
mkd,2069,422.621
mkd,2070,421.036
mkd,2071,419.048
mkd,2072,416.475
mkd,2073,413.408
mkd,2074,410.043
mkd,2075,406.528
mkd,2076,402.947
mkd,2077,399.108
mkd,2078,395.119
mkd,2079,391.106
mkd,2080,387.14
mkd,2081,383.337
mkd,2082,379.575
mkd,2083,375.888
mkd,2084,372.34
mkd,2085,368.999
mkd,2086,366.074
mkd,2087,363.296
mkd,2088,360.701
mkd,2089,358.312
mkd,2090,356.117
mkd,2091,354.347
mkd,2092,352.699
mkd,2093,351.146
mkd,2094,349.668
mkd,2095,348.252
mkd,2096,347.219
mkd,2097,346.143
mkd,2098,345.01
mkd,2099,343.799
mkd,2100,342.468
mli,1950,741.597
mli,1951,755.024
mli,1952,768.273
mli,1953,783.745
mli,1954,801.934
mli,1955,822.106
mli,1956,833.041
mli,1957,847.809
mli,1958,864.288
mli,1959,880.394
mli,1960,895.086
mli,1961,902.32
mli,1962,908.979
mli,1963,915.423
mli,1964,922.547
mli,1965,930.557
mli,1966,930.593
mli,1967,932.674
mli,1968,936.36
mli,1969,941.038
mli,1970,946.243
mli,1971,944.902
mli,1972,946.027
mli,1973,948.753
mli,1974,952.297
mli,1975,956.165
mli,1976,953.747
mli,1977,952.695
mli,1978,953.53
mli,1979,957.267
mli,1980,964.291
mli,1981,969.906
mli,1982,980.087
mli,1983,992.519
mli,1984,1004.151
mli,1985,1013.11
mli,1986,1014.671
mli,1987,1013.819
mli,1988,1012.47
mli,1989,1013.475
mli,1990,1018.323
mli,1991,1029.557
mli,1992,1047.137
mli,1993,1069.074
mli,1994,1092.677
mli,1995,1116.067
mli,1996,1134.687
mli,1997,1155.294
mli,1998,1177.377
mli,1999,1200.491
mli,2000,1224.545
mli,2001,1246.01
mli,2002,1270.158
mli,2003,1298.195
mli,2004,1331.914
mli,2005,1372.142
mli,2006,1411.904
mli,2007,1458.947
mli,2008,1511.783
mli,2009,1568.621
mli,2010,1628.419
mli,2011,1683.783
mli,2012,1743.185
mli,2013,1806.73
mli,2014,1874.869
mli,2015,3895.772
mli,2016,2026.511
mli,2017,2110.727
mli,2018,2199.957
mli,2019,2293.481
mli,2020,2390.439
mli,2021,2487.226
mli,2022,2588.004
mli,2023,2691.799
mli,2024,2797.226
mli,2025,2903.325
mli,2026,3005.751
mli,2027,3110.455
mli,2028,3217.346
mli,2029,3326.599
mli,2030,3438.403
mli,2031,3548.281
mli,2032,3662.914
mli,2033,3782.31
mli,2034,3906.558
mli,2035,4035.879
mli,2036,4165.859
mli,2037,4303.405
mli,2038,4449.359
mli,2039,4604.952
mli,2040,4771.078
mli,2041,4942.886
mli,2042,5126.492
mli,2043,5323.18
mli,2044,5534.956
mli,2045,5762.714
mli,2046,6000.546
mli,2047,6255.225
mli,2048,6523.783
mli,2049,6801.891
mli,2050,7086.44
mli,2051,7371.921
mli,2052,7664.406
mli,2053,7962.929
mli,2054,8266.766
mli,2055,8575.063
mli,2056,8880.077
mli,2057,9189.828
mli,2058,9503.469
mli,2059,9820.326
mli,2060,10139.772
mli,2061,10453.901
mli,2062,10772.286
mli,2063,11093.455
mli,2064,11415.627
mli,2065,11737.677
mli,2066,12052.332
mli,2067,12368.57
mli,2068,12687.385
mli,2069,13010.612
mli,2070,13339.212
mli,2071,13665.844
mli,2072,13998.914
mli,2073,14337.48
mli,2074,14680.561
mli,2075,15027.168
mli,2076,15371.143
mli,2077,15719.853
mli,2078,16071.003
mli,2079,16421.953
mli,2080,16770.627
mli,2081,17112.336
mli,2082,17452.937
mli,2083,17790.39
mli,2084,18122.464
mli,2085,18447.469
mli,2086,18762.753
mli,2087,19071.83
mli,2088,19373.921
mli,2089,19668.743
mli,2090,19955.935
mli,2091,20232.453
mli,2092,20503.556
mli,2093,20768.374
mli,2094,21026.142
mli,2095,21276.345
mli,2096,21520.402
mli,2097,21758.66
mli,2098,21990.093
mli,2099,22214.448
mli,2100,22432.116
mlt,1950,61
mlt,1951,60.664
mlt,1952,60.799
mlt,1953,60.662
mlt,1954,60.011
mlt,1955,58.887
mlt,1956,58.4
mlt,1957,57.412
mlt,1958,56.282
mlt,1959,55.36
mlt,1960,54.801
mlt,1961,54.178
mlt,1962,53.846
mlt,1963,53.727
mlt,1964,53.638
mlt,1965,53.49
mlt,1966,53.339
mlt,1967,53.193
mlt,1968,53.067
mlt,1969,52.996
mlt,1970,53.027
mlt,1971,53.724
mlt,1972,54.412
mlt,1973,55.231
mlt,1974,56.379
mlt,1975,57.938
mlt,1976,59.136
mlt,1977,60.906
mlt,1978,62.921
mlt,1979,64.661
mlt,1980,65.861
mlt,1981,66.288
mlt,1982,66.228
mlt,1983,66.048
mlt,1984,66.376
mlt,1985,67.581
mlt,1986,69.447
mlt,1987,72.118
mlt,1988,75.314
mlt,1989,78.579
mlt,1990,81.601
mlt,1991,84.3
mlt,1992,86.873
mlt,1993,89.32
mlt,1994,91.663
mlt,1995,93.929
mlt,1996,96.006
mlt,1997,97.875
mlt,1998,99.735
mlt,1999,101.913
mlt,2000,104.567
mlt,2001,107.26
mlt,2002,110.22
mlt,2003,112.972
mlt,2004,114.88
mlt,2005,115.674
mlt,2006,115.782
mlt,2007,114.761
mlt,2008,113.103
mlt,2009,111.438
mlt,2010,110.104
mlt,2011,109.709
mlt,2012,109.654
mlt,2013,109.917
mlt,2014,110.411
mlt,2015,222.162
mlt,2016,111.935
mlt,2017,113.026
mlt,2018,114.172
mlt,2019,115.11
mlt,2020,115.687
mlt,2021,115.906
mlt,2022,115.727
mlt,2023,115.32
mlt,2024,114.95
mlt,2025,114.775
mlt,2026,114.779
mlt,2027,114.916
mlt,2028,115.157
mlt,2029,115.459
mlt,2030,115.806
mlt,2031,116.246
mlt,2032,116.778
mlt,2033,117.268
mlt,2034,117.504
mlt,2035,117.355
mlt,2036,116.888
mlt,2037,116.015
mlt,2038,114.88
mlt,2039,113.747
mlt,2040,112.785
mlt,2041,112.028
mlt,2042,111.357
mlt,2043,110.739
mlt,2044,110.083
mlt,2045,109.301
mlt,2046,108.425
mlt,2047,107.461
mlt,2048,106.353
mlt,2049,105.039
mlt,2050,103.498
mlt,2051,101.817
mlt,2052,99.913
mlt,2053,97.875
mlt,2054,95.835
mlt,2055,93.888
mlt,2056,92.109
mlt,2057,90.411
mlt,2058,88.846
mlt,2059,87.464
mlt,2060,86.295
mlt,2061,85.427
mlt,2062,84.774
mlt,2063,84.32
mlt,2064,84.031
mlt,2065,83.885
mlt,2066,84.01
mlt,2067,84.261
mlt,2068,84.587
mlt,2069,84.95
mlt,2070,85.337
mlt,2071,85.85
mlt,2072,86.306
mlt,2073,86.718
mlt,2074,87.063
mlt,2075,87.307
mlt,2076,87.53
mlt,2077,87.621
mlt,2078,87.563
mlt,2079,87.353
mlt,2080,87.003
mlt,2081,86.692
mlt,2082,86.241
mlt,2083,85.648
mlt,2084,84.929
mlt,2085,84.106
mlt,2086,83.317
mlt,2087,82.407
mlt,2088,81.426
mlt,2089,80.439
mlt,2090,79.478
mlt,2091,78.65
mlt,2092,77.846
mlt,2093,77.084
mlt,2094,76.394
mlt,2095,75.788
mlt,2096,75.397
mlt,2097,75.101
mlt,2098,74.894
mlt,2099,74.757
mlt,2100,74.673
mmr,1950,2995.434
mmr,1951,3033.537
mmr,1952,3064.471
mmr,1953,3104.679
mmr,1954,3159.701
mmr,1955,3227.226
mmr,1956,3273.072
mmr,1957,3341.46
mmr,1958,3420.029
mmr,1959,3497.281
mmr,1960,3568.631
mmr,1961,3634.626
mmr,1962,3693.047
mmr,1963,3750.766
mmr,1964,3818.519
mmr,1965,3900.696
mmr,1966,3977.663
mmr,1967,4067.649
mmr,1968,4166.649
mmr,1969,4268.279
mmr,1970,4368.603
mmr,1971,4449.839
mmr,1972,4534.758
mmr,1973,4620.313
mmr,1974,4703.416
mmr,1975,4782.487
mmr,1976,4845.37
mmr,1977,4905.289
mmr,1978,4964.279
mmr,1979,5025.389
mmr,1980,5089.893
mmr,1981,5141.48
mmr,1982,5200.476
mmr,1983,5263.722
mmr,1984,5327.065
mmr,1985,5389.361
mmr,1986,5432.927
mmr,1987,5482.437
mmr,1988,5545.319
mmr,1989,5633.272
mmr,1990,5753.685
mmr,1991,5903.274
mmr,1992,6081.42
mmr,1993,6284.061
mmr,1994,6503.801
mmr,1995,6734.758
mmr,1996,6964.722
mmr,1997,7208.137
mmr,1998,7462.496
mmr,1999,7724.546
mmr,2000,7991.163
mmr,2001,8252.365
mmr,2002,8516.022
mmr,2003,8782.509
mmr,2004,9055.606
mmr,2005,9337.22
mmr,2006,9625.139
mmr,2007,9931.734
mmr,2008,10245.662
mmr,2009,10550.989
mmr,2010,10839.817
mmr,2011,11091.457
mmr,2012,11331.08
mmr,2013,11568.508
mmr,2014,11815.684
mmr,2015,24150.032
mmr,2016,12308.263
mmr,2017,12549.791
mmr,2018,12798.061
mmr,2019,13050.214
mmr,2020,13303.274
mmr,2021,13522.23
mmr,2022,13750.077
mmr,2023,13977.949
mmr,2024,14194.638
mmr,2025,14394.379
mmr,2026,14560.321
mmr,2027,14713.267
mmr,2028,14857.656
mmr,2029,15002.137
mmr,2030,15151.628
mmr,2031,15282.793
mmr,2032,15422.141
mmr,2033,15568.401
mmr,2034,15718.997
mmr,2035,15872.433
mmr,2036,16006.77
mmr,2037,16147.488
mmr,2038,16296.884
mmr,2039,16458.935
mmr,2040,16634.863
mmr,2041,16799.896
mmr,2042,16979.68
mmr,2043,17166.875
mmr,2044,17351.178
mmr,2045,17525.049
mmr,2046,17661.737
mmr,2047,17790.733
mmr,2048,17905.135
mmr,2049,17997.679
mmr,2050,18063.43
mmr,2051,18074.725
mmr,2052,18061.905
mmr,2053,18029.448
mmr,2054,17985.359
mmr,2055,17934.561
mmr,2056,17847.525
mmr,2057,17761.393
mmr,2058,17672.227
mmr,2059,17573.628
mmr,2060,17462.622
mmr,2061,17313.992
mmr,2062,17161.813
mmr,2063,17012.66
mmr,2064,16876.515
mmr,2065,16759.529
mmr,2066,16633.79
mmr,2067,16530.141
mmr,2068,16448.32
mmr,2069,16388.123
mmr,2070,16348.622
mmr,2071,16304.617
mmr,2072,16284.32
mmr,2073,16279.683
mmr,2074,16279.647
mmr,2075,16276.721
mmr,2076,16247.088
mmr,2077,16216.85
mmr,2078,16184.736
mmr,2079,16150.102
mmr,2080,16112.008
mmr,2081,16044.771
mmr,2082,15976.153
mmr,2083,15905.476
mmr,2084,15832.273
mmr,2085,15756.335
mmr,2086,15651.622
mmr,2087,15547.786
mmr,2088,15445.396
mmr,2089,15345.536
mmr,2090,15248.982
mmr,2091,15130.022
mmr,2092,15018.146
mmr,2093,14913.499
mmr,2094,14816.586
mmr,2095,14727.852
mmr,2096,14624.642
mmr,2097,14531.793
mmr,2098,14448.792
mmr,2099,14375.468
mmr,2100,14311.558
mne,1950,67.769
mne,1951,68.152
mne,1952,69.083
mne,1953,70.273
mne,1954,71.462
mne,1955,72.465
mne,1956,72.715
mne,1957,72.825
mne,1958,72.905
mne,1959,73.173
mne,1960,73.812
mne,1961,74.858
mne,1962,76.242
mne,1963,77.816
mne,1964,79.402
mne,1965,80.881
mne,1966,82.234
mne,1967,83.135
mne,1968,83.823
mne,1969,84.601
mne,1970,85.689
mne,1971,87.751
mne,1972,90.465
mne,1973,93.716
mne,1974,97.372
mne,1975,101.277
mne,1976,105.18
mne,1977,109.367
mne,1978,113.633
mne,1979,117.657
mne,1980,121.246
mne,1981,124.323
mne,1982,126.944
mne,1983,129.09
mne,1984,130.802
mne,1985,132.094
mne,1986,132.84
mne,1987,133.035
mne,1988,132.935
mne,1989,132.859
mne,1990,133.016
mne,1991,134.392
mne,1992,136.359
mne,1993,138.747
mne,1994,141.229
mne,1995,143.549
mne,1996,145.633
mne,1997,147.444
mne,1998,149.183
mne,1999,151.247
mne,2000,153.904
mne,2001,155.766
mne,2002,158.194
mne,2003,160.832
mne,2004,163.116
mne,2005,164.655
mne,2006,166.102
mne,2007,167.29
mne,2008,168.3
mne,2009,169.197
mne,2010,169.95
mne,2011,169.142
mne,2012,168.03
mne,2013,166.778
mne,2014,165.659
mne,2015,329.714
mne,2016,164.324
mne,2017,164.098
mne,2018,164.114
mne,2019,164.28
mne,2020,164.521
mne,2021,164.64
mne,2022,164.91
mne,2023,165.273
mne,2024,165.636
mne,2025,165.934
mne,2026,166.047
mne,2027,166.091
mne,2028,166.068
mne,2029,166.049
mne,2030,166.063
mne,2031,165.981
mne,2032,165.913
mne,2033,165.847
mne,2034,165.757
mne,2035,165.601
mne,2036,165.321
mne,2037,165.043
mne,2038,164.668
mne,2039,164.042
mne,2040,163.083
mne,2041,161.741
mne,2042,160.08
mne,2043,158.297
mne,2044,156.716
mne,2045,155.536
mne,2046,154.635
mne,2047,154.117
mne,2048,153.81
mne,2049,153.424
mne,2050,152.764
mne,2051,151.777
mne,2052,150.568
mne,2053,149.184
mne,2054,147.723
mne,2055,146.255
mne,2056,144.71
mne,2057,143.121
mne,2058,141.529
mne,2059,139.983
mne,2060,138.499
mne,2061,137.06
mne,2062,135.713
mne,2063,134.412
mne,2064,133.078
mne,2065,131.678
mne,2066,130.237
mne,2067,128.74
mne,2068,127.238
mne,2069,125.813
mne,2070,124.509
mne,2071,123.335
mne,2072,122.272
mne,2073,121.288
mne,2074,120.353
mne,2075,119.449
mne,2076,118.611
mne,2077,117.784
mne,2078,116.978
mne,2079,116.202
mne,2080,115.444
mne,2081,114.73
mne,2082,114.021
mne,2083,113.301
mne,2084,112.555
mne,2085,111.779
mne,2086,111.058
mne,2087,110.294
mne,2088,109.495
mne,2089,108.679
mne,2090,107.85
mne,2091,107.081
mne,2092,106.281
mne,2093,105.464
mne,2094,104.642
mne,2095,103.82
mne,2096,103.072
mne,2097,102.326
mne,2098,101.582
mne,2099,100.848
mne,2100,100.125
mng,1950,169.651
mng,1951,171.07
mng,1952,171.486
mng,1953,171.585
mng,1954,172.212
mng,1955,173.731
mng,1956,174.208
mng,1957,175.936
mng,1958,178.458
mng,1959,181.165
mng,1960,183.702
mng,1961,185.866
mng,1962,187.775
mng,1963,189.529
mng,1964,191.41
mng,1965,193.532
mng,1966,193.927
mng,1967,195.037
mng,1968,196.773
mng,1969,199.004
mng,1970,201.715
mng,1971,204.827
mng,1972,208.211
mng,1973,211.827
mng,1974,215.669
mng,1975,219.653
mng,1976,222.121
mng,1977,225.039
mng,1978,228.326
mng,1979,231.829
mng,1980,235.484
mng,1981,238.612
mng,1982,241.913
mng,1983,245.422
mng,1984,249.173
mng,1985,253.138
mng,1986,256.139
mng,1987,259.429
mng,1988,263.045
mng,1989,267.194
mng,1990,271.991
mng,1991,272.446
mng,1992,273.959
mng,1993,276.237
mng,1994,279.037
mng,1995,282.628
mng,1996,289.444
mng,1997,296.952
mng,1998,305.935
mng,1999,317.389
mng,2000,331.755
mng,2001,348.103
mng,2002,367.021
mng,2003,387.945
mng,2004,409.75
mng,2005,431.647
mng,2006,452.954
mng,2007,473.897
mng,2008,494.688
mng,2009,515.948
mng,2010,537.982
mng,2011,558.563
mng,2012,580.197
mng,2013,602.211
mng,2014,623.774
mng,2015,1288.922
mng,2016,662.911
mng,2017,681.387
mng,2018,699.443
mng,2019,716.468
mng,2020,732.248
mng,2021,747.335
mng,2022,760.131
mng,2023,772.572
mng,2024,787.37
mng,2025,805.83
mng,2026,825.169
mng,2027,847.907
mng,2028,872.186
mng,2029,894.916
mng,2030,914.16
mng,2031,928.735
mng,2032,940.134
mng,2033,948.603
mng,2034,954.83
mng,2035,959.219
mng,2036,959.939
mng,2037,958.74
mng,2038,955.789
mng,2039,951.247
mng,2040,945.297
mng,2041,936.668
mng,2042,927.388
mng,2043,917.739
mng,2044,908
mng,2045,898.548
mng,2046,888.293
mng,2047,878.674
mng,2048,871.211
mng,2049,867.918
mng,2050,869.875
mng,2051,875.541
mng,2052,886.318
mng,2053,900.988
mng,2054,917.624
mng,2055,934.912
mng,2056,951.659
mng,2057,968.616
mng,2058,985.788
mng,2059,1003.33
mng,2060,1021.084
mng,2061,1037.802
mng,2062,1054.052
mng,2063,1069.025
mng,2064,1081.65
mng,2065,1091.276
mng,2066,1097.173
mng,2067,1100.232
mng,2068,1100.543
mng,2069,1098.182
mng,2070,1093.262
mng,2071,1085.137
mng,2072,1074.685
mng,2073,1063.046
mng,2074,1051.754
mng,2075,1041.764
mng,2076,1032.758
mng,2077,1025.287
mng,2078,1019.166
mng,2079,1014.155
mng,2080,1010.236
mng,2081,1007.414
mng,2082,1005.657
mng,2083,1005.205
mng,2084,1006.077
mng,2085,1007.958
mng,2086,1010.528
mng,2087,1014.077
mng,2088,1018.282
mng,2089,1022.758
mng,2090,1027.302
mng,2091,1031.956
mng,2092,1036.673
mng,2093,1041.238
mng,2094,1045.299
mng,2095,1048.571
mng,2096,1051.101
mng,2097,1052.828
mng,2098,1053.65
mng,2099,1053.62
mng,2100,1052.919
moz,1950,928.311
moz,1951,938.175
moz,1952,950.915
moz,1953,966.124
moz,1954,983.384
moz,1955,1002.329
moz,1956,1015.422
moz,1957,1031.209
moz,1958,1049.305
moz,1959,1069.381
moz,1960,1091.132
moz,1961,1106.889
moz,1962,1125.501
moz,1963,1146.47
moz,1964,1169.339
moz,1965,1193.781
moz,1966,1212.381
moz,1967,1233.699
moz,1968,1257.346
moz,1969,1283.03
moz,1970,1310.491
moz,1971,1331.54
moz,1972,1355.375
moz,1973,1382.26
moz,1974,1412.532
moz,1975,1446.176
moz,1976,1474.51
moz,1977,1506.251
moz,1978,1540.294
moz,1979,1575.831
moz,1980,1612.282
moz,1981,1641.018
moz,1982,1671.057
moz,1983,1699.125
moz,1984,1721.293
moz,1985,1735.594
moz,1986,1733.33
moz,1987,1722.088
moz,1988,1707.807
moz,1989,1697.627
moz,1990,1694.895
moz,1991,1737.072
moz,1992,1801.365
moz,1993,1882.549
moz,1994,1973.88
moz,1995,2070.737
moz,1996,2119.614
moz,1997,2166.161
moz,1998,2212.235
moz,1999,2260.309
moz,2000,2311.919
moz,2001,2360.506
moz,2002,2413.234
moz,2003,2468.436
moz,2004,2524.556
moz,2005,2580.535
moz,2006,2634.488
moz,2007,2689.562
moz,2008,2745.225
moz,2009,2801.133
