geo,sex_ratio_above_50_years,time
mlt,98.81,2095
mlt,99.01,2096
mlt,99.21,2097
mlt,99.41,2098
mlt,99.61,2099
mlt,99.79,2100
mmr,87.89,1950
mmr,87.55,1951
mmr,87.29,1952
mmr,86.97,1953
mmr,86.55,1954
mmr,86.05,1955
mmr,85.97,1956
mmr,85.77,1957
mmr,85.52,1958
mmr,85.26,1959
mmr,85.02,1960
mmr,84.87,1961
mmr,84.77,1962
mmr,84.70,1963
mmr,84.62,1964
mmr,84.50,1965
mmr,84.62,1966
mmr,84.71,1967
mmr,84.77,1968
mmr,84.82,1969
mmr,84.86,1970
mmr,84.96,1971
mmr,85.06,1972
mmr,85.15,1973
mmr,85.22,1974
mmr,85.25,1975
mmr,85.35,1976
mmr,85.42,1977
mmr,85.45,1978
mmr,85.45,1979
mmr,85.43,1980
mmr,85.46,1981
mmr,85.46,1982
mmr,85.45,1983
mmr,85.42,1984
mmr,85.38,1985
mmr,85.38,1986
mmr,85.37,1987
mmr,85.35,1988
mmr,85.34,1989
mmr,85.33,1990
mmr,85.38,1991
mmr,85.43,1992
mmr,85.45,1993
mmr,85.43,1994
mmr,85.35,1995
mmr,85.38,1996
mmr,85.35,1997
mmr,85.26,1998
mmr,85.11,1999
mmr,84.90,2000
mmr,84.70,2001
mmr,84.45,2002
mmr,84.19,2003
mmr,83.93,2004
mmr,83.69,2005
mmr,83.57,2006
mmr,83.46,2007
mmr,83.37,2008
mmr,83.29,2009
mmr,83.20,2010
mmr,83.20,2011
mmr,83.21,2012
mmr,83.23,2013
mmr,83.27,2014
mmr,83.31,2015
mmr,83.38,2016
mmr,83.46,2017
mmr,83.53,2018
mmr,83.61,2019
mmr,83.68,2020
mmr,83.77,2021
mmr,83.85,2022
mmr,83.93,2023
mmr,84.01,2024
mmr,84.10,2025
mmr,84.20,2026
mmr,84.29,2027
mmr,84.39,2028
mmr,84.50,2029
mmr,84.63,2030
mmr,84.79,2031
mmr,84.96,2032
mmr,85.13,2033
mmr,85.28,2034
mmr,85.38,2035
mmr,85.47,2036
mmr,85.52,2037
mmr,85.55,2038
mmr,85.58,2039
mmr,85.61,2040
mmr,85.66,2041
mmr,85.72,2042
mmr,85.77,2043
mmr,85.82,2044
mmr,85.87,2045
mmr,85.92,2046
mmr,85.97,2047
mmr,86.00,2048
mmr,86.04,2049
mmr,86.08,2050
mmr,86.14,2051
mmr,86.20,2052
mmr,86.24,2053
mmr,86.27,2054
mmr,86.28,2055
mmr,86.29,2056
mmr,86.28,2057
mmr,86.25,2058
mmr,86.20,2059
mmr,86.13,2060
mmr,86.06,2061
mmr,85.97,2062
mmr,85.86,2063
mmr,85.73,2064
mmr,85.60,2065
mmr,85.50,2066
mmr,85.38,2067
mmr,85.25,2068
mmr,85.12,2069
mmr,84.97,2070
mmr,84.86,2071
mmr,84.74,2072
mmr,84.61,2073
mmr,84.47,2074
mmr,84.33,2075
mmr,84.25,2076
mmr,84.15,2077
mmr,84.05,2078
mmr,83.94,2079
mmr,83.84,2080
mmr,83.80,2081
mmr,83.75,2082
mmr,83.70,2083
mmr,83.64,2084
mmr,83.57,2085
mmr,83.59,2086
mmr,83.59,2087
mmr,83.59,2088
mmr,83.57,2089
mmr,83.56,2090
mmr,83.62,2091
mmr,83.66,2092
mmr,83.70,2093
mmr,83.72,2094
mmr,83.74,2095
mmr,83.82,2096
mmr,83.89,2097
mmr,83.93,2098
mmr,83.97,2099
mmr,84.00,2100
mne,75.85,1950
mne,75.85,1951
mne,76.11,1952
mne,76.54,1953
mne,77.02,1954
mne,77.48,1955
mne,77.68,1956
mne,77.86,1957
mne,77.96,1958
mne,77.94,1959
mne,77.77,1960
mne,77.58,1961
mne,77.24,1962
mne,76.77,1963
mne,76.20,1964
mne,75.54,1965
mne,75.07,1966
mne,74.46,1967
mne,73.78,1968
mne,73.14,1969
mne,72.63,1970
mne,71.84,1971
mne,71.22,1972
mne,70.76,1973
mne,70.47,1974
mne,70.33,1975
mne,70.32,1976
mne,70.45,1977
mne,70.66,1978
mne,70.89,1979
mne,71.11,1980
mne,71.64,1981
mne,72.11,1982
mne,72.57,1983
mne,73.07,1984
mne,73.62,1985
mne,75.46,1986
mne,77.35,1987
mne,79.23,1988
mne,80.97,1989
mne,82.47,1990
mne,82.60,1991
mne,82.50,1992
mne,82.26,1993
mne,82.03,1994
mne,81.89,1995
mne,82.03,1996
mne,82.23,1997
mne,82.49,1998
mne,82.81,1999
mne,83.17,2000
mne,83.40,2001
mne,83.67,2002
mne,83.97,2003
mne,84.30,2004
mne,84.64,2005
mne,84.89,2006
mne,85.16,2007
mne,85.47,2008
mne,85.78,2009
mne,86.04,2010
mne,86.34,2011
mne,86.56,2012
mne,86.72,2013
mne,86.82,2014
mne,86.91,2015
mne,86.99,2016
mne,87.04,2017
mne,87.06,2018
mne,87.06,2019
mne,87.04,2020
mne,87.01,2021
mne,86.95,2022
mne,86.89,2023
mne,86.82,2024
mne,86.75,2025
mne,86.71,2026
mne,86.67,2027
mne,86.62,2028
mne,86.62,2029
mne,86.67,2030
mne,86.75,2031
mne,86.88,2032
mne,87.03,2033
mne,87.18,2034
mne,87.32,2035
mne,87.49,2036
mne,87.65,2037
mne,87.81,2038
mne,87.97,2039
mne,88.16,2040
mne,88.40,2041
mne,88.66,2042
mne,88.91,2043
mne,89.17,2044
mne,89.42,2045
mne,89.72,2046
mne,90.00,2047
mne,90.28,2048
mne,90.55,2049
mne,90.82,2050
mne,91.14,2051
mne,91.44,2052
mne,91.74,2053
mne,92.03,2054
mne,92.33,2055
mne,92.67,2056
mne,93.01,2057
mne,93.34,2058
mne,93.66,2059
mne,93.96,2060
mne,94.29,2061
mne,94.60,2062
mne,94.88,2063
mne,95.15,2064
mne,95.41,2065
mne,95.70,2066
mne,95.97,2067
mne,96.22,2068
mne,96.46,2069
mne,96.69,2070
mne,96.94,2071
mne,97.16,2072
mne,97.37,2073
mne,97.57,2074
mne,97.77,2075
mne,97.98,2076
mne,98.18,2077
mne,98.36,2078
mne,98.55,2079
mne,98.71,2080
mne,98.90,2081
mne,99.08,2082
mne,99.24,2083
mne,99.39,2084
mne,99.52,2085
mne,99.66,2086
mne,99.78,2087
mne,99.88,2088
mne,99.98,2089
mne,100.07,2090
mne,100.16,2091
mne,100.25,2092
mne,100.32,2093
mne,100.39,2094
mne,100.45,2095
mne,100.51,2096
mne,100.57,2097
mne,100.62,2098
mne,100.67,2099
mne,100.70,2100
mng,81.84,1950
mng,82.38,1951
mng,83.07,1952
mng,83.74,1953
mng,84.22,1954
mng,84.44,1955
mng,84.43,1956
mng,84.18,1957
mng,83.89,1958
mng,83.78,1959
mng,83.97,1960
mng,84.37,1961
mng,85.03,1962
mng,85.82,1963
mng,86.51,1964
mng,87.00,1965
mng,87.29,1966
mng,87.42,1967
mng,87.44,1968
mng,87.45,1969
mng,87.52,1970
mng,87.65,1971
mng,87.80,1972
mng,87.96,1973
mng,88.11,1974
mng,88.24,1975
mng,88.39,1976
mng,88.52,1977
mng,88.64,1978
mng,88.75,1979
mng,88.86,1980
mng,89.01,1981
mng,89.15,1982
mng,89.27,1983
mng,89.36,1984
mng,89.43,1985
mng,89.50,1986
mng,89.54,1987
mng,89.56,1988
mng,89.57,1989
mng,89.57,1990
mng,89.74,1991
mng,89.92,1992
mng,90.09,1993
mng,90.29,1994
mng,90.53,1995
mng,90.38,1996
mng,90.33,1997
mng,90.29,1998
mng,90.18,1999
mng,90.05,2000
mng,89.69,2001
mng,89.25,2002
mng,88.69,2003
mng,88.02,2004
mng,87.25,2005
mng,86.68,2006
mng,86.01,2007
mng,85.30,2008
mng,84.61,2009
mng,84.00,2010
mng,83.56,2011
mng,83.18,2012
mng,82.83,2013
mng,82.51,2014
mng,82.19,2015
mng,81.98,2016
mng,81.76,2017
mng,81.55,2018
mng,81.35,2019
mng,81.18,2020
mng,81.13,2021
mng,81.08,2022
mng,81.01,2023
mng,80.91,2024
mng,80.78,2025
mng,80.72,2026
mng,80.61,2027
mng,80.49,2028
mng,80.39,2029
mng,80.34,2030
mng,80.45,2031
mng,80.57,2032
mng,80.70,2033
mng,80.79,2034
mng,80.86,2035
mng,81.00,2036
mng,81.10,2037
mng,81.14,2038
mng,81.16,2039
mng,81.15,2040
mng,81.24,2041
mng,81.30,2042
mng,81.34,2043
mng,81.35,2044
mng,81.32,2045
mng,81.39,2046
mng,81.43,2047
mng,81.44,2048
mng,81.43,2049
mng,81.41,2050
mng,81.53,2051
mng,81.62,2052
mng,81.72,2053
mng,81.83,2054
mng,81.96,2055
mng,82.24,2056
mng,82.54,2057
mng,82.84,2058
mng,83.14,2059
mng,83.46,2060
mng,83.88,2061
mng,84.30,2062
mng,84.70,2063
mng,85.07,2064
mng,85.41,2065
mng,85.80,2066
mng,86.17,2067
mng,86.50,2068
mng,86.82,2069
mng,87.11,2070
mng,87.44,2071
mng,87.74,2072
mng,88.04,2073
mng,88.31,2074
mng,88.57,2075
mng,88.86,2076
mng,89.13,2077
mng,89.38,2078
mng,89.61,2079
mng,89.84,2080
mng,90.08,2081
mng,90.30,2082
mng,90.51,2083
mng,90.72,2084
mng,90.93,2085
mng,91.13,2086
mng,91.34,2087
mng,91.52,2088
mng,91.70,2089
mng,91.88,2090
mng,92.09,2091
mng,92.28,2092
mng,92.47,2093
mng,92.66,2094
mng,92.84,2095
mng,93.04,2096
mng,93.21,2097
mng,93.38,2098
mng,93.54,2099
mng,93.70,2100
moz,83.95,1950
moz,84.02,1951
moz,84.05,1952
moz,84.04,1953
moz,83.99,1954
moz,83.90,1955
moz,83.96,1956
moz,83.99,1957
moz,83.99,1958
moz,83.96,1959
moz,83.90,1960
moz,83.97,1961
moz,84.01,1962
moz,84.03,1963
moz,84.02,1964
moz,83.98,1965
moz,84.03,1966
moz,84.06,1967
moz,84.06,1968
moz,84.03,1969
moz,83.97,1970
moz,84.01,1971
moz,84.02,1972
moz,84.01,1973
moz,83.95,1974
moz,83.86,1975
moz,83.91,1976
moz,83.92,1977
moz,83.88,1978
moz,83.82,1979
moz,83.74,1980
moz,83.69,1981
moz,83.59,1982
moz,83.38,1983
moz,83.00,1984
moz,82.41,1985
moz,81.71,1986
moz,80.73,1987
moz,79.54,1988
moz,78.24,1989
moz,76.90,1990
moz,76.91,1991
moz,77.12,1992
moz,77.50,1993
moz,77.99,1994
moz,78.59,1995
moz,78.62,1996
moz,78.66,1997
moz,78.72,1998
moz,78.81,1999
moz,78.93,2000
moz,78.99,2001
moz,79.08,2002
moz,79.16,2003
moz,79.22,2004
moz,79.21,2005
moz,79.26,2006
moz,79.26,2007
moz,79.20,2008
moz,79.08,2009
moz,78.90,2010
moz,78.72,2011
moz,78.50,2012
moz,78.23,2013
moz,77.86,2014
moz,77.40,2015
moz,76.92,2016
moz,76.38,2017
moz,75.84,2018
moz,75.35,2019
moz,74.95,2020
moz,74.68,2021
moz,74.49,2022
moz,74.39,2023
moz,74.41,2024
moz,74.54,2025
moz,74.85,2026
moz,75.26,2027
moz,75.75,2028
moz,76.31,2029
moz,76.90,2030
moz,77.59,2031
moz,78.31,2032
moz,79.04,2033
moz,79.78,2034
moz,80.52,2035
moz,81.29,2036
moz,82.05,2037
moz,82.79,2038
moz,83.51,2039
moz,84.19,2040
moz,84.85,2041
moz,85.48,2042
moz,86.07,2043
moz,86.62,2044
moz,87.14,2045
moz,87.63,2046
moz,88.08,2047
moz,88.49,2048
moz,88.88,2049
moz,89.24,2050
moz,89.54,2051
moz,89.82,2052
moz,90.07,2053
moz,90.29,2054
moz,90.50,2055
moz,90.66,2056
moz,90.79,2057
moz,90.91,2058
moz,91.02,2059
moz,91.11,2060
moz,91.15,2061
moz,91.18,2062
moz,91.20,2063
moz,91.21,2064
moz,91.21,2065
moz,91.18,2066
moz,91.14,2067
moz,91.10,2068
moz,91.06,2069
moz,91.01,2070
moz,90.96,2071
moz,90.91,2072
moz,90.85,2073
moz,90.80,2074
moz,90.74,2075
moz,90.70,2076
moz,90.66,2077
moz,90.61,2078
moz,90.56,2079
moz,90.52,2080
moz,90.50,2081
moz,90.47,2082
moz,90.44,2083
moz,90.41,2084
moz,90.38,2085
moz,90.37,2086
moz,90.36,2087
moz,90.35,2088
moz,90.33,2089
moz,90.32,2090
moz,90.33,2091
moz,90.33,2092
moz,90.33,2093
moz,90.33,2094
moz,90.33,2095
moz,90.37,2096
moz,90.39,2097
moz,90.41,2098
moz,90.42,2099
moz,90.43,2100
mrt,105.53,1950
mrt,104.60,1951
mrt,103.41,1952
mrt,102.28,1953
mrt,101.30,1954
mrt,100.39,1955
mrt,99.38,1956
mrt,98.58,1957
mrt,97.85,1958
mrt,97.07,1959
mrt,96.24,1960
mrt,95.72,1961
mrt,95.07,1962
mrt,94.36,1963
mrt,93.69,1964
mrt,93.10,1965
mrt,92.62,1966
mrt,92.17,1967
mrt,91.76,1968
mrt,91.34,1969
mrt,90.91,1970
mrt,90.62,1971
mrt,90.31,1972
mrt,89.98,1973
mrt,89.66,1974
mrt,89.36,1975
mrt,89.08,1976
mrt,88.79,1977
mrt,88.47,1978
mrt,88.14,1979
mrt,87.76,1980
mrt,87.52,1981
mrt,87.23,1982
mrt,86.90,1983
mrt,86.51,1984
mrt,86.05,1985
mrt,85.65,1986
mrt,85.20,1987
mrt,84.72,1988
mrt,84.21,1989
mrt,83.68,1990
mrt,83.27,1991
mrt,82.87,1992
mrt,82.48,1993
mrt,82.09,1994
mrt,81.70,1995
mrt,81.40,1996
mrt,81.12,1997
mrt,80.93,1998
mrt,80.91,1999
mrt,81.08,2000
mrt,81.48,2001
mrt,82.04,2002
mrt,82.71,2003
mrt,83.39,2004
mrt,84.04,2005
mrt,84.63,2006
mrt,85.17,2007
mrt,85.68,2008
mrt,86.17,2009
mrt,86.65,2010
mrt,87.18,2011
mrt,87.68,2012
mrt,88.16,2013
mrt,88.63,2014
mrt,89.08,2015
mrt,89.53,2016
mrt,89.97,2017
mrt,90.38,2018
mrt,90.77,2019
mrt,91.15,2020
mrt,91.52,2021
mrt,91.87,2022
mrt,92.19,2023
mrt,92.49,2024
mrt,92.77,2025
mrt,93.01,2026
mrt,93.24,2027
mrt,93.44,2028
mrt,93.61,2029
mrt,93.77,2030
mrt,93.89,2031
mrt,94.00,2032
mrt,94.08,2033
mrt,94.14,2034
mrt,94.19,2035
mrt,94.23,2036
mrt,94.24,2037
mrt,94.24,2038
mrt,94.24,2039
mrt,94.24,2040
mrt,94.26,2041
mrt,94.27,2042
mrt,94.27,2043
mrt,94.26,2044
mrt,94.23,2045
mrt,94.20,2046
mrt,94.16,2047
mrt,94.10,2048
mrt,94.04,2049
mrt,93.98,2050
mrt,93.93,2051
mrt,93.87,2052
mrt,93.81,2053
mrt,93.74,2054
mrt,93.67,2055
mrt,93.62,2056
mrt,93.57,2057
mrt,93.50,2058
mrt,93.44,2059
mrt,93.36,2060
mrt,93.31,2061
mrt,93.25,2062
mrt,93.18,2063
mrt,93.11,2064
mrt,93.02,2065
mrt,92.96,2066
mrt,92.88,2067
mrt,92.80,2068
mrt,92.70,2069
mrt,92.60,2070
mrt,92.53,2071
mrt,92.44,2072
mrt,92.35,2073
mrt,92.25,2074
mrt,92.14,2075
mrt,92.06,2076
mrt,91.96,2077
mrt,91.86,2078
mrt,91.75,2079
mrt,91.64,2080
mrt,91.55,2081
mrt,91.45,2082
mrt,91.35,2083
mrt,91.24,2084
mrt,91.12,2085
mrt,91.04,2086
mrt,90.95,2087
mrt,90.85,2088
mrt,90.74,2089
mrt,90.63,2090
mrt,90.55,2091
mrt,90.46,2092
mrt,90.36,2093
mrt,90.25,2094
mrt,90.14,2095
mrt,90.08,2096
mrt,90.00,2097
mrt,89.92,2098
mrt,89.83,2099
mrt,89.73,2100
mtq,77.75,1950
mtq,76.67,1951
mtq,75.22,1952
mtq,73.63,1953
mtq,71.99,1954
mtq,70.17,1955
mtq,72.17,1956
mtq,74.45,1957
mtq,76.78,1958
mtq,78.98,1959
mtq,80.84,1960
mtq,80.94,1961
mtq,81.03,1962
mtq,81.21,1963
mtq,81.65,1964
mtq,82.57,1965
mtq,83.79,1966
mtq,85.32,1967
mtq,86.95,1968
mtq,88.40,1969
mtq,89.56,1970
mtq,88.15,1971
mtq,86.61,1972
mtq,85.16,1973
mtq,83.93,1974
mtq,82.95,1975
mtq,82.32,1976
mtq,81.86,1977
mtq,81.49,1978
mtq,81.15,1979
mtq,80.80,1980
mtq,80.79,1981
mtq,80.78,1982
mtq,80.73,1983
mtq,80.70,1984
mtq,80.70,1985
mtq,80.69,1986
mtq,80.73,1987
mtq,80.78,1988
mtq,80.76,1989
mtq,80.67,1990
mtq,80.72,1991
mtq,80.67,1992
mtq,80.52,1993
mtq,80.27,1994
mtq,79.96,1995
mtq,79.95,1996
mtq,79.87,1997
mtq,79.79,1998
mtq,79.74,1999
mtq,79.73,2000
mtq,79.47,2001
mtq,79.30,2002
mtq,79.18,2003
mtq,79.08,2004
mtq,78.98,2005
mtq,79.52,2006
mtq,80.04,2007
mtq,80.53,2008
mtq,81.02,2009
mtq,81.51,2010
mtq,82.80,2011
mtq,84.18,2012
mtq,85.59,2013
mtq,86.94,2014
mtq,88.18,2015
mtq,87.55,2016
mtq,86.81,2017
mtq,85.99,2018
mtq,85.13,2019
mtq,84.23,2020
mtq,83.32,2021
mtq,82.36,2022
mtq,81.32,2023
mtq,80.13,2024
mtq,78.75,2025
mtq,77.19,2026
mtq,75.48,2027
mtq,73.71,2028
mtq,72.05,2029
mtq,70.60,2030
mtq,69.37,2031
mtq,68.34,2032
mtq,67.49,2033
mtq,66.73,2034
mtq,66.02,2035
mtq,65.40,2036
mtq,64.86,2037
mtq,64.38,2038
mtq,63.94,2039
mtq,63.51,2040
mtq,63.10,2041
mtq,62.69,2042
mtq,62.31,2043
mtq,61.95,2044
mtq,61.63,2045
mtq,61.38,2046
mtq,61.17,2047
mtq,61.00,2048
mtq,60.86,2049
mtq,60.76,2050
mtq,60.78,2051
mtq,60.85,2052
mtq,60.97,2053
mtq,61.13,2054
mtq,61.32,2055
mtq,61.65,2056
mtq,62.04,2057
mtq,62.48,2058
mtq,62.95,2059
mtq,63.45,2060
mtq,64.12,2061
mtq,64.83,2062
mtq,65.60,2063
mtq,66.37,2064
mtq,67.14,2065
mtq,68.01,2066
mtq,68.89,2067
mtq,69.75,2068
mtq,70.58,2069
mtq,71.41,2070
mtq,72.27,2071
mtq,73.07,2072
mtq,73.88,2073
mtq,74.71,2074
mtq,75.51,2075
mtq,76.19,2076
mtq,76.87,2077
mtq,77.48,2078
mtq,77.99,2079
mtq,78.43,2080
mtq,78.80,2081
mtq,79.10,2082
mtq,79.37,2083
mtq,79.63,2084
mtq,79.88,2085
mtq,80.06,2086
mtq,80.25,2087
mtq,80.42,2088
mtq,80.59,2089
mtq,80.73,2090
mtq,80.85,2091
mtq,80.98,2092
mtq,81.10,2093
mtq,81.21,2094
mtq,81.30,2095
mtq,81.39,2096
mtq,81.46,2097
mtq,81.52,2098
mtq,81.61,2099
mtq,81.73,2100
mus,90.97,1950
mus,89.97,1951
mus,88.79,1952
mus,87.57,1953
mus,86.36,1954
mus,85.20,1955
mus,84.58,1956
mus,84.03,1957
mus,83.53,1958
mus,83.02,1959
mus,82.52,1960
mus,82.34,1961
mus,82.13,1962
mus,81.87,1963
mus,81.62,1964
mus,81.39,1965
mus,81.32,1966
mus,81.28,1967
mus,81.23,1968
mus,81.10,1969
mus,80.87,1970
mus,80.43,1971
mus,79.93,1972
mus,79.43,1973
mus,79.07,1974
mus,78.91,1975
mus,79.46,1976
mus,80.10,1977
mus,80.79,1978
mus,81.49,1979
mus,82.22,1980
mus,82.46,1981
mus,82.68,1982
mus,82.86,1983
mus,82.96,1984
mus,82.98,1985
mus,82.76,1986
mus,82.51,1987
mus,82.24,1988
mus,81.93,1989
mus,81.61,1990
mus,81.62,1991
mus,81.53,1992
mus,81.41,1993
mus,81.33,1994
mus,81.35,1995
mus,82.10,1996
mus,82.80,1997
mus,83.41,1998
mus,83.94,1999
mus,84.47,2000
mus,84.65,2001
mus,84.88,2002
mus,85.13,2003
mus,85.35,2004
mus,85.56,2005
mus,85.99,2006
mus,86.39,2007
mus,86.76,2008
mus,87.08,2009
mus,87.33,2010
mus,87.51,2011
mus,87.61,2012
mus,87.65,2013
mus,87.64,2014
mus,87.60,2015
mus,87.61,2016
mus,87.59,2017
mus,87.55,2018
mus,87.47,2019
mus,87.36,2020
mus,87.27,2021
mus,87.15,2022
mus,87.00,2023
mus,86.85,2024
mus,86.72,2025
mus,86.65,2026
mus,86.59,2027
mus,86.52,2028
mus,86.41,2029
mus,86.25,2030
mus,86.12,2031
mus,85.94,2032
mus,85.74,2033
mus,85.53,2034
mus,85.35,2035
mus,85.24,2036
mus,85.14,2037
mus,85.05,2038
mus,84.96,2039
mus,84.87,2040
mus,84.87,2041
mus,84.87,2042
mus,84.86,2043
mus,84.86,2044
mus,84.86,2045
mus,84.93,2046
mus,85.00,2047
mus,85.07,2048
mus,85.13,2049
mus,85.21,2050
mus,85.39,2051
mus,85.57,2052
mus,85.74,2053
mus,85.90,2054
mus,86.04,2055
mus,86.24,2056
mus,86.41,2057
mus,86.56,2058
mus,86.71,2059
mus,86.84,2060
mus,87.03,2061
mus,87.21,2062
mus,87.38,2063
mus,87.54,2064
mus,87.69,2065
mus,87.91,2066
mus,88.13,2067
mus,88.33,2068
mus,88.53,2069
mus,88.72,2070
mus,88.97,2071
mus,89.20,2072
mus,89.42,2073
mus,89.65,2074
mus,89.86,2075
mus,90.10,2076
mus,90.34,2077
mus,90.57,2078
mus,90.78,2079
mus,90.97,2080
mus,91.19,2081
mus,91.40,2082
mus,91.60,2083
mus,91.78,2084
mus,91.94,2085
mus,92.15,2086
mus,92.33,2087
mus,92.52,2088
mus,92.69,2089
mus,92.86,2090
mus,93.06,2091
mus,93.26,2092
mus,93.45,2093
mus,93.61,2094
mus,93.76,2095
mus,93.95,2096
mus,94.12,2097
mus,94.28,2098
mus,94.43,2099
mus,94.56,2100
mwi,85.15,1950
mwi,85.21,1951
mwi,85.12,1952
mwi,84.99,1953
mwi,84.86,1954
mwi,84.70,1955
mwi,84.54,1956
mwi,84.43,1957
mwi,84.27,1958
mwi,84.01,1959
mwi,83.61,1960
mwi,83.39,1961
mwi,83.01,1962
mwi,82.55,1963
mwi,82.12,1964
mwi,81.77,1965
mwi,81.65,1966
mwi,81.60,1967
mwi,81.54,1968
mwi,81.39,1969
mwi,81.10,1970
mwi,80.86,1971
mwi,80.52,1972
mwi,80.13,1973
mwi,79.71,1974
mwi,79.28,1975
mwi,78.99,1976
mwi,78.69,1977
mwi,78.40,1978
mwi,78.13,1979
mwi,77.89,1980
mwi,77.78,1981
mwi,77.72,1982
mwi,77.65,1983
mwi,77.53,1984
mwi,77.32,1985
mwi,78.32,1986
mwi,79.30,1987
mwi,80.29,1988
mwi,81.36,1989
mwi,82.51,1990
mwi,83.55,1991
mwi,84.74,1992
mwi,86.07,1993
mwi,87.48,1994
mwi,88.92,1995
mwi,88.61,1996
mwi,88.20,1997
mwi,87.73,1998
mwi,87.22,1999
mwi,86.71,2000
mwi,86.35,2001
mwi,86.00,2002
mwi,85.64,2003
mwi,85.23,2004
mwi,84.77,2005
mwi,84.50,2006
mwi,84.21,2007
mwi,83.92,2008
mwi,83.66,2009
mwi,83.46,2010
mwi,83.52,2011
mwi,83.64,2012
mwi,83.81,2013
mwi,84.04,2014
mwi,84.30,2015
mwi,84.65,2016
mwi,85.06,2017
mwi,85.51,2018
mwi,86.00,2019
mwi,86.51,2020
mwi,87.12,2021
mwi,87.72,2022
mwi,88.30,2023
mwi,88.90,2024
mwi,89.51,2025
mwi,90.16,2026
mwi,90.79,2027
mwi,91.38,2028
mwi,91.90,2029
mwi,92.33,2030
mwi,92.71,2031
mwi,93.02,2032
mwi,93.27,2033
mwi,93.45,2034
mwi,93.59,2035
mwi,93.69,2036
mwi,93.74,2037
mwi,93.76,2038
mwi,93.76,2039
mwi,93.75,2040
mwi,93.72,2041
mwi,93.67,2042
mwi,93.62,2043
mwi,93.58,2044
mwi,93.54,2045
mwi,93.47,2046
mwi,93.40,2047
mwi,93.33,2048
mwi,93.26,2049
mwi,93.20,2050
mwi,93.11,2051
mwi,93.02,2052
mwi,92.93,2053
mwi,92.84,2054
mwi,92.76,2055
mwi,92.67,2056
mwi,92.59,2057
mwi,92.50,2058
mwi,92.44,2059
mwi,92.39,2060
mwi,92.37,2061
mwi,92.35,2062
mwi,92.35,2063
mwi,92.34,2064
mwi,92.34,2065
mwi,92.36,2066
mwi,92.37,2067
mwi,92.38,2068
mwi,92.38,2069
mwi,92.39,2070
mwi,92.42,2071
mwi,92.45,2072
mwi,92.47,2073
mwi,92.49,2074
mwi,92.50,2075
mwi,92.55,2076
mwi,92.59,2077
mwi,92.62,2078
mwi,92.64,2079
mwi,92.66,2080
mwi,92.71,2081
mwi,92.74,2082
mwi,92.77,2083
mwi,92.79,2084
mwi,92.81,2085
mwi,92.86,2086
mwi,92.89,2087
mwi,92.91,2088
mwi,92.93,2089
mwi,92.94,2090
mwi,92.98,2091
mwi,93.01,2092
mwi,93.02,2093
mwi,93.03,2094
mwi,93.04,2095
mwi,93.08,2096
mwi,93.11,2097
mwi,93.12,2098
mwi,93.13,2099
mwi,93.13,2100
mys,113.52,1950
mys,113.84,1951
mys,114.44,1952
mys,115.28,1953
mys,116.11,1954
mys,116.64,1955
mys,116.81,1956
mys,116.80,1957
mys,116.65,1958
mys,116.44,1959
mys,116.28,1960
mys,115.95,1961
mys,115.63,1962
mys,115.23,1963
mys,114.65,1964
mys,113.86,1965
mys,112.79,1966
mys,111.56,1967
mys,110.24,1968
mys,108.89,1969
mys,107.56,1970
mys,106.48,1971
mys,105.38,1972
mys,104.33,1973
mys,103.38,1974
mys,102.58,1975
mys,102.11,1976
mys,101.75,1977
mys,101.44,1978
mys,101.08,1979
mys,100.61,1980
mys,99.89,1981
mys,99.08,1982
mys,98.29,1983
mys,97.66,1984
mys,97.26,1985
mys,97.40,1986
mys,97.73,1987
mys,98.17,1988
mys,98.64,1989
mys,99.13,1990
mys,99.66,1991
mys,100.19,1992
mys,100.70,1993
mys,101.16,1994
mys,101.54,1995
mys,101.80,1996
mys,101.98,1997
mys,102.12,1998
mys,102.25,1999
mys,102.40,2000
mys,102.31,2001
mys,102.03,2002
mys,101.53,2003
mys,100.81,2004
mys,99.90,2005
mys,99.75,2006
mys,99.49,2007
mys,99.20,2008
mys,98.90,2009
mys,98.55,2010
mys,97.38,2011
mys,96.28,2012
mys,95.25,2013
mys,94.35,2014
mys,93.59,2015
mys,92.88,2016
mys,92.33,2017
mys,91.89,2018
mys,91.53,2019
mys,91.22,2020
mys,91.12,2021
mys,91.02,2022
mys,90.91,2023
mys,90.80,2024
mys,90.70,2025
mys,90.61,2026
mys,90.51,2027
mys,90.41,2028
mys,90.30,2029
mys,90.17,2030
mys,90.09,2031
mys,89.99,2032
mys,89.89,2033
mys,89.84,2034
mys,89.86,2035
mys,89.99,2036
mys,90.18,2037
mys,90.37,2038
mys,90.52,2039
mys,90.58,2040
mys,90.61,2041
mys,90.57,2042
mys,90.47,2043
mys,90.34,2044
mys,90.18,2045
mys,90.02,2046
mys,89.84,2047
mys,89.64,2048
mys,89.43,2049
mys,89.23,2050
mys,89.05,2051
mys,88.88,2052
mys,88.72,2053
mys,88.56,2054
mys,88.39,2055
mys,88.25,2056
mys,88.11,2057
mys,87.99,2058
mys,87.93,2059
mys,87.95,2060
mys,88.07,2061
mys,88.27,2062
mys,88.52,2063
mys,88.79,2064
mys,89.05,2065
mys,89.35,2066
mys,89.65,2067
mys,89.94,2068
mys,90.24,2069
mys,90.54,2070
mys,90.88,2071
mys,91.22,2072
