geo,time,aid_received_percent_of_gni
yem,1996,18.88278
yem,1997,20.99459
yem,1998,26.27653
yem,1999,32.12194
yem,2000,17.0664
yem,2001,19.21616
yem,2002,10.96619
yem,2003,9.98714
yem,2004,9.46969
yem,2005,9.5519
yem,2006,9.19328
yem,2007,1.195
yem,2008,1.718
yem,2009,2.328
yem,2010,2.28
zaf,1993,1.32805
zaf,1994,1.18348
zaf,1995,1.29602
zaf,1996,1.36072
zaf,1997,1.83343
zaf,1998,2.06949
zaf,1999,2.32194
zaf,2000,2.17946
zaf,2001,2.22322
zaf,2002,2.71962
zaf,2003,2.18711
zaf,2004,1.49026
zaf,2005,1.46195
zaf,2006,1.30365
zaf,2007,1.28459
zaf,2008,1.70552
zaf,2009,1.75197
zaf,2010,1.40704
zaf,2011,1.75941
zaf,2012,1.33646
zaf,2013,1.75453
zar,1960,35.2522
zar,1961,41.35912
zar,1962,80.7321
zar,1963,9.9413
zar,1964,23.81484
zar,1965,20.83347
zar,1966,24.67044
zar,1967,23.06077
zar,1968,17.43239
zar,1969,12.97443
zar,1970,12.27707
zar,1971,10.42434
zar,1972,10.57067
zar,1973,10.55685
zar,1974,10.97777
zar,1975,14.14632
zar,1976,13.83165
zar,1977,9.82991
zar,1978,17.21028
zar,1979,21.63685
zar,1980,30.08775
zar,1981,29.78506
zar,1982,30.5065
zar,1983,30.23349
zar,1984,36.42691
zar,1985,33.94631
zar,1986,39.45354
zar,1987,62.08663
zar,1988,43.15224
zar,1989,56.5813
zar,1990,105.86568
zar,1992,48.14032
zar,1993,95.13055
zar,1994,53.0577
zar,1995,36.79176
zar,1996,10.33271
zar,1997,103.50249
zar,1998,96.1158
zar,1999,92.6557
zar,2000,6.42887
zar,2001,49.20521
zar,2002,181.04504
zar,2003,636.34705
zar,2004,152.04242
zar,2005,133.5159
zar,2006,103.80745
zar,2007,59.13292
zar,2008,82.19821
zar,2009,86.78357
zar,2010,106.67711
zar,2011,143.43178
zar,2012,52.02564
zar,2013,39.62341
zmb,1960,0.53601
zmb,1961,0.53454
zmb,1962,3.73666
zmb,1963,4.14996
zmb,1964,21.17636
zmb,1965,4.03178
zmb,1966,7.657
zmb,1967,13.29862
zmb,1968,5.66864
zmb,1969,5.47475
zmb,1970,2.62116
zmb,1971,3.46925
zmb,1972,3.22672
zmb,1973,6.38743
zmb,1974,5.30947
zmb,1975,8.63651
zmb,1976,7.12079
zmb,1977,17.40463
zmb,1978,27.4329
zmb,1979,58.38385
zmb,1980,35.07261
zmb,1981,29.80838
zmb,1982,48.60032
zmb,1983,47.07346
zmb,1984,59.03631
zmb,1985,95.20002
zmb,1986,113.87951
zmb,1987,146.65672
zmb,1988,114.98135
zmb,1989,84.94322
zmb,1990,83.56745
zmb,1991,236.01226
zmb,1992,272.33923
zmb,1993,176.05335
zmb,1994,22.99
zmb,1995,62.77
zmb,1996,19.84
zmb,1997,16.66
zmb,1998,11.54
zmb,1999,21
zmb,2000,25.66
zmb,2001,16.36
zmb,2002,22.79
zmb,2003,18.45
zmb,2004,22.43
zmb,2005,17.9
zmb,2006,15.39
zmb,2007,10.09
zmb,2008,8.429
zmb,2009,10.23
zmb,2010,15.10125
zwe,1961,0.00455
zwe,1963,8.13501
zwe,1964,3.19759
zwe,1965,2.07771
zwe,1966,0.20876
zwe,1967,0.1561
zwe,1968,0.67191
zwe,1969,0.22014
zwe,1970,0.17076
zwe,1971,0.14791
zwe,1972,0.13076
zwe,1973,0.11228
zwe,1974,0.16035
zwe,1975,0.39011
zwe,1976,0.90122
zwe,1977,0.89194
zwe,1978,1.98104
zwe,1979,2.11434
zwe,1980,14.20087
zwe,1981,10.47409
zwe,1982,13.11387
zwe,1983,18.67805
zwe,1984,27.42773
zwe,1985,23.42323
zwe,1986,19.85822
zwe,1987,28.91907
zwe,1988,18.48513
zwe,1989,20.9382
zwe,1990,21.89918
zwe,1991,23.54471
zwe,1992,57.73054
zwe,1993,33.1828
zwe,1994,34.18645
zwe,1995,34.98346
zwe,1996,23.28996
zwe,1997,21.69137
zwe,1998,19.66294
zwe,1999,24.76454
zwe,2000,19.34811
zwe,2001,23.12883
zwe,2002,62.70147
zwe,2003,40.80468
zwe,2004,71.45283
zwe,2005,424.62052
zwe,2006,325.30363
zwe,2007,127.07425
zwe,2008,270.46399
zwe,2009,59.75426
zwe,2010,32.41861
zwe,2011,29.17072
zwe,2012,59.3489
zwe,2013,46.13
