geo,time,population_total
mng,2044,3928776
mng,2045,3953993
mng,2046,3979071
mng,2047,4003931
mng,2048,4028415
mng,2049,4052289
mng,2050,4075382
mng,2051,4097631
mng,2052,4119011
mng,2053,4139399
mng,2054,4158677
mng,2055,4176784
mng,2056,4193675
mng,2057,4209378
mng,2058,4223951
mng,2059,4237501
mng,2060,4250134
mng,2061,4261890
mng,2062,4272802
mng,2063,4283032
mng,2064,4292699
mng,2065,4301957
mng,2066,4310875
mng,2067,4319524
mng,2068,4327975
mng,2069,4336331
mng,2070,4344680
mng,2071,4353050
mng,2072,4361488
mng,2073,4370038
mng,2074,4378742
mng,2075,4387607
mng,2076,4396664
mng,2077,4405876
mng,2078,4415221
mng,2079,4424628
mng,2080,4434048
mng,2081,4443444
mng,2082,4452780
mng,2083,4461968
mng,2084,4470909
mng,2085,4479504
mng,2086,4487718
mng,2087,4495515
mng,2088,4502814
mng,2089,4509552
mng,2090,4515683
mng,2091,4521151
mng,2092,4525952
mng,2093,4530079
mng,2094,4533543
mng,2095,4536345
mng,2096,4538500
mng,2097,4540006
mng,2098,4540876
mng,2099,4541128
mng,2100,4540768
mnp,1800,3360
mnp,1801,3360
mnp,1802,3360
mnp,1803,3360
mnp,1804,3360
mnp,1805,3360
mnp,1806,3360
mnp,1807,3360
mnp,1808,3360
mnp,1809,3360
mnp,1810,3360
mnp,1811,3360
mnp,1812,3360
mnp,1813,3360
mnp,1814,3360
mnp,1815,3360
mnp,1816,3360
mnp,1817,3360
mnp,1818,3360
mnp,1819,3360
mnp,1820,3360
mnp,1821,3379
mnp,1822,3398
mnp,1823,3417
mnp,1824,3437
mnp,1825,3456
mnp,1826,3476
mnp,1827,3495
mnp,1828,3515
mnp,1829,3535
mnp,1830,3555
mnp,1831,3575
mnp,1832,3595
mnp,1833,3616
mnp,1834,3636
mnp,1835,3657
mnp,1836,3678
mnp,1837,3698
mnp,1838,3719
mnp,1839,3740
mnp,1840,3762
mnp,1841,3783
mnp,1842,3804
mnp,1843,3826
mnp,1844,3847
mnp,1845,3869
mnp,1846,3891
mnp,1847,3913
mnp,1848,3935
mnp,1849,3958
mnp,1850,3980
mnp,1851,4003
mnp,1852,4025
mnp,1853,4048
mnp,1854,4071
mnp,1855,4094
mnp,1856,4117
mnp,1857,4140
mnp,1858,4164
mnp,1859,4187
mnp,1860,4211
mnp,1861,4235
mnp,1862,4259
mnp,1863,4283
mnp,1864,4307
mnp,1865,4332
mnp,1866,4356
mnp,1867,4381
mnp,1868,4406
mnp,1869,4431
mnp,1870,4456
mnp,1871,4481
mnp,1872,4506
mnp,1873,4532
mnp,1874,4557
mnp,1875,4583
mnp,1876,4609
mnp,1877,4635
mnp,1878,4662
mnp,1879,4688
mnp,1880,4714
mnp,1881,4741
mnp,1882,4768
mnp,1883,4795
mnp,1884,4822
mnp,1885,4849
mnp,1886,4877
mnp,1887,4904
mnp,1888,4932
mnp,1889,4960
mnp,1890,4988
mnp,1891,5016
mnp,1892,5045
mnp,1893,5073
mnp,1894,5102
mnp,1895,5131
mnp,1896,5160
mnp,1897,5189
mnp,1898,5219
mnp,1899,5248
mnp,1900,5278
mnp,1901,5308
mnp,1902,5338
mnp,1903,5368
mnp,1904,5398
mnp,1905,5429
mnp,1906,5460
mnp,1907,5491
mnp,1908,5522
mnp,1909,5553
mnp,1910,5584
mnp,1911,5616
mnp,1912,5648
mnp,1913,5680
mnp,1914,5712
mnp,1915,5744
mnp,1916,5777
mnp,1917,5809
mnp,1918,5842
mnp,1919,5875
mnp,1920,5909
mnp,1921,5942
mnp,1922,5976
mnp,1923,6010
mnp,1924,6044
mnp,1925,6078
mnp,1926,6112
mnp,1927,6147
mnp,1928,6182
mnp,1929,6217
mnp,1930,6252
mnp,1931,6287
mnp,1932,6323
mnp,1933,6359
mnp,1934,6395
mnp,1935,6431
mnp,1936,6467
mnp,1937,6504
mnp,1938,6541
mnp,1939,6578
mnp,1940,6615
mnp,1941,6652
mnp,1942,6690
mnp,1943,6728
mnp,1944,6766
mnp,1945,6804
mnp,1946,6843
mnp,1947,6881
mnp,1948,6920
mnp,1949,6960
mnp,1950,6999
mnp,1951,7081
mnp,1952,7215
mnp,1953,7409
mnp,1954,7674
mnp,1955,8010
mnp,1956,8407
mnp,1957,8835
mnp,1958,9280
mnp,1959,9689
mnp,1960,10035
mnp,1961,10302
mnp,1962,10499
mnp,1963,10667
mnp,1964,10857
mnp,1965,11105
mnp,1966,11435
mnp,1967,11823
mnp,1968,12257
mnp,1969,12691
mnp,1970,13127
mnp,1971,13569
mnp,1972,14040
mnp,1973,14492
mnp,1974,14859
mnp,1975,15117
mnp,1976,15234
mnp,1977,15251
mnp,1978,15372
mnp,1979,15862
mnp,1980,16920
mnp,1981,18604
mnp,1982,20856
mnp,1983,23503
mnp,1984,26302
mnp,1985,29092
mnp,1986,31802
mnp,1987,34480
mnp,1988,37134
mnp,1989,39808
mnp,1990,42538
mnp,1991,45249
mnp,1992,47919
mnp,1993,50602
mnp,1994,53380
mnp,1995,56278
mnp,1996,59364
mnp,1997,62528
mnp,1998,65474
mnp,1999,67755
mnp,2000,69094
mnp,2001,69388
mnp,2002,68763
mnp,2003,67422
mnp,2004,65663
mnp,2005,63744
mnp,2006,61688
mnp,2007,59513
mnp,2008,57431
mnp,2009,55674
mnp,2010,54424
mnp,2011,53786
mnp,2012,53718
mnp,2013,54036
mnp,2014,54468
mnp,2015,54816
mnp,2016,55023
mnp,2017,55144
mnp,2018,55194
mnp,2019,55246
mnp,2020,55347
mnp,2021,55471
mnp,2022,55622
mnp,2023,55765
mnp,2024,55913
mnp,2025,56071
mnp,2026,56236
mnp,2027,56380
mnp,2028,56535
mnp,2029,56664
mnp,2030,56775
mnp,2031,56863
mnp,2032,56924
mnp,2033,56954
mnp,2034,56951
mnp,2035,56914
mnp,2036,56846
mnp,2037,56737
mnp,2038,56588
mnp,2039,56407
mnp,2040,56190
mnp,2041,55939
mnp,2042,55642
mnp,2043,55324
mnp,2044,54981
mnp,2045,54599
mnp,2046,54201
mnp,2047,53784
mnp,2048,53354
mnp,2049,52916
mnp,2050,52469
mnp,2051,52015
mnp,2052,51556
mnp,2053,51114
mnp,2054,50664
mnp,2055,50233
mnp,2056,49812
mnp,2057,49401
mnp,2058,49019
mnp,2059,48639
mnp,2060,48280
mnp,2061,47946
mnp,2062,47636
mnp,2063,47336
mnp,2064,47060
mnp,2065,46802
mnp,2066,46565
mnp,2067,46349
mnp,2068,46138
mnp,2069,45929
mnp,2070,45742
mnp,2071,45555
mnp,2072,45365
mnp,2073,45176
mnp,2074,44981
mnp,2075,44769
mnp,2076,44556
mnp,2077,44327
mnp,2078,44081
mnp,2079,43807
mnp,2080,43530
mnp,2081,43225
mnp,2082,42896
mnp,2083,42556
mnp,2084,42189
mnp,2085,41808
mnp,2086,41415
mnp,2087,41002
mnp,2088,40579
mnp,2089,40143
mnp,2090,39713
mnp,2091,39280
mnp,2092,38852
mnp,2093,38425
mnp,2094,37994
mnp,2095,37587
mnp,2096,37176
mnp,2097,36781
mnp,2098,36409
mnp,2099,36052
mnp,2100,35716
moz,1600,1250000
moz,1601,1252281
moz,1602,1254566
moz,1603,1256856
moz,1604,1259149
moz,1605,1261447
moz,1606,1263749
moz,1607,1266055
moz,1608,1268366
moz,1609,1270680
moz,1610,1272999
moz,1611,1275322
moz,1612,1277650
moz,1613,1279981
moz,1614,1282317
moz,1615,1284657
moz,1616,1287001
moz,1617,1289350
moz,1618,1291703
moz,1619,1294060
moz,1620,1296422
moz,1621,1298787
moz,1622,1301158
moz,1623,1303532
moz,1624,1305911
moz,1625,1308294
moz,1626,1310681
moz,1627,1313073
moz,1628,1315469
moz,1629,1317870
moz,1630,1320275
moz,1631,1322684
moz,1632,1325098
moz,1633,1327516
moz,1634,1329939
moz,1635,1332366
moz,1636,1334797
moz,1637,1337233
moz,1638,1339673
moz,1639,1342118
moz,1640,1344567
moz,1641,1347021
moz,1642,1349479
moz,1643,1351942
moz,1644,1354409
moz,1645,1356880
moz,1646,1359357
moz,1647,1361837
moz,1648,1364322
moz,1649,1366812
moz,1650,1369306
moz,1651,1371805
moz,1652,1374309
moz,1653,1376817
moz,1654,1379329
moz,1655,1381846
moz,1656,1384368
moz,1657,1386894
moz,1658,1389425
moz,1659,1391961
moz,1660,1394501
moz,1661,1397046
moz,1662,1399595
moz,1663,1402149
moz,1664,1404708
moz,1665,1407271
moz,1666,1409839
moz,1667,1412412
moz,1668,1414990
moz,1669,1417572
moz,1670,1420159
moz,1671,1422750
moz,1672,1425347
moz,1673,1427948
moz,1674,1430554
moz,1675,1433164
moz,1676,1435780
moz,1677,1438400
moz,1678,1441025
moz,1679,1443654
moz,1680,1446289
moz,1681,1448928
moz,1682,1451572
moz,1683,1454221
moz,1684,1456875
moz,1685,1459534
moz,1686,1462197
moz,1687,1464865
moz,1688,1467539
moz,1689,1470217
moz,1690,1472900
moz,1691,1475587
moz,1692,1478280
moz,1693,1480978
moz,1694,1483680
moz,1695,1486388
moz,1696,1489100
moz,1697,1491818
moz,1698,1494540
moz,1699,1497268
moz,1700,1500000
moz,1701,1504188
moz,1702,1508388
moz,1703,1512599
moz,1704,1516822
moz,1705,1521057
moz,1706,1525303
moz,1707,1529562
moz,1708,1533832
moz,1709,1538115
moz,1710,1542409
moz,1711,1546715
moz,1712,1551034
moz,1713,1555364
moz,1714,1559707
moz,1715,1564061
moz,1716,1568428
moz,1717,1572807
moz,1718,1577198
moz,1719,1581602
moz,1720,1586017
moz,1721,1590445
moz,1722,1594886
moz,1723,1599339
moz,1724,1603804
moz,1725,1608282
moz,1726,1612772
moz,1727,1617275
moz,1728,1621790
moz,1729,1626318
moz,1730,1630858
moz,1731,1635412
moz,1732,1639978
moz,1733,1644556
moz,1734,1649148
moz,1735,1653752
moz,1736,1658369
moz,1737,1662999
moz,1738,1667642
moz,1739,1672298
moz,1740,1676967
moz,1741,1681649
moz,1742,1686344
moz,1743,1691053
moz,1744,1695774
moz,1745,1700508
moz,1746,1705256
moz,1747,1710017
moz,1748,1714791
moz,1749,1719579
moz,1750,1724380
moz,1751,1729194
moz,1752,1734022
moz,1753,1738863
moz,1754,1743718
moz,1755,1748586
moz,1756,1753468
moz,1757,1758364
moz,1758,1763273
moz,1759,1768196
moz,1760,1773133
moz,1761,1778083
moz,1762,1783048
moz,1763,1788026
moz,1764,1793018
moz,1765,1798024
moz,1766,1803044
moz,1767,1808078
moz,1768,1813126
moz,1769,1818188
moz,1770,1823264
moz,1771,1828355
moz,1772,1833459
moz,1773,1838578
moz,1774,1843711
moz,1775,1848859
moz,1776,1854021
moz,1777,1859197
moz,1778,1864388
moz,1779,1869593
moz,1780,1874813
moz,1781,1880047
moz,1782,1885296
moz,1783,1890560
moz,1784,1895838
moz,1785,1901131
moz,1786,1906439
moz,1787,1911762
moz,1788,1917099
moz,1789,1922452
moz,1790,1927819
moz,1791,1933201
moz,1792,1938599
moz,1793,1944011
moz,1794,1949439
moz,1795,1954882
moz,1796,1960339
moz,1797,1965813
moz,1798,1971301
moz,1799,1976805
moz,1800,1982324
moz,1801,1987858
moz,1802,1993408
moz,1803,1998974
moz,1804,2004555
moz,1805,2010151
moz,1806,2015764
moz,1807,2021392
moz,1808,2027035
moz,1809,2032694
moz,1810,2038370
moz,1811,2044061
moz,1812,2049768
moz,1813,2055490
moz,1814,2061229
moz,1815,2066984
moz,1816,2072755
moz,1817,2078542
moz,1818,2084345
moz,1819,2090164
moz,1820,2096000
moz,1821,2114182
moz,1822,2132521
moz,1823,2151020
moz,1824,2169679
moz,1825,2188500
moz,1826,2207485
moz,1827,2226633
moz,1828,2245949
moz,1829,2265431
moz,1830,2285083
moz,1831,2304905
moz,1832,2324899
moz,1833,2345066
moz,1834,2365409
moz,1835,2385928
moz,1836,2406624
moz,1837,2427501
moz,1838,2448558
moz,1839,2469798
moz,1840,2491223
moz,1841,2512833
moz,1842,2534631
moz,1843,2556618
moz,1844,2578795
moz,1845,2601165
moz,1846,2623729
moz,1847,2646489
moz,1848,2669446
moz,1849,2692602
moz,1850,2715959
moz,1851,2739519
moz,1852,2763283
moz,1853,2787253
moz,1854,2811431
moz,1855,2835819
moz,1856,2860419
moz,1857,2885232
moz,1858,2910260
moz,1859,2935505
moz,1860,2960969
moz,1861,2986654
moz,1862,3012562
moz,1863,3038695
moz,1864,3065054
moz,1865,3091642
moz,1866,3118461
moz,1867,3145512
moz,1868,3172798
moz,1869,3200320
moz,1870,3228082
moz,1871,3256084
moz,1872,3284329
moz,1873,3312819
moz,1874,3341556
moz,1875,3370543
moz,1876,3399781
moz,1877,3429272
moz,1878,3459020
moz,1879,3489025
moz,1880,3519291
moz,1881,3549819
moz,1882,3580612
moz,1883,3611672
moz,1884,3643002
moz,1885,3674603
moz,1886,3706479
moz,1887,3738631
moz,1888,3771062
moz,1889,3803774
moz,1890,3836770
moz,1891,3870053
moz,1892,3903624
moz,1893,3937486
moz,1894,3971642
moz,1895,4006094
moz,1896,4040845
moz,1897,4075898
moz,1898,4111254
moz,1899,4146917
moz,1900,4182890
moz,1901,4219175
moz,1902,4255774
moz,1903,4292691
moz,1904,4329928
moz,1905,4367489
moz,1906,4405375
moz,1907,4443589
moz,1908,4482135
moz,1909,4521016
moz,1910,4560234
moz,1911,4599792
moz,1912,4639693
moz,1913,4679940
moz,1914,4720536
moz,1915,4761485
moz,1916,4802789
moz,1917,4844451
moz,1918,4886474
moz,1919,4928862
moz,1920,4971618
moz,1921,5014744
moz,1922,5058245
moz,1923,5102123
moz,1924,5146382
moz,1925,5191024
moz,1926,5236054
moz,1927,5281475
moz,1928,5327289
moz,1929,5373501
moz,1930,5420114
moz,1931,5467131
moz,1932,5514556
moz,1933,5562392
moz,1934,5610643
moz,1935,5659313
moz,1936,5708405
moz,1937,5757923
moz,1938,5807870
moz,1939,5858251
moz,1940,5880079.4
moz,1941,5902347.8
moz,1942,5925061.2
moz,1943,5948223.6
moz,1944,5971838
moz,1945,5995909.4
moz,1946,6020439.8
moz,1947,6045435.2
moz,1948,6070898.6
moz,1949,6096835
moz,1950,6152237
moz,1951,6248717
moz,1952,6352584
moz,1953,6463088
moz,1954,6579634
moz,1955,6701749
moz,1956,6829092
moz,1957,6961486
moz,1958,7098859
moz,1959,7241232
moz,1960,7388695
moz,1961,7541325
moz,1962,7699139
moz,1963,7862072
moz,1964,8030025
moz,1965,8203076
moz,1966,8381455
moz,1967,8565674
moz,1968,8756481
moz,1969,8954809
moz,1970,9161534
moz,1971,9375144
moz,1972,9595762
moz,1973,9827580
moz,1974,10076172
moz,1975,10344494
moz,1976,10632932
moz,1977,10936936
moz,1978,11248046
moz,1979,11554979
moz,1980,11848331
moz,1981,12133074
moz,1982,12409243
moz,1983,12657708
moz,1984,12853780
moz,1985,12984405
moz,1986,13034385
moz,1987,13020861
moz,1988,13002553
moz,1989,13059613
moz,1990,13247649
moz,1991,13591970
moz,1992,14071231
moz,1993,14636995
moz,1994,15217044
moz,1995,15759132
moz,1996,16248232
moz,1997,16701351
moz,1998,17136780
moz,1999,17584869
moz,2000,18067687
moz,2001,18588758
moz,2002,19139658
moz,2003,19716598
moz,2004,20312705
moz,2005,20923070
moz,2006,21547463
moz,2007,22188387
moz,2008,22846758
moz,2009,23524063
moz,2010,24221405
moz,2011,24939005
moz,2012,25676606
moz,2013,26434372
moz,2014,27212382
moz,2015,28010691
moz,2016,28829476
moz,2017,29668834
moz,2018,30528673
moz,2019,31408823
moz,2020,32309195
moz,2021,33229664
moz,2022,34170326
moz,2023,35131420
moz,2024,36113311
moz,2025,37116198
moz,2026,38139962
moz,2027,39184310
moz,2028,40249062
moz,2029,41333970
moz,2030,42438703
moz,2031,43562982
moz,2032,44706339
moz,2033,45867925
moz,2034,47046694
moz,2035,48241764
moz,2036,49452538
moz,2037,50678580
moz,2038,51919357
moz,2039,53174368
moz,2040,54443113
moz,2041,55725109
moz,2042,57019852
moz,2043,58326750
moz,2044,59645171
moz,2045,60974587
moz,2046,62314434
moz,2047,63664382
moz,2048,65024388
moz,2049,66394596
moz,2050,67774943
moz,2051,69165064
moz,2052,70564323
moz,2053,71972177
moz,2054,73387971
moz,2055,74811033
moz,2056,76240848
moz,2057,77676782
moz,2058,79117963
moz,2059,80563416
moz,2060,82012248
moz,2061,83463708
moz,2062,84917172
moz,2063,86372067
moz,2064,87827896
moz,2065,89284091
moz,2066,90739999
moz,2067,92194876
moz,2068,93647846
moz,2069,95097992
moz,2070,96544446
moz,2071,97986459
moz,2072,99423388
moz,2073,100854703
moz,2074,102279941
moz,2075,103698559
moz,2076,105109892
moz,2077,106513216
moz,2078,107907750
moz,2079,109292718
moz,2080,110667324
moz,2081,112031010
moz,2082,113383121
moz,2083,114722716
moz,2084,116048774
moz,2085,117360436
moz,2086,118656904
moz,2087,119937789
moz,2088,121203151
moz,2089,122453334
moz,2090,123688395
moz,2091,124907963
moz,2092,126111280
moz,2093,127297364
moz,2094,128465185
moz,2095,129613774
moz,2096,130742318
moz,2097,131850200
moz,2098,132936977
moz,2099,134002393
moz,2100,135046350
mrt,1800,382696
mrt,1801,382696
mrt,1802,382696
mrt,1803,382696
mrt,1804,382696
mrt,1805,382696
mrt,1806,382696
mrt,1807,382696
mrt,1808,382696
mrt,1809,382696
mrt,1810,382696
mrt,1811,382696
mrt,1812,382696
mrt,1813,382696
mrt,1814,382696
mrt,1815,382696
mrt,1816,382696
mrt,1817,382696
mrt,1818,382696
mrt,1819,382696
mrt,1820,382696
mrt,1821,384291
mrt,1822,385893
mrt,1823,387501
mrt,1824,389116
mrt,1825,390738
mrt,1826,392367
mrt,1827,394002
mrt,1828,395644
mrt,1829,397294
mrt,1830,398949
mrt,1831,400612
mrt,1832,402282
mrt,1833,403959
mrt,1834,405643
mrt,1835,407333
mrt,1836,409031
mrt,1837,410736
mrt,1838,412448
mrt,1839,414167
mrt,1840,415893
mrt,1841,417627
mrt,1842,419367
mrt,1843,421115
mrt,1844,422871
mrt,1845,424633
mrt,1846,426403
mrt,1847,428180
mrt,1848,429965
mrt,1849,431757
mrt,1850,433557
mrt,1851,435364
mrt,1852,437178
mrt,1853,439001
mrt,1854,440830
mrt,1855,442668
mrt,1856,444513
mrt,1857,446366
mrt,1858,448226
mrt,1859,450094
mrt,1860,451970
mrt,1861,453854
mrt,1862,455746
mrt,1863,457645
mrt,1864,459553
mrt,1865,461468
mrt,1866,463392
mrt,1867,465323
mrt,1868,467263
mrt,1869,469210
mrt,1870,471166
mrt,1871,473130
mrt,1872,475102
mrt,1873,477082
mrt,1874,479070
mrt,1875,481067
mrt,1876,483072
mrt,1877,485086
mrt,1878,487108
mrt,1879,489138
mrt,1880,491177
mrt,1881,493224
mrt,1882,495280
mrt,1883,497344
mrt,1884,499417
mrt,1885,501499
mrt,1886,503589
mrt,1887,505688
mrt,1888,507796
mrt,1889,509912
mrt,1890,512038
mrt,1891,514172
mrt,1892,516315
mrt,1893,518467
mrt,1894,520628
mrt,1895,522798
mrt,1896,524977
mrt,1897,527165
mrt,1898,529362
mrt,1899,531569
mrt,1900,533784
mrt,1901,536009
mrt,1902,538243
mrt,1903,540487
mrt,1904,542739
mrt,1905,545002
mrt,1906,547273
mrt,1907,549554
mrt,1908,551845
mrt,1909,554145
mrt,1910,556455
mrt,1911,558774
mrt,1912,561103
mrt,1913,563442
mrt,1914,565790
mrt,1915,568148
mrt,1916,570516
mrt,1917,572894
mrt,1918,575282
mrt,1919,577680
mrt,1920,580088
mrt,1921,582506
mrt,1922,584934
mrt,1923,587372
mrt,1924,589820
mrt,1925,592278
mrt,1926,594747
mrt,1927,597226
mrt,1928,599715
mrt,1929,602215
mrt,1930,604725
mrt,1931,607245
mrt,1932,609776
mrt,1933,612318
mrt,1934,614870
mrt,1935,617433
mrt,1936,620006
mrt,1937,622590
mrt,1938,625185
mrt,1939,627791
mrt,1940,630738.9
mrt,1941,633697.8
mrt,1942,636666.7
mrt,1943,639647.6
mrt,1944,642638.5
mrt,1945,645641.4
mrt,1946,648655.3
mrt,1947,651680.2
mrt,1948,654716.1
mrt,1949,657763
mrt,1950,660491
mrt,1951,675596
mrt,1952,691811
mrt,1953,709097
mrt,1954,727437
mrt,1955,746804
mrt,1956,767162
mrt,1957,788506
mrt,1958,810801
mrt,1959,834023
mrt,1960,858168
mrt,1961,883221
mrt,1962,909174
mrt,1963,936016
mrt,1964,963747
mrt,1965,992367
mrt,1966,1021882
mrt,1967,1052286
mrt,1968,1083583
mrt,1969,1115788
mrt,1970,1148908
mrt,1971,1182954
mrt,1972,1217941
mrt,1973,1253874
mrt,1974,1290790
mrt,1975,1328686
mrt,1976,1367563
mrt,1977,1407436
mrt,1978,1448414
mrt,1979,1490603
mrt,1980,1534085
mrt,1981,1578938
mrt,1982,1625124
mrt,1983,1672496
mrt,1984,1720812
mrt,1985,1769942
mrt,1986,1819954
mrt,1987,1870978
mrt,1988,1923002
mrt,1989,1976030
mrt,1990,2030140
mrt,1991,2085202
mrt,1992,2141445
mrt,1993,2199791
mrt,1994,2261403
mrt,1995,2327075
mrt,1996,2397245
mrt,1997,2471598
mrt,1998,2549223
mrt,1999,2628803
mrt,2000,2709359
mrt,2001,2790729
mrt,2002,2873228
mrt,2003,2957117
mrt,2004,3042823
mrt,2005,3130720
mrt,2006,3220653
mrt,2007,3312665
mrt,2008,3407541
mrt,2009,3506288
mrt,2010,3609543
mrt,2011,3717672
mrt,2012,3830239
mrt,2013,3946170
mrt,2014,4063920
mrt,2015,4182341
mrt,2016,4301018
mrt,2017,4420184
mrt,2018,4540068
mrt,2019,4661149
mrt,2020,4783767
mrt,2021,4907911
mrt,2022,5033378
mrt,2023,5160072
mrt,2024,5287877
mrt,2025,5416711
mrt,2026,5546519
mrt,2027,5677339
mrt,2028,5809251
mrt,2029,5942334
mrt,2030,6076668
mrt,2031,6212246
mrt,2032,6349041
mrt,2033,6487015
mrt,2034,6626118
mrt,2035,6766329
mrt,2036,6907598
mrt,2037,7049901
mrt,2038,7193176
mrt,2039,7337362
mrt,2040,7482408
mrt,2041,7628249
mrt,2042,7774826
mrt,2043,7922068
mrt,2044,8069896
mrt,2045,8218228
mrt,2046,8367010
mrt,2047,8516175
mrt,2048,8665625
mrt,2049,8815261
mrt,2050,8965000
mrt,2051,9114775
mrt,2052,9264531
mrt,2053,9414225
mrt,2054,9563831
mrt,2055,9713321
mrt,2056,9862627
mrt,2057,10011698
mrt,2058,10160497
mrt,2059,10308970
mrt,2060,10457086
mrt,2061,10604785
mrt,2062,10752025
mrt,2063,10898755
mrt,2064,11044939
mrt,2065,11190525
mrt,2066,11335471
mrt,2067,11479727
mrt,2068,11623244
mrt,2069,11765958
mrt,2070,11907842
mrt,2071,12048824
mrt,2072,12188874
mrt,2073,12327932
mrt,2074,12465975
mrt,2075,12602931
mrt,2076,12738763
mrt,2077,12873404
mrt,2078,13006835
mrt,2079,13139029
mrt,2080,13269949
mrt,2081,13399561
mrt,2082,13527800
mrt,2083,13654515
mrt,2084,13779515
mrt,2085,13902661
mrt,2086,14023880
mrt,2087,14143159
mrt,2088,14260514
mrt,2089,14376017
mrt,2090,14489677
mrt,2091,14601517
mrt,2092,14711470
mrt,2093,14819492
mrt,2094,14925511
mrt,2095,15029498
mrt,2096,15131420
mrt,2097,15231278
mrt,2098,15329107
mrt,2099,15424969
mrt,2100,15518953
msr,1800,5230
msr,1801,5230
msr,1802,5230
msr,1803,5230
msr,1804,5230
msr,1805,5230
msr,1806,5230
msr,1807,5230
msr,1808,5230
msr,1809,5230
msr,1810,5230
msr,1811,5230
msr,1812,5230
msr,1813,5230
msr,1814,5230
msr,1815,5230
msr,1816,5230
msr,1817,5230
msr,1818,5230
msr,1819,5230
msr,1820,5230
msr,1821,5282
msr,1822,5334
msr,1823,5387
msr,1824,5440
msr,1825,5494
msr,1826,5549
msr,1827,5604
msr,1828,5659
msr,1829,5715
msr,1830,5772
msr,1831,5829
msr,1832,5887
msr,1833,5945
msr,1834,6004
msr,1835,6064
msr,1836,6124
msr,1837,6184
msr,1838,6246
msr,1839,6308
msr,1840,6370
msr,1841,6433
msr,1842,6497
msr,1843,6561
msr,1844,6626
msr,1845,6692
msr,1846,6758
msr,1847,6825
msr,1848,6893
msr,1849,6961
msr,1850,7030
msr,1851,7100
msr,1852,7148
msr,1853,7197
msr,1854,7246
msr,1855,7296
msr,1856,7346
msr,1857,7396
msr,1858,7446
msr,1859,7497
msr,1860,7548
msr,1861,7600
msr,1862,7703
msr,1863,7808
msr,1864,7915
msr,1865,8022
msr,1866,8131
msr,1867,8242
msr,1868,8354
msr,1869,8468
msr,1870,8583
msr,1871,8700
msr,1872,8822
msr,1873,8946
msr,1874,9071
msr,1875,9198
msr,1876,9327
msr,1877,9458
msr,1878,9591
msr,1879,9725
msr,1880,9862
msr,1881,10000
msr,1882,10184
msr,1883,10371
msr,1884,10562
msr,1885,10757
msr,1886,10954
msr,1887,11156
msr,1888,11361
msr,1889,11570
msr,1890,11783
msr,1891,12000
msr,1892,12000
msr,1893,12000
msr,1894,12000
msr,1895,12000
msr,1896,12000
msr,1897,12000
msr,1898,12000
msr,1899,12000
msr,1900,12000
msr,1901,12000
msr,1902,12000
msr,1903,12000
msr,1904,12000
msr,1905,12000
msr,1906,12000
msr,1907,12000
msr,1908,12000
msr,1909,12000
msr,1910,12000
msr,1911,12000
msr,1912,12000
msr,1913,12000
msr,1914,12000
msr,1915,12000
msr,1916,12000
msr,1917,12000
msr,1918,12000
msr,1919,12000
msr,1920,12000
msr,1921,12000
msr,1922,12074
msr,1923,12149
msr,1924,12224
msr,1925,12300
msr,1926,12376
msr,1927,12452
msr,1928,12529
msr,1929,12607
msr,1930,12685
msr,1931,12763
msr,1932,12842
msr,1933,12922
msr,1934,13002
msr,1935,13082
msr,1936,13163
msr,1937,13244
msr,1938,13326
msr,1939,13409
msr,1940,13491.8
msr,1941,13574.6
msr,1942,13658.4
msr,1943,13742.2
msr,1944,13827
msr,1945,13912.8
msr,1946,13998.6
msr,1947,13877.4
msr,1948,13756.2
msr,1949,13637
msr,1950,13519
msr,1951,14126
msr,1952,14492
msr,1953,14629
msr,1954,14550
msr,1955,14297
msr,1956,13900
msr,1957,13420
msr,1958,12923
msr,1959,12457
msr,1960,12102
msr,1961,11880
msr,1962,11799
msr,1963,11809
msr,1964,11841
msr,1965,11840
msr,1966,11812
