geo,time,population_total
mlt,1829,142297
mlt,1830,143183
mlt,1831,144116
mlt,1832,145055
mlt,1833,146001
mlt,1834,146953
mlt,1835,147910
mlt,1836,148874
mlt,1837,149845
mlt,1838,150822
mlt,1839,151805
mlt,1840,152794
mlt,1841,153790
mlt,1842,154793
mlt,1843,155802
mlt,1844,156817
mlt,1845,157839
mlt,1846,158868
mlt,1847,159904
mlt,1848,160946
mlt,1849,161995
mlt,1850,163051
mlt,1851,164117
mlt,1852,165189
mlt,1853,166269
mlt,1854,167356
mlt,1855,168450
mlt,1856,169551
mlt,1857,170659
mlt,1858,171774
mlt,1859,172897
mlt,1860,174027
mlt,1861,175165
mlt,1862,176310
mlt,1863,177462
mlt,1864,178622
mlt,1865,179790
mlt,1866,180965
mlt,1867,182148
mlt,1868,183338
mlt,1869,184536
mlt,1870,185743
mlt,1871,186957
mlt,1872,188179
mlt,1873,189382
mlt,1874,190620
mlt,1875,191866
mlt,1876,193120
mlt,1877,194358
mlt,1878,195628
mlt,1879,196907
mlt,1880,198194
mlt,1881,199467
mlt,1882,200770
mlt,1883,202083
mlt,1884,203383
mlt,1885,204713
mlt,1886,206051
mlt,1887,207380
mlt,1888,208736
mlt,1889,210100
mlt,1890,211473
mlt,1891,212855
mlt,1892,214247
mlt,1893,215647
mlt,1894,217057
mlt,1895,218475
mlt,1896,219903
mlt,1897,221341
mlt,1898,222787
mlt,1899,224244
mlt,1900,225709
mlt,1901,227185
mlt,1902,228653
mlt,1903,230148
mlt,1904,231652
mlt,1905,233166
mlt,1906,234690
mlt,1907,236201
mlt,1908,237745
mlt,1909,239299
mlt,1910,240863
mlt,1911,242431
mlt,1912,244015
mlt,1913,245610
mlt,1914,247216
mlt,1915,248831
mlt,1916,250458
mlt,1917,252095
mlt,1918,253737
mlt,1919,255390
mlt,1920,257055
mlt,1921,258731
mlt,1922,260417
mlt,1923,262115
mlt,1924,263823
mlt,1925,265543
mlt,1926,267274
mlt,1927,269016
mlt,1928,270769
mlt,1929,272534
mlt,1930,274311
mlt,1931,276099
mlt,1932,277898
mlt,1933,279710
mlt,1934,281533
mlt,1935,283368
mlt,1936,285215
mlt,1937,287074
mlt,1938,288945
mlt,1939,290829
mlt,1940,292724
mlt,1941,294632
mlt,1942,296553
mlt,1943,298486
mlt,1944,300432
mlt,1945,302390
mlt,1946,304361
mlt,1947,306345
mlt,1948,308342
mlt,1949,310351
mlt,1950,312003
mlt,1951,312283
mlt,1952,312801
mlt,1953,313229
mlt,1954,313370
mlt,1955,313124
mlt,1956,312557
mlt,1957,311816
mlt,1958,311202
mlt,1959,311006
mlt,1960,311534
mlt,1961,312914
mlt,1962,315032
mlt,1963,317447
mlt,1964,319588
mlt,1965,321019
mlt,1966,321606
mlt,1967,321508
mlt,1968,320979
mlt,1969,320414
mlt,1970,320086
mlt,1971,320078
mlt,1972,320317
mlt,1973,320854
mlt,1974,321683
mlt,1975,322821
mlt,1976,324279
mlt,1977,326079
mlt,1978,328201
mlt,1979,330611
mlt,1980,333274
mlt,1981,336193
mlt,1982,339342
mlt,1983,342628
mlt,1984,345948
mlt,1985,349196
mlt,1986,352336
mlt,1987,355387
mlt,1988,358378
mlt,1989,361381
mlt,1990,364431
mlt,1991,367528
mlt,1992,370642
mlt,1993,373784
mlt,1994,377006
mlt,1995,380305
mlt,1996,383710
mlt,1997,387184
mlt,1998,390605
mlt,1999,393805
mlt,2000,396668
mlt,2001,399155
mlt,2002,401303
mlt,2003,403211
mlt,2004,405007
mlt,2005,406787
mlt,2006,408563
mlt,2007,410324
mlt,2008,412128
mlt,2009,414045
mlt,2010,416110
mlt,2011,418367
mlt,2012,420789
mlt,2013,423246
mlt,2014,425570
mlt,2015,427616
mlt,2016,429362
mlt,2017,430835
mlt,2018,432089
mmr,1800,3506000
mmr,1801,3506000
mmr,1802,3506000
mmr,1803,3506000
mmr,1804,3506000
mmr,1805,3506000
mmr,1806,3506000
mmr,1807,3506000
mmr,1808,3506000
mmr,1809,3506000
mmr,1810,3506000
mmr,1811,3506639
mmr,1812,3507921
mmr,1813,3509846
mmr,1814,3512418
mmr,1815,3515640
mmr,1816,3519513
mmr,1817,3524040
mmr,1818,3529225
mmr,1819,3535068
mmr,1820,3541573
mmr,1821,3548743
mmr,1822,3556579
mmr,1823,3565085
mmr,1824,3574262
mmr,1825,3584114
mmr,1826,3594644
mmr,1827,3605853
mmr,1828,3617744
mmr,1829,3630320
mmr,1830,3643584
mmr,1831,3657538
mmr,1832,3671545
mmr,1833,3685606
mmr,1834,3699721
mmr,1835,3713890
mmr,1836,3728113
mmr,1837,3742391
mmr,1838,3756723
mmr,1839,3771110
mmr,1840,3785553
mmr,1841,3800052
mmr,1842,3814608
mmr,1843,3829221
mmr,1844,3843891
mmr,1845,3858619
mmr,1846,3873405
mmr,1847,3888249
mmr,1848,3903151
mmr,1849,3918111
mmr,1850,3933130
mmr,1851,3947881
mmr,1852,3962688
mmr,1853,3977551
mmr,1854,3992472
mmr,1855,4007451
mmr,1856,4022487
mmr,1857,4037580
mmr,1858,4052732
mmr,1859,4067941
mmr,1860,4083210
mmr,1861,4103576
mmr,1862,4129203
mmr,1863,4160259
mmr,1864,4196916
mmr,1865,4239352
mmr,1866,4287752
mmr,1867,4342303
mmr,1868,4403199
mmr,1869,4470641
mmr,1870,4544833
mmr,1871,4625987
mmr,1872,4714321
mmr,1873,4776770
mmr,1874,4880949
mmr,1875,4993560
mmr,1876,5114862
mmr,1877,5222590
mmr,1878,5366315
mmr,1879,5520359
mmr,1880,5678825
mmr,1881,5829345
mmr,1882,5996681
mmr,1883,6168820
mmr,1884,6334013
mmr,1885,6517170
mmr,1886,6706960
mmr,1887,6889032
mmr,1888,7091664
mmr,1889,7301841
mmr,1890,7519832
mmr,1891,7745917
mmr,1892,7980386
mmr,1893,8223536
mmr,1894,8475678
mmr,1895,8737133
mmr,1896,9008181
mmr,1897,9271848
mmr,1898,9527660
mmr,1899,9775213
mmr,1900,10013993
mmr,1901,10243464
mmr,1902,10496297
mmr,1903,10702036
mmr,1904,10893168
mmr,1905,11068894
mmr,1906,11228554
mmr,1907,11385069
mmr,1908,11549320
mmr,1909,11715932
mmr,1910,11870774
mmr,1911,12031096
mmr,1912,12157433
mmr,1913,12261865
mmr,1914,12367273
mmr,1915,12473658
mmr,1916,12581019
mmr,1917,12689357
mmr,1918,12770262
mmr,1919,12881642
mmr,1920,12994680
mmr,1921,13146502
mmr,1922,13277439
mmr,1923,13416996
mmr,1924,13557879
mmr,1925,13700419
mmr,1926,13844285
mmr,1927,13989808
mmr,1928,14136658
mmr,1929,14285164
mmr,1930,14434997
mmr,1931,14602730
mmr,1932,14788364
mmr,1933,14992561
mmr,1934,15199410
mmr,1935,15409242
mmr,1936,15622057
mmr,1937,15837856
mmr,1938,16056639
mmr,1939,16278405
mmr,1940,16503485
mmr,1941,16666821
mmr,1942,16767444
mmr,1943,16804054
mmr,1944,16840745
mmr,1945,16877515
mmr,1946,16914366
mmr,1947,16951297
mmr,1948,16988309
mmr,1949,17025402
mmr,1950,17151510
mmr,1951,17470060
mmr,1952,17796400
mmr,1953,18135962
mmr,1954,18492475
mmr,1955,18867968
mmr,1956,19262647
mmr,1957,19675044
mmr,1958,20102248
mmr,1959,20540399
mmr,1960,20986123
mmr,1961,21438025
mmr,1962,21898020
mmr,1963,22371902
mmr,1964,22867741
mmr,1965,23391145
mmr,1966,23944178
mmr,1967,24524548
mmr,1968,25128116
mmr,1969,25748643
mmr,1970,26381431
mmr,1971,27024985
mmr,1972,27680144
mmr,1973,28347341
mmr,1974,29027734
mmr,1975,29721967
mmr,1976,30428034
mmr,1977,31144324
mmr,1978,31872230
mmr,1979,32613888
mmr,1980,33369712
mmr,1981,34139130
mmr,1982,34917895
mmr,1983,35697943
mmr,1984,36468888
mmr,1985,37222296
mmr,1986,37957332
mmr,1987,38673241
mmr,1988,39362142
mmr,1989,40014862
mmr,1990,40626250
mmr,1991,41190156
mmr,1992,41711465
mmr,1993,42209778
mmr,1994,42712223
mmr,1995,43237792
mmr,1996,43793310
mmr,1997,44371525
mmr,1998,44959935
mmr,1999,45539435
mmr,2000,46095462
mmr,2001,46627994
mmr,2002,47140220
mmr,2003,47624894
mmr,2004,48073707
mmr,2005,48482614
mmr,2006,48846474
mmr,2007,49171586
mmr,2008,49479752
mmr,2009,49800690
mmr,2010,50155896
mmr,2011,50553031
mmr,2012,50986514
mmr,2013,51448196
mmr,2014,51924182
mmr,2015,52403669
mmr,2016,52885223
mmr,2017,53370609
mmr,2018,53855735
mne,1800,126582
mne,1801,126582
mne,1802,126582
mne,1803,126582
mne,1804,126582
mne,1805,126582
mne,1806,126582
mne,1807,126582
mne,1808,126582
mne,1809,126582
mne,1810,126582
mne,1811,126635
mne,1812,126743
mne,1813,126904
mne,1814,127121
mne,1815,127393
mne,1816,127720
mne,1817,128104
mne,1818,128545
mne,1819,129043
mne,1820,129599
mne,1821,130214
mne,1822,130887
mne,1823,131619
mne,1824,132412
mne,1825,133265
mne,1826,134178
mne,1827,135154
mne,1828,136191
mne,1829,137291
mne,1830,138454
mne,1831,139681
mne,1832,140919
mne,1833,142168
mne,1834,143428
mne,1835,144699
mne,1836,145981
mne,1837,147274
mne,1838,148580
mne,1839,149896
mne,1840,151224
mne,1841,152565
mne,1842,153916
mne,1843,155280
mne,1844,156656
mne,1845,158045
mne,1846,159445
mne,1847,160858
mne,1848,162283
mne,1849,163722
mne,1850,165172
mne,1851,166613
mne,1852,168066
mne,1853,169532
mne,1854,171010
mne,1855,172501
mne,1856,174006
mne,1857,175523
mne,1858,177054
mne,1859,178598
mne,1860,180156
mne,1861,181727
mne,1862,183311
mne,1863,184910
mne,1864,186523
mne,1865,188149
mne,1866,189790
mne,1867,191445
mne,1868,193115
mne,1869,194799
mne,1870,196497
mne,1871,198211
mne,1872,199940
mne,1873,201631
mne,1874,203389
mne,1875,205163
mne,1876,206952
mne,1877,208708
mne,1878,210528
mne,1879,212364
mne,1880,214216
mne,1881,216039
mne,1882,217923
mne,1883,219823
mne,1884,221700
mne,1885,223633
mne,1886,225583
mne,1887,227515
mne,1888,229499
mne,1889,231500
mne,1890,233519
mne,1891,235555
mne,1892,237610
mne,1893,239682
mne,1894,241772
mne,1895,243880
mne,1896,246007
mne,1897,248152
mne,1898,250316
mne,1899,252498
mne,1900,254700
mne,1901,256921
mne,1902,259128
mne,1903,261388
mne,1904,263667
mne,1905,265966
mne,1906,268285
mne,1907,270575
mne,1908,272935
mne,1909,275315
mne,1910,277715
mne,1911,280123
mne,1912,282565
mne,1913,285029
mne,1914,287514
mne,1915,290021
mne,1916,292550
mne,1917,295101
mne,1918,297730
mne,1919,300369
mne,1920,303030
mne,1921,305716
mne,1922,308425
mne,1923,311158
mne,1924,313915
mne,1925,316697
mne,1926,319503
mne,1927,322334
mne,1928,325191
mne,1929,328073
mne,1930,330980
mne,1931,333913
mne,1932,336872
mne,1933,339857
mne,1934,342868
mne,1935,345907
mne,1936,348972
mne,1937,352064
mne,1938,355184
mne,1939,358332
mne,1940,361507
mne,1941,364710
mne,1942,367942
mne,1943,371203
mne,1944,374492
mne,1945,377811
mne,1946,381159
mne,1947,384536
mne,1948,387944
mne,1949,391382
mne,1950,394739
mne,1951,400872
mne,1952,410508
mne,1953,421737
mne,1954,433135
mne,1955,443795
mne,1956,453317
mne,1957,461809
mne,1958,469791
mne,1959,478068
mne,1960,487413
mne,1961,498128
mne,1962,509713
mne,1963,520714
mne,1964,529175
mne,1965,533814
mne,1966,533908
mne,1967,530229
mne,1968,524844
mne,1969,520647
mne,1970,519696
mne,1971,522786
mne,1972,529210
mne,1973,537758
mne,1974,546574
mne,1975,554262
mne,1976,560423
mne,1977,565507
mne,1978,570056
mne,1979,574950
mne,1980,580754
mne,1981,587687
mne,1982,595354
mne,1983,602967
mne,1984,609431
mne,1985,614016
mne,1986,616357
mne,1987,616797
mne,1988,616053
mne,1989,615203
mne,1990,615002
mne,1991,615741
mne,1992,617172
mne,1993,618852
mne,1994,620084
mne,1995,620414
mne,1996,619707
mne,1997,618216
mne,1998,616340
mne,1999,614650
mne,2000,613560
mne,2001,613175
mne,2002,613382
mne,2003,614097
mne,2004,615145
mne,2005,616388
mne,2006,617832
mne,2007,619484
mne,2008,621205
mne,2009,622852
mne,2010,624285
mne,2011,625466
mne,2012,626386
mne,2013,627094
mne,2014,627674
mne,2015,628178
mne,2016,628615
mne,2017,628960
mne,2018,629219
mng,1800,619000
mng,1801,619000
mng,1802,619000
mng,1803,619000
mng,1804,619000
mng,1805,619000
mng,1806,619000
mng,1807,619000
mng,1808,619000
mng,1809,619000
mng,1810,619000
mng,1811,619045
mng,1812,619135
mng,1813,619270
mng,1814,619450
mng,1815,619676
mng,1816,619946
mng,1817,620262
mng,1818,620624
mng,1819,621031
mng,1820,621483
mng,1821,621982
mng,1822,622525
mng,1823,623115
mng,1824,623751
mng,1825,624432
mng,1826,625159
mng,1827,625933
mng,1828,626753
mng,1829,627618
mng,1830,628530
mng,1831,629489
mng,1832,630449
mng,1833,631410
mng,1834,632373
mng,1835,633337
mng,1836,634303
mng,1837,635270
mng,1838,636239
mng,1839,637209
mng,1840,638180
mng,1841,639154
mng,1842,640128
mng,1843,641104
mng,1844,642082
mng,1845,643061
mng,1846,644041
mng,1847,645023
mng,1848,646007
mng,1849,646992
mng,1850,647979
mng,1851,648917
mng,1852,649856
mng,1853,650797
mng,1854,651739
mng,1855,652682
mng,1856,653627
mng,1857,654573
mng,1858,655520
mng,1859,656469
mng,1860,657419
mng,1861,658383
mng,1862,659360
mng,1863,660351
mng,1864,661356
mng,1865,662374
mng,1866,663405
mng,1867,664451
mng,1868,665510
mng,1869,666583
mng,1870,667670
mng,1871,668771
mng,1872,669886
mng,1873,670950
mng,1874,672097
mng,1875,673259
mng,1876,674437
mng,1877,675598
mng,1878,676818
mng,1879,678056
mng,1880,679296
mng,1881,680531
mng,1882,681776
mng,1883,683022
mng,1884,684266
mng,1885,685517
mng,1886,686770
mng,1887,688021
mng,1888,689279
mng,1889,690540
mng,1890,691802
mng,1891,693067
mng,1892,694335
mng,1893,695604
mng,1894,696876
mng,1895,698150
mng,1896,699427
mng,1897,700706
mng,1898,701987
mng,1899,703271
mng,1900,704557
mng,1901,705845
mng,1902,707131
mng,1903,708424
mng,1904,709719
mng,1905,711017
mng,1906,712317
mng,1907,713614
mng,1908,714918
mng,1909,716225
mng,1910,717535
mng,1911,718845
mng,1912,720160
mng,1913,721495
mng,1914,722853
mng,1915,724231
mng,1916,725613
mng,1917,726997
mng,1918,728459
mng,1919,729905
mng,1920,731354
mng,1921,732806
mng,1922,734261
mng,1923,735718
mng,1924,737179
mng,1925,738642
mng,1926,740109
mng,1927,741578
mng,1928,743050
mng,1929,744525
mng,1930,746003
mng,1931,747484
mng,1932,748968
mng,1933,750455
mng,1934,751945
mng,1935,753437
mng,1936,754933
mng,1937,756432
mng,1938,757933
mng,1939,759438
mng,1940,760946
mng,1941,762456
mng,1942,763970
mng,1943,765486
mng,1944,767006
mng,1945,768529
mng,1946,770054
mng,1947,771583
mng,1948,773115
mng,1949,774650
mng,1950,780199
mng,1951,793538
mng,1952,807921
mng,1953,823060
mng,1954,838785
mng,1955,855103
mng,1956,872156
mng,1957,890274
mng,1958,909890
mng,1959,931481
mng,1960,955505
mng,1961,982178
mng,1962,1011324
mng,1963,1042383
mng,1964,1074514
mng,1965,1107124
mng,1966,1139961
mng,1967,1173191
mng,1968,1207104
mng,1969,1242214
mng,1970,1278825
mng,1971,1317050
mng,1972,1356670
mng,1973,1397304
mng,1974,1438425
mng,1975,1479651
mng,1976,1520865
mng,1977,1562209
mng,1978,1603906
mng,1979,1646291
mng,1980,1689622
mng,1981,1733475
mng,1982,1777727
mng,1983,1823216
mng,1984,1871090
mng,1985,1921881
mng,1986,1976309
mng,1987,2033343
mng,1988,2089714
mng,1989,2141008
mng,1990,2184145
mng,1991,2217918
mng,1992,2243502
mng,1993,2263200
mng,1994,2280496
mng,1995,2298039
mng,1996,2316567
mng,1997,2335695
mng,1998,2355590
mng,1999,2376162
mng,2000,2397436
mng,2001,2419776
mng,2002,2443659
mng,2003,2469286
mng,2004,2496832
mng,2005,2526446
mng,2006,2558012
mng,2007,2591670
mng,2008,2628131
mng,2009,2668289
mng,2010,2712650
mng,2011,2761516
mng,2012,2814226
mng,2013,2869107
mng,2014,2923896
mng,2015,2976877
mng,2016,3027398
mng,2017,3075647
mng,2018,3121772
mnp,1800,3360
mnp,1801,3360
mnp,1802,3360
mnp,1803,3360
mnp,1804,3360
mnp,1805,3360
mnp,1806,3360
mnp,1807,3360
mnp,1808,3360
mnp,1809,3360
mnp,1810,3360
mnp,1811,3361
mnp,1812,3363
mnp,1813,3365
mnp,1814,3369
mnp,1815,3374
mnp,1816,3379
mnp,1817,3386
mnp,1818,3393
mnp,1819,3401
mnp,1820,3411
mnp,1821,3421
mnp,1822,3432
mnp,1823,3444
mnp,1824,3457
mnp,1825,3472
mnp,1826,3487
mnp,1827,3503
mnp,1828,3520
mnp,1829,3538
mnp,1830,3557
mnp,1831,3577
mnp,1832,3598
mnp,1833,3618
mnp,1834,3638
mnp,1835,3659
mnp,1836,3680
mnp,1837,3701
mnp,1838,3722
mnp,1839,3743
mnp,1840,3764
mnp,1841,3785
mnp,1842,3807
mnp,1843,3828
mnp,1844,3850
mnp,1845,3872
mnp,1846,3893
mnp,1847,3915
mnp,1848,3938
mnp,1849,3960
mnp,1850,3982
mnp,1851,4005
mnp,1852,4027
mnp,1853,4050
mnp,1854,4073
mnp,1855,4096
mnp,1856,4119
mnp,1857,4142
mnp,1858,4165
mnp,1859,4189
mnp,1860,4212
mnp,1861,4236
mnp,1862,4260
mnp,1863,4284
mnp,1864,4308
mnp,1865,4332
mnp,1866,4356
mnp,1867,4381
mnp,1868,4405
mnp,1869,4430
mnp,1870,4455
mnp,1871,4480
mnp,1872,4505
mnp,1873,4530
mnp,1874,4556
mnp,1875,4581
mnp,1876,4607
mnp,1877,4633
mnp,1878,4659
mnp,1879,4685
mnp,1880,4711
mnp,1881,4737
mnp,1882,4764
mnp,1883,4791
mnp,1884,4817
mnp,1885,4844
mnp,1886,4872
mnp,1887,4899
mnp,1888,4926
mnp,1889,4954
mnp,1890,4982
mnp,1891,5010
mnp,1892,5038
mnp,1893,5066
mnp,1894,5095
mnp,1895,5123
mnp,1896,5152
mnp,1897,5181
mnp,1898,5210
mnp,1899,5240
mnp,1900,5269
mnp,1901,5299
mnp,1902,5328
mnp,1903,5358
mnp,1904,5388
mnp,1905,5419
mnp,1906,5449
mnp,1907,5480
mnp,1908,5510
mnp,1909,5541
mnp,1910,5572
mnp,1911,5604
mnp,1912,5635
mnp,1913,5667
mnp,1914,5699
mnp,1915,5731
mnp,1916,5763
mnp,1917,5795
mnp,1918,5828
mnp,1919,5861
mnp,1920,5895
mnp,1921,5928
mnp,1922,5961
mnp,1923,5995
mnp,1924,6029
mnp,1925,6063
mnp,1926,6098
mnp,1927,6132
mnp,1928,6167
mnp,1929,6202
mnp,1930,6237
mnp,1931,6272
mnp,1932,6308
mnp,1933,6343
mnp,1934,6379
mnp,1935,6415
mnp,1936,6452
mnp,1937,6488
mnp,1938,6525
mnp,1939,6562
mnp,1940,6599
mnp,1941,6636
mnp,1942,6674
mnp,1943,6712
mnp,1944,6750
mnp,1945,6788
mnp,1946,6826
mnp,1947,6865
mnp,1948,6904
mnp,1949,6943
mnp,1950,6999
mnp,1951,7081
mnp,1952,7215
mnp,1953,7409
mnp,1954,7674
mnp,1955,8010
mnp,1956,8407
mnp,1957,8835
mnp,1958,9280
mnp,1959,9689
mnp,1960,10035
mnp,1961,10302
mnp,1962,10499
mnp,1963,10667
mnp,1964,10857
mnp,1965,11105
mnp,1966,11435
mnp,1967,11823
mnp,1968,12257
mnp,1969,12691
mnp,1970,13127
mnp,1971,13569
mnp,1972,14040
mnp,1973,14492
mnp,1974,14859
mnp,1975,15117
mnp,1976,15234
mnp,1977,15251
mnp,1978,15372
mnp,1979,15862
mnp,1980,16920
mnp,1981,18604
mnp,1982,20856
mnp,1983,23503
mnp,1984,26302
mnp,1985,29092
mnp,1986,31802
mnp,1987,34480
mnp,1988,37134
mnp,1989,39808
mnp,1990,42538
mnp,1991,45249
mnp,1992,47919
mnp,1993,50602
mnp,1994,53380
mnp,1995,56278
mnp,1996,59364
mnp,1997,62528
mnp,1998,65474
mnp,1999,67755
mnp,2000,69094
mnp,2001,69388
mnp,2002,68763
mnp,2003,67422
mnp,2004,65663
mnp,2005,63744
mnp,2006,61688
mnp,2007,59513
mnp,2008,57431
mnp,2009,55674
mnp,2010,54424
mnp,2011,53786
mnp,2012,53718
mnp,2013,54036
mnp,2014,54468
mnp,2015,54816
mnp,2016,55023
mnp,2017,55144
mnp,2018,55194
moz,1800,1982324
moz,1801,1987859
moz,1802,1993408
moz,1803,1998974
moz,1804,2004555
moz,1805,2010152
moz,1806,2015764
moz,1807,2021392
moz,1808,2027035
moz,1809,2032695
moz,1810,2038660
moz,1811,2044939
moz,1812,2051828
moz,1813,2059333
moz,1814,2067462
moz,1815,2076221
moz,1816,2085618
moz,1817,2095660
moz,1818,2106353
moz,1819,2117705
moz,1820,2129723
moz,1821,2142416
moz,1822,2155789
moz,1823,2169851
moz,1824,2184609
moz,1825,2200070
moz,1826,2216244
moz,1827,2233136
moz,1828,2250756
moz,1829,2269111
moz,1830,2288209
moz,1831,2308058
moz,1832,2328080
moz,1833,2348275
moz,1834,2368645
moz,1835,2389192
moz,1836,2409917
moz,1837,2430822
moz,1838,2451908
moz,1839,2473178
moz,1840,2494631
moz,1841,2516271
moz,1842,2538099
moz,1843,2560116
moz,1844,2582323
moz,1845,2604724
moz,1846,2627319
moz,1847,2650110
moz,1848,2673098
moz,1849,2696286
moz,1850,2719675
moz,1851,2741338
moz,1852,2763171
moz,1853,2785177
moz,1854,2807357
moz,1855,2829712
moz,1856,2852244
moz,1857,2874954
moz,1858,2897843
moz,1859,2920913
moz,1860,2944165
moz,1861,2967601
moz,1862,2991222
moz,1863,3015029
moz,1864,3039024
moz,1865,3063209
moz,1866,3087584
moz,1867,3112152
moz,1868,3136914
moz,1869,3161871
moz,1870,3187025
moz,1871,3212378
moz,1872,3237931
moz,1873,3262874
moz,1874,3288825
moz,1875,3314981
moz,1876,3341342
moz,1877,3367159
moz,1878,3393932
moz,1879,3420917
moz,1880,3448114
moz,1881,3474835
moz,1882,3502457
moz,1883,3530298
moz,1884,3557738
moz,1885,3586014
moz,1886,3614512
moz,1887,3642692
moz,1888,3671637
moz,1889,3700811
moz,1890,3730214
moz,1891,3759849
moz,1892,3789717
moz,1893,3819821
moz,1894,3850161
moz,1895,3880741
moz,1896,3911561
moz,1897,3942624
moz,1898,3973932
moz,1899,4005486
moz,1900,4037289
moz,1901,4069342
moz,1902,4101137
moz,1903,4133693
moz,1904,4166504
moz,1905,4199574
moz,1906,4232904
moz,1907,4265754
moz,1908,4299604
moz,1909,4333721
moz,1910,4368107
moz,1911,4402543
moz,1912,4437470
moz,1913,4472671
moz,1914,4508149
moz,1915,4543906
moz,1916,4579944
moz,1917,4616266
moz,1918,4657456
moz,1919,4697857
moz,1920,4738609
moz,1921,4779714
moz,1922,4821176
moz,1923,4862997
moz,1924,4905182
moz,1925,4947732
moz,1926,4990651
moz,1927,5033943
moz,1928,5077610
moz,1929,5121656
moz,1930,5166084
moz,1931,5210898
moz,1932,5256100
moz,1933,5301694
moz,1934,5347684
moz,1935,5394073
moz,1936,5440864
moz,1937,5488061
moz,1938,5535668
moz,1939,5583687
moz,1940,5632123
moz,1941,5680979
moz,1942,5730259
moz,1943,5779967
moz,1944,5830105
moz,1945,5880679
moz,1946,5931691
moz,1947,5983146
moz,1948,6035047
moz,1949,6087398
moz,1950,6152237
moz,1951,6248717
moz,1952,6352584
moz,1953,6463088
moz,1954,6579634
moz,1955,6701749
moz,1956,6829092
moz,1957,6961486
moz,1958,7098859
moz,1959,7241232
moz,1960,7388695
moz,1961,7541325
moz,1962,7699139
moz,1963,7862072
moz,1964,8030025
moz,1965,8203076
moz,1966,8381455
moz,1967,8565674
moz,1968,8756481
moz,1969,8954809
moz,1970,9161534
moz,1971,9375144
moz,1972,9595762
moz,1973,9827580
moz,1974,10076172
moz,1975,10344494
moz,1976,10632932
moz,1977,10936936
moz,1978,11248046
moz,1979,11554979
moz,1980,11848331
moz,1981,12133074
moz,1982,12409243
moz,1983,12657708
moz,1984,12853780
moz,1985,12984405
moz,1986,13034385
moz,1987,13020861
moz,1988,13002553
moz,1989,13059613
moz,1990,13247649
moz,1991,13591970
moz,1992,14071231
moz,1993,14636995
moz,1994,15217044
moz,1995,15759132
moz,1996,16248232
moz,1997,16701351
moz,1998,17136780
moz,1999,17584869
moz,2000,18067687
moz,2001,18588758
moz,2002,19139658
moz,2003,19716598
moz,2004,20312705
moz,2005,20923070
moz,2006,21547463
moz,2007,22188387
moz,2008,22846758
moz,2009,23524063
moz,2010,24221405
moz,2011,24939005
moz,2012,25676606
moz,2013,26434372
moz,2014,27212382
moz,2015,28010691
moz,2016,28829476
moz,2017,29668834
moz,2018,30528673
mrt,1800,382696
mrt,1801,382696
mrt,1802,382696
mrt,1803,382696
mrt,1804,382696
mrt,1805,382696
mrt,1806,382696
mrt,1807,382696
mrt,1808,382696
mrt,1809,382696
mrt,1810,382696
mrt,1811,382772
mrt,1812,382924
mrt,1813,383153
mrt,1814,383459
mrt,1815,383842
mrt,1816,384302
mrt,1817,384841
mrt,1818,385457
mrt,1819,386152
mrt,1820,386926
mrt,1821,387779
mrt,1822,388712
mrt,1823,389725
mrt,1824,390817
mrt,1825,391991
mrt,1826,393245
mrt,1827,394580
mrt,1828,395997
mrt,1829,397495
mrt,1830,399076
mrt,1831,400739
mrt,1832,402410
mrt,1833,404087
mrt,1834,405771
mrt,1835,407462
mrt,1836,409161
mrt,1837,410866
mrt,1838,412579
mrt,1839,414298
mrt,1840,416025
mrt,1841,417759
mrt,1842,419500
mrt,1843,421249
mrt,1844,423005
mrt,1845,424768
mrt,1846,426538
mrt,1847,428316
mrt,1848,430101
mrt,1849,431894
mrt,1850,433694
mrt,1851,435494
mrt,1852,437301
mrt,1853,439116
mrt,1854,440938
mrt,1855,442768
mrt,1856,444606
mrt,1857,446451
mrt,1858,448303
mrt,1859,450164
mrt,1860,452032
mrt,1861,453908
mrt,1862,455792
mrt,1863,457683
mrt,1864,459582
mrt,1865,461490
mrt,1866,463405
mrt,1867,465328
mrt,1868,467259
mrt,1869,469198
mrt,1870,471145
mrt,1871,473100
mrt,1872,475064
mrt,1873,477008
mrt,1874,478987
mrt,1875,480975
mrt,1876,482971
mrt,1877,484950
mrt,1878,486963
mrt,1879,488984
mrt,1880,491013
mrt,1881,493028
mrt,1882,495074
mrt,1883,497128
mrt,1884,499171
mrt,1885,501243
mrt,1886,503323
mrt,1887,505394
mrt,1888,507491
mrt,1889,509597
mrt,1890,511712
mrt,1891,513836
mrt,1892,515968
mrt,1893,518109
mrt,1894,520260
mrt,1895,522419
mrt,1896,524587
mrt,1897,526764
mrt,1898,528950
mrt,1899,531145
mrt,1900,533349
mrt,1901,535562
mrt,1902,537769
mrt,1903,540001
mrt,1904,542242
mrt,1905,544492
mrt,1906,546752
mrt,1907,548999
mrt,1908,551277
mrt,1909,553565
mrt,1910,555862
mrt,1911,558162
