geo,time,population_total
mli,2004,12470000
mli,2005,12880000
mli,2006,13310000
mli,2007,13760000
mli,2008,14220000
mli,2009,14690000
mli,2010,15170000
mli,2011,15640000
mli,2012,16110000
mli,2013,16590000
mli,2014,17090000
mli,2015,17600000
mlt,1800,134100
mlt,1810,134100
mlt,1820,136400
mlt,1830,143200
mlt,1840,152800
mlt,1850,163100
mlt,1860,174000
mlt,1870,185700
mlt,1880,198200
mlt,1890,211500
mlt,1900,225700
mlt,1910,240900
mlt,1920,257000
mlt,1930,274300
mlt,1940,292700
mlt,1950,312000
mlt,1951,312700
mlt,1952,313200
mlt,1953,313500
mlt,1954,313700
mlt,1955,313900
mlt,1956,314000
mlt,1957,314100
mlt,1958,313900
mlt,1959,313500
mlt,1960,312800
mlt,1961,311700
mlt,1962,310300
mlt,1963,308800
mlt,1964,307400
mlt,1965,306200
mlt,1966,305400
mlt,1967,304800
mlt,1968,304500
mlt,1969,304400
mlt,1970,304400
mlt,1971,304500
mlt,1972,304800
mlt,1973,305400
mlt,1974,306300
mlt,1975,307600
mlt,1976,309300
mlt,1977,311500
mlt,1978,314000
mlt,1979,316800
mlt,1980,319900
mlt,1981,323300
mlt,1982,327000
mlt,1983,330800
mlt,1984,334600
mlt,1985,338300
mlt,1986,342000
mlt,1987,345500
mlt,1988,348900
mlt,1989,352300
mlt,1990,355700
mlt,1991,359100
mlt,1992,362500
mlt,1993,365800
mlt,1994,369100
mlt,1995,372400
mlt,1996,375600
mlt,1997,378800
mlt,1998,381800
mlt,1999,384700
mlt,2000,387200
mlt,2001,389300
mlt,2002,391100
mlt,2003,392900
mlt,2004,394800
mlt,2005,397100
mlt,2006,399900
mlt,2007,403100
mlt,2008,406400
mlt,2009,409500
mlt,2010,412100
mlt,2011,414100
mlt,2012,415600
mlt,2013,416700
mlt,2014,417700
mlt,2015,418700
mhl,1800,5828
mhl,1810,5828
mhl,1820,5924
mhl,1830,6203
mhl,1840,6598
mhl,1850,7018
mhl,1860,7461
mhl,1870,7932
mhl,1880,8430
mhl,1890,8960
mhl,1900,9525
mhl,1910,10120
mhl,1920,10760
mhl,1930,11450
mhl,1940,12180
mhl,1950,13000
mhl,1951,13220
mhl,1952,13440
mhl,1953,13630
mhl,1954,13780
mhl,1955,13900
mhl,1956,13990
mhl,1957,14090
mhl,1958,14210
mhl,1959,14390
mhl,1960,14660
mhl,1961,15050
mhl,1962,15540
mhl,1963,16110
mhl,1964,16700
mhl,1965,17280
mhl,1966,17840
mhl,1967,18390
mhl,1968,18960
mhl,1969,19620
mhl,1970,20400
mhl,1971,21310
mhl,1972,22340
mhl,1973,23440
mhl,1974,24540
mhl,1975,25580
mhl,1976,26550
mhl,1977,27470
mhl,1978,28400
mhl,1979,29420
mhl,1980,30580
mhl,1981,31900
mhl,1982,33330
mhl,1983,34900
mhl,1984,36570
mhl,1985,38330
mhl,1986,40200
mhl,1987,42150
mhl,1988,44060
mhl,1989,45810
mhl,1990,47300
mhl,1991,48480
mhl,1992,49380
mhl,1993,50050
mhl,1994,50580
mhl,1995,51020
mhl,1996,51400
mhl,1997,51700
mhl,1998,51920
mhl,1999,52080
mhl,2000,52160
mhl,2001,52180
mhl,2002,52160
mhl,2003,52120
mhl,2004,52070
mhl,2005,52060
mhl,2006,52080
mhl,2007,52140
mhl,2008,52220
mhl,2009,52320
mhl,2010,52430
mhl,2011,52540
mhl,2012,52660
mhl,2013,52790
mhl,2014,52900
mhl,2015,52990
mtq,1800,84040
mtq,1810,84040
mtq,1820,85730
mtq,1830,90650
mtq,1840,97680
mtq,1850,105300
mtq,1860,113400
mtq,1870,122200
mtq,1880,131600
mtq,1890,141700
mtq,1900,152700
mtq,1910,164500
mtq,1920,177200
mtq,1930,191000
mtq,1940,205800
mtq,1950,222000
mtq,1951,224400
mtq,1952,228300
mtq,1953,233300
mtq,1954,239100
mtq,1955,245700
mtq,1956,252700
mtq,1957,259900
mtq,1958,267200
mtq,1959,274500
mtq,1960,281600
mtq,1961,288500
mtq,1962,295000
mtq,1963,301000
mtq,1964,306400
mtq,1965,311100
mtq,1966,315200
mtq,1967,318500
mtq,1968,321200
mtq,1969,323300
mtq,1970,325000
mtq,1971,326300
mtq,1972,327300
mtq,1973,327900
mtq,1974,328100
mtq,1975,327800
mtq,1976,327200
mtq,1977,326200
mtq,1978,325300
mtq,1979,324900
mtq,1980,325500
mtq,1981,327000
mtq,1982,329400
mtq,1983,332600
mtq,1984,336200
mtq,1985,339900
mtq,1986,343700
mtq,1987,347800
mtq,1988,351700
mtq,1989,355300
mtq,1990,358500
mtq,1991,360900
mtq,1992,362800
mtq,1993,364400
mtq,1994,366300
mtq,1995,368700
mtq,1996,371900
mtq,1997,375700
mtq,1998,379700
mtq,1999,383600
mtq,2000,387000
mtq,2001,390000
mtq,2002,392600
mtq,2003,394700
mtq,2004,396200
mtq,2005,397100
mtq,2006,397200
mtq,2007,396700
mtq,2008,395900
mtq,2009,395100
mtq,2010,394700
mtq,2011,394700
mtq,2012,395100
mtq,2013,395700
mtq,2014,396200
mtq,2015,396400
mrt,1800,382700
mrt,1810,382700
mrt,1820,386900
mrt,1830,399100
mrt,1840,416000
mrt,1850,433700
mrt,1860,452000
mrt,1870,471100
mrt,1880,491000
mrt,1890,511700
mrt,1900,533300
mrt,1910,555900
mrt,1920,579400
mrt,1930,604000
mrt,1940,629700
mrt,1950,660500
mrt,1951,675600
mrt,1952,691800
mrt,1953,709100
mrt,1954,727400
mrt,1955,746800
mrt,1956,767200
mrt,1957,788500
mrt,1958,810800
mrt,1959,834000
mrt,1960,858200
mrt,1961,883200
mrt,1962,909200
mrt,1963,936000
mrt,1964,963700
mrt,1965,992400
mrt,1966,1022000
mrt,1967,1052000
mrt,1968,1084000
mrt,1969,1116000
mrt,1970,1149000
mrt,1971,1183000
mrt,1972,1218000
mrt,1973,1254000
mrt,1974,1291000
mrt,1975,1329000
mrt,1976,1368000
mrt,1977,1408000
mrt,1978,1449000
mrt,1979,1491000
mrt,1980,1534000
mrt,1981,1579000
mrt,1982,1624000
mrt,1983,1671000
mrt,1984,1719000
mrt,1985,1767000
mrt,1986,1816000
mrt,1987,1865000
mrt,1988,1916000
mrt,1989,1969000
mrt,1990,2024000
mrt,1991,2081000
mrt,1992,2140000
mrt,1993,2202000
mrt,1994,2267000
mrt,1995,2334000
mrt,1996,2404000
mrt,1997,2476000
mrt,1998,2551000
mrt,1999,2630000
mrt,2000,2711000
mrt,2001,2797000
mrt,2002,2885000
mrt,2003,2975000
mrt,2004,3065000
mrt,2005,3154000
mrt,2006,3242000
mrt,2007,3328000
mrt,2008,3415000
mrt,2009,3502000
mrt,2010,3591000
mrt,2011,3683000
mrt,2012,3777000
mrt,2013,3873000
mrt,2014,3970000
mrt,2015,4068000
mus,1800,62860
mus,1810,78310
mus,1820,96760
mus,1830,119500
mus,1840,147700
mus,1850,201400
mus,1860,279000
mus,1870,332500
mus,1880,353700
mus,1890,368900
mus,1900,370800
mus,1910,369400
mus,1920,375300
mus,1930,391300
mus,1940,410900
mus,1950,493300
mus,1951,506400
mus,1952,521200
mus,1953,537000
mus,1954,553600
mus,1955,570600
mus,1956,587900
mus,1957,605500
mus,1958,623300
mus,1959,641400
mus,1960,660000
mus,1961,679000
mus,1962,698300
mus,1963,717400
mus,1964,735900
mus,1965,753300
mus,1966,769600
mus,1967,784800
mus,1968,799100
mus,1969,812900
mus,1970,826400
mus,1971,839600
mus,1972,852400
mus,1973,865200
mus,1974,878400
mus,1975,892200
mus,1976,906900
mus,1977,922300
mus,1978,937800
mus,1979,952600
mus,1980,966000
mus,1981,978100
mus,1982,988900
mus,1983,998600
mus,1984,1008000
mus,1985,1016000
mus,1986,1023000
mus,1987,1030000
mus,1988,1037000
mus,1989,1046000
mus,1990,1056000
mus,1991,1068000
mus,1992,1083000
mus,1993,1099000
mus,1994,1114000
mus,1995,1129000
mus,1996,1142000
mus,1997,1154000
mus,1998,1165000
mus,1999,1176000
mus,2000,1185000
mus,2001,1194000
mus,2002,1202000
mus,2003,1209000
mus,2004,1216000
mus,2005,1222000
mus,2006,1228000
mus,2007,1233000
mus,2008,1238000
mus,2009,1243000
mus,2010,1248000
mus,2011,1253000
mus,2012,1258000
mus,2013,1264000
mus,2014,1269000
mus,2015,1273000
myt,1800,8219
myt,1810,8219
myt,1820,8322
myt,1830,8618
myt,1840,9033
myt,1850,9467
myt,1860,9906
myt,1870,10360
myt,1880,10840
myt,1890,11340
myt,1900,11870
myt,1910,12420
myt,1920,13000
myt,1930,13620
myt,1940,14280
myt,1950,15140
myt,1951,15730
myt,1952,16450
myt,1953,17250
myt,1954,18100
myt,1955,18980
myt,1956,19900
myt,1957,20840
myt,1958,21830
myt,1959,22890
myt,1960,24020
myt,1961,25240
myt,1962,26540
myt,1963,27880
myt,1964,29220
myt,1965,30520
myt,1966,31780
myt,1967,33010
myt,1968,34250
myt,1969,35550
myt,1970,36960
myt,1971,38520
myt,1972,40200
myt,1973,41960
myt,1974,43730
myt,1975,45480
myt,1976,47190
myt,1977,48890
myt,1978,50700
myt,1979,52750
myt,1980,55140
myt,1981,57910
myt,1982,61040
myt,1983,64500
myt,1984,68200
myt,1985,72100
myt,1986,76180
myt,1987,80450
myt,1988,84940
myt,1989,89710
myt,1990,94780
myt,1991,100200
myt,1992,105800
myt,1993,111600
myt,1994,117500
myt,1995,123200
myt,1996,128800
myt,1997,134200
myt,1998,139600
myt,1999,144900
myt,2000,150300
myt,2001,155800
myt,2002,161200
myt,2003,166700
myt,2004,172300
myt,2005,178100
myt,2006,184000
myt,2007,190100
myt,2008,196300
myt,2009,202500
myt,2010,208700
myt,2011,214900
myt,2012,221100
myt,2013,227300
myt,2014,233600
myt,2015,240000
mex,1800,6182000
mex,1810,6382000
mex,1820,6621000
mex,1830,6931000
mex,1840,7289000
mex,1850,7754000
mex,1860,8432000
mex,1870,9338000
mex,1880,10470000
mex,1890,11870000
mex,1900,13660000
mex,1910,15120000
mex,1920,15070000
mex,1930,17370000
mex,1940,20700000
mex,1950,28010000
mex,1951,28840000
mex,1952,29710000
mex,1953,30630000
mex,1954,31600000
mex,1955,32610000
mex,1956,33650000
mex,1957,34730000
mex,1958,35840000
mex,1959,36990000
mex,1960,38170000
mex,1961,39390000
mex,1962,40650000
mex,1963,41940000
mex,1964,43260000
mex,1965,44620000
mex,1966,46010000
mex,1967,47430000
mex,1968,48890000
mex,1969,50420000
mex,1970,52030000
mex,1971,53720000
mex,1972,55480000
mex,1973,57280000
mex,1974,59090000
mex,1975,60870000
mex,1976,62620000
mex,1977,64340000
mex,1978,66030000
mex,1979,67690000
mex,1980,69330000
mex,1981,70950000
mex,1982,72550000
mex,1983,74130000
mex,1984,75720000
mex,1985,77320000
mex,1986,78940000
mex,1987,80570000
mex,1988,82220000
mex,1989,83900000
mex,1990,85610000
mex,1991,87350000
mex,1992,89110000
mex,1993,90890000
mex,1994,92660000
mex,1995,94430000
mex,1996,96180000
mex,1997,97930000
mex,1998,99630000
mex,1999,101300000
mex,2000,102800000
mex,2001,104200000
mex,2002,105600000
mex,2003,106900000
mex,2004,108300000
mex,2005,109700000
mex,2006,111400000
mex,2007,113100000
mex,2008,115000000
mex,2009,116800000
mex,2010,118600000
mex,2011,120400000
mex,2012,122100000
mex,2013,123700000
mex,2014,125400000
mex,2015,127000000
fsm,1800,16420
fsm,1810,16420
fsm,1820,16640
fsm,1830,17290
fsm,1840,18200
fsm,1850,19160
fsm,1860,20130
fsm,1870,21150
fsm,1880,22220
fsm,1890,23340
fsm,1900,24520
fsm,1910,25760
fsm,1920,27080
fsm,1930,28510
fsm,1940,30010
fsm,1950,32000
fsm,1951,33400
fsm,1952,34600
fsm,1953,35690
fsm,1954,36770
fsm,1955,37900
fsm,1956,39090
fsm,1957,40370
fsm,1958,41720
fsm,1959,43120
fsm,1960,44540
fsm,1961,45960
fsm,1962,47390
fsm,1963,48880
fsm,1964,50480
fsm,1965,52240
fsm,1966,54200
fsm,1967,56320
fsm,1968,58400
fsm,1969,60170
fsm,1970,61430
fsm,1971,62110
fsm,1972,62300
fsm,1973,62290
fsm,1974,62480
fsm,1975,63150
fsm,1976,64390
fsm,1977,66110
fsm,1978,68220
fsm,1979,70550
fsm,1980,72970
fsm,1981,75460
fsm,1982,78060
fsm,1983,80680
fsm,1984,83240
fsm,1985,85690
fsm,1986,87950
fsm,1987,90020
fsm,1988,92020
fsm,1989,94090
fsm,1990,96330
fsm,1991,98800
fsm,1992,101400
fsm,1993,103900
fsm,1994,106100
fsm,1995,107600
fsm,1996,108300
fsm,1997,108500
fsm,1998,108200
fsm,1999,107800
fsm,2000,107400
fsm,2001,107200
fsm,2002,107000
fsm,2003,106800
fsm,2004,106600
fsm,2005,106200
fsm,2006,105700
fsm,2007,105100
fsm,2008,104500
fsm,2009,104000
fsm,2010,103600
fsm,2011,103500
fsm,2012,103500
fsm,2013,103700
fsm,2014,104000
fsm,2015,104500
mda,1800,712600
mda,1810,712600
mda,1820,730200
mda,1830,782000
mda,1840,857000
mda,1850,939100
mda,1860,1029000
mda,1870,1127000
mda,1880,1234000
mda,1890,1350000
mda,1900,1479000
mda,1910,1620000
mda,1920,1774000
mda,1930,1944000
mda,1940,2131000
mda,1950,2341000
mda,1951,2381000
mda,1952,2432000
mda,1953,2491000
mda,1954,2557000
mda,1955,2627000
mda,1956,2701000
mda,1957,2777000
mda,1958,2853000
mda,1959,2929000
mda,1960,3004000
mda,1961,3076000
mda,1962,3146000
mda,1963,3212000
mda,1964,3275000
mda,1965,3336000
mda,1966,3392000
mda,1967,3445000
mda,1968,3495000
mda,1969,3545000
mda,1970,3595000
mda,1971,3646000
mda,1972,3697000
mda,1973,3748000
mda,1974,3796000
mda,1975,3839000
mda,1976,3877000
mda,1977,3911000
mda,1978,3942000
mda,1979,3975000
mda,1980,4010000
mda,1981,4049000
mda,1982,4090000
mda,1983,4132000
mda,1984,4175000
mda,1985,4215000
mda,1986,4253000
mda,1987,4289000
mda,1988,4321000
mda,1989,4346000
mda,1990,4364000
mda,1991,4374000
mda,1992,4375000
mda,1993,4370000
mda,1994,4357000
mda,1995,4339000
mda,1996,4315000
mda,1997,4285000
mda,1998,4253000
mda,1999,4224000
mda,2000,4201000
mda,2001,4186000
mda,2002,4177000
mda,2003,4172000
mda,2004,4166000
mda,2005,4158000
mda,2006,4145000
mda,2007,4128000
mda,2008,4111000
mda,2009,4096000
mda,2010,4084000
mda,2011,4078000
mda,2012,4075000
mda,2013,4074000
mda,2014,4072000
mda,2015,4069000
mco,1800,7789
mco,1810,7789
mco,1820,7941
mco,1830,8383
mco,1840,9014
mco,1850,9692
mco,1860,10430
mco,1870,11220
mco,1880,12070
mco,1890,12980
mco,1900,13970
mco,1910,15030
mco,1920,16160
mco,1930,17380
mco,1940,18690
mco,1950,20000
mco,1951,19380
mco,1952,19080
mco,1953,19050
mco,1954,19260
mco,1955,19660
mco,1956,20180
mco,1957,20780
mco,1958,21400
mco,1959,21970
mco,1960,22450
mco,1961,22810
mco,1962,23040
mco,1963,23170
mco,1964,23240
mco,1965,23280
mco,1966,23300
mco,1967,23300
mco,1968,23300
mco,1969,23350
mco,1970,23480
mco,1971,23720
mco,1972,24050
mco,1973,24440
mco,1974,24840
mco,1975,25200
mco,1976,25520
mco,1977,25810
mco,1978,26090
mco,1979,26390
mco,1980,26750
mco,1981,27160
mco,1982,27630
mco,1983,28100
mco,1984,28510
mco,1985,28840
mco,1986,29050
mco,1987,29170
mco,1988,29240
mco,1989,29310
mco,1990,29440
mco,1991,29630
mco,1992,29860
mco,1993,30140
mco,1994,30420
mco,1995,30700
mco,1996,30970
mco,1997,31240
mco,1998,31520
mco,1999,31800
mco,2000,32080
mco,2001,32360
mco,2002,32650
mco,2003,32960
mco,2004,33340
mco,2005,33810
mco,2006,34380
mco,2007,35050
mco,2008,35730
mco,2009,36350
mco,2010,36840
mco,2011,37190
mco,2012,37400
mco,2013,37530
mco,2014,37620
mco,2015,37730
mng,1800,619000
mng,1810,619000
mng,1820,621500
mng,1830,628500
mng,1840,638200
mng,1850,648000
mng,1860,657400
mng,1870,667700
mng,1880,679300
mng,1890,691800
mng,1900,704600
mng,1910,717500
mng,1920,731400
mng,1930,746000
mng,1940,760900
mng,1950,780200
mng,1951,793500
mng,1952,807900
mng,1953,823100
mng,1954,838800
mng,1955,855100
mng,1956,872200
mng,1957,890300
mng,1958,909900
mng,1959,931500
mng,1960,955500
mng,1961,982200
mng,1962,1011000
mng,1963,1042000
mng,1964,1075000
mng,1965,1107000
mng,1966,1140000
mng,1967,1173000
mng,1968,1207000
mng,1969,1242000
mng,1970,1279000
mng,1971,1317000
mng,1972,1357000
mng,1973,1397000
mng,1974,1438000
mng,1975,1480000
mng,1976,1521000
mng,1977,1562000
mng,1978,1604000
mng,1979,1646000
mng,1980,1690000
mng,1981,1733000
mng,1982,1778000
mng,1983,1823000
mng,1984,1871000
mng,1985,1922000
mng,1986,1976000
mng,1987,2033000
mng,1988,2090000
mng,1989,2141000
mng,1990,2184000
mng,1991,2218000
mng,1992,2244000
mng,1993,2263000
mng,1994,2280000
mng,1995,2298000
mng,1996,2317000
mng,1997,2336000
mng,1998,2356000
mng,1999,2376000
mng,2000,2397000
mng,2001,2420000
mng,2002,2444000
mng,2003,2469000
mng,2004,2497000
mng,2005,2526000
mng,2006,2558000
mng,2007,2593000
mng,2008,2630000
mng,2009,2670000
mng,2010,2713000
mng,2011,2759000
mng,2012,2808000
mng,2013,2859000
mng,2014,2910000
mng,2015,2959000
mne,1800,126600
mne,1810,126600
mne,1820,129600
mne,1830,138500
mne,1840,151200
mne,1850,165200
mne,1860,180200
mne,1870,196500
mne,1880,214200
mne,1890,233500
mne,1900,254700
mne,1910,277700
mne,1920,303000
mne,1930,331000
mne,1940,361500
mne,1950,394700
mne,1951,400900
mne,1952,410500
mne,1953,421700
mne,1954,433100
mne,1955,443800
mne,1956,453300
mne,1957,461800
mne,1958,469800
mne,1959,478100
mne,1960,487400
mne,1961,498100
mne,1962,509700
mne,1963,520700
mne,1964,529200
mne,1965,533800
mne,1966,533900
mne,1967,530200
mne,1968,524800
mne,1969,520600
mne,1970,519700
mne,1971,522800
mne,1972,529200
mne,1973,537800
mne,1974,546600
mne,1975,554300
mne,1976,560400
mne,1977,565500
mne,1978,570100
mne,1979,575000
mne,1980,580800
mne,1981,587700
mne,1982,595400
mne,1983,603000
mne,1984,609400
mne,1985,614000
mne,1986,616400
mne,1987,616800
mne,1988,616100
mne,1989,615200
mne,1990,615000
mne,1991,615700
mne,1992,617200
mne,1993,618900
mne,1994,620100
mne,1995,620400
mne,1996,619700
mne,1997,618200
mne,1998,616300
mne,1999,614600
mne,2000,613600
mne,2001,613200
mne,2002,613500
mne,2003,614300
mne,2004,615300
mne,2005,616400
mne,2006,617500
mne,2007,618600
mne,2008,619700
mne,2009,620900
mne,2010,622000
mne,2011,623000
mne,2012,623900
mne,2013,624600
mne,2014,625300
mne,2015,625800
msr,1800,5230
msr,1810,5230
msr,1820,5370
msr,1830,5782
msr,1840,6382
msr,1850,6994
msr,1860,7651
msr,1870,8578
msr,1880,9884
msr,1890,11480
msr,1900,11840
msr,1910,11810
msr,1920,11790
msr,1930,12460
msr,1940,13260
msr,1950,13520
msr,1951,14120
msr,1952,14490
msr,1953,14630
msr,1954,14550
msr,1955,14300
msr,1956,13900
msr,1957,13420
msr,1958,12920
msr,1959,12460
msr,1960,12100
msr,1961,11880
msr,1962,11800
msr,1963,11810
msr,1964,11840
msr,1965,11840
msr,1966,11810
msr,1967,11760
msr,1968,11700
msr,1969,11650
msr,1970,11630
msr,1971,11630
msr,1972,11660
msr,1973,11690
msr,1974,11730
msr,1975,11780
msr,1976,11830
msr,1977,11880
msr,1978,11930
msr,1979,11940
msr,1980,11920
msr,1981,11850
msr,1982,11740
msr,1983,11610
msr,1984,11460
msr,1985,11320
msr,1986,11180
msr,1987,11030
msr,1988,10890
msr,1989,10790
msr,1990,10730
msr,1991,10760
msr,1992,10860
msr,1993,10890
msr,1994,10720
msr,1995,10230
msr,1996,9375
msr,1997,8217
msr,1998,6936
msr,1999,5788
msr,2000,4956
msr,2001,4505
msr,2002,4377
msr,2003,4474
msr,2004,4645
msr,2005,4777
msr,2006,4847
msr,2007,4888
msr,2008,4905
msr,2009,4922
msr,2010,4953
msr,2011,4993
msr,2012,5030
msr,2013,5063
msr,2014,5094
msr,2015,5125
mar,1800,2503000
mar,1810,2595000
mar,1820,2713000
mar,1830,2880000
mar,1840,3083000
mar,1850,3299000
mar,1860,3531000
mar,1870,3783000
mar,1880,4055000
mar,1890,4350000
mar,1900,4668000
mar,1910,5008000
mar,1920,5687000
mar,1930,6618000
mar,1940,7700000
mar,1950,8986000
mar,1951,9244000
mar,1952,9530000
mar,1953,9838000
mar,1954,10160000
mar,1955,10500000
mar,1956,10850000
mar,1957,11210000
mar,1958,11580000
mar,1959,11950000
mar,1960,12330000
mar,1961,12710000
mar,1962,13100000
mar,1963,13490000
mar,1964,13870000
mar,1965,14250000
mar,1966,14620000
mar,1967,14980000
mar,1968,15340000
mar,1969,15690000
mar,1970,16040000
mar,1971,16390000
mar,1972,16740000
mar,1973,17100000
mar,1974,17470000
mar,1975,17850000
mar,1976,18260000
mar,1977,18690000
mar,1978,19130000
mar,1979,19600000
mar,1980,20070000
mar,1981,20560000
mar,1982,21070000
mar,1983,21580000
mar,1984,22090000
mar,1985,22600000
mar,1986,23080000
mar,1987,23560000
mar,1988,24030000
mar,1989,24490000
mar,1990,24950000
mar,1991,25410000
mar,1992,25870000
mar,1993,26310000
mar,1994,26750000
mar,1995,27160000
mar,1996,27560000
mar,1997,27930000
mar,1998,28290000
mar,1999,28630000
mar,2000,28950000
mar,2001,29250000
mar,2002,29540000
mar,2003,29810000
mar,2004,30090000
mar,2005,30390000
mar,2006,30690000
mar,2007,31010000
mar,2008,31350000
mar,2009,31710000
mar,2010,32110000
mar,2011,32530000
mar,2012,32980000
mar,2013,33450000
mar,2014,33920000
mar,2015,34380000
moz,1800,1982000
moz,1810,2039000
moz,1820,2130000
moz,1830,2288000
moz,1840,2495000
moz,1850,2720000
moz,1860,2955000
moz,1870,3211000
moz,1880,3488000
moz,1890,3788000
moz,1900,4116000
moz,1910,4471000
moz,1920,4863000
moz,1930,5301000
moz,1940,5780000
moz,1950,6313000
moz,1951,6405000
moz,1952,6503000
moz,1953,6607000
moz,1954,6717000
moz,1955,6832000
moz,1956,6953000
moz,1957,7079000
moz,1958,7211000
moz,1959,7349000
moz,1960,7493000
moz,1961,7643000
moz,1962,7799000
moz,1963,7961000
moz,1964,8129000
moz,1965,8303000
moz,1966,8482000
moz,1967,8669000
moz,1968,8861000
moz,1969,9059000
moz,1970,9262000
moz,1971,9469000
moz,1972,9680000
moz,1973,9901000
moz,1974,10140000
moz,1975,10400000
moz,1976,10690000
moz,1977,11000000
moz,1978,11320000
moz,1979,11640000
moz,1980,11940000
moz,1981,12230000
moz,1982,12510000
moz,1983,12770000
moz,1984,12970000
moz,1985,13100000
moz,1986,13160000
moz,1987,13140000
moz,1988,13120000
moz,1989,13180000
moz,1990,13370000
moz,1991,13720000
moz,1992,14200000
moz,1993,14780000
moz,1994,15360000
moz,1995,15910000
moz,1996,16410000
moz,1997,16870000
moz,1998,17320000
moz,1999,17770000
moz,2000,18260000
moz,2001,18790000
moz,2002,19350000
moz,2003,19930000
moz,2004,20520000
moz,2005,21130000
moz,2006,21740000
moz,2007,22360000
moz,2008,22990000
moz,2009,23650000
moz,2010,24320000
moz,2011,25020000
moz,2012,25730000
moz,2013,26470000
moz,2014,27220000
moz,2015,27980000
mmr,1800,3506000
mmr,1810,3506000
mmr,1820,3542000
mmr,1830,3644000
mmr,1840,3786000
mmr,1850,3933000
mmr,1860,4097000
mmr,1870,4575000
mmr,1880,5735000
mmr,1890,7618000
mmr,1900,10180000
mmr,1910,12100000
mmr,1920,13280000
mmr,1930,14750000
mmr,1940,16870000
mmr,1950,17530000
mmr,1951,17850000
mmr,1952,18180000
mmr,1953,18530000
mmr,1954,18900000
mmr,1955,19280000
mmr,1956,19690000
mmr,1957,20120000
mmr,1958,20560000
mmr,1959,21020000
mmr,1960,21490000
mmr,1961,21960000
mmr,1962,22450000
mmr,1963,22950000
mmr,1964,23470000
mmr,1965,24020000
mmr,1966,24610000
mmr,1967,25220000
mmr,1968,25850000
mmr,1969,26500000
mmr,1970,27170000
mmr,1971,27840000
mmr,1972,28520000
mmr,1973,29210000
mmr,1974,29920000
mmr,1975,30640000
mmr,1976,31380000
mmr,1977,32130000
mmr,1978,32900000
mmr,1979,33680000
mmr,1980,34470000
mmr,1981,35280000
mmr,1982,36100000
mmr,1983,36920000
mmr,1984,37720000
mmr,1985,38510000
mmr,1986,39270000
mmr,1987,40010000
mmr,1988,40710000
mmr,1989,41380000
mmr,1990,42010000
mmr,1991,42590000
mmr,1992,43130000
mmr,1993,43640000
mmr,1994,44160000
mmr,1995,44710000
mmr,1996,45290000
mmr,1997,45900000
mmr,1998,46510000
mmr,1999,47110000
mmr,2000,47670000
mmr,2001,48200000
mmr,2002,48690000
mmr,2003,49150000
mmr,2004,49580000
mmr,2005,49980000
mmr,2006,50360000
mmr,2007,50700000
mmr,2008,51030000
mmr,2009,51370000
mmr,2010,51730000
mmr,2011,52130000
mmr,2012,52540000
mmr,2013,52980000
mmr,2014,53440000
mmr,2015,53900000
nam,1800,229000
nam,1810,229000
nam,1820,229000
nam,1830,229000
nam,1840,229000
nam,1850,229000
nam,1860,229600
nam,1870,230200
nam,1880,230800
nam,1890,231400
nam,1900,232000
nam,1910,232600
nam,1920,233000
nam,1930,274800
nam,1940,330000
nam,1950,485300
nam,1951,494600
nam,1952,504600
nam,1953,515000
nam,1954,526000
nam,1955,537500
nam,1956,549500
nam,1957,561900
nam,1958,574900
nam,1959,588400
nam,1960,602500
nam,1961,617300
nam,1962,632700
nam,1963,648700
nam,1964,665300
nam,1965,682600
nam,1966,700300
nam,1967,718600
nam,1968,737800
nam,1969,758300
nam,1970,780400
nam,1971,804300
nam,1972,829800
nam,1973,856000
nam,1974,881500
nam,1975,905600
nam,1976,928200
nam,1977,949700
nam,1978,970600
nam,1979,991400
