geo,alternative_gdppercapita_ppp_inflation_adjusted_from_pwt,time
sau,44263.44,1998
sau,41526.37,1999
sau,42701.22,2000
sau,41004.15,2001
sau,38687.67,2002
sau,41766.02,2003
sau,43782.20,2004
sau,44934.30,2005
sau,44961.23,2006
sau,44626.86,2007
sau,46246.94,2008
sau,44192.94,2009
sau,45174.72,2010
sau,48469.64,2011
sau,49854.07,2012
sau,49990.29,2013
sau,50637.49,2014
sdn,2068.22,1970
sdn,2052.24,1971
sdn,1890.10,1972
sdn,1844.58,1973
sdn,1992.40,1974
sdn,2232.98,1975
sdn,2521.80,1976
sdn,2592.06,1977
sdn,2358.54,1978
sdn,2166.15,1979
sdn,2125.98,1980
sdn,2207.25,1981
sdn,2176.57,1982
sdn,1998.91,1983
sdn,1814.02,1984
sdn,1855.48,1985
sdn,2061.18,1986
sdn,2001.51,1987
sdn,2125.45,1988
sdn,1956.93,1989
sdn,2045.54,1990
sdn,2115.32,1991
sdn,2143.07,1992
sdn,2095.85,1993
sdn,2151.85,1994
sdn,2211.73,1995
sdn,2274.30,1996
sdn,2343.72,1997
sdn,2466.36,1998
sdn,2499.68,1999
sdn,2633.93,2000
sdn,2836.92,2001
sdn,2922.68,2002
sdn,3050.61,2003
sdn,3118.31,2004
sdn,3304.38,2005
sdn,3421.05,2006
sdn,3516.21,2007
sdn,3492.13,2008
sdn,3687.02,2009
sdn,3825.52,2010
sdn,3668.64,2011
sdn,3511.84,2012
sdn,3552.13,2013
sdn,3584.52,2014
sen,2294.91,1960
sen,2287.29,1961
sen,2257.13,1962
sen,2171.35,1963
sen,2172.19,1964
sen,2166.88,1965
sen,2185.43,1966
sen,2084.77,1967
sen,2150.91,1968
sen,1943.81,1969
sen,2034.18,1970
sen,1970.59,1971
sen,2032.52,1972
sen,1860.85,1973
sen,1882.33,1974
sen,1968.17,1975
sen,2087.76,1976
sen,1980.90,1977
sen,1811.85,1978
sen,1937.10,1979
sen,1824.77,1980
sen,1754.33,1981
sen,1966.84,1982
sen,1951.85,1983
sen,1818.66,1984
sen,1831.15,1985
sen,1856.81,1986
sen,1872.22,1987
sen,1906.75,1988
sen,1822.46,1989
sen,1835.95,1990
sen,1773.13,1991
sen,1757.67,1992
sen,1667.88,1993
sen,1666.95,1994
sen,1698.51,1995
sen,1741.47,1996
sen,1752.02,1997
sen,1811.15,1998
sen,1880.12,1999
sen,1892.24,2000
sen,1928.56,2001
sen,1890.48,2002
sen,1962.96,2003
sen,2022.78,2004
sen,2079.26,2005
sen,2073.51,2006
sen,2117.60,2007
sen,2135.89,2008
sen,2126.46,2009
sen,2151.18,2010
sen,2123.48,2011
sen,2148.09,2012
sen,2156.88,2013
sen,2181.68,2014
sgp,4369.40,1960
sgp,4562.99,1961
sgp,4747.62,1962
sgp,5089.15,1963
sgp,4769.74,1964
sgp,5003.65,1965
sgp,5406.29,1966
sgp,5934.60,1967
sgp,6624.06,1968
sgp,7411.16,1969
sgp,8297.48,1970
sgp,9129.13,1971
sgp,10172.70,1972
sgp,11101.92,1973
sgp,11623.91,1974
sgp,11979.62,1975
sgp,12706.36,1976
sgp,13503.34,1977
sgp,14513.08,1978
sgp,15671.62,1979
sgp,16963.55,1980
sgp,18404.89,1981
sgp,19276.71,1982
sgp,20414.86,1983
sgp,21676.76,1984
sgp,21037.68,1985
sgp,20869.15,1986
sgp,22655.02,1987
sgp,24671.76,1988
sgp,26598.25,1989
sgp,28563.54,1990
sgp,29650.97,1991
sgp,30828.27,1992
sgp,33358.70,1993
sgp,35935.09,1994
sgp,37427.85,1995
sgp,39261.11,1996
sgp,41549.55,1997
sgp,39729.15,1998
sgp,41190.32,1999
sgp,43761.21,2000
sgp,42212.74,2001
sgp,42790.25,2002
sgp,43443.90,2003
sgp,46279.62,2004
sgp,48414.57,2005
sgp,51343.84,2006
sgp,54623.46,2007
sgp,54260.11,2008
sgp,52678.51,2009
sgp,59346.08,2010
sgp,61673.64,2011
sgp,62469.16,2012
sgp,63971.52,2013
sgp,64623.98,2014
sle,1279.77,1961
sle,1438.09,1962
sle,1584.27,1963
sle,1669.73,1964
sle,1695.60,1965
sle,1742.99,1966
sle,1550.25,1967
sle,1674.64,1968
sle,1786.85,1969
sle,1928.52,1970
sle,1903.31,1971
sle,1885.69,1972
sle,1914.26,1973
sle,1942.04,1974
sle,1902.64,1975
sle,1849.49,1976
sle,1825.28,1977
sle,1854.21,1978
sle,1905.69,1979
sle,1916.66,1980
sle,1949.12,1981
sle,1940.85,1982
sle,1896.43,1983
sle,1932.33,1984
sle,1926.18,1985
sle,1897.87,1986
sle,1913.94,1987
sle,1904.67,1988
sle,1925.07,1989
sle,1968.29,1990
sle,1804.23,1991
sle,1637.12,1992
sle,1652.86,1993
sle,1726.37,1994
sle,1561.70,1995
sle,1176.06,1996
sle,966.50,1997
sle,949.76,1998
sle,857.08,1999
sle,865.19,2000
sle,983.76,2001
sle,1186.82,2002
sle,1234.34,2003
sle,1255.56,2004
sle,1260.15,2005
sle,1270.27,2006
sle,1334.94,2007
sle,1373.51,2008
sle,1385.94,2009
sle,1427.52,2010
sle,1478.56,2011
sle,1665.49,2012
sle,1956.67,2013
sle,2047.96,2014
slv,3297.11,1950
slv,3340.88,1951
slv,3493.24,1952
slv,3658.55,1953
slv,3650.77,1954
slv,3735.08,1955
slv,3862.14,1956
slv,3917.07,1957
slv,3851.76,1958
slv,3808.61,1959
slv,3859.11,1960
slv,3796.76,1961
slv,4073.51,1962
slv,4119.21,1963
slv,4376.70,1964
slv,4492.95,1965
slv,4687.64,1966
slv,4731.36,1967
slv,4662.51,1968
slv,4666.78,1969
slv,4696.51,1970
slv,4797.76,1971
slv,4934.68,1972
slv,5058.12,1973
slv,5255.30,1974
slv,5423.18,1975
slv,5514.80,1976
slv,5726.64,1977
slv,5976.04,1978
slv,5764.78,1979
slv,5173.09,1980
slv,4669.41,1981
slv,4342.31,1982
slv,4314.46,1983
slv,4353.85,1984
slv,4380.63,1985
slv,4350.44,1986
slv,4409.59,1987
slv,4423.34,1988
slv,4412.31,1989
slv,4503.35,1990
slv,4603.50,1991
slv,4885.96,1992
slv,5179.10,1993
slv,5426.70,1994
slv,5711.08,1995
slv,5752.27,1996
slv,5944.98,1997
slv,6120.77,1998
slv,6288.48,1999
slv,6383.87,2000
slv,6456.41,2001
slv,6574.28,2002
slv,6695.16,2003
slv,6791.26,2004
slv,7007.05,2005
slv,7256.34,2006
slv,7511.26,2007
slv,7584.37,2008
slv,7325.80,2009
slv,7405.00,2010
slv,7548.02,2011
slv,7668.44,2012
slv,7787.72,2013
slv,7916.30,2014
srb,14325.97,1990
srb,13158.64,1991
srb,9445.34,1992
srb,6562.32,1993
srb,6725.20,1994
srb,7102.49,1995
srb,7280.61,1996
srb,7828.00,1997
srb,8050.88,1998
srb,7098.62,1999
srb,7673.90,2000
srb,8070.90,2001
srb,8649.13,2002
srb,9054.49,2003
srb,9896.67,2004
srb,10476.42,2005
srb,11033.52,2006
srb,11730.72,2007
srb,12413.00,2008
srb,12074.54,2009
srb,12194.03,2010
srb,12462.93,2011
srb,12396.41,2012
srb,12779.20,2013
srb,12610.74,2014
stp,2381.79,1970
stp,2452.42,1971
stp,2458.55,1972
stp,2450.61,1973
stp,2537.11,1974
stp,2610.87,1975
stp,2582.33,1976
stp,3094.21,1977
stp,3089.90,1978
stp,3495.67,1979
stp,3374.08,1980
stp,2963.84,1981
stp,3001.48,1982
stp,2839.37,1983
stp,2626.60,1984
stp,2824.14,1985
stp,2613.82,1986
stp,2492.29,1987
stp,2495.48,1988
stp,2525.08,1989
stp,2422.82,1990
stp,2402.73,1991
stp,2369.54,1992
stp,2345.99,1993
stp,2349.60,1994
stp,2351.29,1995
stp,2344.55,1996
stp,2328.53,1997
stp,2347.51,1998
stp,2364.76,1999
stp,2331.00,2000
stp,2353.71,2001
stp,2349.15,2002
stp,2456.57,2003
stp,2493.22,2004
stp,2610.56,2005
stp,2785.98,2006
stp,2814.08,2007
stp,2978.74,2008
stp,3031.63,2009
stp,3099.16,2010
stp,3178.75,2011
stp,3253.14,2012
stp,3316.80,2013
stp,3391.78,2014
sur,7034.69,1970
sur,7457.88,1971
sur,7831.94,1972
sur,8204.70,1973
sur,7687.71,1974
sur,8515.08,1975
sur,9317.41,1976
sur,10287.52,1977
sur,10836.54,1978
sur,10179.75,1979
sur,9290.92,1980
sur,9935.39,1981
sur,9500.67,1982
sur,9096.20,1983
sur,8867.47,1984
sur,10000.68,1985
sur,9684.98,1986
sur,8811.86,1987
sur,9381.29,1988
sur,9602.86,1989
sur,9042.26,1990
sur,9116.35,1991
sur,8988.51,1992
sur,8243.46,1993
sur,8379.41,1994
sur,8238.21,1995
sur,8180.14,1996
sur,8501.29,1997
sur,8559.59,1998
sur,8323.59,1999
sur,8405.09,2000
sur,8694.48,2001
sur,8898.06,2002
sur,9430.55,2003
sur,10150.14,2004
sur,10490.76,2005
sur,11007.02,2006
sur,11452.80,2007
sur,11793.74,2008
sur,12010.42,2009
sur,12491.93,2010
sur,13017.85,2011
sur,13288.02,2012
sur,13539.64,2013
sur,13665.59,2014
svk,12812.67,1990
svk,10907.50,1991
svk,10151.24,1992
svk,10309.71,1993
svk,10918.07,1994
svk,11529.55,1995
svk,12287.62,1996
svk,13016.82,1997
svk,13528.89,1998
svk,13495.29,1999
svk,13655.54,2000
svk,14108.00,2001
svk,14748.12,2002
svk,15550.01,2003
svk,16368.66,2004
svk,17412.72,2005
svk,18881.37,2006
svk,20911.55,2007
svk,22073.23,2008
svk,20840.88,2009
svk,21879.96,2010
svk,22483.12,2011
svk,22808.26,2012
svk,23117.76,2013
svk,23685.16,2014
svn,17041.61,1990
svn,15514.08,1991
svn,14683.86,1992
svn,15137.25,1993
svn,15984.98,1994
svn,16676.00,1995
svn,17283.59,1996
svn,18176.36,1997
svn,18772.73,1998
svn,19759.28,1999
svn,20579.07,2000
svn,21189.91,2001
svn,22007.61,2002
svn,22627.97,2003
svn,23581.62,2004
svn,24456.82,2005
svn,25723.58,2006
svn,27347.14,2007
svn,28066.74,2008
svn,25723.68,2009
svn,25919.31,2010
svn,26004.72,2011
svn,25250.52,2012
svn,24959.98,2013
svn,25705.30,2014
swe,11013.85,1950
swe,11235.43,1951
swe,11328.56,1952
swe,11640.75,1953
swe,12244.65,1954
swe,12524.40,1955
swe,12851.48,1956
swe,13066.34,1957
swe,13304.03,1958
swe,13944.24,1959
swe,14398.80,1960
swe,15133.01,1961
swe,15690.58,1962
swe,16421.65,1963
swe,17419.78,1964
swe,17900.92,1965
swe,18086.01,1966
swe,18651.62,1967
swe,19072.14,1968
swe,19981.07,1969
swe,21000.21,1970
swe,21091.16,1971
swe,21490.17,1972
swe,22274.57,1973
swe,22923.16,1974
swe,23440.78,1975
swe,23614.05,1976
swe,23160.05,1977
swe,23490.15,1978
swe,24326.50,1979
swe,24692.17,1980
swe,24777.96,1981
swe,25076.33,1982
swe,25544.56,1983
swe,26600.35,1984
swe,27119.99,1985
swe,27759.96,1986
swe,28568.92,1987
swe,29149.48,1988
swe,29750.52,1989
swe,29789.88,1990
swe,29252.22,1991
swe,28709.23,1992
swe,27924.05,1993
swe,28896.16,1994
swe,29929.55,1995
swe,30305.90,1996
swe,31150.82,1997
swe,32459.81,1998
swe,33921.14,1999
swe,35492.61,2000
swe,35981.03,2001
swe,36631.41,2002
swe,37375.22,2003
swe,38819.20,2004
swe,39701.62,2005
swe,41301.77,2006
swe,42399.83,2007
swe,41829.95,2008
swe,39332.53,2009
swe,41337.71,2010
swe,42080.07,2011
swe,41602.99,2012
swe,41765.80,2013
swe,42391.74,2014
swz,2659.54,1970
swz,2681.12,1971
swz,2934.06,1972
swz,2945.98,1973
swz,3405.20,1974
swz,4397.56,1975
swz,4824.31,1976
swz,4723.57,1977
swz,4639.32,1978
swz,4538.62,1979
swz,4506.35,1980
swz,4583.84,1981
swz,4628.68,1982
swz,4513.71,1983
swz,4411.41,1984
swz,4347.14,1985
swz,4593.08,1986
swz,4999.59,1987
swz,5206.11,1988
swz,5430.03,1989
swz,5730.35,1990
swz,5863.02,1991
swz,5872.59,1992
swz,5938.92,1993
swz,5985.79,1994
swz,6079.29,1995
swz,6206.28,1996
swz,6279.40,1997
swz,6320.64,1998
swz,6375.75,1999
swz,6429.91,2000
swz,6456.48,2001
swz,6506.34,2002
swz,6602.07,2003
swz,6804.73,2004
swz,7038.97,2005
swz,7209.36,2006
swz,7304.88,2007
swz,7432.99,2008
swz,7418.96,2009
swz,7402.72,2010
swz,7389.35,2011
swz,7581.20,2012
swz,7691.75,2013
swz,7774.82,2014
sxm,29876.30,2005
sxm,31324.76,2006
sxm,32673.83,2007
sxm,33086.40,2008
sxm,32813.09,2009
sxm,32671.01,2010
sxm,31936.05,2011
sxm,31328.72,2012
sxm,30597.14,2013
sxm,30082.85,2014
syc,4589.52,1960
syc,4640.63,1961
syc,4970.19,1962
syc,5789.33,1963
syc,5804.45,1964
syc,4413.33,1965
syc,4224.17,1966
syc,5311.07,1967
syc,6153.46,1968
syc,5560.71,1969
syc,6249.31,1970
syc,7059.03,1971
syc,7310.76,1972
syc,7764.66,1973
syc,7663.16,1974
syc,7709.35,1975
syc,8748.57,1976
syc,9281.75,1977
syc,9871.91,1978
syc,11126.56,1979
syc,10595.17,1980
syc,9743.59,1981
syc,9473.59,1982
syc,9213.01,1983
syc,9871.40,1984
syc,10828.41,1985
syc,10936.06,1986
syc,11415.20,1987
syc,12026.49,1988
syc,13233.48,1989
syc,14123.97,1990
syc,14335.00,1991
syc,15113.58,1992
syc,15744.04,1993
syc,15330.82,1994
syc,14995.34,1995
syc,15085.25,1996
syc,17183.83,1997
syc,18934.91,1998
syc,19095.68,1999
syc,18816.27,2000
syc,18091.81,2001
syc,17976.80,2002
syc,16511.20,2003
syc,15882.98,2004
syc,17042.14,2005
syc,18406.68,2006
syc,20112.89,2007
syc,19512.04,2008
syc,19144.33,2009
syc,20125.43,2010
syc,21545.53,2011
syc,22840.18,2012
syc,24271.53,2013
syc,26206.40,2014
syr,2194.13,1960
syr,2158.12,1961
syr,2863.81,1962
syr,2517.44,1963
syr,2826.72,1964
syr,2744.03,1965
syr,2444.70,1966
syr,2519.33,1967
syr,2537.20,1968
syr,2938.00,1969
syr,2520.74,1970
syr,2678.10,1971
syr,3235.88,1972
syr,2859.82,1973
syr,3430.76,1974
syr,3963.82,1975
syr,4252.92,1976
syr,4060.90,1977
syr,4269.99,1978
syr,4277.51,1979
syr,4627.37,1980
syr,4891.93,1981
syr,4821.01,1982
syr,4719.41,1983
syr,4372.44,1984
syr,4485.95,1985
syr,4127.33,1986
syr,4075.14,1987
syr,4475.89,1988
syr,3603.86,1989
syr,3659.34,1990
syr,3835.72,1991
syr,4230.73,1992
syr,4327.28,1993
syr,4512.49,1994
syr,4697.82,1995
syr,5017.88,1996
syr,5125.37,1997
syr,5326.61,1998
syr,5007.50,1999
syr,4923.69,2000
syr,5006.27,2001
syr,5303.40,2002
syr,5240.15,2003
syr,5485.34,2004
syr,5678.17,2005
syr,5775.08,2006
syr,5883.71,2007
syr,5941.72,2008
syr,6149.27,2009
syr,6313.58,2010
syr,5979.14,2011
syr,4761.14,2012
syr,3706.88,2013
syr,3830.77,2014
tca,1439.51,1970
tca,1560.17,1971
tca,1675.66,1972
tca,1791.24,1973
tca,1915.22,1974
tca,2054.52,1975
tca,2213.55,1976
tca,2391.29,1977
tca,2581.78,1978
tca,2776.32,1979
tca,2964.93,1980
tca,3142.96,1981
tca,3312.41,1982
tca,3484.79,1983
tca,3677.54,1984
tca,3896.59,1985
tca,4148.12,1986
tca,4425.49,1987
tca,4731.37,1988
tca,5050.87,1989
tca,5322.75,1990
tca,5556.04,1991
tca,5741.81,1992
tca,6042.83,1993
tca,6453.30,1994
tca,6593.42,1995
tca,6934.34,1996
tca,7198.21,1997
tca,7707.41,1998
tca,8028.66,1999
tca,7971.32,2000
tca,7979.12,2001
tca,7494.91,2002
tca,7609.54,2003
tca,7930.76,2004
tca,8582.04,2005
tca,9681.24,2006
tca,9871.50,2007
tca,10382.44,2008
tca,8141.12,2009
tca,8023.42,2010
tca,8199.94,2011
tca,7819.02,2012
tca,7760.83,2013
tca,7966.33,2014
tcd,1225.97,1960
tcd,1228.50,1961
tcd,1343.38,1962
tcd,1242.87,1963
tcd,1225.79,1964
tcd,1245.44,1965
tcd,1199.74,1966
tcd,1183.14,1967
tcd,1169.44,1968
tcd,1195.42,1969
tcd,1257.75,1970
tcd,1253.03,1971
tcd,1140.08,1972
tcd,1059.20,1973
tcd,1176.47,1974
tcd,1349.52,1975
tcd,1302.26,1976
tcd,1181.77,1977
tcd,1154.08,1978
tcd,889.19,1979
tcd,818.50,1980
tcd,714.52,1981
tcd,736.15,1982
tcd,831.33,1983
tcd,851.57,1984
tcd,893.87,1985
tcd,919.58,1986
tcd,924.13,1987
tcd,963.34,1988
tcd,949.72,1989
tcd,949.47,1990
tcd,954.58,1991
tcd,945.94,1992
tcd,900.11,1993
tcd,921.11,1994
tcd,903.51,1995
tcd,892.20,1996
tcd,910.83,1997
tcd,940.46,1998
tcd,902.88,1999
tcd,865.98,2000
tcd,930.02,2001
tcd,971.24,2002
tcd,1068.32,2003
tcd,1375.55,2004
tcd,1431.70,2005
tcd,1360.51,2006
tcd,1549.14,2007
tcd,1518.53,2008
tcd,1603.55,2009
tcd,1759.32,2010
tcd,1660.95,2011
tcd,1768.74,2012
tcd,1837.45,2013
tcd,1962.66,2014
tgo,1113.22,1960
tgo,1201.55,1961
tgo,1216.15,1962
tgo,1262.24,1963
tgo,1396.29,1964
tgo,1559.17,1965
tgo,1663.98,1966
tgo,1709.28,1967
tgo,1746.49,1968
tgo,1879.37,1969
tgo,1805.63,1970
tgo,1873.08,1971
tgo,1884.80,1972
tgo,1762.53,1973
tgo,1795.92,1974
tgo,1744.93,1975
tgo,1698.63,1976
tgo,1754.55,1977
tgo,1887.95,1978
tgo,1950.75,1979
tgo,1808.98,1980
tgo,1641.93,1981
tgo,1525.15,1982
tgo,1393.34,1983
tgo,1421.74,1984
tgo,1423.53,1985
tgo,1421.67,1986
tgo,1342.83,1987
tgo,1434.57,1988
tgo,1450.90,1989
tgo,1494.82,1990
tgo,1459.69,1991
tgo,1377.27,1992
tgo,1124.99,1993
tgo,1251.31,1994
tgo,1303.72,1995
tgo,1368.91,1996
tgo,1385.25,1997
tgo,1320.23,1998
tgo,1319.78,1999
tgo,1273.00,2000
tgo,1223.78,2001
tgo,1176.19,2002
tgo,1200.34,2003
tgo,1197.84,2004
tgo,1180.14,2005
tgo,1193.24,2006
tgo,1185.38,2007
tgo,1180.74,2008
tgo,1187.58,2009
tgo,1201.99,2010
tgo,1226.99,2011
tgo,1263.91,2012
tgo,1293.74,2013
tgo,1336.56,2014
tha,1224.11,1950
tha,1132.68,1951
tha,1071.04,1952
tha,937.46,1953
tha,994.40,1954
tha,892.34,1955
tha,903.84,1956
tha,999.86,1957
tha,987.82,1958
tha,1065.65,1959
tha,1158.83,1960
tha,1182.89,1961
tha,1239.59,1962
tha,1302.67,1963
tha,1347.11,1964
tha,1409.73,1965
tha,1535.19,1966
tha,1606.67,1967
tha,1688.27,1968
tha,1782.39,1969
tha,2391.60,1970
tha,2438.86,1971
tha,2466.91,1972
tha,2635.72,1973
tha,2677.49,1974
tha,2735.94,1975
tha,2919.89,1976
tha,3134.57,1977
tha,3385.00,1978
tha,3488.90,1979
tha,3580.77,1980
tha,3717.63,1981
tha,3842.78,1982
tha,3983.19,1983
tha,4136.29,1984
tha,4250.66,1985
tha,4404.53,1986
tha,4736.51,1987
tha,5272.71,1988
tha,5822.45,1989
tha,6383.17,1990
tha,6842.95,1991
tha,7406.62,1992
tha,7984.63,1993
tha,8553.35,1994
tha,9164.63,1995
tha,9584.59,1996
tha,9217.62,1997
tha,8414.31,1998
tha,8697.22,1999
tha,8986.28,2000
tha,9184.99,2001
tha,9660.85,2002
tha,10246.66,2003
tha,10793.31,2004
tha,11166.88,2005
tha,11666.64,2006
tha,12267.53,2007
tha,12460.51,2008
tha,12350.87,2009
tha,13249.37,2010
tha,13317.71,2011
tha,14237.37,2012
tha,14575.01,2013
tha,14641.59,2014
tjk,5376.32,1990
tjk,4883.72,1991
tjk,3401.11,1992
tjk,2795.95,1993
tjk,2167.30,1994
tjk,1871.74,1995
tjk,1537.29,1996
tjk,1543.57,1997
tjk,1604.74,1998
tjk,1641.72,1999
tjk,1753.79,2000
tjk,1889.49,2001
tjk,2056.13,2002
tjk,2240.38,2003
tjk,2420.86,2004
tjk,2530.75,2005
tjk,2641.77,2006
tjk,2783.15,2007
tjk,2930.10,2008
tjk,2981.83,2009
tjk,3106.85,2010
tjk,3111.09,2011
tjk,3271.17,2012
tjk,3435.78,2013
tjk,3584.67,2014
tkm,12145.39,1990
tkm,11265.57,1991
tkm,9309.05,1992
tkm,9188.45,1993
tkm,7406.65,1994
tkm,6721.56,1995
tkm,7038.00,1996
tkm,6137.45,1997
tkm,6484.52,1998
tkm,7462.55,1999
tkm,7779.78,2000
tkm,8027.93,2001
tkm,7963.88,2002
tkm,8139.52,2003
tkm,8457.66,2004
tkm,9457.94,2005
tkm,10377.71,2006
tkm,11391.04,2007
tkm,12907.48,2008
tkm,13526.34,2009
tkm,14585.81,2010
tkm,16517.94,2011
tkm,18116.64,2012
tkm,19708.71,2013
tkm,21463.86,2014
tto,4630.42,1950
tto,4968.64,1951
tto,5055.52,1952
tto,5037.08,1953
tto,5108.88,1954
tto,5672.18,1955
tto,6287.03,1956
tto,6908.87,1957
tto,7458.29,1958
tto,7793.04,1959
tto,8414.67,1960
tto,9469.05,1961
tto,9402.35,1962
tto,9438.85,1963
tto,10034.41,1964
tto,10026.36,1965
tto,10526.34,1966
tto,10660.51,1967
tto,11177.92,1968
tto,11490.92,1969
tto,11994.88,1970
tto,11987.54,1971
tto,12518.35,1972
tto,12545.58,1973
tto,12834.40,1974
tto,12835.48,1975
tto,13472.44,1976
tto,14497.87,1977
tto,15734.46,1978
tto,16074.01,1979
tto,17476.21,1980
tto,17991.50,1981
tto,18375.02,1982
tto,16218.98,1983
tto,15061.07,1984
tto,14252.32,1985
tto,13631.91,1986
tto,12888.49,1987
tto,12284.03,1988
tto,12095.17,1989
tto,12193.85,1990
tto,12439.64,1991
tto,12159.72,1992
tto,11916.92,1993
tto,12283.11,1994
tto,12721.45,1995
tto,13581.05,1996
tto,14598.18,1997
tto,15760.22,1998
tto,16994.52,1999
tto,18121.37,2000
tto,18812.71,2001
tto,20217.56,2002
tto,23025.25,2003
tto,24730.91,2004
tto,26137.08,2005
tto,29527.99,2006
tto,30704.02,2007
tto,31597.91,2008
tto,30067.30,2009
tto,29892.98,2010
tto,29745.13,2011
tto,29998.89,2012
tto,30370.01,2013
tto,30794.45,2014
tun,2080.74,1960
tun,2105.71,1961
tun,2104.92,1962
tun,2288.46,1963
tun,2326.22,1964
tun,2363.26,1965
tun,2378.95,1966
tun,2320.48,1967
tun,2462.99,1968
tun,2516.49,1969
tun,3213.77,1970
tun,3457.91,1971
tun,3983.16,1972
tun,3871.16,1973
tun,4090.98,1974
tun,4285.86,1975
tun,4521.00,1976
tun,4569.51,1977
tun,4751.80,1978
tun,4941.00,1979
tun,5171.24,1980
tun,5309.33,1981
tun,5135.51,1982
tun,5223.48,1983
tun,5369.70,1984
tun,5523.46,1985
tun,5277.52,1986
tun,5405.15,1987
tun,5367.75,1988
tun,5429.78,1989
tun,5685.53,1990
tun,5777.72,1991
tun,6094.38,1992
tun,6098.91,1993
tun,6172.37,1994
tun,6208.24,1995
tun,6550.13,1996
tun,6812.12,1997
tun,7063.47,1998
tun,7407.12,1999
tun,7649.54,2000
tun,7949.65,2001
tun,8020.42,2002
tun,8395.09,2003
tun,8826.14,2004
tun,9101.91,2005
tun,9527.93,2006
tun,10023.23,2007
tun,10360.21,2008
tun,10567.84,2009
tun,10760.94,2010
tun,10437.18,2011
tun,10721.46,2012
tun,10858.93,2013
tun,10984.48,2014
tur,3375.50,1950
tur,4065.97,1951
tur,4293.75,1952
tur,4722.98,1953
tur,4156.90,1954
tur,4452.06,1955
tur,4368.81,1956
tur,5155.33,1957
tur,5385.29,1958
tur,5118.88,1959
tur,4899.58,1960
tur,4844.24,1961
tur,5007.61,1962
tur,5350.29,1963
tur,5443.68,1964
tur,5459.71,1965
tur,5985.37,1966
tur,6085.80,1967
tur,6348.36,1968
tur,6537.75,1969
tur,6715.31,1970
tur,6922.76,1971
tur,7260.02,1972
tur,7317.95,1973
tur,7544.45,1974
tur,7897.25,1975
tur,8524.48,1976
tur,8617.13,1977
tur,8552.28,1978
tur,8308.89,1979
tur,7922.27,1980
tur,8116.31,1981
tur,8211.58,1982
tur,8422.83,1983
tur,8789.19,1984
tur,8968.26,1985
tur,9404.45,1986
tur,10098.84,1987
tur,10123.51,1988
tur,9969.19,1989
tur,10704.67,1990
tur,10623.83,1991
tur,11077.70,1992
tur,11779.39,1993
tur,10962.51,1994
tur,11567.41,1995
tur,12184.29,1996
tur,12897.14,1997
tur,13089.83,1998
tur,12456.26,1999
tur,13101.46,2000
tur,12173.57,2001
tur,12736.78,2002
tur,13217.77,2003
tur,14258.17,2004
tur,15254.05,2005
tur,16105.26,2006
tur,16660.54,2007
tur,16572.70,2008
tur,15569.96,2009
tur,16749.12,2010
tur,17919.47,2011
tur,17974.98,2012
tur,18390.87,2013
tur,18609.38,2014
twn,1400.63,1951
twn,1510.28,1952
twn,1602.13,1953
twn,1698.11,1954
twn,1765.47,1955
twn,1794.57,1956
twn,1864.62,1957
twn,1927.76,1958
twn,2006.71,1959
twn,2068.37,1960
twn,2126.76,1961
twn,2224.76,1962
twn,2366.28,1963
twn,2558.59,1964
twn,2751.17,1965
twn,2906.82,1966
twn,3127.74,1967
twn,3324.01,1968
twn,3478.40,1969
twn,3711.62,1970
twn,4081.35,1971
twn,4524.93,1972
twn,4967.20,1973
twn,4969.80,1974
twn,5144.82,1975
twn,5720.71,1976
twn,6218.43,1977
twn,6928.41,1978
twn,7341.27,1979
twn,7731.32,1980
twn,8081.90,1981
twn,8319.73,1982
twn,8927.06,1983
twn,9680.47,1984
twn,10007.49,1985
twn,11033.47,1986
twn,12304.67,1987
twn,13142.15,1988
twn,14138.22,1989
twn,14771.82,1990
twn,15831.29,1991
twn,16978.06,1992
twn,17963.94,1993
twn,19138.36,1994
twn,20209.11,1995
twn,21283.18,1996
twn,22383.08,1997
twn,23110.30,1998
twn,24466.78,1999
twn,25833.41,2000
twn,25329.14,2001
twn,26595.83,2002
twn,27569.63,2003
twn,29254.18,2004
twn,30726.05,2005
twn,32320.68,2006
twn,34285.80,2007
twn,34406.73,2008
twn,33749.28,2009
twn,37236.25,2010
twn,38565.31,2011
twn,39231.22,2012
twn,39967.64,2013
twn,41378.01,2014
tza,1049.70,1960
tza,972.05,1961
tza,1036.50,1962
tza,1031.44,1963
tza,1202.92,1964
tza,1210.17,1965
tza,1272.86,1966
tza,1304.97,1967
tza,1375.69,1968
tza,1341.21,1969
tza,1347.54,1970
tza,1359.86,1971
tza,1405.21,1972
tza,1401.92,1973
tza,1391.27,1974
tza,1427.09,1975
tza,1470.98,1976
tza,1431.36,1977
tza,1404.28,1978
tza,1406.85,1979
tza,1404.42,1980
tza,1354.24,1981
tza,1320.14,1982
tza,1248.98,1983
tza,1251.62,1984
tza,1269.29,1985
tza,1254.54,1986
tza,1277.40,1987
tza,1289.76,1988
tza,1300.56,1989
tza,1352.33,1990
tza,1383.18,1991
tza,1384.64,1992
tza,1395.10,1993
tza,1392.44,1994
tza,1399.97,1995
tza,1419.41,1996
tza,1420.08,1997
tza,1446.55,1998
tza,1479.58,1999
tza,1513.65,2000
tza,1562.88,2001
tza,1630.73,2002
