life_expectancy_male,geo,time
49.47,nam,1968
50.02,nam,1969
50.57,nam,1970
51.14,nam,1971
51.73,nam,1972
52.33,nam,1973
52.94,nam,1974
53.53,nam,1975
54.10,nam,1976
54.62,nam,1977
55.09,nam,1978
55.50,nam,1979
55.86,nam,1980
56.19,nam,1981
56.50,nam,1982
56.81,nam,1983
57.12,nam,1984
57.44,nam,1985
57.77,nam,1986
58.08,nam,1987
58.37,nam,1988
58.61,nam,1989
58.78,nam,1990
58.85,nam,1991
58.81,nam,1992
58.64,nam,1993
58.33,nam,1994
57.85,nam,1995
57.15,nam,1996
56.25,nam,1997
55.22,nam,1998
54.13,nam,1999
53.15,nam,2000
52.43,nam,2001
52.09,nam,2002
52.18,nam,2003
52.70,nam,2004
53.62,nam,2005
54.82,nam,2006
56.15,nam,2007
57.47,nam,2008
58.68,nam,2009
59.71,nam,2010
60.54,nam,2011
61.21,nam,2012
61.74,nam,2013
62.15,nam,2014
62.45,nam,2015
62.45,nam,2015
62.68,nam,2016
62.86,nam,2017
63.02,nam,2018
63.20,nam,2019
63.39,nam,2020
63.61,nam,2021
63.85,nam,2022
64.09,nam,2023
64.33,nam,2024
64.58,nam,2025
64.83,nam,2026
65.09,nam,2027
65.34,nam,2028
65.58,nam,2029
65.82,nam,2030
66.06,nam,2031
66.30,nam,2032
66.53,nam,2033
66.76,nam,2034
66.99,nam,2035
67.22,nam,2036
67.45,nam,2037
67.67,nam,2038
67.90,nam,2039
68.13,nam,2040
68.35,nam,2041
68.58,nam,2042
68.80,nam,2043
69.03,nam,2044
69.25,nam,2045
69.47,nam,2046
69.69,nam,2047
69.91,nam,2048
70.13,nam,2049
70.34,nam,2050
70.55,nam,2051
70.76,nam,2052
70.96,nam,2053
71.17,nam,2054
71.37,nam,2055
71.56,nam,2056
71.76,nam,2057
71.95,nam,2058
72.14,nam,2059
72.33,nam,2060
72.52,nam,2061
72.69,nam,2062
72.86,nam,2063
73.02,nam,2064
73.18,nam,2065
73.33,nam,2066
73.47,nam,2067
73.61,nam,2068
73.75,nam,2069
73.89,nam,2070
74.02,nam,2071
74.16,nam,2072
74.29,nam,2073
74.42,nam,2074
74.55,nam,2075
74.68,nam,2076
74.81,nam,2077
74.94,nam,2078
75.06,nam,2079
75.19,nam,2080
75.31,nam,2081
75.44,nam,2082
75.56,nam,2083
75.69,nam,2084
75.81,nam,2085
75.93,nam,2086
76.05,nam,2087
76.17,nam,2088
76.29,nam,2089
76.41,nam,2090
76.53,nam,2091
76.65,nam,2092
76.77,nam,2093
76.89,nam,2094
77.00,nam,2095
77.12,nam,2096
77.23,nam,2097
77.35,nam,2098
77.46,nam,2099
47.86,ncl,1950
48.31,ncl,1951
49.19,ncl,1952
50.04,ncl,1953
50.85,ncl,1954
51.63,ncl,1955
52.37,ncl,1956
53.08,ncl,1957
53.75,ncl,1958
54.39,ncl,1959
55.01,ncl,1960
55.60,ncl,1961
56.18,ncl,1962
56.74,ncl,1963
57.29,ncl,1964
57.83,ncl,1965
58.36,ncl,1966
58.88,ncl,1967
59.38,ncl,1968
59.88,ncl,1969
60.37,ncl,1970
60.84,ncl,1971
61.31,ncl,1972
61.76,ncl,1973
62.21,ncl,1974
62.64,ncl,1975
63.06,ncl,1976
63.48,ncl,1977
63.88,ncl,1978
64.27,ncl,1979
64.66,ncl,1980
65.03,ncl,1981
65.40,ncl,1982
65.76,ncl,1983
66.11,ncl,1984
66.45,ncl,1985
66.79,ncl,1986
67.11,ncl,1987
67.44,ncl,1988
67.75,ncl,1989
68.05,ncl,1990
68.35,ncl,1991
68.64,ncl,1992
68.93,ncl,1993
69.20,ncl,1994
69.47,ncl,1995
69.74,ncl,1996
70.00,ncl,1997
70.25,ncl,1998
70.50,ncl,1999
70.75,ncl,2000
70.98,ncl,2001
71.21,ncl,2002
71.44,ncl,2003
71.66,ncl,2004
71.87,ncl,2005
72.08,ncl,2006
72.30,ncl,2007
72.52,ncl,2008
72.74,ncl,2009
72.97,ncl,2010
73.20,ncl,2011
73.43,ncl,2012
73.66,ncl,2013
73.90,ncl,2014
74.13,ncl,2015
74.13,ncl,2015
74.36,ncl,2016
74.59,ncl,2017
74.82,ncl,2018
75.05,ncl,2019
75.28,ncl,2020
75.52,ncl,2021
75.75,ncl,2022
75.98,ncl,2023
76.21,ncl,2024
76.44,ncl,2025
76.68,ncl,2026
76.91,ncl,2027
77.15,ncl,2028
77.38,ncl,2029
77.62,ncl,2030
77.86,ncl,2031
78.09,ncl,2032
78.33,ncl,2033
78.56,ncl,2034
78.80,ncl,2035
79.03,ncl,2036
79.27,ncl,2037
79.50,ncl,2038
79.74,ncl,2039
79.97,ncl,2040
80.20,ncl,2041
80.42,ncl,2042
80.65,ncl,2043
80.86,ncl,2044
81.08,ncl,2045
81.29,ncl,2046
81.50,ncl,2047
81.70,ncl,2048
81.91,ncl,2049
82.11,ncl,2050
82.31,ncl,2051
82.50,ncl,2052
82.69,ncl,2053
82.87,ncl,2054
83.04,ncl,2055
83.21,ncl,2056
83.37,ncl,2057
83.52,ncl,2058
83.67,ncl,2059
83.81,ncl,2060
83.96,ncl,2061
84.09,ncl,2062
84.23,ncl,2063
84.37,ncl,2064
84.50,ncl,2065
84.63,ncl,2066
84.76,ncl,2067
84.89,ncl,2068
85.01,ncl,2069
85.14,ncl,2070
85.26,ncl,2071
85.38,ncl,2072
85.50,ncl,2073
85.62,ncl,2074
85.74,ncl,2075
85.86,ncl,2076
85.98,ncl,2077
86.11,ncl,2078
86.23,ncl,2079
86.35,ncl,2080
86.47,ncl,2081
86.59,ncl,2082
86.70,ncl,2083
86.81,ncl,2084
86.92,ncl,2085
87.03,ncl,2086
87.14,ncl,2087
87.25,ncl,2088
87.36,ncl,2089
87.47,ncl,2090
87.58,ncl,2091
87.69,ncl,2092
87.81,ncl,2093
87.92,ncl,2094
88.03,ncl,2095
88.14,ncl,2096
88.25,ncl,2097
88.36,ncl,2098
88.46,ncl,2099
34.94,ner,1950
34.96,ner,1951
35.01,ner,1952
35.06,ner,1953
35.12,ner,1954
35.19,ner,1955
35.26,ner,1956
35.33,ner,1957
35.41,ner,1958
35.48,ner,1959
35.56,ner,1960
35.62,ner,1961
35.68,ner,1962
35.73,ner,1963
35.78,ner,1964
35.82,ner,1965
35.87,ner,1966
35.92,ner,1967
35.98,ner,1968
36.07,ner,1969
36.18,ner,1970
36.31,ner,1971
36.46,ner,1972
36.64,ner,1973
36.85,ner,1974
37.11,ner,1975
37.42,ner,1976
37.80,ner,1977
38.24,ner,1978
38.74,ner,1979
39.26,ner,1980
39.78,ner,1981
40.28,ner,1982
40.75,ner,1983
41.18,ner,1984
41.58,ner,1985
41.95,ner,1986
42.33,ner,1987
42.74,ner,1988
43.20,ner,1989
43.70,ner,1990
44.26,ner,1991
44.88,ner,1992
45.54,ner,1993
46.24,ner,1994
46.97,ner,1995
47.72,ner,1996
48.49,ner,1997
49.25,ner,1998
50.01,ner,1999
50.74,ner,2000
51.43,ner,2001
52.10,ner,2002
52.74,ner,2003
53.36,ner,2004
53.99,ner,2005
54.66,ner,2006
55.38,ner,2007
56.15,ner,2008
56.97,ner,2009
57.80,ner,2010
58.61,ner,2011
59.35,ner,2012
60.01,ner,2013
60.58,ner,2014
61.05,ner,2015
61.05,ner,2015
61.45,ner,2016
61.80,ner,2017
62.15,ner,2018
62.49,ner,2019
62.83,ner,2020
63.19,ner,2021
63.54,ner,2022
63.88,ner,2023
64.21,ner,2024
64.53,ner,2025
64.84,ner,2026
65.14,ner,2027
65.43,ner,2028
65.70,ner,2029
65.97,ner,2030
66.23,ner,2031
66.48,ner,2032
66.72,ner,2033
66.96,ner,2034
67.19,ner,2035
67.41,ner,2036
67.63,ner,2037
67.84,ner,2038
68.04,ner,2039
68.23,ner,2040
68.42,ner,2041
68.60,ner,2042
68.77,ner,2043
68.94,ner,2044
69.10,ner,2045
69.26,ner,2046
69.41,ner,2047
69.56,ner,2048
69.71,ner,2049
69.86,ner,2050
70.00,ner,2051
70.14,ner,2052
70.27,ner,2053
70.40,ner,2054
70.53,ner,2055
70.64,ner,2056
70.76,ner,2057
70.87,ner,2058
70.98,ner,2059
71.08,ner,2060
71.19,ner,2061
71.29,ner,2062
71.41,ner,2063
71.52,ner,2064
71.64,ner,2065
71.75,ner,2066
71.87,ner,2067
71.99,ner,2068
72.11,ner,2069
72.22,ner,2070
72.34,ner,2071
72.47,ner,2072
72.60,ner,2073
72.74,ner,2074
72.88,ner,2075
73.02,ner,2076
73.15,ner,2077
73.27,ner,2078
73.39,ner,2079
73.50,ner,2080
73.60,ner,2081
73.71,ner,2082
73.81,ner,2083
73.93,ner,2084
74.04,ner,2085
74.16,ner,2086
74.28,ner,2087
74.41,ner,2088
74.53,ner,2089
74.66,ner,2090
74.78,ner,2091
74.91,ner,2092
75.05,ner,2093
75.18,ner,2094
75.31,ner,2095
75.45,ner,2096
75.60,ner,2097
75.74,ner,2098
75.89,ner,2099
32.01,nga,1950
32.18,nga,1951
32.52,nga,1952
32.88,nga,1953
33.27,nga,1954
33.68,nga,1955
34.11,nga,1956
34.56,nga,1957
35.03,nga,1958
35.51,nga,1959
35.98,nga,1960
36.45,nga,1961
36.90,nga,1962
37.33,nga,1963
37.74,nga,1964
38.14,nga,1965
38.52,nga,1966
38.89,nga,1967
39.28,nga,1968
39.67,nga,1969
40.08,nga,1970
40.51,nga,1971
40.96,nga,1972
41.41,nga,1973
41.88,nga,1974
42.34,nga,1975
42.81,nga,1976
43.27,nga,1977
43.72,nga,1978
44.15,nga,1979
44.52,nga,1980
44.83,nga,1981
45.06,nga,1982
45.22,nga,1983
45.31,nga,1984
45.34,nga,1985
45.31,nga,1986
45.25,nga,1987
45.18,nga,1988
45.12,nga,1989
45.08,nga,1990
45.06,nga,1991
45.07,nga,1992
45.11,nga,1993
45.17,nga,1994
45.26,nga,1995
45.37,nga,1996
45.51,nga,1997
45.66,nga,1998
45.85,nga,1999
46.08,nga,2000
46.39,nga,2001
46.77,nga,2002
47.23,nga,2003
47.75,nga,2004
48.33,nga,2005
48.92,nga,2006
49.51,nga,2007
50.08,nga,2008
50.59,nga,2009
51.05,nga,2010
51.45,nga,2011
51.80,nga,2012
52.13,nga,2013
52.42,nga,2014
52.70,nga,2015
52.70,nga,2015
52.97,nga,2016
53.23,nga,2017
53.50,nga,2018
53.77,nga,2019
54.04,nga,2020
54.32,nga,2021
54.60,nga,2022
54.88,nga,2023
55.16,nga,2024
55.42,nga,2025
55.69,nga,2026
55.96,nga,2027
56.22,nga,2028
56.49,nga,2029
56.76,nga,2030
57.03,nga,2031
57.31,nga,2032
57.59,nga,2033
57.87,nga,2034
58.16,nga,2035
58.44,nga,2036
58.71,nga,2037
58.98,nga,2038
59.25,nga,2039
59.51,nga,2040
59.77,nga,2041
60.02,nga,2042
60.27,nga,2043
60.53,nga,2044
60.79,nga,2045
61.05,nga,2046
61.31,nga,2047
61.58,nga,2048
61.84,nga,2049
62.11,nga,2050
62.38,nga,2051
62.64,nga,2052
62.90,nga,2053
63.15,nga,2054
63.40,nga,2055
63.64,nga,2056
63.87,nga,2057
64.11,nga,2058
64.33,nga,2059
64.56,nga,2060
64.78,nga,2061
65.00,nga,2062
65.22,nga,2063
65.44,nga,2064
65.66,nga,2065
65.88,nga,2066
66.11,nga,2067
66.33,nga,2068
66.56,nga,2069
66.78,nga,2070
67.00,nga,2071
67.22,nga,2072
67.43,nga,2073
67.64,nga,2074
67.83,nga,2075
68.03,nga,2076
68.21,nga,2077
68.39,nga,2078
68.56,nga,2079
68.73,nga,2080
68.91,nga,2081
69.09,nga,2082
69.27,nga,2083
69.45,nga,2084
69.64,nga,2085
69.82,nga,2086
70.00,nga,2087
70.16,nga,2088
70.32,nga,2089
70.48,nga,2090
70.63,nga,2091
70.79,nga,2092
70.95,nga,2093
71.12,nga,2094
71.30,nga,2095
71.48,nga,2096
71.68,nga,2097
71.89,nga,2098
72.10,nga,2099
39.60,nic,1950
39.92,nic,1951
40.57,nic,1952
41.21,nic,1953
41.86,nic,1954
42.50,nic,1955
43.15,nic,1956
43.79,nic,1957
44.43,nic,1958
45.07,nic,1959
45.71,nic,1960
46.35,nic,1961
46.99,nic,1962
47.63,nic,1963
48.27,nic,1964
48.92,nic,1965
49.57,nic,1966
50.24,nic,1967
50.91,nic,1968
51.58,nic,1969
52.23,nic,1970
52.84,nic,1971
53.39,nic,1972
53.87,nic,1973
54.29,nic,1974
54.65,nic,1975
54.93,nic,1976
55.17,nic,1977
55.38,nic,1978
55.59,nic,1979
55.80,nic,1980
56.04,nic,1981
56.31,nic,1982
56.63,nic,1983
57.01,nic,1984
57.48,nic,1985
58.06,nic,1986
58.75,nic,1987
59.54,nic,1988
60.39,nic,1989
61.27,nic,1990
62.15,nic,1991
62.97,nic,1992
63.70,nic,1993
64.35,nic,1994
64.89,nic,1995
65.36,nic,1996
65.78,nic,1997
66.18,nic,1998
66.58,nic,1999
66.98,nic,2000
67.38,nic,2001
67.78,nic,2002
68.17,nic,2003
68.54,nic,2004
68.90,nic,2005
69.25,nic,2006
69.60,nic,2007
69.94,nic,2008
70.27,nic,2009
70.59,nic,2010
70.91,nic,2011
71.23,nic,2012
71.55,nic,2013
71.86,nic,2014
72.16,nic,2015
72.16,nic,2015
72.47,nic,2016
72.76,nic,2017
73.06,nic,2018
73.34,nic,2019
73.62,nic,2020
73.90,nic,2021
74.18,nic,2022
74.45,nic,2023
74.72,nic,2024
75.00,nic,2025
75.26,nic,2026
75.53,nic,2027
75.79,nic,2028
76.05,nic,2029
76.30,nic,2030
76.56,nic,2031
76.81,nic,2032
77.05,nic,2033
77.30,nic,2034
77.55,nic,2035
77.79,nic,2036
78.04,nic,2037
78.29,nic,2038
78.54,nic,2039
78.80,nic,2040
79.05,nic,2041
79.29,nic,2042
79.53,nic,2043
79.77,nic,2044
80.01,nic,2045
80.24,nic,2046
80.48,nic,2047
80.71,nic,2048
80.94,nic,2049
81.17,nic,2050
81.40,nic,2051
81.61,nic,2052
81.82,nic,2053
82.02,nic,2054
82.21,nic,2055
82.39,nic,2056
82.57,nic,2057
82.75,nic,2058
82.93,nic,2059
83.10,nic,2060
83.28,nic,2061
83.44,nic,2062
83.60,nic,2063
83.75,nic,2064
83.89,nic,2065
84.03,nic,2066
84.17,nic,2067
84.30,nic,2068
84.43,nic,2069
84.56,nic,2070
84.69,nic,2071
84.81,nic,2072
84.94,nic,2073
85.05,nic,2074
85.17,nic,2075
85.28,nic,2076
85.39,nic,2077
85.50,nic,2078
85.61,nic,2079
85.72,nic,2080
85.84,nic,2081
85.94,nic,2082
86.05,nic,2083
86.16,nic,2084
86.26,nic,2085
86.36,nic,2086
86.45,nic,2087
86.55,nic,2088
86.65,nic,2089
86.74,nic,2090
86.84,nic,2091
86.93,nic,2092
87.03,nic,2093
87.12,nic,2094
87.22,nic,2095
87.31,nic,2096
87.40,nic,2097
87.50,nic,2098
87.59,nic,2099
70.24,nld,1950
70.35,nld,1951
70.57,nld,1952
70.76,nld,1953
70.91,nld,1954
71.04,nld,1955
71.14,nld,1956
71.22,nld,1957
71.26,nld,1958
71.28,nld,1959
71.28,nld,1960
71.25,nld,1961
71.22,nld,1962
71.17,nld,1963
71.12,nld,1964
71.08,nld,1965
71.05,nld,1966
71.02,nld,1967
71.00,nld,1968
71.01,nld,1969
71.03,nld,1970
71.08,nld,1971
71.16,nld,1972
71.27,nld,1973
71.39,nld,1974
71.54,nld,1975
71.70,nld,1976
71.88,nld,1977
72.05,nld,1978
72.23,nld,1979
72.40,nld,1980
72.57,nld,1981
72.72,nld,1982
72.87,nld,1983
73.01,nld,1984
73.14,nld,1985
73.27,nld,1986
73.40,nld,1987
73.54,nld,1988
73.68,nld,1989
73.82,nld,1990
73.97,nld,1991
74.13,nld,1992
74.28,nld,1993
74.45,nld,1994
74.61,nld,1995
74.78,nld,1996
74.96,nld,1997
75.15,nld,1998
75.36,nld,1999
75.58,nld,2000
75.84,nld,2001
76.12,nld,2002
76.43,nld,2003
76.77,nld,2004
77.11,nld,2005
77.46,nld,2006
77.81,nld,2007
78.15,nld,2008
78.46,nld,2009
78.75,nld,2010
79.01,nld,2011
79.24,nld,2012
79.46,nld,2013
79.66,nld,2014
79.85,nld,2015
79.85,nld,2015
80.03,nld,2016
80.21,nld,2017
80.39,nld,2018
80.58,nld,2019
80.77,nld,2020
80.96,nld,2021
81.16,nld,2022
81.36,nld,2023
81.56,nld,2024
81.75,nld,2025
81.94,nld,2026
82.13,nld,2027
82.31,nld,2028
82.49,nld,2029
82.66,nld,2030
82.82,nld,2031
82.98,nld,2032
83.14,nld,2033
83.29,nld,2034
83.44,nld,2035
83.58,nld,2036
83.72,nld,2037
83.86,nld,2038
83.99,nld,2039
84.12,nld,2040
84.25,nld,2041
84.37,nld,2042
84.49,nld,2043
84.61,nld,2044
84.74,nld,2045
84.86,nld,2046
84.98,nld,2047
85.11,nld,2048
85.23,nld,2049
85.35,nld,2050
85.48,nld,2051
85.60,nld,2052
85.72,nld,2053
85.83,nld,2054
85.95,nld,2055
86.06,nld,2056
86.17,nld,2057
86.28,nld,2058
86.39,nld,2059
86.50,nld,2060
86.61,nld,2061
86.73,nld,2062
86.84,nld,2063
86.96,nld,2064
87.08,nld,2065
87.19,nld,2066
87.31,nld,2067
87.42,nld,2068
87.53,nld,2069
87.64,nld,2070
87.74,nld,2071
87.84,nld,2072
87.94,nld,2073
88.05,nld,2074
88.15,nld,2075
88.25,nld,2076
88.36,nld,2077
88.47,nld,2078
88.57,nld,2079
88.68,nld,2080
88.79,nld,2081
88.89,nld,2082
89.00,nld,2083
89.11,nld,2084
89.21,nld,2085
89.31,nld,2086
89.41,nld,2087
89.51,nld,2088
89.61,nld,2089
89.70,nld,2090
89.81,nld,2091
89.91,nld,2092
90.01,nld,2093
90.12,nld,2094
90.23,nld,2095
90.35,nld,2096
90.47,nld,2097
90.59,nld,2098
90.71,nld,2099
56.97,nld_curacao,1950
57.55,nld_curacao,1951
58.65,nld_curacao,1952
59.66,nld_curacao,1953
60.56,nld_curacao,1954
61.37,nld_curacao,1955
62.07,nld_curacao,1956
62.69,nld_curacao,1957
63.21,nld_curacao,1958
63.66,nld_curacao,1959
64.05,nld_curacao,1960
64.40,nld_curacao,1961
64.71,nld_curacao,1962
65.02,nld_curacao,1963
65.32,nld_curacao,1964
65.62,nld_curacao,1965
65.91,nld_curacao,1966
66.19,nld_curacao,1967
66.44,nld_curacao,1968
66.68,nld_curacao,1969
66.92,nld_curacao,1970
67.18,nld_curacao,1971
67.47,nld_curacao,1972
67.78,nld_curacao,1973
68.13,nld_curacao,1974
68.50,nld_curacao,1975
68.89,nld_curacao,1976
69.28,nld_curacao,1977
69.64,nld_curacao,1978
69.98,nld_curacao,1979
70.29,nld_curacao,1980
70.55,nld_curacao,1981
70.78,nld_curacao,1982
70.97,nld_curacao,1983
71.13,nld_curacao,1984
71.26,nld_curacao,1985
71.36,nld_curacao,1986
71.43,nld_curacao,1987
71.48,nld_curacao,1988
71.51,nld_curacao,1989
71.52,nld_curacao,1990
71.51,nld_curacao,1991
71.48,nld_curacao,1992
71.42,nld_curacao,1993
71.36,nld_curacao,1994
71.28,nld_curacao,1995
71.20,nld_curacao,1996
71.13,nld_curacao,1997
71.06,nld_curacao,1998
71.02,nld_curacao,1999
71.02,nld_curacao,2000
71.06,nld_curacao,2001
71.16,nld_curacao,2002
71.32,nld_curacao,2003
71.53,nld_curacao,2004
71.79,nld_curacao,2005
72.11,nld_curacao,2006
72.46,nld_curacao,2007
72.84,nld_curacao,2008
73.23,nld_curacao,2009
73.61,nld_curacao,2010
73.96,nld_curacao,2011
74.29,nld_curacao,2012
74.58,nld_curacao,2013
74.83,nld_curacao,2014
75.05,nld_curacao,2015
75.05,nld_curacao,2015
75.25,nld_curacao,2016
75.43,nld_curacao,2017
75.61,nld_curacao,2018
75.80,nld_curacao,2019
76.00,nld_curacao,2020
76.21,nld_curacao,2021
76.42,nld_curacao,2022
76.63,nld_curacao,2023
76.84,nld_curacao,2024
77.05,nld_curacao,2025
77.26,nld_curacao,2026
77.47,nld_curacao,2027
77.68,nld_curacao,2028
77.89,nld_curacao,2029
78.11,nld_curacao,2030
78.32,nld_curacao,2031
78.54,nld_curacao,2032
78.76,nld_curacao,2033
78.98,nld_curacao,2034
79.20,nld_curacao,2035
79.41,nld_curacao,2036
79.63,nld_curacao,2037
79.84,nld_curacao,2038
80.05,nld_curacao,2039
80.25,nld_curacao,2040
80.45,nld_curacao,2041
80.64,nld_curacao,2042
80.83,nld_curacao,2043
81.03,nld_curacao,2044
81.21,nld_curacao,2045
81.39,nld_curacao,2046
81.57,nld_curacao,2047
81.74,nld_curacao,2048
81.91,nld_curacao,2049
82.06,nld_curacao,2050
82.21,nld_curacao,2051
82.36,nld_curacao,2052
82.51,nld_curacao,2053
82.65,nld_curacao,2054
82.79,nld_curacao,2055
82.93,nld_curacao,2056
83.07,nld_curacao,2057
83.21,nld_curacao,2058
83.35,nld_curacao,2059
83.48,nld_curacao,2060
83.61,nld_curacao,2061
83.75,nld_curacao,2062
83.88,nld_curacao,2063
84.00,nld_curacao,2064
84.13,nld_curacao,2065
84.25,nld_curacao,2066
84.37,nld_curacao,2067
84.49,nld_curacao,2068
84.61,nld_curacao,2069
84.72,nld_curacao,2070
84.83,nld_curacao,2071
84.94,nld_curacao,2072
85.05,nld_curacao,2073
85.16,nld_curacao,2074
85.26,nld_curacao,2075
85.37,nld_curacao,2076
85.47,nld_curacao,2077
85.58,nld_curacao,2078
85.68,nld_curacao,2079
85.79,nld_curacao,2080
85.90,nld_curacao,2081
86.00,nld_curacao,2082
86.11,nld_curacao,2083
86.22,nld_curacao,2084
86.32,nld_curacao,2085
86.43,nld_curacao,2086
86.53,nld_curacao,2087
86.63,nld_curacao,2088
86.73,nld_curacao,2089
86.83,nld_curacao,2090
86.93,nld_curacao,2091
87.03,nld_curacao,2092
87.13,nld_curacao,2093
87.23,nld_curacao,2094
87.34,nld_curacao,2095
87.44,nld_curacao,2096
87.55,nld_curacao,2097
87.65,nld_curacao,2098
87.76,nld_curacao,2099
70.39,nor,1950
70.53,nor,1951
70.80,nor,1952
71.01,nor,1953
71.18,nor,1954
71.31,nor,1955
71.38,nor,1956
71.41,nor,1957
71.41,nor,1958
71.37,nor,1959
71.32,nor,1960
71.25,nor,1961
71.19,nor,1962
71.14,nor,1963
71.12,nor,1964
71.11,nor,1965
71.11,nor,1966
71.12,nor,1967
71.13,nor,1968
71.15,nor,1969
71.17,nor,1970
71.21,nor,1971
71.28,nor,1972
71.37,nor,1973
71.49,nor,1974
71.63,nor,1975
71.79,nor,1976
71.95,nor,1977
72.11,nor,1978
72.25,nor,1979
72.37,nor,1980
72.45,nor,1981
72.50,nor,1982
72.53,nor,1983
72.53,nor,1984
72.55,nor,1985
72.58,nor,1986
72.66,nor,1987
72.80,nor,1988
72.99,nor,1989
73.23,nor,1990
73.51,nor,1991
73.81,nor,1992
74.11,nor,1993
74.40,nor,1994
74.67,nor,1995
74.93,nor,1996
75.18,nor,1997
75.43,nor,1998
75.67,nor,1999
75.93,nor,2000
76.20,nor,2001
76.49,nor,2002
76.80,nor,2003
77.12,nor,2004
77.45,nor,2005
77.77,nor,2006
78.07,nor,2007
78.34,nor,2008
78.58,nor,2009
78.79,nor,2010
78.98,nor,2011
79.16,nor,2012
79.34,nor,2013
79.53,nor,2014
79.72,nor,2015
79.72,nor,2015
79.91,nor,2016
80.11,nor,2017
80.31,nor,2018
80.51,nor,2019
80.70,nor,2020
80.90,nor,2021
81.10,nor,2022
81.30,nor,2023
81.49,nor,2024
81.68,nor,2025
81.87,nor,2026
82.06,nor,2027
82.24,nor,2028
82.41,nor,2029
82.57,nor,2030
82.73,nor,2031
82.88,nor,2032
83.03,nor,2033
83.17,nor,2034
83.31,nor,2035
83.44,nor,2036
83.58,nor,2037
83.71,nor,2038
83.84,nor,2039
83.97,nor,2040
84.09,nor,2041
84.22,nor,2042
84.34,nor,2043
84.46,nor,2044
84.58,nor,2045
84.70,nor,2046
84.82,nor,2047
84.94,nor,2048
85.06,nor,2049
85.17,nor,2050
85.29,nor,2051
85.40,nor,2052
85.52,nor,2053
85.63,nor,2054
85.75,nor,2055
85.86,nor,2056
85.97,nor,2057
86.09,nor,2058
86.20,nor,2059
86.31,nor,2060
86.42,nor,2061
86.54,nor,2062
86.65,nor,2063
86.76,nor,2064
86.88,nor,2065
86.99,nor,2066
87.10,nor,2067
87.21,nor,2068
87.32,nor,2069
87.43,nor,2070
87.53,nor,2071
87.64,nor,2072
87.74,nor,2073
87.84,nor,2074
87.94,nor,2075
88.05,nor,2076
88.15,nor,2077
88.26,nor,2078
88.36,nor,2079
88.47,nor,2080
88.58,nor,2081
88.69,nor,2082
88.80,nor,2083
88.91,nor,2084
89.02,nor,2085
89.12,nor,2086
89.23,nor,2087
89.33,nor,2088
89.44,nor,2089
89.55,nor,2090
89.66,nor,2091
89.77,nor,2092
89.87,nor,2093
89.98,nor,2094
90.09,nor,2095
90.19,nor,2096
90.30,nor,2097
90.40,nor,2098
90.51,nor,2099
33.83,npl,1950
33.81,npl,1951
33.78,npl,1952
33.80,npl,1953
33.85,npl,1954
33.95,npl,1955
34.08,npl,1956
34.25,npl,1957
34.47,npl,1958
34.73,npl,1959
35.04,npl,1960
35.41,npl,1961
35.82,npl,1962
36.29,npl,1963
36.80,npl,1964
37.35,npl,1965
37.93,npl,1966
38.52,npl,1967
39.11,npl,1968
39.70,npl,1969
40.28,npl,1970
40.85,npl,1971
41.42,npl,1972
41.98,npl,1973
42.54,npl,1974
43.11,npl,1975
43.69,npl,1976
44.27,npl,1977
44.88,npl,1978
45.50,npl,1979
46.14,npl,1980
46.81,npl,1981
47.49,npl,1982
48.19,npl,1983
48.90,npl,1984
49.64,npl,1985
50.39,npl,1986
51.17,npl,1987
51.96,npl,1988
52.77,npl,1989
53.58,npl,1990
54.40,npl,1991
55.22,npl,1992
56.04,npl,1993
56.84,npl,1994
57.62,npl,1995
58.39,npl,1996
59.14,npl,1997
59.87,npl,1998
60.58,npl,1999
61.27,npl,2000
61.93,npl,2001
62.56,npl,2002
63.16,npl,2003
63.73,npl,2004
64.27,npl,2005
64.78,npl,2006
65.27,npl,2007
65.74,npl,2008
66.19,npl,2009
66.63,npl,2010
67.05,npl,2011
67.46,npl,2012
67.84,npl,2013
68.21,npl,2014
68.57,npl,2015
68.57,npl,2015
68.91,npl,2016
69.23,npl,2017
69.55,npl,2018
69.85,npl,2019
70.14,npl,2020
70.43,npl,2021
70.70,npl,2022
70.97,npl,2023
71.23,npl,2024
71.48,npl,2025
71.73,npl,2026
71.97,npl,2027
72.20,npl,2028
72.43,npl,2029
72.66,npl,2030
72.88,npl,2031
73.09,npl,2032
73.31,npl,2033
73.51,npl,2034
73.72,npl,2035
73.93,npl,2036
74.14,npl,2037
74.34,npl,2038
74.56,npl,2039
74.77,npl,2040
74.98,npl,2041
75.19,npl,2042
75.39,npl,2043
75.60,npl,2044
75.80,npl,2045
75.99,npl,2046
76.19,npl,2047
76.39,npl,2048
76.58,npl,2049
76.78,npl,2050
76.98,npl,2051
77.18,npl,2052
77.38,npl,2053
77.57,npl,2054
77.77,npl,2055
77.96,npl,2056
78.15,npl,2057
78.35,npl,2058
78.54,npl,2059
78.73,npl,2060
78.93,npl,2061
79.12,npl,2062
79.32,npl,2063
79.52,npl,2064
79.72,npl,2065
79.92,npl,2066
80.12,npl,2067
80.32,npl,2068
80.52,npl,2069
80.71,npl,2070
80.91,npl,2071
81.10,npl,2072
81.29,npl,2073
81.49,npl,2074
81.68,npl,2075
81.88,npl,2076
82.08,npl,2077
82.28,npl,2078
82.49,npl,2079
82.69,npl,2080
82.90,npl,2081
