new_births_total_number_estimated,geo,time
153000.00,mli,1919
154400.00,mli,1920
155800.00,mli,1921
157300.00,mli,1922
158700.00,mli,1923
160200.00,mli,1924
161700.00,mli,1925
163400.00,mli,1926
164900.00,mli,1927
166700.00,mli,1928
168500.00,mli,1929
172200.00,mli,1930
176000.00,mli,1931
179800.00,mli,1932
183600.00,mli,1933
187400.00,mli,1934
191100.00,mli,1935
194900.00,mli,1936
198700.00,mli,1937
202500.00,mli,1938
206300.00,mli,1939
210000.00,mli,1940
213800.00,mli,1941
217600.00,mli,1942
221400.00,mli,1943
225200.00,mli,1944
228900.00,mli,1945
232700.00,mli,1946
236500.00,mli,1947
240300.00,mli,1948
244100.00,mli,1949
247800.00,mli,1950
248300.00,mli,1951
249400.00,mli,1952
250600.00,mli,1953
252000.00,mli,1954
253600.00,mli,1955
255300.00,mli,1956
257200.00,mli,1957
259400.00,mli,1958
261600.00,mli,1959
264100.00,mli,1960
266800.00,mli,1961
269700.00,mli,1962
272800.00,mli,1963
276000.00,mli,1964
279600.00,mli,1965
283300.00,mli,1966
287300.00,mli,1967
291500.00,mli,1968
296000.00,mli,1969
300600.00,mli,1970
305400.00,mli,1971
310300.00,mli,1972
315300.00,mli,1973
320400.00,mli,1974
325500.00,mli,1975
330800.00,mli,1976
336300.00,mli,1977
341800.00,mli,1978
347600.00,mli,1979
353300.00,mli,1980
359000.00,mli,1981
364600.00,mli,1982
370100.00,mli,1983
375700.00,mli,1984
381300.00,mli,1985
387300.00,mli,1986
393800.00,mli,1987
400900.00,mli,1988
408700.00,mli,1989
417200.00,mli,1990
426400.00,mli,1991
436200.00,mli,1992
446500.00,mli,1993
457400.00,mli,1994
468900.00,mli,1995
481200.00,mli,1996
494200.00,mli,1997
508100.00,mli,1998
522700.00,mli,1999
538000.00,mli,2000
553900.00,mli,2001
570300.00,mli,2002
587000.00,mli,2003
603700.00,mli,2004
620300.00,mli,2005
636500.00,mli,2006
652200.00,mli,2007
667400.00,mli,2008
681900.00,mli,2009
695800.00,mli,2010
708900.00,mli,2011
721400.00,mli,2012
733600.00,mli,2013
745600.00,mli,2014
757600.00,mli,2015
5169.00,mlt,1800
5169.00,mlt,1801
5169.00,mlt,1802
5169.00,mlt,1803
5169.00,mlt,1804
5169.00,mlt,1805
5169.00,mlt,1806
5169.00,mlt,1807
5169.00,mlt,1808
5169.00,mlt,1809
5169.00,mlt,1810
5171.00,mlt,1811
5174.00,mlt,1812
5179.00,mlt,1813
5185.00,mlt,1814
5193.00,mlt,1815
5203.00,mlt,1816
5215.00,mlt,1817
5228.00,mlt,1818
5243.00,mlt,1819
5259.00,mlt,1820
5277.00,mlt,1821
5297.00,mlt,1822
5319.00,mlt,1823
5342.00,mlt,1824
5368.00,mlt,1825
5395.00,mlt,1826
5423.00,mlt,1827
5454.00,mlt,1828
5486.00,mlt,1829
5520.00,mlt,1830
5556.00,mlt,1831
5593.00,mlt,1832
5629.00,mlt,1833
5666.00,mlt,1834
5703.00,mlt,1835
5740.00,mlt,1836
5777.00,mlt,1837
5815.00,mlt,1838
5853.00,mlt,1839
5891.00,mlt,1840
5929.00,mlt,1841
5968.00,mlt,1842
6007.00,mlt,1843
6046.00,mlt,1844
6085.00,mlt,1845
6125.00,mlt,1846
6165.00,mlt,1847
6205.00,mlt,1848
6246.00,mlt,1849
6286.00,mlt,1850
6328.00,mlt,1851
6369.00,mlt,1852
6411.00,mlt,1853
6452.00,mlt,1854
6495.00,mlt,1855
6537.00,mlt,1856
6580.00,mlt,1857
6623.00,mlt,1858
6666.00,mlt,1859
6710.00,mlt,1860
6753.00,mlt,1861
6798.00,mlt,1862
6842.00,mlt,1863
6887.00,mlt,1864
6932.00,mlt,1865
6977.00,mlt,1866
7023.00,mlt,1867
7069.00,mlt,1868
7115.00,mlt,1869
7161.00,mlt,1870
7208.00,mlt,1871
7255.00,mlt,1872
7302.00,mlt,1873
7349.00,mlt,1874
7397.00,mlt,1875
7446.00,mlt,1876
7493.00,mlt,1877
7542.00,mlt,1878
7592.00,mlt,1879
7641.00,mlt,1880
7678.00,mlt,1881
7702.00,mlt,1882
7740.00,mlt,1883
7777.00,mlt,1884
7802.00,mlt,1885
7840.00,mlt,1886
7877.00,mlt,1887
7902.00,mlt,1888
7940.00,mlt,1889
7979.00,mlt,1890
8004.00,mlt,1891
8043.00,mlt,1892
8082.00,mlt,1893
8121.00,mlt,1894
8146.00,mlt,1895
8185.00,mlt,1896
8225.00,mlt,1897
8250.00,mlt,1898
8290.00,mlt,1899
8803.00,mlt,1900
8951.00,mlt,1901
9100.00,mlt,1902
9252.00,mlt,1903
9405.00,mlt,1904
9560.00,mlt,1905
9392.00,mlt,1906
9221.00,mlt,1907
9048.00,mlt,1908
8873.00,mlt,1909
8695.00,mlt,1910
8480.00,mlt,1911
8262.00,mlt,1912
8041.00,mlt,1913
7817.00,mlt,1914
7589.00,mlt,1915
7839.00,mlt,1916
8092.00,mlt,1917
8348.00,mlt,1918
8607.00,mlt,1919
8868.00,mlt,1920
8864.00,mlt,1921
8859.00,mlt,1922
8854.00,mlt,1923
8848.00,mlt,1924
8842.00,mlt,1925
8948.00,mlt,1926
9055.00,mlt,1927
9163.00,mlt,1928
9271.00,mlt,1929
9278.00,mlt,1930
9285.00,mlt,1931
9293.00,mlt,1932
9300.00,mlt,1933
9307.00,mlt,1934
9314.00,mlt,1935
9321.00,mlt,1936
9329.00,mlt,1937
9336.00,mlt,1938
9343.00,mlt,1939
9350.00,mlt,1940
9357.00,mlt,1941
9364.00,mlt,1942
9372.00,mlt,1943
9379.00,mlt,1944
9386.00,mlt,1945
9393.00,mlt,1946
9400.00,mlt,1947
9408.00,mlt,1948
9415.00,mlt,1949
9422.00,mlt,1950
9368.00,mlt,1951
9249.00,mlt,1952
9110.00,mlt,1953
8950.00,mlt,1954
8769.00,mlt,1955
8565.00,mlt,1956
8338.00,mlt,1957
8085.00,mlt,1958
7801.00,mlt,1959
7484.00,mlt,1960
7130.00,mlt,1961
6744.00,mlt,1962
6335.00,mlt,1963
5921.00,mlt,1964
5532.00,mlt,1965
5198.00,mlt,1966
4941.00,mlt,1967
4774.00,mlt,1968
4703.00,mlt,1969
4726.00,mlt,1970
4834.00,mlt,1971
4999.00,mlt,1972
5192.00,mlt,1973
5390.00,mlt,1974
5570.00,mlt,1975
5710.00,mlt,1976
5805.00,mlt,1977
5854.00,mlt,1978
5858.00,mlt,1979
5827.00,mlt,1980
5780.00,mlt,1981
5738.00,mlt,1982
5715.00,mlt,1983
5715.00,mlt,1984
5733.00,mlt,1985
5758.00,mlt,1986
5773.00,mlt,1987
5767.00,mlt,1988
5736.00,mlt,1989
5679.00,mlt,1990
5603.00,mlt,1991
5515.00,mlt,1992
5421.00,mlt,1993
5321.00,mlt,1994
5210.00,mlt,1995
5080.00,mlt,1996
4924.00,mlt,1997
4744.00,mlt,1998
4547.00,mlt,1999
4343.00,mlt,2000
4147.00,mlt,2001
3972.00,mlt,2002
3829.00,mlt,2003
3723.00,mlt,2004
3654.00,mlt,2005
3620.00,mlt,2006
3610.00,mlt,2007
3614.00,mlt,2008
3627.00,mlt,2009
3644.00,mlt,2010
3661.00,mlt,2011
3679.00,mlt,2012
3698.00,mlt,2013
3716.00,mlt,2014
3734.00,mlt,2015
3357.00,mtq,1800
3357.00,mtq,1801
3357.00,mtq,1802
3357.00,mtq,1803
3357.00,mtq,1804
3357.00,mtq,1805
3357.00,mtq,1806
3357.00,mtq,1807
3357.00,mtq,1808
3357.00,mtq,1809
3357.00,mtq,1810
3359.00,mtq,1811
3361.00,mtq,1812
3365.00,mtq,1813
3370.00,mtq,1814
3376.00,mtq,1815
3383.00,mtq,1816
3392.00,mtq,1817
3401.00,mtq,1818
3412.00,mtq,1819
3425.00,mtq,1820
3439.00,mtq,1821
3454.00,mtq,1822
3470.00,mtq,1823
3488.00,mtq,1824
3506.00,mtq,1825
3527.00,mtq,1826
3548.00,mtq,1827
3571.00,mtq,1828
3596.00,mtq,1829
3622.00,mtq,1830
3649.00,mtq,1831
3676.00,mtq,1832
3704.00,mtq,1833
3731.00,mtq,1834
3760.00,mtq,1835
3788.00,mtq,1836
3816.00,mtq,1837
3845.00,mtq,1838
3874.00,mtq,1839
3903.00,mtq,1840
3932.00,mtq,1841
3961.00,mtq,1842
3991.00,mtq,1843
4021.00,mtq,1844
4051.00,mtq,1845
4082.00,mtq,1846
4112.00,mtq,1847
4143.00,mtq,1848
4174.00,mtq,1849
4205.00,mtq,1850
4237.00,mtq,1851
4269.00,mtq,1852
4301.00,mtq,1853
4333.00,mtq,1854
4365.00,mtq,1855
4398.00,mtq,1856
4431.00,mtq,1857
4464.00,mtq,1858
4497.00,mtq,1859
4531.00,mtq,1860
4565.00,mtq,1861
4599.00,mtq,1862
4633.00,mtq,1863
4668.00,mtq,1864
4703.00,mtq,1865
4738.00,mtq,1866
4774.00,mtq,1867
4809.00,mtq,1868
4845.00,mtq,1869
4882.00,mtq,1870
4918.00,mtq,1871
4955.00,mtq,1872
4991.00,mtq,1873
5028.00,mtq,1874
5066.00,mtq,1875
5104.00,mtq,1876
5141.00,mtq,1877
5180.00,mtq,1878
5218.00,mtq,1879
5257.00,mtq,1880
5296.00,mtq,1881
5336.00,mtq,1882
5376.00,mtq,1883
5415.00,mtq,1884
5456.00,mtq,1885
5496.00,mtq,1886
5537.00,mtq,1887
5578.00,mtq,1888
5620.00,mtq,1889
5662.00,mtq,1890
5705.00,mtq,1891
5747.00,mtq,1892
5790.00,mtq,1893
5834.00,mtq,1894
5877.00,mtq,1895
5921.00,mtq,1896
5965.00,mtq,1897
6010.00,mtq,1898
6055.00,mtq,1899
6100.00,mtq,1900
6146.00,mtq,1901
6191.00,mtq,1902
6238.00,mtq,1903
6284.00,mtq,1904
6331.00,mtq,1905
6379.00,mtq,1906
6426.00,mtq,1907
6474.00,mtq,1908
6522.00,mtq,1909
6571.00,mtq,1910
6620.00,mtq,1911
6669.00,mtq,1912
6719.00,mtq,1913
6770.00,mtq,1914
6820.00,mtq,1915
6871.00,mtq,1916
6923.00,mtq,1917
6975.00,mtq,1918
7027.00,mtq,1919
7080.00,mtq,1920
7133.00,mtq,1921
7186.00,mtq,1922
7240.00,mtq,1923
7295.00,mtq,1924
7349.00,mtq,1925
7404.00,mtq,1926
7448.00,mtq,1927
7504.00,mtq,1928
7560.00,mtq,1929
7647.00,mtq,1930
7734.00,mtq,1931
7821.00,mtq,1932
7909.00,mtq,1933
7996.00,mtq,1934
8083.00,mtq,1935
8170.00,mtq,1936
8257.00,mtq,1937
8344.00,mtq,1938
8431.00,mtq,1939
8519.00,mtq,1940
8606.00,mtq,1941
8693.00,mtq,1942
8780.00,mtq,1943
8867.00,mtq,1944
8954.00,mtq,1945
9041.00,mtq,1946
9129.00,mtq,1947
9216.00,mtq,1948
9303.00,mtq,1949
9390.00,mtq,1950
9480.00,mtq,1951
9651.00,mtq,1952
9807.00,mtq,1953
9945.00,mtq,1954
10070.00,mtq,1955
10170.00,mtq,1956
10260.00,mtq,1957
10340.00,mtq,1958
10400.00,mtq,1959
10450.00,mtq,1960
10490.00,mtq,1961
10520.00,mtq,1962
10530.00,mtq,1963
10520.00,mtq,1964
10470.00,mtq,1965
10380.00,mtq,1966
10240.00,mtq,1967
10050.00,mtq,1968
9795.00,mtq,1969
9478.00,mtq,1970
9090.00,mtq,1971
8640.00,mtq,1972
8147.00,mtq,1973
7633.00,mtq,1974
7129.00,mtq,1975
6667.00,mtq,1976
6269.00,mtq,1977
5954.00,mtq,1978
5731.00,mtq,1979
5608.00,mtq,1980
5583.00,mtq,1981
5631.00,mtq,1982
5727.00,mtq,1983
5850.00,mtq,1984
5978.00,mtq,1985
6090.00,mtq,1986
6173.00,mtq,1987
6221.00,mtq,1988
6229.00,mtq,1989
6198.00,mtq,1990
6140.00,mtq,1991
6070.00,mtq,1992
6004.00,mtq,1993
5946.00,mtq,1994
5900.00,mtq,1995
5863.00,mtq,1996
5831.00,mtq,1997
5798.00,mtq,1998
5762.00,mtq,1999
5725.00,mtq,2000
5686.00,mtq,2001
5647.00,mtq,2002
5607.00,mtq,2003
5562.00,mtq,2004
5509.00,mtq,2005
5441.00,mtq,2006
5355.00,mtq,2007
5250.00,mtq,2008
5129.00,mtq,2009
4996.00,mtq,2010
4857.00,mtq,2011
4717.00,mtq,2012
4586.00,mtq,2013
4468.00,mtq,2014
4368.00,mtq,2015
16820.00,mrt,1800
16820.00,mrt,1801
16820.00,mrt,1802
16820.00,mrt,1803
16820.00,mrt,1804
16820.00,mrt,1805
16820.00,mrt,1806
16820.00,mrt,1807
16820.00,mrt,1808
16820.00,mrt,1809
16820.00,mrt,1810
16820.00,mrt,1811
16830.00,mrt,1812
16840.00,mrt,1813
16850.00,mrt,1814
16870.00,mrt,1815
16890.00,mrt,1816
16910.00,mrt,1817
16940.00,mrt,1818
16970.00,mrt,1819
17000.00,mrt,1820
17040.00,mrt,1821
17080.00,mrt,1822
17130.00,mrt,1823
17180.00,mrt,1824
17230.00,mrt,1825
17280.00,mrt,1826
17340.00,mrt,1827
17400.00,mrt,1828
17470.00,mrt,1829
17540.00,mrt,1830
17610.00,mrt,1831
17680.00,mrt,1832
17760.00,mrt,1833
17830.00,mrt,1834
17910.00,mrt,1835
17980.00,mrt,1836
18060.00,mrt,1837
18130.00,mrt,1838
18210.00,mrt,1839
18280.00,mrt,1840
18360.00,mrt,1841
18440.00,mrt,1842
18510.00,mrt,1843
18590.00,mrt,1844
18670.00,mrt,1845
18750.00,mrt,1846
18820.00,mrt,1847
18900.00,mrt,1848
18980.00,mrt,1849
19060.00,mrt,1850
19140.00,mrt,1851
19220.00,mrt,1852
19300.00,mrt,1853
19380.00,mrt,1854
19460.00,mrt,1855
19540.00,mrt,1856
19620.00,mrt,1857
19700.00,mrt,1858
19780.00,mrt,1859
19870.00,mrt,1860
19950.00,mrt,1861
20030.00,mrt,1862
20110.00,mrt,1863
20200.00,mrt,1864
20280.00,mrt,1865
20370.00,mrt,1866
20450.00,mrt,1867
20540.00,mrt,1868
20620.00,mrt,1869
20710.00,mrt,1870
20790.00,mrt,1871
20880.00,mrt,1872
20960.00,mrt,1873
21050.00,mrt,1874
21140.00,mrt,1875
21230.00,mrt,1876
21310.00,mrt,1877
21400.00,mrt,1878
21490.00,mrt,1879
21580.00,mrt,1880
21670.00,mrt,1881
21760.00,mrt,1882
21850.00,mrt,1883
21940.00,mrt,1884
22030.00,mrt,1885
22120.00,mrt,1886
22210.00,mrt,1887
22300.00,mrt,1888
22400.00,mrt,1889
22490.00,mrt,1890
22580.00,mrt,1891
22680.00,mrt,1892
22770.00,mrt,1893
22860.00,mrt,1894
22960.00,mrt,1895
23060.00,mrt,1896
23150.00,mrt,1897
23250.00,mrt,1898
23340.00,mrt,1899
23440.00,mrt,1900
23540.00,mrt,1901
23630.00,mrt,1902
23730.00,mrt,1903
23830.00,mrt,1904
23930.00,mrt,1905
24030.00,mrt,1906
24130.00,mrt,1907
24230.00,mrt,1908
24330.00,mrt,1909
24430.00,mrt,1910
24530.00,mrt,1911
24630.00,mrt,1912
24730.00,mrt,1913
24840.00,mrt,1914
24940.00,mrt,1915
25040.00,mrt,1916
25150.00,mrt,1917
25250.00,mrt,1918
25360.00,mrt,1919
25460.00,mrt,1920
25570.00,mrt,1921
25680.00,mrt,1922
25780.00,mrt,1923
25890.00,mrt,1924
26000.00,mrt,1925
26070.00,mrt,1926
26140.00,mrt,1927
26210.00,mrt,1928
26280.00,mrt,1929
26540.00,mrt,1930
26800.00,mrt,1931
27060.00,mrt,1932
27320.00,mrt,1933
27580.00,mrt,1934
27840.00,mrt,1935
28100.00,mrt,1936
28360.00,mrt,1937
28620.00,mrt,1938
28880.00,mrt,1939
29140.00,mrt,1940
29400.00,mrt,1941
29660.00,mrt,1942
29920.00,mrt,1943
30180.00,mrt,1944
30440.00,mrt,1945
30690.00,mrt,1946
30950.00,mrt,1947
31210.00,mrt,1948
31470.00,mrt,1949
31730.00,mrt,1950
32390.00,mrt,1951
33670.00,mrt,1952
34910.00,mrt,1953
36100.00,mrt,1954
37250.00,mrt,1955
38360.00,mrt,1956
39430.00,mrt,1957
40460.00,mrt,1958
41460.00,mrt,1959
42430.00,mrt,1960
43400.00,mrt,1961
44360.00,mrt,1962
45340.00,mrt,1963
46330.00,mrt,1964
47360.00,mrt,1965
48440.00,mrt,1966
49550.00,mrt,1967
50690.00,mrt,1968
51880.00,mrt,1969
53090.00,mrt,1970
54340.00,mrt,1971
55620.00,mrt,1972
56920.00,mrt,1973
58230.00,mrt,1974
59540.00,mrt,1975
60850.00,mrt,1976
62160.00,mrt,1977
63460.00,mrt,1978
64770.00,mrt,1979
66110.00,mrt,1980
67480.00,mrt,1981
68920.00,mrt,1982
70420.00,mrt,1983
71990.00,mrt,1984
73640.00,mrt,1985
75350.00,mrt,1986
77110.00,mrt,1987
78900.00,mrt,1988
80730.00,mrt,1989
82580.00,mrt,1990
84470.00,mrt,1991
86400.00,mrt,1992
88370.00,mrt,1993
90390.00,mrt,1994
92480.00,mrt,1995
94650.00,mrt,1996
96900.00,mrt,1997
99220.00,mrt,1998
101600.00,mrt,1999
104000.00,mrt,2000
106500.00,mrt,2001
108900.00,mrt,2002
111400.00,mrt,2003
113700.00,mrt,2004
116000.00,mrt,2005
118200.00,mrt,2006
120300.00,mrt,2007
122300.00,mrt,2008
124200.00,mrt,2009
126000.00,mrt,2010
127700.00,mrt,2011
129400.00,mrt,2012
131100.00,mrt,2013
132700.00,mrt,2014
134400.00,mrt,2015
2240.00,mus,1800
2288.00,mus,1801
2337.00,mus,1802
2387.00,mus,1803
2438.00,mus,1804
2490.00,mus,1805
2543.00,mus,1806
2598.00,mus,1807
2653.00,mus,1808
2710.00,mus,1809
2791.00,mus,1810
2850.00,mus,1811
2911.00,mus,1812
2973.00,mus,1813
3037.00,mus,1814
3102.00,mus,1815
3168.00,mus,1816
3236.00,mus,1817
3305.00,mus,1818
3376.00,mus,1819
3448.00,mus,1820
3522.00,mus,1821
3597.00,mus,1822
3674.00,mus,1823
3752.00,mus,1824
3833.00,mus,1825
3915.00,mus,1826
3998.00,mus,1827
4084.00,mus,1828
4171.00,mus,1829
4260.00,mus,1830
4351.00,mus,1831
4444.00,mus,1832
4539.00,mus,1833
4636.00,mus,1834
4735.00,mus,1835
4836.00,mus,1836
4940.00,mus,1837
5046.00,mus,1838
5153.00,mus,1839
5263.00,mus,1840
5386.00,mus,1841
5521.00,mus,1842
5670.00,mus,1843
5833.00,mus,1844
6012.00,mus,1845
6208.00,mus,1846
6421.00,mus,1847
6652.00,mus,1848
6904.00,mus,1849
7176.00,mus,1850
7470.00,mus,1851
7761.00,mus,1852
8048.00,mus,1853
8331.00,mus,1854
8610.00,mus,1855
8886.00,mus,1856
9157.00,mus,1857
9423.00,mus,1858
9685.00,mus,1859
9943.00,mus,1860
10200.00,mus,1861
10440.00,mus,1862
10670.00,mus,1863
10880.00,mus,1864
11080.00,mus,1865
11270.00,mus,1866
11440.00,mus,1867
11600.00,mus,1868
11730.00,mus,1869
11850.00,mus,1870
11940.00,mus,1871
12010.00,mus,1872
12070.00,mus,1873
12140.00,mus,1874
12860.00,mus,1875
12940.00,mus,1876
13020.00,mus,1877
13100.00,mus,1878
13180.00,mus,1879
13260.00,mus,1880
13300.00,mus,1881
13310.00,mus,1882
13310.00,mus,1883
13330.00,mus,1884
13320.00,mus,1885
13320.00,mus,1886
13310.00,mus,1887
13290.00,mus,1888
13270.00,mus,1889
13240.00,mus,1890
13350.00,mus,1891
13450.00,mus,1892
13540.00,mus,1893
13640.00,mus,1894
13720.00,mus,1895
13850.00,mus,1896
13960.00,mus,1897
14080.00,mus,1898
14200.00,mus,1899
14310.00,mus,1900
14210.00,mus,1901
14100.00,mus,1902
13990.00,mus,1903
13880.00,mus,1904
13770.00,mus,1905
13560.00,mus,1906
13340.00,mus,1907
13130.00,mus,1908
12920.00,mus,1909
12710.00,mus,1910
14480.00,mus,1911
14090.00,mus,1912
13700.00,mus,1913
13320.00,mus,1914
12940.00,mus,1915
12990.00,mus,1916
13030.00,mus,1917
13080.00,mus,1918
13130.00,mus,1919
13170.00,mus,1920
13770.00,mus,1921
14390.00,mus,1922
15020.00,mus,1923
15660.00,mus,1924
16300.00,mus,1925
15530.00,mus,1926
14750.00,mus,1927
13960.00,mus,1928
13170.00,mus,1929
13610.00,mus,1930
14040.00,mus,1931
14480.00,mus,1932
14920.00,mus,1933
15360.00,mus,1934
15800.00,mus,1935
16240.00,mus,1936
16670.00,mus,1937
17110.00,mus,1938
17550.00,mus,1939
17990.00,mus,1940
18430.00,mus,1941
18870.00,mus,1942
19300.00,mus,1943
19740.00,mus,1944
20180.00,mus,1945
20620.00,mus,1946
21060.00,mus,1947
21500.00,mus,1948
21940.00,mus,1949
22370.00,mus,1950
22480.00,mus,1951
22780.00,mus,1952
23220.00,mus,1953
23820.00,mus,1954
24570.00,mus,1955
25450.00,mus,1956
26430.00,mus,1957
27460.00,mus,1958
28460.00,mus,1959
29340.00,mus,1960
30000.00,mus,1961
30330.00,mus,1962
30290.00,mus,1963
29880.00,mus,1964
29140.00,mus,1965
28150.00,mus,1966
27050.00,mus,1967
25970.00,mus,1968
24990.00,mus,1969
24220.00,mus,1970
23740.00,mus,1971
23520.00,mus,1972
23530.00,mus,1973
23700.00,mus,1974
23930.00,mus,1975
24060.00,mus,1976
23990.00,mus,1977
23670.00,mus,1978
23100.00,mus,1979
22360.00,mus,1980
21600.00,mus,1981
20970.00,mus,1982
20570.00,mus,1983
20440.00,mus,1984
20580.00,mus,1985
20910.00,mus,1986
21330.00,mus,1987
21730.00,mus,1988
22050.00,mus,1989
22260.00,mus,1990
22330.00,mus,1991
22290.00,mus,1992
22160.00,mus,1993
21940.00,mus,1994
21660.00,mus,1995
21340.00,mus,1996
21020.00,mus,1997
20700.00,mus,1998
20400.00,mus,1999
20090.00,mus,2000
19760.00,mus,2001
19380.00,mus,2002
18930.00,mus,2003
18430.00,mus,2004
17880.00,mus,2005
17290.00,mus,2006
16710.00,mus,2007
16140.00,mus,2008
15620.00,mus,2009
15160.00,mus,2010
14780.00,mus,2011
14470.00,mus,2012
14230.00,mus,2013
14060.00,mus,2014
13940.00,mus,2015
399.00,myt,1800
399.00,myt,1801
399.00,myt,1802
399.00,myt,1803
399.00,myt,1804
399.00,myt,1805
399.00,myt,1806
399.00,myt,1807
399.00,myt,1808
399.00,myt,1809
399.00,myt,1810
399.00,myt,1811
400.00,myt,1812
400.00,myt,1813
400.00,myt,1814
401.00,myt,1815
401.00,myt,1816
402.00,myt,1817
403.00,myt,1818
403.00,myt,1819
404.00,myt,1820
405.00,myt,1821
406.00,myt,1822
408.00,myt,1823
409.00,myt,1824
410.00,myt,1825
412.00,myt,1826
413.00,myt,1827
415.00,myt,1828
417.00,myt,1829
419.00,myt,1830
421.00,myt,1831
423.00,myt,1832
425.00,myt,1833
427.00,myt,1834
429.00,myt,1835
431.00,myt,1836
433.00,myt,1837
435.00,myt,1838
437.00,myt,1839
439.00,myt,1840
441.00,myt,1841
443.00,myt,1842
445.00,myt,1843
447.00,myt,1844
449.00,myt,1845
451.00,myt,1846
453.00,myt,1847
456.00,myt,1848
458.00,myt,1849
460.00,myt,1850
462.00,myt,1851
464.00,myt,1852
466.00,myt,1853
468.00,myt,1854
470.00,myt,1855
473.00,myt,1856
475.00,myt,1857
477.00,myt,1858
479.00,myt,1859
481.00,myt,1860
483.00,myt,1861
486.00,myt,1862
488.00,myt,1863
490.00,myt,1864
492.00,myt,1865
494.00,myt,1866
497.00,myt,1867
499.00,myt,1868
501.00,myt,1869
503.00,myt,1870
506.00,myt,1871
508.00,myt,1872
510.00,myt,1873
513.00,myt,1874
515.00,myt,1875
517.00,myt,1876
520.00,myt,1877
522.00,myt,1878
524.00,myt,1879
527.00,myt,1880
529.00,myt,1881
532.00,myt,1882
534.00,myt,1883
536.00,myt,1884
539.00,myt,1885
541.00,myt,1886
544.00,myt,1887
546.00,myt,1888
549.00,myt,1889
551.00,myt,1890
554.00,myt,1891
556.00,myt,1892
559.00,myt,1893
561.00,myt,1894
564.00,myt,1895
566.00,myt,1896
569.00,myt,1897
571.00,myt,1898
574.00,myt,1899
577.00,myt,1900
579.00,myt,1901
582.00,myt,1902
584.00,myt,1903
587.00,myt,1904
590.00,myt,1905
592.00,myt,1906
595.00,myt,1907
598.00,myt,1908
600.00,myt,1909
603.00,myt,1910
606.00,myt,1911
609.00,myt,1912
611.00,myt,1913
614.00,myt,1914
617.00,myt,1915
620.00,myt,1916
623.00,myt,1917
626.00,myt,1918
628.00,myt,1919
631.00,myt,1920
634.00,myt,1921
637.00,myt,1922
640.00,myt,1923
643.00,myt,1924
646.00,myt,1925
653.00,myt,1926
659.00,myt,1927
664.00,myt,1928
671.00,myt,1929
669.50,myt,1930
668.00,myt,1931
666.40,myt,1932
664.90,myt,1933
663.40,myt,1934
661.90,myt,1935
660.30,myt,1936
658.80,myt,1937
657.30,myt,1938
655.80,myt,1939
654.20,myt,1940
652.70,myt,1941
651.20,myt,1942
649.70,myt,1943
648.10,myt,1944
646.60,myt,1945
645.10,myt,1946
643.60,myt,1947
642.00,myt,1948
640.50,myt,1949
639.00,myt,1950
653.00,myt,1951
684.00,myt,1952
718.00,myt,1953
756.00,myt,1954
798.00,myt,1955
843.00,myt,1956
893.00,myt,1957
946.00,myt,1958
1002.00,myt,1959
1061.00,myt,1960
1123.00,myt,1961
1187.00,myt,1962
1253.00,myt,1963
1320.00,myt,1964
1389.00,myt,1965
1459.00,myt,1966
1530.00,myt,1967
1604.00,myt,1968
1679.00,myt,1969
1758.00,myt,1970
1841.00,myt,1971
1928.00,myt,1972
2021.00,myt,1973
2118.00,myt,1974
2219.00,myt,1975
2320.00,myt,1976
2421.00,myt,1977
2522.00,myt,1978
2622.00,myt,1979
2726.00,myt,1980
2837.00,myt,1981
2959.00,myt,1982
3091.00,myt,1983
3230.00,myt,1984
3366.00,myt,1985
3489.00,myt,1986
3593.00,myt,1987
3675.00,myt,1988
3739.00,myt,1989
3795.00,myt,1990
3858.00,myt,1991
3940.00,myt,1992
4053.00,myt,1993
4199.00,myt,1994
4376.00,myt,1995
4580.00,myt,1996
4798.00,myt,1997
5021.00,myt,1998
5242.00,myt,1999
5463.00,myt,2000
5686.00,myt,2001
5914.00,myt,2002
6146.00,myt,2003
6374.00,myt,2004
6588.00,myt,2005
6775.00,myt,2006
6926.00,myt,2007
7037.00,myt,2008
7108.00,myt,2009
7145.00,myt,2010
7156.00,myt,2011
7153.00,myt,2012
7149.00,myt,2013
7151.00,myt,2014
7165.00,myt,2015
289700.00,mex,1800
290600.00,mex,1801
291600.00,mex,1802
292500.00,mex,1803
293400.00,mex,1804
294400.00,mex,1805
295300.00,mex,1806
296200.00,mex,1807
297200.00,mex,1808
298100.00,mex,1809
299100.00,mex,1810
300100.00,mex,1811
301100.00,mex,1812
302100.00,mex,1813
303200.00,mex,1814
304300.00,mex,1815
305500.00,mex,1816
306600.00,mex,1817
307800.00,mex,1818
309100.00,mex,1819
310300.00,mex,1820
311600.00,mex,1821
312900.00,mex,1822
314300.00,mex,1823
315700.00,mex,1824
317100.00,mex,1825
318600.00,mex,1826
320100.00,mex,1827
321600.00,mex,1828
323200.00,mex,1829
324800.00,mex,1830
326500.00,mex,1831
328100.00,mex,1832
329800.00,mex,1833
331400.00,mex,1834
333100.00,mex,1835
334800.00,mex,1836
336500.00,mex,1837
338200.00,mex,1838
339900.00,mex,1839
341600.00,mex,1840
343400.00,mex,1841
345300.00,mex,1842
347200.00,mex,1843
349300.00,mex,1844
351400.00,mex,1845
353700.00,mex,1846
356000.00,mex,1847
358400.00,mex,1848
