geo,time,trade_balance_percent_of_gdp
swe,1979,-0.14931
swe,1980,-0.97789
swe,1981,0.53326
swe,1982,0.2217
swe,1983,2.55668
swe,1984,3.95906
swe,1985,2.05212
swe,1986,3.4032
swe,1987,2.16692
swe,1988,1.93692
swe,1989,0.77793
swe,1990,0.63518
swe,1991,1.68177
swe,1992,1.72239
swe,1993,3.37433
swe,1994,4.05421
swe,1995,6.37866
swe,1996,6.17797
swe,1997,6.94918
swe,1998,6.31073
swe,1999,6.0663
swe,2000,5.86849
swe,2001,6.23172
swe,2002,6.31653
swe,2003,6.34048
swe,2004,7.60001
swe,2005,7.17254
swe,2006,7.59051
swe,2007,6.97635
swe,2008,6.26706
swe,2009,5.7613
swe,2010,5.46754
swe,2011,4.70426
swe,2012,4.93126
swe,2013,4.5077
swe,2014,3.65683
swe,2015,4.26935
che,1960,1.02516
che,1961,-1.45628
che,1962,-1.99015
che,1963,-1.6649
che,1964,-1.72604
che,1965,0.49436
che,1966,1.3728
che,1967,1.75816
che,1968,2.81242
che,1969,2.5921
che,1980,-3.80225
che,1981,-1.16832
che,1982,1.07982
che,1983,0.29714
che,1984,0.03083
che,1985,0.64756
che,1986,1.32437
che,1987,1.05107
che,1988,0.65515
che,1989,-0.20852
che,1990,0.25065
che,1991,1.10135
che,1992,3.22322
che,1993,5.13046
che,1994,4.64392
che,1995,4.26221
che,1996,3.77256
che,1997,5.10386
che,1998,4.53638
che,1999,4.73643
che,2000,6.13623
che,2001,5.6126
che,2002,6.72457
che,2003,6.69878
che,2004,8.96227
che,2005,7.27025
che,2006,8.49755
che,2007,11.35571
che,2008,10.59634
che,2009,7.5582
che,2010,10.72647
che,2011,8.47437
che,2012,10.4306
che,2013,12.12379
che,2014,11.32353
che,2015,12.36327
syr,1960,-6.44258
syr,1961,-4.78368
syr,1962,-0.62964
syr,1963,-1.74313
syr,1964,-2.49966
syr,1965,0.00007
syr,1966,-5.33204
syr,1967,-3.40152
syr,1968,-3.15379
syr,1969,-4.57995
syr,1970,-3.58634
syr,1971,-5.04785
syr,1972,-5.62433
syr,1973,-3.73111
syr,1974,-9.79356
syr,1975,-12.75452
syr,1976,-15.00861
syr,1977,-22.8897
syr,1978,-16.66723
syr,1979,-17.15456
syr,1980,-17.50206
syr,1981,-17.62843
syr,1982,-11.19725
syr,1983,-13.6501
syr,1984,-11.77471
syr,1985,-12.83264
syr,1986,-11.17135
syr,1987,-13.49588
syr,1988,-9.36206
syr,1989,-4.87867
syr,1990,0.38833
syr,1991,-7.66873
syr,1992,-11.37502
syr,1993,-13.03863
syr,1994,-12.33054
syr,1995,-6.89715
syr,1996,-6.26222
syr,1997,-1.3815
syr,1998,-0.3665
syr,1999,0.32512
syr,2000,6.80753
syr,2001,6.14307
syr,2002,7.53014
syr,2003,4.90196
syr,2004,0.24248
syr,2005,-1.23681
syr,2006,0.78127
syr,2007,0.81041
tjk,1988,-11.08624
tjk,1989,-12.84254
tjk,1990,-7.37997
tjk,1991,0.97601
tjk,1992,-2.87024
tjk,1993,-13.08622
tjk,1994,-11.58183
tjk,1995,-6.34986
tjk,1996,-3.45821
tjk,1997,-6.6584
tjk,1998,-9.09443
tjk,1999,-1.43205
tjk,2000,-2.15063
tjk,2001,-10.37031
tjk,2002,-10.63107
tjk,2003,-10.11567
tjk,2004,-11.59575
tjk,2005,-26.79945
tjk,2006,-33.96854
tjk,2007,-48.06742
tjk,2008,-55.00731
tjk,2009,-39.32283
tjk,2010,-37.26601
tjk,2011,-49.3207
tjk,2012,-47.54492
tjk,2013,-49.1541
tza,1990,-24.83348
tza,1991,-23.37709
tza,1992,-26.91174
tza,1993,-29.7245
tza,1994,-23.01099
tza,1995,-17.43297
tza,1996,-12.00634
tza,1997,-9.47141
tza,1998,-12.62217
tza,1999,-10.32468
tza,2000,-6.76104
tza,2001,-4.27712
tza,2002,-2.25958
tza,2003,-4.24842
tza,2004,-6.41453
tza,2005,-5.25373
tza,2006,-7.90456
tza,2007,-12.76529
tza,2008,-12.14044
tza,2009,-8.90416
tza,2010,-10.38357
tza,2011,-15.28232
tza,2012,-11.82646
tza,2013,-13.4182
tza,2014,-10.41019
tza,2015,-7.95677
tha,1960,-1.27057
tha,1961,0.22538
tha,1962,-1.96265
tha,1963,-3.24083
tha,1964,-1.42038
tha,1965,-1.20605
tha,1966,-0.33149
tha,1967,-2.0498
tha,1968,-3.74274
tha,1969,-3.99891
tha,1970,-4.3616
tha,1971,-2.82399
tha,1972,-0.99471
tha,1973,-1.44349
tha,1974,-2.3664
tha,1975,-4.61194
tha,1976,-2.46984
tha,1977,-5.41933
tha,1978,-4.22757
tha,1979,-6.72571
tha,1980,-6.25617
tha,1981,-6.2739
tha,1982,-1.71252
tha,1983,-7.16208
tha,1984,-4.2665
tha,1985,-2.72797
tha,1986,2.03274
tha,1987,0.56004
tha,1988,-1.38953
tha,1989,-2.56388
tha,1990,-7.51851
tha,1991,-6.54252
tha,1992,-4.00969
tha,1993,-4.11152
tha,1994,-4.76473
tha,1995,-6.69149
tha,1996,-6.23731
tha,1997,1.42233
tha,1998,15.63411
tha,1999,12.17081
tha,2000,8.38254
tha,2001,6.2334
tha,2002,6.32176
tha,2003,6.35228
tha,2004,4.53185
tha,2005,-1.04843
tha,2006,3.26373
tha,2007,7.87132
tha,2008,2.39582
tha,2009,9.36075
tha,2010,5.53841
tha,2011,1.70875
tha,2012,0.65689
tha,2013,2.58638
tha,2014,6.60897
tls,2000,-147.55435
tls,2001,-155.75221
tls,2002,-184.68468
tls,2003,-130.02208
tls,2004,-86.26609
tls,2005,-55.60081
tls,2006,-78.40173
tls,2007,-105.00894
tls,2008,-107.92507
tls,2009,-115.52567
tls,2010,-106.20985
tls,2011,-114.76274
tls,2012,-113.35907
tls,2013,-88.32449
tls,2014,-97.81259
tgo,1960,-0.41775
tgo,1961,9.01846
tgo,1962,4.62312
tgo,1963,-4.39801
tgo,1964,-0.50725
tgo,1965,0.87015
tgo,1966,7.66235
tgo,1967,10.32228
tgo,1968,12.91903
tgo,1969,13.55004
tgo,1970,10.84729
tgo,1971,6.94069
tgo,1972,0.79987
tgo,1973,0.12449
tgo,1974,37.12232
tgo,1975,-10.28727
tgo,1976,0.77757
tgo,1977,-10.99378
tgo,1978,-12.90322
tgo,1979,-26.23321
tgo,1980,-5.28946
tgo,1981,-6.7304
tgo,1982,-8.51852
tgo,1983,-1.26799
tgo,1984,-2.10325
tgo,1985,-8.70073
tgo,1986,-11.70387
tgo,1987,-9.37666
tgo,1988,-8.93624
tgo,1989,-9.1728
tgo,1990,-11.86137
tgo,1991,-8.0908
tgo,1992,-9.21711
tgo,1993,-7.71072
tgo,1994,-3.70593
tgo,1995,-4.97264
tgo,1996,-10.85835
tgo,1997,-15.83053
tgo,1998,-13.61514
tgo,1999,-10.14015
tgo,2000,-13.22227
tgo,2001,-14.6829
tgo,2002,-12.55863
tgo,2003,-15.74788
tgo,2004,-19.30464
tgo,2005,-18.6107
tgo,2006,-17.91595
tgo,2007,-16.57203
tgo,2008,-16.4426
tgo,2009,-15.60648
tgo,2010,-17.14513
tgo,2011,-16.89541
tgo,2012,-13.83395
tgo,2013,-19.61519
tgo,2014,-18.41115
tgo,2015,-14.95479
ton,1975,-29.48828
ton,1976,-29.6947
ton,1977,-23.31121
ton,1978,-39.08309
ton,1979,-43.72496
ton,1980,-37.65634
ton,1981,-41.86991
ton,1982,-37.03692
ton,1983,-50.51289
ton,1984,-36.347
ton,1985,-42.10214
ton,1986,-44.16346
ton,1987,-33.67885
ton,1988,-44.01263
ton,1989,-37.70239
ton,1990,-31.22537
ton,1991,-37.65547
ton,1992,-25.34689
ton,1993,-27.65535
ton,1994,-28.91648
ton,1995,-38.36266
ton,1996,-38.02518
ton,1997,-30.53257
ton,1998,-39.69977
ton,1999,-29.64831
ton,2000,-31.46183
ton,2001,-35.64775
ton,2002,-37.25902
ton,2003,-34.30797
ton,2004,-35.30197
ton,2005,-40.90727
ton,2006,-37.46723
ton,2007,-40.05496
ton,2008,-39.12493
ton,2009,-40.47586
ton,2010,-35.52714
ton,2011,-32.34797
ton,2012,-36.56302
ton,2013,-35.73482
ton,2014,-35.74362
tto,1960,-1.14351
tto,1961,4.86629
tto,1962,1.75181
tto,1963,3.46602
tto,1964,1.83538
tto,1965,-4.7834
tto,1966,5.59362
tto,1967,8.51706
tto,1968,9.40835
tto,1969,4.24795
tto,1970,1.10117
tto,1971,-5.14963
tto,1972,-6.66346
tto,1973,5.78348
tto,1974,24.52119
tto,1975,17.78834
tto,1976,15.69821
tto,1977,12.65532
tto,1978,4.38734
tto,1979,5.73612
tto,1980,11.29226
tto,1981,9.51076
tto,1982,-7.13006
tto,1983,-10.11646
tto,1984,-1.48252
tto,1985,4.41038
tto,1986,-3.6153
tto,1987,1.50533
tto,1988,4.94649
tto,1989,8.01176
tto,1990,17.00172
tto,1991,8.35517
tto,1992,11.02476
tto,1993,9.47247
tto,1994,12.71981
tto,1995,12.90936
tto,1996,10.86572
tto,1997,-4.12764
tto,1998,-5.37861
tto,1999,5.76475
tto,2000,13.91919
tto,2001,10.77185
tto,2002,5.56931
tto,2003,14.22145
tto,2004,14.97633
tto,2005,26.92339
tto,2006,44.37339
tto,2007,28.07075
tto,2008,34.73292
tto,2009,13.68358
tto,2010,24.82699
tto,2011,24.33192
tto,2012,17.00349
tto,2013,15.29987
tto,2014,12.94307
tto,2015,9.49285
tun,1965,4.65116
tun,1966,7.55718
tun,1967,6.68421
tun,1968,10.08311
tun,1969,9.46545
tun,1970,-2.75278
tun,1971,-0.3291
tun,1972,0.6089
tun,1973,-0.35612
tun,1974,3.15932
tun,1975,-1.87206
tun,1976,-4.93016
tun,1977,-8.43104
tun,1978,-7.77406
tun,1979,-2.98768
tun,1980,-5.36365
tun,1981,-8.46708
tun,1982,-10.52993
tun,1983,-8.35553
tun,1984,-11.36548
tun,1985,-6.02995
tun,1986,-7.11971
tun,1987,-0.98938
tun,1988,0.36025
tun,1989,-3.31599
tun,1990,-7.04716
tun,1991,-4.95478
tun,1992,-6.92991
tun,1993,-7.52029
tun,1994,-2.93984
tun,1995,-3.90575
tun,1996,-1.5016
tun,1997,-2.27255
tun,1998,-2.93989
tun,1999,-1.94703
tun,2000,-3.36252
tun,2001,-3.91854
tun,2002,-3.77248
tun,2003,-3.4232
tun,2004,-2.50601
tun,2005,-0.38666
tun,2006,-1.88384
tun,2007,-1.90325
tun,2008,-3.04752
tun,2009,-2.7019
tun,2010,-4.80045
tun,2011,-7.217
tun,2012,-9.21277
tun,2013,-9.31559
tun,2014,-10.98235
tur,1960,-1.61527
tur,1961,-1.66205
tur,1962,-2.36613
tur,1963,-2.7897
tur,1964,-0.99404
tur,1965,-0.83721
tur,1966,-1.57356
tur,1967,-0.85106
tur,1968,-1.39683
tur,1969,-1.14155
tur,1970,-1.93384
tur,1971,-2.92784
tur,1972,-2.52508
tur,1973,-2.06044
tur,1974,-5.54659
tur,1975,-6.81043
tur,1976,-5.80661
tur,1977,-6.89198
tur,1978,-3.14179
tur,1979,-2.66369
tur,1980,-6.76595
tur,1981,-4.66776
tur,1982,-3.15282
tur,1983,-4.08463
tur,1984,-4.0669
tur,1985,-3.10553
tur,1986,-2.78958
tur,1987,-2.1766
tur,1988,1.10111
tur,1989,-1.57784
tur,1990,-4.21279
tur,1991,-2.79375
tur,1992,-2.95289
tur,1993,-5.66948
tur,1994,0.97841
tur,1995,-4.45942
tur,1996,-6.284
tur,1997,-5.80689
tur,1998,1.15732
tur,1999,0.1539
tur,2000,-2.9964
tur,2001,4.12553
tur,2002,1.63454
tur,2003,-1.04345
tur,2004,-2.63406
tur,2005,-3.49613
tur,2006,-4.91114
tur,2007,-5.16063
tur,2008,-4.43276
tur,2009,-1.10538
tur,2010,-5.55064
tur,2011,-8.67082
tur,2012,-5.16261
tur,2013,-6.54315
tur,2014,-4.24345
tur,2015,-2.85789
tkm,1991,11.86441
tkm,1992,28.9375
tkm,1993,23.32335
tkm,1994,-0.34748
tkm,1995,-0.23367
tkm,1996,-0.82798
tkm,1997,-25.85829
tkm,1998,-38.14731
tkm,1999,-27.3556
tkm,2000,14.56279
tkm,2001,4.52646
tkm,2002,15.64311
tkm,2003,5.69642
tkm,2004,2.12039
tkm,2005,17.24998
tkm,2006,38.1704
tkm,2007,36.69409
tkm,2008,23.68261
tkm,2009,29.35533
tkm,2010,31.84043
tkm,2011,31.16479
tkm,2012,28.86491
uga,1960,5.51307
uga,1961,2.77436
uga,1962,2.65969
uga,1963,4.41039
uga,1964,6.80173
uga,1965,1.21874
uga,1966,0.24206
uga,1967,0.91185
uga,1968,1.32254
uga,1969,1.18605
uga,1970,3.23441
uga,1971,-4.13909
uga,1972,2.61033
uga,1973,3.3975
uga,1974,-0.32604
uga,1975,-2.26502
uga,1976,1.78156
uga,1977,1.35417
uga,1978,-5.20964
uga,1979,1.87001
uga,1980,-6.58841
uga,1981,-5.9822
uga,1982,-9.13892
uga,1983,-4.98438
uga,1984,-1.63273
uga,1985,-1.26981
uga,1986,-2.42817
uga,1987,-9.79619
uga,1988,-10.2047
uga,1989,-10.13883
uga,1990,-12.1281
uga,1991,-14.47334
uga,1992,-15.52997
uga,1993,-14.11479
uga,1994,-10.3583
uga,1995,-9.03916
uga,1996,-11.46326
uga,1997,-7.43954
uga,1998,-10.76583
uga,1999,-11.52156
uga,2000,-11.44621
uga,2001,-12.29381
uga,2002,-13.85124
uga,2003,-13.81228
uga,2004,-10.06632
uga,2005,-10.63489
uga,2006,-13.08246
uga,2007,-13.32728
uga,2008,-7.69798
uga,2009,-12.40732
uga,2010,-11.4589
uga,2011,-14.83795
uga,2012,-12.84687
uga,2013,-10.274
uga,2014,-10.08566
uga,2015,-11.9133
ukr,1989,-0.06519
ukr,1990,-1.07701
ukr,1991,2.17072
ukr,1992,1.99096
ukr,1993,-0.31294
ukr,1994,-3.16631
ukr,1995,-3.0832
ukr,1996,-2.55278
ukr,1997,-3.05896
ukr,1998,-2.27403
ukr,1999,5.45587
ukr,2000,5.03146
ukr,2001,1.62643
ukr,2002,4.38023
ukr,2003,2.56935
ukr,2004,7.51348
ukr,2005,0.83746
ukr,2006,-2.84718
ukr,2007,-5.51856
ukr,2008,-7.98782
ukr,2009,-1.67472
ukr,2010,-2.81802
ukr,2011,-6.60912
ukr,2012,-8.6515
ukr,2013,-9.25255
ukr,2014,-4.08571
ukr,2015,-1.99423
are,2001,8.45387
are,2002,5.93504
are,2003,9.54623
are,2004,10.51291
are,2005,15.61774
are,2006,17.78581
are,2007,7.97004
are,2008,9.22223
are,2009,5.84469
are,2010,6.50728
are,2011,18.03991
are,2012,25.30778
are,2013,24.52054
are,2014,20.04179
gbr,1960,-1.38473
gbr,1961,-0.34463
gbr,1962,-0.19817
gbr,1963,-0.39841
gbr,1964,-1.69717
gbr,1965,-0.88153
gbr,1966,-0.14651
gbr,1967,-1.03863
gbr,1968,-0.79677
gbr,1969,0.41111
gbr,1970,0.84655
gbr,1971,1.35466
gbr,1972,-0.06999
gbr,1973,-2.23276
gbr,1974,-4.66916
gbr,1975,-1.61593
gbr,1976,-1.04125
gbr,1977,0.7427
gbr,1978,1.33913
gbr,1979,0.41159
gbr,1980,2.18511
gbr,1981,2.8097
gbr,1982,1.9106
gbr,1983,0.9936
gbr,1984,0.00082
gbr,1985,1.1397
gbr,1986,-0.53249
gbr,1987,-0.86004
gbr,1988,-3.14314
gbr,1989,-3.51396
gbr,1990,-1.75867
gbr,1991,-0.32117
gbr,1992,-0.65043
gbr,1993,-0.30167
gbr,1994,0.03285
gbr,1995,0.33689
gbr,1996,0.22877
gbr,1997,0.4686
gbr,1998,-0.81456
gbr,1999,-1.64038
gbr,2000,-1.96444
gbr,2001,-2.43304
gbr,2002,-2.92204
gbr,2003,-2.5339
gbr,2004,-2.80916
gbr,2005,-2.73493
gbr,2006,-2.56807
gbr,2007,-2.67693
gbr,2008,-3.05542
gbr,2009,-2.3363
gbr,2010,-2.76719
gbr,2011,-1.61842
gbr,2012,-2.03475
gbr,2013,-1.97314
gbr,2014,-1.8931
gbr,2015,-1.96676
usa,1960,0.77305
usa,1961,0.86987
usa,1962,0.67757
usa,1963,0.78296
usa,1964,1.00612
usa,1965,0.75299
usa,1966,0.46626
usa,1967,0.41778
usa,1968,0.13793
usa,1969,0.13727
usa,1970,0.36714
usa,1971,0.05326
usa,1972,-0.26293
usa,1973,0.28777
usa,1974,-0.05256
usa,1975,0.94605
usa,1976,-0.08687
usa,1977,-1.10707
usa,1978,-1.07639
usa,1979,-0.85656
usa,1980,-0.4561
usa,1981,-0.38992
usa,1982,-0.59713
usa,1983,-1.41946
usa,1984,-2.54224
usa,1985,-2.6231
usa,1986,-2.87282
usa,1987,-2.97256
usa,1988,-2.08261
usa,1989,-1.53315
usa,1990,-1.30201
usa,1991,-0.46347
usa,1992,-0.53125
usa,1993,-0.94747
usa,1994,-1.26541
usa,1995,-1.17115
usa,1996,-1.1898
usa,1997,-1.18452
usa,1998,-1.79014
usa,1999,-2.65646
usa,2000,-3.65389
usa,2001,-3.471
usa,2002,-3.88489
usa,2003,-4.37555
usa,2004,-5.04418
usa,2005,-5.50787
usa,2006,-5.56404
usa,2007,-4.96312
usa,2008,-4.91261
usa,2009,-2.74251
usa,2010,-3.42585
usa,2011,-3.73758
usa,2012,-3.50141
usa,2013,-3.05104
usa,2014,-3.05507
usa,2015,-2.94701
ury,1960,-4.82759
ury,1961,-0.56818
ury,1962,-3.09278
ury,1963,0
ury,1964,0.59701
ury,1965,6.92168
ury,1966,5.64103
ury,1967,1.43113
ury,1968,2.977
ury,1969,1.26735
ury,1970,-1.32075
ury,1971,-1.1491
ury,1972,0.54208
ury,1973,0.9123
ury,1974,-2.50868
ury,1975,-3.49766
ury,1976,-0.51937
ury,1977,-2.7621
ury,1978,-2.30761
ury,1979,-4.33392
ury,1980,-5.59846
ury,1981,-3.82723
ury,1982,-2.96492
ury,1983,2.08501
ury,1984,5.20517
ury,1985,5.65648
ury,1986,5.94644
ury,1987,2.44275
ury,1988,4.32196
ury,1989,5.79418
ury,1990,5.43577
ury,1991,2.83243
ury,1992,0.82211
ury,1993,-0.43294
ury,1994,-0.61521
ury,1995,-0.10405
ury,1996,-0.18848
ury,1997,-2.7907
ury,1998,-2.80019
ury,1999,-3.19114
ury,2000,-3.31754
ury,2001,-2.70019
ury,2002,1.21428
ury,2003,3.10564
ury,2004,2.7479
ury,2005,1.93034
ury,2006,-1.37657
ury,2007,-1.02947
ury,2008,-4.80205
ury,2009,0.80401
ury,2010,0.98695
ury,2011,-0.40274
ury,2012,-3.2219
ury,2013,-3.01157
ury,2014,-2.0023
ury,2015,-0.29495
uzb,1990,-18.96338
uzb,1991,-3.86276
uzb,1992,-16.15007
uzb,1993,3.18602
uzb,1994,-3.77665
uzb,1995,-0.13765
uzb,1996,-6.48797
uzb,1997,-2.9638
uzb,1998,-0.30022
uzb,1999,-0.26349
uzb,2000,3.06314
uzb,2001,0.42977
uzb,2002,1.46574
uzb,2003,6.69424
uzb,2004,7.55609
uzb,2005,9.19307
uzb,2006,5.65149
uzb,2007,3.14189
uzb,2008,2.7386
uzb,2009,-0.49348
uzb,2010,3.14651
uzb,2011,1.83712
uzb,2012,-5.21377
uzb,2013,-4.35595
uzb,2014,-4.00109
uzb,2015,-1.50885
vut,1980,-8.62392
vut,1981,-2.36379
vut,1982,-2.53116
vut,1983,-12.72047
vut,1984,-4.56472
vut,1985,-20.34919
vut,1986,-30.04957
vut,1987,-28.47203
vut,1988,-24.60031
vut,1989,-25.504
vut,1990,-25.86021
vut,1991,-15.13298
vut,1992,-9.66683
vut,1993,-9.23602
vut,1994,-8.35717
vut,1995,-8.73279
vut,1996,-7.15929
vut,1997,1.73356
vut,1998,-10.15905
vut,1999,-16.4778
vut,2000,-8.79784
vut,2001,-11.85966
vut,2002,-7.0772
vut,2003,-5.01509
vut,2004,-7.5068
vut,2005,-9.40716
vut,2006,-6.99607
vut,2007,-6.86311
vut,2008,-12.45638
vut,2009,-7.16688
vut,2010,-6.11232
vut,2011,-5.62556
vut,2012,-1.75102
vut,2013,-3.47216
vut,2014,-1.42209
ven,1960,10.93813
ven,1961,13.35795
ven,1962,14.0795
ven,1963,15.19167
ven,1964,10.83217
ven,1965,8.83152
ven,1966,9.26125
ven,1967,8.72093
ven,1968,5.11848
ven,1969,4.01094
ven,1970,4.01674
ven,1971,5.56391
ven,1972,2.90055
ven,1973,8.3237
ven,1974,21.97205
ven,1975,6.90151
ven,1976,0.74627
ven,1977,-6.81576
ven,1978,-11.14881
ven,1979,1.29398
ven,1980,6.95098
ven,1981,4.92684
ven,1982,-2.61611
ven,1983,8.30945
ven,1984,8.0327
ven,1985,6.05242
ven,1986,-0.42732
ven,1987,-1.93454
ven,1988,-6.66167
ven,1989,13.03556
ven,1990,19.26594
ven,1991,5.12637
ven,1992,-2.55574
ven,1993,-0.22285
ven,1994,8.56406
ven,1995,5.29115
ven,1996,15.1869
ven,1997,7.27298
ven,1998,-1.75842
ven,1999,3.75319
ven,2000,11.63122
ven,2001,3.33
ven,2002,12.29143
ven,2003,17.12977
ven,2004,17.02925
ven,2005,19.18998
ven,2006,14.37165
ven,2007,6.06198
ven,2008,9.81433
ven,2009,-2.37789
ven,2010,10.92392
ven,2011,10.24791
ven,2012,1.93846
ven,2013,-4.7478
vnm,1986,-9.97362
vnm,1987,-8.79575
vnm,1988,-11.05989
vnm,1989,-10.20575
vnm,1990,-9.23847
vnm,1991,-5.11687
vnm,1992,-4.08569
vnm,1993,-8.7667
vnm,1994,-9.44694
vnm,1995,-9.09556
vnm,1996,-10.96877
vnm,1997,-8.13907
vnm,1998,-7.30464
vnm,1999,-2.85491
vnm,2000,-3.31193
vnm,2001,-1.69678
vnm,2002,-6.67003
vnm,2003,-10.16791
vnm,2004,-12.45845
vnm,2005,-3.31586
vnm,2006,-2.87999
vnm,2007,-13.56963
vnm,2008,-13.6441
vnm,2009,-10.36715
vnm,2010,-8.21266
vnm,2011,-4.1328
vnm,2012,3.50331
vnm,2013,2.15804
vnm,2014,3.27501
vnm,2015,0.79108
pse,1994,-57.36996
pse,1995,-57.24077
pse,1996,-57.24132
pse,1997,-55.74499
pse,1998,-52.88362
pse,1999,-61.15143
pse,2000,-46.60608
pse,2001,-51.95944
pse,2002,-49.37848
pse,2003,-50.43599
pse,2004,-58.68521
pse,2005,-58.99665
pse,2006,-60.02118
pse,2007,-58.44382
pse,2008,-52.15105
pse,2009,-52.41876
pse,2010,-43.72216
pse,2011,-37.49307
pse,2012,-39.2645
pse,2013,-37.93043
pse,2014,-39.60961
pse,2015,-40.84986
yem,1990,-4.95646
yem,1991,-19.22422
yem,1992,-19.50096
yem,1993,-25.63673
yem,1994,-16.67895
yem,1995,-19.58372
yem,1996,-8.92692
yem,1997,-8.81327
yem,1998,-20.61888
yem,1999,-2.32522
yem,2000,7.37897
yem,2001,0.90145
yem,2002,-0.72811
yem,2003,-1.5046
yem,2004,0.91832
yem,2005,5.02035
yem,2006,0.44117
zmb,1994,-0.7498
zmb,1995,-3.42472
zmb,1996,-6.86366
zmb,1997,-3.53035
zmb,1998,-7.01478
zmb,1999,-9.6931
zmb,2000,-12.53975
zmb,2001,-14.44888
zmb,2002,-10.64914
zmb,2003,-10.94492
zmb,2004,-3.73311
zmb,2005,-0.97886
zmb,2006,7.3291
zmb,2007,1.41093
zmb,2008,-1.61617
zmb,2009,2.38061
zmb,2010,6.15095
zwe,1975,-1.66865
zwe,1976,2.36315
zwe,1977,1.17743
zwe,1978,2.03624
zwe,1979,-0.86113
zwe,1980,-3.15563
zwe,1981,-6.48019
zwe,1982,-5.29413
zwe,1983,-3.03101
zwe,1984,-0.24386
zwe,1985,0.19787
zwe,1986,2.52847
zwe,1987,2.74082
zwe,1988,3.38034
zwe,1989,1.62202
zwe,1990,0.07444
zwe,1991,-3.28461
zwe,1992,-9.25797
zwe,1993,-1.72783
zwe,1994,-1.91955
zwe,1995,-2.68411
zwe,1996,0.19053
zwe,1997,-7.01452
zwe,1998,-1.72787
zwe,1999,3.8945
zwe,2000,2.2521
zwe,2001,2.01995
zwe,2002,-3.13775
zwe,2003,-5.65787
zwe,2004,-7.10001
zwe,2005,-8.94641
zwe,2006,-10.90831
zwe,2007,-8.60216
zwe,2008,-26.58794
zwe,2009,-24.4516
zwe,2010,-26.80884
zwe,2011,-36.71208
zwe,2012,-30.32285
zwe,2013,-29.89812
zwe,2014,-25.43794
zwe,2015,-22.51113
