geo,time,trade_balance_percent_of_gdp
som,1988,-17.36227
som,1989,-37.21379
som,1990,-27.95466
som,2013,-40.36322
som,2014,-45.05402
som,2015,-45.23803
som,2016,-47.13197
som,2017,-50.74261
srb,1995,-7.00126
srb,1996,-12.05429
srb,1997,-14.22223
srb,1998,-9.21207
srb,1999,-6.65276
srb,2000,-4.46383
srb,2001,-15.30034
srb,2002,-18.08014
srb,2003,-17.58813
srb,2004,-26.41388
srb,2005,-19.99833
srb,2006,-20.3331
srb,2007,-24.29958
srb,2008,-25.02198
srb,2009,-15.89815
srb,2010,-14.98891
srb,2011,-15.39742
srb,2012,-16.66832
srb,2013,-10.70894
srb,2014,-10.84706
srb,2015,-9.75269
srb,2016,-7.45196
srb,2017,-8.81009
ssd,2011,41.28414
ssd,2012,-24.81873
ssd,2013,-1.87639
ssd,2014,2.36395
ssd,2015,-7.85633
ssd,2016,-6.79941
sur,1960,-8.63079
sur,1961,-10.61992
sur,1962,-11.98068
sur,1963,-11.54545
sur,1964,-27.18246
sur,1965,-24.5943
sur,1966,-0.81823
sur,1967,1.33535
sur,1968,6.11967
sur,1969,8.13879
sur,1970,5.88711
sur,1971,8.7567
sur,1972,5.85883
sur,1973,4.09433
sur,1974,1.22084
sur,1975,-5.69892
sur,1976,-0.19782
sur,1977,-6.86427
sur,1978,-2.31135
sur,1979,-0.31928
sur,1980,-5.40949
sur,1981,-13.94747
sur,1982,-15.40731
sur,1983,-14.6899
sur,1984,-5.42151
sur,1985,-3.16061
sur,1986,-0.10662
sur,1987,5.44471
sur,1988,4.92721
sur,1989,9.87613
sur,1990,-2.39763
sur,1991,-9.95093
sur,1992,-5.10793
sur,1993,-1.83003
sur,1994,-3.4616
sur,1995,-4.35715
sur,1996,-7.41091
sur,1997,-9.60144
sur,1998,-21.37611
sur,1999,-6.40213
sur,2000,-13.47025
sur,2001,-30.85556
sur,2002,-20.7978
sur,2003,-25.81
sur,2004,-22.00955
sur,2005,-14.73437
sur,2006,16.84963
sur,2007,6.8726
sur,2008,4.65044
sur,2009,0.32901
sur,2010,14.13324
sur,2011,13.70592
sur,2012,5.66508
sur,2013,-2.54991
sur,2014,-7.95652
sur,2015,-17.51865
sur,2016,-4.53477
sur,2017,8.2878
svk,1990,-8.27834
svk,1991,-2.49329
svk,1992,-3.25509
svk,1993,-4.52533
svk,1994,5.17672
svk,1995,2.13153
svk,1996,-10.64972
svk,1997,-9.40615
svk,1998,-10.60785
svk,1999,-4.39943
svk,2000,-2.56799
svk,2001,-8.02607
svk,2002,-7.23135
svk,2003,-1.8973
svk,2004,-2.73687
svk,2005,-4.58814
svk,2006,-3.97782
svk,2007,-1.11933
svk,2008,-2.83026
svk,2009,-1.48302
svk,2010,-1.45254
svk,2011,-0.91381
svk,2012,3.66637
svk,2013,4.23354
svk,2014,3.42711
svk,2015,1.60727
svk,2016,3.50211
svk,2017,3.42648
svn,1995,-2.24974
svn,1996,-1.24911
svn,1997,-1.13847
svn,1998,-1.69344
svn,1999,-4.33367
svn,2000,-3.66792
svn,2001,-1.04085
svn,2002,0.988
svn,2003,-0.31677
svn,2004,-1.44464
svn,2005,-0.6376
svn,2006,-0.04784
svn,2007,-1.29784
svn,2008,-1.92669
svn,2009,1.86882
svn,2010,1.4349
svn,2011,1.83561
svn,2012,4.21801
svn,2013,5.55932
svn,2014,7.399
svn,2015,8.58773
svn,2016,9.15597
svn,2017,9.65756
swe,1960,-0.42535
swe,1961,0.65175
swe,1962,0.51237
swe,1963,0.4238
swe,1964,0.43019
swe,1965,-0.6873
swe,1966,-0.5188
swe,1967,0.11382
swe,1968,-0.01935
swe,1969,-0.19685
swe,1970,0.08875
swe,1971,1.66384
swe,1972,1.99284
swe,1973,3.21712
swe,1974,0.12017
swe,1975,0.53292
swe,1976,-0.83503
swe,1977,-0.82605
swe,1978,1.65409
swe,1979,-0.14931
swe,1980,-0.97789
swe,1981,0.53326
swe,1982,0.2217
swe,1983,2.55668
swe,1984,3.95906
swe,1985,2.05212
swe,1986,3.4032
swe,1987,2.16692
swe,1988,1.93692
swe,1989,0.77793
swe,1990,0.63518
swe,1991,1.68177
swe,1992,1.72239
swe,1993,3.37433
swe,1994,4.05421
swe,1995,6.37866
swe,1996,6.17797
swe,1997,6.94918
swe,1998,6.31073
swe,1999,6.0663
swe,2000,5.86849
swe,2001,6.23172
swe,2002,6.31653
swe,2003,6.34048
swe,2004,7.60001
swe,2005,7.17254
swe,2006,7.59051
swe,2007,6.97635
swe,2008,6.26706
swe,2009,5.7613
swe,2010,5.46754
swe,2011,4.70426
swe,2012,4.93126
swe,2013,4.5077
swe,2014,4.31564
swe,2015,4.86166
swe,2016,4.83883
swe,2017,4.20712
swz,1960,13.96932
swz,1961,7.15845
swz,1962,2.13378
swz,1963,5.69006
swz,1964,7.75616
swz,1965,13.34661
swz,1966,-0.54645
swz,1967,-10.67416
swz,1968,3.50877
swz,1969,10.75697
swz,1970,9.48814
swz,1971,12.90984
swz,1972,8.42199
swz,1973,14.22078
swz,1974,22.27171
swz,1975,16.04128
swz,1976,8.10127
swz,1977,-3.25265
swz,1978,-23.73396
swz,1979,-36.32171
swz,1980,-39.44469
swz,1981,-30.64484
swz,1982,-35.25784
swz,1983,-38.30613
swz,1984,-37.24469
swz,1985,-36.17072
swz,1986,-11.00068
swz,1987,-0.26066
swz,1988,-3.40049
swz,1989,-2.77929
swz,1990,-9.85928
swz,1991,-11.37732
swz,1992,-18.74371
swz,1993,-19.09128
swz,1994,-9.18643
swz,1995,-13.73164
swz,1996,-21.27756
swz,1997,-14.80103
swz,1998,-17.60294
swz,1999,-16.26674
swz,2000,-13.72472
swz,2001,-11.39605
swz,2002,-9.1808
swz,2003,-1.51841
swz,2004,-6.92867
swz,2005,-11.9062
swz,2006,-10.3934
swz,2007,-10.53794
swz,2008,-13.91788
swz,2009,-14.62986
swz,2010,-13.10703
swz,2011,-12.70645
swz,2012,-9.98003
swz,2013,-6.17418
swz,2014,-4.89653
swz,2015,-0.47714
swz,2016,-3.16271
syc,1976,-61.89253
syc,1977,-53.7277
syc,1978,-49.86937
syc,1979,-49.15697
syc,1980,-52.68426
syc,1981,-49.13842
syc,1982,-55.84379
syc,1983,-46.01017
syc,1984,-40.93802
syc,1985,-41.91452
syc,1986,-41.92959
syc,1987,-36.52301
syc,1988,-44.84967
syc,1989,-42.80283
syc,1990,-35.19262
syc,1991,-32.93546
syc,1992,-33.0995
syc,1993,-39.49487
syc,1994,-31.98711
syc,1995,-35.35808
syc,1996,-47.53432
syc,1997,-40.3557
syc,1998,-42.853
syc,1999,-46.32752
syc,2000,-6.43127
syc,2001,-19.80858
syc,2002,-7.51796
syc,2003,2.36594
syc,2004,-7.5532
syc,2005,-21.70576
syc,2006,-16.16293
syc,2007,-1.18751
syc,2008,-10.7341
syc,2009,-9.0344
syc,2010,-14.28304
syc,2011,-15.61887
syc,2012,-17.82029
syc,2013,-7.83195
syc,2014,-15.99428
syr,1960,-6.44258
syr,1961,-4.78368
syr,1962,-0.62964
syr,1963,-1.74313
syr,1964,-2.49966
syr,1965,0.00007
syr,1966,-5.33204
syr,1967,-3.40152
syr,1968,-3.15379
syr,1969,-4.57995
syr,1970,-3.58634
syr,1971,-5.04785
syr,1972,-5.62433
syr,1973,-3.73111
syr,1974,-9.79356
syr,1975,-12.75452
syr,1976,-15.00861
syr,1977,-22.8897
syr,1978,-16.66723
syr,1979,-17.15456
syr,1980,-17.50206
syr,1981,-17.62843
syr,1982,-11.19725
syr,1983,-13.6501
syr,1984,-11.77471
syr,1985,-12.83264
syr,1986,-11.17135
syr,1987,-13.49588
syr,1988,-9.36206
syr,1989,-4.87867
syr,1990,0.38833
syr,1991,-7.66873
syr,1992,-11.37502
syr,1993,-13.03863
syr,1994,-12.33054
syr,1995,-6.89715
syr,1996,-6.26222
syr,1997,-1.3815
syr,1998,-0.3665
syr,1999,0.32512
syr,2000,6.80753
syr,2001,6.14307
syr,2002,7.53014
syr,2003,4.90196
syr,2004,0.24248
syr,2005,-1.23681
syr,2006,0.78127
syr,2007,0.81041
tcd,1960,-3.64792
tcd,1961,-4.64574
tcd,1962,-5.59857
tcd,1963,-6.26372
tcd,1964,-7.60183
tcd,1965,-4.31278
tcd,1966,-4.0506
tcd,1967,-3.80224
tcd,1968,-3.74402
tcd,1969,-4.49209
tcd,1970,-5.78989
tcd,1971,-5.14524
tcd,1972,-4.81896
tcd,1973,-7.77148
tcd,1974,-8.41266
tcd,1975,-11.44794
tcd,1976,-10.3003
tcd,1977,-13.01857
tcd,1978,-11.54483
tcd,1979,-16.85903
tcd,1980,-11.92077
tcd,1981,-7.56086
tcd,1982,-6.93285
tcd,1983,-7.12265
tcd,1984,-6.03522
tcd,1985,-19.4204
tcd,1986,-21.98169
tcd,1987,-20.98323
tcd,1988,-15.0851
tcd,1989,-17.62724
tcd,1990,-14.42661
tcd,1991,-12.44628
tcd,1992,-13.72307
tcd,1993,-16.00044
tcd,1994,-18.77715
tcd,1995,-11.83852
tcd,1996,-11.52301
tcd,1997,-12.22543
tcd,1998,-11.07573
tcd,1999,-13.87163
tcd,2000,-17.79098
tcd,2001,-34.99033
tcd,2002,-100.97093
tcd,2003,-34.11298
tcd,2004,0.24913
tcd,2005,10.1078
tcd,2006,-0.74435
tcd,2007,4.27596
tcd,2008,5.09934
tcd,2009,-6.83276
tcd,2010,-6.6995
tcd,2011,-2.92656
tcd,2012,-3.63951
tcd,2013,-5.51773
tcd,2014,-8.3038
tcd,2015,-6.53687
tcd,2016,-11.47914
tcd,2017,-5.82581
tgo,1960,-0.41775
tgo,1961,9.01846
tgo,1962,4.62312
tgo,1963,-4.39801
tgo,1964,-0.50725
tgo,1965,0.87015
tgo,1966,7.66235
tgo,1967,10.32228
tgo,1968,12.91903
tgo,1969,13.55004
tgo,1970,10.84729
tgo,1971,6.94069
tgo,1972,0.79987
tgo,1973,0.12449
tgo,1974,37.12232
tgo,1975,-10.28727
tgo,1976,0.77757
tgo,1977,-10.99378
tgo,1978,-12.90322
tgo,1979,-26.23321
tgo,1980,-5.28946
tgo,1981,-6.7304
tgo,1982,-8.51852
tgo,1983,-1.26799
tgo,1984,-2.10325
tgo,1985,-8.70073
tgo,1986,-11.70387
tgo,1987,-9.37666
tgo,1988,-8.93624
tgo,1989,-9.1728
tgo,1990,-11.86137
tgo,1991,-8.0908
tgo,1992,-9.21711
tgo,1993,-7.71072
tgo,1994,-3.70593
tgo,1995,-4.97264
tgo,1996,-10.85835
tgo,1997,-15.83053
tgo,1998,-13.61514
tgo,1999,-10.14015
tgo,2000,-13.22227
tgo,2001,-14.6829
tgo,2002,-12.55863
tgo,2003,-15.74788
tgo,2004,-19.30464
tgo,2005,-18.6107
tgo,2006,-17.91595
tgo,2007,-16.57203
tgo,2008,-16.4426
tgo,2009,-15.60648
tgo,2010,-17.14513
tgo,2011,-16.89541
tgo,2012,-13.83395
tgo,2013,-19.6161
tgo,2014,-18.42148
tgo,2015,-25.38627
tgo,2016,-19.98067
tgo,2017,-19.03484
tha,1960,-1.27057
tha,1961,0.22538
tha,1962,-1.96265
tha,1963,-3.24083
tha,1964,-1.42038
tha,1965,-1.20605
tha,1966,-0.33149
tha,1967,-2.0498
tha,1968,-3.74274
tha,1969,-3.99891
tha,1970,-4.3616
tha,1971,-2.82399
tha,1972,-0.99471
tha,1973,-1.44349
tha,1974,-2.3664
tha,1975,-4.61194
tha,1976,-2.46984
tha,1977,-5.41933
tha,1978,-4.22757
tha,1979,-6.72571
tha,1980,-6.25617
tha,1981,-6.2739
tha,1982,-1.71252
tha,1983,-7.16208
tha,1984,-4.2665
tha,1985,-2.72797
tha,1986,2.03274
tha,1987,0.56004
tha,1988,-1.38953
tha,1989,-2.56388
tha,1990,-7.51851
tha,1991,-6.54252
tha,1992,-4.00969
tha,1993,-4.11152
tha,1994,-4.76473
tha,1995,-6.69149
tha,1996,-6.23731
tha,1997,1.42233
tha,1998,15.63411
tha,1999,12.17081
tha,2000,8.38254
tha,2001,6.2334
tha,2002,6.32176
tha,2003,6.35228
tha,2004,4.53185
tha,2005,-1.04843
tha,2006,3.26373
tha,2007,7.87132
tha,2008,2.39582
tha,2009,9.60782
tha,2010,5.72182
tha,2011,2.03441
tha,2012,1.05174
tha,2013,2.82876
tha,2014,6.77793
tha,2015,11.52591
tha,2016,14.56289
tjk,1988,-11.04651
tjk,1989,-12.89855
tjk,1990,-7.27023
tjk,1991,0.96154
tjk,1992,-2.87481
tjk,1993,-13.08658
tjk,1994,-11.58193
tjk,1995,-6.34994
tjk,1996,-3.45819
tjk,1997,-6.65839
tjk,1998,-9.09443
tjk,1999,-1.43205
tjk,2000,-2.15063
tjk,2001,-10.37017
tjk,2002,-10.63105
tjk,2003,-10.11274
tjk,2004,-11.59487
tjk,2005,-25.80696
tjk,2006,-33.96551
tjk,2007,-48.07351
tjk,2008,-54.99204
tjk,2009,-39.33046
tjk,2010,-43.61816
tjk,2011,-46.88984
tjk,2012,-48.36661
tjk,2013,-50.46276
tjk,2014,-35.8038
tjk,2015,-31.79058
tjk,2016,-29.49365
tjk,2017,-25.18125
tkm,1991,11.86441
tkm,1992,28.9375
tkm,1993,23.32335
tkm,1994,-0.34748
tkm,1995,-0.23367
tkm,1996,-0.82798
tkm,1997,-25.85829
tkm,1998,-38.14731
tkm,1999,-27.3556
tkm,2000,14.56279
tkm,2001,4.52646
tkm,2002,15.64311
tkm,2003,5.69642
tkm,2004,2.12039
tkm,2005,17.24998
tkm,2006,38.1704
tkm,2007,36.69409
tkm,2008,23.68261
tkm,2009,29.35533
tkm,2010,31.84043
tkm,2011,31.16479
tkm,2012,28.86491
tls,2000,-129.99842
tls,2001,-137.97958
tls,2002,-151.52541
tls,2003,-97.96486
tls,2004,-37.52633
tls,2005,-15.22273
tls,2006,-13.66517
tls,2007,-20.36774
tls,2008,-16.75573
tls,2009,-31.49505
tls,2010,-25.55333
tls,2011,-22.92878
tls,2012,-19.21137
tls,2013,-16.574
tls,2014,-26.14589
tls,2015,-27.50589
tls,2016,-34.70834
ton,1975,-29.48828
ton,1976,-29.6947
ton,1977,-23.31121
ton,1978,-39.08309
ton,1979,-43.72496
ton,1980,-37.65634
ton,1981,-41.86991
ton,1982,-37.03692
ton,1983,-50.51289
ton,1984,-36.347
ton,1985,-42.10214
ton,1986,-44.16346
ton,1987,-33.67885
ton,1988,-44.01263
ton,1989,-37.70239
ton,1990,-31.22537
ton,1991,-37.65547
ton,1992,-25.34689
ton,1993,-27.65535
ton,1994,-28.91648
ton,1995,-38.36266
ton,1996,-38.02518
ton,1997,-30.53257
ton,1998,-39.69977
ton,1999,-19.91076
ton,2000,-24.5791
ton,2001,-32.11374
ton,2002,-37.00741
ton,2003,-37.24214
ton,2004,-37.25874
ton,2005,-38.96681
ton,2006,-37.11814
ton,2007,-45.75182
ton,2008,-36.21769
ton,2009,-49.96724
ton,2010,-47.83976
ton,2011,-45.37924
ton,2012,-43.74577
ton,2013,-42.22667
ton,2014,-40.60819
ton,2015,-47.70186
ton,2016,-46.80601
tun,1965,4.65116
tun,1966,7.55718
tun,1967,6.68421
tun,1968,10.08311
tun,1969,9.46545
tun,1970,-2.75278
tun,1971,-0.3291
tun,1972,0.6089
tun,1973,-0.35612
tun,1974,3.15932
tun,1975,-1.87206
tun,1976,-4.93016
tun,1977,-8.43104
tun,1978,-7.77406
tun,1979,-2.98768
tun,1980,-5.36365
tun,1981,-8.46708
tun,1982,-10.52993
tun,1983,-8.35553
tun,1984,-11.36548
tun,1985,-6.02995
tun,1986,-7.11971
tun,1987,-0.98938
tun,1988,0.36025
tun,1989,-3.31599
tun,1990,-7.04716
tun,1991,-4.95478
tun,1992,-6.92991
tun,1993,-7.52029
tun,1994,-2.93984
tun,1995,-3.90575
tun,1996,-1.5016
tun,1997,-2.27255
tun,1998,-2.93989
tun,1999,-1.94703
tun,2000,-3.36252
tun,2001,-3.91854
tun,2002,-3.77248
tun,2003,-3.4232
tun,2004,-2.50601
tun,2005,-0.38666
tun,2006,-1.88384
tun,2007,-1.90325
tun,2008,-3.04752
tun,2009,-2.7019
tun,2010,-4.80045
tun,2011,-7.217
tun,2012,-9.21279
tun,2013,-9.3165
tun,2014,-10.98589
tun,2015,-10.95277
tun,2016,-10.66504
tun,2017,-12.29196
tur,1960,-1.61527
tur,1961,-1.66205
tur,1962,-2.36613
tur,1963,-2.7897
tur,1964,-0.99404
tur,1965,-0.83721
tur,1966,-1.57356
tur,1967,-0.85106
tur,1968,-1.39683
tur,1969,-1.14155
tur,1970,-1.93384
tur,1971,-2.92784
tur,1972,-2.52508
tur,1973,-2.06044
tur,1974,-5.54659
tur,1975,-6.81043
tur,1976,-5.80661
tur,1977,-6.89198
tur,1978,-3.14179
tur,1979,-2.66369
tur,1980,-6.76595
tur,1981,-4.66776
tur,1982,-3.15282
tur,1983,-4.08463
tur,1984,-4.0669
tur,1985,-3.10553
tur,1986,-2.78958
tur,1987,-2.1766
tur,1988,1.10111
tur,1989,-1.57784
tur,1990,-4.21279
tur,1991,-2.79375
tur,1992,-2.95289
tur,1993,-5.66948
tur,1994,0.97841
tur,1995,-4.45942
tur,1996,-6.284
tur,1997,-5.80689
tur,1998,0.86233
tur,1999,-0.2459
tur,2000,-3.10305
tur,2001,3.75701
tur,2002,1.46085
tur,2003,-1.11521
tur,2004,-2.61872
tur,2005,-3.40158
tur,2006,-4.85027
tur,2007,-4.84914
tur,2008,-4.25381
tur,2009,-0.78513
tur,2010,-5.0016
tur,2011,-8.13813
tur,2012,-4.91058
tur,2013,-5.80581
tur,2014,-3.88543
tur,2015,-2.60801
tur,2016,-2.88548
tur,2017,-4.49336
tza,1990,-24.83348
tza,1991,-23.37709
tza,1992,-26.91174
tza,1993,-29.7245
tza,1994,-23.01099
tza,1995,-17.43297
tza,1996,-12.00634
tza,1997,-9.47141
tza,1998,-12.62217
tza,1999,-10.32468
tza,2000,-6.76104
tza,2001,-4.27712
tza,2002,-2.25958
tza,2003,-4.24842
tza,2004,-6.41453
tza,2005,-5.25373
tza,2006,-7.90456
tza,2007,-12.76529
tza,2008,-12.14044
tza,2009,-8.90416
tza,2010,-10.38357
tza,2011,-15.28232
tza,2012,-11.82646
tza,2013,-13.4182
tza,2014,-10.37416
tza,2015,-3.15323
tza,2016,-3.14643
uga,1960,5.51307
uga,1961,2.77436
uga,1962,2.65969
uga,1963,4.41039
uga,1964,6.80173
uga,1965,1.21874
uga,1966,0.24206
uga,1967,0.91185
uga,1968,1.32254
uga,1969,1.18605
uga,1970,3.23441
uga,1971,-4.13909
uga,1972,2.61033
uga,1973,3.3975
uga,1974,-0.32604
uga,1975,-2.26502
uga,1976,1.78156
uga,1977,1.35417
uga,1978,-5.20964
uga,1979,1.87001
uga,1980,-6.58841
uga,1981,-5.9822
uga,1982,-9.13892
uga,1983,-4.98438
uga,1984,-1.63273
uga,1985,-1.26981
uga,1986,-2.42817
uga,1987,-9.79619
uga,1988,-10.2047
uga,1989,-10.13883
uga,1990,-12.1281
uga,1991,-14.47334
uga,1992,-15.52997
uga,1993,-14.11479
uga,1994,-10.3583
uga,1995,-9.03916
uga,1996,-11.46326
uga,1997,-7.43954
uga,1998,-10.76583
uga,1999,-11.52156
uga,2000,-11.44621
uga,2001,-12.29381
uga,2002,-13.85124
uga,2003,-13.81228
uga,2004,-10.06632
uga,2005,-10.63489
uga,2006,-13.08246
uga,2007,-13.32728
uga,2008,-7.69798
uga,2009,-12.20879
uga,2010,-11.45623
uga,2011,-14.90129
uga,2012,-12.90505
uga,2013,-10.30048
uga,2014,-9.97601
uga,2015,-10.77581
uga,2016,-10.05858
uga,2017,-7.39437
ukr,1989,-0.06519
ukr,1990,-1.07701
ukr,1991,2.17072
ukr,1992,1.99096
ukr,1993,-0.31294
ukr,1994,-3.16631
ukr,1995,-3.0832
ukr,1996,-2.55278
ukr,1997,-3.05896
ukr,1998,-2.27403
ukr,1999,5.45587
ukr,2000,5.03146
ukr,2001,1.62643
ukr,2002,4.38023
ukr,2003,2.56935
ukr,2004,7.51348
ukr,2005,0.83746
ukr,2006,-2.84718
ukr,2007,-5.51856
ukr,2008,-7.98782
ukr,2009,-1.67472
ukr,2010,-4.03328
ukr,2011,-6.60912
ukr,2012,-20.95682
ukr,2013,-9.23623
ukr,2014,-3.50586
ukr,2015,-1.8863
ukr,2016,-6.23125
ukr,2017,-6.31995
ury,1960,-4.82759
ury,1961,-0.56818
ury,1962,-3.09278
ury,1963,0
ury,1964,0.59701
ury,1965,6.92168
ury,1966,5.64103
ury,1967,1.43113
ury,1968,2.977
ury,1969,1.26735
ury,1970,-1.32075
ury,1971,-1.1491
ury,1972,0.54208
ury,1973,0.9123
ury,1974,-2.50868
ury,1975,-3.49766
ury,1976,-0.51937
ury,1977,-2.7621
ury,1978,-2.30761
ury,1979,-4.33392
ury,1980,-5.59846
ury,1981,-3.82723
ury,1982,-2.96492
ury,1983,2.08501
ury,1984,5.20517
ury,1985,5.65648
ury,1986,5.94644
ury,1987,2.44275
ury,1988,4.32196
ury,1989,5.79418
ury,1990,5.43577
ury,1991,2.83243
ury,1992,0.82211
ury,1993,-0.43294
ury,1994,-0.61521
ury,1995,-0.10405
ury,1996,-0.18848
ury,1997,-2.7907
ury,1998,-2.80019
ury,1999,-3.19114
ury,2000,-3.31754
ury,2001,-2.70019
ury,2002,1.21428
ury,2003,3.10564
ury,2004,2.7479
ury,2005,1.93034
ury,2006,-1.37657
ury,2007,-1.02947
ury,2008,-4.80205
ury,2009,0.80401
ury,2010,0.98695
ury,2011,-0.40274
ury,2012,-3.2219
ury,2013,-3.01157
ury,2014,-2.0023
ury,2015,-0.37254
ury,2016,1.54486
ury,2017,3.12872
usa,1960,0.77305
usa,1961,0.86987
usa,1962,0.67757
usa,1963,0.78296
usa,1964,1.00612
usa,1965,0.75299
usa,1966,0.46626
usa,1967,0.41778
usa,1968,0.13793
usa,1969,0.13727
usa,1970,0.36714
usa,1971,0.05326
usa,1972,-0.26293
usa,1973,0.28777
usa,1974,-0.05256
usa,1975,0.94605
usa,1976,-0.08687
usa,1977,-1.10707
usa,1978,-1.07639
usa,1979,-0.85656
usa,1980,-0.4561
usa,1981,-0.38992
usa,1982,-0.59713
usa,1983,-1.41946
usa,1984,-2.54224
usa,1985,-2.6231
usa,1986,-2.87282
usa,1987,-2.97256
usa,1988,-2.08261
usa,1989,-1.53315
usa,1990,-1.30201
usa,1991,-0.46347
usa,1992,-0.53125
usa,1993,-0.94747
usa,1994,-1.26541
usa,1995,-1.17115
usa,1996,-1.1898
usa,1997,-1.18452
usa,1998,-1.79014
usa,1999,-2.65646
usa,2000,-3.65389
usa,2001,-3.471
usa,2002,-3.88489
usa,2003,-4.37555
usa,2004,-5.04418
usa,2005,-5.50787
usa,2006,-5.56404
usa,2007,-4.96312
usa,2008,-4.91261
usa,2009,-2.74251
usa,2010,-3.42585
usa,2011,-3.73758
usa,2012,-3.50141
usa,2013,-2.94764
usa,2014,-2.92357
usa,2015,-2.89195
usa,2016,-2.79868
uzb,1990,-18.96338
uzb,1991,-3.86276
uzb,1992,-16.15007
uzb,1993,3.18602
uzb,1994,-3.77665
uzb,1995,-0.13765
uzb,1996,-6.48797
uzb,1997,-2.9638
uzb,1998,-0.30022
uzb,1999,-0.26349
uzb,2000,3.06314
uzb,2001,0.42977
uzb,2002,1.46574
uzb,2003,6.69424
uzb,2004,7.55609
uzb,2005,9.19307
uzb,2006,5.55369
uzb,2007,3.14189
uzb,2008,2.58888
uzb,2009,-0.4807
uzb,2010,3.14651
uzb,2011,1.81348
uzb,2012,-5.14956
uzb,2013,-4.28752
uzb,2014,-4.00526
uzb,2015,-1.82889
uzb,2016,-1.76136
uzb,2017,-1.02386
vct,1977,-32.47945
vct,1978,-18.22488
vct,1979,-33.28294
vct,1980,-36.63656
vct,1981,-22.78386
vct,1982,-22.39298
vct,1983,-18.70099
vct,1984,-10.61258
vct,1985,-4.43503
vct,1986,-5.89704
vct,1987,-12.93486
vct,1988,-5.86941
vct,1989,-21.7588
vct,1990,-9.19434
vct,1991,-16.2883
vct,1992,-8.53458
vct,1993,-15.17274
vct,1994,-19.97482
vct,1995,-12.08828
vct,1996,-11.17738
vct,1997,-23.1773
vct,1998,-24.5169
vct,1999,-16.06913
vct,2000,-5.31344
vct,2001,-7.79358
vct,2002,-7.90374
vct,2003,-14.22633
vct,2004,-16.79727
vct,2005,-16.45982
vct,2006,-18.63697
vct,2007,-29.13252
vct,2008,-31.72846
vct,2009,-29.00125
vct,2010,-30.23839
vct,2011,-28.66681
vct,2012,-30.41069
vct,2013,-32.78601
vct,2014,-31.16098
vct,2015,-17.4743
vct,2016,-16.64248
vct,2017,-14.54034
ven,1960,10.93823
ven,1961,13.35784
ven,1962,14.07963
ven,1963,15.19172
ven,1964,10.83206
ven,1965,8.83133
ven,1966,9.26134
ven,1967,8.72094
ven,1968,5.11837
ven,1969,4.0111
ven,1970,4.01682
ven,1971,5.56399
ven,1972,2.90063
ven,1973,8.32364
ven,1974,21.97208
ven,1975,6.90151
ven,1976,0.74632
ven,1977,-6.81576
ven,1978,-11.1488
ven,1979,1.29397
ven,1980,6.95099
ven,1981,4.92686
ven,1982,-2.6161
ven,1983,8.30947
ven,1984,8.03271
ven,1985,6.05241
ven,1986,-0.42734
ven,1987,-1.93454
ven,1988,-6.66167
ven,1989,13.03555
ven,1990,19.26593
ven,1991,5.12637
ven,1992,-2.55574
ven,1993,-0.22285
ven,1994,8.56406
ven,1995,5.29115
ven,1996,15.1869
ven,1997,7.27298
ven,1998,-1.75842
ven,1999,3.75319
ven,2000,11.63122
ven,2001,3.33
ven,2002,12.29143
ven,2003,17.12977
ven,2004,17.02925
ven,2005,19.18998
ven,2006,14.37165
ven,2007,6.06198
ven,2008,9.81433
ven,2009,-2.37789
ven,2010,10.92392
ven,2011,10.24791
ven,2012,1.93846
ven,2013,-4.7478
ven,2014,-14.70316
vir,2002,12.54206
vir,2003,16.94179
vir,2004,19.32087
vir,2005,23.4287
vir,2006,16.9849
vir,2007,31.91755
vir,2008,5.64706
vir,2009,2.90269
vir,2010,13.36714
vir,2011,2.35905
vir,2012,4.00488
vir,2013,-6.13709
vir,2014,-6.34658
vir,2015,-0.55777
vnm,1986,-9.97362
vnm,1987,-8.79575
vnm,1988,-11.05989
vnm,1989,-10.20575
vnm,1990,-9.23847
vnm,1991,-5.11687
vnm,1992,-4.08569
vnm,1993,-8.7667
vnm,1994,-9.44694
vnm,1995,-9.09556
vnm,1996,-10.96877
vnm,1997,-8.13907
vnm,1998,-7.30464
vnm,1999,-2.85491
vnm,2000,-3.5741
vnm,2001,-1.83207
vnm,2002,-7.2186
vnm,2003,-10.98144
vnm,2004,-13.55442
vnm,2005,-3.31586
vnm,2006,-2.87999
vnm,2007,-13.56963
vnm,2008,-13.6441
vnm,2009,-9.48855
vnm,2010,-8.21266
vnm,2011,-4.1328
vnm,2012,3.50331
vnm,2013,2.15805
vnm,2014,3.27501
vnm,2015,0.79108
vnm,2016,2.5616
vnm,2017,2.80124
vut,1980,-8.62392
vut,1981,-2.36379
vut,1982,-2.53116
vut,1983,-12.72047
vut,1984,-4.56472
vut,1985,-20.34919
vut,1986,-30.04957
vut,1987,-28.47203
vut,1988,-24.60031
vut,1989,-25.504
vut,1990,-25.86021
vut,1991,-15.13298
vut,1992,-9.66683
vut,1993,-9.23602
vut,1994,-8.35717
vut,1995,-8.73279
vut,1996,-7.15929
vut,1997,1.73356
vut,1998,-10.15905
vut,1999,-16.4778
vut,2000,-8.79784
vut,2001,-11.85966
vut,2002,-7.0772
vut,2003,-5.01509
vut,2004,-7.5068
vut,2005,-9.40716
vut,2006,-6.99607
vut,2007,-6.86311
vut,2008,-12.45638
