geo,time,mean_years_in_school_women_15_to_24_years
phl,2013,11.2
png,2013,7.21
pol,2013,13.42
prk,2013,12.7
prt,2013,11
pry,2013,10.16
pse,2013,11.24
qat,2013,11.08
rou,2013,12.57
rus,2013,13.29
rwa,2013,5.6
sau,2013,10.7
sdn,2013,6.69
sen,2013,3.98
sgp,2013,13.84
slb,2013,8.84
sle,2013,4.32
slv,2013,9.47
som,2013,2.36
srb,2013,11.37
ssd,2013,1.68
stp,2013,6.92
sur,2013,9.77
svk,2013,11.54
svn,2013,12.49
swe,2013,14.78
swz,2013,9.63
syc,2013,10.94
syr,2013,8.8
tcd,2013,2.51
tgo,2013,5.78
tha,2013,11.17
tjk,2013,10.89
tkm,2013,13.34
tls,2013,8.35
ton,2013,11.44
tto,2013,13.72
tun,2013,10
tur,2013,9.39
twn,2013,13.47
tza,2013,7.26
uga,2013,6.98
ukr,2013,13.36
ury,2013,11.31
usa,2013,13.52
uzb,2013,12.13
vct,2013,12.29
ven,2013,11.55
vnm,2013,9.9
vut,2013,9.23
wsm,2013,14.15
yem,2013,3.52
zaf,2013,11.34
zmb,2013,7.65
zwe,2013,10.42
afg,2014,2.07
ago,2014,5.85
alb,2014,11.53
and,2014,15.96
are,2014,12.85
arg,2014,12.67
arm,2014,12.12
atg,2014,14.85
aus,2014,14.93
aut,2014,12.23
aze,2014,12.45
bdi,2014,4.79
bel,2014,13.86
ben,2014,4.21
bfa,2014,2.66
bgd,2014,6.86
bgr,2014,11.65
bhr,2014,11.02
bhs,2014,13.6
bih,2014,11.01
blr,2014,12.94
blz,2014,10.28
bol,2014,10.5
bra,2014,9.44
brb,2014,12.45
brn,2014,15.49
btn,2014,4.14
bwa,2014,10.29
caf,2014,4.82
can,2014,14.47
che,2014,11.72
chl,2014,13.32
chn,2014,11.12
civ,2014,4.63
cmr,2014,7.81
cod,2014,6.43
cog,2014,8.53
col,2014,11
com,2014,7.02
cpv,2014,8.29
cri,2014,10.91
cub,2014,13.16
cyp,2014,14.07
cze,2014,12.81
deu,2014,13.31
dji,2014,5.84
dma,2014,13.58
dnk,2014,13.41
dom,2014,11.03
dza,2014,10.12
ecu,2014,10.91
egy,2014,9.79
eri,2014,5.68
esp,2014,13.29
est,2014,11.38
eth,2014,5.67
fin,2014,13.18
fji,2014,12.36
fra,2014,13.2
fsm,2014,13.77
gab,2014,9.85
gbr,2014,14.39
geo,2014,13.35
gha,2014,7.94
gin,2014,3.23
gmb,2014,5.11
gnb,2014,3.21
gnq,2014,7.66
grc,2014,13.59
grd,2014,12.45
gtm,2014,7.44
guy,2014,11.33
hnd,2014,9.1
hrv,2014,10.97
hti,2014,7.61
hun,2014,13.13
idn,2014,10.22
ind,2014,7.15
irl,2014,14.44
irn,2014,11.71
irq,2014,7.57
isl,2014,11.85
isr,2014,15.02
ita,2014,13.84
jam,2014,13.17
jor,2014,12.63
jpn,2014,15.33
kaz,2014,12.91
ken,2014,9.1
kgz,2014,12.84
khm,2014,6.82
kir,2014,10.73
kor,2014,14.35
kwt,2014,12.31
lao,2014,6.82
lbn,2014,11.55
lbr,2014,4.98
lby,2014,7.54
lca,2014,12.2
lka,2014,12.06
lso,2014,10.33
ltu,2014,12.03
lux,2014,12.57
lva,2014,12.51
mar,2014,5.95
mda,2014,13.17
mdg,2014,6.14
mdv,2014,8.88
mex,2014,11.11
mhl,2014,10.2
mkd,2014,12.14
mli,2014,2.35
mlt,2014,11.17
mmr,2014,8.17
mne,2014,12.37
mng,2014,10.88
moz,2014,4.81
mrt,2014,5.51
mus,2014,11.18
mwi,2014,6.11
mys,2014,12.55
nam,2014,9.8
ner,2014,2.01
nga,2014,8.07
nic,2014,9.24
nld,2014,13.95
nor,2014,14.38
npl,2014,5.8
nzl,2014,14.87
omn,2014,9.68
pak,2014,5.51
pan,2014,12.16
per,2014,11.48
phl,2014,11.35
png,2014,7.36
pol,2014,13.56
prk,2014,12.86
prt,2014,11.17
pry,2014,10.33
pse,2014,11.4
qat,2014,11.24
rou,2014,12.72
rus,2014,13.43
rwa,2014,5.73
sau,2014,10.87
sdn,2014,6.83
sen,2014,4.09
sgp,2014,13.99
slb,2014,9.02
sle,2014,4.45
slv,2014,9.64
som,2014,2.43
srb,2014,11.55
ssd,2014,1.73
stp,2014,7.07
sur,2014,9.94
svk,2014,11.7
svn,2014,12.65
swe,2014,14.91
swz,2014,9.8
syc,2014,11.1
syr,2014,8.97
tcd,2014,2.58
tgo,2014,5.92
tha,2014,11.33
tjk,2014,11.04
tkm,2014,13.49
tls,2014,8.52
ton,2014,11.59
tto,2014,13.86
tun,2014,10.18
tur,2014,9.56
twn,2014,13.62
tza,2014,7.4
uga,2014,7.14
ukr,2014,13.53
ury,2014,11.46
usa,2014,13.66
uzb,2014,12.29
vct,2014,12.45
ven,2014,11.71
vnm,2014,10.07
vut,2014,9.4
wsm,2014,14.29
yem,2014,3.63
zaf,2014,11.51
zmb,2014,7.81
zwe,2014,10.59
afg,2015,2.13
ago,2015,6
alb,2015,11.7
and,2015,16.06
are,2015,13.02
arg,2015,12.82
arm,2015,12.29
atg,2015,14.98
aus,2015,15.06
aut,2015,12.38
aze,2015,12.61
bdi,2015,4.91
bel,2015,14
ben,2015,4.32
bfa,2015,2.74
bgd,2015,7.02
bgr,2015,11.81
bhr,2015,11.17
bhs,2015,13.75
bih,2015,11.19
blr,2015,13.11
blz,2015,10.44
bol,2015,10.67
bra,2015,9.61
brb,2015,12.61
brn,2015,15.6
btn,2015,4.25
bwa,2015,10.46
caf,2015,4.94
can,2015,14.6
che,2015,11.89
chl,2015,13.46
chn,2015,11.28
civ,2015,4.75
cmr,2015,7.96
cod,2015,6.58
cog,2015,8.7
col,2015,11.17
com,2015,7.19
cpv,2015,8.45
cri,2015,11.07
cub,2015,13.3
cyp,2015,14.2
cze,2015,12.96
deu,2015,13.45
dji,2015,5.98
dma,2015,13.73
dnk,2015,13.55
dom,2015,11.19
dza,2015,10.29
ecu,2015,11.07
egy,2015,9.96
eri,2015,5.82
esp,2015,13.44
est,2015,11.56
eth,2015,5.79
fin,2015,13.34
fji,2015,12.51
fra,2015,13.35
fsm,2015,13.92
gab,2015,10
gbr,2015,14.52
geo,2015,13.5
gha,2015,8.08
gin,2015,3.33
gmb,2015,5.24
gnb,2015,3.31
gnq,2015,7.82
grc,2015,13.73
grd,2015,12.61
gtm,2015,7.6
guy,2015,11.48
hnd,2015,9.27
hrv,2015,11.14
hti,2015,7.77
hun,2015,13.28
idn,2015,10.39
ind,2015,7.3
irl,2015,14.58
irn,2015,11.88
irq,2015,7.73
isl,2015,12.01
isr,2015,15.14
ita,2015,13.98
jam,2015,13.32
jor,2015,12.78
jpn,2015,15.45
kaz,2015,13.07
ken,2015,9.26
kgz,2015,12.99
khm,2015,6.98
kir,2015,10.88
kor,2015,14.48
kwt,2015,12.47
lao,2015,6.98
lbn,2015,11.72
lbr,2015,5.12
lby,2015,7.7
lca,2015,12.36
lka,2015,12.22
lso,2015,10.5
ltu,2015,12.18
lux,2015,12.73
lva,2015,12.66
mar,2015,6.1
mda,2015,13.32
mdg,2015,6.29
mdv,2015,9.05
mex,2015,11.28
mhl,2015,10.37
mkd,2015,12.3
mli,2015,2.42
mlt,2015,11.33
mmr,2015,8.33
mne,2015,12.53
mng,2015,11.06
moz,2015,4.94
mrt,2015,5.65
mus,2015,11.34
mwi,2015,6.24
mys,2015,12.71
nam,2015,9.97
ner,2015,2.07
nga,2015,8.23
nic,2015,9.4
nld,2015,14.09
nor,2015,14.52
npl,2015,5.95
nzl,2015,15
omn,2015,9.85
pak,2015,5.65
pan,2015,12.31
per,2015,11.65
phl,2015,11.51
png,2015,7.52
pol,2015,13.71
prk,2015,13.01
prt,2015,11.34
pry,2015,10.49
pse,2015,11.56
qat,2015,11.4
rou,2015,12.87
rus,2015,13.58
rwa,2015,5.86
sau,2015,11.04
sdn,2015,6.97
sen,2015,4.2
sgp,2015,14.14
slb,2015,9.2
sle,2015,4.57
slv,2015,9.81
som,2015,2.5
srb,2015,11.72
ssd,2015,1.79
stp,2015,7.22
sur,2015,10.11
svk,2015,11.86
svn,2015,12.81
swe,2015,15.04
swz,2015,9.97
syc,2015,11.26
syr,2015,9.14
tcd,2015,2.66
tgo,2015,6.06
tha,2015,11.49
tjk,2015,11.2
tkm,2015,13.64
tls,2015,8.69
ton,2015,11.74
tto,2015,14
tun,2015,10.35
tur,2015,9.73
twn,2015,13.76
tza,2015,7.55
uga,2015,7.29
ukr,2015,13.7
ury,2015,11.61
usa,2015,13.81
uzb,2015,12.44
vct,2015,12.61
ven,2015,11.87
vnm,2015,10.24
vut,2015,9.57
wsm,2015,14.43
yem,2015,3.74
zaf,2015,11.67
zmb,2015,7.96
zwe,2015,10.75
