geo,time,investments_percent_of_gdp
vnm,1996,28.1029
vnm,1997,28.29958
vnm,1998,29.04988
vnm,1999,27.62976
vnm,2000,29.60991
vnm,2001,31.17277
vnm,2002,33.22053
vnm,2003,35.44486
vnm,2004,35.46533
vnm,2005,33.7574
vnm,2006,34.53665
vnm,2007,39.56627
vnm,2008,36.49312
vnm,2009,37.16256
vnm,2010,35.69381
vnm,2011,29.75064
vnm,2012,27.24332
vnm,2013,26.67562
vnm,2014,26.83267
vnm,2015,27.67673
vnm,2016,26.57806
vnm,2017,25.76843
vut,1983,23.80517
vut,1984,19.86469
vut,1985,25.82342
vut,1986,28.58604
vut,1987,33.113
vut,1988,26.7148
vut,1989,33.01921
vut,1990,33.22727
vut,1991,26.07026
vut,1992,21.07819
vut,1993,21.24022
vut,1994,23.20652
vut,1995,22.63662
vut,1996,19.7145
vut,1997,18.83642
vut,1998,17.14602
vut,1999,18.99283
vut,2000,19.914
vut,2001,18.35379
vut,2002,19.54369
vut,2003,16.84624
vut,2004,23.23849
vut,2005,24.11931
vut,2006,28.37718
vut,2007,32.26644
vut,2008,40.5587
vut,2009,39.89312
vut,2010,34.65956
vut,2011,27.49707
vut,2012,23.04495
vut,2013,25.91982
vut,2014,26.43062
yem,1990,12.44002
yem,1991,13.81577
yem,1992,19.94789
yem,1993,18.48203
yem,1994,19.13442
yem,1995,21.74869
yem,1996,23.03985
yem,1997,24.63108
yem,1998,23.65034
yem,1999,18.70628
yem,2000,18.92766
yem,2001,19.56042
yem,2002,18.48385
yem,2003,20.72667
yem,2004,20.2797
yem,2005,18.52962
yem,2006,16.38377
yem,2007,17.19431
yem,2008,15.4159
yem,2009,13.54482
yem,2010,11.66107
yem,2011,5.50052
yem,2012,8.70429
yem,2013,8.10578
yem,2014,7.83241
yem,2015,1.84942
yem,2016,1.70162
zaf,1960,21.88135
zaf,1961,20.93064
zaf,1962,19.81878
zaf,1963,23.99346
zaf,1964,25.29015
zaf,1965,27.27273
zaf,1966,24.78187
zaf,1967,27.4464
zaf,1968,25.40652
zaf,1969,26.23895
zaf,1970,28.55731
zaf,1971,30.95647
zaf,1972,26.53186
zaf,1973,26.65519
zaf,1974,30.03199
zaf,1975,32.3423
zaf,1976,30.3811
zaf,1977,29.74624
zaf,1978,26.6688
zaf,1979,27.37798
zaf,1980,31.35638
zaf,1981,34.11518
zaf,1982,26.52872
zaf,1983,27.17322
zaf,1984,25.54336
zaf,1985,22.04958
zaf,1986,21.02094
zaf,1987,17.78428
zaf,1988,21.2283
zaf,1989,22.74589
zaf,1990,19.41325
zaf,1991,19.02497
zaf,1992,16.76861
zaf,1993,15.16232
zaf,1994,17.7201
zaf,1995,19.16665
zaf,1996,18.04003
zaf,1997,17.71512
zaf,1998,17.99154
zaf,1999,17.0351
zaf,2000,16.36533
zaf,2001,15.74458
zaf,2002,16.27797
zaf,2003,17.10588
zaf,2004,18.4666
zaf,2005,18.31498
zaf,2006,20.18299
zaf,2007,20.98552
zaf,2008,23.15017
zaf,2009,20.7049
zaf,2010,19.51297
zaf,2011,19.72094
zaf,2012,19.96597
zaf,2013,21.16356
zaf,2014,20.49948
zaf,2015,20.97968
zaf,2016,19.35308
zaf,2017,18.60187
zmb,2010,29.87752
zmb,2011,33.64348
zmb,2012,31.75454
zmb,2013,34.03861
zmb,2014,34.04291
zmb,2015,42.80507
zmb,2016,38.20623
zwe,1960,20.43378
zwe,1961,20.04998
zwe,1962,15.59871
zwe,1963,11.51321
zwe,1964,11.74233
zwe,1965,13.65244
zwe,1966,14.9489
zwe,1967,17.42558
zwe,1968,21.12328
zwe,1969,16.89154
zwe,1970,18.33778
zwe,1971,20.17109
zwe,1972,23.70471
zwe,1973,22.87554
zwe,1974,24.74395
zwe,1975,23.63248
zwe,1976,16.11087
zwe,1977,17.1857
zwe,1978,10.69518
zwe,1979,11.40963
zwe,1980,16.93698
zwe,1981,20.8159
zwe,1982,19.05374
zwe,1983,14.30516
zwe,1984,17.0355
zwe,1985,17.81998
zwe,1986,18.05636
zwe,1987,14.93616
zwe,1988,18.70172
zwe,1989,15.03798
zwe,1990,17.37694
zwe,1991,19.1034
zwe,1992,20.23726
zwe,1993,22.77489
zwe,1994,23.72906
zwe,1995,19.66019
zwe,1996,18.54194
zwe,1997,18.1339
zwe,1998,20.75046
zwe,1999,14.39628
zwe,2000,13.56942
zwe,2001,10.26647
zwe,2002,5
zwe,2003,8
zwe,2004,4.50911
zwe,2005,1.52518
zwe,2006,1.57116
zwe,2007,7.10975
zwe,2008,5.12791
zwe,2009,14.29066
zwe,2010,22.27808
zwe,2011,20.27879
zwe,2012,11.84489
zwe,2013,11.37853
zwe,2014,11.82563
zwe,2015,12.28744
zwe,2016,12.19246
zwe,2017,16.86269
