geo,population_aged_60plus_years_both_sexes_percent,time
mda,9.93,1971
mda,10.21,1972
mda,10.48,1973
mda,10.68,1974
mda,10.78,1975
mda,10.79,1976
mda,10.75,1977
mda,10.71,1978
mda,10.73,1979
mda,10.83,1980
mda,10.97,1981
mda,11.15,1982
mda,11.36,1983
mda,11.56,1984
mda,11.77,1985
mda,12.00,1986
mda,12.23,1987
mda,12.45,1988
mda,12.64,1989
mda,12.81,1990
mda,12.90,1991
mda,12.96,1992
mda,13.00,1993
mda,13.04,1994
mda,13.10,1995
mda,13.29,1996
mda,13.47,1997
mda,13.61,1998
mda,13.68,1999
mda,13.68,2000
mda,13.73,2001
mda,13.74,2002
mda,13.71,2003
mda,13.65,2004
mda,13.57,2005
mda,13.64,2006
mda,13.69,2007
mda,13.74,2008
mda,13.86,2009
mda,14.09,2010
mda,14.38,2011
mda,14.81,2012
mda,15.37,2013
mda,15.98,2014
mda,16.57,2015
mda,17.13,2016
mda,17.60,2017
mda,18.02,2018
mda,18.46,2019
mda,18.93,2020
mda,19.50,2021
mda,20.10,2022
mda,20.67,2023
mda,21.16,2024
mda,21.53,2025
mda,21.82,2026
mda,22.01,2027
mda,22.12,2028
mda,22.23,2029
mda,22.36,2030
mda,22.54,2031
mda,22.75,2032
mda,22.99,2033
mda,23.23,2034
mda,23.50,2035
mda,23.82,2036
mda,24.16,2037
mda,24.53,2038
mda,24.92,2039
mda,25.36,2040
mda,25.90,2041
mda,26.44,2042
mda,27.04,2043
mda,27.72,2044
mda,28.52,2045
mda,29.50,2046
mda,30.57,2047
mda,31.68,2048
mda,32.71,2049
mda,33.60,2050
mda,34.42,2051
mda,35.11,2052
mda,35.66,2053
mda,36.10,2054
mda,36.44,2055
mda,36.71,2056
mda,36.88,2057
mda,36.96,2058
mda,36.95,2059
mda,36.88,2060
mda,36.77,2061
mda,36.61,2062
mda,36.40,2063
mda,36.20,2064
mda,36.02,2065
mda,35.90,2066
mda,35.81,2067
mda,35.74,2068
mda,35.68,2069
mda,35.63,2070
mda,35.66,2071
mda,35.70,2072
mda,35.73,2073
mda,35.74,2074
mda,35.70,2075
mda,35.74,2076
mda,35.73,2077
mda,35.69,2078
mda,35.62,2079
mda,35.51,2080
mda,35.48,2081
mda,35.44,2082
mda,35.38,2083
mda,35.28,2084
mda,35.14,2085
mda,35.09,2086
mda,35.02,2087
mda,34.94,2088
mda,34.85,2089
mda,34.73,2090
mda,34.66,2091
mda,34.57,2092
mda,34.48,2093
mda,34.39,2094
mda,34.30,2095
mda,34.23,2096
mda,34.16,2097
mda,34.10,2098
mda,34.06,2099
mda,34.02,2100
mdg,5.39,1950
mdg,5.42,1951
mdg,5.43,1952
mdg,5.43,1953
mdg,5.44,1954
mdg,5.45,1955
mdg,5.45,1956
mdg,5.46,1957
mdg,5.47,1958
mdg,5.48,1959
mdg,5.50,1960
mdg,5.55,1961
mdg,5.58,1962
mdg,5.62,1963
mdg,5.66,1964
mdg,5.71,1965
mdg,5.78,1966
mdg,5.86,1967
mdg,5.92,1968
mdg,5.95,1969
mdg,5.94,1970
mdg,5.91,1971
mdg,5.85,1972
mdg,5.76,1973
mdg,5.66,1974
mdg,5.56,1975
mdg,5.45,1976
mdg,5.34,1977
mdg,5.23,1978
mdg,5.13,1979
mdg,5.05,1980
mdg,5.02,1981
mdg,5.00,1982
mdg,4.99,1983
mdg,4.98,1984
mdg,4.96,1985
mdg,4.95,1986
mdg,4.92,1987
mdg,4.89,1988
mdg,4.85,1989
mdg,4.83,1990
mdg,4.81,1991
mdg,4.80,1992
mdg,4.80,1993
mdg,4.79,1994
mdg,4.78,1995
mdg,4.75,1996
mdg,4.72,1997
mdg,4.68,1998
mdg,4.64,1999
mdg,4.59,2000
mdg,4.55,2001
mdg,4.51,2002
mdg,4.48,2003
mdg,4.44,2004
mdg,4.41,2005
mdg,4.39,2006
mdg,4.36,2007
mdg,4.34,2008
mdg,4.34,2009
mdg,4.36,2010
mdg,4.40,2011
mdg,4.45,2012
mdg,4.52,2013
mdg,4.59,2014
mdg,4.66,2015
mdg,4.72,2016
mdg,4.79,2017
mdg,4.86,2018
mdg,4.93,2019
mdg,5.00,2020
mdg,5.07,2021
mdg,5.14,2022
mdg,5.22,2023
mdg,5.29,2024
mdg,5.37,2025
mdg,5.45,2026
mdg,5.53,2027
mdg,5.62,2028
mdg,5.71,2029
mdg,5.81,2030
mdg,5.91,2031
mdg,6.02,2032
mdg,6.13,2033
mdg,6.25,2034
mdg,6.37,2035
mdg,6.50,2036
mdg,6.63,2037
mdg,6.76,2038
mdg,6.89,2039
mdg,7.00,2040
mdg,7.09,2041
mdg,7.17,2042
mdg,7.25,2043
mdg,7.35,2044
mdg,7.47,2045
mdg,7.59,2046
mdg,7.73,2047
mdg,7.89,2048
mdg,8.05,2049
mdg,8.23,2050
mdg,8.40,2051
mdg,8.58,2052
mdg,8.77,2053
mdg,8.98,2054
mdg,9.19,2055
mdg,9.40,2056
mdg,9.62,2057
mdg,9.85,2058
mdg,10.08,2059
mdg,10.31,2060
mdg,10.53,2061
mdg,10.74,2062
mdg,10.96,2063
mdg,11.17,2064
mdg,11.40,2065
mdg,11.60,2066
mdg,11.80,2067
mdg,12.00,2068
mdg,12.22,2069
mdg,12.44,2070
mdg,12.65,2071
mdg,12.86,2072
mdg,13.08,2073
mdg,13.31,2074
mdg,13.56,2075
mdg,13.78,2076
mdg,14.01,2077
mdg,14.25,2078
mdg,14.50,2079
mdg,14.76,2080
mdg,14.99,2081
mdg,15.24,2082
mdg,15.49,2083
mdg,15.76,2084
mdg,16.03,2085
mdg,16.27,2086
mdg,16.52,2087
mdg,16.77,2088
mdg,17.04,2089
mdg,17.31,2090
mdg,17.55,2091
mdg,17.80,2092
mdg,18.06,2093
mdg,18.32,2094
mdg,18.60,2095
mdg,18.84,2096
mdg,19.09,2097
mdg,19.35,2098
mdg,19.62,2099
mdg,19.90,2100
mdv,5.02,1950
mdv,4.98,1951
mdv,4.91,1952
mdv,4.83,1953
mdv,4.74,1954
mdv,4.63,1955
mdv,4.57,1956
mdv,4.51,1957
mdv,4.43,1958
mdv,4.35,1959
mdv,4.25,1960
mdv,4.19,1961
mdv,4.13,1962
mdv,4.07,1963
mdv,4.02,1964
mdv,3.97,1965
mdv,3.99,1966
mdv,4.00,1967
mdv,4.02,1968
mdv,4.04,1969
mdv,4.07,1970
mdv,4.07,1971
mdv,4.08,1972
mdv,4.10,1973
mdv,4.11,1974
mdv,4.13,1975
mdv,4.18,1976
mdv,4.23,1977
mdv,4.28,1978
mdv,4.33,1979
mdv,4.37,1980
mdv,4.42,1981
mdv,4.45,1982
mdv,4.48,1983
mdv,4.51,1984
mdv,4.54,1985
mdv,4.56,1986
mdv,4.58,1987
mdv,4.61,1988
mdv,4.66,1989
mdv,4.73,1990
mdv,4.82,1991
mdv,4.92,1992
mdv,5.04,1993
mdv,5.17,1994
mdv,5.31,1995
mdv,5.47,1996
mdv,5.64,1997
mdv,5.81,1998
mdv,5.96,1999
mdv,6.10,2000
mdv,6.24,2001
mdv,6.37,2002
mdv,6.47,2003
mdv,6.54,2004
mdv,6.58,2005
mdv,6.59,2006
mdv,6.58,2007
mdv,6.56,2008
mdv,6.55,2009
mdv,6.56,2010
mdv,6.55,2011
mdv,6.55,2012
mdv,6.58,2013
mdv,6.66,2014
mdv,6.78,2015
mdv,6.95,2016
mdv,7.16,2017
mdv,7.42,2018
mdv,7.69,2019
mdv,7.98,2020
mdv,8.29,2021
mdv,8.61,2022
mdv,8.95,2023
mdv,9.30,2024
mdv,9.67,2025
mdv,10.05,2026
mdv,10.44,2027
mdv,10.85,2028
mdv,11.27,2029
mdv,11.71,2030
mdv,12.13,2031
mdv,12.57,2032
mdv,13.03,2033
mdv,13.50,2034
mdv,13.99,2035
mdv,14.45,2036
mdv,14.92,2037
mdv,15.42,2038
mdv,15.99,2039
mdv,16.65,2040
mdv,17.33,2041
mdv,18.09,2042
mdv,18.92,2043
mdv,19.79,2044
mdv,20.70,2045
mdv,21.59,2046
mdv,22.51,2047
mdv,23.45,2048
mdv,24.38,2049
mdv,25.29,2050
mdv,26.12,2051
mdv,26.92,2052
mdv,27.69,2053
mdv,28.41,2054
mdv,29.06,2055
mdv,29.59,2056
mdv,30.05,2057
mdv,30.46,2058
mdv,30.85,2059
mdv,31.21,2060
mdv,31.45,2061
mdv,31.68,2062
mdv,31.91,2063
mdv,32.15,2064
mdv,32.42,2065
mdv,32.63,2066
mdv,32.86,2067
mdv,33.14,2068
mdv,33.46,2069
mdv,33.83,2070
mdv,34.16,2071
mdv,34.54,2072
mdv,34.96,2073
mdv,35.40,2074
mdv,35.84,2075
mdv,36.17,2076
mdv,36.51,2077
mdv,36.84,2078
mdv,37.16,2079
mdv,37.44,2080
mdv,37.63,2081
mdv,37.79,2082
mdv,37.94,2083
mdv,38.07,2084
mdv,38.18,2085
mdv,38.19,2086
mdv,38.20,2087
mdv,38.19,2088
mdv,38.19,2089
mdv,38.20,2090
mdv,38.13,2091
mdv,38.07,2092
mdv,38.03,2093
mdv,38.03,2094
mdv,38.05,2095
mdv,38.00,2096
mdv,37.98,2097
mdv,38.00,2098
mdv,38.06,2099
mdv,38.15,2100
mex,5.36,1950
mex,5.32,1951
mex,5.26,1952
mex,5.22,1953
mex,5.19,1954
mex,5.17,1955
mex,5.19,1956
mex,5.23,1957
mex,5.27,1958
mex,5.31,1959
mex,5.36,1960
mex,5.41,1961
mex,5.47,1962
mex,5.51,1963
mex,5.55,1964
mex,5.58,1965
mex,5.59,1966
mex,5.59,1967
mex,5.59,1968
mex,5.58,1969
mex,5.58,1970
mex,5.58,1971
mex,5.58,1972
mex,5.57,1973
mex,5.56,1974
mex,5.55,1975
mex,5.53,1976
mex,5.51,1977
mex,5.50,1978
mex,5.51,1979
mex,5.53,1980
mex,5.59,1981
mex,5.66,1982
mex,5.73,1983
mex,5.81,1984
mex,5.89,1985
mex,5.97,1986
mex,6.06,1987
mex,6.14,1988
mex,6.23,1989
mex,6.33,1990
mex,6.41,1991
mex,6.49,1992
mex,6.58,1993
mex,6.66,1994
mex,6.73,1995
mex,6.80,1996
mex,6.86,1997
mex,6.92,1998
mex,6.99,1999
mex,7.08,2000
mex,7.18,2001
mex,7.30,2002
mex,7.43,2003
mex,7.57,2004
mex,7.70,2005
mex,7.81,2006
mex,7.92,2007
mex,8.05,2008
mex,8.19,2009
mex,8.38,2010
mex,8.58,2011
mex,8.80,2012
mex,9.05,2013
mex,9.31,2014
mex,9.59,2015
mex,9.85,2016
mex,10.13,2017
mex,10.41,2018
mex,10.71,2019
mex,11.02,2020
mex,11.33,2021
mex,11.65,2022
mex,11.98,2023
mex,12.34,2024
mex,12.73,2025
mex,13.12,2026
mex,13.53,2027
mex,13.97,2028
mex,14.43,2029
mex,14.92,2030
mex,15.39,2031
mex,15.88,2032
mex,16.38,2033
mex,16.90,2034
mex,17.42,2035
mex,17.91,2036
mex,18.40,2037
mex,18.89,2038
mex,19.39,2039
mex,19.90,2040
mex,20.36,2041
mex,20.82,2042
mex,21.29,2043
mex,21.78,2044
mex,22.27,2045
mex,22.72,2046
mex,23.19,2047
mex,23.67,2048
mex,24.16,2049
mex,24.67,2050
mex,25.13,2051
mex,25.60,2052
mex,26.10,2053
mex,26.61,2054
mex,27.13,2055
mex,27.60,2056
mex,28.08,2057
mex,28.57,2058
mex,29.07,2059
mex,29.58,2060
mex,29.99,2061
mex,30.42,2062
mex,30.85,2063
mex,31.28,2064
mex,31.71,2065
mex,32.05,2066
mex,32.40,2067
mex,32.76,2068
mex,33.12,2069
mex,33.50,2070
mex,33.80,2071
mex,34.12,2072
mex,34.46,2073
mex,34.81,2074
mex,35.17,2075
mex,35.43,2076
mex,35.71,2077
mex,36.00,2078
mex,36.30,2079
mex,36.61,2080
mex,36.82,2081
mex,37.04,2082
mex,37.28,2083
mex,37.53,2084
mex,37.78,2085
mex,37.93,2086
mex,38.10,2087
mex,38.28,2088
mex,38.47,2089
mex,38.67,2090
mex,38.76,2091
mex,38.88,2092
mex,39.01,2093
mex,39.15,2094
mex,39.31,2095
mex,39.36,2096
mex,39.44,2097
mex,39.53,2098
mex,39.64,2099
mex,39.76,2100
mkd,9.55,1950
mkd,9.14,1951
mkd,8.72,1952
mkd,8.32,1953
mkd,7.95,1954
mkd,7.61,1955
mkd,7.43,1956
mkd,7.27,1957
mkd,7.13,1958
mkd,6.99,1959
mkd,6.86,1960
mkd,6.87,1961
mkd,6.86,1962
mkd,6.86,1963
mkd,6.87,1964
mkd,6.91,1965
mkd,7.02,1966
mkd,7.13,1967
mkd,7.27,1968
mkd,7.42,1969
mkd,7.59,1970
mkd,7.82,1971
mkd,8.09,1972
mkd,8.36,1973
mkd,8.57,1974
mkd,8.69,1975
mkd,8.72,1976
mkd,8.66,1977
mkd,8.57,1978
mkd,8.52,1979
mkd,8.56,1980
mkd,8.66,1981
mkd,8.83,1982
mkd,9.05,1983
mkd,9.31,1984
mkd,9.58,1985
mkd,9.90,1986
mkd,10.24,1987
mkd,10.59,1988
mkd,10.95,1989
mkd,11.33,1990
mkd,11.57,1991
mkd,11.79,1992
mkd,11.98,1993
mkd,12.15,1994
mkd,12.31,1995
mkd,12.58,1996
mkd,12.86,1997
mkd,13.14,1998
mkd,13.40,1999
mkd,13.63,2000
mkd,13.87,2001
mkd,14.09,2002
mkd,14.29,2003
mkd,14.50,2004
mkd,14.72,2005
mkd,14.92,2006
mkd,15.13,2007
mkd,15.37,2008
mkd,15.66,2009
mkd,16.02,2010
mkd,16.47,2011
mkd,16.96,2012
mkd,17.49,2013
mkd,18.01,2014
mkd,18.52,2015
mkd,18.99,2016
mkd,19.45,2017
mkd,19.89,2018
mkd,20.32,2019
mkd,20.73,2020
mkd,21.14,2021
mkd,21.53,2022
mkd,21.90,2023
mkd,22.29,2024
mkd,22.69,2025
mkd,23.10,2026
mkd,23.52,2027
mkd,23.95,2028
mkd,24.38,2029
mkd,24.78,2030
mkd,25.16,2031
mkd,25.52,2032
mkd,25.88,2033
mkd,26.24,2034
mkd,26.61,2035
mkd,26.99,2036
mkd,27.38,2037
mkd,27.78,2038
mkd,28.20,2039
mkd,28.65,2040
mkd,29.10,2041
mkd,29.57,2042
mkd,30.06,2043
mkd,30.53,2044
mkd,30.97,2045
mkd,31.37,2046
mkd,31.75,2047
mkd,32.10,2048
mkd,32.45,2049
mkd,32.79,2050
mkd,33.12,2051
mkd,33.45,2052
mkd,33.78,2053
mkd,34.08,2054
mkd,34.35,2055
mkd,34.57,2056
mkd,34.76,2057
mkd,34.94,2058
mkd,35.09,2059
mkd,35.23,2060
mkd,35.34,2061
mkd,35.43,2062
mkd,35.52,2063
mkd,35.58,2064
mkd,35.61,2065
mkd,35.58,2066
mkd,35.54,2067
mkd,35.48,2068
mkd,35.44,2069
mkd,35.42,2070
mkd,35.39,2071
mkd,35.39,2072
mkd,35.42,2073
mkd,35.46,2074
mkd,35.51,2075
mkd,35.53,2076
mkd,35.58,2077
mkd,35.64,2078
mkd,35.71,2079
mkd,35.78,2080
mkd,35.81,2081
mkd,35.86,2082
mkd,35.93,2083
mkd,36.01,2084
mkd,36.09,2085
mkd,36.11,2086
mkd,36.16,2087
mkd,36.22,2088
mkd,36.29,2089
mkd,36.35,2090
mkd,36.36,2091
mkd,36.38,2092
mkd,36.42,2093
mkd,36.46,2094
mkd,36.52,2095
mkd,36.50,2096
mkd,36.51,2097
mkd,36.54,2098
mkd,36.57,2099
mkd,36.63,2100
mli,4.79,1950
mli,4.71,1951
mli,4.62,1952
mli,4.52,1953
mli,4.41,1954
mli,4.31,1955
mli,4.29,1956
mli,4.27,1957
mli,4.25,1958
mli,4.24,1959
mli,4.22,1960
mli,4.29,1961
mli,4.35,1962
mli,4.41,1963
mli,4.46,1964
mli,4.50,1965
mli,4.60,1966
mli,4.69,1967
mli,4.78,1968
mli,4.85,1969
mli,4.92,1970
mli,5.02,1971
mli,5.11,1972
mli,5.19,1973
mli,5.26,1974
mli,5.32,1975
mli,5.40,1976
mli,5.48,1977
mli,5.54,1978
mli,5.59,1979
mli,5.63,1980
mli,5.68,1981
mli,5.72,1982
mli,5.74,1983
mli,5.76,1984
mli,5.76,1985
mli,5.80,1986
mli,5.84,1987
mli,5.86,1988
mli,5.87,1989
mli,5.86,1990
mli,5.79,1991
mli,5.72,1992
mli,5.64,1993
mli,5.56,1994
mli,5.47,1995
mli,5.36,1996
mli,5.24,1997
mli,5.13,1998
mli,5.03,1999
mli,4.94,2000
mli,4.86,2001
mli,4.80,2002
mli,4.73,2003
mli,4.66,2004
mli,4.57,2005
mli,4.49,2006
mli,4.40,2007
mli,4.31,2008
mli,4.23,2009
mli,4.17,2010
mli,4.13,2011
mli,4.10,2012
mli,4.07,2013
mli,4.04,2014
mli,4.01,2015
mli,3.98,2016
mli,3.95,2017
mli,3.92,2018
mli,3.89,2019
mli,3.87,2020
mli,3.85,2021
mli,3.84,2022
mli,3.83,2023
mli,3.83,2024
mli,3.84,2025
mli,3.86,2026
mli,3.88,2027
mli,3.92,2028
mli,3.96,2029
mli,4.02,2030
mli,4.08,2031
mli,4.16,2032
mli,4.23,2033
mli,4.32,2034
mli,4.40,2035
mli,4.49,2036
mli,4.58,2037
mli,4.67,2038
mli,4.76,2039
mli,4.86,2040
mli,4.95,2041
mli,5.04,2042
mli,5.13,2043
mli,5.23,2044
mli,5.32,2045
mli,5.40,2046
mli,5.49,2047
mli,5.57,2048
mli,5.67,2049
mli,5.77,2050
mli,5.86,2051
mli,5.96,2052
mli,6.07,2053
mli,6.19,2054
mli,6.31,2055
mli,6.44,2056
mli,6.57,2057
mli,6.71,2058
mli,6.86,2059
mli,7.03,2060
mli,7.20,2061
mli,7.38,2062
mli,7.57,2063
mli,7.79,2064
mli,8.02,2065
mli,8.25,2066
mli,8.50,2067
mli,8.76,2068
mli,9.03,2069
mli,9.31,2070
mli,9.58,2071
mli,9.85,2072
mli,10.12,2073
mli,10.41,2074
mli,10.69,2075
mli,10.96,2076
mli,11.23,2077
mli,11.51,2078
mli,11.80,2079
mli,12.10,2080
mli,12.37,2081
mli,12.66,2082
mli,12.95,2083
mli,13.25,2084
mli,13.57,2085
mli,13.86,2086
mli,14.16,2087
mli,14.48,2088
mli,14.80,2089
mli,15.14,2090
mli,15.45,2091
mli,15.77,2092
mli,16.10,2093
mli,16.45,2094
mli,16.80,2095
mli,17.12,2096
mli,17.46,2097
mli,17.80,2098
mli,18.15,2099
mli,18.51,2100
mlt,9.29,1950
mlt,9.39,1951
mlt,9.51,1952
mlt,9.57,1953
mlt,9.55,1954
mlt,9.49,1955
mlt,9.72,1956
mlt,9.88,1957
mlt,10.00,1958
mlt,10.11,1959
mlt,10.22,1960
mlt,10.29,1961
mlt,10.37,1962
mlt,10.46,1963
mlt,10.57,1964
mlt,10.71,1965
mlt,11.09,1966
mlt,11.51,1967
mlt,11.96,1968
mlt,12.38,1969
mlt,12.75,1970
mlt,12.89,1971
mlt,12.97,1972
mlt,12.99,1973
mlt,13.00,1974
mlt,13.00,1975
mlt,12.96,1976
mlt,12.91,1977
mlt,12.86,1978
mlt,12.84,1979
mlt,12.86,1980
mlt,12.94,1981
mlt,13.08,1982
mlt,13.24,1983
mlt,13.41,1984
mlt,13.55,1985
mlt,13.69,1986
mlt,13.78,1987
mlt,13.86,1988
mlt,13.94,1989
mlt,14.05,1990
mlt,14.17,1991
mlt,14.31,1992
mlt,14.49,1993
mlt,14.70,1994
mlt,14.97,1995
mlt,15.29,1996
mlt,15.67,1997
mlt,16.05,1998
mlt,16.36,1999
mlt,16.57,2000
mlt,16.90,2001
mlt,17.17,2002
mlt,17.49,2003
mlt,17.99,2004
mlt,18.69,2005
mlt,19.44,2006
mlt,20.38,2007
mlt,21.42,2008
mlt,22.44,2009
mlt,23.39,2010
mlt,23.91,2011
mlt,24.35,2012
mlt,24.74,2013
mlt,25.14,2014
mlt,25.55,2015
mlt,25.96,2016
mlt,26.38,2017
mlt,26.81,2018
mlt,27.24,2019
mlt,27.66,2020
mlt,28.05,2021
mlt,28.44,2022
mlt,28.82,2023
mlt,29.16,2024
mlt,29.46,2025
mlt,29.68,2026
mlt,29.85,2027
mlt,30.00,2028
mlt,30.17,2029
mlt,30.38,2030
mlt,30.54,2031
mlt,30.74,2032
mlt,30.99,2033
mlt,31.28,2034
mlt,31.65,2035
mlt,32.05,2036
mlt,32.52,2037
mlt,33.04,2038
mlt,33.53,2039
mlt,33.95,2040
mlt,34.25,2041
mlt,34.50,2042
mlt,34.70,2043
mlt,34.89,2044
mlt,35.09,2045
mlt,35.26,2046
mlt,35.43,2047
mlt,35.64,2048
mlt,35.90,2049
mlt,36.21,2050
mlt,36.49,2051
mlt,36.83,2052
mlt,37.22,2053
mlt,37.62,2054
mlt,37.99,2055
mlt,38.28,2056
mlt,38.57,2057
mlt,38.85,2058
mlt,39.09,2059
mlt,39.30,2060
mlt,39.40,2061
mlt,39.46,2062
mlt,39.50,2063
mlt,39.53,2064
mlt,39.55,2065
mlt,39.46,2066
mlt,39.36,2067
mlt,39.28,2068
mlt,39.21,2069
mlt,39.14,2070
mlt,38.98,2071
mlt,38.85,2072
mlt,38.74,2073
mlt,38.63,2074
mlt,38.54,2075
mlt,38.39,2076
mlt,38.27,2077
mlt,38.18,2078
mlt,38.14,2079
mlt,38.14,2080
mlt,38.05,2081
mlt,38.00,2082
mlt,38.00,2083
mlt,38.05,2084
mlt,38.14,2085
mlt,38.15,2086
mlt,38.22,2087
mlt,38.33,2088
mlt,38.46,2089
mlt,38.60,2090
mlt,38.65,2091
mlt,38.73,2092
mlt,38.83,2093
mlt,38.94,2094
mlt,39.06,2095
mlt,39.08,2096
mlt,39.10,2097
mlt,39.13,2098
mlt,39.17,2099
mlt,39.22,2100
mmr,5.57,1950
mmr,5.59,1951
mmr,5.57,1952
mmr,5.56,1953
mmr,5.54,1954
mmr,5.52,1955
mmr,5.54,1956
mmr,5.56,1957
mmr,5.59,1958
mmr,5.61,1959
mmr,5.62,1960
mmr,5.68,1961
mmr,5.73,1962
mmr,5.76,1963
mmr,5.79,1964
mmr,5.81,1965
mmr,5.85,1966
mmr,5.88,1967
mmr,5.91,1968
mmr,5.93,1969
mmr,5.95,1970
mmr,5.97,1971
mmr,5.99,1972
mmr,6.00,1973
mmr,6.02,1974
mmr,6.04,1975
mmr,6.08,1976
mmr,6.13,1977
mmr,6.17,1978
mmr,6.20,1979
mmr,6.22,1980
mmr,6.25,1981
mmr,6.26,1982
mmr,6.28,1983
mmr,6.30,1984
mmr,6.34,1985
mmr,6.39,1986
mmr,6.47,1987
mmr,6.54,1988
mmr,6.61,1989
mmr,6.67,1990
mmr,6.75,1991
mmr,6.82,1992
mmr,6.87,1993
mmr,6.92,1994
mmr,6.95,1995
mmr,6.99,1996
mmr,7.02,1997
mmr,7.04,1998
mmr,7.05,1999
mmr,7.06,2000
mmr,7.09,2001
mmr,7.11,2002
mmr,7.14,2003
mmr,7.16,2004
mmr,7.18,2005
mmr,7.23,2006
mmr,7.27,2007
mmr,7.34,2008
mmr,7.44,2009
mmr,7.59,2010
mmr,7.80,2011
mmr,8.04,2012
mmr,8.32,2013
mmr,8.60,2014
mmr,8.88,2015
mmr,9.16,2016
mmr,9.44,2017
mmr,9.71,2018
mmr,9.98,2019
mmr,10.26,2020
mmr,10.54,2021
mmr,10.82,2022
mmr,11.11,2023
mmr,11.40,2024
mmr,11.70,2025
mmr,12.00,2026
mmr,12.31,2027
mmr,12.62,2028
mmr,12.93,2029
mmr,13.25,2030
mmr,13.55,2031
mmr,13.85,2032
mmr,14.15,2033
mmr,14.46,2034
mmr,14.77,2035
mmr,15.07,2036
mmr,15.37,2037
mmr,15.67,2038
mmr,15.97,2039
mmr,16.27,2040
mmr,16.56,2041
mmr,16.85,2042
mmr,17.13,2043
mmr,17.40,2044
mmr,17.65,2045
mmr,17.90,2046
mmr,18.14,2047
mmr,18.36,2048
mmr,18.59,2049
mmr,18.82,2050
mmr,19.07,2051
mmr,19.32,2052
mmr,19.58,2053
mmr,19.84,2054
mmr,20.11,2055
mmr,20.40,2056
mmr,20.69,2057
mmr,20.99,2058
mmr,21.30,2059
mmr,21.63,2060
mmr,21.99,2061
mmr,22.36,2062
mmr,22.72,2063
mmr,23.07,2064
mmr,23.38,2065
mmr,23.70,2066
mmr,23.98,2067
mmr,24.22,2068
mmr,24.43,2069
mmr,24.61,2070
mmr,24.78,2071
mmr,24.90,2072
mmr,25.00,2073
mmr,25.08,2074
mmr,25.16,2075
mmr,25.26,2076
mmr,25.35,2077
mmr,25.44,2078
mmr,25.52,2079
mmr,25.59,2080
mmr,25.70,2081
mmr,25.79,2082
mmr,25.88,2083
mmr,25.97,2084
mmr,26.05,2085
mmr,26.18,2086
mmr,26.31,2087
mmr,26.42,2088
mmr,26.53,2089
mmr,26.63,2090
mmr,26.78,2091
mmr,26.92,2092
mmr,27.05,2093
mmr,27.17,2094
mmr,27.28,2095
mmr,27.43,2096
mmr,27.56,2097
mmr,27.68,2098
mmr,27.78,2099
mmr,27.87,2100
mne,10.59,1950
mne,10.37,1951
mne,10.13,1952
mne,9.89,1953
mne,9.65,1954
mne,9.42,1955
mne,9.30,1956
mne,9.20,1957
mne,9.10,1958
mne,9.00,1959
mne,8.90,1960
mne,8.88,1961
mne,8.84,1962
mne,8.81,1963
mne,8.79,1964
mne,8.80,1965
mne,9.10,1966
mne,9.45,1967
mne,9.85,1968
mne,10.28,1969
mne,10.70,1970
mne,10.80,1971
mne,10.87,1972
mne,10.89,1973
mne,10.88,1974
mne,10.83,1975
mne,10.76,1976
mne,10.68,1977
mne,10.58,1978
mne,10.51,1979
mne,10.48,1980
mne,10.48,1981
mne,10.51,1982
mne,10.57,1983
mne,10.68,1984
mne,10.84,1985
mne,11.09,1986
mne,11.39,1987
mne,11.74,1988
mne,12.12,1989
mne,12.52,1990
mne,12.95,1991
mne,13.40,1992
mne,13.86,1993
mne,14.33,1994
mne,14.81,1995
mne,15.21,1996
mne,15.62,1997
mne,16.03,1998
mne,16.39,1999
mne,16.68,2000
mne,16.84,2001
mne,16.92,2002
mne,16.95,2003
mne,16.98,2004
mne,17.04,2005
mne,17.08,2006
mne,17.15,2007
mne,17.26,2008
mne,17.43,2009
mne,17.68,2010
mne,18.10,2011
mne,18.63,2012
mne,19.21,2013
mne,19.77,2014
mne,20.26,2015
mne,20.72,2016
mne,21.10,2017
mne,21.43,2018
mne,21.77,2019
mne,22.14,2020
mne,22.53,2021
mne,22.95,2022
mne,23.36,2023
mne,23.75,2024
mne,24.07,2025
mne,24.35,2026
mne,24.58,2027
mne,24.79,2028
mne,24.99,2029
mne,25.20,2030
mne,25.43,2031
mne,25.68,2032
mne,25.94,2033
mne,26.20,2034
mne,26.46,2035
mne,26.71,2036
mne,26.96,2037
mne,27.21,2038
mne,27.49,2039
mne,27.80,2040
mne,28.15,2041
mne,28.52,2042
mne,28.91,2043
mne,29.26,2044
mne,29.56,2045
mne,29.81,2046
mne,30.01,2047
mne,30.18,2048
mne,30.35,2049
mne,30.54,2050
mne,30.76,2051
mne,31.01,2052
mne,31.27,2053
mne,31.54,2054
mne,31.80,2055
mne,32.06,2056
mne,32.33,2057
mne,32.59,2058
mne,32.85,2059
mne,33.08,2060
mne,33.28,2061
mne,33.46,2062
mne,33.64,2063
mne,33.82,2064
mne,34.02,2065
mne,34.20,2066
mne,34.40,2067
mne,34.61,2068
mne,34.81,2069
mne,34.99,2070
mne,35.11,2071
mne,35.23,2072
mne,35.34,2073
mne,35.44,2074
mne,35.54,2075
mne,35.60,2076
mne,35.67,2077
mne,35.74,2078
mne,35.81,2079
mne,35.87,2080
mne,35.90,2081
mne,35.93,2082
mne,35.97,2083
mne,36.03,2084
