geo,population_aged_0_4_years_total_number,time
mda,142234,2037
mda,141518,2038
mda,141011,2039
mda,140585,2040
mda,140674,2041
mda,140529,2042
mda,140185,2043
mda,139733,2044
mda,139266,2045
mda,138803,2046
mda,138096,2047
mda,137198,2048
mda,136129,2049
mda,134894,2050
mda,133310,2051
mda,131683,2052
mda,129994,2053
mda,128226,2054
mda,126374,2055
mda,124310,2056
mda,122376,2057
mda,120540,2058
mda,118772,2059
mda,117049,2060
mda,115424,2061
mda,113914,2062
mda,112509,2063
mda,111217,2064
mda,110062,2065
mda,109145,2066
mda,108293,2067
mda,107521,2068
mda,106855,2069
mda,106316,2070
mda,105920,2071
mda,105538,2072
mda,105183,2073
mda,104849,2074
mda,104544,2075
mda,104195,2076
mda,103770,2077
mda,103280,2078
mda,102748,2079
mda,102206,2080
mda,101457,2081
mda,100667,2082
mda,99856,2083
mda,99035,2084
mda,98198,2085
mda,97151,2086
mda,96128,2087
mda,95127,2088
mda,94147,2089
mda,93192,2090
mda,92188,2091
mda,91258,2092
mda,90399,2093
mda,89601,2094
mda,88846,2095
mda,88203,2096
mda,87593,2097
mda,87014,2098
mda,86486,2099
mda,86076,2100
mdg,630876,1950
mdg,669414,1951
mdg,714546,1952
mdg,755555,1953
mdg,790087,1954
mdg,820919,1955
mdg,864915,1956
mdg,889766,1957
mdg,904307,1958
mdg,917569,1959
mdg,936739,1960
mdg,953168,1961
mdg,975767,1962
mdg,1004034,1963
mdg,1034312,1964
mdg,1064583,1965
mdg,1100045,1966
mdg,1130136,1967
mdg,1157521,1968
mdg,1187083,1969
mdg,1223005,1970
mdg,1265422,1971
mdg,1307296,1972
mdg,1349812,1973
mdg,1393486,1974
mdg,1439471,1975
mdg,1492800,1976
mdg,1540534,1977
mdg,1582864,1978
mdg,1618320,1979
mdg,1647207,1980
mdg,1678860,1981
mdg,1688657,1982
mdg,1688442,1983
mdg,1696931,1984
mdg,1727915,1985
mdg,1756297,1986
mdg,1824844,1987
mdg,1920999,1988
mdg,2022019,1989
mdg,2112895,1990
mdg,2229626,1991
mdg,2306195,1992
mdg,2355734,1993
mdg,2402491,1994
mdg,2465658,1995
mdg,2529446,1996
mdg,2604498,1997
mdg,2688161,1998
mdg,2769424,1999
mdg,2841458,2000
mdg,2917926,2001
mdg,2974598,2002
mdg,3017531,2003
mdg,3057818,2004
mdg,3103727,2005
mdg,3146345,2006
mdg,3196412,2007
mdg,3253791,2008
mdg,3315921,2009
mdg,3381364,2010
mdg,3453578,2011
mdg,3528403,2012
mdg,3605674,2013
mdg,3685976,2014
mdg,7540260,2015
mdg,3864770,2016
mdg,3954684,2017
mdg,4041529,2018
mdg,4127252,2019
mdg,4213887,2020
mdg,4304982,2021
mdg,4390530,2022
mdg,4472151,2023
mdg,4551296,2024
mdg,4629275,2025
mdg,4706425,2026
mdg,4781335,2027
mdg,4854401,2028
mdg,4925760,2029
mdg,4995582,2030
mdg,5065518,2031
mdg,5134101,2032
mdg,5201560,2033
mdg,5268271,2034
mdg,5334592,2035
mdg,5403605,2036
mdg,5471399,2037
mdg,5538452,2038
mdg,5605468,2039
mdg,5673140,2040
mdg,5745124,2041
mdg,5816244,2042
mdg,5886505,2043
mdg,5955685,2044
mdg,6023877,2045
mdg,6096696,2046
mdg,6165310,2047
mdg,6230612,2048
mdg,6293838,2049
mdg,6356024,2050
mdg,6420334,2051
mdg,6482231,2052
mdg,6541744,2053
mdg,6598478,2054
mdg,6652253,2055
mdg,6707737,2056
mdg,6759178,2057
mdg,6807102,2058
mdg,6852278,2059
mdg,6895295,2060
mdg,6939597,2061
mdg,6981763,2062
mdg,7022089,2063
mdg,7060947,2064
mdg,7098685,2065
mdg,7139326,2066
mdg,7179110,2067
mdg,7217529,2068
mdg,7253803,2069
mdg,7287547,2070
mdg,7326216,2071
mdg,7359674,2072
mdg,7388921,2073
mdg,7415451,2074
mdg,7440377,2075
mdg,7468264,2076
mdg,7493902,2077
mdg,7517119,2078
mdg,7537213,2079
mdg,7553865,2080
mdg,7573628,2081
mdg,7588739,2082
mdg,7599978,2083
mdg,7608612,2084
mdg,7615571,2085
mdg,7624960,2086
mdg,7632974,2087
mdg,7639361,2088
mdg,7643572,2089
mdg,7645358,2090
mdg,7651589,2091
mdg,7654205,2092
mdg,7653606,2093
mdg,7650504,2094
mdg,7645456,2095
mdg,7644787,2096
mdg,7640588,2097
mdg,7632962,2098
mdg,7621937,2099
mdg,7607851,2100
mdv,10157,1950
mdv,9943,1951
mdv,10024,1952
mdv,10305,1953
mdv,10798,1954
mdv,11490,1955
mdv,12421,1956
mdv,13312,1957
mdv,14165,1958
mdv,14991,1959
mdv,15839,1960
mdv,16933,1961
mdv,17726,1962
mdv,18312,1963
mdv,18816,1964
mdv,19347,1965
mdv,19931,1966
mdv,20448,1967
mdv,20952,1968
mdv,21476,1969
mdv,22068,1970
mdv,22635,1971
mdv,23167,1972
mdv,23675,1973
mdv,24168,1974
mdv,24676,1975
mdv,25345,1976
mdv,25857,1977
mdv,26362,1978
mdv,27097,1979
mdv,28239,1980
mdv,29546,1981
mdv,31364,1982
mdv,33490,1983
mdv,35584,1984
mdv,37421,1985
mdv,39711,1986
mdv,41146,1987
mdv,41902,1988
mdv,42284,1989
mdv,42526,1990
mdv,42455,1991
mdv,42144,1992
mdv,41641,1993
mdv,40904,1994
mdv,39920,1995
mdv,38500,1996
mdv,37047,1997
mdv,35596,1998
mdv,34230,1999
mdv,33003,2000
mdv,31717,2001
mdv,30831,2002
mdv,30280,2003
mdv,29992,2004
mdv,29921,2005
mdv,30306,2006
mdv,30763,2007
mdv,31301,2008
mdv,31963,2009
mdv,32797,2010
mdv,34038,2011
mdv,35134,2012
mdv,36083,2013
mdv,36836,2014
mdv,74728,2015
mdv,37880,2016
mdv,37873,2017
mdv,37476,2018
mdv,36884,2019
mdv,36227,2020
mdv,35110,2021
mdv,34223,2022
mdv,33490,2023
mdv,32750,2024
mdv,31891,2025
mdv,30962,2026
mdv,30076,2027
mdv,29224,2028
mdv,28446,2029
mdv,27777,2030
mdv,27275,2031
mdv,26859,2032
mdv,26533,2033
mdv,26299,2034
mdv,26180,2035
mdv,26295,2036
mdv,26415,2037
mdv,26548,2038
mdv,26700,2039
mdv,26885,2040
mdv,27216,2041
mdv,27447,2042
mdv,27599,2043
mdv,27687,2044
mdv,27726,2045
mdv,27750,2046
mdv,27680,2047
mdv,27532,2048
mdv,27309,2049
mdv,27026,2050
mdv,26658,2051
mdv,26273,2052
mdv,25873,2053
mdv,25456,2054
mdv,25022,2055
mdv,24576,2056
mdv,24170,2057
mdv,23799,2058
mdv,23460,2059
mdv,23152,2060
mdv,22940,2061
mdv,22759,2062
mdv,22604,2063
mdv,22483,2064
mdv,22403,2065
mdv,22456,2066
mdv,22491,2067
mdv,22515,2068
mdv,22541,2069
mdv,22572,2070
mdv,22686,2071
mdv,22751,2072
mdv,22773,2073
mdv,22763,2074
mdv,22729,2075
mdv,22710,2076
mdv,22652,2077
mdv,22558,2078
mdv,22436,2079
mdv,22282,2080
mdv,22118,2081
mdv,21936,2082
mdv,21739,2083
mdv,21531,2084
mdv,21316,2085
mdv,21109,2086
mdv,20913,2087
mdv,20724,2088
mdv,20543,2089
mdv,20369,2090
mdv,20244,2091
mdv,20122,2092
mdv,20008,2093
mdv,19900,2094
mdv,19802,2095
mdv,19771,2096
mdv,19731,2097
mdv,19684,2098
mdv,19630,2099
mdv,19583,2100
mex,4820003,1950
mex,5053234,1951
mex,5370961,1952
mex,5680033,1953
mex,5955329,1954
mex,6204652,1955
mex,6538943,1956
mex,6751151,1957
mex,6895470,1958
mex,7027847,1959
mex,7191533,1960
mex,7330908,1961
mex,7517832,1962
mex,7745261,1963
mex,7984380,1964
mex,8216083,1965
mex,8469244,1966
mex,8703306,1967
mex,8931508,1968
mex,9188459,1969
mex,9499878,1970
mex,9857459,1971
mex,10266696,1972
mex,10688331,1973
mex,11049733,1974
mex,11305043,1975
mex,11602447,1976
mex,11660175,1977
mex,11551921,1978
mex,11400128,1979
mex,11294334,1980
mex,11065357,1981
mex,10995210,1982
mex,11044763,1983
mex,11129340,1984
mex,11186221,1985
mex,11268305,1986
mex,11345218,1987
mex,11411120,1988
mex,11481436,1989
mex,11567909,1990
mex,11703722,1991
mex,11794840,1992
mex,11857402,1993
mex,11910473,1994
mex,11971021,1995
mex,12037924,1996
mex,12109205,1997
mex,12176463,1998
mex,12218303,1999
mex,12218914,2000
mex,12209279,2001
mex,12158893,2002
mex,12082489,2003
mex,12006144,2004
mex,11947303,2005
mex,11832177,2006
mex,11757014,2007
mex,11711963,2008
mex,11681487,2009
mex,11653864,2010
mex,11637594,2011
mex,11635586,2012
mex,11638232,2013
mex,11634152,2014
mex,23233818,2015
mex,11633590,2016
mex,11597801,2017
mex,11525759,2018
mex,11442516,2019
mex,11366198,2020
mex,11275296,2021
mex,11200539,2022
mex,11136279,2023
mex,11068040,2024
mex,10985753,2025
mex,10903954,2026
mex,10812674,2027
mex,10712940,2028
mex,10610242,2029
mex,10508022,2030
mex,10409885,2031
mex,10314395,2032
mex,10220783,2033
mex,10127168,2034
mex,10032717,2035
mex,9947942,2036
mex,9862197,2037
mex,9776072,2038
mex,9690610,2039
mex,9606485,2040
mex,9532665,2041
mex,9458945,2042
mex,9385225,2043
mex,9311643,2044
mex,9238758,2045
mex,9175698,2046
mex,9112548,2047
mex,9049097,2048
mex,8984758,2049
mex,8918924,2050
mex,8861529,2051
mex,8801118,2052
mex,8738032,2053
mex,8672964,2054
mex,8606366,2055
mex,8546291,2056
mex,8485817,2057
mex,8424323,2058
mex,8360997,2059
mex,8295346,2060
mex,8237551,2061
mex,8178293,2062
mex,8117670,2063
mex,8056455,2064
mex,7995116,2065
mex,7942934,2066
mex,7891778,2067
mex,7840992,2068
mex,7789641,2069
mex,7736985,2070
mex,7695937,2071
mex,7652118,2072
mex,7605839,2073
mex,7557884,2074
mex,7508823,2075
mex,7470407,2076
mex,7430118,2077
mex,7387906,2078
mex,7343669,2079
mex,7297410,2080
mex,7261513,2081
mex,7223617,2082
mex,7183521,2083
mex,7141198,2084
mex,7096645,2085
mex,7062509,2086
mex,7025763,2087
mex,6986440,2088
mex,6944876,2089
mex,6901303,2090
mex,6867925,2091
mex,6832202,2092
mex,6794314,2093
mex,6754504,2094
mex,6712805,2095
mex,6681388,2096
mex,6648256,2097
mex,6613509,2098
mex,6577178,2099
mex,6539232,2100
mkd,170613,1950
mkd,183725,1951
mkd,196130,1952
mkd,204772,1953
mkd,208929,1954
mkd,209829,1955
mkd,213971,1956
mkd,212395,1957
mkd,207942,1958
mkd,203233,1959
mkd,199845,1960
mkd,192708,1961
mkd,190360,1962
mkd,191593,1963
mkd,194039,1964
mkd,195980,1965
mkd,199339,1966
mkd,201984,1967
mkd,203519,1968
mkd,203906,1969
mkd,203313,1970
mkd,204661,1971
mkd,201929,1972
mkd,196922,1973
mkd,192133,1974
mkd,189326,1975
mkd,184151,1976
mkd,183185,1977
mkd,185167,1978
mkd,187668,1979
mkd,188754,1980
mkd,190428,1981
mkd,191189,1982
mkd,190810,1983
mkd,189652,1984
mkd,188101,1985
mkd,187672,1986
mkd,185353,1987
mkd,181790,1988
mkd,177714,1989
mkd,173579,1990
mkd,168314,1991
mkd,164185,1992
mkd,160831,1993
mkd,157725,1994
mkd,154835,1995
mkd,152999,1996
mkd,149599,1997
mkd,145362,1998
mkd,141301,1999
mkd,137964,2000
mkd,133747,2001
mkd,131034,2002
mkd,129333,2003
mkd,127645,2004
mkd,125330,2005
mkd,123594,2006
mkd,120708,2007
mkd,117207,2008
mkd,114203,2009
mkd,112453,2010
mkd,110625,2011
mkd,110871,2012
mkd,112507,2013
mkd,114271,2014
mkd,230680,2015
mkd,117698,2016
mkd,118126,2017
mkd,117199,2018
mkd,115968,2019
mkd,115170,2020
mkd,113832,2021
mkd,113073,2022
mkd,112742,2023
mkd,112360,2024
mkd,111592,2025
mkd,110627,2026
mkd,109564,2027
mkd,108359,2028
mkd,107085,2029
mkd,105777,2030
mkd,104512,2031
mkd,103197,2032
mkd,101865,2033
mkd,100537,2034
mkd,99245,2035
mkd,98062,2036
mkd,96926,2037
mkd,95866,2038
mkd,94892,2039
mkd,94035,2040
mkd,93378,2041
mkd,92826,2042
mkd,92366,2043
mkd,91990,2044
mkd,91702,2045
mkd,91672,2046
mkd,91602,2047
mkd,91507,2048
mkd,91389,2049
mkd,91255,2050
mkd,91250,2051
mkd,91068,2052
mkd,90752,2053
mkd,90355,2054
mkd,89910,2055
mkd,89408,2056
mkd,88860,2057
mkd,88270,2058
mkd,87626,2059
mkd,86921,2060
mkd,86185,2061
mkd,85434,2062
mkd,84667,2063
mkd,83903,2064
mkd,83140,2065
mkd,82440,2066
mkd,81754,2067
mkd,81086,2068
mkd,80445,2069
mkd,79843,2070
mkd,79390,2071
mkd,78939,2072
mkd,78497,2073
mkd,78087,2074
mkd,77729,2075
mkd,77529,2076
mkd,77302,2077
mkd,77069,2078
mkd,76839,2079
mkd,76626,2080
mkd,76525,2081
mkd,76361,2082
mkd,76139,2083
mkd,75880,2084
mkd,75601,2085
mkd,75379,2086
mkd,75086,2087
mkd,74737,2088
mkd,74346,2089
mkd,73925,2090
mkd,73532,2091
mkd,73096,2092
mkd,72627,2093
mkd,72130,2094
mkd,71612,2095
mkd,71162,2096
mkd,70700,2097
mkd,70236,2098
mkd,69789,2099
mkd,69370,2100
mli,740899,1950
mli,758921,1951
mli,785655,1952
mli,809391,1953
mli,828161,1954
mli,844738,1955
mli,877819,1956
mli,889194,1957
mli,888550,1958
mli,886263,1959
mli,891362,1960
mli,901169,1961
mli,910517,1962
mli,921478,1963
mli,933752,1964
mli,948903,1965
mli,975862,1966
mli,992345,1967
mli,1003145,1968
mli,1015023,1969
mli,1034761,1970
mli,1067240,1971
mli,1091489,1972
mli,1111796,1973
mli,1132029,1974
mli,1156730,1975
mli,1193459,1976
mli,1219324,1977
mli,1239443,1978
mli,1259939,1979
mli,1287084,1980
mli,1326153,1981
mli,1358393,1982
mli,1386421,1983
mli,1411859,1984
mli,1437505,1985
mli,1477589,1986
mli,1503450,1987
mli,1522517,1988
mli,1544881,1989
mli,1579899,1990
mli,1620161,1991
mli,1661500,1992
mli,1705712,1993
mli,1752734,1994
mli,1804042,1995
mli,1868085,1996
mli,1921427,1997
mli,1969890,1998
mli,2021275,1999
mli,2082896,2000
mli,2154908,2001
mli,2223733,2002
mli,2293023,2003
mli,2366977,2004
mli,2450924,2005
mli,2553457,2006
mli,2649817,2007
mli,2741488,2008
mli,2828375,2009
mli,2911980,2010
mli,3010383,2011
mli,3086372,2012
mli,3148212,2013
mli,3206867,2014
mli,6542512,2015
mli,3330526,2016
mli,3394334,2017
mli,3462969,2018
mli,3534621,2019
mli,3608624,2020
mli,3688121,2021
mli,3766901,2022
mli,3845869,2023
mli,3926877,2024
mli,4012092,2025
mli,4108449,2026
mli,4198332,2027
mli,4284488,2028
mli,4370304,2029
mli,4459227,2030
mli,4555446,2031
mli,4645992,2032
mli,4732797,2033
mli,4817482,2034
mli,4901956,2035
mli,4990034,2036
mli,5071633,2037
mli,5148445,2038
mli,5222369,2039
mli,5295278,2040
mli,5369845,2041
mli,5439642,2042
mli,5505552,2043
mli,5568197,2044
mli,5628438,2045
mli,5690450,2046
mli,5746503,2047
mli,5798279,2048
mli,5848108,2049
mli,5898028,2050
mli,5950106,2051
mli,6000771,2052
mli,6050243,2053
mli,6098321,2054
mli,6145279,2055
mli,6197261,2056
mli,6244253,2057
mli,6287305,2058
mli,6327852,2059
mli,6367315,2060
mli,6410627,2061
mli,6448999,2062
mli,6483627,2063
mli,6515770,2064
mli,6546676,2065
mli,6580009,2066
mli,6610206,2067
mli,6637743,2068
mli,6662914,2069
mli,6686229,2070
mli,6712688,2071
mli,6735263,2072
mli,6754437,2073
mli,6770768,2074
mli,6784925,2075
mli,6802551,2076
mli,6815666,2077
mli,6824969,2078
mli,6831148,2079
mli,6834940,2080
mli,6841799,2081
mli,6844451,2082
mli,6843989,2083
mli,6841978,2084
mli,6839725,2085
mli,6841047,2086
mli,6842531,2087
mli,6843161,2088
mli,6840837,2089
mli,6834377,2090
mli,6834267,2091
mli,6825734,2092
mli,6810978,2093
mli,6793580,2094
mli,6776979,2095
mli,6761901,2096
mli,6748921,2097
mli,6739350,2098
mli,6731555,2099
mli,6721841,2100
mlt,47000,1950
mlt,49332,1951
mlt,47860,1952
mlt,45632,1953
mlt,43787,1954
mlt,42711,1955
mlt,39618,1956
mlt,38886,1957
mlt,39439,1958
mlt,40053,1959
mlt,39768,1960
mlt,39099,1961
mlt,37832,1962
mlt,35970,1963
mlt,33948,1964
mlt,32050,1965
mlt,29683,1966
mlt,27458,1967
mlt,25520,1968
mlt,24010,1969
mlt,23017,1970
mlt,21809,1971
mlt,21870,1972
mlt,22791,1973
mlt,23982,1974
mlt,25065,1975
mlt,26975,1976
mlt,28091,1977
mlt,28606,1978
mlt,28866,1979
mlt,29128,1980
mlt,29270,1981
mlt,28960,1982
mlt,28430,1983
mlt,27939,1984
mlt,27674,1985
mlt,26938,1986
mlt,27074,1987
mlt,27743,1988
mlt,28400,1989
mlt,28669,1990
mlt,29307,1991
mlt,29133,1992
mlt,28386,1993
mlt,27536,1994
mlt,26919,1995
mlt,26103,1996
mlt,25634,1997
mlt,25396,1998
mlt,25068,1999
mlt,24430,2000
mlt,23777,2001
mlt,22752,2002
mlt,21498,2003
mlt,20355,2004
mlt,19598,2005
mlt,18844,2006
mlt,18671,2007
mlt,18945,2008
mlt,19317,2009
mlt,19451,2010
mlt,19440,2011
mlt,19321,2012
mlt,19070,2013
mlt,18799,2014
mlt,37262,2015
mlt,18578,2016
mlt,18604,2017
mlt,18706,2018
mlt,18847,2019
mlt,19000,2020
mlt,19185,2021
mlt,19385,2022
mlt,19601,2023
mlt,19840,2024
mlt,20107,2025
mlt,20387,2026
mlt,20722,2027
mlt,21061,2028
mlt,21336,2029
mlt,21500,2030
mlt,21682,2031
mlt,21673,2032
mlt,21517,2033
mlt,21280,2034
mlt,20997,2035
mlt,20572,2036
mlt,20175,2037
mlt,19792,2038
mlt,19409,2039
mlt,19017,2040
mlt,18564,2041
mlt,18210,2042
mlt,17930,2043
mlt,17697,2044
mlt,17487,2045
mlt,17365,2046
mlt,17261,2047
mlt,17172,2048
mlt,17114,2049
mlt,17101,2050
mlt,17183,2051
mlt,17260,2052
mlt,17345,2053
mlt,17438,2054
mlt,17547,2055
mlt,17698,2056
mlt,17839,2057
mlt,17973,2058
mlt,18092,2059
mlt,18188,2060
mlt,18287,2061
mlt,18358,2062
mlt,18399,2063
mlt,18404,2064
mlt,18367,2065
mlt,18311,2066
mlt,18226,2067
mlt,18109,2068
mlt,17964,2069
mlt,17795,2070
mlt,17603,2071
mlt,17410,2072
mlt,17225,2073
mlt,17046,2074
mlt,16864,2075
mlt,16694,2076
mlt,16549,2077
mlt,16423,2078
mlt,16310,2079
mlt,16207,2080
mlt,16166,2081
mlt,16134,2082
mlt,16113,2083
mlt,16099,2084
mlt,16098,2085
mlt,16156,2086
mlt,16198,2087
mlt,16239,2088
mlt,16276,2089
mlt,16313,2090
mlt,16376,2091
mlt,16426,2092
mlt,16463,2093
mlt,16483,2094
mlt,16485,2095
mlt,16491,2096
mlt,16481,2097
mlt,16457,2098
mlt,16406,2099
mlt,16324,2100
mmr,2402966,1950
mmr,2578488,1951
mmr,2795935,1952
mmr,2985023,1953
mmr,3131491,1954
mmr,3252032,1955
mmr,3446110,1956
mmr,3532525,1957
mmr,3560650,1958
mmr,3577995,1959
mmr,3619189,1960
mmr,3629704,1961
mmr,3680824,1962
mmr,3766276,1963
mmr,3863712,1964
mmr,3960057,1965
mmr,4080019,1966
mmr,4185601,1967
mmr,4279444,1968
mmr,4369496,1969
mmr,4462864,1970
mmr,4580332,1971
mmr,4663848,1972
mmr,4727152,1973
mmr,4787957,1974
mmr,4861780,1975
mmr,4941046,1976
mmr,5023832,1977
mmr,5110572,1978
mmr,5198745,1979
mmr,5288245,1980
mmr,5396731,1981
mmr,5489571,1982
mmr,5563078,1983
mmr,5609105,1984
mmr,5624277,1985
mmr,5650651,1986
mmr,5602789,1987
mmr,5504793,1988
mmr,5392864,1989
mmr,5294484,1990
mmr,5173617,1991
mmr,5095874,1992
mmr,5054834,1993
mmr,5034813,1994
mmr,5026292,1995
mmr,5052425,1996
mmr,5083917,1997
mmr,5118174,1998
mmr,5157128,1999
mmr,5203340,2000
mmr,5303245,2001
mmr,5372662,2002
mmr,5414625,2003
mmr,5429515,2004
mmr,5421931,2005
mmr,5428080,2006
mmr,5369657,2007
mmr,5269072,2008
mmr,5155811,2009
mmr,5051616,2010
mmr,4900509,2011
mmr,4783081,2012
mmr,4694576,2013
mmr,4624413,2014
mmr,9129826,2015
mmr,4510575,2016
mmr,4485335,2017
mmr,4478536,2018
mmr,4478141,2019
mmr,4476923,2020
mmr,4518398,2021
mmr,4522277,2022
mmr,4501913,2023
mmr,4478016,2024
mmr,4466309,2025
mmr,4457806,2026
mmr,4455464,2027
mmr,4458300,2028
mmr,4459150,2029
mmr,4453491,2030
mmr,4449232,2031
mmr,4438591,2032
mmr,4421489,2033
mmr,4399492,2034
mmr,4373589,2035
mmr,4348513,2036
mmr,4317184,2037
mmr,4281016,2038
mmr,4241634,2039
mmr,4200369,2040
mmr,4159210,2041
mmr,4117873,2042
mmr,4076513,2043
mmr,4035064,2044
mmr,3993824,2045
mmr,3957138,2046
mmr,3920730,2047
mmr,3885234,2048
mmr,3852103,2049
mmr,3822615,2050
mmr,3800803,2051
mmr,3781068,2052
mmr,3763282,2053
mmr,3746854,2054
mmr,3731788,2055
mmr,3725213,2056
mmr,3714748,2057
mmr,3701817,2058
mmr,3688346,2059
mmr,3675951,2060
mmr,3666702,2061
mmr,3655914,2062
mmr,3643894,2063
mmr,3630355,2064
mmr,3615247,2065
mmr,3600746,2066
mmr,3583544,2067
mmr,3564136,2068
mmr,3543191,2069
mmr,3521224,2070
mmr,3498790,2071
mmr,3475619,2072
mmr,3451980,2073
mmr,3428181,2074
mmr,3404524,2075
mmr,3381856,2076
mmr,3359996,2077
mmr,3338883,2078
mmr,3318391,2079
mmr,3298585,2080
mmr,3281713,2081
mmr,3264360,2082
mmr,3247129,2083
mmr,3230943,2084
mmr,3216614,2085
mmr,3204518,2086
mmr,3193185,2087
mmr,3182614,2088
mmr,3172474,2089
mmr,3162700,2090
mmr,3154689,2091
mmr,3144936,2092
mmr,3134007,2093
mmr,3122800,2094
mmr,3112217,2095
mmr,3101216,2096
mmr,3089872,2097
mmr,3078423,2098
mmr,3066480,2099
mmr,3053178,2100
mne,48376,1950
mne,49832,1951
mne,52244,1952
mne,54856,1953
mne,57188,1954
mne,59090,1955
mne,61744,1956
mne,62939,1957
mne,63224,1958
mne,63328,1959
mne,63879,1960
mne,64073,1961
mne,65042,1962
mne,66329,1963
mne,66921,1964
mne,66010,1965
mne,64905,1966
mne,62459,1967
mne,59171,1968
mne,56159,1969
mne,54345,1970
mne,52381,1971
mne,51854,1972
mne,52405,1973
mne,53167,1974
mne,53436,1975
mne,54088,1976
mne,53721,1977
mne,52698,1978
mne,51782,1979
mne,51522,1980
mne,51163,1981
mne,51704,1982
mne,52789,1983
mne,53701,1984
mne,53975,1985
mne,54921,1986
mne,54711,1987
mne,53703,1988
mne,52520,1989
mne,51537,1990
mne,49689,1991
mne,48558,1992
mne,47880,1993
mne,47209,1994
mne,46261,1995
mne,45526,1996
mne,44522,1997
mne,43362,1998
mne,42308,1999
mne,41573,2000
mne,41077,2001
mne,40693,2002
mne,40464,2003
mne,40351,2004
mne,40302,2005
mne,40436,2006
mne,40487,2007
mne,40418,2008
mne,40203,2009
mne,39886,2010
mne,39905,2011
mne,39347,2012
mne,38445,2013
mne,37515,2014
mne,73546,2015
mne,35821,2016
mne,35287,2017
mne,35052,2018
mne,34870,2019
mne,34576,2020
mne,34428,2021
mne,34118,2022
mne,33696,2023
mne,33277,2024
mne,32952,2025
mne,32690,2026
mne,32475,2027
mne,32300,2028
mne,32134,2029
mne,31953,2030
mne,31826,2031
mne,31652,2032
mne,31447,2033
mne,31228,2034
mne,31012,2035
mne,30807,2036
mne,30593,2037
mne,30369,2038
mne,30135,2039
mne,29889,2040
mne,29646,2041
mne,29399,2042
mne,29139,2043
mne,28876,2044
mne,28611,2045
mne,28358,2046
mne,28102,2047
mne,27844,2048
mne,27592,2049
mne,27354,2050
mne,27135,2051
mne,26920,2052
mne,26714,2053
mne,26513,2054
mne,26324,2055
mne,26172,2056
mne,26014,2057
mne,25856,2058
mne,25704,2059
mne,25558,2060
mne,25446,2061
mne,25321,2062
mne,25188,2063
mne,25048,2064
mne,24910,2065
mne,24793,2066
mne,24661,2067
mne,24518,2068
mne,24366,2069
mne,24214,2070
mne,24075,2071
mne,23929,2072
mne,23774,2073
mne,23616,2074
mne,23451,2075
mne,23306,2076
mne,23147,2077
mne,22980,2078
mne,22816,2079
mne,22659,2080
mne,22520,2081
mne,22382,2082
mne,22244,2083
mne,22104,2084
mne,21967,2085
mne,21862,2086
mne,21745,2087
mne,21622,2088
mne,21496,2089
mne,21379,2090
mne,21290,2091
mne,21194,2092
mne,21093,2093
mne,20993,2094
mne,20889,2095
mne,20813,2096
mne,20724,2097
mne,20626,2098
mne,20522,2099
mne,20415,2100
mng,95315,1950
mng,99501,1951
mng,106072,1952
mng,113465,1953
mng,120306,1954
mng,126221,1955
mng,134753,1956
mng,139811,1957
mng,143165,1958
mng,147238,1959
mng,154060,1960
mng,161250,1961
mng,171876,1962
mng,184626,1963
mng,196768,1964
mng,206491,1965
mng,217856,1966
mng,223249,1967
mng,224658,1968
mng,225649,1969
mng,228933,1970
mng,230805,1971
mng,236486,1972
mng,244781,1973
mng,252944,1974
mng,259104,1975
mng,266691,1976
mng,270255,1977
mng,271105,1978
mng,271867,1979
mng,274535,1980
mng,277108,1981
mng,281486,1982
mng,287509,1983
mng,294518,1984
mng,302144,1985
mng,312094,1986
mng,321495,1987
mng,329075,1988
mng,332908,1989
mng,332054,1990
mng,334270,1991
mng,326287,1992
mng,311702,1993
mng,295776,1994
mng,282071,1995
mng,261736,1996
mng,249621,1997
mng,243559,1998
mng,239326,1999
mng,233941,2000
mng,230206,2001
mng,225584,2002
mng,220928,2003
mng,218950,2004
mng,221603,2005
