geo,time,population_aged_0_4_years_total_number
mrt,1997,413900
mrt,1998,423896
mrt,1999,434331
mrt,2000,445451
mrt,2001,457283
mrt,2002,468907
mrt,2003,480283
mrt,2004,491284
mrt,2005,501909
mrt,2006,514443
mrt,2007,525411
mrt,2008,535263
mrt,2009,544658
mrt,2010,554287
mrt,2011,565057
mrt,2012,574735
mrt,2013,583730
mrt,2014,592404
mrt,2015,1202164
mrt,2016,610120
mrt,2017,618576
mrt,2018,626682
mrt,2019,634696
mrt,2020,642900
mrt,2021,651945
mrt,2022,660587
mrt,2023,668986
mrt,2024,677321
mrt,2025,685828
mrt,2026,695641
mrt,2027,704560
mrt,2028,712909
mrt,2029,721102
mrt,2030,729556
mrt,2031,739198
mrt,2032,748114
mrt,2033,756532
mrt,2034,764644
mrt,2035,772709
mrt,2036,781896
mrt,2037,790005
mrt,2038,797339
mrt,2039,804268
mrt,2040,811162
mrt,2041,818982
mrt,2042,825928
mrt,2043,832262
mrt,2044,838255
mrt,2045,844195
mrt,2046,851098
mrt,2047,857234
mrt,2048,862826
mrt,2049,868108
mrt,2050,873357
mrt,2051,879710
mrt,2052,885206
mrt,2053,890114
mrt,2054,894753
mrt,2055,899447
mrt,2056,905262
mrt,2057,910347
mrt,2058,914927
mrt,2059,919235
mrt,2060,923531
mrt,2061,928971
mrt,2062,933603
mrt,2063,937628
mrt,2064,941262
mrt,2065,944749
mrt,2066,949291
mrt,2067,952846
mrt,2068,955690
mrt,2069,958161
mrt,2070,960580
mrt,2071,963870
mrt,2072,966553
mrt,2073,968777
mrt,2074,970651
mrt,2075,972333
mrt,2076,975016
mrt,2077,976880
mrt,2078,978114
mrt,2079,978953
mrt,2080,979638
mrt,2081,981261
mrt,2082,982118
mrt,2083,982402
mrt,2084,982330
mrt,2085,982122
mrt,2086,982766
mrt,2087,982780
mrt,2088,982341
mrt,2089,981651
mrt,2090,980922
mrt,2091,981045
mrt,2092,980689
mrt,2093,979974
mrt,2094,979003
mrt,2095,977900
mrt,2096,977661
mrt,2097,976721
mrt,2098,975188
mrt,2099,973254
mrt,2100,971193
mtq,1950,34000
mtq,1951,36203
mtq,1952,38110
mtq,1953,39678
mtq,1954,40956
mtq,1955,42162
mtq,1956,43607
mtq,1957,44315
mtq,1958,44623
mtq,1959,44897
mtq,1960,45438
mtq,1961,46004
mtq,1962,47139
mtq,1963,48660
mtq,1964,50070
mtq,1965,50812
mtq,1966,50705
mtq,1967,50634
mtq,1968,50340
mtq,1969,49702
mtq,1970,48751
mtq,1971,48317
mtq,1972,46933
mtq,1973,44903
mtq,1974,42553
mtq,1975,40097
mtq,1976,37197
mtq,1977,34124
mtq,1978,30990
mtq,1979,28181
mtq,1980,26365
mtq,1981,26693
mtq,1982,26828
mtq,1983,27135
mtq,1984,27715
mtq,1985,28440
mtq,1986,28685
mtq,1987,29173
mtq,1988,29731
mtq,1989,30123
mtq,1990,30180
mtq,1991,30054
mtq,1992,29636
mtq,1993,29018
mtq,1994,28412
mtq,1995,28018
mtq,1996,27721
mtq,1997,27635
mtq,1998,27661
mtq,1999,27622
mtq,2000,27411
mtq,2001,27646
mtq,2002,27298
mtq,2003,26514
mtq,2004,25610
mtq,2005,24927
mtq,2006,24660
mtq,2007,24360
mtq,2008,24138
mtq,2009,23943
mtq,2010,23606
mtq,2011,22599
mtq,2012,21891
mtq,2013,21310
mtq,2014,20782
mtq,2015,40730
mtq,2016,20501
mtq,2017,20546
mtq,2018,20570
mtq,2019,20606
mtq,2020,20673
mtq,2021,20914
mtq,2022,20933
mtq,2023,20817
mtq,2024,20680
mtq,2025,20612
mtq,2026,20482
mtq,2027,20487
mtq,2028,20574
mtq,2029,20648
mtq,2030,20634
mtq,2031,20664
mtq,2032,20569
mtq,2033,20378
mtq,2034,20147
mtq,2035,19914
mtq,2036,19672
mtq,2037,19429
mtq,2038,19187
mtq,2039,18925
mtq,2040,18641
mtq,2041,18385
mtq,2042,18121
mtq,2043,17858
mtq,2044,17605
mtq,2045,17378
mtq,2046,17209
mtq,2047,17056
mtq,2048,16919
mtq,2049,16802
mtq,2050,16710
mtq,2051,16705
mtq,2052,16690
mtq,2053,16670
mtq,2054,16644
mtq,2055,16626
mtq,2056,16672
mtq,2057,16668
mtq,2058,16633
mtq,2059,16586
mtq,2060,16540
mtq,2061,16502
mtq,2062,16446
mtq,2063,16377
mtq,2064,16291
mtq,2065,16184
mtq,2066,16085
mtq,2067,15966
mtq,2068,15830
mtq,2069,15679
mtq,2070,15525
mtq,2071,15384
mtq,2072,15240
mtq,2073,15090
mtq,2074,14939
mtq,2075,14789
mtq,2076,14680
mtq,2077,14573
mtq,2078,14462
mtq,2079,14352
mtq,2080,14250
mtq,2081,14204
mtq,2082,14144
mtq,2083,14078
mtq,2084,14021
mtq,2085,13973
mtq,2086,13967
mtq,2087,13946
mtq,2088,13912
mtq,2089,13871
mtq,2090,13822
mtq,2091,13809
mtq,2092,13778
mtq,2093,13728
mtq,2094,13664
mtq,2095,13592
mtq,2096,13548
mtq,2097,13482
mtq,2098,13405
mtq,2099,13325
mtq,2100,13239
mus,1950,89054
mus,1951,91567
mus,1952,94698
mus,1953,98613
mus,1954,102806
mus,1955,106872
mus,1956,111269
mus,1957,114649
mus,1958,117251
mus,1959,119711
mus,1960,122635
mus,1961,125539
mus,1962,129052
mus,1963,132534
mus,1964,134794
mus,1965,135120
mus,1966,135838
mus,1967,132608
mus,1968,126746
mus,1969,120453
mus,1970,115326
mus,1971,108672
mus,1972,104881
mus,1973,103267
mus,1974,102562
mus,1975,102185
mus,1976,104745
mus,1977,106404
mus,1978,107474
mus,1979,108354
mus,1980,108900
mus,1981,108373
mus,1982,107909
mus,1983,107192
mus,1984,105944
mus,1985,104341
mus,1986,103613
mus,1987,101719
mus,1988,99424
mus,1989,97956
mus,1990,98181
mus,1991,98267
mus,1992,101096
mus,1993,105511
mus,1994,109330
mus,1995,111011
mus,1996,113882
mus,1997,112102
mus,1998,107184
mus,1999,101975
mus,2000,98583
mus,2001,93786
mus,2002,92673
mus,2003,94063
mus,2004,95429
mus,2005,95010
mus,2006,95588
mus,2007,93270
mus,2008,88889
mus,2009,84289
mus,2010,80781
mus,2011,76554
mus,2012,73913
mus,2013,72561
mus,2014,71650
mus,2015,141248
mus,2016,70171
mus,2017,69737
mus,2018,69266
mus,2019,68867
mus,2020,68628
mus,2021,69044
mus,2022,68979
mus,2023,68637
mus,2024,68268
mus,2025,68059
mus,2026,67776
mus,2027,67708
mus,2028,67771
mus,2029,67774
mus,2030,67575
mus,2031,67359
mus,2032,66932
mus,2033,66325
mus,2034,65622
mus,2035,64873
mus,2036,64013
mus,2037,63190
mus,2038,62383
mus,2039,61562
mus,2040,60697
mus,2041,59833
mus,2042,59005
mus,2043,58214
mus,2044,57476
mus,2045,56800
mus,2046,56237
mus,2047,55752
mus,2048,55338
mus,2049,54981
mus,2050,54690
mus,2051,54569
mus,2052,54439
mus,2053,54306
mus,2054,54185
mus,2055,54088
mus,2056,54096
mus,2057,54043
mus,2058,53944
mus,2059,53823
mus,2060,53680
mus,2061,53538
mus,2062,53358
mus,2063,53141
mus,2064,52880
mus,2065,52571
mus,2066,52249
mus,2067,51904
mus,2068,51529
mus,2069,51127
mus,2070,50702
mus,2071,50294
mus,2072,49880
mus,2073,49470
mus,2074,49071
mus,2075,48682
mus,2076,48349
mus,2077,48040
mus,2078,47743
mus,2079,47455
mus,2080,47184
mus,2081,47022
mus,2082,46855
mus,2083,46688
mus,2084,46525
mus,2085,46374
mus,2086,46321
mus,2087,46239
mus,2088,46142
mus,2089,46035
mus,2090,45916
mus,2091,45853
mus,2092,45747
mus,2093,45600
mus,2094,45425
mus,2095,45229
mus,2096,45060
mus,2097,44864
mus,2098,44651
mus,2099,44424
mus,2100,44171
mwi,1950,569451
mwi,1951,574961
mwi,1952,567722
mwi,1953,560383
mwi,1954,558976
mwi,1955,565599
mwi,1956,570053
mwi,1957,584249
mwi,1958,604232
mwi,1959,626154
mwi,1960,648182
mwi,1961,681967
mwi,1962,704483
mwi,1963,719779
mwi,1964,734722
mwi,1965,755199
mwi,1966,781331
mwi,1967,805354
mwi,1968,829216
mwi,1969,853842
mwi,1970,881042
mwi,1971,914193
mwi,1972,942446
mwi,1973,968483
mwi,1974,995793
mwi,1975,1027808
mwi,1976,1066611
mwi,1977,1103498
mwi,1978,1139371
mwi,1979,1174092
mwi,1980,1208818
mwi,1981,1247368
mwi,1982,1274053
mwi,1983,1299294
mwi,1984,1338834
mwi,1985,1405397
mwi,1986,1471987
mwi,1987,1556992
mwi,1988,1647454
mwi,1989,1718680
mwi,1990,1751774
mwi,1991,1817204
mwi,1992,1833867
mwi,1993,1818103
mwi,1994,1802236
mwi,1995,1815620
mwi,1996,1838882
mwi,1997,1877108
mwi,1998,1930092
mwi,1999,1988030
mwi,2000,2042660
mwi,2001,2100319
mwi,2002,2147221
mwi,2003,2188337
mwi,2004,2233448
mwi,2005,2290708
mwi,2006,2352718
mwi,2007,2424227
mwi,2008,2502531
mwi,2009,2580877
mwi,2010,2655155
mwi,2011,2734425
mwi,2012,2795555
mwi,2013,2845361
mwi,2014,2895268
mwi,2015,5907190
mwi,2016,3005496
mwi,2017,3072112
mwi,2018,3149112
mwi,2019,3227335
mwi,2020,3300381
mwi,2021,3378911
mwi,2022,3446987
mwi,2023,3507440
mwi,2024,3566711
mwi,2025,3629668
mwi,2026,3692955
mwi,2027,3757761
mwi,2028,3824093
mwi,2029,3890337
mwi,2030,3955675
mwi,2031,4023007
mwi,2032,4087670
mwi,2033,4150336
mwi,2034,4212360
mwi,2035,4274954
mwi,2036,4339935
mwi,2037,4402918
mwi,2038,4464681
mwi,2039,4526088
mwi,2040,4588046
mwi,2041,4652718
mwi,2042,4715990
mwi,2043,4778055
mwi,2044,4838904
mwi,2045,4898806
mwi,2046,4962112
mwi,2047,5021060
mwi,2048,5076747
mwi,2049,5130744
mwi,2050,5184406
mwi,2051,5240374
mwi,2052,5294364
mwi,2053,5346545
mwi,2054,5396676
mwi,2055,5444833
mwi,2056,5496259
mwi,2057,5543374
mwi,2058,5587083
mwi,2059,5628742
mwi,2060,5669518
mwi,2061,5713371
mwi,2062,5755115
mwi,2063,5794868
mwi,2064,5832401
mwi,2065,5867799
mwi,2066,5907453
mwi,2067,5942594
mwi,2068,5974207
mwi,2069,6003803
mwi,2070,6032664
mwi,2071,6065333
mwi,2072,6096091
mwi,2073,6124956
mwi,2074,6151505
mwi,2075,6175691
mwi,2076,6204751
mwi,2077,6228708
mwi,2078,6248685
mwi,2079,6266252
mwi,2080,6282765
mwi,2081,6303075
mwi,2082,6320976
mwi,2083,6336672
mwi,2084,6350017
mwi,2085,6361121
mwi,2086,6376995
mwi,2087,6388636
mwi,2088,6396660
mwi,2089,6401916
mwi,2090,6405211
mwi,2091,6413102
mwi,2092,6417183
mwi,2093,6418130
mwi,2094,6416620
mwi,2095,6413422
mwi,2096,6414800
mwi,2097,6413414
mwi,2098,6410028
mwi,2099,6405203
mwi,2100,6399144
mys,1950,1019700
mys,1951,1084396
mys,1952,1131147
mys,1953,1176899
mys,1954,1222544
mys,1955,1268446
mys,1956,1308359
mys,1957,1349110
mys,1958,1390372
mys,1959,1434076
mys,1960,1481683
mys,1961,1523174
mys,1962,1577859
mys,1963,1637121
mys,1964,1687747
mys,1965,1720245
mys,1966,1752796
mys,1967,1755373
mys,1968,1738290
mys,1969,1720505
mys,1970,1714735
mys,1971,1685210
mys,1972,1697756
mys,1973,1739382
mys,1974,1784238
mys,1975,1810862
mys,1976,1833353
mys,1977,1839803
mys,1978,1834726
mys,1979,1837557
mys,1980,1867092
mys,1981,1915540
mys,1982,1990734
mys,1983,2088071
mys,1984,2188095
mys,1985,2269728
mys,1986,2321042
mys,1987,2361695
mys,1988,2390329
mys,1989,2415353
mys,1990,2445528
mys,1991,2471187
mys,1992,2510905
mys,1993,2560752
mys,1994,2610944
mys,1995,2652171
mys,1996,2685539
mys,1997,2711210
mys,1998,2726440
mys,1999,2729911
mys,2000,2720971
mys,2001,2709697
mys,2002,2679251
mys,2003,2633566
mys,2004,2579431
mys,2005,2526634
mys,2006,2485765
mys,2007,2430951
mys,2008,2376586
mys,2009,2338315
mys,2010,2321010
mys,2011,2275219
mys,2012,2296914
mys,2013,2360371
mys,2014,2428318
mys,2015,4953346
mys,2016,2565658
mys,2017,2602739
mys,2018,2602981
mys,2019,2595279
mys,2020,2599654
mys,2021,2593004
mys,2022,2598884
mys,2023,2614378
mys,2024,2627587
mys,2025,2630078
mys,2026,2623721
mys,2027,2615642
mys,2028,2604007
mys,2029,2589383
mys,2030,2571424
mys,2031,2550395
mys,2032,2528249
mys,2033,2504937
mys,2034,2480353
mys,2035,2454265
mys,2036,2427419
mys,2037,2401731
mys,2038,2377180
mys,2039,2353838
mys,2040,2331687
mys,2041,2311667
mys,2042,2294932
mys,2043,2281191
mys,2044,2270192
mys,2045,2261689
mys,2046,2257854
mys,2047,2256684
mys,2048,2257510
mys,2049,2259384
mys,2050,2261633
mys,2051,2268286
mys,2052,2272926
mys,2053,2275840
mys,2054,2277359
mys,2055,2277568
mys,2056,2277630
mys,2057,2275910
mys,2058,2272487
mys,2059,2267193
mys,2060,2259656
mys,2061,2249688
mys,2062,2239831
mys,2063,2229564
mys,2064,2218224
mys,2065,2205092
mys,2066,2191087
mys,2067,2177742
mys,2068,2164675
mys,2069,2151493
mys,2070,2137716
mys,2071,2125223
mys,2072,2113530
mys,2073,2102441
mys,2074,2092019
mys,2075,2082349
mys,2076,2075253
mys,2077,2069517
mys,2078,2064881
mys,2079,2060921
mys,2080,2057232
mys,2081,2056489
mys,2082,2055166
mys,2083,2053332
mys,2084,2051166
mys,2085,2048734
mys,2086,2047755
mys,2087,2045913
mys,2088,2043254
mys,2089,2039689
mys,2090,2035018
mys,2091,2030579
mys,2092,2025335
mys,2093,2019191
mys,2094,2012064
mys,2095,2003785
mys,2096,1995861
mys,2097,1987559
mys,2098,1978870
mys,2099,1969726
mys,2100,1959775
myt,1950,1994
myt,1951,2173
myt,1952,2408
myt,1953,2648
myt,1954,2878
myt,1955,3093
myt,1956,3356
myt,1957,3562
myt,1958,3745
myt,1959,3934
myt,1960,4161
myt,1961,4403
myt,1962,4695
myt,1963,5018
myt,1964,5345
myt,1965,5647
myt,1966,6013
myt,1967,6344
myt,1968,6655
myt,1969,6971
myt,1970,7324
myt,1971,7715
myt,1972,8125
myt,1973,8558
myt,1974,8985
myt,1975,9368
myt,1976,9668
myt,1977,9987
myt,1978,10322
myt,1979,10716
myt,1980,11230
myt,1981,11887
myt,1982,12492
myt,1983,13094
myt,1984,13749
myt,1985,14485
myt,1986,15240
myt,1987,16018
myt,1988,16794
myt,1989,17511
myt,1990,18154
myt,1991,18901
myt,1992,19287
myt,1993,19461
myt,1994,19670
myt,1995,20080
myt,1996,20402
myt,1997,21305
myt,1998,22595
myt,1999,23920
myt,2000,25023
myt,2001,26391
myt,2002,27390
myt,2003,28115
myt,2004,28824
myt,2005,29710
myt,2006,30656
myt,2007,31817
myt,2008,33082
myt,2009,34192
myt,2010,34973
myt,2011,35735
myt,2012,35940
myt,2013,35766
myt,2014,35520
myt,2015,70836
myt,2016,34951
myt,2017,34968
myt,2018,35332
myt,2019,35780
myt,2020,36124
myt,2021,36598
myt,2022,36959
myt,2023,37231
myt,2024,37516
myt,2025,37892
myt,2026,38383
myt,2027,38861
myt,2028,39344
myt,2029,39826
myt,2030,40310
myt,2031,40827
myt,2032,41316
myt,2033,41780
myt,2034,42215
myt,2035,42616
myt,2036,43005
myt,2037,43348
myt,2038,43650
myt,2039,43908
myt,2040,44127
myt,2041,44306
myt,2042,44461
myt,2043,44582
myt,2044,44670
myt,2045,44715
myt,2046,44738
myt,2047,44739
myt,2048,44721
myt,2049,44688
myt,2050,44640
myt,2051,44598
myt,2052,44563
myt,2053,44530
myt,2054,44489
myt,2055,44442
myt,2056,44435
myt,2057,44408
myt,2058,44370
myt,2059,44324
myt,2060,44281
myt,2061,44279
myt,2062,44272
myt,2063,44250
myt,2064,44215
myt,2065,44159
myt,2066,44140
myt,2067,44083
myt,2068,43991
myt,2069,43880
myt,2070,43757
myt,2071,43648
myt,2072,43528
myt,2073,43401
myt,2074,43251
myt,2075,43079
myt,2076,42929
myt,2077,42756
myt,2078,42562
myt,2079,42357
myt,2080,42150
myt,2081,41974
myt,2082,41805
myt,2083,41643
myt,2084,41475
myt,2085,41296
myt,2086,41177
myt,2087,41041
myt,2088,40885
myt,2089,40712
myt,2090,40535
myt,2091,40417
myt,2092,40277
myt,2093,40121
myt,2094,39958
myt,2095,39788
myt,2096,39664
myt,2097,39533
myt,2098,39398
myt,2099,39253
myt,2100,39093
nam,1950,76115
nam,1951,78573
nam,1952,81059
nam,1953,83444
nam,1954,85766
nam,1955,88175
nam,1956,91155
nam,1957,93510
nam,1958,95555
nam,1959,97639
nam,1960,100087
nam,1961,102852
nam,1962,105654
nam,1963,108582
nam,1964,111640
nam,1965,114892
nam,1966,118672
nam,1967,122105
nam,1968,125509
nam,1969,129394
nam,1970,134174
nam,1971,139711
nam,1972,145967
nam,1973,152576
nam,1974,158860
nam,1975,164378
nam,1976,171663
nam,1977,177100
nam,1978,181128
nam,1979,184437
nam,1980,187663
nam,1981,190232
nam,1982,192078
nam,1983,194026
nam,1984,197184
nam,1985,202429
nam,1986,205848
nam,1987,211751
nam,1988,219293
nam,1989,227050
nam,1990,233904
nam,1991,242442
nam,1992,249233
nam,1993,254583
nam,1994,259174
nam,1995,263587
nam,1996,268677
nam,1997,272477
nam,1998,275054
nam,1999,276310
nam,2000,276152
nam,2001,276622
nam,2002,276754
nam,2003,276778
nam,2004,277042
nam,2005,277875
nam,2006,278859
nam,2007,280716
nam,2008,283656
nam,2009,288195
nam,2010,294759
nam,2011,302073
nam,2012,311162
nam,2013,321170
nam,2014,330539
nam,2015,676482
nam,2016,347450
nam,2017,351889
nam,2018,353018
nam,2019,353204
nam,2020,354134
nam,2021,352772
nam,2022,353863
nam,2023,356657
nam,2024,359532
nam,2025,361316
nam,2026,363183
nam,2027,364310
nam,2028,364781
nam,2029,365173
nam,2030,365889
nam,2031,367073
nam,2032,368265
nam,2033,369541
nam,2034,370860
nam,2035,372239
nam,2036,374105
nam,2037,375827
nam,2038,377441
nam,2039,379003
nam,2040,380564
nam,2041,382484
nam,2042,384139
nam,2043,385567
nam,2044,386790
nam,2045,387836
nam,2046,388995
nam,2047,389814
nam,2048,390320
nam,2049,390535
nam,2050,390472
nam,2051,390340
nam,2052,389907
nam,2053,389219
nam,2054,388348
nam,2055,387348
nam,2056,386307
nam,2057,385291
nam,2058,384256
nam,2059,383135
nam,2060,381876
nam,2061,380890
nam,2062,379720
nam,2063,378416
nam,2064,377075
nam,2065,375771
nam,2066,374788
nam,2067,373796
nam,2068,372793
nam,2069,371763
nam,2070,370709
nam,2071,370044
nam,2072,369239
nam,2073,368314
nam,2074,367290
nam,2075,366191
nam,2076,365387
nam,2077,364375
nam,2078,363198
nam,2079,361902
nam,2080,360533
nam,2081,359325
nam,2082,358039
nam,2083,356667
nam,2084,355204
nam,2085,353642
nam,2086,352281
nam,2087,350804
nam,2088,349235
nam,2089,347606
nam,2090,345939
nam,2091,344519
nam,2092,343039
nam,2093,341518
nam,2094,339960
nam,2095,338377
nam,2096,337109
nam,2097,335772
nam,2098,334381
nam,2099,332973
nam,2100,331587
ncl,1950,8985
ncl,1951,8885
ncl,1952,8946
ncl,1953,9098
ncl,1954,9328
ncl,1955,9645
ncl,1956,9987
ncl,1957,10248
ncl,1958,10480
ncl,1959,10746
ncl,1960,11097
ncl,1961,11453
ncl,1962,11890
ncl,1963,12392
ncl,1964,12902
ncl,1965,13360
ncl,1966,13745
ncl,1967,14115
ncl,1968,14503
ncl,1969,14997
ncl,1970,15661
ncl,1971,16376
ncl,1972,17210
ncl,1973,18038
ncl,1974,18665
ncl,1975,19005
ncl,1976,19872
ncl,1977,19874
ncl,1978,19311
ncl,1979,18631
ncl,1980,18185
ncl,1981,17631
ncl,1982,17442
ncl,1983,17528
ncl,1984,17678
ncl,1985,17754
ncl,1986,18019
ncl,1987,18078
ncl,1988,18023
ncl,1989,18037
ncl,1990,18233
ncl,1991,18491
ncl,1992,18860
ncl,1993,19289
ncl,1994,19678
ncl,1995,20009
ncl,1996,20649
ncl,1997,20909
ncl,1998,20914
ncl,1999,20824
ncl,2000,20732
ncl,2001,20435
ncl,2002,20218
ncl,2003,20057
ncl,2004,19899
ncl,2005,19716
ncl,2006,19462
ncl,2007,19318
ncl,2008,19248
ncl,2009,19228
ncl,2010,19249
ncl,2011,19438
ncl,2012,19595
ncl,2013,19745
ncl,2014,19890
ncl,2015,40046
ncl,2016,20135
ncl,2017,20208
ncl,2018,20257
ncl,2019,20290
ncl,2020,20321
ncl,2021,20284
ncl,2022,20307
ncl,2023,20372
ncl,2024,20438
ncl,2025,20477
ncl,2026,20500
ncl,2027,20527
ncl,2028,20551
ncl,2029,20574
ncl,2030,20594
ncl,2031,20602
ncl,2032,20625
ncl,2033,20655
ncl,2034,20681
ncl,2035,20690
ncl,2036,20688
ncl,2037,20691
ncl,2038,20692
ncl,2039,20692
ncl,2040,20684
ncl,2041,20656
ncl,2042,20647
ncl,2043,20651
ncl,2044,20666
ncl,2045,20676
ncl,2046,20679
ncl,2047,20712
ncl,2048,20761
ncl,2049,20814
ncl,2050,20855
ncl,2051,20901
ncl,2052,20944
ncl,2053,20984
ncl,2054,21015
ncl,2055,21041
ncl,2056,21055
ncl,2057,21079
ncl,2058,21109
ncl,2059,21136
ncl,2060,21146
ncl,2061,21146
ncl,2062,21151
ncl,2063,21159
ncl,2064,21163
ncl,2065,21152
ncl,2066,21134
ncl,2067,21125
ncl,2068,21118
ncl,2069,21110
ncl,2070,21090
ncl,2071,21072
ncl,2072,21062
ncl,2073,21055
ncl,2074,21050
ncl,2075,21036
ncl,2076,21029
ncl,2077,21033
ncl,2078,21038
ncl,2079,21039
ncl,2080,21027
ncl,2081,21027
ncl,2082,21026
ncl,2083,21022
ncl,2084,21009
ncl,2085,20993
ncl,2086,20980
ncl,2087,20974
ncl,2088,20970
ncl,2089,20963
ncl,2090,20946
ncl,2091,20939
ncl,2092,20933
ncl,2093,20923
ncl,2094,20908
ncl,2095,20881
ncl,2096,20869
ncl,2097,20853
ncl,2098,20831
ncl,2099,20801
ncl,2100,20757
ner,1950,514871
ner,1951,527213
ner,1952,544252
ner,1953,562408
ner,1954,580836
ner,1955,599943
ner,1956,627031
ner,1957,646249
ner,1958,661093
ner,1959,676013
ner,1960,695455
ner,1961,718995
ner,1962,741485
ner,1963,763824
ner,1964,785555
ner,1965,807239
ner,1966,833957
ner,1967,852121
ner,1968,865549
ner,1969,879793
ner,1970,899872
ner,1971,924923
ner,1972,950152
ner,1973,976860
ner,1974,1005304
ner,1975,1036626
ner,1976,1078086
ner,1977,1110802
ner,1978,1137885
ner,1979,1163987
ner,1980,1194747
ner,1981,1239881
ner,1982,1273285
ner,1983,1300891
ner,1984,1329048
ner,1985,1363858
ner,1986,1408160
ner,1987,1446484
ner,1988,1483089
ner,1989,1523094
ner,1990,1573174
ner,1991,1640623
ner,1992,1698443
ner,1993,1753003
ner,1994,1811856
ner,1995,1882970
ner,1996,1975051
ner,1997,2058538
ner,1998,2138410
ner,1999,2219692
ner,2000,2309127
ner,2001,2422522
ner,2002,2520161
ner,2003,2609885
ner,2004,2700927
ner,2005,2802412
ner,2006,2920369
ner,2007,3031829
ner,2008,3142429
ner,2009,3258661
ner,2010,3388496
ner,2011,3540010
ner,2012,3686754
ner,2013,3833678
ner,2014,3985053
ner,2015,8289510
ner,2016,4317374
ner,2017,4486293
ner,2018,4654813
ner,2019,4826897
ner,2020,5007104
ner,2021,5201562
ner,2022,5393134
ner,2023,5584604
ner,2024,5778983
ner,2025,5979999
ner,2026,6196015
ner,2027,6406068
ner,2028,6613942
ner,2029,6824319
ner,2030,7042055
ner,2031,7273406
ner,2032,7501301
ner,2033,7728538
ner,2034,7958089
ner,2035,8193512
ner,2036,8443085
ner,2037,8687154
ner,2038,8928227
ner,2039,9169185
ner,2040,9413505
ner,2041,9670789
ner,2042,9918598
ner,2043,10160247
ner,2044,10399799
ner,2045,10641474
ner,2046,10892855
ner,2047,11136323
ner,2048,11373853
ner,2049,11607084
ner,2050,11838425
ner,2051,12078418
ner,2052,12305872
ner,2053,12524290
ner,2054,12738371
ner,2055,12952611
ner,2056,13174186
ner,2057,13388986
ner,2058,13598494
ner,2059,13803852
ner,2060,14007001
ner,2061,14221096
ner,2062,14423702
ner,2063,14617248
ner,2064,14804912
ner,2065,14990142
ner,2066,15186085
ner,2067,15369589
ner,2068,15543434
ner,2069,15710740
ner,2070,15874868
ner,2071,16048620
ner,2072,16211258
ner,2073,16364794
ner,2074,16511324
ner,2075,16653366
ner,2076,16805825
ner,2077,16945933
ner,2078,17075599
ner,2079,17196784
ner,2080,17311888
ner,2081,17437326
ner,2082,17548315
ner,2083,17648300
ner,2084,17741980
ner,2085,17833551
ner,2086,17935149
ner,2087,18031490
ner,2088,18121900
ner,2089,18204025
ner,2090,18277249
ner,2091,18365771
ner,2092,18434312
ner,2093,18487084
ner,2094,18530591
ner,2095,18571206
ner,2096,18619897
ner,2097,18662124
ner,2098,18700440
ner,2099,18733379
ner,2100,18757147
nga,1950,6329575
nga,1951,6425629
nga,1952,6481268
nga,1953,6538573
nga,1954,6623968
nga,1955,6754053
nga,1956,6918081
nga,1957,7076516
nga,1958,7233400
nga,1959,7397210
nga,1960,7584633
nga,1961,7843849
nga,1962,8045084
nga,1963,8213005
nga,1964,8377581
nga,1965,8567995
nga,1966,8802986
nga,1967,9000304
nga,1968,9185857
nga,1969,9389714
nga,1970,9641500
nga,1971,9941271
nga,1972,10248641
nga,1973,10574859
nga,1974,10929333
nga,1975,11327345
nga,1976,11797291
nga,1977,12220116
nga,1978,12611884
nga,1979,12989904
nga,1980,13372916
nga,1981,13828807
nga,1982,14215379
nga,1983,14557870
nga,1984,14884251
nga,1985,15224549
nga,1986,15598502
nga,1987,15917565
nga,1988,16206828
nga,1989,16494469
nga,1990,16808704
nga,1991,17171078
nga,1992,17507750
nga,1993,17840065
nga,1994,18192045
nga,1995,18592251
nga,1996,19100810
nga,1997,19574966
nga,1998,20040708
nga,1999,20531024
nga,2000,21083535
nga,2001,21774841
nga,2002,22416502
nga,2003,23035992
nga,2004,23660959
nga,2005,24325632
nga,2006,25092497
nga,2007,25767815
nga,2008,26394053
nga,2009,27022889
nga,2010,27699315
nga,2011,28411284
nga,2012,29117880
nga,2013,29816186
nga,2014,30482824
nga,2015,62218324
nga,2016,31780577
nga,2017,32307889
nga,2018,32742877
nga,2019,33166065
nga,2020,33642476
nga,2021,34121448
nga,2022,34649306
nga,2023,35220461
nga,2024,35806906
nga,2025,36395744
nga,2026,37070543
nga,2027,37671714
nga,2028,38226107
