geo,time,cumulative_co2_emissions_tonnes
kor,1945,3666
kor,1946,491333
kor,1947,1389666
kor,1948,3061666
kor,1949,5239666
kor,1950,7424999
kor,1951,10351000
kor,1952,13816000
kor,1953,18513000
kor,1954,23675666
kor,1955,30125333
kor,1956,37685999
kor,1957,45906666
kor,1958,54922999
kor,1959,66153999
kor,1960,78704999
kor,1961,93166333
kor,1962,110443666
kor,1963,131545333
kor,1964,153761666
kor,1965,178764666
kor,1966,208776333
kor,1967,243924999
kor,1968,281163666
kor,1969,323682333
kor,1970,377461333
kor,1971,436073000
kor,1972,496404333
kor,1973,569492000
kor,1974,645172000
kor,1975,726993666
kor,1976,820292000
kor,1977,925994666
kor,1978,1039390000
kor,1979,1172589000
kor,1980,1307445333
kor,1981,1447174666
kor,1982,1589067333
kor,1983,1739958000
kor,1984,1903854333
kor,1985,2082171666
kor,1986,2264606666
kor,1987,2457249666
kor,1988,2679189333
kor,1989,2915014666
kor,1990,3161935333
kor,1991,3423394333
kor,1992,3707648999
kor,1993,4029571333
kor,1994,4373578000
kor,1995,4748315000
kor,1996,5152059000
kor,1997,5582052666
kor,1998,5946853000
kor,1999,6346681000
kor,2000,6794201333
kor,2001,7244354333
kor,2002,7709944000
kor,2003,8176116666
kor,2004,8658349333
kor,2005,9121229333
kor,2006,9591842333
kor,2007,10087473000
kor,2008,10595016666
kor,2009,11103832666
kor,2010,11670497666
kor,2011,12259844666
kor,2012,12843871333
kor,2013,13436316666
korea_union,1905,14666
korea_union,1909,172333
korea_union,1910,370333
korea_union,1911,605000
korea_union,1912,898333
korea_union,1913,1239333
korea_union,1914,1727000
korea_union,1915,2335666
korea_union,1916,2841666
korea_union,1918,3340333
korea_union,1919,3930666
korea_union,1920,4696999
korea_union,1921,5521999
korea_union,1922,6365333
korea_union,1923,7373666
korea_union,1924,8433333
korea_union,1925,10123666
korea_union,1926,11938666
korea_union,1927,13819666
korea_union,1928,15986666
korea_union,1929,18476333
korea_union,1930,20823000
korea_union,1931,23309000
korea_union,1932,26238666
korea_union,1933,29692666
korea_union,1934,34287000
korea_union,1935,39691666
korea_union,1936,46035000
korea_union,1937,52822000
korea_union,1938,61900666
korea_union,1939,73755000
korea_union,1940,88997333
korea_union,1941,105999666
korea_union,1942,124769333
korea_union,1943,142959666
korea_union,1944,162176666
kwt,1946,2456666
kwt,1947,9210666
kwt,1948,9548000
kwt,1949,10611333
kwt,1950,10996333
kwt,1951,11113666
kwt,1952,11113666
kwt,1953,11113666
kwt,1954,12518000
kwt,1955,14366000
kwt,1956,15407333
kwt,1957,17607333
kwt,1958,21299666
kwt,1959,25102000
kwt,1960,32904666
kwt,1961,42885333
kwt,1962,57174333
kwt,1963,74198666
kwt,1964,99531666
kwt,1965,134948000
kwt,1966,170096666
kwt,1967,195536000
kwt,1968,217976000
kwt,1969,244805000
kwt,1970,269844666
kwt,1971,296981666
kwt,1972,324613666
kwt,1973,348854000
kwt,1974,368181000
kwt,1975,385007333
kwt,1976,403480000
kwt,1977,420698666
kwt,1978,441697666
kwt,1979,459363666
kwt,1980,484036666
kwt,1981,509248666
kwt,1982,530416333
kwt,1983,552024000
kwt,1984,580389333
kwt,1985,609546666
kwt,1986,644864000
kwt,1987,676331333
kwt,1988,709243333
kwt,1989,745125333
kwt,1990,793433666
kwt,1991,803623333
kwt,1992,824706666
kwt,1993,857978000
kwt,1994,896881333
kwt,1995,951698000
kwt,1996,1001847000
kwt,1997,1056762666
kwt,1998,1108503000
kwt,1999,1162520333
kwt,2000,1216075666
kwt,2001,1273712000
kwt,2002,1331935000
kwt,2003,1391852000
kwt,2004,1455380666
kwt,2005,1526921000
kwt,2006,1600683333
kwt,2007,1675912333
kwt,2008,1758636000
kwt,2009,1845932000
kwt,2010,1935549000
kwt,2011,2026570333
kwt,2012,2127708000
kwt,2013,2225659333
lao,1955,25666
lao,1956,84333
lao,1957,143000
lao,1958,216333
lao,1959,293333
lao,1960,374000
lao,1961,487666
lao,1962,619666
lao,1963,766333
lao,1964,938666
lao,1965,1118333
lao,1966,1353000
lao,1967,1672000
lao,1968,1840666
lao,1969,2159666
lao,1970,2731666
lao,1971,3153333
lao,1972,3641000
lao,1973,4158000
lao,1974,4451333
lao,1975,4704333
lao,1976,4928000
lao,1977,5159000
lao,1978,5390000
lao,1979,5613666
lao,1980,5800666
lao,1981,5951000
lao,1982,6108666
lao,1983,6288333
lao,1984,6471666
lao,1985,6673333
lao,1986,6882333
lao,1987,7091333
lao,1988,7300333
lao,1989,7535000
lao,1990,7747666
lao,1991,7982333
lao,1992,8239000
lao,1993,8495666
lao,1994,8770666
lao,1995,9119000
lao,1996,9595666
lao,1997,10204333
lao,1998,10890000
lao,1999,11817666
lao,2000,12756333
lao,2001,13628999
lao,2002,14780333
lao,2003,15880333
lao,2004,17273666
lao,2005,18677999
lao,2006,20228999
lao,2007,21138333
lao,2008,22084333
lao,2009,23341999
lao,2010,24980999
lao,2011,26605333
lao,2012,28764999
lao,2013,30939333
lbn,1931,3666
lbn,1932,14666
lbn,1933,29333
lbn,1935,80666
lbn,1936,139333
lbn,1937,201666
lbn,1938,263999
lbn,1939,322666
lbn,1940,344666
lbn,1941,366666
lbn,1942,718666
lbn,1943,755333
lbn,1944,821333
lbn,1945,894666
lbn,1946,968000
lbn,1947,1052333
lbn,1948,1155000
lbn,1949,1272333
lbn,1950,2786666
lbn,1951,4246000
lbn,1952,5423000
lbn,1953,6673333
lbn,1954,7982333
lbn,1955,9606666
lbn,1956,11495000
lbn,1957,13563000
lbn,1958,15546666
lbn,1959,17999666
lbn,1960,20580999
lbn,1961,23264999
lbn,1962,26121333
lbn,1963,29149999
lbn,1964,32416999
lbn,1965,35735333
lbn,1966,39365333
lbn,1967,42936666
lbn,1968,46636333
lbn,1969,50988666
lbn,1970,54937666
lbn,1971,60276333
lbn,1972,66003666
lbn,1973,73175666
lbn,1974,80406333
lbn,1975,86837666
lbn,1976,92964666
lbn,1977,98537999
lbn,1978,104250666
lbn,1979,110406999
lbn,1980,116585333
lbn,1981,122935999
lbn,1982,129048333
lbn,1983,136366999
lbn,1984,143417999
lbn,1985,151473666
lbn,1986,159232333
lbn,1987,167199999
lbn,1988,174859666
lbn,1989,182911666
lbn,1990,191124999
lbn,1991,199602333
lbn,1992,209960666
lbn,1993,221642666
lbn,1994,234343999
lbn,1995,247921666
lbn,1996,261678999
lbn,1997,277324666
lbn,1998,293971333
lbn,1999,310460333
lbn,2000,325706333
lbn,2001,341876333
lbn,2002,357877666
lbn,2003,376056999
lbn,2004,392853999
lbn,2005,409060666
lbn,2006,423518333
lbn,2007,437000666
lbn,2008,454230333
lbn,2009,475108333
lbn,2010,495161333
lbn,2011,515610333
lbn,2012,538248333
lbn,2013,560827666
lbr,1950,47666
lbr,1951,91666
lbr,1952,146666
lbr,1953,205333
lbr,1954,308000
lbr,1955,366666
lbr,1956,414333
lbr,1957,498666
lbr,1958,660000
lbr,1959,803000
lbr,1960,968000
lbr,1961,1129333
lbr,1962,1382333
lbr,1963,1738000
lbr,1964,2222000
lbr,1965,2779333
lbr,1966,3391666
lbr,1967,4003999
lbr,1968,4887666
lbr,1969,6159999
lbr,1970,7611999
lbr,1971,9137333
lbr,1972,10644333
lbr,1973,12125666
lbr,1974,13849000
lbr,1975,15334000
lbr,1976,16811666
lbr,1977,18285666
lbr,1978,19792666
lbr,1979,21739666
lbr,1980,23782000
lbr,1981,25721666
lbr,1982,26323000
lbr,1983,27034333
lbr,1984,27734666
lbr,1985,28456999
lbr,1986,29186666
lbr,1987,29952999
lbr,1988,30770666
lbr,1989,31437999
lbr,1990,31914666
lbr,1991,32196999
lbr,1992,32482999
lbr,1993,32802000
lbr,1994,33117333
lbr,1995,33447333
lbr,1996,33788333
lbr,1997,34140333
lbr,1998,34518000
lbr,1999,34914000
lbr,2000,35339333
lbr,2001,35834333
lbr,2002,36325666
lbr,2003,36850000
lbr,2004,37466000
lbr,2005,38195666
lbr,2006,38943666
lbr,2007,39614666
lbr,2008,40179333
lbr,2009,40696333
lbr,2010,41492000
lbr,2011,42386666
lbr,2012,43417000
lbr,2013,44374000
lby,1950,143000
lby,1951,311666
lby,1952,476666
lby,1953,726000
lby,1954,1026666
lby,1955,1455666
lby,1956,1785666
lby,1957,2097333
lby,1958,2449333
lby,1959,2881999
lby,1960,3574999
lby,1961,4770333
lby,1962,5819000
lby,1963,7282000
lby,1964,7945666
lby,1965,8961333
lby,1966,11590333
lby,1967,30096000
lby,1968,60232333
lby,1969,95780666
lby,1970,128109666
lby,1971,149754000
lby,1972,164985333
lby,1973,179571333
lby,1974,188917666
lby,1975,200497000
lby,1976,218412333
lby,1977,238516666
lby,1978,259754000
lby,1979,285783666
lby,1980,312686000
lby,1981,341495000
lby,1982,372254666
lby,1983,402666000
lby,1984,431288000
lby,1985,462704000
lby,1986,496760000
lby,1987,529323666
lby,1988,565719000
lby,1989,603038333
lby,1990,639815000
lby,1991,682674666
lby,1992,719931666
lby,1993,758875333
lby,1994,803003666
lby,1995,849020333
lby,1996,893174333
lby,1997,938146000
lby,1998,983616333
lby,1999,1028232333
lby,2000,1075341666
lby,2001,1123437333
lby,2002,1171265333
lby,2003,1220428000
lby,2004,1270782333
lby,2005,1322885666
lby,2006,1376151333
lby,2007,1426106000
lby,2008,1481560666
lby,2009,1540216333
lby,2010,1601559666
lby,2011,1640947000
lby,2012,1693340000
lby,2013,1744376333
lca,1950,3666
lca,1951,14666
lca,1952,22000
lca,1953,33000
lca,1954,40333
lca,1955,51333
lca,1956,62333
lca,1957,73333
lca,1958,84333
lca,1959,95333
lca,1960,110000
lca,1961,128333
lca,1962,146666
lca,1963,168666
lca,1964,190666
lca,1965,216333
lca,1966,245666
lca,1967,278666
lca,1968,315333
lca,1969,377666
lca,1970,443666
lca,1971,513333
lca,1972,590333
lca,1973,671000
lca,1974,744333
lca,1975,821333
lca,1976,905666
lca,1977,975333
lca,1978,1074333
lca,1979,1224666
lca,1980,1338333
lca,1981,1433666
lca,1982,1547333
lca,1983,1650000
lca,1984,1763666
lca,1985,1892000
lca,1986,2024000
lca,1987,2170666
lca,1988,2335666
lca,1989,2500666
lca,1990,2665666
lca,1991,2838000
lca,1992,3043333
lca,1993,3270666
lca,1994,3534666
lca,1995,3846333
lca,1996,4176333
lca,1997,4488000
lca,1998,4796000
lca,1999,5115000
lca,2000,5445000
lca,2001,5808000
lca,2002,6134333
lca,2003,6493666
lca,2004,6849333
lca,2005,7216000
lca,2006,7582666
lca,2007,7967666
lca,2008,8363666
lca,2009,8748666
lca,2010,9152000
lca,2011,9559000
lca,2012,9966000
lca,2013,10373000
lie,2007,62333
lie,2008,124666
lie,2009,176000
lie,2010,231000
lie,2011,278666
lie,2012,326333
lie,2013,377666
lka,1950,1628000
lka,1951,3175333
lka,1952,5115000
lka,1953,7183000
lka,1954,8968666
lka,1955,10633333
lka,1956,12052333
lka,1957,14373333
lka,1958,16323999
lka,1959,18381000
lka,1960,20639666
lka,1961,22975333
lka,1962,25538333
lka,1963,28072000
lka,1964,30345333
lka,1965,33003666
lka,1966,35665666
lka,1967,38613666
lka,1968,41855000
lka,1969,46174333
lka,1970,49771333
lka,1971,52968666
lka,1972,56510666
lka,1973,60199333
lka,1974,63132666
lka,1975,66029333
lka,1976,68834333
lka,1977,71753000
lka,1978,75203333
lka,1979,79031333
lka,1980,82441333
lka,1981,86474666
lka,1982,90973666
lka,1983,95857666
lka,1984,99740666
lka,1985,103697000
lka,1986,107400333
lka,1987,111474000
lka,1988,114964666
lka,1989,118448000
lka,1990,122316333
lka,1991,126492666
lka,1992,131677333
lka,1993,136718999
lka,1994,142244666
lka,1995,148147999
lka,1996,155209999
lka,1997,162825666
lka,1998,170650333
lka,1999,179266999
lka,2000,189504333
lka,2001,199946999
lka,2002,211001999
lka,2003,222078999
lka,2004,234376999
lka,2005,246476999
lka,2006,258452333
lka,2007,270805333
lka,2008,283011666
lka,2009,296185999
lka,2010,309873666
lka,2011,325104999
lka,2012,341329999
lka,2013,357353333
lso,2005,1419000
lso,2006,2863666
lso,2007,4337666
lso,2008,6420333
lso,2009,8532333
lso,2010,10790999
lso,2011,12990999
lso,2012,15212999
lso,2013,17508333
ltu,1992,22146666
ltu,1993,39640333
ltu,1994,56998333
ltu,1995,73201333
ltu,1996,88931333
ltu,1997,104269000
ltu,1998,120464666
ltu,1999,134156000
ltu,2000,146318333
ltu,2001,159203000
ltu,2002,172344333
ltu,2003,185166666
ltu,2004,198410666
ltu,2005,212311000
ltu,2006,226468000
ltu,2007,241633333
ltu,2008,256641000
ltu,2009,269159000
ltu,2010,282626666
ltu,2011,296413333
ltu,2012,310244000
ltu,2013,322883000
lux,1945,25666
lux,1946,62333
lux,1947,106333
lux,1948,157666
lux,1949,216333
lux,1950,7641333
lux,1951,16657666
lux,1952,26066333
lux,1953,34726999
lux,1954,43515999
lux,1955,53408666
lux,1956,63785333
lux,1957,74631333
lux,1958,84725666
lux,1959,95153666
lux,1960,106670666
lux,1961,118260999
lux,1962,129810999
lux,1963,141258333
lux,1964,153563666
lux,1965,165766333
lux,1966,177385999
lux,1967,188745333
lux,1968,201013999
lux,1969,214206666
lux,1970,227952999
lux,1971,241152999
lux,1972,254646333
lux,1973,268814333
lux,1974,283224333
lux,1975,295067666
lux,1976,306907333
lux,1977,317834000
lux,1978,329681000
lux,1979,341803000
lux,1980,352828666
lux,1981,362255666
lux,1982,371114333
lux,1983,379404666
lux,1984,388333000
lux,1985,397499666
lux,1986,406508666
lux,1987,415176666
lux,1988,424105000
lux,1989,433763000
lux,1990,443765666
lux,1991,454380666
lux,1992,464951666
lux,1993,475739000
lux,1994,485928666
lux,1995,494244666
lux,1996,502681666
lux,1997,510620000
lux,1998,517975333
lux,1999,525660666
lux,2000,533899666
lux,2001,542699666
lux,2002,552115666
lux,2003,562019333
lux,2004,573286999
lux,2005,584833333
lux,2006,596181666
lux,2007,607200000
lux,2008,618137666
lux,2009,628529000
lux,2010,639496000
lux,2011,650433666
lux,2012,661096333
lux,2013,671256666
lva,1928,11000
lva,1929,29333
lva,1930,66000
lva,1931,102666
lva,1932,128333
lva,1933,153999
lva,1934,190666
lva,1935,227333
lva,1936,278666
lva,1937,337333
lva,1938,414333
lva,1939,495000
lva,1992,14637333
lva,1993,26653000
lva,1994,37565000
lva,1995,47006666
lva,1996,56155000
lva,1997,64610333
lva,1998,72673333
lva,1999,79453000
lva,2000,85803666
lva,2001,92788666
lva,2002,99700333
lva,2003,107070333
lva,2004,114473333
lva,2005,121979000
lva,2006,129990666
lva,2007,138306666
lva,2008,146208333
lva,2009,153439000
lva,2010,161513000
lva,2011,168813333
lva,2012,175875333
lva,2013,182955666
mac,1954,22000
mac,1955,44000
mac,1956,69666
mac,1957,98999
mac,1958,128333
mac,1959,164999
mac,1960,216333
mac,1961,286000
mac,1962,381333
mac,1963,487666
mac,1964,616000
mac,1965,748000
mac,1966,898333
mac,1967,1063333
mac,1968,1232000
mac,1969,1400666
mac,1970,1606000
mac,1971,1833333
mac,1972,2064333
mac,1973,2287999
mac,1974,2555666
mac,1975,2852666
mac,1976,3105666
mac,1977,3413666
mac,1978,3827999
mac,1979,4242333
mac,1980,4770333
mac,1981,5305666
mac,1982,5789666
mac,1983,6471666
mac,1984,7076666
mac,1985,7809999
mac,1986,8686333
mac,1987,9657999
mac,1988,10622333
mac,1989,11652666
mac,1990,12686666
mac,1991,13779333
mac,1992,14864666
mac,1993,16052666
mac,1994,17336000
mac,1995,18579000
mac,1996,19994333
mac,1997,21494000
mac,1998,23059666
mac,1999,24592333
mac,2000,26227666
mac,2001,27914333
mac,2002,29439666
mac,2003,30976000
mac,2004,32703000
mac,2005,34540000
mac,2006,36171666
mac,2007,37715333
mac,2008,40006999
mac,2009,42654333
mac,2010,44637999
mac,2011,46995666
mac,2012,49268999
mac,2013,51435999
mar,1928,29333
mar,1929,62333
mar,1930,102666
mar,1931,194333
mar,1932,344666
mar,1933,520666
mar,1934,711333
mar,1935,945999
mar,1936,1158666
mar,1937,1528999
mar,1938,1994666
mar,1939,2313666
mar,1940,2709666
mar,1941,3098333
mar,1942,3428333
mar,1943,3783999
mar,1944,4205666
mar,1945,4729999
mar,1946,5415666
mar,1947,6247999
mar,1948,7190333
mar,1949,8279333
mar,1950,10842333
mar,1951,13771999
mar,1952,17339666
mar,1953,21515999
mar,1954,25105666
mar,1955,28665999
mar,1956,32189666
mar,1957,35247666
mar,1958,38518333
mar,1959,41891666
mar,1960,45532666
mar,1961,49309333
mar,1962,52389333
mar,1963,56349333
mar,1964,60771333
mar,1965,65031999
mar,1966,70499000
mar,1967,75914666
mar,1968,81543000
mar,1969,87369333
mar,1970,94662333
mar,1971,102864666
mar,1972,110912999
mar,1973,120552666
mar,1974,131688333
mar,1975,142798333
mar,1976,154344666
mar,1977,167046000
mar,1978,180121333
mar,1979,196078666
mar,1980,212021333
mar,1981,227876000
mar,1982,244933333
mar,1983,262727666
mar,1984,280540333
mar,1985,298404333
mar,1986,317284000
mar,1987,337399333
mar,1988,358574333
mar,1989,381491000
mar,1990,405031000
mar,1991,430004666
mar,1992,456041666
mar,1993,484256666
mar,1994,513894333
mar,1995,544265333
mar,1996,575457666
mar,1997,607317333
mar,1998,639353000
mar,1999,672503333
mar,2000,706405333
mar,2001,744117000
mar,2002,782367666
mar,2003,819925333
mar,2004,863232333
mar,2005,908999666
mar,2006,956420666
mar,2007,1006683333
mar,2008,1059578666
mar,2009,1112056000
mar,2010,1168009333
mar,2011,1225689666
mar,2012,1288407999
mar,2013,1346960999
mda,1992,20969666
mda,1993,36597000
mda,1994,48686000
mda,1995,59876666
mda,1996,71397333
mda,1997,78496000
mda,1998,84766000
mda,1999,89268666
mda,2000,92781333
mda,2001,96495666
mda,2002,100481333
mda,2003,104771333
mda,2004,109325333
mda,2005,114220333
mda,2006,119214333
mda,2007,123893000
mda,2008,128670666
mda,2009,133221000
mda,2010,138152666
mda,2011,143190666
mda,2012,148115000
mda,2013,153090666
mdg,1933,3666
mdg,1934,11000
mdg,1935,14666
mdg,1945,22000
mdg,1947,25666
mdg,1948,29333
mdg,1949,33000
mdg,1950,337333
mdg,1951,583000
mdg,1952,891000
mdg,1953,1144000
mdg,1954,1433666
mdg,1955,1737999
mdg,1956,2057000
mdg,1957,2372333
mdg,1958,2746333
mdg,1959,3120333
mdg,1960,3520000
mdg,1961,3875666
mdg,1962,4271666
mdg,1963,4733666
mdg,1964,5217666
mdg,1965,5774999
mdg,1966,6354333
mdg,1967,7197666
mdg,1968,8110666
mdg,1969,8961333
mdg,1970,9932999
mdg,1971,10959666
mdg,1972,12246666
mdg,1973,13320999
mdg,1974,14508999
mdg,1975,16202999
mdg,1976,17196666
mdg,1977,18043666
mdg,1978,19062999
mdg,1979,20195999
mdg,1980,21812999
mdg,1981,22839666
mdg,1982,23855333
mdg,1983,24508000
mdg,1984,25377000
mdg,1985,26433000
mdg,1986,27573333
mdg,1987,28860333
mdg,1988,30151000
mdg,1989,31082333
mdg,1990,32032000
mdg,1991,33066000
mdg,1992,34070666
mdg,1993,35101000
mdg,1994,36369666
mdg,1995,37634666
mdg,1996,38998666
mdg,1997,40648666
mdg,1998,42386666
mdg,1999,44304333
mdg,2000,46177999
mdg,2001,47919666
mdg,2002,49155333
mdg,2003,50856666
mdg,2004,52664333
mdg,2005,54405999
mdg,2006,56088999
mdg,2007,57903999
mdg,2008,59792333
mdg,2009,61563333
mdg,2010,63521333
mdg,2011,65834999
mdg,2012,68500666
mdg,2013,71576999
mdv,1971,3666
mdv,1972,7333
mdv,1973,11000
mdv,1974,14666
mdv,1975,22000
mdv,1976,33000
mdv,1977,47666
mdv,1978,69666
mdv,1979,98999
mdv,1980,143000
mdv,1981,190666
mdv,1982,238333
mdv,1983,289666
mdv,1984,348333
mdv,1985,414333
mdv,1986,495000
mdv,1987,575666
mdv,1988,671000
mdv,1989,795666
mdv,1990,938666
mdv,1991,1092666
mdv,1992,1323666
mdv,1993,1521666
mdv,1994,1719666
mdv,1995,1968999
mdv,1996,2258666
mdv,1997,2588666
mdv,1998,2889333
mdv,1999,3310999
mdv,2000,3761999
mdv,2001,4224000
mdv,2002,4818000
mdv,2003,5324000
mdv,2004,5991333
mdv,2005,6592666
mdv,2006,7351666
mdv,2007,8132666
mdv,2008,8976000
mdv,2009,9859666
mdv,2010,10758000
mdv,2011,11711333
mdv,2012,12789333
mdv,2013,13838000
mex,1891,520666
mex,1892,1100000
mex,1893,1631666
mex,1894,2170666
mex,1895,2665666
mex,1896,3245000
mex,1897,3934333
mex,1898,4671333
mex,1899,5426666
mex,1900,6427666
mex,1901,7740333
mex,1902,9166666
mex,1903,10725000
mex,1904,12444666
mex,1905,14153333
mex,1906,16074666
mex,1907,18340666
mex,1908,22113666
mex,1909,25809666
mex,1910,29967666
mex,1911,38375333
mex,1912,47013999
mex,1913,58765666
mex,1914,68914999
mex,1915,83240666
mex,1916,100437333
mex,1917,126587999
mex,1918,157252333
mex,1919,198366666
mex,1920,274658999
mex,1921,365012999
mex,1922,450625999
mex,1923,522716333
mex,1924,590637666
mex,1925,647764333
mex,1926,692482999
mex,1927,724302333
mex,1928,748403333
mex,1929,770568333
mex,1930,790962333
mex,1931,807726333
mex,1932,823932999
mex,1933,840685999
mex,1934,859591333
mex,1935,881033999
mex,1936,903011999
mex,1937,927934333
mex,1938,952218666
mex,1939,974900666
mex,1940,998129000
mex,1941,1020693666
mex,1942,1039687000
mex,1943,1058761000
mex,1944,1078902000
mex,1945,1101536333
mex,1946,1127181000
mex,1947,1156558333
mex,1948,1187094333
mex,1949,1216079333
mex,1950,1246615333
mex,1951,1281536666
mex,1952,1318782666
mex,1953,1355522666
mex,1954,1391826333
mex,1955,1431525333
mex,1956,1473699333
mex,1957,1523023333
mex,1958,1577081000
mex,1959,1635421333
mex,1960,1698532000
mex,1961,1763831666
mex,1962,1827635333
mex,1963,1893991000
mex,1964,1968263000
mex,1965,2043503000
mex,1966,2124426333
mex,1967,2214520000
mex,1968,2308500333
mex,1969,2410778333
mex,1970,2524841000
mex,1971,2651168666
mex,1972,2783616000
mex,1973,2927895666
mex,1974,3082889333
mex,1975,3247346666
mex,1976,3431468333
mex,1977,3624298333
mex,1978,3846927333
mex,1979,4087779666
mex,1980,4356209000
mex,1981,4640713000
mex,1982,4945523000
mex,1983,5223940333
mex,1984,5501540000
