geo,cumulative_co2_emissions_tonnes,time
mli,4777000,2006
mli,4935000,2007
mli,5097000,2008
mli,5264000,2009
mlt,67000,1950
mlt,137000,1951
mlt,203000,1952
mlt,266000,1953
mlt,350000,1954
mlt,443000,1955
mlt,524000,1956
mlt,609000,1957
mlt,699000,1958
mlt,805000,1959
mlt,898000,1960
mlt,978000,1961
mlt,1068000,1962
mlt,1180000,1963
mlt,1316000,1964
mlt,1445000,1965
mlt,1558000,1966
mlt,1700000,1967
mlt,1874000,1968
mlt,2052000,1969
mlt,2233000,1970
mlt,2413000,1971
mlt,2642000,1972
mlt,2862000,1973
mlt,3065000,1974
mlt,3247000,1975
mlt,3455000,1976
mlt,3674000,1977
mlt,3929000,1978
mlt,4176000,1979
mlt,4455000,1980
mlt,4767000,1981
mlt,5125000,1982
mlt,5397000,1983
mlt,5769000,1984
mlt,6096000,1985
mlt,6501000,1986
mlt,7007000,1987
mlt,7556000,1988
mlt,8148000,1989
mlt,8742000,1990
mlt,9308000,1991
mlt,9865000,1992
mlt,10593000,1993
mlt,11258000,1994
mlt,11838000,1995
mlt,12451000,1996
mlt,13139000,1997
mlt,13724000,1998
mlt,14364000,1999
mlt,14927000,2000
mlt,15605000,2001
mlt,16232000,2002
mlt,16936000,2003
mlt,17638000,2004
mlt,18374000,2005
mlt,19076000,2006
mlt,19819000,2007
mlt,20517000,2008
mlt,21198000,2009
mne,1149000,2006
mne,2162000,2007
mne,3512000,2008
mne,4344000,2009
mng,78000,1950
mng,158000,1951
mng,240000,1952
mng,323000,1953
mng,456000,1954
mng,617000,1955
mng,805000,1956
mng,1013000,1957
mng,1323000,1958
mng,1690000,1959
mng,2043000,1960
mng,2423000,1961
mng,2961000,1962
mng,3398000,1963
mng,3956000,1964
mng,4490000,1965
mng,5023000,1966
mng,5610000,1967
mng,6287000,1968
mng,7019000,1969
mng,7796000,1970
mng,8624000,1971
mng,9519000,1972
mng,10468000,1973
mng,11491000,1974
mng,12600000,1975
mng,13801000,1976
mng,15157000,1977
mng,16734000,1978
mng,18452000,1979
mng,20328000,1980
mng,22140000,1981
mng,23984000,1982
mng,25892000,1983
mng,27651000,1984
mng,30113000,1985
mng,32751000,1986
mng,35638000,1987
mng,38800000,1988
mng,41682000,1989
mng,44421000,1990
mng,47750000,1991
mng,50771000,1992
mng,53311000,1993
mng,55482000,1994
mng,57643000,1995
mng,59836000,1996
mng,61939000,1997
mng,64041000,1998
mng,66101000,1999
mng,68148000,2000
mng,70298000,2001
mng,72558000,2002
mng,74749000,2003
mng,77081000,2004
mng,79483000,2005
mng,82058000,2006
mng,84938000,2007
mng,87922000,2008
mng,91877000,2009
moz,12000,1927
moz,18000,1928
moz,21000,1929
moz,24000,1930
moz,27000,1931
moz,44000,1932
moz,58000,1933
moz,76000,1934
moz,89000,1935
moz,103000,1936
moz,119000,1937
moz,130000,1938
moz,148000,1939
moz,166000,1940
moz,182000,1941
moz,190000,1942
moz,204000,1943
moz,219000,1944
moz,232000,1945
moz,247000,1946
moz,263000,1947
moz,275000,1948
moz,291000,1949
moz,537000,1950
moz,791000,1951
moz,1084000,1952
moz,1379000,1953
moz,1691000,1954
moz,2066000,1955
moz,2490000,1956
moz,2973000,1957
moz,3469000,1958
moz,3959000,1959
moz,4473000,1960
moz,5191000,1961
moz,5733000,1962
moz,6186000,1963
moz,6770000,1964
moz,7317000,1965
moz,7897000,1966
moz,8408000,1967
moz,9166000,1968
moz,10050000,1969
moz,10864000,1970
moz,11850000,1971
moz,12750000,1972
moz,13722000,1973
moz,14581000,1974
moz,15368000,1975
moz,16066000,1976
moz,16806000,1977
moz,17590000,1978
moz,18311000,1979
moz,19186000,1980
moz,19865000,1981
moz,20558000,1982
moz,21097000,1983
moz,21516000,1984
moz,21829000,1985
moz,22097000,1986
moz,22365000,1987
moz,22641000,1988
moz,22925000,1989
moz,23198000,1990
moz,23478000,1991
moz,23751000,1992
moz,24045000,1993
moz,24337000,1994
moz,24640000,1995
moz,24924000,1996
moz,25231000,1997
moz,25540000,1998
moz,25864000,1999
moz,26232000,2000
moz,26663000,2001
moz,27096000,2002
moz,27619000,2003
moz,28143000,2004
moz,28640000,2005
moz,29180000,2006
moz,29851000,2007
moz,30487000,2008
moz,31196000,2009
mrt,9000,1959
mrt,19000,1960
mrt,32000,1961
mrt,49000,1962
mrt,73000,1963
mrt,105000,1964
mrt,149000,1965
mrt,198000,1966
mrt,252000,1967
mrt,316000,1968
mrt,391000,1969
mrt,508000,1970
mrt,617000,1971
mrt,739000,1972
mrt,867000,1973
mrt,999000,1974
mrt,1138000,1975
mrt,1279000,1976
mrt,1431000,1977
mrt,1590000,1978
mrt,1755000,1979
mrt,1927000,1980
mrt,2108000,1981
mrt,2349000,1982
mrt,2604000,1983
mrt,2840000,1984
mrt,3019000,1985
mrt,3121000,1986
mrt,4017000,1987
mrt,4898000,1988
mrt,5675000,1989
mrt,6402000,1990
mrt,7152000,1991
mrt,7955000,1992
mrt,8763000,1993
mrt,9615000,1994
mrt,10429000,1995
mrt,11247000,1996
mrt,12065000,1997
mrt,12368000,1998
mrt,12695000,1999
mrt,13032000,2000
mrt,13400000,2001
mrt,13791000,2002
mrt,14193000,2003
mrt,14638000,2004
mrt,15095000,2005
mrt,15552000,2006
mrt,16074000,2007
mrt,16642000,2008
mrt,17208000,2009
msr,1000,1962
msr,2000,1963
msr,4000,1964
msr,5000,1965
msr,7000,1966
msr,9000,1967
msr,11000,1968
msr,13000,1969
msr,17000,1970
msr,21000,1971
msr,25000,1972
msr,29000,1973
msr,33000,1974
msr,36000,1975
msr,39000,1976
msr,46000,1977
msr,53000,1978
msr,60000,1979
msr,64000,1980
msr,69000,1981
msr,74000,1982
msr,80000,1983
msr,86000,1984
msr,93000,1985
msr,101000,1986
msr,109000,1987
msr,118000,1988
msr,127000,1989
msr,136000,1990
msr,145000,1991
msr,155000,1992
msr,165000,1993
msr,175000,1994
msr,187000,1995
msr,198000,1996
msr,211000,1997
msr,225000,1998
msr,238000,1999
msr,253000,2000
msr,269000,2001
msr,287000,2002
msr,306000,2003
msr,325000,2004
msr,344000,2005
msr,365000,2006
msr,386000,2007
msr,407000,2008
msr,428000,2009
mtq,15000,1950
mtq,37000,1951
mtq,62000,1952
mtq,87000,1953
mtq,112000,1954
mtq,143000,1955
mtq,175000,1956
mtq,219000,1957
mtq,258000,1958
mtq,303000,1959
mtq,349000,1960
mtq,396000,1961
mtq,443000,1962
mtq,500000,1963
mtq,564000,1964
mtq,631000,1965
mtq,705000,1966
mtq,786000,1967
mtq,870000,1968
mtq,960000,1969
mtq,1059000,1970
mtq,1205000,1971
mtq,1419000,1972
mtq,1678000,1973
mtq,1962000,1974
mtq,2208000,1975
mtq,2440000,1976
mtq,2673000,1977
mtq,2872000,1978
mtq,3066000,1979
mtq,3279000,1980
mtq,3494000,1981
mtq,3740000,1982
mtq,4020000,1983
mtq,4424000,1984
mtq,4754000,1985
mtq,5128000,1986
mtq,5576000,1987
mtq,6048000,1988
mtq,6463000,1989
mtq,7027000,1990
mtq,7531000,1991
mtq,8091000,1992
mtq,8643000,1993
mtq,9201000,1994
mtq,9760000,1995
mtq,10315000,1996
mtq,10872000,1997
mtq,11440000,1998
mtq,12011000,1999
mtq,12592000,2000
mtq,13171000,2001
mtq,13739000,2002
mtq,14361000,2003
mtq,15017000,2004
mtq,15697000,2005
mtq,16346000,2006
mtq,16936000,2007
mtq,17520000,2008
mtq,18144000,2009
mus,55000,1950
mus,93000,1951
mus,141000,1952
mus,192000,1953
mus,243000,1954
mus,278000,1955
mus,338000,1956
mus,398000,1957
mus,455000,1958
mus,516000,1959
mus,565000,1960
mus,616000,1961
mus,685000,1962
mus,742000,1963
mus,826000,1964
mus,909000,1965
mus,984000,1966
mus,1120000,1967
mus,1294000,1968
mus,1450000,1969
mus,1586000,1970
mus,1694000,1971
mus,1882000,1972
mus,2067000,1973
mus,2256000,1974
mus,2417000,1975
mus,2586000,1976
mus,2761000,1977
mus,2933000,1978
mus,3113000,1979
mus,3274000,1980
mus,3422000,1981
mus,3559000,1982
mus,3722000,1983
mus,3893000,1984
mus,4086000,1985
mus,4304000,1986
mus,4558000,1987
mus,4791000,1988
mus,5078000,1989
mus,5477000,1990
mus,5892000,1991
mus,6358000,1992
mus,6842000,1993
mus,7285000,1994
mus,7784000,1995
mus,8316000,1996
mus,8861000,1997
mus,9460000,1998
mus,10133000,1999
mus,10888000,2000
mus,11697000,2001
mus,12510000,2002
mus,13368000,2003
mus,14239000,2004
mus,15169000,2005
mus,16199000,2006
mus,17259000,2007
mus,18337000,2008
mus,19380000,2009
mwi,90000,1964
mwi,185000,1965
mwi,302000,1966
mwi,402000,1967
mwi,508000,1968
mwi,612000,1969
mwi,736000,1970
mwi,873000,1971
mwi,1022000,1972
mwi,1178000,1973
mwi,1328000,1974
mwi,1486000,1975
mwi,1645000,1976
mwi,1819000,1977
mwi,2002000,1978
mwi,2176000,1979
mwi,2370000,1980
mwi,2535000,1981
mwi,2697000,1982
mwi,2854000,1983
mwi,3006000,1984
mwi,3158000,1985
mwi,3309000,1986
mwi,3458000,1987
mwi,3606000,1988
mwi,3760000,1989
mwi,3927000,1990
mwi,4107000,1991
mwi,4286000,1992
mwi,4475000,1993
mwi,4671000,1994
mwi,4870000,1995
mwi,5064000,1996
mwi,5271000,1997
mwi,5497000,1998
mwi,5769000,1999
mwi,6016000,2000
mwi,6263000,2001
mwi,6504000,2002
mwi,6765000,2003
mwi,7031000,2004
mwi,7281000,2005
mwi,7541000,2006
mwi,7801000,2007
mwi,8116000,2008
mwi,8405000,2009
mys,3982000,1970
mys,8530000,1971
mys,13415000,1972
mys,18191000,1973
mys,23386000,1974
mys,28689000,1975
mys,35205000,1976
mys,41371000,1977
mys,47708000,1978
mys,55147000,1979
mys,62782000,1980
mys,71188000,1981
mys,79525000,1982
mys,89880000,1983
mys,99342000,1984
mys,109224000,1985
mys,120128000,1986
mys,131244000,1987
mys,142895000,1988
mys,156498000,1989
mys,171931000,1990
mys,190636000,1991
mys,211170000,1992
mys,236183000,1993
mys,261820000,1994
mys,294853000,1995
mys,329043000,1996
mys,363082000,1997
mys,394221000,1998
mys,423655000,1999
mys,458180000,2000
mys,495463000,2001
mys,532313000,2002
mys,576018000,2003
mys,621650000,2004
mys,671430000,2005
mys,717966000,2006
mys,771274000,2007
mys,828371000,2008
mys,882461000,2009
nam,2000,1990
nam,6000,1991
nam,10000,1992
nam,15000,1993
nam,23000,1994
nam,498000,1995
nam,1018000,1996
nam,1537000,1997
nam,2081000,1998
nam,2564000,1999
nam,3045000,2000
nam,3614000,2001
nam,4218000,2002
nam,4862000,2003
nam,5579000,2004
nam,6324000,2005
nam,7150000,2006
nam,8015000,2007
nam,9160000,2008
nam,10138000,2009
ner,7000,1958
ner,13000,1959
ner,21000,1960
ner,36000,1961
ner,54000,1962
ner,78000,1963
ner,104000,1964
ner,129000,1965
ner,166000,1966
ner,202000,1967
ner,246000,1968
ner,298000,1969
ner,357000,1970
ner,420000,1971
ner,489000,1972
ner,579000,1973
ner,658000,1974
ner,749000,1975
ner,840000,1976
ner,940000,1977
ner,1054000,1978
ner,1185000,1979
ner,1341000,1980
ner,1528000,1981
ner,1732000,1982
ner,1995000,1983
ner,2266000,1984
ner,2538000,1985
ner,2784000,1986
ner,3057000,1987
ner,3327000,1988
ner,3611000,1989
ner,3838000,1990
ner,4062000,1991
ner,4276000,1992
ner,4516000,1993
ner,4754000,1994
ner,5005000,1995
ner,5282000,1996
ner,5558000,1997
ner,5851000,1998
ner,6140000,1999
ner,6357000,2000
ner,6564000,2001
ner,6786000,2002
ner,7026000,2003
ner,7289000,2004
ner,7515000,2005
ner,7738000,2006
ner,7964000,2007
ner,8215000,2008
ner,8531000,2009
nga,5000,1915
nga,23000,1916
nga,84000,1917
nga,193000,1918
nga,294000,1919
nga,427000,1920
nga,583000,1921
nga,666000,1922
nga,795000,1923
nga,943000,1924
nga,1119000,1925
nga,1358000,1926
nga,1622000,1927
nga,1886000,1928
nga,2140000,1929
nga,2396000,1930
nga,2637000,1931
nga,2822000,1932
nga,2995000,1933
nga,3186000,1934
nga,3376000,1935
nga,3591000,1936
nga,3858000,1937
nga,4124000,1938
nga,4348000,1939
nga,4576000,1940
nga,4846000,1941
nga,5185000,1942
nga,5557000,1943
nga,6009000,1944
nga,6386000,1945
nga,6833000,1946
nga,7259000,1947
nga,7706000,1948
nga,8111000,1949
nga,8727000,1950
nga,9187000,1951
nga,9782000,1952
nga,10447000,1953
nga,11149000,1954
nga,11885000,1955
nga,12707000,1956
nga,13576000,1957
nga,14592000,1958
nga,15565000,1959
nga,16494000,1960
nga,17616000,1961
nga,18756000,1962
nga,20215000,1963
nga,22199000,1964
nga,25407000,1965
nga,28927000,1966
nga,32428000,1967
nga,34237000,1968
nga,37540000,1969
nga,43414000,1970
nga,52217000,1971
nga,63514000,1972
nga,77034000,1973
nga,94021000,1974
nga,106946000,1975
nga,122012000,1976
nga,135802000,1977
nga,148972000,1978
nga,168140000,1979
nga,186726000,1980
nga,204713000,1981
nga,222603000,1982
nga,238946000,1983
nga,257933000,1984
nga,276993000,1985
nga,297038000,1986
nga,313221000,1987
nga,332514000,1988
nga,344088000,1989
nga,356462000,1990
nga,368801000,1991
nga,386495000,1992
nga,402874000,1993
nga,415598000,1994
nga,425120000,1995
nga,436143000,1996
nga,447103000,1997
nga,458061000,1998
nga,470275000,1999
nga,491868000,2000
nga,514598000,2001
nga,541357000,2002
nga,566756000,2003
nga,593221000,2004
nga,621594000,2005
nga,647044000,2006
nga,671756000,2007
nga,697042000,2008
nga,716195000,2009
nic,0,1942
nic,2000,1943
nic,3000,1944
nic,5000,1945
nic,6000,1946
nic,8000,1947
nic,10000,1948
nic,12000,1949
nic,64000,1950
nic,119000,1951
nic,194000,1952
nic,272000,1953
nic,358000,1954
nic,465000,1955
nic,568000,1956
nic,682000,1957
nic,846000,1958
nic,977000,1959
nic,1122000,1960
nic,1275000,1961
nic,1455000,1962
nic,1685000,1963
nic,1944000,1964
nic,2157000,1965
nic,2419000,1966
nic,2714000,1967
nic,3050000,1968
nic,3401000,1969
nic,3784000,1970
nic,4195000,1971
nic,4633000,1972
nic,5132000,1973
nic,5664000,1974
nic,6190000,1975
nic,6797000,1976
nic,7571000,1977
nic,8289000,1978
nic,8756000,1979
nic,9309000,1980
nic,9893000,1981
nic,10470000,1982
nic,11016000,1983
nic,11521000,1984
nic,12064000,1985
nic,12681000,1986
nic,13346000,1987
nic,13959000,1988
nic,14362000,1989
nic,15057000,1990
nic,15604000,1991
nic,16257000,1992
nic,16885000,1993
nic,17578000,1994
nic,18336000,1995
nic,19120000,1996
nic,19977000,1997
nic,20910000,1998
nic,21899000,1999
nic,22925000,2000
nic,24006000,2001
nic,25107000,2002
nic,26310000,2003
nic,27517000,2004
nic,28695000,2005
nic,29873000,2006
nic,31125000,2007
nic,32328000,2008
nic,33545000,2009
niu,1000,1970
niu,2000,1971
niu,3000,1972
niu,4000,1973
niu,5000,1974
niu,6000,1975
niu,7000,1976
niu,8000,1978
niu,9000,1979
niu,10000,1980
niu,11000,1981
niu,12000,1982
niu,13000,1983
niu,14000,1984
niu,15000,1985
niu,16000,1986
niu,17000,1987
niu,18000,1988
niu,19000,1989
niu,20000,1990
niu,21000,1991
niu,22000,1992
niu,23000,1993
niu,24000,1994
niu,25000,1995
niu,26000,1996
niu,27000,1997
niu,28000,1998
niu,29000,1999
niu,30000,2000
niu,31000,2001
niu,32000,2002
niu,33000,2003
niu,34000,2004
niu,35000,2005
niu,36000,2006
niu,37000,2007
niu,38000,2008
niu,39000,2009
nld,783000,1846
nld,1839000,1847
nld,2835000,1848
nld,3744000,1849
nld,4600000,1850
nld,5451000,1851
nld,6478000,1852
nld,7616000,1853
nld,9239000,1854
nld,10508000,1855
nld,11797000,1856
nld,12948000,1857
nld,13960000,1858
nld,14922000,1859
nld,16231000,1860
nld,17433000,1861
nld,18981000,1862
nld,20096000,1863
nld,21025000,1864
nld,22075000,1865
nld,23226000,1866
nld,24329000,1867
nld,25486000,1868
nld,26679000,1869
nld,28028000,1870
nld,29387000,1871
nld,30842000,1872
nld,32245000,1873
nld,33539000,1874
nld,35018000,1875
nld,36713000,1876
nld,38435000,1877
nld,40260000,1878
nld,42228000,1879
nld,44404000,1880
nld,46595000,1881
nld,48814000,1882
nld,51273000,1883
nld,53734000,1884
nld,56305000,1885
nld,58930000,1886
nld,61601000,1887
nld,64565000,1888
nld,67461000,1889
nld,70268000,1890
nld,73518000,1891
nld,76608000,1892
nld,79736000,1893
nld,82907000,1894
nld,86080000,1895
nld,89490000,1896
nld,93066000,1897
nld,96596000,1898
nld,100220000,1899
nld,104214000,1900
nld,108120000,1901
nld,112023000,1902
nld,116198000,1903
nld,120610000,1904
nld,125139000,1905
nld,130067000,1906
nld,135137000,1907
nld,140301000,1908
nld,145737000,1909
nld,151423000,1910
nld,157449000,1911
nld,164251000,1912
nld,171770000,1913
nld,178818000,1914
nld,185514000,1915
nld,191627000,1916
nld,193989000,1917
nld,197954000,1918
nld,203953000,1919
nld,210004000,1920
nld,216345000,1921
nld,223788000,1922
nld,231211000,1923
nld,239561000,1924
nld,248729000,1925
nld,258098000,1926
nld,268460000,1927
nld,278833000,1928
nld,290096000,1929
nld,301226000,1930
nld,313496000,1931
nld,324800000,1932
nld,335327000,1933
nld,345870000,1934
nld,356041000,1935
nld,366929000,1936
nld,378938000,1937
nld,390758000,1938
nld,401867000,1939
nld,410993000,1940
nld,421126000,1941
nld,430568000,1942
nld,440101000,1943
nld,446470000,1944
nld,450469000,1945
nld,458958000,1946
nld,471132000,1947
nld,484032000,1948
nld,497815000,1949
nld,511813000,1950
nld,526816000,1951
nld,541750000,1952
nld,556834000,1953
nld,572772000,1954
nld,589418000,1955
nld,607181000,1956
nld,624761000,1957
nld,642964000,1958
nld,661284000,1959
nld,681329000,1960
nld,702024000,1961
nld,724756000,1962
nld,749634000,1963
nld,776050000,1964
nld,803456000,1965
nld,831723000,1966
nld,860843000,1967
nld,891809000,1968
nld,923418000,1969
nld,962124000,1970
nld,1000541000,1971
nld,1043572000,1972
nld,1088744000,1973
nld,1132498000,1974
nld,1174227000,1975
nld,1220500000,1976
nld,1265299000,1977
nld,1311808000,1978
nld,1363025000,1979
nld,1411432000,1980
nld,1456416000,1981
nld,1493046000,1982
nld,1530749000,1983
nld,1570306000,1984
nld,1610652000,1985
nld,1650220000,1986
nld,1691826000,1987
nld,1731890000,1988
nld,1776368000,1989
nld,1821126000,1990
nld,1868223000,1991
nld,1914068000,1992
nld,1961014000,1993
nld,2008122000,1994
nld,2056202000,1995
nld,2107022000,1996
nld,2155639000,1997
nld,2203460000,1998
nld,2247918000,1999
nld,2293013000,2000
nld,2338629000,2001
nld,2385633000,2002
nld,2433367000,2003
nld,2481609000,2004
nld,2528576000,2005
nld,2574172000,2006
nld,2621013000,2007
nld,2668421000,2008
nld,2714685000,2009
nor,3000,1829
nor,5000,1830
nor,6000,1831
nor,10000,1835
nor,15000,1836
nor,22000,1837
nor,36000,1838
nor,47000,1839
nor,59000,1840
nor,75000,1841
nor,95000,1842
nor,112000,1843
nor,130000,1844
nor,157000,1845
nor,184000,1846
nor,212000,1847
nor,248000,1848
nor,277000,1849
nor,315000,1850
nor,356000,1851
nor,397000,1852
nor,442000,1853
nor,506000,1854
nor,576000,1855
nor,659000,1856
nor,742000,1857
nor,815000,1858
nor,904000,1859
nor,995000,1860
nor,1112000,1861
nor,1213000,1862
nor,1312000,1863
nor,1443000,1864
nor,1572000,1865
nor,1714000,1866
nor,1883000,1867
nor,2056000,1868
nor,2207000,1869
nor,2379000,1870
nor,2546000,1871
nor,2725000,1872
nor,2905000,1873
nor,3128000,1874
nor,3408000,1875
nor,3655000,1876
nor,3988000,1877
nor,4285000,1878
nor,4597000,1879
nor,4938000,1880
nor,5291000,1881
nor,5677000,1882
nor,6093000,1883
nor,6519000,1884
nor,7006000,1885
nor,7482000,1886
nor,7941000,1887
nor,8472000,1888
nor,9078000,1889
nor,9645000,1890
nor,10304000,1891
nor,10977000,1892
nor,11649000,1893
nor,12442000,1894
nor,13277000,1895
nor,14130000,1896
nor,15054000,1897
nor,15978000,1898
nor,17083000,1899
nor,18217000,1900
nor,19280000,1901
nor,20438000,1902
nor,21595000,1903
nor,22730000,1904
nor,23862000,1905
nor,25015000,1906
nor,26320000,1907
nor,27880000,1908
nor,29453000,1909
nor,31074000,1910
nor,32733000,1911
nor,34610000,1912
nor,36498000,1913
nor,38602000,1914
nor,40908000,1915
nor,43063000,1916
nor,44017000,1917
nor,45232000,1918
nor,46676000,1919
nor,48123000,1920
nor,49044000,1921
nor,50813000,1922
nor,52667000,1923
nor,54776000,1924
nor,56849000,1925
nor,58585000,1926
nor,60914000,1927
nor,63221000,1928
nor,65819000,1929
nor,68201000,1930
nor,70408000,1931
nor,72767000,1932
nor,75272000,1933
nor,77861000,1934
nor,80531000,1935
nor,83381000,1936
nor,86591000,1937
nor,89451000,1938
nor,92867000,1939
nor,94644000,1940
nor,95958000,1941
nor,97221000,1942
nor,98707000,1943
nor,100039000,1944
nor,101134000,1945
nor,103065000,1946
nor,105966000,1947
nor,108964000,1948
nor,111805000,1949
nor,114107000,1950
nor,116694000,1951
nor,119338000,1952
nor,122009000,1953
nor,124707000,1954
nor,127823000,1955
nor,131086000,1956
nor,134187000,1957
nor,137241000,1958
nor,140465000,1959
nor,144038000,1960
nor,147679000,1961
nor,151518000,1962
nor,155604000,1963
nor,160019000,1964
nor,164494000,1965
nor,169829000,1966
nor,175100000,1967
nor,180865000,1968
nor,186925000,1969
nor,194564000,1970
nor,201981000,1971
nor,210006000,1972
nor,218330000,1973
nor,225882000,1974
nor,233972000,1975
nor,241940000,1976
nor,250449000,1977
nor,259328000,1978
nor,268408000,1979
nor,277962000,1980
nor,287025000,1981
nor,295985000,1982
nor,304191000,1983
nor,313217000,1984
nor,322729000,1985
nor,331904000,1986
nor,341485000,1987
nor,350607000,1988
nor,360775000,1989
nor,369328000,1990
nor,378061000,1991
nor,386133000,1992
nor,394913000,1993
nor,402889000,1994
nor,412408000,1995
nor,421456000,1996
nor,430764000,1997
nor,440710000,1998
nor,451897000,1999
nor,462480000,2000
nor,473686000,2001
nor,483893000,2002
nor,495517000,2003
nor,507152000,2004
nor,518705000,2005
nor,530774000,2006
nor,543079000,2007
nor,556803000,2008
nor,569641000,2009
npl,7000,1950
npl,15000,1951
npl,23000,1952
npl,33000,1953
npl,44000,1954
npl,56000,1955
npl,69000,1956
npl,84000,1957
npl,100000,1958
npl,118000,1959
npl,140000,1960
npl,162000,1961
npl,186000,1962
npl,213000,1963
npl,254000,1964
npl,303000,1965
npl,355000,1966
npl,413000,1967
npl,482000,1968
npl,591000,1969
npl,653000,1970
npl,707000,1971
npl,780000,1972
npl,895000,1973
npl,1011000,1974
npl,1107000,1975
npl,1184000,1976
npl,1276000,1977
npl,1366000,1978
npl,1506000,1979
npl,1654000,1980
npl,1778000,1981
npl,1899000,1982
npl,2034000,1983
npl,2226000,1984
npl,2411000,1985
npl,2603000,1986
npl,2841000,1987
npl,3112000,1988
npl,3361000,1989
npl,3534000,1990
npl,3796000,1991
npl,4159000,1992
npl,4559000,1993
npl,5022000,1994
npl,5577000,1995
npl,6255000,1996
npl,7014000,1997
npl,7628000,1998
npl,8506000,1999
npl,9388000,2000
npl,10330000,2001
npl,11069000,2002
npl,11874000,2003
npl,12629000,2004
npl,13513000,2005
npl,14239000,2006
npl,14975000,2007
npl,15806000,2008
npl,16765000,2009
nru,8000,1964
nru,17000,1965
nru,26000,1966
nru,39000,1967
nru,52000,1968
nru,70000,1969
nru,88000,1970
nru,112000,1971
nru,133000,1972
nru,156000,1973
nru,183000,1974
nru,211000,1975
nru,239000,1976
nru,270000,1977
nru,301000,1978
nru,332000,1979
nru,366000,1980
nru,400000,1981
