geo,time,infant_mortality_rate_per_1000_births
mne,2012,5.3
mne,2013,4.9
mne,2014,4.6
mne,2015,4.3
mng,1978,121.8
mng,1979,117.4
mng,1980,89.64712
mng,1981,87.55457
mng,1982,85.58883
mng,1983,83.6231
mng,1984,81.72078
mng,1985,79.81846
mng,1986,78.03941
mng,1987,76.25299
mng,1988,74.53036
mng,1989,72.80774
mng,1990,71.21271
mng,1991,69.61769
mng,1992,67.95887
mng,1993,65.53269
mng,1994,63.16977
mng,1995,60.93459
mng,1996,58.57167
mng,1997,55.88998
mng,1998,53.40134
mng,1999,51.04032
mng,2000,48.80693
mng,2001,46.63734
mng,2002,44.53906
mng,2003,42.48284
mng,2004,40.49515
mng,2005,38.64455
mng,2006,36.93103
mng,2007,35.21722
mng,2008,33.49687
mng,2009,26.8
mng,2010,25
mng,2011,23.4
mng,2012,22.1
mng,2013,20.9
mng,2014,19.9
mng,2015,19
moz,1960,183
moz,1964,180.5
moz,1965,185.6
moz,1966,185
moz,1967,184.1
moz,1968,183.5
moz,1969,182.6
moz,1970,168
moz,1971,181.2
moz,1972,180.5
moz,1973,179.8
moz,1974,179
moz,1975,178
moz,1976,177.2
moz,1977,176.4
moz,1978,175.7
moz,1979,175.1
moz,1980,149
moz,1981,174.1
moz,1982,173.3
moz,1983,172.3
moz,1984,170.9
moz,1985,169.2
moz,1986,167.5
moz,1987,165.7
moz,1988,163.8
moz,1989,161.8
moz,1990,158
moz,1991,157.4
moz,1992,154.7
moz,1993,151.5
moz,1994,147.8
moz,1995,148.5
moz,1996,142.8
moz,1997,137.7
moz,1998,132.9
moz,1999,128.3
moz,2000,124
moz,2001,119.7
moz,2002,115.5
moz,2003,111.4
moz,2004,107
moz,2005,102.8
moz,2006,98.3
moz,2007,94.2
moz,2008,90.4
moz,2009,74.3
moz,2010,71.9
moz,2011,68.1
moz,2012,63.6
moz,2013,60.9
moz,2014,58.5
moz,2015,56.7
mrt,1950,161.9
mrt,1951,159.7
mrt,1952,157.3
mrt,1953,154.8
mrt,1954,152.1
mrt,1955,149.5
mrt,1956,146.7
mrt,1957,143.8
mrt,1958,140.9
mrt,1959,137.9
mrt,1960,182
mrt,1961,131.9
mrt,1962,128.9
mrt,1963,126
mrt,1964,123.1
mrt,1965,120.3
mrt,1966,117.6
mrt,1967,114.8
mrt,1968,112.2
mrt,1969,110
mrt,1970,151
mrt,1971,107.5
mrt,1972,107
mrt,1973,106.6
mrt,1974,106.1
mrt,1975,105.1
mrt,1976,103.6
mrt,1977,102
mrt,1978,100.1
mrt,1979,98.1
mrt,1980,108
mrt,1981,94.4
mrt,1982,92.5
mrt,1983,90.6
mrt,1984,88.5
mrt,1985,86.3
mrt,1986,84.1
mrt,1987,82.1
mrt,1988,80.4
mrt,1989,79
mrt,1990,85
mrt,1991,77.2
mrt,1992,76.7
mrt,1993,76.4
mrt,1994,76.3
mrt,1995,78.95916
mrt,1996,78.56808
mrt,1997,78.17701
mrt,1998,77.78593
mrt,1999,77.39486
mrt,2000,77.05965
mrt,2001,76.78031
mrt,2002,76.44511
mrt,2003,76.1099
mrt,2004,75.83056
mrt,2005,75.49536
mrt,2006,75.21602
mrt,2007,74.88081
mrt,2008,74.60147
mrt,2009,71.1
mrt,2010,70.1
mrt,2011,69.2
mrt,2012,68.1
mrt,2013,67.2
mrt,2014,66.1
mrt,2015,65.1
msr,1990,12
msr,1991,11.88
msr,1992,11.76
msr,1993,11.64
msr,1994,11.52
msr,1995,11.4
msr,1996,11.12
msr,1997,10.84
msr,1998,10.56
msr,1999,10.28
msr,2000,10
msr,2001,9.7
msr,2002,9.4
msr,2003,9.1
msr,2004,8.8
msr,2005,8.5
msr,2006,8.2
msr,2007,7.9
msr,2008,7.61
mus,1871,129
mus,1872,142
mus,1873,216
mus,1874,169
mus,1875,166
mus,1876,155
mus,1877,150
mus,1878,154
mus,1879,141
mus,1880,136
mus,1881,165
mus,1882,175
mus,1883,206
mus,1884,166
mus,1885,173
mus,1886,154
mus,1887,184
mus,1888,164
mus,1889,134
mus,1890,175
mus,1891,168
mus,1892,207
mus,1893,216
mus,1894,190
mus,1895,211
mus,1896,298
mus,1898,191
mus,1899,176
mus,1900,203
mus,1901,223
mus,1902,196
mus,1903,155
mus,1904,141
mus,1905,192
mus,1906,173
mus,1907,161
mus,1908,188
mus,1909,165
mus,1910,156
mus,1911,150
mus,1912,176
mus,1913,142
mus,1914,144
mus,1915,166
mus,1916,138
mus,1917,179
mus,1918,199
mus,1919,212
mus,1921,177
mus,1922,161
mus,1923,152
mus,1924,140
mus,1925,128
mus,1926,128
mus,1927,146
mus,1928,134
mus,1929,141
mus,1930,198
mus,1931,203
mus,1932,159
mus,1933,132
mus,1934,130
mus,1935,139
mus,1936,142
mus,1937,154
mus,1938,163
mus,1939,158
mus,1940,162
mus,1941,135
mus,1942,163
mus,1943,142
mus,1944,141
mus,1945,188
mus,1946,145
mus,1947,114
mus,1948,186
mus,1949,91
mus,1950,76
mus,1951,84
mus,1952,81
mus,1953,94
mus,1954,81
mus,1955,67
mus,1956,66
mus,1957,75
mus,1958,67
mus,1959,63
mus,1960,67.5
mus,1961,65.1
mus,1962,62.8
mus,1963,60.5
mus,1964,61.5
mus,1965,62.6
mus,1966,63.6
mus,1967,64.7
mus,1968,65.7
mus,1969,63.6
mus,1970,61.6
mus,1971,59.6
mus,1972,57.7
mus,1973,55.8
mus,1974,51.5
mus,1975,47.5
mus,1976,43.8
mus,1977,40.4
mus,1978,37.3
mus,1979,34.6
mus,1980,32
mus,1981,29.7
mus,1982,27.5
mus,1983,25.5
mus,1984,24.9
mus,1985,24.4
mus,1986,23.9
mus,1987,23.4
mus,1988,22.9
mus,1989,21.9
mus,1990,20.9
mus,1991,19.9
mus,1992,19
mus,1993,18.1
mus,1994,18.5
mus,1995,19
mus,1996,19.5
mus,1997,19.9
mus,1998,20.4
mus,1999,18.5
mus,2000,16.7
mus,2001,15.1
mus,2002,13.7
mus,2003,12.3
mus,2004,12.9
mus,2005,13.4
mus,2006,13.9
mus,2007,14.5
mus,2008,15.1
mus,2009,13.6
mus,2010,13.3
mus,2011,13.1
mus,2012,12.8
mus,2013,12.6
mus,2014,12.2
mus,2015,11.8
mwi,1955,227.6
mwi,1956,225.7
mwi,1957,223.8
mwi,1958,221.9
mwi,1959,220
mwi,1960,218.2
mwi,1961,216.4
mwi,1962,214.6
mwi,1963,212.9
mwi,1964,211.1
mwi,1965,209.3
mwi,1966,207.6
mwi,1967,205.9
mwi,1968,204.2
mwi,1969,202.5
mwi,1970,200.8
mwi,1971,196.1
mwi,1972,191.5
mwi,1973,186.9
mwi,1974,179.9
mwi,1975,173.2
mwi,1976,166.7
mwi,1977,160.6
mwi,1978,158.5
mwi,1979,156.4
mwi,1980,154.3
mwi,1981,149.8
mwi,1982,145.5
mwi,1983,141.3
mwi,1984,140.1
mwi,1985,139.6
mwi,1986,139.2
mwi,1987,138.8
mwi,1988,138.6
mwi,1989,137.1
mwi,1990,132.9
mwi,1991,129.3
mwi,1992,126.8
mwi,1993,124.9
mwi,1994,123.3
mwi,1995,122.1
mwi,1996,118.3
mwi,1997,114
mwi,1998,109.5
mwi,1999,104.9
mwi,2000,100.2
mwi,2001,95.7
mwi,2002,91.3
mwi,2003,87
mwi,2004,82.6
mwi,2005,78.3
mwi,2006,73
mwi,2007,68.7
mwi,2008,64.7
mwi,2009,59.6
mwi,2010,57.5
mwi,2011,53.8
mwi,2012,50.2
mwi,2013,47.3
mwi,2014,45.1
mwi,2015,43.4
mys,1956,81.08668
mys,1957,77.0186
mys,1958,73.19054
mys,1959,69.55389
mys,1960,66.10745
mys,1961,62.85046
mys,1962,59.78506
mys,1963,56.91124
mys,1964,54.16708
mys,1965,51.61462
mys,1966,49.1898
mys,1967,46.9564
mys,1968,44.95031
mys,1969,42.96262
mys,1970,41.04348
mys,1971,39.26142
mys,1972,37.5479
mys,1973,35.8904
mys,1974,34.24485
mys,1975,32.67409
mys,1976,31.17813
mys,1977,29.68216
mys,1978,28.3358
mys,1979,27.06423
mys,1980,25.75143
mys,1981,24.5826
mys,1982,23.41377
mys,1983,22.32286
mys,1984,21.30987
mys,1985,20.21896
mys,1986,19.20597
mys,1987,18.26493
mys,1988,17.27863
mys,1989,16.37452
mys,1990,15.5526
mys,1991,14.73068
mys,1992,13.99096
mys,1993,13.25123
mys,1994,12.5937
mys,1995,11.93616
mys,1996,11.36082
mys,1997,10.76493
mys,1998,10.15961
mys,1999,9.64077
mys,2000,9.12193
mys,2001,8.68957
mys,2002,8.17072
mys,2003,7.82483
mys,2004,7.39246
mys,2005,6.9601
mys,2006,6.6142
mys,2007,6.26831
mys,2008,5.92242
mys,2009,6.9
mys,2010,6.8
mys,2011,6.7
mys,2012,6.6
mys,2013,6.4
mys,2014,6.2
mys,2015,6
nam,1960,102
nam,1967,62.3
nam,1968,62.3
nam,1969,62.5
nam,1970,85
nam,1971,62.8
nam,1972,62.9
nam,1973,63.1
nam,1974,63.3
nam,1975,63.4
nam,1976,63.6
nam,1977,63.7
nam,1978,63.7
nam,1979,63.6
nam,1980,71
nam,1981,62.5
nam,1982,61.5
nam,1983,60.2
nam,1984,58.7
nam,1985,57.1
nam,1986,55.4
nam,1987,53.8
nam,1988,52.3
nam,1989,50.8
nam,1990,60
nam,1991,48.5
nam,1992,47.8
nam,1993,47.5
nam,1994,47.4
nam,1995,55
nam,1996,48
nam,1997,48.4
nam,1998,48.9
nam,1999,49.2
nam,2000,51.4
nam,2001,51
nam,2002,50.3
nam,2003,49.1
nam,2004,44.3
nam,2005,40.8
nam,2006,34.3
nam,2007,32.1
nam,2008,31.4
nam,2009,39.2
nam,2010,37.5
nam,2011,36
nam,2012,35.5
nam,2013,34.3
nam,2014,33.4
nam,2015,32.8
ner,1967,133.1
ner,1968,145.96
ner,1969,146
ner,1970,146.05
ner,1971,146.1
ner,1972,146.14
ner,1973,146.19
ner,1974,146.24
ner,1975,146.29
ner,1976,146.33
ner,1977,146.38
ner,1978,146.43
ner,1979,146.48
ner,1980,146.52
ner,1981,146.57
ner,1982,146.62
ner,1983,146.66
ner,1984,146.66
ner,1985,146.71
ner,1986,146.76
ner,1987,146.81
ner,1988,146.85
ner,1989,146
ner,1990,144.21
ner,1991,142.46
ner,1992,139.06
ner,1993,135.75
ner,1994,132.54
ner,1995,129.37
ner,1996,125.02
ner,1997,120.3
ner,1998,115.72
ner,1999,111.37
ner,2000,107.16
ner,2001,103.1
ner,2002,99.18
ner,2003,95.45
ner,2004,91.85
ner,2005,88.36
ner,2006,85
ner,2007,81.79
ner,2008,78.72
ner,2009,68.9
ner,2010,66.1
ner,2011,63.7
ner,2012,61.6
ner,2013,59.8
ner,2014,58.4
ner,2015,57.1
nga,1960,165
nga,1962,182.6
nga,1963,181.4
nga,1964,195.4
nga,1965,191
nga,1966,186.8
nga,1967,182.6
nga,1968,178.2
nga,1969,173.7
nga,1970,140
nga,1971,136
nga,1972,132
nga,1973,128
nga,1974,124
nga,1975,120
nga,1976,119.4
nga,1977,118.8
nga,1978,118.2
nga,1979,117.6
nga,1980,117
nga,1981,117.6
nga,1982,118.2
nga,1983,118.8
nga,1984,119.4
nga,1985,120
nga,1986,120
nga,1987,120
nga,1988,120
nga,1989,120
nga,1990,120
nga,1991,120
nga,1992,120
nga,1993,120
nga,1994,120
nga,1995,120
nga,1996,117.4
nga,1997,114.8
nga,1998,112.2
nga,1999,109.6
nga,2000,107
nga,2001,105.6
nga,2002,104.2
nga,2003,102.8
nga,2004,101.4
nga,2005,100
nga,2006,98.6
nga,2007,97.2
nga,2008,95.8
nga,2009,84.3
nga,2010,81.5
nga,2011,78.8
nga,2012,76.2
nga,2013,73.8
nga,2014,71.5
nga,2015,69.4
nic,1955,141.50313
nic,1956,139.15151
nic,1957,136.86178
nic,1958,134.57204
nic,1959,132.40608
nic,1960,130.17823
nic,1961,128.09701
nic,1962,126.03892
nic,1963,123.98083
nic,1964,122.0438
nic,1965,120.10678
nic,1966,118.16975
nic,1967,116.29326
nic,1968,114.45521
nic,1969,112.58668
nic,1970,110.71814
nic,1971,108.91189
nic,1972,107.16792
nic,1973,105.42395
nic,1974,103.74226
nic,1975,101.74008
nic,1976,96.95533
nic,1977,92.48536
nic,1978,88.18867
nic,1979,84.06698
nic,1980,80.19893
nic,1981,76.44439
nic,1982,72.55253
nic,1983,68.91588
nic,1984,65.46883
nic,1985,62.21184
nic,1986,59.14643
nic,1987,56.27285
nic,1988,54.16708
nic,1989,52.82704
nic,1990,51.487
nic,1991,50.21078
nic,1992,48.93455
nic,1993,47.72214
nic,1994,45.56718
nic,1995,43.44241
nic,1996,41.38618
nic,1997,39.46704
nic,1998,37.68498
nic,1999,35.9652
nic,2000,34.17005
nic,2001,32.52449
nic,2002,30.95373
nic,2003,29.38297
nic,2004,27.96181
nic,2005,26.60857
nic,2006,25.2839
nic,2007,24.03714
nic,2008,22.86831
nic,2009,22.7
nic,2010,22
nic,2011,21.3
nic,2012,20.6
nic,2013,20
nic,2014,19.4
nic,2015,18.8
niu,1953,75.981
niu,1958,61.123
niu,1963,55.542
niu,1968,52.101
niu,1973,48.667
niu,1978,45.229
niu,1983,41.495
niu,1986,9.6
niu,1987,10.2
niu,1988,37.307
niu,1989,11.3
niu,1990,11.9
niu,1991,12.5
niu,1992,13.2
niu,1993,33.237
niu,1994,14.6
niu,1995,15.4
niu,1996,16.1
niu,1997,16.9
niu,1998,28.989
niu,1999,18.8
niu,2000,19.7
niu,2001,20.7
niu,2002,21.6
niu,2003,25.112
niu,2004,23
niu,2005,23.3
niu,2006,23.3
niu,2007,23.2
niu,2008,22.464
niu,2009,22.5
niu,2010,22.1
niu,2011,21.6
niu,2012,21.1
niu,2013,20.5
niu,2014,20
niu,2015,19.6
nld,1840,164
nld,1841,171
nld,1842,198
nld,1843,169
nld,1844,164
nld,1845,168
nld,1846,230
nld,1847,208
nld,1848,182
nld,1849,169
nld,1850,169
nld,1851,179
nld,1852,201
nld,1853,187
nld,1854,183
nld,1855,199
nld,1856,179
nld,1857,212
nld,1858,212
nld,1859,227
nld,1860,192
nld,1861,196
nld,1862,193
nld,1863,184
nld,1864,191
nld,1865,220
nld,1866,190
nld,1867,197
nld,1868,223
nld,1869,192
nld,1870,211
nld,1871,227
nld,1872,213
nld,1873,206
nld,1874,191
nld,1875,220
nld,1876,201
nld,1877,188
nld,1878,197
nld,1879,182
nld,1880,218
nld,1881,182
nld,1882,174
nld,1883,187
nld,1884,194
nld,1885,169
nld,1886,192
nld,1887,163
nld,1888,173
nld,1889,176
nld,1890,171
nld,1891,169
nld,1892,174
nld,1893,164
nld,1894,152
nld,1895,167
nld,1896,148
nld,1897,148
nld,1898,156
nld,1899,149
nld,1900,155
nld,1901,149
nld,1902,130
nld,1903,135
nld,1904,137
nld,1905,131
nld,1906,127
nld,1907,112
nld,1908,125
nld,1909,99
nld,1910,108
nld,1911,137
nld,1912,87
nld,1913,91
nld,1914,95
nld,1915,87
nld,1916,85
nld,1917,87
nld,1918,103
nld,1919,93
nld,1920,83
nld,1921,85
nld,1922,77
nld,1923,66
nld,1924,61
nld,1925,58
nld,1926,61
nld,1927,59
nld,1928,52
nld,1929,59
nld,1930,51
nld,1931,49
nld,1932,46
nld,1933,43
nld,1934,43
nld,1935,40
nld,1936,39
nld,1937,38
nld,1938,37
nld,1939,34
nld,1940,39
nld,1941,44
nld,1942,40
nld,1943,40
nld,1944,46
nld,1945,80
nld,1946,39
nld,1947,34
nld,1948,29
nld,1949,27
nld,1950,25.5
nld,1951,24.3
nld,1952,23.1
nld,1953,22
nld,1954,20.9
nld,1955,19.9
nld,1956,18.9
nld,1957,18
nld,1958,17.1
nld,1959,16.7
nld,1960,16.4
nld,1961,16
nld,1962,15.7
nld,1963,15.3
nld,1964,14.9
nld,1965,14.6
nld,1966,14.2
nld,1967,13.8
nld,1968,13.5
nld,1969,13
nld,1970,12.5
nld,1971,12.1
nld,1972,11.6
nld,1973,11.2
nld,1974,10.8
nld,1975,10.4
nld,1976,10
nld,1977,9.6
nld,1978,9.2
nld,1979,9
nld,1980,8.8
nld,1981,8.6
nld,1982,8.4
nld,1983,8.3
nld,1984,8.1
nld,1985,7.9
nld,1986,7.7
nld,1987,7.5
nld,1988,7.3
nld,1989,7
nld,1990,6.8
nld,1991,6.5
nld,1992,6.3
nld,1993,6
nld,1994,5.8
nld,1995,5.7
nld,1996,5.5
nld,1997,5.3
nld,1998,5.2
nld,1999,5.1
nld,2000,5.1
nld,2001,5
nld,2002,4.9
nld,2003,4.9
nld,2004,4.7
nld,2005,4.5
nld,2006,4.3
nld,2007,4.1
nld,2008,4
nld,2009,3.8
nld,2010,3.7
nld,2011,3.6
nld,2012,3.5
nld,2013,3.3
nld,2014,3.3
nld,2015,3.2
nor,1836,134
nor,1837,135
nor,1838,135
nor,1839,158
nor,1840,139
nor,1841,115
nor,1842,123
nor,1843,118
nor,1844,117
nor,1845,118
nor,1846,118
nor,1847,120
nor,1848,121
nor,1849,99
nor,1850,102
nor,1851,108
nor,1852,119
nor,1853,103
nor,1854,97
nor,1855,103
nor,1856,97
nor,1857,100
nor,1858,102
nor,1859,104
nor,1860,102
nor,1861,113
nor,1862,110
nor,1863,106
nor,1864,101
nor,1865,103
nor,1866,108
nor,1867,122
nor,1868,126
nor,1869,111
nor,1870,101
nor,1871,99
nor,1872,103
nor,1873,106
nor,1874,113
nor,1875,115
nor,1876,108
nor,1877,107
nor,1878,103
nor,1879,92
nor,1880,95
nor,1881,97
nor,1882,111
nor,1883,97
nor,1884,96
nor,1885,93
nor,1886,91
nor,1887,88
nor,1888,97
nor,1889,110
nor,1890,97
nor,1891,97
nor,1892,104
nor,1893,89
nor,1894,104
nor,1895,96
nor,1896,97
nor,1897,96
nor,1898,89
nor,1899,107
nor,1900,91
nor,1901,91
nor,1902,74
nor,1903,78
nor,1904,75
nor,1905,82
nor,1906,69
nor,1907,66
nor,1908,75
nor,1909,70
nor,1910,67
nor,1911,65
nor,1912,67
nor,1913,64
nor,1914,68
nor,1915,67
nor,1916,64
nor,1917,64
nor,1918,63
nor,1919,62
nor,1920,58
nor,1921,54
nor,1922,55
nor,1923,50
nor,1924,50
nor,1925,50
nor,1926,48
nor,1927,51
nor,1928,49
nor,1929,54
nor,1930,46
nor,1931,46
nor,1932,47
nor,1933,48
nor,1934,39
nor,1935,44
nor,1936,42
nor,1937,42
nor,1938,37
nor,1939,37
nor,1940,39
nor,1941,43
nor,1942,36
nor,1943,35
nor,1944,37
nor,1945,36
nor,1946,35
nor,1947,35
nor,1948,30
nor,1949,28
nor,1950,28
nor,1951,26
nor,1952,24
nor,1953,22
nor,1954,21
nor,1955,21
nor,1956,21
nor,1957,21
nor,1958,20
nor,1959,19
nor,1960,18.6
nor,1961,18.1
nor,1962,17.7
nor,1963,17.3
nor,1964,16.6
nor,1965,15.9
nor,1966,15.2
nor,1967,14.6
nor,1968,14
nor,1969,13.4
nor,1970,13
nor,1971,12.5
nor,1972,12
nor,1973,11.6
nor,1974,10.9
nor,1975,10.3
nor,1976,9.7
nor,1977,9.1
nor,1978,8.6
nor,1979,8.5
nor,1980,8.3
nor,1981,8.1
nor,1982,8
nor,1983,7.8
nor,1984,8
nor,1985,8.2
nor,1986,8.4
nor,1987,8.6
nor,1988,8.7
nor,1989,7.8
nor,1990,7
nor,1991,6.3
nor,1992,5.6
nor,1993,5.1
nor,1994,4.8
nor,1995,4.6
nor,1996,4.4
nor,1997,4.3
nor,1998,4.1
nor,1999,3.9
nor,2000,3.8
nor,2001,3.7
nor,2002,3.5
nor,2003,3.4
nor,2004,3.3
nor,2005,3.2
nor,2006,3.1
nor,2007,3
nor,2008,2.9
nor,2009,2.7
nor,2010,2.6
nor,2011,2.5
nor,2012,2.3
nor,2013,2.3
nor,2014,2.2
nor,2015,2
npl,1951,231.2
npl,1952,230.6
npl,1953,229.9
npl,1954,229.2
npl,1955,220.84552
npl,1956,215.83553
npl,1957,210.97668
npl,1958,206.26684
npl,1959,201.62627
npl,1960,197.19348
npl,1961,192.76352
npl,1962,188.54529
npl,1963,184.39509
npl,1964,180.38097
npl,1965,176.36684
npl,1966,172.5384
npl,1967,168.85745
npl,1968,165.17651
npl,1969,161.62942
npl,1970,158.16478
npl,1971,154.80198
npl,1972,151.50511
npl,1973,148.27418
npl,1974,145.10918
npl,1975,142.12198
npl,1976,139.27528
npl,1977,136.73801
npl,1978,134.32451
npl,1979,131.911
npl,1980,129.62127
npl,1981,127.37062
npl,1982,125.19147
npl,1983,123.01232
npl,1984,120.7121
npl,1985,116.71698
npl,1986,112.77353
npl,1987,108.91189
npl,1988,105.2371
npl,1989,101.74008
npl,1990,98.84404
npl,1991,96.07393
npl,1992,93.36676
npl,1993,90.72256
npl,1994,88.18867
npl,1995,83.30605
npl,1996,78.74048
npl,1997,74.40276
npl,1998,70.3195
npl,1999,66.49063
npl,2000,62.91432
npl,2001,59.59347
npl,2002,56.40047
npl,2003,53.46515
npl,2004,50.72127
npl,2005,48.105
npl,2006,45.56718
npl,2007,43.09971
npl,2008,40.83786
npl,2009,38.1
npl,2010,36.3
npl,2011,34.6
npl,2012,33.1
npl,2013,31.7
npl,2014,30.5
npl,2015,29.4
nru,1990,44.3
nru,1991,9.4
nru,1992,11.1
nru,1993,13.2
nru,1994,15.6
nru,1995,18.5
nru,1996,21.9
nru,1997,25.9
nru,1998,30.7
nru,1999,36.3
nru,2000,40.7
nru,2001,40.2
nru,2002,39.6
nru,2003,39.1
nru,2004,38.5
nru,2005,38
nru,2006,37.5
nru,2007,36.9
nru,2008,36.4
nru,2009,32.2
nru,2010,32
nru,2011,31.5
nru,2012,31
nru,2013,30.4
nru,2014,29.7
nru,2015,29.1
nzl,1862,81
nzl,1863,113
nzl,1864,120
nzl,1865,110
nzl,1866,100
nzl,1867,98
nzl,1868,96
nzl,1869,98
nzl,1870,93
nzl,1871,83
nzl,1872,100
nzl,1873,108
nzl,1874,109
nzl,1875,126
nzl,1876,103
nzl,1877,91
nzl,1878,84
nzl,1879,107
nzl,1880,93
nzl,1881,92
nzl,1882,88
nzl,1883,104
nzl,1884,79
nzl,1885,89
nzl,1886,98
nzl,1887,94
nzl,1888,71
nzl,1889,79
nzl,1890,79
nzl,1891,91
nzl,1892,89
nzl,1893,88
nzl,1894,81
nzl,1895,88
nzl,1896,77
nzl,1897,72
nzl,1898,80
nzl,1899,96
nzl,1900,75
nzl,1901,71
nzl,1902,83
nzl,1903,81
nzl,1904,71
nzl,1905,68
nzl,1906,62
nzl,1907,89
nzl,1908,68
nzl,1909,62
nzl,1910,68
nzl,1911,56
nzl,1912,51
nzl,1913,59
nzl,1914,51
nzl,1915,51
nzl,1916,51
nzl,1917,48
nzl,1918,48
nzl,1919,45
nzl,1920,51
nzl,1921,48
nzl,1922,42
nzl,1923,44
nzl,1924,40
nzl,1925,44
nzl,1926,44
nzl,1927,45
nzl,1928,40
nzl,1929,37
nzl,1930,38
nzl,1931,37
nzl,1932,38
nzl,1933,38
nzl,1934,39
nzl,1935,41
nzl,1936,41
nzl,1937,39
nzl,1938,50
nzl,1939,42
nzl,1940,37
nzl,1941,40
nzl,1942,37
nzl,1943,39
nzl,1944,39
nzl,1945,35
nzl,1946,32
nzl,1947,30
nzl,1948,27
nzl,1949,30
nzl,1950,28.2
nzl,1951,27.6
nzl,1952,27
nzl,1953,26.4
nzl,1954,25.9
nzl,1955,25.3
nzl,1956,24.8
nzl,1957,24.2
nzl,1958,23.6
nzl,1959,23
nzl,1960,22.4
nzl,1961,21.8
nzl,1962,21.2
nzl,1963,20.4
nzl,1964,19.7
nzl,1965,18.9
nzl,1966,18.2
nzl,1967,17.5
nzl,1968,17.3
nzl,1969,17
nzl,1970,16.8
nzl,1971,16.5
nzl,1972,16.3
nzl,1973,15.8
nzl,1974,15.3
nzl,1975,14.9
nzl,1976,14.4
nzl,1977,14
nzl,1978,13.6
nzl,1979,13.2
nzl,1980,12.8
nzl,1981,12.4
nzl,1982,12
nzl,1983,11.8
nzl,1984,11.7
nzl,1985,11.5
nzl,1986,11.3
nzl,1987,11.2
nzl,1988,10.4
nzl,1989,9.7
nzl,1990,9
nzl,1991,8.4
nzl,1992,7.9
nzl,1993,7.6
nzl,1994,7.3
nzl,1995,7
nzl,1996,6.7
nzl,1997,6.4
nzl,1998,6.3
nzl,1999,6.2
nzl,2000,6.1
nzl,2001,5.9
nzl,2002,5.8
nzl,2003,5.6
nzl,2004,5.5
nzl,2005,5.3
nzl,2006,5.2
nzl,2007,5
nzl,2008,4.9
nzl,2009,5.2
nzl,2010,5.1
nzl,2011,5
nzl,2012,4.9
nzl,2013,4.9
nzl,2014,4.8
nzl,2015,4.7
omn,1960,164
omn,1961,237.2
omn,1962,226
omn,1963,218.7
omn,1964,207.9
omn,1965,197.6
omn,1966,187.8
omn,1967,178.5
omn,1968,169.3
omn,1969,160.4
omn,1970,126
omn,1971,143.9
omn,1972,136.1
omn,1973,128.6
omn,1974,121.2
omn,1975,114.2
omn,1976,107.1
omn,1977,100.1
omn,1978,92.9
omn,1979,86.1
omn,1980,68.2
omn,1981,61.2
omn,1982,55
omn,1983,49.4
omn,1984,44.3
omn,1985,39.8
omn,1986,35.7
omn,1987,32.1
omn,1988,28.8
omn,1989,25.9
omn,1990,23.2
omn,1991,20.9
omn,1992,18.7
omn,1993,16.9
omn,1994,16.4
omn,1995,15.9
omn,1996,15.3
omn,1997,14.8
omn,1998,14.4
omn,1999,13.9
omn,2000,13.4
omn,2001,13
omn,2002,12.6
omn,2003,12.2
omn,2004,11.8
omn,2005,11.4
omn,2006,11
omn,2007,10.7
omn,2008,10.3
omn,2009,10.1
omn,2010,10
omn,2011,10
omn,2012,10
omn,2013,10
omn,2014,10
omn,2015,9.9
pak,1950,279.6
pak,1951,286.7
pak,1952,273.2
pak,1953,260.2
pak,1954,248
pak,1955,236.8
pak,1956,226.3
pak,1957,216.6
pak,1958,207.7
pak,1959,199.5
pak,1960,139
pak,1961,184.8
pak,1962,178
pak,1963,171.7
pak,1964,165.8
pak,1965,160.5
pak,1966,155.7
pak,1967,151.5
pak,1968,147.7
pak,1969,144.3
pak,1970,120
pak,1971,138.3
pak,1972,135.7
pak,1973,133.4
pak,1974,131.2
pak,1975,129.4
pak,1976,127.7
pak,1977,126.1
pak,1978,124.7
pak,1979,123.4
pak,1980,110
pak,1981,120.7
pak,1982,119.4
pak,1983,117.9
pak,1984,116.4
pak,1985,114.8
pak,1986,113.1
pak,1987,111.4
pak,1988,109.6
pak,1989,107.8
pak,1990,100.69042
pak,1991,99.92021
pak,1992,99.08021
pak,1993,98.31257
pak,1994,96.35856
pak,1995,94.33477
pak,1996,92.31098
pak,1997,90.42675
pak,1998,88.47275
pak,1999,86.65831
pak,2000,84.84494
pak,2001,83.10677
pak,2002,81.3686
pak,2003,79.69996
pak,2004,78.03132
pak,2005,76.4322
pak,2006,74.90261
pak,2007,73.37302
pak,2008,71.91296
pak,2009,74.8
pak,2010,73.5
pak,2011,72.1
pak,2012,70.6
pak,2013,69.1
pak,2014,67.4
pak,2015,65.8
pan,1950,86.3
pan,1951,84.1
pan,1952,81.9
pan,1953,79.8
pan,1954,75.04841
pan,1955,72.92544
pan,1956,70.89785
pan,1957,68.9202
pan,1958,66.99907
pan,1959,65.13443
pan,1960,63.3263
pan,1961,61.56528
pan,1962,59.85494
pan,1963,58.2016
pan,1964,56.60527
pan,1965,55.06596
pan,1966,53.52664
pan,1967,52.09818
pan,1968,50.66915
pan,1969,49.06863
pan,1970,47.29663
pan,1971,45.58179
pan,1972,43.92348
pan,1973,41.97766
pan,1974,40.08906
pan,1975,38.31493
pan,1976,37.1131
pan,1977,36.3691
pan,1978,35.68786
pan,1979,35.01233
