geo,infant_mortality_rate_per_1000_births,time
mng,51.00,1999
mng,48.20,2000
mng,45.30,2001
mng,42.50,2002
mng,39.80,2003
mng,37.30,2004
mng,34.90,2005
mng,32.70,2006
mng,30.60,2007
mng,28.60,2008
mng,26.80,2009
mng,25.00,2010
mng,23.40,2011
mng,22.10,2012
mng,20.90,2013
mng,19.90,2014
mng,19.00,2015
mne,23.80,1984
mne,21.80,1985
mne,19.90,1986
mne,18.20,1987
mne,16.80,1988
mne,15.70,1989
mne,14.90,1990
mne,14.30,1991
mne,14.00,1992
mne,13.80,1993
mne,13.70,1994
mne,13.60,1995
mne,13.60,1996
mne,13.50,1997
mne,13.20,1998
mne,13.00,1999
mne,12.50,2000
mne,12.00,2001
mne,11.50,2002
mne,10.90,2003
mne,10.10,2004
mne,9.50,2005
mne,8.80,2006
mne,8.20,2007
mne,7.40,2008
mne,6.80,2009
mne,6.30,2010
mne,5.70,2011
mne,5.30,2012
mne,4.90,2013
mne,4.60,2014
mne,4.30,2015
msr,12.00,1990
msr,11.88,1991
msr,11.76,1992
msr,11.64,1993
msr,11.52,1994
msr,11.40,1995
msr,11.12,1996
msr,10.84,1997
msr,10.56,1998
msr,10.28,1999
msr,10.00,2000
msr,9.70,2001
msr,9.40,2002
msr,9.10,2003
msr,8.80,2004
msr,8.50,2005
msr,8.20,2006
msr,7.90,2007
msr,7.61,2008
mar,160.30,1954
mar,157.30,1955
mar,154.40,1956
mar,152.00,1957
mar,149.60,1958
mar,147.30,1959
mar,145.00,1960
mar,142.70,1961
mar,140.40,1962
mar,138.00,1963
mar,135.50,1964
mar,133.00,1965
mar,130.40,1966
mar,127.90,1967
mar,125.40,1968
mar,123.00,1969
mar,120.80,1970
mar,118.80,1971
mar,116.80,1972
mar,114.70,1973
mar,112.40,1974
mar,109.90,1975
mar,107.10,1976
mar,104.00,1977
mar,100.70,1978
mar,97.40,1979
mar,94.00,1980
mar,90.60,1981
mar,87.30,1982
mar,83.90,1983
mar,80.60,1984
mar,77.20,1985
mar,74.10,1986
mar,71.00,1987
mar,68.20,1988
mar,65.60,1989
mar,63.10,1990
mar,60.80,1991
mar,58.50,1992
mar,56.20,1993
mar,54.10,1994
mar,51.80,1995
mar,49.70,1996
mar,47.70,1997
mar,45.80,1998
mar,43.90,1999
mar,42.20,2000
mar,40.50,2001
mar,38.90,2002
mar,37.40,2003
mar,35.90,2004
mar,34.50,2005
mar,33.20,2006
mar,31.90,2007
mar,30.70,2008
mar,29.60,2009
mar,28.50,2010
mar,27.40,2011
mar,26.40,2012
mar,25.50,2013
mar,24.60,2014
mar,23.70,2015
moz,183.00,1960
moz,180.50,1964
moz,185.60,1965
moz,185.00,1966
moz,184.10,1967
moz,183.50,1968
moz,182.60,1969
moz,181.90,1970
moz,181.20,1971
moz,180.50,1972
moz,179.80,1973
moz,179.00,1974
moz,178.00,1975
moz,177.20,1976
moz,176.40,1977
moz,175.70,1978
moz,175.10,1979
moz,174.60,1980
moz,174.10,1981
moz,173.30,1982
moz,172.30,1983
moz,170.90,1984
moz,169.20,1985
moz,167.50,1986
moz,165.70,1987
moz,163.80,1988
moz,161.80,1989
moz,159.70,1990
moz,157.40,1991
moz,154.70,1992
moz,151.50,1993
moz,147.80,1994
moz,143.40,1995
moz,138.30,1996
moz,132.70,1997
moz,126.60,1998
moz,120.70,1999
moz,115.00,2000
moz,109.30,2001
moz,104.00,2002
moz,99.10,2003
moz,94.60,2004
moz,90.40,2005
moz,86.60,2006
moz,81.50,2007
moz,78.00,2008
moz,74.30,2009
moz,71.90,2010
moz,68.10,2011
moz,63.60,2012
moz,60.90,2013
moz,58.50,2014
moz,56.70,2015
mmr,169.00,1960
mmr,126.60,1968
mmr,123.90,1969
mmr,121.40,1970
mmr,118.90,1971
mmr,116.50,1972
mmr,114.00,1973
mmr,111.60,1974
mmr,109.10,1975
mmr,106.80,1976
mmr,104.30,1977
mmr,101.90,1978
mmr,99.60,1979
mmr,97.30,1980
mmr,95.20,1981
mmr,93.10,1982
mmr,91.20,1983
mmr,89.20,1984
mmr,87.30,1985
mmr,85.50,1986
mmr,83.70,1987
mmr,81.90,1988
mmr,80.10,1989
mmr,78.30,1990
mmr,76.40,1991
mmr,74.60,1992
mmr,72.70,1993
mmr,70.80,1994
mmr,69.00,1995
mmr,67.30,1996
mmr,65.60,1997
mmr,63.90,1998
mmr,62.30,1999
mmr,60.70,2000
mmr,59.20,2001
mmr,57.70,2002
mmr,56.20,2003
mmr,54.70,2004
mmr,53.20,2005
mmr,51.70,2006
mmr,50.20,2007
mmr,53.40,2008
mmr,47.30,2009
mmr,45.80,2010
mmr,44.50,2011
mmr,43.20,2012
mmr,41.90,2013
mmr,40.70,2014
mmr,39.50,2015
nam,102.00,1960
nam,62.30,1967
nam,62.30,1968
nam,62.50,1969
nam,62.60,1970
nam,62.80,1971
nam,62.90,1972
nam,63.10,1973
nam,63.30,1974
nam,63.40,1975
nam,63.60,1976
nam,63.70,1977
nam,63.70,1978
nam,63.60,1979
nam,63.20,1980
nam,62.50,1981
nam,61.50,1982
nam,60.20,1983
nam,58.70,1984
nam,57.10,1985
nam,55.40,1986
nam,53.80,1987
nam,52.30,1988
nam,50.80,1989
nam,49.60,1990
nam,48.50,1991
nam,47.80,1992
nam,47.50,1993
nam,47.40,1994
nam,47.60,1995
nam,48.00,1996
nam,48.40,1997
nam,48.90,1998
nam,49.20,1999
nam,49.40,2000
nam,49.20,2001
nam,48.70,2002
nam,48.10,2003
nam,47.10,2004
nam,45.30,2005
nam,44.10,2006
nam,42.70,2007
nam,41.30,2008
nam,39.20,2009
nam,37.50,2010
nam,36.00,2011
nam,35.50,2012
nam,34.30,2013
nam,33.40,2014
nam,32.80,2015
nru,44.30,1990
nru,42.90,1991
nru,41.60,1992
nru,40.40,1993
nru,39.20,1994
nru,38.10,1995
nru,37.00,1996
nru,35.90,1997
nru,34.90,1998
nru,34.00,1999
nru,33.30,2000
nru,32.60,2001
nru,32.10,2002
nru,31.70,2003
nru,31.50,2004
nru,31.50,2005
nru,31.70,2006
nru,32.00,2007
nru,32.20,2008
nru,32.20,2009
nru,32.00,2010
nru,31.50,2011
nru,31.00,2012
nru,30.40,2013
nru,29.70,2014
nru,29.10,2015
npl,231.20,1951
npl,230.60,1952
npl,229.90,1953
npl,229.20,1954
npl,228.20,1955
npl,225.70,1956
npl,224.70,1957
npl,223.70,1958
npl,222.00,1959
npl,219.60,1960
npl,216.70,1961
npl,213.30,1962
npl,209.40,1963
npl,205.20,1964
npl,200.70,1965
npl,195.90,1966
npl,191.30,1967
npl,186.80,1968
npl,182.60,1969
npl,178.60,1970
npl,174.60,1971
npl,170.90,1972
npl,167.20,1973
npl,163.60,1974
npl,159.90,1975
npl,156.20,1976
npl,152.30,1977
npl,148.30,1978
npl,144.30,1979
npl,140.30,1980
npl,136.20,1981
npl,132.10,1982
npl,128.00,1983
npl,123.90,1984
npl,119.70,1985
npl,115.40,1986
npl,111.10,1987
npl,106.70,1988
npl,102.30,1989
npl,97.70,1990
npl,93.20,1991
npl,88.90,1992
npl,84.70,1993
npl,80.70,1994
npl,76.80,1995
npl,73.10,1996
npl,69.60,1997
npl,66.20,1998
npl,62.80,1999
npl,59.60,2000
npl,56.70,2001
npl,53.80,2002
npl,51.20,2003
npl,48.70,2004
npl,46.30,2005
npl,44.10,2006
npl,42.00,2007
npl,40.00,2008
npl,38.10,2009
npl,36.30,2010
npl,34.60,2011
npl,33.10,2012
npl,31.70,2013
npl,30.50,2014
npl,29.40,2015
nld,164.00,1840
nld,171.00,1841
nld,198.00,1842
nld,169.00,1843
nld,164.00,1844
nld,168.00,1845
nld,230.00,1846
nld,208.00,1847
nld,182.00,1848
nld,169.00,1849
nld,169.00,1850
nld,179.00,1851
nld,201.00,1852
nld,187.00,1853
nld,183.00,1854
nld,199.00,1855
nld,179.00,1856
nld,212.00,1857
nld,212.00,1858
nld,227.00,1859
nld,192.00,1860
nld,196.00,1861
nld,193.00,1862
nld,184.00,1863
nld,191.00,1864
nld,220.00,1865
nld,190.00,1866
nld,197.00,1867
nld,223.00,1868
nld,192.00,1869
nld,211.00,1870
nld,227.00,1871
nld,213.00,1872
nld,206.00,1873
nld,191.00,1874
nld,220.00,1875
nld,201.00,1876
nld,188.00,1877
nld,197.00,1878
nld,182.00,1879
nld,218.00,1880
nld,182.00,1881
nld,174.00,1882
nld,187.00,1883
nld,194.00,1884
nld,169.00,1885
nld,192.00,1886
nld,163.00,1887
nld,173.00,1888
nld,176.00,1889
nld,171.00,1890
nld,169.00,1891
nld,174.00,1892
nld,164.00,1893
nld,152.00,1894
nld,167.00,1895
nld,148.00,1896
nld,148.00,1897
nld,156.00,1898
nld,149.00,1899
nld,155.00,1900
nld,149.00,1901
nld,130.00,1902
nld,135.00,1903
nld,137.00,1904
nld,131.00,1905
nld,127.00,1906
nld,112.00,1907
nld,125.00,1908
nld,99.00,1909
nld,108.00,1910
nld,137.00,1911
nld,87.00,1912
nld,91.00,1913
nld,95.00,1914
nld,87.00,1915
nld,85.00,1916
nld,87.00,1917
nld,103.00,1918
nld,93.00,1919
nld,83.00,1920
nld,85.00,1921
nld,77.00,1922
nld,66.00,1923
nld,61.00,1924
nld,58.00,1925
nld,61.00,1926
nld,59.00,1927
nld,52.00,1928
nld,59.00,1929
nld,51.00,1930
nld,49.00,1931
nld,46.00,1932
nld,43.00,1933
nld,43.00,1934
nld,40.00,1935
nld,39.00,1936
nld,38.00,1937
nld,37.00,1938
nld,34.00,1939
nld,39.00,1940
nld,44.00,1941
nld,40.00,1942
nld,40.00,1943
nld,46.00,1944
nld,80.00,1945
nld,39.00,1946
nld,34.00,1947
nld,29.00,1948
nld,27.00,1949
nld,25.00,1950
nld,23.90,1951
nld,22.80,1952
nld,21.70,1953
nld,20.70,1954
nld,19.80,1955
nld,18.90,1956
nld,18.20,1957
nld,17.50,1958
nld,17.00,1959
nld,16.40,1960
nld,16.10,1961
nld,15.60,1962
nld,15.30,1963
nld,14.90,1964
nld,14.50,1965
nld,14.20,1966
nld,13.80,1967
nld,13.40,1968
nld,13.10,1969
nld,12.60,1970
nld,12.20,1971
nld,11.70,1972
nld,11.30,1973
nld,10.90,1974
nld,10.50,1975
nld,10.10,1976
nld,9.70,1977
nld,9.30,1978
nld,9.00,1979
nld,8.80,1980
nld,8.60,1981
nld,8.40,1982
nld,8.20,1983
nld,8.00,1984
nld,7.90,1985
nld,7.70,1986
nld,7.50,1987
nld,7.20,1988
nld,7.00,1989
nld,6.80,1990
nld,6.50,1991
nld,6.30,1992
nld,6.10,1993
nld,5.80,1994
nld,5.70,1995
nld,5.50,1996
nld,5.30,1997
nld,5.30,1998
nld,5.20,1999
nld,5.10,2000
nld,5.00,2001
nld,4.90,2002
nld,4.70,2003
nld,4.60,2004
nld,4.50,2005
nld,4.30,2006
nld,4.20,2007
nld,4.00,2008
nld,3.80,2009
nld,3.70,2010
nld,3.60,2011
nld,3.50,2012
nld,3.30,2013
nld,3.30,2014
nld,3.20,2015
nzl,81.00,1862
nzl,113.00,1863
nzl,120.00,1864
nzl,110.00,1865
nzl,100.00,1866
nzl,98.00,1867
nzl,96.00,1868
nzl,98.00,1869
nzl,93.00,1870
nzl,83.00,1871
nzl,100.00,1872
nzl,108.00,1873
nzl,109.00,1874
nzl,126.00,1875
nzl,103.00,1876
nzl,91.00,1877
nzl,84.00,1878
nzl,107.00,1879
nzl,93.00,1880
nzl,92.00,1881
nzl,88.00,1882
nzl,104.00,1883
nzl,79.00,1884
nzl,89.00,1885
nzl,98.00,1886
nzl,94.00,1887
nzl,71.00,1888
nzl,79.00,1889
nzl,79.00,1890
nzl,91.00,1891
nzl,89.00,1892
nzl,88.00,1893
nzl,81.00,1894
nzl,88.00,1895
nzl,77.00,1896
nzl,72.00,1897
nzl,80.00,1898
nzl,96.00,1899
nzl,75.00,1900
nzl,71.00,1901
nzl,83.00,1902
nzl,81.00,1903
nzl,71.00,1904
nzl,68.00,1905
nzl,62.00,1906
nzl,89.00,1907
nzl,68.00,1908
nzl,62.00,1909
nzl,68.00,1910
nzl,56.00,1911
nzl,51.00,1912
nzl,59.00,1913
nzl,51.00,1914
nzl,51.00,1915
nzl,51.00,1916
nzl,48.00,1917
nzl,48.00,1918
nzl,45.00,1919
nzl,51.00,1920
nzl,48.00,1921
nzl,42.00,1922
nzl,44.00,1923
nzl,40.00,1924
nzl,44.00,1925
nzl,44.00,1926
nzl,45.00,1927
nzl,40.00,1928
nzl,37.00,1929
nzl,38.00,1930
nzl,37.00,1931
nzl,38.00,1932
nzl,38.00,1933
nzl,39.00,1934
nzl,41.00,1935
nzl,41.00,1936
nzl,39.00,1937
nzl,50.00,1938
nzl,42.00,1939
nzl,37.00,1940
nzl,40.00,1941
nzl,37.00,1942
nzl,39.00,1943
nzl,39.00,1944
nzl,35.00,1945
nzl,32.00,1946
nzl,30.00,1947
nzl,27.00,1948
nzl,30.00,1949
nzl,28.50,1950
nzl,28.00,1951
nzl,27.30,1952
nzl,26.60,1953
nzl,25.90,1954
nzl,25.20,1955
nzl,24.80,1956
nzl,24.30,1957
nzl,23.80,1958
nzl,23.30,1959
nzl,22.60,1960
nzl,21.70,1961
nzl,20.90,1962
nzl,20.00,1963
nzl,19.30,1964
nzl,18.70,1965
nzl,18.30,1966
nzl,17.90,1967
nzl,17.50,1968
nzl,17.20,1969
nzl,16.90,1970
nzl,16.50,1971
nzl,16.20,1972
nzl,15.80,1973
nzl,15.40,1974
nzl,14.90,1975
nzl,14.40,1976
nzl,13.90,1977
nzl,13.50,1978
nzl,13.10,1979
nzl,12.70,1980
nzl,12.40,1981
nzl,12.10,1982
nzl,11.90,1983
nzl,11.60,1984
nzl,11.30,1985
nzl,11.00,1986
nzl,10.60,1987
nzl,10.20,1988
nzl,9.70,1989
nzl,9.20,1990
nzl,8.70,1991
nzl,8.20,1992
nzl,7.80,1993
nzl,7.50,1994
nzl,7.10,1995
nzl,6.90,1996
nzl,6.60,1997
nzl,6.40,1998
nzl,6.20,1999
nzl,6.10,2000
nzl,5.90,2001
nzl,5.80,2002
nzl,5.70,2003
nzl,5.50,2004
nzl,5.40,2005
nzl,5.30,2006
nzl,5.30,2007
nzl,5.30,2008
nzl,5.20,2009
nzl,5.10,2010
nzl,5.00,2011
nzl,4.90,2012
nzl,4.90,2013
nzl,4.80,2014
nzl,4.70,2015
nic,141.30,1955
nic,139.70,1956
nic,138.10,1957
nic,136.80,1958
nic,135.40,1959
nic,134.00,1960
nic,132.50,1961
nic,131.10,1962
nic,129.70,1963
nic,128.20,1964
nic,126.60,1965
nic,125.00,1966
nic,123.10,1967
nic,121.10,1968
nic,118.90,1969
nic,116.60,1970
nic,114.00,1971
nic,111.20,1972
nic,107.90,1973
nic,104.20,1974
nic,100.30,1975
nic,95.90,1976
nic,91.30,1977
nic,86.70,1978
nic,82.10,1979
nic,77.80,1980
nic,73.70,1981
nic,69.90,1982
nic,66.60,1983
nic,63.60,1984
nic,60.90,1985
nic,58.60,1986
nic,56.50,1987
nic,54.50,1988
nic,52.70,1989
nic,50.90,1990
nic,49.00,1991
nic,47.10,1992
nic,45.20,1993
nic,43.30,1994
nic,41.40,1995
nic,39.50,1996
nic,37.60,1997
nic,37.00,1998
nic,34.20,1999
nic,32.60,2000
nic,31.20,2001
nic,29.80,2002
nic,28.60,2003
nic,27.40,2004
nic,26.30,2005
nic,25.30,2006
nic,24.40,2007
nic,23.50,2008
nic,22.70,2009
nic,22.00,2010
nic,21.30,2011
nic,20.60,2012
nic,20.00,2013
nic,19.40,2014
nic,18.80,2015
ner,133.10,1967
ner,134.50,1968
ner,136.10,1969
ner,137.60,1970
ner,139.10,1971
ner,140.40,1972
ner,141.40,1973
ner,141.80,1974
ner,141.40,1975
ner,140.50,1976
ner,138.90,1977
ner,137.20,1978
ner,135.70,1979
ner,134.80,1980
ner,134.60,1981
ner,135.30,1982
ner,136.70,1983
ner,138.30,1984
ner,139.80,1985
ner,140.90,1986
ner,141.40,1987
ner,140.90,1988
ner,139.80,1989
ner,138.10,1990
ner,135.60,1991
ner,132.60,1992
ner,128.90,1993
ner,124.60,1994
ner,119.90,1995
ner,115.40,1996
ner,111.30,1997
ner,107.70,1998
ner,104.30,1999
ner,101.10,2000
ner,97.70,2001
ner,94.10,2002
ner,90.20,2003
ner,86.20,2004
ner,82.30,2005
ner,78.70,2006
ner,75.20,2007
ner,71.90,2008
ner,68.90,2009
ner,66.10,2010
ner,63.70,2011
ner,61.60,2012
ner,59.80,2013
ner,58.40,2014
ner,57.10,2015
nga,165.00,1960
nga,182.60,1962
nga,181.40,1963
nga,195.40,1964
nga,191.00,1965
nga,186.80,1966
nga,182.60,1967
nga,178.20,1968
nga,173.70,1969
nga,168.90,1970
nga,164.10,1971
nga,159.20,1972
nga,154.10,1973
nga,149.20,1974
nga,144.40,1975
nga,139.90,1976
nga,135.80,1977
nga,132.20,1978
nga,129.30,1979
nga,127.00,1980
nga,125.40,1981
nga,124.40,1982
nga,123.90,1983
nga,123.90,1984
nga,124.30,1985
nga,124.90,1986
nga,125.40,1987
nga,125.80,1988
nga,126.00,1989
nga,125.90,1990
nga,125.80,1991
nga,125.50,1992
nga,125.10,1993
nga,124.40,1994
nga,123.40,1995
nga,121.90,1996
nga,119.90,1997
nga,117.50,1998
nga,114.80,1999
nga,112.00,2000
nga,109.00,2001
nga,105.90,2002
nga,102.90,2003
nga,99.80,2004
nga,96.60,2005
nga,93.40,2006
nga,90.30,2007
nga,87.30,2008
nga,84.30,2009
nga,81.50,2010
nga,78.80,2011
nga,76.20,2012
nga,73.80,2013
nga,71.50,2014
nga,69.40,2015
niu,75.98,1953
niu,61.12,1958
niu,55.54,1963
niu,52.10,1968
niu,48.67,1973
niu,45.23,1978
niu,41.49,1983
niu,9.60,1986
niu,10.20,1987
niu,10.70,1988
niu,11.30,1989
niu,11.90,1990
niu,12.50,1991
niu,13.20,1992
niu,13.90,1993
niu,14.60,1994
niu,15.40,1995
niu,16.10,1996
niu,16.90,1997
niu,17.80,1998
niu,18.80,1999
niu,19.70,2000
niu,20.70,2001
niu,21.60,2002
niu,22.50,2003
niu,23.00,2004
niu,23.30,2005
niu,23.30,2006
niu,23.20,2007
niu,22.90,2008
niu,22.50,2009
niu,22.10,2010
niu,21.60,2011
niu,21.10,2012
niu,20.50,2013
niu,20.00,2014
niu,19.60,2015
nor,134.00,1836
nor,135.00,1837
nor,135.00,1838
nor,158.00,1839
nor,139.00,1840
nor,115.00,1841
nor,123.00,1842
nor,118.00,1843
nor,117.00,1844
nor,118.00,1845
nor,118.00,1846
nor,120.00,1847
nor,121.00,1848
nor,99.00,1849
nor,102.00,1850
nor,108.00,1851
nor,119.00,1852
nor,103.00,1853
nor,97.00,1854
nor,103.00,1855
nor,97.00,1856
nor,100.00,1857
nor,102.00,1858
nor,104.00,1859
nor,102.00,1860
nor,113.00,1861
nor,110.00,1862
nor,106.00,1863
nor,101.00,1864
nor,103.00,1865
nor,108.00,1866
nor,122.00,1867
nor,126.00,1868
nor,111.00,1869
nor,101.00,1870
nor,99.00,1871
nor,103.00,1872
nor,106.00,1873
nor,113.00,1874
nor,115.00,1875
nor,108.00,1876
nor,107.00,1877
nor,103.00,1878
nor,92.00,1879
nor,95.00,1880
nor,97.00,1881
nor,111.00,1882
nor,97.00,1883
nor,96.00,1884
nor,93.00,1885
nor,91.00,1886
nor,88.00,1887
nor,97.00,1888
nor,110.00,1889
nor,97.00,1890
nor,97.00,1891
nor,104.00,1892
nor,89.00,1893
nor,104.00,1894
nor,96.00,1895
nor,97.00,1896
nor,96.00,1897
nor,89.00,1898
nor,107.00,1899
nor,91.00,1900
nor,91.00,1901
nor,74.00,1902
nor,78.00,1903
nor,75.00,1904
nor,82.00,1905
nor,69.00,1906
nor,66.00,1907
nor,75.00,1908
nor,70.00,1909
nor,67.00,1910
nor,65.00,1911
nor,67.00,1912
nor,64.00,1913
nor,68.00,1914
nor,67.00,1915
nor,64.00,1916
nor,64.00,1917
nor,63.00,1918
nor,62.00,1919
nor,58.00,1920
nor,54.00,1921
nor,55.00,1922
nor,50.00,1923
nor,50.00,1924
nor,50.00,1925
nor,48.00,1926
nor,51.00,1927
nor,49.00,1928
nor,54.00,1929
nor,46.00,1930
nor,46.00,1931
nor,47.00,1932
nor,48.00,1933
nor,39.00,1934
nor,44.00,1935
nor,42.00,1936
nor,42.00,1937
nor,37.00,1938
nor,37.00,1939
nor,39.00,1940
nor,43.00,1941
nor,36.00,1942
nor,35.00,1943
nor,37.00,1944
nor,36.00,1945
nor,35.00,1946
nor,35.00,1947
nor,30.00,1948
nor,28.00,1949
nor,26.90,1950
nor,25.20,1951
nor,23.70,1952
nor,22.50,1953
nor,21.70,1954
nor,21.00,1955
nor,20.50,1956
nor,20.00,1957
nor,19.50,1958
nor,19.00,1959
nor,18.40,1960
nor,18.00,1961
nor,17.50,1962
nor,17.10,1963
nor,16.60,1964
nor,16.00,1965
nor,15.40,1966
nor,14.80,1967
nor,14.20,1968
nor,13.70,1969
nor,13.10,1970
nor,12.70,1971
nor,12.20,1972
nor,11.60,1973
nor,11.00,1974
nor,10.50,1975
nor,9.90,1976
nor,9.30,1977
nor,8.80,1978
nor,8.40,1979
nor,8.20,1980
nor,8.00,1981
nor,8.00,1982
nor,8.10,1983
nor,8.20,1984
nor,8.30,1985
nor,8.30,1986
nor,8.20,1987
nor,7.90,1988
nor,7.50,1989
nor,7.00,1990
nor,6.40,1991
nor,5.80,1992
nor,5.30,1993
nor,4.90,1994
nor,4.60,1995
nor,4.40,1996
nor,4.20,1997
nor,4.10,1998
nor,4.00,1999
nor,4.00,2000
nor,3.80,2001
nor,3.60,2002
nor,3.50,2003
nor,3.40,2004
nor,3.20,2005
nor,3.10,2006
nor,3.00,2007
nor,2.90,2008
nor,2.70,2009
nor,2.60,2010
nor,2.50,2011
nor,2.30,2012
nor,2.30,2013
nor,2.20,2014
nor,2.00,2015
omn,164.00,1960
omn,237.20,1961
omn,226.00,1962
omn,218.70,1963
omn,207.90,1964
omn,197.60,1965
omn,187.80,1966
omn,178.50,1967
omn,169.30,1968
omn,160.40,1969
omn,151.80,1970
omn,143.90,1971
omn,136.10,1972
omn,128.60,1973
omn,121.20,1974
omn,114.20,1975
omn,107.10,1976
omn,100.10,1977
omn,92.90,1978
omn,86.10,1979
omn,79.40,1980
omn,72.80,1981
omn,66.60,1982
omn,60.70,1983
omn,55.30,1984
omn,50.40,1985
omn,45.80,1986
omn,41.80,1987
omn,38.20,1988
omn,35.00,1989
omn,32.00,1990
omn,29.30,1991
omn,26.80,1992
omn,24.50,1993
omn,22.50,1994
omn,20.70,1995
omn,19.20,1996
omn,17.70,1997
omn,16.40,1998
omn,15.30,1999
omn,14.30,2000
omn,13.30,2001
omn,12.50,2002
omn,11.90,2003
omn,11.40,2004
omn,10.90,2005
omn,10.60,2006
omn,10.40,2007
omn,10.20,2008
omn,10.10,2009
omn,10.00,2010
omn,10.00,2011
omn,10.00,2012
omn,10.00,2013
omn,10.00,2014
omn,9.90,2015
pak,279.60,1950
pak,286.70,1951
pak,273.20,1952
pak,260.20,1953
pak,248.00,1954
pak,236.80,1955
pak,226.30,1956
pak,216.60,1957
pak,207.70,1958
pak,199.50,1959
pak,192.00,1960
pak,184.80,1961
pak,178.00,1962
pak,171.70,1963
pak,165.80,1964
pak,160.50,1965
pak,155.70,1966
pak,151.50,1967
pak,147.70,1968
pak,144.30,1969
pak,141.10,1970
pak,138.30,1971
pak,135.70,1972
pak,133.40,1973
pak,131.20,1974
pak,129.40,1975
pak,127.70,1976
pak,126.10,1977
pak,124.70,1978
pak,123.40,1979
pak,122.10,1980
pak,120.70,1981
pak,119.40,1982
pak,117.90,1983
pak,116.40,1984
pak,114.80,1985
pak,113.10,1986
pak,111.40,1987
pak,109.60,1988
pak,107.80,1989
pak,106.10,1990
pak,104.30,1991
pak,102.50,1992
pak,100.70,1993
pak,98.90,1994
pak,97.10,1995
pak,95.20,1996
pak,93.30,1997
pak,91.40,1998
pak,89.50,1999
pak,87.70,2000
pak,86.00,2001
pak,84.40,2002
pak,82.90,2003
pak,81.40,2004
pak,80.00,2005
pak,78.70,2006
pak,77.40,2007
pak,76.10,2008
pak,74.80,2009
pak,73.50,2010
pak,72.10,2011
pak,70.60,2012
pak,69.10,2013
pak,67.40,2014
pak,65.80,2015
plw,26.40,1980
plw,25.50,1981
plw,24.60,1982
plw,23.80,1983
plw,35.10,1984
plw,34.30,1985
plw,33.70,1986
plw,33.00,1987
plw,32.30,1988
plw,31.70,1989
plw,31.00,1990
plw,30.20,1991
plw,29.40,1992
plw,28.70,1993
plw,27.80,1994
plw,27.00,1995
plw,26.20,1996
plw,25.30,1997
plw,24.40,1998
plw,23.70,1999
plw,22.90,2000
plw,22.00,2001
plw,21.30,2002
plw,20.70,2003
plw,20.10,2004
plw,19.50,2005
plw,18.80,2006
plw,18.20,2007
plw,17.60,2008
plw,17.20,2009
plw,16.60,2010
plw,16.20,2011
plw,15.70,2012
plw,15.10,2013
plw,14.70,2014
plw,14.20,2015
pan,86.30,1950
pan,84.10,1951
pan,81.90,1952
pan,79.80,1953
pan,77.70,1954
pan,75.70,1955
pan,73.80,1956
pan,72.00,1957
pan,70.30,1958
pan,68.60,1959
pan,66.90,1960
pan,65.30,1961
pan,63.60,1962
pan,61.90,1963
pan,60.40,1964
pan,59.00,1965
pan,57.60,1966
pan,56.20,1967
pan,54.70,1968
pan,53.20,1969
pan,51.40,1970
pan,49.50,1971
pan,47.40,1972
pan,45.40,1973
pan,43.50,1974
pan,41.80,1975
pan,40.30,1976
pan,39.00,1977
pan,37.90,1978
pan,36.80,1979
pan,35.70,1980
pan,34.60,1981
pan,33.40,1982
pan,32.30,1983
pan,31.10,1984
pan,30.10,1985
pan,29.10,1986
pan,28.10,1987
pan,27.20,1988
pan,26.40,1989
pan,25.70,1990
pan,25.10,1991
pan,24.60,1992
pan,24.20,1993
pan,23.80,1994
pan,23.50,1995
pan,23.30,1996
pan,23.00,1997
pan,22.70,1998
pan,22.30,1999
pan,21.90,2000
pan,21.40,2001
pan,20.90,2002
pan,20.40,2003
pan,19.90,2004
pan,19.40,2005
pan,19.00,2006
pan,18.50,2007
pan,18.00,2008
pan,17.50,2009
pan,17.00,2010
pan,16.50,2011
pan,16.00,2012
pan,15.50,2013
pan,15.10,2014
pan,14.60,2015
png,155.60,1955
png,151.00,1956
png,146.60,1957
png,142.50,1958
png,138.50,1959
png,134.60,1960
png,130.70,1961
png,126.90,1962
png,123.20,1963
png,119.60,1964
png,116.10,1965
png,112.70,1966
png,109.50,1967
png,106.30,1968
png,103.10,1969
png,100.10,1970
png,97.10,1971
png,94.40,1972
png,91.70,1973
png,89.20,1974
png,86.90,1975
png,84.60,1976
png,82.50,1977
png,80.60,1978
png,78.80,1979
png,77.10,1980
png,75.50,1981
png,74.00,1982
png,72.60,1983
png,71.30,1984
png,70.20,1985
png,69.10,1986
png,68.10,1987
png,67.10,1988
png,66.20,1989
png,65.30,1990
png,64.40,1991
png,63.40,1992
png,62.60,1993
png,61.90,1994
png,61.20,1995
png,60.50,1996
png,59.90,1997
png,59.30,1998
png,58.80,1999
png,58.30,2000
png,57.80,2001
png,57.30,2002
png,56.70,2003
png,56.20,2004
png,55.60,2005
png,54.70,2006
png,53.80,2007
png,52.70,2008
png,51.60,2009
png,50.30,2010
png,49.20,2011
png,48.00,2012
png,47.00,2013
png,45.70,2014
png,44.50,2015
pry,65.50,1951
pry,65.10,1952
pry,64.80,1953
pry,64.40,1954
pry,64.00,1955
pry,65.60,1956
pry,64.80,1957
pry,64.00,1958
pry,63.30,1959
pry,62.60,1960
pry,62.00,1961
pry,61.40,1962
pry,60.90,1963
