geo,infant_mortality_rate_per_1000_births,time
vct,18.10,2001
vct,17.10,2002
vct,16.10,2003
vct,15.10,2004
vct,14.30,2005
vct,13.40,2006
vct,12.60,2007
vct,11.90,2008
wsm,92.00,1960
wsm,73.00,1970
wsm,55.60,1980
wsm,54.00,1981
wsm,52.40,1982
wsm,50.80,1983
wsm,49.20,1984
wsm,47.60,1985
wsm,46.00,1986
wsm,44.40,1987
wsm,42.90,1988
wsm,41.30,1989
wsm,39.80,1990
wsm,38.30,1991
wsm,36.80,1992
wsm,35.40,1993
wsm,34.00,1994
wsm,32.70,1995
wsm,31.50,1996
wsm,30.40,1997
wsm,29.40,1998
wsm,28.50,1999
wsm,27.60,2000
wsm,26.80,2001
wsm,26.00,2002
wsm,25.30,2003
wsm,24.60,2004
wsm,23.90,2005
wsm,23.30,2006
wsm,22.60,2007
wsm,22.00,2008
smr,13.50,1990
smr,13.90,1991
smr,12.40,1992
smr,11.00,1993
smr,9.80,1994
smr,8.80,1995
smr,7.80,1996
smr,7.20,1997
smr,6.70,1998
smr,6.20,1999
smr,5.70,2000
smr,5.30,2001
smr,4.30,2002
smr,3.40,2003
smr,2.80,2004
smr,2.20,2005
smr,1.80,2006
smr,1.40,2007
smr,1.20,2008
stp,69.00,1960
stp,67.20,1970
stp,67.20,1971
stp,67.10,1972
stp,67.00,1973
stp,66.90,1974
stp,66.80,1975
stp,66.70,1976
stp,66.60,1977
stp,66.50,1978
stp,66.40,1979
stp,66.30,1980
stp,66.20,1981
stp,66.10,1982
stp,66.00,1983
stp,65.90,1984
stp,65.80,1985
stp,65.70,1986
stp,65.60,1987
stp,65.50,1988
stp,65.40,1989
stp,65.30,1990
stp,65.20,1991
stp,65.10,1992
stp,65.00,1993
stp,64.90,1994
stp,64.80,1995
stp,64.70,1996
stp,64.60,1997
stp,64.60,1998
stp,64.50,1999
stp,64.40,2000
stp,64.30,2001
stp,64.20,2002
stp,64.10,2003
stp,64.00,2004
stp,63.90,2005
stp,63.80,2006
stp,63.70,2007
stp,63.60,2008
sau,150.00,1960
sau,118.00,1970
sau,65.70,1980
sau,61.70,1981
sau,58.00,1982
sau,54.40,1983
sau,51.10,1984
sau,48.00,1985
sau,45.10,1986
sau,42.30,1987
sau,39.80,1988
sau,37.40,1989
sau,35.10,1990
sau,32.90,1991
sau,30.90,1992
sau,29.10,1993
sau,27.30,1994
sau,25.60,1995
sau,24.10,1996
sau,22.60,1997
sau,21.20,1998
sau,19.90,1999
sau,19.80,2000
sau,19.60,2001
sau,19.40,2002
sau,19.20,2003
sau,19.00,2004
sau,18.90,2005
sau,18.70,2006
sau,18.50,2007
sau,18.40,2008
sen,142.80,1944
sen,141.60,1945
sen,140.30,1946
sen,139.10,1947
sen,137.90,1948
sen,136.60,1949
sen,135.40,1950
sen,134.20,1951
sen,133.10,1952
sen,131.90,1953
sen,130.70,1954
sen,129.50,1955
sen,128.40,1956
sen,127.30,1957
sen,126.20,1958
sen,125.10,1959
sen,124.00,1960
sen,122.90,1961
sen,121.80,1962
sen,120.70,1963
sen,119.60,1964
sen,118.60,1965
sen,117.50,1966
sen,116.50,1967
sen,115.50,1968
sen,115.20,1969
sen,114.90,1970
sen,114.70,1971
sen,113.50,1972
sen,110.80,1973
sen,108.10,1974
sen,105.60,1975
sen,103.00,1976
sen,100.60,1977
sen,98.20,1978
sen,95.70,1979
sen,93.30,1980
sen,91.00,1981
sen,88.60,1982
sen,85.60,1983
sen,82.70,1984
sen,80.00,1985
sen,77.20,1986
sen,74.60,1987
sen,73.40,1988
sen,72.80,1989
sen,72.10,1990
sen,71.90,1991
sen,72.20,1992
sen,72.50,1993
sen,72.80,1994
sen,71.70,1995
sen,70.50,1996
sen,69.20,1997
sen,68.00,1998
sen,66.80,1999
sen,65.60,2000
sen,64.40,2001
sen,63.30,2002
sen,62.20,2003
sen,61.10,2004
sen,60.00,2005
sen,59.00,2006
sen,57.90,2007
sen,56.90,2008
srb,140.00,1888
srb,155.00,1889
srb,145.00,1890
srb,167.00,1891
srb,196.00,1892
srb,175.00,1893
srb,163.00,1894
srb,158.00,1895
srb,167.00,1896
srb,167.00,1897
srb,161.00,1898
srb,152.00,1899
srb,150.00,1900
srb,145.00,1901
srb,151.00,1902
srb,151.00,1903
srb,135.00,1904
srb,163.00,1905
srb,143.00,1906
srb,147.00,1907
srb,158.00,1908
srb,181.00,1909
srb,139.00,1910
srb,10.80,2000
srb,10.20,2001
srb,9.70,2002
srb,9.20,2003
srb,8.50,2004
srb,7.90,2005
srb,7.30,2006
srb,6.80,2007
srb,6.30,2008
syc,96.80,1944
syc,94.50,1945
syc,92.20,1946
syc,90.00,1947
syc,87.90,1948
syc,85.80,1949
syc,83.80,1950
syc,81.80,1951
syc,79.80,1952
syc,77.90,1953
syc,76.10,1954
syc,74.30,1955
syc,72.50,1956
syc,70.80,1957
syc,69.10,1958
syc,67.50,1959
syc,66.30,1960
syc,65.30,1961
syc,64.30,1962
syc,63.40,1963
syc,62.40,1964
syc,61.50,1965
syc,60.60,1966
syc,59.70,1967
syc,55.30,1968
syc,51.30,1969
syc,47.50,1970
syc,44.00,1971
syc,40.80,1972
syc,37.80,1973
syc,35.00,1974
syc,32.50,1975
syc,30.10,1976
syc,27.90,1977
syc,25.90,1978
syc,24.00,1979
syc,22.20,1980
syc,20.60,1981
syc,19.10,1982
syc,17.70,1983
syc,16.40,1984
syc,15.20,1985
syc,15.00,1986
syc,14.70,1987
syc,14.50,1988
syc,14.30,1989
syc,14.10,1990
syc,13.90,1991
syc,13.70,1992
syc,13.50,1993
syc,13.20,1994
syc,13.00,1995
syc,12.90,1996
syc,12.70,1997
syc,12.50,1998
syc,12.30,1999
syc,12.10,2000
syc,11.90,2001
syc,11.70,2002
syc,11.60,2003
syc,11.40,2004
syc,11.20,2005
syc,11.00,2006
syc,10.90,2007
syc,10.70,2008
sle,217.75,1955
sle,218.28,1956
sle,218.82,1957
sle,219.36,1958
sle,219.89,1959
sle,220.43,1960
sle,220.97,1961
sle,221.56,1962
sle,222.10,1963
sle,222.63,1964
sle,222.47,1965
sle,219.57,1966
sle,216.73,1967
sle,213.93,1968
sle,211.14,1969
sle,205.72,1970
sle,200.51,1971
sle,195.47,1972
sle,190.60,1973
sle,185.91,1974
sle,181.32,1975
sle,176.94,1976
sle,172.67,1977
sle,168.86,1978
sle,167.91,1979
sle,166.96,1980
sle,166.05,1981
sle,165.10,1982
sle,164.20,1983
sle,163.24,1984
sle,162.34,1985
sle,161.43,1986
sle,160.53,1987
sle,159.67,1988
sle,160.16,1989
sle,162.97,1990
sle,165.83,1991
sle,167.27,1992
sle,167.32,1993
sle,167.37,1994
sle,166.96,1995
sle,164.65,1996
sle,162.43,1997
sle,159.08,1998
sle,155.03,1999
sle,151.11,2000
sle,147.31,2001
sle,143.60,2002
sle,139.98,2003
sle,136.49,2004
sle,133.06,2005
sle,129.72,2006
sle,126.51,2007
sle,123.38,2008
sgp,214.00,1930
sgp,198.00,1931
sgp,177.00,1932
sgp,168.00,1933
sgp,169.00,1934
sgp,159.00,1935
sgp,172.00,1936
sgp,155.00,1937
sgp,159.00,1938
sgp,131.00,1939
sgp,143.00,1940
sgp,194.00,1943
sgp,285.00,1944
sgp,216.00,1945
sgp,90.00,1946
sgp,87.00,1947
sgp,81.00,1948
sgp,72.00,1949
sgp,82.00,1950
sgp,75.00,1951
sgp,70.00,1952
sgp,67.00,1953
sgp,54.20,1954
sgp,50.50,1955
sgp,47.10,1956
sgp,43.90,1957
sgp,40.90,1958
sgp,38.10,1959
sgp,35.50,1960
sgp,33.10,1961
sgp,30.80,1962
sgp,29.60,1963
sgp,28.50,1964
sgp,27.40,1965
sgp,26.40,1966
sgp,25.40,1967
sgp,24.10,1968
sgp,22.90,1969
sgp,21.80,1970
sgp,20.70,1971
sgp,19.60,1972
sgp,17.90,1973
sgp,16.20,1974
sgp,14.70,1975
sgp,13.40,1976
sgp,12.20,1977
sgp,11.80,1978
sgp,11.50,1979
sgp,11.20,1980
sgp,10.90,1981
sgp,10.60,1982
sgp,10.10,1983
sgp,9.60,1984
sgp,9.10,1985
sgp,8.70,1986
sgp,8.30,1987
sgp,7.40,1988
sgp,6.60,1989
sgp,5.90,1990
sgp,5.30,1991
sgp,4.70,1992
sgp,4.50,1993
sgp,4.30,1994
sgp,4.10,1995
sgp,3.90,1996
sgp,3.70,1997
sgp,3.40,1998
sgp,3.10,1999
sgp,2.90,2000
sgp,2.60,2001
sgp,2.40,2002
sgp,2.40,2003
sgp,2.40,2004
sgp,2.30,2005
sgp,2.30,2006
sgp,2.30,2007
sgp,2.30,2008
svk,33.00,1960
svk,25.00,1970
svk,20.00,1980
svk,12.70,1990
svk,12.30,1991
svk,11.90,1992
svk,11.20,1993
svk,10.60,1994
svk,10.10,1995
svk,9.50,1996
svk,9.00,1997
svk,8.60,1998
svk,8.30,1999
svk,7.90,2000
svk,7.60,2001
svk,7.20,2002
svk,7.10,2003
svk,7.00,2004
svk,6.90,2005
svk,6.80,2006
svk,6.70,2007
svk,6.60,2008
svn,37.00,1960
svn,25.00,1970
svn,16.00,1980
svn,8.70,1990
svn,8.10,1991
svn,7.50,1992
svn,6.90,1993
svn,6.40,1994
svn,6.00,1995
svn,5.50,1996
svn,5.10,1997
svn,4.80,1998
svn,4.60,1999
svn,4.50,2000
svn,4.30,2001
svn,4.20,2002
svn,4.00,2003
svn,3.80,2004
svn,3.50,2005
svn,3.30,2006
svn,3.10,2007
svn,2.90,2008
slb,138.53,1960
slb,129.68,1961
slb,121.68,1962
slb,114.14,1963
slb,106.98,1964
slb,100.29,1965
slb,94.00,1966
slb,88.13,1967
slb,82.67,1968
slb,77.53,1969
slb,72.74,1970
slb,68.34,1971
slb,64.38,1972
slb,60.93,1973
slb,57.68,1974
slb,54.68,1975
slb,51.81,1976
slb,49.13,1977
slb,46.64,1978
slb,44.13,1979
slb,41.73,1980
slb,39.54,1981
slb,37.41,1982
slb,35.37,1983
slb,33.42,1984
slb,31.85,1985
slb,31.78,1986
slb,31.63,1987
slb,31.55,1988
slb,31.48,1989
slb,31.40,1990
slb,31.25,1991
slb,31.18,1992
slb,31.10,1993
slb,31.03,1994
slb,30.88,1995
slb,30.80,1996
slb,30.73,1997
slb,30.65,1998
slb,30.50,1999
slb,30.43,2000
slb,30.36,2001
slb,30.28,2002
slb,30.13,2003
slb,30.06,2004
slb,29.98,2005
slb,29.91,2006
slb,29.76,2007
slb,29.68,2008
som,148.00,1980
som,119.16,1990
som,119.16,1991
som,119.16,1992
som,119.16,1993
som,119.16,1994
som,119.16,1995
som,119.16,1996
som,119.16,1997
som,119.16,1998
som,119.16,1999
som,119.16,2000
som,119.16,2001
som,119.16,2002
som,119.16,2003
som,119.16,2004
som,119.16,2005
som,119.16,2006
som,119.16,2007
som,119.16,2008
zaf,68.30,1980
zaf,64.90,1981
zaf,61.80,1982
zaf,59.00,1983
zaf,56.30,1984
zaf,53.80,1985
zaf,51.40,1986
zaf,49.30,1987
zaf,47.20,1988
zaf,45.30,1989
zaf,43.60,1990
zaf,42.50,1991
zaf,41.80,1992
zaf,41.70,1993
zaf,42.20,1994
zaf,43.40,1995
zaf,44.90,1996
zaf,46.70,1997
zaf,48.40,1998
zaf,50.30,1999
zaf,51.90,2000
zaf,53.10,2001
zaf,53.50,2002
zaf,53.90,2003
zaf,52.70,2004
zaf,50.10,2005
zaf,48.80,2006
zaf,47.40,2007
zaf,47.90,2008
esp,175.00,1858
esp,191.00,1859
esp,174.00,1860
esp,168.00,1861
esp,175.00,1862
esp,190.00,1863
esp,200.00,1864
esp,201.00,1865
esp,185.00,1866
esp,188.00,1867
esp,212.00,1868
esp,196.00,1869
esp,203.00,1870
esp,196.00,1878
esp,191.00,1879
esp,190.00,1880
esp,189.00,1881
esp,192.00,1882
esp,204.00,1883
esp,186.00,1884
esp,192.00,1885
esp,175.00,1886
esp,199.00,1887
esp,184.00,1888
esp,204.00,1900
esp,185.00,1901
esp,180.00,1902
esp,162.00,1903
esp,173.00,1904
esp,161.00,1905
esp,174.00,1906
esp,158.00,1907
esp,160.00,1908
esp,154.00,1909
esp,149.00,1910
esp,162.00,1911
esp,138.00,1912
esp,155.00,1913
esp,152.00,1914
esp,152.00,1915
esp,147.00,1916
esp,155.00,1917
esp,183.00,1918
esp,156.00,1919
esp,114.00,1920
esp,147.00,1921
esp,142.00,1922
esp,148.00,1923
esp,140.00,1924
esp,137.00,1925
esp,128.00,1926
esp,127.00,1927
esp,126.00,1928
esp,123.00,1929
esp,117.00,1930
esp,117.00,1931
esp,112.00,1932
esp,112.00,1933
esp,113.00,1934
esp,109.00,1935
esp,109.00,1936
esp,130.00,1937
esp,120.00,1938
esp,135.00,1939
esp,109.00,1940
esp,143.00,1941
esp,103.00,1942
esp,99.00,1943
esp,93.00,1944
esp,85.00,1945
esp,87.00,1946
esp,71.00,1947
esp,64.00,1948
esp,69.00,1949
esp,61.90,1950
esp,59.40,1951
esp,56.90,1952
esp,54.60,1953
esp,52.30,1954
esp,50.20,1955
esp,48.10,1956
esp,46.10,1957
esp,43.20,1958
esp,40.50,1959
esp,37.90,1960
esp,35.50,1961
esp,33.30,1962
esp,32.00,1963
esp,30.70,1964
esp,29.50,1965
esp,28.40,1966
esp,27.30,1967
esp,24.60,1968
esp,22.20,1969
esp,20.00,1970
esp,18.10,1971
esp,16.30,1972
esp,16.30,1973
esp,16.30,1974
esp,16.30,1975
esp,16.30,1976
esp,16.30,1977
esp,14.90,1978
esp,13.60,1979
esp,12.40,1980
esp,11.30,1981
esp,10.40,1982
esp,10.00,1983
esp,9.60,1984
esp,9.20,1985
esp,8.90,1986
esp,8.50,1987
esp,8.20,1988
esp,7.80,1989
esp,7.50,1990
esp,7.20,1991
esp,6.80,1992
esp,6.40,1993
esp,5.90,1994
esp,5.50,1995
esp,5.10,1996
esp,4.80,1997
esp,4.60,1998
esp,4.50,1999
esp,4.40,2000
esp,4.30,2001
esp,4.20,2002
esp,4.00,2003
esp,3.90,2004
esp,3.80,2005
esp,3.70,2006
esp,3.60,2007
esp,3.50,2008
lka,105.05,1949
lka,101.64,1950
lka,98.35,1951
lka,95.12,1952
lka,92.03,1953
lka,89.01,1954
lka,86.10,1955
lka,83.30,1956
lka,80.58,1957
lka,77.95,1958
lka,75.38,1959
lka,72.93,1960
lka,70.56,1961
lka,68.24,1962
lka,66.04,1963
lka,63.89,1964
lka,61.79,1965
lka,59.80,1966
lka,58.60,1967
lka,57.63,1968
lka,56.66,1969
lka,55.69,1970
lka,54.78,1971
lka,51.81,1972
lka,49.07,1973
lka,46.50,1974
lka,44.10,1975
lka,41.81,1976
lka,39.69,1977
lka,37.69,1978
lka,35.80,1979
lka,34.06,1980
lka,32.48,1981
lka,30.96,1982
lka,29.55,1983
lka,28.20,1984
lka,26.70,1985
lka,25.23,1986
lka,23.91,1987
lka,23.28,1988
lka,23.14,1989
lka,23.00,1990
lka,22.86,1991
lka,22.65,1992
lka,22.16,1993
lka,21.46,1994
lka,20.75,1995
lka,20.00,1996
lka,19.32,1997
lka,18.65,1998
lka,17.97,1999
lka,17.37,2000
lka,16.77,2001
lka,16.16,2002
lka,15.64,2003
lka,15.11,2004
lka,14.58,2005
lka,14.05,2006
lka,13.57,2007
lka,13.09,2008
sdn,124.51,1957
sdn,122.89,1958
sdn,121.32,1959
sdn,119.76,1960
sdn,118.24,1961
sdn,116.73,1962
sdn,115.27,1963
sdn,113.79,1964
sdn,112.42,1965
sdn,111.00,1966
sdn,109.63,1967
sdn,108.32,1968
sdn,105.79,1969
sdn,102.77,1970
sdn,99.86,1971
sdn,97.01,1972
sdn,94.26,1973
sdn,91.59,1974
sdn,88.96,1975
sdn,86.43,1976
sdn,84.51,1977
sdn,84.90,1978
sdn,85.22,1979
sdn,85.61,1980
sdn,85.94,1981
sdn,86.43,1982
sdn,86.98,1983
sdn,87.48,1984
sdn,88.03,1985
sdn,86.82,1986
sdn,84.51,1987
sdn,82.26,1988
sdn,80.02,1989
sdn,77.84,1990
sdn,76.89,1991
sdn,76.45,1992
sdn,76.00,1993
sdn,75.55,1994
sdn,75.10,1995
sdn,74.71,1996
sdn,74.27,1997
sdn,73.82,1998
sdn,73.43,1999
sdn,72.98,2000
sdn,72.53,2001
sdn,72.14,2002
sdn,71.75,2003
sdn,71.29,2004
sdn,70.90,2005
sdn,70.50,2006
sdn,70.05,2007
sdn,69.65,2008
sur,40.00,1980
sur,35.00,1990
sur,33.00,1995
sur,33.41,2000
sur,32.17,2001
sur,30.93,2002
sur,29.77,2003
sur,28.61,2004
sur,27.54,2005
sur,26.46,2006
sur,25.47,2007
sur,24.56,2008
swz,176.60,1950
swz,173.00,1951
swz,169.70,1952
swz,166.40,1953
swz,163.00,1954
swz,159.60,1955
swz,156.40,1956
swz,153.60,1957
swz,150.80,1958
swz,148.50,1959
swz,146.70,1960
swz,144.50,1961
swz,142.10,1962
swz,139.50,1963
swz,136.70,1964
swz,133.80,1965
swz,130.90,1966
swz,128.00,1967
swz,125.10,1968
swz,122.20,1969
swz,119.40,1970
swz,116.40,1971
swz,113.30,1972
swz,110.10,1973
swz,106.90,1974
swz,103.40,1975
swz,100.10,1976
swz,96.30,1977
swz,92.80,1978
swz,89.20,1979
swz,85.90,1980
swz,82.70,1981
swz,79.70,1982
swz,76.90,1983
swz,74.40,1984
swz,72.00,1985
swz,69.60,1986
swz,67.40,1987
swz,65.30,1988
swz,63.40,1989
swz,61.80,1990
swz,60.60,1991
swz,60.20,1992
swz,60.60,1993
swz,62.50,1994
swz,66.30,1995
swz,71.00,1996
swz,75.60,1997
swz,79.20,1998
swz,81.80,1999
swz,82.90,2000
swz,83.20,2001
swz,82.90,2002
swz,82.10,2003
swz,78.10,2004
swz,65.70,2005
swz,63.70,2006
swz,62.10,2007
swz,58.80,2008
swe,240.00,1800
swe,204.00,1801
swe,182.00,1802
swe,184.00,1803
swe,185.00,1804
swe,176.00,1805
swe,230.00,1806
swe,188.00,1807
swe,220.00,1808
swe,232.00,1809
swe,193.00,1810
swe,194.00,1811
swe,204.00,1812
swe,198.00,1813
swe,195.00,1814
swe,170.00,1815
swe,184.00,1816
swe,179.00,1817
swe,169.00,1818
swe,183.00,1819
swe,163.00,1820
swe,176.00,1821
swe,162.00,1822
swe,148.00,1823
swe,156.00,1824
swe,154.00,1825
swe,172.00,1826
swe,161.00,1827
swe,170.00,1828
swe,194.00,1829
swe,181.00,1830
swe,198.00,1831
swe,166.00,1832
swe,159.00,1833
swe,174.00,1834
swe,143.00,1835
swe,153.00,1836
swe,195.00,1837
swe,176.00,1838
swe,164.00,1839
swe,146.00,1840
swe,159.00,1841
swe,162.00,1842
swe,159.00,1843
swe,141.00,1844
swe,149.00,1845
swe,163.00,1846
swe,173.00,1847
swe,141.00,1848
swe,142.00,1849
swe,146.00,1850
swe,152.00,1851
swe,163.00,1852
swe,161.00,1853
swe,126.00,1854
swe,145.00,1855
swe,145.00,1856
swe,165.00,1857
swe,143.00,1858
swe,143.00,1859
swe,124.00,1860
swe,137.00,1861
swe,139.00,1862
swe,133.00,1863
swe,137.00,1864
swe,135.00,1865
swe,127.00,1866
swe,140.00,1867
swe,168.00,1868
swe,146.00,1869
swe,132.00,1870
swe,114.00,1871
swe,128.00,1872
swe,129.00,1873
swe,147.00,1874
swe,149.00,1875
swe,140.00,1876
swe,126.00,1877
swe,134.00,1878
swe,111.00,1879
swe,121.00,1880
swe,113.00,1881
swe,125.00,1882
swe,116.00,1883
swe,113.00,1884
swe,114.00,1885
swe,111.00,1886
swe,103.00,1887
swe,100.00,1888
swe,107.00,1889
swe,103.00,1890
swe,108.00,1891
swe,109.00,1892
swe,101.00,1893
swe,101.00,1894
swe,95.00,1895
swe,103.00,1896
swe,99.00,1897
swe,91.00,1898
swe,112.00,1899
swe,99.00,1900
swe,103.00,1901
swe,86.00,1902
swe,93.00,1903
swe,84.00,1904
swe,88.00,1905
swe,81.00,1906
swe,77.00,1907
swe,85.00,1908
swe,72.00,1909
swe,75.00,1910
swe,72.00,1911
swe,71.00,1912
swe,70.00,1913
swe,73.00,1914
swe,76.00,1915
swe,70.00,1916
swe,65.00,1917
swe,65.00,1918
swe,70.00,1919
swe,63.00,1920
swe,64.00,1921
swe,63.00,1922
swe,56.00,1923
swe,60.00,1924
swe,56.00,1925
swe,56.00,1926
swe,60.00,1927
swe,59.00,1928
swe,59.00,1929
swe,55.00,1930
swe,57.00,1931
swe,51.00,1932
swe,50.00,1933
swe,47.00,1934
swe,46.00,1935
swe,43.00,1936
swe,45.00,1937
swe,43.00,1938
swe,40.00,1939
swe,39.00,1940
swe,37.00,1941
swe,29.00,1942
swe,29.00,1943
swe,31.00,1944
swe,30.00,1945
swe,27.00,1946
swe,25.00,1947
swe,23.00,1948
swe,23.00,1949
swe,21.20,1950
swe,20.50,1951
swe,19.90,1952
swe,19.20,1953
swe,18.60,1954
swe,18.10,1955
swe,17.50,1956
swe,16.90,1957
swe,16.40,1958
swe,16.20,1959
swe,16.00,1960
swe,15.80,1961
swe,15.60,1962
swe,15.40,1963
swe,14.70,1964
swe,14.00,1965
swe,13.40,1966
swe,12.70,1967
swe,12.10,1968
swe,11.70,1969
swe,11.20,1970
swe,10.80,1971
swe,10.30,1972
swe,9.90,1973
swe,9.40,1974
swe,8.80,1975
swe,8.30,1976
swe,7.80,1977
swe,7.40,1978
swe,7.20,1979
swe,7.10,1980
swe,7.00,1981
swe,6.80,1982
swe,6.70,1983
swe,6.60,1984
swe,6.50,1985
swe,6.40,1986
swe,6.40,1987
swe,6.30,1988
swe,5.90,1989
swe,5.60,1990
swe,5.30,1991
swe,5.00,1992
swe,4.80,1993
swe,4.40,1994
swe,4.20,1995
swe,3.90,1996
swe,3.60,1997
swe,3.40,1998
swe,3.40,1999
swe,3.30,2000
swe,3.30,2001
swe,3.30,2002
swe,3.30,2003
swe,3.10,2004
swe,2.80,2005
swe,2.70,2006
swe,2.50,2007
swe,2.30,2008
che,222.00,1871
che,183.00,1872
che,200.00,1873
che,189.00,1874
che,197.00,1875
che,197.00,1876
che,191.00,1877
che,191.00,1878
che,181.00,1879
che,180.00,1880
che,187.00,1881
che,172.00,1882
che,164.00,1883
che,161.00,1884
che,173.00,1885
che,164.00,1886
che,162.00,1887
che,153.00,1888
che,159.00,1889
che,157.00,1890
che,163.00,1891
che,150.00,1892
che,152.00,1893
che,153.00,1894
che,159.00,1895
che,132.00,1896
che,141.00,1897
che,155.00,1898
che,136.00,1899
che,150.00,1900
che,137.00,1901
che,132.00,1902
che,133.00,1903
che,140.00,1904
che,129.00,1905
che,127.00,1906
che,121.00,1907
che,108.00,1908
che,115.00,1909
che,105.00,1910
che,123.00,1911
che,94.00,1912
che,96.00,1913
che,93.00,1914
che,90.00,1915
che,78.00,1916
che,79.00,1917
che,88.00,1918
che,82.00,1919
che,84.00,1920
che,74.00,1921
che,70.00,1922
che,61.00,1923
che,62.00,1924
che,58.00,1925
che,57.00,1926
che,57.00,1927
che,54.00,1928
che,52.00,1929
che,51.00,1930
che,49.00,1931
che,51.00,1932
che,48.00,1933
che,46.00,1934
che,48.00,1935
che,47.00,1936
che,47.00,1937
che,43.00,1938
che,43.00,1939
che,46.00,1940
che,41.00,1941
che,38.00,1942
che,40.00,1943
che,42.00,1944
che,41.00,1945
che,39.00,1946
che,39.00,1947
che,36.00,1948
che,34.00,1949
che,32.00,1950
che,30.60,1951
che,29.30,1952
che,28.00,1953
che,26.80,1954
che,25.60,1955
che,24.50,1956
che,23.40,1957
che,22.40,1958
che,22.00,1959
che,21.70,1960
che,21.30,1961
che,21.00,1962
che,20.60,1963
che,19.70,1964
che,18.70,1965
che,17.80,1966
che,17.00,1967
che,16.20,1968
che,15.50,1969
che,14.80,1970
che,14.20,1971
che,13.60,1972
che,13.00,1973
che,12.10,1974
che,11.30,1975
che,10.50,1976
che,9.70,1977
che,9.00,1978
che,8.60,1979
che,8.30,1980
che,7.90,1981
che,7.60,1982
che,7.20,1983
che,7.20,1984
che,7.20,1985
che,7.20,1986
che,7.20,1987
che,7.20,1988
che,6.90,1989
che,6.50,1990
che,6.20,1991
che,5.90,1992
che,5.60,1993
che,5.40,1994
che,5.20,1995
che,5.00,1996
che,4.80,1997
che,4.70,1998
che,4.60,1999
che,4.60,2000
che,4.60,2001
che,4.50,2002
che,4.50,2003
che,4.40,2004
che,4.30,2005
che,4.20,2006
che,4.10,2007
che,4.00,2008
syr,159.96,1955
syr,154.27,1956
syr,148.87,1957
syr,143.67,1958
syr,138.90,1959
syr,134.32,1960
syr,129.93,1961
syr,125.74,1962
syr,121.74,1963
syr,117.87,1964
syr,114.14,1965
syr,110.41,1966
syr,104.99,1967
syr,99.66,1968
syr,94.56,1969
syr,89.77,1970
syr,85.21,1971
syr,80.96,1972
syr,77.08,1973
syr,73.51,1974
syr,70.13,1975
syr,66.94,1976
syr,63.87,1977
syr,60.93,1978
syr,58.19,1979
syr,55.57,1980
syr,53.08,1981
syr,50.72,1982
syr,48.49,1983
syr,46.38,1984
syr,44.26,1985
syr,42.21,1986
syr,37.55,1987
syr,33.27,1988
syr,31.78,1989
syr,30.36,1990
syr,28.93,1991
syr,27.66,1992
syr,26.37,1993
syr,25.05,1994
syr,23.80,1995
syr,22.56,1996
syr,21.39,1997
syr,20.45,1998
syr,19.75,1999
syr,19.13,2000
syr,18.43,2001
syr,17.77,2002
syr,17.20,2003
syr,16.54,2004
syr,15.96,2005
syr,15.39,2006
syr,14.81,2007
syr,14.32,2008
twn,35.00,1950
twn,34.00,1951
twn,35.00,1952
twn,34.00,1953
twn,30.00,1954
twn,34.00,1955
twn,33.00,1956
twn,36.00,1957
twn,35.00,1958
twn,33.00,1959
twn,30.00,1960
twn,31.00,1961
twn,28.00,1962
twn,26.00,1963
twn,24.00,1964
twn,22.00,1965
twn,20.00,1966
twn,21.00,1967
twn,19.00,1968
twn,18.00,1969
twn,16.00,1970
twn,15.00,1971
twn,14.00,1972
twn,14.00,1973
twn,12.00,1974
twn,13.00,1975
twn,12.00,1976
twn,11.00,1977
twn,10.00,1978
twn,10.00,1979
twn,10.00,1980
twn,9.00,1981
twn,8.00,1982
twn,8.00,1983
twn,7.00,1984
twn,7.00,1985
twn,6.00,1986
twn,5.00,1987
twn,6.00,1988
twn,6.00,1989
twn,6.00,1990
twn,5.00,1991
twn,5.00,1992
twn,5.00,1993
twn,5.00,1994
twn,7.00,1995
twn,7.00,1996
twn,7.00,1997
twn,7.00,1998
twn,7.00,1999
twn,7.00,2000
twn,6.00,2001
twn,6.00,2002
twn,5.00,2003
twn,6.00,2004
twn,5.00,2005
tjk,108.00,1970
tjk,98.17,1980
tjk,97.41,1981
tjk,96.71,1982
tjk,96.01,1983
tjk,95.24,1984
tjk,94.54,1985
tjk,93.85,1986
tjk,93.15,1987
tjk,92.45,1988
tjk,91.82,1989
tjk,91.33,1990
tjk,91.19,1991
tjk,90.99,1992
tjk,90.85,1993
tjk,90.36,1994
tjk,89.17,1995
tjk,87.98,1996
tjk,85.33,1997
tjk,81.86,1998
tjk,78.52,1999
tjk,75.32,2000
tjk,72.26,2001
tjk,69.35,2002
tjk,66.65,2003
tjk,64.02,2004
tjk,61.53,2005
tjk,59.11,2006
tjk,56.55,2007
tjk,54.14,2008
tza,156.70,1952
tza,155.00,1953
tza,153.30,1954
tza,151.60,1955
tza,150.00,1956
tza,148.40,1957
tza,146.80,1958
tza,145.20,1959
tza,143.60,1960
tza,142.10,1961
tza,140.50,1962
tza,139.00,1963
tza,137.60,1964
tza,136.10,1965
tza,134.70,1966
tza,133.20,1967
tza,131.80,1968
tza,130.40,1969
tza,129.00,1970
tza,127.60,1971
tza,126.30,1972
tza,121.90,1973
tza,117.60,1974
tza,113.60,1975
