geo,population_aged_15_19_years_total_number,time
mar,2289527,2082
mar,2276381,2083
mar,2265126,2084
mar,2255538,2085
mar,2244957,2086
mar,2234622,2087
mar,2225169,2088
mar,2216703,2089
mar,2208868,2090
mar,2199603,2091
mar,2189667,2092
mar,2179656,2093
mar,2169749,2094
mar,2159786,2095
mar,2148790,2096
mar,2136739,2097
mar,2124284,2098
mar,2111685,2099
mar,2098911,2100
mda,223426,1950
mda,228959,1951
mda,238030,1952
mda,248859,1953
mda,257521,1954
mda,261160,1955
mda,258387,1956
mda,251590,1957
mda,242001,1958
mda,232373,1959
mda,224833,1960
mda,219365,1961
mda,215263,1962
mda,214245,1963
mda,218612,1964
mda,229545,1965
mda,246641,1966
mda,270388,1967
mda,298153,1968
mda,325516,1969
mda,349422,1970
mda,370409,1971
mda,384993,1972
mda,393205,1973
mda,396989,1974
mda,398529,1975
mda,395481,1976
mda,393076,1977
mda,390854,1978
mda,386732,1979
mda,379349,1980
mda,367986,1981
mda,354625,1982
mda,343553,1983
mda,337647,1984
mda,336358,1985
mda,329011,1986
mda,325799,1987
mda,327817,1988
mda,333506,1989
mda,340375,1990
mda,345577,1991
mda,349771,1992
mda,353958,1993
mda,359146,1994
mda,365500,1995
mda,373807,1996
mda,380946,1997
mda,386939,1998
mda,392875,1999
mda,399795,2000
mda,406236,2001
mda,413876,2002
mda,420335,2003
mda,421957,2004
mda,416605,2005
mda,405896,2006
mda,390061,2007
mda,370659,2008
mda,350787,2009
mda,332457,2010
mda,311945,2011
mda,292213,2012
mda,274091,2013
mda,257631,2014
mda,485052,2015
mda,229104,2016
mda,217682,2017
mda,208590,2018
mda,202243,2019
mda,198794,2020
mda,198205,2021
mda,200319,2022
mda,204234,2023
mda,208545,2024
mda,212266,2025
mda,215319,2026
mda,217659,2027
mda,219027,2028
mda,219198,2029
mda,218058,2030
mda,215545,2031
mda,211443,2032
mda,206247,2033
mda,200754,2034
mda,195507,2035
mda,190492,2036
mda,185683,2037
mda,181104,2038
mda,176668,2039
mda,172330,2040
mda,168106,2041
mda,164147,2042
mda,160425,2043
mda,156903,2044
mda,153596,2045
mda,150425,2046
mda,147440,2047
mda,144734,2048
mda,142422,2049
mda,140577,2050
mda,139091,2051
mda,138001,2052
mda,137239,2053
mda,136703,2054
mda,136325,2055
mda,136064,2056
mda,135876,2057
mda,135718,2058
mda,135511,2059
mda,135197,2060
mda,134723,2061
mda,134071,2062
mda,133240,2063
mda,132230,2064
mda,131055,2065
mda,129665,2066
mda,128073,2067
mda,126346,2068
mda,124557,2069
mda,122772,2070
mda,120860,2071
mda,118944,2072
mda,117074,2073
mda,115307,2074
mda,113683,2075
mda,112017,2076
mda,110492,2077
mda,109124,2078
mda,107923,2079
mda,106920,2080
mda,105920,2081
mda,105053,2082
mda,104339,2083
mda,103788,2084
mda,103392,2085
mda,102960,2086
mda,102613,2087
mda,102332,2088
mda,102079,2089
mda,101830,2090
mda,101504,2091
mda,101128,2092
mda,100705,2093
mda,100230,2094
mda,99704,2095
mda,99100,2096
mda,98407,2097
mda,97636,2098
mda,96798,2099
mda,95911,2100
mdg,413385,1950
mdg,417243,1951
mdg,419961,1952
mdg,422922,1953
mdg,426367,1954
mdg,429864,1955
mdg,429405,1956
mdg,430904,1957
mdg,433866,1958
mdg,437997,1959
mdg,443373,1960
mdg,449120,1961
mdg,456114,1962
mdg,466240,1963
mdg,482160,1964
mdg,504959,1965
mdg,531281,1966
mdg,565281,1967
mdg,603726,1968
mdg,641194,1969
mdg,674074,1970
mdg,699873,1971
mdg,722162,1972
mdg,742528,1973
mdg,763533,1974
mdg,786486,1975
mdg,807079,1976
mdg,830129,1977
mdg,855389,1978
mdg,882297,1979
mdg,910378,1980
mdg,934257,1981
mdg,961362,1982
mdg,991644,1983
mdg,1024554,1984
mdg,1059544,1985
mdg,1097018,1986
mdg,1134602,1987
mdg,1173578,1988
mdg,1215621,1989
mdg,1260711,1990
mdg,1299214,1991
mdg,1344856,1992
mdg,1392323,1993
mdg,1433122,1994
mdg,1462850,1995
mdg,1481884,1996
mdg,1489550,1997
mdg,1494878,1998
mdg,1512262,1999
mdg,1549975,2000
mdg,1601868,2001
mdg,1674519,2002
mdg,1760963,2003
mdg,1849303,2004
mdg,1932107,2005
mdg,2010027,2006
mdg,2082921,2007
mdg,2153395,2008
mdg,2226273,2009
mdg,2304061,2010
mdg,2383895,2011
mdg,2467269,2012
mdg,2551277,2013
mdg,2631073,2014
mdg,5407246,2015
mdg,2767928,2016
mdg,2826102,2017
mdg,2879999,2018
mdg,2932777,2019
mdg,2986630,2020
mdg,3040703,2021
mdg,3096052,2022
mdg,3153846,2023
mdg,3215504,2024
mdg,3281872,2025
mdg,3353250,2026
mdg,3429725,2027
mdg,3510698,2028
mdg,3594907,2029
mdg,3681279,2030
mdg,3770308,2031
mdg,3861383,2032
mdg,3953536,2033
mdg,4045283,2034
mdg,4135461,2035
mdg,4224510,2036
mdg,4311570,2037
mdg,4396571,2038
mdg,4479459,2039
mdg,4560084,2040
mdg,4639056,2041
mdg,4715576,2042
mdg,4789975,2043
mdg,4862669,2044
mdg,4933887,2045
mdg,5004610,2046
mdg,5074131,2047
mdg,5142780,2048
mdg,5210832,2049
mdg,5278433,2050
mdg,5347130,2051
mdg,5415495,2052
mdg,5483864,2053
mdg,5552552,2054
mdg,5621611,2055
mdg,5692772,2056
mdg,5764326,2057
mdg,5835898,2058
mdg,5906730,2059
mdg,5976194,2060
mdg,6046576,2061
mdg,6115377,2062
mdg,6182640,2063
mdg,6248339,2064
mdg,6312287,2065
mdg,6376899,2066
mdg,6439423,2067
mdg,6499687,2068
mdg,6557343,2069
mdg,6612092,2070
mdg,6666854,2071
mdg,6718671,2072
mdg,6767780,2073
mdg,6814352,2074
mdg,6858443,2075
mdg,6903790,2076
mdg,6946537,2077
mdg,6987230,2078
mdg,7026577,2079
mdg,7064983,2080
mdg,7106121,2081
mdg,7146268,2082
mdg,7185139,2083
mdg,7222044,2084
mdg,7256462,2085
mdg,7292592,2086
mdg,7325963,2087
mdg,7356785,2088
mdg,7385363,2089
mdg,7411813,2090
mdg,7440416,2091
mdg,7466495,2092
mdg,7489923,2093
mdg,7510355,2094
mdg,7527552,2095
mdg,7546365,2096
mdg,7561609,2097
mdg,7573794,2098
mdg,7583604,2099
mdg,7591442,2100
mdv,8664,1950
mdv,8904,1951
mdv,9153,1952
mdv,9411,1953
mdv,9650,1954
mdv,9851,1955
mdv,9952,1956
mdv,10037,1957
mdv,10081,1958
mdv,10042,1959
mdv,9908,1960
mdv,9594,1961
mdv,9229,1962
mdv,8854,1963
mdv,8552,1964
mdv,8385,1965
mdv,8166,1966
mdv,8118,1967
mdv,8268,1968
mdv,8624,1969
mdv,9183,1970
mdv,9900,1971
mdv,10795,1972
mdv,11796,1973
mdv,12792,1974
mdv,13706,1975
mdv,14521,1976
mdv,15249,1977
mdv,15911,1978
mdv,16547,1979
mdv,17179,1980
mdv,17807,1981
mdv,18402,1982
mdv,18972,1983
mdv,19541,1984
mdv,20113,1985
mdv,20505,1986
mdv,21019,1987
mdv,21617,1988
mdv,22240,1989
mdv,22859,1990
mdv,23277,1991
mdv,23687,1992
mdv,24225,1993
mdv,25089,1994
mdv,26370,1995
mdv,27823,1996
mdv,29646,1997
mdv,31717,1998
mdv,33792,1999
mdv,35691,2000
mdv,37283,2001
mdv,38593,2002
mdv,39629,2003
mdv,40404,2004
mdv,40911,2005
mdv,41112,2006
mdv,41000,2007
mdv,40594,2008
mdv,39921,2009
mdv,39014,2010
mdv,37848,2011
mdv,36471,2012
mdv,35000,2013
mdv,33602,2014
mdv,64780,2015
mdv,31326,2016
mdv,30477,2017
mdv,29873,2018
mdv,29523,2019
mdv,29428,2020
mdv,29609,2021
mdv,30017,2022
mdv,30636,2023
mdv,31425,2024
mdv,32335,2025
mdv,33327,2026
mdv,34398,2027
mdv,35450,2028
mdv,36321,2029
mdv,36906,2030
mdv,37188,2031
mdv,37144,2032
mdv,36836,2033
mdv,36362,2034
mdv,35785,2035
mdv,35079,2036
mdv,34247,2037
mdv,33339,2038
mdv,32400,2039
mdv,31467,2040
mdv,30542,2041
mdv,29634,2042
mdv,28785,2043
mdv,28023,2044
mdv,27370,2045
mdv,26829,2046
mdv,26395,2047
mdv,26078,2048
mdv,25873,2049
mdv,25781,2050
mdv,25802,2051
mdv,25910,2052
mdv,26085,2053
mdv,26299,2054
mdv,26524,2055
mdv,26770,2056
mdv,26993,2057
mdv,27184,2058
mdv,27326,2059
mdv,27402,2060
mdv,27429,2061
mdv,27365,2062
mdv,27220,2063
mdv,27011,2064
mdv,26740,2065
mdv,26436,2066
mdv,26062,2067
mdv,25644,2068
mdv,25208,2069
mdv,24777,2070
mdv,24379,2071
mdv,23979,2072
mdv,23598,2073
mdv,23249,2074
mdv,22946,2075
mdv,22724,2076
mdv,22539,2077
mdv,22396,2078
mdv,22295,2079
mdv,22236,2080
mdv,22245,2081
mdv,22275,2082
mdv,22325,2083
mdv,22385,2084
mdv,22441,2085
mdv,22524,2086
mdv,22585,2087
mdv,22629,2088
mdv,22646,2089
mdv,22633,2090
mdv,22626,2091
mdv,22580,2092
mdv,22496,2093
mdv,22376,2094
mdv,22225,2095
mdv,22093,2096
mdv,21926,2097
mdv,21730,2098
mdv,21518,2099
mdv,21297,2100
mex,2869852,1950
mex,2900999,1951
mex,2920772,1952
mex,2949521,1953
mex,3003207,1954
mex,3087718,1955
mex,3173109,1956
mex,3299111,1957
mex,3447192,1958
mex,3591686,1959
mex,3719503,1960
mex,3828010,1961
mex,3916735,1962
mex,4007121,1963
mex,4133505,1964
mex,4314943,1965
mex,4526257,1966
mex,4790749,1967
mex,5087007,1968
mex,5377121,1969
mex,5636864,1970
mex,5851726,1971
mex,6036229,1972
mex,6202153,1973
mex,6370647,1974
mex,6554386,1975
mex,6703829,1976
mex,6877838,1977
mex,7071476,1978
mex,7273988,1979
mex,7481287,1980
mex,7691228,1981
mex,7889003,1982
mex,8100325,1983
mex,8360228,1984
mex,8682780,1985
mex,9013341,1986
mex,9402641,1987
mex,9813720,1988
mex,10173450,1989
mex,10432148,1990
mex,10582753,1991
mex,10631672,1992
mex,10612121,1993
mex,10575414,1994
mex,10552608,1995
mex,10522044,1996
mex,10516896,1997
mex,10535151,1998
mex,10573645,1999
mex,10627415,2000
mex,10634751,2001
mex,10649954,2002
mex,10681409,2003
mex,10736280,2004
mex,10818368,2005
mex,10939633,2006
mex,11075330,2007
mex,11219251,2008
mex,11361676,2009
mex,11494180,2010
mex,11612816,2011
mex,11719628,2012
mex,11809606,2013
mex,11875790,2014
mex,23828718,2015
mex,11919144,2016
mex,11897830,2017
mex,11856020,2018
mex,11802893,2019
mex,11745639,2020
mex,11685155,2021
mex,11617902,2022
mex,11551807,2023
mex,11497253,2024
mex,11459946,2025
mex,11438357,2026
mex,11434810,2027
mex,11440928,2028
mex,11441802,2029
mex,11427720,2030
mex,11400370,2031
mex,11357789,2032
mex,11303255,2033
mex,11242699,2034
mex,11179842,2035
mex,11114283,2036
mex,11043486,2037
mex,10968237,2038
mex,10888243,2039
mex,10803156,2040
mex,10715199,2041
mex,10622091,2042
mex,10525416,2043
mex,10427157,2044
mex,10328952,2045
mex,10233994,2046
mex,10137983,2047
mex,10042457,2048
mex,9948385,2049
mex,9856065,2050
mex,9769485,2051
mex,9683522,2052
mex,9598970,2053
mex,9516108,2054
mex,9435009,2055
mex,9361334,2056
mex,9287810,2057
mex,9215136,2058
mex,9143791,2059
mex,9073983,2060
mex,9012268,2061
mex,8949996,2062
mex,8887470,2063
mex,8824538,2064
mex,8760906,2065
mex,8703977,2066
mex,8643958,2067
mex,8581973,2068
mex,8518951,2069
mex,8455189,2070
mex,8398397,2071
mex,8338899,2072
mex,8277519,2073
mex,8214759,2074
mex,8150881,2075
mex,8095370,2076
mex,8037026,2077
mex,7977139,2078
mex,7917030,2079
mex,7857472,2080
mex,7808864,2081
mex,7759005,2082
mex,7708506,2083
mex,7657620,2084
mex,7606394,2085
mex,7565462,2086
mex,7522289,2087
mex,7477567,2088
mex,7431868,2089
mex,7385419,2090
mex,7348873,2091
mex,7309400,2092
mex,7267947,2093
mex,7225223,2094
mex,7181405,2095
mex,7147411,2096
mex,7110651,2097
mex,7071756,2098
mex,7031000,2099
mex,6988426,2100
mkd,132381,1950
mkd,134908,1951
mkd,136626,1952
mkd,137888,1953
mkd,138645,1954
mkd,138791,1955
mkd,138054,1956
mkd,137196,1957
mkd,136421,1958
mkd,136384,1959
mkd,137640,1960
mkd,140233,1961
mkd,143804,1962
mkd,148481,1963
mkd,154423,1964
mkd,161596,1965
mkd,168413,1966
mkd,176856,1967
mkd,185680,1968
mkd,192899,1969
mkd,197238,1970
mkd,197857,1971
mkd,195210,1972
mkd,190154,1973
mkd,184612,1974
mkd,180160,1975
mkd,178021,1976
mkd,177036,1977
mkd,177142,1978
mkd,178122,1979
mkd,179710,1980
mkd,181464,1981
mkd,183918,1982
mkd,186364,1983
mkd,187703,1984
mkd,187303,1985
mkd,184718,1986
mkd,180760,1987
mkd,176045,1988
mkd,171506,1989
mkd,167742,1990
mkd,165230,1991
mkd,163386,1992
mkd,162363,1993
mkd,162307,1994
mkd,163237,1995
mkd,164128,1996
mkd,165969,1997
mkd,168137,1998
mkd,169707,1999
mkd,170103,2000
mkd,169371,2001
mkd,167213,2002
mkd,164115,2003
mkd,160980,2004
mkd,158427,2005
mkd,156672,2006
mkd,155605,2007
mkd,154854,2008
mkd,153755,2009
mkd,151901,2010
mkd,149496,2011
mkd,146376,2012
mkd,142852,2013
mkd,139434,2014
mkd,272844,2015
mkd,133588,2016
mkd,131245,2017
mkd,129170,2018
mkd,126955,2019
mkd,124399,2020
mkd,121603,2021
mkd,118474,2022
mkd,115395,2023
mkd,112979,2024
mkd,111575,2025
mkd,111065,2026
mkd,111518,2027
mkd,112594,2028
mkd,113707,2029
mkd,114477,2030
mkd,114932,2031
mkd,115060,2032
mkd,114923,2033
mkd,114652,2034
mkd,114325,2035
mkd,113857,2036
mkd,113248,2037
mkd,112519,2038
mkd,111689,2039
mkd,110768,2040
mkd,109731,2041
mkd,108620,2042
mkd,107446,2043
mkd,106227,2044
mkd,104974,2045
mkd,103653,2046
mkd,102310,2047
mkd,100977,2048
mkd,99687,2049
mkd,98458,2050
mkd,97241,2051
mkd,96086,2052
mkd,95025,2053
mkd,94084,2054
mkd,93279,2055
mkd,92581,2056
mkd,92006,2057
mkd,91553,2058
mkd,91213,2059
mkd,90974,2060
mkd,90814,2061
mkd,90724,2062
mkd,90682,2063
mkd,90644,2064
mkd,90568,2065
mkd,90436,2066
mkd,90238,2067
mkd,89974,2068
mkd,89650,2069
mkd,89262,2070
mkd,88807,2071
mkd,88265,2072
mkd,87653,2073
mkd,86995,2074
mkd,86313,2075
mkd,85603,2076
mkd,84844,2077
mkd,84069,2078
mkd,83306,2079
mkd,82571,2080
mkd,81862,2081
mkd,81169,2082
mkd,80503,2083
mkd,79881,2084
mkd,79313,2085
mkd,78817,2086
mkd,78350,2087
mkd,77926,2088
mkd,77555,2089
mkd,77234,2090
mkd,76986,2091
mkd,76761,2092
mkd,76555,2093
mkd,76361,2094
mkd,76167,2095
mkd,76025,2096
mkd,75856,2097
mkd,75663,2098
mkd,75440,2099
mkd,75185,2100
mli,452200,1950
mli,451556,1951
mli,451478,1952
mli,454163,1953
mli,460889,1954
mli,471797,1955
mli,478623,1956
mli,491504,1957
mli,507205,1958
mli,521330,1959
mli,531592,1960
mli,532586,1961
mli,530524,1962
mli,528318,1963
mli,530585,1964
mli,539912,1965
mli,547322,1966
mli,562411,1967
mli,582323,1968
mli,602484,1969
mli,620229,1970
mli,627861,1971
mli,634725,1972
mli,641526,1973
mli,649778,1974
mli,660528,1975
mli,664789,1976
mli,672693,1977
mli,684119,1978
mli,698746,1979
mli,716417,1980
mli,728000,1981
mli,744032,1982
mli,763609,1983
mli,785445,1984
mli,808696,1985
mli,820612,1986
mli,836949,1987
mli,858328,1988
mli,884994,1989
mli,916937,1990
mli,942448,1991
mli,971380,1992
mli,1003008,1993
mli,1036452,1994
mli,1071083,1995
mli,1097539,1996
mli,1126307,1997
mli,1156939,1998
mli,1188759,1999
mli,1221620,2000
mli,1247416,2001
mli,1274602,2002
mli,1304149,2003
mli,1337502,2004
mli,1375562,2005
mli,1411131,2006
mli,1452729,2007
mli,1498794,2008
mli,1547120,2009
mli,1596487,2010
mli,1638028,2011
mli,1683969,2012
mli,1735496,2013
mli,1793956,2014
mli,3719988,2015
mli,1926219,2016
mli,1998531,2017
mli,2077472,2018
mli,2163301,2019
mli,2255284,2020
mli,2345507,2021
mli,2441879,2022
mli,2541543,2023
mli,2639593,2024
mli,2732539,2025
mli,2812977,2026
mli,2888984,2027
mli,2962008,2028
mli,3034292,2029
mli,3107084,2030
mli,3173589,2031
mli,3240718,2032
mli,3309824,2033
mli,3382346,2034
mli,3458892,2035
mli,3533814,2036
mli,3613468,2037
mli,3697657,2038
mli,3785398,2039
mli,3875613,2040
mli,3963359,2041
mli,4053787,2042
mli,4146647,2043
mli,4241193,2044
mli,4336450,2045
mli,4427457,2046
mli,4518992,2047
mli,4610812,2048
mli,4702158,2049
mli,4792093,2050
mli,4876593,2051
mli,4959255,2052
mli,5040408,2053
mli,5120145,2054
mli,5198102,2055
mli,5270500,2056
mli,5341188,2057
mli,5410189,2058
mli,5477083,2059
mli,5541349,2060
mli,5600119,2061
mli,5656509,2062
mli,5711409,2063
mli,5765732,2064
mli,5819755,2065
mli,5871129,2066
mli,5922261,2067
mli,5973356,2068
mli,6024098,2069
mli,6073957,2070
mli,6121333,2071
mli,6167973,2072
mli,6213870,2073
mli,6258572,2074
mli,6301488,2075
mli,6341695,2076
mli,6380068,2077
mli,6416908,2078
mli,6452321,2079
mli,6486085,2080
mli,6518137,2081
mli,6548428,2082
mli,6577241,2083
mli,6604560,2084
mli,6630092,2085
mli,6654560,2086
mli,6677045,2087
mli,6697732,2088
mli,6716507,2089
mli,6733031,2090
mli,6748011,2091
mli,6760990,2092
mli,6772030,2093
mli,6780840,2094
mli,6787088,2095
mli,6792615,2096
mli,6795260,2097
mli,6795939,2098
mli,6795940,2099
mli,6795995,2100
mlt,28000,1950
mlt,28306,1951
mlt,29331,1952
mlt,30475,1953
mlt,31197,1954
mlt,31295,1955
mlt,29792,1956
mlt,27138,1957
mlt,24136,1958
mlt,22040,1959
mlt,21682,1960
mlt,24086,1961
mlt,28070,1962
mlt,32682,1963
mlt,36521,1964
mlt,38806,1965
mlt,39536,1966
mlt,38990,1967
mlt,37604,1968
mlt,36136,1969
mlt,35064,1970
mlt,34190,1971
mlt,33652,1972
mlt,33432,1973
mlt,33333,1974
mlt,33168,1975
mlt,32635,1976
mlt,32083,1977
mlt,31457,1978
mlt,30645,1979
mlt,29594,1980
mlt,28436,1981
mlt,26983,1982
mlt,25461,1983
mlt,24239,1984
mlt,23547,1985
mlt,23253,1986
mlt,23426,1987
mlt,23986,1988
mlt,24749,1989
mlt,25570,1990
mlt,26420,1991
mlt,27409,1992
mlt,28390,1993
mlt,29150,1994
mlt,29575,1995
mlt,29650,1996
mlt,29308,1997
mlt,28739,1998
mlt,28252,1999
mlt,28036,2000
mlt,27802,2001
mlt,27845,2002
mlt,28055,2003
mlt,28224,2004
mlt,28223,2005
mlt,27666,2006
mlt,27219,2007
mlt,27055,2008
mlt,27164,2009
mlt,27377,2010
mlt,27650,2011
mlt,27615,2012
mlt,27309,2013
mlt,26815,2014
mlt,52402,2015
mlt,25572,2016
mlt,24814,2017
mlt,23977,2018
mlt,23144,2019
mlt,22382,2020
mlt,21788,2021
mlt,21284,2022
mlt,20855,2023
mlt,20462,2024
mlt,20084,2025
mlt,19814,2026
mlt,19586,2027
mlt,19392,2028
mlt,19235,2029
mlt,19118,2030
mlt,19095,2031
mlt,19115,2032
mlt,19172,2033
mlt,19256,2034
mlt,19363,2035
mlt,19548,2036
mlt,19740,2037
mlt,19940,2038
mlt,20159,2039
mlt,20403,2040
mlt,20730,2041
mlt,21063,2042
mlt,21371,2043
mlt,21613,2044
mlt,21753,2045
mlt,21848,2046
mlt,21841,2047
mlt,21733,2048
mlt,21531,2049
mlt,21250,2050
mlt,20955,2051
mlt,20579,2052
mlt,20148,2053
mlt,19701,2054
mlt,19268,2055
mlt,18910,2056
mlt,18572,2057
mlt,18257,2058
mlt,17974,2059
mlt,17727,2060
mlt,17579,2061
mlt,17470,2062
mlt,17398,2063
mlt,17351,2064
mlt,17328,2065
mlt,17393,2066
mlt,17477,2067
mlt,17569,2068
mlt,17663,2069
mlt,17762,2070
mlt,17920,2071
mlt,18065,2072
mlt,18193,2073
mlt,18304,2074
mlt,18389,2075
mlt,18499,2076
mlt,18578,2077
mlt,18616,2078
mlt,18607,2079
mlt,18552,2080
mlt,18518,2081
mlt,18440,2082
mlt,18316,2083
mlt,18155,2084
mlt,17969,2085
mlt,17816,2086
mlt,17634,2087
mlt,17433,2088
mlt,17228,2089
mlt,17026,2090
mlt,16880,2091
mlt,16735,2092
mlt,16598,2093
mlt,16471,2094
mlt,16357,2095
mlt,16306,2096
mlt,16273,2097
mlt,16253,2098
mlt,16242,2099
mlt,16235,2100
mmr,1782959,1950
mmr,1772226,1951
mmr,1759989,1952
mmr,1754342,1953
mmr,1756003,1954
mmr,1763183,1955
mmr,1756147,1956
mmr,1763299,1957
mmr,1778281,1958
mmr,1795897,1959
mmr,1815857,1960
mmr,1837857,1961
mmr,1858538,1962
mmr,1890189,1963
mmr,1952127,1964
mmr,2054688,1965
mmr,2184684,1966
mmr,2355164,1967
mmr,2545677,1968
mmr,2724190,1969
mmr,2871366,1970
mmr,2980786,1971
mmr,3063116,1972
mmr,3126742,1973
mmr,3187449,1974
mmr,3255835,1975
mmr,3323704,1976
mmr,3395324,1977
mmr,3472324,1978
mmr,3556228,1979
mmr,3647697,1980
mmr,3738292,1981
mmr,3839197,1982
mmr,3945567,1983
mmr,4050368,1984
mmr,4149553,1985
mmr,4229521,1986
mmr,4308570,1987
mmr,4387011,1988
mmr,4465953,1989
mmr,4546514,1990
mmr,4615807,1991
mmr,4683456,1992
mmr,4755126,1993
mmr,4836764,1994
mmr,4929548,1995
mmr,5014222,1996
mmr,5108728,1997
mmr,5199569,1998
mmr,5264428,1999
mmr,5289499,2000
mmr,5243330,2001
mmr,5165393,2002
mmr,5070154,2003
mmr,4978326,2004
mmr,4903431,2005
mmr,4797618,2006
mmr,4723604,2007
mmr,4686314,2008
mmr,4684097,2009
mmr,4710848,2010
mmr,4752019,2011
mmr,4798250,2012
mmr,4850722,2013
mmr,4912173,2014
mmr,9965126,2015
mmr,5053261,2016
mmr,5129006,2017
mmr,5199193,2018
mmr,5247238,2019
mmr,5262605,2020
mmr,5241725,2021
mmr,5191582,2022
mmr,5117743,2023
mmr,5030223,2024
mmr,4936868,2025
mmr,4838869,2026
mmr,4733889,2027
mmr,4630768,2028
mmr,4541530,2029
mmr,4473404,2030
mmr,4427059,2031
mmr,4403862,2032
mmr,4397714,2033
mmr,4397493,2034
mmr,4395835,2035
mmr,4395018,2036
mmr,4393797,2037
mmr,4392430,2038
mmr,4391969,2039
mmr,4392676,2040
mmr,4394304,2041
mmr,4394987,2042
mmr,4394336,2043
mmr,4391687,2044
mmr,4386451,2045
mmr,4378610,2046
mmr,4367769,2047
mmr,4353568,2048
mmr,4335497,2049
mmr,4313089,2050
mmr,4286546,2051
mmr,4255700,2052
mmr,4221478,2053
mmr,4184993,2054
mmr,4146987,2055
mmr,4107367,2056
mmr,4066769,2057
mmr,4025992,2058
mmr,3985779,2059
mmr,3946694,2060
mmr,3908841,2061
mmr,3872487,2062
mmr,3838524,2063
mmr,3807894,2064
mmr,3781064,2065
mmr,3757526,2066
mmr,3737821,2067
mmr,3721442,2068
mmr,3707270,2069
mmr,3694429,2070
mmr,3682478,2071
mmr,3671513,2072
mmr,3661373,2073
mmr,3651734,2074
mmr,3642214,2075
mmr,3632156,2076
mmr,3621626,2077
mmr,3610480,2078
mmr,3598345,2079
mmr,3584882,2080
mmr,3569234,2081
mmr,3552049,2082
mmr,3533634,2083
mmr,3514279,2084
mmr,3494181,2085
mmr,3471913,2086
mmr,3448819,2087
mmr,3425517,2088
mmr,3402670,2089
mmr,3380693,2090
mmr,3357920,2091
mmr,3336086,2092
mmr,3315382,2093
mmr,3295849,2094
mmr,3277535,2095
mmr,3259083,2096
mmr,3241586,2097
mmr,3225350,2098
mmr,3210715,2099
mmr,3197833,2100
mne,42986,1950
mne,44188,1951
mne,45610,1952
mne,46990,1953
mne,48029,1954
mne,48542,1955
mne,48422,1956
mne,47967,1957
mne,47314,1958
mne,46695,1959
mne,46301,1960
mne,46171,1961
mne,46181,1962
mne,46365,1963
mne,46801,1964
mne,47515,1965
mne,48284,1966
mne,49582,1967
mne,51221,1968
mne,52899,1969
mne,54412,1970
mne,55371,1971
mne,55999,1972
mne,56402,1973
mne,56794,1974
mne,57281,1975
mne,57573,1976
mne,58083,1977
mne,58662,1978
mne,59010,1979
mne,58941,1980
mne,58423,1981
mne,57385,1982
mne,56037,1983
mne,54732,1984
mne,53688,1985
mne,52645,1986
mne,52174,1987
mne,52136,1988
mne,52245,1989
mne,52299,1990
mne,51652,1991
mne,50719,1992
mne,49661,1993
mne,48756,1994
mne,48159,1995
mne,47958,1996
mne,48214,1997
mne,48740,1998
mne,49204,1999
mne,49364,2000
mne,49348,2001
mne,48862,2002
mne,48008,2003
mne,47046,2004
mne,46174,2005
mne,44703,2006
mne,43719,2007
mne,43302,2008
mne,43303,2009
mne,43499,2010
mne,43519,2011
mne,43439,2012
mne,43253,2013
mne,42975,2014
mne,85228,2015
mne,42154,2016
mne,41556,2017
mne,40915,2018
mne,40377,2019
mne,40019,2020
mne,39771,2021
mne,39717,2022
mne,39753,2023
mne,39706,2024
mne,39466,2025
mne,39024,2026
mne,38404,2027
mne,37679,2028
mne,36978,2029
mne,36374,2030
mne,35816,2031
mne,35338,2032
mne,34930,2033
mne,34556,2034
mne,34192,2035
mne,33814,2036
mne,33454,2037
mne,33125,2038
mne,32834,2039
mne,32579,2040
mne,32328,2041
mne,32110,2042
mne,31922,2043
mne,31753,2044
mne,31589,2045
mne,31394,2046
mne,31200,2047
mne,31011,2048
mne,30831,2049
mne,30653,2050
mne,30434,2051
mne,30211,2052
mne,29988,2053
mne,29766,2054
mne,29545,2055
mne,29291,2056
mne,29032,2057
mne,28775,2058
mne,28527,2059
mne,28283,2060
