geo,time,total_gdp_us_inflation_adjusted
mng,1988,1832242560.60493
mng,1989,1908797241.27866
mng,1990,1848012353.23378
mng,1991,1687354572.66925
mng,1992,1531165175.34023
mng,1993,1482645742.66545
mng,1994,1514291076.81549
mng,1995,1610848740.17045
mng,1996,1646852721.18115
mng,1997,1711025854.89634
mng,1998,1768173033.64797
mng,1999,1822462470.49892
mng,2000,1843349022.85053
mng,2001,1897777783.79558
mng,2002,1987599197.6138
mng,2003,2126823258.24831
mng,2004,2352806863.45713
mng,2005,2523471601.79514
mng,2006,2739385757.37542
mng,2007,3020118457.95599
mng,2008,3288920113.1351
mng,2009,3247196907.42905
mng,2010,3453886240.81529
mng,2011,4051090020.71416
mng,2012,4550177008.2564
mng,2013,5080026029.69031
mng,2014,5477482142.71821
moz,1980,2456656766.17717
moz,1981,2579489679.51889
moz,1982,2401504904.47073
moz,1983,2024468584.78947
moz,1984,1892878131.48003
moz,1985,1911806850.23459
moz,1986,1867835366.34091
moz,1987,2142407173.55504
moz,1988,2318084458.64945
moz,1989,2468760056.63287
moz,1990,2493447478.52808
moz,1991,2615626384.05122
moz,1992,2478794320.90398
moz,1993,2696113734.55431
moz,1994,2862163671.78736
moz,1995,2926199147.13133
moz,1996,3711746727.9591
moz,1997,4114175482.61905
moz,1998,4602091762.16832
moz,1999,4962112205.42165
moz,2000,5045401406.89865
moz,2001,5687225195.25921
moz,2002,6187363053.7071
moz,2003,6589579188.93218
moz,2004,7104303483.12242
moz,2005,7723846194.87446
moz,2006,8484726567.54031
moz,2007,9114807537.32784
moz,2008,9741560429.68202
moz,2009,10360291907.7017
moz,2010,11053160449.3013
moz,2011,11839880930.4759
moz,2012,12692137561.4041
moz,2013,13598569829.977
moz,2014,14580462755.4617
mrt,1960,437306324.50232
mrt,1961,505219617.68896
mrt,1962,508890585.74238
mrt,1963,498795379.18355
mrt,1964,636916240.93073
mrt,1965,739703888.53391
mrt,1966,741412323.45165
mrt,1967,767859486.44527
mrt,1968,846153838.22651
mrt,1969,856718340.60904
mrt,1970,959404010.6895
mrt,1971,977084737.22729
mrt,1972,969923606.27637
mrt,1973,925454966.64143
mrt,1974,1038014454.7943
mrt,1975,984718905.88241
mrt,1976,1068874016.76211
mrt,1977,1048794216.81829
mrt,1978,1043500807.30837
mrt,1979,1093484911.82339
mrt,1980,1130348586.81287
mrt,1981,1169348873.45046
mrt,1982,1141986996.91345
mrt,1983,1184644117.33469
mrt,1984,1146417257.23393
mrt,1985,1180749708.68217
mrt,1986,1248212779.90731
mrt,1987,1271933617.79525
mrt,1988,1293815938.25185
mrt,1989,1355629099.84583
mrt,1990,1331616780.18254
mrt,1991,1355427248.3745
mrt,1992,1380829661.13296
mrt,1993,1461934586.72711
mrt,1994,1417188685.59063
mrt,1995,1556353786.48342
mrt,1996,1646915314.70445
mrt,1997,1580302586.52688
mrt,1998,1624200309.52066
mrt,1999,1749472043.71921
mrt,2000,1741942206.59016
mrt,2001,1776934288.06496
mrt,2002,1788750974.93489
mrt,2003,1895687039.98192
mrt,2004,2004640203.19182
mrt,2005,2184444848.97637
mrt,2006,2596629917.28976
mrt,2007,2669798709.98025
mrt,2008,2698631659.67044
mrt,2009,2670509712.98277
mrt,2010,2797991759.58683
mrt,2011,2920696042.73756
mrt,2012,3095033086.20603
mrt,2013,3270693687.82
mrt,2014,3480635879.05109
mus,1976,1740234081.1395
mus,1977,1854177979.30934
mus,1978,1925207941.80483
mus,1979,1992908374.80835
mus,1980,1792396709.84712
mus,1981,1897831810.42636
mus,1982,2002157067.84161
mus,1983,2009841252.75017
mus,1984,2104271347.29315
mus,1985,2250612379.88507
mus,1986,2469867789.276
mus,1987,2689464717.99619
mus,1988,2872115591.62776
mus,1989,3000359822.04992
mus,1990,3215987783.50433
mus,1991,3358631192.9667
mus,1992,3577368720.92625
mus,1993,3759172850.49971
mus,1994,3914657611.58677
mus,1995,4082507819.56552
mus,1996,4310631982.8566
mus,1997,4555798205.15335
mus,1998,4832363771.44027
mus,1999,4958526135.89337
mus,2000,5406113153.33155
mus,2001,5545243276.53751
mus,2002,5662431638.96543
mus,2003,5869498633.68879
mus,2004,6206746378.17776
mus,2005,6283796154.76327
mus,2006,6531858624.96063
mus,2007,6916617667.90547
mus,2008,7297798684.87461
mus,2009,7520307288.6586
mus,2010,7828655064.58128
mus,2011,8132899619.35892
mus,2012,8393152407.17841
mus,2013,8661733284.20812
mus,2014,8973555682.43961
mwi,1960,499769128.63447
mwi,1961,537949480.26671
mwi,1962,541544944.92119
mwi,1963,534011629.61998
mwi,1964,548222230.716
mwi,1965,622870874.45559
mwi,1966,705395263.01792
mwi,1967,756758971.22296
mwi,1968,742205897.07612
mwi,1969,785865119.00453
mwi,1970,789631754.63443
mwi,1971,917698683.19618
mwi,1972,974883691.21892
mwi,1973,997312465.635
mwi,1974,1068879245.21708
mwi,1975,1133940041.59185
mwi,1976,1190611317.50555
mwi,1977,1249165955.53165
mwi,1978,1370898027.82013
mwi,1979,1431164812.4297
mwi,1980,1436986024.16461
mwi,1981,1360967750.42166
mwi,1982,1395038949.33178
mwi,1983,1446916389.13375
mwi,1984,1524475507.38478
mwi,1985,1594159012.93724
mwi,1986,1590734719.2582
mwi,1987,1616587963.5189
mwi,1988,1667951671.72394
mwi,1989,1690380446.14002
mwi,1990,1786601879.34279
mwi,1991,1942576365.0461
mwi,1992,1800127664.92502
mwi,1993,1974593162.99257
mwi,1994,1772391234.71749
mwi,1995,2068891331.04347
mwi,1996,2220265520.54186
mwi,1997,2304467294.22491
mwi,1998,2394232140.22873
mwi,1999,2467071340.21499
mwi,2000,2505954304.69326
mwi,2001,2381283984.16111
mwi,2002,2421765812.05112
mwi,2003,2554962931.60638
mwi,2004,2678920475.97263
mwi,2005,2754995876.52495
mwi,2006,2811804032.06761
mwi,2007,3078684117.40302
mwi,2008,3335412861.61022
mwi,2009,3636795273.20888
mwi,2010,3874400289.48316
mwi,2011,4042839655.81757
mwi,2012,4119079506.42372
mwi,2013,4333271640.25589
mwi,2014,4580268123.83036
mys,1960,8050670697.89548
mys,1961,8662360170.05096
mys,1962,9218572892.18662
mys,1963,9895105832.95924
mys,1964,10425380898.3127
mys,1965,11226557180.9564
mys,1966,12104104723.9312
mys,1967,12570977766.6288
mys,1968,13573889704.5232
mys,1969,14237453856.5129
mys,1970,15089784531.6997
mys,1971,15957965461.6989
mys,1972,17455128145.5467
mys,1973,19499857199.4402
mys,1974,21120222360.1172
mys,1975,21289536848.7761
mys,1976,23751424018.3781
mys,1977,25593697129.7298
mys,1978,27296198753.6637
mys,1979,29848148055.2402
mys,1980,32070113939.426
mys,1981,34296405983.4702
mys,1982,36333930368.8838
mys,1983,38604892371.4715
mys,1984,41601375300.36179
mys,1985,41134504475.72009
mys,1986,41608583295.9256
mys,1987,43850722241.2927
mys,1988,48208486071.13609
mys,1989,52575442660.61088
mys,1990,57312305642.8401
mys,1991,62783031633.7038
mys,1992,68361376779.0657
mys,1993,75125698661.24478
mys,1994,82046310184.57401
mys,1995,90110709381.849
mys,1996,99124214280.05586
mys,1997,106382825697.763
mys,1998,98553671674.89619
mys,1999,104602511552.37502
mys,2000,113869110084.23299
mys,2001,114458582345.32999
mys,2002,120629031158.40598
mys,2003,127611641757.54498
mys,2004,136268098016.95201
mys,2005,143534102611.49695
mys,2006,151550262734.01801
mys,2007,161096089355.97198
mys,2008,168879881703.67798
mys,2009,166323572126.42899
mys,2010,178674711520.689
mys,2011,188133365985.71304
mys,2012,198430759593.36398
mys,2013,207783701604.20895
mys,2014,220235367117.61105
nac,1960,3041384503202.5
nac,1961,3113459948790.09033
nac,1962,3305912067244.08057
nac,1963,3453432825395.9502
nac,1964,3656335596168.41992
nac,1965,3891032487060.20947
nac,1966,4144330990150.4707
nac,1967,4249531744693.65967
nac,1968,4455207600221.58008
nac,1969,4601343868348
nac,1970,4746522653921.10938
nac,1971,4906241828233
nac,1972,5165160805506.15918
nac,1973,5462363503308.2002
nac,1974,5453953996691.98047
nac,1975,5453121501455.17969
nac,1976,5745982787902.16895
nac,1977,6004808696211.23145
nac,1978,6329972206227.36914
nac,1979,6534503920320.85059
nac,1980,6532791577091.93066
nac,1981,6707695425160.13965
nac,1982,6572571298674.00977
nac,1983,6864599976166.5127
nac,1984,7352354600978.29102
nac,1985,7666677375344.10938
nac,1986,7927078754793.18945
nac,1987,8205528303774.55078
nac,1988,8554331972612.35059
nac,1989,8859210170836.93945
nac,1990,9015339470427.99805
nac,1991,8992698972062.82227
nac,1992,9291833915624.67969
nac,1993,9545923729600.06055
nac,1994,9935293970015.98047
nac,1995,10205647016013.09961
nac,1996,10575165820909.40039
nac,1997,11047677865396.40039
nac,1998,11536484859823.80078
nac,1999,12079845940117.49805
nac,2000,12584449613990.99805
nac,2001,12714854306084
nac,2002,12952414133163.09961
nac,2003,13306524769625.90234
nac,2004,13803128668525.69922
nac,2005,14262738384225.80078
nac,2006,14642690266995.19922
nac,2007,14905920271390.20703
nac,2008,14880425853895.29883
nac,2009,14468070474463.10156
nac,2010,14844259680489.69922
nac,2011,15098585547997.80078
nac,2012,15443608146095.59961
nac,2013,15783324729598.30078
nac,2014,16160940641407.99609
nam,1980,3539679368.61091
nam,1981,3574065572.74223
nam,1982,3559837549.67349
nam,1983,3494925672.96109
nam,1984,3486646487.91291
nam,1985,3502830501.50909
nam,1986,3669819882.69987
nam,1987,3800236806.40405
nam,1988,3831138391.24121
nam,1989,3902346806.45969
nam,1990,3982245794.59912
nam,1991,4307420545.35204
nam,1992,4617095771.27651
nam,1993,4544166931.07568
nam,1994,4622775540.22019
nam,1995,4803018219.59016
nam,1996,4956298104.57691
nam,1997,5165458856.71576
nam,1998,5335484350.3071
nam,1999,5515251680.51633
nam,2000,5707854380.28364
nam,2001,5775089986.58311
nam,2002,6051639477.41639
nam,2003,6308216546.63161
nam,2004,7082206208.74265
nam,2005,7261333794.60003
nam,2006,7774940668.95068
nam,2007,8289415841.34072
nam,2008,8509069774.29188
nam,2009,8534254155.60392
nam,2010,9049659049.33337
nam,2011,9510407797.25768
nam,2012,9992007637.15483
nam,2013,10559583444.3778
nam,2014,11232470553.1027
ncl,1965,695000000
ncl,1966,668200000
ncl,1967,704300000
ncl,1968,804800000
ncl,1969,931200000
ncl,1970,1220000000
ncl,1971,1305000000
ncl,1972,1350000000
ncl,1973,1199000000
ncl,1974,1351000000
ncl,1975,1439000000
ncl,1976,1472000000
ncl,1977,1500000000
ncl,1978,1647000000
ncl,1979,1423000000
ncl,1980,1417000000
ncl,1981,1318000000
ncl,1982,1349000000
ncl,1983,1322000000
ncl,1984,1346000000
ncl,1985,1407000000
ncl,1986,1393000000
ncl,1987,1472000000
ncl,1988,1981000000
ncl,1989,2199000000
ncl,1990,2279000000
ncl,1991,2390000000
ncl,1992,2403000000
ncl,1993,2415000000
ncl,1994,2478000000
ncl,1995,2625000000
ncl,1996,2637000000
ncl,1997,2690000000
ncl,1998,2604000000
ncl,1999,2627000000
ncl,2000,2682000000
ner,1960,1589722016.14799
ner,1961,1661997027.18985
ner,1962,1832828939.89845
ner,1963,2005632255.41388
ner,1964,2008260433.70723
ner,1965,2147227272.41955
ner,1966,2139014188.25914
ner,1967,2141642366.55248
ner,1968,2149855450.7129
ner,1969,2031915545.64914
ner,1970,2094006392.60905
ner,1971,2212931729.94217
ner,1972,2098605650.82394
ner,1973,1740844098.67488
ner,1974,1893607312.42148
ner,1975,1840715197.27416
ner,1976,1853198990.36909
ner,1977,1997092129.27489
ner,1978,2266152609.75267
ner,1979,2428114447.62046
ner,1980,2373908135.54059
ner,1981,2388363223.93987
ner,1982,2427128799.96828
ner,1983,2311817288.58068
ner,1984,1922845822.92868
ner,1985,2071338435.43216
ner,1986,2203076115.14059
ner,1987,2204718645.97069
ner,1988,2356824868.84796
ner,1989,2378835943.03585
ner,1990,2348283235.59611
ner,1991,2407089021.27367
ner,1992,2250232398.69696
ner,1993,2282848119.37574
ner,1994,2374266180.92968
ner,1995,2436133760.93749
ner,1996,2519427442.22893
ner,1997,2588811607.89718
ner,1998,2858624349.86173
ner,1999,2842365685.69514
ner,2000,2802302275.59281
ner,2001,3001387374.23064
ner,2002,3091402644.34593
ner,2003,3255246984.44412
ner,2004,3258502231.45577
ner,2005,3405134831.85049
ner,2006,3602632652.14997
ner,2007,3715992024.64464
ner,2008,4072269196.45815
ner,2009,4043247307.77664
ner,2010,4381636370.61049
ner,2011,4482913523.3201
ner,2012,5012509831.87995
ner,2013,5242200841.66754
ner,2014,5603913480.52134
nga,1960,25282089674.523
nga,1961,25330579582.16401
nga,1962,26369891385.2046
nga,1963,28632063876.8785
nga,1964,30049490951.97971
nga,1965,31517401624.8235
nga,1966,30177749997.1375
nga,1967,25426677236.6729
nga,1968,25109260706.16899
nga,1969,31185044925.9896
nga,1970,38983564555.1769
nga,1971,44533861861.8166
nga,1972,46032097667.041
nga,1973,48514498439.9702
nga,1974,53929043719.82089
nga,1975,51109769453.3947
nga,1976,55731294575.8985
nga,1977,59088613438.3606
nga,1978,55682652167.8422
nga,1979,59446482583.8167
nga,1980,61946106739.7496
nga,1981,53813895881.8013
nga,1982,53247135432.2643
nga,1983,50557914890.2041
nga,1984,49535867646.7327
nga,1985,53658653551.48311
nga,1986,48961280054.8088
nga,1987,43697110038.60941
nga,1988,46992974187.65409
nga,1989,50032099652.7246
nga,1990,56419202084.1411
nga,1991,56070615711.968
nga,1992,56313808189.9834
nga,1993,57490979535.02089
nga,1994,58014011387.8618
nga,1995,57835636305.02231
nga,1996,60723777677.5762
nga,1997,62425413647.29929
nga,1998,64120663261.9694
nga,1999,64424747540.73349
nga,2000,67850915775.19679
nga,2001,70843863905.8925
nga,2002,73525054913.8905
nga,2003,81137974800.83438
nga,2004,108510499442.26799
nga,2005,112248324605.52702
nga,2006,121464995093.58197
nga,2007,129759108811.92599
nga,2008,137895347105.73599
nga,2009,147457584124.10699
nga,2010,159017874558.64899
nga,2011,166789692869.58203
nga,2012,173927086358.46298
nga,2013,183309437474.04697
nga,2014,194875746508.92795
nic,1960,2229064632.84808
nic,1961,2394020139.47161
nic,1962,2674009149.5384
nic,1963,2939890644.00125
nic,1964,3266545887.78142
nic,1965,3560661142.93813
nic,1966,3678203423.92803
nic,1967,3934556320.07494
nic,1968,3987395839.73435
nic,1969,4236117785.83336
nic,1970,4293467474.8488
nic,1971,4435356120.27724
nic,1972,4533853088.96272
nic,1973,4824791075.24269
nic,1974,5509545934.58284
nic,1975,5501102726.54665
nic,1976,5787680169.94209
nic,1977,6272021058.27638
nic,1978,5780369848.04746
nic,1979,4249797920.37301
nic,1980,4445787222.86372
nic,1981,4684227692.84778
nic,1982,4645987441.76742
nic,1983,4860316674.62534
nic,1984,4784199551.03832
nic,1985,4588915630.48481
nic,1986,4542232171.36825
nic,1987,4510147980.83073
nic,1988,3948642583.60874
nic,1989,3881609924.50317
nic,1990,3877997511.2733
nic,1991,3870601689.01566
nic,1992,3885521585.90108
nic,1993,3870323815.32236
nic,1994,3999500202.17152
nic,1995,4235946966.36915
nic,1996,4504686807.14624
nic,1997,4683372010.22801
nic,1998,4857203860.25082
nic,1999,5198955290.02782
nic,2000,5412195128.26312
nic,2001,5572441757.49496
nic,2002,5614454565.8668
nic,2003,5755979971.2907
nic,2004,6061747442.47499
nic,2005,6321335612.22233
nic,2006,6583801843.12167
nic,2007,6931938062.07089
nic,2008,7129616901.69923
nic,2009,6932895788.72926
nic,2010,7154145207.51855
nic,2011,7599962533.0713
nic,2012,7989977123.72575
nic,2013,8350368001.03301
nic,2014,8743067100.92444
nld,1960,162357466381.35098
nld,1961,162837308471.14801
nld,1962,173981091597.73697
nld,1963,180287247702.742
nld,1964,195205844249.27493
nld,1965,212077670687.87201
nld,1966,217890940911.72003
nld,1967,229395614724.18497
nld,1968,244113944846.54404
nld,1969,259809126621.75098
nld,1970,274604725167.91599
nld,1971,286459357133.56104
nld,1972,296582471362.92499
nld,1973,312729082881.33502
nld,1974,323482953740.66492
nld,1975,323489516183.68103
nld,1976,337905210557.77295
nld,1977,346421910231.12506
nld,1978,355762299749.3161
nld,1979,362927943704.16602
nld,1980,367798125285.64899
nld,1981,364916016539.94092
nld,1982,360388296342.52905
nld,1983,367848182971.87592
nld,1984,379110513591.78497
nld,1985,388892246518.224
nld,1986,399730579585.85596
nld,1987,407450370527.74713
nld,1988,421471629591.77087
nld,1989,440101173108.62903
nld,1990,458511585719.61499
nld,1991,469695300030.36487
nld,1992,477708634959.24603
nld,1993,483716070448.09692
nld,1994,498039350236.01001
nld,1995,513558435524
nld,1996,531875623030.09186
nld,1997,554745569706.76221
nld,1998,579850109156.10999
nld,1999,609142358662.73206
nld,2000,634962459998.58789
nld,2001,648450741139.50806
nld,2002,649122730519.68713
nld,2003,650965736530.34814
nld,2004,664184938850.02795
nld,2005,678533764457.15698
nld,2006,702408904288.60596
nld,2007,728387308708.95984
nld,2008,740763051898.6178
nld,2009,712854184998.73486
nld,2010,722853121030.42297
nld,2011,734878695983.14893
nld,2012,727110753293.05212
nld,2013,723508807206.08923
nld,2014,730824410286.63501
noc,1989,1938069909496.25977
noc,1990,1966009793650.55005
noc,1991,1996871324431.22925
noc,1992,1946134078295.73999
noc,1993,1940900121333.08008
noc,1994,1915632217715.63989
noc,1995,1931535929832.8999
noc,1996,1972062413043.66016
noc,1997,2062441191764.50024
noc,1998,2065226407937.16992
noc,1999,2115544176991.33032
noc,2000,2248949357992.35986
noc,2001,2289403810802.93018
noc,2002,2324758842329.64014
noc,2003,2454598970066.73975
noc,2004,2657442417913.88037
noc,2005,2833312448318.01953
noc,2006,3046858143697.8501
noc,2007,3262212613530.81055
noc,2008,3397979855724.69922
noc,2009,3289842911987.2002
noc,2010,3480801327316.47021
noc,2011,3676689612759.19971
noc,2012,3802386601238.08936
noc,2013,3891947097415.99072
noc,2014,3962648428721.17969
nor,1960,62613369331.43421
nor,1961,66541316063.96549
nor,1962,68413752192.405
nor,1963,71003242188.0363
nor,1964,74560256810.84418
nor,1965,78501220306.55251
nor,1966,81473679418.71619
nor,1967,86570737172.5359
nor,1968,88527128076.47398
nor,1969,92514931229.1129
nor,1970,94366472645.6626
nor,1971,99719363605.56769
nor,1972,105035001940.22099
nor,1973,109796197132.43401
nor,1974,114103531239.185
nor,1975,119753977494.14697
nor,1976,126730306562.041
nor,1977,132003259597.70601
nor,1978,137110904148.59901
nor,1979,143106092357.26999
nor,1980,149638339149.92996
nor,1981,152029957316.67999
nor,1982,152387737679.86703
nor,1983,158441753973.07996
nor,1984,168031354281.16998
nor,1985,177362669770.76999
nor,1986,184532246795.496
nor,1987,187767792006.96603
nor,1988,187288319747.10394
nor,1989,189232906473.23492
nor,1990,192889716727.75104
nor,1991,198839736129.08395
nor,1992,205947225457.53799
nor,1993,211806907256.67599
nor,1994,222514707015.32001
nor,1995,231757857977.21103
nor,1996,243410632519.54999
nor,1997,256274117189.125
nor,1998,262999767174.26999
nor,1999,268294761351.22302
nor,2000,276894373303.93298
nor,2001,282668529294.40399
nor,2002,286732479620.28497
nor,2003,289369965076.25604
nor,2004,300826232050.03302
nor,2005,308722079937.91199
nor,2006,316116259213.95093
nor,2007,325377726035.88293
nor,2008,326628172284.23993
nor,2009,321328521536.93109
nor,2010,323262708572.62604
nor,2011,326394412102.90692
nor,2012,335366239811.8689
nor,2013,337855180436.34894
nor,2014,345317035305.56702
npl,1960,1696795926.99585
npl,1961,1729175306.23871
npl,1962,1762208088.53113
npl,1963,1795603899.19723
npl,1964,1930856839.12562
npl,1965,1907624981.70207
npl,1966,2041934049.16562
npl,1967,2009845106.66928
npl,1968,2023421278.0152
npl,1969,2113735100.41148
npl,1970,2168184750.16876
npl,1971,2142266631.7495
npl,1972,2209058228.58013
npl,1973,2198531264.93171
npl,1974,2337777229.48553
npl,1975,2371826270.05673
npl,1976,2476151906.66793
npl,1977,2550856752.04216
npl,1978,2663240903.75664
npl,1979,2726329826.13613
npl,1980,2663095490.18752
npl,1981,2885250227.15454
npl,1982,2994294642.95247
npl,1983,2905142338.86091
npl,1984,3186392945.81355
npl,1985,3382193772.84944
npl,1986,3536612921.28001
npl,1987,3596580375.92279
npl,1988,3873402287.61256
npl,1989,4041106969.72963
npl,1990,4228413746.60017
npl,1991,4497685493.65692
npl,1992,4682378748.16834
npl,1993,4862643307.4169
npl,1994,5262158213.29916
