geo,population_aged_5_9_years_male_percent,time
mdv,2.39,2076
mdv,2.41,2077
mdv,2.42,2078
mdv,2.43,2079
mdv,2.44,2080
mdv,2.45,2081
mdv,2.45,2082
mdv,2.45,2083
mdv,2.45,2084
mdv,2.44,2085
mdv,2.44,2086
mdv,2.43,2087
mdv,2.42,2088
mdv,2.41,2089
mdv,2.40,2090
mdv,2.38,2091
mdv,2.37,2092
mdv,2.36,2093
mdv,2.35,2094
mdv,2.34,2095
mdv,2.34,2096
mdv,2.34,2097
mdv,2.33,2098
mdv,2.33,2099
mdv,2.33,2100
mex,7.12,1950
mex,7.17,1951
mex,7.17,1952
mex,7.14,1953
mex,7.11,1954
mex,7.11,1955
mex,7.18,1956
mex,7.33,1957
mex,7.52,1958
mex,7.71,1959
mex,7.83,1960
mex,7.93,1961
mex,7.97,1962
mex,7.95,1963
mex,7.89,1964
mex,7.83,1965
mex,7.81,1966
mex,7.79,1967
mex,7.77,1968
mex,7.74,1969
mex,7.71,1970
mex,7.69,1971
mex,7.67,1972
mex,7.66,1973
mex,7.66,1974
mex,7.68,1975
mex,7.71,1976
mex,7.81,1977
mex,7.94,1978
mex,8.05,1979
mex,8.09,1980
mex,8.07,1981
mex,7.95,1982
mex,7.74,1983
mex,7.49,1984
mex,7.27,1985
mex,7.07,1986
mex,6.90,1987
mex,6.75,1988
mex,6.63,1989
mex,6.51,1990
mex,6.40,1991
mex,6.32,1992
mex,6.25,1993
mex,6.20,1994
mex,6.14,1995
mex,6.08,1996
mex,6.03,1997
mex,5.97,1998
mex,5.91,1999
mex,5.85,2000
mex,5.79,2001
mex,5.74,2002
mex,5.69,2003
mex,5.64,2004
mex,5.58,2005
mex,5.50,2006
mex,5.41,2007
mex,5.31,2008
mex,5.21,2009
mex,5.11,2010
mex,5.01,2011
mex,4.92,2012
mex,4.83,2013
mex,4.75,2014
mex,4.67,2015
mex,4.60,2016
mex,4.54,2017
mex,4.48,2018
mex,4.44,2019
mex,4.38,2020
mex,4.33,2021
mex,4.27,2022
mex,4.21,2023
mex,4.14,2024
mex,4.08,2025
mex,4.02,2026
mex,3.96,2027
mex,3.90,2028
mex,3.84,2029
mex,3.78,2030
mex,3.72,2031
mex,3.66,2032
mex,3.60,2033
mex,3.55,2034
mex,3.49,2035
mex,3.44,2036
mex,3.39,2037
mex,3.34,2038
mex,3.29,2039
mex,3.24,2040
mex,3.20,2041
mex,3.16,2042
mex,3.12,2043
mex,3.08,2044
mex,3.04,2045
mex,3.00,2046
mex,2.97,2047
mex,2.94,2048
mex,2.91,2049
mex,2.88,2050
mex,2.85,2051
mex,2.82,2052
mex,2.80,2053
mex,2.78,2054
mex,2.75,2055
mex,2.73,2056
mex,2.71,2057
mex,2.69,2058
mex,2.66,2059
mex,2.64,2060
mex,2.62,2061
mex,2.61,2062
mex,2.59,2063
mex,2.57,2064
mex,2.55,2065
mex,2.53,2066
mex,2.52,2067
mex,2.50,2068
mex,2.49,2069
mex,2.47,2070
mex,2.46,2071
mex,2.45,2072
mex,2.44,2073
mex,2.43,2074
mex,2.42,2075
mex,2.41,2076
mex,2.40,2077
mex,2.39,2078
mex,2.39,2079
mex,2.38,2080
mex,2.37,2081
mex,2.37,2082
mex,2.36,2083
mex,2.36,2084
mex,2.35,2085
mex,2.35,2086
mex,2.35,2087
mex,2.34,2088
mex,2.34,2089
mex,2.33,2090
mex,2.33,2091
mex,2.33,2092
mex,2.33,2093
mex,2.32,2094
mex,2.32,2095
mex,2.32,2096
mex,2.32,2097
mex,2.31,2098
mex,2.31,2099
mex,2.31,2100
mkd,5.76,1950
mkd,5.73,1951
mkd,5.75,1952
mkd,5.83,1953
mkd,5.95,1954
mkd,6.09,1955
mkd,6.25,1956
mkd,6.45,1957
mkd,6.68,1958
mkd,6.87,1959
mkd,6.98,1960
mkd,7.03,1961
mkd,6.94,1962
mkd,6.74,1963
mkd,6.48,1964
mkd,6.25,1965
mkd,6.07,1966
mkd,5.93,1967
mkd,5.83,1968
mkd,5.76,1969
mkd,5.68,1970
mkd,5.62,1971
mkd,5.61,1972
mkd,5.64,1973
mkd,5.67,1974
mkd,5.68,1975
mkd,5.64,1976
mkd,5.53,1977
mkd,5.37,1978
mkd,5.19,1979
mkd,5.03,1980
mkd,4.90,1981
mkd,4.80,1982
mkd,4.72,1983
mkd,4.67,1984
mkd,4.63,1985
mkd,4.60,1986
mkd,4.59,1987
mkd,4.59,1988
mkd,4.60,1989
mkd,4.58,1990
mkd,4.57,1991
mkd,4.52,1992
mkd,4.44,1993
mkd,4.34,1994
mkd,4.24,1995
mkd,4.16,1996
mkd,4.09,1997
mkd,4.04,1998
mkd,3.99,1999
mkd,3.93,2000
mkd,3.85,2001
mkd,3.76,2002
mkd,3.65,2003
mkd,3.54,2004
mkd,3.43,2005
mkd,3.35,2006
mkd,3.28,2007
mkd,3.22,2008
mkd,3.17,2009
mkd,3.11,2010
mkd,3.04,2011
mkd,2.97,2012
mkd,2.90,2013
mkd,2.82,2014
mkd,2.77,2015
mkd,2.73,2016
mkd,2.73,2017
mkd,2.76,2018
mkd,2.79,2019
mkd,2.82,2020
mkd,2.84,2021
mkd,2.85,2022
mkd,2.84,2023
mkd,2.83,2024
mkd,2.82,2025
mkd,2.81,2026
mkd,2.80,2027
mkd,2.78,2028
mkd,2.77,2029
mkd,2.75,2030
mkd,2.73,2031
mkd,2.71,2032
mkd,2.68,2033
mkd,2.66,2034
mkd,2.63,2035
mkd,2.61,2036
mkd,2.58,2037
mkd,2.56,2038
mkd,2.54,2039
mkd,2.51,2040
mkd,2.49,2041
mkd,2.47,2042
mkd,2.46,2043
mkd,2.44,2044
mkd,2.43,2045
mkd,2.42,2046
mkd,2.42,2047
mkd,2.41,2048
mkd,2.42,2049
mkd,2.42,2050
mkd,2.43,2051
mkd,2.43,2052
mkd,2.45,2053
mkd,2.46,2054
mkd,2.47,2055
mkd,2.48,2056
mkd,2.48,2057
mkd,2.49,2058
mkd,2.49,2059
mkd,2.49,2060
mkd,2.49,2061
mkd,2.49,2062
mkd,2.49,2063
mkd,2.48,2064
mkd,2.48,2065
mkd,2.47,2066
mkd,2.47,2067
mkd,2.46,2068
mkd,2.45,2069
mkd,2.44,2070
mkd,2.44,2071
mkd,2.43,2072
mkd,2.43,2073
mkd,2.42,2074
mkd,2.42,2075
mkd,2.42,2076
mkd,2.42,2077
mkd,2.42,2078
mkd,2.42,2079
mkd,2.42,2080
mkd,2.43,2081
mkd,2.44,2082
mkd,2.44,2083
mkd,2.45,2084
mkd,2.46,2085
mkd,2.47,2086
mkd,2.47,2087
mkd,2.48,2088
mkd,2.48,2089
mkd,2.49,2090
mkd,2.49,2091
mkd,2.49,2092
mkd,2.49,2093
mkd,2.49,2094
mkd,2.49,2095
mkd,2.49,2096
mkd,2.49,2097
mkd,2.48,2098
mkd,2.47,2099
mkd,2.47,2100
mli,6.32,1950
mli,6.40,1951
mli,6.39,1952
mli,6.32,1953
mli,6.20,1954
mli,6.09,1955
mli,6.15,1956
mli,6.29,1957
mli,6.46,1958
mli,6.60,1959
mli,6.64,1960
mli,6.77,1961
mli,6.83,1962
mli,6.81,1963
mli,6.72,1964
mli,6.59,1965
mli,6.63,1966
mli,6.68,1967
mli,6.71,1968
mli,6.70,1969
mli,6.64,1970
mli,6.71,1971
mli,6.78,1972
mli,6.84,1973
mli,6.86,1974
mli,6.82,1975
mli,6.92,1976
mli,7.02,1977
mli,7.10,1978
mli,7.14,1979
mli,7.12,1980
mli,7.21,1981
mli,7.29,1982
mli,7.35,1983
mli,7.36,1984
mli,7.33,1985
mli,7.44,1986
mli,7.54,1987
mli,7.63,1988
mli,7.67,1989
mli,7.66,1990
mli,7.68,1991
mli,7.68,1992
mli,7.67,1993
mli,7.63,1994
mli,7.56,1995
mli,7.57,1996
mli,7.60,1997
mli,7.63,1998
mli,7.63,1999
mli,7.61,2000
mli,7.64,2001
mli,7.66,2002
mli,7.67,2003
mli,7.66,2004
mli,7.63,2005
mli,7.66,2006
mli,7.71,2007
mli,7.76,2008
mli,7.80,2009
mli,7.82,2010
mli,7.89,2011
mli,7.97,2012
mli,8.05,2013
mli,8.11,2014
mli,8.14,2015
mli,8.15,2016
mli,8.13,2017
mli,8.07,2018
mli,7.99,2019
mli,7.91,2020
mli,7.84,2021
mli,7.78,2022
mli,7.71,2023
mli,7.64,2024
mli,7.56,2025
mli,7.51,2026
mli,7.46,2027
mli,7.42,2028
mli,7.37,2029
mli,7.33,2030
mli,7.29,2031
mli,7.25,2032
mli,7.21,2033
mli,7.17,2034
mli,7.13,2035
mli,7.09,2036
mli,7.05,2037
mli,7.01,2038
mli,6.96,2039
mli,6.91,2040
mli,6.86,2041
mli,6.81,2042
mli,6.75,2043
mli,6.69,2044
mli,6.63,2045
mli,6.57,2046
mli,6.51,2047
mli,6.44,2048
mli,6.38,2049
mli,6.31,2050
mli,6.24,2051
mli,6.17,2052
mli,6.10,2053
mli,6.03,2054
mli,5.96,2055
mli,5.89,2056
mli,5.82,2057
mli,5.76,2058
mli,5.70,2059
mli,5.64,2060
mli,5.58,2061
mli,5.52,2062
mli,5.46,2063
mli,5.40,2064
mli,5.34,2065
mli,5.29,2066
mli,5.23,2067
mli,5.18,2068
mli,5.12,2069
mli,5.07,2070
mli,5.01,2071
mli,4.96,2072
mli,4.91,2073
mli,4.86,2074
mli,4.80,2075
mli,4.76,2076
mli,4.71,2077
mli,4.66,2078
mli,4.61,2079
mli,4.56,2080
mli,4.51,2081
mli,4.47,2082
mli,4.42,2083
mli,4.37,2084
mli,4.33,2085
mli,4.28,2086
mli,4.24,2087
mli,4.19,2088
mli,4.15,2089
mli,4.11,2090
mli,4.07,2091
mli,4.03,2092
mli,3.99,2093
mli,3.95,2094
mli,3.91,2095
mli,3.88,2096
mli,3.84,2097
mli,3.80,2098
mli,3.76,2099
mli,3.72,2100
mlt,4.81,1950
mlt,4.92,1951
mlt,5.33,1952
mlt,5.98,1953
mlt,6.69,1954
mlt,7.21,1955
mlt,7.53,1956
mlt,7.61,1957
mlt,7.45,1958
mlt,7.17,1959
mlt,6.98,1960
mlt,6.75,1961
mlt,6.57,1962
mlt,6.48,1963
mlt,6.43,1964
mlt,6.37,1965
mlt,6.17,1966
mlt,5.96,1967
mlt,5.73,1968
mlt,5.49,1969
mlt,5.24,1970
mlt,5.01,1971
mlt,4.71,1972
mlt,4.38,1973
mlt,4.05,1974
mlt,3.80,1975
mlt,3.63,1976
mlt,3.59,1977
mlt,3.68,1978
mlt,3.84,1979
mlt,3.99,1980
mlt,4.10,1981
mlt,4.21,1982
mlt,4.31,1983
mlt,4.38,1984
mlt,4.42,1985
mlt,4.43,1986
mlt,4.37,1987
mlt,4.25,1988
mlt,4.10,1989
mlt,3.99,1990
mlt,3.92,1991
mlt,3.91,1992
mlt,3.94,1993
mlt,3.98,1994
mlt,3.99,1995
mlt,3.97,1996
mlt,3.91,1997
mlt,3.83,1998
mlt,3.73,1999
mlt,3.63,2000
mlt,3.55,2001
mlt,3.47,2002
mlt,3.39,2003
mlt,3.31,2004
mlt,3.22,2005
mlt,3.07,2006
mlt,2.92,2007
mlt,2.77,2008
mlt,2.65,2009
mlt,2.57,2010
mlt,2.51,2011
mlt,2.47,2012
mlt,2.45,2013
mlt,2.44,2014
mlt,2.43,2015
mlt,2.41,2016
mlt,2.38,2017
mlt,2.35,2018
mlt,2.31,2019
mlt,2.29,2020
mlt,2.28,2021
mlt,2.28,2022
mlt,2.28,2023
mlt,2.30,2024
mlt,2.31,2025
mlt,2.33,2026
mlt,2.35,2027
mlt,2.38,2028
mlt,2.40,2029
mlt,2.43,2030
mlt,2.46,2031
mlt,2.50,2032
mlt,2.54,2033
mlt,2.57,2034
mlt,2.60,2035
mlt,2.62,2036
mlt,2.62,2037
mlt,2.61,2038
mlt,2.59,2039
mlt,2.56,2040
mlt,2.54,2041
mlt,2.50,2042
mlt,2.45,2043
mlt,2.40,2044
mlt,2.36,2045
mlt,2.31,2046
mlt,2.28,2047
mlt,2.25,2048
mlt,2.22,2049
mlt,2.20,2050
mlt,2.18,2051
mlt,2.17,2052
mlt,2.17,2053
mlt,2.18,2054
mlt,2.18,2055
mlt,2.19,2056
mlt,2.21,2057
mlt,2.23,2058
mlt,2.25,2059
mlt,2.27,2060
mlt,2.29,2061
mlt,2.32,2062
mlt,2.34,2063
mlt,2.36,2064
mlt,2.38,2065
mlt,2.41,2066
mlt,2.42,2067
mlt,2.44,2068
mlt,2.44,2069
mlt,2.45,2070
mlt,2.45,2071
mlt,2.45,2072
mlt,2.44,2073
mlt,2.43,2074
mlt,2.42,2075
mlt,2.41,2076
mlt,2.39,2077
mlt,2.38,2078
mlt,2.36,2079
mlt,2.34,2080
mlt,2.33,2081
mlt,2.32,2082
mlt,2.31,2083
mlt,2.30,2084
mlt,2.30,2085
mlt,2.30,2086
mlt,2.30,2087
mlt,2.30,2088
mlt,2.31,2089
mlt,2.32,2090
mlt,2.33,2091
mlt,2.35,2092
mlt,2.36,2093
mlt,2.37,2094
mlt,2.39,2095
mlt,2.40,2096
mlt,2.42,2097
mlt,2.43,2098
mlt,2.44,2099
mlt,2.44,2100
mmr,5.48,1950
mmr,5.49,1951
mmr,5.48,1952
mmr,5.48,1953
mmr,5.49,1954
mmr,5.54,1955
mmr,5.69,1956
mmr,5.93,1957
mmr,6.23,1958
mmr,6.52,1959
mmr,6.71,1960
mmr,6.90,1961
mmr,6.99,1962
mmr,6.98,1963
mmr,6.91,1964
mmr,6.83,1965
mmr,6.83,1966
mmr,6.82,1967
mmr,6.82,1968
mmr,6.81,1969
mmr,6.79,1970
mmr,6.80,1971
mmr,6.83,1972
mmr,6.87,1973
mmr,6.89,1974
mmr,6.89,1975
mmr,6.90,1976
mmr,6.89,1977
mmr,6.85,1978
mmr,6.80,1979
mmr,6.73,1980
mmr,6.71,1981
mmr,6.69,1982
mmr,6.67,1983
mmr,6.65,1984
mmr,6.61,1985
mmr,6.60,1986
mmr,6.59,1987
mmr,6.58,1988
mmr,6.56,1989
mmr,6.49,1990
mmr,6.42,1991
mmr,6.31,1992
mmr,6.14,1993
mmr,5.95,1994
mmr,5.76,1995
mmr,5.61,1996
mmr,5.48,1997
mmr,5.36,1998
mmr,5.26,1999
mmr,5.17,2000
mmr,5.11,2001
mmr,5.08,2002
mmr,5.08,2003
mmr,5.10,2004
mmr,5.10,2005
mmr,5.12,2006
mmr,5.14,2007
mmr,5.17,2008
mmr,5.19,2009
mmr,5.18,2010
mmr,5.13,2011
mmr,5.05,2012
mmr,4.93,2013
mmr,4.80,2014
mmr,4.66,2015
mmr,4.53,2016
mmr,4.40,2017
mmr,4.27,2018
mmr,4.15,2019
mmr,4.04,2020
mmr,3.96,2021
mmr,3.90,2022
mmr,3.87,2023
mmr,3.85,2024
mmr,3.82,2025
mmr,3.80,2026
mmr,3.78,2027
mmr,3.75,2028
mmr,3.73,2029
mmr,3.70,2030
mmr,3.68,2031
mmr,3.67,2032
mmr,3.65,2033
mmr,3.63,2034
mmr,3.60,2035
mmr,3.58,2036
mmr,3.56,2037
mmr,3.54,2038
mmr,3.51,2039
mmr,3.48,2040
mmr,3.46,2041
mmr,3.43,2042
mmr,3.39,2043
mmr,3.35,2044
mmr,3.32,2045
mmr,3.28,2046
mmr,3.25,2047
mmr,3.21,2048
mmr,3.18,2049
mmr,3.15,2050
mmr,3.12,2051
mmr,3.09,2052
mmr,3.06,2053
mmr,3.04,2054
mmr,3.02,2055
mmr,3.00,2056
mmr,2.99,2057
mmr,2.98,2058
mmr,2.97,2059
mmr,2.96,2060
mmr,2.96,2061
mmr,2.96,2062
mmr,2.95,2063
mmr,2.95,2064
mmr,2.95,2065
mmr,2.94,2066
mmr,2.94,2067
mmr,2.94,2068
mmr,2.94,2069
mmr,2.93,2070
mmr,2.93,2071
mmr,2.92,2072
mmr,2.92,2073
mmr,2.91,2074
mmr,2.90,2075
mmr,2.89,2076
mmr,2.88,2077
mmr,2.87,2078
mmr,2.86,2079
mmr,2.85,2080
mmr,2.84,2081
mmr,2.84,2082
mmr,2.83,2083
mmr,2.82,2084
mmr,2.82,2085
mmr,2.81,2086
mmr,2.81,2087
mmr,2.81,2088
mmr,2.80,2089
mmr,2.80,2090
mmr,2.80,2091
mmr,2.80,2092
mmr,2.80,2093
mmr,2.80,2094
mmr,2.81,2095
mmr,2.81,2096
mmr,2.81,2097
mmr,2.81,2098
mmr,2.81,2099
mmr,2.81,2100
mne,6.02,1950
mne,5.85,1951
mne,5.70,1952
mne,5.60,1953
mne,5.54,1954
mne,5.52,1955
mne,5.55,1956
mne,5.66,1957
mne,5.83,1958
mne,6.02,1959
mne,6.15,1960
mne,6.25,1961
mne,6.28,1962
mne,6.25,1963
mne,6.19,1964
mne,6.14,1965
mne,6.11,1966
mne,6.07,1967
mne,6.05,1968
mne,6.01,1969
mne,5.93,1970
mne,5.82,1971
mne,5.67,1972
mne,5.46,1973
mne,5.25,1974
mne,5.07,1975
mne,4.93,1976
mne,4.85,1977
mne,4.81,1978
mne,4.79,1979
mne,4.75,1980
mne,4.69,1981
mne,4.60,1982
mne,4.50,1983
mne,4.41,1984
mne,4.33,1985
mne,4.33,1986
mne,4.36,1987
mne,4.42,1988
mne,4.49,1989
mne,4.54,1990
mne,4.49,1991
mne,4.41,1992
mne,4.29,1993
mne,4.16,1994
mne,4.05,1995
mne,3.97,1996
mne,3.89,1997
mne,3.82,1998
mne,3.75,1999
mne,3.68,2000
mne,3.62,2001
mne,3.57,2002
mne,3.52,2003
mne,3.46,2004
mne,3.42,2005
mne,3.42,2006
mne,3.41,2007
mne,3.41,2008
mne,3.39,2009
mne,3.36,2010
mne,3.32,2011
mne,3.31,2012
mne,3.30,2013
mne,3.31,2014
mne,3.30,2015
mne,3.27,2016
mne,3.23,2017
mne,3.16,2018
mne,3.09,2019
mne,3.02,2020
mne,2.97,2021
mne,2.93,2022
mne,2.90,2023
mne,2.87,2024
mne,2.84,2025
mne,2.82,2026
mne,2.79,2027
mne,2.77,2028
mne,2.74,2029
mne,2.72,2030
mne,2.71,2031
mne,2.69,2032
mne,2.68,2033
mne,2.68,2034
mne,2.67,2035
mne,2.67,2036
mne,2.66,2037
mne,2.65,2038
mne,2.64,2039
mne,2.64,2040
mne,2.63,2041
mne,2.62,2042
mne,2.61,2043
mne,2.60,2044
mne,2.59,2045
mne,2.58,2046
mne,2.57,2047
mne,2.56,2048
mne,2.55,2049
mne,2.54,2050
mne,2.53,2051
mne,2.52,2052
mne,2.51,2053
mne,2.50,2054
mne,2.49,2055
mne,2.48,2056
mne,2.47,2057
mne,2.47,2058
mne,2.46,2059
mne,2.46,2060
mne,2.45,2061
mne,2.45,2062
mne,2.45,2063
mne,2.45,2064
mne,2.45,2065
mne,2.45,2066
mne,2.45,2067
mne,2.45,2068
mne,2.45,2069
mne,2.46,2070
mne,2.46,2071
mne,2.46,2072
mne,2.46,2073
mne,2.46,2074
mne,2.46,2075
mne,2.46,2076
mne,2.46,2077
mne,2.45,2078
mne,2.45,2079
mne,2.45,2080
mne,2.45,2081
mne,2.45,2082
mne,2.44,2083
mne,2.44,2084
mne,2.44,2085
mne,2.44,2086
mne,2.43,2087
mne,2.43,2088
mne,2.43,2089
mne,2.43,2090
mne,2.43,2091
mne,2.43,2092
mne,2.43,2093
mne,2.43,2094
mne,2.43,2095
mne,2.44,2096
mne,2.44,2097
mne,2.44,2098
mne,2.44,2099
mne,2.44,2100
mng,5.18,1950
mng,5.16,1951
mng,5.11,1952
mng,5.05,1953
mng,5.00,1954
mng,4.99,1955
mng,5.10,1956
mng,5.29,1957
mng,5.52,1958
mng,5.76,1959
mng,5.92,1960
mng,6.11,1961
mng,6.22,1962
mng,6.28,1963
mng,6.32,1964
mng,6.39,1965
mng,6.57,1966
mng,6.82,1967
mng,7.13,1968
mng,7.41,1969
mng,7.58,1970
mng,7.71,1971
mng,7.72,1972
mng,7.62,1973
mng,7.47,1974
mng,7.34,1975
mng,7.30,1976
mng,7.29,1977
mng,7.32,1978
mng,7.34,1979
mng,7.30,1980
mng,7.27,1981
mng,7.19,1982
mng,7.08,1983
mng,6.94,1984
mng,6.81,1985
mng,6.74,1986
mng,6.69,1987
mng,6.67,1988
mng,6.66,1989
mng,6.65,1990
mng,6.69,1991
mng,6.79,1992
mng,6.92,1993
mng,7.03,1994
mng,7.07,1995
mng,7.03,1996
mng,6.85,1997
mng,6.55,1998
mng,6.20,1999
mng,5.86,2000
mng,5.56,2001
mng,5.29,2002
mng,5.05,2003
mng,4.83,2004
mng,4.63,2005
mng,4.44,2006
mng,4.30,2007
mng,4.19,2008
mng,4.12,2009
mng,4.09,2010
mng,4.12,2011
mng,4.22,2012
mng,4.38,2013
mng,4.58,2014
mng,4.76,2015
mng,4.92,2016
mng,5.07,2017
mng,5.20,2018
mng,5.30,2019
mng,5.35,2020
mng,5.36,2021
mng,5.30,2022
mng,5.16,2023
mng,4.98,2024
mng,4.81,2025
mng,4.67,2026
mng,4.55,2027
mng,4.45,2028
mng,4.35,2029
mng,4.26,2030
mng,4.16,2031
mng,4.07,2032
mng,3.99,2033
mng,3.92,2034
mng,3.85,2035
mng,3.80,2036
mng,3.75,2037
mng,3.71,2038
mng,3.68,2039
mng,3.66,2040
mng,3.64,2041
mng,3.63,2042
mng,3.62,2043
mng,3.61,2044
mng,3.60,2045
mng,3.60,2046
mng,3.60,2047
mng,3.60,2048
mng,3.60,2049
mng,3.60,2050
mng,3.60,2051
mng,3.60,2052
mng,3.60,2053
mng,3.59,2054
mng,3.59,2055
mng,3.58,2056
mng,3.56,2057
mng,3.55,2058
mng,3.52,2059
mng,3.49,2060
mng,3.46,2061
mng,3.43,2062
mng,3.39,2063
mng,3.34,2064
mng,3.30,2065
mng,3.26,2066
mng,3.22,2067
mng,3.18,2068
mng,3.15,2069
mng,3.12,2070
mng,3.09,2071
mng,3.07,2072
mng,3.05,2073
mng,3.04,2074
mng,3.03,2075
mng,3.02,2076
mng,3.01,2077
mng,3.01,2078
mng,3.01,2079
mng,3.01,2080
mng,3.01,2081
mng,3.01,2082
mng,3.01,2083
mng,3.01,2084
mng,3.01,2085
mng,3.01,2086
mng,3.01,2087
mng,3.01,2088
mng,3.00,2089
mng,2.99,2090
mng,2.98,2091
mng,2.97,2092
mng,2.96,2093
mng,2.94,2094
mng,2.92,2095
mng,2.90,2096
mng,2.89,2097
mng,2.87,2098
mng,2.85,2099
mng,2.83,2100
moz,6.53,1950
moz,6.59,1951
moz,6.63,1952
moz,6.64,1953
moz,6.61,1954
moz,6.53,1955
moz,6.58,1956
moz,6.63,1957
moz,6.66,1958
moz,6.66,1959
moz,6.62,1960
moz,6.69,1961
moz,6.75,1962
moz,6.80,1963
moz,6.82,1964
moz,6.80,1965
moz,6.87,1966
moz,6.93,1967
moz,6.96,1968
moz,6.96,1969
moz,6.93,1970
moz,6.98,1971
moz,7.02,1972
moz,7.05,1973
moz,7.04,1974
moz,7.00,1975
moz,7.02,1976
moz,7.04,1977
moz,7.03,1978
moz,7.01,1979
moz,6.98,1980
moz,7.07,1981
moz,7.18,1982
moz,7.27,1983
moz,7.33,1984
moz,7.34,1985
moz,7.51,1986
moz,7.66,1987
moz,7.77,1988
moz,7.83,1989
moz,7.82,1990
moz,7.65,1991
moz,7.50,1992
moz,7.36,1993
moz,7.23,1994
moz,7.15,1995
moz,7.16,1996
moz,7.19,1997
moz,7.23,1998
moz,7.27,1999
moz,7.28,2000
moz,7.33,2001
moz,7.39,2002
moz,7.44,2003
moz,7.47,2004
moz,7.48,2005
moz,7.54,2006
moz,7.58,2007
moz,7.62,2008
moz,7.63,2009
moz,7.63,2010
moz,7.64,2011
moz,7.64,2012
moz,7.62,2013
moz,7.59,2014
moz,7.54,2015
moz,7.52,2016
moz,7.49,2017
moz,7.46,2018
moz,7.41,2019
moz,7.36,2020
moz,7.32,2021
moz,7.27,2022
moz,7.22,2023
moz,7.16,2024
moz,7.10,2025
moz,7.06,2026
moz,7.02,2027
moz,6.99,2028
moz,6.95,2029
moz,6.91,2030
moz,6.87,2031
moz,6.84,2032
moz,6.80,2033
moz,6.76,2034
moz,6.71,2035
moz,6.67,2036
moz,6.63,2037
moz,6.58,2038
moz,6.53,2039
moz,6.48,2040
moz,6.43,2041
moz,6.38,2042
moz,6.33,2043
moz,6.27,2044
moz,6.21,2045
moz,6.15,2046
moz,6.10,2047
moz,6.04,2048
moz,5.98,2049
moz,5.92,2050
moz,5.87,2051
moz,5.81,2052
moz,5.76,2053
moz,5.70,2054
moz,5.64,2055
moz,5.59,2056
moz,5.54,2057
moz,5.49,2058
moz,5.44,2059
moz,5.38,2060
moz,5.33,2061
moz,5.28,2062
moz,5.24,2063
moz,5.18,2064
moz,5.13,2065
moz,5.09,2066
moz,5.04,2067
moz,5.00,2068
moz,4.95,2069
moz,4.91,2070
moz,4.86,2071
moz,4.82,2072
moz,4.78,2073
moz,4.73,2074
moz,4.69,2075
moz,4.65,2076
moz,4.61,2077
moz,4.57,2078
moz,4.53,2079
moz,4.48,2080
moz,4.45,2081
moz,4.41,2082
moz,4.37,2083
moz,4.33,2084
moz,4.30,2085
moz,4.26,2086
moz,4.23,2087
moz,4.19,2088
moz,4.16,2089
moz,4.12,2090
moz,4.09,2091
moz,4.06,2092
moz,4.03,2093
moz,3.99,2094
moz,3.96,2095
moz,3.93,2096
moz,3.90,2097
moz,3.87,2098
moz,3.84,2099
moz,3.80,2100
mrt,6.76,1950
mrt,6.78,1951
mrt,6.78,1952
mrt,6.76,1953
mrt,6.73,1954
mrt,6.69,1955
mrt,6.77,1956
mrt,6.89,1957
mrt,7.04,1958
mrt,7.17,1959
mrt,7.25,1960
mrt,7.38,1961
mrt,7.50,1962
mrt,7.58,1963
mrt,7.62,1964
mrt,7.62,1965
mrt,7.68,1966
mrt,7.71,1967
mrt,7.72,1968
mrt,7.69,1969
mrt,7.64,1970
mrt,7.65,1971
mrt,7.66,1972
mrt,7.65,1973
mrt,7.63,1974
mrt,7.58,1975
mrt,7.58,1976
mrt,7.59,1977
mrt,7.59,1978
mrt,7.57,1979
mrt,7.53,1980
mrt,7.54,1981
mrt,7.55,1982
mrt,7.55,1983
mrt,7.53,1984
mrt,7.49,1985
mrt,7.49,1986
mrt,7.49,1987
mrt,7.48,1988
mrt,7.45,1989
mrt,7.42,1990
mrt,7.40,1991
mrt,7.40,1992
mrt,7.39,1993
mrt,7.37,1994
mrt,7.34,1995
mrt,7.32,1996
mrt,7.30,1997
mrt,7.27,1998
mrt,7.23,1999
mrt,7.18,2000
mrt,7.15,2001
mrt,7.11,2002
mrt,7.07,2003
mrt,7.02,2004
mrt,6.97,2005
mrt,6.96,2006
mrt,6.95,2007
mrt,6.94,2008
mrt,6.92,2009
mrt,6.89,2010
mrt,6.88,2011
mrt,6.86,2012
mrt,6.84,2013
mrt,6.81,2014
mrt,6.77,2015
mrt,6.74,2016
mrt,6.70,2017
mrt,6.66,2018
mrt,6.60,2019
mrt,6.54,2020
mrt,6.50,2021
mrt,6.45,2022
mrt,6.39,2023
mrt,6.34,2024
mrt,6.28,2025
mrt,6.23,2026
mrt,6.18,2027
mrt,6.14,2028
mrt,6.09,2029
mrt,6.04,2030
mrt,6.00,2031
mrt,5.96,2032
mrt,5.92,2033
mrt,5.88,2034
mrt,5.83,2035
mrt,5.80,2036
mrt,5.77,2037
mrt,5.73,2038
mrt,5.69,2039
mrt,5.65,2040
mrt,5.61,2041
mrt,5.58,2042
mrt,5.54,2043
mrt,5.50,2044
mrt,5.45,2045
mrt,5.42,2046
mrt,5.38,2047
mrt,5.34,2048
mrt,5.30,2049
mrt,5.26,2050
mrt,5.22,2051
mrt,5.19,2052
mrt,5.15,2053
mrt,5.11,2054
mrt,5.07,2055
