geo,male_population_with_projections,time
ner,58345451,2067
ner,59748410,2068
ner,61160896,2069
ner,62582140,2070
ner,64011339,2071
ner,65447849,2072
ner,66891232,2073
ner,68341144,2074
ner,69797083,2075
ner,71258516,2076
ner,72724499,2077
ner,74193618,2078
ner,75664197,2079
ner,77134850,2080
ner,78604548,2081
ner,80072813,2082
ner,81539480,2083
ner,83004664,2084
ner,84468238,2085
ner,85929700,2086
ner,87388112,2087
ner,88842394,2088
ner,90291277,2089
ner,91733669,2090
ner,93168779,2091
ner,94596073,2092
ner,96015172,2093
ner,97425733,2094
ner,98827344,2095
ner,100219483,2096
ner,101601499,2097
ner,102972602,2098
ner,104331875,2099
ner,105678267,2100
nga,18886350,1950
nga,19174492,1951
nga,19486749,1952
nga,19819202,1953
nga,20168997,1954
nga,20534345,1955
nga,20914574,1956
nga,21310078,1957
nga,21722169,1958
nga,22152834,1959
nga,22604000,1960
nga,23076750,1961
nga,23570639,1962
nga,24083398,1963
nga,24611769,1964
nga,25153951,1965
nga,25710972,1966
nga,26285665,1967
nga,26880523,1968
nga,27498790,1969
nga,28144091,1970
nga,28813338,1971
nga,29509141,1972
nga,30247286,1973
nga,31048395,1974
nga,31925201,1975
nga,32887105,1976
nga,33924724,1977
nga,35008933,1978
nga,36099045,1979
nga,37166337,1980
nga,38199192,1981
nga,39207541,1982
nga,40210561,1983
nga,41237630,1984
nga,42309982,1985
nga,43433856,1986
nga,44602071,1987
nga,45806561,1988
nga,47034271,1989
nga,48276221,1990
nga,49531517,1991
nga,50805463,1992
nga,52102713,1993
nga,53430046,1994
nga,54793044,1995
nga,56194309,1996
nga,57634710,1997
nga,59116211,1998
nga,60640491,1999
nga,62209582,2000
nga,63824786,2001
nga,65488972,2002
nga,67207515,2003
nga,68986863,2004
nga,70831776,2005
nga,72743448,2006
nga,74721243,2007
nga,76765455,2008
nga,78875690,2009
nga,81050685,2010
nga,83291460,2011
nga,85595593,2012
nga,87953997,2013
nga,90354703,2014
nga,185577900,2015
nga,95253076,2016
nga,97748660,2017
nga,100278748,2018
nga,102848774,2019
nga,105462877,2020
nga,108121304,2021
nga,110822885,2022
nga,113568813,2023
nga,116360380,2024
nga,119198552,2025
nga,122083738,2026
nga,125015961,2027
nga,127995227,2028
nga,131021343,2029
nga,134093975,2030
nga,137212516,2031
nga,140376367,2032
nga,143585061,2033
nga,146838087,2034
nga,150134552,2035
nga,153473602,2036
nga,156853485,2037
nga,160271221,2038
nga,163723169,2039
nga,167206191,2040
nga,170718462,2041
nga,174258704,2042
nga,177824999,2043
nga,181415495,2044
nga,185028525,2045
nga,188662392,2046
nga,192315822,2047
nga,195988163,2048
nga,199679090,2049
nga,203388066,2050
nga,207113862,2051
nga,210855085,2052
nga,214610830,2053
nga,218380240,2054
nga,222162278,2055
nga,225955920,2056
nga,229759680,2057
nga,233571485,2058
nga,237388943,2059
nga,241209975,2060
nga,245032917,2061
nga,248856693,2062
nga,252680513,2063
nga,256503866,2064
nga,260325984,2065
nga,264145245,2066
nga,267959923,2067
nga,271768967,2068
nga,275571413,2069
nga,279365909,2070
nga,283150998,2071
nga,286924351,2072
nga,290682618,2073
nga,294421862,2074
nga,298138625,2075
nga,301831296,2076
nga,305498299,2077
nga,309136366,2078
nga,312741918,2079
nga,316312323,2080
nga,319844978,2081
nga,323339670,2082
nga,326799157,2083
nga,330227804,2084
nga,333628386,2085
nga,337001735,2086
nga,340345525,2087
nga,343655587,2088
nga,346926189,2089
nga,350153159,2090
nga,353334949,2091
nga,356472263,2092
nga,359567177,2093
nga,362622141,2094
nga,365639039,2095
nga,368618880,2096
nga,371561605,2097
nga,374466029,2098
nga,377329902,2099
nga,380149907,2100
nic,643903,1950
nic,662074,1951
nic,681961,1952
nic,703468,1953
nic,726476,1954
nic,750833,1955
nic,776357,1956
nic,802837,1957
nic,830042,1958
nic,857738,1959
nic,885730,1960
nic,913916,1961
nic,942327,1962
nic,971145,1963
nic,1000653,1964
nic,1031079,1965
nic,1062441,1966
nic,1094737,1967
nic,1128158,1968
nic,1162933,1969
nic,1199212,1970
nic,1237027,1971
nic,1276302,1972
nic,1316941,1973
nic,1358790,1974
nic,1401693,1975
nic,1445589,1976
nic,1490361,1977
nic,1535710,1978
nic,1581273,1979
nic,1626752,1980
nic,1672101,1981
nic,1717274,1982
nic,1761986,1983
nic,1805908,1984
nic,1848859,1985
nic,1890549,1986
nic,1931142,1987
nic,1971454,1988
nic,2012619,1989
nic,2055396,1990
nic,2100076,1991
nic,2146250,1992
nic,2193111,1993
nic,2239493,1994
nic,2284517,1995
nic,2328009,1996
nic,2370124,1997
nic,2410718,1998
nic,2449708,1999
nic,2487088,2000
nic,2522710,2001
nic,2556688,2002
nic,2589619,2003
nic,2622319,2004
nic,2655392,2005
nic,2689064,2006
nic,2723231,2007
nic,2757754,2008
nic,2792363,2009
nic,2826853,2010
nic,2861219,2011
nic,2895540,2012
nic,2929791,2013
nic,2963945,2014
nic,5995946,2015
nic,3031855,2016
nic,3065556,2017
nic,3099025,2018
nic,3132197,2019
nic,3165024,2020
nic,3197472,2021
nic,3229530,2022
nic,3261202,2023
nic,3292504,2024
nic,3323442,2025
nic,3353987,2026
nic,3384113,2027
nic,3413840,2028
nic,3443196,2029
nic,3472188,2030
nic,3500820,2031
nic,3529038,2032
nic,3556714,2033
nic,3583684,2034
nic,3609823,2035
nic,3635072,2036
nic,3659442,2037
nic,3682961,2038
nic,3705692,2039
nic,3727675,2040
nic,3748912,2041
nic,3769371,2042
nic,3789030,2043
nic,3807858,2044
nic,3825834,2045
nic,3842940,2046
nic,3859185,2047
nic,3874599,2048
nic,3889229,2049
nic,3903105,2050
nic,3916235,2051
nic,3928597,2052
nic,3940144,2053
nic,3950817,2054
nic,3960567,2055
nic,3969371,2056
nic,3977231,2057
nic,3984155,2058
nic,3990166,2059
nic,3995274,2060
nic,3999482,2061
nic,4002767,2062
nic,4005081,2063
nic,4006360,2064
nic,4006560,2065
nic,4005667,2066
nic,4003698,2067
nic,4000679,2068
nic,3996652,2069
nic,3991653,2070
nic,3985704,2071
nic,3978813,2072
nic,3970987,2073
nic,3962230,2074
nic,3952554,2075
nic,3941979,2076
nic,3930545,2077
nic,3918312,2078
nic,3905353,2079
nic,3891729,2080
nic,3877483,2081
nic,3862642,2082
nic,3847243,2083
nic,3831319,2084
nic,3814901,2085
nic,3798025,2086
nic,3780726,2087
nic,3763039,2088
nic,3745001,2089
nic,3726643,2090
nic,3707996,2091
nic,3689089,2092
nic,3669947,2093
nic,3650594,2094
nic,3631055,2095
nic,3611353,2096
nic,3591511,2097
nic,3571552,2098
nic,3551498,2099
nic,3531370,2100
nld,4998352,1950
nld,5058735,1951
nld,5121573,1952
nld,5186420,1953
nld,5252965,1954
nld,5321030,1955
nld,5390584,1956
nld,5461729,1957
nld,5534673,1958
nld,5609684,1959
nld,5686943,1960
nld,5766394,1961
nld,5847611,1962
nld,5929735,1963
nld,6011645,1964
nld,6092428,1965
nld,6171661,1966
nld,6249194,1967
nld,6324715,1968
nld,6397982,1969
nld,6468766,1970
nld,6536869,1971
nld,6602065,1972
nld,6664097,1973
nld,6722708,1974
nld,6777734,1975
nld,6829325,1976
nld,6877607,1977
nld,6922429,1978
nld,6963599,1979
nld,7001183,1980
nld,7035128,1981
nld,7066102,1982
nld,7095797,1983
nld,7126422,1984
nld,7159647,1985
nld,7195922,1986
nld,7235086,1987
nld,7277388,1988
nld,7322905,1989
nld,7371521,1990
nld,7423650,1991
nld,7478935,1992
nld,7535498,1993
nld,7590806,1994
nld,7643047,1995
nld,7691293,1996
nld,7735999,1997
nld,7778433,1998
nld,7820561,1999
nld,7863731,2000
nld,7908470,2001
nld,7954073,2002
nld,7999202,2003
nld,8041941,2004
nld,8080993,2005
nld,8115809,2006
nld,8147058,2007
nld,8176144,2008
nld,8205090,2009
nld,8235346,2010
nld,8267401,2011
nld,8300779,2012
nld,8334792,2013
nld,8368341,2014
nld,16801252,2015
nld,8431463,2016
nld,8461121,2017
nld,8489776,2018
nld,8517744,2019
nld,8545238,2020
nld,8572242,2021
nld,8598603,2022
nld,8624242,2023
nld,8649047,2024
nld,8672910,2025
nld,8695786,2026
nld,8717612,2027
nld,8738243,2028
nld,8757506,2029
nld,8775258,2030
nld,8791448,2031
nld,8806040,2032
nld,8818938,2033
nld,8830041,2034
nld,8839289,2035
nld,8846675,2036
nld,8852245,2037
nld,8856065,2038
nld,8858233,2039
nld,8858858,2040
nld,8858000,2041
nld,8855765,2042
nld,8852376,2043
nld,8848106,2044
nld,8843186,2045
nld,8837754,2046
nld,8831896,2047
nld,8825725,2048
nld,8819338,2049
nld,8812830,2050
nld,8806303,2051
nld,8799855,2052
nld,8793565,2053
nld,8787502,2054
nld,8781735,2055
nld,8776323,2056
nld,8771328,2057
nld,8766815,2058
nld,8762850,2059
nld,8759484,2060
nld,8756720,2061
nld,8754570,2062
nld,8753087,2063
nld,8752334,2064
nld,8752332,2065
nld,8753085,2066
nld,8754510,2067
nld,8756424,2068
nld,8758586,2069
nld,8760797,2070
nld,8762980,2071
nld,8765098,2072
nld,8767041,2073
nld,8768699,2074
nld,8769988,2075
nld,8770842,2076
nld,8771238,2077
nld,8771197,2078
nld,8770767,2079
nld,8769986,2080
nld,8768854,2081
nld,8767360,2082
nld,8765528,2083
nld,8763387,2084
nld,8760967,2085
nld,8758291,2086
nld,8755379,2087
nld,8752244,2088
nld,8748898,2089
nld,8745360,2090
nld,8741660,2091
nld,8737835,2092
nld,8733933,2093
nld,8730001,2094
nld,8726090,2095
nld,8722248,2096
nld,8718524,2097
nld,8714965,2098
nld,8711617,2099
nld,8708525,2100
nld_curacao,50011,1950
nld_curacao,52374,1951
nld_curacao,54329,1952
nld_curacao,55989,1953
nld_curacao,57445,1954
nld_curacao,58757,1955
nld_curacao,59962,1956
nld_curacao,61069,1957
nld_curacao,62067,1958
nld_curacao,62928,1959
nld_curacao,63627,1960
nld_curacao,64162,1961
nld_curacao,64573,1962
nld_curacao,64945,1963
nld_curacao,65394,1964
nld_curacao,65997,1965
nld_curacao,66785,1966
nld_curacao,67728,1967
nld_curacao,68758,1968
nld_curacao,69777,1969
nld_curacao,70708,1970
nld_curacao,71548,1971
nld_curacao,72307,1972
nld_curacao,72931,1973
nld_curacao,73361,1974
nld_curacao,73562,1975
nld_curacao,73492,1976
nld_curacao,73179,1977
nld_curacao,72750,1978
nld_curacao,72377,1979
nld_curacao,72181,1980
nld_curacao,72219,1981
nld_curacao,72442,1982
nld_curacao,72736,1983
nld_curacao,72935,1984
nld_curacao,72920,1985
nld_curacao,72644,1986
nld_curacao,72152,1987
nld_curacao,71532,1988
nld_curacao,70911,1989
nld_curacao,70379,1990
nld_curacao,69984,1991
nld_curacao,69686,1992
nld_curacao,69374,1993
nld_curacao,68892,1994
nld_curacao,68140,1995
nld_curacao,67089,1996
nld_curacao,65813,1997
nld_curacao,64434,1998
nld_curacao,63127,1999
nld_curacao,62028,2000
nld_curacao,61153,2001
nld_curacao,60494,2002
nld_curacao,60132,2003
nld_curacao,60159,2004
nld_curacao,60622,2005
nld_curacao,61572,2006
nld_curacao,62957,2007
nld_curacao,64600,2008
nld_curacao,66256,2009
nld_curacao,67742,2010
nld_curacao,68994,2011
nld_curacao,70045,2012
nld_curacao,70935,2013
nld_curacao,71738,2014
nld_curacao,145026,2015
nld_curacao,73256,2016
nld_curacao,73944,2017
nld_curacao,74592,2018
nld_curacao,75221,2019
nld_curacao,75844,2020
nld_curacao,76470,2021
nld_curacao,77098,2022
nld_curacao,77723,2023
nld_curacao,78337,2024
nld_curacao,78931,2025
nld_curacao,79506,2026
nld_curacao,80066,2027
nld_curacao,80611,2028
nld_curacao,81140,2029
nld_curacao,81653,2030
nld_curacao,82151,2031
nld_curacao,82635,2032
nld_curacao,83106,2033
nld_curacao,83565,2034
nld_curacao,84014,2035
nld_curacao,84454,2036
nld_curacao,84886,2037
nld_curacao,85312,2038
nld_curacao,85734,2039
nld_curacao,86152,2040
nld_curacao,86568,2041
nld_curacao,86983,2042
nld_curacao,87397,2043
nld_curacao,87811,2044
nld_curacao,88226,2045
nld_curacao,88642,2046
nld_curacao,89059,2047
nld_curacao,89475,2048
nld_curacao,89888,2049
nld_curacao,90296,2050
nld_curacao,90699,2051
nld_curacao,91096,2052
nld_curacao,91489,2053
nld_curacao,91877,2054
nld_curacao,92263,2055
nld_curacao,92645,2056
nld_curacao,93024,2057
nld_curacao,93399,2058
nld_curacao,93771,2059
nld_curacao,94140,2060
nld_curacao,94505,2061
nld_curacao,94867,2062
nld_curacao,95225,2063
nld_curacao,95579,2064
nld_curacao,95930,2065
nld_curacao,96277,2066
nld_curacao,96619,2067
nld_curacao,96956,2068
nld_curacao,97286,2069
nld_curacao,97609,2070
nld_curacao,97923,2071
nld_curacao,98229,2072
nld_curacao,98525,2073
nld_curacao,98812,2074
nld_curacao,99087,2075
nld_curacao,99351,2076
nld_curacao,99604,2077
nld_curacao,99846,2078
nld_curacao,100075,2079
nld_curacao,100291,2080
nld_curacao,100495,2081
nld_curacao,100686,2082
nld_curacao,100865,2083
nld_curacao,101034,2084
nld_curacao,101193,2085
nld_curacao,101342,2086
nld_curacao,101483,2087
nld_curacao,101614,2088
nld_curacao,101738,2089
nld_curacao,101855,2090
nld_curacao,101965,2091
nld_curacao,102069,2092
nld_curacao,102168,2093
nld_curacao,102261,2094
nld_curacao,102349,2095
nld_curacao,102433,2096
nld_curacao,102513,2097
nld_curacao,102589,2098
nld_curacao,102663,2099
nld_curacao,102734,2100
nor,1617954,1950
nor,1637113,1951
nor,1655265,1952
nor,1672691,1953
nor,1689609,1954
nor,1706168,1955
nor,1722452,1956
nor,1738477,1957
nor,1754204,1958
nor,1769553,1959
nor,1784452,1960
nor,1798883,1961
nor,1812930,1962
nor,1826797,1963
nor,1840750,1964
nor,1854970,1965
nor,1869493,1966
nor,1884215,1967
nor,1898988,1968
nor,1913595,1969
nor,1927841,1970
nor,1941742,1971
nor,1955246,1972
nor,1968021,1973
nor,1979646,1974
nor,1989846,1975
nor,1998524,1976
nor,2005835,1977
nor,2012077,1978
nor,2017688,1979
nor,2023033,1980
nor,2028203,1981
nor,2033255,1982
nor,2038481,1983
nor,2044218,1984
nor,2050715,1985
nor,2058123,1986
nor,2066447,1987
nor,2075597,1988
nor,2085402,1989
nor,2095731,1990
nor,2106560,1991
nor,2117922,1992
nor,2129791,1993
nor,2142145,1994
nor,2154951,1995
nor,2168412,1996
nor,2182520,1997
nor,2196802,1998
nor,2210613,1999
nor,2223620,2000
nor,2235486,2001
nor,2246696,2002
nor,2258738,2003
nor,2273626,2004
nor,2292776,2005
nor,2316613,2006
nor,2344604,2007
nor,2375995,2008
nor,2409600,2009
nor,2444431,2010
nor,2480320,2011
nor,2517179,2012
nor,2554166,2013
nor,2590289,2014
nor,5249608,2015
nor,2657321,2016
nor,2687856,2017
nor,2716603,2018
nor,2743972,2019
nor,2770292,2020
nor,2795525,2021
nor,2819613,2022
nor,2842861,2023
nor,2865659,2024
nor,2888293,2025
nor,2910910,2026
nor,2933467,2027
nor,2955824,2028
nor,2977744,2029
nor,2999060,2030
nor,3019762,2031
nor,3039933,2032
nor,3059598,2033
nor,3078805,2034
nor,3097595,2035
nor,3115981,2036
nor,3133982,2037
nor,3151661,2038
nor,3169097,2039
nor,3186354,2040
nor,3203455,2041
nor,3220412,2042
nor,3237269,2043
nor,3254070,2044
nor,3270846,2045
nor,3287618,2046
nor,3304374,2047
nor,3321055,2048
nor,3337580,2049
nor,3353885,2050
nor,3369953,2051
nor,3385791,2052
nor,3401382,2053
nor,3416713,2054
nor,3431776,2055
nor,3446565,2056
nor,3461083,2057
nor,3475339,2058
nor,3489351,2059
nor,3503135,2060
nor,3516696,2061
nor,3530044,2062
nor,3543218,2063
nor,3556264,2064
nor,3569217,2065
nor,3582092,2066
nor,3594887,2067
nor,3607608,2068
nor,3620251,2069
nor,3632812,2070
nor,3645298,2071
nor,3657707,2072
nor,3670015,2073
nor,3682193,2074
nor,3694215,2075
nor,3706075,2076
nor,3717776,2077
nor,3729321,2078
nor,3740716,2079
nor,3751967,2080
nor,3763074,2081
nor,3774036,2082
nor,3784858,2083
nor,3795545,2084
nor,3806102,2085
nor,3816529,2086
nor,3826829,2087
nor,3837012,2088
nor,3847090,2089
nor,3857073,2090
nor,3866961,2091
nor,3876750,2092
nor,3886430,2093
nor,3895991,2094
nor,3905423,2095
nor,3914715,2096
nor,3923860,2097
nor,3932851,2098
nor,3941684,2099
nor,3950353,2100
npl,4203112,1950
npl,4286466,1951
npl,4367835,1952
npl,4448072,1953
npl,4527831,1954
npl,4607568,1955
npl,4687525,1956
npl,4767747,1957
npl,4848116,1958
npl,4928416,1959
npl,5008521,1960
npl,5088596,1961
npl,5169271,1962
npl,5251722,1963
npl,5337451,1964
npl,5427661,1965
npl,5522814,1966
npl,5623051,1967
npl,5728841,1968
npl,5840586,1969
npl,5958559,1970
npl,6083036,1971
npl,6214011,1972
npl,6351069,1973
npl,6493571,1974
npl,6640994,1975
npl,6793108,1976
npl,6949863,1977
npl,7111109,1978
npl,7276726,1979
npl,7446538,1980
npl,7621759,1981
npl,7802374,1982
npl,7985665,1983
npl,8167946,1984
npl,8347334,1985
npl,8519952,1986
npl,8688291,1987
npl,8864335,1988
npl,9064447,1989
npl,9299028,1990
npl,9573669,1991
npl,9881136,1992
npl,10203238,1993
npl,10514453,1994
npl,10796301,1995
npl,11041495,1996
npl,11254878,1997
npl,11444855,1998
npl,11625176,1999
npl,11805565,2000
npl,11989499,2001
npl,12172751,2002
npl,12348473,2003
npl,12506601,2004
npl,12640840,2005
npl,12748589,2006
npl,12835101,2007
npl,12911488,2008
npl,12993109,2009
npl,13091176,2010
npl,13209481,2011
npl,13345350,2012
npl,13495517,2013
npl,13654093,2014
npl,27632944,2015
npl,13982236,2016
npl,14152259,2017
npl,14324543,2018
npl,14496799,2019
npl,14667176,2020
npl,14834506,2021
npl,14998294,2022
npl,15158246,2023
npl,15314401,2024
npl,15466714,2025
npl,15614786,2026
npl,15758104,2027
npl,15896450,2028
npl,16029668,2029
npl,16157650,2030
npl,16280306,2031
npl,16397614,2032
npl,16509664,2033
npl,16616613,2034
npl,16718642,2035
npl,16815752,2036
npl,16908093,2037
npl,16996185,2038
npl,17080693,2039
npl,17162115,2040
npl,17240666,2041
npl,17316301,2042
npl,17388927,2043
npl,17458334,2044
npl,17524356,2045
npl,17586995,2046
npl,17646293,2047
npl,17702152,2048
npl,17754451,2049
npl,17803085,2050
npl,17848011,2051
npl,17889192,2052
npl,17926541,2053
npl,17959962,2054
npl,17989383,2055
npl,18014751,2056
npl,18036061,2057
npl,18053347,2058
npl,18066675,2059
npl,18076091,2060
npl,18081578,2061
npl,18083107,2062
npl,18080706,2063
npl,18074408,2064
npl,18064224,2065
npl,18050158,2066
npl,18032162,2067
npl,18010137,2068
npl,17983952,2069
npl,17953501,2070
npl,17918780,2071
npl,17879790,2072
npl,17836442,2073
npl,17788636,2074
npl,17736320,2075
npl,17679469,2076
npl,17618163,2077
npl,17552583,2078
npl,17482979,2079
npl,17409553,2080
npl,17332460,2081
npl,17251741,2082
npl,17167356,2083
npl,17079209,2084
npl,16987284,2085
npl,16891686,2086
npl,16792652,2087
npl,16690473,2088
npl,16585507,2089
npl,16478085,2090
npl,16368479,2091
npl,16256910,2092
npl,16143578,2093
npl,16028694,2094
npl,15912501,2095
npl,15795293,2096
npl,15677414,2097
npl,15559264,2098
npl,15441292,2099
npl,15324004,2100
nzl,959002,1950
nzl,979577,1951
nzl,1002607,1952
nzl,1026808,1953
nzl,1051241,1954
nzl,1075307,1955
nzl,1098765,1956
nzl,1121717,1957
nzl,1144554,1958
nzl,1167873,1959
nzl,1192222,1960
nzl,1217822,1961
nzl,1244335,1962
nzl,1270756,1963
nzl,1295706,1964
nzl,1318284,1965
nzl,1337720,1966
nzl,1354486,1967
nzl,1370400,1968
nzl,1388033,1969
nzl,1409051,1970
nzl,1434465,1971
nzl,1463232,1972
nzl,1492495,1973
nzl,1518229,1974
nzl,1537666,1975
nzl,1549681,1976
nzl,1555500,1977
nzl,1557581,1978
nzl,1559548,1979
nzl,1564038,1980
nzl,1572067,1981
nzl,1582918,1982
nzl,1595430,1983
nzl,1607724,1984
nzl,1618571,1985
nzl,1627346,1986
nzl,1634904,1987
nzl,1643224,1988
nzl,1655048,1989
nzl,1672173,1990
nzl,1695635,1991
nzl,1724389,1992
nzl,1755632,1993
nzl,1785389,1994
nzl,1810886,1995
nzl,1830952,1996
nzl,1846672,1997
nzl,1860266,1998
nzl,1875051,1999
nzl,1893377,2000
nzl,1915811,2001
nzl,1941398,2002
nzl,1969114,2003
nzl,1997352,2004
nzl,2024855,2005
nzl,2051590,2006
nzl,2077739,2007
nzl,2102516,2008
nzl,2125002,2009
nzl,2144640,2010
nzl,2160920,2011
nzl,2174238,2012
nzl,2186083,2013
nzl,2198545,2014
nzl,4426246,2015
nzl,2230358,2016
nzl,2249792,2017
nzl,2270691,2018
nzl,2291880,2019
nzl,2312489,2020
nzl,2332341,2021
nzl,2351694,2022
nzl,2370626,2023
nzl,2389323,2024
nzl,2407909,2025
nzl,2426355,2026
nzl,2444541,2027
nzl,2462410,2028
nzl,2479888,2029
nzl,2496920,2030
nzl,2513484,2031
nzl,2529579,2032
nzl,2545203,2033
nzl,2560360,2034
nzl,2575057,2035
nzl,2589290,2036
nzl,2603066,2037
nzl,2616419,2038
nzl,2629393,2039
nzl,2642025,2040
nzl,2654341,2041
nzl,2666348,2042
nzl,2678050,2043
nzl,2689440,2044
nzl,2700523,2045
nzl,2711302,2046
nzl,2721808,2047
nzl,2732099,2048
nzl,2742252,2049
nzl,2752323,2050
nzl,2762345,2051
nzl,2772313,2052
nzl,2782192,2053
nzl,2791925,2054
nzl,2801475,2055
nzl,2810836,2056
nzl,2820035,2057
nzl,2829104,2058
nzl,2838093,2059
nzl,2847035,2060
nzl,2855937,2061
nzl,2864795,2062
nzl,2873618,2063
nzl,2882417,2064
nzl,2891195,2065
nzl,2899954,2066
nzl,2908680,2067
nzl,2917347,2068
nzl,2925914,2069
nzl,2934350,2070
nzl,2942634,2071
nzl,2950755,2072
nzl,2958693,2073
nzl,2966430,2074
nzl,2973946,2075
nzl,2981229,2076
nzl,2988260,2077
nzl,2995000,2078
nzl,3001407,2079
nzl,3007450,2080
nzl,3013112,2081
nzl,3018395,2082
nzl,3023304,2083
nzl,3027852,2084
nzl,3032052,2085
nzl,3035908,2086
nzl,3039425,2087
nzl,3042615,2088
nzl,3045495,2089
nzl,3048082,2090
nzl,3050392,2091
nzl,3052442,2092
nzl,3054251,2093
nzl,3055838,2094
nzl,3057226,2095
nzl,3058438,2096
nzl,3059502,2097
nzl,3060446,2098
nzl,3061303,2099
nzl,3062108,2100
omn,231675,1950
omn,233769,1951
omn,236660,1952
omn,240146,1953
omn,244065,1954
omn,248303,1955
omn,252790,1956
omn,257501,1957
omn,262452,1958
omn,267692,1959
omn,273279,1960
omn,279263,1961
omn,285660,1962
omn,292448,1963
omn,299588,1964
omn,307096,1965
omn,315062,1966
omn,323660,1967
omn,333112,1968
omn,343687,1969
omn,355654,1970
omn,369022,1971
omn,383960,1972
omn,401075,1973
omn,421124,1974
omn,444612,1975
omn,471722,1976
omn,502210,1977
omn,535601,1978
omn,571191,1979
omn,608384,1980
omn,647288,1981
omn,687858,1982
omn,729179,1983
omn,770095,1984
omn,809902,1985
omn,847016,1986
omn,881742,1987
omn,917452,1988
omn,958852,1989
omn,1008692,1990
omn,1069655,1991
omn,1139099,1992
omn,1208083,1993
omn,1264314,1994
omn,1299543,1995
omn,1310333,1996
omn,1300958,1997
omn,1280407,1998
omn,1261688,1999
omn,1254503,2000
omn,1263665,2001
omn,1287682,2002
omn,1322564,2003
omn,1361548,2004
omn,1400856,2005
omn,1434613,2006
omn,1467196,2007
omn,1516786,2008
omn,1608101,2009
omn,1756185,2010
omn,1971054,2011
omn,2240067,2012
omn,2527920,2013
omn,2785683,2014
omn,5957254,2015
omn,3093339,2016
omn,3141135,2017
omn,3142424,2018
omn,3129080,2019
omn,3124663,2020
omn,3134408,2021
omn,3151600,2022
omn,3173815,2023
omn,3195374,2024
omn,3212242,2025
omn,3225213,2026
omn,3237072,2027
omn,3247832,2028
omn,3257448,2029
omn,3265921,2030
omn,3273368,2031
omn,3279961,2032
omn,3285828,2033
omn,3291107,2034
omn,3295946,2035
omn,3300462,2036
omn,3304817,2037
omn,3309259,2038
omn,3314076,2039
omn,3319515,2040
omn,3325552,2041
omn,3332256,2042
omn,3340043,2043
omn,3349427,2044
omn,3360692,2045
omn,3374020,2046
omn,3389073,2047
omn,3404955,2048
omn,3420439,2049
omn,3434590,2050
omn,3447064,2051
omn,3457946,2052
