geo,time,male_population_with_projections
mex,2048,62970000
mex,2049,62830000
mex,2050,62670000
fsm,1950,85130
fsm,1951,86380
fsm,1952,87520
fsm,1953,88580
fsm,1954,89620
fsm,1955,90680
fsm,1956,91820
fsm,1957,93080
fsm,1958,94520
fsm,1959,96180
fsm,1960,98100
fsm,1961,100300
fsm,1962,102800
fsm,1963,105400
fsm,1964,108300
fsm,1965,111300
fsm,1966,114400
fsm,1967,117500
fsm,1968,120700
fsm,1969,123800
fsm,1970,126500
fsm,1971,129000
fsm,1972,131300
fsm,1973,133500
fsm,1974,135700
fsm,1975,138000
fsm,1976,140500
fsm,1977,143100
fsm,1978,146100
fsm,1979,149700
fsm,1980,154000
fsm,1981,159000
fsm,1982,164700
fsm,1983,171000
fsm,1984,177500
fsm,1985,184100
fsm,1986,190700
fsm,1987,197300
fsm,1988,203700
fsm,1989,209900
fsm,1990,215700
fsm,1991,221100
fsm,1992,226100
fsm,1993,230600
fsm,1994,234600
fsm,1995,237900
fsm,1996,240600
fsm,1997,242700
fsm,1998,244500
fsm,1999,246500
fsm,2000,248900
fsm,2001,251800
fsm,2002,255300
fsm,2003,259000
fsm,2004,262900
fsm,2005,266600
fsm,2006,270100
fsm,2007,273600
fsm,2008,277000
fsm,2009,280400
fsm,2010,283800
fsm,2011,287300
fsm,2012,290700
fsm,2013,294200
fsm,2014,297700
fsm,2015,301200
fsm,2016,304700
fsm,2017,308200
fsm,2018,311800
fsm,2019,315300
fsm,2020,318800
fsm,2021,322300
fsm,2022,325700
fsm,2023,329100
fsm,2024,332400
fsm,2025,335700
fsm,2026,338900
fsm,2027,342000
fsm,2028,345100
fsm,2029,348000
fsm,2030,350900
fsm,2031,353700
fsm,2032,356400
fsm,2033,359100
fsm,2034,361600
fsm,2035,364100
fsm,2036,366400
fsm,2037,368700
fsm,2038,370900
fsm,2039,373000
fsm,2040,375000
fsm,2041,377000
fsm,2042,378800
fsm,2043,380600
fsm,2044,382300
fsm,2045,383900
fsm,2046,385500
fsm,2047,387000
fsm,2048,388500
fsm,2049,389900
fsm,2050,391400
fsm,1950,16480
fsm,1951,17190
fsm,1952,17810
fsm,1953,18370
fsm,1954,18930
fsm,1955,19510
fsm,1956,20130
fsm,1957,20790
fsm,1958,21480
fsm,1959,22210
fsm,1960,22940
fsm,1961,23670
fsm,1962,24410
fsm,1963,25180
fsm,1964,26010
fsm,1965,26910
fsm,1966,27920
fsm,1967,29020
fsm,1968,30090
fsm,1969,31000
fsm,1970,31670
fsm,1971,32040
fsm,1972,32180
fsm,1973,32200
fsm,1974,32310
fsm,1975,32640
fsm,1976,33220
fsm,1977,34020
fsm,1978,35000
fsm,1979,36110
fsm,1980,37290
fsm,1981,38540
fsm,1982,39880
fsm,1983,41250
fsm,1984,42590
fsm,1985,43860
fsm,1986,45020
fsm,1987,46080
fsm,1988,47090
fsm,1989,48140
fsm,1990,49260
fsm,1991,50510
fsm,1992,51840
fsm,1993,53100
fsm,1994,54140
fsm,1995,54810
fsm,1996,55060
fsm,1997,54960
fsm,1998,54650
fsm,1999,54350
fsm,2000,54210
fsm,2001,54280
fsm,2002,54530
fsm,2003,54890
fsm,2004,55260
fsm,2005,55570
fsm,2006,55820
fsm,2007,56030
fsm,2008,56220
fsm,2009,56420
fsm,2010,56650
fsm,2011,56910
fsm,2012,57200
fsm,2013,57510
fsm,2014,57850
fsm,2015,58200
fsm,2016,58570
fsm,2017,58960
fsm,2018,59370
fsm,2019,59790
fsm,2020,60230
fsm,2021,60680
fsm,2022,61150
fsm,2023,61620
fsm,2024,62080
fsm,2025,62510
fsm,2026,62930
fsm,2027,63320
fsm,2028,63690
fsm,2029,64040
fsm,2030,64370
fsm,2031,64670
fsm,2032,64960
fsm,2033,65210
fsm,2034,65440
fsm,2035,65650
fsm,2036,65820
fsm,2037,65970
fsm,2038,66090
fsm,2039,66180
fsm,2040,66250
fsm,2041,66300
fsm,2042,66320
fsm,2043,66320
fsm,2044,66300
fsm,2045,66260
fsm,2046,66210
fsm,2047,66160
fsm,2048,66090
fsm,2049,66020
fsm,2050,65950
mng,1950,372800
mng,1951,381100
mng,1952,389700
mng,1953,398700
mng,1954,408100
mng,1955,417900
mng,1956,428200
mng,1957,438800
mng,1958,450000
mng,1959,461600
mng,1960,473800
mng,1961,486400
mng,1962,499700
mng,1963,513500
mng,1964,527800
mng,1965,542700
mng,1966,558000
mng,1967,574000
mng,1968,590500
mng,1969,607600
mng,1970,625400
mng,1971,643800
mng,1972,662900
mng,1973,682600
mng,1974,702700
mng,1975,723300
mng,1976,744400
mng,1977,765900
mng,1978,787900
mng,1979,810400
mng,1980,833500
mng,1981,856900
mng,1982,880400
mng,1983,904800
mng,1984,930900
mng,1985,959200
mng,1986,990300
mng,1987,1023000
mng,1988,1056000
mng,1989,1084000
mng,1990,1106000
mng,1991,1120000
mng,1992,1127000
mng,1993,1129000
mng,1994,1131000
mng,1995,1135000
mng,1996,1141000
mng,1997,1150000
mng,1998,1160000
mng,1999,1171000
mng,2000,1184000
mng,2001,1198000
mng,2002,1214000
mng,2003,1230000
mng,2004,1246000
mng,2005,1262000
mng,2006,1278000
mng,2007,1292000
mng,2008,1307000
mng,2009,1321000
mng,2010,1336000
mng,2011,1350000
mng,2012,1365000
mng,2013,1380000
mng,2014,1395000
mng,2015,1410000
mng,2016,1425000
mng,2017,1440000
mng,2018,1454000
mng,2019,1469000
mng,2020,1483000
mng,2021,1496000
mng,2022,1510000
mng,2023,1523000
mng,2024,1535000
mng,2025,1547000
mng,2026,1558000
mng,2027,1569000
mng,2028,1579000
mng,2029,1588000
mng,2030,1597000
mng,2031,1605000
mng,2032,1612000
mng,2033,1619000
mng,2034,1626000
mng,2035,1632000
mng,2036,1638000
mng,2037,1643000
mng,2038,1649000
mng,2039,1654000
mng,2040,1659000
mng,2041,1663000
mng,2042,1668000
mng,2043,1672000
mng,2044,1676000
mng,2045,1680000
mng,2046,1683000
mng,2047,1686000
mng,2048,1689000
mng,2049,1692000
mng,2050,1694000
mne,1950,189900
mne,1951,191700
mne,1952,194600
mne,1953,198200
mne,1954,202200
mne,1955,206200
mne,1956,210300
mne,1957,214200
mne,1958,218200
mne,1959,222200
mne,1960,226500
mne,1961,231000
mne,1962,235600
mne,1963,240100
mne,1964,244000
mne,1965,247000
mne,1966,249000
mne,1967,250200
mne,1968,251000
mne,1969,252000
mne,1970,253700
mne,1971,256200
mne,1972,259400
mne,1973,263000
mne,1974,266800
mne,1975,270600
mne,1976,274200
mne,1977,277800
mne,1978,281000
mne,1979,283700
mne,1980,285600
mne,1981,286700
mne,1982,287000
mne,1983,286700
mne,1984,286400
mne,1985,286100
mne,1986,285900
mne,1987,285900
mne,1988,286300
mne,1989,287500
mne,1990,289700
mne,1991,292800
mne,1992,296900
mne,1993,301700
mne,1994,307100
mne,1995,312700
mne,1996,318900
mne,1997,325500
mne,1998,331200
mne,1999,334900
mne,2000,335600
mne,2001,332800
mne,2002,326900
mne,2003,319500
mne,2004,312600
mne,2005,307600
mne,2006,305100
mne,2007,304600
mne,2008,305500
mne,2009,306800
mne,2010,307700
mne,2011,308000
mne,2012,308000
mne,2013,307900
mne,2014,307800
mne,2015,308000
mne,2016,308400
mne,2017,308900
mne,2018,309500
mne,2019,310000
mne,2020,310600
mne,2021,311000
mne,2022,311400
mne,2023,311700
mne,2024,311900
mne,2025,312200
mne,2026,312400
mne,2027,312600
mne,2028,312700
mne,2029,312800
mne,2030,312900
mne,2031,313000
mne,2032,313000
mne,2033,313000
mne,2034,312900
mne,2035,312800
mne,2036,312700
mne,2037,312500
mne,2038,312200
mne,2039,311900
mne,2040,311600
mne,2041,311300
mne,2042,310900
mne,2043,310500
mne,2044,310100
mne,2045,309700
mne,2046,309200
mne,2047,308800
mne,2048,308300
mne,2049,307800
mne,2050,307400
mar,1950,4481000
mar,1951,4590000
mar,1952,4701000
mar,1953,4816000
mar,1954,4938000
mar,1955,5067000
mar,1956,5205000
mar,1957,5349000
mar,1958,5499000
mar,1959,5654000
mar,1960,5812000
mar,1961,5972000
mar,1962,6134000
mar,1963,6301000
mar,1964,6476000
mar,1965,6659000
mar,1966,6853000
mar,1967,7056000
mar,1968,7263000
mar,1969,7470000
mar,1970,7672000
mar,1971,7868000
mar,1972,8060000
mar,1973,8250000
mar,1974,8445000
mar,1975,8647000
mar,1976,8857000
mar,1977,9074000
mar,1978,9300000
mar,1979,9537000
mar,1980,9786000
mar,1981,10050000
mar,1982,10320000
mar,1983,10600000
mar,1984,10870000
mar,1985,11140000
mar,1986,11410000
mar,1987,11660000
mar,1988,11900000
mar,1989,12140000
mar,1990,12370000
mar,1991,12590000
mar,1992,12810000
mar,1993,13010000
mar,1994,13210000
mar,1995,13400000
mar,1996,13580000
mar,1997,13760000
mar,1998,13930000
mar,1999,14100000
mar,2000,14260000
mar,2001,14410000
mar,2002,14560000
mar,2003,14700000
mar,2004,14850000
mar,2005,15010000
mar,2006,15170000
mar,2007,15350000
mar,2008,15530000
mar,2009,15710000
mar,2010,15900000
mar,2011,16080000
mar,2012,16270000
mar,2013,16460000
mar,2014,16640000
mar,2015,16830000
mar,2016,17010000
mar,2017,17200000
mar,2018,17370000
mar,2019,17550000
mar,2020,17720000
mar,2021,17890000
mar,2022,18050000
mar,2023,18210000
mar,2024,18360000
mar,2025,18510000
mar,2026,18650000
mar,2027,18790000
mar,2028,18920000
mar,2029,19040000
mar,2030,19160000
mar,2031,19280000
mar,2032,19390000
mar,2033,19490000
mar,2034,19590000
mar,2035,19680000
mar,2036,19770000
mar,2037,19860000
mar,2038,19940000
mar,2039,20020000
mar,2040,20100000
mar,2041,20170000
mar,2042,20240000
mar,2043,20310000
mar,2044,20370000
mar,2045,20430000
mar,2046,20490000
mar,2047,20550000
mar,2048,20600000
mar,2049,20640000
mar,2050,20690000
moz,1950,3149000
moz,1951,3194000
moz,1952,3243000
moz,1953,3294000
moz,1954,3349000
moz,1955,3406000
moz,1956,3466000
moz,1957,3529000
moz,1958,3595000
moz,1959,3664000
moz,1960,3736000
moz,1961,3811000
moz,1962,3889000
moz,1963,3970000
moz,1964,4054000
moz,1965,4140000
moz,1966,4230000
moz,1967,4323000
moz,1968,4419000
moz,1969,4518000
moz,1970,4620000
moz,1971,4725000
moz,1972,4832000
moz,1973,4943000
moz,1974,5064000
moz,1975,5194000
moz,1976,5335000
moz,1977,5484000
moz,1978,5637000
moz,1979,5789000
moz,1980,5936000
moz,1981,6080000
moz,1982,6222000
moz,1983,6348000
moz,1984,6442000
moz,1985,6495000
moz,1986,6499000
moz,1987,6463000
moz,1988,6420000
moz,1989,6413000
moz,1990,6473000
moz,1991,6614000
moz,1992,6823000
moz,1993,7080000
moz,1994,7350000
moz,1995,7608000
moz,1996,7848000
moz,1997,8077000
moz,1998,8300000
moz,1999,8528000
moz,2000,8768000
moz,2001,9019000
moz,2002,9278000
moz,2003,9543000
moz,2004,9810000
moz,2005,10080000
moz,2006,10340000
moz,2007,10610000
moz,2008,10870000
moz,2009,11130000
moz,2010,11400000
moz,2011,11660000
moz,2012,11930000
moz,2013,12200000
moz,2014,12460000
moz,2015,12730000
moz,2016,13000000
moz,2017,13270000
moz,2018,13540000
moz,2019,13810000
moz,2020,14080000
moz,2021,14360000
moz,2022,14630000
moz,2023,14910000
moz,2024,15190000
moz,2025,15470000
moz,2026,15750000
moz,2027,16030000
moz,2028,16310000
moz,2029,16600000
moz,2030,16880000
moz,2031,17160000
moz,2032,17440000
moz,2033,17720000
moz,2034,18000000
moz,2035,18280000
moz,2036,18560000
moz,2037,18840000
moz,2038,19110000
moz,2039,19380000
moz,2040,19650000
moz,2041,19920000
moz,2042,20190000
moz,2043,20450000
moz,2044,20720000
moz,2045,20980000
moz,2046,21230000
moz,2047,21490000
moz,2048,21750000
moz,2049,22000000
moz,2050,22250000
mmr,1950,8507000
mmr,1951,8664000
mmr,1952,8829000
mmr,1953,9003000
mmr,1954,9186000
mmr,1955,9377000
mmr,1956,9576000
mmr,1957,9782000
mmr,1958,9995000
mmr,1959,10210000
mmr,1960,10440000
mmr,1961,10660000
mmr,1962,10890000
mmr,1963,11130000
mmr,1964,11380000
mmr,1965,11630000
mmr,1966,11900000
mmr,1967,12170000
mmr,1968,12450000
mmr,1969,12750000
mmr,1970,13060000
mmr,1971,13380000
mmr,1972,13720000
mmr,1973,14070000
mmr,1974,14420000
mmr,1975,14780000
mmr,1976,15140000
mmr,1977,15490000
mmr,1978,15850000
mmr,1979,16220000
mmr,1980,16590000
mmr,1981,16970000
mmr,1982,17360000
mmr,1983,17750000
mmr,1984,18140000
mmr,1985,18510000
mmr,1986,18860000
mmr,1987,19200000
mmr,1988,19530000
mmr,1989,19850000
mmr,1990,20170000
mmr,1991,20470000
mmr,1992,20770000
mmr,1993,21060000
mmr,1994,21350000
mmr,1995,21650000
mmr,1996,21940000
mmr,1997,22240000
mmr,1998,22520000
mmr,1999,22780000
mmr,2000,23000000
mmr,2001,23180000
mmr,2002,23310000
mmr,2003,23430000
mmr,2004,23550000
mmr,2005,23690000
mmr,2006,23850000
mmr,2007,24020000
mmr,2008,24220000
mmr,2009,24430000
mmr,2010,24660000
mmr,2011,24890000
mmr,2012,25140000
mmr,2013,25400000
mmr,2014,25650000
mmr,2015,25910000
mmr,2016,26150000
mmr,2017,26390000
mmr,2018,26620000
mmr,2019,26850000
mmr,2020,27070000
mmr,2021,27280000
mmr,2022,27490000
mmr,2023,27690000
mmr,2024,27880000
mmr,2025,28070000
mmr,2026,28250000
mmr,2027,28420000
mmr,2028,28590000
mmr,2029,28750000
mmr,2030,28900000
mmr,2031,29050000
mmr,2032,29200000
mmr,2033,29330000
mmr,2034,29460000
mmr,2035,29590000
mmr,2036,29710000
mmr,2037,29820000
mmr,2038,29930000
mmr,2039,30030000
mmr,2040,30130000
mmr,2041,30220000
mmr,2042,30310000
mmr,2043,30390000
mmr,2044,30470000
mmr,2045,30540000
mmr,2046,30600000
mmr,2047,30660000
mmr,2048,30700000
mmr,2049,30750000
mmr,2050,30780000
nam,1950,241000
nam,1951,245300
nam,1952,250000
nam,1953,254900
nam,1954,260200
nam,1955,265600
nam,1956,271400
nam,1957,277400
nam,1958,283700
nam,1959,290300
nam,1960,297200
nam,1961,304400
nam,1962,312000
nam,1963,319800
nam,1964,328000
nam,1965,336500
nam,1966,345300
nam,1967,354300
nam,1968,363800
nam,1969,373900
nam,1970,384900
nam,1971,396900
nam,1972,409800
nam,1973,422900
nam,1974,435400
nam,1975,446900
nam,1976,457200
nam,1977,466700
nam,1978,475600
nam,1979,484500
nam,1980,493900
nam,1981,503600
nam,1982,513800
nam,1983,525500
nam,1984,540200
nam,1985,558700
nam,1986,581700
nam,1987,608600
nam,1988,637400
nam,1989,665800
nam,1990,691800
nam,1991,714800
nam,1992,735300
nam,1993,754100
nam,1994,772600
nam,1995,791700
nam,1996,811700
nam,1997,832200
nam,1998,852900
nam,1999,873300
nam,2000,893200
nam,2001,912300
nam,2002,931000
nam,2003,949400
nam,2004,968200
nam,2005,987500
nam,2006,1008000
nam,2007,1028000
nam,2008,1049000
nam,2009,1070000
nam,2010,1091000
nam,2011,1112000
nam,2012,1133000
nam,2013,1153000
nam,2014,1174000
nam,2015,1195000
nam,2016,1216000
nam,2017,1237000
nam,2018,1258000
nam,2019,1280000
nam,2020,1301000
nam,2021,1322000
nam,2022,1342000
nam,2023,1363000
nam,2024,1383000
nam,2025,1404000
nam,2026,1423000
nam,2027,1443000
nam,2028,1462000
nam,2029,1481000
nam,2030,1499000
nam,2031,1518000
nam,2032,1535000
nam,2033,1552000
nam,2034,1569000
nam,2035,1586000
nam,2036,1602000
nam,2037,1619000
nam,2038,1634000
nam,2039,1650000
nam,2040,1666000
nam,2041,1681000
nam,2042,1696000
nam,2043,1710000
nam,2044,1725000
nam,2045,1739000
nam,2046,1753000
nam,2047,1767000
nam,2048,1780000
nam,2049,1793000
nam,2050,1805000
npl,1950,4281000
npl,1951,4355000
npl,1952,4428000
npl,1953,4501000
npl,1954,4575000
npl,1955,4649000
npl,1956,4723000
npl,1957,4800000
npl,1958,4878000
npl,1959,4959000
npl,1960,5043000
npl,1961,5131000
npl,1962,5223000
npl,1963,5319000
npl,1964,5418000
npl,1965,5522000
npl,1966,5629000
npl,1967,5741000
npl,1968,5857000
npl,1969,5980000
npl,1970,6110000
npl,1971,6246000
npl,1972,6390000
npl,1973,6541000
npl,1974,6696000
npl,1975,6857000
npl,1976,7022000
npl,1977,7192000
npl,1978,7365000
npl,1979,7542000
npl,1980,7722000
npl,1981,7904000
npl,1982,8088000
npl,1983,8276000
npl,1984,8467000
npl,1985,8664000
npl,1986,8866000
npl,1987,9074000
npl,1988,9286000
npl,1989,9500000
npl,1990,9714000
npl,1991,9928000
npl,1992,10140000
npl,1993,10360000
npl,1994,10590000
npl,1995,10830000
npl,1996,11090000
npl,1997,11360000
npl,1998,11640000
npl,1999,11920000
npl,2000,12190000
npl,2001,12470000
npl,2002,12740000
npl,2003,13010000
npl,2004,13270000
npl,2005,13530000
npl,2006,13800000
npl,2007,14050000
npl,2008,14310000
npl,2009,14570000
npl,2010,14820000
npl,2011,15080000
npl,2012,15340000
npl,2013,15600000
npl,2014,15860000
npl,2015,16120000
npl,2016,16390000
npl,2017,16650000
npl,2018,16920000
npl,2019,17190000
npl,2020,17460000
npl,2021,17730000
npl,2022,18000000
npl,2023,18260000
npl,2024,18530000
npl,2025,18790000
npl,2026,19050000
npl,2027,19310000
npl,2028,19560000
npl,2029,19810000
npl,2030,20050000
npl,2031,20290000
npl,2032,20520000
npl,2033,20750000
npl,2034,20980000
npl,2035,21200000
npl,2036,21420000
npl,2037,21630000
npl,2038,21840000
npl,2039,22050000
npl,2040,22250000
npl,2041,22450000
npl,2042,22640000
npl,2043,22830000
npl,2044,23020000
npl,2045,23200000
npl,2046,23370000
npl,2047,23540000
npl,2048,23710000
npl,2049,23860000
npl,2050,24020000
nld,1950,5041000
nld,1951,5099000
nld,1952,5160000
nld,1953,5224000
nld,1954,5289000
nld,1955,5356000
nld,1956,5425000
nld,1957,5495000
nld,1958,5567000
nld,1959,5642000
nld,1960,5720000
nld,1961,5801000
nld,1962,5884000
nld,1963,5969000
nld,1964,6052000
nld,1965,6134000
nld,1966,6214000
nld,1967,6292000
nld,1968,6366000
nld,1969,6438000
nld,1970,6507000
nld,1971,6573000
nld,1972,6636000
nld,1973,6695000
nld,1974,6751000
nld,1975,6804000
nld,1976,6854000
nld,1977,6902000
nld,1978,6946000
nld,1979,6986000
nld,1980,7021000
nld,1981,7052000
nld,1982,7079000
nld,1983,7105000
nld,1984,7133000
nld,1985,7166000
nld,1986,7203000
nld,1987,7246000
nld,1988,7293000
nld,1989,7342000
nld,1990,7391000
nld,1991,7440000
nld,1992,7490000
nld,1993,7540000
nld,1994,7590000
nld,1995,7640000
nld,1996,7689000
nld,1997,7737000
nld,1998,7784000
nld,1999,7829000
nld,2000,7873000
nld,2001,7915000
nld,2002,7955000
nld,2003,7994000
nld,2004,8032000
nld,2005,8070000
nld,2006,8109000
nld,2007,8149000
nld,2008,8187000
nld,2009,8224000
nld,2010,8259000
nld,2011,8291000
nld,2012,8321000
nld,2013,8350000
nld,2014,8377000
nld,2015,8403000
nld,2016,8428000
nld,2017,8453000
nld,2018,8477000
nld,2019,8500000
nld,2020,8523000
nld,2021,8545000
nld,2022,8566000
nld,2023,8587000
nld,2024,8606000
nld,2025,8624000
nld,2026,8641000
nld,2027,8657000
nld,2028,8671000
nld,2029,8683000
nld,2030,8694000
nld,2031,8704000
nld,2032,8712000
nld,2033,8718000
nld,2034,8723000
nld,2035,8726000
nld,2036,8728000
nld,2037,8728000
nld,2038,8727000
nld,2039,8724000
nld,2040,8720000
nld,2041,8715000
nld,2042,8709000
nld,2043,8703000
nld,2044,8696000
nld,2045,8688000
nld,2046,8680000
nld,2047,8673000
nld,2048,8665000
nld,2049,8658000
nld,2050,8652000
ant,1950,54060
ant,1951,55190
ant,1952,56290
ant,1953,57410
ant,1954,58570
ant,1955,59780
ant,1956,61040
ant,1957,62350
ant,1958,63670
ant,1959,64980
ant,1960,66250
ant,1961,67470
ant,1962,68640
ant,1963,69800
ant,1964,70980
ant,1965,72220
ant,1966,73530
ant,1967,74890
ant,1968,76240
ant,1969,77500
ant,1970,78630
ant,1971,79610
ant,1972,80460
ant,1973,81170
ant,1974,81770
ant,1975,82250
ant,1976,82620
ant,1977,82880
ant,1978,83110
ant,1979,83400
ant,1980,83800
ant,1981,84330
ant,1982,84980
ant,1983,85720
ant,1984,86540
ant,1985,87390
ant,1986,88280
ant,1987,89180
ant,1988,90040
ant,1989,90780
ant,1990,91330
ant,1991,91710
ant,1992,91920
ant,1993,91900
ant,1994,91590
ant,1995,90950
ant,1996,89960
ant,1997,88670
ant,1998,87300
ant,1999,86100
ant,2000,85290
ant,2001,84910
ant,2002,84930
ant,2003,85310
ant,2004,85970
ant,2005,86840
ant,2006,87930
ant,2007,89240
ant,2008,90620
ant,2009,91940
ant,2010,93060
ant,2011,93930
ant,2012,94580
ant,2013,95040
ant,2014,95420
ant,2015,95770
ant,2016,96100
ant,2017,96390
ant,2018,96640
ant,2019,96840
ant,2020,97010
ant,2021,97130
ant,2022,97220
ant,2023,97280
ant,2024,97290
ant,2025,97270
ant,2026,97200
ant,2027,97110
ant,2028,96980
ant,2029,96820
ant,2030,96630
ant,2031,96420
ant,2032,96180
ant,2033,95930
ant,2034,95650
ant,2035,95350
ant,2036,95040
ant,2037,94710
ant,2038,94360
ant,2039,93990
ant,2040,93610
ant,2041,93210
ant,2042,92790
ant,2043,92360
ant,2044,91910
ant,2045,91440
ant,2046,90950
ant,2047,90440
ant,2048,89910
ant,2049,89360
ant,2050,88790
ncl,1950,34140
ncl,1951,33800
ncl,1952,33860
ncl,1953,34230
ncl,1954,34840
ncl,1955,35620
ncl,1956,36530
ncl,1957,37550
ncl,1958,38650
ncl,1959,39840
ncl,1960,41110
ncl,1961,42450
ncl,1962,43840
ncl,1963,45260
ncl,1964,46650
ncl,1965,48010
ncl,1966,49270
ncl,1967,50470
ncl,1968,51720
ncl,1969,53200
ncl,1970,55020
ncl,1971,57230
ncl,1972,59770
ncl,1973,62430
ncl,1974,64940
ncl,1975,67100
ncl,1976,68840
ncl,1977,70230
ncl,1978,71360
ncl,1979,72400
ncl,1980,73460
ncl,1981,74560
ncl,1982,75690
ncl,1983,76860
ncl,1984,78080
ncl,1985,79380
ncl,1986,80740
ncl,1987,82200
ncl,1988,83780
ncl,1989,85510
ncl,1990,87420
ncl,1991,89530
ncl,1992,91810
ncl,1993,94180
ncl,1994,96570
ncl,1995,98880
ncl,1996,101100
ncl,1997,103300
ncl,1998,105300
ncl,1999,107300
ncl,2000,109300
ncl,2001,111200
ncl,2002,113000
ncl,2003,114800
ncl,2004,116600
ncl,2005,118400
ncl,2006,120200
ncl,2007,121900
ncl,2008,123700
ncl,2009,125400
ncl,2010,127200
ncl,2011,128900
ncl,2012,130600
ncl,2013,132200
ncl,2014,133900
ncl,2015,135500
ncl,2016,137100
ncl,2017,138800
ncl,2018,140400
ncl,2019,142000
ncl,2020,143500
ncl,2021,145100
ncl,2022,146600
ncl,2023,148100
ncl,2024,149500
ncl,2025,151000
ncl,2026,152400
ncl,2027,153700
ncl,2028,155100
ncl,2029,156400
ncl,2030,157700
ncl,2031,159000
ncl,2032,160200
ncl,2033,161400
ncl,2034,162600
ncl,2035,163700
ncl,2036,164900
ncl,2037,166000
ncl,2038,167000
ncl,2039,168100
ncl,2040,169100
ncl,2041,170100
ncl,2042,171000
ncl,2043,172000
ncl,2044,172900
ncl,2045,173800
ncl,2046,174600
ncl,2047,175500
ncl,2048,176300
ncl,2049,177100
ncl,2050,177800
nzl,1950,959000
nzl,1951,979500
nzl,1952,1002000
nzl,1953,1027000
nzl,1954,1051000
nzl,1955,1075000
nzl,1956,1098000
nzl,1957,1121000
nzl,1958,1144000
nzl,1959,1168000
nzl,1960,1192000
nzl,1961,1218000
nzl,1962,1244000
nzl,1963,1270000
nzl,1964,1295000
nzl,1965,1318000
nzl,1966,1337000
nzl,1967,1354000
nzl,1968,1370000
nzl,1969,1388000
nzl,1970,1409000
nzl,1971,1435000
nzl,1972,1464000
nzl,1973,1493000
nzl,1974,1519000
nzl,1975,1538000
nzl,1976,1550000
nzl,1977,1556000
nzl,1978,1558000
nzl,1979,1560000
nzl,1980,1565000
nzl,1981,1575000
nzl,1982,1587000
nzl,1983,1602000
nzl,1984,1616000
nzl,1985,1627000
nzl,1986,1635000
nzl,1987,1640000
nzl,1988,1645000
nzl,1989,1655000
nzl,1990,1671000
nzl,1991,1695000
nzl,1992,1726000
nzl,1993,1759000
nzl,1994,1792000
nzl,1995,1819000
nzl,1996,1840000
nzl,1997,1857000
nzl,1998,1870000
nzl,1999,1885000
nzl,2000,1902000
nzl,2001,1924000
nzl,2002,1949000
nzl,2003,1976000
nzl,2004,2002000
nzl,2005,2027000
nzl,2006,2049000
nzl,2007,2069000
nzl,2008,2088000
nzl,2009,2107000
nzl,2010,2126000
nzl,2011,2146000
nzl,2012,2165000
nzl,2013,2185000
nzl,2014,2204000
nzl,2015,2223000
nzl,2016,2242000
nzl,2017,2260000
nzl,2018,2278000
nzl,2019,2296000
nzl,2020,2314000
nzl,2021,2331000
nzl,2022,2348000
nzl,2023,2365000
nzl,2024,2381000
nzl,2025,2396000
nzl,2026,2411000
nzl,2027,2426000
nzl,2028,2440000
nzl,2029,2454000
nzl,2030,2467000
nzl,2031,2480000
nzl,2032,2493000
nzl,2033,2504000
nzl,2034,2516000
nzl,2035,2527000
nzl,2036,2538000
nzl,2037,2548000
nzl,2038,2558000
nzl,2039,2568000
nzl,2040,2577000
nzl,2041,2587000
nzl,2042,2596000
nzl,2043,2605000
nzl,2044,2613000
nzl,2045,2622000
nzl,2046,2630000
nzl,2047,2638000
nzl,2048,2646000
nzl,2049,2653000
nzl,2050,2661000
nic,1950,643900
nic,1951,662100
nic,1952,681900
nic,1953,703400
