geo,time,male_population_with_projections
mdg,1972,3502214
mdg,1973,3600620
mdg,1974,3702930
mdg,1975,3809021
mdg,1976,3919290
mdg,1977,4033562
mdg,1978,4150488
mdg,1979,4268254
mdg,1980,4385736
mdg,1981,4502390
mdg,1982,4619113
mdg,1983,4738018
mdg,1984,4862048
mdg,1985,4993411
mdg,1986,5132975
mdg,1987,5280429
mdg,1988,5435373
mdg,1989,5596948
mdg,1990,5764586
mdg,1991,5938183
mdg,1992,6118223
mdg,1993,6305368
mdg,1994,6500509
mdg,1995,6704199
mdg,1996,6916693
mdg,1997,7137560
mdg,1998,7365815
mdg,1999,7600084
mdg,2000,7839327
mdg,2001,8083350
mdg,2002,8332320
mdg,2003,8586012
mdg,2004,8844265
mdg,2005,9107061
mdg,2006,9374251
mdg,2007,9646096
mdg,2008,9923522
mdg,2009,10207780
mdg,2010,10499833
mdg,2011,10799999
mdg,2012,11108237
mdg,2013,11424699
mdg,2014,11749436
mdg,2015,24164922
mdg,2016,12423859
mdg,2017,12773619
mdg,2018,13131495
mdg,2019,13497133
mdg,2020,13870212
mdg,2021,14250583
mdg,2022,14638108
mdg,2023,15032477
mdg,2024,15433338
mdg,2025,15840379
mdg,2026,16253395
mdg,2027,16672214
mdg,2028,17096597
mdg,2029,17526303
mdg,2030,17961128
mdg,2031,18400910
mdg,2032,18845535
mdg,2033,19294913
mdg,2034,19748985
mdg,2035,20207700
mdg,2036,20670923
mdg,2037,21138585
mdg,2038,21610782
mdg,2039,22087675
mdg,2040,22569345
mdg,2041,23055752
mdg,2042,23546731
mdg,2043,24042077
mdg,2044,24541528
mdg,2045,25044848
mdg,2046,25551847
mdg,2047,26062397
mdg,2048,26576383
mdg,2049,27093711
mdg,2050,27614241
mdg,2051,28137815
mdg,2052,28664170
mdg,2053,29192929
mdg,2054,29723653
mdg,2055,30255957
mdg,2056,30789614
mdg,2057,31324457
mdg,2058,31860246
mdg,2059,32396753
mdg,2060,32933778
mdg,2061,33471055
mdg,2062,34008437
mdg,2063,34545998
mdg,2064,35083910
mdg,2065,35622226
mdg,2066,36160851
mdg,2067,36699478
mdg,2068,37237684
mdg,2069,37774939
mdg,2070,38310794
mdg,2071,38845011
mdg,2072,39377441
mdg,2073,39907828
mdg,2074,40435925
mdg,2075,40961517
mdg,2076,41484358
mdg,2077,42004293
mdg,2078,42521306
mdg,2079,43035452
mdg,2080,43546722
mdg,2081,44055015
mdg,2082,44560109
mdg,2083,45061720
mdg,2084,45559509
mdg,2085,46053190
mdg,2086,46542553
mdg,2087,47027494
mdg,2088,47507964
mdg,2089,47983961
mdg,2090,48455438
mdg,2091,48922263
mdg,2092,49384233
mdg,2093,49841104
mdg,2094,50292619
mdg,2095,50738541
mdg,2096,51178661
mdg,2097,51612807
mdg,2098,52040840
mdg,2099,52462660
mdg,2100,52878198
mdv,1950,41669
mdv,1951,41681
mdv,1952,42050
mdv,1953,42654
mdv,1954,43402
mdv,1955,44225
mdv,1956,45084
mdv,1957,45968
mdv,1958,46885
mdv,1959,47865
mdv,1960,48936
mdv,1961,50108
mdv,1962,51356
mdv,1963,52617
mdv,1964,53803
mdv,1965,54864
mdv,1966,55751
mdv,1967,56511
mdv,1968,57303
mdv,1969,58347
mdv,1970,59794
mdv,1971,61721
mdv,1972,64062
mdv,1973,66654
mdv,1974,69258
mdv,1975,71707
mdv,1976,73933
mdv,1977,76003
mdv,1978,78046
mdv,1979,80252
mdv,1980,82753
mdv,1981,85585
mdv,1982,88685
mdv,1983,91970
mdv,1984,95317
mdv,1985,98630
mdv,1986,101886
mdv,1987,105099
mdv,1988,108259
mdv,1989,111363
mdv,1990,114407
mdv,1991,117377
mdv,1992,120265
mdv,1993,123088
mdv,1994,125874
mdv,1995,128640
mdv,1996,131403
mdv,1997,134153
mdv,1998,136856
mdv,1999,139465
mdv,2000,141952
mdv,2001,144304
mdv,2002,146550
mdv,2003,148752
mdv,2004,150993
mdv,2005,153337
mdv,2006,155800
mdv,2007,158372
mdv,2008,161057
mdv,2009,163855
mdv,2010,166758
mdv,2011,169771
mdv,2012,172882
mdv,2013,176053
mdv,2014,179229
mdv,2015,364734
mdv,2016,185450
mdv,2017,188473
mdv,2018,191421
mdv,2019,194278
mdv,2020,197035
mdv,2021,199682
mdv,2022,202214
mdv,2023,204631
mdv,2024,206936
mdv,2025,209135
mdv,2026,211227
mdv,2027,213215
mdv,2028,215112
mdv,2029,216937
mdv,2030,218703
mdv,2031,220416
mdv,2032,222080
mdv,2033,223708
mdv,2034,225312
mdv,2035,226901
mdv,2036,228480
mdv,2037,230050
mdv,2038,231612
mdv,2039,233164
mdv,2040,234703
mdv,2041,236230
mdv,2042,237741
mdv,2043,239225
mdv,2044,240665
mdv,2045,242049
mdv,2046,243372
mdv,2047,244630
mdv,2048,245817
mdv,2049,246926
mdv,2050,247953
mdv,2051,248894
mdv,2052,249746
mdv,2053,250507
mdv,2054,251175
mdv,2055,251747
mdv,2056,252223
mdv,2057,252606
mdv,2058,252900
mdv,2059,253115
mdv,2060,253258
mdv,2061,253331
mdv,2062,253336
mdv,2063,253278
mdv,2064,253161
mdv,2065,252991
mdv,2066,252770
mdv,2067,252498
mdv,2068,252177
mdv,2069,251806
mdv,2070,251386
mdv,2071,250918
mdv,2072,250402
mdv,2073,249835
mdv,2074,249213
mdv,2075,248531
mdv,2076,247791
mdv,2077,246995
mdv,2078,246147
mdv,2079,245250
mdv,2080,244308
mdv,2081,243324
mdv,2082,242303
mdv,2083,241250
mdv,2084,240174
mdv,2085,239084
mdv,2086,237982
mdv,2087,236871
mdv,2088,235758
mdv,2089,234653
mdv,2090,233560
mdv,2091,232482
mdv,2092,231420
mdv,2093,230370
mdv,2094,229329
mdv,2095,228294
mdv,2096,227262
mdv,2097,226229
mdv,2098,225192
mdv,2099,224150
mdv,2100,223100
mex,1950,13930377
mex,1951,14343329
mex,1952,14781920
mex,1953,15243842
mex,1954,15727174
mex,1955,16230383
mex,1956,16752333
mex,1957,17292275
mex,1958,17849820
mex,1959,18424886
mex,1960,19017553
mex,1961,19627905
mex,1962,20255893
mex,1963,20901274
mex,1964,21563783
mex,1965,22243616
mex,1966,22938202
mex,1967,23648235
mex,1968,24380893
mex,1969,25145889
mex,1970,25948892
mex,1971,26792530
mex,1972,27670809
mex,1973,28570018
mex,1974,29471361
mex,1975,30360604
mex,1976,31233586
mex,1977,32092004
mex,1978,32934845
mex,1979,33762803
mex,1980,34577030
mex,1981,35375829
mex,1982,36159821
mex,1983,36935755
mex,1984,37712848
mex,1985,38498124
mex,1986,39293218
mex,1987,40097365
mex,1988,40912097
mex,1989,41738473
mex,1990,42576684
mex,1991,43426718
mex,1992,44286949
mex,1993,45153561
mex,1994,46021430
mex,1995,46885817
mex,1996,47749512
mex,1997,48611125
mex,1998,49457173
mex,1999,50270177
mex,2000,51039861
mex,2001,51756937
mex,2002,52430633
mex,2003,53091826
mex,2004,53783222
mex,2005,54534553
mex,2006,55357565
mex,2007,56240605
mex,2008,57161173
mex,2009,58085392
mex,2010,58988117
mex,2011,59862484
mex,2012,60714541
mex,2013,61547371
mex,2014,62368036
mex,2015,126362894
mex,2016,63986585
mex,2017,64779685
mex,2018,65559971
mex,2019,66326514
mex,2020,67078488
mex,2021,67815442
mex,2022,68536963
mex,2023,69242308
mex,2024,69930683
mex,2025,70601442
mex,2026,71254198
mex,2027,71888755
mex,2028,72504937
mex,2029,73102665
mex,2030,73681910
mex,2031,74242547
mex,2032,74784578
mex,2033,75308299
mex,2034,75814137
mex,2035,76302453
mex,2036,76773345
mex,2037,77226876
mex,2038,77663331
mex,2039,78083034
mex,2040,78486234
mex,2041,78873088
mex,2042,79243622
mex,2043,79597783
mex,2044,79935442
mex,2045,80256508
mex,2046,80560911
mex,2047,80848689
mex,2048,81119959
mex,2049,81374889
mex,2050,81613547
mex,2051,81835972
mex,2052,82041967
mex,2053,82231065
mex,2054,82402645
mex,2055,82556241
mex,2056,82691759
mex,2057,82809262
mex,2058,82908647
mex,2059,82989845
mex,2060,83052867
mex,2061,83097796
mex,2062,83124831
mex,2063,83134284
mex,2064,83126556
mex,2065,83102062
mex,2066,83060984
mex,2067,83003669
mex,2068,82930910
mex,2069,82843665
mex,2070,82742690
mex,2071,82628481
mex,2072,82501157
mex,2073,82360615
mex,2074,82206560
mex,2075,82038844
mex,2076,81857769
mex,2077,81663755
mex,2078,81456926
mex,2079,81237392
mex,2080,81005386
mex,2081,80761203
mex,2082,80505397
mex,2083,80238815
mex,2084,79962480
mex,2085,79677299
mex,2086,79383930
mex,2087,79082847
mex,2088,78774563
mex,2089,78459538
mex,2090,78138284
mex,2091,77811406
mex,2092,77479583
mex,2093,77143543
mex,2094,76804027
mex,2095,76461757
mex,2096,76117426
mex,2097,75771690
mex,2098,75425171
mex,2099,75078452
mex,2100,74732081
mkd,1950,629561
mkd,1951,648949
mkd,1952,665348
mkd,1953,679480
mkd,1954,691964
mkd,1955,703308
mkd,1956,713910
mkd,1957,724062
mkd,1958,733955
mkd,1959,743703
mkd,1960,753383
mkd,1961,763096
mkd,1962,773007
mkd,1963,783368
mkd,1964,794459
mkd,1965,806429
mkd,1966,819536
mkd,1967,833621
mkd,1968,847898
mkd,1969,861282
mkd,1970,873040
mkd,1971,882726
mkd,1972,890668
mkd,1973,897837
mkd,1974,905634
mkd,1975,915007
mkd,1976,926322
mkd,1977,939082
mkd,1978,952325
mkd,1979,964663
mkd,1980,975086
mkd,1981,983246
mkd,1982,989421
mkd,1983,993975
mkd,1984,997525
mkd,1985,1000510
mkd,1986,1003211
mkd,1987,1005470
mkd,1988,1006790
mkd,1989,1006460
mkd,1990,1004094
mkd,1991,999342
mkd,1992,992727
mkd,1993,985785
mkd,1994,980603
mkd,1995,978623
mkd,1996,980492
mkd,1997,985641
mkd,1998,992795
mkd,1999,1000052
mkd,2000,1006023
mkd,2001,1010324
mkd,2002,1013349
mkd,2003,1015421
mkd,2004,1017132
mkd,2005,1018916
mkd,2006,1020788
mkd,2007,1022568
mkd,2008,1024277
mkd,2009,1025920
mkd,2010,1027501
mkd,2011,1029041
mkd,2012,1030554
mkd,2013,1032017
mkd,2014,1033392
mkd,2015,2069300
mkd,2016,1035781
mkd,2017,1036786
mkd,2018,1037650
mkd,2019,1038362
mkd,2020,1038908
mkd,2021,1039280
mkd,2022,1039466
mkd,2023,1039449
mkd,2024,1039207
mkd,2025,1038725
mkd,2026,1037996
mkd,2027,1037018
mkd,2028,1035786
mkd,2029,1034299
mkd,2030,1032557
mkd,2031,1030560
mkd,2032,1028316
mkd,2033,1025837
mkd,2034,1023143
mkd,2035,1020250
mkd,2036,1017170
mkd,2037,1013913
mkd,2038,1010497
mkd,2039,1006941
mkd,2040,1003265
mkd,2041,999480
mkd,2042,995599
mkd,2043,991641
mkd,2044,987627
mkd,2045,983576
mkd,2046,979496
mkd,2047,975395
mkd,2048,971278
mkd,2049,967151
mkd,2050,963018
mkd,2051,958884
mkd,2052,954747
mkd,2053,950597
mkd,2054,946420
mkd,2055,942204
mkd,2056,937947
mkd,2057,933649
mkd,2058,929303
mkd,2059,924898
mkd,2060,920428
mkd,2061,915891
mkd,2062,911292
mkd,2063,906639
mkd,2064,901948
mkd,2065,897231
mkd,2066,892493
mkd,2067,887738
mkd,2068,882972
mkd,2069,878200
mkd,2070,873430
mkd,2071,868667
mkd,2072,863919
mkd,2073,859195
mkd,2074,854505
mkd,2075,849857
mkd,2076,845257
mkd,2077,840711
mkd,2078,836226
mkd,2079,831811
mkd,2080,827471
mkd,2081,823211
mkd,2082,819033
mkd,2083,814936
mkd,2084,810921
mkd,2085,806985
mkd,2086,803129
mkd,2087,799352
mkd,2088,795650
mkd,2089,792015
mkd,2090,788442
mkd,2091,784928
mkd,2092,781469
mkd,2093,778063
mkd,2094,774708
mkd,2095,771401
mkd,2096,768138
mkd,2097,764912
mkd,2098,761718
mkd,2099,758548
mkd,2100,755393
mli,1950,2409221
mli,1951,2431295
mli,1952,2454346
mli,1953,2478300
mli,1954,2503065
mli,1955,2528524
mli,1956,2554537
mli,1957,2580942
mli,1958,2607565
mli,1959,2634239
mli,1960,2660858
mli,1961,2687430
mli,1962,2714129
mli,1963,2741318
mli,1964,2769484
mli,1965,2799066
mli,1966,2830084
mli,1967,2862691
mli,1968,2897613
mli,1969,2935742
mli,1970,2977673
mli,1971,3023850
mli,1972,3074023
mli,1973,3127224
mli,1974,3182056
mli,1975,3237540
mli,1976,3293011
mli,1977,3348794
mli,1978,3406062
mli,1979,3466525
mli,1980,3531232
mli,1981,3601504
mli,1982,3676581
mli,1983,3753008
mli,1984,3826007
mli,1985,3892623
mli,1986,3951112
mli,1987,4003854
mli,1988,4057060
mli,1989,4119355
mli,1990,4196897
mli,1991,4292289
mli,1992,4403703
mli,1993,4527461
mli,1994,4657801
mli,1995,4790636
mli,1996,4925064
mli,1997,5062842
mli,1998,5205701
mli,1999,5356322
mli,2000,5516701
mli,2001,5686835
mli,2002,5866112
mli,2003,6055159
mli,2004,6254642
mli,2005,6464773
mli,2006,6686376
mli,2007,6918705
mli,2008,7158485
mli,2009,7401285
mli,2010,7644075
mli,2011,7885459
mli,2012,8126744
mli,2013,8370950
mli,2014,8622516
mli,2015,17769380
mli,2016,9158484
mli,2017,9443024
mli,2018,9737403
mli,2019,10040016
mli,2020,10349722
mli,2021,10666403
mli,2022,10990640
mli,2023,11322795
mli,2024,11663415
mli,2025,12012888
mli,2026,12371229
mli,2027,12738263
mli,2028,13113950
mli,2029,13498209
mli,2030,13890920
mli,2031,14291987
mli,2032,14701235
mli,2033,15118354
mli,2034,15542960
mli,2035,15974695
mli,2036,16413280
mli,2037,16858474
mli,2038,17309992
mli,2039,17767547
mli,2040,18230834
mli,2041,18699630
mli,2042,19173606
mli,2043,19652225
mli,2044,20134865
mli,2045,20621029
mli,2046,21110353
mli,2047,21602710
mli,2048,22098140
mli,2049,22596813
mli,2050,23098804
mli,2051,23603956
mli,2052,24111981
mli,2053,24622668
mli,2054,25135773
mli,2055,25651050
mli,2056,26168318
mli,2057,26687364
mli,2058,27207877
mli,2059,27729509
mli,2060,28251952
mli,2061,28774938
mli,2062,29298282
mli,2063,29821850
mli,2064,30345551
mli,2065,30869252
mli,2066,31392735
mli,2067,31915730
mli,2068,32437983
mli,2069,32959226
mli,2070,33479187
mli,2071,33997594
mli,2072,34514173
mli,2073,35028638
mli,2074,35540695
mli,2075,36050038
mli,2076,36556451
mli,2077,37059629
mli,2078,37559077
mli,2079,38054225
mli,2080,38544619
mli,2081,39029912
mli,2082,39509981
mli,2083,39984877
mli,2084,40454779
mli,2085,40919764
mli,2086,41379807
mli,2087,41834650
mli,2088,42283873
mli,2089,42726941
mli,2090,43163474
mli,2091,43593334
mli,2092,44016598
mli,2093,44433478
mli,2094,44844237
mli,2095,45249112
mli,2096,45648282
mli,2097,46041857
mli,2098,46429866
mli,2099,46812270
mli,2100,47188957
mlt,1950,154000
mlt,1951,153258
mlt,1952,152623
mlt,1953,152140
mlt,1954,151829
mlt,1955,151681
mlt,1956,151660
mlt,1957,151704
mlt,1958,151727
mlt,1959,151633
mlt,1960,151340
mlt,1961,150808
mlt,1962,150066
mlt,1963,149222
mlt,1964,148432
mlt,1965,147813
mlt,1966,147406
mlt,1967,147185
mlt,1968,147116
mlt,1969,147140
mlt,1970,147216
mlt,1971,147339
mlt,1972,147541
mlt,1973,147856
mlt,1974,148337
mlt,1975,149019
mlt,1976,149904
mlt,1977,150979
mlt,1978,152249
mlt,1979,153715
mlt,1980,155372
mlt,1981,157225
mlt,1982,159251
mlt,1983,161377
mlt,1984,163505
mlt,1985,165563
mlt,1986,167517
mlt,1987,169378
mlt,1988,171173
mlt,1989,172951
mlt,1990,174746
mlt,1991,176557
mlt,1992,178362
mlt,1993,180156
mlt,1994,181929
mlt,1995,183672
mlt,1996,185400
mlt,1997,187109
mlt,1998,188743
mlt,1999,190228
mlt,2000,191521
mlt,2001,192577
mlt,2002,193432
mlt,2003,194226
mlt,2004,195151
mlt,2005,196335
mlt,2006,197840
mlt,2007,199601
mlt,2008,201466
mlt,2009,203214
mlt,2010,204686
mlt,2011,205832
mlt,2012,206705
mlt,2013,207371
mlt,2014,207940
mlt,2015,416992
mlt,2016,209052
mlt,2017,209587
mlt,2018,210099
mlt,2019,210583
mlt,2020,211033
mlt,2021,211453
mlt,2022,211851
mlt,2023,212230
mlt,2024,212594
mlt,2025,212943
mlt,2026,213280
mlt,2027,213602
mlt,2028,213895
mlt,2029,214142
mlt,2030,214332
mlt,2031,214459
mlt,2032,214526
mlt,2033,214531
mlt,2034,214477
mlt,2035,214364
mlt,2036,214193
mlt,2037,213965
mlt,2038,213682
mlt,2039,213347
mlt,2040,212964
mlt,2041,212534
mlt,2042,212063
mlt,2043,211557
mlt,2044,211028
mlt,2045,210484
mlt,2046,209929
mlt,2047,209365
mlt,2048,208797
mlt,2049,208230
mlt,2050,207666
mlt,2051,207108
mlt,2052,206558
mlt,2053,206016
mlt,2054,205480
mlt,2055,204952
mlt,2056,204429
mlt,2057,203912
mlt,2058,203397
mlt,2059,202884
mlt,2060,202370
mlt,2061,201854
mlt,2062,201334
mlt,2063,200799
mlt,2064,200239
mlt,2065,199644
mlt,2066,199012
mlt,2067,198345
mlt,2068,197642
mlt,2069,196908
mlt,2070,196146
mlt,2071,195356
mlt,2072,194541
mlt,2073,193704
mlt,2074,192849
mlt,2075,191982
mlt,2076,191105
mlt,2077,190223
mlt,2078,189341
mlt,2079,188466
mlt,2080,187604
mlt,2081,186759
mlt,2082,185933
mlt,2083,185131
mlt,2084,184360
mlt,2085,183622
mlt,2086,182920
mlt,2087,182255
mlt,2088,181627
mlt,2089,181037
mlt,2090,180484
mlt,2091,179967
mlt,2092,179484
mlt,2093,179034
mlt,2094,178613
mlt,2095,178219
mlt,2096,177847
mlt,2097,177493
mlt,2098,177152
mlt,2099,176816
mlt,2100,176480
mmr,1950,8703211
mmr,1951,8842873
mmr,1952,8988103
mmr,1953,9141909
mmr,1954,9306337
mmr,1955,9482479
mmr,1956,9670414
mmr,1957,9869262
mmr,1958,10077343
mmr,1959,10292442
mmr,1960,10512589
mmr,1961,10736911
mmr,1962,10966359
mmr,1963,11204029
mmr,1964,11454266
mmr,1965,11720036
mmr,1966,12002510
mmr,1967,12300286
mmr,1968,12610597
mmr,1969,12929392
mmr,1970,13253685
mmr,1971,13582351
mmr,1972,13916063
mmr,1973,14255763
mmr,1974,14603097
mmr,1975,14959125
mmr,1976,15322991
mmr,1977,15693528
mmr,1978,16071010
mmr,1979,16455869
mmr,1980,16847790
mmr,1981,17246464
mmr,1982,17649718
mmr,1983,18053001
mmr,1984,18450473
mmr,1985,18837495
mmr,1986,19213181
mmr,1987,19577286
mmr,1988,19926816
mmr,1989,20258520
mmr,1990,20570687
mmr,1991,20860664
mmr,1992,21130306
mmr,1993,21388017
mmr,1994,21645413
mmr,1995,21910602
mmr,1996,22186764
mmr,1997,22470787
mmr,1998,22756736
mmr,1999,23035638
mmr,2000,23300818
mmr,2001,23552005
mmr,2002,23791123
mmr,2003,24016461
mmr,2004,24226364
mmr,2005,24420496
mmr,2006,24597230
mmr,2007,24759019
mmr,2008,24914731
mmr,2009,25076275
mmr,2010,25252274
mmr,2011,25445864
mmr,2012,25654940
mmr,2013,25876301
mmr,2014,26104439
mmr,2015,52669968
mmr,2016,26567430
mmr,2017,26802277
mmr,2018,27037184
mmr,2019,27269442
mmr,2020,27496952
mmr,2021,27718307
mmr,2022,27933195
mmr,2023,28142018
mmr,2024,28345787
mmr,2025,28545140
mmr,2026,28739765
mmr,2027,28928864
mmr,2028,29112048
mmr,2029,29288860
mmr,2030,29458861
mmr,2031,29621823
mmr,2032,29777436
mmr,2033,29925088
mmr,2034,30064068
mmr,2035,30193825
mmr,2036,30314105
mmr,2037,30424844
mmr,2038,30525941
mmr,2039,30617376
mmr,2040,30699180
mmr,2041,30771400
mmr,2042,30834140
mmr,2043,30887607
mmr,2044,30932075
mmr,2045,30967862
mmr,2046,30995131
mmr,2047,31014232
mmr,2048,31025912
mmr,2049,31031089
mmr,2050,31030507
mmr,2051,31024586
mmr,2052,31013493
mmr,2053,30997408
mmr,2054,30976410
mmr,2055,30950604
mmr,2056,30920203
mmr,2057,30885446
mmr,2058,30846470
mmr,2059,30803388
mmr,2060,30756309
mmr,2061,30705345
mmr,2062,30650606
mmr,2063,30592178
mmr,2064,30530135
mmr,2065,30464541
mmr,2066,30395532
mmr,2067,30323166
mmr,2068,30247332
mmr,2069,30167853
mmr,2070,30084646
mmr,2071,29997785
mmr,2072,29907481
mmr,2073,29813963
mmr,2074,29717524
mmr,2075,29618450
mmr,2076,29517005
mmr,2077,29413418
mmr,2078,29307925
mmr,2079,29200762
mmr,2080,29092215
mmr,2081,28982482
mmr,2082,28871948
mmr,2083,28761309
mmr,2084,28651402
mmr,2085,28542890
mmr,2086,28436120
mmr,2087,28331196
mmr,2088,28228218
mmr,2089,28127184
mmr,2090,28028095
mmr,2091,27930991
mmr,2092,27835941
mmr,2093,27743007
mmr,2094,27652218
mmr,2095,27563531
mmr,2096,27476824
mmr,2097,27391890
mmr,2098,27308430
mmr,2099,27226063
mmr,2100,27144320
mne,1950,187834
mne,1951,191008
mne,1952,196111
mne,1953,202101
mne,1954,208203
mne,1955,213916
mne,1956,219021
mne,1957,223569
mne,1958,227842
mne,1959,232284
mne,1960,237306
mne,1961,243069
mne,1962,249300
mne,1963,255212
mne,1964,259730
mne,1965,262155
mne,1966,262094
mne,1967,259969
mne,1968,256895
mne,1969,254451
mne,1970,253759
mne,1971,255243
mne,1972,258528
mne,1973,262962
mne,1974,267530
mne,1975,271498
mne,1976,274649
mne,1977,277232
mne,1978,279535
mne,1979,282017
mne,1980,284984
mne,1981,288533
mne,1982,292461
mne,1983,296419
mne,1984,299920
mne,1985,302621
mne,1986,304378
mne,1987,305319
mne,1988,305699
mne,1989,305904
mne,1990,306213
mne,1991,306732
mne,1992,307365
mne,1993,307953
mne,1994,308247
mne,1995,308084
mne,1996,307418
mne,1997,306365
mne,1998,305119
mne,1999,303949
mne,2000,303056
mne,2001,302498
mne,2002,302234
mne,2003,302244
mne,2004,302476
mne,2005,302884
mne,2006,303477
mne,2007,304252
mne,2008,305130
mne,2009,306007
mne,2010,306804
mne,2011,307487
mne,2012,308061
mne,2013,308528
mne,2014,308907
mne,2015,618422
mne,2016,309434
mne,2017,309566
mne,2018,309613
mne,2019,309587
mne,2020,309499
mne,2021,309350
mne,2022,309140
mne,2023,308875
mne,2024,308561
mne,2025,308201
mne,2026,307799
mne,2027,307355
mne,2028,306870
mne,2029,306341
mne,2030,305768
mne,2031,305152
mne,2032,304493
mne,2033,303788
mne,2034,303034
mne,2035,302228
mne,2036,301370
mne,2037,300461
mne,2038,299506
mne,2039,298508
mne,2040,297471
mne,2041,296397
mne,2042,295288
mne,2043,294149
mne,2044,292984
mne,2045,291798
mne,2046,290593
mne,2047,289372
mne,2048,288138
mne,2049,286897
mne,2050,285651
mne,2051,284402
mne,2052,283153
mne,2053,281902
mne,2054,280652
mne,2055,279403
mne,2056,278155
mne,2057,276908
mne,2058,275661
mne,2059,274411
mne,2060,273154
mne,2061,271891
mne,2062,270622
mne,2063,269346
mne,2064,268063
mne,2065,266773
mne,2066,265476
mne,2067,264171
mne,2068,262859
mne,2069,261541
mne,2070,260218
mne,2071,258890
mne,2072,257557
mne,2073,256221
mne,2074,254882
mne,2075,253541
mne,2076,252199
mne,2077,250856
mne,2078,249515
mne,2079,248180
mne,2080,246852
mne,2081,245533
mne,2082,244223
mne,2083,242919
mne,2084,241618
mne,2085,240317
mne,2086,239016
mne,2087,237717
mne,2088,236421
mne,2089,235130
mne,2090,233845
mne,2091,232568
mne,2092,231300
mne,2093,230042
mne,2094,228795
mne,2095,227560
mne,2096,226340
mne,2097,225136
mne,2098,223952
mne,2099,222791
mne,2100,221657
mng,1950,383472
mng,1951,390282
mng,1952,397536
mng,1953,405083
mng,1954,412851
mng,1955,420846
mng,1956,429162
mng,1957,437972
mng,1958,447512
mng,1959,458058
mng,1960,469847
mng,1961,482994
mng,1962,497421
mng,1963,512825
mng,1964,528768
mng,1965,544930
mng,1966,561184
mng,1967,577617
mng,1968,594388
mng,1969,611745
mng,1970,629857
mng,1971,648776
mng,1972,668392
mng,1973,688514
mng,1974,708875
mng,1975,729286
mng,1976,749688
mng,1977,770153
mng,1978,790789
mng,1979,811762
mng,1980,833202
mng,1981,854909
mng,1982,876819
mng,1983,899343
mng,1984,923034
mng,1985,948155
mng,1986,975052
mng,1987,1003240
mng,1988,1031147
mng,1989,1056644
mng,1990,1078258
mng,1991,1095369
mng,1992,1108549
mng,1993,1118999
mng,1994,1128522
mng,1995,1138468
mng,1996,1149257
mng,1997,1160614
mng,1998,1172365
mng,1999,1184112
mng,2000,1195614
mng,2001,1206925
mng,2002,1218362
mng,2003,1230250
mng,2004,1243001
mng,2005,1256929
mng,2006,1272065
mng,2007,1288380
mng,2008,1306031
mng,2009,1325186
mng,2010,1345897
mng,2011,1368252
mng,2012,1392031
