geo,time,population_growth_annual_percent
mne,1984,1.06711
mne,1985,0.74842
mne,1986,0.38133
mne,1987,0.07123
mne,1988,-0.12027
mne,1989,-0.13872
mne,1990,-0.03281
mne,1991,0.12081
mne,1992,0.23214
mne,1993,0.27144
mne,1994,0.19958
mne,1995,0.05282
mne,1996,-0.11597
mne,1997,-0.24301
mne,1998,-0.3053
mne,1999,-0.41933
mne,2000,-0.02797
mne,2001,0.40236
mne,2002,0.40075
mne,2003,0.39915
mne,2004,0.17722
mne,2005,0.14793
mne,2006,0.1243
mne,2007,0.13811
mne,2008,0.17748
mne,2009,0.21453
mne,2010,0.18324
mne,2011,0.10504
mne,2012,0.08415
mne,2013,0.0976
mne,2014,0.09702
mne,2015,0.09291
mar,1960,3.12338
mar,1961,3.07121
mar,1962,3.00481
mar,1963,2.91622
mar,1964,2.80328
mar,1965,2.67749
mar,1966,2.55441
mar,1967,2.44524
mar,1968,2.35062
mar,1969,2.27468
mar,1970,2.21648
mar,1971,2.16076
mar,1972,2.11641
mar,1973,2.10708
mar,1974,2.13876
mar,1975,2.19711
mar,1976,2.25805
mar,1977,2.3081
mar,1978,2.35153
mar,1979,2.38404
mar,1980,2.40418
mar,1981,2.42385
mar,1982,2.43215
mar,1983,2.40596
mar,1984,2.33889
mar,1985,2.24494
mar,1986,2.13926
mar,1987,2.0414
mar,1988,1.96066
mar,1989,1.90466
mar,1990,1.86405
mar,1991,1.82708
mar,1992,1.77968
mar,1993,1.71674
mar,1994,1.6333
mar,1995,1.53679
mar,1996,1.44378
mar,1997,1.35924
mar,1998,1.27446
mar,1999,1.18995
mar,2000,1.11002
mar,2001,1.03239
mar,2002,0.96828
mar,2003,0.9338
mar,2004,0.93622
mar,2005,0.96686
mar,2006,1.00188
mar,2007,1.03688
mar,2008,1.08793
mar,2009,1.15568
mar,2010,1.23087
mar,2011,1.3126
mar,2012,1.38052
mar,2013,1.41037
mar,2014,1.39082
mar,2015,1.33623
moz,1960,1.93924
moz,1961,1.98218
moz,1962,2.02182
moz,1963,2.05659
moz,1964,2.08587
moz,1965,2.11142
moz,1966,2.14051
moz,1967,2.17089
moz,1968,2.19405
moz,1969,2.2085
moz,1970,2.22038
moz,1971,2.20776
moz,1972,2.20304
moz,1973,2.26046
moz,1974,2.39601
moz,1975,2.56854
moz,1976,2.73672
moz,1977,2.84151
moz,1978,2.85114
moz,1979,2.74526
moz,1980,2.5558
moz,1981,2.41792
moz,1982,2.29074
moz,1983,2.01754
moz,1984,1.56579
moz,1985,1.03292
moz,1986,0.39827
moz,1987,-0.097
moz,1988,-0.13881
moz,1989,0.43835
moz,1990,1.4313
moz,1991,2.56831
moz,1992,3.46788
moz,1993,3.94732
moz,1994,3.89703
moz,1995,3.51765
moz,1996,3.07955
moz,1997,2.77703
moz,1998,2.60018
moz,1999,2.603
moz,2000,2.72208
moz,2001,2.8489
moz,2002,2.91758
moz,2003,2.95247
moz,2004,2.94033
moz,2005,2.89826
moz,2006,2.85189
moz,2007,2.8202
moz,2008,2.80136
moz,2009,2.79997
moz,2010,2.80882
moz,2011,2.81935
moz,2012,2.8219
moz,2013,2.81341
moz,2014,2.79097
moz,2015,2.75984
mmr,1960,2.19751
mmr,1961,2.18739
mmr,1962,2.1848
mmr,1963,2.20565
mmr,1964,2.25729
mmr,1965,2.32658
mmr,1966,2.3987
mmr,1967,2.45475
mmr,1968,2.48633
mmr,1969,2.48687
mmr,1970,2.46629
mmr,1971,2.43856
mmr,1972,2.41571
mmr,1973,2.39898
mmr,1974,2.39207
mmr,1975,2.3906
mmr,1976,2.38216
mmr,1977,2.36631
mmr,1978,2.35313
mmr,1979,2.34374
mmr,1980,2.3329
mmr,1981,2.32041
mmr,1982,2.2949
mmr,1983,2.24361
mmr,1984,2.16132
mmr,1985,2.05754
mmr,1986,1.95517
mmr,1987,1.85746
mmr,1988,1.74889
mmr,1989,1.62863
mmr,1990,1.50548
mmr,1991,1.37296
mmr,1992,1.25589
mmr,1993,1.1895
mmr,1994,1.18853
mmr,1995,1.23056
mmr,1996,1.28879
mmr,1997,1.32719
mmr,1998,1.32807
mmr,1999,1.27615
mmr,2000,1.18779
mmr,2001,1.09716
mmr,2002,1.02032
mmr,2003,0.9444
mmr,2004,0.87263
mmr,2005,0.8074
mmr,2006,0.7392
mmr,2007,0.67935
mmr,2008,0.65113
mmr,2009,0.66352
mmr,2010,0.70471
mmr,2011,0.75564
mmr,2012,0.79953
mmr,2013,0.83389
mmr,2014,0.85196
mmr,2015,0.85713
nam,1960,2.37044
nam,1961,2.41636
nam,1962,2.4604
nam,1963,2.4991
nam,1964,2.53125
nam,1965,2.56066
nam,1966,2.56915
nam,1967,2.58038
nam,1968,2.634
nam,1969,2.74102
nam,1970,2.8703
nam,1971,3.01949
nam,1972,3.12084
nam,1973,3.10375
nam,1974,2.94295
nam,1975,2.69906
nam,1976,2.46278
nam,1977,2.29046
nam,1978,2.17006
nam,1979,2.12003
nam,1980,2.13528
nam,1981,2.11858
nam,1982,2.13397
nam,1983,2.33651
nam,1984,2.76289
nam,1985,3.30307
nam,1986,3.87224
nam,1987,4.2937
nam,1988,4.44539
nam,1989,4.2818
nam,1990,3.92837
nam,1991,3.51959
nam,1992,3.19084
nam,1993,2.98027
nam,1994,2.92871
nam,1995,2.96865
nam,1996,3.04438
nam,1997,3.04622
nam,1998,2.90507
nam,1999,2.58519
nam,2000,2.16413
nam,2001,1.72647
nam,2002,1.37548
nam,2003,1.15696
nam,2004,1.11537
nam,2005,1.2051
nam,2006,1.3178
nam,2007,1.4145
nam,2008,1.54945
nam,2009,1.71764
nam,2010,1.90001
nam,2011,2.09841
nam,2012,2.27222
nam,2013,2.36942
nam,2014,2.36948
nam,2015,2.30268
nru,1960,4.7584
nru,1961,5.31526
nru,1962,5.65522
nru,1963,5.58211
nru,1964,5.01456
nru,1965,4.23626
nru,1966,3.39248
nru,1967,2.75811
nru,1968,2.25238
nru,1969,2.0145
nru,1970,1.94392
nru,1971,1.92196
nru,1972,1.85606
nru,1973,1.7494
nru,1974,1.59032
nru,1975,1.39584
nru,1976,1.20907
nru,1977,1.09792
nru,1978,1.04497
nru,1979,1.11535
nru,1980,1.27681
nru,1981,1.44517
nru,1982,1.59314
nru,1983,1.74654
nru,1984,1.91659
nru,1985,2.06422
nru,1986,2.20215
nru,1987,2.29514
nru,1988,2.3351
nru,1989,2.30415
nru,1990,2.21949
nru,1991,2.12854
nru,1992,2.01086
nru,1993,1.817
nru,1994,1.47076
nru,1995,1.07902
nru,1996,0.62991
nru,1997,0.22898
nru,1998,-0.01989
nru,1999,-0.09951
nru,2000,-0.01991
nru,2001,0.10948
nru,2002,0.19875
nru,2003,0.22807
nru,2004,0.16824
nru,2005,0.01977
nru,2006,-0.1385
nru,2007,-0.25773
nru,2008,-0.2783
nru,2009,-0.18929
nru,2010,-0.02992
nru,2011,0.17939
nru,2012,0.35782
nru,2013,0.45536
nru,2014,0.50244
nru,2015,0.45103
npl,1960,1.56114
npl,1961,1.56088
npl,1962,1.57255
npl,1963,1.60149
npl,1964,1.64975
npl,1965,1.71119
npl,1966,1.77837
npl,1967,1.84286
npl,1968,1.9009
npl,1969,1.94878
npl,1970,1.98895
npl,1971,2.0272
npl,1972,2.06584
npl,1973,2.10178
npl,1974,2.13512
npl,1975,2.16577
npl,1976,2.19295
npl,1977,2.21723
npl,1978,2.23986
npl,1979,2.26123
npl,1980,2.28049
npl,1981,2.30513
npl,1982,2.32687
npl,1983,2.3305
npl,1984,2.31194
npl,1985,2.28271
npl,1986,2.23414
npl,1987,2.19994
npl,1988,2.22493
npl,1989,2.3248
npl,1990,2.46456
npl,1991,2.61019
npl,1992,2.70893
npl,1993,2.73041
npl,1994,2.656
npl,1995,2.51601
npl,1996,2.36365
npl,1997,2.22464
npl,1998,2.0824
npl,1999,1.94264
npl,2000,1.80683
npl,2001,1.67417
npl,2002,1.54563
npl,2003,1.42525
npl,2004,1.31518
npl,2005,1.21771
npl,2006,1.12083
npl,2007,1.03852
npl,2008,0.99856
npl,2009,1.01095
npl,2010,1.05949
npl,2011,1.1223
npl,2012,1.17514
npl,2013,1.20888
npl,2014,1.21317
npl,2015,1.19594
nld,1960,1.95218
nld,1961,1.31529
nld,1962,1.42448
nld,1963,1.34849
nld,1964,1.33778
nld,1965,1.37266
nld,1966,1.30517
nld,1967,1.13314
nld,1968,1.03855
nld,1969,1.15797
nld,1970,1.23893
nld,1971,1.18913
nld,1972,1.01117
nld,1973,0.82733
nld,1974,0.78367
nld,1975,0.89139
nld,1976,0.78499
nld,1977,0.59463
nld,1978,0.61526
nld,1979,0.69028
nld,1980,0.79133
nld,1981,0.68605
nld,1982,0.45856
nld,1983,0.37922
nld,1984,0.39693
nld,1985,0.46633
nld,1986,0.55496
nld,1987,0.63453
nld,1988,0.6461
nld,1989,0.59991
nld,1990,0.6886
nld,1991,0.78803
nld,1992,0.75606
nld,1993,0.69699
nld,1994,0.60294
nld,1995,0.49393
nld,1996,0.4614
nld,1997,0.51477
nld,1998,0.61664
nld,1999,0.66549
nld,2000,0.71477
nld,2001,0.75484
nld,2002,0.63829
nld,2003,0.47181
nld,2004,0.34748
nld,2005,0.23366
nld,2006,0.16061
nld,2007,0.21752
nld,2008,0.38929
nld,2009,0.51428
nld,2010,0.51292
nld,2011,0.46643
nld,2012,0.37006
nld,2013,0.29482
nld,2014,0.35983
nld,2015,0.42313
ncl,1960,3.90172
ncl,1961,2.74674
ncl,1962,2.67331
ncl,1963,2.72045
ncl,1964,2.76197
ncl,1965,2.68773
ncl,1966,3.26116
ncl,1967,3.15816
ncl,1968,3.06146
ncl,1969,4.42333
ncl,1970,7.4108
ncl,1971,6.89929
ncl,1972,4.4814
ncl,1973,2.36231
ncl,1974,1.92684
ncl,1975,1.13853
ncl,1976,1.12572
ncl,1977,1.48151
ncl,1978,1.0969
ncl,1979,0.72464
ncl,1980,1.11292
ncl,1981,1.83946
ncl,1982,2.11556
ncl,1983,2.03811
ncl,1984,1.96444
ncl,1985,1.82952
ncl,1986,1.86022
ncl,1987,1.98213
ncl,1988,1.94361
ncl,1989,1.96528
ncl,1990,2.36899
ncl,1991,2.57797
ncl,1992,2.49872
ncl,1993,2.57882
ncl,1994,2.66663
ncl,1995,2.26152
ncl,1996,1.91533
ncl,1997,1.93198
ncl,1998,1.89877
ncl,1999,1.89876
ncl,2000,1.90137
ncl,2001,1.90179
ncl,2002,1.89881
ncl,2003,1.5723
ncl,2004,1.32452
ncl,2005,1.30721
ncl,2006,1.71678
ncl,2007,1.26852
ncl,2008,1.66671
ncl,2009,1.23205
ncl,2010,2.02027
ncl,2011,1.58733
ncl,2012,1.94938
ncl,2013,1.5326
ncl,2014,1.88329
ncl,2015,1.84848
nzl,1960,1.73089
nzl,1961,1.99944
nzl,1962,2.54211
nzl,1963,1.98658
nzl,1964,2.09497
nzl,1965,1.64951
nzl,1966,1.79105
nzl,1967,1.78523
nzl,1968,0.87717
nzl,1969,0.89479
nzl,1970,1.35759
nzl,1971,1.49375
nzl,1972,1.76836
nzl,1973,1.95737
nzl,1974,2.08529
nzl,1975,1.94543
nzl,1976,0.88479
nzl,1977,0.31136
nzl,1978,0.03204
nzl,1979,-0.39164
nzl,1980,0.12536
nzl,1981,0.38475
nzl,1982,0.99348
nzl,1983,1.35949
nzl,1984,0.86519
nzl,1985,0.61784
nzl,1986,-0.02464
nzl,1987,0.86188
nzl,1988,0.27448
nzl,1989,0.48005
nzl,1990,0.92322
nzl,1992,1.04174
nzl,1993,1.14023
nzl,1994,1.32924
nzl,1995,1.46436
nzl,1996,1.58266
nzl,1997,1.31236
nzl,1998,0.88728
nzl,1999,0.52548
nzl,2000,0.58756
nzl,2001,0.58929
nzl,2002,1.73717
nzl,2003,1.97356
nzl,2004,1.48622
nzl,2005,1.12877
nzl,2006,1.21898
nzl,2007,0.93241
nzl,2008,0.8487
nzl,2009,0.99973
nzl,2010,1.11173
nzl,2011,0.76248
nzl,2012,0.54822
nzl,2013,0.76835
nzl,2014,1.51034
nzl,2015,1.88905
nic,1960,3.16747
nic,1961,3.09054
nic,1962,3.02205
nic,1963,2.97822
nic,1964,2.96688
nic,1965,2.97772
nic,1966,2.98981
nic,1967,2.99653
nic,1968,3.00918
nic,1969,3.02699
nic,1970,3.04662
nic,1971,3.06182
nic,1972,3.07138
nic,1973,3.07882
nic,1974,3.08351
nic,1975,3.08274
nic,1976,3.0775
nic,1977,3.061
nic,1978,3.02438
nic,1979,2.96489
nic,1980,2.88923
nic,1981,2.81414
nic,1982,2.74016
nic,1983,2.65424
nic,1984,2.55547
nic,1985,2.45195
nic,1986,2.34018
nic,1987,2.2404
nic,1988,2.17837
nic,1989,2.1639
nic,1990,2.17823
nic,1991,2.20119
nic,1992,2.2052
nic,1993,2.17651
nic,1994,2.10462
nic,1995,2.00384
nic,1996,1.90166
nic,1997,1.81011
nic,1998,1.71884
nic,1999,1.63017
nic,2000,1.54629
nic,2001,1.46056
nic,2002,1.38208
nic,2003,1.32802
nic,2004,1.30472
nic,2005,1.30274
nic,2006,1.30922
nic,2007,1.31062
nic,2008,1.30266
nic,2009,1.28001
nic,2010,1.24739
nic,2011,1.21373
nic,2012,1.18526
nic,2013,1.1607
nic,2014,1.14164
nic,2015,1.12632
ner,1960,2.79799
ner,1961,2.85768
ner,1962,2.90495
ner,1963,2.91937
ner,1964,2.89187
ner,1965,2.839
ner,1966,2.78197
ner,1967,2.74043
ner,1968,2.71781
ner,1969,2.72008
ner,1970,2.73916
ner,1971,2.75806
ner,1972,2.77173
ner,1973,2.78903
ner,1974,2.80948
ner,1975,2.82992
ner,1976,2.85649
ner,1977,2.87759
ner,1978,2.87539
ner,1979,2.84473
ner,1980,2.79866
ner,1981,2.75555
ner,1982,2.72894
ner,1983,2.71899
ner,1984,2.72989
ner,1985,2.75861
ner,1986,2.79048
ner,1987,2.82956
ner,1988,2.8928
ner,1989,2.98289
ner,1990,3.08886
ner,1991,3.19602
ner,1992,3.29322
ner,1993,3.37934
ner,1994,3.45066
ner,1995,3.50913
ner,1996,3.56547
ner,1997,3.61596
ner,1998,3.64772
ner,1999,3.65878
ner,2000,3.65721
ner,2001,3.65448
ner,2002,3.65736
ner,2003,3.66451
ner,2004,3.67782
ner,2005,3.69677
ner,2006,3.71277
ner,2007,3.73144
ner,2008,3.76571
ner,2009,3.81786
ner,2010,3.87855
ner,2011,3.93869
ner,2012,3.98695
ner,2013,4.01825
ner,2014,4.02944
ner,2015,4.02687
nga,1960,1.9894
nga,1961,2.04163
nga,1962,2.08818
nga,1963,2.12216
nga,1964,2.14063
nga,1965,2.1503
nga,1966,2.16165
nga,1967,2.18152
nga,1968,2.20905
nga,1969,2.24647
nga,1970,2.29334
nga,1971,2.32767
nga,1972,2.36604
nga,1973,2.44505
nga,1974,2.57348
nga,1975,2.72468
nga,1976,2.88622
nga,1977,3.00877
nga,1978,3.04804
nga,1979,2.98607
nga,1980,2.86135
nga,1981,2.71918
nga,1982,2.607
nga,1983,2.53985
nga,1984,2.53369
nga,1985,2.56701
nga,1986,2.60746
nga,1987,2.62991
nga,1988,2.63506
nga,1989,2.61618
nga,1990,2.58238
nga,1991,2.54847
nga,1992,2.52384
nga,1993,2.50594
nga,1994,2.49704
nga,1995,2.495
nga,1996,2.49554
nga,1997,2.49672
nga,1998,2.50029
nga,1999,2.50601
nga,2000,2.5139
nga,2001,2.52188
nga,2002,2.53193
nga,2003,2.54777
nga,2004,2.57024
nga,2005,2.59623
nga,2006,2.62039
nga,2007,2.64035
nga,2008,2.65762
nga,2009,2.6715
nga,2010,2.68113
nga,2011,2.68951
nga,2012,2.69268
nga,2013,2.68365
nga,2014,2.66049
nga,2015,2.62804
mnp,1960,3.52722
mnp,1961,2.64592
mnp,1962,1.92525
mnp,1963,1.58121
mnp,1964,1.777
mnp,1965,2.32126
mnp,1966,2.9323
mnp,1967,3.36346
mnp,1968,3.6037
mnp,1969,3.57238
mnp,1970,3.36587
mnp,1971,3.38814
mnp,1972,3.48237
mnp,1973,3.22148
mnp,1974,2.52185
mnp,1975,1.6816
mnp,1976,0.54996
mnp,1977,-0.15028
mnp,1978,0.63227
mnp,1979,3.29784
mnp,1980,6.93365
mnp,1981,10.34464
mnp,1982,12.35844
mnp,1983,12.77417
mnp,1984,11.83862
mnp,1985,10.33082
mnp,1986,8.92364
mnp,1987,7.91124
mnp,1988,7.16261
mnp,1989,6.70066
mnp,1990,6.40717
mnp,1991,6.05979
mnp,1992,5.63864
mnp,1993,5.30115
mnp,1994,5.04516
mnp,1995,4.80976
mnp,1996,4.63714
mnp,1997,4.36966
mnp,1998,3.79586
mnp,1999,2.86046
mnp,2000,1.71405
mnp,2001,0.5581
mnp,2002,-0.46317
mnp,2003,-1.37735
mnp,2004,-2.12266
mnp,2005,-2.71403
mnp,2006,-3.37612
mnp,2007,-4.00624
mnp,2008,-4.18044
mnp,2009,-3.6712
mnp,2010,-2.59507
mnp,2011,-1.16908
mnp,2012,0.15017
mnp,2013,1.03562
mnp,2014,1.23975
mnp,2015,0.96524
nor,1960,0.83937
nor,1961,0.79435
nor,1962,0.8034
nor,1963,0.75612
nor,1964,0.7554
nor,1965,0.77733
nor,1966,0.79838
nor,1967,0.83654
nor,1968,0.8406
nor,1969,0.81473
nor,1970,0.72652
nor,1971,0.70129
nor,1972,0.7648
nor,1973,0.6995
nor,1974,0.62035
nor,1975,0.55189
nor,1976,0.46901
nor,1977,0.42266
nor,1978,0.38179
nor,1979,0.34057
nor,1980,0.32123
nor,1981,0.34408
nor,1982,0.36728
nor,1983,0.33106
nor,1984,0.2822
nor,1985,0.29947
nor,1986,0.35669
nor,1987,0.46805
nor,1988,0.53792
nor,1989,0.41281
nor,1990,0.34415
nor,1991,0.4765
nor,1992,0.57718
nor,1993,0.59523
nor,1994,0.56939
nor,1995,0.51913
nor,1996,0.50688
nor,1997,0.54222
nor,1998,0.59541
nor,1999,0.68476
nor,2000,0.64904
nor,2001,0.50605
nor,2002,0.53929
nor,2003,0.58653
nor,2004,0.59093
nor,2005,0.68107
nor,2006,0.80539
nor,2007,1.03473
nor,2008,1.24633
nor,2009,1.26113
nor,2010,1.24567
nor,2011,1.29719
nor,2012,1.31344
nor,2013,1.20914
nor,2014,1.12774
nor,2015,1.13595
omn,1960,2.27494
omn,1961,2.35684
omn,1962,2.43603
omn,1963,2.50438
omn,1964,2.5592
omn,1965,2.61269
omn,1966,2.68332
omn,1967,2.7821
omn,1968,2.9077
omn,1969,3.06271
omn,1970,3.2463
omn,1971,3.41161
omn,1972,3.59405
omn,1973,3.86692
omn,1974,4.2407
omn,1975,4.65249
omn,1976,5.01851
omn,1977,5.28843
omn,1978,5.47166
omn,1979,5.56055
omn,1980,5.5681
omn,1981,5.57409
omn,1982,5.53477
omn,1983,5.3514
omn,1984,5.01601
omn,1985,4.60868
omn,1986,4.12339
omn,1987,3.71374
omn,1988,3.54716
omn,1989,3.67624
omn,1990,3.95052
omn,1991,4.32978
omn,1992,4.52366
omn,1993,4.26887
omn,1994,3.48482
omn,1995,2.41619
omn,1996,1.26504
omn,1997,0.35203
omn,1998,-0.12011
omn,1999,0.02512
omn,2000,0.62362
omn,2001,1.46919
omn,2002,2.20456
omn,2003,2.62837
omn,2004,2.612
omn,2005,2.36927
omn,2006,1.83731
omn,2007,1.56883
omn,2008,2.23153
omn,2009,4.05615
omn,2010,6.37018
omn,2011,8.65886
omn,2012,9.93204
omn,2013,9.7155
omn,2014,8.08856
omn,2015,5.83403
pak,1960,2.29132
pak,1961,2.36894
pak,1962,2.43695
pak,1963,2.49386
pak,1964,2.53943
pak,1965,2.57633
pak,1966,2.61236
pak,1967,2.64658
pak,1968,2.67219
pak,1969,2.68858
pak,1970,2.70134
pak,1971,2.71058
pak,1972,2.72803
pak,1973,2.7669
pak,1974,2.83208
pak,1975,2.91334
pak,1976,2.98964
pak,1977,3.05565
pak,1978,3.12226
pak,1979,3.18873
pak,1980,3.24928
pak,1981,3.30045
pak,1982,3.33425
pak,1983,3.34413
pak,1984,3.32727
pak,1985,3.28889
pak,1986,3.24737
pak,1987,3.19859
pak,1988,3.12373
pak,1989,3.02026
pak,1990,2.90109
pak,1991,2.77394
pak,1992,2.65947
pak,1993,2.57486
pak,1994,2.52852
pak,1995,2.50654
pak,1996,2.49545
pak,1997,2.47361
pak,1998,2.42901
pak,1999,2.35399
pak,2000,2.26217
pak,2001,2.16913
pak,2002,2.09391
pak,2003,2.04447
pak,2004,2.02781
pak,2005,2.03442
pak,2006,2.0446
pak,2007,2.05101
pak,2008,2.06243
pak,2009,2.07763
pak,2010,2.09354
pak,2011,2.10982
pak,2012,2.12085
pak,2013,2.11974
pak,2014,2.10344
pak,2015,2.07543
plw,1960,2.88411
plw,1961,2.69221
plw,1962,2.48379
plw,1963,2.25035
plw,1964,2.02162
plw,1965,1.76847
plw,1966,1.50047
plw,1967,1.23492
plw,1968,1.12174
plw,1969,1.14459
plw,1970,1.27982
plw,1971,1.51276
plw,1972,1.67599
plw,1973,1.60686
plw,1974,1.23764
plw,1975,0.69459
plw,1976,0.03257
plw,1977,-0.48146
plw,1978,-0.60716
plw,1979,-0.19771
plw,1980,0.57556
plw,1981,1.51345
plw,1982,2.26756
plw,1983,2.71024
plw,1984,2.69856
plw,1985,2.41617
plw,1986,2.0521
plw,1987,1.80734
plw,1988,1.72694
plw,1989,1.89427
plw,1990,2.19097
plw,1991,2.50013
plw,1992,2.69744
plw,1993,2.79804
plw,1994,2.77544
plw,1995,2.64255
plw,1996,2.51802
plw,1997,2.38997
plw,1998,2.18853
plw,1999,1.893
plw,2000,1.5558
plw,2001,1.1924
plw,2002,0.8774
plw,2003,0.63654
plw,2004,0.53158
plw,2005,0.5137
plw,2006,0.52607
plw,2007,0.52828
plw,2008,0.54034
plw,2009,0.57677
plw,2010,0.61744
plw,2011,0.66219
plw,2012,0.72531
plw,2013,0.78225
plw,2014,0.8473
plw,2015,0.91536
pan,1960,2.94308
pan,1961,2.96696
pan,1962,2.98248
pan,1963,2.98663
pan,1964,2.97824
pan,1965,2.96081
pan,1966,2.93662
pan,1967,2.91147
pan,1968,2.88941
pan,1969,2.87316
pan,1970,2.85856
pan,1971,2.84343
pan,1972,2.82092
pan,1973,2.78587
pan,1974,2.73597
pan,1975,2.67662
pan,1976,2.61572
pan,1977,2.55862
pan,1978,2.50524
pan,1979,2.45726
pan,1980,2.41354
pan,1981,2.37147
pan,1982,2.33037
pan,1983,2.29266
pan,1984,2.25851
pan,1985,2.22741
pan,1986,2.19903
pan,1987,2.1725
pan,1988,2.14754
pan,1989,2.1238
pan,1990,2.10173
pan,1991,2.07825
pan,1992,2.05683
pan,1993,2.04398
pan,1994,2.04137
pan,1995,2.04422
pan,1996,2.05033
pan,1997,2.05029
pan,1998,2.03486
pan,1999,1.99987
pan,2000,1.95234
pan,2001,1.90128
pan,2002,1.85643
pan,2003,1.82078
pan,2004,1.79794
pan,2005,1.78396
pan,2006,1.77072
pan,2007,1.75442
pan,2008,1.73798
pan,2009,1.72068
pan,2010,1.70215
pan,2011,1.68366
pan,2012,1.66403
pan,2013,1.64048
pan,2014,1.61219
pan,2015,1.58035
png,1960,1.65509
png,1961,1.71834
png,1962,1.78881
png,1963,1.87056
png,1964,1.96559
png,1965,2.06981
png,1966,2.16595
png,1967,2.25896
png,1968,2.36849
png,1969,2.49763
png,1970,2.63171
png,1971,2.76734
png,1972,2.87543
png,1973,2.92611
png,1974,2.90812
png,1975,2.84587
png,1976,2.76656
png,1977,2.70198
png,1978,2.66496
png,1979,2.66631
png,1980,2.69046
png,1981,2.72132
png,1982,2.7348
png,1983,2.71916
png,1984,2.66674
png,1985,2.59317
png,1986,2.51641
png,1987,2.45722
png,1988,2.42397
png,1989,2.42385
png,1990,2.4467
png,1991,2.4712
png,1992,2.49045
png,1993,2.51495
png,1994,2.5438
png,1995,2.57311
png,1996,2.6033
png,1997,2.6263
png,1998,2.63187
png,1999,2.6162
png,2000,2.58593
png,2001,2.5497
png,2002,2.51576
png,2003,2.48574
png,2004,2.46232
png,2005,2.44225
png,2006,2.42245
png,2007,2.3974
png,2008,2.36397
png,2009,2.32036
png,2010,2.27045
png,2011,2.21915
png,2012,2.17157
png,2013,2.12946
png,2014,2.09469
png,2015,2.06525
pry,1960,2.60523
pry,1961,2.61723
pry,1962,2.6276
pry,1963,2.63675
pry,1964,2.64472
pry,1965,2.64934
pry,1966,2.66002
pry,1967,2.66476
pry,1968,2.64303
pry,1969,2.58923
pry,1970,2.5187
pry,1971,2.44562
pry,1972,2.39235
pry,1973,2.37245
pry,1974,2.39446
pry,1975,2.44608
pry,1976,2.49876
pry,1977,2.54606
pry,1978,2.60456
pry,1979,2.67387
pry,1980,2.74591
pry,1981,2.81559
pry,1982,2.87062
pry,1983,2.90016
pry,1984,2.89928
pry,1985,2.87539
pry,1986,2.84432
pry,1987,2.81021
pry,1988,2.76409
pry,1989,2.70646
pry,1990,2.64107
pry,1991,2.5692
pry,1992,2.49749
pry,1993,2.43284
pry,1994,2.37841
pry,1995,2.32969
pry,1996,2.28098
pry,1997,2.22627
pry,1998,2.16421
pry,1999,2.09276
pry,2000,2.01477
pry,2001,1.94084
pry,2002,1.86882
pry,2003,1.78716
pry,2004,1.69376
pry,2005,1.59581
pry,2006,1.49518
pry,2007,1.40712
pry,2008,1.34804
pry,2009,1.32595
pry,2010,1.32976
pry,2011,1.34181
pry,2012,1.34776
pry,2013,1.34697
pry,2014,1.33429
pry,2015,1.31305
per,1960,2.78768
per,1961,2.82915
per,1962,2.86134
per,1963,2.87697
per,1964,2.87285
per,1965,2.85461
per,1966,2.83379
per,1967,2.81361
per,1968,2.78808
per,1969,2.75759
per,1970,2.72493
per,1971,2.68647
per,1972,2.65088
per,1973,2.63109
per,1974,2.63119
per,1975,2.64204
per,1976,2.65613
per,1977,2.65891
per,1978,2.64057
per,1979,2.59575
per,1980,2.53404
per,1981,2.4662
per,1982,2.40543
per,1983,2.35718
per,1984,2.32601
per,1985,2.30509
per,1986,2.28278
per,1987,2.25218
per,1988,2.2156
per,1989,2.17119
per,1990,2.11975
per,1991,2.06978
per,1992,2.01661
per,1993,1.94759
per,1994,1.85947
per,1995,1.76009
per,1996,1.65976
per,1997,1.56831
per,1998,1.48856
per,1999,1.42455
per,2000,1.37378
per,2001,1.32816
per,2002,1.28674
per,2003,1.2562
per,2004,1.23759
per,2005,1.22886
per,2006,1.2223
per,2007,1.21905
per,2008,1.22696
per,2009,1.24739
per,2010,1.27481
per,2011,1.30637
per,2012,1.33141
per,2013,1.3395
per,2014,1.325
per,2015,1.2944
phl,1960,3.34548
phl,1961,3.33726
phl,1962,3.31862
phl,1963,3.27724
phl,1964,3.20852
phl,1965,3.12477
phl,1966,3.03818
phl,1967,2.96505
phl,1968,2.9134
phl,1969,2.88874
phl,1970,2.88194
phl,1971,2.88042
phl,1972,2.87368
phl,1973,2.86091
phl,1974,2.83912
phl,1975,2.81231
phl,1976,2.78459
phl,1977,2.76205
phl,1978,2.74756
phl,1979,2.74299
phl,1980,2.74418
phl,1981,2.74409
phl,1982,2.73928
phl,1983,2.73164
phl,1984,2.7203
phl,1985,2.70484
phl,1986,2.68843
phl,1987,2.66799
phl,1988,2.63727
phl,1989,2.59463
phl,1990,2.54418
phl,1991,2.49118
phl,1992,2.4404
phl,1993,2.3929
phl,1994,2.35035
phl,1995,2.31127
phl,1996,2.26757
phl,1997,2.22216
phl,1998,2.1851
phl,1999,2.15853
phl,2000,2.13605
phl,2001,2.12313
phl,2002,2.10057
phl,2003,2.04231
phl,2004,1.93899
phl,2005,1.80999
phl,2006,1.67101
phl,2007,1.55488
phl,2008,1.48568
phl,2009,1.47829
phl,2010,1.51293
phl,2011,1.55952
