geo,time,population_growth_annual_percent
mkd,1989,0.04
mkd,1990,-0.16
mkd,1991,-0.39
mkd,1992,-0.58
mkd,1993,-0.61
mkd,1994,-0.45
mkd,1995,-0.13
mkd,1996,0.24
mkd,1997,0.56
mkd,1998,0.75
mkd,1999,0.76
mkd,2000,0.63
mkd,2001,0.47
mkd,2002,0.35
mkd,2003,0.26
mkd,2004,0.22
mkd,2005,0.22
mkd,2006,0.22
mkd,2007,0.20
mkd,2008,0.19
mkd,2009,0.18
mkd,2010,0.17
mkd,2011,0.17
mkd,2012,0.16
mkd,2013,0.16
mkd,2014,0.15
mdg,1960,2.37
mdg,1961,2.41
mdg,1962,2.44
mdg,1963,2.47
mdg,1964,2.50
mdg,1965,2.52
mdg,1966,2.55
mdg,1967,2.57
mdg,1968,2.61
mdg,1969,2.66
mdg,1970,2.71
mdg,1971,2.76
mdg,1972,2.80
mdg,1973,2.84
mdg,1974,2.87
mdg,1975,2.89
mdg,1976,2.91
mdg,1977,2.93
mdg,1978,2.91
mdg,1979,2.85
mdg,1980,2.77
mdg,1981,2.67
mdg,1982,2.61
mdg,1983,2.59
mdg,1984,2.63
mdg,1985,2.71
mdg,1986,2.80
mdg,1987,2.87
mdg,1988,2.93
mdg,1989,2.97
mdg,1990,2.99
mdg,1991,3.01
mdg,1992,3.03
mdg,1993,3.05
mdg,1994,3.08
mdg,1995,3.12
mdg,1996,3.15
mdg,1997,3.17
mdg,1998,3.17
mdg,1999,3.15
mdg,2000,3.11
mdg,2001,3.07
mdg,2002,3.03
mdg,2003,3.00
mdg,2004,2.96
mdg,2005,2.92
mdg,2006,2.89
mdg,2007,2.85
mdg,2008,2.83
mdg,2009,2.81
mdg,2010,2.81
mdg,2011,2.80
mdg,2012,2.80
mdg,2013,2.79
mdg,2014,2.78
mwi,1960,2.20
mwi,1961,2.23
mwi,1962,2.26
mwi,1963,2.29
mwi,1964,2.33
mwi,1965,2.37
mwi,1966,2.42
mwi,1967,2.47
mwi,1968,2.52
mwi,1969,2.57
mwi,1970,2.63
mwi,1971,2.68
mwi,1972,2.73
mwi,1973,2.79
mwi,1974,2.85
mwi,1975,2.91
mwi,1976,3.02
mwi,1977,3.12
mwi,1978,3.14
mwi,1979,3.04
mwi,1980,2.91
mwi,1981,2.63
mwi,1982,2.44
mwi,1983,2.68
mwi,1984,3.44
mwi,1985,4.44
mwi,1986,5.55
mwi,1987,6.25
mwi,1988,6.13
mwi,1989,5.11
mwi,1990,3.64
mwi,1991,2.05
mwi,1992,0.82
mwi,1993,0.15
mwi,1994,0.29
mwi,1995,0.99
mwi,1996,1.86
mwi,1997,2.50
mwi,1998,2.91
mwi,1999,2.98
mwi,2000,2.81
mwi,2001,2.63
mwi,2002,2.55
mwi,2003,2.53
mwi,2004,2.59
mwi,2005,2.71
mwi,2006,2.82
mwi,2007,2.90
mwi,2008,2.97
mwi,2009,3.01
mwi,2010,3.03
mwi,2011,3.05
mwi,2012,3.06
mwi,2013,3.07
mwi,2014,3.07
mys,1960,3.15
mys,1961,3.24
mys,1962,3.28
mys,1963,3.26
mys,1964,3.15
mys,1965,2.99
mys,1966,2.83
mys,1967,2.68
mys,1968,2.58
mys,1969,2.52
mys,1970,2.49
mys,1971,2.48
mys,1972,2.46
mys,1973,2.43
mys,1974,2.39
mys,1975,2.35
mys,1976,2.31
mys,1977,2.29
mys,1978,2.30
mys,1979,2.34
mys,1980,2.41
mys,1981,2.47
mys,1982,2.53
mys,1983,2.60
mys,1984,2.69
mys,1985,2.77
mys,1986,2.86
mys,1987,2.93
mys,1988,2.94
mys,1989,2.89
mys,1990,2.81
mys,1991,2.70
mys,1992,2.61
mys,1993,2.55
mys,1994,2.53
mys,1995,2.54
mys,1996,2.55
mys,1997,2.54
mys,1998,2.49
mys,1999,2.39
mys,2000,2.25
mys,2001,2.11
mys,2002,1.99
mys,2003,1.90
mys,2004,1.84
mys,2005,1.82
mys,2006,1.79
mys,2007,1.76
mys,2008,1.73
mys,2009,1.69
mys,2010,1.64
mys,2011,1.60
mys,2012,1.56
mys,2013,1.52
mys,2014,1.47
mdv,1960,2.59
mdv,1961,2.69
mdv,1962,2.76
mdv,1963,2.75
mdv,1964,2.65
mdv,1965,2.51
mdv,1966,2.33
mdv,1967,2.20
mdv,1968,2.22
mdv,1969,2.42
mdv,1970,2.73
mdv,1971,3.07
mdv,1972,3.34
mdv,1973,3.46
mdv,1974,3.39
mdv,1975,3.21
mdv,1976,2.99
mdv,1977,2.85
mdv,1978,2.83
mdv,1979,2.97
mdv,1980,3.21
mdv,1981,3.45
mdv,1982,3.61
mdv,1983,3.70
mdv,1984,3.68
mdv,1985,3.59
mdv,1986,3.49
mdv,1987,3.39
mdv,1988,3.28
mdv,1989,3.15
mdv,1990,0.67
mdv,1991,4.05
mdv,1992,3.04
mdv,1993,3.36
mdv,1994,1.23
mdv,1995,4.00
mdv,1996,2.71
mdv,1997,0.76
mdv,1998,2.62
mdv,1999,3.27
mdv,2000,2.12
mdv,2001,2.08
mdv,2002,1.70
mdv,2003,2.33
mdv,2004,2.60
mdv,2005,2.84
mdv,2006,3.67
mdv,2007,4.69
mdv,2008,3.66
mdv,2009,-0.55
mdv,2010,1.93
mdv,2011,2.69
mdv,2012,2.10
mdv,2013,2.06
mdv,2014,2.02
mli,1960,1.11
mli,1961,1.11
mli,1962,1.10
mli,1963,1.11
mli,1964,1.14
mli,1965,1.17
mli,1966,1.20
mli,1967,1.24
mli,1968,1.30
mli,1969,1.38
mli,1970,1.48
mli,1971,1.59
mli,1972,1.69
mli,1973,1.75
mli,1974,1.78
mli,1975,1.77
mli,1976,1.75
mli,1977,1.74
mli,1978,1.76
mli,1979,1.82
mli,1980,1.90
mli,1981,2.01
mli,1982,2.09
mli,1983,2.09
mli,1984,1.97
mli,1985,1.80
mli,1986,1.59
mli,1987,1.44
mli,1988,1.44
mli,1989,1.61
mli,1990,1.90
mli,1991,2.22
mli,1992,2.49
mli,1993,2.67
mli,1994,2.72
mli,1995,2.70
mli,1996,2.67
mli,1997,2.66
mli,1998,2.69
mli,1999,2.75
mli,2000,2.85
mli,2001,2.94
mli,2002,3.00
mli,2003,3.07
mli,2004,3.14
mli,2005,3.21
mli,2006,3.27
mli,2007,3.32
mli,2008,3.32
mli,2009,3.26
mli,2010,3.17
mli,2011,3.06
mli,2012,2.98
mli,2013,2.93
mli,2014,2.93
mlt,1960,4.01
mlt,1961,-0.40
mlt,1962,-0.42
mlt,1963,-0.42
mlt,1964,-0.40
mlt,1965,-0.77
mlt,1966,-1.14
mlt,1967,-1.16
mlt,1968,-1.18
mlt,1969,-1.18
mlt,1970,-0.54
mlt,1971,0.02
mlt,1972,-0.08
mlt,1973,-0.08
mlt,1974,-0.07
mlt,1975,0.73
mlt,1976,0.51
mlt,1977,0.39
mlt,1978,1.04
mlt,1979,1.01
mlt,1980,1.05
mlt,1981,0.74
mlt,1982,2.14
mlt,1983,1.41
mlt,1984,0.02
mlt,1985,1.76
mlt,1986,1.67
mlt,1987,0.69
mlt,1988,0.82
mlt,1989,0.97
mlt,1990,0.98
mlt,1991,1.00
mlt,1992,0.98
mlt,1993,0.95
mlt,1994,0.88
mlt,1995,0.67
mlt,1996,0.61
mlt,1997,0.68
mlt,1998,0.61
mlt,1999,0.49
mlt,2000,0.53
mlt,2002,0.75
mlt,2003,0.66
mlt,2004,0.67
mlt,2005,0.64
mlt,2006,0.36
mlt,2007,0.35
mlt,2008,0.65
mlt,2009,0.75
mlt,2010,0.49
mlt,2011,0.42
mlt,2012,0.76
mlt,2013,0.93
mlt,2014,0.95
mhl,1960,1.90
mhl,1961,2.60
mhl,1962,3.22
mhl,1963,3.58
mhl,1964,3.60
mhl,1965,3.42
mhl,1966,3.17
mhl,1967,3.03
mhl,1968,3.09
mhl,1969,3.41
mhl,1970,3.87
mhl,1971,4.38
mhl,1972,4.72
mhl,1973,4.81
mhl,1974,4.57
mhl,1975,4.17
mhl,1976,3.72
mhl,1977,3.41
mhl,1978,3.33
mhl,1979,3.52
mhl,1980,3.88
mhl,1981,4.21
mhl,1982,4.41
mhl,1983,4.58
mhl,1984,4.68
mhl,1985,4.72
mhl,1986,4.76
mhl,1987,4.72
mhl,1988,4.44
mhl,1989,3.89
mhl,1990,3.19
mhl,1991,2.47
mhl,1992,1.84
mhl,1993,1.35
mhl,1994,1.04
mhl,1995,0.87
mhl,1996,0.74
mhl,1997,0.58
mhl,1998,0.43
mhl,1999,0.30
mhl,2000,0.16
mhl,2001,0.04
mhl,2002,-0.04
mhl,2003,-0.09
mhl,2004,-0.08
mhl,2005,-0.03
mhl,2006,0.04
mhl,2007,0.11
mhl,2008,0.16
mhl,2009,0.19
mhl,2010,0.20
mhl,2011,0.22
mhl,2012,0.23
mhl,2013,0.23
mhl,2014,0.21
mrt,1960,2.85
mrt,1961,2.88
mrt,1962,2.90
mrt,1963,2.91
mrt,1964,2.92
mrt,1965,2.93
mrt,1966,2.93
mrt,1967,2.93
mrt,1968,2.93
mrt,1969,2.93
mrt,1970,2.92
mrt,1971,2.92
mrt,1972,2.91
mrt,1973,2.91
mrt,1974,2.90
mrt,1975,2.90
mrt,1976,2.89
mrt,1977,2.88
mrt,1978,2.87
mrt,1979,2.87
mrt,1980,2.86
mrt,1981,2.86
mrt,1982,2.86
mrt,1983,2.84
mrt,1984,2.81
mrt,1985,2.77
mrt,1986,2.73
mrt,1987,2.70
mrt,1988,2.69
mrt,1989,2.71
mrt,1990,2.75
mrt,1991,2.78
mrt,1992,2.82
mrt,1993,2.85
mrt,1994,2.89
mrt,1995,2.92
mrt,1996,2.95
mrt,1997,2.97
mrt,1998,2.99
mrt,1999,3.03
mrt,2000,3.06
mrt,2001,3.09
mrt,2002,3.10
mrt,2003,3.07
mrt,2004,2.99
mrt,2005,2.87
mrt,2006,2.74
mrt,2007,2.63
mrt,2008,2.56
mrt,2009,2.53
mrt,2010,2.52
mrt,2011,2.52
mrt,2012,2.52
mrt,2013,2.50
mrt,2014,2.47
mus,1960,2.86
mus,1961,3.19
mus,1962,2.84
mus,1963,2.61
mus,1964,2.41
mus,1965,2.23
mus,1966,2.08
mus,1967,1.95
mus,1968,1.83
mus,1969,1.74
mus,1970,1.66
mus,1971,1.59
mus,1972,1.52
mus,1973,1.49
mus,1974,1.52
mus,1975,1.58
mus,1976,1.61
mus,1977,1.63
mus,1978,1.31
mus,1979,1.74
mus,1980,1.69
mus,1981,1.48
mus,1982,1.22
mus,1983,0.92
mus,1984,1.05
mus,1985,0.82
mus,1986,0.76
mus,1987,0.75
mus,1988,0.69
mus,1989,0.77
mus,1990,0.71
mus,1991,1.08
mus,1992,1.32
mus,1993,1.19
mus,1994,1.40
mus,1995,0.86
mus,1996,1.02
mus,1997,1.25
mus,1998,1.05
mus,1999,1.27
mus,2000,0.98
mus,2001,0.79
mus,2002,0.69
mus,2003,0.72
mus,2004,0.63
mus,2005,0.59
mus,2006,0.47
mus,2007,0.46
mus,2008,0.36
mus,2009,0.27
mus,2010,0.24
mus,2011,0.16
mus,2012,0.28
mus,2013,0.22
mus,2014,0.18
mex,1960,3.15
mex,1961,3.15
mex,1962,3.14
mex,1963,3.12
mex,1964,3.11
mex,1965,3.09
mex,1966,3.06
mex,1967,3.04
mex,1968,3.04
mex,1969,3.08
mex,1970,3.14
mex,1971,3.20
mex,1972,3.22
mex,1973,3.20
mex,1974,3.11
mex,1975,2.97
mex,1976,2.83
mex,1977,2.71
mex,1978,2.59
mex,1979,2.49
mex,1980,2.40
mex,1981,2.31
mex,1982,2.23
mex,1983,2.16
mex,1984,2.12
mex,1985,2.09
mex,1986,2.07
mex,1987,2.05
mex,1988,2.03
mex,1989,2.02
mex,1990,2.01
mex,1991,2.01
mex,1992,2.00
mex,1993,1.97
mex,1994,1.94
mex,1995,1.89
mex,1996,1.84
mex,1997,1.80
mex,1998,1.73
mex,1999,1.63
mex,2000,1.51
mex,2001,1.38
mex,2002,1.28
mex,2003,1.23
mex,2004,1.27
mex,2005,1.37
mex,2006,1.48
mex,2007,1.56
mex,2008,1.61
mex,2009,1.59
mex,2010,1.53
mex,2011,1.46
mex,2012,1.41
mex,2013,1.36
mex,2014,1.32
fsm,1960,3.23
fsm,1961,3.13
fsm,1962,3.07
fsm,1963,3.09
fsm,1964,3.24
fsm,1965,3.42
fsm,1966,3.69
fsm,1967,3.84
fsm,1968,3.63
fsm,1969,2.97
fsm,1970,2.08
fsm,1971,1.09
fsm,1972,0.31
fsm,1973,-0.01
fsm,1974,0.30
fsm,1975,1.07
fsm,1976,1.94
fsm,1977,2.64
fsm,1978,3.14
fsm,1979,3.36
fsm,1980,3.37
fsm,1981,3.36
fsm,1982,3.38
fsm,1983,3.30
fsm,1984,3.13
fsm,1985,2.90
fsm,1986,2.60
fsm,1987,2.33
fsm,1988,2.19
fsm,1989,2.23
fsm,1990,2.35
fsm,1991,2.53
fsm,1992,2.61
fsm,1993,2.46
fsm,1994,2.02
fsm,1995,1.40
fsm,1996,0.73
fsm,1997,0.15
fsm,1998,-0.25
fsm,1999,-0.40
fsm,2000,-0.35
fsm,2001,-0.24
fsm,2002,-0.17
fsm,2003,-0.16
fsm,2004,-0.23
fsm,2005,-0.35
fsm,2006,-0.49
fsm,2007,-0.57
fsm,2008,-0.58
fsm,2009,-0.49
fsm,2010,-0.33
fsm,2011,-0.14
fsm,2012,0.04
fsm,2013,0.19
fsm,2014,0.31
mda,1960,2.51
mda,1961,2.37
mda,1962,2.24
mda,1963,2.12
mda,1964,1.93
mda,1965,1.82
mda,1966,1.68
mda,1967,1.55
mda,1968,1.43
mda,1969,1.41
mda,1970,1.39
mda,1971,1.44
mda,1972,1.38
mda,1973,1.36
mda,1974,1.28
mda,1975,1.11
mda,1976,1.01
mda,1977,0.85
mda,1978,0.81
mda,1979,0.81
mda,1980,0.89
mda,1981,0.97
mda,1982,1.02
mda,1983,1.03
mda,1984,1.02
mda,1985,0.96
mda,1986,0.89
mda,1987,0.86
mda,1988,0.74
mda,1989,0.57
mda,1990,0.41
mda,1991,0.22
mda,1992,0.05
mda,1993,-0.14
mda,1994,-0.27
mda,1995,-0.43
mda,1996,-0.20
mda,1997,-0.37
mda,1998,-0.04
mda,1999,-0.16
mda,2000,-0.20
mda,2001,-0.22
mda,2002,-0.23
mda,2003,-0.28
mda,2004,-0.25
mda,2005,-0.24
mda,2006,-0.28
mda,2007,-0.23
mda,2008,-0.19
mda,2009,-0.13
mda,2010,-0.10
mda,2011,-0.06
mda,2012,-0.01
mda,2013,-0.03
mda,2014,-0.06
mco,1960,2.17
mco,1961,1.58
mco,1962,1.00
mco,1963,0.55
mco,1964,0.29
mco,1965,0.20
mco,1966,0.09
mco,1967,-0.03
mco,1968,-0.00
mco,1969,0.22
mco,1970,0.58
mco,1971,1.01
mco,1972,1.38
mco,1973,1.60
mco,1974,1.60
mco,1975,1.46
mco,1976,1.26
mco,1977,1.12
mco,1978,1.07
mco,1979,1.16
mco,1980,1.34
mco,1981,1.55
mco,1982,1.69
mco,1983,1.68
mco,1984,1.47
mco,1985,1.12
mco,1986,0.73
mco,1987,0.42
mco,1988,0.24
mco,1989,0.26
mco,1990,0.43
mco,1991,0.64
mco,1992,0.80
mco,1993,0.91
mco,1994,0.94
mco,1995,0.91
mco,1996,0.88
mco,1997,0.87
mco,1998,0.88
mco,1999,0.88
mco,2000,0.90
mco,2001,0.88
mco,2002,0.87
mco,2003,0.95
mco,2004,1.14
mco,2005,1.40
mco,2006,1.69
mco,2007,1.91
mco,2008,1.94
mco,2009,1.72
mco,2010,1.35
mco,2011,0.93
mco,2012,0.58
mco,2013,0.33
mco,2014,0.25
mng,1960,2.55
mng,1961,2.75
mng,1962,2.92
mng,1963,3.02
mng,1964,3.04
mng,1965,2.99
mng,1966,2.92
mng,1967,2.87
mng,1968,2.85
mng,1969,2.87
mng,1970,2.90
mng,1971,2.95
mng,1972,2.96
mng,1973,2.95
mng,1974,2.90
mng,1975,2.83
mng,1976,2.75
mng,1977,2.68
mng,1978,2.63
mng,1979,2.61
mng,1980,2.60
mng,1981,2.56
mng,1982,2.52
mng,1983,2.53
mng,1984,2.59
mng,1985,2.68
mng,1986,2.79
mng,1987,2.85
mng,1988,2.73
mng,1989,2.42
mng,1990,1.99
mng,1991,1.53
mng,1992,1.15
mng,1993,0.87
mng,1994,0.76
mng,1995,0.77
mng,1996,0.80
mng,1997,0.82
mng,1998,0.85
mng,1999,0.87
mng,2000,0.89
mng,2001,0.93
mng,2002,0.98
mng,2003,1.04
mng,2004,1.11
mng,2005,1.19
mng,2006,1.26
mng,2007,1.33
mng,2008,1.41
mng,2009,1.51
mng,2010,1.60
mng,2011,1.70
mng,2012,1.77
mng,2013,1.79
mng,2014,1.76
mne,1960,1.41
mne,1961,1.29
mne,1962,1.19
mne,1963,1.10
mne,1964,1.05
mne,1965,1.02
mne,1966,1.00
mne,1967,0.97
mne,1968,0.95
mne,1969,0.92
mne,1970,0.90
mne,1971,0.87
mne,1972,0.84
mne,1973,0.83
mne,1974,0.85
mne,1975,0.87
mne,1976,0.90
mne,1977,0.92
mne,1978,0.91
mne,1979,0.84
mne,1980,0.74
mne,1981,0.61
mne,1982,0.50
mne,1983,0.45
mne,1984,0.49
mne,1985,0.57
mne,1986,0.69
mne,1987,0.76
mne,1988,0.76
mne,1989,0.65
mne,1990,0.46
mne,1991,0.25
mne,1992,0.08
mne,1993,-0.06
mne,1994,-0.12
mne,1995,-0.14
mne,1996,-0.15
mne,1997,-0.16
mne,1998,-0.14
mne,1999,-0.09
mne,2000,-0.03
mne,2001,0.40
mne,2002,0.40
mne,2003,0.40
mne,2004,0.18
mne,2005,0.15
mne,2006,0.12
mne,2007,0.14
mne,2008,0.18
mne,2009,0.21
mne,2010,0.18
mne,2011,0.11
mne,2012,0.08
mne,2013,0.10
mne,2014,0.10
mar,1960,3.12
mar,1961,3.07
mar,1962,3.00
mar,1963,2.92
mar,1964,2.80
mar,1965,2.68
mar,1966,2.55
mar,1967,2.45
mar,1968,2.35
mar,1969,2.27
mar,1970,2.22
mar,1971,2.16
mar,1972,2.12
mar,1973,2.11
mar,1974,2.14
mar,1975,2.20
mar,1976,2.26
mar,1977,2.31
mar,1978,2.35
mar,1979,2.38
mar,1980,2.40
mar,1981,2.42
mar,1982,2.43
mar,1983,2.41
mar,1984,2.34
mar,1985,2.24
mar,1986,2.14
mar,1987,2.04
mar,1988,1.96
mar,1989,1.90
mar,1990,1.86
mar,1991,1.83
mar,1992,1.78
mar,1993,1.72
mar,1994,1.63
mar,1995,1.54
mar,1996,1.44
mar,1997,1.36
mar,1998,1.27
mar,1999,1.19
mar,2000,1.11
mar,2001,1.03
mar,2002,0.97
mar,2003,0.93
mar,2004,0.94
mar,2005,0.97
mar,2006,1.00
mar,2007,1.04
mar,2008,1.09
mar,2009,1.16
mar,2010,1.23
mar,2011,1.31
mar,2012,1.38
mar,2013,1.41
mar,2014,1.39
moz,1960,1.94
moz,1961,1.98
moz,1962,2.02
moz,1963,2.06
moz,1964,2.09
moz,1965,2.11
moz,1966,2.14
moz,1967,2.17
moz,1968,2.19
moz,1969,2.21
moz,1970,2.22
moz,1971,2.21
moz,1972,2.20
moz,1973,2.26
moz,1974,2.40
moz,1975,2.57
moz,1976,2.74
moz,1977,2.84
moz,1978,2.85
moz,1979,2.75
moz,1980,2.56
moz,1981,2.42
moz,1982,2.29
moz,1983,2.02
moz,1984,1.57
moz,1985,1.03
moz,1986,0.40
moz,1987,-0.10
moz,1988,-0.14
moz,1989,0.44
moz,1990,1.43
moz,1991,2.57
moz,1992,3.47
moz,1993,3.95
moz,1994,3.90
moz,1995,3.52
moz,1996,3.08
moz,1997,2.78
moz,1998,2.60
moz,1999,2.60
moz,2000,2.72
moz,2001,2.85
moz,2002,2.92
moz,2003,2.95
moz,2004,2.94
moz,2005,2.90
moz,2006,2.85
moz,2007,2.82
moz,2008,2.80
moz,2009,2.80
moz,2010,2.81
moz,2011,2.82
moz,2012,2.82
moz,2013,2.81
moz,2014,2.79
mmr,1960,2.20
mmr,1961,2.19
mmr,1962,2.18
mmr,1963,2.21
mmr,1964,2.26
mmr,1965,2.33
mmr,1966,2.40
mmr,1967,2.45
mmr,1968,2.49
mmr,1969,2.49
mmr,1970,2.47
mmr,1971,2.44
mmr,1972,2.42
mmr,1973,2.40
mmr,1974,2.39
mmr,1975,2.39
mmr,1976,2.38
mmr,1977,2.37
mmr,1978,2.35
mmr,1979,2.34
mmr,1980,2.33
mmr,1981,2.32
mmr,1982,2.29
mmr,1983,2.24
mmr,1984,2.16
mmr,1985,2.06
mmr,1986,1.96
mmr,1987,1.86
mmr,1988,1.75
mmr,1989,1.63
mmr,1990,1.51
mmr,1991,1.37
mmr,1992,1.26
mmr,1993,1.19
mmr,1994,1.19
mmr,1995,1.23
mmr,1996,1.29
mmr,1997,1.33
mmr,1998,1.33
mmr,1999,1.28
mmr,2000,1.19
mmr,2001,1.10
mmr,2002,1.02
mmr,2003,0.94
mmr,2004,0.87
mmr,2005,0.81
mmr,2006,0.74
mmr,2007,0.68
mmr,2008,0.65
mmr,2009,0.66
mmr,2010,0.70
mmr,2011,0.76
mmr,2012,0.80
mmr,2013,0.83
mmr,2014,0.85
nam,1960,2.37
nam,1961,2.42
nam,1962,2.46
nam,1963,2.50
nam,1964,2.53
nam,1965,2.56
nam,1966,2.57
nam,1967,2.58
nam,1968,2.63
nam,1969,2.74
nam,1970,2.87
nam,1971,3.02
nam,1972,3.12
nam,1973,3.10
nam,1974,2.94
nam,1975,2.70
nam,1976,2.46
nam,1977,2.29
nam,1978,2.17
nam,1979,2.12
nam,1980,2.14
nam,1981,2.12
nam,1982,2.13
nam,1983,2.34
nam,1984,2.76
nam,1985,3.30
nam,1986,3.87
nam,1987,4.29
nam,1988,4.45
nam,1989,4.28
nam,1990,3.93
nam,1991,3.52
nam,1992,3.19
nam,1993,2.98
nam,1994,2.93
nam,1995,2.97
nam,1996,3.04
nam,1997,3.05
nam,1998,2.91
nam,1999,2.59
nam,2000,2.16
nam,2001,1.73
nam,2002,1.38
nam,2003,1.16
nam,2004,1.12
nam,2005,1.21
nam,2006,1.32
nam,2007,1.41
nam,2008,1.55
nam,2009,1.72
nam,2010,1.90
nam,2011,2.10
nam,2012,2.27
nam,2013,2.37
nam,2014,2.37
npl,1960,1.56
npl,1961,1.56
npl,1962,1.57
npl,1963,1.60
npl,1964,1.65
npl,1965,1.71
npl,1966,1.78
npl,1967,1.84
npl,1968,1.90
npl,1969,1.95
npl,1970,1.99
npl,1971,2.03
npl,1972,2.07
npl,1973,2.10
npl,1974,2.14
npl,1975,2.17
npl,1976,2.19
npl,1977,2.22
npl,1978,2.24
npl,1979,2.26
npl,1980,2.28
npl,1981,2.31
npl,1982,2.33
npl,1983,2.33
npl,1984,2.31
npl,1985,2.28
npl,1986,2.23
npl,1987,2.20
npl,1988,2.22
npl,1989,2.32
npl,1990,2.46
npl,1991,2.61
npl,1992,2.71
npl,1993,2.73
npl,1994,2.66
npl,1995,2.52
npl,1996,2.36
npl,1997,2.22
npl,1998,2.08
npl,1999,1.94
npl,2000,1.81
npl,2001,1.67
npl,2002,1.55
npl,2003,1.43
npl,2004,1.32
npl,2005,1.22
npl,2006,1.12
npl,2007,1.04
npl,2008,1.00
npl,2009,1.01
npl,2010,1.06
npl,2011,1.12
npl,2012,1.18
npl,2013,1.21
npl,2014,1.21
nld,1960,1.95
nld,1961,1.32
nld,1962,1.42
nld,1963,1.35
nld,1964,1.34
nld,1965,1.37
nld,1966,1.31
nld,1967,1.13
nld,1968,1.04
nld,1969,1.16
nld,1970,1.24
nld,1971,1.19
nld,1972,1.01
nld,1973,0.83
nld,1974,0.78
nld,1975,0.89
nld,1976,0.78
nld,1977,0.59
nld,1978,0.62
nld,1979,0.69
nld,1980,0.79
nld,1981,0.69
nld,1982,0.46
nld,1983,0.38
nld,1984,0.40
nld,1985,0.47
nld,1986,0.55
nld,1987,0.63
nld,1988,0.65
nld,1989,0.60
nld,1990,0.69
nld,1991,0.79
nld,1992,0.76
nld,1993,0.70
nld,1994,0.60
nld,1995,0.49
nld,1996,0.46
nld,1997,0.51
nld,1998,0.62
nld,1999,0.67
nld,2000,0.71
nld,2001,0.75
nld,2002,0.64
nld,2003,0.47
nld,2004,0.35
nld,2005,0.23
nld,2006,0.16
nld,2007,0.22
nld,2008,0.39
nld,2009,0.51
nld,2010,0.51
nld,2011,0.47
nld,2012,0.37
nld,2013,0.29
nld,2014,0.30
ncl,1960,3.90
ncl,1961,2.75
ncl,1962,2.67
ncl,1963,2.72
ncl,1964,2.76
ncl,1965,2.69
ncl,1966,3.26
ncl,1967,3.16
ncl,1968,3.06
ncl,1969,4.42
ncl,1970,7.41
ncl,1971,6.90
ncl,1972,4.48
ncl,1973,2.36
ncl,1974,1.93
ncl,1975,1.14
ncl,1976,1.13
ncl,1977,1.48
ncl,1978,1.10
ncl,1979,0.72
ncl,1980,1.11
ncl,1981,1.84
ncl,1982,2.12
ncl,1983,2.04
ncl,1984,1.96
ncl,1985,1.83
ncl,1986,1.86
ncl,1987,1.98
ncl,1988,1.94
ncl,1989,1.97
ncl,1990,2.37
ncl,1991,2.58
ncl,1992,2.50
ncl,1993,2.58
ncl,1994,2.67
ncl,1995,2.26
ncl,1996,1.92
ncl,1997,1.93
ncl,1998,1.90
ncl,1999,1.90
ncl,2000,1.90
ncl,2001,1.90
ncl,2002,1.90
ncl,2003,1.51
ncl,2004,1.51
ncl,2005,1.51
ncl,2006,1.51
ncl,2007,1.51
ncl,2008,1.51
ncl,2009,1.51
ncl,2010,1.51
ncl,2011,1.59
ncl,2012,1.56
ncl,2013,1.54
ncl,2014,1.52
nzl,1960,1.73
nzl,1961,2.00
nzl,1962,2.54
nzl,1963,1.99
nzl,1964,2.09
nzl,1965,1.65
nzl,1966,1.79
nzl,1967,1.79
nzl,1968,0.88
nzl,1969,0.89
nzl,1970,1.36
nzl,1971,1.49
nzl,1972,1.77
nzl,1973,1.96
nzl,1974,2.09
nzl,1975,1.95
nzl,1976,0.88
nzl,1977,0.31
nzl,1978,0.03
nzl,1979,-0.39
nzl,1980,0.13
nzl,1981,0.38
nzl,1982,0.99
nzl,1983,1.36
nzl,1984,0.87
nzl,1985,0.62
nzl,1986,-0.02
nzl,1987,0.86
nzl,1988,0.27
nzl,1989,0.48
nzl,1990,0.92
nzl,1992,1.04
nzl,1993,1.14
nzl,1994,1.33
nzl,1995,1.46
nzl,1996,1.58
nzl,1997,1.31
nzl,1998,0.89
nzl,1999,0.53
nzl,2000,0.59
nzl,2001,0.59
nzl,2002,1.74
nzl,2003,1.97
nzl,2004,1.49
nzl,2005,1.13
nzl,2006,1.22
nzl,2007,0.93
nzl,2008,0.85
nzl,2009,1.00
nzl,2010,1.11
nzl,2011,0.76
nzl,2012,0.55
nzl,2013,0.77
nzl,2014,1.51
nic,1960,3.17
nic,1961,3.09
nic,1962,3.02
nic,1963,2.98
nic,1964,2.97
nic,1965,2.98
nic,1966,2.99
nic,1967,3.00
nic,1968,3.01
nic,1969,3.03
nic,1970,3.05
nic,1971,3.06
nic,1972,3.07
nic,1973,3.08
nic,1974,3.08
nic,1975,3.08
nic,1976,3.08
nic,1977,3.06
nic,1978,3.02
nic,1979,2.96
nic,1980,2.89
nic,1981,2.81
nic,1982,2.74
nic,1983,2.65
nic,1984,2.56
nic,1985,2.45
nic,1986,2.34
nic,1987,2.24
nic,1988,2.18
nic,1989,2.16
nic,1990,2.18
nic,1991,2.20
nic,1992,2.21
nic,1993,2.18
nic,1994,2.10
nic,1995,2.00
nic,1996,1.90
nic,1997,1.81
nic,1998,1.72
nic,1999,1.63
nic,2000,1.55
nic,2001,1.46
nic,2002,1.38
nic,2003,1.33
