geo,population_aged_60plus_years_male_percent,time
mwi,1.79,1984
mwi,1.77,1985
mwi,1.78,1986
mwi,1.79,1987
mwi,1.80,1988
mwi,1.82,1989
mwi,1.85,1990
mwi,1.90,1991
mwi,1.96,1992
mwi,2.03,1993
mwi,2.09,1994
mwi,2.16,1995
mwi,2.15,1996
mwi,2.14,1997
mwi,2.12,1998
mwi,2.11,1999
mwi,2.10,2000
mwi,2.10,2001
mwi,2.11,2002
mwi,2.12,2003
mwi,2.13,2004
mwi,2.14,2005
mwi,2.17,2006
mwi,2.19,2007
mwi,2.21,2008
mwi,2.22,2009
mwi,2.22,2010
mwi,2.22,2011
mwi,2.21,2012
mwi,2.19,2013
mwi,2.18,2014
mwi,2.16,2015
mwi,2.14,2016
mwi,2.12,2017
mwi,2.11,2018
mwi,2.09,2019
mwi,2.07,2020
mwi,2.05,2021
mwi,2.04,2022
mwi,2.03,2023
mwi,2.02,2024
mwi,2.01,2025
mwi,2.01,2026
mwi,2.01,2027
mwi,2.02,2028
mwi,2.04,2029
mwi,2.06,2030
mwi,2.09,2031
mwi,2.12,2032
mwi,2.16,2033
mwi,2.21,2034
mwi,2.26,2035
mwi,2.32,2036
mwi,2.39,2037
mwi,2.46,2038
mwi,2.54,2039
mwi,2.62,2040
mwi,2.70,2041
mwi,2.78,2042
mwi,2.86,2043
mwi,2.95,2044
mwi,3.05,2045
mwi,3.15,2046
mwi,3.25,2047
mwi,3.35,2048
mwi,3.46,2049
mwi,3.57,2050
mwi,3.67,2051
mwi,3.77,2052
mwi,3.87,2053
mwi,3.97,2054
mwi,4.08,2055
mwi,4.17,2056
mwi,4.26,2057
mwi,4.36,2058
mwi,4.46,2059
mwi,4.57,2060
mwi,4.65,2061
mwi,4.75,2062
mwi,4.84,2063
mwi,4.94,2064
mwi,5.05,2065
mwi,5.15,2066
mwi,5.26,2067
mwi,5.38,2068
mwi,5.49,2069
mwi,5.62,2070
mwi,5.73,2071
mwi,5.84,2072
mwi,5.96,2073
mwi,6.08,2074
mwi,6.20,2075
mwi,6.32,2076
mwi,6.44,2077
mwi,6.56,2078
mwi,6.69,2079
mwi,6.82,2080
mwi,6.93,2081
mwi,7.05,2082
mwi,7.17,2083
mwi,7.30,2084
mwi,7.43,2085
mwi,7.55,2086
mwi,7.66,2087
mwi,7.79,2088
mwi,7.91,2089
mwi,8.04,2090
mwi,8.15,2091
mwi,8.27,2092
mwi,8.39,2093
mwi,8.51,2094
mwi,8.63,2095
mwi,8.74,2096
mwi,8.86,2097
mwi,8.97,2098
mwi,9.09,2099
mwi,9.22,2100
mys,3.83,1950
mys,3.69,1951
mys,3.53,1952
mys,3.37,1953
mys,3.22,1954
mys,3.09,1955
mys,3.02,1956
mys,2.96,1957
mys,2.90,1958
mys,2.84,1959
mys,2.78,1960
mys,2.75,1961
mys,2.71,1962
mys,2.66,1963
mys,2.63,1964
mys,2.62,1965
mys,2.65,1966
mys,2.69,1967
mys,2.74,1968
mys,2.77,1969
mys,2.79,1970
mys,2.81,1971
mys,2.81,1972
mys,2.79,1973
mys,2.78,1974
mys,2.77,1975
mys,2.78,1976
mys,2.79,1977
mys,2.80,1978
mys,2.81,1979
mys,2.82,1980
mys,2.81,1981
mys,2.79,1982
mys,2.76,1983
mys,2.74,1984
mys,2.72,1985
mys,2.71,1986
mys,2.72,1987
mys,2.73,1988
mys,2.74,1989
mys,2.75,1990
mys,2.76,1991
mys,2.76,1992
mys,2.76,1993
mys,2.77,1994
mys,2.80,1995
mys,2.83,1996
mys,2.88,1997
mys,2.94,1998
mys,2.99,1999
mys,3.04,2000
mys,3.11,2001
mys,3.19,2002
mys,3.28,2003
mys,3.40,2004
mys,3.52,2005
mys,3.59,2006
mys,3.67,2007
mys,3.75,2008
mys,3.85,2009
mys,3.95,2010
mys,4.06,2011
mys,4.16,2012
mys,4.26,2013
mys,4.37,2014
mys,4.49,2015
mys,4.61,2016
mys,4.74,2017
mys,4.88,2018
mys,5.03,2019
mys,5.17,2020
mys,5.31,2021
mys,5.44,2022
mys,5.57,2023
mys,5.71,2024
mys,5.85,2025
mys,5.99,2026
mys,6.14,2027
mys,6.28,2028
mys,6.43,2029
mys,6.58,2030
mys,6.73,2031
mys,6.89,2032
mys,7.05,2033
mys,7.21,2034
mys,7.37,2035
mys,7.52,2036
mys,7.67,2037
mys,7.83,2038
mys,8.01,2039
mys,8.23,2040
mys,8.46,2041
mys,8.71,2042
mys,8.99,2043
mys,9.28,2044
mys,9.57,2045
mys,9.86,2046
mys,10.14,2047
mys,10.43,2048
mys,10.71,2049
mys,10.99,2050
mys,11.24,2051
mys,11.49,2052
mys,11.72,2053
mys,11.95,2054
mys,12.16,2055
mys,12.35,2056
mys,12.53,2057
mys,12.71,2058
mys,12.87,2059
mys,13.04,2060
mys,13.18,2061
mys,13.32,2062
mys,13.46,2063
mys,13.58,2064
mys,13.68,2065
mys,13.75,2066
mys,13.80,2067
mys,13.84,2068
mys,13.90,2069
mys,13.98,2070
mys,14.06,2071
mys,14.16,2072
mys,14.27,2073
mys,14.40,2074
mys,14.54,2075
mys,14.65,2076
mys,14.78,2077
mys,14.91,2078
mys,15.05,2079
mys,15.20,2080
mys,15.32,2081
mys,15.46,2082
mys,15.60,2083
mys,15.74,2084
mys,15.88,2085
mys,16.00,2086
mys,16.13,2087
mys,16.26,2088
mys,16.39,2089
mys,16.52,2090
mys,16.62,2091
mys,16.72,2092
mys,16.82,2093
mys,16.93,2094
mys,17.03,2095
mys,17.10,2096
mys,17.17,2097
mys,17.24,2098
mys,17.32,2099
mys,17.40,2100
myt,7.60,1950
myt,7.07,1951
myt,6.58,1952
myt,6.13,1953
myt,5.71,1954
myt,5.33,1955
myt,5.18,1956
myt,5.04,1957
myt,4.91,1958
myt,4.78,1959
myt,4.65,1960
myt,4.60,1961
myt,4.55,1962
myt,4.49,1963
myt,4.42,1964
myt,4.33,1965
myt,4.26,1966
myt,4.17,1967
myt,4.07,1968
myt,3.99,1969
myt,3.91,1970
myt,3.87,1971
myt,3.83,1972
myt,3.79,1973
myt,3.71,1974
myt,3.61,1975
myt,3.48,1976
myt,3.34,1977
myt,3.18,1978
myt,3.05,1979
myt,2.93,1980
myt,2.81,1981
myt,2.72,1982
myt,2.65,1983
myt,2.57,1984
myt,2.51,1985
myt,2.44,1986
myt,2.38,1987
myt,2.32,1988
myt,2.28,1989
myt,2.25,1990
myt,2.22,1991
myt,2.20,1992
myt,2.20,1993
myt,2.20,1994
myt,2.21,1995
myt,2.22,1996
myt,2.22,1997
myt,2.23,1998
myt,2.23,1999
myt,2.24,2000
myt,2.26,2001
myt,2.28,2002
myt,2.31,2003
myt,2.33,2004
myt,2.35,2005
myt,2.38,2006
myt,2.40,2007
myt,2.43,2008
myt,2.46,2009
myt,2.50,2010
myt,2.53,2011
myt,2.57,2012
myt,2.62,2013
myt,2.67,2014
myt,2.71,2015
myt,2.76,2016
myt,2.81,2017
myt,2.85,2018
myt,2.90,2019
myt,2.96,2020
myt,3.01,2021
myt,3.08,2022
myt,3.15,2023
myt,3.22,2024
myt,3.30,2025
myt,3.38,2026
myt,3.46,2027
myt,3.55,2028
myt,3.65,2029
myt,3.77,2030
myt,3.89,2031
myt,4.02,2032
myt,4.16,2033
myt,4.31,2034
myt,4.45,2035
myt,4.58,2036
myt,4.72,2037
myt,4.85,2038
myt,4.98,2039
myt,5.09,2040
myt,5.18,2041
myt,5.25,2042
myt,5.32,2043
myt,5.39,2044
myt,5.47,2045
myt,5.52,2046
myt,5.59,2047
myt,5.66,2048
myt,5.73,2049
myt,5.81,2050
myt,5.87,2051
myt,5.94,2052
myt,6.03,2053
myt,6.13,2054
myt,6.27,2055
myt,6.40,2056
myt,6.57,2057
myt,6.76,2058
myt,6.96,2059
myt,7.16,2060
myt,7.36,2061
myt,7.55,2062
myt,7.76,2063
myt,7.99,2064
myt,8.24,2065
myt,8.47,2066
myt,8.73,2067
myt,8.99,2068
myt,9.26,2069
myt,9.52,2070
myt,9.75,2071
myt,9.97,2072
myt,10.20,2073
myt,10.42,2074
myt,10.65,2075
myt,10.84,2076
myt,11.04,2077
myt,11.24,2078
myt,11.45,2079
myt,11.66,2080
myt,11.84,2081
myt,12.03,2082
myt,12.22,2083
myt,12.42,2084
myt,12.63,2085
myt,12.80,2086
myt,12.98,2087
myt,13.17,2088
myt,13.36,2089
myt,13.57,2090
myt,13.73,2091
myt,13.90,2092
myt,14.09,2093
myt,14.28,2094
myt,14.47,2095
myt,14.62,2096
myt,14.77,2097
myt,14.94,2098
myt,15.11,2099
myt,15.30,2100
nam,3.03,1950
nam,2.98,1951
nam,2.91,1952
nam,2.84,1953
nam,2.76,1954
nam,2.69,1955
nam,2.67,1956
nam,2.64,1957
nam,2.62,1958
nam,2.59,1959
nam,2.56,1960
nam,2.56,1961
nam,2.55,1962
nam,2.54,1963
nam,2.52,1964
nam,2.50,1965
nam,2.49,1966
nam,2.48,1967
nam,2.47,1968
nam,2.45,1969
nam,2.43,1970
nam,2.42,1971
nam,2.41,1972
nam,2.40,1973
nam,2.38,1974
nam,2.36,1975
nam,2.37,1976
nam,2.36,1977
nam,2.36,1978
nam,2.35,1979
nam,2.34,1980
nam,2.35,1981
nam,2.35,1982
nam,2.35,1983
nam,2.35,1984
nam,2.35,1985
nam,2.34,1986
nam,2.34,1987
nam,2.33,1988
nam,2.32,1989
nam,2.32,1990
nam,2.31,1991
nam,2.29,1992
nam,2.28,1993
nam,2.26,1994
nam,2.24,1995
nam,2.23,1996
nam,2.22,1997
nam,2.20,1998
nam,2.19,1999
nam,2.18,2000
nam,2.19,2001
nam,2.19,2002
nam,2.19,2003
nam,2.19,2004
nam,2.18,2005
nam,2.19,2006
nam,2.20,2007
nam,2.20,2008
nam,2.20,2009
nam,2.20,2010
nam,2.21,2011
nam,2.22,2012
nam,2.22,2013
nam,2.23,2014
nam,2.24,2015
nam,2.26,2016
nam,2.29,2017
nam,2.31,2018
nam,2.35,2019
nam,2.38,2020
nam,2.42,2021
nam,2.47,2022
nam,2.52,2023
nam,2.57,2024
nam,2.62,2025
nam,2.67,2026
nam,2.73,2027
nam,2.79,2028
nam,2.85,2029
nam,2.91,2030
nam,2.98,2031
nam,3.05,2032
nam,3.12,2033
nam,3.19,2034
nam,3.27,2035
nam,3.35,2036
nam,3.43,2037
nam,3.51,2038
nam,3.59,2039
nam,3.67,2040
nam,3.76,2041
nam,3.84,2042
nam,3.93,2043
nam,4.03,2044
nam,4.13,2045
nam,4.25,2046
nam,4.37,2047
nam,4.50,2048
nam,4.64,2049
nam,4.78,2050
nam,4.94,2051
nam,5.10,2052
nam,5.26,2053
nam,5.43,2054
nam,5.59,2055
nam,5.74,2056
nam,5.89,2057
nam,6.03,2058
nam,6.17,2059
nam,6.30,2060
nam,6.42,2061
nam,6.54,2062
nam,6.65,2063
nam,6.76,2064
nam,6.87,2065
nam,6.98,2066
nam,7.08,2067
nam,7.19,2068
nam,7.31,2069
nam,7.44,2070
nam,7.58,2071
nam,7.74,2072
nam,7.90,2073
nam,8.06,2074
nam,8.23,2075
nam,8.39,2076
nam,8.54,2077
nam,8.70,2078
nam,8.85,2079
nam,9.00,2080
nam,9.15,2081
nam,9.30,2082
nam,9.44,2083
nam,9.58,2084
nam,9.72,2085
nam,9.85,2086
nam,9.98,2087
nam,10.11,2088
nam,10.24,2089
nam,10.36,2090
nam,10.48,2091
nam,10.60,2092
nam,10.72,2093
nam,10.84,2094
nam,10.96,2095
nam,11.07,2096
nam,11.19,2097
nam,11.30,2098
nam,11.42,2099
nam,11.53,2100
ncl,2.98,1950
ncl,3.00,1951
ncl,3.00,1952
ncl,2.98,1953
ncl,2.95,1954
ncl,2.90,1955
ncl,2.89,1956
ncl,2.88,1957
ncl,2.87,1958
ncl,2.86,1959
ncl,2.85,1960
ncl,2.84,1961
ncl,2.83,1962
ncl,2.82,1963
ncl,2.83,1964
ncl,2.87,1965
ncl,2.96,1966
ncl,3.07,1967
ncl,3.17,1968
ncl,3.26,1969
ncl,3.33,1970
ncl,3.37,1971
ncl,3.39,1972
ncl,3.40,1973
ncl,3.40,1974
ncl,3.41,1975
ncl,3.41,1976
ncl,3.42,1977
ncl,3.44,1978
ncl,3.46,1979
ncl,3.47,1980
ncl,3.51,1981
ncl,3.54,1982
ncl,3.56,1983
ncl,3.58,1984
ncl,3.61,1985
ncl,3.65,1986
ncl,3.69,1987
ncl,3.74,1988
ncl,3.78,1989
ncl,3.83,1990
ncl,3.87,1991
ncl,3.90,1992
ncl,3.94,1993
ncl,3.98,1994
ncl,4.02,1995
ncl,4.10,1996
ncl,4.18,1997
ncl,4.26,1998
ncl,4.36,1999
ncl,4.47,2000
ncl,4.60,2001
ncl,4.74,2002
ncl,4.89,2003
ncl,5.04,2004
ncl,5.19,2005
ncl,5.52,2006
ncl,5.85,2007
ncl,6.17,2008
ncl,6.48,2009
ncl,6.78,2010
ncl,6.83,2011
ncl,6.88,2012
ncl,6.92,2013
ncl,6.97,2014
ncl,7.04,2015
ncl,7.13,2016
ncl,7.22,2017
ncl,7.32,2018
ncl,7.44,2019
ncl,7.57,2020
ncl,7.72,2021
ncl,7.87,2022
ncl,8.04,2023
ncl,8.20,2024
ncl,8.36,2025
ncl,8.52,2026
ncl,8.66,2027
ncl,8.81,2028
ncl,8.96,2029
ncl,9.12,2030
ncl,9.29,2031
ncl,9.45,2032
ncl,9.62,2033
ncl,9.78,2034
ncl,9.93,2035
ncl,10.05,2036
ncl,10.17,2037
ncl,10.27,2038
ncl,10.37,2039
ncl,10.47,2040
ncl,10.56,2041
ncl,10.64,2042
ncl,10.73,2043
ncl,10.82,2044
ncl,10.94,2045
ncl,11.05,2046
ncl,11.18,2047
ncl,11.32,2048
ncl,11.48,2049
ncl,11.66,2050
ncl,11.84,2051
ncl,12.03,2052
ncl,12.24,2053
ncl,12.45,2054
ncl,12.65,2055
ncl,12.82,2056
ncl,12.99,2057
ncl,13.15,2058
ncl,13.30,2059
ncl,13.45,2060
ncl,13.58,2061
ncl,13.70,2062
ncl,13.82,2063
ncl,13.95,2064
ncl,14.08,2065
ncl,14.18,2066
ncl,14.29,2067
ncl,14.41,2068
ncl,14.53,2069
ncl,14.65,2070
ncl,14.75,2071
ncl,14.86,2072
ncl,14.97,2073
ncl,15.09,2074
ncl,15.21,2075
ncl,15.29,2076
ncl,15.38,2077
ncl,15.48,2078
ncl,15.58,2079
ncl,15.69,2080
ncl,15.76,2081
ncl,15.84,2082
ncl,15.92,2083
ncl,16.01,2084
ncl,16.10,2085
ncl,16.16,2086
ncl,16.23,2087
ncl,16.30,2088
ncl,16.38,2089
ncl,16.46,2090
ncl,16.51,2091
ncl,16.56,2092
ncl,16.63,2093
ncl,16.70,2094
ncl,16.78,2095
ncl,16.82,2096
ncl,16.88,2097
ncl,16.94,2098
ncl,17.00,2099
ncl,17.08,2100
ner,0.67,1950
ner,0.69,1951
ner,0.70,1952
ner,0.72,1953
ner,0.74,1954
ner,0.76,1955
ner,0.79,1956
ner,0.81,1957
ner,0.84,1958
ner,0.88,1959
ner,0.92,1960
ner,0.96,1961
ner,1.00,1962
ner,1.04,1963
ner,1.09,1964
ner,1.13,1965
ner,1.16,1966
ner,1.20,1967
ner,1.23,1968
ner,1.27,1969
ner,1.30,1970
ner,1.33,1971
ner,1.35,1972
ner,1.37,1973
ner,1.39,1974
ner,1.41,1975
ner,1.43,1976
ner,1.44,1977
ner,1.46,1978
ner,1.48,1979
ner,1.50,1980
ner,1.53,1981
ner,1.57,1982
ner,1.61,1983
ner,1.64,1984
ner,1.68,1985
ner,1.71,1986
ner,1.75,1987
ner,1.78,1988
ner,1.82,1989
ner,1.85,1990
ner,1.86,1991
ner,1.87,1992
ner,1.88,1993
ner,1.89,1994
ner,1.89,1995
ner,1.89,1996
ner,1.88,1997
ner,1.87,1998
ner,1.87,1999
ner,1.88,2000
ner,1.88,2001
ner,1.88,2002
ner,1.89,2003
ner,1.90,2004
ner,1.91,2005
ner,1.92,2006
ner,1.93,2007
ner,1.94,2008
ner,1.95,2009
ner,1.97,2010
ner,1.99,2011
ner,2.01,2012
ner,2.03,2013
ner,2.05,2014
ner,2.08,2015
ner,2.10,2016
ner,2.13,2017
ner,2.16,2018
ner,2.19,2019
ner,2.22,2020
ner,2.25,2021
ner,2.29,2022
ner,2.32,2023
ner,2.34,2024
ner,2.34,2025
ner,2.31,2026
ner,2.27,2027
ner,2.23,2028
ner,2.19,2029
ner,2.16,2030
ner,2.12,2031
ner,2.09,2032
ner,2.07,2033
ner,2.05,2034
ner,2.03,2035
ner,2.01,2036
ner,2.00,2037
ner,1.99,2038
ner,1.98,2039
ner,1.97,2040
ner,1.95,2041
ner,1.94,2042
ner,1.92,2043
ner,1.91,2044
ner,1.91,2045
ner,1.91,2046
ner,1.91,2047
ner,1.92,2048
ner,1.93,2049
ner,1.94,2050
ner,1.95,2051
ner,1.97,2052
ner,1.99,2053
ner,2.02,2054
ner,2.05,2055
ner,2.08,2056
ner,2.12,2057
ner,2.16,2058
ner,2.20,2059
ner,2.25,2060
ner,2.29,2061
ner,2.34,2062
ner,2.39,2063
ner,2.45,2064
ner,2.51,2065
ner,2.57,2066
ner,2.63,2067
ner,2.70,2068
ner,2.77,2069
ner,2.84,2070
ner,2.91,2071
ner,2.99,2072
ner,3.06,2073
ner,3.15,2074
ner,3.23,2075
ner,3.32,2076
ner,3.40,2077
ner,3.49,2078
ner,3.59,2079
ner,3.69,2080
ner,3.78,2081
ner,3.88,2082
ner,3.98,2083
ner,4.08,2084
ner,4.19,2085
ner,4.30,2086
ner,4.40,2087
ner,4.51,2088
ner,4.63,2089
ner,4.75,2090
ner,4.86,2091
ner,4.98,2092
ner,5.10,2093
ner,5.22,2094
ner,5.35,2095
ner,5.48,2096
ner,5.61,2097
ner,5.74,2098
ner,5.88,2099
ner,6.02,2100
nga,2.22,1950
nga,2.22,1951
nga,2.22,1952
nga,2.22,1953
nga,2.21,1954
nga,2.20,1955
nga,2.22,1956
nga,2.23,1957
nga,2.23,1958
nga,2.23,1959
nga,2.22,1960
nga,2.22,1961
nga,2.22,1962
nga,2.21,1963
nga,2.20,1964
nga,2.18,1965
nga,2.18,1966
nga,2.18,1967
nga,2.18,1968
nga,2.18,1969
nga,2.17,1970
nga,2.17,1971
nga,2.17,1972
nga,2.17,1973
nga,2.16,1974
nga,2.16,1975
nga,2.16,1976
nga,2.17,1977
nga,2.17,1978
nga,2.17,1979
nga,2.16,1980
nga,2.18,1981
nga,2.19,1982
nga,2.20,1983
nga,2.20,1984
nga,2.21,1985
nga,2.21,1986
nga,2.22,1987
nga,2.22,1988
nga,2.22,1989
nga,2.21,1990
nga,2.22,1991
nga,2.22,1992
nga,2.21,1993
nga,2.21,1994
nga,2.21,1995
nga,2.21,1996
nga,2.21,1997
nga,2.21,1998
nga,2.21,1999
nga,2.20,2000
nga,2.21,2001
nga,2.21,2002
nga,2.20,2003
nga,2.20,2004
nga,2.19,2005
nga,2.20,2006
nga,2.20,2007
nga,2.20,2008
nga,2.19,2009
nga,2.18,2010
nga,2.18,2011
nga,2.18,2012
nga,2.17,2013
nga,2.16,2014
nga,2.15,2015
nga,2.15,2016
nga,2.16,2017
nga,2.16,2018
nga,2.16,2019
nga,2.17,2020
nga,2.18,2021
nga,2.19,2022
nga,2.20,2023
nga,2.21,2024
nga,2.22,2025
nga,2.24,2026
nga,2.25,2027
nga,2.27,2028
nga,2.28,2029
nga,2.30,2030
nga,2.33,2031
nga,2.36,2032
nga,2.39,2033
nga,2.42,2034
nga,2.46,2035
nga,2.50,2036
nga,2.54,2037
nga,2.58,2038
nga,2.62,2039
nga,2.66,2040
nga,2.71,2041
nga,2.76,2042
nga,2.80,2043
nga,2.84,2044
nga,2.89,2045
nga,2.93,2046
nga,2.97,2047
nga,3.01,2048
nga,3.05,2049
nga,3.09,2050
nga,3.13,2051
nga,3.17,2052
nga,3.21,2053
nga,3.25,2054
nga,3.29,2055
nga,3.34,2056
nga,3.39,2057
nga,3.44,2058
nga,3.50,2059
nga,3.56,2060
nga,3.62,2061
nga,3.69,2062
nga,3.77,2063
nga,3.84,2064
nga,3.92,2065
nga,4.01,2066
nga,4.09,2067
nga,4.18,2068
nga,4.27,2069
nga,4.36,2070
nga,4.46,2071
nga,4.56,2072
nga,4.66,2073
nga,4.76,2074
nga,4.86,2075
nga,4.96,2076
nga,5.05,2077
nga,5.14,2078
nga,5.24,2079
nga,5.33,2080
nga,5.42,2081
nga,5.51,2082
nga,5.61,2083
nga,5.70,2084
nga,5.79,2085
nga,5.89,2086
nga,5.99,2087
nga,6.08,2088
nga,6.18,2089
nga,6.28,2090
nga,6.39,2091
nga,6.49,2092
nga,6.59,2093
nga,6.70,2094
nga,6.80,2095
nga,6.91,2096
nga,7.02,2097
nga,7.13,2098
nga,7.24,2099
nga,7.36,2100
nic,2.11,1950
nic,2.09,1951
nic,2.04,1952
nic,2.00,1953
nic,1.96,1954
nic,1.93,1955
nic,1.91,1956
nic,1.90,1957
nic,1.89,1958
nic,1.88,1959
nic,1.86,1960
nic,1.86,1961
nic,1.85,1962
nic,1.84,1963
nic,1.84,1964
nic,1.83,1965
nic,1.83,1966
nic,1.83,1967
nic,1.83,1968
nic,1.83,1969
nic,1.83,1970
nic,1.84,1971
nic,1.85,1972
nic,1.86,1973
nic,1.87,1974
nic,1.88,1975
nic,1.89,1976
nic,1.90,1977
nic,1.91,1978
nic,1.93,1979
nic,1.94,1980
nic,1.96,1981
nic,1.99,1982
nic,2.01,1983
nic,2.03,1984
nic,2.05,1985
nic,2.08,1986
nic,2.10,1987
nic,2.12,1988
nic,2.15,1989
nic,2.17,1990
nic,2.21,1991
nic,2.24,1992
nic,2.27,1993
nic,2.30,1994
nic,2.33,1995
nic,2.37,1996
nic,2.41,1997
nic,2.45,1998
nic,2.49,1999
nic,2.53,2000
nic,2.58,2001
nic,2.64,2002
nic,2.69,2003
nic,2.74,2004
nic,2.77,2005
nic,2.80,2006
nic,2.81,2007
nic,2.83,2008
nic,2.86,2009
nic,2.92,2010
nic,2.99,2011
nic,3.08,2012
nic,3.19,2013
nic,3.31,2014
nic,3.44,2015
nic,3.57,2016
nic,3.70,2017
nic,3.85,2018
nic,3.99,2019
nic,4.12,2020
nic,4.25,2021
nic,4.37,2022
nic,4.50,2023
nic,4.62,2024
nic,4.75,2025
nic,4.88,2026
nic,5.00,2027
nic,5.14,2028
nic,5.29,2029
nic,5.44,2030
nic,5.60,2031
nic,5.77,2032
nic,5.95,2033
nic,6.14,2034
nic,6.34,2035
nic,6.55,2036
nic,6.77,2037
nic,7.00,2038
nic,7.24,2039
nic,7.51,2040
nic,7.77,2041
nic,8.06,2042
nic,8.35,2043
nic,8.66,2044
nic,8.98,2045
nic,9.28,2046
nic,9.60,2047
nic,9.92,2048
nic,10.24,2049
nic,10.57,2050
nic,10.87,2051
nic,11.18,2052
nic,11.50,2053
nic,11.81,2054
nic,12.13,2055
nic,12.42,2056
nic,12.71,2057
nic,13.00,2058
nic,13.30,2059
nic,13.59,2060
nic,13.84,2061
nic,14.10,2062
nic,14.35,2063
nic,14.62,2064
nic,14.89,2065
nic,15.12,2066
nic,15.37,2067
nic,15.61,2068
nic,15.87,2069
nic,16.12,2070
nic,16.32,2071
nic,16.53,2072
nic,16.74,2073
nic,16.95,2074
nic,17.16,2075
nic,17.32,2076
nic,17.49,2077
nic,17.66,2078
nic,17.83,2079
nic,18.00,2080
nic,18.13,2081
nic,18.25,2082
nic,18.38,2083
nic,18.52,2084
nic,18.65,2085
nic,18.73,2086
nic,18.82,2087
nic,18.91,2088
nic,19.01,2089
nic,19.11,2090
nic,19.17,2091
nic,19.23,2092
nic,19.29,2093
nic,19.37,2094
nic,19.45,2095
nic,19.48,2096
nic,19.52,2097
nic,19.56,2098
nic,19.62,2099
nic,19.68,2100
nld,5.49,1950
nld,5.56,1951
nld,5.64,1952
nld,5.72,1953
nld,5.79,1954
nld,5.85,1955
nld,5.93,1956
nld,5.98,1957
nld,6.03,1958
nld,6.08,1959
nld,6.14,1960
nld,6.17,1961
nld,6.21,1962
nld,6.26,1963
nld,6.31,1964
nld,6.35,1965
nld,6.38,1966
nld,6.41,1967
nld,6.44,1968
nld,6.47,1969
nld,6.50,1970
nld,6.52,1971
nld,6.55,1972
nld,6.58,1973
nld,6.59,1974
nld,6.59,1975
nld,6.61,1976
nld,6.60,1977
nld,6.60,1978
nld,6.60,1979
nld,6.62,1980
nld,6.68,1981
nld,6.75,1982
nld,6.83,1983
nld,6.90,1984
nld,6.96,1985
nld,7.02,1986
nld,7.07,1987
nld,7.11,1988
nld,7.16,1989
nld,7.20,1990
nld,7.26,1991
nld,7.33,1992
nld,7.39,1993
nld,7.44,1994
nld,7.49,1995
nld,7.56,1996
nld,7.63,1997
nld,7.69,1998
nld,7.76,1999
nld,7.83,2000
nld,7.94,2001
nld,8.04,2002
nld,8.15,2003
nld,8.30,2004
nld,8.49,2005
nld,8.78,2006
nld,9.11,2007
nld,9.47,2008
nld,9.83,2009
nld,10.15,2010
nld,10.43,2011
nld,10.68,2012
nld,10.91,2013
nld,11.14,2014
nld,11.39,2015
nld,11.63,2016
nld,11.88,2017
nld,12.13,2018
nld,12.40,2019
nld,12.67,2020
nld,12.94,2021
nld,13.21,2022
nld,13.49,2023
nld,13.77,2024
nld,14.05,2025
nld,14.31,2026
nld,14.56,2027
nld,14.81,2028
nld,15.04,2029
nld,15.24,2030
nld,15.38,2031
nld,15.51,2032
nld,15.61,2033
nld,15.69,2034
nld,15.75,2035
nld,15.77,2036
nld,15.77,2037
nld,15.77,2038
nld,15.77,2039
nld,15.77,2040
nld,15.74,2041
nld,15.73,2042
nld,15.73,2043
nld,15.74,2044
nld,15.75,2045
nld,15.75,2046
nld,15.76,2047
nld,15.78,2048
nld,15.81,2049
nld,15.85,2050
nld,15.87,2051
nld,15.90,2052
nld,15.94,2053
nld,15.98,2054
nld,16.03,2055
nld,16.05,2056
nld,16.07,2057
nld,16.11,2058
nld,16.16,2059
nld,16.21,2060
nld,16.25,2061
nld,16.31,2062
nld,16.37,2063
nld,16.44,2064
nld,16.51,2065
nld,16.54,2066
nld,16.58,2067
nld,16.63,2068
nld,16.68,2069
nld,16.73,2070
nld,16.75,2071
nld,16.77,2072
nld,16.81,2073
nld,16.86,2074
nld,16.91,2075
nld,16.93,2076
nld,16.96,2077
nld,17.01,2078
nld,17.06,2079
nld,17.13,2080
nld,17.15,2081
nld,17.19,2082
nld,17.24,2083
nld,17.30,2084
nld,17.37,2085
nld,17.40,2086
nld,17.43,2087
nld,17.49,2088
nld,17.55,2089
nld,17.62,2090
nld,17.64,2091
nld,17.67,2092
nld,17.72,2093
nld,17.78,2094
nld,17.85,2095
nld,17.86,2096
nld,17.89,2097
nld,17.94,2098
nld,18.00,2099
nld,18.06,2100
nld_curacao,2.90,1950
nld_curacao,2.89,1951
nld_curacao,2.88,1952
nld_curacao,2.88,1953
nld_curacao,2.88,1954
nld_curacao,2.88,1955
nld_curacao,2.88,1956
nld_curacao,2.88,1957
nld_curacao,2.88,1958
nld_curacao,2.88,1959
nld_curacao,2.89,1960
nld_curacao,2.85,1961
nld_curacao,2.81,1962
nld_curacao,2.75,1963
nld_curacao,2.69,1964
nld_curacao,2.64,1965
nld_curacao,2.82,1966
nld_curacao,3.00,1967
nld_curacao,3.18,1968
nld_curacao,3.34,1969
nld_curacao,3.47,1970
nld_curacao,3.50,1971
nld_curacao,3.53,1972
nld_curacao,3.55,1973
nld_curacao,3.57,1974
nld_curacao,3.58,1975
nld_curacao,3.66,1976
nld_curacao,3.72,1977
nld_curacao,3.78,1978
nld_curacao,3.83,1979
nld_curacao,3.89,1980
nld_curacao,3.96,1981
