geo,old_version_of_income_per_person_version_3,time
nld,6543.00,1953
nld,6907.00,1954
nld,7326.00,1955
nld,7499.00,1956
nld,7614.00,1957
nld,7482.00,1958
nld,7737.00,1959
nld,8287.00,1960
nld,8202.00,1961
nld,8639.00,1962
nld,8832.00,1963
nld,9437.00,1964
nld,9798.00,1965
nld,9936.00,1966
nld,10340.00,1967
nld,10890.00,1968
nld,11460.00,1969
nld,11970.00,1970
nld,12320.00,1971
nld,12600.00,1972
nld,13080.00,1973
nld,13500.00,1974
nld,13370.00,1975
nld,13880.00,1976
nld,14180.00,1977
nld,14420.00,1978
nld,14650.00,1979
nld,14700.00,1980
nld,14530.00,1981
nld,14290.00,1982
nld,14480.00,1983
nld,14900.00,1984
nld,15280.00,1985
nld,15620.00,1986
nld,15740.00,1987
nld,16040.00,1988
nld,16700.00,1989
nld,17260.00,1990
nld,17520.00,1991
nld,17750.00,1992
nld,17760.00,1993
nld,18050.00,1994
nld,18510.00,1995
nld,18990.00,1996
nld,19620.00,1997
nld,20350.00,1998
nld,21030.00,1999
nld,21610.00,2000
nld,21770.00,2001
nld,21640.00,2002
nld,21480.00,2003
nld,21820.00,2004
nld,22100.00,2005
nld,22710.00,2006
nld,23440.00,2007
ant,10260.00,1970
ant,10360.00,1971
ant,10470.00,1972
ant,11140.00,1973
ant,10870.00,1974
ant,10350.00,1975
ant,10590.00,1976
ant,11040.00,1977
ant,11890.00,1978
ant,12150.00,1979
ant,13080.00,1980
ant,13080.00,1981
ant,12740.00,1982
ant,12520.00,1983
ant,12170.00,1984
ant,11710.00,1985
ant,10700.00,1986
ant,10910.00,1987
ant,10850.00,1988
ant,11480.00,1989
ant,11700.00,1990
ant,11770.00,1991
ant,12110.00,1992
ant,12610.00,1993
ant,13210.00,1994
ant,13100.00,1995
ant,12920.00,1996
ant,12860.00,1997
ant,12690.00,1998
ant,12430.00,1999
ant,11970.00,2000
ant,12010.00,2001
ant,11970.00,2002
ant,12020.00,2003
ant,12030.00,2004
ant,12000.00,2005
ant,11950.00,2006
ant,11890.00,2007
ncl,10490.00,2002
ncl,10490.00,2003
ncl,10410.00,2004
ncl,10320.00,2005
ncl,10210.00,2006
ncl,10110.00,2007
nzl,400.00,1700
nzl,400.00,1820
nzl,400.00,1830
nzl,400.00,1840
nzl,1144.00,1850
nzl,2212.00,1860
nzl,3100.00,1870
nzl,3155.00,1871
nzl,3523.00,1872
nzl,3831.00,1873
nzl,3843.00,1874
nzl,3688.00,1875
nzl,3623.00,1876
nzl,3982.00,1877
nzl,4271.00,1878
nzl,3569.00,1879
nzl,3747.00,1880
nzl,3765.00,1881
nzl,3646.00,1882
nzl,3495.00,1883
nzl,3703.00,1884
nzl,3587.00,1885
nzl,3602.00,1886
nzl,3604.00,1887
nzl,3554.00,1888
nzl,3701.00,1889
nzl,3755.00,1890
nzl,3731.00,1891
nzl,3801.00,1892
nzl,3788.00,1893
nzl,3579.00,1894
nzl,3642.00,1895
nzl,3988.00,1896
nzl,3950.00,1897
nzl,3985.00,1898
nzl,4041.00,1899
nzl,4298.00,1900
nzl,4223.00,1901
nzl,4438.00,1902
nzl,4727.00,1903
nzl,4570.00,1904
nzl,4850.00,1905
nzl,5158.00,1906
nzl,5340.00,1907
nzl,4835.00,1908
nzl,4770.00,1909
nzl,5316.00,1910
nzl,5494.00,1911
nzl,5209.00,1912
nzl,5152.00,1913
nzl,5189.00,1914
nzl,5174.00,1915
nzl,5120.00,1916
nzl,5008.00,1917
nzl,4911.00,1918
nzl,5283.00,1919
nzl,5641.00,1920
nzl,5128.00,1921
nzl,4841.00,1922
nzl,5144.00,1923
nzl,5143.00,1924
nzl,5292.00,1925
nzl,4905.00,1926
nzl,4683.00,1927
nzl,5141.00,1928
nzl,5262.00,1929
nzl,4960.00,1930
nzl,4475.00,1931
nzl,4327.00,1932
nzl,4576.00,1933
nzl,4768.00,1934
nzl,4959.00,1935
nzl,5840.00,1936
nzl,6102.00,1937
nzl,6462.00,1938
nzl,6460.00,1939
nzl,6300.00,1940
nzl,6129.00,1941
nzl,6762.00,1942
nzl,6928.00,1943
nzl,6868.00,1944
nzl,6928.00,1945
nzl,7161.00,1946
nzl,7846.00,1947
nzl,6929.00,1948
nzl,7521.00,1949
nzl,8456.00,1950
nzl,7653.00,1951
nzl,7796.00,1952
nzl,7856.00,1953
nzl,8743.00,1954
nzl,8725.00,1955
nzl,9000.00,1956
nzl,9045.00,1957
nzl,9185.00,1958
nzl,9630.00,1959
nzl,9465.00,1960
nzl,9745.00,1961
nzl,9731.00,1962
nzl,10130.00,1963
nzl,10420.00,1964
nzl,10880.00,1965
nzl,11360.00,1966
nzl,10680.00,1967
nzl,10550.00,1968
nzl,11510.00,1969
nzl,11190.00,1970
nzl,11580.00,1971
nzl,11850.00,1972
nzl,12420.00,1973
nzl,12880.00,1974
nzl,12490.00,1975
nzl,12650.00,1976
nzl,11990.00,1977
nzl,12030.00,1978
nzl,12280.00,1979
nzl,12350.00,1980
nzl,12880.00,1981
nzl,13020.00,1982
nzl,13230.00,1983
nzl,13750.00,1984
nzl,13770.00,1985
nzl,14020.00,1986
nzl,14040.00,1987
nzl,13940.00,1988
nzl,14020.00,1989
nzl,13910.00,1990
nzl,13570.00,1991
nzl,13560.00,1992
nzl,14280.00,1993
nzl,14860.00,1994
nzl,15260.00,1995
nzl,15560.00,1996
nzl,15550.00,1997
nzl,15420.00,1998
nzl,16010.00,1999
nzl,16180.00,2000
nzl,16550.00,2001
nzl,17120.00,2002
nzl,17560.00,2003
nzl,17940.00,2004
nzl,18100.00,2005
nzl,18220.00,2006
nzl,18590.00,2007
nic,1264.00,1920
nic,1312.00,1921
nic,1183.00,1922
nic,1266.00,1923
nic,1321.00,1924
nic,1459.00,1925
nic,1249.00,1926
nic,1255.00,1927
nic,1590.00,1928
nic,1750.00,1929
nic,1415.00,1930
nic,1304.00,1931
nic,1174.00,1932
nic,1456.00,1933
nic,1303.00,1934
nic,1288.00,1935
nic,997.30,1936
nic,1053.00,1937
nic,1076.00,1938
nic,1286.00,1939
nic,1372.00,1940
nic,1483.00,1941
nic,1395.00,1942
nic,1495.00,1943
nic,1448.00,1944
nic,1423.00,1945
nic,1497.00,1946
nic,1455.00,1947
nic,1550.00,1948
nic,1478.00,1949
nic,1616.00,1950
nic,1674.00,1951
nic,1900.00,1952
nic,1888.00,1953
nic,2002.00,1954
nic,2072.00,1955
nic,2008.00,1956
nic,2111.00,1957
nic,2052.00,1958
nic,2019.00,1959
nic,1983.00,1960
nic,2065.00,1961
nic,2219.00,1962
nic,2382.00,1963
nic,2578.00,1964
nic,2734.00,1965
nic,2736.00,1966
nic,2835.00,1967
nic,2783.00,1968
nic,2875.00,1969
nic,2812.00,1970
nic,2856.00,1971
nic,2862.00,1972
nic,2921.00,1973
nic,3235.00,1974
nic,3129.00,1975
nic,3186.00,1976
nic,3349.00,1977
nic,3022.00,1978
nic,2151.00,1979
nic,2154.00,1980
nic,2195.00,1981
nic,2119.00,1982
nic,2168.00,1983
nic,2074.00,1984
nic,1945.00,1985
nic,1863.00,1986
nic,1805.00,1987
nic,1563.00,1988
nic,1500.00,1989
nic,1438.00,1990
nic,1364.00,1991
nic,1325.00,1992
nic,1281.00,1993
nic,1294.00,1994
nic,1315.00,1995
nic,1341.00,1996
nic,1375.00,1997
nic,1399.00,1998
nic,1635.00,1999
nic,1521.00,2000
nic,1533.00,2001
nic,1511.00,2002
nic,1514.00,2003
nic,1574.00,2004
nic,1622.00,2005
nic,1660.00,2006
nic,1707.00,2007
ner,617.00,1950
ner,629.60,1951
ner,642.00,1952
ner,654.20,1953
ner,666.60,1954
ner,679.30,1955
ner,691.60,1956
ner,704.10,1957
ner,716.70,1958
ner,729.30,1959
ner,760.90,1960
ner,776.50,1961
ner,840.80,1962
ner,904.70,1963
ner,888.10,1964
ner,934.90,1965
ner,903.70,1966
ner,888.50,1967
ner,876.50,1968
ner,832.00,1969
ner,838.90,1970
ner,867.10,1971
ner,804.10,1972
ner,652.50,1973
ner,693.40,1974
ner,658.90,1975
ner,647.90,1976
ner,681.70,1977
ner,754.70,1978
ner,789.10,1979
ner,806.90,1980
ner,796.10,1981
ner,766.60,1982
ner,733.40,1983
ner,593.80,1984
ner,588.70,1985
ner,599.70,1986
ner,563.20,1987
ner,579.30,1988
ner,564.80,1989
ner,539.80,1990
ner,538.40,1991
ner,489.80,1992
ner,482.90,1993
ner,488.10,1994
ner,486.60,1995
ner,489.00,1996
ner,489.00,1997
ner,525.30,1998
ner,507.60,1999
ner,486.40,2000
ner,506.10,2001
ner,506.50,2002
ner,518.10,2003
ner,497.20,2004
ner,514.70,2005
ner,520.90,2006
ner,518.70,2007
nga,752.70,1950
nga,792.90,1951
nga,832.50,1952
nga,834.60,1953
nga,875.00,1954
nga,876.80,1955
nga,836.50,1956
nga,850.50,1957
nga,821.20,1958
nga,836.90,1959
nga,853.80,1960
nga,861.80,1961
nga,889.40,1962
nga,949.70,1963
nga,966.80,1964
nga,1007.00,1965
nga,951.40,1966
nga,784.00,1967
nga,756.30,1968
nga,935.30,1969
nga,1192.00,1970
nga,1298.00,1971
nga,1312.00,1972
nga,1388.00,1973
nga,1505.00,1974
nga,1417.00,1975
nga,1524.00,1976
nga,1532.00,1977
nga,1396.00,1978
nga,1445.00,1979
nga,1424.00,1980
nga,1268.00,1981
nga,1219.00,1982
nga,1119.00,1983
nga,1050.00,1984
nga,1113.00,1985
nga,1108.00,1986
nga,1070.00,1987
nga,1145.00,1988
nga,1186.00,1989
nga,1214.00,1990
nga,1253.00,1991
nga,1252.00,1992
nga,1246.00,1993
nga,1206.00,1994
nga,1207.00,1995
nga,1251.00,1996
nga,1256.00,1997
nga,1247.00,1998
nga,1229.00,1999
nga,1251.00,2000
nga,1259.00,2001
nga,1248.00,2002
nga,1349.00,2003
nga,1396.00,2004
nga,1461.00,2005
nga,1501.00,2006
nga,1540.00,2007
niu,4058.00,2002
niu,4058.00,2003
cyp_nor,4992.00,2002
cyp_nor,4992.00,2003
cyp_nor,4992.00,2005
mnp,8746.00,2000
mnp,8746.00,2002
mnp,8746.00,2003
nor,722.00,1700
nor,801.00,1820
nor,834.60,1830
nor,767.50,1831
nor,777.80,1832
nor,862.90,1833
nor,901.20,1834
nor,881.40,1835
nor,856.00,1836
nor,856.50,1837
nor,858.50,1838
nor,858.00,1839
nor,934.60,1840
nor,951.00,1841
nor,955.40,1842
nor,933.00,1843
nor,949.40,1844
nor,989.60,1845
nor,1006.00,1846
nor,966.10,1847
nor,912.30,1848
nor,934.70,1849
nor,955.90,1850
nor,1014.00,1851
nor,1003.00,1852
nor,1048.00,1853
nor,1076.00,1854
nor,1128.00,1855
nor,1105.00,1856
nor,1042.00,1857
nor,1079.00,1858
nor,1100.00,1859
nor,1137.00,1860
nor,1104.00,1861
nor,1198.00,1862
nor,1199.00,1863
nor,1242.00,1864
nor,1293.00,1865
nor,1304.00,1866
nor,1329.00,1867
nor,1321.00,1868
nor,1368.00,1869
nor,1360.00,1870
nor,1376.00,1871
nor,1457.00,1872
nor,1482.00,1873
nor,1524.00,1874
nor,1551.00,1875
nor,1572.00,1876
nor,1565.00,1877
nor,1490.00,1878
nor,1483.00,1879
nor,1517.00,1880
nor,1528.00,1881
nor,1528.00,1882
nor,1523.00,1883
nor,1542.00,1884
nor,1544.00,1885
nor,1542.00,1886
nor,1552.00,1887
nor,1619.00,1888
nor,1675.00,1889
nor,1709.00,1890
nor,1712.00,1891
nor,1734.00,1892
nor,1769.00,1893
nor,1764.00,1894
nor,1763.00,1895
nor,1788.00,1896
nor,1856.00,1897
nor,1844.00,1898
nor,1875.00,1899
nor,1877.00,1900
nor,1902.00,1901
nor,1914.00,1902
nor,1891.00,1903
nor,1888.00,1904
nor,1892.00,1905
nor,1962.00,1906
nor,2038.00,1907
nor,2088.00,1908
nor,2115.00,1909
nor,2186.00,1910
nor,2255.00,1911
nor,2344.00,1912
nor,2447.00,1913
nor,2472.00,1914
nor,2554.00,1915
nor,2628.00,1916
nor,2361.00,1917
nor,2243.00,1918
nor,2602.00,1919
nor,2739.00,1920
nor,2443.00,1921
nor,2678.00,1922
nor,2732.00,1923
nor,2715.00,1924
nor,2863.00,1925
nor,2889.00,1926
nor,2986.00,1927
nor,3106.00,1928
nor,3387.00,1929
nor,3627.00,1930
nor,3323.00,1931
nor,3467.00,1932
nor,3534.00,1933
nor,3638.00,1934
nor,3800.00,1935
nor,4035.00,1936
nor,4193.00,1937
nor,4262.00,1938
nor,4441.00,1939
nor,4038.00,1940
nor,4112.00,1941
nor,3928.00,1942
nor,3820.00,1943
nor,3588.00,1944
nor,3980.00,1945
nor,4335.00,1946
nor,4864.00,1947
nor,5144.00,1948
nor,5227.00,1949
nor,5430.00,1950
nor,5670.00,1951
nor,5814.00,1952
nor,5985.00,1953
nor,6226.00,1954
nor,6301.00,1955
nor,6575.00,1956
nor,6711.00,1957
nor,6652.00,1958
nor,6874.00,1959
nor,7204.00,1960
nor,7595.00,1961
nor,7746.00,1962
nor,7982.00,1963
nor,8316.00,1964
nor,8690.00,1965
nor,8945.00,1966
nor,9423.00,1967
nor,9551.00,1968
nor,9899.00,1969
nor,10030.00,1970
nor,10470.00,1971
nor,10920.00,1972
nor,11320.00,1973
nor,11730.00,1974
nor,12270.00,1975
nor,12930.00,1976
nor,13420.00,1977
nor,13840.00,1978
nor,14410.00,1979
nor,15080.00,1980
nor,15170.00,1981
nor,15150.00,1982
nor,15640.00,1983
nor,16510.00,1984
nor,17320.00,1985
nor,17880.00,1986
nor,18160.00,1987
nor,18060.00,1988
nor,18160.00,1989
nor,18470.00,1990
nor,19050.00,1991
nor,19560.00,1992
nor,19970.00,1993
nor,20900.00,1994
nor,21700.00,1995
nor,22730.00,1996
nor,23770.00,1997
nor,24250.00,1998
nor,24600.00,1999
nor,25130.00,2000
nor,25690.00,2001
nor,25860.00,2002
nor,26030.00,2003
nor,26880.00,2004
nor,27410.00,2005
nor,27990.00,2006
nor,28620.00,2007
omn,550.00,1820
omn,575.00,1870
omn,600.00,1913
omn,623.10,1950
omn,649.60,1951
omn,677.40,1952
omn,706.60,1953
omn,735.90,1954
omn,766.30,1955
omn,798.80,1956
omn,831.00,1957
omn,866.30,1958
omn,900.20,1959
omn,934.70,1960
omn,923.10,1961
omn,1084.00,1962
omn,1103.00,1963
omn,1075.00,1964
omn,1053.00,1965
omn,1080.00,1966
omn,1749.00,1967
omn,3094.00,1968
omn,3782.00,1969
omn,3799.00,1970
omn,3716.00,1971
omn,3934.00,1972
omn,3279.00,1973
omn,3541.00,1974
omn,4267.00,1975
omn,4597.00,1976
omn,4390.00,1977
omn,4086.00,1978
omn,4044.00,1979
omn,4072.00,1980
omn,4523.00,1981
omn,4800.00,1982
omn,5346.00,1983
omn,5976.00,1984
omn,6545.00,1985
omn,6442.00,1986
omn,6712.00,1987
omn,6670.00,1988
omn,6708.00,1989
omn,6479.00,1990
omn,6606.00,1991
omn,6898.00,1992
omn,7048.00,1993
omn,7071.00,1994
omn,7161.00,1995
omn,7117.00,1996
omn,7300.00,1997
omn,7242.00,1998
omn,6928.00,1999
omn,6893.00,2000
omn,7159.00,2001
omn,7036.00,2002
omn,6896.00,2003
omn,7209.00,2004
omn,7537.00,2005
omn,7958.00,2006
omn,8272.00,2007
pak,643.00,1950
pak,607.50,1951
pak,595.60,1952
pak,637.30,1953
pak,636.40,1954
pak,635.50,1955
pak,638.40,1956
pak,649.90,1957
pak,642.60,1958
pak,633.20,1959
pak,647.40,1960
pak,669.00,1961
pak,698.90,1962
pak,723.30,1963
pak,757.60,1964
pak,770.60,1965
pak,811.60,1966
pak,819.90,1967
pak,854.10,1968
pak,885.40,1969
pak,951.50,1970
pak,930.80,1971
pak,913.40,1972
pak,953.70,1973
pak,962.00,1974
pak,977.70,1975
pak,1006.00,1976
pak,1023.00,1977
pak,1079.00,1978
pak,1087.00,1979
pak,1161.00,1980
pak,1207.00,1981
pak,1256.00,1982
pak,1303.00,1983
pak,1322.00,1984
pak,1399.00,1985
pak,1445.00,1986
pak,1483.00,1987
pak,1532.00,1988
pak,1561.00,1989
pak,1589.00,1990
pak,1631.00,1991
pak,1715.00,1992
pak,1711.00,1993
pak,1733.00,1994
pak,1773.00,1995
pak,1811.00,1996
pak,1783.00,1997
pak,1783.00,1998
pak,1804.00,1999
pak,1815.00,2000
pak,1800.00,2001
pak,1821.00,2002
pak,1881.00,2003
pak,1971.00,2004
pak,2072.00,2005
pak,2170.00,2006
pak,2259.00,2007
plw,7421.00,1980
plw,6608.00,1981
plw,6786.00,1982
plw,6662.00,1983
plw,6762.00,1984
plw,6086.00,1985
plw,5981.00,1986
plw,5783.00,1987
plw,6849.00,1988
plw,6978.00,1989
plw,7307.00,1990
plw,7426.00,1991
plw,7367.00,1992
plw,7345.00,1993
plw,7708.00,1994
plw,8355.00,1995
plw,9026.00,1996
plw,9055.00,1997
plw,9061.00,1998
plw,8108.00,1999
plw,7989.00,2000
plw,8206.00,2001
plw,8161.00,2002
plw,8154.00,2003
plw,8425.00,2004
plw,8844.00,2005
plw,9302.00,2006
plw,9770.00,2007
pan,2113.00,1945
pan,2155.00,1946
pan,2200.00,1947
pan,2024.00,1948
pan,2031.00,1949
pan,1916.00,1950
pan,1851.00,1951
pan,1901.00,1952
pan,1969.00,1953
pan,1993.00,1954
pan,2055.00,1955
pan,2108.00,1956
pan,2270.00,1957
pan,2241.00,1958
pan,2322.00,1959
pan,2391.00,1960
pan,2574.00,1961
pan,2710.00,1962
pan,2882.00,1963
pan,2920.00,1964
pan,3085.00,1965
pan,3219.00,1966
pan,3388.00,1967
pan,3531.00,1968
pan,3699.00,1969
pan,3814.00,1970
pan,4012.00,1971
pan,4111.00,1972
pan,4250.00,1973
pan,4232.00,1974
pan,4198.00,1975
pan,4167.00,1976
pan,4102.00,1977
pan,4424.00,1978
pan,4518.00,1979
pan,5091.00,1980
pan,5194.00,1981
pan,5372.00,1982
pan,5301.00,1983
pan,5171.00,1984
pan,5304.00,1985
pan,5367.00,1986
pan,5391.00,1987
pan,4462.00,1988
pan,4358.00,1989
pan,4471.00,1990
pan,4779.00,1991
pan,5072.00,1992
pan,5242.00,1993
pan,5305.00,1994
pan,5304.00,1995
pan,5328.00,1996
pan,5452.00,1997
pan,5561.00,1998
pan,5637.00,1999
pan,5676.00,2000
pan,5608.00,2001
pan,5637.00,2002
pan,5787.00,2003
pan,6112.00,2004
pan,6421.00,2005
pan,6824.00,2006
pan,7462.00,2007
png,960.30,1950
png,1957.00,1973
png,1866.00,1975
png,1760.00,1976
png,1731.00,1977
png,1833.00,1978
png,1821.00,1979
png,1736.00,1980
png,1690.00,1981
png,1655.00,1982
png,1668.00,1983
png,1623.00,1984
png,1648.00,1985
png,1686.00,1986
png,1693.00,1987
png,1702.00,1988
png,1638.00,1989
png,1550.00,1990
png,1655.00,1991
png,1836.00,1992
png,2114.00,1993
png,2181.00,1994
png,2055.00,1995
png,2158.00,1996
png,2022.00,1997
png,1898.00,1998
png,1993.00,1999
png,1924.00,2000
png,1879.00,2001
png,1835.00,2002
png,1836.00,2003
png,1843.00,2004
png,1861.00,2005
png,1869.00,2006
png,1947.00,2007
pry,1894.00,1939
pry,1752.00,1940
pry,1741.00,1941
pry,1800.00,1942
pry,1796.00,1943
pry,1792.00,1944
pry,1690.00,1945
pry,1815.00,1946
pry,1542.00,1947
pry,1524.00,1948
pry,1740.00,1949
pry,1584.00,1950
pry,1573.00,1951
pry,1506.00,1952
pry,1509.00,1953
pry,1495.00,1954
pry,1523.00,1955
pry,1547.00,1956
pry,1578.00,1957
pry,1625.00,1958
pry,1581.00,1959
pry,1555.00,1960
pry,1588.00,1961
pry,1657.00,1962
pry,1659.00,1963
pry,1687.00,1964
pry,1739.00,1965
pry,1712.00,1966
pry,1774.00,1967
pry,1789.00,1968
pry,1810.00,1969
pry,1872.00,1970
pry,1902.00,1971
pry,1946.00,1972
pry,2038.00,1973
pry,2144.00,1974
pry,2220.00,1975
pry,2315.00,1976
pry,2506.00,1977
pry,2719.00,1978
pry,2954.00,1979
pry,3304.00,1980
pry,3498.00,1981
pry,3285.00,1982
pry,3097.00,1983
pry,3104.00,1984
pry,3135.00,1985
pry,3042.00,1986
pry,3085.00,1987
pry,3191.00,1988
pry,3282.00,1989
pry,3287.00,1990
pry,3274.00,1991
pry,3237.00,1992
pry,3273.00,1993
pry,3277.00,1994
pry,3331.00,1995
pry,3282.00,1996
pry,3276.00,1997
pry,3176.00,1998
pry,3107.00,1999
pry,3014.00,2000
pry,2997.00,2001
pry,2919.00,2002
pry,2953.00,2003
pry,3016.00,2004
pry,3047.00,2005
pry,3115.00,2006
pry,3254.00,2007
per,557.30,1896
per,601.80,1897
per,632.70,1898
per,659.50,1899
per,685.90,1900
per,726.90,1901
per,757.00,1902
per,798.30,1903
per,814.90,1904
per,863.60,1905
per,920.90,1906
per,966.40,1907
per,972.50,1908
per,976.50,1909
per,980.90,1910
per,989.50,1911
per,1012.00,1912
per,1032.00,1913
per,1013.00,1914
per,1087.00,1915
per,1185.00,1916
per,1213.00,1917
per,1205.00,1918
per,1230.00,1919
per,1226.00,1920
per,1257.00,1921
per,1345.00,1922
per,1415.00,1923
per,1524.00,1924
per,1540.00,1925
per,1670.00,1926
per,1674.00,1927
per,1754.00,1928
per,1908.00,1929
per,1663.00,1930
per,1504.00,1931
per,1423.00,1932
per,1558.00,1933
per,1740.00,1934
per,1873.00,1935
per,1931.00,1936
per,1926.00,1937
per,1925.00,1938
per,1905.00,1939
per,1911.00,1940
per,1880.00,1941
per,1807.00,1942
per,1804.00,1943
per,1926.00,1944
per,1964.00,1945
per,2005.00,1946
per,2027.00,1947
per,2059.00,1948
per,2177.00,1949
per,2308.00,1950
per,2426.00,1951
per,2487.00,1952
per,2579.00,1953
per,2583.00,1954
per,2703.00,1955
per,2751.00,1956
per,2810.00,1957
per,2743.00,1958
per,2682.00,1959
per,2969.00,1960
per,3142.00,1961
per,3281.00,1962
per,3334.00,1963
per,3465.00,1964
per,3594.00,1965
per,3788.00,1966
per,3831.00,1967
per,3685.00,1968
per,3676.00,1969
per,3854.00,1970
per,3916.00,1971
per,3930.00,1972
per,4023.00,1973
per,4119.00,1974
per,4326.00,1975
per,4271.00,1976
per,4157.00,1977
per,4049.00,1978
per,4181.00,1979
per,4263.00,1980
per,4342.00,1981
per,4258.00,1982
per,3608.00,1983
per,3692.00,1984
per,3682.00,1985
per,3963.00,1986
per,4210.00,1987
per,3782.00,1988
per,3250.00,1989
per,3021.00,1990
per,3032.00,1991
per,2943.00,1992
per,3047.00,1993
per,3391.00,1994
per,3609.00,1995
per,3623.00,1996
per,3864.00,1997
per,3802.00,1998
per,3775.00,1999
per,3833.00,2000
per,3782.00,2001
per,3911.00,2002
per,4007.00,2003
per,4167.00,2004
per,4384.00,2005
per,4670.00,2006
per,5032.00,2007
phl,584.10,1820
phl,623.90,1870
phl,672.80,1902
phl,803.60,1903
phl,679.00,1904
phl,708.90,1905
phl,722.40,1906
phl,747.00,1907
phl,774.90,1908
phl,774.60,1909
phl,874.30,1910
phl,912.60,1911
phl,911.40,1912
phl,988.10,1913
phl,951.70,1914
phl,875.20,1915
phl,1003.00,1916
phl,1148.00,1917
phl,1286.00,1918
phl,1212.00,1919
phl,1289.00,1920
phl,1235.00,1921
phl,1357.00,1922
phl,1250.00,1923
phl,1338.00,1924
phl,1323.00,1925
phl,1364.00,1926
phl,1366.00,1927
phl,1392.00,1928
phl,1413.00,1929
phl,1382.00,1930
phl,1360.00,1931
phl,1388.00,1932
phl,1368.00,1933
phl,1348.00,1934
phl,1227.00,1935
phl,1364.00,1936
phl,1428.00,1937
phl,1440.00,1938
phl,1508.00,1939
phl,1507.00,1940
phl,646.10,1946
phl,875.10,1947
phl,992.70,1948
phl,1025.00,1949
phl,1070.00,1950
phl,1151.00,1951
phl,1186.00,1952
phl,1254.00,1953
phl,1308.00,1954
phl,1358.00,1955
phl,1410.00,1956
phl,1442.00,1957
phl,1448.00,1958
phl,1501.00,1959
phl,1476.00,1960
phl,1512.00,1961
phl,1537.00,1962
phl,1595.00,1963
phl,1600.00,1964
phl,1633.00,1965
phl,1654.00,1966
phl,1690.00,1967
phl,1722.00,1968
phl,1750.00,1969
phl,1764.00,1970
phl,1808.00,1971
phl,1853.00,1972
phl,1964.00,1973
phl,1979.00,1974
phl,2033.00,1975
phl,2152.00,1976
phl,2211.00,1977
phl,2262.00,1978
phl,2323.00,1979
phl,2376.00,1980
phl,2398.00,1981
phl,2425.00,1982
phl,2415.00,1983
phl,2188.00,1984
phl,1981.00,1985
phl,2001.00,1986
phl,2040.00,1987
phl,2129.00,1988
phl,2210.00,1989
phl,2224.00,1990
phl,2161.00,1991
phl,2123.00,1992
phl,2124.00,1993
phl,2170.00,1994
phl,2221.00,1995
phl,2296.00,1996
phl,2363.00,1997
phl,2301.00,1998
phl,2332.00,1999
phl,2421.00,2000
phl,2414.00,2001
phl,2470.00,2002
phl,2536.00,2003
phl,2643.00,2004
phl,2716.00,2005
phl,2807.00,2006
phl,2955.00,2007
pol,946.00,1870
pol,1284.00,1890
pol,1536.00,1900
pol,1690.00,1910
pol,1739.00,1913
pol,2117.00,1929
pol,1994.00,1930
pol,1823.00,1931
pol,1658.00,1932
pol,1590.00,1933
pol,1593.00,1934
pol,1597.00,1935
pol,1625.00,1936
pol,1915.00,1937
pol,2182.00,1938
pol,2447.00,1950
pol,2510.00,1951
pol,2521.00,1952
pol,2618.00,1953
pol,2715.00,1954
pol,2794.00,1955
pol,2864.00,1956
pol,2962.00,1957
pol,3057.00,1958
pol,3096.00,1959
pol,3215.00,1960
pol,3426.00,1961
pol,3341.00,1962
pol,3502.00,1963
pol,3622.00,1964
pol,3787.00,1965
pol,3991.00,1966
pol,4103.00,1967
pol,4317.00,1968
pol,4241.00,1969
pol,4428.00,1970
pol,4707.00,1971
pol,5010.00,1972
pol,5340.00,1973
pol,5601.00,1974
pol,5808.00,1975
pol,5895.00,1976
pol,5949.00,1977
pol,6111.00,1978
pol,5942.00,1979
pol,5740.00,1980
pol,5385.00,1981
pol,5288.00,1982
pol,5498.00,1983
pol,5650.00,1984
pol,5660.00,1985
pol,5797.00,1986
pol,5683.00,1987
pol,5789.00,1988
pol,5684.00,1989
pol,5113.00,1990
pol,4738.00,1991
pol,4842.00,1992
pol,5011.00,1993
pol,5265.00,1994
pol,5623.00,1995
pol,5956.00,1996
pol,6357.00,1997
pol,6660.00,1998
pol,6933.00,1999
pol,7209.00,2000
pol,7285.00,2001
pol,7388.00,2002
pol,7674.00,2003
pol,8087.00,2004
pol,8383.00,2005
pol,8906.00,2006
pol,9501.00,2007
prt,819.00,1700
prt,923.00,1820
prt,923.50,1850
prt,991.10,1851
prt,918.50,1855
prt,882.90,1861
prt,891.50,1865
prt,919.80,1866
prt,941.00,1867
prt,945.30,1868
prt,964.20,1869
prt,975.00,1870
prt,932.90,1871
prt,954.30,1872
prt,988.20,1873
prt,966.40,1874
prt,959.40,1875
prt,931.50,1876
prt,969.20,1877
prt,964.10,1878
prt,959.10,1879
prt,947.30,1880
prt,970.30,1881
prt,992.30,1882
prt,1008.00,1883
prt,1034.00,1884
prt,1052.00,1885
prt,1100.00,1886
prt,1114.00,1887
prt,1118.00,1888
prt,1088.00,1889
prt,1128.00,1890
prt,1099.00,1891
prt,1087.00,1892
prt,1101.00,1893
prt,1079.00,1894
prt,1117.00,1895
prt,1125.00,1896
prt,1182.00,1897
prt,1214.00,1898
prt,1249.00,1899
prt,1302.00,1900
prt,1269.00,1901
prt,1266.00,1902
prt,1273.00,1903
prt,1279.00,1904
prt,1233.00,1905
prt,1231.00,1906
prt,1249.00,1907
prt,1219.00,1908
