subsistence_incomes_per_person,geo,time
3.59,ita,1875
3.46,ita,1876
3.51,ita,1877
3.69,ita,1878
3.68,ita,1879
3.78,ita,1880
3.88,ita,1881
3.97,ita,1882
4.01,ita,1883
3.89,ita,1884
4.00,ita,1885
4.20,ita,1886
4.25,ita,1887
4.20,ita,1888
4.05,ita,1889
4.16,ita,1890
4.26,ita,1891
4.23,ita,1892
4.34,ita,1893
4.36,ita,1894
4.40,ita,1895
4.45,ita,1896
4.48,ita,1897
4.50,ita,1898
4.56,ita,1899
4.66,ita,1900
4.75,ita,1901
4.85,ita,1902
4.98,ita,1903
5.13,ita,1904
5.29,ita,1905
5.43,ita,1906
5.61,ita,1907
5.68,ita,1908
5.78,ita,1909
5.79,ita,1910
5.85,ita,1911
6.05,ita,1912
6.29,ita,1913
6.87,ita,1914
6.92,ita,1915
7.71,ita,1916
8.23,ita,1917
9.08,ita,1918
7.89,ita,1919
7.08,ita,1920
7.16,ita,1921
7.49,ita,1922
7.54,ita,1923
7.47,ita,1924
7.81,ita,1925
7.80,ita,1926
7.84,ita,1927
8.29,ita,1928
8.51,ita,1929
8.03,ita,1930
8.10,ita,1931
8.40,ita,1932
8.33,ita,1933
8.39,ita,1934
9.04,ita,1935
9.24,ita,1936
9.62,ita,1937
9.64,ita,1938
10.20,ita,1939
9.85,ita,1940
9.61,ita,1941
9.60,ita,1942
9.04,ita,1943
7.67,ita,1944
5.98,ita,1945
7.49,ita,1946
8.53,ita,1947
9.01,ita,1948
9.25,ita,1949
9.78,ita,1950
10.34,ita,1951
10.81,ita,1952
11.45,ita,1953
11.91,ita,1954
12.57,ita,1955
13.06,ita,1956
13.70,ita,1957
14.29,ita,1958
15.09,ita,1959
16.03,ita,1960
17.14,ita,1961
18.07,ita,1962
18.93,ita,1963
19.34,ita,1964
19.75,ita,1965
20.83,ita,1966
21.97,ita,1967
23.44,ita,1968
24.71,ita,1969
25.84,ita,1970
26.17,ita,1971
26.89,ita,1972
28.79,ita,1973
29.84,ita,1974
28.85,ita,1975
30.73,ita,1976
31.25,ita,1977
32.51,ita,1978
34.44,ita,1979
35.51,ita,1980
35.86,ita,1981
36.25,ita,1982
36.64,ita,1983
38.42,ita,1984
39.63,ita,1985
40.50,ita,1986
42.10,ita,1987
44.48,ita,1988
46.39,ita,1989
47.26,ita,1990
47.68,ita,1991
48.25,ita,1992
47.84,ita,1993
49.25,ita,1994
51.90,ita,1995
52.38,ita,1996
54.08,ita,1997
55.69,ita,1998
57.27,ita,1999
59.53,ita,2000
60.89,ita,2001
61.30,ita,2002
61.02,ita,2003
61.12,ita,2004
60.82,ita,2005
61.85,ita,2006
62.49,ita,2007
61.26,ita,2008
57.49,ita,2009
58.19,ita,2010
58.13,ita,2011
56.57,ita,2012
55.58,ita,2013
55.72,ita,2014
56.26,ita,2015
56.94,ita,2016
57.64,ita,2017
58.25,ita,2018
2.96,jam,1800
2.96,jam,1801
2.96,jam,1802
2.96,jam,1803
2.96,jam,1804
2.96,jam,1805
2.96,jam,1806
2.96,jam,1807
2.96,jam,1808
2.96,jam,1809
2.96,jam,1810
2.96,jam,1811
2.96,jam,1812
2.96,jam,1813
2.96,jam,1814
2.96,jam,1815
2.96,jam,1816
2.96,jam,1817
2.96,jam,1818
2.96,jam,1819
2.96,jam,1820
2.93,jam,1821
2.91,jam,1822
2.89,jam,1823
2.86,jam,1824
2.84,jam,1825
2.81,jam,1826
2.79,jam,1827
2.77,jam,1828
2.74,jam,1829
2.72,jam,1830
2.70,jam,1831
2.67,jam,1832
2.65,jam,1833
2.63,jam,1834
2.61,jam,1835
2.59,jam,1836
2.56,jam,1837
2.54,jam,1838
2.52,jam,1839
2.50,jam,1840
2.48,jam,1841
2.46,jam,1842
2.44,jam,1843
2.42,jam,1844
2.40,jam,1845
2.38,jam,1846
2.36,jam,1847
2.34,jam,1848
2.32,jam,1849
2.30,jam,1850
2.30,jam,1851
2.29,jam,1852
2.29,jam,1853
2.29,jam,1854
2.29,jam,1855
2.29,jam,1856
2.28,jam,1857
2.28,jam,1858
2.28,jam,1859
2.28,jam,1860
2.28,jam,1861
2.27,jam,1862
2.27,jam,1863
2.27,jam,1864
2.27,jam,1865
2.27,jam,1866
2.27,jam,1867
2.26,jam,1868
2.26,jam,1869
2.26,jam,1870
2.27,jam,1871
2.27,jam,1872
2.28,jam,1873
2.29,jam,1874
2.29,jam,1875
2.30,jam,1876
2.31,jam,1877
2.31,jam,1878
2.32,jam,1879
2.33,jam,1880
2.34,jam,1881
2.34,jam,1882
2.35,jam,1883
2.36,jam,1884
2.36,jam,1885
2.37,jam,1886
2.38,jam,1887
2.38,jam,1888
2.39,jam,1889
2.40,jam,1890
2.41,jam,1891
2.41,jam,1892
2.42,jam,1893
2.43,jam,1894
2.43,jam,1895
2.44,jam,1896
2.45,jam,1897
2.46,jam,1898
2.46,jam,1899
2.47,jam,1900
2.48,jam,1901
2.49,jam,1902
2.49,jam,1903
2.50,jam,1904
2.51,jam,1905
2.52,jam,1906
2.52,jam,1907
2.53,jam,1908
2.54,jam,1909
2.55,jam,1910
2.55,jam,1911
2.56,jam,1912
2.57,jam,1913
2.62,jam,1914
2.67,jam,1915
2.72,jam,1916
2.77,jam,1917
2.82,jam,1918
2.87,jam,1919
2.93,jam,1920
2.98,jam,1921
3.04,jam,1922
3.10,jam,1923
3.16,jam,1924
3.22,jam,1925
3.28,jam,1926
3.34,jam,1927
3.40,jam,1928
3.47,jam,1929
3.53,jam,1930
3.60,jam,1931
3.67,jam,1932
3.74,jam,1933
3.81,jam,1934
3.88,jam,1935
3.96,jam,1936
4.03,jam,1937
4.11,jam,1938
4.11,jam,1939
4.10,jam,1940
4.10,jam,1941
4.10,jam,1942
4.86,jam,1943
5.48,jam,1944
6.18,jam,1945
6.97,jam,1946
6.39,jam,1947
6.12,jam,1948
5.85,jam,1949
5.60,jam,1950
5.96,jam,1951
6.35,jam,1952
7.14,jam,1953
7.85,jam,1954
8.53,jam,1955
9.25,jam,1956
10.43,jam,1957
10.38,jam,1958
10.73,jam,1959
11.21,jam,1960
11.41,jam,1961
11.50,jam,1962
11.64,jam,1963
12.27,jam,1964
12.97,jam,1965
13.22,jam,1966
13.42,jam,1967
13.87,jam,1968
14.70,jam,1969
16.26,jam,1970
16.06,jam,1971
16.29,jam,1972
17.45,jam,1973
16.51,jam,1974
16.24,jam,1975
15.05,jam,1976
14.58,jam,1977
14.53,jam,1978
14.09,jam,1979
13.18,jam,1980
13.36,jam,1981
13.30,jam,1982
13.56,jam,1983
13.41,jam,1984
12.76,jam,1985
12.94,jam,1986
13.92,jam,1987
14.30,jam,1988
15.23,jam,1989
15.99,jam,1990
15.97,jam,1991
16.23,jam,1992
16.32,jam,1993
16.43,jam,1994
16.49,jam,1995
16.04,jam,1996
15.61,jam,1997
15.37,jam,1998
15.19,jam,1999
15.20,jam,2000
15.32,jam,2001
15.33,jam,2002
15.54,jam,2003
15.55,jam,2004
15.63,jam,2005
15.99,jam,2006
16.14,jam,2007
15.94,jam,2008
15.39,jam,2009
15.11,jam,2010
15.27,jam,2011
15.22,jam,2012
15.25,jam,2013
15.37,jam,2014
15.57,jam,2015
15.84,jam,2016
16.15,jam,2017
16.52,jam,2018
1.85,jpn,1600
1.85,jpn,1601
1.85,jpn,1602
1.85,jpn,1603
1.85,jpn,1604
1.85,jpn,1605
1.86,jpn,1606
1.86,jpn,1607
1.86,jpn,1608
1.86,jpn,1609
1.86,jpn,1610
1.86,jpn,1611
1.87,jpn,1612
1.87,jpn,1613
1.87,jpn,1614
1.87,jpn,1615
1.87,jpn,1616
1.88,jpn,1617
1.88,jpn,1618
1.88,jpn,1619
1.88,jpn,1620
1.88,jpn,1621
1.88,jpn,1622
1.89,jpn,1623
1.89,jpn,1624
1.89,jpn,1625
1.89,jpn,1626
1.89,jpn,1627
1.89,jpn,1628
1.90,jpn,1629
1.90,jpn,1630
1.90,jpn,1631
1.90,jpn,1632
1.90,jpn,1633
1.90,jpn,1634
1.91,jpn,1635
1.91,jpn,1636
1.91,jpn,1637
1.91,jpn,1638
1.91,jpn,1639
1.92,jpn,1640
1.92,jpn,1641
1.92,jpn,1642
1.92,jpn,1643
1.92,jpn,1644
1.92,jpn,1645
1.93,jpn,1646
1.93,jpn,1647
1.93,jpn,1648
1.93,jpn,1649
1.93,jpn,1650
1.93,jpn,1651
1.94,jpn,1652
1.94,jpn,1653
1.94,jpn,1654
1.94,jpn,1655
1.94,jpn,1656
1.95,jpn,1657
1.95,jpn,1658
1.95,jpn,1659
1.95,jpn,1660
1.95,jpn,1661
1.95,jpn,1662
1.96,jpn,1663
1.96,jpn,1664
1.96,jpn,1665
1.96,jpn,1666
1.96,jpn,1667
1.96,jpn,1668
1.97,jpn,1669
1.97,jpn,1670
1.97,jpn,1671
1.97,jpn,1672
1.97,jpn,1673
1.98,jpn,1674
1.98,jpn,1675
1.98,jpn,1676
1.98,jpn,1677
1.98,jpn,1678
1.98,jpn,1679
1.99,jpn,1680
1.99,jpn,1681
1.99,jpn,1682
1.99,jpn,1683
1.99,jpn,1684
2.00,jpn,1685
2.00,jpn,1686
2.00,jpn,1687
2.00,jpn,1688
2.00,jpn,1689
2.01,jpn,1690
2.01,jpn,1691
2.01,jpn,1692
2.01,jpn,1693
2.01,jpn,1694
2.01,jpn,1695
2.02,jpn,1696
2.02,jpn,1697
2.02,jpn,1698
2.02,jpn,1699
2.02,jpn,1700
2.03,jpn,1701
2.03,jpn,1702
2.03,jpn,1703
2.03,jpn,1704
2.04,jpn,1705
2.04,jpn,1706
2.04,jpn,1707
2.05,jpn,1708
2.05,jpn,1709
2.05,jpn,1710
2.05,jpn,1711
2.06,jpn,1712
2.06,jpn,1713
2.06,jpn,1714
2.06,jpn,1715
2.07,jpn,1716
2.07,jpn,1717
2.07,jpn,1718
2.08,jpn,1719
2.08,jpn,1720
2.08,jpn,1721
2.08,jpn,1722
2.09,jpn,1723
2.09,jpn,1724
2.09,jpn,1725
2.10,jpn,1726
2.10,jpn,1727
2.10,jpn,1728
2.10,jpn,1729
2.11,jpn,1730
2.11,jpn,1731
2.11,jpn,1732
2.11,jpn,1733
2.12,jpn,1734
2.12,jpn,1735
2.12,jpn,1736
2.13,jpn,1737
2.13,jpn,1738
2.13,jpn,1739
2.13,jpn,1740
2.14,jpn,1741
2.14,jpn,1742
2.14,jpn,1743
2.15,jpn,1744
2.15,jpn,1745
2.15,jpn,1746
2.15,jpn,1747
2.16,jpn,1748
2.16,jpn,1749
2.16,jpn,1750
2.17,jpn,1751
2.17,jpn,1752
2.17,jpn,1753
2.17,jpn,1754
2.18,jpn,1755
2.18,jpn,1756
2.18,jpn,1757
2.19,jpn,1758
2.19,jpn,1759
2.19,jpn,1760
2.20,jpn,1761
2.20,jpn,1762
2.20,jpn,1763
2.20,jpn,1764
2.21,jpn,1765
2.21,jpn,1766
2.21,jpn,1767
2.22,jpn,1768
2.22,jpn,1769
2.22,jpn,1770
2.22,jpn,1771
2.23,jpn,1772
2.23,jpn,1773
2.23,jpn,1774
2.24,jpn,1775
2.24,jpn,1776
2.24,jpn,1777
2.25,jpn,1778
2.25,jpn,1779
2.25,jpn,1780
2.25,jpn,1781
2.26,jpn,1782
2.26,jpn,1783
2.26,jpn,1784
2.27,jpn,1785
2.27,jpn,1786
2.27,jpn,1787
2.28,jpn,1788
2.28,jpn,1789
2.28,jpn,1790
2.28,jpn,1791
2.29,jpn,1792
2.29,jpn,1793
2.29,jpn,1794
2.30,jpn,1795
2.30,jpn,1796
2.30,jpn,1797
2.31,jpn,1798
2.31,jpn,1799
2.31,jpn,1800
2.32,jpn,1801
2.32,jpn,1802
2.32,jpn,1803
2.32,jpn,1804
2.33,jpn,1805
2.33,jpn,1806
2.33,jpn,1807
2.34,jpn,1808
2.34,jpn,1809
2.34,jpn,1810
2.35,jpn,1811
2.35,jpn,1812
2.35,jpn,1813
2.36,jpn,1814
2.36,jpn,1815
2.36,jpn,1816
2.37,jpn,1817
2.37,jpn,1818
2.37,jpn,1819
2.38,jpn,1820
2.38,jpn,1821
2.38,jpn,1822
2.38,jpn,1823
2.38,jpn,1824
2.38,jpn,1825
2.38,jpn,1826
2.38,jpn,1827
2.38,jpn,1828
2.39,jpn,1829
2.39,jpn,1830
2.39,jpn,1831
2.39,jpn,1832
2.39,jpn,1833
2.39,jpn,1834
2.39,jpn,1835
2.39,jpn,1836
2.40,jpn,1837
2.40,jpn,1838
2.40,jpn,1839
2.40,jpn,1840
2.40,jpn,1841
2.40,jpn,1842
2.40,jpn,1843
2.40,jpn,1844
2.40,jpn,1845
2.41,jpn,1846
2.41,jpn,1847
2.41,jpn,1848
2.41,jpn,1849
2.41,jpn,1850
2.42,jpn,1851
2.42,jpn,1852
2.43,jpn,1853
2.43,jpn,1854
2.44,jpn,1855
2.44,jpn,1856
2.45,jpn,1857
2.45,jpn,1858
2.46,jpn,1859
2.46,jpn,1860
2.47,jpn,1861
2.48,jpn,1862
2.48,jpn,1863
2.49,jpn,1864
2.49,jpn,1865
2.50,jpn,1866
2.50,jpn,1867
2.51,jpn,1868
2.51,jpn,1869
2.52,jpn,1870
2.53,jpn,1871
2.54,jpn,1872
2.55,jpn,1873
2.56,jpn,1874
2.74,jpn,1875
2.65,jpn,1876
2.71,jpn,1877
2.67,jpn,1878
2.81,jpn,1879
2.89,jpn,1880
2.77,jpn,1881
2.82,jpn,1882
2.79,jpn,1883
2.78,jpn,1884
2.86,jpn,1885
3.04,jpn,1886
3.15,jpn,1887
2.97,jpn,1888
3.07,jpn,1889
3.33,jpn,1890
3.14,jpn,1891
3.32,jpn,1892
3.30,jpn,1893
3.65,jpn,1894
3.66,jpn,1895
3.42,jpn,1896
3.45,jpn,1897
4.05,jpn,1898
3.70,jpn,1899
3.81,jpn,1900
3.89,jpn,1901
3.63,jpn,1902
3.83,jpn,1903
3.80,jpn,1904
3.70,jpn,1905
4.14,jpn,1906
4.22,jpn,1907
4.19,jpn,1908
4.12,jpn,1909
4.13,jpn,1910
4.28,jpn,1911
4.36,jpn,1912
4.36,jpn,1913
4.17,jpn,1914
4.48,jpn,1915
5.10,jpn,1916
5.20,jpn,1917
5.20,jpn,1918
5.69,jpn,1919
5.27,jpn,1920
5.76,jpn,1921
5.66,jpn,1922
5.59,jpn,1923
5.66,jpn,1924
5.80,jpn,1925
5.75,jpn,1926
5.73,jpn,1927
6.09,jpn,1928
6.18,jpn,1929
5.64,jpn,1930
5.59,jpn,1931
5.95,jpn,1932
6.43,jpn,1933
6.34,jpn,1934
6.40,jpn,1935
6.77,jpn,1936
6.99,jpn,1937
7.39,jpn,1938
8.50,jpn,1939
8.67,jpn,1940
8.67,jpn,1941
8.50,jpn,1942
8.52,jpn,1943
8.02,jpn,1944
4.06,jpn,1945
4.36,jpn,1946
4.65,jpn,1947
5.21,jpn,1948
5.43,jpn,1949
5.80,jpn,1950
6.41,jpn,1951
7.05,jpn,1952
7.47,jpn,1953
7.79,jpn,1954
8.36,jpn,1955
8.90,jpn,1956
9.46,jpn,1957
9.93,jpn,1958
10.73,jpn,1959
12.03,jpn,1960
13.36,jpn,1961
14.41,jpn,1962
15.48,jpn,1963
17.10,jpn,1964
17.91,jpn,1965
19.63,jpn,1966
21.58,jpn,1967
24.09,jpn,1968
26.78,jpn,1969
29.31,jpn,1970
30.30,jpn,1971
32.39,jpn,1972
34.50,jpn,1973
33.63,jpn,1974
34.23,jpn,1975
35.21,jpn,1976
36.41,jpn,1977
37.98,jpn,1978
39.72,jpn,1979
40.52,jpn,1980
41.51,jpn,1981
42.49,jpn,1982
43.18,jpn,1983
44.58,jpn,1984
46.27,jpn,1985
47.32,jpn,1986
49.04,jpn,1987
51.86,jpn,1988
54.15,jpn,1989
56.70,jpn,1990
58.41,jpn,1991
58.79,jpn,1992
58.78,jpn,1993
59.26,jpn,1994
60.29,jpn,1995
62.21,jpn,1996
63.16,jpn,1997
61.16,jpn,1998
60.95,jpn,1999
62.60,jpn,2000
62.62,jpn,2001
62.69,jpn,2002
63.72,jpn,2003
65.19,jpn,2004
66.39,jpn,2005
67.47,jpn,2006
68.88,jpn,2007
68.12,jpn,2008
64.36,jpn,2009
67.36,jpn,2010
67.05,jpn,2011
68.55,jpn,2012
69.78,jpn,2013
70.92,jpn,2014
71.86,jpn,2015
72.95,jpn,2016
74.07,jpn,2017
75.20,jpn,2018
135.90,jey,2005
1.16,jor,1800
1.16,jor,1801
1.16,jor,1802
1.16,jor,1803
1.16,jor,1804
1.16,jor,1805
1.16,jor,1806
1.16,jor,1807
1.16,jor,1808
1.16,jor,1809
1.16,jor,1810
1.16,jor,1811
1.16,jor,1812
1.16,jor,1813
1.16,jor,1814
1.16,jor,1815
1.16,jor,1816
1.16,jor,1817
1.16,jor,1818
1.16,jor,1819
1.16,jor,1820
1.16,jor,1821
1.17,jor,1822
1.17,jor,1823
1.18,jor,1824
1.18,jor,1825
1.19,jor,1826
1.19,jor,1827
1.20,jor,1828
1.20,jor,1829
1.21,jor,1830
1.21,jor,1831
1.21,jor,1832
1.22,jor,1833
1.22,jor,1834
1.23,jor,1835
1.23,jor,1836
1.24,jor,1837
1.24,jor,1838
1.25,jor,1839
1.25,jor,1840
1.26,jor,1841
1.26,jor,1842
1.27,jor,1843
1.27,jor,1844
1.28,jor,1845
1.28,jor,1846
1.29,jor,1847
1.29,jor,1848
1.30,jor,1849
1.30,jor,1850
1.31,jor,1851
1.31,jor,1852
1.32,jor,1853
1.32,jor,1854
1.33,jor,1855
1.34,jor,1856
1.34,jor,1857
1.35,jor,1858
1.35,jor,1859
1.36,jor,1860
1.36,jor,1861
1.37,jor,1862
1.37,jor,1863
1.38,jor,1864
1.38,jor,1865
1.39,jor,1866
1.39,jor,1867
1.40,jor,1868
1.41,jor,1869
1.41,jor,1870
1.42,jor,1871
1.43,jor,1872
1.44,jor,1873
1.45,jor,1874
1.47,jor,1875
1.48,jor,1876
1.49,jor,1877
1.50,jor,1878
1.51,jor,1879
1.52,jor,1880
1.54,jor,1881
1.55,jor,1882
1.56,jor,1883
1.57,jor,1884
1.58,jor,1885
1.60,jor,1886
1.61,jor,1887
1.62,jor,1888
1.63,jor,1889
1.65,jor,1890
1.66,jor,1891
1.67,jor,1892
1.68,jor,1893
1.70,jor,1894
1.71,jor,1895
1.72,jor,1896
1.74,jor,1897
1.75,jor,1898
1.76,jor,1899
1.78,jor,1900
1.79,jor,1901
1.80,jor,1902
1.82,jor,1903
1.83,jor,1904
1.85,jor,1905
1.86,jor,1906
1.88,jor,1907
1.89,jor,1908
1.90,jor,1909
1.92,jor,1910
1.93,jor,1911
1.95,jor,1912
1.96,jor,1913
1.99,jor,1914
2.02,jor,1915
2.05,jor,1916
2.08,jor,1917
2.10,jor,1918
2.13,jor,1919
2.16,jor,1920
2.19,jor,1921
2.22,jor,1922
2.25,jor,1923
2.29,jor,1924
2.32,jor,1925
2.35,jor,1926
2.38,jor,1927
2.41,jor,1928
2.45,jor,1929
2.48,jor,1930
2.52,jor,1931
2.55,jor,1932
2.59,jor,1933
2.62,jor,1934
2.66,jor,1935
2.70,jor,1936
2.73,jor,1937
2.77,jor,1938
2.81,jor,1939
2.85,jor,1940
2.89,jor,1941
2.93,jor,1942
2.97,jor,1943
3.01,jor,1944
3.05,jor,1945
3.09,jor,1946
3.14,jor,1947
3.18,jor,1948
3.22,jor,1949
3.27,jor,1950
3.33,jor,1951
3.39,jor,1952
3.45,jor,1953
3.51,jor,1954
3.19,jor,1955
4.20,jor,1956
4.13,jor,1957
4.36,jor,1958
4.49,jor,1959
4.58,jor,1960
5.27,jor,1961
5.15,jor,1962
5.20,jor,1963
5.86,jor,1964
6.25,jor,1965
6.16,jor,1966
6.01,jor,1967
5.25,jor,1968
5.45,jor,1969
4.71,jor,1970
4.65,jor,1971
4.63,jor,1972
4.69,jor,1973
4.92,jor,1974
5.07,jor,1975
6.08,jor,1976
6.25,jor,1977
7.30,jor,1978
7.70,jor,1979
8.80,jor,1980
8.84,jor,1981
9.12,jor,1982
8.95,jor,1983
9.36,jor,1984
9.34,jor,1985
9.83,jor,1986
9.75,jor,1987
9.33,jor,1988
8.06,jor,1989
7.45,jor,1990
6.85,jor,1991
7.52,jor,1992
7.72,jor,1993
7.91,jor,1994
8.18,jor,1995
8.04,jor,1996
7.99,jor,1997
7.94,jor,1998
7.95,jor,1999
8.03,jor,2000
8.20,jor,2001
8.43,jor,2002
8.54,jor,2003
9.02,jor,2004
9.41,jor,2005
9.94,jor,2006
10.52,jor,2007
11.04,jor,2008
11.39,jor,2009
11.40,jor,2010
11.43,jor,2011
11.49,jor,2012
11.60,jor,2013
11.73,jor,2014
11.93,jor,2015
12.19,jor,2016
12.45,jor,2017
12.72,jor,2018
1.47,kaz,1800
1.47,kaz,1801
1.48,kaz,1802
1.48,kaz,1803
1.48,kaz,1804
1.48,kaz,1805
1.48,kaz,1806
1.48,kaz,1807
1.49,kaz,1808
1.49,kaz,1809
1.49,kaz,1810
1.49,kaz,1811
1.49,kaz,1812
1.49,kaz,1813
1.49,kaz,1814
1.50,kaz,1815
1.50,kaz,1816
1.50,kaz,1817
1.50,kaz,1818
1.50,kaz,1819
1.50,kaz,1820
1.51,kaz,1821
1.52,kaz,1822
1.53,kaz,1823
1.54,kaz,1824
1.55,kaz,1825
1.56,kaz,1826
1.57,kaz,1827
1.58,kaz,1828
1.59,kaz,1829
1.60,kaz,1830
1.61,kaz,1831
1.62,kaz,1832
1.63,kaz,1833
1.64,kaz,1834
1.65,kaz,1835
1.66,kaz,1836
1.67,kaz,1837
1.68,kaz,1838
1.70,kaz,1839
1.71,kaz,1840
1.72,kaz,1841
1.73,kaz,1842
1.74,kaz,1843
1.75,kaz,1844
1.76,kaz,1845
1.77,kaz,1846
1.78,kaz,1847
1.79,kaz,1848
1.81,kaz,1849
1.82,kaz,1850
1.83,kaz,1851
1.84,kaz,1852
1.85,kaz,1853
1.86,kaz,1854
1.88,kaz,1855
1.89,kaz,1856
1.90,kaz,1857
1.91,kaz,1858
1.92,kaz,1859
1.94,kaz,1860
1.95,kaz,1861
1.96,kaz,1862
1.97,kaz,1863
1.99,kaz,1864
2.00,kaz,1865
2.01,kaz,1866
2.02,kaz,1867
2.04,kaz,1868
2.05,kaz,1869
2.06,kaz,1870
2.08,kaz,1871
2.09,kaz,1872
2.10,kaz,1873
2.11,kaz,1874
2.13,kaz,1875
2.14,kaz,1876
2.16,kaz,1877
2.17,kaz,1878
2.18,kaz,1879
2.20,kaz,1880
2.21,kaz,1881
2.22,kaz,1882
2.24,kaz,1883
2.25,kaz,1884
2.27,kaz,1885
2.18,kaz,1886
2.55,kaz,1887
2.45,kaz,1888
2.28,kaz,1889
2.27,kaz,1890
2.08,kaz,1891
2.28,kaz,1892
2.58,kaz,1893
2.93,kaz,1894
2.71,kaz,1895
2.99,kaz,1896
2.94,kaz,1897
3.02,kaz,1898
3.20,kaz,1899
3.13,kaz,1900
3.21,kaz,1901
3.49,kaz,1902
3.25,kaz,1903
3.59,kaz,1904
3.18,kaz,1905
3.04,kaz,1906
2.92,kaz,1907
3.19,kaz,1908
3.31,kaz,1909
3.53,kaz,1910
3.26,kaz,1911
3.53,kaz,1912
3.71,kaz,1913
3.54,kaz,1914
3.64,kaz,1915
3.24,kaz,1916
2.84,kaz,1917
1.74,kaz,1918
1.50,kaz,1919
1.51,kaz,1920
1.38,kaz,1921
1.60,kaz,1922
1.84,kaz,1923
2.34,kaz,1924
2.92,kaz,1925
3.28,kaz,1926
3.41,kaz,1927
3.59,kaz,1928
3.63,kaz,1929
3.80,kaz,1930
3.83,kaz,1931
3.77,kaz,1932
3.91,kaz,1933
4.27,kaz,1934
4.88,kaz,1935
5.22,kaz,1936
5.65,kaz,1937
5.63,kaz,1938
5.86,kaz,1939
5.62,kaz,1940
5.51,kaz,1941
5.41,kaz,1942
5.31,kaz,1943
5.21,kaz,1944
5.11,kaz,1945
5.01,kaz,1946
5.57,kaz,1947
6.29,kaz,1948
6.87,kaz,1949
7.45,kaz,1950
7.35,kaz,1951
7.70,kaz,1952
7.89,kaz,1953
8.14,kaz,1954
8.68,kaz,1955
9.35,kaz,1956
9.37,kaz,1957
9.90,kaz,1958
9.61,kaz,1959
10.34,kaz,1960
10.74,kaz,1961
10.85,kaz,1962
10.44,kaz,1963
11.63,kaz,1964
12.14,kaz,1965
12.59,kaz,1966
13.00,kaz,1967
13.63,kaz,1968
13.69,kaz,1969
14.61,kaz,1970
14.85,kaz,1971
14.79,kaz,1972
15.88,kaz,1973
16.04,kaz,1974
15.79,kaz,1975
16.23,kaz,1976
16.32,kaz,1977
16.44,kaz,1978
16.08,kaz,1979
15.83,kaz,1980
15.70,kaz,1981
15.81,kaz,1982
16.03,kaz,1983
15.94,kaz,1984
15.80,kaz,1985
16.16,kaz,1986
16.08,kaz,1987
16.15,kaz,1988
16.16,kaz,1989
15.53,kaz,1990
13.73,kaz,1991
12.98,kaz,1992
11.85,kaz,1993
10.53,kaz,1994
9.85,kaz,1995
10.01,kaz,1996
10.32,kaz,1997
10.28,kaz,1998
10.67,kaz,1999
11.76,kaz,2000
13.33,kaz,2001
14.61,kaz,2002
15.94,kaz,2003
17.38,kaz,2004
19.07,kaz,2005
20.91,kaz,2006
22.50,kaz,2007
22.96,kaz,2008
22.93,kaz,2009
24.20,kaz,2010
25.50,kaz,2011
26.26,kaz,2012
27.43,kaz,2013
28.70,kaz,2014
30.17,kaz,2015
31.70,kaz,2016
33.33,kaz,2017
35.05,kaz,2018
1.12,ken,1800
1.12,ken,1801
1.12,ken,1802
1.12,ken,1803
1.12,ken,1804
1.12,ken,1805
1.12,ken,1806
1.12,ken,1807
1.12,ken,1808
1.12,ken,1809
1.12,ken,1810
1.12,ken,1811
1.12,ken,1812
1.12,ken,1813
1.12,ken,1814
1.12,ken,1815
1.12,ken,1816
1.12,ken,1817
1.12,ken,1818
1.12,ken,1819
1.12,ken,1820
1.13,ken,1821
1.13,ken,1822
1.14,ken,1823
1.15,ken,1824
1.15,ken,1825
1.16,ken,1826
1.16,ken,1827
1.17,ken,1828
1.17,ken,1829
1.18,ken,1830
1.18,ken,1831
1.19,ken,1832
1.19,ken,1833
1.20,ken,1834
1.21,ken,1835
1.21,ken,1836
1.22,ken,1837
1.22,ken,1838
1.23,ken,1839
1.23,ken,1840
1.24,ken,1841
1.25,ken,1842
1.25,ken,1843
1.26,ken,1844
1.26,ken,1845
1.27,ken,1846
1.28,ken,1847
1.28,ken,1848
1.29,ken,1849
1.29,ken,1850
1.30,ken,1851
1.31,ken,1852
1.31,ken,1853
1.32,ken,1854
1.32,ken,1855
1.33,ken,1856
1.34,ken,1857
1.34,ken,1858
1.35,ken,1859
1.36,ken,1860
1.36,ken,1861
1.37,ken,1862
1.37,ken,1863
1.38,ken,1864
1.39,ken,1865
1.39,ken,1866
1.40,ken,1867
1.41,ken,1868
1.41,ken,1869
1.42,ken,1870
1.43,ken,1871
1.43,ken,1872
1.44,ken,1873
1.45,ken,1874
1.45,ken,1875
1.46,ken,1876
1.47,ken,1877
1.47,ken,1878
1.48,ken,1879
1.49,ken,1880
1.50,ken,1881
1.50,ken,1882
1.51,ken,1883
1.52,ken,1884
1.52,ken,1885
1.53,ken,1886
1.54,ken,1887
1.55,ken,1888
1.55,ken,1889
1.56,ken,1890
1.57,ken,1891
1.57,ken,1892
1.58,ken,1893
1.59,ken,1894
1.60,ken,1895
1.60,ken,1896
1.61,ken,1897
1.62,ken,1898
1.63,ken,1899
1.63,ken,1900
1.64,ken,1901
1.65,ken,1902
1.66,ken,1903
1.67,ken,1904
1.67,ken,1905
1.68,ken,1906
1.69,ken,1907
1.70,ken,1908
1.70,ken,1909
1.71,ken,1910
1.72,ken,1911
1.73,ken,1912
