subsistence_incomes_per_person,geo,time
5.93,mlt,1966
6.31,mlt,1967
6.93,mlt,1968
7.35,mlt,1969
8.26,mlt,1970
8.52,mlt,1971
9.06,mlt,1972
9.94,mlt,1973
10.86,mlt,1974
12.84,mlt,1975
14.75,mlt,1976
16.12,mlt,1977
17.41,mlt,1978
18.83,mlt,1979
19.97,mlt,1980
20.62,mlt,1981
21.24,mlt,1982
21.39,mlt,1983
21.97,mlt,1984
22.98,mlt,1985
23.63,mlt,1986
24.35,mlt,1987
26.18,mlt,1988
28.08,mlt,1989
29.59,mlt,1990
31.18,mlt,1991
32.34,mlt,1992
33.46,mlt,1993
35.03,mlt,1994
36.80,mlt,1995
38.06,mlt,1996
39.58,mlt,1997
40.75,mlt,1998
42.05,mlt,1999
44.47,mlt,2000
43.42,mlt,2001
44.22,mlt,2002
43.79,mlt,2003
43.58,mlt,2004
44.76,mlt,2005
46.06,mlt,2006
47.52,mlt,2007
48.10,mlt,2008
46.77,mlt,2009
1.18,mhl,1800
1.18,mhl,1820
1.60,mhl,1913
12.99,mhl,1973
14.31,mhl,1974
13.73,mhl,1975
13.28,mhl,1976
13.15,mhl,1977
13.43,mhl,1978
13.24,mhl,1979
11.82,mhl,1980
12.07,mhl,1981
11.90,mhl,1982
13.22,mhl,1983
12.96,mhl,1984
12.04,mhl,1985
14.05,mhl,1986
15.17,mhl,1987
15.88,mhl,1988
15.40,mhl,1989
16.36,mhl,1990
16.70,mhl,1991
16.64,mhl,1992
16.20,mhl,1993
15.76,mhl,1994
15.60,mhl,1995
13.60,mhl,1996
12.88,mhl,1997
12.39,mhl,1998
11.98,mhl,1999
12.50,mhl,2000
12.69,mhl,2001
12.98,mhl,2002
13.19,mhl,2003
13.66,mhl,2004
13.61,mhl,2005
13.49,mhl,2006
13.64,mhl,2007
13.53,mhl,2008
2.07,mtq,1800
2.07,mtq,1820
3.82,mtq,1913
6.60,mtq,1950
23.09,mtq,1973
24.27,mtq,1990
28.60,mtq,2001
29.74,mtq,2002
29.05,mtq,2003
30.54,mtq,2004
32.08,mtq,2005
0.82,mrt,1800
0.82,mrt,1820
1.27,mrt,1913
1.54,mrt,1950
1.59,mrt,1951
1.63,mrt,1952
1.67,mrt,1953
1.72,mrt,1954
1.76,mrt,1955
1.81,mrt,1956
1.86,mrt,1957
1.90,mrt,1958
1.95,mrt,1959
2.08,mrt,1960
2.40,mrt,1961
2.32,mrt,1962
2.15,mrt,1963
2.75,mrt,1964
3.08,mrt,1965
3.06,mrt,1966
3.12,mrt,1967
3.34,mrt,1968
3.24,mrt,1969
3.52,mrt,1970
3.49,mrt,1971
3.48,mrt,1972
3.21,mrt,1973
3.48,mrt,1974
3.20,mrt,1975
3.39,mrt,1976
3.28,mrt,1977
3.21,mrt,1978
3.29,mrt,1979
3.34,mrt,1980
3.39,mrt,1981
3.25,mrt,1982
3.33,mrt,1983
3.01,mrt,1984
3.02,mrt,1985
3.11,mrt,1986
3.12,mrt,1987
3.15,mrt,1988
3.18,mrt,1989
3.06,mrt,1990
3.05,mrt,1991
2.98,mrt,1992
3.03,mrt,1993
3.06,mrt,1994
3.12,mrt,1995
3.23,mrt,1996
3.25,mrt,1997
3.28,mrt,1998
3.31,mrt,1999
3.38,mrt,2000
3.42,mrt,2001
3.46,mrt,2002
3.55,mrt,2003
3.63,mrt,2004
3.71,mrt,2005
4.04,mrt,2006
3.98,mrt,2007
4.03,mrt,2008
3.89,mrt,2009
1.75,mus,1800
1.75,mus,1820
2.71,mus,1913
4.25,mus,1950
4.34,mus,1951
4.32,mus,1952
4.32,mus,1953
4.42,mus,1954
4.42,mus,1955
4.43,mus,1956
4.46,mus,1957
4.45,mus,1958
4.58,mus,1959
4.74,mus,1960
5.67,mus,1961
5.55,mus,1962
6.20,mus,1963
5.60,mus,1964
5.64,mus,1965
5.30,mus,1966
5.43,mus,1967
4.96,mus,1968
5.13,mus,1969
5.03,mus,1970
5.20,mus,1971
5.65,mus,1972
6.28,mus,1973
6.86,mus,1974
6.78,mus,1975
7.77,mus,1976
8.14,mus,1977
8.30,mus,1978
8.44,mus,1979
7.45,mus,1980
7.77,mus,1981
8.09,mus,1982
8.04,mus,1983
8.33,mus,1984
8.83,mus,1985
9.62,mus,1986
10.49,mus,1987
11.10,mus,1988
11.48,mus,1989
12.17,mus,1990
12.81,mus,1991
13.29,mus,1992
14.03,mus,1993
14.51,mus,1994
14.88,mus,1995
15.50,mus,1996
16.28,mus,1997
17.11,mus,1998
17.87,mus,1999
18.18,mus,2000
19.30,mus,2001
19.78,mus,2002
20.98,mus,2003
21.78,mus,2004
22.27,mus,2005
22.96,mus,2006
24.05,mus,2007
24.85,mus,2008
25.03,mus,2009
21.09,myt,2005
2.31,mex,1800
2.42,mex,1820
2.15,mex,1870
3.23,mex,1890
3.62,mex,1895
3.67,mex,1896
3.87,mex,1897
4.03,mex,1898
3.77,mex,1899
3.75,mex,1900
4.03,mex,1901
3.70,mex,1902
4.07,mex,1903
4.10,mex,1904
4.48,mex,1905
4.38,mex,1906
4.59,mex,1907
4.54,mex,1908
4.62,mex,1909
4.61,mex,1910
4.42,mex,1911
4.39,mex,1912
4.12,mex,1913
4.13,mex,1914
4.07,mex,1915
4.38,mex,1916
4.57,mex,1917
4.75,mex,1918
4.94,mex,1919
5.25,mex,1920
5.23,mex,1921
5.27,mex,1922
5.37,mex,1923
5.20,mex,1924
5.43,mex,1925
5.67,mex,1926
5.33,mex,1927
5.28,mex,1928
4.99,mex,1929
4.60,mex,1930
4.67,mex,1931
3.89,mex,1932
4.26,mex,1933
4.48,mex,1934
4.73,mex,1935
5.03,mex,1936
5.11,mex,1937
5.10,mex,1938
5.29,mex,1939
5.27,mex,1940
5.64,mex,1941
5.80,mex,1942
5.85,mex,1943
6.17,mex,1944
6.19,mex,1945
6.43,mex,1946
6.47,mex,1947
6.56,mex,1948
6.74,mex,1949
7.22,mex,1950
7.56,mex,1951
7.63,mex,1952
7.41,mex,1953
7.93,mex,1954
8.36,mex,1955
8.67,mex,1956
9.06,mex,1957
9.26,mex,1958
9.26,mex,1959
9.72,mex,1960
9.89,mex,1961
10.05,mex,1962
10.53,mex,1963
11.43,mex,1964
11.81,mex,1965
12.25,mex,1966
12.62,mex,1967
13.24,mex,1968
13.65,mex,1969
14.15,mex,1970
14.23,mex,1971
14.93,mex,1972
15.64,mex,1973
16.06,mex,1974
16.49,mex,1975
16.73,mex,1976
16.83,mex,1977
17.89,mex,1978
19.16,mex,1979
20.44,mex,1980
21.69,mex,1981
21.08,mex,1982
19.88,mex,1983
20.13,mex,1984
20.14,mex,1985
19.11,mex,1986
19.05,mex,1987
18.92,mex,1988
19.33,mex,1989
19.96,mex,1990
20.43,mex,1991
20.77,mex,1992
20.79,mex,1993
21.35,mex,1994
19.64,mex,1995
20.34,mex,1996
21.42,mex,1997
22.17,mex,1998
22.72,mex,1999
23.89,mex,2000
23.60,mex,2001
23.56,mex,2002
23.64,mex,2003
24.38,mex,2004
24.82,mex,2005
25.82,mex,2006
26.44,mex,2007
26.61,mex,2008
24.67,mex,2009
1.21,fsm,1800
1.21,fsm,1820
1.64,fsm,1913
7.52,fsm,1970
7.61,fsm,1971
7.67,fsm,1972
10.27,fsm,1973
11.81,fsm,1974
11.69,fsm,1975
11.51,fsm,1976
11.48,fsm,1977
11.75,fsm,1978
11.60,fsm,1979
10.41,fsm,1980
11.05,fsm,1981
10.41,fsm,1982
10.29,fsm,1983
9.59,fsm,1984
10.87,fsm,1985
11.45,fsm,1986
11.41,fsm,1987
11.84,fsm,1988
11.66,fsm,1989
11.86,fsm,1990
12.29,fsm,1991
12.41,fsm,1992
12.94,fsm,1993
12.94,fsm,1994
12.98,fsm,1995
12.24,fsm,1996
11.49,fsm,1997
11.44,fsm,1998
11.08,fsm,1999
12.13,fsm,2000
12.16,fsm,2001
12.20,fsm,2002
12.14,fsm,2003
11.97,fsm,2004
12.08,fsm,2005
11.84,fsm,2006
11.38,fsm,2007
10.95,fsm,2008
1.35,mda,1800
1.38,mda,1820
3.08,mda,1913
6.04,mda,1950
9.36,mda,1973
10.75,mda,1990
8.81,mda,1991
6.23,mda,1992
6.14,mda,1993
4.24,mda,1994
4.18,mda,1995
3.94,mda,1996
4.01,mda,1997
3.76,mda,1998
3.63,mda,1999
3.71,mda,2000
3.94,mda,2001
4.24,mda,2002
4.50,mda,2003
4.83,mda,2004
5.18,mda,2005
5.44,mda,2006
5.62,mda,2007
6.07,mda,2008
5.69,mda,2009
2.76,mco,1800
2.86,mco,1820
8.46,mco,1913
42.81,mco,1970
44.70,mco,1971
46.39,mco,1972
49.05,mco,1973
50.87,mco,1974
50.06,mco,1975
52.01,mco,1976
53.61,mco,1977
55.50,mco,1978
57.23,mco,1979
57.94,mco,1980
58.19,mco,1981
59.29,mco,1982
59.66,mco,1983
60.20,mco,1984
60.90,mco,1985
62.04,mco,1986
63.23,mco,1987
65.78,mco,1988
68.14,mco,1989
69.56,mco,1990
69.87,mco,1991
70.41,mco,1992
69.38,mco,1993
70.55,mco,1994
71.72,mco,1995
72.23,mco,1996
73.61,mco,1997
75.95,mco,1998
78.17,mco,1999
80.88,mco,2000
81.93,mco,2001
82.26,mco,2002
82.61,mco,2003
84.09,mco,2004
85.00,mco,2005
89.08,mco,2006
101.80,mco,2007
111.60,mco,2008
1.33,mng,1800
1.33,mng,1820
1.62,mng,1950
1.67,mng,1951
1.73,mng,1952
1.77,mng,1953
1.83,mng,1954
1.88,mng,1955
1.94,mng,1956
2.00,mng,1957
2.06,mng,1958
2.12,mng,1959
2.19,mng,1960
2.25,mng,1961
2.32,mng,1962
2.39,mng,1963
2.46,mng,1964
2.53,mng,1965
2.61,mng,1966
2.69,mng,1967
2.77,mng,1968
2.85,mng,1969
2.94,mng,1970
3.03,mng,1971
3.12,mng,1972
3.21,mng,1973
3.31,mng,1974
3.41,mng,1975
3.50,mng,1976
3.61,mng,1977
3.72,mng,1978
3.83,mng,1979
3.95,mng,1980
4.16,mng,1981
4.39,mng,1982
4.52,mng,1983
4.66,mng,1984
4.79,mng,1985
5.09,mng,1986
5.13,mng,1987
5.24,mng,1988
5.24,mng,1989
4.97,mng,1990
4.41,mng,1991
3.92,mng,1992
3.74,mng,1993
3.78,mng,1994
3.98,mng,1995
4.04,mng,1996
4.17,mng,1997
4.29,mng,1998
4.41,mng,1999
4.42,mng,2000
4.52,mng,2001
4.70,mng,2002
4.98,mng,2003
5.46,mng,2004
5.80,mng,2005
6.22,mng,2006
6.76,mng,2007
7.25,mng,2008
7.03,mng,2009
2.44,mne,1800
2.49,mne,1820
2.40,mne,1870
3.38,mne,1890
3.62,mne,1900
4.24,mne,1910
4.24,mne,1913
4.13,mne,1920
4.17,mne,1921
4.24,mne,1922
4.39,mne,1923
4.64,mne,1924
4.80,mne,1925
5.06,mne,1926
4.91,mne,1927
5.27,mne,1928
5.47,mne,1929
5.29,mne,1930
5.05,mne,1931
4.52,mne,1932
4.60,mne,1933
4.70,mne,1934
4.57,mne,1935
5.09,mne,1936
5.11,mne,1937
5.44,mne,1938
5.66,mne,1939
5.27,mne,1947
6.21,mne,1948
6.73,mne,1949
6.22,mne,1950
6.38,mne,1951
5.81,mne,1952
6.58,mne,1953
6.86,mne,1954
7.21,mne,1955
6.98,mne,1956
8.07,mne,1957
8.34,mne,1958
9.28,mne,1959
9.77,mne,1960
10.11,mne,1961
10.20,mne,1962
11.15,mne,1963
12.10,mne,1964
12.31,mne,1965
12.85,mne,1966
12.96,mne,1967
13.12,mne,1968
14.47,mne,1969
15.05,mne,1970
16.64,mne,1971
17.06,mne,1972
17.48,mne,1973
19.56,mne,1974
19.39,mne,1975
19.80,mne,1976
21.04,mne,1977
22.01,mne,1978
23.32,mne,1979
24.31,mne,1980
24.59,mne,1981
24.61,mne,1982
24.68,mne,1983
25.17,mne,1984
25.24,mne,1985
26.14,mne,1986
25.73,mne,1987
25.26,mne,1988
24.83,mne,1989
22.93,mne,1990
20.28,mne,1991
15.36,mne,1992
9.63,mne,1993
9.64,mne,1994
10.85,mne,1995
13.58,mne,1996
14.18,mne,1997
14.56,mne,1998
13.19,mne,1999
13.57,mne,2000
13.84,mne,2001
14.38,mne,2002
15.11,mne,2003
16.17,mne,2004
17.18,mne,2005
22.62,mne,2006
25.06,mne,2007
26.88,mne,2008
1.36,msr,1800
1.36,msr,1820
2.51,msr,1913
12.83,msr,1970
13.12,msr,1971
13.33,msr,1972
13.61,msr,1973
14.10,msr,1974
14.74,msr,1975
14.49,msr,1976
14.24,msr,1977
15.07,msr,1978
16.82,msr,1979
18.57,msr,1980
19.24,msr,1981
20.23,msr,1982
19.88,msr,1983
20.48,msr,1984
21.96,msr,1985
22.90,msr,1986
24.14,msr,1987
26.85,msr,1988
29.22,msr,1989
33.56,msr,1990
26.47,msr,1991
26.94,msr,1992
27.51,msr,1993
28.21,msr,1994
27.28,msr,1995
23.48,msr,1996
21.53,msr,1997
23.05,msr,1998
25.11,msr,1999
27.95,msr,2000
27.84,msr,2001
29.34,msr,2002
26.71,msr,2003
26.59,msr,2004
25.39,msr,2005
23.28,msr,2006
23.61,msr,2007
26.26,msr,2008
1.09,mar,1500
1.09,mar,1600
1.09,mar,1700
1.09,mar,1800
1.09,mar,1820
1.43,mar,1870
1.80,mar,1913
3.69,mar,1950
3.70,mar,1951
3.70,mar,1952
3.72,mar,1953
3.74,mar,1954
3.76,mar,1955
3.68,mar,1956
3.60,mar,1957
3.52,mar,1958
3.44,mar,1959
3.37,mar,1960
3.40,mar,1961
3.44,mar,1962
3.47,mar,1963
3.50,mar,1964
3.54,mar,1965
3.64,mar,1966
3.75,mar,1967
3.87,mar,1968
3.98,mar,1969
4.10,mar,1970
4.22,mar,1971
4.23,mar,1972
4.30,mar,1973
4.44,mar,1974
4.64,mar,1975
5.05,mar,1976
5.20,mar,1977
5.25,mar,1978
5.38,mar,1979
5.76,mar,1980
5.50,mar,1981
5.93,mar,1982
5.74,mar,1983
5.82,mar,1984
6.03,mar,1985
6.34,mar,1986
6.04,mar,1987
6.50,mar,1988
6.49,mar,1989
6.58,mar,1990
6.88,mar,1991
6.46,mar,1992
6.27,mar,1993
6.78,mar,1994
6.20,mar,1995
6.83,mar,1996
6.54,mar,1997
6.92,mar,1998
6.79,mar,1999
6.74,mar,2000
7.04,mar,2001
7.15,mar,2002
7.46,mar,2003
7.72,mar,2004
7.78,mar,2005
8.28,mar,2006
8.41,mar,2007
8.75,mar,2008
9.13,mar,2009
0.79,moz,1800
0.79,moz,1820
0.93,moz,1913
0.99,moz,1950
1.01,moz,1951
1.03,moz,1952
1.05,moz,1953
1.05,moz,1954
1.10,moz,1955
1.08,moz,1956
1.09,moz,1957
1.12,moz,1958
1.15,moz,1959
1.16,moz,1960
1.17,moz,1961
1.22,moz,1962
1.15,moz,1963
1.18,moz,1964
1.18,moz,1965
1.19,moz,1966
1.24,moz,1967
1.35,moz,1968
1.48,moz,1969
1.52,moz,1970
1.58,moz,1971
1.59,moz,1972
1.63,moz,1973
1.47,moz,1974
1.22,moz,1975
1.13,moz,1976
1.10,moz,1977
1.08,moz,1978
1.06,moz,1979
1.06,moz,1980
1.06,moz,1981
1.01,moz,1982
0.93,moz,1983
0.89,moz,1984
0.80,moz,1985
0.81,moz,1986
0.85,moz,1987
0.93,moz,1988
0.97,moz,1989
0.97,moz,1990
1.00,moz,1991
0.90,moz,1992
0.94,moz,1993
0.94,moz,1994
0.92,moz,1995
0.96,moz,1996
1.04,moz,1997
1.14,moz,1998
1.20,moz,1999
1.19,moz,2000
1.32,moz,2001
1.39,moz,2002
1.47,moz,2003
1.56,moz,2004
1.63,moz,2005
1.70,moz,2006
1.79,moz,2007
1.87,moz,2008
1.95,moz,2009
1.25,mmr,1800
1.25,mmr,1801
1.25,mmr,1802
1.25,mmr,1803
1.25,mmr,1804
1.25,mmr,1805
1.25,mmr,1806
1.25,mmr,1807
1.25,mmr,1808
1.25,mmr,1809
1.25,mmr,1810
1.25,mmr,1811
1.25,mmr,1812
1.25,mmr,1813
1.25,mmr,1814
1.25,mmr,1815
1.25,mmr,1816
1.25,mmr,1817
1.25,mmr,1818
1.25,mmr,1819
1.25,mmr,1820
1.25,mmr,1821
1.25,mmr,1822
1.25,mmr,1823
1.25,mmr,1824
1.25,mmr,1825
1.25,mmr,1826
1.25,mmr,1827
1.25,mmr,1828
1.25,mmr,1829
1.25,mmr,1830
1.25,mmr,1831
1.25,mmr,1832
1.25,mmr,1833
1.25,mmr,1834
1.25,mmr,1835
1.25,mmr,1836
1.25,mmr,1837
1.25,mmr,1838
1.25,mmr,1839
1.25,mmr,1840
1.25,mmr,1841
1.25,mmr,1842
1.25,mmr,1843
1.25,mmr,1844
1.25,mmr,1845
1.25,mmr,1846
1.25,mmr,1847
1.25,mmr,1848
1.25,mmr,1849
1.25,mmr,1850
1.25,mmr,1851
1.25,mmr,1852
1.25,mmr,1853
1.25,mmr,1854
1.25,mmr,1855
1.25,mmr,1856
1.25,mmr,1857
1.25,mmr,1858
1.25,mmr,1859
1.25,mmr,1860
1.25,mmr,1861
1.25,mmr,1862
1.25,mmr,1863
1.25,mmr,1864
1.25,mmr,1865
1.25,mmr,1866
1.25,mmr,1867
1.25,mmr,1868
1.25,mmr,1869
1.25,mmr,1870
1.26,mmr,1871
1.27,mmr,1872
1.29,mmr,1873
1.30,mmr,1874
1.32,mmr,1875
1.33,mmr,1876
1.34,mmr,1877
1.36,mmr,1878
1.37,mmr,1879
1.39,mmr,1880
1.40,mmr,1881
1.42,mmr,1882
1.43,mmr,1883
1.45,mmr,1884
1.46,mmr,1885
1.48,mmr,1886
1.49,mmr,1887
1.51,mmr,1888
1.52,mmr,1889
1.54,mmr,1890
1.56,mmr,1891
1.57,mmr,1892
1.59,mmr,1893
1.61,mmr,1894
1.62,mmr,1895
1.64,mmr,1896
1.66,mmr,1897
1.68,mmr,1898
1.70,mmr,1899
1.71,mmr,1900
1.73,mmr,1901
1.66,mmr,1902
1.59,mmr,1903
1.53,mmr,1904
1.46,mmr,1905
1.40,mmr,1906
1.42,mmr,1907
1.44,mmr,1908
1.46,mmr,1909
1.48,mmr,1910
1.50,mmr,1911
1.60,mmr,1912
1.70,mmr,1913
1.80,mmr,1914
1.92,mmr,1915
2.04,mmr,1916
1.98,mmr,1917
1.92,mmr,1918
1.87,mmr,1919
1.81,mmr,1920
1.76,mmr,1921
1.81,mmr,1922
1.86,mmr,1923
1.91,mmr,1924
1.96,mmr,1925
2.02,mmr,1926
2.06,mmr,1927
2.10,mmr,1928
2.14,mmr,1929
2.19,mmr,1930
2.23,mmr,1931
2.20,mmr,1932
2.17,mmr,1933
2.14,mmr,1934
2.11,mmr,1935
2.08,mmr,1936
1.95,mmr,1937
1.83,mmr,1938
1.74,mmr,1939
1.65,mmr,1940
1.57,mmr,1941
1.32,mmr,1942
1.11,mmr,1943
0.94,mmr,1944
0.94,mmr,1945
0.95,mmr,1946
0.96,mmr,1947
0.97,mmr,1948
0.97,mmr,1949
0.98,mmr,1950
1.10,mmr,1951
1.11,mmr,1952
1.12,mmr,1953
1.04,mmr,1954
1.16,mmr,1955
1.21,mmr,1956
1.26,mmr,1957
1.21,mmr,1958
1.37,mmr,1959
1.40,mmr,1960
1.41,mmr,1961
1.50,mmr,1962
1.52,mmr,1963
1.52,mmr,1964
1.53,mmr,1965
1.44,mmr,1966
1.45,mmr,1967
1.52,mmr,1968
1.55,mmr,1969
1.59,mmr,1970
1.61,mmr,1971
1.59,mmr,1972
1.55,mmr,1973
1.61,mmr,1974
1.64,mmr,1975
1.71,mmr,1976
1.78,mmr,1977
1.87,mmr,1978
1.93,mmr,1979
2.05,mmr,1980
2.13,mmr,1981
2.20,mmr,1982
2.25,mmr,1983
2.32,mmr,1984
2.34,mmr,1985
2.27,mmr,1986
2.15,mmr,1987
1.88,mmr,1988
1.92,mmr,1989
1.95,mmr,1990
1.91,mmr,1991
1.96,mmr,1992
1.98,mmr,1993
2.02,mmr,1994
2.05,mmr,1995
2.08,mmr,1996
2.10,mmr,1997
2.13,mmr,1998
2.19,mmr,1999
2.27,mmr,2000
2.33,mmr,2001
2.41,mmr,2002
2.50,mmr,2003
2.58,mmr,2004
2.56,mmr,2005
2.53,mmr,2006
2.66,mmr,2007
2.75,mmr,2008
2.78,mmr,2009
0.77,nam,1800
0.77,nam,1820
3.03,nam,1913
5.24,nam,1950
5.28,nam,1951
5.32,nam,1952
5.39,nam,1953
5.56,nam,1954
5.60,nam,1955
5.67,nam,1956
5.75,nam,1957
5.76,nam,1958
5.95,nam,1959
6.34,nam,1960
6.25,nam,1961
6.96,nam,1962
7.46,nam,1963
8.46,nam,1964
8.79,nam,1965
8.90,nam,1966
8.32,nam,1967
8.17,nam,1968
8.24,nam,1969
8.06,nam,1970
8.04,nam,1971
8.21,nam,1972
8.25,nam,1973
8.31,nam,1974
8.09,nam,1975
8.22,nam,1976
8.50,nam,1977
8.87,nam,1978
8.98,nam,1979
9.14,nam,1980
9.28,nam,1981
9.19,nam,1982
8.68,nam,1983
8.31,nam,1984
8.11,nam,1985
8.11,nam,1986
8.10,nam,1987
7.95,nam,1988
8.16,nam,1989
7.62,nam,1990
7.83,nam,1991
8.34,nam,1992
7.95,nam,1993
8.27,nam,1994
8.38,nam,1995
8.41,nam,1996
8.55,nam,1997
8.64,nam,1998
8.75,nam,1999
8.82,nam,2000
8.82,nam,2001
8.93,nam,2002
9.14,nam,2003
9.65,nam,2004
9.97,nam,2005
10.49,nam,2006
10.87,nam,2007
11.03,nam,2008
10.86,nam,2009
1.26,nru,1800
1.26,nru,1820
1.70,nru,1913
13.84,nru,1970
14.51,nru,1971
15.22,nru,1972
15.98,nru,1973
16.80,nru,1974
17.70,nru,1975
18.68,nru,1976
19.74,nru,1977
20.87,nru,1978
22.05,nru,1979
23.26,nru,1980
24.49,nru,1981
25.75,nru,1982
27.04,nru,1983
28.34,nru,1984
29.66,nru,1985
30.44,nru,1986
30.66,nru,1987
30.33,nru,1988
29.51,nru,1989
28.24,nru,1990
26.61,nru,1991
24.17,nru,1992
21.99,nru,1993
20.08,nru,1994
18.41,nru,1995
16.95,nru,1996
15.67,nru,1997
15.38,nru,1998
15.11,nru,1999
15.10,nru,2000
15.19,nru,2001
15.29,nru,2002
15.27,nru,2003
15.23,nru,2004
15.21,nru,2005
11.03,nru,2006
9.93,nru,2007
8.70,nru,2008
0.92,npl,1800
0.92,npl,1820
0.92,npl,1870
1.25,npl,1913
1.15,npl,1950
1.17,npl,1951
1.20,npl,1952
1.26,npl,1953
1.27,npl,1954
1.28,npl,1955
1.32,npl,1956
1.31,npl,1957
1.37,npl,1958
1.39,npl,1959
1.41,npl,1960
1.42,npl,1961
1.43,npl,1962
1.44,npl,1963
1.45,npl,1964
1.46,npl,1965
1.53,npl,1966
1.48,npl,1967
1.47,npl,1968
1.50,npl,1969
1.51,npl,1970
1.47,npl,1971
1.48,npl,1972
1.44,npl,1973
1.50,npl,1974
1.49,npl,1975
1.51,npl,1976
1.52,npl,1977
1.55,npl,1978
1.55,npl,1979
1.47,npl,1980
1.44,npl,1981
1.57,npl,1982
1.49,npl,1983
1.59,npl,1984
1.65,npl,1985
1.68,npl,1986
1.70,npl,1987
1.79,npl,1988
1.78,npl,1989
1.87,npl,1990
1.94,npl,1991
1.97,npl,1992
1.99,npl,1993
2.10,npl,1994
2.12,npl,1995
2.18,npl,1996
2.22,npl,1997
2.21,npl,1998
2.22,npl,1999
2.31,npl,2000
2.38,npl,2001
2.32,npl,2002
2.34,npl,2003
2.37,npl,2004
2.37,npl,2005
2.43,npl,2006
2.48,npl,2007
2.59,npl,2008
2.69,npl,2009
3.50,nld,1570
4.21,nld,1600
4.45,nld,1609
5.44,nld,1642
5.72,nld,1650
5.71,nld,1659
5.67,nld,1690
5.66,nld,1700
5.61,nld,1720
5.57,nld,1739
5.57,nld,1740
5.54,nld,1750
5.49,nld,1760
5.44,nld,1770
5.39,nld,1780
5.34,nld,1790
5.33,nld,1791
5.33,nld,1792
5.33,nld,1793
5.32,nld,1794
5.32,nld,1795
5.31,nld,1796
5.30,nld,1797
5.30,nld,1798
5.29,nld,1799
5.29,nld,1800
5.29,nld,1801
5.28,nld,1802
5.28,nld,1803
5.27,nld,1804
5.27,nld,1805
5.26,nld,1806
5.26,nld,1807
4.69,nld,1808
4.64,nld,1809
5.33,nld,1810
5.40,nld,1811
4.71,nld,1812
4.25,nld,1813
4.11,nld,1814
5.45,nld,1815
5.20,nld,1816
5.26,nld,1817
5.35,nld,1818
5.11,nld,1819
5.49,nld,1820
5.37,nld,1821
5.41,nld,1822
5.67,nld,1823
5.62,nld,1824
5.46,nld,1825
5.54,nld,1826
5.86,nld,1827
5.98,nld,1828
5.98,nld,1829
5.45,nld,1830
5.85,nld,1831
6.11,nld,1832
5.96,nld,1833
6.01,nld,1834
5.98,nld,1835
6.17,nld,1836
6.30,nld,1837
6.36,nld,1838
6.35,nld,1839
6.40,nld,1840
6.45,nld,1841
6.28,nld,1842
6.16,nld,1843
6.21,nld,1844
6.15,nld,1845
6.15,nld,1846
6.18,nld,1847
6.27,nld,1848
6.45,nld,1849
6.56,nld,1850
6.64,nld,1851
6.56,nld,1852
6.40,nld,1853
6.78,nld,1854
6.58,nld,1855
6.84,nld,1856
6.71,nld,1857
6.51,nld,1858
6.27,nld,1859
6.56,nld,1860
6.37,nld,1861
6.61,nld,1862
6.72,nld,1863
6.98,nld,1864
6.98,nld,1865
7.23,nld,1866
6.97,nld,1867
7.00,nld,1868
7.22,nld,1869
7.43,nld,1870
7.36,nld,1871
7.42,nld,1872
7.55,nld,1873
7.24,nld,1874
7.64,nld,1875
7.63,nld,1876
7.70,nld,1877
7.65,nld,1878
7.25,nld,1879
7.64,nld,1880
7.66,nld,1881
7.74,nld,1882
8.20,nld,1883
8.23,nld,1884
8.29,nld,1885
8.29,nld,1886
8.37,nld,1887
8.35,nld,1888
8.52,nld,1889
8.05,nld,1890
7.96,nld,1891
8.08,nld,1892
7.88,nld,1893
8.21,nld,1894
8.13,nld,1895
8.34,nld,1896
8.40,nld,1897
8.39,nld,1898
8.37,nld,1899
8.14,nld,1900
8.39,nld,1901
8.59,nld,1902
8.43,nld,1903
8.40,nld,1904
8.67,nld,1905
8.69,nld,1906
8.39,nld,1907
8.42,nld,1908
8.73,nld,1909
8.96,nld,1910
9.19,nld,1911
9.35,nld,1912
9.70,nld,1913
9.46,nld,1914
8.99,nld,1915
8.87,nld,1916
7.87,nld,1917
7.31,nld,1918
8.15,nld,1919
9.28,nld,1920
10.87,nld,1921
11.44,nld,1922
11.54,nld,1923
12.20,nld,1924
12.46,nld,1925
13.16,nld,1926
13.62,nld,1927
14.05,nld,1928
14.16,nld,1929
13.84,nld,1930
13.18,nld,1931
12.87,nld,1932
12.78,nld,1933
12.53,nld,1934
12.77,nld,1935
13.39,nld,1936
14.07,nld,1937
13.55,nld,1938
14.57,nld,1939
12.71,nld,1940
11.95,nld,1941
10.86,nld,1942
10.56,nld,1943
7.02,nld,1944
7.14,nld,1945
11.97,nld,1946
13.63,nld,1947
14.90,nld,1948
15.78,nld,1949
16.25,nld,1950
16.44,nld,1951
16.59,nld,1952
17.86,nld,1953
18.94,nld,1954
20.11,nld,1955
20.82,nld,1956
21.25,nld,1957
20.80,nld,1958
21.54,nld,1959
23.29,nld,1960
23.73,nld,1961
24.49,nld,1962
25.05,nld,1963
26.95,nld,1964
28.09,nld,1965
28.60,nld,1966
29.88,nld,1967
31.67,nld,1968
33.56,nld,1969
35.17,nld,1970
36.41,nld,1971
37.14,nld,1972
38.77,nld,1973
40.19,nld,1974
40.03,nld,1975
41.65,nld,1976
42.58,nld,1977
43.51,nld,1978
44.14,nld,1979
44.68,nld,1980
