geo,time,gdppercapita_growth_percent_per_year
rus,2001,5.54
rus,2002,5.23
rus,2003,7.78
rus,2004,7.61
rus,2005,6.78
rus,2006,8.51
rus,2007,8.72
rus,2008,5.29
rus,2009,-7.85
rus,2010,4.46
rus,2011,4.18
rus,2012,3.23
rus,2013,1.13
rus,2014,-1.14
rwa,1961,-6.30
rwa,1962,9.34
rwa,1963,-11.34
rwa,1964,-14.09
rwa,1965,4.65
rwa,1966,4.23
rwa,1967,3.81
rwa,1968,3.71
rwa,1969,7.55
rwa,1970,2.78
rwa,1971,-1.77
rwa,1972,-2.64
rwa,1973,0.45
rwa,1974,-1.58
rwa,1975,-5.09
rwa,1976,15.77
rwa,1977,-1.26
rwa,1978,5.60
rwa,1979,8.17
rwa,1980,5.30
rwa,1981,2.00
rwa,1982,-1.39
rwa,1983,2.56
rwa,1984,-7.63
rwa,1985,0.30
rwa,1986,0.66
rwa,1987,-4.94
rwa,1988,-0.03
rwa,1989,-2.67
rwa,1990,-2.68
rwa,1991,0.08
rwa,1992,11.53
rwa,1993,-2.09
rwa,1994,-47.72
rwa,1995,37.13
rwa,1996,9.33
rwa,1997,6.70
rwa,1998,0.50
rwa,1999,-0.05
rwa,2000,2.42
rwa,2001,4.66
rwa,2002,10.72
rwa,2003,-0.27
rwa,2004,5.22
rwa,2005,4.78
rwa,2006,6.60
rwa,2007,4.77
rwa,2008,8.09
rwa,2009,3.36
rwa,2010,4.51
rwa,2011,5.17
rwa,2012,6.16
rwa,2013,2.22
rwa,2014,4.48
sas,1961,1.98
sas,1962,1.17
sas,1963,3.11
sas,1964,5.42
sas,1965,-3.14
sas,1966,-1.25
sas,1967,3.96
sas,1968,2.08
sas,1969,3.48
sas,1970,3.35
sas,1971,-1.53
sas,1972,-3.92
sas,1973,1.40
sas,1974,-0.03
sas,1975,4.75
sas,1976,0.06
sas,1977,3.92
sas,1978,3.57
sas,1979,-5.33
sas,1980,3.97
sas,1981,3.88
sas,1982,1.31
sas,1983,4.28
sas,1984,1.75
sas,1985,2.97
sas,1986,2.42
sas,1987,1.85
sas,1988,6.14
sas,1989,3.15
sas,1990,3.13
sas,1991,-0.31
sas,1992,3.49
sas,1993,2.21
sas,1994,3.87
sas,1995,4.80
sas,1996,4.75
sas,1997,1.76
sas,1998,3.59
sas,1999,5.76
sas,2000,2.17
sas,2001,2.52
sas,2002,1.90
sas,2003,5.40
sas,2004,5.75
sas,2005,7.03
sas,2006,6.97
sas,2007,7.37
sas,2008,2.34
sas,2009,6.07
sas,2010,7.51
sas,2011,4.82
sas,2012,3.78
sas,2013,5.05
sas,2014,5.46
sau,1969,2.03
sau,1970,4.11
sau,1971,11.92
sau,1972,14.97
sau,1973,16.90
sau,1974,16.54
sau,1975,-4.11
sau,1976,6.00
sau,1977,1.09
sau,1978,-6.51
sau,1979,3.41
sau,1980,0.24
sau,1981,-1.60
sau,1982,-15.92
sau,1983,-13.36
sau,1984,-8.71
sau,1985,-10.36
sau,1986,-0.06
sau,1987,-7.87
sau,1988,3.99
sau,1989,-3.56
sau,1990,4.68
sau,1991,5.69
sau,1992,1.57
sau,1993,-2.72
sau,1994,-1.98
sau,1995,-2.35
sau,1996,0.83
sau,1997,0.12
sau,1998,0.34
sau,1999,-3.24
sau,2000,2.09
sau,2001,-2.27
sau,2002,-2.79
sau,2003,4.48
sau,2004,6.09
sau,2005,4.27
sau,2006,2.77
sau,2007,3.30
sau,2008,5.75
sau,2009,-0.65
sau,2010,2.22
sau,2011,7.29
sau,2012,2.86
sau,2013,0.27
sau,2014,1.17
sdn,1961,-2.57
sdn,1962,4.10
sdn,1963,-5.44
sdn,1964,-3.80
sdn,1965,3.84
sdn,1966,-6.27
sdn,1967,-1.45
sdn,1968,-0.96
sdn,1969,-1.55
sdn,1970,2.82
sdn,1971,-0.77
sdn,1972,-7.90
sdn,1973,-2.41
sdn,1974,8.01
sdn,1975,12.07
sdn,1976,12.93
sdn,1977,2.79
sdn,1978,-9.01
sdn,1979,-8.16
sdn,1980,-1.85
sdn,1981,3.82
sdn,1982,2.38
sdn,1983,-1.33
sdn,1984,-8.02
sdn,1985,-9.06
sdn,1986,2.52
sdn,1987,11.28
sdn,1988,-2.84
sdn,1989,6.10
sdn,1990,-8.09
sdn,1991,4.32
sdn,1992,3.26
sdn,1993,1.25
sdn,1994,-2.16
sdn,1995,2.78
sdn,1996,2.83
sdn,1997,7.43
sdn,1998,1.41
sdn,1999,0.25
sdn,2000,3.39
sdn,2001,3.52
sdn,2002,3.45
sdn,2003,4.71
sdn,2004,0.96
sdn,2005,4.46
sdn,2006,6.96
sdn,2007,8.37
sdn,2008,4.78
sdn,2009,0.39
sdn,2010,0.67
sdn,2011,7.33
sdn,2012,9.35
sdn,2013,1.15
sdn,2014,0.91
sen,1961,0.22
sen,1962,-2.84
sen,1963,-0.91
sen,1964,1.03
sen,1965,-1.48
sen,1966,0.00
sen,1967,-3.99
sen,1968,3.27
sen,1969,-9.25
sen,1970,5.37
sen,1971,-3.14
sen,1972,3.14
sen,1973,-8.44
sen,1974,1.16
sen,1975,4.55
sen,1976,6.08
sen,1977,-5.11
sen,1978,-6.30
sen,1979,4.34
sen,1980,-5.82
sen,1981,2.23
sen,1982,4.83
sen,1983,-8.05
sen,1984,0.70
sen,1985,0.21
sen,1986,0.00
sen,1987,2.87
sen,1988,-3.63
sen,1989,0.80
sen,1990,-3.70
sen,1991,-0.56
sen,1992,-1.81
sen,1993,-1.69
sen,1994,-2.86
sen,1995,2.51
sen,1996,-0.60
sen,1997,0.61
sen,1998,3.37
sen,1999,3.81
sen,2000,0.64
sen,2001,1.92
sen,2002,-1.97
sen,2003,3.85
sen,2004,3.04
sen,2005,2.79
sen,2006,-0.28
sen,2007,2.13
sen,2008,0.86
sen,2009,-0.44
sen,2010,1.16
sen,2011,-1.29
sen,2012,1.16
sen,2013,0.41
sen,2014,1.50
sgp,1961,4.58
sgp,1962,4.20
sgp,1963,7.24
sgp,1964,-6.12
sgp,1965,5.01
sgp,1966,8.15
sgp,1967,9.83
sgp,1968,11.68
sgp,1969,12.03
sgp,1970,12.13
sgp,1971,10.04
sgp,1972,11.44
sgp,1973,9.07
sgp,1974,4.71
sgp,1975,3.09
sgp,1976,6.00
sgp,1977,6.01
sgp,1978,7.40
sgp,1979,8.05
sgp,1980,8.64
sgp,1981,5.49
sgp,1982,2.57
sgp,1983,7.14
sgp,1984,6.77
sgp,1985,-0.82
sgp,1986,1.42
sgp,1987,9.10
sgp,1988,8.33
sgp,1989,7.00
sgp,1990,5.85
sgp,1991,3.69
sgp,1992,3.92
sgp,1993,8.75
sgp,1994,7.50
sgp,1995,3.82
sgp,1996,3.25
sgp,1997,4.72
sgp,1998,-5.49
sgp,1999,5.25
sgp,2000,7.03
sgp,2001,-3.59
sgp,2002,3.26
sgp,2003,5.99
sgp,2004,8.18
sgp,2005,4.99
sgp,2006,5.51
sgp,2007,4.66
sgp,2008,-3.49
sgp,2009,-3.56
sgp,2010,13.22
sgp,2011,4.02
sgp,2012,0.91
sgp,2013,2.76
sgp,2014,1.59
slb,1991,3.06
slb,1992,9.54
slb,1993,1.07
slb,1994,6.14
slb,1995,5.22
slb,1996,-1.20
slb,1997,-4.14
slb,1998,-0.99
slb,1999,-3.17
slb,2000,-16.56
slb,2001,-10.41
slb,2002,-5.34
slb,2003,3.77
slb,2004,2.27
slb,2005,2.85
slb,2006,4.41
slb,2007,4.84
slb,2008,4.68
slb,2009,-6.83
slb,2010,4.58
slb,2011,10.52
slb,2012,2.47
slb,2013,0.90
slb,2014,-0.53
sle,1961,0.50
sle,1962,3.17
sle,1963,0.34
sle,1964,5.24
sle,1965,5.71
sle,1966,0.29
sle,1967,-1.38
sle,1968,0.53
sle,1969,6.86
sle,1970,6.85
sle,1971,1.68
sle,1972,-0.94
sle,1973,0.31
sle,1974,1.46
sle,1975,-0.39
sle,1976,-2.53
sle,1977,-2.09
sle,1978,0.17
sle,1979,2.20
sle,1980,2.51
sle,1981,0.63
sle,1982,2.54
sle,1983,-4.25
sle,1984,1.63
sle,1985,-7.76
sle,1986,-1.69
sle,1987,3.94
sle,1988,-9.75
sle,1989,-1.53
sle,1990,1.96
sle,1991,1.97
sle,1992,-18.67
sle,1993,2.29
sle,1994,-1.05
sle,1995,-7.50
sle,1996,1.88
sle,1997,-6.13
sle,1998,0.87
sle,1999,-3.72
sle,2000,3.71
sle,2001,-10.65
sle,2002,20.50
sle,2003,4.07
sle,2004,1.55
sle,2005,0.20
sle,2006,2.07
sle,2007,5.09
sle,2008,2.90
sle,2009,0.90
sle,2010,3.00
sle,2011,2.18
sle,2012,12.75
sle,2013,18.26
sle,2014,2.34
slv,1961,0.41
slv,1962,8.46
slv,1963,1.01
slv,1964,5.91
slv,1965,2.16
slv,1966,4.15
slv,1967,2.53
slv,1968,0.45
slv,1969,0.73
slv,1970,0.28
slv,1971,1.19
slv,1972,3.46
slv,1973,2.31
slv,1974,2.86
slv,1975,0.60
slv,1976,2.78
slv,1977,4.57
slv,1978,3.25
slv,1979,-5.95
slv,1980,-13.29
slv,1981,-11.88
slv,1982,-7.70
slv,1983,0.11
slv,1984,-0.04
slv,1985,-0.73
slv,1986,-1.13
slv,1987,1.19
slv,1988,0.57
slv,1989,-0.34
slv,1990,3.48
slv,1991,2.22
slv,1992,6.14
slv,1993,6.00
slv,1994,4.78
slv,1995,5.24
slv,1996,0.72
slv,1997,3.35
slv,1998,2.96
slv,1999,2.74
slv,2000,1.52
slv,2001,1.14
slv,2002,1.83
slv,2003,1.84
slv,2004,1.44
slv,2005,3.18
slv,2006,3.56
slv,2007,3.51
slv,2008,0.97
slv,2009,-3.41
slv,2010,1.08
slv,2011,1.93
slv,2012,1.60
slv,2013,1.56
slv,2014,1.65
smr,1971,0.96
smr,1972,3.17
smr,1973,6.74
smr,1974,4.97
smr,1975,-2.92
smr,1976,5.79
smr,1977,0.94
smr,1978,1.43
smr,1979,4.13
smr,1980,1.80
smr,1981,-0.57
smr,1982,-0.86
smr,1983,-0.01
smr,1984,2.07
smr,1985,1.65
smr,1986,1.74
smr,1987,2.08
smr,1988,3.06
smr,1989,2.18
smr,1990,0.76
smr,1991,0.12
smr,1992,-0.73
smr,1993,7.08
smr,1994,5.40
smr,1995,7.79
smr,1996,3.55
smr,1997,1.24
smr,1998,6.35
smr,1999,7.86
smr,2000,0.98
smr,2001,4.27
smr,2002,-1.07
smr,2003,2.53
smr,2004,3.27
smr,2005,1.09
smr,2006,2.71
smr,2007,2.43
smr,2008,0.93
som,1961,-5.27
som,1962,4.83
som,1963,0.62
som,1964,-8.14
som,1965,-8.01
som,1966,6.51
som,1967,3.22
som,1968,-0.55
som,1969,-3.86
som,1970,2.76
som,1971,1.68
som,1972,9.70
som,1973,-2.96
som,1974,-20.91
som,1975,22.15
som,1976,-9.82
som,1977,10.48
som,1978,-6.76
som,1979,-10.65
som,1980,-9.12
som,1981,2.92
som,1982,3.74
som,1983,-7.70
som,1984,5.02
som,1985,8.95
som,1986,3.11
som,1987,4.14
som,1988,-1.81
som,1989,-1.26
som,1990,-2.05
srb,1990,-8.06
srb,1991,-9.90
srb,1992,-27.64
srb,1993,-30.99
srb,1994,2.03
srb,1995,6.04
srb,1996,2.53
srb,1997,7.49
srb,1998,2.82
srb,1999,-11.83
srb,2000,8.10
srb,2001,5.17
srb,2002,7.16
srb,2003,4.69
srb,2004,9.30
srb,2005,5.86
srb,2006,5.32
srb,2007,6.32
srb,2008,5.82
srb,2009,-2.73
srb,2010,0.99
srb,2011,2.21
srb,2012,-0.53
srb,2013,3.07
srb,2014,-1.33
ssa,1961,-0.69
ssa,1962,3.65
ssa,1963,3.69
ssa,1964,3.10
ssa,1965,3.73
ssa,1966,0.07
ssa,1967,-0.96
ssa,1968,0.98
ssa,1969,4.79
ssa,1970,5.36
ssa,1971,3.76
ssa,1972,-0.12
ssa,1973,1.57
ssa,1974,4.54
ssa,1975,-1.93
ssa,1976,1.79
ssa,1977,-0.94
ssa,1978,-2.11
ssa,1979,0.91
ssa,1980,1.14
ssa,1981,-1.10
ssa,1982,-2.43
ssa,1983,-3.92
ssa,1984,-0.14
ssa,1985,-1.30
ssa,1986,-2.60
ssa,1987,-2.24
ssa,1988,1.15
ssa,1989,0.23
ssa,1990,-1.23
ssa,1991,-2.73
ssa,1992,-4.09
ssa,1993,-1.80
ssa,1994,-0.76
ssa,1995,0.46
ssa,1996,2.16
ssa,1997,0.54
ssa,1998,-0.58
ssa,1999,-0.43
ssa,2000,0.70
ssa,2001,0.77
ssa,2002,0.68
ssa,2003,1.54
ssa,2004,6.30
ssa,2005,2.26
ssa,2006,3.23
ssa,2007,3.16
ssa,2008,1.64
ssa,2009,-0.66
ssa,2010,2.52
ssa,2011,1.43
ssa,2012,1.14
ssa,2013,1.63
ssa,2014,1.61
ssd,2009,0.52
ssd,2010,0.95
ssd,2011,-8.76
ssd,2012,-48.39
ssd,2013,8.46
ssd,2014,-0.60
ssf,1961,-0.70
ssf,1962,3.65
ssf,1963,3.69
ssf,1964,3.11
ssf,1965,3.72
ssf,1966,0.08
ssf,1967,-0.96
ssf,1968,0.98
ssf,1969,4.78
ssf,1970,5.37
ssf,1971,3.77
ssf,1972,-0.11
ssf,1973,1.58
ssf,1974,4.54
ssf,1975,-1.92
ssf,1976,1.81
ssf,1977,-0.94
ssf,1978,-2.08
ssf,1979,0.92
ssf,1980,1.12
ssf,1981,-1.11
ssf,1982,-2.44
ssf,1983,-3.92
ssf,1984,-0.14
ssf,1985,-1.29
ssf,1986,-2.60
ssf,1987,-2.24
ssf,1988,1.15
ssf,1989,0.24
ssf,1990,-1.23
ssf,1991,-2.72
ssf,1992,-4.07
ssf,1993,-1.79
ssf,1994,-0.76
ssf,1995,0.46
ssf,1996,2.20
ssf,1997,0.72
ssf,1998,-0.52
ssf,1999,-0.36
ssf,2000,0.75
ssf,2001,1.03
ssf,2002,0.79
ssf,2003,1.61
ssf,2004,6.54
ssf,2005,2.40
ssf,2006,3.25
ssf,2007,3.25
ssf,2008,1.71
ssf,2009,-0.76
ssf,2010,2.40
ssf,2011,1.40
ssf,2012,1.17
ssf,2013,1.50
ssf,2014,1.56
sst,1977,-1.45
sst,1978,-1.81
sst,1979,2.42
sst,1980,-2.32
sst,1981,0.43
sst,1982,-0.80
sst,1983,-2.30
sst,1984,0.66
sst,1985,-1.97
sst,1986,0.35
sst,1987,-1.83
sst,1988,2.79
sst,1989,3.69
sst,1990,1.76
sst,1991,1.05
sst,1992,-0.53
sst,1993,0.88
sst,1994,1.30
sst,1995,2.17
sst,1996,2.44
sst,1997,3.44
sst,1998,1.60
sst,1999,1.46
sst,2000,2.10
sst,2001,2.10
sst,2002,2.52
sst,2003,3.71
sst,2004,4.71
sst,2005,2.95
sst,2006,4.32
sst,2007,4.04
sst,2008,1.54
sst,2009,-4.13
sst,2010,1.14
sst,2011,1.36
sst,2012,1.31
sst,2013,1.07
sst,2014,1.19
stp,2001,1.10
stp,2002,0.17
stp,2003,4.19
stp,2004,1.49
stp,2005,4.71
stp,2006,6.72
stp,2007,1.01
stp,2008,5.85
stp,2009,1.78
stp,2010,2.23
stp,2011,2.57
stp,2012,2.34
stp,2013,1.96
stp,2014,2.26
sur,1976,-3.23
sur,1977,10.19
sur,1978,7.49
sur,1979,-6.20
sur,1980,-5.37
sur,1981,0.11
sur,1982,-2.20
sur,1983,-3.37
sur,1984,-4.52
sur,1985,-2.88
sur,1986,-4.95
sur,1987,-15.72
sur,1988,6.57
sur,1989,8.72
sur,1990,-2.47
sur,1991,0.86
sur,1992,-1.97
sur,1993,-8.83
sur,1994,1.51
sur,1995,-0.62
sur,1996,-0.47
sur,1997,3.92
sur,1998,-0.07
sur,1999,-2.23
sur,2000,-1.13
sur,2001,3.81
sur,2002,3.86
sur,2003,5.71
sur,2004,8.88
sur,2005,4.00
sur,2006,3.01
sur,2007,4.06
sur,2008,2.97
sur,2009,1.83
sur,2010,4.02
sur,2011,4.20
sur,2012,2.08
sur,2013,1.89
sur,2014,0.94
svk,1985,2.80
svk,1986,3.52
svk,1987,1.89
svk,1988,1.40
svk,1989,0.72
svk,1990,-3.10
svk,1991,-14.64
svk,1992,-6.75
svk,1993,1.51
svk,1994,5.79
svk,1995,5.53
svk,1996,6.53
svk,1997,5.87
svk,1998,3.87
svk,1999,-0.31
svk,2000,1.35
svk,2001,3.51
svk,2002,4.56
svk,2003,5.49
svk,2004,5.28
svk,2005,6.39
svk,2006,8.48
svk,2007,10.80
svk,2008,5.56
svk,2009,-5.62
svk,2010,4.98
svk,2011,2.71
svk,2012,1.35
svk,2013,1.32
svk,2014,2.43
svn,1991,-8.96
svn,1992,-5.33
svn,1993,3.09
svn,1994,5.45
svn,1995,3.62
svn,1996,3.58
svn,1997,5.26
svn,1998,3.51
svn,1999,5.20
svn,2000,3.85
svn,2001,2.79
svn,2002,3.71
svn,2003,2.78
svn,2004,4.28
svn,2005,3.82
svn,2006,5.32
svn,2007,6.35
svn,2008,3.14
svn,2009,-8.63
svn,2010,0.80
svn,2011,0.44
svn,2012,-2.92
svn,2013,-1.19
svn,2014,2.94
swe,1961,5.18
swe,1962,3.69
swe,1963,4.74
swe,1964,6.03
swe,1965,2.85
swe,1966,1.12
swe,1967,2.58
swe,1968,3.06
swe,1969,4.27
swe,1970,5.06
swe,1971,0.25
swe,1972,1.99
swe,1973,3.79
swe,1974,2.90
swe,1975,2.15
swe,1976,0.69
swe,1977,-1.95
swe,1978,1.46
swe,1979,3.61
swe,1980,1.49
swe,1981,0.33
swe,1982,1.19
swe,1983,1.85
swe,1984,4.13
swe,1985,1.99
swe,1986,2.45
swe,1987,3.01
swe,1988,2.09
swe,1989,1.97
swe,1990,-0.02
swe,1991,-1.82
swe,1992,-1.74
swe,1993,-2.63
swe,1994,3.35
swe,1995,3.48
swe,1996,1.36
swe,1997,2.84
swe,1998,4.17
swe,1999,4.45
swe,2000,4.57
swe,2001,1.29
swe,2002,1.74
swe,2003,2.01
swe,2004,3.91
swe,2005,2.41
swe,2006,4.10
swe,2007,2.64
swe,2008,-1.33
swe,2009,-5.99
swe,2010,5.09
swe,2011,1.89
swe,2012,-1.02
swe,2013,0.39
swe,2014,1.39
swz,1971,10.55
swz,1972,2.38
swz,1973,5.81
swz,1974,2.59
swz,1975,10.49
swz,1976,-5.09
swz,1977,-2.09
swz,1978,-1.78
swz,1979,-0.02
swz,1980,9.09
swz,1981,11.33
swz,1982,-1.68
swz,1983,-1.74
swz,1984,2.77
swz,1985,0.08
swz,1986,7.79
swz,1987,9.73
swz,1988,2.06
swz,1989,8.52
swz,1990,16.96
swz,1991,-1.05
swz,1992,0.87
swz,1993,1.07
swz,1994,0.45
swz,1995,2.74
swz,1996,1.62
swz,1997,0.82
swz,1998,0.42
swz,1999,1.04
swz,2000,0.27
swz,2001,0.12
swz,2002,1.08
swz,2003,1.70
swz,2004,2.27
swz,2005,1.55
swz,2006,2.05
swz,2007,1.99
swz,2008,0.70
swz,2009,-0.46
swz,2010,0.01
swz,2011,-0.29
swz,2012,1.42
swz,2013,1.39
swz,2014,0.96
syc,1961,-7.52
syc,1962,5.57
syc,1963,7.37
syc,1964,3.30
syc,1965,-3.51
syc,1966,11.09
syc,1967,-1.94
syc,1968,4.98
syc,1969,-2.35
syc,1970,6.36
syc,1971,13.24
syc,1972,3.97
syc,1973,6.74
syc,1974,-0.75
syc,1975,1.21
syc,1976,14.16
syc,1977,-7.77
syc,1978,19.29
syc,1979,14.18
syc,1980,-5.45
syc,1981,-9.24
syc,1982,-2.10
syc,1983,-2.58
syc,1984,3.68
syc,1985,10.30
syc,1986,-0.88
syc,1987,3.68
syc,1988,4.64
syc,1989,10.33
syc,1990,6.06
syc,1991,1.66
syc,1992,5.81
syc,1993,4.66
syc,1994,-2.43
syc,1995,-2.64
syc,1996,3.39
syc,1997,10.66
syc,1998,6.30
syc,1999,-0.11
syc,2000,0.61
syc,2001,-2.36
syc,2002,-1.81
syc,2003,-4.86
syc,2004,-2.50
syc,2005,8.48
syc,2006,7.21
syc,2007,9.86
syc,2008,-4.30
syc,2009,-1.49
syc,2010,3.03
syc,2011,10.77
syc,2012,5.00
syc,2013,4.73
syc,2014,1.48
syr,1961,7.33
syr,1962,20.58
syr,1963,-11.55
syr,1964,5.78
syr,1965,-0.99
syr,1966,-10.65
syr,1967,4.73
syr,1968,0.32
syr,1969,14.85
syr,1970,-7.00
syr,1971,6.24
syr,1972,20.83
syr,1973,-11.62
syr,1974,19.96
syr,1975,15.54
syr,1976,7.29
syr,1977,-4.51
syr,1978,5.15
syr,1979,0.18
syr,1980,8.18
syr,1981,5.72
syr,1982,-1.45
syr,1983,-2.11
syr,1984,-7.35
syr,1985,2.60
syr,1986,-7.99
syr,1987,-1.26
syr,1988,9.83
syr,1989,-11.66
syr,1990,4.50
syr,1991,4.82
syr,1992,10.30
syr,1993,2.28
syr,1994,4.71
syr,1995,2.87
syr,1996,1.54
syr,1997,-0.99
syr,1998,3.49
syr,1999,-5.99
syr,2000,0.35
syr,2001,3.06
syr,2002,4.01
syr,2003,-1.18
syr,2004,4.68
syr,2005,3.50
syr,2006,1.66
syr,2007,1.91
syr,2008,2.41
syr,2009,3.88
syr,2010,1.14
tcd,1961,-0.55
tcd,1962,3.30
tcd,1963,-3.53
tcd,1964,-4.40
tcd,1965,-1.31
tcd,1966,-3.63
tcd,1967,-1.07
tcd,1968,-2.29
tcd,1969,4.82
tcd,1970,-0.24
tcd,1971,-4.41
tcd,1972,-1.21
tcd,1973,-10.55
tcd,1974,2.55
tcd,1975,6.65
tcd,1976,0.90
tcd,1977,0.27
tcd,1978,-2.34
tcd,1979,-22.95
tcd,1980,-7.95
tcd,1981,-1.11
tcd,1982,3.00
tcd,1983,12.95
tcd,1984,-0.53
tcd,1985,18.50
tcd,1986,-6.85
tcd,1987,-5.37
tcd,1988,11.84
tcd,1989,1.54
tcd,1990,-7.21
tcd,1991,5.13
tcd,1992,4.62
tcd,1993,-18.36
tcd,1994,6.62
tcd,1995,-2.07
tcd,1996,-1.18
tcd,1997,2.10
tcd,1998,3.29
tcd,1999,-4.17
tcd,2000,-4.45
tcd,2001,7.53
tcd,2002,4.41
tcd,2003,10.41
tcd,2004,28.72
tcd,2005,13.17
tcd,2006,-2.79
tcd,2007,-0.14
tcd,2008,-0.28
tcd,2009,0.86
tcd,2010,9.87
tcd,2011,-3.19
tcd,2012,5.31
tcd,2013,2.24
tcd,2014,3.82
tgo,1961,10.97
tgo,1962,2.79
tgo,1963,3.78
tgo,1964,12.20
tgo,1965,12.31
tgo,1966,5.38
tgo,1967,0.87
tgo,1968,0.15
tgo,1969,5.98
tgo,1970,-1.38
tgo,1971,-3.21
tgo,1972,4.66
tgo,1973,1.32
tgo,1974,2.46
tgo,1975,0.15
tgo,1976,-4.20
tgo,1977,4.66
tgo,1978,8.55
tgo,1979,-7.55
tgo,1980,11.29
tgo,1981,-6.45
tgo,1982,-6.99
tgo,1983,-8.89
tgo,1984,1.72
tgo,1985,1.90
tgo,1986,-1.75
tgo,1987,-2.65
tgo,1988,3.45
tgo,1989,1.10
tgo,1990,-2.95
tgo,1991,-3.25
tgo,1992,-6.33
tgo,1993,-17.11
tgo,1994,12.25
tgo,1995,5.24
tgo,1996,6.14
tgo,1997,11.50
tgo,1998,-4.80
tgo,1999,-0.17
tgo,2000,-3.37
tgo,2001,-4.21
tgo,2002,-3.55
tgo,2003,2.16
tgo,2004,-0.61
tgo,2005,-1.53
tgo,2006,1.26
tgo,2007,-0.46
tgo,2008,-0.52
tgo,2009,0.73
tgo,2010,1.21
tgo,2011,2.08
tgo,2012,3.10
tgo,2013,2.34
tgo,2014,2.94
tha,1961,2.27
tha,1962,4.39
tha,1963,4.81
tha,1964,3.67
tha,1965,4.98
tha,1966,7.85
tha,1967,5.43
tha,1968,4.98
tha,1969,3.47
tha,1970,8.21
tha,1971,1.91
tha,1972,1.35
tha,1973,7.21
tha,1974,1.69
tha,1975,2.30
tha,1976,6.68
tha,1977,7.30
tha,1978,7.85
tha,1979,3.13
tha,1980,3.01
tha,1981,3.82
tha,1982,3.37
tha,1983,3.65
tha,1984,3.84
tha,1985,2.77
tha,1986,3.62
tha,1987,7.54
tha,1988,11.32
tha,1989,10.42
tha,1990,9.65
tha,1991,7.34
tha,1992,7.08
tha,1993,7.37
tha,1994,7.10
tha,1995,7.13
tha,1996,4.57
tha,1997,-3.82
tha,1998,-8.70
tha,1999,3.35
tha,2000,3.26
tha,2001,2.27
tha,2002,4.95
tha,2003,6.06
tha,2004,5.33
tha,2005,3.46
tha,2006,4.48
tha,2007,5.15
tha,2008,1.57
tha,2009,-0.88
tha,2010,7.27
tha,2011,0.52
tha,2012,6.91
tha,2013,2.37
tha,2014,0.46
tjk,1986,0.19
tjk,1987,-4.43
tjk,1988,10.27
tjk,1989,-9.25
tjk,1990,-3.17
tjk,1991,-9.16
tjk,1992,-30.36
tjk,1993,-17.79
tjk,1994,-22.48
tjk,1995,-13.64
tjk,1996,-17.81
tjk,1997,0.42
tjk,1998,3.98
tjk,1999,2.31
tjk,2000,6.69
tjk,2001,8.37
tjk,2002,8.79
tjk,2003,8.85
tjk,2004,8.09
tjk,2005,4.52
tjk,2006,4.78
tjk,2007,5.53
tjk,2008,5.59
tjk,2009,1.55
tjk,2010,4.16
tjk,2011,5.01
tjk,2012,5.10
tjk,2013,5.00
tjk,2014,4.33
tkm,1988,8.27
tkm,1989,-6.71
tkm,1990,31.79
tkm,1991,-7.24
tkm,1992,-17.37
tkm,1993,-1.30
tkm,1994,-19.39
tkm,1995,-9.25
tkm,1996,4.71
tkm,1997,-12.80
tkm,1998,5.65
tkm,1999,15.08
tkm,2000,4.25
tkm,2001,3.19
tkm,2002,-0.80
tkm,2003,2.21
tkm,2004,3.91
tkm,2005,11.83
tkm,2006,9.72
tkm,2007,9.76
tkm,2008,13.31
tkm,2009,4.79
tkm,2010,7.83
tkm,2011,13.25
tkm,2012,9.68
tkm,2013,8.79
tkm,2014,8.91
tls,2000,12.74
tls,2001,-14.73
tls,2002,-1.68
tls,2003,-4.54
tls,2004,-0.41
tls,2005,2.40
tls,2006,-8.32
tls,2007,5.51
tls,2008,11.18
tls,2009,5.16
tls,2010,5.12
tmp,2000,16.66
tmp,2001,13.86
tmp,2002,-9.67
tmp,2003,-5.95
tmp,2004,-2.96
tmp,2005,4.44
tmp,2006,-7.31
tmp,2007,9.56
tmp,2008,12.27
tmp,2009,11.05
tmp,2010,7.52
tmp,2011,4.25
tmp,2012,3.71
tmp,2013,0.05
tmp,2014,4.18
ton,1982,4.48
ton,1983,1.88
ton,1984,1.67
ton,1985,6.43
ton,1986,1.91
ton,1987,2.71
ton,1988,-2.17
ton,1989,0.11
ton,1990,-2.26
ton,1991,6.25
ton,1992,0.13
ton,1993,3.62
ton,1994,4.79
ton,1995,3.48
ton,1996,-0.29
ton,1997,-0.50
ton,1998,2.28
ton,1999,3.39
ton,2000,2.84
ton,2001,3.04
ton,2002,2.82
ton,2003,1.54
ton,2004,0.14
ton,2005,0.94
ton,2006,-1.71
ton,2007,-5.19
ton,2008,1.81
ton,2009,0.51
ton,2010,3.63
ton,2011,1.58
ton,2012,0.19
ton,2013,-3.02
ton,2014,1.71
tto,1961,11.81
tto,1962,1.03
tto,1963,4.12
tto,1964,6.36
tto,1965,-0.32
tto,1966,3.21
tto,1967,1.38
tto,1968,4.59
tto,1969,2.03
tto,1970,2.64
tto,1971,-0.06
tto,1972,4.43
tto,1973,0.22
tto,1974,2.30
tto,1975,0.03
tto,1976,4.94
tto,1977,7.64
tto,1978,8.52
tto,1979,2.14
tto,1980,-2.53
tto,1981,2.58
tto,1982,2.14
tto,1983,-11.74
tto,1984,-7.14
