geo,time,gdppercapita_growth_percent_per_year
sgp,2007,4.65932
sgp,2008,-3.48742
sgp,2009,-3.55639
sgp,2010,13.21649
sgp,2011,4.15632
sgp,2012,1.5608
sgp,2013,3.42272
sgp,2014,2.54374
sgp,2015,1.03526
sgp,2016,1.07707
sgp,2017,3.52678
slb,1991,3.05856
slb,1992,9.54833
slb,1993,1.06566
slb,1994,6.1393
slb,1995,5.2109
slb,1996,-1.21195
slb,1997,-4.15772
slb,1998,-1.00303
slb,1999,-3.18282
slb,2000,-16.56783
slb,2001,-10.41972
slb,2002,-5.34779
slb,2003,3.75698
slb,2004,2.25373
slb,2005,2.82742
slb,2006,4.38374
slb,2007,4.81237
slb,2008,4.64533
slb,2009,-6.86969
slb,2010,4.43909
slb,2011,10.71529
slb,2012,2.29625
slb,2013,0.82738
slb,2014,0.11964
slb,2015,0.45154
slb,2016,1.39634
slb,2017,1.22479
sle,1961,0.40622
sle,1962,3.04524
sle,1963,0.19861
sle,1964,5.07348
sle,1965,5.52953
sle,1966,0.10698
sle,1967,-1.5651
sle,1968,0.32891
sle,1969,6.6347
sle,1970,6.6173
sle,1971,1.44919
sle,1972,-1.16066
sle,1973,0.08889
sle,1974,1.24671
sle,1975,-0.58594
sle,1976,-2.69438
sle,1977,-2.24621
sle,1978,0.03025
sle,1979,2.06508
sle,1980,2.37426
sle,1981,0.4974
sle,1982,2.40037
sle,1983,-4.36395
sle,1984,1.54053
sle,1985,-7.80551
sle,1986,-1.68498
sle,1987,3.9827
sle,1988,-9.72723
sle,1989,-1.55707
sle,1990,1.84542
sle,1991,1.76217
sle,1992,-18.90246
sle,1993,1.94018
sle,1994,-1.40539
sle,1995,-7.81032
sle,1996,1.57488
sle,1997,-6.38219
sle,1998,0.65834
sle,1999,-3.83812
sle,2000,3.69698
sle,2001,-9.80082
sle,2002,20.85619
sle,2003,4.21841
sle,2004,1.89197
sle,2005,0.4662
sle,2006,0.83253
sle,2007,5.06318
sle,2008,2.83477
sle,2009,0.81878
sle,2010,2.92497
sle,2011,3.85528
sle,2012,12.55318
sle,2013,17.99567
sle,2014,2.23671
sle,2015,-22.33077
sle,2016,3.77317
sle,2017,1.93837
slv,1966,4.14706
slv,1967,2.52991
slv,1968,0.44509
slv,1969,0.73471
slv,1970,0.28572
slv,1971,1.19445
slv,1972,3.45864
slv,1973,2.30811
slv,1974,2.85729
slv,1975,0.59553
slv,1976,2.766
slv,1977,4.55347
slv,1978,3.23534
slv,1979,-5.96412
slv,1980,-13.30041
slv,1981,-11.88707
slv,1982,-7.7007
slv,1983,0.11178
slv,1984,-0.0319
slv,1985,-0.71835
slv,1986,-1.11762
slv,1987,1.19972
slv,1988,0.57746
slv,1989,-0.3404
slv,1990,3.45426
slv,1991,0.1287
slv,1992,5.55805
slv,1993,4.39512
slv,1994,3.35033
slv,1995,3.49986
slv,1996,-0.26321
slv,1997,2.12966
slv,1998,1.74907
slv,1999,1.34535
slv,2000,0.39464
slv,2001,0.22252
slv,2002,0.99362
slv,2003,1.03105
slv,2004,0.39918
slv,2005,2.2273
slv,2006,3.86882
slv,2007,1.40855
slv,2008,1.67886
slv,2009,-2.51376
slv,2010,1.65321
slv,2011,3.34353
slv,2012,2.34
slv,2013,1.89154
slv,2014,1.4855
slv,2015,1.87017
slv,2016,2.05926
slv,2017,1.79106
smr,1998,6.34551
smr,1999,7.80128
smr,2000,1.01038
smr,2001,4.24366
smr,2002,-0.93946
smr,2003,2.52035
smr,2004,3.23933
smr,2005,1.07143
smr,2006,2.54396
smr,2007,5.83296
smr,2008,0.39758
smr,2009,-13.88021
smr,2010,-5.84155
smr,2011,-10.57268
smr,2012,-8.73625
smr,2013,-4.20036
smr,2014,-1.95655
smr,2015,-0.43832
smr,2016,0.22725
smr,2017,0.63893
som,1961,-5.26092
som,1962,4.83788
som,1963,0.62924
som,1964,-8.13421
som,1965,-8.00696
som,1966,6.48213
som,1967,3.16291
som,1968,-0.59609
som,1969,-3.84239
som,1970,2.85321
som,1971,1.86689
som,1972,9.952
som,1973,-2.81785
som,1974,-21.00388
som,1975,21.59896
som,1976,-10.45819
som,1977,9.56785
som,1978,-7.57583
som,1979,-11.46552
som,1980,-10.02944
som,1981,1.73133
som,1982,2.34341
som,1983,-9.07548
som,1984,3.4366
som,1985,7.45521
som,1986,1.91733
som,1987,3.1391
som,1988,-2.59606
som,1989,-1.99669
som,1990,-2.8016
srb,1996,2.52784
srb,1997,7.48527
srb,1998,2.81967
srb,1999,-11.828
srb,2000,8.10408
srb,2001,5.1734
srb,2002,7.21454
srb,2003,4.63778
srb,2004,9.30125
srb,2005,5.85798
srb,2006,5.31765
srb,2007,6.31897
srb,2008,5.81619
srb,2009,-2.72669
srb,2010,0.98965
srb,2011,2.20517
srb,2012,-0.53373
srb,2013,3.07206
srb,2014,-1.36933
srb,2015,1.25747
srb,2016,3.33708
srb,2017,2.39044
ssd,2012,-54.05196
ssd,2013,25.16719
ssd,2014,-0.23444
ssd,2015,-3.12516
ssd,2016,-16.28959
stp,2002,0.06845
stp,2003,4.07168
stp,2004,1.37459
stp,2005,4.57452
stp,2006,6.58307
stp,2007,0.86505
stp,2008,5.71539
stp,2009,0.08769
stp,2010,4.25323
stp,2011,2.04866
stp,2012,0.83595
stp,2013,2.48589
stp,2014,4.19851
stp,2015,1.544
stp,2016,1.90864
stp,2017,1.62946
sur,1976,-3.22787
sur,1977,10.18913
sur,1978,7.49024
sur,1979,-6.20002
sur,1980,-5.37237
sur,1981,0.10367
sur,1982,-2.20751
sur,1983,-3.37897
sur,1984,-4.52116
sur,1985,-2.86454
sur,1986,-4.92675
sur,1987,-15.68193
sur,1988,6.62218
sur,1989,8.76725
sur,1990,-2.43748
sur,1991,0.86517
sur,1992,-1.98299
sur,1993,-8.82382
sur,1994,1.59394
sur,1995,-0.42705
sur,1996,-0.14605
sur,1997,4.3641
sur,1998,0.33063
sur,1999,-2.02642
sur,2000,-1.20828
sur,2001,3.38223
sur,2002,3.15469
sur,2003,4.8622
sur,2004,8.08342
sur,2005,3.45657
sur,2006,2.73825
sur,2007,3.99831
sur,2008,3.04304
sur,2009,1.93116
sur,2010,4.07256
sur,2011,4.757
sur,2012,1.64103
sur,2013,1.89697
sur,2014,-0.73035
sur,2015,-3.52717
sur,2016,-6.019
sur,2017,-0.79887
svk,1993,1.51309
svk,1994,5.78785
svk,1995,5.53422
svk,1996,6.53141
svk,1997,5.87189
svk,1998,3.8724
svk,1999,-0.30686
svk,2000,1.34728
svk,2001,3.50572
svk,2002,4.5608
svk,2003,5.48813
svk,2004,5.28027
svk,2005,6.74049
svk,2006,8.4479
svk,2007,10.76725
svk,2008,5.53923
svk,2009,-5.54849
svk,2010,4.94387
svk,2011,2.68661
svk,2012,1.48429
svk,2013,1.38165
svk,2014,2.65067
svk,2015,3.75145
svk,2016,3.19157
svk,2017,3.22731
svn,1996,3.58104
svn,1997,5.25581
svn,1998,3.51116
svn,1999,5.19918
svn,2000,3.84751
svn,2001,2.78735
svn,2002,3.70772
svn,2003,2.78009
svn,2004,4.28496
svn,2005,3.82302
svn,2006,5.31937
svn,2007,6.34529
svn,2008,3.1369
svn,2009,-8.62692
svn,2010,0.79724
svn,2011,0.4405
svn,2012,-2.87379
svn,2013,-1.26615
svn,2014,2.87796
svn,2015,2.18204
svn,2016,3.07288
svn,2017,4.91414
swe,1961,5.18486
swe,1962,3.68533
swe,1963,4.7359
swe,1964,6.02635
swe,1965,2.84821
swe,1966,1.12398
swe,1967,2.57548
swe,1968,3.05744
swe,1969,4.27429
swe,1970,5.05673
swe,1971,0.25243
swe,1972,1.98692
swe,1973,3.78893
swe,1974,2.89918
swe,1975,2.14625
swe,1976,0.69124
swe,1977,-1.94513
swe,1978,1.45573
swe,1979,3.61365
swe,1980,1.49373
swe,1981,0.33444
swe,1982,1.19078
swe,1983,1.85452
swe,1984,4.13487
swe,1985,1.99177
swe,1986,2.45277
swe,1987,3.00955
swe,1988,2.08876
swe,1989,1.97219
swe,1990,-0.02076
swe,1991,-1.81752
swe,1992,-1.73663
swe,1993,-2.63281
swe,1994,3.35047
swe,1995,3.47992
swe,1996,1.35643
swe,1997,2.84158
swe,1998,4.16895
swe,1999,4.44873
swe,2000,4.56724
swe,2001,1.29111
swe,2002,1.74193
swe,2003,2.00548
swe,2004,3.91104
swe,2005,2.40794
swe,2006,4.10093
swe,2007,2.64098
swe,2008,-1.32873
swe,2009,-5.98896
swe,2010,5.08919
swe,2011,1.89206
swe,2012,-1.02124
swe,2013,0.38696
swe,2014,1.5913
swe,2015,3.42252
swe,2016,1.94596
swe,2017,0.81838
swz,1971,10.55012
swz,1972,2.38254
swz,1973,5.80768
swz,1974,2.59108
swz,1975,10.49091
swz,1976,-5.09139
swz,1977,-2.09423
swz,1978,-1.78664
swz,1979,-0.02584
swz,1980,9.08922
swz,1981,11.33769
swz,1982,-1.67013
swz,1983,-1.73124
swz,1984,2.7807
swz,1985,0.09623
swz,1986,7.80627
swz,1987,9.7539
swz,1988,2.0766
swz,1989,8.54128
swz,1990,16.98708
swz,1991,-1.02601
swz,1992,0.90074
swz,1993,1.09861
swz,1994,0.47081
swz,1995,2.75072
swz,1996,1.62383
swz,1997,0.81985
swz,1998,0.40257
swz,1999,1.01912
swz,2000,0.24173
swz,2001,-0.02451
swz,2002,3.60729
swz,2003,3.26289
swz,2004,2.89896
swz,2005,4.96167
swz,2006,4.60724
swz,2007,2.79147
swz,2008,-0.95858
swz,2009,-0.30836
swz,2010,1.88087
swz,2011,0.37671
swz,2012,2.79689
swz,2013,4.47076
swz,2014,0.07034
swz,2015,-1.42899
swz,2016,-0.44924
swz,2017,0.19853
syc,1961,-7.5192
syc,1962,5.57049
syc,1963,7.371
syc,1964,3.29882
syc,1965,-3.51427
syc,1966,11.0923
syc,1967,-1.93584
syc,1968,4.98083
syc,1969,-2.35081
syc,1970,6.36335
syc,1971,13.53241
syc,1972,3.7772
syc,1973,7.39993
syc,1974,-0.52433
syc,1975,0.81949
syc,1976,13.9484
syc,1977,-8.13669
syc,1978,20.44213
syc,1979,14.80423
syc,1980,-5.11884
syc,1981,-9.32459
syc,1982,-1.69795
syc,1983,-1.59008
syc,1984,3.89424
syc,1985,10.22813
syc,1986,-0.79716
syc,1987,0.0648
syc,1988,5.00432
syc,1989,10.53646
syc,1990,6.47217
syc,1991,1.40077
syc,1992,6.67081
syc,1993,4.00666
syc,1994,-3.40824
syc,1995,-2.27301
syc,1996,3.38942
syc,1997,10.65542
syc,1998,6.30396
syc,1999,-0.10944
syc,2000,0.61219
syc,2001,-2.35661
syc,2002,-1.83481
syc,2003,-4.81618
syc,2004,-2.49001
syc,2005,8.5019
syc,2006,7.15334
syc,2007,9.85915
syc,2008,-4.31088
syc,2009,-1.49268
syc,2010,3.03728
syc,2011,10.76087
syc,2012,0.27234
syc,2013,4.07802
syc,2014,2.8919
syc,2015,2.62339
syc,2016,3.11447
syc,2017,2.93233
syr,1961,7.35017
syr,1962,20.60015
syr,1963,-11.54166
syr,1964,5.78982
syr,1965,-0.99059
syr,1966,-10.65397
syr,1967,4.72251
syr,1968,0.31884
syr,1969,14.83698
syr,1970,-7.01132
syr,1971,6.2306
syr,1972,20.81198
syr,1973,-11.63415
syr,1974,19.94614
syr,1975,15.5191
syr,1976,7.27544
syr,1977,-4.53153
syr,1978,5.12995
syr,1979,0.15693
syr,1980,8.15775
syr,1981,5.69592
syr,1982,-1.47042
syr,1983,-2.12861
syr,1984,-7.3728
syr,1985,2.57164
syr,1986,-8.0177
syr,1987,-1.291
syr,1988,9.80406
syr,1989,-11.68163
syr,1990,4.47778
syr,1991,4.79397
syr,1992,10.27055
syr,1993,2.25503
syr,1994,4.67772
syr,1995,2.83235
syr,1996,1.50053
syr,1997,-1.03163
syr,1998,3.44234
syr,1999,-6.04599
syr,2000,0.27142
syr,2001,2.96696
syr,2002,3.91063
syr,2003,-1.29104
syr,2004,4.55045
syr,2005,3.36732
syr,2006,1.55625
syr,2007,1.83532
tcd,1961,-0.5492
tcd,1962,3.30569
tcd,1963,-3.52617
tcd,1964,-4.40138
tcd,1965,-1.31095
tcd,1966,-3.62983
tcd,1967,-1.0705
tcd,1968,-2.29316
tcd,1969,4.81388
tcd,1970,-0.24189
tcd,1971,-4.41308
tcd,1972,-1.21035
tcd,1973,-10.55034
tcd,1974,2.55058
tcd,1975,6.65201
tcd,1976,0.90048
tcd,1977,0.26974
tcd,1978,-2.34415
tcd,1979,-22.95285
tcd,1980,-7.94931
tcd,1981,-1.10773
tcd,1982,3.00004
tcd,1983,12.95037
tcd,1984,-0.525
tcd,1985,18.50395
tcd,1986,-6.85276
tcd,1987,-5.36837
tcd,1988,11.83752
tcd,1989,1.54355
tcd,1990,-7.21506
tcd,1991,5.1252
tcd,1992,4.61621
tcd,1993,-18.36514
tcd,1994,6.61541
tcd,1995,-2.06905
tcd,1996,-1.17914
tcd,1997,2.09859
tcd,1998,3.28501
tcd,1999,-4.17282
tcd,2000,-4.45254
tcd,2001,7.52779
tcd,2002,4.40937
tcd,2003,10.4102
tcd,2004,28.71852
tcd,2005,13.17204
tcd,2006,-2.77623
tcd,2007,-0.12221
tcd,2008,-0.2623
tcd,2009,0.87516
tcd,2010,9.87804
tcd,2011,-3.18666
tcd,2012,5.31332
tcd,2013,2.25177
tcd,2014,3.46637
tcd,2015,-0.45981
tcd,2016,-9.12983
tcd,2017,-5.8681
tgo,1961,10.97476
tgo,1962,2.79373
tgo,1963,3.77652
tgo,1964,12.20193
tgo,1965,12.31365
tgo,1966,5.3754
tgo,1967,0.87123
tgo,1968,0.14769
tgo,1969,5.97658
tgo,1970,-1.38253
tgo,1971,-3.2091
tgo,1972,4.66013
tgo,1973,1.32362
tgo,1974,2.46286
tgo,1975,0.1531
tgo,1976,-4.19808
tgo,1977,4.66109
tgo,1978,8.54982
tgo,1979,-7.54952
tgo,1980,11.2926
tgo,1981,-6.45087
tgo,1982,-6.99008
tgo,1983,-8.88872
tgo,1984,1.72361
tgo,1985,1.89673
tgo,1986,-1.76625
tgo,1987,-2.67403
tgo,1988,3.43148
tgo,1989,1.11172
tgo,1990,-2.89281
tgo,1991,-3.13833
tgo,1992,-6.18114
tgo,1993,-17.00906
tgo,1994,12.25629
tgo,1995,5.06058
tgo,1996,5.76249
tgo,1997,10.93908
tgo,1998,-5.31652
tgo,1999,-0.63326
tgo,2000,-3.67119
tgo,2001,-4.34803
tgo,2002,-3.55786
tgo,2003,2.2304
tgo,2004,-0.52307
tgo,2005,-1.4664
tgo,2006,1.29819
tgo,2007,-0.43154
tgo,2008,-0.50213
tgo,2009,0.75226
tgo,2010,1.23737
tgo,2011,2.11488
tgo,2012,2.06669
tgo,2013,1.25947
tgo,2014,3.14813
tgo,2015,2.71517
tgo,2016,2.77133
tgo,2017,2.97569
tha,1961,2.27481
tha,1962,4.38533
tha,1963,4.8067
tha,1964,3.66809
tha,1965,4.98115
tha,1966,7.84772
tha,1967,5.43451
tha,1968,4.97584
tha,1969,3.46996
tha,1970,8.21201
tha,1971,1.91135
tha,1972,1.34981
tha,1973,7.20923
tha,1974,1.69488
tha,1975,2.30388
tha,1976,6.67625
tha,1977,7.29827
tha,1978,7.84955
tha,1979,3.12669
tha,1980,3.01389
tha,1981,3.82065
tha,1982,3.36354
tha,1983,3.65152
tha,1984,3.84488
tha,1985,2.77035
tha,1986,3.6321
tha,1987,7.55455
tha,1988,11.33247
tha,1989,10.41546
tha,1990,9.61956
tha,1991,7.2774
tha,1992,7.0005
tha,1993,7.27358
tha,1994,7.01272
tha,1995,7.04777
tha,1996,4.49368
tha,1997,-3.89126
tha,1998,-8.73405
tha,1999,3.38173
tha,2000,3.37497
tha,2001,2.49141
tha,2002,5.2711
tha,2003,6.38935
tha,2004,5.55791
tha,2005,3.51384
tha,2006,4.33213
tha,2007,4.84345
tha,2008,1.19042
tha,2009,-1.1898
tha,2010,6.99058
tha,2011,0.36014
tha,2012,6.74668
tha,2013,2.23668
tha,2014,0.58042
tha,2015,2.65881
tha,2016,2.97385
tha,2017,3.6411
tjk,1986,0.19902
tjk,1987,-4.39549
tjk,1988,10.32071
tjk,1989,-9.19968
tjk,1990,-3.11946
tjk,1991,-9.11233
tjk,1992,-30.3194
tjk,1993,-17.76199
tjk,1994,-22.48771
tjk,1995,-13.68983
tjk,1996,-17.90799
tjk,1997,0.24771
tjk,1998,3.7715
tjk,1999,2.11954
tjk,2000,6.5348
tjk,2001,8.2681
tjk,2002,8.72819
tjk,2003,8.81963
tjk,2004,8.06595
tjk,2005,4.49981
tjk,2006,4.76264
tjk,2007,5.51167
tjk,2008,5.57743
tjk,2009,1.53461
tjk,2010,4.14731
tjk,2011,5.00466
tjk,2012,5.09168
tjk,2013,4.99997
tjk,2014,4.33967
tjk,2015,3.69484
tjk,2016,4.62003
tjk,2017,4.86238
tkm,1988,8.27257
tkm,1989,-6.71105
tkm,1990,31.77945
tkm,1991,-7.25421
tkm,1992,-17.37883
tkm,1993,-1.30768
tkm,1994,-19.39615
tkm,1995,-9.24536
tkm,1996,4.72136
tkm,1997,-12.77871
tkm,1998,5.68373
tkm,1999,15.12648
tkm,2000,4.30139
tkm,2001,3.24764
tkm,2002,-0.74152
tkm,2003,2.25429
tkm,2004,3.93649
tkm,2005,11.82207
tkm,2006,9.68756
tkm,2007,9.69032
tkm,2008,13.17497
tkm,2009,4.5706
tkm,2010,7.49864
tkm,2011,12.77466
tkm,2012,9.1222
tkm,2013,8.17851
tkm,2014,8.28289
tkm,2015,4.60466
tkm,2016,4.37591
tkm,2017,4.73308
tls,2001,6.64377
tls,2002,-10.02153
tls,2003,-4.99054
tls,2004,58.16923
tls,2005,31.93678
tls,2006,38.68357
tls,2007,3.56404
tls,2008,8.66428
tls,2009,-7.25503
tls,2010,-2.73234
tls,2011,9.66387
tls,2012,2.67494
tls,2013,-13.07577
tls,2014,-27.78431
tls,2015,18.13747
tls,2016,-1.37638
tls,2017,-9.96163
ton,1982,4.48635
ton,1983,1.88126
ton,1984,1.66467
ton,1985,6.43257
ton,1986,1.9104
ton,1987,2.72486
ton,1988,-2.17519
ton,1989,0.11283
ton,1990,-2.27469
ton,1991,6.21402
ton,1992,0.08087
ton,1993,3.57752
ton,1994,4.74554
ton,1995,3.44956
ton,1996,-0.29385
ton,1997,-0.49915
ton,1998,2.28524
ton,1999,3.39631
ton,2000,2.85237
ton,2001,3.04602
ton,2002,2.82141
ton,2003,1.48952
ton,2004,-0.96377
ton,2005,0.94377
ton,2006,-1.44428
ton,2007,-4.79121
ton,2008,2.45093
ton,2009,1.69921
ton,2010,3.05548
ton,2011,2.35268
ton,2012,0.53079
ton,2013,-3.46736
ton,2014,1.63453
ton,2015,3.14436
ton,2016,2.64796
ton,2017,1.84623
tto,1961,11.81249
tto,1962,1.03056
tto,1963,4.12021
tto,1964,6.35482
tto,1965,-0.31506
tto,1966,3.21003
tto,1967,1.38061
tto,1968,4.58722
tto,1969,2.03182
tto,1970,2.64221
tto,1971,-0.05558
tto,1972,4.42908
tto,1973,0.22344
tto,1974,2.302
tto,1975,0.02957
tto,1976,4.93531
tto,1977,7.6417
tto,1978,8.51827
tto,1979,2.13763
tto,1980,-2.5338
tto,1981,2.58541
tto,1982,2.13669
tto,1983,-11.73627
tto,1984,-7.13884
tto,1985,-5.36863
tto,1986,-4.35377
tto,1987,-5.45541
tto,1988,-4.68682
tto,1989,-1.54049
tto,1990,0.82089
tto,1991,2.01356
tto,1992,-2.24965
tto,1993,-2.00149
tto,1994,3.07628
tto,1995,4.26663
tto,1996,6.84816
tto,1997,7.32549
tto,1998,7.96493
tto,1999,7.8341
tto,2000,6.63081
tto,2001,3.80863
tto,2002,7.47577
tto,2003,13.8875
tto,2004,7.40731
tto,2005,5.68496
tto,2006,12.66858
tto,2007,4.26485
tto,2008,2.91001
tto,2009,-4.84244
tto,2010,2.81904
tto,2011,-0.79393
tto,2012,0.78056
tto,2013,0.48203
tto,2014,-0.71206
tto,2015,1.09925
tto,2016,-6.29259
tto,2017,-2.63297
tun,1966,1.38197
tun,1967,-1.93853
tun,1968,8.02604
tun,1969,2.46278
tun,1970,2.38934
tun,1971,8.16005
tun,1972,15.1852
tun,1973,-2.81992
tun,1974,5.70065
tun,1975,4.77293
tun,1976,5.464
tun,1977,1.08221
tun,1978,3.98106
tun,1979,3.98627
tun,1980,4.67
tun,1981,2.66291
tun,1982,-3.28562
tun,1983,1.71495
tun,1984,2.81797
tun,1985,2.85025
tun,1986,-3.9126
tun,1987,4.16989
tun,1988,-2.20613
tun,1989,-0.52146
tun,1990,5.56517
tun,1991,1.62237
tun,1992,5.48074
tun,1993,0.07664
tun,1994,1.20037
tun,1995,0.58427
tun,1996,5.5016
tun,1997,4.00143
tun,1998,3.51257
tun,1999,4.90233
tun,2000,3.67935
tun,2001,2.87864
tun,2002,0.51496
tun,2003,3.90867
tun,2004,5.40943
tun,2005,2.61704
tun,2006,4.2775
tun,2007,5.6532
tun,2008,3.14356
tun,2009,1.92214
tun,2010,2.3617
tun,2011,-3.02489
tun,2012,2.80166
tun,2013,1.68104
tun,2014,1.77618
tun,2015,-0.0106
tun,2016,-0.04061
tun,2017,0.81571
tur,1961,-1.26821
tur,1962,3.05996
tur,1963,6.48644
tur,1964,2.97327
tur,1965,0.40429
tur,1966,8.60229
tur,1967,2.28016
tur,1968,4.27852
tur,1969,1.63943
tur,1970,0.80363
tur,1971,3.07149
tur,1972,4.88115
tur,1973,0.82334
tur,1974,3.12335
tur,1975,4.6993
tur,1976,7.95372
tur,1977,1.09561
tur,1978,-0.74657
tur,1979,-2.82931
tur,1980,-4.62559
tur,1981,2.49692
tur,1982,1.22984
tur,1983,2.63395
tur,1984,4.40389
tur,1985,2.0778
tur,1986,4.88879
tur,1987,7.40216
tur,1988,0.44779
tur,1989,-1.48633
tur,1990,7.38309
tur,1991,-0.96725
tur,1992,3.32424
tur,1993,5.9319
tur,1994,-6.17586
tur,1995,6.17718
tur,1996,5.68679
tur,1997,5.88612
tur,1998,0.71162
tur,1999,-4.8748
tur,2000,5.03339
tur,2001,-7.356
tur,2002,4.87559
tur,2003,4.1017
tur,2004,8.13558
tur,2005,7.57217
tur,2006,5.77012
tur,2007,3.77204
tur,2008,-0.36127
tur,2009,-5.90556
tur,2010,7.00582
tur,2011,9.47495
tur,2012,3.15926
tur,2013,6.74848
tur,2014,3.46927
tur,2015,4.4041
tur,2016,1.57344
tur,2017,5.77887
tuv,1991,3.03693
tuv,1992,2.15694
tuv,1993,3.57627
tuv,1994,9.87547
tuv,1995,-5.41612
tuv,1996,-6.22551
tuv,1997,9.75421
tuv,1998,15.14129
tuv,1999,-1.9746
tuv,2000,-1.75905
tuv,2001,0.6511
tuv,2002,6.5089
tuv,2003,-4.63997
tuv,2004,-2.61843
tuv,2005,-5.05601
tuv,2006,1.03059
tuv,2007,5.24999
tuv,2008,6.97027
tuv,2009,-5.35731
tuv,2010,-3.56072
tuv,2011,6.53458
tuv,2012,-4.70526
tuv,2013,3.66804
tuv,2014,0.52101
tuv,2015,8.22024
tuv,2016,2.1436
tuv,2017,2.36525
tza,1989,0.61263
tza,1990,3.69235
tza,1991,-1.23953
tza,1992,-2.75205
tza,1993,-2.13034
tza,1994,-1.64465
tza,1995,0.49943
tza,1996,1.66343
tza,1997,0.83746
tza,1998,1.10603
tza,1999,2.20248
tza,2000,2.21896
tza,2001,3.17055
tza,2002,4.23581
tza,2003,3.88994
tza,2004,4.73025
tza,2005,4.99335
tza,2006,1.51229
tza,2007,5.13563
tza,2008,2.28708
tza,2009,2.09847
tza,2010,3.05497
tza,2011,4.57042
tza,2012,1.90735
tza,2013,3.97761
tza,2014,3.69775
tza,2015,3.69911
tza,2016,3.71635
tza,2017,3.86199
uga,1983,2.57314
uga,1984,-3.43252
uga,1985,-6.42343
uga,1986,-2.97444
uga,1987,0.3792
uga,1988,4.49148
uga,1989,2.67751
uga,1990,2.85467
uga,1991,2.03455
uga,1992,0.02271
uga,1993,4.82771
uga,1994,3.02455
uga,1995,8.03564
uga,1996,5.71886
uga,1997,1.90934
uga,1998,1.71483
uga,1999,4.70547
uga,2000,-0.14586
uga,2001,1.73204
uga,2002,5.08337
uga,2003,2.84706
uga,2004,3.15142
uga,2005,2.69859
uga,2006,7.01057
uga,2007,4.7273
uga,2008,5.02352
uga,2009,3.19062
uga,2010,2.07668
uga,2011,5.71808
uga,2012,0.36785
uga,2013,0.14742
uga,2014,1.64291
uga,2015,1.75137
uga,2016,1.26852
uga,2017,0.62971
ukr,1988,2.11257
ukr,1989,3.36751
ukr,1990,-6.56001
ukr,1991,-8.60169
ukr,1992,-9.95838
ukr,1993,-14.27369
ukr,1994,-22.55085
ukr,1995,-11.50332
ukr,1996,-9.19776
ukr,1997,-2.11217
ukr,1998,-1.01931
ukr,1999,0.74547
ukr,2000,6.97137
ukr,2001,10.30354
ukr,2002,6.25056
ukr,2003,10.29132
ukr,2004,12.95366
ukr,2005,3.45534
ukr,2006,8.0279
ukr,2007,8.54588
ukr,2008,2.85542
ukr,2009,-14.42093
ukr,2010,4.61479
ukr,2011,5.84534
ukr,2012,0.48668
ukr,2013,0.20117
ukr,2014,-1.14453
ukr,2015,-9.44424
ukr,2016,2.72093
ukr,2017,2.95169
ury,1961,1.17629
ury,1962,-2.79158
ury,1963,-1.01716
ury,1964,1.27748
ury,1965,-0.04741
ury,1966,1.99017
ury,1967,-4.61028
ury,1968,0.98263
ury,1969,5.09692
ury,1970,1.79576
ury,1971,-0.55139
ury,1972,-1.43041
ury,1973,0.25239
ury,1974,2.82291
ury,1975,5.86813
ury,1976,3.5237
ury,1977,0.89881
ury,1978,4.68293
ury,1979,5.46361
ury,1980,5.12629
ury,1981,0.89319
ury,1982,-10.34576
ury,1983,-10.85319
ury,1984,-1.77627
ury,1985,0.8176
ury,1986,8.12307
ury,1987,7.32293
ury,1988,0.8483
ury,1989,0.45306
ury,1990,-0.38006
ury,1991,2.80952
ury,1992,7.1514
ury,1993,1.90493
ury,1994,6.4955
ury,1995,-2.15652
ury,1996,4.82283
ury,1997,7.78526
ury,1998,3.84812
ury,1999,-2.44829
ury,2000,-2.28211
ury,2001,-4.01343
ury,2002,-7.75058
ury,2003,0.87003
ury,2004,5.05284
ury,2005,7.41115
ury,2006,3.92885
ury,2007,6.26403
ury,2008,6.82165
ury,2009,3.87364
ury,2010,7.4309
ury,2011,4.81397
ury,2012,3.19822
ury,2013,4.2928
ury,2014,2.89036
ury,2015,0.01957
ury,2016,1.32207
ury,2017,2.27822
usa,1961,0.61812
usa,1962,4.48067
usa,1963,2.90827
usa,1964,4.34055
usa,1965,5.0781
usa,1966,5.27711
usa,1967,1.38995
usa,1968,3.75882
usa,1969,2.09737
usa,1970,2.01142
usa,1971,1.9977
usa,1972,4.14241
usa,1973,4.63958
usa,1974,-1.42195
usa,1975,-1.17688
usa,1976,4.38943
usa,1977,3.56175
usa,1978,4.44909
usa,1979,2.04333
usa,1980,-1.19726
usa,1981,1.59252
usa,1982,-2.84155
usa,1983,3.68008
usa,1984,6.33443
usa,1985,3.31913
usa,1986,2.5594
usa,1987,2.5411
usa,1988,3.26208
usa,1989,2.70597
usa,1990,0.77452
usa,1991,-1.40047
usa,1992,2.12911
usa,1993,1.39986
usa,1994,2.76962
usa,1995,1.50307
usa,1996,2.59531
usa,1997,3.23659
usa,1998,3.23939
usa,1999,3.48993
usa,2000,2.94029
usa,2001,-0.01849
usa,2002,0.84613
usa,2003,1.92696
usa,2004,2.82965
usa,2005,2.39705
usa,2006,1.68142
usa,2007,0.81519
usa,2008,-1.23028
usa,2009,-3.62412
usa,2010,1.68111
usa,2011,0.8497
usa,2012,1.45929
usa,2013,0.95672
usa,2014,1.80046
usa,2015,2.08708
