geo,time,gdppercapita_growth_percent_per_year
omn,1997,5.6609
omn,1998,2.7657
omn,1999,-0.14989
omn,2000,4.74611
omn,2001,2.95863
omn,2002,-3.25701
omn,2003,-5.19387
omn,2004,-1.31939
omn,2005,0.09072
omn,2006,3.45374
omn,2007,2.8268
omn,2008,5.81193
omn,2009,1.8945
omn,2010,-1.66508
omn,2011,-9.2951
omn,2012,-3.04355
omn,2013,-5.70794
omn,2014,-5.10076
oss,1981,2.41722
oss,1982,-1.36072
oss,1983,1.29009
oss,1984,2.64247
oss,1985,-0.89994
oss,1986,1.03957
oss,1987,-3.72433
oss,1988,6.36779
oss,1989,4.61951
oss,1990,3.55557
oss,1991,2.795
oss,1992,0.41267
oss,1993,0.24658
oss,1994,1.16206
oss,1995,2.74102
oss,1996,2.98872
oss,1997,6.0252
oss,1998,1.54272
oss,1999,-0.30965
oss,2000,1.85228
oss,2001,3.43563
oss,2002,2.39044
oss,2003,2.8068
oss,2004,6.37694
oss,2005,3.31495
oss,2006,3.26206
oss,2007,6.22208
oss,2008,2.79147
oss,2009,-3.58962
oss,2010,2.86923
oss,2011,2.70794
oss,2012,2.30902
oss,2013,1.70884
oss,2014,1.76701
pak,1961,3.50607
pak,1962,1.96744
pak,1963,6.0118
pak,1964,4.87249
pak,1965,7.61093
pak,1966,3.06213
pak,1967,2.64769
pak,1968,4.40569
pak,1969,2.70903
pak,1970,8.38569
pak,1971,-2.21833
pak,1972,-1.89964
pak,1973,4.14251
pak,1974,0.64899
pak,1975,1.21918
pak,1976,2.05893
pak,1977,0.81946
pak,1978,4.7271
pak,1979,0.50206
pak,1980,6.69205
pak,1981,4.41703
pak,1982,3.04383
pak,1983,3.26662
pak,1984,1.62692
pak,1985,4.11108
pak,1986,2.13065
pak,1987,3.10125
pak,1988,4.31532
pak,1989,1.83711
pak,1990,1.47168
pak,1991,2.18727
pak,1992,4.87924
pak,1993,-0.82892
pak,1994,1.14728
pak,1995,2.36437
pak,1996,2.26257
pak,1997,-1.45365
pak,1998,0.08929
pak,1999,1.24848
pak,2000,1.92802
pak,2001,-0.20583
pak,2002,1.08548
pak,2003,2.72454
pak,2004,5.21327
pak,2005,5.49903
pak,2006,4.02867
pak,2007,2.70458
pak,2008,-0.37463
pak,2009,0.71724
pak,2010,-0.49837
pak,2011,0.60331
pak,2012,1.33492
pak,2013,2.17822
pak,2014,2.55826
pan,1961,7.51368
pan,1962,5.18057
pan,1963,5.23232
pan,1964,1.46278
pan,1965,5.95051
pan,1966,4.40779
pan,1967,5.45059
pan,1968,3.88352
pan,1969,5.4546
pan,1970,3.38868
pan,1971,6.57209
pan,1972,1.67137
pan,1973,2.50997
pan,1974,-0.32326
pan,1975,-1.09231
pan,1976,-0.9806
pan,1977,-1.3999
pan,1978,7.02483
pan,1979,1.97114
pan,1980,-1.31234
pan,1981,6.64747
pan,1982,2.92184
pan,1983,-6.65614
pan,1984,0.41577
pan,1985,2.63058
pan,1986,1.31516
pan,1987,-3.91925
pan,1988,-15.22021
pan,1989,-0.57199
pan,1990,5.85075
pan,1991,7.16848
pan,1992,5.99889
pan,1993,3.32212
pan,1994,0.77188
pan,1995,-0.30723
pan,1996,0.72409
pan,1997,4.30045
pan,1998,5.17932
pan,1999,1.85964
pan,2000,0.72947
pan,2001,-1.31986
pan,2002,0.34859
pan,2003,2.32558
pan,2004,5.60617
pan,2005,5.29598
pan,2006,6.62295
pan,2007,10.16288
pan,2008,7.26634
pan,2009,2.20041
pan,2010,4.06536
pan,2011,8.92082
pan,2012,8.42773
pan,2013,6.5893
pan,2014,4.4639
per,1961,4.35552
per,1962,5.28414
per,1963,0.77905
per,1964,3.58138
per,1965,1.98599
per,1966,5.36631
per,1967,0.89558
per,1968,-2.40477
per,1969,0.97153
per,1970,2.99183
per,1971,1.41935
per,1972,0.17865
per,1973,2.6393
per,1974,6.41299
per,1975,0.70543
per,1976,-0.71183
per,1977,-2.23153
per,1978,-2.33065
per,1979,3.08553
per,1980,3.471
per,1981,2.98076
per,1982,-2.59416
per,1983,-12.49523
per,1984,1.22615
per,1985,-0.26456
per,1986,6.9563
per,1987,7.28253
per,1988,-11.42563
per,1989,-14.1954
per,1990,-6.9755
per,1991,0.12529
per,1992,-2.52613
per,1993,3.21369
per,1994,10.23909
per,1995,5.53763
per,1996,1.10698
per,1997,4.81994
per,1998,-1.86346
per,1999,0.05926
per,2000,1.29317
per,2001,-0.7097
per,2002,4.10554
per,2003,2.86452
per,2004,3.66733
per,2005,4.98706
per,2006,6.2225
per,2007,7.20358
per,2008,7.81218
per,2009,-0.20341
per,2010,7.07698
per,2011,5.0706
per,2012,4.54906
per,2013,4.36303
per,2014,1.00306
phl,1961,2.15004
phl,1962,1.35316
phl,1963,3.60873
phl,1964,0.18054
phl,1965,2.02735
phl,1966,1.30106
phl,1967,2.24708
phl,1968,1.93204
phl,1969,1.67636
phl,1970,0.81685
phl,1971,2.43516
phl,1972,2.45971
phl,1973,5.84868
phl,1974,0.65932
phl,1975,2.63732
phl,1976,5.81861
phl,1977,2.72519
phl,1978,2.32178
phl,1979,2.78137
phl,1980,2.30267
phl,1981,0.62382
phl,1982,0.81943
phl,1983,-0.87057
phl,1984,-9.81077
phl,1985,-9.78021
phl,1986,0.67353
phl,1987,1.56541
phl,1988,3.974
phl,1989,3.48511
phl,1990,0.44859
phl,1991,-3.02451
phl,1992,-2.0814
phl,1993,-0.29823
phl,1994,1.96276
phl,1995,2.28703
phl,1996,3.47275
phl,1997,2.87375
phl,1998,-2.72566
phl,1999,0.88071
phl,2000,2.20458
phl,2001,0.73244
phl,2002,1.49145
phl,2003,2.84828
phl,2004,4.64871
phl,2005,2.89826
phl,2006,3.49894
phl,2007,4.97173
phl,2008,2.61682
phl,2009,-0.33593
phl,2010,6.01612
phl,2011,2.0557
phl,2012,4.9993
phl,2013,5.34984
phl,2014,4.45479
plw,1992,-8.89105
plw,1993,-14.71991
plw,1994,4.36289
plw,1995,8.00784
plw,1996,7.65483
plw,1997,-0.11596
plw,1998,-0.2081
plw,1999,-7.17389
plw,2000,-6.96291
plw,2001,4.01515
plw,2002,6.18899
plw,2003,-5.28584
plw,2004,6.47734
plw,2005,1.96108
plw,2006,-2.36227
plw,2007,-0.47087
plw,2008,-5.19067
plw,2009,-11.25617
plw,2010,1.16268
plw,2011,7.60278
plw,2012,3.81305
plw,2013,-2.79743
plw,2014,7.04116
png,1961,4.37215
png,1962,4.48819
png,1963,2.14388
png,1964,6.45707
png,1965,8.00963
png,1966,3.54653
png,1967,1.74591
png,1968,1.91688
png,1969,5.60268
png,1970,7.96379
png,1971,3.39397
png,1972,2.6491
png,1973,3.45727
png,1974,-0.33053
png,1975,-3.66095
png,1976,-6.02463
png,1977,-1.85325
png,1978,5.69526
png,1979,-0.84689
png,1980,-4.8969
png,1981,-2.95207
png,1982,-2.35432
png,1983,0.45418
png,1984,-2.97688
png,1985,1.33796
png,1986,2.09143
png,1987,0.27597
png,1988,0.44474
png,1989,-3.78029
png,1990,-5.35638
png,1991,6.87296
png,1992,11.04875
png,1993,15.26662
png,1994,3.28114
png,1995,-5.76859
png,1996,4.96525
png,1997,-6.39529
png,1998,-6.26875
png,1999,-0.77463
png,2000,-4.98394
png,2001,-2.63571
png,2002,-2.63933
png,2003,-0.34413
png,2004,0.22274
png,2005,3.77905
png,2006,-0.1538
png,2007,4.61346
png,2008,4.12026
png,2009,3.70697
png,2010,5.25718
png,2011,8.24046
png,2012,5.76565
png,2013,3.31379
png,2014,6.2841
pol,1991,-7.34479
pol,1992,2.20107
pol,1993,3.47468
pol,1994,5.07086
pol,1995,6.8068
pol,1996,6.15813
pol,1997,7.01621
pol,1998,4.94411
pol,1999,4.53288
pol,2000,5.35433
pol,2001,1.23323
pol,2002,1.4905
pol,2003,3.63245
pol,2004,5.19719
pol,2005,3.59258
pol,2006,6.26004
pol,2007,7.25991
pol,2008,3.90622
pol,2009,2.56469
pol,2010,3.99544
pol,2011,4.95206
pol,2012,1.56196
pol,2013,1.32586
pol,2014,3.45553
pri,1961,5.18069
pri,1962,6.0864
pri,1963,6.2994
pri,1964,4.98448
pri,1965,7.52366
pri,1966,6.22984
pri,1967,5.39297
pri,1968,4.53285
pri,1969,8.47526
pri,1970,7.04793
pri,1971,4.6638
pri,1972,5.07876
pri,1973,4.07192
pri,1974,0.79856
pri,1975,-2.46963
pri,1976,4.50298
pri,1977,4.41268
pri,1978,5.54017
pri,1979,6.58981
pri,1980,3.01075
pri,1981,0.00775
pri,1982,-2.60495
pri,1983,-3.33547
pri,1984,4.88175
pri,1985,2.09578
pri,1986,3.97506
pri,1987,4.77653
pri,1988,4.91151
pri,1989,3.38995
pri,1990,1.55759
pri,1991,0.14278
pri,1992,3.38985
pri,1993,2.98098
pri,1994,3.0216
pri,1995,3.11822
pri,1996,1.74558
pri,1997,2.20132
pri,1998,6.13388
pri,1999,1.55658
pri,2000,1.2321
pri,2001,9.61447
pri,2002,1.64213
pri,2003,1.1296
pri,2004,1.7401
pri,2005,0.71377
pri,2006,-0.46898
pri,2007,-2.7579
pri,2008,-1.22099
pri,2009,-1.82713
pri,2010,-2.11839
pri,2011,-0.96556
pri,2012,-1.58488
pri,2013,0.70675
prt,1961,4.68867
prt,1962,5.84786
prt,1963,5.44729
prt,1964,6.2518
prt,1965,7.90813
prt,1966,4.86575
prt,1967,8.22881
prt,1968,9.3421
prt,1969,3.04129
prt,1970,13.61509
prt,1971,7.08408
prt,1972,8.18248
prt,1973,11.16628
prt,1974,-0.25817
prt,1975,-7.91461
prt,1976,3.90271
prt,1977,4.48729
prt,1978,1.71259
prt,1979,4.51254
prt,1980,3.46437
prt,1981,0.7408
prt,1982,1.51289
prt,1983,-0.6352
prt,1984,-2.25658
prt,1985,2.52661
prt,1986,4.04628
prt,1987,6.41006
prt,1988,7.6009
prt,1989,6.59607
prt,1990,4.17733
prt,1991,4.60903
prt,1992,1.1681
prt,1993,-2.16302
prt,1994,0.69352
prt,1995,3.92237
prt,1996,3.10827
prt,1997,3.96103
prt,1998,4.2635
prt,1999,3.30225
prt,2000,3.06057
prt,2001,1.2269
prt,2002,0.21843
prt,2003,-1.30541
prt,2004,1.56841
prt,2005,0.58
prt,2006,1.37008
prt,2007,2.291
prt,2008,0.0549
prt,2009,-3.07055
prt,2010,1.85192
prt,2011,-1.68235
prt,2012,-3.63838
prt,2013,-0.58605
prt,2014,1.48714
pry,1961,4.13875
pry,1962,0.62129
pry,1963,1.98542
pry,1964,1.49248
pry,1965,3.39216
pry,1966,-0.68573
pry,1967,6.28019
pry,1968,1.80058
pry,1969,2.025
pry,1970,2.92805
pry,1971,2.9884
pry,1972,4.11057
pry,1973,4.78707
pry,1974,5.8172
pry,1975,4.27046
pry,1976,4.87243
pry,1977,8.69121
pry,1978,9.14854
pry,1979,8.91073
pry,1980,8.68636
pry,1981,6.13954
pry,1982,-4.18788
pry,1983,-5.81415
pry,1984,-0.12154
pry,1985,1.56048
pry,1986,2.02136
pry,1987,4.6011
pry,1988,3.02786
pry,1989,4.07986
pry,1990,1.40931
pry,1991,0.86856
pry,1992,-0.81197
pry,1993,2.41423
pry,1994,2.84258
pry,1995,4.36294
pry,1996,-0.71686
pry,1997,1.94743
pry,1998,-2.07438
pry,1999,-3.40879
pry,2000,-4.26259
pry,2001,-2.74015
pry,2002,-1.87247
pry,2003,2.47293
pry,2004,2.30978
pry,2005,0.51657
pry,2006,3.25172
pry,2007,3.9486
pry,2008,4.93497
pry,2009,-5.23066
pry,2010,11.59909
pry,2011,2.95169
pry,2012,-2.5611
pry,2013,12.51054
pry,2014,3.33431
pse,1995,1.366
pse,1996,-1.606
pse,1997,7.718
pse,1998,8.227
pse,1999,5.053
pse,2000,-8.783
pse,2001,-17.7
pse,2002,-13.16
pse,2003,2.487
pse,2004,2.608
pse,2005,2.648
pss,1980,-6.62442
pss,1981,3.47828
pss,1982,-5.74021
pss,1983,-3.24894
pss,1984,4.71441
pss,1985,-4.46276
pss,1986,5.10392
pss,1987,-5.28945
pss,1988,-0.1703
pss,1989,3.89984
pss,1990,3.065
pss,1991,-1.93806
pss,1992,3.16838
pss,1993,0.54895
pss,1994,3.22122
pss,1995,2.29796
pss,1996,1.94124
pss,1997,-2.60912
pss,1998,0.66083
pss,1999,3.72636
pss,2000,-2.03992
pss,2001,0.24882
pss,2002,1.11458
pss,2003,0.79101
pss,2004,3.17931
pss,2005,0.72867
pss,2006,1.00492
pss,2007,-0.26881
pss,2008,0.33472
pss,2009,-3.03949
pss,2010,1.55055
pss,2011,-0.64666
pss,2012,0.62421
pss,2013,1.72258
pss,2014,3.29562
pyf,1966,5.84964
pyf,1967,-7.88275
pyf,1968,11.20224
pyf,1969,-5.84875
pyf,1970,-1.71927
pyf,1971,8.26446
pyf,1972,-7.89235
pyf,1973,4.21135
pyf,1974,14.14987
pyf,1975,-7.91392
pyf,1976,4.89189
pyf,1977,-0.9525
pyf,1978,6.69181
pyf,1979,0.91607
pyf,1980,-2.43157
pyf,1981,5.3532
pyf,1982,6.79791
pyf,1983,2.39709
pyf,1984,2.44512
pyf,1985,2.51221
pyf,1986,5.47372
pyf,1987,4.26903
pyf,1988,-0.18183
pyf,1989,0.61018
pyf,1990,0.07687
pyf,1991,3.00471
pyf,1992,-0.69705
pyf,1993,-1.37976
pyf,1994,-0.74117
pyf,1995,-1.1887
pyf,1996,-1.56711
pyf,1997,-0.12767
pyf,1998,4.03954
pyf,1999,1.95711
pyf,2000,2.11038
qat,2001,0.46714
qat,2002,3.69022
qat,2003,-1.52328
qat,2004,8.80801
qat,2005,-5.97113
qat,2006,6.829
qat,2007,-1.07961
qat,2008,-0.12683
qat,2009,-2.26986
qat,2010,7.7814
qat,2011,5.04958
qat,2012,-0.85382
qat,2013,0.31815
qat,2014,0.59002
rom,1991,-12.15844
rom,1992,-7.93924
rom,1993,1.66712
rom,1994,4.08315
rom,1995,7.35519
rom,1996,4.16956
rom,1997,-4.54176
rom,1998,-1.88438
rom,1999,-0.24506
rom,2000,2.52772
rom,2001,7.07579
rom,2002,7.12749
rom,2003,6.28814
rom,2004,8.97781
rom,2005,4.81716
rom,2006,8.69758
rom,2007,8.45409
rom,2008,10.28147
rom,2009,-6.28938
rom,2010,-0.2075
rom,2011,1.55458
rom,2012,1.09003
rom,2013,3.91675
rom,2014,3.1526
rou,1981,-0.0098
rou,1982,3.538
rou,1983,5.755
rou,1984,5.586
rou,1985,-0.536
rou,1986,1.936
rou,1987,0.4048
rou,1988,-0.9662
rou,1989,-6.222
rou,1990,-5.764
rou,1991,-12.14
rou,1992,-8.013
rou,1993,1.65
rou,1994,4.121
rou,1995,7.377
rou,1996,4.309
rou,1997,-5.832
rou,1998,-4.592
rou,1999,-1.045
rou,2000,2.232
rou,2001,7.185
rou,2002,6.685
rou,2003,5.496
rou,2004,8.686
rou,2005,4.416
rou,2006,8.133
rou,2007,6.201
rou,2008,9.595
rou,2009,-8.358
rou,2010,1.148
rus,1990,-3.3735
rus,1991,-5.25905
rus,1992,-14.56844
rus,1993,-8.56461
rus,1994,-12.46131
rus,1995,-4.16919
rus,1996,-3.45967
rus,1997,1.56777
rus,1998,-5.14313
rus,1999,6.72979
rus,2000,10.4636
rus,2001,5.53868
rus,2002,5.22667
rus,2003,7.78378
rus,2004,7.60832
rus,2005,6.78276
rus,2006,8.50802
rus,2007,8.72086
rus,2008,5.29421
rus,2009,-7.84864
rus,2010,4.45683
rus,2011,4.18292
rus,2012,3.23166
rus,2013,1.12525
rus,2014,-1.13939
rwa,1961,-6.29926
rwa,1962,9.3446
rwa,1963,-11.3425
rwa,1964,-14.09157
rwa,1965,4.65223
rwa,1966,4.23171
rwa,1967,3.81217
rwa,1968,3.70843
rwa,1969,7.55173
rwa,1970,2.78415
rwa,1971,-1.77066
rwa,1972,-2.6404
rwa,1973,0.44692
rwa,1974,-1.57717
rwa,1975,-5.08533
rwa,1976,15.77171
rwa,1977,-1.26118
rwa,1978,5.59974
rwa,1979,8.17171
rwa,1980,5.30297
rwa,1981,2.00119
rwa,1982,-1.39064
rwa,1983,2.56273
rwa,1984,-7.63455
rwa,1985,0.30017
rwa,1986,0.65759
rwa,1987,-4.9439
rwa,1988,-0.03344
rwa,1989,-2.67432
rwa,1990,-2.67682
rwa,1991,0.08216
rwa,1992,11.52631
rwa,1993,-2.09138
rwa,1994,-47.72254
rwa,1995,37.12759
rwa,1996,9.3263
rwa,1997,6.70269
rwa,1998,0.50059
rwa,1999,-0.04868
rwa,2000,2.42155
rwa,2001,4.66046
rwa,2002,10.72009
rwa,2003,-0.27065
rwa,2004,5.22043
rwa,2005,4.78433
rwa,2006,6.59864
rwa,2007,4.77481
rwa,2008,8.09298
rwa,2009,3.36042
rwa,2010,4.50753
rwa,2011,5.16739
rwa,2012,6.16431
rwa,2013,2.22055
rwa,2014,4.47885
sas,1961,1.9781
sas,1962,1.16607
sas,1963,3.10808
sas,1964,5.41669
sas,1965,-3.13949
sas,1966,-1.25206
sas,1967,3.96252
sas,1968,2.08368
sas,1969,3.47799
sas,1970,3.35139
sas,1971,-1.531
sas,1972,-3.9223
sas,1973,1.3951
sas,1974,-0.03148
sas,1975,4.75405
sas,1976,0.06084
sas,1977,3.92021
sas,1978,3.5672
sas,1979,-5.32558
sas,1980,3.96909
sas,1981,3.88062
sas,1982,1.31342
sas,1983,4.28163
sas,1984,1.74504
sas,1985,2.96732
sas,1986,2.4207
sas,1987,1.84595
sas,1988,6.1401
sas,1989,3.14609
sas,1990,3.12753
sas,1991,-0.30787
sas,1992,3.48796
sas,1993,2.2112
sas,1994,3.86834
sas,1995,4.79701
sas,1996,4.74688
sas,1997,1.75718
sas,1998,3.59086
sas,1999,5.76145
sas,2000,2.16859
sas,2001,2.52133
sas,2002,1.90018
sas,2003,5.39861
sas,2004,5.75339
sas,2005,7.03171
sas,2006,6.96852
sas,2007,7.37165
sas,2008,2.33919
sas,2009,6.06704
sas,2010,7.51079
sas,2011,4.81722
sas,2012,3.77969
sas,2013,5.05096
sas,2014,5.4591
sau,1969,2.02854
sau,1970,4.11468
sau,1971,11.92278
sau,1972,14.97008
sau,1973,16.89596
sau,1974,16.54202
sau,1975,-4.10555
sau,1976,5.99947
sau,1977,1.0944
sau,1978,-6.51349
sau,1979,3.41117
sau,1980,0.23675
sau,1981,-1.59682
sau,1982,-15.92324
sau,1983,-13.36164
sau,1984,-8.70618
sau,1985,-10.36372
sau,1986,-0.05578
sau,1987,-7.87304
sau,1988,3.98556
sau,1989,-3.55627
sau,1990,4.68381
sau,1991,5.68608
sau,1992,1.57382
sau,1993,-2.72469
sau,1994,-1.98017
sau,1995,-2.35145
sau,1996,0.82939
sau,1997,0.11548
sau,1998,0.33961
sau,1999,-3.24462
sau,2000,2.08846
sau,2001,-2.26514
sau,2002,-2.78832
sau,2003,4.47997
sau,2004,6.0855
sau,2005,4.26676
sau,2006,2.77425
sau,2007,3.29601
sau,2008,5.75399
sau,2009,-0.6475
sau,2010,2.22156
sau,2011,7.29368
sau,2012,2.8563
sau,2013,0.27322
sau,2014,1.17135
sdn,1961,-2.56626
sdn,1962,4.10271
sdn,1963,-5.44374
sdn,1964,-3.80358
sdn,1965,3.83733
sdn,1966,-6.26856
sdn,1967,-1.44875
sdn,1968,-0.96128
sdn,1969,-1.55076
sdn,1970,2.8219
sdn,1971,-0.77299
sdn,1972,-7.90053
sdn,1973,-2.40829
sdn,1974,8.0138
sdn,1975,12.07484
sdn,1976,12.93436
sdn,1977,2.78608
sdn,1978,-9.00889
sdn,1979,-8.15752
sdn,1980,-1.85415
sdn,1981,3.82237
sdn,1982,2.37602
sdn,1983,-1.32589
sdn,1984,-8.01764
sdn,1985,-9.06221
sdn,1986,2.52077
sdn,1987,11.28263
sdn,1988,-2.83733
sdn,1989,6.09845
sdn,1990,-8.09293
sdn,1991,4.31668
sdn,1992,3.25844
sdn,1993,1.24608
sdn,1994,-2.16258
sdn,1995,2.78285
sdn,1996,2.82905
sdn,1997,7.43386
sdn,1998,1.40907
sdn,1999,0.25094
sdn,2000,3.38713
sdn,2001,3.52236
sdn,2002,3.44799
sdn,2003,4.71279
sdn,2004,0.96253
sdn,2005,4.46207
sdn,2006,6.9567
sdn,2007,8.37291
sdn,2008,4.77789
sdn,2009,0.38793
sdn,2010,0.66612
sdn,2011,7.32592
sdn,2012,9.35188
sdn,2013,1.14717
sdn,2014,0.91178
sen,1961,0.21805
sen,1962,-2.83969
sen,1963,-0.91053
sen,1964,1.0285
sen,1965,-1.48258
sen,1966,0.00058
sen,1967,-3.99477
sen,1968,3.27416
sen,1969,-9.25106
sen,1970,5.3706
sen,1971,-3.1429
sen,1972,3.13757
sen,1973,-8.44174
sen,1974,1.15551
sen,1975,4.55419
sen,1976,6.0771
sen,1977,-5.10558
sen,1978,-6.29872
sen,1979,4.34151
sen,1980,-5.81705
sen,1981,2.22613
sen,1982,4.82623
sen,1983,-8.05012
sen,1984,0.6986
sen,1985,0.20513
sen,1986,0.00415
sen,1987,2.86547
sen,1988,-3.63248
sen,1989,0.79748
sen,1990,-3.70027
sen,1991,-0.55885
sen,1992,-1.81307
sen,1993,-1.69379
sen,1994,-2.86032
sen,1995,2.51358
sen,1996,-0.59759
sen,1997,0.60596
sen,1998,3.37456
sen,1999,3.80837
sen,2000,0.64441
sen,2001,1.91938
sen,2002,-1.97436
sen,2003,3.84593
sen,2004,3.03556
sen,2005,2.79221
sen,2006,-0.27674
sen,2007,2.12654
sen,2008,0.86384
sen,2009,-0.44171
sen,2010,1.16282
sen,2011,-1.28792
sen,2012,1.15883
sen,2013,0.40935
sen,2014,1.49799
sgp,1961,4.58047
sgp,1962,4.19614
sgp,1963,7.23988
sgp,1964,-6.11775
sgp,1965,5.01409
sgp,1966,8.1494
sgp,1967,9.83074
sgp,1968,11.67554
sgp,1969,12.02646
sgp,1970,12.12891
sgp,1971,10.04426
sgp,1972,11.44319
sgp,1973,9.07059
sgp,1974,4.71077
sgp,1975,3.09253
sgp,1976,5.99848
sgp,1977,6.00696
sgp,1978,7.39612
sgp,1979,8.04693
sgp,1980,8.64113
sgp,1981,5.48789
sgp,1982,2.56807
sgp,1983,7.13975
sgp,1984,6.76567
sgp,1985,-0.82498
sgp,1986,1.42402
sgp,1987,9.10439
sgp,1988,8.33155
sgp,1989,6.99524
sgp,1990,5.84772
sgp,1991,3.69245
sgp,1992,3.91876
sgp,1993,8.75022
sgp,1994,7.50263
sgp,1995,3.82434
sgp,1996,3.24905
sgp,1997,4.7166
sgp,1998,-5.49169
sgp,1999,5.25099
sgp,2000,7.02667
sgp,2001,-3.58766
sgp,2002,3.2634
sgp,2003,5.98861
sgp,2004,8.18464
sgp,2005,4.99205
sgp,2006,5.50639
sgp,2007,4.66013
sgp,2008,-3.48748
sgp,2009,-3.55683
sgp,2010,13.21782
sgp,2011,4.01515
sgp,2012,0.90901
sgp,2013,2.76414
sgp,2014,1.59185
slb,1991,3.058
slb,1992,9.54179
slb,1993,1.06503
slb,1994,6.14233
slb,1995,5.21521
slb,1996,-1.20064
slb,1997,-4.14356
slb,1998,-0.98692
slb,1999,-3.16818
slb,2000,-16.55813
slb,2001,-10.41177
slb,2002,-5.33855
slb,2003,3.76587
slb,2004,2.26607
slb,2005,2.84579
slb,2006,4.40823
slb,2007,4.84264
slb,2008,4.68311
slb,2009,-6.82981
slb,2010,4.57756
slb,2011,10.51909
slb,2012,2.46625
slb,2013,0.89727
slb,2014,-0.53028
sle,1961,0.4977
sle,1962,3.16805
sle,1963,0.34176
sle,1964,5.24178
sle,1965,5.71115
sle,1966,0.28992
sle,1967,-1.37551
sle,1968,0.53143
sle,1969,6.85937
sle,1970,6.84975
sle,1971,1.67661
sle,1972,-0.93676
sle,1973,0.31098
sle,1974,1.45958
sle,1975,-0.39353
sle,1976,-2.52535
sle,1977,-2.09455
sle,1978,0.17172
sle,1979,2.20231
sle,1980,2.50858
sle,1981,0.63291
sle,1982,2.54017
sle,1983,-4.24645
sle,1984,1.63155
sle,1985,-7.76111
sle,1986,-1.68715
sle,1987,3.94488
sle,1988,-9.75487
sle,1989,-1.53313
sle,1990,1.95673
sle,1991,1.97089
sle,1992,-18.66834
sle,1993,2.29332
sle,1994,-1.04954
sle,1995,-7.50228
sle,1996,1.88002
sle,1997,-6.13223
sle,1998,0.86641
sle,1999,-3.72496
sle,2000,3.71349
sle,2001,-10.64966
sle,2002,20.502
sle,2003,4.0742
sle,2004,1.5502
sle,2005,0.2013
sle,2006,2.06528
sle,2007,5.09396
sle,2008,2.90433
sle,2009,0.89627
sle,2010,2.99914
sle,2011,2.18226
sle,2012,12.74801
sle,2013,18.25629
sle,2014,2.34472
slv,1961,0.4072
slv,1962,8.46
slv,1963,1.009
slv,1964,5.909
slv,1965,2.163
slv,1966,4.14757
slv,1967,2.53029
slv,1968,0.44544
slv,1969,0.73467
slv,1970,0.28468
slv,1971,1.19205
slv,1972,3.45562
slv,1973,2.30586
slv,1974,2.85868
slv,1975,0.60161
slv,1976,2.77739
slv,1977,4.56958
slv,1978,3.2522
slv,1979,-5.95091
slv,1980,-13.29251
slv,1981,-11.88261
slv,1982,-7.6989
slv,1983,0.1104
slv,1984,-0.03656
slv,1985,-0.72577
slv,1986,-1.12856
slv,1987,1.18735
slv,1988,0.5697
slv,1989,-0.33569
slv,1990,3.47705
slv,1991,2.22382
slv,1992,6.13594
slv,1993,5.99951
slv,1994,4.7808
slv,1995,5.2404
slv,1996,0.72122
slv,1997,3.35013
slv,1998,2.95697
slv,1999,2.74008
slv,2000,1.5168
slv,2001,1.13638
slv,2002,1.82578
slv,2003,1.83841
slv,2004,1.43523
slv,2005,3.17768
slv,2006,3.5576
slv,2007,3.51266
slv,2008,0.97424
slv,2009,-3.40925
slv,2010,1.08045
slv,2011,1.93152
slv,2012,1.59531
slv,2013,1.55609
slv,2014,1.65045
smr,1971,0.95807
smr,1972,3.17204
smr,1973,6.73515
smr,1974,4.97163
smr,1975,-2.91881
smr,1976,5.79051
smr,1977,0.94374
smr,1978,1.43144
smr,1979,4.12995
smr,1980,1.79833
smr,1981,-0.56606
smr,1982,-0.85851
smr,1983,-0.01097
smr,1984,2.0674
smr,1985,1.65285
smr,1986,1.73543
smr,1987,2.08484
smr,1988,3.06187
smr,1989,2.18209
smr,1990,0.75846
smr,1991,0.11724
smr,1992,-0.73293
smr,1993,7.0819
smr,1994,5.39757
smr,1995,7.78835
smr,1996,3.55362
smr,1997,1.23765
smr,1998,6.34829
smr,1999,7.8617
smr,2000,0.97913
smr,2001,4.27269
smr,2002,-1.0688
smr,2003,2.53201
smr,2004,3.26829
smr,2005,1.09201
smr,2006,2.70983
smr,2007,2.43336
smr,2008,0.93245
som,1961,-5.2658
som,1962,4.83225
som,1963,0.62422
som,1964,-8.13757
som,1965,-8.00847
som,1966,6.50721
som,1967,3.21627
som,1968,-0.55431
som,1969,-3.85707
som,1970,2.76
som,1971,1.68028
som,1972,9.69937
som,1973,-2.95866
som,1974,-20.91367
som,1975,22.15111
som,1976,-9.81632
som,1977,10.4814
som,1978,-6.76283
som,1979,-10.64713
som,1980,-9.12073
som,1981,2.92429
som,1982,3.74359
som,1983,-7.69594
som,1984,5.01883
som,1985,8.95135
som,1986,3.10981
som,1987,4.13505
som,1988,-1.80767
som,1989,-1.25786
som,1990,-2.04758
srb,1990,-8.061
srb,1991,-9.897
srb,1992,-27.64
srb,1993,-30.99
srb,1994,2.032
srb,1995,6.04
srb,1996,2.52784
srb,1997,7.48527
srb,1998,2.81967
srb,1999,-11.828
srb,2000,8.10408
srb,2001,5.1734
srb,2002,7.16438
srb,2003,4.68676
srb,2004,9.30125
srb,2005,5.85798
srb,2006,5.31765
srb,2007,6.31897
srb,2008,5.81619
srb,2009,-2.72669
