geo,time,gdppercapita_growth_percent_per_year
sdn,1963,-5.44374
sdn,1964,-3.80358
sdn,1965,3.83733
sdn,1966,-6.26856
sdn,1967,-1.44875
sdn,1968,-0.96128
sdn,1969,-1.55076
sdn,1970,2.8219
sdn,1971,-0.77299
sdn,1972,-7.90053
sdn,1973,-2.40829
sdn,1974,8.0138
sdn,1975,12.07484
sdn,1976,12.93436
sdn,1977,2.78608
sdn,1978,-9.00889
sdn,1979,-8.15752
sdn,1980,-1.85415
sdn,1981,3.82237
sdn,1982,2.37602
sdn,1983,-1.32589
sdn,1984,-8.01764
sdn,1985,-9.06221
sdn,1986,2.52077
sdn,1987,11.28263
sdn,1988,-2.83733
sdn,1989,6.09845
sdn,1990,-8.09293
sdn,1991,4.31668
sdn,1992,3.25844
sdn,1993,1.24608
sdn,1994,-2.16258
sdn,1995,2.78285
sdn,1996,2.82905
sdn,1997,7.43386
sdn,1998,1.40907
sdn,1999,0.25094
sdn,2000,3.38713
sdn,2001,3.52236
sdn,2002,3.44799
sdn,2003,4.71279
sdn,2004,0.96253
sdn,2005,4.46207
sdn,2006,6.9567
sdn,2007,8.37291
sdn,2008,4.77789
sdn,2009,0.38793
sdn,2010,0.66612
sdn,2011,7.32592
sdn,2012,9.35188
sdn,2013,1.14717
sdn,2014,0.91178
sdn,2015,1.16538
sur,1976,-3.22974
sur,1977,10.1873
sur,1978,7.49143
sur,1979,-6.20157
sur,1980,-5.36923
sur,1981,0.10808
sur,1982,-2.20134
sur,1983,-3.37398
sur,1984,-4.5236
sur,1985,-2.87723
sur,1986,-4.95374
sur,1987,-15.71577
sur,1988,6.56974
sur,1989,8.72064
sur,1990,-2.47338
sur,1991,0.85724
sur,1992,-1.96946
sur,1993,-8.83209
sur,1994,1.50888
sur,1995,-0.61555
sur,1996,-0.47204
sur,1997,3.92309
sur,1998,-0.06803
sur,1999,-2.23179
sur,2000,-1.13171
sur,2001,3.80619
sur,2002,3.85788
sur,2003,5.71232
sur,2004,8.88292
sur,2005,3.99961
sur,2006,3.01425
sur,2007,4.06237
sur,2008,2.97095
sur,2009,1.83487
sur,2010,4.01688
sur,2011,4.20174
sur,2012,2.07735
sur,2013,1.89024
sur,2014,0.93507
sur,2015,0.61571
swz,1971,10.55164
swz,1972,2.38435
swz,1973,5.81099
swz,1974,2.59392
swz,1975,10.49317
swz,1976,-5.08634
swz,1977,-2.08807
swz,1978,-1.78378
swz,1979,-0.02413
swz,1980,9.08736
swz,1981,11.33107
swz,1982,-1.67889
swz,1983,-1.74275
swz,1984,2.76631
swz,1985,0.07924
swz,1986,7.7882
swz,1987,9.73405
swz,1988,2.05714
swz,1989,8.5185
swz,1990,16.95834
swz,1991,-1.05188
swz,1992,0.8729
swz,1993,1.07154
swz,1994,0.44871
swz,1995,2.73605
swz,1996,1.61882
swz,1997,0.82376
swz,1998,0.4163
swz,1999,1.03978
swz,2000,0.27125
swz,2001,0.11784
swz,2002,1.07844
swz,2003,1.69936
swz,2004,2.26505
swz,2005,1.5481
swz,2006,2.04967
swz,2007,1.98519
swz,2008,0.69677
swz,2009,-0.45615
swz,2010,0.00887
swz,2011,-0.2866
swz,2012,1.41846
swz,2013,1.38948
swz,2014,0.95928
swz,2015,0.24679
swe,1961,5.18486
swe,1962,3.68533
swe,1963,4.7359
swe,1964,6.02635
swe,1965,2.84821
swe,1966,1.12398
swe,1967,2.57548
swe,1968,3.05744
swe,1969,4.27429
swe,1970,5.05673
swe,1971,0.25243
swe,1972,1.98692
swe,1973,3.78893
swe,1974,2.89918
swe,1975,2.14625
swe,1976,0.69124
swe,1977,-1.94513
swe,1978,1.45573
swe,1979,3.61365
swe,1980,1.49373
swe,1981,0.33444
swe,1982,1.19078
swe,1983,1.85452
swe,1984,4.13487
swe,1985,1.99177
swe,1986,2.45277
swe,1987,3.00955
swe,1988,2.08876
swe,1989,1.97219
swe,1990,-0.02076
swe,1991,-1.81752
swe,1992,-1.73663
swe,1993,-2.63281
swe,1994,3.35047
swe,1995,3.47992
swe,1996,1.35643
swe,1997,2.84158
swe,1998,4.16895
swe,1999,4.44873
swe,2000,4.56724
swe,2001,1.29111
swe,2002,1.74193
swe,2003,2.00548
swe,2004,3.91104
swe,2005,2.40794
swe,2006,4.10093
swe,2007,2.64098
swe,2008,-1.32873
swe,2009,-5.98896
swe,2010,5.08919
swe,2011,1.89206
swe,2012,-1.02124
swe,2013,0.38696
swe,2014,1.25728
swe,2015,3.002
che,1981,1.04703
che,1982,-1.88438
che,1983,0.20848
che,1984,2.6392
che,1985,3.21695
che,1986,1.32995
che,1987,0.9494
che,1988,2.52135
che,1989,3.49064
che,1990,2.61547
che,1991,-2.14649
che,1992,-1.13972
che,1993,-1.03142
che,1994,0.46569
che,1995,-0.18835
che,1996,0.15778
che,1997,2.06588
che,1998,2.63934
che,1999,1.15977
che,2000,3.36361
che,2001,0.8067
che,2002,-0.6113
che,2003,-0.68983
che,2004,2.1384
che,2005,2.38035
che,2006,3.36209
che,2007,3.2138
che,2008,0.98591
che,2009,-3.34489
che,2010,1.88706
che,2011,0.67888
che,2012,0.05655
che,2013,0.60531
che,2014,0.65387
che,2015,-0.28768
syr,1961,7.33184
syr,1962,20.58456
syr,1963,-11.54961
syr,1964,5.78373
syr,1965,-0.9933
syr,1966,-10.65391
syr,1967,4.72519
syr,1968,0.32371
syr,1969,14.84518
syr,1970,-7.0028
syr,1971,6.24239
syr,1972,20.82755
syr,1973,-11.62162
syr,1974,19.96439
syr,1975,15.53758
syr,1976,7.2934
syr,1977,-4.51497
syr,1978,5.14895
syr,1979,0.17601
syr,1980,8.17899
syr,1981,5.7174
syr,1982,-1.4498
syr,1983,-2.10748
syr,1984,-7.35184
syr,1985,2.59595
syr,1986,-7.99443
syr,1987,-1.26445
syr,1988,9.83413
syr,1989,-11.6581
syr,1990,4.50423
syr,1991,4.81987
syr,1992,10.29836
syr,1993,2.28218
syr,1994,4.70789
syr,1995,2.86544
syr,1996,1.53608
syr,1997,-0.99328
syr,1998,3.49022
syr,1999,-5.99091
syr,2000,0.34536
syr,2001,3.05612
syr,2002,4.01155
syr,2003,-1.18371
syr,2004,4.67649
syr,2005,3.50044
syr,2006,1.66211
syr,2007,1.90527
tjk,1986,0.18545
tjk,1987,-4.42606
tjk,1988,10.27131
tjk,1989,-9.24587
tjk,1990,-3.16904
tjk,1991,-9.16235
tjk,1992,-30.35815
tjk,1993,-17.79299
tjk,1994,-22.48429
tjk,1995,-13.63758
tjk,1996,-17.80684
tjk,1997,0.42282
tjk,1998,3.9772
tjk,1999,2.30775
tjk,2000,6.68891
tjk,2001,8.37348
tjk,2002,8.79198
tjk,2003,8.85314
tjk,2004,8.08698
tjk,2005,4.52032
tjk,2006,4.78425
tjk,2007,5.5305
tjk,2008,5.59371
tjk,2009,1.54777
tjk,2010,4.15786
tjk,2011,5.01445
tjk,2012,5.10079
tjk,2013,5.00406
tjk,2014,4.33338
tjk,2015,1.9148
tza,1989,0.62218
tza,1990,3.70942
tza,1991,-1.21667
tza,1992,-2.72358
tza,1993,-2.09471
tza,1994,-1.60084
tza,1995,0.55281
tza,1996,1.72574
tza,1997,0.90612
tza,1998,1.18007
tza,1999,2.28018
tza,2000,2.29724
tza,2001,3.24854
tza,2002,4.31208
tza,2003,3.96119
tza,2004,4.79492
tza,2005,5.04911
tza,2006,1.55878
tza,2007,5.1755
tza,2008,2.31284
tza,2009,2.10543
tza,2010,3.04086
tza,2011,4.53372
tza,2012,1.85528
tza,2013,3.91965
tza,2014,3.64923
tza,2015,3.67697
tha,1961,2.27481
tha,1962,4.38533
tha,1963,4.80671
tha,1964,3.6681
tha,1965,4.98115
tha,1966,7.84772
tha,1967,5.43452
tha,1968,4.97582
tha,1969,3.46997
tha,1970,8.21201
tha,1971,1.91135
tha,1972,1.3498
tha,1973,7.20923
tha,1974,1.69488
tha,1975,2.30389
tha,1976,6.67624
tha,1977,7.29829
tha,1978,7.84953
tha,1979,3.1267
tha,1980,3.0139
tha,1981,3.82197
tha,1982,3.36636
tha,1983,3.65378
tha,1984,3.84385
tha,1985,2.76503
tha,1986,3.61977
tha,1987,7.53726
tha,1988,11.32058
tha,1989,10.42314
tha,1990,9.6543
tha,1991,7.3382
tha,1992,7.08117
tha,1993,7.36608
tha,1994,7.10477
tha,1995,7.12907
tha,1996,4.57101
tha,1997,-3.82328
tha,1998,-8.69844
tha,1999,3.35237
tha,2000,3.25712
tha,2001,2.26674
tha,2002,4.95478
tha,2003,6.06384
tha,2004,5.33492
tha,2005,3.46105
tha,2006,4.47537
tha,2007,5.15053
tha,2008,1.57307
tha,2009,-0.87989
tha,2010,7.27486
tha,2011,0.51577
tha,2012,6.81398
tha,2013,2.26468
tha,2014,0.40892
tha,2015,2.46659
tls,2000,16.65651
tls,2001,13.85867
tls,2002,-9.67034
tls,2003,-5.95367
tls,2004,-2.95825
tls,2005,4.44201
tls,2006,-7.30939
tls,2007,9.56225
tls,2008,12.26739
tls,2009,11.05178
tls,2010,7.51735
tls,2011,4.25156
tls,2012,3.70964
tls,2013,0.04829
tls,2014,2.71146
tls,2015,1.49546
tgo,1961,10.97462
tgo,1962,2.79367
tgo,1963,3.77677
tgo,1964,12.20193
tgo,1965,12.31345
tgo,1966,5.37553
tgo,1967,0.87107
tgo,1968,0.1478
tgo,1969,5.97653
tgo,1970,-1.38239
tgo,1971,-3.2091
tgo,1972,4.6604
tgo,1973,1.32331
tgo,1974,2.46281
tgo,1975,0.15314
tgo,1976,-4.19816
tgo,1977,4.66117
tgo,1978,8.54987
tgo,1979,-7.54952
tgo,1980,11.2926
tgo,1981,-6.45197
tgo,1982,-6.99164
tgo,1983,-8.89037
tgo,1984,1.72449
tgo,1985,1.90053
tgo,1986,-1.74952
tgo,1987,-2.64516
tgo,1988,3.45367
tgo,1989,1.09947
tgo,1990,-2.94723
tgo,1991,-3.25259
tgo,1992,-6.3303
tgo,1993,-17.11456
tgo,1994,12.25159
tgo,1995,5.23805
tgo,1996,6.14426
tgo,1997,11.49606
tgo,1998,-4.80027
tgo,1999,-0.16982
tgo,2000,-3.36976
tgo,2001,-4.21057
tgo,2002,-3.54621
tgo,2003,2.1568
tgo,2004,-0.61435
tgo,2005,-1.53432
tgo,2006,1.25775
tgo,2007,-0.45746
tgo,2008,-0.5193
tgo,2009,0.73398
tgo,2010,1.2116
tgo,2011,2.08319
tgo,2012,2.0326
tgo,2013,1.21974
tgo,2014,3.16153
tgo,2015,2.74019
ton,1982,4.483
ton,1983,1.88235
ton,1984,1.67009
ton,1985,6.42803
ton,1986,1.90823
ton,1987,2.71072
ton,1988,-2.17308
ton,1989,0.11182
ton,1990,-2.25925
ton,1991,6.24522
ton,1992,0.12906
ton,1993,3.61751
ton,1994,4.79237
ton,1995,3.48366
ton,1996,-0.28615
ton,1997,-0.49577
ton,1998,2.2833
ton,1999,3.39002
ton,2000,2.84189
ton,2001,3.03765
ton,2002,2.81967
ton,2003,1.54015
ton,2004,0.14086
ton,2005,0.9407
ton,2006,-1.70849
ton,2007,-5.18944
ton,2008,1.81151
ton,2009,0.51301
ton,2010,3.63357
ton,2011,1.58424
ton,2012,0.18515
ton,2013,-3.01804
ton,2014,1.71153
tto,1961,11.81327
tto,1962,1.03055
tto,1963,4.11951
tto,1964,6.35541
tto,1965,-0.31561
tto,1966,3.21036
tto,1967,1.37951
tto,1968,4.58847
tto,1969,2.03182
tto,1970,2.64167
tto,1971,-0.05505
tto,1972,4.42875
tto,1973,0.22334
tto,1974,2.30231
tto,1975,0.02976
tto,1976,4.93531
tto,1977,7.6418
tto,1978,8.51857
tto,1979,2.13723
tto,1980,-2.53407
tto,1981,2.58486
tto,1982,2.13734
tto,1983,-11.73612
tto,1984,-7.13957
tto,1985,-5.36871
tto,1986,-4.35336
tto,1987,-5.45493
tto,1988,-4.6869
tto,1989,-1.54082
tto,1990,0.82065
tto,1991,2.01398
tto,1992,-2.24965
tto,1993,-2.0018
tto,1994,3.0767
tto,1995,3.5676
tto,1996,6.75557
tto,1997,7.49045
tto,1998,7.95599
tto,1999,7.83351
tto,2000,7.28838
tto,2001,3.80806
tto,2002,7.47577
tto,2003,13.88777
tto,2004,7.40731
tto,2005,5.68505
tto,2006,12.66875
tto,2007,4.26461
tto,2008,2.91001
tto,2009,-4.84288
tto,2010,-0.57965
tto,2011,-0.49463
tto,2012,0.85312
tto,2013,1.23711
tto,2014,0.3518
tto,2015,0.59002
tun,1966,1.2378
tun,1967,-1.94221
tun,1968,8.16695
tun,1969,2.70583
tun,1970,2.71406
tun,1971,8.83744
tun,1972,15.82633
tun,1973,-2.39469
tun,1974,6.00892
tun,1975,4.91638
tun,1976,5.40949
tun,1977,0.82386
tun,1978,3.62801
tun,1979,3.71888
tun,1980,4.58671
tun,1981,2.75863
tun,1982,-3.06662
tun,1983,2.01439
tun,1984,3.68548
tun,1985,2.47911
tun,1986,-4.50214
tun,1987,4.03385
tun,1988,-2.12943
tun,1989,0.45452
tun,1990,5.35902
tun,1991,1.85848
tun,1992,5.62546
tun,1993,1.20872
tun,1994,0.67109
tun,1995,0.38862
tun,1996,5.5924
tun,1997,4.00377
tun,1998,3.4545
tun,1999,4.67959
tun,2000,3.65098
tun,2001,2.74108
tun,2002,0.30091
tun,2003,3.73517
tun,2004,5.24536
tun,2005,2.48975
tun,2006,4.21647
tun,2007,5.69524
tun,2008,3.19024
tun,2009,1.95079
tun,2010,2.45559
tun,2011,-3.54264
tun,2012,2.70221
tun,2013,1.27573
tun,2014,1.27575
tun,2015,-0.20911
tur,1961,-1.26633
tur,1962,3.08572
tur,1963,6.53445
tur,1964,3.03634
tur,1965,0.47785
tur,1966,8.69497
tur,1967,2.37587
tur,1968,4.37238
tur,1969,1.71295
tur,1970,0.85001
tur,1971,3.08808
tur,1972,4.87152
tur,1973,0.79852
tur,1974,3.09543
tur,1975,4.6772
tur,1976,7.94056
tur,1977,1.08869
tur,1978,-0.75415
tur,1979,-2.84552
tur,1980,-4.65464
tur,1981,2.45078
tur,1982,1.17418
tur,1983,2.5746
tur,1984,4.34984
tur,1985,2.03712
tur,1986,4.86055
tur,1987,7.3849
tur,1988,0.44092
tur,1989,-1.48639
tur,1990,7.38813
tur,1991,-0.95792
tur,1992,3.33879
tur,1993,5.94973
tur,1994,-6.15966
tur,1995,6.19425
tur,1996,5.70143
tur,1997,5.89862
tur,1998,0.72256
tur,1999,-4.84016
tur,2000,5.1797
tur,2001,-7.08233
tur,2002,4.6265
tur,2003,3.77639
tur,2004,7.87123
tur,2005,6.98462
tur,2006,5.5802
tur,2007,3.44781
tur,2008,-0.52722
tur,2009,-6.05052
tur,2010,7.57326
tur,2011,6.98753
tur,2012,0.30977
tur,2013,2.31373
tur,2014,1.29237
tur,2015,2.47524
tkm,1988,8.27076
tkm,1989,-6.70809
tkm,1990,31.78801
tkm,1991,-7.24405
tkm,1992,-17.36726
tkm,1993,-1.29548
tkm,1994,-19.39174
tkm,1995,-9.24966
tkm,1996,4.70785
tkm,1997,-12.79564
tkm,1998,5.65499
tkm,1999,15.0826
tkm,2000,4.25088
tkm,2001,3.18979
tkm,2002,-0.79788
tkm,2003,2.2054
tkm,2004,3.90857
tkm,2005,11.827
tkm,2006,9.72479
tkm,2007,9.76449
tkm,2008,13.31671
tkm,2009,4.79118
tkm,2010,7.83478
tkm,2011,13.2473
tkm,2012,9.67673
tkm,2013,8.78789
tkm,2014,8.90545
tkm,2015,5.18569
tuv,1991,3.01424
tuv,1992,2.25815
tuv,1993,3.59856
tuv,1994,9.80337
tuv,1995,-5.40596
tuv,1996,-6.33695
tuv,1997,9.60098
tuv,1998,15.05575
tuv,1999,-1.98383
tuv,2000,-1.44372
tuv,2001,1.07609
tuv,2002,7.21825
tuv,2003,-3.93833
tuv,2004,-1.92488
tuv,2005,-4.25617
tuv,2006,1.74012
tuv,2007,6.00202
tuv,2008,7.71849
tuv,2009,-4.62773
tuv,2010,-2.9175
tuv,2011,8.26603
tuv,2012,0.0119
tuv,2013,1.13408
tuv,2014,1.81264
uga,1983,2.59182
uga,1984,-3.41096
uga,1985,-6.39846
uga,1986,-2.94426
uga,1987,0.41514
uga,1988,4.53425
uga,1989,2.72536
uga,1990,2.90888
uga,1991,2.09468
uga,1992,0.08775
uga,1993,4.90251
uga,1994,3.10471
uga,1995,8.12667
uga,1996,5.81417
uga,1997,2.0069
uga,1998,1.81817
uga,1999,4.81818
uga,2000,-0.03288
uga,2001,1.85241
uga,2002,5.21147
uga,2003,2.97272
uga,2004,3.27395
uga,2005,2.81498
uga,2006,7.12319
uga,2007,4.83012
uga,2008,5.12489
uga,2009,3.73021
uga,2010,1.73665
uga,2011,6.11696
uga,2012,1.0481
uga,2013,-0.04076
uga,2014,1.45972
uga,2015,1.68059
ukr,1988,2.11257
ukr,1989,3.36751
ukr,1990,-6.56001
ukr,1991,-8.60169
ukr,1992,-9.95838
ukr,1993,-14.27369
ukr,1994,-22.55085
ukr,1995,-11.50332
ukr,1996,-9.19776
ukr,1997,-2.11217
ukr,1998,-1.01931
ukr,1999,0.74547
ukr,2000,6.97137
ukr,2001,10.30354
ukr,2002,6.25056
ukr,2003,10.29132
ukr,2004,12.95366
ukr,2005,3.45534
ukr,2006,8.0279
ukr,2007,8.54588
ukr,2008,2.85542
ukr,2009,-14.42093
ukr,2010,4.61479
ukr,2011,5.57885
ukr,2012,0.4479
ukr,2013,0.22796
ukr,2014,-1.19466
ukr,2015,-9.57171
are,1976,-0.4798
are,1977,4.50517
are,1978,-14.02421
are,1979,7.89509
are,1980,12.97275
are,1981,-2.64795
are,1982,-11.98283
are,1983,-9.41743
are,1984,-1.02474
are,1985,-8.60274
are,1986,-19.72074
are,1987,-2.63742
are,1988,-8.34585
are,1989,5.8938
are,1990,11.83884
are,1991,-4.50305
are,1992,-2.07175
are,1993,-3.91874
are,1994,1.62279
are,1995,1.60764
are,1996,0.75939
are,1997,2.87539
are,1998,-4.7909
are,1999,-2.46441
are,2000,4.82184
are,2001,-3.88652
are,2002,-2.88415
are,2003,1.8467
are,2004,-0.08268
are,2005,-6.98338
are,2006,-4.80295
are,2007,-11.21732
are,2008,-10.11877
are,2009,-15.14583
are,2010,-5.97892
are,2011,0.32642
are,2012,4.29282
are,2013,3.31235
are,2014,4.03903
are,2015,2.38462
gbr,1961,1.7965
gbr,1962,0.4717
gbr,1963,3.18117
gbr,1964,4.35748
gbr,1965,2.13071
gbr,1966,1.48826
gbr,1967,1.76146
gbr,1968,3.4798
gbr,1969,1.62899
gbr,1970,4.08636
gbr,1971,3.05036
gbr,1972,3.87438
gbr,1973,6.33434
gbr,1974,-2.5824
gbr,1975,-1.54229
gbr,1976,3.05364
gbr,1977,2.63077
gbr,1978,4.12436
gbr,1979,3.58318
gbr,1980,-2.28616
gbr,1981,-0.88136
gbr,1982,2.11199
gbr,1983,4.16626
gbr,1984,2.09868
gbr,1985,3.87723
gbr,1986,2.92967
gbr,1987,5.33587
gbr,1988,5.6851
gbr,1989,2.25258
gbr,1990,0.25345
gbr,1991,-1.56193
gbr,1992,0.17514
gbr,1993,2.38923
gbr,1994,3.75947
gbr,1995,2.25087
gbr,1996,2.40673
gbr,1997,2.83377
gbr,1998,3.07566
gbr,1999,2.76953
gbr,2000,3.42863
gbr,2001,2.3632
gbr,2002,2.06094
gbr,2003,2.85661
gbr,2004,1.90701
gbr,2005,2.2916
gbr,2006,1.90997
gbr,2007,1.79034
gbr,2008,-1.24716
gbr,2009,-4.91389
gbr,2010,0.74733
gbr,2011,1.17841
gbr,2012,0.47798
gbr,2013,1.47819
gbr,2014,2.08091
gbr,2015,1.50432
usa,1961,0.61812
usa,1962,4.48067
usa,1963,2.90827
usa,1964,4.34055
usa,1965,5.0781
usa,1966,5.27711
usa,1967,1.38995
usa,1968,3.75882
usa,1969,2.09737
usa,1970,2.01142
usa,1971,1.9977
usa,1972,4.14241
usa,1973,4.63958
usa,1974,-1.42195
usa,1975,-1.17688
usa,1976,4.38943
usa,1977,3.56175
usa,1978,4.44909
usa,1979,2.04333
usa,1980,-1.19726
usa,1981,1.59252
usa,1982,-2.84155
usa,1983,3.68008
usa,1984,6.33443
usa,1985,3.31913
usa,1986,2.5594
usa,1987,2.5411
usa,1988,3.26208
usa,1989,2.70597
usa,1990,0.77452
usa,1991,-1.40047
usa,1992,2.12911
usa,1993,1.39986
usa,1994,2.76962
usa,1995,1.50307
usa,1996,2.59531
usa,1997,3.23659
usa,1998,3.23939
usa,1999,3.48993
usa,2000,2.94029
usa,2001,-0.01849
usa,2002,0.84613
usa,2003,1.92696
usa,2004,2.82965
usa,2005,2.39705
usa,2006,1.68142
usa,2007,0.81519
usa,2008,-1.23028
usa,2009,-3.62412
usa,2010,1.67834
usa,2011,0.82833
usa,2012,1.44824
usa,2013,0.74389
usa,2014,1.63126
usa,2015,1.62566
ury,1961,1.17625
ury,1962,-2.79154
ury,1963,-1.01712
ury,1964,1.27756
ury,1965,-0.04745
ury,1966,1.9902
ury,1967,-4.61039
ury,1968,0.98274
ury,1969,5.09688
ury,1970,1.79583
ury,1971,-0.55149
ury,1972,-1.43037
ury,1973,0.25221
ury,1974,2.82302
ury,1975,5.86813
ury,1976,3.52345
ury,1977,0.89899
ury,1978,4.68286
ury,1979,5.46383
ury,1980,5.12633
ury,1981,0.89308
ury,1982,-10.34573
ury,1983,-10.85316
ury,1984,-1.77643
ury,1985,0.81773
ury,1986,8.12325
ury,1987,7.32286
ury,1988,0.84833
ury,1989,0.45286
ury,1990,-0.37997
ury,1991,2.80952
ury,1992,7.1514
ury,1993,1.90484
ury,1994,6.49563
ury,1995,-2.1567
ury,1996,4.8228
ury,1997,7.78526
ury,1998,3.84837
ury,1999,-2.4484
ury,2000,-2.28202
ury,2001,-4.01358
ury,2002,-7.75045
ury,2003,0.86994
ury,2004,5.05284
ury,2005,7.41127
ury,2006,3.92879
ury,2007,6.26368
ury,2008,6.82169
ury,2009,3.8737
ury,2010,7.43113
ury,2011,4.81437
ury,2012,3.19852
ury,2013,4.29317
ury,2014,2.89018
ury,2015,0.62798
uzb,1988,6.50879
uzb,1989,0.67973
uzb,1990,-0.6675
uzb,1991,-2.5912
uzb,1992,-13.25761
uzb,1993,-4.49516
uzb,1994,-7.04287
uzb,1995,-2.67454
uzb,1996,-0.22672
uzb,1997,3.23531
uzb,1998,2.63474
uzb,1999,3.18178
uzb,2000,2.37356
uzb,2001,2.88918
uzb,2002,2.73497
uzb,2003,2.99448
uzb,2004,6.46453
uzb,2005,5.76243
uzb,2006,5.99866
uzb,2007,8.36754
uzb,2008,7.26416
uzb,2009,6.29129
uzb,2010,5.48003
uzb,2011,5.43187
uzb,2012,6.61885
uzb,2013,6.32625
uzb,2014,6.29176
uzb,2015,6.1305
vut,1980,-13.74059
vut,1981,1.61263
vut,1982,8.09746
vut,1983,11.25406
vut,1984,7.13209
vut,1985,-1.29465
vut,1986,-2.39311
vut,1987,-5.0975
vut,1988,-3.99649
vut,1989,-0.94218
vut,1990,8.82608
vut,1991,0.30328
vut,1992,-0.35737
vut,1993,-2.13156
vut,1994,6.13753
vut,1995,-1.40612
vut,1996,0.20448
vut,1997,2.99367
vut,1998,2.50331
vut,1999,-1.47554
vut,2000,3.7974
vut,2001,-5.64524
vut,2002,-7.39541
vut,2003,1.66936
vut,2004,1.34571
vut,2005,2.67198
vut,2006,5.80486
vut,2007,2.63135
vut,2008,3.90748
vut,2009,0.87439
vut,2010,-0.74371
vut,2011,-1.11071
vut,2012,-0.55664
vut,2013,-0.31339
vut,2014,0.04473
ven,1961,-0.64703
ven,1962,4.4721
ven,1963,0.03462
ven,1964,7.07282
ven,1965,0.46866
ven,1966,-1.98593
ven,1967,-0.61323
ven,1968,3.84605
ven,1969,-2.46243
ven,1970,4.43749
ven,1971,-1.49633
ven,1972,-1.59112
ven,1973,4.13883
ven,1974,-0.73536
ven,1975,0.07019
ven,1976,4.76266
ven,1977,3.34733
ven,1978,-0.45831
ven,1979,-1.9742
ven,1980,-6.9888
ven,1981,-3.00443
ven,1982,-4.63689
ven,1983,-6.26344
ven,1984,-1.17714
ven,1985,-2.38348
ven,1986,3.78085
ven,1987,0.94568
ven,1988,3.1653
ven,1989,-10.81378
ven,1990,3.92874
ven,1991,7.19182
ven,1992,3.67801
ven,1993,-1.91518
ven,1994,-4.42961
ven,1995,1.78788
ven,1996,-2.22718
ven,1997,4.25902
ven,1998,-1.65401
ven,1999,-7.76163
ven,2000,1.74665
ven,2001,1.49242
ven,2002,-10.50247
ven,2003,-9.39064
ven,2004,16.23265
ven,2005,8.44433
ven,2006,8.0473
ven,2007,6.98719
ven,2008,3.60768
ven,2009,-4.70007
ven,2010,-2.97394
ven,2011,2.64751
ven,2012,4.1166
ven,2013,-0.06882
ven,2014,-5.20251
ven,2015,-6.95576
vnm,1985,1.73214
vnm,1986,0.4332
vnm,1987,1.06559
vnm,1988,2.6206
vnm,1989,4.85999
vnm,1990,3.1225
vnm,1991,4.02938
vnm,1992,6.72915
vnm,1993,6.21929
vnm,1994,7.02563
vnm,1995,7.75881
vnm,1996,7.60449
vnm,1997,6.47799
vnm,1998,4.15338
vnm,1999,3.21368
vnm,2000,5.36469
vnm,2001,4.85624
vnm,2002,5.09477
vnm,2003,5.66398
vnm,2004,6.25685
vnm,2005,6.29976
vnm,2006,5.79776
vnm,2007,5.97538
vnm,2008,4.54431
vnm,2009,4.2875
vnm,2010,5.31227
vnm,2011,5.11841
vnm,2012,4.12283
vnm,2013,4.30576
vnm,2014,4.85126
vnm,2015,5.54518
pse,1995,2.43449
pse,1996,2.58087
pse,1997,18.50902
pse,1998,22.77006
pse,1999,14.98109
pse,2000,-12.2068
pse,2001,-8.81475
pse,2002,-3.90458
pse,2003,6.73397
pse,2004,5.95174
pse,2005,8.14078
pse,2006,-6.99095
pse,2007,-4.20632
pse,2008,-11.18739
pse,2009,17.49343
pse,2010,-0.58634
pse,2011,4.65179
pse,2012,11.14402
pse,2013,-7.09468
pse,2014,-3.97425
pse,2015,9.15369
yem,1991,1.13457
yem,1992,2.70316
yem,1993,-1.2407
yem,1994,1.72631
yem,1995,1.28748
yem,1996,0.8777
yem,1997,1.91606
yem,1998,2.98253
yem,1999,0.93001
yem,2000,3.25339
yem,2001,0.90569
yem,2002,1.03326
yem,2003,0.84546
yem,2004,1.06397
yem,2005,2.64216
yem,2006,0.28674
yem,2007,0.44733
yem,2008,1.11802
yem,2009,1.26983
yem,2010,0.52455
yem,2011,-17.34115
yem,2012,-0.19804
yem,2013,1.50248
zmb,1961,-1.64645
zmb,1962,-5.43405
zmb,1963,0.11419
zmb,1964,8.75348
zmb,1965,13.02907
zmb,1966,-8.51059
zmb,1967,4.54012
zmb,1968,-1.95859
zmb,1969,-3.64831
zmb,1970,1.34428
zmb,1971,-3.44551
zmb,1972,5.47925
zmb,1973,-4.37798
zmb,1974,2.74515
zmb,1975,-5.64678
zmb,1976,2.56637
zmb,1977,-7.83226
zmb,1978,-2.87779
zmb,1979,-6.3294
zmb,1980,-0.4731
zmb,1981,2.56036
zmb,1982,-6.09428
zmb,1983,-5.23531
zmb,1984,-3.59407
zmb,1985,-1.62234
zmb,1986,-2.4081
zmb,1987,-0.44167
zmb,1988,3.1487
zmb,1989,-3.83444
zmb,1990,-3.19557
zmb,1991,-2.64527
zmb,1992,-4.20118
zmb,1993,4.16107
zmb,1994,-10.89676
zmb,1995,0.28119
zmb,1996,3.43721
zmb,1997,1.03469
zmb,1998,-3.07276
zmb,1999,1.85969
zmb,2000,1.18918
zmb,2001,2.64044
zmb,2002,1.89111
zmb,2003,4.26781
zmb,2004,4.29736
zmb,2005,4.40453
zmb,2006,4.95877
zmb,2007,5.31445
zmb,2008,4.68477
zmb,2009,6.04049
zmb,2010,7.05213
