name,concept_type,domain,indicator_url,color,scales,drill_up,unit,interpolation,description,tags,availability
Suicide age 60+,measure,"[0.0, 93.8]",https://spreadsheets.google.com/pub?key=0AgogXXPMARyldEVRNFBZS2wzRmtZOWZEZDVZVG05dHc,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality due to self-inflicted injury among persons aged 60+ years, per 100,000 standard population, age adjusted",injury_deaths_by_gender_age_road_user,"[1950, 2008]"
Traffic mortality 0-14,measure,"[0.0, 24.26]",http://spreadsheets.google.com/pub?key=0AgogXXPMARyldHB2MkhmVDcyMG1Oa3Y5eEhRQ0VlUWc,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among children aged 0-14 years due to traffic injury, per 100,000 standard population, age adjusted",injury_deaths_by_gender_age_road_user,"[1950, 2008]"
Traffic mortality 15-29,measure,"[0.0, 56.07]",https://spreadsheets.google.com/pub?key=0AgogXXPMARyldEVPSG5qYzBfS0llQ1RnTl9wWXZodkE,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among persons aged 15-29 years due to traffic injury, per 100,000 standard population, age adjusted",injury_deaths_by_gender_age_road_user,"[1950, 2008]"
Traffic mortality 30-44,measure,"[0.0, 52.57]",https://spreadsheets.google.com/pub?key=0AgogXXPMARyldGRqbENsQm5VMWFLdnRXV0w1S0tVSEE,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among persons aged 30-44 years due to traffic injury, per 100,000 standard population, age adjusted",injury_deaths_by_gender_age_road_user,"[1950, 2008]"
Traffic mortality 45-59,measure,"[0.0, 86.42]",https://spreadsheets.google.com/pub?key=0AgogXXPMARyldFJrcW9wdlJITlBDYU9IbnRKdVllVGc,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among persons aged 45-59 years due to traffic injury, per 100,000 standard population, age adjusted",injury_deaths_by_gender_age_road_user,"[1950, 2008]"
Traffic mortality 60+,measure,"[0.0, 215.6]",https://spreadsheets.google.com/pub?key=0AgogXXPMARyldEw5RXhuckZuU1V2aVAzNDFZaDUxa2c,,"[""linear"", ""log""]",,per 100 000 people,,"Mortality among persons aged 60+ years due to traffic injury, per 100,000 standard population, age adjusted",injury_deaths_by_gender_age_road_user,"[1950, 2008]"
IFPRI Underweight children,measure,"[0.2, 59.5]",http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdHFkZlc5WkhVQmVmeU0tR0RsSUdTU0E,,"[""linear"", ""log""]",,,,Percent of children under five who are more than two standard deviations below average weight for age. ,advanced,"[1990, 2005]"
Maternal mortality (WHO),measure,"[2.0, 1900.0]",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdE5UaXVKa2hWbUFzcUJJbVdHOE1VcFE,,"[""log"", ""linear""]",,deaths per 100 000 live births,,"The number of maternal deaths divided by the number of live births in a given year, multiplied by 100,000. Maternal death is defined as the death of a women while pregnant or within the 42 days after termination of that pregnancy, regardless of the length and site of the pregnancy, from a cause related to or aggravated by the pregnancy. ",alternative_health_data,"[1990, 2010]"
Battle deaths,measure,"[0.0, 252.0]",http://spreadsheets.google.com/pub?key=0AgogXXPMARyldElMWEl4RFVTemlMbzJqRU50ZDJ3SHc,,"[""linear"", ""log""]",,per 100 000,,"Battle deaths, age-adjusted mortality per 100 000 standard population.",war_peace,"[2002, 2004]"
Armed forces total,measure,"[0.0, 4135000.0]",https://spreadsheets.google.com/pub?key=0Asm_G8nr4TCSdG1nNjk5RzItcUp6N2dSdHUwOENXa0E,,"[""linear"", ""log""]",,,,"Armed forces personnel are active duty military personnel, including paramilitary forces if the training, organization, equipment, and control suggest they may be used to support or replace regular military forces.",war_peace,"[1985, 2008]"
Armed forces share,measure,"[0.0, 32.2]",https://spreadsheets.google.com/pub?key=0Asm_G8nr4TCSdFFoVWRjcUdKZDFydGdGNXkzS2ZRbHc,,"[""linear"", ""log""]",,% of labor force,,"Armed forces personnel are active duty military personnel, including paramilitary forces if the training, organization, equipment, and control suggest they may be used to support or replace regular military forces. Labor force comprises all people who meet the International Labour Organization's definition of the economically active population.",war_peace,"[1985, 2008]"
Murder total deaths,measure,"[0.0, 61230.0]",http://spreadsheets.google.com/pub?key=tIgjxaAg3M6kuHRcQTjEgsQ,,"[""linear"", ""log""]",,,,Total number of estimated deaths from interpersonal violence,society,"[2002, 2004]"
Suicide,measure,"[0.0, 272600.0]",http://spreadsheets.google.com/pub?key=tOS388dWYzO1_FANUaiwKuA,,"[""linear"", ""log""]",,total deaths,,Total number of estimated deaths from self-inflicted injury,mental_health,"[2002, 2004]"
Traffic,measure,"[1.0, 284800.0]",http://spreadsheets.google.com/pub?key=tW9t1f9EQpvS4U04kWnk-og,,"[""linear"", ""log""]",,total deaths,,Total number of estimated deaths from road traffic accidents,traffic,"[1985, 2008]"
Debt servicing costs,measure,"[0.0, 152.3]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEd-30XcArAJHA,,"[""linear"", ""log""]",,% of exports and net income from abroad,,"The sum of principal and interest paid in foreign currency, goods or services on long-term debt, interest paid on short-term debt and repayments to the International Monetary Fund, as a percentage of net exports and income from abroad.",advanced_debt_trade,"[1970, 2009]"
"External debt, total",measure,"[0.0, 402500000000.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEdQY2PxSsxxJQ,,"[""linear"", ""log""]",,"US$, not inflation-adjusted",,"Total external debt is debt owed to nonresidents repayable in foreign currency, goods, or services. Total external debt is the sum of public, publicly guaranteed, and private nonguaranteed long-term debt, use of IMF credit, and short-term debt. Short-term debt includes all debt having an original maturity of one year or less and interest in arrears on long-term debt. Data are in current U. S. dollars. World Bank, Global Development Finance. ",advanced_debt_trade,"[1970, 2008]"
Present value of debt,measure,"[3.194, 316.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEeUceHo3wTOaQ,,"[""linear"", ""log""]",,% of GNI,,"Present value of debt is the sum of short-term external debt plus the discounted sum of total debt service payments due on public, publicly guaranteed, and private nonguaranteed long-term external debt over the life of existing loans. The GNI denominator is a three-year average.",advanced_debt_trade,"[2009, 2009]"
Exports unit value,measure,"[0.7137, 2367.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEddLKU1fnfSSA,,"[""linear"", ""log""]",,"index, 2000=100",,"Export values are the current value of exports (f.o.b.) converted to U.S. dollars and expressed as a percentage of the average for the base period (2000). UNCTAD's export value indexes are reported for most economies. For selected economies for which UNCTAD does not publish data, the export value indexes are derived from export volume indexes (line 72) and corresponding unit value indexes of exports (line 74) in the IMF's International Financial Statistics.",advanced_debt_trade,"[1980, 2009]"
Imports unit value,measure,"[3.889, 723.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEcL6zpB3Sj1Wg,,"[""linear"", ""log""]",,"index, 2000=100",,"Import value indexes are the current value of imports (c.i.f.) converted to U.S. dollars and expressed as a percentage of the average for the base period (2000). UNCTAD's import value indexes are reported for most economies. For selected economies for which UNCTAD does not publish data, the import value indexes are derived from import volume indexes (line 73) and corresponding unit value indexes of imports (line 75) in the IMF's International Financial Statistics.",advanced_debt_trade,"[1980, 2008]"
Net barter terms of trade,measure,"[20.43, 721.1]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEe5SueBIj6eSw,,"[""linear"", ""log""]",,2000 = 100,,Net barter terms of trade is the percentage ratio of the export price index to the corresponding import price index measured relative to the base year 2000. ,advanced_debt_trade,"[1980, 2009]"
Dead kids per woman,measure,"[0.01641, 5.5520000000000005]",http://spreadsheets.google.com/spreadsheet/pub?key=0ArtujvvFrPjVdDRQTUhzNmVySlp6djRtLWh4eS1sNHc,,"[""linear"", ""log""]",,,,How many children a woman has on average that dies before their 35th birthday. It is based on the Total fertilirty rate and age-specific mortality.,families,"[1760, 2099]"
Surviving kids per woman,measure,"[0.4884, 7.263]",http://spreadsheets.google.com/spreadsheet/pub?key=0ArtujvvFrPjVdGdFWmhqOEVXcUZha1hJWXAtWHlDSFE,,"[""linear"", ""log""]",,,,How many children a woman has on average that survives until their 35th birthday. It is based on the Total fertilirty rate and age-specific mortality.,families,"[1760, 2099]"
Extreme poverty (2012-09-05),measure,"[0.0, 92.55]",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdDhjcXdjbURLMFFVcVFPYThhYmtvZXc,,"[""linear"", ""log""]",,% people below $1.25 a day,,WDI 20120905 The percentage of people living on less than $1.25 (2005 purchasing power parity dollars).,alternative_poverty_measures,"[1978, 2011]"
"Alternative GDP/capita PPP, WB",measure,"[100.9, 123300.0]",https://docs.google.com/spreadsheet/pub?key=0ArtujvvFrPjVdERlTHZFQ2ZaUkpySHpQMF82UmdlcUE,,"[""linear"", ""log""]",,,,"GDP per capita PPP, in 2005 i$ from World Bank.",alternative_gdp_data,"[1980, 2011]"
"Alternative GDP/capita PPP, PWT 7.1",measure,"[160.8, 136300.0]",https://docs.google.com/spreadsheet/pub?key=0ArtujvvFrPjVdEhhbV90QlJ3RFM0TW83dHd6RXBiX3c,,"[""linear"", ""log""]",,,,"GDP per capita PPP, in 2005 i$ from PWT 7.1",alternative_gdp_data,"[1950, 2010]"
Number of child deaths,measure,"[1.0, 8291000.0]",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdGhSY2trbEVpYnNsMENqendaVm5ucnc,,"[""linear"", ""log""]",,,,The number of children dying before age 5,health,"[1800, 2015]"
Energy supply per person,measure,"[0.1417, 17.19]",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdFFjMFlMeS02N1NGNjJabl8wamVtdHc,,"[""linear"", ""log""]",,tons in oil eqv.,,"Total energy supply per person, tonnes of oil equivalent",alternative_energy,"[2010, 2010]"
Energy from solid biofuels,measure,"[0.0, 93.48]",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdFdaNHA3R1BzcG9GSlkwMXdnMHpScVE,,"[""linear"", ""log""]",,%,,"Percent of total energy supply that comes from ""solid biofuels"". Solid biofuels includes ""traditional energy sources"" e.g. firewood. ",alternative_energy,"[2000, 2010]"
Residential energy use,measure,"[0.0, 98.3]","https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdEV1RkJqTEItQnJYVXJlZzVuc3Y3Mmc

",,"[""linear"", ""log""]",,%,,"Percent of total emergy consumption that is used as ""residential consumption""",alternative_energy,"[1960, 2010]"
Life expectancy at birth (IHME),measure,"[15.6, 83.9]",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdG9jSHA0WklHU0dqUnBCVUpVOXFzQUE,,"[""linear"", ""log""]",,,,"Life expectancy at birth, the data is taken from Institute for health metrics and evaluation",alternative_demography_indicators,"[1990, 2013]"
Children per woman temporary update,measure,"[0.836, 8.512]",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdFJCTm43NGc0SzdYeHBpZWZGb1V0ckE,,"[""linear"", ""log""]",,,,"Children per woman (TFR), temporary update",alternative_demography_indicators,"[1800, 2012]"
Alternative GDP/capita PPP PWT 8.0,measure,"[153.2, 124700.0]",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdGhmWXFMY0hNcDFiTEt3ZVE4b21wRlE,,"[""linear"", ""log""]",,,,"GDP per capita PPP, in 2005 i$ from PWT 8.0 (based on rgdpe)",alternative_gdp_data,"[1950, 2011]"
"Life expectancy, male",measure,"[16.46, 92.3]",https://docs.google.com/spreadsheet/pub?key=1iHsRp1TARpgh2CbuZGP5fj6jeY3Iz5cBLKTDlukVSHI,,"[""linear"", ""log""]",,,,"Life expectancy at birth, male, with projections",health,"[1950, 2099]"
"Life expectancy, female",measure,"[22.7, 99.06]",https://docs.google.com/spreadsheet/pub?key=12VhzicKNQCt8I4gmtBmulpfzDfnGjvFPr38g2wDcEGU,,"[""linear"", ""log""]",,,,"Life expectancy at birth, female, with projections",health,"[1950, 2099]"
GDP total yearly growth,measure,"[-66.52, 189.7]",https://docs.google.com/spreadsheet/pub?key=1LklNUuBgFLNcGyG63kqjyze7N8_fDlNLAWZG4YKwJXc,,"[""linear"", ""log""]",,% of total GDP,,"Based on gapminder's GDP per capita, PPP",incomes_growth,"[1801, 2013]"
GDP/capita yearly growth,measure,"[-67.45, 144.7]",https://docs.google.com/spreadsheet/pub?key=1tAnT0EeP67_DoOJCXb3Wd0hqjVMe0KWHPwUH22-BNmQ,,"[""linear"", ""log""]",,% of GDP/capita,,"Based on gapminder's GDP per capita, PPP",incomes_growth,"[1801, 2019]"
Yearly CO2 emissions,measure,"[0.0, 9628000.0]",https://docs.google.com/spreadsheet/pub?key=16USvgw1H-rXCK0ZMmDkyMPd1FXQNpjCj6HCMIn-fmFQ,,"[""linear"", ""log""]",,1000 tons,,Total carbon dioxide emissions from the burning of fossil fuels during the given year (1000 metric tonnes of CO2).,emissions,"[1751, 2012]"
"Child mortality (More years, v.7)",measure,"[2.0, 756.3]",http://spreadsheets.google.com/pub?key=1qOyLQJxO8zBHvldD1tS1s9dYIHuCe8u72JZQ_LjI9qI,,"[""linear"", ""log""]",,deaths under age 5 per 1 000 births,,"Death of children under five years of age per 1,000 live births. More years are included in this indicator.",alternative_child_mortality_data,"[1751, 2013]"
Number of people in poverty,measure,"[0.0, 837.5]",https://docs.google.com/spreadsheet/pub?key=1edXplIOkF3Y5OuEWp_aVapd92-OD5aVFAPECZLgP8cA,,"[""linear"", ""log""]",,millions,,Number of the poor population in millions living on less than $1.25 a day at 2005 international prices. Povcal data,poverty_inequality,"[1978, 2013]"
Income per person (long series),measure,"[240.4, 184600.0]",https://docs.google.com/spreadsheet/pub?key=1SKMoV61HUNwWfYNCZs2M9zgMWqVrs9YrbJxs5HQbJSQ,,"[""linear"", ""log""]",,,,"Income per person, version 15, including historical data & projections",alternative_gdp_data,"[730, 2019]"
Newborn mortality rate per 1000,measure,"[0.7, 120.7]",https://docs.google.com/spreadsheet/pub?key=1S3Kcw96vp5-fZbaM7Lck_06IbJ8DagThGI5KHnzeSps,,"[""linear"", ""log""]",,,,Neonatal mortality rate. Children dying within the first 28 days per 1000 live births.,newborn_infants,"[1951, 2015]"
Newborn deaths,measure,"[0.0, 1815000.0]",https://docs.google.com/spreadsheet/pub?key=1iTvolhgIMta3MmsoPkGnewJiaybev3MvR9e_7mxZ48o,,"[""linear"", ""log""]",,,,Neonatal deaths Children dying within the first 28 days.,newborn_infants,"[1951, 2015]"
sg_population,measure,"[14000, 1400000000]",http://www.gapminder.org/news/data-sources-dont-panic-end-poverty,,"[""linear"", ""log""]",,,,,,"[1800, 2015]"
sg_gini,measure,"[16.2, 74.3]",http://www.gapminder.org/news/data-sources-dont-panic-end-poverty,,"[""linear""]",,,,,,"[1800, 2015]"
sg_gdp_p_cap_const_ppp2011_dollar,measure,"[300, 140000]",http://www.gapminder.org/news/data-sources-dont-panic-end-poverty,"{""palette"": {""2"": ""#E1CE00"", ""1"": ""#B4DE79"", ""3"": ""#F77481"", ""0"": ""#62CCE3""}}","[""log"", ""linear""]",,,exp,,,"[1800, 2040]"
Description,string,,,,,,,,,,
Indicator url,string,,,,,,,,,,
Name,string,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,"[""ordinal""]",,,,,,
Unit,string,,,,,,,,,,
interpolation,string,,,,,,,,,,
Name Short,string,,,,,,,,,,
Name Long,string,,,,,,,,,,
Color,string,,,,,,,,,,
Gapminder list,string,,,,,,,,,,
Alternative 1,string,,,,,,,,,,
Alternative 2,string,,,,,,,,,,
Alternative 3,string,,,,,,,,,,
Alternative 4 (CDIAC),string,,,,,,,,,,
pandg,string,,,,,,,,,,
GOD_ID,string,,,,,,,,,,
