geo,population_aged_40_59_years_both_sexes_percent,time
mwi,9.66,2014
mwi,9.77,2015
mwi,9.94,2016
mwi,10.13,2017
mwi,10.33,2018
mwi,10.54,2019
mwi,10.77,2020
mwi,11.00,2021
mwi,11.24,2022
mwi,11.50,2023
mwi,11.77,2024
mwi,12.05,2025
mwi,12.35,2026
mwi,12.67,2027
mwi,12.99,2028
mwi,13.30,2029
mwi,13.60,2030
mwi,13.88,2031
mwi,14.15,2032
mwi,14.41,2033
mwi,14.65,2034
mwi,14.88,2035
mwi,15.09,2036
mwi,15.30,2037
mwi,15.49,2038
mwi,15.68,2039
mwi,15.86,2040
mwi,16.03,2041
mwi,16.20,2042
mwi,16.37,2043
mwi,16.54,2044
mwi,16.70,2045
mwi,16.87,2046
mwi,17.04,2047
mwi,17.22,2048
mwi,17.39,2049
mwi,17.57,2050
mwi,17.74,2051
mwi,17.91,2052
mwi,18.08,2053
mwi,18.26,2054
mwi,18.44,2055
mwi,18.62,2056
mwi,18.81,2057
mwi,19.00,2058
mwi,19.18,2059
mwi,19.37,2060
mwi,19.55,2061
mwi,19.74,2062
mwi,19.92,2063
mwi,20.09,2064
mwi,20.25,2065
mwi,20.39,2066
mwi,20.53,2067
mwi,20.66,2068
mwi,20.78,2069
mwi,20.91,2070
mwi,21.03,2071
mwi,21.14,2072
mwi,21.26,2073
mwi,21.37,2074
mwi,21.48,2075
mwi,21.58,2076
mwi,21.67,2077
mwi,21.77,2078
mwi,21.86,2079
mwi,21.94,2080
mwi,22.03,2081
mwi,22.12,2082
mwi,22.20,2083
mwi,22.28,2084
mwi,22.37,2085
mwi,22.45,2086
mwi,22.53,2087
mwi,22.60,2088
mwi,22.68,2089
mwi,22.75,2090
mwi,22.83,2091
mwi,22.90,2092
mwi,22.97,2093
mwi,23.04,2094
mwi,23.11,2095
mwi,23.18,2096
mwi,23.25,2097
mwi,23.31,2098
mwi,23.37,2099
mwi,23.42,2100
mys,14.45,1950
mys,14.47,1951
mys,14.51,1952
mys,14.52,1953
mys,14.50,1954
mys,14.47,1955
mys,14.41,1956
mys,14.35,1957
mys,14.29,1958
mys,14.22,1959
mys,14.13,1960
mys,14.04,1961
mys,13.93,1962
mys,13.82,1963
mys,13.70,1964
mys,13.60,1965
mys,13.46,1966
mys,13.36,1967
mys,13.29,1968
mys,13.22,1969
mys,13.15,1970
mys,13.13,1971
mys,13.10,1972
mys,13.07,1973
mys,13.08,1974
mys,13.17,1975
mys,13.26,1976
mys,13.41,1977
mys,13.60,1978
mys,13.76,1979
mys,13.86,1980
mys,13.89,1981
mys,13.86,1982
mys,13.81,1983
mys,13.77,1984
mys,13.77,1985
mys,13.84,1986
mys,13.96,1987
mys,14.15,1988
mys,14.40,1989
mys,14.70,1990
mys,14.99,1991
mys,15.32,1992
mys,15.68,1993
mys,16.04,1994
mys,16.41,1995
mys,16.71,1996
mys,17.02,1997
mys,17.36,1998
mys,17.77,1999
mys,18.25,2000
mys,18.60,2001
mys,18.93,2002
mys,19.19,2003
mys,19.39,2004
mys,19.55,2005
mys,19.82,2006
mys,20.10,2007
mys,20.35,2008
mys,20.53,2009
mys,20.67,2010
mys,20.93,2011
mys,21.15,2012
mys,21.36,2013
mys,21.55,2014
mys,21.74,2015
mys,21.86,2016
mys,21.99,2017
mys,22.15,2018
mys,22.35,2019
mys,22.61,2020
mys,22.94,2021
mys,23.32,2022
mys,23.74,2023
mys,24.18,2024
mys,24.62,2025
mys,25.03,2026
mys,25.44,2027
mys,25.84,2028
mys,26.24,2029
mys,26.63,2030
mys,27.00,2031
mys,27.36,2032
mys,27.70,2033
mys,28.03,2034
mys,28.34,2035
mys,28.61,2036
mys,28.87,2037
mys,29.09,2038
mys,29.24,2039
mys,29.32,2040
mys,29.31,2041
mys,29.23,2042
mys,29.09,2043
mys,28.89,2044
mys,28.65,2045
mys,28.36,2046
mys,28.02,2047
mys,27.67,2048
mys,27.32,2049
mys,27.00,2050
mys,26.69,2051
mys,26.42,2052
mys,26.19,2053
mys,25.98,2054
mys,25.79,2055
mys,25.63,2056
mys,25.49,2057
mys,25.38,2058
mys,25.30,2059
mys,25.22,2060
mys,25.16,2061
mys,25.12,2062
mys,25.09,2063
mys,25.09,2064
mys,25.13,2065
mys,25.22,2066
mys,25.34,2067
mys,25.47,2068
mys,25.59,2069
mys,25.68,2070
mys,25.74,2071
mys,25.77,2072
mys,25.77,2073
mys,25.75,2074
mys,25.70,2075
mys,25.65,2076
mys,25.56,2077
mys,25.46,2078
mys,25.34,2079
mys,25.21,2080
mys,25.08,2081
mys,24.94,2082
mys,24.79,2083
mys,24.63,2084
mys,24.49,2085
mys,24.35,2086
mys,24.22,2087
mys,24.10,2088
mys,23.98,2089
mys,23.88,2090
mys,23.80,2091
mys,23.73,2092
mys,23.67,2093
mys,23.61,2094
mys,23.57,2095
mys,23.55,2096
mys,23.54,2097
mys,23.53,2098
mys,23.52,2099
mys,23.51,2100
myt,24.08,1950
myt,23.43,1951
myt,22.79,1952
myt,22.18,1953
myt,21.57,1954
myt,20.87,1955
myt,19.92,1956
myt,18.98,1957
myt,18.07,1958
myt,17.22,1959
myt,16.49,1960
myt,15.79,1961
myt,15.16,1962
myt,14.60,1963
myt,14.12,1964
myt,13.70,1965
myt,13.26,1966
myt,12.88,1967
myt,12.53,1968
myt,12.19,1969
myt,11.87,1970
myt,11.53,1971
myt,11.21,1972
myt,10.93,1973
myt,10.71,1974
myt,10.56,1975
myt,10.46,1976
myt,10.42,1977
myt,10.42,1978
myt,10.46,1979
myt,10.50,1980
myt,10.46,1981
myt,10.47,1982
myt,10.49,1983
myt,10.52,1984
myt,10.56,1985
myt,10.56,1986
myt,10.57,1987
myt,10.60,1988
myt,10.66,1989
myt,10.76,1990
myt,10.80,1991
myt,10.90,1992
myt,11.03,1993
myt,11.15,1994
myt,11.26,1995
myt,11.37,1996
myt,11.44,1997
myt,11.49,1998
myt,11.55,1999
myt,11.63,2000
myt,11.68,2001
myt,11.76,2002
myt,11.86,2003
myt,11.98,2004
myt,12.09,2005
myt,12.25,2006
myt,12.41,2007
myt,12.57,2008
myt,12.75,2009
myt,12.96,2010
myt,13.15,2011
myt,13.40,2012
myt,13.70,2013
myt,14.04,2014
myt,14.41,2015
myt,14.75,2016
myt,15.08,2017
myt,15.39,2018
myt,15.69,2019
myt,15.96,2020
myt,16.18,2021
myt,16.37,2022
myt,16.55,2023
myt,16.70,2024
myt,16.83,2025
myt,16.95,2026
myt,17.05,2027
myt,17.13,2028
myt,17.19,2029
myt,17.20,2030
myt,17.17,2031
myt,17.12,2032
myt,17.07,2033
myt,17.04,2034
myt,17.06,2035
myt,17.12,2036
myt,17.23,2037
myt,17.38,2038
myt,17.56,2039
myt,17.77,2040
myt,18.00,2041
myt,18.26,2042
myt,18.54,2043
myt,18.86,2044
myt,19.21,2045
myt,19.60,2046
myt,20.02,2047
myt,20.45,2048
myt,20.87,2049
myt,21.27,2050
myt,21.66,2051
myt,22.03,2052
myt,22.37,2053
myt,22.66,2054
myt,22.90,2055
myt,23.10,2056
myt,23.24,2057
myt,23.34,2058
myt,23.42,2059
myt,23.48,2060
myt,23.54,2061
myt,23.58,2062
myt,23.61,2063
myt,23.62,2064
myt,23.59,2065
myt,23.56,2066
myt,23.50,2067
myt,23.44,2068
myt,23.38,2069
myt,23.34,2070
myt,23.34,2071
myt,23.36,2072
myt,23.39,2073
myt,23.43,2074
myt,23.48,2075
myt,23.54,2076
myt,23.61,2077
myt,23.68,2078
myt,23.75,2079
myt,23.81,2080
myt,23.88,2081
myt,23.94,2082
myt,23.99,2083
myt,24.02,2084
myt,24.04,2085
myt,24.07,2086
myt,24.09,2087
myt,24.08,2088
myt,24.06,2089
myt,24.03,2090
myt,24.01,2091
myt,23.97,2092
myt,23.92,2093
myt,23.86,2094
myt,23.79,2095
myt,23.74,2096
myt,23.68,2097
myt,23.61,2098
myt,23.54,2099
myt,23.45,2100
nam,15.62,1950
nam,15.53,1951
nam,15.47,1952
nam,15.44,1953
nam,15.43,1954
nam,15.43,1955
nam,15.36,1956
nam,15.31,1957
nam,15.27,1958
nam,15.24,1959
nam,15.21,1960
nam,15.13,1961
nam,15.05,1962
nam,14.98,1963
nam,14.94,1964
nam,14.92,1965
nam,14.86,1966
nam,14.83,1967
nam,14.81,1968
nam,14.78,1969
nam,14.71,1970
nam,14.58,1971
nam,14.43,1972
nam,14.26,1973
nam,14.10,1974
nam,13.94,1975
nam,13.73,1976
nam,13.52,1977
nam,13.31,1978
nam,13.10,1979
nam,12.88,1980
nam,12.69,1981
nam,12.53,1982
nam,12.38,1983
nam,12.22,1984
nam,12.04,1985
nam,11.90,1986
nam,11.79,1987
nam,11.71,1988
nam,11.69,1989
nam,11.73,1990
nam,11.70,1991
nam,11.72,1992
nam,11.77,1993
nam,11.86,1994
nam,11.98,1995
nam,12.05,1996
nam,12.16,1997
nam,12.30,1998
nam,12.46,1999
nam,12.65,2000
nam,12.80,2001
nam,12.94,2002
nam,13.07,2003
nam,13.18,2004
nam,13.27,2005
nam,13.47,2006
nam,13.66,2007
nam,13.84,2008
nam,14.00,2009
nam,14.14,2010
nam,14.33,2011
nam,14.50,2012
nam,14.67,2013
nam,14.84,2014
nam,15.01,2015
nam,15.16,2016
nam,15.32,2017
nam,15.49,2018
nam,15.66,2019
nam,15.80,2020
nam,15.95,2021
nam,16.08,2022
nam,16.21,2023
nam,16.36,2024
nam,16.55,2025
nam,16.75,2026
nam,16.98,2027
nam,17.24,2028
nam,17.51,2029
nam,17.81,2030
nam,18.12,2031
nam,18.44,2032
nam,18.77,2033
nam,19.09,2034
nam,19.39,2035
nam,19.67,2036
nam,19.94,2037
nam,20.19,2038
nam,20.41,2039
nam,20.62,2040
nam,20.80,2041
nam,20.97,2042
nam,21.12,2043
nam,21.24,2044
nam,21.35,2045
nam,21.44,2046
nam,21.51,2047
nam,21.58,2048
nam,21.66,2049
nam,21.75,2050
nam,21.87,2051
nam,22.00,2052
nam,22.15,2053
nam,22.31,2054
nam,22.47,2055
nam,22.63,2056
nam,22.80,2057
nam,22.96,2058
nam,23.14,2059
nam,23.32,2060
nam,23.51,2061
nam,23.70,2062
nam,23.89,2063
nam,24.08,2064
nam,24.26,2065
nam,24.43,2066
nam,24.59,2067
nam,24.75,2068
nam,24.87,2069
nam,24.96,2070
nam,25.02,2071
nam,25.05,2072
nam,25.07,2073
nam,25.07,2074
nam,25.08,2075
nam,25.08,2076
nam,25.09,2077
nam,25.11,2078
nam,25.12,2079
nam,25.14,2080
nam,25.16,2081
nam,25.19,2082
nam,25.22,2083
nam,25.25,2084
nam,25.29,2085
nam,25.32,2086
nam,25.36,2087
nam,25.41,2088
nam,25.45,2089
nam,25.48,2090
nam,25.51,2091
nam,25.54,2092
nam,25.57,2093
nam,25.58,2094
nam,25.60,2095
nam,25.60,2096
nam,25.60,2097
nam,25.60,2098
nam,25.59,2099
nam,25.57,2100
ncl,19.07,1950
ncl,19.07,1951
ncl,19.04,1952
ncl,19.05,1953
ncl,19.11,1954
ncl,19.23,1955
ncl,19.11,1956
ncl,19.01,1957
ncl,18.96,1958
ncl,18.93,1959
ncl,18.93,1960
ncl,18.80,1961
ncl,18.68,1962
ncl,18.55,1963
ncl,18.40,1964
ncl,18.23,1965
ncl,17.95,1966
ncl,17.66,1967
ncl,17.40,1968
ncl,17.19,1969
ncl,17.05,1970
ncl,16.83,1971
ncl,16.69,1972
ncl,16.64,1973
ncl,16.69,1974
ncl,16.83,1975
ncl,16.80,1976
ncl,16.86,1977
ncl,17.00,1978
ncl,17.17,1979
ncl,17.36,1980
ncl,17.52,1981
ncl,17.69,1982
ncl,17.86,1983
ncl,18.06,1984
ncl,18.29,1985
ncl,18.46,1986
ncl,18.66,1987
ncl,18.87,1988
ncl,19.08,1989
ncl,19.29,1990
ncl,19.45,1991
ncl,19.60,1992
ncl,19.76,1993
ncl,19.95,1994
ncl,20.19,1995
ncl,20.35,1996
ncl,20.58,1997
ncl,20.83,1998
ncl,21.10,1999
ncl,21.36,2000
ncl,21.59,2001
ncl,21.84,2002
ncl,22.09,2003
ncl,22.34,2004
ncl,22.60,2005
ncl,22.97,2006
ncl,23.36,2007
ncl,23.79,2008
ncl,24.29,2009
ncl,24.84,2010
ncl,25.09,2011
ncl,25.37,2012
ncl,25.64,2013
ncl,25.86,2014
ncl,26.02,2015
ncl,26.09,2016
ncl,26.11,2017
ncl,26.09,2018
ncl,26.02,2019
ncl,25.93,2020
ncl,25.78,2021
ncl,25.60,2022
ncl,25.41,2023
ncl,25.25,2024
ncl,25.13,2025
ncl,25.03,2026
ncl,24.98,2027
ncl,24.97,2028
ncl,24.98,2029
ncl,25.02,2030
ncl,25.06,2031
ncl,25.12,2032
ncl,25.21,2033
ncl,25.31,2034
ncl,25.42,2035
ncl,25.52,2036
ncl,25.63,2037
ncl,25.74,2038
ncl,25.86,2039
ncl,25.97,2040
ncl,26.07,2041
ncl,26.16,2042
ncl,26.24,2043
ncl,26.30,2044
ncl,26.34,2045
ncl,26.35,2046
ncl,26.33,2047
ncl,26.29,2048
ncl,26.22,2049
ncl,26.13,2050
ncl,26.02,2051
ncl,25.87,2052
ncl,25.72,2053
ncl,25.58,2054
ncl,25.45,2055
ncl,25.35,2056
ncl,25.26,2057
ncl,25.19,2058
ncl,25.13,2059
ncl,25.08,2060
ncl,25.04,2061
ncl,25.01,2062
ncl,24.99,2063
ncl,24.97,2064
ncl,24.94,2065
ncl,24.93,2066
ncl,24.90,2067
ncl,24.87,2068
ncl,24.83,2069
ncl,24.78,2070
ncl,24.74,2071
ncl,24.69,2072
ncl,24.63,2073
ncl,24.56,2074
ncl,24.49,2075
ncl,24.44,2076
ncl,24.37,2077
ncl,24.31,2078
ncl,24.23,2079
ncl,24.16,2080
ncl,24.10,2081
ncl,24.03,2082
ncl,23.96,2083
ncl,23.89,2084
ncl,23.82,2085
ncl,23.77,2086
ncl,23.72,2087
ncl,23.66,2088
ncl,23.60,2089
ncl,23.54,2090
ncl,23.50,2091
ncl,23.46,2092
ncl,23.41,2093
ncl,23.36,2094
ncl,23.30,2095
ncl,23.28,2096
ncl,23.24,2097
ncl,23.20,2098
ncl,23.16,2099
ncl,23.12,2100
ner,10.90,1950
ner,11.02,1951
ner,11.12,1952
ner,11.21,1953
ner,11.32,1954
ner,11.43,1955
ner,11.47,1956
ner,11.53,1957
ner,11.60,1958
ner,11.66,1959
ner,11.70,1960
ner,11.67,1961
ner,11.64,1962
ner,11.62,1963
ner,11.61,1964
ner,11.60,1965
ner,11.51,1966
ner,11.45,1967
ner,11.41,1968
ner,11.39,1969
ner,11.38,1970
ner,11.38,1971
ner,11.40,1972
ner,11.46,1973
ner,11.56,1974
ner,11.69,1975
ner,11.75,1976
ner,11.86,1977
ner,12.03,1978
ner,12.23,1979
ner,12.47,1980
ner,12.46,1981
ner,12.48,1982
ner,12.51,1983
ner,12.53,1984
ner,12.55,1985
ner,12.53,1986
ner,12.51,1987
ner,12.50,1988
ner,12.49,1989
ner,12.47,1990
ner,12.46,1991
ner,12.48,1992
ner,12.54,1993
ner,12.63,1994
ner,12.76,1995
ner,12.75,1996
ner,12.79,1997
ner,12.86,1998
ner,12.98,1999
ner,13.13,2000
ner,13.15,2001
ner,13.20,2002
ner,13.26,2003
ner,13.29,2004
ner,13.27,2005
ner,13.13,2006
ner,12.96,2007
ner,12.79,2008
ner,12.63,2009
ner,12.50,2010
ner,12.32,2011
ner,12.16,2012
ner,12.03,2013
ner,11.91,2014
ner,11.79,2015
ner,11.64,2016
ner,11.51,2017
ner,11.40,2018
ner,11.27,2019
ner,11.14,2020
ner,10.97,2021
ner,10.80,2022
ner,10.64,2023
ner,10.52,2024
ner,10.43,2025
ner,10.34,2026
ner,10.29,2027
ner,10.27,2028
ner,10.26,2029
ner,10.25,2030
ner,10.23,2031
ner,10.23,2032
ner,10.23,2033
ner,10.26,2034
ner,10.30,2035
ner,10.33,2036
ner,10.38,2037
ner,10.44,2038
ner,10.52,2039
ner,10.62,2040
ner,10.71,2041
ner,10.82,2042
ner,10.95,2043
ner,11.09,2044
ner,11.24,2045
ner,11.38,2046
ner,11.53,2047
ner,11.69,2048
ner,11.87,2049
ner,12.06,2050
ner,12.23,2051
ner,12.41,2052
ner,12.61,2053
ner,12.81,2054
ner,13.02,2055
ner,13.21,2056
ner,13.41,2057
ner,13.62,2058
ner,13.83,2059
ner,14.05,2060
ner,14.26,2061
ner,14.47,2062
ner,14.69,2063
ner,14.92,2064
ner,15.15,2065
ner,15.36,2066
ner,15.58,2067
ner,15.80,2068
ner,16.03,2069
ner,16.26,2070
ner,16.48,2071
ner,16.70,2072
ner,16.92,2073
ner,17.15,2074
ner,17.38,2075
ner,17.59,2076
ner,17.82,2077
ner,18.04,2078
ner,18.26,2079
ner,18.49,2080
ner,18.70,2081
ner,18.91,2082
ner,19.13,2083
ner,19.34,2084
ner,19.56,2085
ner,19.76,2086
ner,19.96,2087
ner,20.15,2088
ner,20.35,2089
ner,20.54,2090
ner,20.72,2091
ner,20.90,2092
ner,21.07,2093
ner,21.25,2094
ner,21.41,2095
ner,21.57,2096
ner,21.72,2097
ner,21.87,2098
ner,22.01,2099
ner,22.15,2100
nga,14.83,1950
nga,14.73,1951
nga,14.67,1952
nga,14.63,1953
nga,14.61,1954
nga,14.61,1955
nga,14.54,1956
nga,14.49,1957
nga,14.47,1958
nga,14.48,1959
nga,14.51,1960
nga,14.46,1961
nga,14.45,1962
nga,14.47,1963
nga,14.50,1964
nga,14.53,1965
nga,14.49,1966
nga,14.46,1967
nga,14.46,1968
nga,14.45,1969
nga,14.46,1970
nga,14.39,1971
nga,14.34,1972
nga,14.29,1973
nga,14.26,1974
nga,14.23,1975
nga,14.12,1976
nga,14.04,1977
nga,13.97,1978
nga,13.93,1979
nga,13.91,1980
nga,13.84,1981
nga,13.80,1982
nga,13.76,1983
nga,13.75,1984
nga,13.73,1985
nga,13.66,1986
nga,13.62,1987
nga,13.59,1988
nga,13.56,1989
nga,13.54,1990
nga,13.47,1991
nga,13.41,1992
nga,13.36,1993
nga,13.32,1994
nga,13.31,1995
nga,13.23,1996
nga,13.19,1997
nga,13.16,1998
nga,13.14,1999
nga,13.12,2000
nga,13.05,2001
nga,13.00,2002
nga,12.96,2003
nga,12.93,2004
nga,12.91,2005
nga,12.85,2006
nga,12.81,2007
nga,12.79,2008
nga,12.79,2009
nga,12.80,2010
nga,12.81,2011
nga,12.83,2012
nga,12.88,2013
nga,12.94,2014
nga,13.02,2015
nga,13.08,2016
nga,13.16,2017
nga,13.26,2018
nga,13.36,2019
nga,13.48,2020
nga,13.57,2021
nga,13.67,2022
nga,13.77,2023
nga,13.88,2024
nga,13.99,2025
nga,14.07,2026
nga,14.15,2027
nga,14.24,2028
nga,14.33,2029
nga,14.41,2030
nga,14.46,2031
nga,14.51,2032
nga,14.57,2033
nga,14.64,2034
nga,14.71,2035
nga,14.76,2036
nga,14.83,2037
nga,14.91,2038
nga,15.01,2039
nga,15.13,2040
nga,15.23,2041
nga,15.36,2042
nga,15.50,2043
nga,15.67,2044
nga,15.85,2045
nga,16.02,2046
nga,16.21,2047
nga,16.42,2048
nga,16.64,2049
nga,16.88,2050
nga,17.10,2051
nga,17.34,2052
nga,17.58,2053
nga,17.83,2054
nga,18.08,2055
nga,18.29,2056
nga,18.50,2057
nga,18.71,2058
nga,18.92,2059
nga,19.13,2060
nga,19.30,2061
nga,19.47,2062
nga,19.64,2063
nga,19.81,2064
nga,19.99,2065
nga,20.13,2066
nga,20.27,2067
nga,20.42,2068
nga,20.57,2069
nga,20.72,2070
nga,20.84,2071
nga,20.97,2072
nga,21.10,2073
nga,21.24,2074
nga,21.38,2075
nga,21.51,2076
nga,21.64,2077
nga,21.78,2078
nga,21.93,2079
nga,22.07,2080
nga,22.19,2081
nga,22.32,2082
nga,22.45,2083
nga,22.59,2084
nga,22.72,2085
nga,22.83,2086
nga,22.94,2087
nga,23.05,2088
nga,23.16,2089
nga,23.27,2090
nga,23.35,2091
nga,23.43,2092
nga,23.52,2093
nga,23.61,2094
nga,23.69,2095
nga,23.75,2096
nga,23.82,2097
nga,23.88,2098
nga,23.95,2099
nga,24.02,2100
nic,12.76,1950
nic,12.66,1951
nic,12.52,1952
nic,12.42,1953
nic,12.37,1954
nic,12.34,1955
nic,12.18,1956
nic,12.10,1957
nic,12.05,1958
nic,12.02,1959
nic,11.99,1960
nic,11.99,1961
nic,12.00,1962
nic,12.01,1963
nic,12.04,1964
nic,12.07,1965
nic,12.09,1966
nic,12.10,1967
nic,12.11,1968
nic,12.11,1969
nic,12.12,1970
nic,12.09,1971
nic,12.06,1972
nic,12.03,1973
nic,12.00,1974
nic,11.97,1975
nic,11.91,1976
nic,11.86,1977
nic,11.80,1978
nic,11.75,1979
nic,11.69,1980
nic,11.62,1981
nic,11.55,1982
nic,11.47,1983
nic,11.36,1984
nic,11.23,1985
nic,11.10,1986
nic,10.95,1987
nic,10.81,1988
nic,10.73,1989
nic,10.72,1990
nic,10.79,1991
nic,10.94,1992
nic,11.14,1993
nic,11.38,1994
nic,11.63,1995
nic,11.90,1996
nic,12.19,1997
nic,12.49,1998
nic,12.79,1999
nic,13.07,2000
nic,13.35,2001
nic,13.62,2002
nic,13.89,2003
nic,14.18,2004
nic,14.49,2005
nic,14.83,2006
nic,15.20,2007
nic,15.57,2008
nic,15.93,2009
nic,16.27,2010
nic,16.59,2011
nic,16.90,2012
nic,17.20,2013
nic,17.51,2014
nic,17.83,2015
nic,18.15,2016
nic,18.49,2017
nic,18.83,2018
nic,19.21,2019
nic,19.64,2020
nic,20.09,2021
nic,20.57,2022
nic,21.09,2023
nic,21.61,2024
nic,22.12,2025
nic,22.63,2026
nic,23.13,2027
nic,23.62,2028
nic,24.08,2029
nic,24.51,2030
nic,24.91,2031
nic,25.27,2032
nic,25.61,2033
nic,25.90,2034
nic,26.17,2035
nic,26.41,2036
nic,26.61,2037
nic,26.79,2038
nic,26.92,2039
nic,27.01,2040
nic,27.06,2041
nic,27.07,2042
nic,27.05,2043
nic,27.02,2044
nic,26.98,2045
nic,26.95,2046
nic,26.91,2047
nic,26.88,2048
nic,26.83,2049
nic,26.78,2050
nic,26.73,2051
nic,26.67,2052
nic,26.61,2053
nic,26.54,2054
nic,26.47,2055
nic,26.41,2056
nic,26.35,2057
nic,26.28,2058
nic,26.21,2059
nic,26.14,2060
nic,26.08,2061
nic,26.02,2062
nic,25.94,2063
nic,25.85,2064
nic,25.74,2065
nic,25.64,2066
nic,25.51,2067
nic,25.37,2068
nic,25.22,2069
nic,25.06,2070
nic,24.93,2071
nic,24.80,2072
nic,24.66,2073
nic,24.52,2074
nic,24.37,2075
nic,24.24,2076
nic,24.12,2077
nic,23.98,2078
nic,23.85,2079
nic,23.72,2080
nic,23.62,2081
nic,23.53,2082
nic,23.43,2083
nic,23.32,2084
nic,23.22,2085
nic,23.15,2086
nic,23.08,2087
nic,23.00,2088
nic,22.93,2089
nic,22.84,2090
nic,22.79,2091
nic,22.74,2092
nic,22.68,2093
nic,22.61,2094
nic,22.54,2095
nic,22.50,2096
nic,22.46,2097
nic,22.41,2098
nic,22.35,2099
nic,22.28,2100
nld,21.83,1950
nld,21.91,1951
nld,22.08,1952
nld,22.20,1953
nld,22.23,1954
nld,22.19,1955
nld,22.19,1956
nld,22.08,1957
nld,21.93,1958
nld,21.81,1959
nld,21.77,1960
nld,21.67,1961
nld,21.65,1962
nld,21.69,1963
nld,21.72,1964
nld,21.70,1965
nld,21.62,1966
nld,21.52,1967
nld,21.42,1968
nld,21.34,1969
nld,21.29,1970
nld,21.21,1971
nld,21.15,1972
nld,21.13,1973
nld,21.13,1974
nld,21.16,1975
nld,21.20,1976
nld,21.27,1977
nld,21.35,1978
nld,21.43,1979
nld,21.50,1980
nld,21.54,1981
nld,21.56,1982
nld,21.60,1983
nld,21.73,1984
nld,21.99,1985
nld,22.31,1986
nld,22.77,1987
nld,23.31,1988
nld,23.83,1989
nld,24.29,1990
nld,24.66,1991
nld,24.96,1992
nld,25.24,1993
nld,25.53,1994
nld,25.86,1995
nld,26.20,1996
nld,26.56,1997
nld,26.94,1998
nld,27.33,1999
nld,27.73,2000
nld,28.12,2001
nld,28.50,2002
nld,28.86,2003
nld,29.17,2004
nld,29.42,2005
nld,29.57,2006
nld,29.66,2007
nld,29.68,2008
nld,29.68,2009
nld,29.64,2010
nld,29.61,2011
nld,29.56,2012
nld,29.47,2013
nld,29.32,2014
nld,29.12,2015
nld,28.86,2016
nld,28.54,2017
nld,28.17,2018
nld,27.78,2019
nld,27.38,2020
nld,26.97,2021
nld,26.55,2022
nld,26.12,2023
nld,25.70,2024
nld,25.29,2025
nld,24.90,2026
nld,24.52,2027
nld,24.17,2028
nld,23.86,2029
nld,23.61,2030
nld,23.43,2031
nld,23.31,2032
nld,23.23,2033
nld,23.19,2034
nld,23.19,2035
nld,23.24,2036
nld,23.31,2037
nld,23.41,2038
nld,23.51,2039
nld,23.62,2040
nld,23.74,2041
nld,23.86,2042
nld,23.97,2043
nld,24.05,2044
nld,24.10,2045
nld,24.14,2046
nld,24.14,2047
nld,24.11,2048
nld,24.05,2049
nld,23.98,2050
nld,23.92,2051
nld,23.84,2052
nld,23.74,2053
nld,23.64,2054
nld,23.55,2055
nld,23.49,2056
nld,23.43,2057
nld,23.37,2058
nld,23.31,2059
nld,23.24,2060
nld,23.18,2061
nld,23.11,2062
nld,23.04,2063
nld,22.98,2064
nld,22.94,2065
nld,22.94,2066
nld,22.95,2067
nld,22.97,2068
nld,22.99,2069
nld,23.01,2070
nld,23.06,2071
nld,23.11,2072
nld,23.15,2073
nld,23.17,2074
nld,23.17,2075
nld,23.20,2076
nld,23.21,2077
nld,23.19,2078
nld,23.16,2079
nld,23.12,2080
nld,23.10,2081
nld,23.05,2082
nld,22.99,2083
nld,22.92,2084
nld,22.84,2085
nld,22.79,2086
nld,22.73,2087
nld,22.66,2088
nld,22.58,2089
nld,22.50,2090
nld,22.46,2091
nld,22.42,2092
nld,22.37,2093
nld,22.31,2094
nld,22.26,2095
nld,22.26,2096
nld,22.24,2097
nld,22.23,2098
nld,22.21,2099
nld,22.19,2100
nld_curacao,16.74,1950
nld_curacao,16.78,1951
nld_curacao,16.76,1952
nld_curacao,16.76,1953
nld_curacao,16.79,1954
nld_curacao,16.86,1955
nld_curacao,16.87,1956
nld_curacao,16.92,1957
nld_curacao,16.98,1958
nld_curacao,17.05,1959
nld_curacao,17.13,1960
nld_curacao,17.00,1961
nld_curacao,16.92,1962
nld_curacao,16.86,1963
nld_curacao,16.78,1964
nld_curacao,16.67,1965
nld_curacao,16.53,1966
nld_curacao,16.29,1967
nld_curacao,16.01,1968
nld_curacao,15.76,1969
nld_curacao,15.58,1970
nld_curacao,15.42,1971
nld_curacao,15.33,1972
nld_curacao,15.26,1973
nld_curacao,15.18,1974
nld_curacao,15.07,1975
nld_curacao,15.34,1976
nld_curacao,15.63,1977
nld_curacao,15.94,1978
nld_curacao,16.28,1979
nld_curacao,16.66,1980
nld_curacao,16.95,1981
nld_curacao,17.24,1982
nld_curacao,17.55,1983
nld_curacao,17.87,1984
nld_curacao,18.22,1985
nld_curacao,18.56,1986
nld_curacao,18.93,1987
nld_curacao,19.35,1988
nld_curacao,19.81,1989
nld_curacao,20.31,1990
nld_curacao,20.86,1991
nld_curacao,21.45,1992
nld_curacao,22.09,1993
nld_curacao,22.80,1994
nld_curacao,23.58,1995
nld_curacao,24.38,1996
nld_curacao,25.22,1997
nld_curacao,26.06,1998
nld_curacao,26.90,1999
nld_curacao,27.72,2000
nld_curacao,28.46,2001
nld_curacao,29.04,2002
nld_curacao,29.43,2003
nld_curacao,29.65,2004
nld_curacao,29.79,2005
