geo,time,mean_years_in_school_men_55_to_64_years
png,2013,3.11
pol,2013,12.13
prk,2013,9.25
prt,2013,6.81
pry,2013,6.64
pse,2013,8.44
qat,2013,7.87
rou,2013,11.2
rus,2013,12.48
rwa,2013,3.28
sau,2013,5.5
sdn,2013,3.01
sen,2013,2.43
sgp,2013,8.63
slb,2013,5.87
sle,2013,2.51
slv,2013,6.07
som,2013,2.18
srb,2013,11.26
ssd,2013,1.36
stp,2013,3.8
sur,2013,8.35
svk,2013,12.29
svn,2013,11.92
swe,2013,12.22
swz,2013,5.61
syc,2013,7.37
syr,2013,5.23
tcd,2013,1.49
tgo,2013,3.71
tha,2013,7.19
tjk,2013,11.09
tkm,2013,10.28
tls,2013,1.32
ton,2013,9.64
tto,2013,9.55
tun,2013,5.66
tur,2013,6.8
twn,2013,9.72
tza,2013,4.26
uga,2013,5.51
ukr,2013,12.93
ury,2013,8.86
usa,2013,14.7
uzb,2013,11.82
vct,2013,7.11
ven,2013,7.68
vnm,2013,8.43
vut,2013,6.78
wsm,2013,10.31
yem,2013,1.08
zaf,2013,7.45
zmb,2013,6.34
zwe,2013,6.6
afg,2014,2.47
ago,2014,3.53
alb,2014,10.67
and,2014,11.64
are,2014,7.3
arg,2014,9.61
arm,2014,11.72
atg,2014,12.16
aus,2014,13.02
aut,2014,12.18
aze,2014,12.66
bdi,2014,3.26
bel,2014,12.13
ben,2014,2.58
bfa,2014,0.65
bgd,2014,4.67
bgr,2014,11.61
bhr,2014,6.7
bhs,2014,10.78
bih,2014,9.76
blr,2014,12.69
blz,2014,7.87
bol,2014,7.08
bra,2014,5.37
brb,2014,7.24
brn,2014,11.8
btn,2014,4.16
bwa,2014,3.26
caf,2014,3.33
can,2014,14.06
che,2014,14.14
chl,2014,9.6
chn,2014,7.61
civ,2014,2.41
cmr,2014,4.87
cod,2014,6.81
cog,2014,7.2
col,2014,6.64
com,2014,1.92
cpv,2014,2.86
cri,2014,8.1
cub,2014,10.51
cyp,2014,11.43
cze,2014,13.76
deu,2014,12.86
dji,2014,3.34
dma,2014,9.76
dnk,2014,13.74
dom,2014,6.48
dza,2014,1.92
ecu,2014,7.71
egy,2014,6.35
eri,2014,2.07
esp,2014,8.9
est,2014,12.19
eth,2014,1.78
fin,2014,12.47
fji,2014,8.86
fra,2014,10.96
fsm,2014,11.61
gab,2014,4.89
gbr,2014,13.61
geo,2014,13.01
gha,2014,7.18
gin,2014,1.78
gmb,2014,1.99
gnb,2014,1.49
gnq,2014,6.39
grc,2014,10.19
grd,2014,7.24
gtm,2014,4.06
guy,2014,9
hnd,2014,4.96
hrv,2014,10.64
hti,2014,3.23
hun,2014,12.22
idn,2014,6.49
ind,2014,5.25
irl,2014,11.22
irn,2014,4.66
irq,2014,6.36
isl,2014,13.99
isr,2014,13.66
ita,2014,10.98
jam,2014,8.9
jor,2014,9.73
jpn,2014,12.85
kaz,2014,12.19
ken,2014,5.72
kgz,2014,12.05
khm,2014,5.52
kir,2014,6.65
kor,2014,11.59
kwt,2014,8.51
lao,2014,4.64
lbn,2014,7.74
lbr,2014,5.05
lby,2014,5.74
lca,2014,8.83
lka,2014,9.37
lso,2014,5.07
ltu,2014,11.33
lux,2014,12.45
lva,2014,12.77
mar,2014,2.13
mda,2014,10.87
mdg,2014,4.11
mdv,2014,3.82
mex,2014,6.82
mhl,2014,10.81
mkd,2014,10.93
mli,2014,1.17
mlt,2014,9.47
mmr,2014,4.66
mne,2014,12.37
mng,2014,10.49
moz,2014,2.92
mrt,2014,1.74
mus,2014,7.73
mwi,2014,4.38
mys,2014,7.44
nam,2014,5.22
ner,2014,0.49
nga,2014,4.87
nic,2014,4.8
nld,2014,13.13
nor,2014,13.24
npl,2014,2.52
nzl,2014,13.18
omn,2014,2.95
pak,2014,4.24
pan,2014,8.35
per,2014,8.84
phl,2014,8.61
png,2014,3.18
pol,2014,12.26
prk,2014,9.39
prt,2014,6.94
pry,2014,6.76
pse,2014,8.58
qat,2014,8.01
rou,2014,11.33
rus,2014,12.62
rwa,2014,3.36
sau,2014,5.62
sdn,2014,3.08
sen,2014,2.49
sgp,2014,8.78
slb,2014,6
sle,2014,2.58
slv,2014,6.18
som,2014,2.23
srb,2014,11.4
ssd,2014,1.4
stp,2014,3.89
sur,2014,8.49
svk,2014,12.42
svn,2014,12.05
swe,2014,12.36
swz,2014,5.73
syc,2014,7.5
syr,2014,5.35
tcd,2014,1.53
tgo,2014,3.8
tha,2014,7.32
tjk,2014,11.23
tkm,2014,10.42
tls,2014,1.36
ton,2014,9.77
tto,2014,9.69
tun,2014,5.79
tur,2014,6.93
twn,2014,9.86
tza,2014,4.36
uga,2014,5.63
ukr,2014,13.07
ury,2014,8.99
usa,2014,14.8
uzb,2014,11.95
vct,2014,7.24
ven,2014,7.81
vnm,2014,8.57
vut,2014,6.91
wsm,2014,10.45
yem,2014,1.12
zaf,2014,7.57
zmb,2014,6.46
zwe,2014,6.73
afg,2015,2.53
ago,2015,3.61
alb,2015,10.81
and,2015,11.78
are,2015,7.44
arg,2015,9.74
arm,2015,11.85
atg,2015,12.3
aus,2015,13.15
aut,2015,12.3
aze,2015,12.79
bdi,2015,3.34
bel,2015,12.26
ben,2015,2.64
bfa,2015,0.67
bgd,2015,4.76
bgr,2015,11.74
bhr,2015,6.84
bhs,2015,10.92
bih,2015,9.91
blr,2015,12.84
blz,2015,8.01
bol,2015,7.21
bra,2015,5.48
brb,2015,7.37
brn,2015,11.93
btn,2015,4.25
bwa,2015,3.34
caf,2015,3.42
can,2015,14.18
che,2015,14.26
chl,2015,9.74
chn,2015,7.74
civ,2015,2.47
cmr,2015,4.97
cod,2015,6.93
cog,2015,7.34
col,2015,6.77
com,2015,1.97
cpv,2015,2.93
cri,2015,8.24
cub,2015,10.65
cyp,2015,11.57
cze,2015,13.87
deu,2015,12.99
dji,2015,3.42
dma,2015,9.9
dnk,2015,13.85
dom,2015,6.6
dza,2015,1.98
ecu,2015,7.84
egy,2015,6.47
eri,2015,2.13
esp,2015,9.05
est,2015,12.34
eth,2015,1.82
fin,2015,12.6
fji,2015,9
fra,2015,11.09
fsm,2015,11.75
gab,2015,5.01
gbr,2015,13.73
geo,2015,13.14
gha,2015,7.31
gin,2015,1.83
gmb,2015,2.04
gnb,2015,1.53
gnq,2015,6.51
grc,2015,10.33
grd,2015,7.37
gtm,2015,4.15
guy,2015,9.14
hnd,2015,5.07
hrv,2015,10.78
hti,2015,3.3
hun,2015,12.35
idn,2015,6.62
ind,2015,5.36
irl,2015,11.36
irn,2015,4.77
irq,2015,6.49
isl,2015,14.11
isr,2015,13.78
ita,2015,11.11
jam,2015,9.04
jor,2015,9.87
jpn,2015,12.98
kaz,2015,12.33
ken,2015,5.83
kgz,2015,12.18
khm,2015,5.63
kir,2015,6.77
kor,2015,11.72
kwt,2015,8.65
lao,2015,4.75
lbn,2015,7.87
lbr,2015,5.16
lby,2015,5.85
lca,2015,8.97
lka,2015,9.5
lso,2015,5.18
ltu,2015,11.46
lux,2015,12.58
lva,2015,12.9
mar,2015,2.19
mda,2015,11.02
mdg,2015,4.2
mdv,2015,3.89
mex,2015,6.94
mhl,2015,10.95
mkd,2015,11.06
mli,2015,1.2
mlt,2015,9.6
mmr,2015,4.76
mne,2015,12.5
mng,2015,10.63
moz,2015,2.99
mrt,2015,1.79
mus,2015,7.87
mwi,2015,4.47
mys,2015,7.58
nam,2015,5.33
ner,2015,0.5
nga,2015,4.97
nic,2015,4.9
nld,2015,13.26
nor,2015,13.36
npl,2015,2.58
nzl,2015,13.31
omn,2015,3.02
pak,2015,4.34
pan,2015,8.49
per,2015,8.97
phl,2015,8.74
png,2015,3.26
pol,2015,12.39
prk,2015,9.53
prt,2015,7.07
pry,2015,6.88
pse,2015,8.72
qat,2015,8.14
rou,2015,11.46
rus,2015,12.75
rwa,2015,3.44
sau,2015,5.73
sdn,2015,3.16
sen,2015,2.55
sgp,2015,8.93
slb,2015,6.14
sle,2015,2.64
slv,2015,6.3
som,2015,2.29
srb,2015,11.54
ssd,2015,1.44
stp,2015,3.98
sur,2015,8.63
svk,2015,12.54
svn,2015,12.19
swe,2015,12.49
swz,2015,5.85
syc,2015,7.63
syr,2015,5.47
tcd,2015,1.58
tgo,2015,3.89
tha,2015,7.45
tjk,2015,11.37
tkm,2015,10.56
tls,2015,1.4
ton,2015,9.9
tto,2015,9.83
tun,2015,5.92
tur,2015,7.06
twn,2015,10
tza,2015,4.46
uga,2015,5.74
ukr,2015,13.21
ury,2015,9.12
usa,2015,14.91
uzb,2015,12.09
vct,2015,7.37
ven,2015,7.95
vnm,2015,8.7
vut,2015,7.04
wsm,2015,10.59
yem,2015,1.16
zaf,2015,7.7
zmb,2015,6.59
zwe,2015,6.85
