geo,time,mean_years_in_school_women_65_plus_years
per,2013,5.26
phl,2013,6.77
png,2013,0.94
pol,2013,10.39
prk,2013,4.98
prt,2013,4.01
pry,2013,5.15
pse,2013,1.24
qat,2013,2.15
rou,2013,8.06
rus,2013,9.83
rwa,2013,0.56
sau,2013,0.64
sdn,2013,0.42
sen,2013,0.27
sgp,2013,3.08
slb,2013,2.47
sle,2013,0.57
slv,2013,4.18
som,2013,0.12
srb,2013,6.96
ssd,2013,0.15
stp,2013,0.75
sur,2013,6.15
svk,2013,8.67
svn,2013,9.09
swe,2013,11.08
swz,2013,2.64
syc,2013,6.23
syr,2013,0.8
tcd,2013,0.14
tgo,2013,0.42
tha,2013,4.77
tjk,2013,6.05
tkm,2013,6.52
tls,2013,0.3
ton,2013,8.35
tto,2013,7.94
tun,2013,0.72
tur,2013,2.48
twn,2013,4.84
tza,2013,0.98
uga,2013,1.19
ukr,2013,10.31
ury,2013,7.84
usa,2013,13.67
uzb,2013,8.53
vct,2013,4.91
ven,2013,5.1
vnm,2013,3.18
vut,2013,3.88
wsm,2013,9.33
yem,2013,0.08
zaf,2013,5.82
zmb,2013,1.49
zwe,2013,2.94
afg,2014,0.21
ago,2014,0.55
alb,2014,6.69
and,2014,9.28
are,2014,1.14
arg,2014,8.35
arm,2014,9.34
atg,2014,12.65
aus,2014,11.9
aut,2014,10.41
aze,2014,8.53
bdi,2014,0.52
bel,2014,10.88
ben,2014,0.4
bfa,2014,0.08
bgd,2014,0.94
bgr,2014,9.2
bhr,2014,0.9
bhs,2014,9.97
bih,2014,6.34
blr,2014,9.69
blz,2014,6.37
bol,2014,3.4
bra,2014,3.86
brb,2014,5.04
brn,2014,8.08
btn,2014,0.9
bwa,2014,1.85
caf,2014,0.21
can,2014,13.62
che,2014,12.43
chl,2014,8.44
chn,2014,2.31
civ,2014,0.2
cmr,2014,1.19
cod,2014,1.09
cog,2014,0.76
col,2014,5.06
com,2014,0.15
cpv,2014,0.55
cri,2014,6.61
cub,2014,6.83
cyp,2014,7.01
cze,2014,11.97
deu,2014,10.84
dji,2014,0.18
dma,2014,9.02
dnk,2014,12.42
dom,2014,4.16
dza,2014,0.2
ecu,2014,5.6
egy,2014,1.51
eri,2014,0.14
esp,2014,6.61
est,2014,10.69
eth,2014,0.11
fin,2014,11.44
fji,2014,7.2
fra,2014,9.32
fsm,2014,8.92
gab,2014,1.17
gbr,2014,13.11
geo,2014,10.98
gha,2014,1.81
gin,2014,0.15
gmb,2014,0.57
gnb,2014,0.2
gnq,2014,1.02
grc,2014,6.69
grd,2014,5.04
gtm,2014,2.85
guy,2014,7.51
hnd,2014,3.2
hrv,2014,6.72
hti,2014,1.4
hun,2014,9.89
idn,2014,3.2
ind,2014,1.3
irl,2014,10.76
irn,2014,1.13
irq,2014,0.81
isl,2014,11.7
isr,2014,12.52
ita,2014,9.11
jam,2014,8.19
jor,2014,2.24
jpn,2014,10.93
kaz,2014,9.24
ken,2014,1.07
kgz,2014,8.65
khm,2014,0.98
kir,2014,3.32
kor,2014,4.71
kwt,2014,1.88
lao,2014,1.01
lbn,2014,4.4
lbr,2014,0.54
lby,2014,1.95
lca,2014,8.24
lka,2014,6.62
lso,2014,5.05
ltu,2014,8.15
lux,2014,9.99
lva,2014,11.44
mar,2014,0.24
mda,2014,7.15
mdg,2014,1.72
mdv,2014,2.38
mex,2014,4.48
mhl,2014,7.05
mkd,2014,5.7
mli,2014,0.16
mlt,2014,7.79
mmr,2014,2.01
mne,2014,7.36
mng,2014,6.07
moz,2014,1.02
mrt,2014,0.31
mus,2014,3.78
mwi,2014,1.61
mys,2014,2.33
nam,2014,2.89
ner,2014,0.04
nga,2014,1.63
nic,2014,3.06
nld,2014,11.86
nor,2014,12.16
npl,2014,0.11
nzl,2014,12.43
omn,2014,0.33
pak,2014,0.48
pan,2014,6.98
per,2014,5.38
phl,2014,6.91
png,2014,0.97
pol,2014,10.55
prk,2014,5.1
prt,2014,4.13
pry,2014,5.28
pse,2014,1.28
qat,2014,2.22
rou,2014,8.21
rus,2014,10
rwa,2014,0.58
sau,2014,0.66
sdn,2014,0.43
sen,2014,0.28
sgp,2014,3.18
slb,2014,2.55
sle,2014,0.59
slv,2014,4.28
som,2014,0.12
srb,2014,7.11
ssd,2014,0.16
stp,2014,0.78
sur,2014,6.3
svk,2014,8.84
svn,2014,9.26
swe,2014,11.24
swz,2014,2.72
syc,2014,6.36
syr,2014,0.84
tcd,2014,0.14
tgo,2014,0.43
tha,2014,4.9
tjk,2014,6.19
tkm,2014,6.67
tls,2014,0.31
ton,2014,8.51
tto,2014,8.1
tun,2014,0.74
tur,2014,2.54
twn,2014,4.96
tza,2014,1.01
uga,2014,1.23
ukr,2014,10.5
ury,2014,7.98
usa,2014,13.8
uzb,2014,8.7
vct,2014,5.04
ven,2014,5.23
vnm,2014,3.27
vut,2014,3.99
wsm,2014,9.5
yem,2014,0.08
zaf,2014,5.95
zmb,2014,1.53
zwe,2014,3.03
afg,2015,0.22
ago,2015,0.57
alb,2015,6.85
and,2015,9.45
are,2015,1.18
arg,2015,8.51
arm,2015,9.51
atg,2015,12.8
aus,2015,12.07
aut,2015,10.57
aze,2015,8.7
bdi,2015,0.54
bel,2015,11.04
ben,2015,0.42
bfa,2015,0.09
bgd,2015,0.97
bgr,2015,9.37
bhr,2015,0.94
bhs,2015,10.13
bih,2015,6.47
blr,2015,9.87
blz,2015,6.51
bol,2015,3.5
bra,2015,3.97
brb,2015,5.16
brn,2015,8.25
btn,2015,0.93
bwa,2015,1.91
caf,2015,0.22
can,2015,13.77
che,2015,12.59
chl,2015,8.6
chn,2015,2.38
civ,2015,0.2
cmr,2015,1.23
cod,2015,1.12
cog,2015,0.79
col,2015,5.19
com,2015,0.15
cpv,2015,0.57
cri,2015,6.76
cub,2015,6.99
cyp,2015,7.16
cze,2015,12.13
deu,2015,11
dji,2015,0.18
dma,2015,9.18
dnk,2015,12.57
dom,2015,4.27
dza,2015,0.2
ecu,2015,5.73
egy,2015,1.56
eri,2015,0.15
esp,2015,6.76
est,2015,10.87
eth,2015,0.12
fin,2015,11.61
fji,2015,7.36
fra,2015,9.48
fsm,2015,9.08
gab,2015,1.21
gbr,2015,13.26
geo,2015,11.15
gha,2015,1.87
gin,2015,0.16
gmb,2015,0.59
gnb,2015,0.2
gnq,2015,1.05
grc,2015,6.85
grd,2015,5.16
gtm,2015,2.94
guy,2015,7.67
hnd,2015,3.28
hrv,2015,6.87
hti,2015,1.45
hun,2015,10.06
idn,2015,3.3
ind,2015,1.34
irl,2015,10.93
irn,2015,1.17
irq,2015,0.84
isl,2015,11.86
isr,2015,12.67
ita,2015,9.27
jam,2015,8.35
jor,2015,2.31
jpn,2015,11.09
kaz,2015,9.42
ken,2015,1.11
kgz,2015,8.81
khm,2015,1.01
kir,2015,3.39
kor,2015,4.84
kwt,2015,1.93
lao,2015,1.05
lbn,2015,4.5
lbr,2015,0.56
lby,2015,2.01
lca,2015,8.39
lka,2015,6.75
lso,2015,5.18
ltu,2015,8.32
lux,2015,10.16
lva,2015,11.6
mar,2015,0.25
mda,2015,7.31
mdg,2015,1.77
mdv,2015,2.43
mex,2015,4.6
mhl,2015,7.21
mkd,2015,5.84
mli,2015,0.16
mlt,2015,7.94
mmr,2015,2.07
mne,2015,7.51
mng,2015,6.22
moz,2015,1.05
mrt,2015,0.31
mus,2015,3.89
mwi,2015,1.65
mys,2015,2.41
nam,2015,2.97
ner,2015,0.04
nga,2015,1.68
nic,2015,3.15
nld,2015,12.02
nor,2015,12.32
npl,2015,0.12
nzl,2015,12.59
omn,2015,0.34
pak,2015,0.5
pan,2015,7.13
per,2015,5.51
phl,2015,7.05
png,2015,1
pol,2015,10.71
prk,2015,5.23
prt,2015,4.24
pry,2015,5.41
pse,2015,1.32
qat,2015,2.29
rou,2015,8.37
rus,2015,10.18
rwa,2015,0.6
sau,2015,0.68
sdn,2015,0.45
sen,2015,0.29
sgp,2015,3.28
slb,2015,2.63
sle,2015,0.61
slv,2015,4.38
som,2015,0.13
srb,2015,7.27
ssd,2015,0.16
stp,2015,0.8
sur,2015,6.45
svk,2015,9.01
svn,2015,9.42
swe,2015,11.4
swz,2015,2.8
syc,2015,6.49
syr,2015,0.87
tcd,2015,0.15
tgo,2015,0.45
tha,2015,5.02
tjk,2015,6.34
tkm,2015,6.82
tls,2015,0.33
ton,2015,8.66
tto,2015,8.26
tun,2015,0.77
tur,2015,2.61
twn,2015,5.09
tza,2015,1.04
uga,2015,1.27
ukr,2015,10.69
ury,2015,8.13
usa,2015,13.94
uzb,2015,8.87
vct,2015,5.16
ven,2015,5.36
vnm,2015,3.37
vut,2015,4.1
wsm,2015,9.67
yem,2015,0.08
zaf,2015,6.08
zmb,2015,1.58
zwe,2015,3.12
