old_version_of_income_per_person_version_8,geo,time
1070.41,lbn,1840
1077.85,lbn,1841
1085.34,lbn,1842
1092.88,lbn,1843
1100.47,lbn,1844
1108.11,lbn,1845
1115.81,lbn,1846
1123.56,lbn,1847
1131.37,lbn,1848
1139.23,lbn,1849
1147.14,lbn,1850
1155.11,lbn,1851
1163.14,lbn,1852
1171.22,lbn,1853
1179.36,lbn,1854
1187.55,lbn,1855
1195.80,lbn,1856
1204.11,lbn,1857
1212.47,lbn,1858
1220.90,lbn,1859
1229.38,lbn,1860
1237.92,lbn,1861
1246.52,lbn,1862
1255.18,lbn,1863
1263.90,lbn,1864
1272.68,lbn,1865
1281.52,lbn,1866
1290.43,lbn,1867
1299.39,lbn,1868
1308.42,lbn,1869
1317.51,lbn,1870
1334.47,lbn,1871
1351.66,lbn,1872
1369.06,lbn,1873
1386.69,lbn,1874
1404.55,lbn,1875
1422.63,lbn,1876
1440.95,lbn,1877
1459.50,lbn,1878
1478.30,lbn,1879
1497.33,lbn,1880
1516.61,lbn,1881
1536.14,lbn,1882
1555.92,lbn,1883
1575.96,lbn,1884
1596.25,lbn,1885
1616.81,lbn,1886
1637.62,lbn,1887
1658.71,lbn,1888
1680.07,lbn,1889
1701.70,lbn,1890
1723.62,lbn,1891
1745.81,lbn,1892
1768.29,lbn,1893
1791.06,lbn,1894
1814.12,lbn,1895
1837.48,lbn,1896
1861.14,lbn,1897
1885.11,lbn,1898
1909.38,lbn,1899
1933.97,lbn,1900
1958.87,lbn,1901
1984.10,lbn,1902
2009.64,lbn,1903
2035.52,lbn,1904
2061.73,lbn,1905
2088.28,lbn,1906
2115.17,lbn,1907
2142.41,lbn,1908
2169.99,lbn,1909
2197.94,lbn,1910
2226.24,lbn,1911
2254.90,lbn,1912
2283.94,lbn,1913
2324.88,lbn,1914
2366.55,lbn,1915
2408.98,lbn,1916
2452.16,lbn,1917
2496.11,lbn,1918
2540.86,lbn,1919
2586.40,lbn,1920
2632.76,lbn,1921
2679.96,lbn,1922
2728.00,lbn,1923
2776.90,lbn,1924
2826.67,lbn,1925
2877.34,lbn,1926
2928.92,lbn,1927
2981.42,lbn,1928
3034.86,lbn,1929
3089.26,lbn,1930
3144.64,lbn,1931
3201.01,lbn,1932
3258.39,lbn,1933
3316.80,lbn,1934
3376.25,lbn,1935
3436.77,lbn,1936
3498.38,lbn,1937
3561.08,lbn,1938
3624.92,lbn,1939
3689.90,lbn,1940
3756.04,lbn,1941
3823.37,lbn,1942
3891.90,lbn,1943
3961.66,lbn,1944
4032.68,lbn,1945
4104.97,lbn,1946
4178.55,lbn,1947
4253.45,lbn,1948
4329.69,lbn,1949
4407.31,lbn,1950
3855.63,lbn,1951
3994.95,lbn,1952
4484.59,lbn,1953
5019.06,lbn,1954
5287.38,lbn,1955
5035.34,lbn,1956
4995.69,lbn,1957
4179.79,lbn,1958
4420.94,lbn,1959
4424.41,lbn,1960
4597.75,lbn,1961
4654.11,lbn,1962
4572.82,lbn,1963
4722.09,lbn,1964
5051.75,lbn,1965
5245.37,lbn,1966
4857.04,lbn,1967
5315.29,lbn,1968
5284.88,lbn,1969
5496.52,lbn,1970
5850.93,lbn,1971
6398.43,lbn,1972
6513.59,lbn,1973
6531.87,lbn,1974
4487.49,lbn,1975
1868.38,lbn,1976
3186.17,lbn,1977
3237.31,lbn,1978
3630.19,lbn,1979
3813.80,lbn,1980
3809.11,lbn,1981
2394.54,lbn,1982
2871.09,lbn,1983
4125.94,lbn,1984
5118.98,lbn,1985
4790.88,lbn,1986
5564.59,lbn,1987
3994.03,lbn,1988
2291.55,lbn,1989
2984.65,lbn,1990
4241.69,lbn,1991
3637.73,lbn,1992
3744.26,lbn,1993
3923.24,lbn,1994
4114.36,lbn,1995
4191.37,lbn,1996
4600.57,lbn,1997
5183.98,lbn,1998
5506.01,lbn,1999
5795.29,lbn,2000
6438.13,lbn,2001
7224.11,lbn,2002
7940.70,lbn,2003
9245.63,lbn,2004
10212.00,lbn,2005
10340.60,lbn,2006
11209.21,lbn,2007
12016.98,lbn,2008
12930.42,lbn,2009
13657.99,lbn,2010
13684.96,lbn,2011
13711.98,lbn,2012
13806.73,lbn,2013
14174.73,lbn,2014
14552.53,lbn,2015
14940.41,lbn,2016
15338.62,lbn,2017
15747.45,lbn,2018
364.00,lso,1800
364.00,lso,1801
364.00,lso,1802
364.00,lso,1803
364.00,lso,1804
364.00,lso,1805
364.00,lso,1806
364.00,lso,1807
364.00,lso,1808
364.00,lso,1809
364.00,lso,1810
364.00,lso,1811
364.00,lso,1812
364.00,lso,1813
364.00,lso,1814
364.00,lso,1815
364.00,lso,1816
364.00,lso,1817
364.00,lso,1818
364.00,lso,1819
364.00,lso,1820
363.30,lso,1821
362.59,lso,1822
361.89,lso,1823
361.19,lso,1824
360.49,lso,1825
359.79,lso,1826
359.10,lso,1827
358.40,lso,1828
357.71,lso,1829
357.02,lso,1830
356.32,lso,1831
355.63,lso,1832
354.95,lso,1833
354.26,lso,1834
353.57,lso,1835
352.89,lso,1836
352.21,lso,1837
351.52,lso,1838
350.84,lso,1839
350.16,lso,1840
349.49,lso,1841
348.81,lso,1842
348.13,lso,1843
347.46,lso,1844
346.79,lso,1845
346.12,lso,1846
345.45,lso,1847
344.78,lso,1848
344.11,lso,1849
343.44,lso,1850
342.78,lso,1851
342.12,lso,1852
341.45,lso,1853
340.79,lso,1854
340.13,lso,1855
339.48,lso,1856
338.82,lso,1857
338.16,lso,1858
337.51,lso,1859
336.85,lso,1860
336.20,lso,1861
335.55,lso,1862
334.90,lso,1863
334.25,lso,1864
333.61,lso,1865
332.96,lso,1866
332.32,lso,1867
331.67,lso,1868
331.03,lso,1869
330.39,lso,1870
329.75,lso,1871
329.11,lso,1872
328.48,lso,1873
327.84,lso,1874
327.21,lso,1875
326.57,lso,1876
325.94,lso,1877
325.31,lso,1878
324.68,lso,1879
324.05,lso,1880
323.42,lso,1881
322.80,lso,1882
322.17,lso,1883
321.55,lso,1884
320.93,lso,1885
320.31,lso,1886
319.69,lso,1887
319.07,lso,1888
318.45,lso,1889
317.83,lso,1890
317.22,lso,1891
316.60,lso,1892
315.99,lso,1893
315.38,lso,1894
314.77,lso,1895
314.16,lso,1896
313.55,lso,1897
312.94,lso,1898
312.34,lso,1899
311.73,lso,1900
311.13,lso,1901
310.53,lso,1902
309.93,lso,1903
309.33,lso,1904
308.73,lso,1905
308.13,lso,1906
307.53,lso,1907
306.94,lso,1908
306.34,lso,1909
305.75,lso,1910
305.16,lso,1911
304.57,lso,1912
303.98,lso,1913
303.39,lso,1914
302.80,lso,1915
302.22,lso,1916
301.63,lso,1917
301.05,lso,1918
300.47,lso,1919
299.88,lso,1920
299.30,lso,1921
298.72,lso,1922
298.15,lso,1923
297.57,lso,1924
296.99,lso,1925
296.42,lso,1926
295.84,lso,1927
295.27,lso,1928
294.70,lso,1929
294.13,lso,1930
293.56,lso,1931
292.99,lso,1932
292.43,lso,1933
291.86,lso,1934
291.29,lso,1935
290.73,lso,1936
290.17,lso,1937
289.61,lso,1938
289.05,lso,1939
288.49,lso,1940
287.93,lso,1941
287.37,lso,1942
286.81,lso,1943
286.26,lso,1944
285.70,lso,1945
285.15,lso,1946
284.60,lso,1947
284.05,lso,1948
283.50,lso,1949
282.95,lso,1950
294.60,lso,1951
298.85,lso,1952
306.02,lso,1953
317.54,lso,1954
322.51,lso,1955
329.20,lso,1956
336.00,lso,1957
342.58,lso,1958
346.22,lso,1959
364.73,lso,1960
364.10,lso,1961
411.80,lso,1962
446.09,lso,1963
472.32,lso,1964
472.45,lso,1965
459.69,lso,1966
498.64,lso,1967
485.57,lso,1968
481.65,lso,1969
480.98,lso,1970
426.31,lso,1971
496.58,lso,1972
612.03,lso,1973
634.32,lso,1974
569.25,lso,1975
648.41,lso,1976
745.37,lso,1977
839.36,lso,1978
765.89,lso,1979
800.51,lso,1980
788.82,lso,1981
797.26,lso,1982
710.85,lso,1983
752.06,lso,1984
759.02,lso,1985
755.05,lso,1986
773.99,lso,1987
851.83,lso,1988
922.62,lso,1989
940.26,lso,1990
955.97,lso,1991
977.49,lso,1992
991.56,lso,1993
967.11,lso,1994
1067.93,lso,1995
1149.19,lso,1996
1186.15,lso,1997
1136.96,lso,1998
1153.30,lso,1999
1186.64,lso,2000
1221.48,lso,2001
1275.18,lso,2002
1311.24,lso,2003
1369.81,lso,2004
1415.00,lso,2005
1481.97,lso,2006
1549.99,lso,2007
1625.47,lso,2008
1699.35,lso,2009
1801.35,lso,2010
1899.50,lso,2011
1970.47,lso,2012
2035.25,lso,2013
2093.67,lso,2014
2162.65,lso,2015
2242.07,lso,2016
2325.37,lso,2017
2412.55,lso,2018
544.65,lbr,1800
544.65,lbr,1801
544.65,lbr,1802
544.65,lbr,1803
544.65,lbr,1804
544.65,lbr,1805
544.65,lbr,1806
544.65,lbr,1807
544.65,lbr,1808
544.65,lbr,1809
544.65,lbr,1810
544.65,lbr,1811
544.65,lbr,1812
544.65,lbr,1813
544.65,lbr,1814
544.65,lbr,1815
544.65,lbr,1816
544.65,lbr,1817
544.65,lbr,1818
544.65,lbr,1819
544.65,lbr,1820
544.72,lbr,1821
544.79,lbr,1822
544.85,lbr,1823
544.92,lbr,1824
544.99,lbr,1825
545.06,lbr,1826
545.12,lbr,1827
545.19,lbr,1828
545.26,lbr,1829
545.32,lbr,1830
545.39,lbr,1831
545.46,lbr,1832
545.53,lbr,1833
545.59,lbr,1834
545.66,lbr,1835
545.73,lbr,1836
545.79,lbr,1837
545.86,lbr,1838
545.93,lbr,1839
546.00,lbr,1840
546.06,lbr,1841
546.13,lbr,1842
546.20,lbr,1843
546.27,lbr,1844
546.33,lbr,1845
546.40,lbr,1846
546.47,lbr,1847
546.53,lbr,1848
546.60,lbr,1849
546.67,lbr,1850
546.74,lbr,1851
546.80,lbr,1852
546.87,lbr,1853
546.94,lbr,1854
547.01,lbr,1855
547.07,lbr,1856
547.14,lbr,1857
547.21,lbr,1858
547.27,lbr,1859
547.34,lbr,1860
547.41,lbr,1861
547.48,lbr,1862
547.54,lbr,1863
547.61,lbr,1864
547.68,lbr,1865
547.75,lbr,1866
547.81,lbr,1867
547.88,lbr,1868
547.95,lbr,1869
548.02,lbr,1870
548.08,lbr,1871
548.15,lbr,1872
548.22,lbr,1873
548.29,lbr,1874
548.35,lbr,1875
548.42,lbr,1876
548.49,lbr,1877
548.56,lbr,1878
548.62,lbr,1879
548.69,lbr,1880
548.76,lbr,1881
548.83,lbr,1882
548.89,lbr,1883
548.96,lbr,1884
549.03,lbr,1885
549.10,lbr,1886
549.16,lbr,1887
549.23,lbr,1888
549.30,lbr,1889
549.37,lbr,1890
549.43,lbr,1891
549.50,lbr,1892
549.57,lbr,1893
549.64,lbr,1894
549.70,lbr,1895
549.77,lbr,1896
549.84,lbr,1897
549.91,lbr,1898
549.98,lbr,1899
550.04,lbr,1900
550.11,lbr,1901
550.18,lbr,1902
550.25,lbr,1903
550.31,lbr,1904
550.38,lbr,1905
550.45,lbr,1906
550.52,lbr,1907
550.59,lbr,1908
550.65,lbr,1909
550.72,lbr,1910
550.79,lbr,1911
550.86,lbr,1912
550.92,lbr,1913
550.99,lbr,1914
551.06,lbr,1915
551.13,lbr,1916
551.20,lbr,1917
551.26,lbr,1918
551.33,lbr,1919
551.40,lbr,1920
551.47,lbr,1921
551.53,lbr,1922
551.60,lbr,1923
551.67,lbr,1924
551.74,lbr,1925
551.81,lbr,1926
551.87,lbr,1927
551.94,lbr,1928
552.01,lbr,1929
552.08,lbr,1930
552.15,lbr,1931
552.21,lbr,1932
552.28,lbr,1933
552.35,lbr,1934
552.42,lbr,1935
552.49,lbr,1936
552.55,lbr,1937
552.62,lbr,1938
552.69,lbr,1939
552.76,lbr,1940
552.83,lbr,1941
552.89,lbr,1942
552.96,lbr,1943
553.03,lbr,1944
553.10,lbr,1945
553.17,lbr,1946
553.23,lbr,1947
553.30,lbr,1948
553.37,lbr,1949
553.44,lbr,1950
571.85,lbr,1951
575.57,lbr,1952
583.97,lbr,1953
601.88,lbr,1954
606.52,lbr,1955
613.67,lbr,1956
620.97,lbr,1957
622.59,lbr,1958
641.90,lbr,1959
645.17,lbr,1960
643.26,lbr,1961
634.20,lbr,1962
631.84,lbr,1963
645.90,lbr,1964
638.98,lbr,1965
738.93,lbr,1966
713.60,lbr,1967
726.35,lbr,1968
756.52,lbr,1969
782.61,lbr,1970
797.21,lbr,1971
803.01,lbr,1972
759.51,lbr,1973
791.00,lbr,1974
654.74,lbr,1975
662.88,lbr,1976
640.32,lbr,1977
647.93,lbr,1978
658.50,lbr,1979
609.85,lbr,1980
606.16,lbr,1981
572.20,lbr,1982
551.96,lbr,1983
531.20,lbr,1984
508.55,lbr,1985
507.83,lbr,1986
506.11,lbr,1987
490.92,lbr,1988
482.01,lbr,1989
556.52,lbr,1990
658.71,lbr,1991
636.62,lbr,1992
626.15,lbr,1993
644.95,lbr,1994
662.20,lbr,1995
658.47,lbr,1996
609.17,lbr,1997
551.37,lbr,1998
529.79,lbr,1999
519.49,lbr,2000
515.95,lbr,2001
531.48,lbr,2002
365.83,lbr,2003
375.69,lbr,2004
383.00,lbr,2005
401.30,lbr,2006
433.37,lbr,2007
437.71,lbr,2008
442.14,lbr,2009
450.12,lbr,2010
473.33,lbr,2011
499.81,lbr,2012
523.52,lbr,2013
537.47,lbr,2014
562.86,lbr,2015
578.69,lbr,2016
600.38,lbr,2017
631.23,lbr,2018
570.00,lby,1800
570.00,lby,1801
570.00,lby,1802
570.00,lby,1803
570.00,lby,1804
570.00,lby,1805
570.00,lby,1806
570.00,lby,1807
570.00,lby,1808
570.00,lby,1809
570.00,lby,1810
570.00,lby,1811
570.00,lby,1812
570.00,lby,1813
570.00,lby,1814
570.00,lby,1815
570.00,lby,1816
570.00,lby,1817
570.00,lby,1818
570.00,lby,1819
570.00,lby,1820
575.71,lby,1821
581.48,lby,1822
587.31,lby,1823
593.20,lby,1824
599.14,lby,1825
605.15,lby,1826
611.22,lby,1827
617.34,lby,1828
623.53,lby,1829
629.78,lby,1830
636.09,lby,1831
642.47,lby,1832
648.91,lby,1833
655.41,lby,1834
661.98,lby,1835
668.62,lby,1836
675.32,lby,1837
682.09,lby,1838
688.92,lby,1839
695.83,lby,1840
702.80,lby,1841
709.85,lby,1842
716.96,lby,1843
724.15,lby,1844
731.41,lby,1845
738.74,lby,1846
746.14,lby,1847
753.62,lby,1848
761.18,lby,1849
768.81,lby,1850
776.51,lby,1851
784.30,lby,1852
792.16,lby,1853
800.10,lby,1854
808.12,lby,1855
816.22,lby,1856
824.40,lby,1857
832.66,lby,1858
841.01,lby,1859
849.44,lby,1860
857.95,lby,1861
866.55,lby,1862
875.24,lby,1863
884.01,lby,1864
892.87,lby,1865
901.82,lby,1866
910.86,lby,1867
919.99,lby,1868
929.21,lby,1869
938.52,lby,1870
947.93,lby,1871
957.43,lby,1872
967.03,lby,1873
976.72,lby,1874
986.51,lby,1875
996.40,lby,1876
1006.39,lby,1877
1016.47,lby,1878
1026.66,lby,1879
1036.95,lby,1880
1047.35,lby,1881
1057.84,lby,1882
1068.45,lby,1883
1079.16,lby,1884
1089.97,lby,1885
1100.90,lby,1886
1111.93,lby,1887
1123.08,lby,1888
1134.34,lby,1889
1145.71,lby,1890
1157.19,lby,1891
1168.79,lby,1892
1180.50,lby,1893
1192.34,lby,1894
1204.29,lby,1895
1216.36,lby,1896
1228.55,lby,1897
1240.86,lby,1898
1253.30,lby,1899
1265.86,lby,1900
1278.55,lby,1901
1291.37,lby,1902
1304.31,lby,1903
1317.38,lby,1904
1330.59,lby,1905
1343.93,lby,1906
1357.40,lby,1907
1371.00,lby,1908
1384.74,lby,1909
1398.62,lby,1910
1412.64,lby,1911
1426.80,lby,1912
1441.10,lby,1913
1455.55,lby,1914
1470.14,lby,1915
1484.87,lby,1916
1499.76,lby,1917
1514.79,lby,1918
1529.97,lby,1919
1545.31,lby,1920
1560.80,lby,1921
1576.44,lby,1922
1592.24,lby,1923
1608.20,lby,1924
1624.32,lby,1925
1640.60,lby,1926
1657.05,lby,1927
1673.66,lby,1928
1690.43,lby,1929
1707.37,lby,1930
1724.49,lby,1931
1741.77,lby,1932
1759.23,lby,1933
1776.86,lby,1934
1794.67,lby,1935
1812.66,lby,1936
1830.83,lby,1937
1849.18,lby,1938
1867.72,lby,1939
1886.44,lby,1940
1905.35,lby,1941
1924.45,lby,1942
1943.73,lby,1943
1963.22,lby,1944
1982.90,lby,1945
2002.77,lby,1946
2022.84,lby,1947
2043.12,lby,1948
2063.60,lby,1949
2084.28,lby,1950
2270.25,lby,1951
2387.55,lby,1952
2375.34,lby,1953
2313.67,lby,1954
2844.84,lby,1955
3385.73,lby,1956
3448.28,lby,1957
3705.67,lby,1958
3901.97,lby,1959
4902.71,lby,1960
5237.93,lby,1961
6757.03,lby,1962
8862.05,lby,1963
12161.38,lby,1964
15128.28,lby,1965
17346.19,lby,1966
18772.75,lby,1967
24313.51,lby,1968
26443.62,lby,1969
26914.43,lby,1970
24603.66,lby,1971
21011.50,lby,1972
20259.77,lby,1973
16512.38,lby,1974
17095.75,lby,1975
20471.58,lby,1976
21951.21,lby,1977
22311.86,lby,1978
24378.58,lby,1979
23661.27,lby,1980
18559.06,lby,1981
17364.28,lby,1982
16643.32,lby,1983
14874.49,lby,1984
13502.85,lby,1985
12367.27,lby,1986
11770.59,lby,1987
11617.21,lby,1988
11476.56,lby,1989
11069.61,lby,1990
10228.75,lby,1991
9640.14,lby,1992
9056.06,lby,1993
8810.10,lby,1994
8737.85,lby,1995
9051.46,lby,1996
9467.45,lby,1997
8998.07,lby,1998
8966.93,lby,1999
9139.68,lby,2000
9539.90,lby,2001
9534.68,lby,2002
9954.11,lby,2003
10304.93,lby,2004
10804.00,lby,2005
11264.16,lby,2006
11722.64,lby,2007
11787.48,lby,2008
11483.26,lby,2009
11842.39,lby,2010
4550.15,lby,2011
9136.34,lby,2012
10782.52,lby,2013
11657.24,lby,2014
12478.90,lby,2015
13301.54,lby,2016
13714.53,lby,2017
14139.90,lby,2018
1374.68,lie,1800
1376.96,lie,1801
1379.25,lie,1802
1381.54,lie,1803
1383.83,lie,1804
1386.12,lie,1805
1388.42,lie,1806
1390.73,lie,1807
1393.04,lie,1808
1395.35,lie,1809
1397.66,lie,1810
1399.98,lie,1811
1402.31,lie,1812
1404.63,lie,1813
1406.96,lie,1814
1409.30,lie,1815
1411.64,lie,1816
1413.98,lie,1817
1416.33,lie,1818
1418.68,lie,1819
1421.03,lie,1820
1437.71,lie,1821
1454.59,lie,1822
1471.67,lie,1823
1488.94,lie,1824
1506.42,lie,1825
1524.11,lie,1826
1542.00,lie,1827
1560.10,lie,1828
1578.41,lie,1829
1596.94,lie,1830
1615.69,lie,1831
1634.66,lie,1832
1653.85,lie,1833
1673.26,lie,1834
1692.90,lie,1835
1712.78,lie,1836
1732.88,lie,1837
1753.23,lie,1838
1773.81,lie,1839
1794.63,lie,1840
1815.70,lie,1841
1837.01,lie,1842
1858.58,lie,1843
1880.40,lie,1844
1902.47,lie,1845
1924.80,lie,1846
1947.40,lie,1847
1970.26,lie,1848
1993.39,lie,1849
2016.79,lie,1850
2040.46,lie,1851
2064.42,lie,1852
2088.65,lie,1853
2113.17,lie,1854
2137.98,lie,1855
2163.08,lie,1856
2188.47,lie,1857
2214.16,lie,1858
2240.15,lie,1859
2266.45,lie,1860
2293.06,lie,1861
2319.98,lie,1862
2347.21,lie,1863
2374.76,lie,1864
2402.64,lie,1865
2430.85,lie,1866
2459.38,lie,1867
2488.25,lie,1868
2517.46,lie,1869
2547.02,lie,1870
2576.92,lie,1871
2607.17,lie,1872
2637.77,lie,1873
2668.74,lie,1874
2700.07,lie,1875
2731.76,lie,1876
2763.83,lie,1877
2796.28,lie,1878
2829.10,lie,1879
2862.32,lie,1880
2895.92,lie,1881
2929.91,lie,1882
2964.31,lie,1883
2999.11,lie,1884
3034.31,lie,1885
3069.93,lie,1886
3105.97,lie,1887
3142.43,lie,1888
3179.32,lie,1889
3216.64,lie,1890
3254.41,lie,1891
3292.61,lie,1892
3331.26,lie,1893
3370.37,lie,1894
3409.93,lie,1895
3449.96,lie,1896
3490.46,lie,1897
3531.44,lie,1898
3572.89,lie,1899
3614.84,lie,1900
3657.27,lie,1901
3700.21,lie,1902
3743.64,lie,1903
3787.59,lie,1904
3832.05,lie,1905
3877.04,lie,1906
3922.55,lie,1907
3968.60,lie,1908
4015.19,lie,1909
4062.32,lie,1910
4110.01,lie,1911
4158.26,lie,1912
4207.07,lie,1913
4367.97,lie,1914
4535.02,lie,1915
4708.45,lie,1916
4888.52,lie,1917
5075.48,lie,1918
5269.58,lie,1919
5471.11,lie,1920
5680.35,lie,1921
5897.59,lie,1922
6123.13,lie,1923
6357.31,lie,1924
6600.43,lie,1925
6852.86,lie,1926
7114.94,lie,1927
7387.04,lie,1928
7669.55,lie,1929
7962.87,lie,1930
8267.40,lie,1931
8583.57,lie,1932
8911.84,lie,1933
9252.67,lie,1934
9606.52,lie,1935
9973.91,lie,1936
10355.35,lie,1937
10751.38,lie,1938
11162.56,lie,1939
11589.46,lie,1940
12032.68,lie,1941
12492.86,lie,1942
12970.63,lie,1943
13466.68,lie,1944
13981.70,lie,1945
14516.41,lie,1946
15071.58,lie,1947
15647.97,lie,1948
16246.41,lie,1949
16867.74,lie,1950
17512.82,lie,1951
18182.58,lie,1952
18877.96,lie,1953
19599.92,lie,1954
20349.50,lie,1955
21127.74,lie,1956
21935.75,lie,1957
22774.66,lie,1958
23645.65,lie,1959
24549.95,lie,1960
25488.83,lie,1961
26463.62,lie,1962
27475.69,lie,1963
28526.47,lie,1964
29617.43,lie,1965
30750.12,lie,1966
31926.12,lie,1967
33147.10,lie,1968
34414.77,lie,1969
35730.93,lie,1970
35592.91,lie,1971
35543.77,lie,1972
35541.63,lie,1973
35564.09,lie,1974
35597.34,lie,1975
46303.49,lie,1976
47759.78,lie,1977
46247.10,lie,1978
45766.52,lie,1979
41475.57,lie,1980
42811.79,lie,1981
41497.87,lie,1982
41106.76,lie,1983
42245.33,lie,1984
44581.18,lie,1985
45734.84,lie,1986
49296.87,lie,1987
51396.20,lie,1988
53013.45,lie,1989
53502.65,lie,1990
53754.55,lie,1991
54968.30,lie,1992
56598.06,lie,1993
59705.11,lie,1994
62413.11,lie,1995
65888.93,lie,1996
69784.01,lie,1997
74303.38,lie,1998
81088.09,lie,1999
82749.88,lie,2000
81250.68,lie,2001
79593.82,lie,2002
77249.85,lie,2003
78810.34,lie,2004
81825.08,lie,2005
88389.53,lie,2006
95877.65,lie,2007
92607.24,lie,2008
82377.95,lie,2009
89000.29,lie,2010
90039.05,lie,2011
1059.49,ltu,1800
1060.59,ltu,1801
1061.70,ltu,1802
1062.80,ltu,1803
1063.91,ltu,1804
1065.02,ltu,1805
1066.13,ltu,1806
1067.24,ltu,1807
1068.35,ltu,1808
1069.47,ltu,1809
1070.58,ltu,1810
1071.70,ltu,1811
1072.82,ltu,1812
1073.94,ltu,1813
1075.05,ltu,1814
1076.18,ltu,1815
1077.30,ltu,1816
1078.42,ltu,1817
1079.54,ltu,1818
1080.67,ltu,1819
1081.80,ltu,1820
1088.65,ltu,1821
1095.54,ltu,1822
1102.48,ltu,1823
1109.46,ltu,1824
1116.49,ltu,1825
1123.56,ltu,1826
1130.67,ltu,1827
1137.83,ltu,1828
1145.04,ltu,1829
1152.29,ltu,1830
1159.58,ltu,1831
1166.93,ltu,1832
1174.32,ltu,1833
1181.75,ltu,1834
1189.24,ltu,1835
1196.77,ltu,1836
1204.34,ltu,1837
1211.97,ltu,1838
1219.65,ltu,1839
1227.37,ltu,1840
1235.14,ltu,1841
1242.96,ltu,1842
1250.83,ltu,1843
1258.76,ltu,1844
1266.73,ltu,1845
1274.75,ltu,1846
1282.82,ltu,1847
1290.94,ltu,1848
1299.12,ltu,1849
1307.34,ltu,1850
1315.62,ltu,1851
1323.95,ltu,1852
1332.34,ltu,1853
1340.78,ltu,1854
1349.27,ltu,1855
1357.81,ltu,1856
1366.41,ltu,1857
1375.06,ltu,1858
1383.77,ltu,1859
1392.53,ltu,1860
1401.35,ltu,1861
1410.22,ltu,1862
1419.15,ltu,1863
1428.14,ltu,1864
1437.18,ltu,1865
1446.28,ltu,1866
1455.44,ltu,1867
1464.66,ltu,1868
1473.93,ltu,1869
1483.27,ltu,1870
1492.66,ltu,1871
1502.11,ltu,1872
1511.63,ltu,1873
1521.20,ltu,1874
1530.83,ltu,1875
1540.52,ltu,1876
1550.28,ltu,1877
1560.10,ltu,1878
1569.98,ltu,1879
1579.92,ltu,1880
1589.92,ltu,1881
1599.99,ltu,1882
1610.12,ltu,1883
1620.32,ltu,1884
1630.58,ltu,1885
1567.61,ltu,1886
1833.00,ltu,1887
1763.27,ltu,1888
1639.58,ltu,1889
1632.83,ltu,1890
1495.63,ltu,1891
1637.33,ltu,1892
1855.49,ltu,1893
2109.63,ltu,1894
1952.20,ltu,1895
2150.12,ltu,1896
2114.13,ltu,1897
2170.36,ltu,1898
2303.05,ltu,1899
2253.57,ltu,1900
2309.80,ltu,1901
2509.97,ltu,1902
2336.79,ltu,1903
2584.19,ltu,1904
2287.31,ltu,1905
2186.10,ltu,1906
2100.64,ltu,1907
2294.06,ltu,1908
2381.77,ltu,1909
2541.45,ltu,1910
2348.03,ltu,1911
2536.96,ltu,1912
2665.15,ltu,1913
2545.00,ltu,1914
2619.28,ltu,1915
2328.73,ltu,1916
2044.63,ltu,1917
1635.70,ltu,1918
1504.85,ltu,1919
1956.30,ltu,1920
2249.74,ltu,1921
2587.21,ltu,1922
2768.31,ltu,1923
2815.46,ltu,1924
2947.31,ltu,1925
3027.84,ltu,1926
3237.10,ltu,1927
3427.14,ltu,1928
3439.27,ltu,1929
3374.48,ltu,1930
3266.83,ltu,1931
3227.79,ltu,1932
3420.06,ltu,1933
3783.04,ltu,1934
3915.06,ltu,1935
4150.66,ltu,1936
4356.25,ltu,1937
4543.94,ltu,1938
4313.87,ltu,1939
4076.78,ltu,1940
4000.28,ltu,1941
3925.21,ltu,1942
3851.55,ltu,1943
3779.27,ltu,1944
3708.34,ltu,1945
3638.75,ltu,1946
4042.99,ltu,1947
4567.73,ltu,1948
4988.93,ltu,1949
5403.87,ltu,1950
5336.16,ltu,1951
5584.89,ltu,1952
5729.33,ltu,1953
5907.24,ltu,1954
6300.28,ltu,1955
6782.43,ltu,1956
6800.42,ltu,1957
7183.27,ltu,1958
6977.86,ltu,1959
7503.23,ltu,1960
7793.24,ltu,1961
7873.84,ltu,1962
7579.02,ltu,1963
8441.87,ltu,1964
8812.26,ltu,1965
9135.67,ltu,1966
9438.54,ltu,1967
9892.95,ltu,1968
9937.45,ltu,1969
10602.53,ltu,1970
10777.94,ltu,1971
10731.63,ltu,1972
11523.46,ltu,1973
11747.06,ltu,1974
11670.85,ltu,1975
12107.49,ltu,1976
12283.23,ltu,1977
12483.32,ltu,1978
12321.34,ltu,1979
12237.53,ltu,1980
12249.83,ltu,1981
12448.68,ltu,1982
12738.90,ltu,1983
12782.49,ltu,1984
12783.57,ltu,1985
13193.73,ltu,1986
13252.07,ltu,1987
13426.97,ltu,1988
13561.14,ltu,1989
13148.26,ltu,1990
12374.36,ltu,1991
9743.51,ltu,1992
8190.02,ltu,1993
7406.20,ltu,1994
7804.17,ltu,1995
8182.69,ltu,1996
8764.90,ltu,1997
9412.97,ltu,1998
9259.81,ltu,1999
9631.65,ltu,2000
10272.37,ltu,2001
11008.68,ltu,2002
12120.35,ltu,2003
13049.48,ltu,2004
14085.00,ltu,2005
15275.24,ltu,2006
16863.59,ltu,2007
17445.16,ltu,2008
14938.25,ltu,2009
15408.13,ltu,2010
17693.41,ltu,2011
