children_per_woman_temporary_update,geo,time
1.87,jor,2062
1.86,jor,2063
1.86,jor,2064
1.85,jor,2065
1.84,jor,2066
1.84,jor,2067
1.83,jor,2068
1.83,jor,2069
1.83,jor,2070
1.82,jor,2071
1.82,jor,2072
1.82,jor,2073
1.81,jor,2074
1.81,jor,2075
1.81,jor,2076
1.81,jor,2077
1.81,jor,2078
1.80,jor,2079
1.80,jor,2080
1.80,jor,2081
1.80,jor,2082
1.80,jor,2083
1.80,jor,2084
1.80,jor,2085
1.80,jor,2086
1.80,jor,2087
1.80,jor,2088
1.80,jor,2089
1.80,jor,2090
1.80,jor,2091
1.80,jor,2092
1.80,jor,2093
1.80,jor,2094
1.81,jor,2095
1.81,jor,2096
1.81,jor,2097
1.81,jor,2098
1.81,jor,2099
4.08,jpn,1800
4.43,jpn,1812
4.54,jpn,1838
4.84,jpn,1863
3.41,jpn,1873
3.52,jpn,1874
3.74,jpn,1875
3.75,jpn,1876
3.67,jpn,1877
3.58,jpn,1878
3.55,jpn,1879
3.59,jpn,1880
3.77,jpn,1881
3.67,jpn,1882
3.96,jpn,1883
3.80,jpn,1884
3.98,jpn,1885
4.04,jpn,1886
4.04,jpn,1887
4.43,jpn,1888
4.54,jpn,1889
4.18,jpn,1890
3.99,jpn,1891
4.40,jpn,1892
4.26,jpn,1893
4.35,jpn,1894
4.36,jpn,1895
4.51,jpn,1896
4.66,jpn,1897
4.72,jpn,1898
4.73,jpn,1899
4.69,jpn,1900
5.01,jpn,1901
4.97,jpn,1902
4.83,jpn,1903
4.61,jpn,1904
4.52,jpn,1905
4.38,jpn,1906
5.03,jpn,1907
5.13,jpn,1908
5.16,jpn,1909
5.01,jpn,1910
5.19,jpn,1911
5.08,jpn,1912
5.07,jpn,1913
5.14,jpn,1914
4.91,jpn,1915
4.98,jpn,1916
4.95,jpn,1917
4.83,jpn,1918
4.77,jpn,1919
5.35,jpn,1920
5.22,jpn,1921
5.12,jpn,1922
5.26,jpn,1923
5.07,jpn,1924
5.22,jpn,1925
5.19,jpn,1926
5.00,jpn,1927
5.09,jpn,1928
4.87,jpn,1929
4.82,jpn,1930
4.76,jpn,1931
4.86,jpn,1932
4.63,jpn,1933
4.39,jpn,1934
4.59,jpn,1935
4.34,jpn,1936
4.45,jpn,1937
3.88,jpn,1938
3.80,jpn,1939
4.14,jpn,1940
4.36,jpn,1941
4.18,jpn,1942
4.11,jpn,1943
3.95,jpn,1944
3.11,jpn,1945
3.37,jpn,1946
4.51,jpn,1947
4.38,jpn,1948
4.30,jpn,1949
3.51,jpn,1950
3.37,jpn,1951
3.10,jpn,1952
2.86,jpn,1953
2.65,jpn,1954
2.47,jpn,1955
2.32,jpn,1956
2.20,jpn,1957
2.11,jpn,1958
2.04,jpn,1959
2.00,jpn,1960
1.98,jpn,1961
1.97,jpn,1962
1.97,jpn,1963
1.97,jpn,1964
1.98,jpn,1965
2.00,jpn,1966
2.02,jpn,1967
2.05,jpn,1968
2.08,jpn,1969
2.10,jpn,1970
2.11,jpn,1971
2.11,jpn,1972
2.09,jpn,1973
2.05,jpn,1974
2.00,jpn,1975
1.94,jpn,1976
1.89,jpn,1977
1.84,jpn,1978
1.80,jpn,1979
1.78,jpn,1980
1.76,jpn,1981
1.75,jpn,1982
1.74,jpn,1983
1.73,jpn,1984
1.72,jpn,1985
1.70,jpn,1986
1.67,jpn,1987
1.64,jpn,1988
1.61,jpn,1989
1.57,jpn,1990
1.53,jpn,1991
1.50,jpn,1992
1.47,jpn,1993
1.44,jpn,1994
1.41,jpn,1995
1.39,jpn,1996
1.37,jpn,1997
1.35,jpn,1998
1.34,jpn,1999
1.32,jpn,2000
1.31,jpn,2001
1.30,jpn,2002
1.30,jpn,2003
1.30,jpn,2004
1.31,jpn,2005
1.32,jpn,2006
1.33,jpn,2007
1.34,jpn,2008
1.36,jpn,2009
1.37,jpn,2010
1.39,jpn,2011
1.41,jpn,2012
1.42,jpn,2013
1.43,jpn,2014
1.45,jpn,2015
1.46,jpn,2016
1.47,jpn,2017
1.49,jpn,2018
1.50,jpn,2019
1.51,jpn,2020
1.52,jpn,2021
1.53,jpn,2022
1.54,jpn,2023
1.55,jpn,2024
1.56,jpn,2025
1.57,jpn,2026
1.58,jpn,2027
1.59,jpn,2028
1.60,jpn,2029
1.60,jpn,2030
1.61,jpn,2031
1.62,jpn,2032
1.63,jpn,2033
1.64,jpn,2034
1.64,jpn,2035
1.65,jpn,2036
1.66,jpn,2037
1.67,jpn,2038
1.67,jpn,2039
1.68,jpn,2040
1.68,jpn,2041
1.69,jpn,2042
1.70,jpn,2043
1.70,jpn,2044
1.71,jpn,2045
1.71,jpn,2046
1.72,jpn,2047
1.72,jpn,2048
1.73,jpn,2049
1.73,jpn,2050
1.73,jpn,2051
1.74,jpn,2052
1.74,jpn,2053
1.75,jpn,2054
1.75,jpn,2055
1.75,jpn,2056
1.76,jpn,2057
1.76,jpn,2058
1.77,jpn,2059
1.77,jpn,2060
1.77,jpn,2061
1.78,jpn,2062
1.78,jpn,2063
1.78,jpn,2064
1.78,jpn,2065
1.79,jpn,2066
1.79,jpn,2067
1.79,jpn,2068
1.79,jpn,2069
1.80,jpn,2070
1.80,jpn,2071
1.80,jpn,2072
1.80,jpn,2073
1.81,jpn,2074
1.81,jpn,2075
1.81,jpn,2076
1.81,jpn,2077
1.81,jpn,2078
1.82,jpn,2079
1.82,jpn,2080
1.82,jpn,2081
1.82,jpn,2082
1.82,jpn,2083
1.83,jpn,2084
1.83,jpn,2085
1.83,jpn,2086
1.83,jpn,2087
1.83,jpn,2088
1.83,jpn,2089
1.84,jpn,2090
1.84,jpn,2091
1.84,jpn,2092
1.84,jpn,2093
1.84,jpn,2094
1.84,jpn,2095
1.84,jpn,2096
1.84,jpn,2097
1.85,jpn,2098
1.85,jpn,2099
6.45,kaz,1800
6.45,kaz,1895
6.25,kaz,1925
5.51,kaz,1940
4.30,kaz,1950
4.33,kaz,1951
4.38,kaz,1952
4.43,kaz,1953
4.48,kaz,1954
4.52,kaz,1955
4.55,kaz,1956
4.57,kaz,1957
4.59,kaz,1958
4.59,kaz,1959
4.56,kaz,1960
4.51,kaz,1961
4.44,kaz,1962
4.33,kaz,1963
4.20,kaz,1964
4.06,kaz,1965
3.92,kaz,1966
3.79,kaz,1967
3.68,kaz,1968
3.60,kaz,1969
3.54,kaz,1970
3.49,kaz,1971
3.44,kaz,1972
3.38,kaz,1973
3.32,kaz,1974
3.25,kaz,1975
3.17,kaz,1976
3.11,kaz,1977
3.05,kaz,1978
3.00,kaz,1979
2.97,kaz,1980
2.96,kaz,1981
2.97,kaz,1982
2.99,kaz,1983
3.01,kaz,1984
3.02,kaz,1985
3.03,kaz,1986
3.02,kaz,1987
2.98,kaz,1988
2.92,kaz,1989
2.84,kaz,1990
2.73,kaz,1991
2.61,kaz,1992
2.48,kaz,1993
2.36,kaz,1994
2.24,kaz,1995
2.13,kaz,1996
2.04,kaz,1997
1.98,kaz,1998
1.94,kaz,1999
1.92,kaz,2000
1.94,kaz,2001
2.00,kaz,2002
2.08,kaz,2003
2.18,kaz,2004
2.28,kaz,2005
2.38,kaz,2006
2.46,kaz,2007
2.51,kaz,2008
2.54,kaz,2009
2.54,kaz,2010
2.52,kaz,2011
2.49,kaz,2012
2.46,kaz,2013
2.43,kaz,2014
2.40,kaz,2015
2.38,kaz,2016
2.37,kaz,2017
2.35,kaz,2018
2.34,kaz,2019
2.32,kaz,2020
2.31,kaz,2021
2.29,kaz,2022
2.28,kaz,2023
2.26,kaz,2024
2.25,kaz,2025
2.24,kaz,2026
2.22,kaz,2027
2.21,kaz,2028
2.20,kaz,2029
2.19,kaz,2030
2.18,kaz,2031
2.17,kaz,2032
2.15,kaz,2033
2.14,kaz,2034
2.13,kaz,2035
2.12,kaz,2036
2.11,kaz,2037
2.10,kaz,2038
2.09,kaz,2039
2.08,kaz,2040
2.08,kaz,2041
2.07,kaz,2042
2.06,kaz,2043
2.05,kaz,2044
2.04,kaz,2045
2.04,kaz,2046
2.03,kaz,2047
2.02,kaz,2048
2.02,kaz,2049
2.01,kaz,2050
2.00,kaz,2051
2.00,kaz,2052
1.99,kaz,2053
1.99,kaz,2054
1.98,kaz,2055
1.98,kaz,2056
1.97,kaz,2057
1.97,kaz,2058
1.96,kaz,2059
1.96,kaz,2060
1.95,kaz,2061
1.95,kaz,2062
1.95,kaz,2063
1.94,kaz,2064
1.94,kaz,2065
1.94,kaz,2066
1.93,kaz,2067
1.93,kaz,2068
1.93,kaz,2069
1.93,kaz,2070
1.93,kaz,2071
1.92,kaz,2072
1.92,kaz,2073
1.92,kaz,2074
1.92,kaz,2075
1.92,kaz,2076
1.91,kaz,2077
1.91,kaz,2078
1.91,kaz,2079
1.91,kaz,2080
1.91,kaz,2081
1.91,kaz,2082
1.91,kaz,2083
1.90,kaz,2084
1.90,kaz,2085
1.90,kaz,2086
1.90,kaz,2087
1.90,kaz,2088
1.90,kaz,2089
1.90,kaz,2090
1.90,kaz,2091
1.90,kaz,2092
1.90,kaz,2093
1.90,kaz,2094
1.90,kaz,2095
1.90,kaz,2096
1.90,kaz,2097
1.90,kaz,2098
1.90,kaz,2099
6.91,ken,1800
6.91,ken,1925
7.36,ken,1950
7.39,ken,1951
7.45,ken,1952
7.51,ken,1953
7.57,ken,1954
7.64,ken,1955
7.70,ken,1956
7.76,ken,1957
7.83,ken,1958
7.89,ken,1959
7.95,ken,1960
8.00,ken,1961
8.04,ken,1962
8.08,ken,1963
8.10,ken,1964
8.12,ken,1965
8.13,ken,1966
8.12,ken,1967
8.12,ken,1968
8.10,ken,1969
8.08,ken,1970
8.05,ken,1971
8.01,ken,1972
7.96,ken,1973
7.91,ken,1974
7.84,ken,1975
7.77,ken,1976
7.70,ken,1977
7.62,ken,1978
7.54,ken,1979
7.46,ken,1980
7.37,ken,1981
7.27,ken,1982
7.17,ken,1983
7.05,ken,1984
6.92,ken,1985
6.77,ken,1986
6.60,ken,1987
6.42,ken,1988
6.23,ken,1989
6.04,ken,1990
5.85,ken,1991
5.67,ken,1992
5.51,ken,1993
5.37,ken,1994
5.25,ken,1995
5.17,ken,1996
5.10,ken,1997
5.06,ken,1998
5.03,ken,1999
5.01,ken,2000
5.00,ken,2001
4.99,ken,2002
4.98,ken,2003
4.96,ken,2004
4.92,ken,2005
4.88,ken,2006
4.82,ken,2007
4.76,ken,2008
4.69,ken,2009
4.62,ken,2010
4.54,ken,2011
4.46,ken,2012
4.38,ken,2013
4.31,ken,2014
4.24,ken,2015
4.17,ken,2016
4.11,ken,2017
4.04,ken,2018
3.98,ken,2019
3.92,ken,2020
3.87,ken,2021
3.81,ken,2022
3.76,ken,2023
3.71,ken,2024
3.66,ken,2025
3.61,ken,2026
3.56,ken,2027
3.52,ken,2028
3.47,ken,2029
3.43,ken,2030
3.38,ken,2031
3.34,ken,2032
3.30,ken,2033
3.26,ken,2034
3.22,ken,2035
3.19,ken,2036
3.15,ken,2037
3.11,ken,2038
3.08,ken,2039
3.04,ken,2040
3.01,ken,2041
2.98,ken,2042
2.95,ken,2043
2.92,ken,2044
2.89,ken,2045
2.86,ken,2046
2.83,ken,2047
2.80,ken,2048
2.78,ken,2049
2.75,ken,2050
2.72,ken,2051
2.69,ken,2052
2.67,ken,2053
2.64,ken,2054
2.62,ken,2055
2.59,ken,2056
2.57,ken,2057
2.55,ken,2058
2.52,ken,2059
2.50,ken,2060
2.48,ken,2061
2.46,ken,2062
2.44,ken,2063
2.42,ken,2064
2.40,ken,2065
2.38,ken,2066
2.36,ken,2067
2.34,ken,2068
2.32,ken,2069
2.30,ken,2070
2.28,ken,2071
2.27,ken,2072
2.25,ken,2073
2.23,ken,2074
2.21,ken,2075
2.20,ken,2076
2.18,ken,2077
2.17,ken,2078
2.15,ken,2079
2.14,ken,2080
2.12,ken,2081
2.11,ken,2082
2.10,ken,2083
2.08,ken,2084
2.07,ken,2085
2.06,ken,2086
2.05,ken,2087
2.04,ken,2088
2.03,ken,2089
2.02,ken,2090
2.01,ken,2091
2.00,ken,2092
1.99,ken,2093
1.99,ken,2094
1.98,ken,2095
1.97,ken,2096
1.96,ken,2097
1.96,ken,2098
1.95,ken,2099
6.58,kgz,1800
6.58,kgz,1925
4.42,kgz,1940
4.48,kgz,1950
4.47,kgz,1951
4.48,kgz,1952
4.51,kgz,1953
4.55,kgz,1954
4.63,kgz,1955
4.71,kgz,1956
4.82,kgz,1957
4.94,kgz,1958
5.06,kgz,1959
5.17,kgz,1960
5.25,kgz,1961
5.31,kgz,1962
5.33,kgz,1963
5.32,kgz,1964
5.27,kgz,1965
5.19,kgz,1966
5.11,kgz,1967
5.03,kgz,1968
4.96,kgz,1969
4.89,kgz,1970
4.82,kgz,1971
4.72,kgz,1972
4.62,kgz,1973
4.49,kgz,1974
4.37,kgz,1975
4.25,kgz,1976
4.15,kgz,1977
4.08,kgz,1978
4.04,kgz,1979
4.04,kgz,1980
4.05,kgz,1981
4.07,kgz,1982
4.09,kgz,1983
4.10,kgz,1984
4.09,kgz,1985
4.07,kgz,1986
4.04,kgz,1987
3.99,kgz,1988
3.93,kgz,1989
3.86,kgz,1990
3.77,kgz,1991
3.66,kgz,1992
3.55,kgz,1993
3.43,kgz,1994
3.30,kgz,1995
3.17,kgz,1996
3.04,kgz,1997
2.90,kgz,1998
2.78,kgz,1999
2.67,kgz,2000
2.59,kgz,2001
2.54,kgz,2002
2.53,kgz,2003
2.54,kgz,2004
2.58,kgz,2005
2.65,kgz,2006
2.73,kgz,2007
2.81,kgz,2008
2.90,kgz,2009
2.97,kgz,2010
3.03,kgz,2011
3.06,kgz,2012
3.08,kgz,2013
3.07,kgz,2014
3.04,kgz,2015
3.00,kgz,2016
2.95,kgz,2017
2.91,kgz,2018
2.86,kgz,2019
2.82,kgz,2020
2.79,kgz,2021
2.76,kgz,2022
2.73,kgz,2023
2.71,kgz,2024
2.68,kgz,2025
2.65,kgz,2026
2.63,kgz,2027
2.60,kgz,2028
2.58,kgz,2029
2.56,kgz,2030
2.54,kgz,2031
2.51,kgz,2032
2.49,kgz,2033
2.47,kgz,2034
2.45,kgz,2035
2.43,kgz,2036
2.42,kgz,2037
2.40,kgz,2038
2.38,kgz,2039
2.36,kgz,2040
2.34,kgz,2041
2.33,kgz,2042
2.31,kgz,2043
2.29,kgz,2044
2.28,kgz,2045
2.26,kgz,2046
2.25,kgz,2047
2.23,kgz,2048
2.22,kgz,2049
2.21,kgz,2050
2.19,kgz,2051
2.18,kgz,2052
2.17,kgz,2053
2.16,kgz,2054
2.14,kgz,2055
2.13,kgz,2056
2.12,kgz,2057
2.11,kgz,2058
2.10,kgz,2059
2.09,kgz,2060
2.08,kgz,2061
2.07,kgz,2062
2.07,kgz,2063
2.06,kgz,2064
2.05,kgz,2065
2.04,kgz,2066
2.03,kgz,2067
2.03,kgz,2068
2.02,kgz,2069
2.02,kgz,2070
2.01,kgz,2071
2.00,kgz,2072
2.00,kgz,2073
1.99,kgz,2074
1.99,kgz,2075
1.98,kgz,2076
1.98,kgz,2077
1.97,kgz,2078
1.97,kgz,2079
1.97,kgz,2080
1.96,kgz,2081
1.96,kgz,2082
1.96,kgz,2083
1.95,kgz,2084
1.95,kgz,2085
1.95,kgz,2086
1.94,kgz,2087
1.94,kgz,2088
1.94,kgz,2089
1.94,kgz,2090
1.93,kgz,2091
1.93,kgz,2092
1.93,kgz,2093
1.93,kgz,2094
1.93,kgz,2095
1.92,kgz,2096
1.92,kgz,2097
1.92,kgz,2098
1.92,kgz,2099
6.95,khm,1800
6.95,khm,1925
6.95,khm,1950
6.95,khm,1951
6.95,khm,1952
6.95,khm,1953
6.95,khm,1954
6.95,khm,1955
6.95,khm,1956
6.96,khm,1957
6.96,khm,1958
6.96,khm,1959
6.97,khm,1960
6.96,khm,1961
6.96,khm,1962
6.94,khm,1963
6.91,khm,1964
6.87,khm,1965
6.82,khm,1966
6.75,khm,1967
6.67,khm,1968
6.58,khm,1969
6.47,khm,1970
6.34,khm,1971
6.17,khm,1972
5.99,khm,1973
5.79,khm,1974
5.62,khm,1975
5.50,khm,1976
5.44,khm,1977
5.46,khm,1978
5.54,khm,1979
5.68,khm,1980
5.85,khm,1981
6.01,khm,1982
6.13,khm,1983
6.20,khm,1984
6.21,khm,1985
6.16,khm,1986
6.07,khm,1987
5.94,khm,1988
5.79,khm,1989
5.62,khm,1990
5.44,khm,1991
5.24,khm,1992
5.03,khm,1993
4.83,khm,1994
4.62,khm,1995
4.42,khm,1996
4.24,khm,1997
4.06,khm,1998
3.90,khm,1999
3.75,khm,2000
3.62,khm,2001
3.50,khm,2002
3.40,khm,2003
3.31,khm,2004
3.23,khm,2005
3.16,khm,2006
3.10,khm,2007
3.05,khm,2008
3.01,khm,2009
2.97,khm,2010
2.93,khm,2011
2.89,khm,2012
2.86,khm,2013
2.83,khm,2014
2.79,khm,2015
2.76,khm,2016
2.73,khm,2017
2.70,khm,2018
2.67,khm,2019
2.64,khm,2020
2.61,khm,2021
2.58,khm,2022
2.56,khm,2023
2.53,khm,2024
2.51,khm,2025
2.48,khm,2026
2.46,khm,2027
2.44,khm,2028
2.42,khm,2029
2.39,khm,2030
2.37,khm,2031
2.35,khm,2032
2.33,khm,2033
2.31,khm,2034
2.29,khm,2035
2.27,khm,2036
2.25,khm,2037
2.24,khm,2038
2.22,khm,2039
2.20,khm,2040
2.19,khm,2041
2.17,khm,2042
2.15,khm,2043
2.14,khm,2044
2.12,khm,2045
2.11,khm,2046
2.10,khm,2047
2.08,khm,2048
2.07,khm,2049
2.06,khm,2050
2.04,khm,2051
2.03,khm,2052
2.02,khm,2053
2.01,khm,2054
2.00,khm,2055
1.99,khm,2056
1.98,khm,2057
1.98,khm,2058
1.97,khm,2059
1.96,khm,2060
1.95,khm,2061
1.94,khm,2062
1.94,khm,2063
1.93,khm,2064
1.92,khm,2065
1.92,khm,2066
1.91,khm,2067
1.91,khm,2068
1.90,khm,2069
1.90,khm,2070
1.89,khm,2071
1.89,khm,2072
1.88,khm,2073
1.88,khm,2074
1.88,khm,2075
1.87,khm,2076
1.87,khm,2077
1.87,khm,2078
1.86,khm,2079
1.86,khm,2080
1.86,khm,2081
1.86,khm,2082
1.85,khm,2083
1.85,khm,2084
1.85,khm,2085
1.85,khm,2086
1.85,khm,2087
1.85,khm,2088
1.85,khm,2089
1.84,khm,2090
1.84,khm,2091
1.84,khm,2092
1.84,khm,2093
1.84,khm,2094
1.84,khm,2095
1.84,khm,2096
1.84,khm,2097
1.84,khm,2098
1.84,khm,2099
5.67,kir,1800
5.67,kir,1950
5.79,kir,1951
6.02,kir,1952
6.22,kir,1953
6.40,kir,1954
6.54,kir,1955
6.66,kir,1956
6.76,kir,1957
6.83,kir,1958
6.89,kir,1959
6.95,kir,1960
7.01,kir,1961
7.08,kir,1962
7.14,kir,1963
7.20,kir,1964
7.22,kir,1965
7.17,kir,1966
7.01,kir,1967
6.76,kir,1968
6.43,kir,1969
6.05,kir,1970
5.67,kir,1971
5.35,kir,1972
5.10,kir,1973
4.96,kir,1974
4.90,kir,1975
4.92,kir,1976
4.98,kir,1977
5.03,kir,1978
5.06,kir,1979
5.07,kir,1980
5.05,kir,1981
5.01,kir,1982
4.97,kir,1983
4.91,kir,1984
4.86,kir,1985
4.80,kir,1986
4.75,kir,1987
4.70,kir,1988
4.67,kir,1989
4.63,kir,1990
4.60,kir,1991
4.57,kir,1992
4.53,kir,1993
4.48,kir,1994
4.41,kir,1995
4.33,kir,1996
4.24,kir,1997
4.13,kir,1998
4.01,kir,1999
3.88,kir,2000
3.75,kir,2001
3.63,kir,2002
3.52,kir,2003
3.41,kir,2004
3.32,kir,2005
3.25,kir,2006
3.19,kir,2007
3.13,kir,2008
3.09,kir,2009
3.05,kir,2010
3.01,kir,2011
2.98,kir,2012
2.95,kir,2013
2.92,kir,2014
2.89,kir,2015
2.86,kir,2016
2.83,kir,2017
2.80,kir,2018
2.77,kir,2019
2.75,kir,2020
2.72,kir,2021
2.69,kir,2022
2.67,kir,2023
2.64,kir,2024
2.62,kir,2025
2.59,kir,2026
2.57,kir,2027
2.55,kir,2028
2.52,kir,2029
2.50,kir,2030
2.48,kir,2031
2.46,kir,2032
2.44,kir,2033
2.42,kir,2034
2.40,kir,2035
2.38,kir,2036
2.37,kir,2037
2.35,kir,2038
2.33,kir,2039
2.31,kir,2040
2.30,kir,2041
2.28,kir,2042
2.26,kir,2043
2.25,kir,2044
2.23,kir,2045
2.21,kir,2046
2.20,kir,2047
2.19,kir,2048
2.17,kir,2049
2.16,kir,2050
2.15,kir,2051
2.13,kir,2052
2.12,kir,2053
2.11,kir,2054
2.10,kir,2055
2.08,kir,2056
2.07,kir,2057
2.06,kir,2058
2.05,kir,2059
2.04,kir,2060
2.03,kir,2061
2.02,kir,2062
2.02,kir,2063
2.01,kir,2064
2.00,kir,2065
1.99,kir,2066
1.98,kir,2067
1.98,kir,2068
1.97,kir,2069
1.96,kir,2070
1.96,kir,2071
1.95,kir,2072
1.95,kir,2073
1.94,kir,2074
1.94,kir,2075
1.93,kir,2076
1.93,kir,2077
1.92,kir,2078
1.92,kir,2079
1.92,kir,2080
1.91,kir,2081
1.91,kir,2082
1.90,kir,2083
1.90,kir,2084
1.90,kir,2085
1.89,kir,2086
1.89,kir,2087
1.89,kir,2088
1.89,kir,2089
1.89,kir,2090
1.88,kir,2091
1.88,kir,2092
1.88,kir,2093
1.88,kir,2094
1.88,kir,2095
1.88,kir,2096
1.88,kir,2097
1.87,kir,2098
1.87,kir,2099
6.00,kor,1800
6.00,kor,1900
5.92,kor,1918
5.97,kor,1923
5.87,kor,1928
6.02,kor,1933
6.18,kor,1938
6.08,kor,1943
5.59,kor,1948
4.02,kor,1950
4.33,kor,1951
4.89,kor,1952
5.35,kor,1953
5.73,kor,1954
6.01,kor,1955
6.20,kor,1956
6.30,kor,1957
6.33,kor,1958
6.27,kor,1959
6.16,kor,1960
5.99,kor,1961
5.79,kor,1962
5.57,kor,1963
5.36,kor,1964
5.16,kor,1965
4.99,kor,1966
4.84,kor,1967
4.72,kor,1968
4.62,kor,1969
4.53,kor,1970
4.41,kor,1971
4.27,kor,1972
4.09,kor,1973
3.87,kor,1974
3.62,kor,1975
3.36,kor,1976
3.11,kor,1977
2.88,kor,1978
2.69,kor,1979
2.52,kor,1980
2.38,kor,1981
2.24,kor,1982
2.11,kor,1983
1.98,kor,1984
1.86,kor,1985
1.75,kor,1986
1.67,kor,1987
1.63,kor,1988
1.61,kor,1989
1.61,kor,1990
1.63,kor,1991
1.65,kor,1992
1.66,kor,1993
1.65,kor,1994
1.63,kor,1995
1.59,kor,1996
1.54,kor,1997
1.48,kor,1998
1.41,kor,1999
1.35,kor,2000
1.30,kor,2001
1.25,kor,2002
1.22,kor,2003
1.20,kor,2004
1.20,kor,2005
1.20,kor,2006
1.21,kor,2007
1.23,kor,2008
1.25,kor,2009
1.27,kor,2010
1.28,kor,2011
1.30,kor,2012
1.32,kor,2013
1.34,kor,2014
1.35,kor,2015
1.37,kor,2016
1.39,kor,2017
1.40,kor,2018
1.41,kor,2019
1.43,kor,2020
1.44,kor,2021
1.45,kor,2022
1.46,kor,2023
1.48,kor,2024
1.49,kor,2025
1.50,kor,2026
1.51,kor,2027
1.52,kor,2028
1.53,kor,2029
1.54,kor,2030
1.55,kor,2031
1.56,kor,2032
1.57,kor,2033
1.58,kor,2034
1.59,kor,2035
1.60,kor,2036
1.60,kor,2037
1.61,kor,2038
1.62,kor,2039
1.63,kor,2040
1.64,kor,2041
1.64,kor,2042
1.65,kor,2043
1.66,kor,2044
1.66,kor,2045
1.67,kor,2046
1.68,kor,2047
1.68,kor,2048
1.69,kor,2049
1.69,kor,2050
1.70,kor,2051
1.70,kor,2052
1.71,kor,2053
1.71,kor,2054
1.72,kor,2055
1.72,kor,2056
1.73,kor,2057
1.73,kor,2058
1.74,kor,2059
1.74,kor,2060
1.74,kor,2061
1.75,kor,2062
1.75,kor,2063
1.76,kor,2064
1.76,kor,2065
1.76,kor,2066
1.77,kor,2067
1.77,kor,2068
1.77,kor,2069
1.78,kor,2070
1.78,kor,2071
1.78,kor,2072
1.78,kor,2073
1.79,kor,2074
1.79,kor,2075
1.79,kor,2076
1.80,kor,2077
1.80,kor,2078
1.80,kor,2079
1.80,kor,2080
1.80,kor,2081
1.81,kor,2082
1.81,kor,2083
1.81,kor,2084
1.81,kor,2085
1.81,kor,2086
1.82,kor,2087
1.82,kor,2088
1.82,kor,2089
1.82,kor,2090
1.82,kor,2091
1.83,kor,2092
1.83,kor,2093
1.83,kor,2094
1.83,kor,2095
1.83,kor,2096
1.83,kor,2097
1.84,kor,2098
1.84,kor,2099
6.87,kwt,1800
6.87,kwt,1925
7.23,kwt,1950
7.22,kwt,1951
7.21,kwt,1952
7.20,kwt,1953
7.20,kwt,1954
7.19,kwt,1955
7.20,kwt,1956
7.20,kwt,1957
7.21,kwt,1958
7.23,kwt,1959
7.25,kwt,1960
7.28,kwt,1961
7.31,kwt,1962
7.35,kwt,1963
7.38,kwt,1964
7.41,kwt,1965
7.42,kwt,1966
7.41,kwt,1967
7.38,kwt,1968
7.33,kwt,1969
7.24,kwt,1970
7.12,kwt,1971
6.98,kwt,1972
6.81,kwt,1973
6.62,kwt,1974
6.43,kwt,1975
6.23,kwt,1976
6.05,kwt,1977
5.87,kwt,1978
5.70,kwt,1979
5.52,kwt,1980
5.32,kwt,1981
5.08,kwt,1982
4.79,kwt,1983
4.46,kwt,1984
4.09,kwt,1985
3.70,kwt,1986
3.31,kwt,1987
2.94,kwt,1988
2.62,kwt,1989
2.36,kwt,1990
2.20,kwt,1991
2.14,kwt,1992
2.18,kwt,1993
2.30,kwt,1994
2.47,kwt,1995
2.64,kwt,1996
2.79,kwt,1997
2.88,kwt,1998
2.90,kwt,1999
2.87,kwt,2000
2.80,kwt,2001
2.72,kwt,2002
2.66,kwt,2003
2.63,kwt,2004
2.63,kwt,2005
2.65,kwt,2006
2.67,kwt,2007
2.68,kwt,2008
2.68,kwt,2009
2.67,kwt,2010
2.65,kwt,2011
2.63,kwt,2012
2.60,kwt,2013
2.58,kwt,2014
2.55,kwt,2015
2.54,kwt,2016
2.52,kwt,2017
2.50,kwt,2018
2.48,kwt,2019
2.47,kwt,2020
2.45,kwt,2021
2.44,kwt,2022
2.42,kwt,2023
2.41,kwt,2024
2.40,kwt,2025
2.38,kwt,2026
2.37,kwt,2027
2.36,kwt,2028
2.35,kwt,2029
2.33,kwt,2030
2.32,kwt,2031
2.31,kwt,2032
2.30,kwt,2033
2.29,kwt,2034
2.28,kwt,2035
2.27,kwt,2036
2.26,kwt,2037
2.25,kwt,2038
2.24,kwt,2039
2.23,kwt,2040
2.23,kwt,2041
2.22,kwt,2042
2.21,kwt,2043
2.20,kwt,2044
2.19,kwt,2045
2.19,kwt,2046
2.18,kwt,2047
2.18,kwt,2048
2.17,kwt,2049
2.16,kwt,2050
2.16,kwt,2051
2.15,kwt,2052
2.15,kwt,2053
2.14,kwt,2054
2.13,kwt,2055
2.13,kwt,2056
2.12,kwt,2057
2.12,kwt,2058
2.12,kwt,2059
2.11,kwt,2060
2.11,kwt,2061
2.10,kwt,2062
2.10,kwt,2063
2.09,kwt,2064
2.09,kwt,2065
2.09,kwt,2066
2.08,kwt,2067
2.08,kwt,2068
2.08,kwt,2069
2.07,kwt,2070
2.07,kwt,2071
2.07,kwt,2072
2.06,kwt,2073
2.06,kwt,2074
2.06,kwt,2075
2.06,kwt,2076
2.05,kwt,2077
2.05,kwt,2078
2.05,kwt,2079
2.05,kwt,2080
2.04,kwt,2081
2.04,kwt,2082
2.04,kwt,2083
2.04,kwt,2084
2.03,kwt,2085
2.03,kwt,2086
2.03,kwt,2087
