geo,time,urban_population_growth_annual_percent
mkd,1987,1.04
mkd,1988,0.94
mkd,1989,0.77
mkd,1990,0.57
mkd,1991,0.38
mkd,1992,0.33
mkd,1993,0.28
mkd,1994,0.40
mkd,1995,-0.48
mkd,1996,-0.10
mkd,1997,0.21
mkd,1998,0.40
mkd,1999,0.41
mkd,2000,0.28
mkd,2001,0.12
mkd,2002,-0.01
mkd,2003,-0.10
mkd,2004,-0.14
mkd,2005,-0.10
mkd,2006,-0.06
mkd,2007,-0.03
mkd,2008,-0.00
mkd,2009,0.03
mkd,2010,0.07
mkd,2011,0.11
mkd,2012,0.16
mkd,2013,0.20
mkd,2014,0.23
mdg,1960,5.45
mdg,1961,5.45
mdg,1962,5.47
mdg,1963,5.50
mdg,1964,5.52
mdg,1965,5.52
mdg,1966,5.48
mdg,1967,5.11
mdg,1968,5.15
mdg,1969,5.17
mdg,1970,5.22
mdg,1971,5.74
mdg,1972,5.77
mdg,1973,5.78
mdg,1974,5.79
mdg,1975,5.77
mdg,1976,5.46
mdg,1977,5.46
mdg,1978,5.43
mdg,1979,5.35
mdg,1980,5.26
mdg,1981,5.15
mdg,1982,5.07
mdg,1983,5.03
mdg,1984,5.06
mdg,1985,5.12
mdg,1986,5.20
mdg,1987,5.26
mdg,1988,5.31
mdg,1989,5.32
mdg,1990,5.33
mdg,1991,5.33
mdg,1992,5.33
mdg,1993,5.33
mdg,1994,4.21
mdg,1995,4.13
mdg,1996,4.16
mdg,1997,4.17
mdg,1998,4.17
mdg,1999,4.14
mdg,2000,4.10
mdg,2001,4.06
mdg,2002,4.02
mdg,2003,3.98
mdg,2004,3.94
mdg,2005,5.04
mdg,2006,4.99
mdg,2007,4.93
mdg,2008,4.89
mdg,2009,4.84
mdg,2010,4.80
mdg,2011,4.77
mdg,2012,4.73
mdg,2013,4.69
mdg,2014,4.65
mwi,1960,4.45
mwi,1961,4.45
mwi,1962,4.48
mwi,1963,4.53
mwi,1964,4.56
mwi,1965,4.60
mwi,1966,4.64
mwi,1967,6.97
mwi,1968,7.28
mwi,1969,7.32
mwi,1970,7.36
mwi,1971,7.39
mwi,1972,7.44
mwi,1973,7.47
mwi,1974,7.53
mwi,1975,7.56
mwi,1976,7.65
mwi,1977,7.74
mwi,1978,5.98
mwi,1979,5.39
mwi,1980,5.24
mwi,1981,4.95
mwi,1982,4.77
mwi,1983,5.00
mwi,1984,5.75
mwi,1985,6.75
mwi,1986,7.86
mwi,1987,8.54
mwi,1988,8.84
mwi,1989,7.90
mwi,1990,6.42
mwi,1991,4.83
mwi,1992,3.58
mwi,1993,2.90
mwi,1994,3.03
mwi,1995,3.72
mwi,1996,4.58
mwi,1997,5.20
mwi,1998,5.60
mwi,1999,3.93
mwi,2000,3.42
mwi,2001,3.23
mwi,2002,3.15
mwi,2003,3.13
mwi,2004,3.19
mwi,2005,3.30
mwi,2006,3.42
mwi,2007,3.50
mwi,2008,3.56
mwi,2009,3.66
mwi,2010,3.76
mwi,2011,3.84
mwi,2012,3.92
mwi,2013,3.99
mwi,2014,4.06
mys,1960,5.57
mys,1961,5.62
mys,1962,5.66
mys,1963,5.61
mys,1964,5.48
mys,1965,5.30
mys,1966,5.11
mys,1967,4.95
mys,1968,4.82
mys,1969,4.73
mys,1970,4.68
mys,1971,4.89
mys,1972,4.86
mys,1973,4.79
mys,1974,4.73
mys,1975,4.65
mys,1976,4.59
mys,1977,4.53
mys,1978,4.51
mys,1979,4.52
mys,1980,4.54
mys,1981,4.27
mys,1982,4.31
mys,1983,4.36
mys,1984,4.42
mys,1985,4.47
mys,1986,4.54
mys,1987,4.58
mys,1988,4.58
mys,1989,4.50
mys,1990,4.39
mys,1991,4.26
mys,1992,5.03
mys,1993,5.02
mys,1994,4.94
mys,1995,4.87
mys,1996,4.83
mys,1997,4.74
mys,1998,4.63
mys,1999,4.46
mys,2000,4.27
mys,2001,3.63
mys,2002,3.46
mys,2003,3.33
mys,2004,3.24
mys,2005,3.18
mys,2006,3.12
mys,2007,3.06
mys,2008,2.99
mys,2009,2.91
mys,2010,2.83
mys,2011,2.75
mys,2012,2.66
mys,2013,2.56
mys,2014,2.46
mdv,1960,3.10
mdv,1961,3.19
mdv,1962,3.27
mdv,1963,3.26
mdv,1964,3.17
mdv,1965,2.98
mdv,1966,1.76
mdv,1967,1.71
mdv,1968,3.79
mdv,1969,3.99
mdv,1970,4.38
mdv,1971,10.75
mdv,1972,10.96
mdv,1973,10.95
mdv,1974,10.80
mdv,1975,10.52
mdv,1976,10.20
mdv,1977,9.92
mdv,1978,7.82
mdv,1979,5.92
mdv,1980,6.14
mdv,1981,6.35
mdv,1982,6.49
mdv,1983,6.55
mdv,1984,6.51
mdv,1985,5.72
mdv,1986,3.80
mdv,1987,3.70
mdv,1988,3.59
mdv,1989,3.46
mdv,1990,0.80
mdv,1991,3.80
mdv,1992,2.79
mdv,1993,3.11
mdv,1994,0.99
mdv,1995,4.20
mdv,1996,4.14
mdv,1997,2.18
mdv,1998,4.03
mdv,1999,4.67
mdv,2000,4.21
mdv,2001,6.15
mdv,2002,5.72
mdv,2003,6.28
mdv,2004,6.48
mdv,2005,6.65
mdv,2006,7.40
mdv,2007,8.25
mdv,2008,7.04
mdv,2009,2.66
mdv,2010,4.98
mdv,2011,5.58
mdv,2012,4.84
mdv,2013,4.65
mdv,2014,4.47
mli,1960,3.75
mli,1961,3.74
mli,1962,3.72
mli,1963,3.72
mli,1964,3.74
mli,1965,3.76
mli,1966,3.79
mli,1967,3.80
mli,1968,3.87
mli,1969,3.94
mli,1970,4.02
mli,1971,4.12
mli,1972,4.21
mli,1973,4.26
mli,1974,4.28
mli,1975,4.26
mli,1976,4.23
mli,1977,4.30
mli,1978,4.40
mli,1979,4.44
mli,1980,4.51
mli,1981,4.60
mli,1982,4.67
mli,1983,4.65
mli,1984,4.52
mli,1985,4.33
mli,1986,4.10
mli,1987,3.83
mli,1988,3.29
mli,1989,3.45
mli,1990,3.73
mli,1991,4.04
mli,1992,4.30
mli,1993,4.46
mli,1994,4.52
mli,1995,4.48
mli,1996,4.44
mli,1997,4.41
mli,1998,4.61
mli,1999,5.31
mli,2000,5.39
mli,2001,5.44
mli,2002,5.49
mli,2003,5.53
mli,2004,5.58
mli,2005,5.61
mli,2006,5.65
mli,2007,5.67
mli,2008,5.64
mli,2009,5.55
mli,2010,5.40
mli,2011,5.24
mli,2012,5.11
mli,2013,5.00
mli,2014,4.95
mlt,1960,3.94
mlt,1961,-0.47
mlt,1962,-0.48
mlt,1963,-0.48
mlt,1964,-0.47
mlt,1965,-0.83
mlt,1966,-1.20
mlt,1967,-1.23
mlt,1968,-1.20
mlt,1969,-1.17
mlt,1970,-0.53
mlt,1971,0.03
mlt,1972,-0.07
mlt,1973,-0.07
mlt,1974,-0.06
mlt,1975,0.74
mlt,1976,0.52
mlt,1977,0.40
mlt,1978,1.05
mlt,1979,1.02
mlt,1980,1.06
mlt,1981,0.75
mlt,1982,2.15
mlt,1983,1.42
mlt,1984,0.03
mlt,1985,1.77
mlt,1986,1.76
mlt,1987,0.82
mlt,1988,0.95
mlt,1989,1.10
mlt,1990,1.11
mlt,1991,1.13
mlt,1992,1.11
mlt,1993,1.07
mlt,1994,1.01
mlt,1995,0.80
mlt,1996,0.86
mlt,1997,1.02
mlt,1998,0.93
mlt,1999,0.81
mlt,2000,0.83
mlt,2001,3.31
mlt,2002,1.03
mlt,2003,0.93
mlt,2004,0.94
mlt,2005,0.89
mlt,2006,0.61
mlt,2007,0.58
mlt,2008,0.87
mlt,2009,0.96
mlt,2010,0.68
mlt,2011,0.60
mlt,2012,0.93
mlt,2013,1.09
mlt,2014,1.09
mhl,1960,5.78
mhl,1961,6.40
mhl,1962,6.94
mhl,1963,7.20
mhl,1964,7.17
mhl,1965,6.86
mhl,1966,6.55
mhl,1967,6.31
mhl,1968,8.70
mhl,1969,8.72
mhl,1970,8.92
mhl,1971,9.15
mhl,1972,9.21
mhl,1973,9.02
mhl,1974,4.38
mhl,1975,3.41
mhl,1976,2.95
mhl,1977,2.64
mhl,1978,2.54
mhl,1979,2.72
mhl,1980,3.08
mhl,1981,5.11
mhl,1982,5.74
mhl,1983,5.88
mhl,1984,5.96
mhl,1985,5.97
mhl,1986,5.99
mhl,1987,5.93
mhl,1988,5.63
mhl,1989,4.65
mhl,1990,3.72
mhl,1991,2.98
mhl,1992,2.35
mhl,1993,1.86
mhl,1994,1.55
mhl,1995,1.37
mhl,1996,1.23
mhl,1997,1.07
mhl,1998,0.92
mhl,1999,0.78
mhl,2000,0.63
mhl,2001,0.51
mhl,2002,0.41
mhl,2003,0.36
mhl,2004,0.36
mhl,2005,0.40
mhl,2006,0.47
mhl,2007,0.52
mhl,2008,0.57
mhl,2009,0.59
mhl,2010,0.60
mhl,2011,0.60
mhl,2012,0.61
mhl,2013,0.61
mhl,2014,0.58
mrt,1960,10.67
mrt,1961,10.64
mrt,1962,10.61
mrt,1963,10.58
mrt,1964,10.53
mrt,1965,10.47
mrt,1966,10.41
mrt,1967,10.36
mrt,1968,10.29
mrt,1969,10.18
mrt,1970,10.11
mrt,1971,10.02
mrt,1972,9.93
mrt,1973,9.81
mrt,1974,9.71
mrt,1975,9.59
mrt,1976,9.48
mrt,1977,8.87
mrt,1978,8.30
mrt,1979,8.20
mrt,1980,8.10
mrt,1981,7.98
mrt,1982,7.88
mrt,1983,7.76
mrt,1984,7.62
mrt,1985,7.46
mrt,1986,7.31
mrt,1987,7.16
mrt,1988,6.47
mrt,1989,4.62
mrt,1990,4.64
mrt,1991,4.65
mrt,1992,4.66
mrt,1993,4.67
mrt,1994,4.68
mrt,1995,4.69
mrt,1996,4.69
mrt,1997,4.68
mrt,1998,4.68
mrt,1999,4.69
mrt,2000,4.70
mrt,2001,4.70
mrt,2002,4.67
mrt,2003,4.59
mrt,2004,4.46
mrt,2005,4.29
mrt,2006,4.12
mrt,2007,3.97
mrt,2008,3.85
mrt,2009,3.78
mrt,2010,3.73
mrt,2011,3.69
mrt,2012,3.65
mrt,2013,3.59
mrt,2014,3.52
mus,1960,4.25
mus,1961,4.57
mus,1962,4.21
mus,1963,5.37
mus,1964,5.13
mus,1965,4.90
mus,1966,4.71
mus,1967,4.54
mus,1968,4.39
mus,1969,4.24
mus,1970,4.13
mus,1971,4.01
mus,1972,3.90
mus,1973,0.99
mus,1974,1.02
mus,1975,1.07
mus,1976,1.11
mus,1977,1.12
mus,1978,0.80
mus,1979,1.23
mus,1980,1.17
mus,1981,0.97
mus,1982,0.71
mus,1983,0.40
mus,1984,1.79
mus,1985,1.56
mus,1986,1.50
mus,1987,1.48
mus,1988,1.42
mus,1989,1.49
mus,1990,1.43
mus,1991,0.80
mus,1992,1.03
mus,1993,0.90
mus,1994,1.12
mus,1995,0.58
mus,1996,0.74
mus,1997,0.97
mus,1998,0.77
mus,1999,0.98
mus,2000,0.69
mus,2001,0.30
mus,2002,0.20
mus,2003,0.23
mus,2004,0.13
mus,2005,0.09
mus,2006,-0.04
mus,2007,-0.05
mus,2008,-0.14
mus,2009,-0.24
mus,2010,-0.27
mus,2011,-0.35
mus,2012,-0.24
mus,2013,-0.24
mus,2014,-0.23
mex,1960,4.78
mex,1961,4.78
mex,1962,4.75
mex,1963,4.71
mex,1964,4.66
mex,1965,4.62
mex,1966,4.56
mex,1967,4.51
mex,1968,4.49
mex,1969,4.50
mex,1970,4.49
mex,1971,4.47
mex,1972,4.48
mex,1973,4.43
mex,1974,4.31
mex,1975,4.15
mex,1976,3.99
mex,1977,3.84
mex,1978,3.70
mex,1979,3.58
mex,1980,3.45
mex,1981,3.11
mex,1982,3.01
mex,1983,2.93
mex,1984,2.88
mex,1985,2.84
mex,1986,2.80
mex,1987,2.77
mex,1988,2.74
mex,1989,2.72
mex,1990,2.67
mex,1991,2.56
mex,1992,2.54
mex,1993,2.51
mex,1994,2.47
mex,1995,2.41
mex,1996,2.25
mex,1997,2.15
mex,1998,2.07
mex,1999,1.97
mex,2000,1.89
mex,2001,1.81
mex,2002,1.70
mex,2003,1.65
mex,2004,1.69
mex,2005,1.78
mex,2006,1.88
mex,2007,1.96
mex,2008,2.00
mex,2009,1.98
mex,2010,1.91
mex,2011,1.84
mex,2012,1.78
mex,2013,1.72
mex,2014,1.68
fsm,1960,4.32
fsm,1961,4.20
fsm,1962,4.15
fsm,1963,4.16
fsm,1964,4.30
fsm,1965,4.47
fsm,1966,4.75
fsm,1967,4.90
fsm,1968,4.68
fsm,1969,4.03
fsm,1970,3.12
fsm,1971,2.14
fsm,1972,1.35
fsm,1973,1.02
fsm,1974,0.87
fsm,1975,1.52
fsm,1976,2.40
fsm,1977,3.09
fsm,1978,3.59
fsm,1979,3.81
fsm,1980,3.81
fsm,1981,3.26
fsm,1982,3.13
fsm,1983,3.05
fsm,1984,2.87
fsm,1985,2.64
fsm,1986,2.35
fsm,1987,2.08
fsm,1988,1.94
fsm,1989,1.97
fsm,1990,2.10
fsm,1991,2.27
fsm,1992,2.35
fsm,1993,2.20
fsm,1994,1.76
fsm,1995,-0.52
fsm,1996,-1.67
fsm,1997,-2.27
fsm,1998,-2.69
fsm,1999,-2.85
fsm,2000,-2.21
fsm,2001,-0.24
fsm,2002,-0.18
fsm,2003,-0.16
fsm,2004,-0.23
fsm,2005,-0.35
fsm,2006,-0.52
fsm,2007,-0.60
fsm,2008,-0.61
fsm,2009,-0.52
fsm,2010,-0.36
fsm,2011,-0.12
fsm,2012,0.10
fsm,2013,0.31
fsm,2014,0.47
mda,1960,5.88
mda,1961,5.69
mda,1962,5.53
mda,1963,5.38
mda,1964,5.15
mda,1965,5.00
mda,1966,4.83
mda,1967,4.66
mda,1968,4.50
mda,1969,4.43
mda,1970,4.17
mda,1971,3.93
mda,1972,3.85
mda,1973,3.80
mda,1974,3.69
mda,1975,3.49
mda,1976,3.36
mda,1977,3.16
mda,1978,3.09
mda,1979,2.89
mda,1980,2.75
mda,1981,2.80
mda,1982,2.83
mda,1983,2.83
mda,1984,2.80
mda,1985,2.70
mda,1986,2.62
mda,1987,2.56
mda,1988,2.42
mda,1989,1.36
mda,1990,0.21
mda,1991,0.02
mda,1992,-0.15
mda,1993,-0.34
mda,1994,-0.47
mda,1995,-0.63
mda,1996,-0.40
mda,1997,-0.58
mda,1998,-0.26
mda,1999,-0.37
mda,2000,-0.42
mda,2001,-0.44
mda,2002,-0.45
mda,2003,-0.50
mda,2004,-0.47
mda,2005,-0.46
mda,2006,-0.50
mda,2007,-0.45
mda,2008,-0.41
mda,2009,-0.29
mda,2010,-0.21
mda,2011,-0.12
mda,2012,-0.02
mda,2013,0.02
mda,2014,0.04
mco,1960,2.17
mco,1961,1.58
mco,1962,1.00
mco,1963,0.55
mco,1964,0.29
mco,1965,0.20
mco,1966,0.09
mco,1967,-0.03
mco,1968,-0.00
mco,1969,0.22
mco,1970,0.58
mco,1971,1.01
mco,1972,1.38
mco,1973,1.60
mco,1974,1.60
mco,1975,1.46
mco,1976,1.26
mco,1977,1.12
mco,1978,1.07
mco,1979,1.16
mco,1980,1.34
mco,1981,1.55
mco,1982,1.69
mco,1983,1.68
mco,1984,1.47
mco,1985,1.12
mco,1986,0.73
mco,1987,0.42
mco,1988,0.24
mco,1989,0.26
mco,1990,0.43
mco,1991,0.64
mco,1992,0.80
mco,1993,0.91
mco,1994,0.94
mco,1995,0.91
mco,1996,0.88
mco,1997,0.87
mco,1998,0.88
mco,1999,0.88
mco,2000,0.90
mco,2001,0.88
mco,2002,0.87
mco,2003,0.95
mco,2004,1.14
mco,2005,1.40
mco,2006,1.69
mco,2007,1.91
mco,2008,1.94
mco,2009,1.72
mco,2010,1.35
mco,2011,0.93
mco,2012,0.58
mco,2013,0.33
mco,2014,0.25
mng,1960,8.19
mng,1961,8.21
mng,1962,8.22
mng,1963,6.31
mng,1964,4.32
mng,1965,4.25
mng,1966,4.18
mng,1967,4.12
mng,1968,4.08
mng,1969,4.27
mng,1970,4.51
mng,1971,4.53
mng,1972,4.53
mng,1973,4.49
mng,1974,4.42
mng,1975,4.32
mng,1976,4.23
mng,1977,4.13
mng,1978,4.07
mng,1979,3.90
mng,1980,3.75
mng,1981,3.69
mng,1982,3.64
mng,1983,3.63
mng,1984,3.68
mng,1985,3.75
mng,1986,3.86
mng,1987,3.89
mng,1988,3.77
mng,1989,2.91
mng,1990,1.92
mng,1991,1.45
mng,1992,1.07
mng,1993,0.79
mng,1994,0.68
mng,1995,0.69
mng,1996,0.72
mng,1997,0.74
mng,1998,0.77
mng,1999,0.79
mng,2000,1.79
mng,2001,2.81
mng,2002,2.82
mng,2003,2.83
mng,2004,2.86
mng,2005,2.88
mng,2006,2.91
mng,2007,2.94
mng,2008,2.98
mng,2009,3.02
mng,2010,3.07
mng,2011,3.12
mng,2012,3.12
mng,2013,3.07
mng,2014,2.97
mne,1960,5.18
mne,1961,5.02
mne,1962,4.89
mne,1963,4.77
mne,1964,4.69
mne,1965,4.61
mne,1966,4.55
mne,1967,4.49
mne,1968,4.44
mne,1969,4.36
mne,1970,4.30
mne,1971,4.22
mne,1972,4.16
mne,1973,4.10
mne,1974,4.07
mne,1975,4.05
mne,1976,4.04
mne,1977,4.01
mne,1978,3.95
mne,1979,3.83
mne,1980,3.68
mne,1981,3.50
mne,1982,3.34
mne,1983,3.25
mne,1984,3.23
mne,1985,3.26
mne,1986,3.32
mne,1987,3.35
mne,1988,3.30
mne,1989,3.13
mne,1990,2.89
mne,1991,2.57
mne,1992,2.20
mne,1993,2.01
mne,1994,1.90
mne,1995,1.84
mne,1996,1.80
mne,1997,1.73
mne,1998,1.71
mne,1999,1.71
mne,2000,1.74
mne,2001,2.12
mne,2002,2.08
mne,2003,2.04
mne,2004,0.91
mne,2005,0.44
mne,2006,0.41
mne,2007,0.43
mne,2008,0.46
mne,2009,0.50
mne,2010,0.47
mne,2011,0.39
mne,2012,0.37
mne,2013,0.39
mne,2014,0.39
mar,1960,4.26
mar,1961,4.73
mar,1962,4.65
mar,1963,4.55
mar,1964,4.43
mar,1965,4.29
mar,1966,4.16
mar,1967,4.04
mar,1968,3.93
mar,1969,3.84
mar,1970,3.77
mar,1971,3.70
mar,1972,3.99
mar,1973,3.98
mar,1974,3.99
mar,1975,4.03
mar,1976,4.07
mar,1977,4.10
mar,1978,4.12
mar,1979,4.14
mar,1980,4.14
mar,1981,4.13
mar,1982,4.12
mar,1983,4.06
mar,1984,3.98
mar,1985,3.86
mar,1986,3.73
mar,1987,3.61
mar,1988,3.51
mar,1989,3.43
mar,1990,3.37
mar,1991,3.32
mar,1992,3.25
mar,1993,3.16
mar,1994,3.06
mar,1995,2.31
mar,1996,2.08
mar,1997,1.99
mar,1998,1.90
mar,1999,1.81
mar,2000,1.73
mar,2001,1.64
mar,2002,1.58
mar,2003,1.54
mar,2004,1.54
mar,2005,1.85
mar,2006,1.93
mar,2007,1.95
mar,2008,2.00
mar,2009,2.05
mar,2010,2.12
mar,2011,2.19
mar,2012,2.25
mar,2013,2.26
mar,2014,2.23
moz,1960,5.09
moz,1961,5.69
moz,1962,5.89
moz,1963,5.89
moz,1964,5.94
moz,1965,5.93
moz,1966,5.97
moz,1967,5.98
moz,1968,6.01
moz,1969,5.98
moz,1970,6.00
moz,1971,7.54
moz,1972,8.81
moz,1973,8.82
moz,1974,8.92
moz,1975,9.05
moz,1976,9.19
moz,1977,9.22
moz,1978,9.19
moz,1979,9.03
moz,1980,8.80
moz,1981,9.19
moz,1982,9.06
moz,1983,8.70
moz,1984,8.17
moz,1985,7.54
moz,1986,6.82
moz,1987,6.22
moz,1988,6.09
moz,1989,6.54
moz,1990,7.43
moz,1991,4.50
moz,1992,5.38
moz,1993,5.85
moz,1994,5.79
moz,1995,5.39
moz,1996,4.95
moz,1997,4.62
moz,1998,3.32
moz,1999,3.22
moz,2000,3.34
moz,2001,3.46
moz,2002,3.53
moz,2003,3.56
moz,2004,3.55
moz,2005,3.50
moz,2006,3.46
moz,2007,3.42
moz,2008,3.41
moz,2009,3.44
moz,2010,3.49
moz,2011,3.54
moz,2012,3.58
moz,2013,3.61
moz,2014,3.62
mmr,1960,3.96
mmr,1961,3.94
mmr,1962,3.93
mmr,1963,3.94
mmr,1964,3.99
mmr,1965,4.05
mmr,1966,4.11
mmr,1967,4.16
mmr,1968,4.19
mmr,1969,4.18
mmr,1970,4.15
mmr,1971,4.11
mmr,1972,4.09
mmr,1973,3.65
mmr,1974,2.43
mmr,1975,2.43
mmr,1976,2.43
mmr,1977,2.40
mmr,1978,2.39
mmr,1979,2.39
mmr,1980,2.38
mmr,1981,2.36
mmr,1982,2.34
mmr,1983,2.29
mmr,1984,2.27
mmr,1985,2.25
mmr,1986,2.22
mmr,1987,2.19
mmr,1988,2.16
mmr,1989,2.11
mmr,1990,2.06
mmr,1991,2.00
mmr,1992,1.95
mmr,1993,1.95
mmr,1994,2.02
mmr,1995,2.13
mmr,1996,2.26
mmr,1997,2.37
mmr,1998,2.43
mmr,1999,2.44
mmr,2000,2.42
mmr,2001,2.39
mmr,2002,2.37
mmr,2003,2.35
mmr,2004,2.34
mmr,2005,2.32
mmr,2006,2.30
mmr,2007,2.30
mmr,2008,2.30
mmr,2009,2.36
mmr,2010,2.39
mmr,2011,2.43
mmr,2012,2.46
mmr,2013,2.48
mmr,2014,2.49
nam,1960,5.20
nam,1961,4.76
nam,1962,4.69
nam,1963,4.73
nam,1964,4.75
nam,1965,4.76
nam,1966,4.76
nam,1967,4.76
nam,1968,4.80
nam,1969,4.89
nam,1970,4.86
nam,1971,4.21
nam,1972,4.31
nam,1973,4.28
nam,1974,4.12
nam,1975,3.88
nam,1976,3.63
nam,1977,3.46
nam,1978,3.33
nam,1979,3.28
nam,1980,3.29
nam,1981,3.26
nam,1982,3.14
nam,1983,3.31
nam,1984,3.73
nam,1985,4.27
nam,1986,4.83
nam,1987,5.25
nam,1988,5.40
nam,1989,5.23
nam,1990,4.88
nam,1991,4.47
nam,1992,4.67
nam,1993,4.68
nam,1994,4.62
nam,1995,4.65
nam,1996,4.72
nam,1997,4.70
nam,1998,4.55
nam,1999,4.22
nam,2000,3.79
nam,2001,3.34
nam,2002,3.98
nam,2003,3.91
nam,2004,3.84
nam,2005,3.88
nam,2006,3.95
nam,2007,4.01
nam,2008,4.10
nam,2009,4.22
nam,2010,4.37
nam,2011,4.52
nam,2012,4.66
nam,2013,4.66
nam,2014,4.58
npl,1960,4.18
npl,1961,4.14
npl,1962,2.71
npl,1963,2.73
npl,1964,2.79
npl,1965,2.84
npl,1966,2.92
npl,1967,2.97
npl,1968,3.05
npl,1969,3.08
npl,1970,3.13
npl,1971,3.26
npl,1972,6.77
npl,1973,6.78
npl,1974,6.82
npl,1975,6.83
npl,1976,6.86
npl,1977,6.87
npl,1978,6.87
npl,1979,6.89
npl,1980,6.90
npl,1981,6.88
npl,1982,6.02
npl,1983,6.01
npl,1984,5.99
npl,1985,5.94
npl,1986,5.88
npl,1987,5.84
npl,1988,5.86
npl,1989,5.94
npl,1990,6.06
npl,1991,6.23
npl,1992,7.03
npl,1993,7.02
npl,1994,6.93
npl,1995,6.76
npl,1996,6.60
npl,1997,6.43
npl,1998,6.26
npl,1999,6.10
npl,2000,5.95
npl,2001,5.59
npl,2002,3.64
npl,2003,3.51
npl,2004,3.40
npl,2005,3.29
npl,2006,3.19
npl,2007,3.09
npl,2008,3.05
npl,2009,3.05
npl,2010,3.10
npl,2011,3.15
npl,2012,3.20
npl,2013,3.24
npl,2014,3.24
nld,1960,2.54
nld,1961,1.76
nld,1962,1.73
nld,1963,1.65
nld,1964,1.64
nld,1965,1.67
nld,1966,1.61
nld,1967,1.43
nld,1968,1.34
nld,1969,1.45
nld,1970,1.53
nld,1971,1.59
nld,1972,1.53
nld,1973,1.34
nld,1974,1.29
nld,1975,1.39
nld,1976,1.28
nld,1977,1.09
nld,1978,1.10
nld,1979,1.18
nld,1980,1.27
nld,1981,1.24
nld,1982,1.08
nld,1983,1.00
nld,1984,1.01
nld,1985,1.07
nld,1986,1.15
nld,1987,1.22
nld,1988,1.23
nld,1989,1.17
nld,1990,1.26
nld,1991,1.72
nld,1992,2.04
nld,1993,1.94
nld,1994,1.81
nld,1995,1.66
nld,1996,1.60
nld,1997,1.61
nld,1998,1.68
nld,1999,1.70
nld,2000,1.72
nld,2001,2.09
nld,2002,2.27
nld,2003,2.01
nld,2004,1.80
nld,2005,1.59
nld,2006,1.37
nld,2007,1.29
nld,2008,1.40
nld,2009,1.49
nld,2010,1.46
nld,2011,1.35
nld,2012,1.21
nld,2013,1.08
nld,2014,1.01
ncl,1960,7.73
ncl,1961,6.48
ncl,1962,6.33
ncl,1963,6.28
ncl,1964,6.24
ncl,1965,6.07
ncl,1966,6.56
ncl,1967,6.36
ncl,1968,6.18
ncl,1969,7.01
ncl,1970,8.96
ncl,1971,8.43
ncl,1972,5.99
ncl,1973,3.84
ncl,1974,3.38
ncl,1975,2.57
ncl,1976,2.40
ncl,1977,2.17
ncl,1978,1.79
ncl,1979,1.41
ncl,1980,1.79
ncl,1981,2.51
ncl,1982,2.78
ncl,1983,2.61
ncl,1984,2.22
ncl,1985,2.09
ncl,1986,2.12
ncl,1987,2.24
ncl,1988,2.20
ncl,1989,2.20
ncl,1990,2.55
ncl,1991,2.76
ncl,1992,2.68
ncl,1993,2.76
ncl,1994,2.85
ncl,1995,2.45
ncl,1996,2.10
ncl,1997,2.59
ncl,1998,2.55
ncl,1999,2.54
ncl,2000,2.54
ncl,2001,2.53
ncl,2002,2.52
ncl,2003,2.13
ncl,2004,2.13
ncl,2005,2.50
ncl,2006,2.56
ncl,2007,2.54
ncl,2008,2.52
ncl,2009,2.50
ncl,2010,2.48
ncl,2011,2.52
ncl,2012,2.45
ncl,2013,2.39
ncl,2014,2.33
nzl,1960,2.41
nzl,1961,2.69
nzl,1962,3.33
nzl,1963,2.76
nzl,1964,2.85
nzl,1965,2.38
nzl,1966,2.46
nzl,1967,2.33
nzl,1968,1.41
nzl,1969,1.41
nzl,1970,1.87
nzl,1971,1.97
nzl,1972,2.17
nzl,1973,2.35
nzl,1974,2.47
nzl,1975,2.33
nzl,1976,1.19
nzl,1977,0.43
nzl,1978,0.15
nzl,1979,-0.27
nzl,1980,0.25
nzl,1981,0.48
nzl,1982,1.04
nzl,1983,1.41
nzl,1984,0.91
nzl,1985,0.67
nzl,1986,0.10
nzl,1987,1.15
nzl,1988,0.56
nzl,1989,0.76
nzl,1990,1.20
nzl,1991,5.07
nzl,1992,1.16
nzl,1993,1.26
nzl,1994,1.45
nzl,1995,1.58
nzl,1996,1.69
nzl,1997,1.39
nzl,1998,0.96
nzl,1999,0.60
nzl,2000,0.66
nzl,2001,0.69
nzl,2002,1.90
nzl,2003,2.09
nzl,2004,1.52
nzl,2005,1.16
nzl,2006,1.25
nzl,2007,0.96
nzl,2008,0.88
nzl,2009,1.02
nzl,2010,1.13
nzl,2011,0.78
nzl,2012,0.57
nzl,2013,0.80
nzl,2014,1.54
nic,1960,4.31
nic,1961,4.22
nic,1962,4.14
nic,1963,4.26
nic,1964,5.02
nic,1965,4.99
nic,1966,4.98
nic,1967,4.96
nic,1968,4.94
nic,1969,4.92
nic,1970,4.91
nic,1971,4.64
nic,1972,3.57
nic,1973,3.58
nic,1974,3.58
nic,1975,3.58
nic,1976,3.57
nic,1977,3.55
nic,1978,3.51
nic,1979,3.45
nic,1980,3.37
nic,1981,3.29
nic,1982,3.22
nic,1983,3.13
nic,1984,3.03
nic,1985,2.92
nic,1986,2.81
nic,1987,2.71
nic,1988,2.64
nic,1989,2.63
nic,1990,2.64
nic,1991,2.66
nic,1992,2.66
nic,1993,2.63
nic,1994,2.55
nic,1995,2.45
nic,1996,2.35
nic,1997,2.26
nic,1998,2.16
nic,1999,2.07
