geo,time,urban_population_growth_annual_percent
rou,1993,0.07027
rou,1994,0.06058
rou,1995,0.00321
rou,1996,-0.5731
rou,1997,-0.5737
rou,1998,-0.4936
rou,1999,-0.4444
rou,2000,-0.4177
rou,2001,-1.487
rou,2002,-1.588
rou,2003,-0.3722
rou,2004,-0.3547
rou,2005,-0.3249
rou,2006,-0.2047
rou,2007,-0.1778
rou,2008,-0.1431
rou,2009,-0.1432
rou,2010,-0.1862
rou,2011,-0.1696
rus,1960,3.27
rus,1961,2.751
rus,1962,2.724
rus,1963,2.699
rus,1964,2.674
rus,1965,2.65
rus,1966,2.036
rus,1967,2.015
rus,1968,1.994
rus,1969,1.974
rus,1970,1.955
rus,1971,1.832
rus,1972,1.817
rus,1973,1.802
rus,1974,1.787
rus,1975,1.772
rus,1976,1.699
rus,1977,1.689
rus,1978,1.679
rus,1979,1.67
rus,1980,1.667
rus,1981,1.288
rus,1982,1.245
rus,1983,1.211
rus,1984,1.367
rus,1985,1.382
rus,1986,1.126
rus,1987,1.104
rus,1988,1.053
rus,1989,0.9899
rus,1990,0.7875
rus,1991,0.2176
rus,1992,0.03773
rus,1993,-0.1197
rus,1994,-0.13
rus,1995,-0.1375
rus,1996,-0.2777
rus,1997,-0.3009
rus,1998,-0.2813
rus,1999,-0.4084
rus,2000,-0.0101
rus,2001,-0.3564
rus,2002,-0.561
rus,2003,-0.5979
rus,2004,-0.6349
rus,2005,-0.6026
rus,2006,-0.2573
rus,2007,-0.08368
rus,2008,0.09141
rus,2009,0.1685
rus,2010,0.2033
rus,2011,0.2408
rwa,1960,5.093
rwa,1961,6.039
rwa,1962,5.948
rwa,1963,5.863
rwa,1964,5.783
rwa,1965,5.71
rwa,1966,6.021
rwa,1967,5.938
rwa,1968,5.867
rwa,1969,5.809
rwa,1970,5.759
rwa,1971,8.022
rwa,1972,7.812
rwa,1973,7.632
rwa,1974,7.482
rwa,1975,7.351
rwa,1976,6.835
rwa,1977,6.747
rwa,1978,6.647
rwa,1979,6.529
rwa,1980,6.401
rwa,1981,4.535
rwa,1982,4.333
rwa,1983,4.355
rwa,1984,4.657
rwa,1985,5.051
rwa,1986,5.838
rwa,1987,6.241
rwa,1988,5.59
rwa,1989,3.7
rwa,1990,1.119
rwa,1991,6.69
rwa,1992,2.889
rwa,1993,0.8685
rwa,1994,1.969
rwa,1995,5.8
rwa,1996,16.52
rwa,1997,19.2
rwa,1998,19.71
rwa,1999,17.84
rwa,2000,14.87
rwa,2001,9.659
rwa,2002,7.848
rwa,2003,6.653
rwa,2004,6.291
rwa,2005,6.5
rwa,2006,4.01
rwa,2007,4.229
rwa,2008,4.377
rwa,2009,4.404
rwa,2010,4.348
rwa,2011,4.588
kna,1961,1.374
kna,1962,1.322
kna,1963,1.273
kna,1964,1.226
kna,1965,1.18
kna,1966,0.4828
kna,1967,0.4393
kna,1968,0.3975
kna,1969,0.3574
kna,1970,0.3189
kna,1971,-0.1527
kna,1972,0.06558
kna,1973,-0.1656
kna,1974,-0.1728
kna,1975,0.04951
kna,1976,-0.2034
kna,1977,1.489
kna,1978,0.6331
kna,1979,0.2125
kna,1980,2.099
kna,1981,0.4284
kna,1982,0.4055
kna,1983,-1.244
kna,1984,-2.688
kna,1985,-2.491
kna,1986,-0.7016
kna,1987,-0.7029
kna,1988,-0.7042
kna,1989,-0.7055
kna,1990,-0.7069
kna,1991,-1.055
kna,1992,-1.036
kna,1993,-1.017
kna,1994,-0.9985
kna,1995,-0.9798
kna,1996,-0.875
kna,1997,-0.8791
kna,1998,-2.072
kna,1999,4.605
kna,2000,4.113
kna,2001,3.61
kna,2002,0.8608
kna,2003,-0.4317
kna,2004,3.416
kna,2005,0.854
kna,2006,1.203
kna,2007,1.198
kna,2008,1.188
kna,2009,1.178
kna,2010,1.162
kna,2011,1.495
lca,1960,2.671
lca,1961,2.673
lca,1962,2.682
lca,1963,2.645
lca,1964,2.61
lca,1965,2.575
lca,1966,2.688
lca,1967,2.651
lca,1968,2.615
lca,1969,2.58
lca,1970,3.041
lca,1971,2.447
lca,1972,2.321
lca,1973,2.484
lca,1974,2.359
lca,1975,2.331
lca,1976,2.341
lca,1977,2.404
lca,1978,2.286
lca,1979,2.26
lca,1980,2.234
lca,1981,2.668
lca,1982,2.715
lca,1983,2.429
lca,1984,2.481
lca,1985,2.53
lca,1986,2.527
lca,1987,2.417
lca,1988,2.464
lca,1989,2.357
lca,1990,2.403
lca,1991,1.578
lca,1992,1.013
lca,1993,2.161
lca,1994,2.138
lca,1995,2.077
lca,1996,-0.00522
lca,1997,0.6262
lca,1998,0.374
lca,1999,-0.00928
lca,2000,0.3123
lca,2001,-2.336
lca,2002,-2.898
lca,2003,-2.888
lca,2004,-2.847
lca,2005,-2.974
lca,2006,-2.966
lca,2007,-3.23
lca,2008,-3.421
lca,2009,-3.629
lca,2010,-4.122
lca,2011,-2.629
vct,1960,1.949
vct,1961,3.231
vct,1962,3.02
vct,1963,2.851
vct,1964,2.75
vct,1965,2.697
vct,1966,2.736
vct,1967,2.683
vct,1968,2.65
vct,1969,2.638
vct,1970,2.64
vct,1971,2.721
vct,1972,2.724
vct,1973,2.714
vct,1974,2.682
vct,1975,2.631
vct,1976,2.639
vct,1977,2.587
vct,1978,2.529
vct,1979,2.466
vct,1980,2.397
vct,1981,2.37
vct,1982,2.294
vct,1983,2.228
vct,1984,2.176
vct,1985,2.13
vct,1986,2.132
vct,1987,2.083
vct,1988,2.012
vct,1989,1.9
vct,1990,1.769
vct,1991,1.232
vct,1992,1.119
vct,1993,1.023
vct,1994,0.9564
vct,1995,0.911
vct,1996,0.794
vct,1997,0.7576
vct,1998,0.749
vct,1999,0.7738
vct,2000,0.823
vct,2001,0.8987
vct,2002,0.9541
vct,2003,0.9853
vct,2004,0.9861
vct,2005,0.9583
vct,2006,0.9525
vct,2007,0.9267
vct,2008,0.8982
vct,2009,0.8672
vct,2010,0.8363
vct,2011,0.8229
wsm,1960,4.689
wsm,1961,3.427
wsm,1962,3.352
wsm,1963,3.275
wsm,1964,3.194
wsm,1965,3.105
wsm,1966,3.719
wsm,1967,3.604
wsm,1968,3.423
wsm,1969,3.166
wsm,1970,2.862
wsm,1971,2.142
wsm,1972,1.861
wsm,1973,1.641
wsm,1974,1.503
wsm,1975,1.424
wsm,1976,0.9348
wsm,1977,0.875
wsm,1978,0.8015
wsm,1979,0.7001
wsm,1980,0.5881
wsm,1981,0.3295
wsm,1982,0.2458
wsm,1983,0.2121
wsm,1984,0.2411
wsm,1985,0.3191
wsm,1986,0.3893
wsm,1987,0.4807
wsm,1988,0.5651
wsm,1989,0.6331
wsm,1990,0.6905
wsm,1991,1.046
wsm,1992,1.094
wsm,1993,1.145
wsm,1994,1.202
wsm,1995,1.256
wsm,1996,1.431
wsm,1997,1.468
wsm,1998,1.444
wsm,1999,1.346
wsm,2000,1.196
wsm,2001,-0.07425
wsm,2002,-0.2245
wsm,2003,-0.3377
wsm,2004,-0.3968
wsm,2005,-0.4139
wsm,2006,-0.7873
wsm,2007,-0.8099
wsm,2008,-0.8112
wsm,2009,-0.7915
wsm,2010,-0.7571
wsm,2011,-0.5357
smr,1961,4.753
smr,1962,4.741
smr,1963,4.685
smr,1964,4.565
smr,1965,4.405
smr,1966,4.227
smr,1967,4.084
smr,1968,3.852
smr,1969,3.494
smr,1970,3.089
smr,1971,4.681
smr,1972,4.188
smr,1973,3.921
smr,1974,3.95
smr,1975,4.184
smr,1976,3.969
smr,1977,4.233
smr,1978,4.358
smr,1979,4.267
smr,1980,4.05
smr,1981,3.157
smr,1982,2.989
smr,1983,2.864
smr,1984,2.8
smr,1985,2.765
smr,1986,1.633
smr,1987,1.609
smr,1988,1.611
smr,1989,1.634
smr,1990,1.664
smr,1991,1.547
smr,1992,1.607
smr,1993,1.597
smr,1994,1.497
smr,1995,1.341
smr,1996,1.236
smr,1997,1.078
smr,1998,1.125
smr,1999,1.442
smr,2000,1.936
smr,2001,2.237
smr,2002,2.662
smr,2003,2.785
smr,2004,2.538
smr,2005,2.053
smr,2006,1.391
smr,2007,0.9415
smr,2008,0.629
smr,2009,0.5296
smr,2010,0.5714
smr,2011,0.6628
stp,1960,2.985
stp,1961,7.408
stp,1962,6.334
stp,1963,5.726
stp,1964,5.761
stp,1965,6.254
stp,1966,8.576
stp,1967,8.877
stp,1968,8.915
stp,1969,8.569
stp,1970,7.991
stp,1971,3.715
stp,1972,3.459
stp,1973,3.369
stp,1974,3.515
stp,1975,3.799
stp,1976,3.95
stp,1977,4.165
stp,1978,4.189
stp,1979,3.975
stp,1980,3.618
stp,1981,4.816
stp,1982,4.446
stp,1983,4.225
stp,1984,4.21
stp,1985,4.328
stp,1986,5.011
stp,1987,5.08
stp,1988,5.071
stp,1989,4.956
stp,1990,4.773
stp,1991,4.299
stp,1992,4.149
stp,1993,4.047
stp,1994,4.006
stp,1995,4.002
stp,1996,3.936
stp,1997,3.927
stp,1998,3.876
stp,1999,3.767
stp,2000,3.625
stp,2001,3.409
stp,2002,3.291
stp,2003,3.201
stp,2004,3.148
stp,2005,3.124
stp,2006,2.884
stp,2007,2.87
stp,2008,2.892
stp,2009,2.957
stp,2010,3.045
stp,2011,2.936
sau,1960,6.233
sau,1961,7.847
sau,1962,7.822
sau,1963,7.751
sau,1964,7.616
sau,1965,7.454
sau,1966,8.483
sau,1967,8.299
sau,1968,8.202
sau,1969,8.201
sau,1970,8.265
sau,1971,8.255
sau,1972,8.334
sau,1973,8.434
sau,1974,8.55
sau,1975,8.665
sau,1976,7.992
sau,1977,8.051
sau,1978,8.155
sau,1979,8.311
sau,1980,8.455
sau,1981,8.359
sau,1982,8.36
sau,1983,8.148
sau,1984,7.71
sau,1985,7.154
sau,1986,5.818
sau,1987,5.353
sau,1988,4.961
sau,1989,4.664
sau,1990,4.428
sau,1991,3.779
sau,1992,3.608
sau,1993,3.352
sau,1994,2.983
sau,1995,2.575
sau,1996,1.88
sau,1997,1.537
sau,1998,1.53
sau,1999,1.956
sau,2000,2.649
sau,2001,3.408
sau,2002,3.991
sau,2003,4.261
sau,2004,4.142
sau,2005,3.782
sau,2006,3.378
sau,2007,3.074
sau,2008,2.835
sau,2009,2.696
sau,2010,2.625
sau,2011,2.536
sen,1960,5.384
sen,1961,5.557
sen,1962,5.511
sen,1963,5.489
sen,1964,5.496
sen,1965,5.519
sen,1966,5.752
sen,1967,5.737
sen,1968,5.718
sen,1969,5.695
sen,1970,5.661
sen,1971,5.67
sen,1972,5.629
sen,1973,5.512
sen,1974,5.304
sen,1975,5.048
sen,1976,3.837
sen,1977,3.652
sen,1978,3.559
sen,1979,3.584
sen,1980,3.687
sen,1981,3.639
sen,1982,3.732
sen,1983,3.81
sen,1984,3.861
sen,1985,3.89
sen,1986,3.688
sen,1987,3.713
sen,1988,3.723
sen,1989,3.719
sen,1990,3.7
sen,1991,3.362
sen,1992,3.343
sen,1993,3.292
sen,1994,3.206
sen,1995,3.101
sen,1996,2.992
sen,1997,2.902
sen,1998,2.858
sen,1999,2.873
sen,2000,2.925
sen,2001,3.01
sen,2002,3.055
sen,2003,3.085
sen,2004,3.094
sen,2005,3.087
sen,2006,3.249
sen,2007,3.241
sen,2008,3.229
sen,2009,3.216
sen,2010,3.201
sen,2011,3.375
srb,1990,0.8837
srb,1991,0.6637
srb,1992,1.2
srb,1993,1.22
srb,1994,0.9861
srb,1995,0.5816
srb,1996,0.08521
srb,1997,-0.2988
srb,1998,-0.6057
srb,1999,0.1064
srb,2000,0.1466
srb,2001,0.3747
srb,2002,0.4983
srb,2003,0.2812
srb,2004,0.3045
srb,2005,0.2345
srb,2006,0.193
srb,2007,0.1773
srb,2008,0.1536
srb,2009,0.175
srb,2010,0.1707
srb,2011,0.1973
syc,1961,6.675
syc,1962,6.373
syc,1963,6.127
syc,1964,5.967
syc,1965,5.858
syc,1966,6.019
syc,1967,5.865
syc,1968,5.716
syc,1969,5.569
syc,1970,5.422
syc,1971,5.897
syc,1972,5.715
syc,1973,5.521
syc,1974,5.307
syc,1975,5.082
syc,1976,3.167
syc,1977,3.01
syc,1978,2.847
syc,1979,2.684
syc,1980,2.524
syc,1981,1.093
syc,1982,0.9669
syc,1983,0.8583
syc,1984,0.7727
syc,1985,0.7119
syc,1986,0.6958
syc,1987,0.6878
syc,1988,0.7121
syc,1989,0.7716
syc,1990,0.869
syc,1991,1.216
syc,1992,1.41
syc,1993,1.604
syc,1994,1.797
syc,1995,1.991
syc,1996,1.781
syc,1997,1.486
syc,1998,2.267
syc,1999,2.275
syc,2000,1.202
syc,2001,0.5645
syc,2002,3.505
syc,2003,-0.6086
syc,2004,0.1073
syc,2005,0.9518
syc,2006,2.66
syc,2007,1.136
syc,2008,2.858
syc,2009,1.011
syc,2010,-0.2752
syc,2011,0.1187
sle,1960,4.496
sle,1961,4.799
sle,1962,4.724
sle,1963,4.657
sle,1964,4.598
sle,1965,4.545
sle,1966,4.822
sle,1967,4.761
sle,1968,4.697
sle,1969,4.626
sle,1970,4.554
sle,1971,4.63
sle,1972,4.562
sle,1973,4.515
sle,1974,4.492
sle,1975,4.488
sle,1976,3.752
sle,1977,3.779
sle,1978,3.8
sle,1979,3.811
sle,1980,3.815
sle,1981,3.845
sle,1982,3.789
sle,1983,3.808
sle,1984,3.926
sle,1985,4.079
sle,1986,3.68
sle,1987,3.817
sle,1988,3.617
sle,1989,3.003
sle,1990,2.147
sle,1991,1.179
sle,1992,0.4329
sle,1993,-0.00477
sle,1994,0.00592
sle,1995,0.38
sle,1996,0.8119
sle,1997,1.207
sle,1998,1.821
sle,1999,2.665
sle,2000,3.602
sle,2001,4.605
sle,2002,5.371
sle,2003,5.649
sle,2004,5.369
sle,2005,4.758
sle,2006,4.181
sle,2007,3.648
sle,2008,3.261
sle,2009,3.081
sle,2010,3.043
sle,2011,3.163
sgp,1960,6.332
sgp,1961,3.346
sgp,1962,2.781
sgp,1963,2.539
sgp,1964,2.585
sgp,1965,2.414
sgp,1966,2.46
sgp,1967,2.25
sgp,1968,1.704
sgp,1969,1.529
sgp,1970,1.554
sgp,1971,1.815
sgp,1972,1.829
sgp,1973,1.887
sgp,1974,1.673
sgp,1975,1.469
sgp,1976,1.317
sgp,1977,1.386
sgp,1978,1.24
sgp,1979,1.266
sgp,1980,1.251
sgp,1981,4.812
sgp,1982,4.402
sgp,1983,1.276
sgp,1984,1.884
sgp,1985,0.1463
sgp,1986,-0.1097
sgp,1987,1.525
sgp,1988,2.526
sgp,1989,2.943
sgp,1990,3.881
sgp,1991,2.85
sgp,1992,3.004
sgp,1993,2.531
sgp,1994,3.134
sgp,1995,3.039
sgp,1996,4.064
sgp,1997,3.357
sgp,1998,3.398
sgp,1999,0.7989
sgp,2000,1.733
sgp,2001,2.697
sgp,2002,0.9141
sgp,2003,-1.476
sgp,2004,1.253
sgp,2005,2.351
sgp,2006,3.129
sgp,2007,4.165
sgp,2008,5.322
sgp,2009,3.016
sgp,2010,1.771
sgp,2011,2.086
svk,1960,2.553
svk,1961,5.109
svk,1962,3.176
svk,1963,3.059
svk,1964,3.043
svk,1965,2.955
svk,1966,3.071
svk,1967,2.95
svk,1968,2.829
svk,1969,2.785
svk,1970,2.408
svk,1971,2.924
svk,1972,3.296
svk,1973,3.353
svk,1974,3.36
svk,1975,3.324
svk,1976,3.358
svk,1977,3.307
svk,1978,3.219
svk,1979,3.145
svk,1980,2.93
svk,1981,1.704
svk,1982,1.743
svk,1983,1.686
svk,1984,1.638
svk,1985,1.615
svk,1986,1.47
svk,1987,1.401
svk,1988,1.367
svk,1989,1.311
svk,1990,1.263
svk,1991,0.09376
svk,1992,0.04875
svk,1993,0.398
svk,1994,0.4103
svk,1995,0.3089
svk,1996,0.1041
svk,1997,0.07692
svk,1998,0.02629
svk,1999,-0.00589
svk,2000,-0.2434
svk,2001,-0.4216
svk,2002,-0.2356
svk,2003,-0.2295
svk,2004,-0.1877
svk,2005,-0.1561
svk,2006,-0.181
svk,2007,-0.1539
svk,2008,-0.09183
svk,2009,-0.0438
svk,2010,-0.05337
svk,2011,0.0862
svn,1960,3.775
svn,1961,3.591
svn,1962,3.507
svn,1963,3.656
svn,1964,3.683
svn,1965,3.717
svn,1966,3.986
svn,1967,3.831
svn,1968,3.479
svn,1969,3.074
svn,1970,3.107
svn,1971,3.637
svn,1972,3.578
svn,1973,3.528
svn,1974,3.168
svn,1975,3.545
svn,1976,4.117
svn,1977,3.782
svn,1978,3.598
svn,1979,3.518
svn,1980,3.378
svn,1981,0.9109
svn,1982,0.8322
svn,1983,1.254
svn,1984,1.135
svn,1985,1.111
svn,1986,1.567
svn,1987,1.525
svn,1988,0.5922
svn,1989,0.377
svn,1990,0.4087
svn,1991,0.1571
svn,1992,-0.05314
svn,1993,-0.1448
svn,1994,-0.02231
svn,1995,0.1149
svn,1996,-0.00881
svn,1997,-0.08076
svn,1998,-0.1645
svn,1999,0.1251
svn,2000,0.3497
svn,2001,0.04591
svn,2002,0.01221
svn,2003,-0.05154
svn,2004,-0.04789
svn,2005,0.06112
svn,2006,0.1168
svn,2007,0.3565
svn,2008,-0.04499
svn,2009,0.7003
svn,2010,0.2321
svn,2011,0.1074
slb,1960,6.815
slb,1961,7.952
slb,1962,7.734
slb,1963,7.528
slb,1964,7.336
slb,1965,7.162
slb,1966,7.504
slb,1967,7.317
slb,1968,7.207
slb,1969,7.181
slb,1970,7.205
slb,1971,4.027
slb,1972,4.159
slb,1973,4.224
slb,1974,4.206
slb,1975,4.136
slb,1976,6.727
slb,1977,6.559
slb,1978,6.406
slb,1979,6.27
slb,1980,6.147
slb,1981,6.776
slb,1982,6.613
slb,1983,6.437
slb,1984,6.246
slb,1985,6.051
slb,1986,4.896
slb,1987,4.773
slb,1988,4.685
slb,1989,4.641
slb,1990,4.625
slb,1991,4.25
slb,1992,4.249
slb,1993,4.232
slb,1994,4.194
slb,1995,4.145
slb,1996,4.308
slb,1997,4.261
slb,1998,4.229
slb,1999,4.216
slb,2000,4.216
slb,2001,5.273
slb,2002,5.224
slb,2003,5.172
slb,2004,5.115
slb,2005,5.053
slb,2006,5.204
slb,2007,5.131
slb,2008,5.049
slb,2009,4.957
slb,2010,4.858
slb,2011,4.84
som,1960,5.082
som,1961,5.308
som,1962,5.243
som,1963,5.19
som,1964,5.15
som,1965,5.119
som,1966,5.295
som,1967,5.427
som,1968,5.332
som,1969,4.95
som,1970,4.465
som,1971,3.715
som,1972,3.128
som,1973,3.736
som,1974,5.869
som,1975,8.682
som,1976,10.33
som,1977,11.9
som,1978,11.52
som,1979,9.345
som,1980,6.408
som,1981,3.458
som,1982,1.118
som,1983,-0.373
som,1984,-0.6261
som,1985,0.05907
som,1986,1.262
som,1987,1.962
som,1988,2.309
som,1989,2.095
som,1990,1.52
som,1991,0.9696
som,1992,0.5354
som,1993,0.4675
som,1994,0.9254
som,1995,1.753
som,1996,2.732
som,1997,3.497
som,1998,3.978
som,1999,4.08
som,2000,3.925
som,2001,3.784
som,2002,3.657
som,2003,3.537
som,2004,3.446
som,2005,3.38
som,2006,3.423
som,2007,3.342
som,2008,3.314
som,2009,3.352
som,2010,3.436
som,2011,3.649
zaf,1960,3.406
zaf,1961,3.404
zaf,1962,3.068
zaf,1963,2.818
zaf,1964,2.639
zaf,1965,2.518
zaf,1966,2.415
zaf,1967,2.378
zaf,1968,2.369
zaf,1969,2.381
zaf,1970,2.407
zaf,1971,2.432
zaf,1972,2.417
zaf,1973,2.389
zaf,1974,2.357
zaf,1975,2.325
zaf,1976,2.292
zaf,1977,2.236
zaf,1978,2.239
zaf,1979,2.328
zaf,1980,2.461
zaf,1981,2.822
zaf,1982,2.895
zaf,1983,2.95
zaf,1984,2.981
zaf,1985,2.981
zaf,1986,3.639
zaf,1987,3.558
zaf,1988,3.438
zaf,1989,3.274
zaf,1990,3.066
zaf,1991,2.998
zaf,1992,3.015
zaf,1993,3.031
zaf,1994,3.048
zaf,1995,3.065
zaf,1996,3.104
zaf,1997,3.159
zaf,1998,3.215
zaf,1999,3.27
zaf,2000,3.326
zaf,2001,2.874
zaf,2002,2.2
zaf,2003,2.087
zaf,2004,1.99
zaf,2005,1.939
zaf,2006,1.892
zaf,2007,1.861
zaf,2008,1.862
zaf,2009,1.827
zaf,2010,2.099
zaf,2011,1.898
esp,1960,1.762
esp,1961,2.581
esp,1962,2.545
esp,1963,2.476
esp,1964,2.568
esp,1965,2.635
esp,1966,2.566
esp,1967,2.749
esp,1968,2.803
esp,1969,2.459
esp,1970,2.563
esp,1971,2.173
esp,1972,1.958
esp,1973,1.949
esp,1974,1.995
esp,1975,2.086
esp,1976,2.065
esp,1977,2.104
esp,1978,2.277
esp,1979,1.784
esp,1980,1.526
esp,1981,1.193
esp,1982,0.9234
esp,1983,0.8598
esp,1984,0.7947
esp,1985,0.7502
esp,1986,0.6098
esp,1987,0.552
esp,1988,0.5242
esp,1989,0.4986
esp,1990,0.4544
esp,1991,0.3618
esp,1992,0.4637
esp,1993,0.4445
esp,1994,0.4024
esp,1995,0.3672
esp,1996,0.3382
esp,1997,0.3705
esp,1998,0.4565
esp,1999,0.6218
esp,2000,0.9469
esp,2001,1.244
esp,2002,1.562
esp,2003,1.772
esp,2004,1.737
esp,2005,1.756
esp,2006,1.793
esp,2007,1.865
esp,2008,1.648
esp,2009,0.9228
esp,2010,0.5041
esp,2011,0.5423
lka,1960,3.622
lka,1961,4.156
lka,1962,4.092
lka,1963,2.726
lka,1964,4.372
lka,1965,3.731
lka,1966,4.553
lka,1967,4.357
lka,1968,4.473
lka,1969,4.138
lka,1970,4.07
lka,1971,1.365
lka,1972,1.307
lka,1973,1.741
lka,1974,1.432
lka,1975,1.551
lka,1976,0.899
lka,1977,0.8964
lka,1978,1.027
lka,1979,1.226
lka,1980,1.135
lka,1981,-0.1745
lka,1982,1.466
lka,1983,0.5789
lka,1984,0.3267
lka,1985,0.6399
lka,1986,0.9062
lka,1987,0.6293
lka,1988,0.4784
lka,1989,0.4518
lka,1990,0.2142
lka,1991,0.5837
lka,1992,0.02216
lka,1993,0.352
lka,1994,0.4681
lka,1995,0.441
lka,1996,0.2035
lka,1997,0.356
lka,1998,0.2471
lka,1999,0.5198
lka,2000,-0.6853
lka,2001,-2.353
lka,2002,-0.09179
lka,2003,0.5681
lka,2004,0.5965
lka,2005,0.3031
lka,2006,0.9697
lka,2007,0.7934
lka,2008,0.7703
lka,2009,1.032
lka,2010,0.8735
lka,2011,1.607
sdn,1960,6.458
sdn,1961,7.44
sdn,1962,7.211
sdn,1963,7.007
sdn,1964,6.824
sdn,1965,6.665
sdn,1966,7.266
sdn,1967,7.079
sdn,1968,6.942
sdn,1969,6.861
sdn,1970,6.818
sdn,1971,5.944
sdn,1972,5.974
sdn,1973,5.973
sdn,1974,5.936
sdn,1975,5.868
sdn,1976,4.332
sdn,1977,4.318
sdn,1978,4.321
sdn,1979,4.348
sdn,1980,4.379
sdn,1981,6.344
sdn,1982,6.274
sdn,1983,6.124
sdn,1984,5.876
sdn,1985,5.583
sdn,1986,7.619
sdn,1987,7.338
sdn,1988,7.141
sdn,1989,7.055
sdn,1990,7.034
sdn,1991,5.951
sdn,1992,6.383
sdn,1993,6.414
sdn,1994,6.05
sdn,1995,5.316
sdn,1996,2.664
sdn,1997,2.531
sdn,1998,2.44
sdn,1999,2.388
sdn,2000,2.388
sdn,2001,2.394
sdn,2002,2.368
sdn,2003,2.356
sdn,2004,2.367
sdn,2005,2.382
sdn,2006,2.2
sdn,2007,1.886
sdn,2008,1.761
sdn,2009,1.825
sdn,2010,2.097
sdn,2011,2.561
sur,1960,3.005
sur,1961,2.749
sur,1962,2.649
sur,1963,2.6
sur,1964,2.616
sur,1965,2.651
sur,1966,2.31
sur,1967,2.313
sur,1968,2.06
sur,1969,1.489
sur,1970,0.7294
sur,1971,1.923
sur,1972,1.191
sur,1973,0.7181
sur,1974,0.6219
sur,1975,0.8129
sur,1976,1.906
sur,1977,2.12
sur,1978,2.28
sur,1979,2.33
sur,1980,2.305
sur,1981,1.195
sur,1982,1.25
sur,1983,1.376
sur,1984,1.597
sur,1985,1.874
sur,1986,2.16
sur,1987,2.409
sur,1988,2.548
sur,1989,2.547
sur,1990,2.449
sur,1991,2.303
sur,1992,2.202
sur,1993,2.132
sur,1994,2.113
sur,1995,2.129
sur,1996,2.121
sur,1997,2.116
sur,1998,2.116
sur,1999,2.119
sur,2000,2.124
sur,2001,2.11
sur,2002,2.11
sur,2003,2.079
sur,2004,2.008
sur,2005,1.911
sur,2006,1.762
sur,2007,1.668
sur,2008,1.597
sur,2009,1.558
sur,2010,1.541
sur,2011,1.479
swz,1960,10.44
swz,1961,14.73
swz,1962,13.29
swz,1963,12.16
swz,1964,11.3
swz,1965,10.63
swz,1966,11.86
swz,1967,11.12
swz,1968,10.52
swz,1969,10.02
swz,1970,9.607
swz,1971,11.34
swz,1972,10.75
swz,1973,10.24
swz,1974,9.791
swz,1975,9.383
swz,1976,8.423
swz,1977,8.189
swz,1978,7.948
swz,1979,7.691
swz,1980,7.44
swz,1981,7.273
swz,1982,7.021
swz,1983,6.949
swz,1984,7.093
swz,1985,7.344
swz,1986,5.079
swz,1987,5.345
swz,1988,5.317
swz,1989,4.947
swz,1990,4.381
swz,1991,2.924
swz,1992,2.427
swz,1993,2.113
swz,1994,2.044
swz,1995,2.133
swz,1996,1.804
swz,1997,1.871
swz,1998,-0.2281
swz,1999,-0.2293
swz,2000,-0.2306
swz,2001,-0.509
swz,2002,-0.5131
swz,2003,-0.5173
swz,2004,-0.5216
swz,2005,-0.5258
swz,2006,-0.4181
swz,2007,-0.4202
swz,2008,0.5799
swz,2009,0.5753
swz,2010,0.5817
swz,2011,0.9902
swe,1960,1.494
swe,1961,1.723
swe,1962,1.788
swe,1963,1.785
swe,1964,1.954
swe,1965,2.134
swe,1966,1.979
swe,1967,1.784
swe,1968,1.569
swe,1969,1.699
swe,1970,1.92
swe,1971,1.106
swe,1972,0.7115
swe,1973,0.5866
swe,1974,0.7027
swe,1975,0.8081
swe,1976,0.45
swe,1977,0.4414
swe,1978,0.3773
swe,1979,0.3043
swe,1980,0.289
swe,1981,0.123
swe,1982,0.06032
swe,1983,0.0484
swe,1984,0.094
swe,1985,0.1683
swe,1986,0.2326
swe,1987,0.3337
swe,1988,0.4596
swe,1989,0.6672
swe,1990,0.7726
swe,1991,0.8557
swe,1992,0.7603
swe,1993,0.7543
swe,1994,0.8839
swe,1995,0.6976
swe,1996,0.2073
swe,1997,0.1054
swe,1998,0.1037
swe,1999,0.126
swe,2000,0.2087
swe,2001,0.3382
swe,2002,0.3951
swe,2003,0.4417
swe,2004,0.4629
swe,2005,0.4695
swe,2006,0.7371
swe,2007,0.9159
swe,2008,0.9531
swe,2009,1.026
swe,2010,1.026
swe,2011,0.9712
che,1960,2.963
che,1961,3.224
che,1962,3.766
che,1963,3.353
che,1964,2.855
che,1965,2.342
che,1966,2.201
che,1967,2.382
che,1968,2.389
che,1969,2.242
che,1970,1.827
che,1971,0.5251
che,1972,0.7628
che,1973,0.7386
che,1974,0.5389
che,1975,-0.04339
che,1976,-0.671
che,1977,-0.4385
che,1978,-0.09063
che,1979,0.1011
che,1980,0.2973
che,1981,3.354
che,1982,3.315
che,1983,3.087
che,1984,2.948
che,1985,2.965
che,1986,2.937
che,1987,2.987
che,1988,3.04
che,1989,3.061
che,1990,3.23
che,1991,1.357
che,1992,1.21
che,1993,1.018
che,1994,0.9044
che,1995,0.7754
che,1996,0.372
che,1997,0.1712
che,1998,0.2274
che,1999,0.4072
che,2000,0.4922
che,2001,0.6696
che,2002,0.7933
che,2003,0.7787
che,2004,0.7242
che,2005,0.6774
che,2006,0.6768
che,2007,0.9429
che,2008,1.32
che,2009,1.299
che,2010,1.107
che,2011,1.125
