geo,population_aged_5_9_years_total_number,time
lso,255490,2065
lso,254338,2066
lso,253153,2067
lso,251913,2068
lso,250615,2069
lso,249258,2070
lso,248096,2071
lso,246969,2072
lso,245853,2073
lso,244702,2074
lso,243472,2075
lso,242365,2076
lso,241238,2077
lso,240070,2078
lso,238848,2079
lso,237576,2080
lso,236441,2081
lso,235311,2082
lso,234168,2083
lso,232981,2084
lso,231720,2085
lso,230574,2086
lso,229394,2087
lso,228165,2088
lso,226890,2089
lso,225570,2090
lso,224416,2091
lso,223269,2092
lso,222116,2093
lso,220939,2094
lso,219706,2095
lso,218619,2096
lso,217513,2097
lso,216378,2098
lso,215210,2099
lso,214011,2100
ltu,232528,1950
ltu,227331,1951
ltu,222136,1952
ltu,217568,1953
ltu,214440,1954
ltu,213840,1955
ltu,218764,1956
ltu,225902,1957
ltu,234162,1958
ltu,241787,1959
ltu,246476,1960
ltu,251207,1961
ltu,257723,1962
ltu,265604,1963
ltu,273984,1964
ltu,281691,1965
ltu,288414,1966
ltu,292711,1967
ltu,294323,1968
ltu,293884,1969
ltu,292628,1970
ltu,289678,1971
ltu,285301,1972
ltu,279915,1973
ltu,274395,1974
ltu,269847,1975
ltu,267071,1976
ltu,266316,1977
ltu,267467,1978
ltu,269420,1979
ltu,270478,1980
ltu,270484,1981
ltu,268970,1982
ltu,266218,1983
ltu,263426,1984
ltu,262236,1985
ltu,262839,1986
ltu,265750,1987
ltu,270709,1988
ltu,276417,1989
ltu,281047,1990
ltu,283064,1991
ltu,283910,1992
ltu,283467,1993
ltu,281651,1994
ltu,278319,1995
ltu,273100,1996
ltu,264806,1997
ltu,253920,1998
ltu,241691,1999
ltu,229867,2000
ltu,221722,2001
ltu,212892,2002
ltu,202837,2003
ltu,191468,2004
ltu,179107,2005
ltu,167980,2006
ltu,158610,2007
ltu,151228,2008
ltu,145486,2009
ltu,140600,2010
ltu,136447,2011
ltu,133956,2012
ltu,132942,2013
ltu,132977,2014
ltu,266698,2015
ltu,135419,2016
ltu,138923,2017
ltu,143448,2018
ltu,148091,2019
ltu,151724,2020
ltu,153819,2021
ltu,153714,2022
ltu,151546,2023
ltu,148456,2024
ltu,146178,2025
ltu,145050,2026
ltu,145061,2027
ltu,146170,2028
ltu,147641,2029
ltu,148293,2030
ltu,147854,2031
ltu,146448,2032
ltu,144080,2033
ltu,141136,2034
ltu,138258,2035
ltu,135595,2036
ltu,132813,2037
ltu,130023,2038
ltu,127371,2039
ltu,125012,2040
ltu,123113,2041
ltu,121809,2042
ltu,121123,2043
ltu,120899,2044
ltu,120868,2045
ltu,121040,2046
ltu,121566,2047
ltu,122407,2048
ltu,123434,2049
ltu,124455,2050
ltu,125392,2051
ltu,126204,2052
ltu,126847,2053
ltu,127342,2054
ltu,127761,2055
ltu,128078,2056
ltu,128163,2057
ltu,128021,2058
ltu,127692,2059
ltu,127235,2060
ltu,126649,2061
ltu,125862,2062
ltu,124876,2063
ltu,123732,2064
ltu,122516,2065
ltu,121313,2066
ltu,120000,2067
ltu,118629,2068
ltu,117268,2069
ltu,115987,2070
ltu,114881,2071
ltu,113916,2072
ltu,113113,2073
ltu,112463,2074
ltu,111920,2075
ltu,111573,2076
ltu,111417,2077
ltu,111445,2078
ltu,111602,2079
ltu,111795,2080
ltu,112062,2081
ltu,112359,2082
ltu,112657,2083
ltu,112941,2084
ltu,113193,2085
ltu,113437,2086
ltu,113552,2087
ltu,113544,2088
ltu,113436,2089
ltu,113247,2090
ltu,113026,2091
ltu,112642,2092
ltu,112103,2093
ltu,111438,2094
ltu,110715,2095
ltu,110072,2096
ltu,109350,2097
ltu,108562,2098
ltu,107740,2099
ltu,106909,2100
lux,20000,1950
lux,20011,1951
lux,19858,1952
lux,19553,1953
lux,19205,1954
lux,19000,1955
lux,19290,1956
lux,19819,1957
lux,20555,1958
lux,21412,1959
lux,22254,1960
lux,22876,1961
lux,23465,1962
lux,24016,1963
lux,24516,1964
lux,24952,1965
lux,25348,1966
lux,25626,1967
lux,25809,1968
lux,25920,1969
lux,25972,1970
lux,25949,1971
lux,25836,1972
lux,25630,1973
lux,25330,1974
lux,24958,1975
lux,24570,1976
lux,23990,1977
lux,23250,1978
lux,22461,1979
lux,21780,1980
lux,21100,1981
lux,20642,1982
lux,20437,1983
lux,20431,1984
lux,20503,1985
lux,20638,1986
lux,20850,1987
lux,21124,1988
lux,21465,1989
lux,21885,1990
lux,22387,1991
lux,22940,1992
lux,23537,1993
lux,24196,1994
lux,24942,1995
lux,25617,1996
lux,26342,1997
lux,27089,1998
lux,27799,1999
lux,28394,2000
lux,28758,2001
lux,28925,2002
lux,28950,2003
lux,28944,2004
lux,29024,2005
lux,29142,2006
lux,29294,2007
lux,29465,2008
lux,29663,2009
lux,29926,2010
lux,29970,2011
lux,29984,2012
lux,29995,2013
lux,30027,2014
lux,60210,2015
lux,30615,2016
lux,31158,2017
lux,31778,2018
lux,32462,2019
lux,33154,2020
lux,33951,2021
lux,34735,2022
lux,35492,2023
lux,36189,2024
lux,36796,2025
lux,37388,2026
lux,37774,2027
lux,37982,2028
lux,38091,2029
lux,38211,2030
lux,38467,2031
lux,38695,2032
lux,38911,2033
lux,39116,2034
lux,39297,2035
lux,39576,2036
lux,39815,2037
lux,40033,2038
lux,40233,2039
lux,40414,2040
lux,40699,2041
lux,40926,2042
lux,41109,2043
lux,41275,2044
lux,41450,2045
lux,41767,2046
lux,42058,2047
lux,42339,2048
lux,42620,2049
lux,42909,2050
lux,43331,2051
lux,43735,2052
lux,44128,2053
lux,44512,2054
lux,44881,2055
lux,45353,2056
lux,45766,2057
lux,46127,2058
lux,46452,2059
lux,46746,2060
lux,47134,2061
lux,47438,2062
lux,47676,2063
lux,47867,2064
lux,48034,2065
lux,48297,2066
lux,48498,2067
lux,48647,2068
lux,48758,2069
lux,48845,2070
lux,49045,2071
lux,49196,2072
lux,49308,2073
lux,49393,2074
lux,49464,2075
lux,49657,2076
lux,49807,2077
lux,49937,2078
lux,50053,2079
lux,50153,2080
lux,50362,2081
lux,50532,2082
lux,50669,2083
lux,50782,2084
lux,50883,2085
lux,51110,2086
lux,51307,2087
lux,51483,2088
lux,51636,2089
lux,51761,2090
lux,51985,2091
lux,52152,2092
lux,52269,2093
lux,52352,2094
lux,52405,2095
lux,52552,2096
lux,52642,2097
lux,52685,2098
lux,52687,2099
lux,52662,2100
lva,162530,1950
lva,158337,1951
lva,155240,1952
lva,153233,1953
lva,152038,1954
lva,151192,1955
lva,150249,1956
lva,150536,1957
lva,151890,1958
lva,153963,1959
lva,156245,1960
lva,159105,1961
lva,162219,1962
lva,165525,1963
lva,168740,1964
lva,171462,1965
lva,173395,1966
lva,174410,1967
lva,174580,1968
lva,174168,1969
lva,173610,1970
lva,172469,1971
lva,170341,1972
lva,167825,1973
lva,165665,1974
lva,164658,1975
lva,165037,1976
lva,166882,1977
lva,170240,1978
lva,174161,1979
lva,177105,1980
lva,179258,1981
lva,179264,1982
lva,177458,1983
lva,175272,1984
lva,174728,1985
lva,175700,1986
lva,178165,1987
lva,181874,1988
lva,185778,1989
lva,188492,1990
lva,191852,1991
lva,194252,1992
lva,195181,1993
lva,194058,1994
lva,190013,1995
lva,184394,1996
lva,175982,1997
lva,164862,1998
lva,152318,1999
lva,140602,2000
lva,129532,2001
lva,119074,2002
lva,109582,2003
lva,101393,2004
lva,94780,2005
lva,90094,2006
lva,88524,2007
lva,89964,2008
lva,93229,2009
lva,96360,2010
lva,98523,2011
lva,101019,2012
lva,103411,2013
lva,105465,2014
lva,214136,2015
lva,107466,2016
lva,105882,2017
lva,102461,2018
lva,98267,2019
lva,94999,2020
lva,93171,2021
lva,92922,2022
lva,94239,2023
lva,96272,2024
lva,97599,2025
lva,97914,2026
lva,97495,2027
lva,96300,2028
lva,94630,2029
lva,93002,2030
lva,91484,2031
lva,89772,2032
lva,87918,2033
lva,86034,2034
lva,84280,2035
lva,82749,2036
lva,81455,2037
lva,80446,2038
lva,79696,2039
lva,79122,2040
lva,78773,2041
lva,78769,2042
lva,79081,2043
lva,79580,2044
lva,80076,2045
lva,80542,2046
lva,80959,2047
lva,81304,2048
lva,81584,2049
lva,81826,2050
lva,82016,2051
lva,82060,2052
lva,81948,2053
lva,81718,2054
lva,81443,2055
lva,81139,2056
lva,80734,2057
lva,80246,2058
lva,79693,2059
lva,79091,2060
lva,78469,2061
lva,77797,2062
lva,77074,2063
lva,76321,2064
lva,75568,2065
lva,74875,2066
lva,74183,2067
lva,73515,2068
lva,72895,2069
lva,72333,2070
lva,71877,2071
lva,71510,2072
lva,71241,2073
lva,71048,2074
lva,70899,2075
lva,70824,2076
lva,70813,2077
lva,70852,2078
lva,70920,2079
lva,70991,2080
lva,71071,2081
lva,71108,2082
lva,71100,2083
lva,71059,2084
lva,70994,2085
lva,70924,2086
lva,70770,2087
lva,70550,2088
lva,70277,2089
lva,69966,2090
lva,69672,2091
lva,69331,2092
lva,68932,2093
lva,68480,2094
lva,68001,2095
lva,67625,2096
lva,67210,2097
lva,66771,2098
lva,66326,2099
lva,65893,2100
mac,14527,1950
mac,15406,1951
mac,16865,1952
mac,18706,1953
mac,20580,1954
mac,22053,1955
mac,23235,1956
mac,23349,1957
mac,22438,1958
mac,20934,1959
mac,19476,1960
mac,19932,1961
mac,21417,1962
mac,23629,1963
mac,26089,1964
mac,28208,1965
mac,30736,1966
mac,32713,1967
mac,33754,1968
mac,33619,1969
mac,32314,1970
mac,30159,1971
mac,27744,1972
mac,25297,1973
mac,23046,1974
mac,21132,1975
mac,20146,1976
mac,19648,1977
mac,19459,1978
mac,19324,1979
mac,18898,1980
mac,18977,1981
mac,19017,1982
mac,19025,1983
mac,19153,1984
mac,19651,1985
mac,21303,1986
mac,23527,1987
mac,26069,1988
mac,28455,1989
mac,30068,1990
mac,31977,1991
mac,33919,1992
mac,35807,1993
mac,37473,1994
mac,38679,1995
mac,39333,1996
mac,39030,1997
mac,37852,1998
mac,36148,1999
mac,34449,2000
mac,32518,2001
mac,30590,2002
mac,28722,2003
mac,27054,2004
mac,25753,2005
mac,24266,2006
mac,22906,2007
mac,21658,2008
mac,20502,2009
mac,19419,2010
mac,19205,2011
mac,19422,2012
mac,20163,2013
mac,21376,2014
mac,45794,2015
mac,24662,2016
mac,26790,2017
mac,29241,2018
mac,31779,2019
mac,34065,2020
mac,35897,2021
mac,37035,2022
mac,37516,2023
mac,37629,2024
mac,37827,2025
mac,38151,2026
mac,38392,2027
mac,38608,2028
mac,38787,2029
mac,38875,2030
mac,38849,2031
mac,38656,2032
mac,38360,2033
mac,38014,2034
mac,37685,2035
mac,37374,2036
mac,36968,2037
mac,36542,2038
mac,36164,2039
mac,35914,2040
mac,35806,2041
mac,35776,2042
mac,35885,2043
mac,36136,2044
mac,36501,2045
mac,36957,2046
mac,37457,2047
mac,38037,2048
mac,38706,2049
mac,39451,2050
mac,40246,2051
mac,40994,2052
mac,41729,2053
mac,42467,2054
mac,43229,2055
mac,43994,2056
mac,44634,2057
mac,45186,2058
mac,45687,2059
mac,46161,2060
mac,46617,2061
mac,46903,2062
mac,47063,2063
mac,47148,2064
mac,47231,2065
mac,47359,2066
mac,47371,2067
mac,47330,2068
mac,47276,2069
mac,47253,2070
mac,47307,2071
mac,47327,2072
mac,47342,2073
mac,47376,2074
mac,47455,2075
mac,47637,2076
mac,47787,2077
mac,47951,2078
mac,48153,2079
mac,48404,2080
mac,48727,2081
mac,49010,2082
mac,49292,2083
mac,49590,2084
mac,49911,2085
mac,50287,2086
mac,50608,2087
mac,50895,2088
mac,51163,2089
mac,51427,2090
mac,51746,2091
mac,51979,2092
mac,52159,2093
mac,52307,2094
mac,52442,2095
mac,52631,2096
mac,52742,2097
mac,52792,2098
mac,52802,2099
mac,52801,2100
mar,1101689,1950
mar,1121263,1951
mar,1144174,1952
mar,1174675,1953
mar,1215922,1954
mar,1270401,1955
mar,1352936,1956
mar,1465999,1957
mar,1601452,1958
mar,1740603,1959
mar,1858403,1960
mar,1980273,1961
mar,2075310,1962
mar,2140775,1963
mar,2187323,1964
mar,2231789,1965
mar,2303383,1966
mar,2381331,1967
mar,2458846,1968
mar,2526280,1969
mar,2573463,1970
mar,2624485,1971
mar,2665297,1972
mar,2693150,1973
mar,2709669,1974
mar,2718360,1975
mar,2740155,1976
mar,2763323,1977
mar,2785808,1978
mar,2806421,1979
mar,2824499,1980
mar,2862408,1981
mar,2912073,1982
mar,2970362,1983
mar,3031767,1984
mar,3088485,1985
mar,3152253,1986
mar,3226449,1987
mar,3304285,1988
mar,3373396,1989
mar,3419182,1990
mar,3455888,1991
mar,3461418,1992
mar,3436219,1993
mar,3393496,1994
mar,3352851,1995
mar,3329395,1996
mar,3319863,1997
mar,3320688,1998
mar,3320147,1999
mar,3302741,2000
mar,3277050,2001
mar,3235685,2002
mar,3178061,2003
mar,3111433,2004
mar,3047451,2005
mar,2994311,2006
mar,2948297,2007
mar,2911114,2008
mar,2884471,2009
mar,2869485,2010
mar,2869957,2011
mar,2898393,2012
mar,2951898,2013
mar,3019716,2014
mar,6171462,2015
mar,3149826,2016
mar,3219142,2017
mar,3288164,2018
mar,3348627,2019
mar,3391098,2020
mar,3418280,2021
mar,3413516,2022
mar,3377579,2023
mar,3323419,2024
mar,3271367,2025
mar,3229810,2026
mar,3193649,2027
mar,3163057,2028
mar,3133900,2029
mar,3099589,2030
mar,3064765,2031
mar,3030889,2032
mar,2997452,2033
mar,2964422,2034
mar,2931789,2035
mar,2904495,2036
mar,2881095,2037
mar,2860885,2038
mar,2842588,2039
mar,2824485,2040
mar,2810824,2041
mar,2800431,2042
mar,2792108,2043
mar,2784460,2044
mar,2775958,2045
mar,2770339,2046
mar,2765750,2047
mar,2760946,2048
mar,2754807,2049
mar,2746244,2050
mar,2738642,2051
mar,2729477,2052
mar,2717721,2053
mar,2703098,2054
mar,2685807,2055
mar,2669619,2056
mar,2651625,2057
mar,2631226,2058
mar,2608456,2059
mar,2583723,2060
mar,2561181,2061
mar,2538244,2062
mar,2514480,2063
mar,2489792,2064
mar,2464272,2065
mar,2442365,2066
mar,2421830,2067
mar,2402227,2068
mar,2383019,2069
mar,2363511,2070
mar,2347722,2071
mar,2333761,2072
mar,2320919,2073
mar,2308394,2074
mar,2295279,2075
mar,2285213,2076
mar,2275757,2077
mar,2266354,2078
mar,2256523,2079
mar,2245636,2080
mar,2236977,2081
mar,2227931,2082
mar,2217825,2083
mar,2206387,2084
mar,2193583,2085
mar,2183122,2086
mar,2171707,2087
mar,2159023,2088
mar,2145046,2089
mar,2129762,2090
mar,2117042,2091
mar,2103690,2092
mar,2089390,2093
mar,2073993,2094
mar,2057448,2095
mar,2044116,2096
mar,2030568,2097
mar,2016538,2098
mar,2001870,2099
mar,1986521,2100
mda,204863,1950
mda,198548,1951
mda,195399,1952
mda,196500,1953
mda,201876,1954
mda,210949,1955
mda,224572,1956
mda,246117,1957
mda,274541,1958
mda,305869,1959
mda,334100,1960
mda,358249,1961
mda,377326,1962
mda,390733,1963
mda,399868,1964
mda,407248,1965
mda,413160,1966
mda,414910,1967
mda,412597,1968
mda,406930,1969
mda,399310,1970
mda,390642,1971
mda,378850,1972
mda,364563,1973
mda,350267,1974
mda,339352,1975
mda,332903,1976
mda,333838,1977
mda,341490,1978
mda,352194,1979
mda,360335,1980
mda,365638,1981
mda,368895,1982
mda,370653,1983
mda,372447,1984
mda,376336,1985
mda,383702,1986
mda,392040,1987
mda,400858,1988
mda,409052,1989
mda,415196,1990
mda,419563,1991
mda,423041,1992
mda,424886,1993
mda,423769,1994
mda,418200,1995
mda,410235,1996
mda,395155,1997
mda,373607,1998
mda,348850,1999
mda,325513,2000
mda,303324,2001
mda,284030,2002
mda,267811,2003
mda,253750,2004
mda,240379,2005
mda,229316,2006
mda,220649,2007
mda,214771,2008
mda,211428,2009
mda,209774,2010
mda,206650,2011
mda,206228,2012
mda,208388,2013
mda,212159,2014
mda,432086,2015
mda,219821,2016
mda,222321,2017
mda,223228,2018
mda,222826,2019
mda,221817,2020
mda,220130,2021
mda,216621,2022
mda,211402,2023
mda,205202,2024
mda,199184,2025
mda,193764,2026
mda,188783,2027
mda,184324,2028
mda,180177,2029
mda,175932,2030
mda,171689,2031
mda,167706,2032
mda,163981,2033
mda,160482,2034
mda,157144,2035
mda,154038,2036
mda,151148,2037
mda,148499,2038
mda,146129,2039
mda,144090,2040
mda,142420,2041
mda,141245,2042
mda,140508,2043
mda,140062,2044
mda,139716,2045
mda,139358,2046
mda,139103,2047
mda,138903,2048
mda,138692,2049
mda,138409,2050
mda,137943,2051
mda,137288,2052
mda,136397,2053
mda,135300,2054
mda,134085,2055
mda,132743,2056
mda,131183,2057
mda,129422,2058
mda,127534,2059
mda,125618,2060
mda,123709,2061
mda,121815,2062
mda,119943,2063
mda,118112,2064
mda,116345,2065
mda,114648,2066
mda,113105,2067
mda,111732,2068
mda,110508,2069
mda,109402,2070
mda,108318,2071
mda,107425,2072
mda,106714,2073
mda,106155,2074
mda,105699,2075
mda,105161,2076
mda,104753,2077
mda,104441,2078
mda,104188,2079
mda,103966,2080
mda,103567,2081
mda,103130,2082
mda,102653,2083
mda,102160,2084
mda,101667,2085
mda,100993,2086
mda,100254,2087
mda,99444,2088
mda,98580,2089
mda,97702,2090
mda,96749,2091
mda,95759,2092
mda,94744,2093
mda,93727,2094
mda,92737,2095
mda,91778,2096
mda,90871,2097
mda,90012,2098
mda,89202,2099
mda,88429,2100
mdg,485428,1950
mdg,494876,1951
mdg,504704,1952
mdg,516228,1953
mdg,530092,1954
mdg,546535,1955
mdg,573566,1956
mdg,608586,1957
mdg,648975,1958
mdg,689335,1959
mdg,722590,1960
mdg,758722,1961
mdg,787172,1962
mdg,807298,1963
mdg,822050,1964
mdg,836190,1965
mdg,861004,1966
mdg,887034,1967
mdg,913535,1968
mdg,939035,1969
mdg,961835,1970
mdg,993460,1971
mdg,1025475,1972
mdg,1057072,1973
mdg,1087915,1974
mdg,1117740,1975
mdg,1157831,1976
mdg,1200487,1977
mdg,1244173,1978
mdg,1286802,1979
mdg,1325710,1980
mdg,1370876,1981
mdg,1417716,1982
mdg,1463385,1983
mdg,1503393,1984
mdg,1533453,1985
mdg,1568169,1986
mdg,1586480,1987
mdg,1591483,1988
mdg,1594552,1989
mdg,1610305,1990
mdg,1651419,1991
mdg,1718434,1992
mdg,1807889,1993
mdg,1905955,1994
mdg,1993310,1995
mdg,2082287,1996
mdg,2162946,1997
mdg,2233878,1998
mdg,2299243,1999
mdg,2365456,2000
mdg,2443254,2001
mdg,2525211,2002
mdg,2609000,2003
mdg,2689532,2004
mdg,2760941,2005
mdg,2832645,2006
mdg,2894506,2007
mdg,2946581,2008
mdg,2992754,2009
mdg,3038919,2010
mdg,3092997,2011
mdg,3148729,2012
mdg,3206559,2013
mdg,3266450,2014
mdg,6656078,2015
mdg,3396990,2016
mdg,3472463,2017
mdg,3553700,2018
mdg,3638243,2019
mdg,3722467,2020
mdg,3811086,2021
mdg,3901767,2022
mdg,3993314,2023
mdg,4084200,2024
mdg,4172685,2025
mdg,4263384,2026
mdg,4351135,2027
mdg,4435275,2028
mdg,4515993,2029
mdg,4594049,2030
mdg,4674539,2031
mdg,4751854,2032
mdg,4825828,2033
mdg,4896827,2034
mdg,4965615,2035
mdg,5037309,2036
mdg,5107383,2037
mdg,5175842,2038
mdg,5242775,2039
mdg,5308316,2040
mdg,5377417,2041
mdg,5446253,2042
mdg,5514735,2043
mdg,5582647,2044
mdg,5649642,2045
mdg,5720527,2046
mdg,5791877,2047
mdg,5863316,2048
mdg,5933933,2049
mdg,6002471,2050
mdg,6073489,2051
mdg,6142706,2052
mdg,6209758,2053
mdg,6274481,2054
mdg,6336839,2055
mdg,6401720,2056
mdg,6464266,2057
mdg,6524159,2058
mdg,6581076,2059
mdg,6634762,2060
mdg,6690370,2061
mdg,6742498,2062
mdg,6791087,2063
mdg,6836481,2064
mdg,6879293,2065
mdg,6925072,2066
mdg,6968309,2067
mdg,7009062,2068
mdg,7047582,2069
mdg,7084219,2070
mdg,7124922,2071
mdg,7164714,2072
mdg,7203440,2073
mdg,7240306,2074
mdg,7274101,2075
mdg,7310782,2076
mdg,7344541,2077
mdg,7375190,2078
mdg,7402850,2079
mdg,7427857,2080
mdg,7456340,2081
mdg,7482221,2082
mdg,7505361,2083
mdg,7525481,2084
mdg,7542228,2085
mdg,7561748,2086
mdg,7577511,2087
mdg,7589549,2088
mdg,7598375,2089
mdg,7604804,2090
mdg,7615526,2091
mdg,7623968,2092
mdg,7630203,2093
mdg,7634095,2094
mdg,7635327,2095
mdg,7640572,2096
mdg,7643345,2097
mdg,7643630,2098
mdg,7641326,2099
mdg,7636201,2100
mdv,10475,1950
mdv,10277,1951
mdv,9991,1952
mdv,9621,1953
mdv,9215,1954
mdv,8883,1955
mdv,8846,1956
mdv,8973,1957
mdv,9258,1958
mdv,9654,1959
mdv,10084,1960
mdv,10746,1961
mdv,11562,1962
mdv,12474,1963
mdv,13374,1964
mdv,14142,1965
mdv,15058,1966
mdv,15863,1967
mdv,16526,1968
mdv,17094,1969
mdv,17630,1970
mdv,18241,1971
mdv,18883,1972
mdv,19509,1973
mdv,20067,1974
mdv,20518,1975
mdv,21140,1976
mdv,21744,1977
mdv,22322,1978
mdv,22876,1979
mdv,23406,1980
mdv,24125,1981
mdv,24806,1982
mdv,25479,1983
mdv,26232,1984
mdv,27168,1985
mdv,28493,1986
mdv,30262,1987
mdv,32386,1988
mdv,34595,1989
mdv,36514,1990
mdv,38221,1991
mdv,39631,1992
mdv,40673,1993
mdv,41379,1994
mdv,41824,1995
mdv,42055,1996
mdv,41910,1997
mdv,41381,1998
mdv,40540,1999
mdv,39523,2000
mdv,38429,2001
mdv,37135,2002
mdv,35690,2003
mdv,34209,2004
mdv,32847,2005
mdv,31691,2006
mdv,30825,2007
mdv,30273,2008
mdv,29983,2009
mdv,29846,2010
mdv,29901,2011
mdv,30284,2012
mdv,30965,2013
mdv,31840,2014
mdv,65500,2015
mdv,33661,2016
mdv,34662,2017
mdv,35684,2018
mdv,36614,2019
mdv,37320,2020
mdv,37780,2021
mdv,37843,2022
mdv,37498,2023
mdv,36878,2024
mdv,36191,2025
mdv,35502,2026
mdv,34699,2027
mdv,33802,2028
mdv,32843,2029
mdv,31863,2030
mdv,30923,2031
mdv,30034,2032
mdv,29208,2033
mdv,28452,2034
mdv,27756,2035
mdv,27175,2036
mdv,26740,2037
mdv,26453,2038
mdv,26277,2039
mdv,26163,2040
mdv,26138,2041
mdv,26227,2042
mdv,26411,2043
mdv,26644,2044
mdv,26869,2045
mdv,27103,2046
mdv,27323,2047
mdv,27505,2048
mdv,27638,2049
mdv,27710,2050
mdv,27752,2051
mdv,27701,2052
mdv,27546,2053
mdv,27305,2054
mdv,27012,2055
mdv,26716,2056
mdv,26358,2057
mdv,25939,2058
mdv,25478,2059
mdv,25010,2060
mdv,24594,2061
mdv,24195,2062
mdv,23822,2063
mdv,23471,2064
mdv,23141,2065
mdv,22885,2066
mdv,22691,2067
mdv,22557,2068
mdv,22468,2069
mdv,22393,2070
mdv,22375,2071
mdv,22397,2072
mdv,22447,2073
mdv,22508,2074
mdv,22562,2075
mdv,22638,2076
mdv,22695,2077
mdv,22729,2078
mdv,22735,2079
mdv,22719,2080
mdv,22710,2081
mdv,22656,2082
mdv,22560,2083
mdv,22428,2084
mdv,22273,2085
mdv,22133,2086
mdv,21958,2087
mdv,21755,2088
mdv,21534,2089
mdv,21308,2090
mdv,21113,2091
mdv,20920,2092
mdv,20732,2093
mdv,20544,2094
mdv,20361,2095
mdv,20224,2096
mdv,20099,2097
mdv,19988,2098
mdv,19889,2099
mdv,19794,2100
mex,3902927,1950
mex,4048837,1951
mex,4167922,1952
mex,4273795,1953
mex,4384486,1954
mex,4523538,1955
mex,4720636,1956
mex,4984034,1957
mex,5297808,1958
mex,5623616,1959
mex,5909540,1960
mex,6187178,1961
mex,6418542,1962
mex,6600611,1963
mex,6753906,1964
mex,6910489,1965
mex,7104811,1966
mex,7306517,1967
mex,7514658,1968
mex,7724353,1969
mex,7930086,1970
mex,8167787,1971
mex,8414161,1972
mex,8669498,1973
mex,8938966,1974
mex,9224779,1975
mex,9532063,1976
mex,9912074,1977
mex,10339457,1978
mex,10749989,1979
mex,11064165,1980
mex,11292966,1981
mex,11373191,1982
mex,11315766,1983
mex,11188128,1984
mex,11085660,1985
mex,11009705,1986
mex,10960682,1987
mex,10945777,1988
mex,10956656,1989
mex,10976299,1990
mex,11003498,1991
mex,11071976,1992
mex,11175478,1993
mex,11294776,1994
mex,11402491,1995
mex,11504756,1996
mex,11600049,1997
mex,11687008,1998
mex,11764302,1999
mex,11831793,2000
mex,11889618,2001
mex,11938285,2002
mex,11980547,2003
mex,12020379,2004
mex,12059058,2005
mex,12066628,2006
mex,12053202,2007
mex,12014942,2008
mex,11956369,2009
mex,11891294,2010
mex,11834640,2011
mex,11774076,2012
mex,11713647,2013
mex,11657221,2014
mex,23213732,2015
mex,11569767,2016
mex,11556343,2017
mex,11563215,2018
mex,11576124,2019
mex,11574046,2020
mex,11557999,2021
mex,11522793,2022
mex,11467445,2023
mex,11398716,2024
mex,11328005,2025
mex,11261963,2026
mex,11191643,2027
mex,11117096,2028
mex,11037458,2029
mex,10951555,2030
mex,10864788,2031
mex,10773133,2032
mex,10676744,2033
mex,10577010,2034
mex,10476089,2035
mex,10379679,2036
mex,10283996,2037
mex,10189529,2038
mex,10096010,2039
mex,10002461,2040
mex,9913878,2041
mex,9827579,2042
mex,9743063,2043
mex,9659769,2044
mex,9577212,2045
mex,9500884,2046
mex,9426045,2047
mex,9352755,2048
mex,9280910,2049
mex,9209932,2050
mex,9145036,2051
mex,9081308,2052
mex,9018246,2053
mex,8955092,2054
mex,8890918,2055
mex,8832093,2056
mex,8771571,2057
mex,8708947,2058
mex,8644543,2059
mex,8579171,2060
mex,8520505,2061
mex,8459959,2062
mex,8397522,2063
mex,8333646,2064
mex,8268887,2065
mex,8211457,2066
mex,8152197,2067
mex,8091521,2068
mex,8030292,2069
