geo,time,population_aged_5_9_years_total_number
mex,2083,7363428
mex,2084,7319339
mex,2085,7273988
mex,2086,7238163
mex,2087,7200077
mex,2088,7159808
mex,2089,7117736
mex,2090,7074173
mex,2091,7039923
mex,2092,7003023
mex,2093,6963760
mex,2094,6922620
mex,2095,6879929
mex,2096,6846630
mex,2097,6811057
mex,2098,6773369
mex,2099,6733781
mex,2100,6692576
mkd,1950,140779
mkd,1951,143882
mkd,1952,147794
mkd,1953,153043
mkd,1954,159319
mkd,1955,165672
mkd,1956,172514
mkd,1957,180563
mkd,1958,189124
mkd,1959,196934
mkd,1960,202475
mkd,1961,206315
mkd,1962,206380
mkd,1963,202986
mkd,1964,197921
mkd,1965,193733
mkd,1966,191159
mkd,1967,189855
mkd,1968,189754
mkd,1969,190177
mkd,1970,190146
mkd,1971,189865
mkd,1972,190992
mkd,1973,193344
mkd,1974,196196
mkd,1975,198392
mkd,1976,199445
mkd,1977,198554
mkd,1978,195711
mkd,1979,191836
mkd,1980,188525
mkd,1981,185389
mkd,1982,182898
mkd,1983,181263
mkd,1984,180260
mkd,1985,179312
mkd,1986,178864
mkd,1987,179000
mkd,1988,179387
mkd,1989,179451
mkd,1990,178568
mkd,1991,177284
mkd,1992,174418
mkd,1993,170274
mkd,1994,165686
mkd,1995,161616
mkd,1996,158768
mkd,1997,157136
mkd,1998,156409
mkd,1999,155804
mkd,2000,154410
mkd,2001,152056
mkd,2002,148860
mkd,2003,144940
mkd,2004,140794
mkd,2005,137086
mkd,2006,134000
mkd,2007,131383
mkd,2008,129216
mkd,2009,127229
mkd,2010,125030
mkd,2011,122681
mkd,2012,119992
mkd,2013,117061
mkd,2014,114269
mkd,2015,224342
mkd,2016,111047
mkd,2017,111074
mkd,2018,112174
mkd,2019,113789
mkd,2020,115067
mkd,2021,115881
mkd,2022,116212
mkd,2023,116002
mkd,2024,115448
mkd,2025,114903
mkd,2026,114503
mkd,2027,113935
mkd,2028,113202
mkd,2029,112324
mkd,2030,111331
mkd,2031,110345
mkd,2032,109262
mkd,2033,108089
mkd,2034,106838
mkd,2035,105521
mkd,2036,104254
mkd,2037,102954
mkd,2038,101632
mkd,2039,100304
mkd,2040,98993
mkd,2041,97812
mkd,2042,96695
mkd,2043,95649
mkd,2044,94678
mkd,2045,93787
mkd,2046,93076
mkd,2047,92504
mkd,2048,92068
mkd,2049,91737
mkd,2050,91455
mkd,2051,91278
mkd,2052,91178
mkd,2053,91136
mkd,2054,91103
mkd,2055,91021
mkd,2056,90942
mkd,2057,90774
mkd,2058,90495
mkd,2059,90122
mkd,2060,89688
mkd,2061,89278
mkd,2062,88763
mkd,2063,88145
mkd,2064,87449
mkd,2065,86712
mkd,2066,86028
mkd,2067,85299
mkd,2068,84529
mkd,2069,83739
mkd,2070,82943
mkd,2071,82247
mkd,2072,81565
mkd,2073,80905
mkd,2074,80270
mkd,2075,79659
mkd,2076,79162
mkd,2077,78702
mkd,2078,78283
mkd,2079,77907
mkd,2080,77556
mkd,2081,77304
mkd,2082,77076
mkd,2083,76872
mkd,2084,76674
mkd,2085,76465
mkd,2086,76328
mkd,2087,76158
mkd,2088,75954
mkd,2089,75721
mkd,2090,75452
mkd,2091,75238
mkd,2092,74962
mkd,2093,74621
mkd,2094,74221
mkd,2095,73787
mkd,2096,73427
mkd,2097,73002
mkd,2098,72527
mkd,2099,72015
mkd,2100,71486
mli,1950,593763
mli,1951,607417
mli,1952,613572
mli,1953,612871
mli,1954,607847
mli,1955,602621
mli,1956,615307
mli,1957,634906
mli,1958,657907
mli,1959,678427
mli,1960,689028
mli,1961,709934
mli,1962,724622
mli,1963,730923
mli,1964,729976
mli,1965,724557
mli,1966,737779
mli,1967,752451
mli,1968,766134
mli,1969,776294
mli,1970,780262
mli,1971,801085
mli,1972,823600
mli,1973,844823
mli,1974,862183
mli,1975,873309
mli,1976,901642
mli,1977,930549
mli,1978,957305
mli,1979,979794
mli,1980,995959
mli,1981,1029043
mli,1982,1062517
mli,1983,1092729
mli,1984,1116746
mli,1985,1132604
mli,1986,1166974
mli,1987,1200129
mli,1988,1230245
mli,1989,1256644
mli,1990,1278438
mli,1991,1310649
mli,1992,1344869
mli,1993,1377853
mli,1994,1407487
mli,1995,1432850
mli,1996,1474132
mli,1997,1519186
mli,1998,1565632
mli,1999,1610879
mli,2000,1651946
mli,2001,1707510
mli,2002,1765099
mli,2003,1822285
mli,2004,1877779
mli,2005,1930673
mli,2006,2003471
mli,2007,2082974
mli,2008,2166129
mli,2009,2248991
mli,2010,2327165
mli,2011,2420321
mli,2012,2517985
mli,2013,2617326
mli,2014,2713987
mli,2015,5605064
mli,2016,2892397
mli,2017,2974210
mli,2018,3046542
mli,2019,3111524
mli,2020,3173560
mli,2021,3244768
mli,2022,3315389
mli,2023,3385035
mli,2024,3453518
mli,2025,3520721
mli,2026,3597284
mli,2027,3678679
mli,2028,3763582
mli,2029,3849458
mli,2030,3932932
mli,2031,4023541
mli,2032,4116125
mli,2033,4209151
mli,2034,4300946
mli,2035,4389646
mli,2036,4483979
mli,2037,4577668
mli,2038,4669336
mli,2039,4757740
mli,2040,4841743
mli,2041,4929551
mli,2042,5014463
mli,2043,5095459
mli,2044,5172071
mli,2045,5244162
mli,2046,5319259
mli,2047,5391452
mli,2048,5459973
mli,2049,5524223
mli,2050,5583754
mli,2051,5645829
mli,2052,5704455
mli,2053,5759321
mli,2054,5810733
mli,2055,5859321
mli,2056,5912087
mli,2057,5964414
mli,2058,6015794
mli,2059,6065186
mli,2060,6111241
mli,2061,6160271
mli,2062,6207991
mli,2063,6253777
mli,2064,6296884
mli,2065,6336475
mli,2066,6378692
mli,2067,6418388
mli,2068,6455101
mli,2069,6488616
mli,2070,6518931
mli,2071,6552434
mli,2072,6583789
mli,2073,6612592
mli,2074,6638425
mli,2075,6660871
mli,2076,6686452
mli,2077,6709805
mli,2078,6730491
mli,2079,6747983
mli,2080,6761732
mli,2081,6778486
mli,2082,6792307
mli,2083,6802872
mli,2084,6810002
mli,2085,6813644
mli,2086,6820802
mli,2087,6824868
mli,2088,6825831
mli,2089,6824110
mli,2090,6820381
mli,2091,6821652
mli,2092,6822818
mli,2093,6823456
mli,2094,6822089
mli,2095,6816602
mli,2096,6813177
mli,2097,6805360
mli,2098,6793007
mli,2099,6777402
mli,2100,6760869
mlt,1950,30000
mlt,1951,31123
mlt,1952,33999
mlt,1953,38174
mlt,1954,42601
mlt,1955,45790
mlt,1956,47576
mlt,1957,47831
mlt,1958,46632
mlt,1959,44769
mlt,1960,43443
mlt,1961,41539
mlt,1962,40048
mlt,1963,39099
mlt,1964,38509
mlt,1965,37921
mlt,1966,36668
mlt,1967,35331
mlt,1968,33885
mlt,1969,32372
mlt,1970,30888
mlt,1971,29545
mlt,1972,27899
mlt,1973,26038
mlt,1974,24245
mlt,1975,22890
mlt,1976,22036
mlt,1977,21980
mlt,1978,22691
mlt,1979,23857
mlt,1980,24981
mlt,1981,25923
mlt,1982,26890
mlt,1983,27800
mlt,1984,28566
mlt,1985,29113
mlt,1986,29483
mlt,1987,29374
mlt,1988,28836
mlt,1989,28119
mlt,1990,27594
mlt,1991,27404
mlt,1992,27548
mlt,1993,27995
mlt,1994,28538
mlt,1995,28859
mlt,1996,28928
mlt,1997,28766
mlt,1998,28363
mlt,1999,27822
mlt,2000,27302
mlt,2001,26700
mlt,2002,26173
mlt,2003,25721
mlt,2004,25292
mlt,2005,24793
mlt,2006,24303
mlt,2007,23708
mlt,2008,23043
mlt,2009,22402
mlt,2010,21929
mlt,2011,21275
mlt,2012,20728
mlt,2013,20311
mlt,2014,20000
mlt,2015,39434
mlt,2016,19449
mlt,2017,19220
mlt,2018,19038
mlt,2019,18908
mlt,2020,18835
mlt,2021,18818
mlt,2022,18842
mlt,2023,18911
mlt,2024,19023
mlt,2025,19169
mlt,2026,19351
mlt,2027,19549
mlt,2028,19761
mlt,2029,19987
mlt,2030,20231
mlt,2031,20506
mlt,2032,20800
mlt,2033,21100
mlt,2034,21376
mlt,2035,21582
mlt,2036,21703
mlt,2037,21699
mlt,2038,21570
mlt,2039,21344
mlt,2040,21079
mlt,2041,20797
mlt,2042,20429
mlt,2043,19996
mlt,2044,19538
mlt,2045,19100
mlt,2046,18710
mlt,2047,18358
mlt,2048,18057
mlt,2049,17800
mlt,2050,17571
mlt,2051,17393
mlt,2052,17268
mlt,2053,17197
mlt,2054,17175
mlt,2055,17180
mlt,2056,17226
mlt,2057,17296
mlt,2058,17389
mlt,2059,17501
mlt,2060,17622
mlt,2061,17768
mlt,2062,17908
mlt,2063,18040
mlt,2064,18158
mlt,2065,18259
mlt,2066,18368
mlt,2067,18439
mlt,2068,18470
mlt,2069,18465
mlt,2070,18432
mlt,2071,18400
mlt,2072,18314
mlt,2073,18183
mlt,2074,18026
mlt,2075,17857
mlt,2076,17700
mlt,2077,17523
mlt,2078,17328
mlt,2079,17124
mlt,2080,16922
mlt,2081,16765
mlt,2082,16617
mlt,2083,16484
mlt,2084,16364
mlt,2085,16261
mlt,2086,16202
mlt,2087,16160
mlt,2088,16138
mlt,2089,16139
mlt,2090,16148
mlt,2091,16186
mlt,2092,16228
mlt,2093,16275
mlt,2094,16319
mlt,2095,16359
mlt,2096,16419
mlt,2097,16466
mlt,2098,16499
mlt,2099,16521
mlt,2100,16526
mmr,1950,1919069
mmr,1951,1955593
mmr,1952,1990081
mmr,1953,2030736
mmr,1954,2083325
mmr,1955,2152624
mmr,1956,2267158
mmr,1957,2429295
mmr,1958,2625148
mmr,1959,2823857
mmr,1960,2984147
mmr,1961,3137699
mmr,1962,3244231
mmr,1963,3301954
mmr,1964,3330575
mmr,1965,3360240
mmr,1966,3429046
mmr,1967,3506661
mmr,1968,3590803
mmr,1969,3675022
mmr,1970,3751070
mmr,1971,3846449
mmr,1972,3951886
mmr,1973,4062096
mmr,1974,4168332
mmr,1975,4259758
mmr,1976,4363617
mmr,1977,4456554
mmr,1978,4536268
mmr,1979,4605775
mmr,1980,4670659
mmr,1981,4759608
mmr,1982,4852283
mmr,1983,4945169
mmr,1984,5032977
mmr,1985,5108496
mmr,1986,5195188
mmr,1987,5285821
mmr,1988,5370597
mmr,1989,5433313
mmr,1990,5456440
mmr,1991,5472714
mmr,1992,5438267
mmr,1993,5356282
mmr,1994,5248542
mmr,1995,5145954
mmr,1996,5074328
mmr,1997,5018106
mmr,1998,4976530
mmr,1999,4943783
mmr,2000,4912032
mmr,2001,4911847
mmr,2002,4936794
mmr,2003,4981472
mmr,2004,5034515
mmr,2005,5079375
mmr,2006,5130650
mmr,2007,5189646
mmr,2008,5249777
mmr,2009,5299567
mmr,2010,5324503
mmr,2011,5317102
mmr,2012,5274078
mmr,2013,5195006
mmr,2014,5092482
mmr,2015,9976546
mmr,2016,4891456
mmr,2017,4791906
mmr,2018,4693287
mmr,2019,4600063
mmr,2020,4516962
mmr,2021,4456584
mmr,2022,4425011
mmr,2023,4420478
mmr,2024,4430547
mmr,2025,4435631
mmr,2026,4440856
mmr,2027,4443117
mmr,2028,4440582
mmr,2029,4434884
mmr,2030,4429624
mmr,2031,4433004
mmr,2032,4434812
mmr,2033,4433976
mmr,2034,4429540
mmr,2035,4420785
mmr,2036,4415238
mmr,2037,4405410
mmr,2038,4390517
mmr,2039,4370278
mmr,2040,4344821
mmr,2041,4321100
mmr,2042,4291903
mmr,2043,4257094
mmr,2044,4217691
mmr,2045,4175623
mmr,2046,4137375
mmr,2047,4097680
mmr,2048,4056645
mmr,2049,4014701
mmr,2050,3972289
mmr,2051,3935102
mmr,2052,3899656
mmr,2053,3866104
mmr,2054,3834339
mmr,2055,3804020
mmr,2056,3779862
mmr,2057,3759875
mmr,2058,3743623
mmr,2059,3729543
mmr,2060,3715322
mmr,2061,3704154
mmr,2062,3693686
mmr,2063,3683349
mmr,2064,3672687
mmr,2065,3661313
mmr,2066,3651909
mmr,2067,3641713
mmr,2068,3630237
mmr,2069,3617135
mmr,2070,3602225
mmr,2071,3587932
mmr,2072,3571495
mmr,2073,3552716
mmr,2074,3531906
mmr,2075,3509768
mmr,2076,3488783
mmr,2077,3466537
mmr,2078,3443131
mmr,2079,3418953
mmr,2080,3394600
mmr,2081,3372161
mmr,2082,3350517
mmr,2083,3329754
mmr,2084,3309696
mmr,2085,3290006
mmr,2086,3271567
mmr,2087,3254322
mmr,2088,3238245
mmr,2089,3223208
mmr,2090,3209008
mmr,2091,3196052
mmr,2092,3184652
mmr,2093,3174573
mmr,2094,3165246
mmr,2095,3155878
mmr,2096,3146531
mmr,2097,3136967
mmr,2098,3126993
mmr,2099,3116661
mmr,2100,3106137
mne,1950,46497
mne,1951,45942
mne,1952,45928
mne,1953,46340
mne,1954,47058
mne,1955,47968
mne,1956,49253
mne,1957,51086
mne,1958,53392
mne,1959,55881
mne,1960,58102
mne,1961,60175
mne,1962,61797
mne,1963,62785
mne,1964,63167
mne,1965,63192
mne,1966,62802
mne,1967,62030
mne,1968,61129
mne,1969,60244
mne,1970,59340
mne,1971,58619
mne,1972,57720
mne,1973,56555
mne,1974,55225
mne,1975,54048
mne,1976,53229
mne,1977,52810
mne,1978,52814
mne,1979,53051
mne,1980,53170
mne,1981,53099
mne,1982,52845
mne,1983,52368
mne,1984,51777
mne,1985,51281
mne,1986,51419
mne,1987,51819
mne,1988,52482
mne,1989,53228
mne,1990,53749
mne,1991,53245
mne,1992,52403
mne,1993,51209
mne,1994,49800
mne,1995,48445
mne,1996,47432
mne,1997,46413
mne,1998,45445
mne,1999,44519
mne,2000,43580
mne,2001,42951
mne,2002,42370
mne,2003,41818
mne,2004,41294
mne,2005,40808
mne,2006,40865
mne,2007,40893
mne,2008,40826
mne,2009,40631
mne,2010,40302
mne,2011,39918
mne,2012,39752
mne,2013,39772
mne,2014,39839
mne,2015,79488
mne,2016,39475
mne,2017,38971
mne,2018,38242
mne,2019,37406
mne,2020,36646
mne,2021,36038
mne,2022,35536
mne,2023,35142
mne,2024,34810
mne,2025,34459
mne,2026,34109
mne,2027,33773
mne,2028,33446
mne,2029,33133
mne,2030,32842
mne,2031,32602
mne,2032,32393
mne,2033,32205
mne,2034,32032
mne,2035,31848
mne,2036,31683
mne,2037,31509
mne,2038,31322
mne,2039,31121
mne,2040,30910
mne,2041,30713
mne,2042,30503
mne,2043,30279
mne,2044,30040
mne,2045,29790
mne,2046,29552
mne,2047,29302
mne,2048,29045
mne,2049,28783
mne,2050,28516
mne,2051,28262
mne,2052,28010
mne,2053,27759
mne,2054,27510
mne,2055,27264
mne,2056,27041
mne,2057,26828
mne,2058,26625
mne,2059,26430
mne,2060,26240
mne,2061,26074
mne,2062,25918
mne,2063,25769
mne,2064,25625
mne,2065,25479
mne,2066,25353
mne,2067,25228
mne,2068,25101
mne,2069,24973
mne,2070,24836
mne,2071,24714
mne,2072,24584
mne,2073,24448
mne,2074,24297
mne,2075,24145
mne,2076,24008
mne,2077,23861
mne,2078,23706
mne,2079,23549
mne,2080,23386
mne,2081,23237
mne,2082,23087
mne,2083,22929
mne,2084,22766
mne,2085,22599
mne,2086,22462
mne,2087,22324
mne,2088,22185
mne,2089,22050
mne,2090,21911
mne,2091,21799
mne,2092,21683
mne,2093,21565
mne,2094,21446
mne,2095,21327
mne,2096,21232
mne,2097,21135
mne,2098,21040
mne,2099,20940
mne,2100,20839
mng,1950,81208
mng,1951,82266
mng,1952,82995
mng,1953,83543
mng,1954,84310
mng,1955,85783
mng,1956,89438
mng,1957,94836
mng,1958,101615
mng,1959,108802
mng,1960,115059
mng,1961,122116
mng,1962,128157
mng,1963,133188
mng,1964,138023
mng,1965,143800
mng,1966,151803
mng,1967,161973
mng,1968,173766
mng,1969,185549
mng,1970,195175
mng,1971,204290
mng,1972,210508
mng,1973,213903
mng,1974,215865
mng,1975,218355
mng,1976,222909
mng,1977,228772
mng,1978,235620
mng,1979,242343
mng,1980,247500
mng,1981,252775
mng,1982,256504
mng,1983,258801
mng,1984,260495
mng,1985,262658
mng,1986,267280
mng,1987,273099
mng,1988,279677
mng,1989,286097
mng,1990,291199
mng,1991,297209
mng,1992,304707
mng,1993,313078
mng,1994,320522
mng,1995,324612
mng,1996,325125
mng,1997,319252
mng,1998,307331
mng,1999,292282
mng,2000,278464
mng,2001,266170
mng,2002,255464
mng,2003,246589
mng,2004,238993
mng,2005,231779
mng,2006,225591
mng,2007,220948
mng,2008,218197
mng,2009,217753
mng,2010,219909
mng,2011,225006
mng,2012,234486
mng,2013,247899
mng,2014,263443
mng,2015,556786
mng,2016,292284
mng,2017,305799
mng,2018,318176
mng,2019,328580
mng,2020,336246
mng,2021,341339
mng,2022,341028
mng,2023,335661
mng,2024,327454
mng,2025,319735
mng,2026,313493
mng,2027,308114
mng,2028,303788
mng,2029,299973
mng,2030,295698
mng,2031,291326
mng,2032,287372
mng,2033,283861
mng,2034,280776
mng,2035,278015
mng,2036,275900
mng,2037,274436
mng,2038,273599
mng,2039,273236
mng,2040,273116
mng,2041,273456
mng,2042,274184
mng,2043,275213
mng,2044,276438
mng,2045,277735
mng,2046,279324
mng,2047,280960
mng,2048,282578
mng,2049,284143
mng,2050,285635
mng,2051,287274
mng,2052,288840
mng,2053,290237
mng,2054,291363
mng,2055,292118
mng,2056,292720
mng,2057,292860
mng,2058,292498
mng,2059,291645
mng,2060,290347
mng,2061,288879
mng,2062,286799
mng,2063,284131
mng,2064,281080
mng,2065,277994
mng,2066,275323
mng,2067,272738
mng,2068,270296
mng,2069,268007
mng,2070,265828
mng,2071,264154
mng,2072,262855
mng,2073,261925
mng,2074,261249
mng,2075,260642
mng,2076,260496
mng,2077,260561
mng,2078,260748
mng,2079,260977
mng,2080,261186
mng,2081,261767
mng,2082,262285
mng,2083,262750
mng,2084,263134
mng,2085,263329
mng,2086,263666
mng,2087,263778
mng,2088,263594
mng,2089,263096
mng,2090,262350
mng,2091,261808
mng,2092,261013
mng,2093,259956
mng,2094,258664
mng,2095,257197
mng,2096,256009
mng,2097,254693
mng,2098,253239
mng,2099,251673
mng,2100,250079
moz,1950,833474
moz,1951,852375
moz,1952,870557
moz,1953,885536
moz,1954,895841
moz,1955,900651
moz,1956,922645
moz,1957,945675
moz,1958,967371
moz,1959,985769
moz,1960,998996
moz,1961,1028724
moz,1962,1059853
moz,1963,1089694
moz,1964,1115814
moz,1965,1135902
moz,1966,1171719
moz,1967,1207198
moz,1968,1239696
moz,1969,1267485
moz,1970,1289380
moz,1971,1327426
moz,1972,1365369
moz,1973,1401314
moz,1974,1434153
moz,1975,1462746
moz,1976,1508059
moz,1977,1553970
moz,1978,1597545
moz,1979,1637009
moz,1980,1671487
moz,1981,1733949
moz,1982,1798524
moz,1983,1858301
moz,1984,1904665
moz,1985,1930156
moz,1986,1979889
moz,1987,2016415
moz,1988,2042534
moz,1989,2065858
moz,1990,2091414
moz,1991,2106275
moz,1992,2139633
moz,1993,2182666
moz,1994,2228551
moz,1995,2276048
moz,1996,2348632
moz,1997,2424836
moz,1998,2504322
moz,1999,2584632
moz,2000,2660116
moz,2001,2758014
moz,2002,2860898
moz,2003,2964771
moz,2004,3065781
moz,2005,3160427
moz,2006,3273260
moz,2007,3386274
moz,2008,3496895
moz,2009,3602871
moz,2010,3701982
moz,2011,3812028
moz,2012,3918722
moz,2013,4019828
moz,2014,4114648
moz,2015,8407048
moz,2016,4305265
moz,2017,4406155
moz,2018,4504381
moz,2019,4598059
moz,2020,4685432
moz,2021,4784011
moz,2022,4880163
moz,2023,4973058
moz,2024,5063375
moz,2025,5152378
moz,2026,5255004
moz,2027,5363023
moz,2028,5474606
moz,2029,5586234
moz,2030,5693430
moz,2031,5809027
moz,2032,5924911
moz,2033,6039227
moz,2034,6150444
moz,2035,6257103
moz,2036,6370965
moz,2037,6483345
moz,2038,6592677
moz,2039,6697595
moz,2040,6796942
moz,2041,6901041
moz,2042,7001371
moz,2043,7096965
moz,2044,7187613
moz,2045,7273545
moz,2046,7364750
moz,2047,7453654
moz,2048,7539396
moz,2049,7621181
moz,2050,7698286
moz,2051,7781070
moz,2052,7861798
moz,2053,7939697
moz,2054,8014034
moz,2055,8084072
moz,2056,8160249
moz,2057,8234508
moz,2058,8306067
moz,2059,8373955
moz,2060,8437098
moz,2061,8505693
moz,2062,8570896
moz,2063,8632130
moz,2064,8689208
moz,2065,8742123
moz,2066,8801505
moz,2067,8858596
moz,2068,8912655
moz,2069,8962588
moz,2070,9007161
moz,2071,9057237
moz,2072,9102992
moz,2073,9143961
moz,2074,9180235
moz,2075,9212236
moz,2076,9251289
moz,2077,9287580
moz,2078,9320636
moz,2079,9349736
moz,2080,9374021
moz,2081,9404771
moz,2082,9432082
moz,2083,9455520
moz,2084,9474801
moz,2085,9489740
moz,2086,9511674
moz,2087,9530529
moz,2088,9545911
moz,2089,9557400
moz,2090,9564566
moz,2091,9578376
moz,2092,9588996
moz,2093,9596025
moz,2094,9599063
moz,2095,9597704
moz,2096,9602857
moz,2097,9604041
moz,2098,9601007
moz,2099,9594006
moz,2100,9583627
mrt,1950,92172
mrt,1951,94404
mrt,1952,96722
mrt,1953,98953
mrt,1954,100989
mrt,1955,102789
mrt,1956,106204
mrt,1957,109981
mrt,1958,113935
mrt,1959,117873
mrt,1960,121552
mrt,1961,126687
mrt,1962,132234
mrt,1963,137891
mrt,1964,143280
mrt,1965,147984
mrt,1966,153809
mrt,1967,159259
mrt,1968,164123
mrt,1969,168424
mrt,1970,172308
mrt,1971,177726
mrt,1972,183182
mrt,1973,188480
mrt,1974,193468
mrt,1975,198015
mrt,1976,204013
mrt,1977,210202
mrt,1978,216353
mrt,1979,222232
mrt,1980,227601
mrt,1981,234445
mrt,1982,241425
mrt,1983,248259
mrt,1984,254701
mrt,1985,260551
mrt,1986,267898
mrt,1987,275113
mrt,1988,282080
mrt,1989,288837
mrt,1990,295469
mrt,1991,303286
mrt,1992,311642
mrt,1993,320312
mrt,1994,328992
mrt,1995,337327
mrt,1996,346379
mrt,1997,355541
mrt,1998,364673
mrt,1999,373767
mrt,2000,382826
mrt,2001,393068
mrt,2002,403596
mrt,2003,414086
mrt,2004,424194
mrt,2005,433654
mrt,2006,445192
mrt,2007,456539
mrt,2008,467560
mrt,2009,478164
mrt,2010,488185
mrt,2011,499526
mrt,2012,510906
mrt,2013,522039
mrt,2014,532634
mrt,2015,1084882
mrt,2016,553057
mrt,2017,563148
mrt,2018,572544
mrt,2019,581229
mrt,2020,589287
mrt,2021,598438
mrt,2022,607284
mrt,2023,615709
mrt,2024,623669
mrt,2025,631166
mrt,2026,639963
mrt,2027,648852
mrt,2028,657664
mrt,2029,666182
mrt,2030,674154
mrt,2031,683369
mrt,2032,692519
mrt,2033,701424
mrt,2034,709935
mrt,2035,717906
mrt,2036,727163
mrt,2037,736323
mrt,2038,745184
mrt,2039,753536
mrt,2040,761168
mrt,2041,769942
mrt,2042,778359
mrt,2043,786236
mrt,2044,793461
mrt,2045,799970
mrt,2046,807643
mrt,2047,814942
mrt,2048,821715
mrt,2049,827876
mrt,2050,833375
mrt,2051,840066
mrt,2052,846504
mrt,2053,852552
mrt,2054,858075
mrt,2055,862954
mrt,2056,869001
mrt,2057,874807
mrt,2058,880239
mrt,2059,885186
mrt,2060,889551
mrt,2061,895110
mrt,2062,900481
mrt,2063,905530
mrt,2064,910117
mrt,2065,914103
mrt,2066,919205
mrt,2067,924080
mrt,2068,928583
mrt,2069,932556
mrt,2070,935848
mrt,2071,940137
mrt,2072,944007
mrt,2073,947345
mrt,2074,950102
mrt,2075,952269
mrt,2076,955509
mrt,2077,958462
mrt,2078,961029
mrt,2079,963091
mrt,2080,964527
mrt,2081,966926
mrt,2082,969005
mrt,2083,970665
mrt,2084,971808
mrt,2085,972346
mrt,2086,973788
mrt,2087,974886
mrt,2088,975557
mrt,2089,975744
mrt,2090,975405
mrt,2091,975949
mrt,2092,976219
mrt,2093,976150
mrt,2094,975694
mrt,2095,974808
mrt,2096,974750
mrt,2097,974553
mrt,2098,974146
mrt,2099,973409
mrt,2100,972207
mtq,1950,25000
mtq,1951,25552
mtq,1952,26649
mtq,1953,28243
mtq,1954,30132
mtq,1955,31971
mtq,1956,33836
mtq,1957,35891
mtq,1958,38006
mtq,1959,39974
mtq,1960,41555
mtq,1961,43142
mtq,1962,44322
mtq,1963,45135
mtq,1964,45783
mtq,1965,46561
mtq,1966,46427
mtq,1967,46138
mtq,1968,45733
mtq,1969,45260
mtq,1970,44757
mtq,1971,45620
mtq,1972,46266
mtq,1973,46481
mtq,1974,46101
mtq,1975,45018
mtq,1976,42894
mtq,1977,40545
mtq,1978,37946
mtq,1979,35113
mtq,1980,32054
mtq,1981,30887
mtq,1982,30277
mtq,1983,30111
mtq,1984,30212
mtq,1985,30363
mtq,1986,29422
mtq,1987,28725
mtq,1988,28433
mtq,1989,28505
mtq,1990,28779
mtq,1991,29335
mtq,1992,29704
mtq,1993,29914
mtq,1994,29974
mtq,1995,29880
mtq,1996,30234
mtq,1997,30514
mtq,1998,30446
mtq,1999,30041
mtq,2000,29502
mtq,2001,29000
mtq,2002,28677
mtq,2003,28506
mtq,2004,28332
mtq,2005,27910
mtq,2006,27259
mtq,2007,26772
mtq,2008,26479
mtq,2009,26362
mtq,2010,26355
mtq,2011,25846
mtq,2012,25184
mtq,2013,24309
mtq,2014,23277
mtq,2015,44466
mtq,2016,21561
mtq,2017,21041
mtq,2018,20687
mtq,2019,20456
mtq,2020,20259
mtq,2021,20119
mtq,2022,20127
mtq,2023,20259
mtq,2024,20449
mtq,2025,20598
mtq,2026,20707
mtq,2027,20743
mtq,2028,20699
mtq,2029,20609
mtq,2030,20539
mtq,2031,20531
mtq,2032,20546
mtq,2033,20575
mtq,2034,20594
mtq,2035,20563
mtq,2036,20513
mtq,2037,20422
mtq,2038,20273
mtq,2039,20073
mtq,2040,19844
mtq,2041,19639
mtq,2042,19407
mtq,2043,19145
mtq,2044,18866
mtq,2045,18573
mtq,2046,18310
mtq,2047,18052
mtq,2048,17798
mtq,2049,17552
mtq,2050,17311
mtq,2051,17122
mtq,2052,16970
mtq,2053,16845
mtq,2054,16743
mtq,2055,16649
mtq,2056,16594
mtq,2057,16566
mtq,2058,16560
mtq,2059,16569
mtq,2060,16569
mtq,2061,16576
mtq,2062,16576
mtq,2063,16563
mtq,2064,16530
mtq,2065,16487
mtq,2066,16452
mtq,2067,16401
mtq,2068,16332
mtq,2069,16245
mtq,2070,16134
mtq,2071,16034
mtq,2072,15922
mtq,2073,15791
mtq,2074,15644
mtq,2075,15480
mtq,2076,15343
mtq,2077,15207
mtq,2078,15059
mtq,2079,14903
mtq,2080,14746
mtq,2081,14625
mtq,2082,14508
mtq,2083,14402
mtq,2084,14307
mtq,2085,14211
mtq,2086,14141
mtq,2087,14087
mtq,2088,14039
mtq,2089,13990
mtq,2090,13937
