geo,time,population_aged_5_9_years_total_number
mrt,2062,900.481
mrt,2063,905.53
mrt,2064,910.117
mrt,2065,914.103
mrt,2066,919.205
mrt,2067,924.08
mrt,2068,928.583
mrt,2069,932.556
mrt,2070,935.848
mrt,2071,940.137
mrt,2072,944.007
mrt,2073,947.345
mrt,2074,950.102
mrt,2075,952.269
mrt,2076,955.509
mrt,2077,958.462
mrt,2078,961.029
mrt,2079,963.091
mrt,2080,964.527
mrt,2081,966.926
mrt,2082,969.005
mrt,2083,970.665
mrt,2084,971.808
mrt,2085,972.346
mrt,2086,973.788
mrt,2087,974.886
mrt,2088,975.557
mrt,2089,975.744
mrt,2090,975.405
mrt,2091,975.949
mrt,2092,976.219
mrt,2093,976.15
mrt,2094,975.694
mrt,2095,974.808
mrt,2096,974.75
mrt,2097,974.553
mrt,2098,974.146
mrt,2099,973.409
mrt,2100,972.207
mtq,1950,25
mtq,1951,25.552
mtq,1952,26.649
mtq,1953,28.243
mtq,1954,30.132
mtq,1955,31.971
mtq,1956,33.836
mtq,1957,35.891
mtq,1958,38.006
mtq,1959,39.974
mtq,1960,41.555
mtq,1961,43.142
mtq,1962,44.322
mtq,1963,45.135
mtq,1964,45.783
mtq,1965,46.561
mtq,1966,46.427
mtq,1967,46.138
mtq,1968,45.733
mtq,1969,45.26
mtq,1970,44.757
mtq,1971,45.62
mtq,1972,46.266
mtq,1973,46.481
mtq,1974,46.101
mtq,1975,45.018
mtq,1976,42.894
mtq,1977,40.545
mtq,1978,37.946
mtq,1979,35.113
mtq,1980,32.054
mtq,1981,30.887
mtq,1982,30.277
mtq,1983,30.111
mtq,1984,30.212
mtq,1985,30.363
mtq,1986,29.422
mtq,1987,28.725
mtq,1988,28.433
mtq,1989,28.505
mtq,1990,28.779
mtq,1991,29.335
mtq,1992,29.704
mtq,1993,29.914
mtq,1994,29.974
mtq,1995,29.88
mtq,1996,30.234
mtq,1997,30.514
mtq,1998,30.446
mtq,1999,30.041
mtq,2000,29.502
mtq,2001,29
mtq,2002,28.677
mtq,2003,28.506
mtq,2004,28.332
mtq,2005,27.91
mtq,2006,27.259
mtq,2007,26.772
mtq,2008,26.479
mtq,2009,26.362
mtq,2010,26.355
mtq,2011,25.846
mtq,2012,25.184
mtq,2013,24.309
mtq,2014,23.277
mtq,2015,44.466
mtq,2016,21.561
mtq,2017,21.041
mtq,2018,20.687
mtq,2019,20.456
mtq,2020,20.259
mtq,2021,20.119
mtq,2022,20.127
mtq,2023,20.259
mtq,2024,20.449
mtq,2025,20.598
mtq,2026,20.707
mtq,2027,20.743
mtq,2028,20.699
mtq,2029,20.609
mtq,2030,20.539
mtq,2031,20.531
mtq,2032,20.546
mtq,2033,20.575
mtq,2034,20.594
mtq,2035,20.563
mtq,2036,20.513
mtq,2037,20.422
mtq,2038,20.273
mtq,2039,20.073
mtq,2040,19.844
mtq,2041,19.639
mtq,2042,19.407
mtq,2043,19.145
mtq,2044,18.866
mtq,2045,18.573
mtq,2046,18.31
mtq,2047,18.052
mtq,2048,17.798
mtq,2049,17.552
mtq,2050,17.311
mtq,2051,17.122
mtq,2052,16.97
mtq,2053,16.845
mtq,2054,16.743
mtq,2055,16.649
mtq,2056,16.594
mtq,2057,16.566
mtq,2058,16.56
mtq,2059,16.569
mtq,2060,16.569
mtq,2061,16.576
mtq,2062,16.576
mtq,2063,16.563
mtq,2064,16.53
mtq,2065,16.487
mtq,2066,16.452
mtq,2067,16.401
mtq,2068,16.332
mtq,2069,16.245
mtq,2070,16.134
mtq,2071,16.034
mtq,2072,15.922
mtq,2073,15.791
mtq,2074,15.644
mtq,2075,15.48
mtq,2076,15.343
mtq,2077,15.207
mtq,2078,15.059
mtq,2079,14.903
mtq,2080,14.746
mtq,2081,14.625
mtq,2082,14.508
mtq,2083,14.402
mtq,2084,14.307
mtq,2085,14.211
mtq,2086,14.141
mtq,2087,14.087
mtq,2088,14.039
mtq,2089,13.99
mtq,2090,13.937
mtq,2091,13.913
mtq,2092,13.891
mtq,2093,13.866
mtq,2094,13.835
mtq,2095,13.788
mtq,2096,13.766
mtq,2097,13.732
mtq,2098,13.683
mtq,2099,13.621
mtq,2100,13.56
mus,1950,72.705
mus,1951,75.092
mus,1952,77.568
mus,1953,79.949
mus,1954,82.29
mus,1955,84.717
mus,1956,87.698
mus,1957,91.185
mus,1958,95.039
mus,1959,98.945
mus,1960,102.488
mus,1961,105.945
mus,1962,109.018
mus,1963,111.684
mus,1964,114.133
mus,1965,116.571
mus,1966,119.5
mus,1967,123.197
mus,1968,127.164
mus,1969,130.455
mus,1970,132.019
mus,1971,133.062
mus,1972,131.662
mus,1973,127.755
mus,1974,122.483
mus,1975,117.551
mus,1976,114.371
mus,1977,113.176
mus,1978,113.334
mus,1979,114.164
mus,1980,115.011
mus,1981,113.327
mus,1982,111.613
mus,1983,109.963
mus,1984,108.389
mus,1985,106.787
mus,1986,105.34
mus,1987,104.271
mus,1988,103.535
mus,1989,102.938
mus,1990,102.196
mus,1991,101.368
mus,1992,100.231
mus,1993,98.883
mus,1994,97.746
mus,1995,97.408
mus,1996,98.133
mus,1997,100.334
mus,1998,103.671
mus,1999,107.044
mus,2000,108.938
mus,2001,109.866
mus,2002,108.702
mus,2003,105.585
mus,2004,101.608
mus,2005,98.364
mus,2006,96.168
mus,2007,95.142
mus,2008,95.119
mus,2009,95.368
mus,2010,94.833
mus,2011,93.246
mus,2012,90.811
mus,2013,87.569
mus,2014,83.954
mus,2015,161.282
mus,2016,77.879
mus,2017,75.487
mus,2018,73.529
mus,2019,71.932
mus,2020,70.517
mus,2021,69.39
mus,2022,68.727
mus,2023,68.494
mus,2024,68.519
mus,2025,68.537
mus,2026,68.547
mus,2027,68.488
mus,2028,68.334
mus,2029,68.133
mus,2030,67.98
mus,2031,67.951
mus,2032,67.913
mus,2033,67.849
mus,2034,67.727
mus,2035,67.505
mus,2036,67.238
mus,2037,66.822
mus,2038,66.25
mus,2039,65.557
mus,2040,64.812
mus,2041,64.096
mus,2042,63.302
mus,2043,62.442
mus,2044,61.546
mus,2045,60.645
mus,2046,59.812
mus,2047,58.994
mus,2048,58.204
mus,2049,57.457
mus,2050,56.756
mus,2051,56.17
mus,2052,55.673
mus,2053,55.271
mus,2054,54.94
mus,2055,54.651
mus,2056,54.444
mus,2057,54.289
mus,2058,54.188
mus,2059,54.119
mus,2060,54.054
mus,2061,54.021
mus,2062,53.969
mus,2063,53.893
mus,2064,53.785
mus,2065,53.648
mus,2066,53.538
mus,2067,53.371
mus,2068,53.142
mus,2069,52.858
mus,2070,52.543
mus,2071,52.263
mus,2072,51.918
mus,2073,51.527
mus,2074,51.109
mus,2075,50.676
mus,2076,50.295
mus,2077,49.898
mus,2078,49.489
mus,2079,49.074
mus,2080,48.659
mus,2081,48.332
mus,2082,48.018
mus,2083,47.716
mus,2084,47.433
mus,2085,47.163
mus,2086,46.974
mus,2087,46.795
mus,2088,46.633
mus,2089,46.49
mus,2090,46.355
mus,2091,46.275
mus,2092,46.196
mus,2093,46.113
mus,2094,46.014
mus,2095,45.898
mus,2096,45.827
mus,2097,45.713
mus,2098,45.564
mus,2099,45.394
mus,2100,45.213
mwi,1950,426.25
mwi,1951,441.746
mwi,1952,459.393
mwi,1953,475.551
mwi,1954,487.361
mwi,1955,492.371
mwi,1956,502.828
mwi,1957,506.456
mwi,1958,503.501
mwi,1959,497.072
mwi,1960,491.902
mwi,1961,499.443
mwi,1962,513.424
mwi,1963,532.201
mwi,1964,551.953
mwi,1965,567.686
mwi,1966,590.377
mwi,1967,612.645
mwi,1968,632.854
mwi,1969,650.636
mwi,1970,666.15
mwi,1971,691.647
mwi,1972,718.123
mwi,1973,743.927
mwi,1974,767.73
mwi,1975,788.439
mwi,1976,819.112
mwi,1977,850.673
mwi,1978,880.863
mwi,1979,907.99
mwi,1980,931.197
mwi,1981,962.411
mwi,1982,993.358
mwi,1983,1025.926
mwi,1984,1063.209
mwi,1985,1106.062
mwi,1986,1167.395
mwi,1987,1233.489
mwi,1988,1293.683
mwi,1989,1338.394
mwi,1990,1364.248
mwi,1991,1399.281
mwi,1992,1428.17
mwi,1993,1454.96
mwi,1994,1482.55
mwi,1995,1508.631
mwi,1996,1552.254
mwi,1997,1599.334
mwi,1998,1645.073
mwi,1999,1686.523
mwi,2000,1724.162
mwi,2001,1770.588
mwi,2002,1818.695
mwi,2003,1868.03
mwi,2004,1917.318
mwi,2005,1964.506
mwi,2006,2015.544
mwi,2007,2067.274
mwi,2008,2119.671
mwi,2009,2174.31
mwi,2010,2233.054
mwi,2011,2296.466
mwi,2012,2370.29
mwi,2013,2452.07
mwi,2014,2535.651
mwi,2015,5226.81
mwi,2016,2688.313
mwi,2017,2754.152
mwi,2018,2811.135
mwi,2019,2864.21
mwi,2020,2920.565
mwi,2021,2984.286
mwi,2022,3053.185
mwi,2023,3126.345
mwi,2024,3200.579
mwi,2025,3271.623
mwi,2026,3342.334
mwi,2027,3411.057
mwi,2028,3477.165
mwi,2029,3541.287
mwi,2030,3604.643
mwi,2031,3671.039
mwi,2032,3737.477
mwi,2033,3803.492
mwi,2034,3868.491
mwi,2035,3931.825
mwi,2036,3997.489
mwi,2037,4062.729
mwi,2038,4127.077
mwi,2039,4190.187
mwi,2040,4251.771
mwi,2041,4316.284
mwi,2042,4380.24
mwi,2043,4443.259
mwi,2044,4505.09
mwi,2045,4565.519
mwi,2046,4629.403
mwi,2047,4693.248
mwi,2048,4756.432
mwi,2049,4818.065
mwi,2050,4877.109
mwi,2051,4939.01
mwi,2052,4998.888
mwi,2053,5056.288
mwi,2054,5111.175
mwi,2055,5163.716
mwi,2056,5220.04
mwi,2057,5274.832
mwi,2058,5327.616
mwi,2059,5377.843
mwi,2060,5424.952
mwi,2061,5475.471
mwi,2062,5523.411
mwi,2063,5568.462
mwi,2064,5610.666
mwi,2065,5650.267
mwi,2066,5694.2
mwi,2067,5736.504
mwi,2068,5776.789
mwi,2069,5814.505
mwi,2070,5849.044
mwi,2071,5887.495
mwi,2072,5923.35
mwi,2073,5956.374
mwi,2074,5986.666
mwi,2075,6014.484
mwi,2076,6047.134
mwi,2077,6078.305
mwi,2078,6107.666
mwi,2079,6134.527
mwi,2080,6158.079
mwi,2081,6185.629
mwi,2082,6210.259
mwi,2083,6231.733
mwi,2084,6250.181
mwi,2085,6265.918
mwi,2086,6286.634
mwi,2087,6305.213
mwi,2088,6321.381
mwi,2089,6334.769
mwi,2090,6344.953
mwi,2091,6359.764
mwi,2092,6371.836
mwi,2093,6380.951
mwi,2094,6386.993
mwi,2095,6389.885
mwi,2096,6397.644
mwi,2097,6402.459
mwi,2098,6404.176
mwi,2099,6402.9
mwi,2100,6398.964
mys,1950,752.1
mys,1951,770.033
mys,1952,808.922
mys,1953,865.518
mys,1954,931.741
mys,1955,994.646
mys,1956,1051.379
mys,1957,1105.763
mys,1958,1157.834
mys,1959,1208.715
mys,1960,1260.524
mys,1961,1310.404
mys,1962,1355.9
mys,1963,1398.367
mys,1964,1440.728
mys,1965,1486.402
mys,1966,1525.413
mys,1967,1573.731
mys,1968,1630.209
mys,1969,1687.295
mys,1970,1734.879
mys,1971,1760.8
mys,1972,1765.198
mys,1973,1752.953
mys,1974,1737.574
mys,1975,1736.365
mys,1976,1738.359
mys,1977,1748.026
mys,1978,1765.838
mys,1979,1786.856
mys,1980,1803.849
mys,1981,1820.298
mys,1982,1843.053
mys,1983,1876.619
mys,1984,1925.93
mys,1985,1994.9
mys,1986,2049.7
mys,1987,2108.737
mys,1988,2170.769
mys,1989,2231.096
mys,1990,2284.416
mys,1991,2331.924
mys,1992,2369.422
mys,1993,2398.981
mys,1994,2426.627
mys,1995,2459.805
mys,1996,2493.198
mys,1997,2527.282
mys,1998,2560.67
mys,1999,2590.27
mys,2000,2612.567
mys,2001,2631.062
mys,2002,2642.96
mys,2003,2649.58
mys,2004,2649.746
mys,2005,2639.993
mys,2006,2650.726
mys,2007,2653.342
mys,2008,2649.316
mys,2009,2638.282
mys,2010,2620.293
mys,2011,2584.51
mys,2012,2527.025
mys,2013,2453.912
mys,2014,2381.079
mys,2015,4659.264
mys,2016,2307.418
mys,2017,2319.3
mys,2018,2364.101
mys,2019,2426.08
mys,2020,2480.216
mys,2021,2522.79
mys,2022,2554.978
mys,2023,2575.631
mys,2024,2589.215
mys,2025,2603.522
mys,2026,2620.084
mys,2027,2630.8
mys,2028,2636.046
mys,2029,2636.712
mys,2030,2634.349
mys,2031,2630.895
mys,2032,2622.586
mys,2033,2610.099
mys,2034,2594.277
mys,2035,2576.122
mys,2036,2557.639
mys,2037,2535.821
mys,2038,2511.495
mys,2039,2485.627
mys,2040,2459.348
mys,2041,2434.82
mys,2042,2409.365
mys,2043,2383.997
mys,2044,2359.626
mys,2045,2337.084
mys,2046,2318.313
mys,2047,2301.528
mys,2048,2287.458
mys,2049,2276.185
mys,2050,2267.329
mys,2051,2262.522
mys,2052,2260.376
mys,2053,2261.084
mys,2054,2263.825
mys,2055,2267.078
mys,2056,2271.91
mys,2057,2275.915
mys,2058,2279.087
mys,2059,2281.397
mys,2060,2282.788
mys,2061,2284.712
mys,2062,2283.341
mys,2063,2278.955
mys,2064,2272.335
mys,2065,2264.651
mys,2066,2258.034
mys,2067,2248.538
mys,2068,2236.791
mys,2069,2223.582
mys,2070,2209.85
mys,2071,2197.926
mys,2072,2184.703
mys,2073,2170.661
mys,2074,2156.3
mys,2075,2142.222
mys,2076,2130.729
mys,2077,2118.791
mys,2078,2107.108
mys,2079,2096.26
mys,2080,2086.575
mys,2081,2079.822
mys,2082,2073.743
mys,2083,2068.706
mys,2084,2064.651
mys,2085,2061.183
mys,2086,2059.828
mys,2087,2058.078
mys,2088,2056.198
mys,2089,2054.312
mys,2090,2052.384
mys,2091,2052.031
mys,2092,2050.171
mys,2093,2047.024
mys,2094,2042.953
mys,2095,2038.366
mys,2096,2035.386
mys,2097,2030.267
mys,2098,2023.401
mys,2099,2015.39
mys,2100,2006.837
myt,1950,1.567
myt,1951,1.711
myt,1952,1.846
myt,1953,1.975
myt,1954,2.103
myt,1955,2.243
myt,1956,2.416
myt,1957,2.619
myt,1958,2.842
myt,1959,3.075
myt,1960,3.294
myt,1961,3.532
myt,1962,3.753
myt,1963,3.953
myt,1964,4.136
myt,1965,4.32
myt,1966,4.531
myt,1967,4.765
myt,1968,5.02
myt,1969,5.296
myt,1970,5.58
myt,1971,5.895
myt,1972,6.233
myt,1973,6.581
myt,1974,6.93
myt,1975,7.278
myt,1976,7.623
myt,1977,7.906
myt,1978,8.14
myt,1979,8.354
myt,1980,8.591
myt,1981,9.013
myt,1982,9.54
myt,1983,10.149
myt,1984,10.791
myt,1985,11.41
myt,1986,12.109
myt,1987,12.804
myt,1988,13.498
myt,1989,14.206
myt,1990,14.935
myt,1991,15.806
myt,1992,16.798
myt,1993,17.844
myt,1994,18.811
myt,1995,19.566
myt,1996,20.216
myt,1997,20.544
myt,1998,20.628
myt,1999,20.666
myt,2000,20.907
myt,2001,21.299
myt,2002,21.962
myt,2003,22.9
myt,2004,23.975
myt,2005,24.991
myt,2006,26.005
myt,2007,26.954
myt,2008,27.844
myt,2009,28.733
myt,2010,29.683
myt,2011,30.652
myt,2012,31.747
myt,2013,32.924
myt,2014,34.05
myt,2015,69.902
myt,2016,35.607
myt,2017,35.882
myt,2018,35.809
myt,2019,35.566
myt,2020,35.4
myt,2021,35.363
myt,2022,35.428
myt,2023,35.61
myt,2024,35.864
myt,2025,36.108
myt,2026,36.361
myt,2027,36.672
myt,2028,37.041
myt,2029,37.451
myt,2030,37.877
myt,2031,38.329
myt,2032,38.807
myt,2033,39.299
myt,2034,39.8
myt,2035,40.296
myt,2036,40.8
myt,2037,41.289
myt,2038,41.754
myt,2039,42.194
myt,2040,42.602
myt,2041,43.001
myt,2042,43.348
myt,2043,43.648
myt,2044,43.898
myt,2045,44.114
myt,2046,44.321
myt,2047,44.48
myt,2048,44.592
myt,2049,44.663
myt,2050,44.703
myt,2051,44.747
myt,2052,44.755
myt,2053,44.732
myt,2054,44.687
myt,2055,44.629
myt,2056,44.598
myt,2057,44.564
myt,2058,44.524
myt,2059,44.484
myt,2060,44.432
myt,2061,44.408
myt,2062,44.379
myt,2063,44.349
myt,2064,44.313
myt,2065,44.271
myt,2066,44.262
myt,2067,44.249
myt,2068,44.23
myt,2069,44.199
myt,2070,44.15
myt,2071,44.121
myt,2072,44.063
myt,2073,43.978
myt,2074,43.872
myt,2075,43.749
myt,2076,43.656
myt,2077,43.54
myt,2078,43.405
myt,2079,43.248
myt,2080,43.071
myt,2081,42.926
myt,2082,42.755
myt,2083,42.562
myt,2084,42.355
myt,2085,42.143
myt,2086,41.984
myt,2087,41.82
myt,2088,41.653
myt,2089,41.477
myt,2090,41.29
myt,2091,41.156
myt,2092,41.01
myt,2093,40.858
myt,2094,40.697
myt,2095,40.529
myt,2096,40.41
myt,2097,40.277
myt,2098,40.126
myt,2099,39.96
myt,2100,39.782
nam,1950,60.723
nam,1951,62.768
nam,1952,64.756
nam,1953,66.615
nam,1954,68.338
nam,1955,69.97
nam,1956,72.303
nam,1957,74.84
nam,1958,77.446
nam,1959,79.958
nam,1960,82.183
nam,1961,84.907
nam,1962,87.526
nam,1963,89.952
nam,1964,92.21
nam,1965,94.375
nam,1966,97.224
nam,1967,100.207
nam,1968,103.271
nam,1969,106.354
nam,1970,109.388
nam,1971,113.245
nam,1972,117.215
nam,1973,121.157
nam,1974,125.005
nam,1975,128.781
nam,1976,134.104
nam,1977,139.94
nam,1978,146.104
nam,1979,152.205
nam,1980,157.731
nam,1981,162.839
nam,1982,167.613
nam,1983,172.167
nam,1984,176.819
nam,1985,181.84
nam,1986,185.627
nam,1987,189.673
nam,1988,193.692
nam,1989,197.533
nam,1990,201.359
nam,1991,206.652
nam,1992,212.216
nam,1993,218.21
nam,1994,224.565
nam,1995,230.867
nam,1996,237.714
nam,1997,244.79
nam,1998,251.55
nam,1999,257.238
nam,2000,261.24
nam,2001,266.454
nam,2002,269.463
nam,2003,270.539
nam,2004,270.527
nam,2005,270.451
nam,2006,270.546
nam,2007,270.686
nam,2008,271.027
nam,2009,271.771
nam,2010,273.152
nam,2011,274.695
nam,2012,277.486
nam,2013,281.489
nam,2014,286.521
nam,2015,584.538
nam,2016,298.875
nam,2017,307.341
nam,2018,317.248
nam,2019,327.36
nam,2020,335.991
nam,2021,343.293
nam,2022,348.079
nam,2023,350.397
nam,2024,351.278
nam,2025,352.297
nam,2026,353.986
nam,2027,355.624
nam,2028,357.267
nam,2029,358.764
nam,2030,359.867
nam,2031,360.962
nam,2032,361.963
nam,2033,362.892
nam,2034,363.77
nam,2035,364.593
nam,2036,365.71
nam,2037,366.941
nam,2038,368.286
nam,2039,369.686
nam,2040,371.048
nam,2041,372.679
nam,2042,374.389
nam,2043,376.141
nam,2044,377.867
nam,2045,379.468
nam,2046,381.232
nam,2047,382.895
nam,2048,384.416
nam,2049,385.747
nam,2050,386.836
nam,2051,387.977
nam,2052,388.831
nam,2053,389.377
nam,2054,389.614
nam,2055,389.569
nam,2056,389.578
nam,2057,389.24
nam,2058,388.57
nam,2059,387.634
nam,2060,386.549
nam,2061,385.683
nam,2062,384.713
nam,2063,383.652
nam,2064,382.481
nam,2065,381.175
nam,2066,380.104
nam,2067,378.952
nam,2068,377.734
nam,2069,376.458
nam,2070,375.132
nam,2071,374.133
nam,2072,373.145
nam,2073,372.169
nam,2074,371.174
nam,2075,370.11
nam,2076,369.319
nam,2077,368.498
nam,2078,367.631
nam,2079,366.689
nam,2080,365.63
nam,2081,364.778
nam,2082,363.786
nam,2083,362.647
nam,2084,361.377
nam,2085,360.008
nam,2086,358.871
nam,2087,357.611
nam,2088,356.229
nam,2089,354.74
nam,2090,353.154
nam,2091,351.811
nam,2092,350.36
nam,2093,348.811
nam,2094,347.181
nam,2095,345.486
nam,2096,344.084
nam,2097,342.624
nam,2098,341.116
nam,2099,339.562
nam,2100,337.957
ncl,1950,7.912
ncl,1951,7.877
ncl,1952,7.886
ncl,1953,7.922
ncl,1954,7.988
ncl,1955,8.101
ncl,1956,8.343
ncl,1957,8.648
ncl,1958,8.998
ncl,1959,9.358
ncl,1960,9.695
ncl,1961,10.04
ncl,1962,10.367
ncl,1963,10.669
ncl,1964,10.955
ncl,1965,11.258
ncl,1966,11.559
ncl,1967,11.81
ncl,1968,12.031
ncl,1969,12.262
ncl,1970,12.543
ncl,1971,13.126
ncl,1972,13.683
ncl,1973,14.149
ncl,1974,14.49
ncl,1975,14.7
ncl,1976,15.258
ncl,1977,15.997
ncl,1978,16.849
ncl,1979,17.64
ncl,1980,18.123
ncl,1981,18.583
ncl,1982,18.707
ncl,1983,18.494
ncl,1984,18.082
ncl,1985,17.69
ncl,1986,17.464
ncl,1987,17.369
ncl,1988,17.407
ncl,1989,17.516
ncl,1990,17.597
ncl,1991,17.786
ncl,1992,17.968
ncl,1993,18.101
ncl,1994,18.191
ncl,1995,18.262
ncl,1996,18.495
ncl,1997,18.905
ncl,1998,19.464
ncl,1999,20.068
ncl,2000,20.56
ncl,2001,20.897
ncl,2002,21.062
ncl,2003,21.044
ncl,2004,20.898
ncl,2005,20.715
ncl,2006,20.325
ncl,2007,19.923
ncl,2008,19.558
ncl,2009,19.249
ncl,2010,19.003
ncl,2011,18.986
ncl,2012,19.017
ncl,2013,19.097
ncl,2014,19.221
ncl,2015,38.72
ncl,2016,19.509
ncl,2017,19.663
ncl,2018,19.823
ncl,2019,19.985
ncl,2020,20.139
ncl,2021,20.275
ncl,2022,20.358
ncl,2023,20.393
ncl,2024,20.41
ncl,2025,20.441
ncl,2026,20.485
ncl,2027,20.516
ncl,2028,20.542
ncl,2029,20.57
ncl,2030,20.6
ncl,2031,20.638
ncl,2032,20.659
ncl,2033,20.675
ncl,2034,20.695
ncl,2035,20.72
ncl,2036,20.754
ncl,2037,20.773
ncl,2038,20.787
ncl,2039,20.801
ncl,2040,20.818
ncl,2041,20.843
ncl,2042,20.843
ncl,2043,20.833
ncl,2044,20.818
ncl,2045,20.814
ncl,2046,20.825
ncl,2047,20.818
ncl,2048,20.808
ncl,2049,20.801
ncl,2050,20.808
ncl,2051,20.84
ncl,2052,20.867
ncl,2053,20.898
ncl,2054,20.938
ncl,2055,20.983
ncl,2056,21.04
ncl,2057,21.078
ncl,2058,21.105
ncl,2059,21.131
ncl,2060,21.161
ncl,2061,21.207
ncl,2062,21.232
ncl,2063,21.244
ncl,2064,21.251
ncl,2065,21.26
ncl,2066,21.286
ncl,2067,21.289
ncl,2068,21.28
ncl,2069,21.268
ncl,2070,21.258
ncl,2071,21.267
ncl,2072,21.257
ncl,2073,21.239
ncl,2074,21.213
ncl,2075,21.192
ncl,2076,21.195
ncl,2077,21.185
ncl,2078,21.167
ncl,2079,21.147
ncl,2080,21.131
ncl,2081,21.144
ncl,2082,21.143
ncl,2083,21.133
ncl,2084,21.126
ncl,2085,21.115
ncl,2086,21.13
ncl,2087,21.126
ncl,2088,21.11
ncl,2089,21.09
ncl,2090,21.074
ncl,2091,21.081
ncl,2092,21.077
ncl,2093,21.063
ncl,2094,21.043
ncl,2095,21.021
ncl,2096,21.026
ncl,2097,21.017
ncl,2098,20.998
ncl,2099,20.974
ncl,2100,20.95
ner,1950,415.337
ner,1951,427.975
ner,1952,436.222
ner,1953,440.237
ner,1954,441.509
ner,1955,442.632
ner,1956,453.992
ner,1957,468.908
ner,1958,486.012
ner,1959,502.87
ner,1960,516.314
ner,1961,536.677
ner,1962,556.029
ner,1963,572.913
ner,1964,587.131
ner,1965,598.961
ner,1966,620.515
ner,1967,642.818
ner,1968,663.888
ner,1969,681.695
ner,1970,694.349
ner,1971,717.284
ner,1972,737.464
ner,1973,752.966
ner,1974,764.229
ner,1975,772.897
ner,1976,797.537
ner,1977,825.187
ner,1978,851.554
ner,1979,873.544
ner,1980,888.852
ner,1981,920.711
ner,1982,954.264
ner,1983,986.206
ner,1984,1013.696
ner,1985,1034.101
ner,1986,1072.181
ner,1987,1109.621
ner,1988,1141.171
ner,1989,1165.627
ner,1990,1183.882
ner,1991,1222.426
ner,1992,1266.144
ner,1993,1311.009
ner,1994,1353.268
ner,1995,1389.262
ner,1996,1448.99
ner,1997,1515.037
ner,1998,1581.66
ner,1999,1645.078
ner,2000,1702.41
ner,2001,1784.026
ner,2002,1873.52
ner,2003,1965.71
ner,2004,2055.51
ner,2005,2137.835
ner,2006,2238.774
ner,2007,2342.597
ner,2008,2445.335
ner,2009,2545.251
ner,2010,2641.432
ner,2011,2758.609
ner,2012,2884.825
ner,2013,3016.217
ner,2014,3149.179
ner,2015,6560.778
ner,2016,3425.562
ner,2017,3576.318
ner,2018,3729.408
ner,2019,3882.783
ner,2020,4034.934
ner,2021,4202.053
ner,2022,4374.59
ner,2023,4549.331
ner,2024,4724.289
ner,2025,4898.05
ner,2026,5086.937
ner,2027,5282.118
ner,2028,5480.181
ner,2029,5678.33
ner,2030,5874.131
ner,2031,6083.83
ner,2032,6297.734
ner,2033,6512.735
ner,2034,6727.075
ner,2035,6939.644
ner,2036,7166.439
ner,2037,7398.184
ner,2038,7631.738
ner,2039,7864.674
ner,2040,8094.857
ner,2041,8337.723
ner,2042,8584.848
ner,2043,8832.754
ner,2044,9078.385
ner,2045,9318.899
ner,2046,9569.732
ner,2047,9820.93
ner,2048,10069.281
ner,2049,10312.879
ner,2050,10550.452
ner,2051,10797.244
ner,2052,11043.51
ner,2053,11286.018
ner,2054,11522.166
ner,2055,11749.803
ner,2056,11985.143
ner,2057,12216.192
ner,2058,12440.445
ner,2059,12657.238
ner,2060,12866.819
ner,2061,13086.365
ner,2062,13304.186
ner,2063,13517.798
ner,2064,13725.001
ner,2065,13923.724
ner,2066,14131.391
ner,2067,14336.198
ner,2068,14535.553
ner,2069,14727.348
ner,2070,14909.735
ner,2071,15100.932
ner,2072,15287.164
ner,2073,15466.187
ner,2074,15636.654
ner,2075,15797.684
ner,2076,15968.127
ner,2077,16133.59
ner,2078,16291.868
ner,2079,16441.236
ner,2080,16580.26
ner,2081,16728.406
ner,2082,16870.557
ner,2083,17004.648
ner,2084,17129.03
ner,2085,17242.384
ner,2086,17365.059
ner,2087,17479.525
ner,2088,17584.502
ner,2089,17680.265
ner,2090,17767.864
ner,2091,17867.957
ner,2092,17965.434
ner,2093,18058.308
ner,2094,18143.189
ner,2095,18215.805
ner,2096,18296.355
ner,2097,18366.862
ner,2098,18425.77
ner,2099,18473.706
ner,2100,18512.786
nga,1950,5081.93
nga,1951,5195.54
nga,1952,5308.013
nga,1953,5402.777
nga,1954,5470.652
nga,1955,5507.201
nga,1956,5618.364
nga,1957,5722.303
nga,1958,5812.064
nga,1959,5886.758
nga,1960,5948.331
nga,1961,6097.34
nga,1962,6270.131
nga,1963,6453.298
nga,1964,6628.309
nga,1965,6773.847
nga,1966,6987.681
nga,1967,7199.043
nga,1968,7394.989
nga,1969,7568.092
nga,1970,7714.808
nga,1971,7941.443
nga,1972,8159.832
nga,1973,8365.55
nga,1974,8565.124
nga,1975,8767.836
nga,1976,9072.243
nga,1977,9418.023
nga,1978,9785.026
nga,1979,10143.795
nga,1980,10463.422
nga,1981,10873.714
nga,1982,11275.701
nga,1983,11656.792
nga,1984,12011.548
nga,1985,12334.531
nga,1986,12736.917
nga,1987,13129.644
nga,1988,13493.363
nga,1989,13814.432
nga,1990,14085.303
nga,1991,14446.787
nga,1992,14780.585
nga,1993,15073.456
nga,1994,15325.158
nga,1995,15542.863
nga,1996,15888.911
nga,1997,16245.716
nga,1998,16599.802
nga,1999,16939.67
nga,2000,17254.701
nga,2001,17708.624
nga,2002,18201.202
nga,2003,18718.967
nga,2004,19243.999
nga,2005,19752.813
nga,2006,20380.427
nga,2007,21051.869
