geo,time,inflation_annual_percent
sle,1982,18.50
sle,1983,19.44
sle,1984,39.77
sle,1985,68.89
sle,1986,78.50
sle,1987,165.68
sle,1988,64.29
sle,1989,61.49
sle,1990,70.59
sle,1991,128.76
sle,1992,82.02
sle,1993,26.74
sle,1994,25.06
sle,1995,33.60
sle,1996,29.58
sle,1997,2.25
sle,1998,23.78
sle,1999,17.19
sle,2000,3.28
sle,2001,73.56
sle,2002,-3.94
sle,2003,13.19
sle,2004,12.83
sle,2005,16.62
sle,2006,12.49
sle,2007,6.80
sle,2008,9.99
sle,2009,7.78
sle,2010,17.18
sle,2011,17.67
sle,2012,11.70
sle,2013,6.69
sle,2014,-0.19
sgp,1961,0.33
sgp,1962,0.87
sgp,1963,0.98
sgp,1964,1.16
sgp,1965,1.31
sgp,1966,1.46
sgp,1967,0.56
sgp,1968,1.36
sgp,1969,2.37
sgp,1970,1.59
sgp,1971,5.17
sgp,1972,5.53
sgp,1973,12.66
sgp,1974,15.90
sgp,1975,2.37
sgp,1976,1.72
sgp,1977,1.40
sgp,1978,3.15
sgp,1979,5.36
sgp,1980,11.22
sgp,1981,6.00
sgp,1982,4.45
sgp,1983,3.17
sgp,1984,0.76
sgp,1985,-1.43
sgp,1986,-1.24
sgp,1987,0.56
sgp,1988,5.54
sgp,1989,4.13
sgp,1990,4.65
sgp,1991,4.43
sgp,1992,1.00
sgp,1993,3.40
sgp,1994,3.67
sgp,1995,3.29
sgp,1996,1.47
sgp,1997,1.04
sgp,1998,-1.36
sgp,1999,-3.90
sgp,2000,3.74
sgp,2001,-2.24
sgp,2002,-1.25
sgp,2003,-1.71
sgp,2004,4.25
sgp,2005,2.23
sgp,2006,1.72
sgp,2007,5.86
sgp,2008,-1.49
sgp,2009,3.52
sgp,2010,-0.05
sgp,2011,1.16
sgp,2012,1.16
sgp,2013,-0.06
sgp,2014,0.22
svk,1993,15.58
svk,1994,13.45
svk,1995,9.89
svk,1996,4.45
svk,1997,4.86
svk,1998,5.00
svk,1999,7.28
svk,2000,9.37
svk,2001,5.09
svk,2002,3.95
svk,2003,5.35
svk,2004,5.78
svk,2005,2.45
svk,2006,2.92
svk,2007,1.12
svk,2008,2.83
svk,2009,-1.16
svk,2010,0.49
svk,2011,1.65
svk,2012,1.26
svk,2013,0.52
svk,2014,-0.18
svn,1996,11.39
svn,1997,8.43
svn,1998,7.39
svn,1999,6.59
svn,2000,5.45
svn,2001,8.67
svn,2002,7.58
svn,2003,5.65
svn,2004,3.32
svn,2005,1.55
svn,2006,2.19
svn,2007,4.17
svn,2008,4.51
svn,2009,3.36
svn,2010,-0.99
svn,2011,1.12
svn,2012,0.26
svn,2013,0.84
svn,2014,0.81
slb,1991,7.25
slb,1992,13.17
slb,1993,13.59
slb,1994,6.95
slb,1995,6.84
slb,1996,12.15
slb,1997,6.26
slb,1998,5.61
slb,1999,3.32
slb,2000,10.70
slb,2001,3.74
slb,2002,12.23
slb,2003,1.70
slb,2004,7.17
slb,2005,5.30
slb,2006,4.26
slb,2007,5.88
slb,2008,11.44
slb,2009,7.23
slb,2010,5.23
slb,2011,10.75
slb,2012,6.35
slb,2013,-0.38
slb,2014,8.75
som,1961,9.79
som,1962,-0.82
som,1963,3.30
som,1964,13.10
som,1965,12.89
som,1966,-3.21
som,1967,-0.32
som,1968,3.40
som,1969,6.52
som,1970,0.69
som,1971,1.84
som,1972,11.99
som,1973,11.61
som,1974,13.07
som,1975,16.88
som,1976,14.73
som,1977,9.79
som,1978,14.64
som,1979,13.05
som,1980,100.90
som,1981,20.13
som,1982,26.83
som,1983,32.01
som,1984,71.67
som,1985,29.61
som,1986,33.53
som,1987,32.65
som,1988,69.85
som,1989,97.42
som,1990,215.47
zaf,1961,1.26
zaf,1962,0.59
zaf,1963,3.33
zaf,1964,1.70
zaf,1965,0.32
zaf,1966,4.39
zaf,1967,4.08
zaf,1968,3.86
zaf,1969,7.63
zaf,1970,4.28
zaf,1971,5.98
zaf,1972,11.02
zaf,1973,18.33
zaf,1974,15.90
zaf,1975,10.67
zaf,1976,10.42
zaf,1977,11.17
zaf,1978,11.68
zaf,1979,15.13
zaf,1980,24.91
zaf,1981,9.93
zaf,1982,13.94
zaf,1983,16.57
zaf,1984,11.52
zaf,1985,16.80
zaf,1986,17.06
zaf,1987,14.50
zaf,1988,15.18
zaf,1989,17.26
zaf,1990,15.52
zaf,1991,15.73
zaf,1992,14.57
zaf,1993,16.47
zaf,1994,9.56
zaf,1995,10.21
zaf,1996,7.91
zaf,1997,7.99
zaf,1998,7.79
zaf,1999,7.03
zaf,2000,8.80
zaf,2001,7.64
zaf,2002,12.21
zaf,2003,5.79
zaf,2004,6.53
zaf,2005,5.45
zaf,2006,6.27
zaf,2007,8.85
zaf,2008,8.83
zaf,2009,7.50
zaf,2010,6.35
zaf,2011,6.65
zaf,2012,5.51
zaf,2013,5.99
zaf,2014,5.80
ssd,2009,-17.29
ssd,2010,21.63
ssd,2011,54.14
ssd,2012,6.47
ssd,2013,13.02
ssd,2014,-3.09
esp,1961,2.47
esp,1962,6.10
esp,1963,7.85
esp,1964,6.25
esp,1965,9.16
esp,1966,8.17
esp,1967,8.54
esp,1968,5.91
esp,1969,5.13
esp,1970,8.77
esp,1971,7.85
esp,1972,8.52
esp,1973,11.85
esp,1974,15.95
esp,1975,16.78
esp,1976,16.49
esp,1977,23.38
esp,1978,20.63
esp,1979,16.93
esp,1980,13.35
esp,1981,12.35
esp,1982,13.58
esp,1983,11.88
esp,1984,10.86
esp,1985,8.60
esp,1986,10.88
esp,1987,5.94
esp,1988,5.94
esp,1989,6.90
esp,1990,7.33
esp,1991,6.94
esp,1992,6.71
esp,1993,4.54
esp,1994,3.88
esp,1995,4.93
esp,1996,3.47
esp,1997,2.38
esp,1998,2.53
esp,1999,2.66
esp,2000,3.28
esp,2001,4.08
esp,2002,4.12
esp,2003,3.92
esp,2004,3.92
esp,2005,4.15
esp,2006,3.98
esp,2007,3.33
esp,2008,2.14
esp,2009,0.25
esp,2010,0.16
esp,2011,0.03
esp,2012,0.05
esp,2013,0.57
esp,2014,-0.40
lka,1962,-1.37
lka,1963,1.64
lka,1964,2.48
lka,1965,0.24
lka,1966,-1.80
lka,1967,1.84
lka,1968,12.09
lka,1969,1.31
lka,1970,12.51
lka,1971,1.50
lka,1972,8.97
lka,1973,12.75
lka,1974,24.38
lka,1975,5.35
lka,1976,9.98
lka,1977,14.69
lka,1978,10.92
lka,1979,15.40
lka,1980,19.98
lka,1981,20.89
lka,1982,12.10
lka,1983,16.91
lka,1984,20.30
lka,1985,0.58
lka,1986,5.92
lka,1987,7.75
lka,1988,10.12
lka,1989,10.92
lka,1990,20.06
lka,1991,10.62
lka,1992,9.40
lka,1993,9.88
lka,1994,9.77
lka,1995,9.30
lka,1996,10.82
lka,1997,8.92
lka,1998,9.21
lka,1999,4.16
lka,2000,7.28
lka,2001,13.66
lka,2002,11.81
lka,2003,5.15
lka,2004,8.80
lka,2005,10.42
lka,2006,11.28
lka,2007,14.03
lka,2008,16.33
lka,2009,5.88
lka,2010,22.80
lka,2011,3.83
lka,2012,10.83
lka,2013,6.24
lka,2014,2.71
kna,1978,5.27
kna,1979,10.48
kna,1980,7.27
kna,1981,15.40
kna,1982,6.27
kna,1983,-0.39
kna,1984,3.74
kna,1985,1.82
kna,1986,6.81
kna,1987,5.61
kna,1988,7.57
kna,1989,5.71
kna,1990,7.52
kna,1991,2.75
kna,1992,4.83
kna,1993,1.70
kna,1994,5.56
kna,1995,2.10
kna,1996,0.44
kna,1997,4.74
kna,1998,2.85
kna,1999,3.35
kna,2000,2.57
kna,2001,4.41
kna,2002,2.54
kna,2003,-1.10
kna,2004,3.48
kna,2005,-0.80
kna,2006,10.59
kna,2007,4.60
kna,2008,3.13
kna,2009,2.21
kna,2010,0.94
kna,2011,3.39
kna,2012,1.78
kna,2013,1.65
kna,2014,1.26
lca,1981,10.24
lca,1982,5.76
lca,1983,3.21
lca,1984,3.29
lca,1985,1.90
lca,1986,3.90
lca,1987,5.32
lca,1988,0.77
lca,1989,4.25
lca,1990,3.21
lca,1991,5.80
lca,1992,3.51
lca,1993,0.35
lca,1994,3.72
lca,1995,4.91
lca,1996,-4.20
lca,1997,6.29
lca,1998,2.29
lca,1999,2.89
lca,2000,7.99
lca,2001,-1.76
lca,2002,0.45
lca,2003,3.63
lca,2004,1.61
lca,2005,7.12
lca,2006,4.90
lca,2007,8.50
lca,2008,-0.96
lca,2009,-0.19
lca,2010,7.12
lca,2011,2.52
lca,2012,2.72
lca,2013,1.63
lca,2014,4.77
vct,1961,2.50
vct,1962,0.05
vct,1963,0.69
vct,1964,3.85
vct,1965,1.47
vct,1966,6.56
vct,1967,11.73
vct,1968,3.31
vct,1969,5.45
vct,1970,0.06
vct,1971,4.22
vct,1972,6.36
vct,1973,25.43
vct,1974,25.45
vct,1975,15.47
vct,1976,7.71
vct,1977,37.25
vct,1978,12.30
vct,1979,13.03
vct,1980,13.05
vct,1981,18.51
vct,1982,6.66
vct,1983,5.19
vct,1984,3.62
vct,1985,1.59
vct,1986,4.58
vct,1987,8.68
vct,1988,0.22
vct,1989,5.50
vct,1990,7.47
vct,1991,4.83
vct,1992,2.54
vct,1993,-1.19
vct,1994,2.37
vct,1995,1.31
vct,1996,3.57
vct,1997,1.36
vct,1998,3.21
vct,1999,1.82
vct,2000,-0.21
vct,2001,6.70
vct,2002,1.02
vct,2003,-3.14
vct,2004,4.01
vct,2005,2.95
vct,2006,3.01
vct,2007,8.41
vct,2008,0.02
vct,2009,-0.87
vct,2010,4.45
vct,2011,-0.33
vct,2012,1.09
vct,2013,2.29
vct,2014,0.60
sdn,1961,8.54
sdn,1962,1.59
sdn,1963,4.71
sdn,1964,3.91
sdn,1965,-2.39
sdn,1966,6.40
sdn,1967,6.76
sdn,1968,2.37
sdn,1969,8.61
sdn,1970,7.32
sdn,1971,6.56
sdn,1972,14.31
sdn,1973,23.15
sdn,1974,15.44
sdn,1975,5.28
sdn,1976,6.87
sdn,1977,17.40
sdn,1978,24.91
sdn,1979,23.97
sdn,1980,22.03
sdn,1981,24.98
sdn,1982,30.59
sdn,1983,26.06
sdn,1984,33.64
sdn,1985,46.17
sdn,1986,28.64
sdn,1987,25.89
sdn,1988,78.86
sdn,1989,36.74
sdn,1990,66.24
sdn,1991,88.77
sdn,1992,109.23
sdn,1993,97.49
sdn,1994,159.27
sdn,1995,104.56
sdn,1996,32.56
sdn,1997,47.58
sdn,1998,17.66
sdn,1999,15.82
sdn,2000,9.85
sdn,2001,1.61
sdn,2002,7.39
sdn,2003,9.67
sdn,2004,15.67
sdn,2005,8.62
sdn,2006,9.38
sdn,2007,6.67
sdn,2008,14.25
sdn,2009,3.96
sdn,2010,19.58
sdn,2011,21.00
sdn,2012,27.59
sdn,2013,36.67
sdn,2014,29.88
sur,1976,12.74
sur,1977,15.18
sur,1978,6.62
sur,1979,13.29
sur,1980,7.09
sur,1981,11.56
sur,1982,5.05
sur,1983,-0.42
sur,1984,1.77
sur,1985,2.97
sur,1986,5.78
sur,1987,28.12
sur,1988,8.92
sur,1989,5.24
sur,1990,43.85
sur,1991,12.33
sur,1992,35.65
sur,1993,159.01
sur,1994,439.02
sur,1995,273.95
sur,1996,11.10
sur,1997,1.90
sur,1998,0.09
sur,1999,103.22
sur,2000,54.76
sur,2001,35.17
sur,2002,45.99
sur,2003,23.07
sur,2004,12.32
sur,2005,15.49
sur,2006,41.62
sur,2007,6.43
sur,2008,15.52
sur,2009,6.48
sur,2010,7.21
sur,2011,14.47
sur,2012,10.33
sur,2013,0.19
sur,2014,-0.29
swz,1971,7.12
swz,1972,9.63
swz,1973,25.23
swz,1974,10.29
swz,1975,4.21
swz,1976,13.57
swz,1977,10.45
swz,1978,10.56
swz,1979,13.59
swz,1980,8.21
swz,1981,3.51
swz,1982,15.18
swz,1983,4.74
swz,1984,11.06
swz,1985,5.99
swz,1986,13.92
swz,1987,1.11
swz,1988,24.13
swz,1989,2.89
swz,1990,30.38
swz,1991,8.78
swz,1992,11.19
swz,1993,17.39
swz,1994,10.97
swz,1995,16.65
swz,1996,7.68
swz,1997,11.34
swz,1998,7.41
swz,1999,5.37
swz,2000,9.94
swz,2001,8.54
swz,2002,9.14
swz,2003,6.31
swz,2004,8.34
swz,2005,2.57
swz,2006,17.59
swz,2007,4.13
swz,2008,13.26
swz,2009,5.50
swz,2010,-4.68
swz,2011,37.70
swz,2012,8.63
swz,2013,6.09
swz,2014,6.12
swe,1961,2.94
swe,1962,4.02
swe,1963,2.76
swe,1964,4.40
swe,1965,5.99
swe,1966,6.55
swe,1967,5.01
swe,1968,2.39
swe,1969,3.42
swe,1970,11.90
swe,1971,7.11
swe,1972,6.97
swe,1973,7.03
swe,1974,9.46
swe,1975,14.51
swe,1976,11.92
swe,1977,10.53
swe,1978,9.55
swe,1979,7.94
swe,1980,11.72
swe,1981,8.77
swe,1982,8.08
swe,1983,9.95
swe,1984,7.64
swe,1985,6.40
swe,1986,6.32
swe,1987,4.72
swe,1988,6.57
swe,1989,7.92
swe,1990,9.47
swe,1991,8.25
swe,1992,1.02
swe,1993,2.21
swe,1994,2.56
swe,1995,3.80
swe,1996,1.04
swe,1997,1.57
swe,1998,0.78
swe,1999,0.94
swe,2000,1.56
swe,2001,2.50
swe,2002,1.60
swe,2003,1.76
swe,2004,0.43
swe,2005,0.80
swe,2006,1.82
swe,2007,2.88
swe,2008,3.32
swe,2009,2.38
swe,2010,0.99
swe,2011,1.18
swe,2012,1.06
swe,2013,1.06
swe,2014,1.56
che,1981,5.66
che,1982,7.35
che,1983,2.37
che,1984,3.76
che,1985,2.27
che,1986,3.03
che,1987,2.19
che,1988,2.79
che,1989,3.46
che,1990,4.60
che,1991,5.41
che,1992,2.12
che,1993,2.32
che,1994,1.18
che,1995,0.74
che,1996,0.21
che,1997,-0.21
che,1998,-0.13
che,1999,0.18
che,2000,1.35
che,2001,1.03
che,2002,-0.33
che,2003,0.95
che,2004,0.39
che,2005,0.64
che,2006,1.95
che,2007,2.26
che,2008,1.92
che,2009,0.41
che,2010,0.29
che,2011,0.20
che,2012,-0.21
che,2013,-0.02
che,2014,-0.71
syr,1961,-0.57
syr,1962,-2.75
syr,1963,22.50
syr,1964,2.12
syr,1965,-2.95
syr,1966,7.59
syr,1967,0.94
syr,1968,4.32
syr,1969,-3.18
syr,1970,3.00
syr,1971,7.21
syr,1972,-7.89
syr,1973,16.84
syr,1974,29.45
syr,1975,8.76
syr,1976,8.18
syr,1977,10.66
syr,1978,10.28
syr,1979,16.11
syr,1980,17.47
syr,1981,17.16
syr,1982,2.40
syr,1983,5.04
syr,1984,7.16
syr,1985,4.10
syr,1986,26.32
syr,1987,25.41
syr,1988,28.61
syr,1989,23.33
syr,1990,19.33
syr,1991,7.61
syr,1992,5.12
syr,1993,5.85
syr,1994,13.62
syr,1995,6.68
syr,1996,15.90
syr,1997,6.01
syr,1998,-0.30
syr,1999,7.44
syr,2000,9.70
syr,2001,4.56
syr,2002,-1.31
syr,2003,0.60
syr,2004,10.33
syr,2005,11.97
syr,2006,7.79
syr,2007,11.97
tjk,1986,-4.02
tjk,1987,5.76
tjk,1988,-2.56
tjk,1989,7.32
tjk,1990,6.22
tjk,1991,99.70
tjk,1992,573.80
tjk,1993,1207.21
tjk,1994,221.05
tjk,1995,346.00
tjk,1996,430.55
tjk,1997,65.23
tjk,1998,87.83
tjk,1999,26.51
tjk,2000,22.67
tjk,2001,30.21
tjk,2002,18.82
tjk,2003,26.99
tjk,2004,17.52
tjk,2005,9.52
tjk,2006,21.06
tjk,2007,27.24
tjk,2008,28.16
tjk,2009,12.23
tjk,2010,12.46
tjk,2011,13.32
tjk,2012,11.87
tjk,2013,4.35
tjk,2014,5.46
tza,1989,20.60
tza,1990,22.45
tza,1991,28.11
tza,1992,25.38
tza,1993,24.46
tza,1994,31.17
tza,1995,26.86
tza,1996,19.31
tza,1997,20.59
tza,1998,27.34
tza,1999,10.91
tza,2000,7.57
tza,2001,5.31
tza,2002,7.10
tza,2003,8.45
tza,2004,7.02
tza,2005,26.46
tza,2006,16.47
tza,2007,5.94
tza,2008,15.94
tza,2009,9.26
tza,2010,9.25
tza,2011,11.55
tza,2012,10.74
tza,2013,7.67
tza,2014,4.67
tha,1961,3.70
tha,1962,0.54
tha,1963,-1.17
tha,1964,2.68
tha,1965,4.32
tha,1966,8.25
tha,1967,-1.67
tha,1968,-0.25
tha,1969,3.33
tha,1970,-5.00
tha,1971,-0.79
tha,1972,6.34
tha,1973,18.45
tha,1974,20.33
tha,1975,3.49
tha,1976,4.50
tha,1977,6.01
tha,1978,9.70
tha,1979,8.65
tha,1980,12.70
tha,1981,8.37
tha,1982,5.06
tha,1983,3.65
tha,1984,1.45
tha,1985,2.18
tha,1986,1.65
tha,1987,4.72
tha,1988,5.92
tha,1989,6.12
tha,1990,5.77
tha,1991,5.75
tha,1992,4.49
tha,1993,6.49
tha,1994,4.67
tha,1995,5.74
tha,1996,4.10
tha,1997,4.42
tha,1998,8.06
tha,1999,-2.58
tha,2000,1.33
tha,2001,1.92
tha,2002,1.69
tha,2003,2.15
tha,2004,3.57
tha,2005,5.09
tha,2006,5.10
tha,2007,2.47
tha,2008,5.13
tha,2009,0.19
tha,2010,4.08
tha,2011,3.75
tha,2012,1.87
tha,2013,1.64
tha,2014,0.97
tmp,2001,5.55
tmp,2002,5.22
tmp,2003,4.45
tmp,2004,2.35
tmp,2005,-0.82
tmp,2006,0.01
tmp,2007,8.33
tmp,2008,8.71
tmp,2009,4.34
tmp,2010,4.40
tmp,2011,11.24
tmp,2012,7.00
tmp,2013,-0.88
tmp,2014,0.40
tgo,1961,-6.95
tgo,1962,0.72
tgo,1963,3.17
tgo,1964,1.46
tgo,1965,-2.32
tgo,1966,5.74
tgo,1967,1.75
tgo,1968,0.06
tgo,1969,4.84
tgo,1970,-1.62
tgo,1971,12.39
tgo,1972,-0.37
tgo,1973,3.13
tgo,1974,42.03
tgo,1975,-4.26
tgo,1976,14.21
tgo,1977,20.66
tgo,1978,-12.30
tgo,1979,7.55
tgo,1980,10.47
tgo,1981,12.65
tgo,1982,7.09
tgo,1983,14.26
tgo,1984,1.88
tgo,1985,3.40
tgo,1986,5.59
tgo,1987,1.66
tgo,1988,2.59
tgo,1989,0.99
tgo,1990,2.98
tgo,1991,2.67
tgo,1992,3.25
tgo,1993,-8.20
tgo,1994,35.84
tgo,1995,11.08
tgo,1996,5.39
tgo,1997,2.04
tgo,1998,9.56
tgo,1999,1.12
tgo,2000,-4.29
tgo,2001,7.74
tgo,2002,6.22
tgo,2003,-9.82
tgo,2004,3.02
tgo,2005,7.75
tgo,2006,-0.78
tgo,2007,2.65
tgo,2008,14.58
tgo,2009,1.86
tgo,2010,1.18
tgo,2011,7.53
tgo,2012,6.50
tgo,2013,2.00
tgo,2014,-1.40
ton,1982,7.87
ton,1983,8.26
ton,1984,6.51
ton,1985,10.24
ton,1986,16.17
ton,1987,11.01
ton,1988,9.07
ton,1989,6.81
ton,1990,12.25
ton,1991,9.46
ton,1992,7.45
ton,1993,0.07
ton,1994,27.17
ton,1995,-2.98
ton,1996,5.07
ton,1997,-0.77
ton,1998,2.24
ton,1999,6.44
ton,2000,3.08
ton,2001,3.23
ton,2002,8.79
ton,2003,9.33
ton,2004,3.70
ton,2005,6.26
ton,2006,17.31
ton,2007,6.08
ton,2008,9.15
ton,2009,-2.11
ton,2010,3.52
ton,2011,6.09
ton,2012,2.50
ton,2013,0.34
ton,2014,2.29
tto,1961,-4.24
tto,1962,3.05
tto,1963,3.70
tto,1964,-2.48
tto,1965,2.75
tto,1966,-5.57
tto,1967,4.61
tto,1968,8.92
tto,1969,-0.05
tto,1970,1.87
tto,1971,6.64
tto,1972,11.11
tto,1973,21.18
tto,1974,57.51
tto,1975,24.57
tto,1976,8.00
tto,1977,13.34
tto,1978,3.16
tto,1979,24.71
tto,1980,36.95
tto,1981,7.59
tto,1982,12.15
tto,1983,6.34
tto,1984,6.01
tto,1985,1.24
tto,1986,-1.25
tto,1987,4.85
tto,1988,4.16
tto,1989,7.18
tto,1990,15.49
tto,1991,-0.01
tto,1992,3.92
tto,1993,10.06
tto,1994,15.45
tto,1995,4.02
tto,1996,1.94
tto,1997,-3.69
tto,1998,-1.85
tto,1999,4.30
tto,2000,11.36
tto,2001,2.79
tto,2002,-5.19
tto,2003,10.48
tto,2004,8.88
tto,2005,13.32
tto,2006,1.73
tto,2007,12.75
tto,2008,23.79
tto,2009,-27.63
tto,2010,10.69
tto,2011,16.64
tto,2012,-0.34
tto,2013,9.21
tto,2014,4.53
tun,1966,1.53
tun,1967,4.13
tun,1968,1.33
tun,1969,1.38
tun,1970,6.60
tun,1971,5.48
tun,1972,2.89
tun,1973,8.56
tun,1974,24.39
tun,1975,4.99
tun,1976,2.90
tun,1977,9.65
tun,1978,6.46
tun,1979,10.39
tun,1980,12.80
tun,1981,11.41
tun,1982,16.01
tun,1983,12.70
tun,1984,6.98
tun,1985,3.60
tun,1986,3.52
tun,1987,5.17
tun,1988,7.70
tun,1989,8.83
tun,1990,4.48
tun,1991,7.04
tun,1992,5.69
tun,1993,4.69
tun,1994,4.53
tun,1995,5.35
tun,1996,4.36
tun,1997,14.13
tun,1998,3.27
tun,1999,3.36
tun,2000,3.28
tun,2001,3.91
tun,2002,2.29
tun,2003,2.68
tun,2004,3.35
tun,2005,4.18
tun,2006,3.84
tun,2007,2.11
tun,2008,6.35
tun,2009,3.03
tun,2010,3.82
tun,2011,4.43
tun,2012,4.85
tun,2013,5.10
tun,2014,5.42
tur,1961,4.81
tur,1962,5.35
tur,1963,6.42
tur,1964,2.35
tur,1965,3.92
tur,1966,6.31
tur,1967,5.92
tur,1968,4.61
tur,1969,6.88
tur,1970,8.64
tur,1971,16.90
tur,1972,10.98
tur,1973,21.93
tur,1974,28.99
tur,1975,21.31
tur,1976,15.61
tur,1977,24.09
tur,1978,47.54
tur,1979,76.72
tur,1980,93.00
tur,1981,44.06
tur,1982,28.23
tur,1983,26.26
tur,1984,48.24
tur,1985,53.05
tur,1986,36.01
tur,1987,33.61
tur,1988,69.02
tur,1989,75.40
tur,1990,58.24
tur,1991,59.16
tur,1992,65.20
tur,1993,68.38
tur,1994,104.75
tur,1995,86.01
tur,1996,77.22
tur,1997,81.45
tur,1998,137.96
tur,1999,54.18
tur,2000,49.23
tur,2001,52.85
tur,2002,37.42
tur,2003,23.27
tur,2004,12.40
tur,2005,7.08
tur,2006,9.33
tur,2007,6.22
tur,2008,11.99
tur,2009,5.29
tur,2010,5.68
tur,2011,8.58
tur,2012,6.90
tur,2013,6.17
tur,2014,8.33
tkm,1988,-4.96
tkm,1989,10.68
tkm,1990,-20.93
tkm,1991,102.76
tkm,1992,3100.00
tkm,1993,1133.99
tkm,1994,952.31
tkm,1995,705.72
tkm,1996,1014.26
tkm,1997,61.75
tkm,1998,17.63
tkm,1999,23.01
tkm,2000,23.46
tkm,2001,32.31
tkm,2002,25.15
tkm,2003,27.15
tkm,2004,18.35
tkm,2005,7.03
tkm,2006,12.26
tkm,2007,9.26
tkm,2008,59.75
tkm,2009,9.76
tkm,2010,0.34
tkm,2011,15.08
tkm,2012,8.27
tkm,2013,5.84
tkm,2014,5.96
tuv,1991,2.65
tuv,1992,7.34
tuv,1993,2.55
tuv,1994,-4.66
tuv,1995,5.15
tuv,1996,12.69
tuv,1997,-1.30
tuv,1998,2.74
tuv,1999,6.12
tuv,2000,12.83
tuv,2001,5.91
tuv,2002,3.32
tuv,2003,2.25
tuv,2004,5.60
tuv,2005,1.50
tuv,2006,4.13
tuv,2007,-0.13
tuv,2008,3.52
tuv,2009,0.69
tuv,2010,2.64
tuv,2011,1.29
tuv,2012,0.87
tuv,2013,1.75
tuv,2014,3.75
uga,1983,45.94
uga,1984,25.28
uga,1985,120.34
uga,1986,137.28
uga,1987,180.99
uga,1988,189.98
uga,1989,115.45
uga,1990,44.38
uga,1991,26.02
uga,1992,45.07
uga,1993,30.14
uga,1994,6.85
uga,1995,9.38
uga,1996,4.57
uga,1997,3.10
uga,1998,8.79
uga,1999,-0.11
uga,2000,11.12
uga,2001,4.53
uga,2002,-3.17
uga,2003,7.81
uga,2004,15.59
uga,2005,-1.74
uga,2006,2.41
uga,2007,7.32
uga,2008,6.36
uga,2009,31.32
uga,2010,12.84
uga,2011,4.83
uga,2012,20.88
uga,2013,4.14
uga,2014,2.30
ukr,1988,1.72
ukr,1989,3.85
ukr,1990,16.34
ukr,1991,95.62
ukr,1992,1761.24
ukr,1993,3334.80
ukr,1994,953.46
ukr,1995,415.81
ukr,1996,66.15
ukr,1997,18.07
ukr,1998,12.01
ukr,1999,27.40
ukr,2000,23.12
ukr,2001,9.95
ukr,2002,5.12
ukr,2003,8.22
ukr,2004,15.16
ukr,2005,24.55
ukr,2006,14.88
ukr,2007,22.75
ukr,2008,28.58
ukr,2009,13.07
ukr,2010,13.75
ukr,2011,14.15
ukr,2012,7.84
ukr,2013,4.31
ukr,2014,14.73
are,1976,11.77
are,1977,5.26
are,1978,-3.66
are,1979,7.05
are,1980,9.52
are,1981,7.05
are,1982,1.31
are,1983,-3.62
are,1984,-6.10
are,1985,0.74
are,1986,-1.70
are,1987,3.69
are,1988,2.38
are,1989,1.75
are,1990,3.34
are,1991,0.81
are,1992,1.81
are,1993,1.28
are,1994,-0.26
are,1995,3.91
are,1996,5.77
are,1997,-0.95
are,1998,-4.25
are,1999,8.44
are,2000,11.46
are,2001,-2.35
are,2002,3.77
are,2003,4.07
are,2004,8.50
are,2005,16.53
are,2006,11.96
are,2007,12.54
are,2008,18.53
are,2009,-15.18
are,2010,11.00
are,2011,15.81
are,2012,0.24
are,2013,-0.61
are,2014,-1.34
gbr,1961,3.38
gbr,1962,3.72
gbr,1963,1.97
gbr,1964,4.05
gbr,1965,4.80
gbr,1966,4.32
gbr,1967,2.89
gbr,1968,4.21
gbr,1969,5.45
gbr,1970,12.97
gbr,1971,8.01
gbr,1972,7.29
gbr,1973,8.40
gbr,1974,15.10
gbr,1975,25.87
gbr,1976,14.98
gbr,1977,13.56
gbr,1978,11.54
gbr,1979,14.15
gbr,1980,19.87
gbr,1981,11.64
gbr,1982,7.33
gbr,1983,5.14
gbr,1984,5.04
gbr,1985,6.13
gbr,1986,4.33
gbr,1987,5.29
gbr,1988,5.93
gbr,1989,8.00
gbr,1990,8.10
gbr,1991,6.56
gbr,1992,3.27
gbr,1993,2.58
gbr,1994,1.22
gbr,1995,0.31
gbr,1996,4.02
gbr,1997,2.32
gbr,1998,1.62
gbr,1999,1.11
gbr,2000,2.31
gbr,2001,1.05
gbr,2002,2.51
gbr,2003,2.73
gbr,2004,2.90
gbr,2005,2.92
gbr,2006,2.99
gbr,2007,2.86
gbr,2008,2.86
gbr,2009,2.05
gbr,2010,3.11
gbr,2011,2.10
gbr,2012,1.63
gbr,2013,1.99
gbr,2014,1.71
usa,1961,1.35
usa,1962,1.24
usa,1963,1.09
usa,1964,1.50
usa,1965,1.92
usa,1966,2.90
usa,1967,3.15
usa,1968,4.37
usa,1969,4.96
usa,1970,2.21
usa,1971,5.08
usa,1972,4.33
usa,1973,5.44
usa,1974,8.98
usa,1975,9.26
usa,1976,5.49
usa,1977,6.20
usa,1978,7.02
usa,1979,8.26
usa,1980,9.02
usa,1981,9.34
usa,1982,6.20
usa,1983,3.95
usa,1984,3.55
usa,1985,3.20
usa,1986,2.02
usa,1987,2.55
usa,1988,3.50
usa,1989,3.89
usa,1990,3.70
usa,1991,3.33
usa,1992,2.28
usa,1993,2.38
usa,1994,2.13
usa,1995,2.09
usa,1996,1.83
usa,1997,1.71
usa,1998,1.09
usa,1999,1.53
usa,2000,2.28
usa,2001,2.28
